Word pair;Human jugdement;CosineNormWeightedJiangConrath+Sanchez2011;Zhou+Seco;CosineNormJiangConrath+Sanchez2011;PirroSeco+Seco;Taieb2014;CaiStrategy2+Cai;JiangConrath+Sanchez2011;Resnik+CondProbRefLeavesSubsumersRatio;Lin+Seco;Rada;attract-reppel.emb;fastext.emb;glove.emb;cbow.emb;sp.500d.emb;paragram-ws.emb;paragram-sl.emb;cf.emb;wordnet-randomwalks.emb;wordnet-ukb.ppv;en_wordsenses_BN.txt+nasari-unified
enclosure,mental health;1.91765;0.1477385038520752;0.36242474685576276;0.1477385038520751;-1.119624398848809;0.08722608059838646;0.4405963195721528;-9.384335417387916;3.6509609859386516;0.24273169733714234;-3.0;0.0;0.0;0.0;0.014253911300230177;0.1128771852762586;0.0;0.0;0.0;0.11512134574849248;0.003865912708803229;0.22964345900626806
credit,foundation;1.91176;0.32842166074286394;0.49943208224440894;0.32842166074286394;-0.8412766985084055;0.22562502587858646;0.5431055978197621;-6.494285864879457;6.041224798919961;0.36794295939179567;-1.0;3.025760528912996E-4;0.13154290837348204;0.20840519593821272;0.10552011642820089;-0.04244250805053971;0.04868111137130362;0.05697803847504876;0.08686551600021984;0.20286959492634568;0.010522817236927735;0.3628067840407478
guardian,livestock;1.90909;0.18424938821078596;0.349636616914794;0.18424938821078585;-1.1988192922498115;0.09441346594811141;0.4836942370339367;-8.709877674967972;1.8594240083738558;0.16105450604267774;-3.5;0.13909087936920556;0.16956909734513398;0.2089744964632136;0.0774522408435345;-0.041565978148367655;0.02523273660181783;0.05700266510764937;0.05564188857961371;0.16989239384387433;0.002028616140709385;0.17366029385832313
coronation,majority rule;1.885;0.09141038550660585;0.23930502282366606;0.09141038550660574;-1.4996754243281534;0.043002929543542005;0.36779579432270637;-10.60161605091189;2.857001353550609;0.16677485855728225;-4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13330513170838604;0.002028528159992424;0.2382126486746823
enzyme,depression;1.87727;0.20185512499855252;0.41200405202184;0.2018551249985524;-0.8902142237190439;0.06772595638404953;0.4746164774700905;-8.406416007247465;3.499756090834526;0.3013504115829503;-3.0;0.004535550385227552;0.1846078766058062;0.21354788482089;0.10341130931441715;0.07199466265521005;0.04999597043972878;0.014004251608116936;0.024788805833900435;0.13776618506052782;0.00415966191391112;0.3108624569080024
precursor,prevention;1.85909;0.033674241283843886;0.2859322222206251;0.033674241283843886;-1.5755310477368833;0.012277669133690374;0.38919566198332006;-12.338474053207205;1.0188881996641106;0.07216571626591488;-3.0;-0.029771677623491054;0.2639121393507635;0.19970980334552418;0.08658165740651334;0.02397539572060324;0.0011388098574203044;0.03580174381125475;0.021197150071599103;0.1366436747780591;0.009356655953507343;0.2566722285261043
arbitration,committee;1.83529;0.05352088253026821;0.27331875955916873;0.05352088253026821;-1.4666447641501277;0.009664948033720177;0.3798262871022169;-11.642315341817826;1.0188881996641106;0.07690537084844906;-4.0;0.14701444957050452;0.4761447968041832;0.35969536097851157;0.13539284567124865;0.1331940894951676;0.1441724721326531;0.14295891556075696;0.21190221180730556;0.4361873369126456;0.01526793013137089;0.35959309036639686
lemon,coriander;1.75455;0.23984555772721616;0.34045682830015633;0.23984555772721605;-1.1624019922331021;0.17445059279364325;0.47026062023172677;-7.7890421489331025;4.580461462760678;0.2669573592561998;-3.0;0.3323263211115243;0.5550469571693862;0.6655191970724783;0.5828486641787506;0.2154641741850267;0.6187797850232292;0.5219851397452724;0.5601245209149276;0.2736233741544578;0.018706355977997267;0.6666666666666666
stock,bull;1.6585;0.5293837282054704;0.537173842551156;0.5293837282054704;-0.4382296409644221;0.4950051792146556;0.6019353618963775;-3.9870082508032745;8.929289514037869;0.5159748514022103;0.0;0.20114608886573096;0.26520602517330316;0.3051346023327235;0.27776015342289884;-0.061762692171941226;0.11779535854851106;0.08046129103928369;0.031493621427617656;0.14834199581191101;0.017686409148712407;0.7371727311588387
vicar,archdiocese;1.65714;0.03666790263868869;0.17128885743254352;0.03666790263868869;-1.7797019230581759;0.01790084037643372;0.33866497058945244;-12.222543365069393;1.2065397194385108;0.07343269231394134;-5.5;0.2681988118163876;0.6162052317835125;0.4972510342719349;0.4079866920421685;0.058877709335425785;0.4875036394661001;0.3860845174844495;0.4100778116605793;0.5081600914997366;0.019922076998495276;0.8286556104560293
scrap,chemical element;1.57;0.7673563531123045;0.5733056916667443;0.4265637197474602;-0.536302884687879;0.2758222199109742;0.6353119040200633;-5.215519394979649;3.8930114616976526;0.4063456531483243;-1.0;0.0;0.0;0.0;0.0;0.03746062377578033;0.0;0.0;0.0;0.0749595525877264;0.003583077273219499;0.46699130767669983
paranoia,newsroom;1.48235;0.02026439073967734;0.16644779717222147;0.02026439073967734;-1.8087482846201086;0.008029255129964222;0.32051293687177584;-12.934796592178403;1.0188881996641106;0.06375057179329713;-5.5;-0.12885462686421192;0.1657371595145521;0.1547668539025484;0.1179599273251562;-0.01010016725855934;0.10066700752852008;0.06421961074215213;0.05425427907423805;0.1370111460386008;0.002793446828150704;0.2073635840805998
phase,consistency;1.47353;0.32945210387713164;0.5046975296091623;0.32945210387713164;-0.7265533854645366;0.250400291168368;0.5391059477956085;-6.480140143346233;6.166474016072551;0.3999784668091484;-1.0;0.2491090152010964;0.1643168260444765;0.2709010977271416;0.022849564961659154;0.12155673347684026;0.042618636347156104;-0.006842169431931553;0.06744412853917059;0.13043716914856154;0.005995799468624477;0.6347470492228862
hope,psychology;1.44286;0.30752092068964043;0.45005538363962105;0.30752092068964043;-0.7327685405730345;0.20429917542393844;0.5479570707680892;-6.785195455542706;5.187077233480886;0.37563281223747647;-2.5;-0.03331488873350178;0.1818485450918329;0.2121697307400089;0.0781631890808703;-0.033861018601180355;0.029259470595338614;0.0594812075701374;0.06111025441529471;0.18129963099388471;0.005535182828536682;0.5688087086001063
juvenile,rope;1.39286;0.14624623643218437;0.4131332996364361;0.14624623643218437;-1.1111634479002714;0.06428564113731508;0.5101582334987523;-9.41343693632776;2.2496434438000517;0.21014841703846365;-2.5;-0.03741190872443306;0.08375166820351496;0.1086290077849239;0.08657659793363182;-0.04475231957626265;-0.03878702433466584;-0.04732296594347949;-0.030553384275933217;0.130863021879047;0.004800609243718665;0.20497591202089432
half-hour,weeknight;1.37059;0.20916740533347633;0.38778217415620486;0.20916740533347633;-1.0566181827358883;0.11666613519583131;0.4392423197151191;-8.283860054053843;5.16997769616084;0.3144606057547039;-2.0;0.0;0.0;0.46339034338325513;0.0;0.0;0.4499668662630344;0.3868373249138014;0.0;0.3924133778714953;0.009970459588105352;0.36838222471542437
evolution,publicity;1.35909;0.011855261575142606;0.3148811881856389;0.011855261575142606;-1.5589883987437974;0.0;0.4056217516599373;-13.418490041051243;0.0;0.0;-2.5;0.04644344464137311;0.16197089378379992;0.14733724493949424;-0.03628491460171394;0.019641996202984312;0.11794513368696062;0.1453408221962139;0.23084084846912356;0.15341619309778456;0.0024999641402932665;0.31154857368295547
contestant,donor;1.30588;0.36642490139309225;0.5615836980093658;0.36642490139309225;-0.6787537617691031;0.22044637339252862;0.6322015835057347;-5.983650372025335;2.438063674975885;0.2985396242716277;-1.0;0.04853755999769521;0.17351017457116616;0.19431945853759688;0.18325455388795286;0.03868457063066343;0.14230487571806588;0.1100478599684908;0.13916518905414518;0.15971281403548276;0.013738163811907868;0.24197860975307114
sheet,window;1.21364;0.8069633642880522;0.7428559377904935;0.8069633642880522;0.15983699391126738;0.6111723922673633;0.7917635688325878;-0.9770981551934366;9.689987142699971;0.7341119153590346;0.0;0.19370059173262283;0.3030977411456906;0.3562171556863848;0.19508421591694047;-0.018577110130279618;0.1556031466663826;0.09482763921850286;0.10381662158737144;0.2669155534288465;0.008496256361531902;0.408248290463863
robbery,mobile phone;1.21364;5.303291617644312E-4;0.1269711474053522;5.303291617644312E-4;-1.8058281497003432;0.0;0.29773200076459094;-14.655759296564995;0.0;0.0;-7.5;0.0;0.0;0.0;0.0;-0.05824306240677993;0.0;0.0;0.0;-0.010086412169587677;0.0022138037353731164;0.18009818758868038
metre,semifinal;1.2;0.06029194555887807;0.22134647787469763;0.032240339305064536;-1.589153561810204;0.00906279287742143;0.3575787929258471;-12.395795336177766;1.0188881996641106;0.07161355070111987;-4.5;0.10706351396329043;0.3278656438901912;0.12840524531591455;0.0;0.03323287559041438;0.08903007817519486;0.045493740419622446;0.035914229707549795;0.2900780667680952;0.002020704060197369;0.20889226773352434
relief,total;1.18182;0.11018697176934933;0.3034545874511836;0.11018697176934933;-1.2442491751984583;0.05081563556104949;0.4116795743786167;-10.164381491953822;2.857001353550609;0.19119267210581872;-2.0;0.07587219584976222;0.17006634404795543;0.22617646741616504;0.14917246744177864;0.03996655699957607;0.02106908369544597;-0.01266266845591104;0.023744523265591923;0.07361458732893884;0.006690113188058686;0.2208630521496931
public service,array;1.1775;0.06161555018404441;0.307208380812662;0.06161555018404441;-1.3792797740283786;0.012492478088854219;0.41476963280508944;-11.395795336177766;1.0188881996641106;0.08118343659230476;-4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1444630597369617;0.003913090771324168;0.291976419317182
fresco,modern times;1.10588;0.02026439073967723;0.16644779717222147;0.02026439073967734;-1.8087482846201086;0.007262671032560051;0.3195823727662317;-12.934796592178403;1.0188881996641106;0.06375057179329713;-5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1983055836560652;0.0019460176114538788;0.2872475247807679
summit,canal;1.09091;0.1272505950587428;0.37219213401239126;0.1272505950587428;-1.1369861675318989;0.03657699621301056;0.47821488617930913;-9.796668844361365;1.2065397194385108;0.10621248115435182;-3.5;-0.09899549404277418;0.2294053564423546;0.1457566825732366;0.06188788643893139;-0.03436876839456376;0.01664575198344113;0.015881433762742637;-0.01023290681315557;0.06866206466817275;0.00502992663734941;0.27077439926217833
outlet,silk;1.085;0.2915595835803232;0.4297760251491458;0.2176826132592985;-1.0230050494243246;0.12552749354323736;0.5178637883233921;-8.143502484644522;3.3823452794271023;0.230407892012979;-1.0;-0.007026884863179701;0.12704645034606638;0.18845946479919484;0.05405753230156971;0.12095220239482304;-0.09869355236001463;-0.10863240177902525;-0.10453180962401765;0.11852626215148857;0.0034833399328258415;0.25878109434660557
greed,vest;1.075;6.090860638379159E-4;0.18947119197804907;6.090860638379159E-4;-1.7804052771900953;0.0;0.3104529976007123;-14.631995111523704;0.0;0.0;-5.5;0.005074859564598066;0.08862930062776027;0.04742601141765725;0.013160735656579936;-0.033756544250043555;0.004902648886708255;7.834711690283485E-4;-0.01132950816102772;0.13630586819861049;0.005281804619681929;0.15617376188860607
eyeball,flatworm;1.045;0.022451065283271343;0.20856484055655855;0.022451065283271343;-1.6531319494639147;0.0077057359920346714;0.3489767951559609;-12.826499188821604;0.7824912159432321;0.056371624753539226;-5.5;0.0;0.34660838267722216;0.16366878074099997;0.2526292697659437;0.0;0.16450666532889954;0.1770928806344621;0.0;0.1982753371523556;0.00274480979510825;0.40729349060502035
spreadsheet,silk;0.98636;0.02026439073967734;0.14033274073817026;0.02026439073967734;-1.8087482846201086;0.00667815968618776;0.3138410448675945;-12.934796592178403;1.0188881996641106;0.06375057179329713;-6.0;0.14972501254385037;0.10982056845985677;0.02060725238613735;0.10411178623079498;0.0634561953603074;0.06427495534411226;0.04985661975889806;0.05741946191984196;0.11136998763379666;0.001575213189187698;0.22709627847963162
distinction,sword;0.93636;0.004746325111630312;0.22843389789110446;0.0025691184929120814;-1.6245544535378735;0.0;0.3355896039279686;-14.257525993607562;0.0;0.0;-4.0;8.721323605314885E-4;0.17967728864860674;0.19900308799086228;0.13829939227807467;0.08174144832282271;0.0840171837162096;0.04541797834943258;0.06465054483824594;0.15280711952598067;0.0020149626443847135;0.0
inclusion,career;0.82727;0.3607100851700126;0.4366345135296589;0.3607100851700126;-0.8120471090700787;0.2570350459723948;0.5324319222816617;-6.059058365671122;6.565566553410876;0.3821741892947299;-2.0;0.06046899220839596;0.14476184296960626;0.17778712729228013;0.016481455827083095;-0.007978619262596291;0.009986786445778332;0.016512875564364125;0.021394213843573363;0.12395099299803326;0.004409971774136811;0.22075217677801742
feud,programmer;0.805;3.2358201472448833E-4;0.20185839266755345;3.2358201472448833E-4;-1.8162368035098857;0.0;0.307136462584319;-14.728317650494901;0.0;0.0;-4.5;-0.04873022905022084;0.08191606499402526;-0.01936635397389144;-0.020902509543193917;0.08841262044990486;-0.055439859322990524;-0.024617894376014766;-0.0397557713904798;0.1884804496651503;0.004336083571873464;0.27255405754769874
switch,glass;0.79286;0.4663797925342099;0.4749769037725493;0.4663797925342099;-0.5777491879728733;0.2581636674307426;0.5759684556898643;-4.728830140365652;8.004034786624093;0.4593397236944956;-2.0;0.05621977083613483;0.22256155551082155;0.27220267610453114;0.08612438923259241;0.048743390741528045;0.04991730113101255;0.003194223325927367;0.010695408580129464;0.16006592035326275;0.0075372019788360394;0.383368200522658
penalty,programming;0.77857;0.23200970499055196;0.42030440426422144;0.23200970499055196;-0.9478744096226897;0.14226288699544903;0.5198928431197298;-7.912667129090767;3.7453711199647355;0.2730330849867527;-2.5;-0.025190247454128883;0.14779111069515685;0.07226947576390423;0.061149554769437224;-0.005652050311010223;-0.04700010755271457;-0.10029242543432829;-0.08366781588261551;0.1760229378506115;0.0037295673394772623;0.29114428094490996
duty,verb;0.77143;0.1840321953544315;0.3508277528635706;0.1840321953544315;-0.9312455684278406;0.07451028929294373;0.4543867181623606;-8.713700488650705;3.499756090834526;0.2939267095864431;-3.5;-0.040821261610026215;0.1499699494341082;0.14972899344291316;-0.011486115014087278;4.970467426386071E-4;0.1198630602136547;0.130812661828529;0.05320170379928495;0.162836777579323;0.004483572236174579;0.2915697727327768
catering,loan;0.76765;0.03585596503244204;0.24609718866247987;0.03585596503244204;-1.5755310477368833;0.010543931720870554;0.3666781602221444;-12.253511552486048;1.0188881996641106;0.07216571626591488;-4.5;0.012447624277199277;0.15165093192501256;0.15856176199946553;0.07127046355812006;-0.0021905096445351924;0.024629575273532205;0.030172030064932936;0.09788893326792229;0.25358172524086475;0.007564399473438633;0.24814600910507542
musical group,confession;0.755;0.05528183706547729;0.31092814358821697;0.05528183706547729;-1.4171907237570167;0.013400895300063538;0.4070086639655324;-11.587223882942615;1.0188881996641106;0.07926994493816732;-3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2280041384080348;0.0024285568030989286;0.09842027018980544
complication,harp;0.74286;7.009077831243715E-5;0.15564634044567982;7.009077831243715E-5;-1.8774912023399237;0.0;0.30188051166373114;-14.866737753174313;0.0;0.0;-5.0;0.025934775264386242;0.1493756223180192;0.07864105657780722;0.041461621241167285;-0.0030758016805077972;0.019236862432442433;0.016099402294050703;0.011740914492462735;0.07463427955009042;0.004214325088159147;0.23660386890968904
female,insect;0.73636;0.4503600435167482;0.5812488915868561;0.4503600435167482;-0.5169074491295762;0.4074191095388713;0.657398500010159;-4.922796310500958;4.803087262681202;0.4049901999834702;-1.0;0.06855606858650205;0.25682021594145216;0.2460966643478521;0.14979594809922822;-0.08715702358506908;0.09005982185432532;0.02368426701223554;0.02598845170043;0.2657015409280929;0.018853961392668598;0.4606182039502674
seminar,fern;0.71429;0.018896535776792622;0.25919008628964746;0.018896535776792622;-1.5425763113298097;0.0;0.349755663491037;-13.005504740938768;0.0;0.0;-5.0;-0.17988418831910655;0.07556547870283913;-0.04651697994619998;-0.002022432482935281;-0.05095061216549129;0.08018358206777729;0.10508437699351587;0.05221175055322853;0.16877297795951832;0.004567041794640867;0.1270001270001905
home run,surfer;0.70588;1.9015268607369684E-5;0.12300153216711318;1.9015268607369684E-5;-1.9387456011699618;0.0;0.2814261555600321;-14.924476361884281;0.0;0.0;-6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1987187349181742;0.004413593573961688;0.0
mishap,cube root;0.7;0.037984977837723144;0.2597735317345651;0.037984977837723144;-1.520825675448542;0.010493091538959196;0.37716398945351787;-12.173015614149897;1.0188881996641106;0.07447160056526388;-4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20947057147057274;0.001442143969502064;0.24056261216234406
thriller,sunlight;0.61429;1.609141131198033E-5;0.09374178453794757;1.609141131198033E-5;-1.9387456011699618;0.0;0.28000787902387575;-14.929503194216242;0.0;0.0;-9.0;-0.04481560985613526;0.18082240279404968;0.0023170595244498965;0.005951322450433687;-0.10047604923469716;-0.01982133708707862;-0.005710408622953202;-0.010594584155740673;0.1527861951289059;9.024991259782995E-4;0.11281463619099627
crusade,catwalk;0.58636;0.0022922266520520873;0.172738993986995;0.0022922266520520873;-1.7397957538904345;0.0;0.3145147378626498;-14.297985991299345;0.0;0.0;-7.0;0.07289033367058259;0.17058269632966463;0.07806416412130143;0.03452818650885688;-0.05718821698388967;0.007864048529908232;0.0880848107610006;0.0661107302540345;0.07165372397853476;0.002827485451470143;0.0
jumper,furnishing;0.58571;0.4875265384300219;0.5712839500264962;0.4875265384300219;-0.5358709153930719;0.3764753346597811;0.6073605890808655;-4.476292309262721;7.129953003219521;0.4743678611833418;-0.5;-0.07894262740486513;0.0448385131180184;0.018065486655386716;0.02464239915467594;-0.002571874697389132;-0.07594151436238349;-0.05095754123015329;-0.022550959678128386;0.2097037553809502;0.018158690264753103;0.3922322702763681
eclipse,cord;0.57;0.02718226123646572;0.2836307181098723;0.02718226123646572;-1.4891475017406104;0.010617235934446918;0.37198066042102235;-12.608758243888557;1.0188881996641106;0.06923165297408639;-4.0;-0.04310173300697078;0.16450695396290332;0.05068454990395247;0.011662247693706424;0.10999995476040698;-0.05398893668648919;-0.018592352790141077;-0.024308496975440935;0.09605277005805497;0.0014093267196235522;0.3640295077565588
fork,combination;0.54545;0.6972966940847387;0.6529694616714097;0.6972966940847387;0.04342108954458268;0.5242757789582203;0.7599635172359872;-2.129954225888506;9.743720152324823;0.685023555966625;-1.0;0.18151128785565682;0.2119295429128227;0.19639009170516974;0.05734655422462024;0.022685106637711654;0.11236138532988728;0.15040421563669387;0.1684432625040145;0.13823871299299606;0.004203964520490579;0.8830235902396231
madness,nest;0.45909;0.025389657655869313;0.21629453101371499;0.025389657655869313;-1.650407960640242;0.009357205953772227;0.34966960725544377;-12.688870044013564;1.0188881996641106;0.06923165297408639;-4.5;-0.09415016037168285;0.1326160977362842;0.19376283282699583;0.026372322025275455;0.04796885211228898;0.028602402962431068;0.02030181531452112;0.04579299748756163;0.0801332647368616;0.0049865087125029305;0.25411537887219887
gas,algebra;0.41176;0.02785083445149439;0.2723084394354921;0.02785083445149439;-1.4490562873603232;0.007710825371256911;0.37860501815141995;-12.579549900775897;1.0188881996641106;0.07416518537815653;-5.5;0.0040680567445404575;0.1882259782629224;0.07551530808907739;0.11290891738923578;-0.025284863355193983;-0.029121379269573797;0.029887859330823958;0.007353120255779999;0.23974863825025902;0.002722993515605819;0.36670481952098494
hotel,bibliography;0.36529;0.0021079762132091284;0.21717199237506302;0.0021079762132091284;-1.7549824046798475;0.0;0.31923414574191017;-14.32627775548253;0.0;0.0;-4.5;0.0;0.10022720528676472;0.06361504583562486;0.008633824754415114;0.002377640617146493;-0.048273538461039774;-0.07040165188713494;0.0;0.21450002788763528;0.003462262292916757;0.0
gladiator,plastic bag;0.12941;0.07920172184193841;0.27476110883988425;0.0792017218419383;-1.44007490530594;0.03902616089873182;0.4194951249110793;-10.909263264971;1.3719058586761363;0.09984015523460696;-4.0;0.0;0.0;0.0;-0.018258624621299305;-0.04489659424353845;0.0;0.0;0.0;0.08148705030082722;0.0020064064052324766;0.31622776601683794
