Word pair;Human jugdement;CosineNormWeightedJiangConrath+Sanchez2011;Zhou+Seco;CosineNormJiangConrath+Sanchez2011;PirroSeco+Seco;Taieb2014;CaiStrategy2+Cai;JiangConrath+Sanchez2011;Resnik+CondProbRefLeavesSubsumersRatio;Lin+Seco;Rada;attract-reppel.emb;fastext.emb;glove.emb;cbow.emb;sp.500d.emb;paragram-ws.emb;paragram-sl.emb;cf.emb;wordnet-randomwalks.emb;wordnet-ukb.ppv;en_wordsenses_BN.txt+nasari-unified
sale,rental;3.470588235;0.588310095945483;0.5666465370477942;0.588310095945483;-0.3115207051626028;0.4281522364936816;0.636277145350099;-3.3185157177181495;8.549354105149591;0.557528543798584;-1.0;0.1958496214672793;0.5098338800351299;0.5374663369642082;0.2830006989489089;0.1367180432165506;0.34287261838032496;0.17830495958127446;0.24033647366953526;0.2882329650713863;0.008821866776996526;0.48330420543950925
open,close;4.058823529;0.13963738173429063;0.25262383436741065;0.13963738173429063;-1.3859928044805896;0.0644634220710774;0.39637496926685356;-9.543998450134541;3.521399590196354;0.20466906517313677;-3.0;-0.13663014509082635;0.2997155302641296;0.5636706799501378;0.46365100393624664;0.001980672175395125;0.1240034073485511;0.09861505442283905;-0.06455121377200544;0.3054782811543622;0.07897981025664695;0.27701730743766506
propaganda,germany;1.705882353;5.9681307153836016E-5;0.14033274073817026;5.9681307153836016E-5;-1.9387456011699618;0.0;0.2944790793196252;-14.876045592257986;0.0;0.0;-6.0;-0.01741087714818735;0.29174691856562907;0.22004532911837454;0.10958366510665862;0.008799685787184292;0.10180800863237893;0.055812918185400996;0.02191623047554777;0.25931337823847705;0.004350125321850885;0.5
mirror,duel;1.928571429;0.09141038550660574;0.23930502282366606;0.09141038550660574;-1.4996754243281534;0.040123709311152896;0.36483309550721527;-10.60161605091189;2.857001353550609;0.16677485855728225;-4.5;0.02967024629115363;0.16308778057103157;0.16873062634658487;0.06693062122642582;0.016666397841953402;0.07228818627323015;0.05458573316712956;0.0590908329979505;0.12006290631686885;0.003991388008189687;0.18853048718465876
probability,hanging;2.058823529;0.038812819090871864;0.2961619599597992;0.03881281909087175;-1.614576434320452;0.012010249119349892;0.3914438213948288;-12.142315341817826;1.0188881996641106;0.07060535832701004;-2.5;-0.018094492668620215;0.12765427156889964;0.1104878341484474;0.10560204674532954;0.005936766132003229;0.12753002388556123;0.10265938426056447;0.10400339594740693;0.13844086651810844;0.002026013691382752;0.2883408625453758
africa,theater;1.5;0.052369565454485456;0.27085616465607953;0.052369565454485456;-1.5677965189649226;0.027618828175661334;0.39173051743233483;-11.678811944444224;1.2065397194385108;0.08213513142094529;-2.5;-0.06692697590295596;0.09689811380675564;0.11754232117713592;-0.0199241560662323;0.021344184473727643;0.01383793841540907;-0.036513578226523034;-0.04595194705066476;0.10224681415070962;0.0026881253103910163;0.5
hell,heaven;4.117647059;0.47297823561296004;0.594259495864734;0.47297823561296004;-0.5217009061211064;0.3677509523101683;0.5886477117930721;-4.64961545906341;8.554122269862468;0.49276636462629786;0.0;-0.12450355012762843;0.6628503184996811;0.6047208488623244;0.5508905920100426;-0.22082848257484453;0.38594309260240856;0.411090650346792;0.041608532913022175;0.5021203170493654;0.028431553748238934;0.8135153168345013
mussolini,italy;3.0;0.03666790263868869;0.17128885743254352;0.03666790263868869;-1.7797019230581759;0.018119976767956406;0.33849497177571486;-12.222543365069393;1.2065397194385108;0.07343269231394134;-5.5;0.11900996261731922;0.5702909951455557;0.36020990180883156;0.0;-0.005046826052340555;0.3698594297438501;0.3022759078869165;0.22422990056913353;0.4789724748695491;0.026380110815075426;0.5
composer,beethoven;3.647058824;0.817445235070178;0.7933214042123027;0.817445235070178;0.11440611372466236;0.6974787957651638;0.7976490056047048;-0.8684827970831019;9.979057395080355;0.7156459838770947;0.5;0.3263778725899866;0.529042951466693;0.3148139455648197;0.0;0.011125345208597192;0.45522015808816807;0.4310443529339751;0.4494984204380962;0.640072280176462;0.1513092708614017;0.0
brussels,sweden;3.176470588;0.3163553577397994;0.38607041392114416;0.30601692817697534;-0.9559490364140937;0.19689033909931958;0.4941327630662151;-6.806434542414975;6.06458873911324;0.3480169878619688;-2.5;0.27060568444616356;0.3198086380368974;0.4095604213134787;0.37940084368195676;0.11737939729871685;0.25405931261562886;0.16261278783705027;0.02925964246674131;0.37657326975786537;0.017928030304044176;0.5
neutral,parish;1.6;0.040581259118825375;0.24215129492022325;0.040581259118825486;-1.6826159979083477;0.024609400177272915;0.3658450241651281;-12.077790056471903;1.2065397194385108;0.07717919929697631;-3.5;0.0016203109099777017;0.07176459284805432;0.020694333634979238;-0.009757590488149361;-0.08440303550031134;-0.09632417665979102;-0.08109934516914984;-0.047649451267929896;0.12828169995036523;0.004748204173368207;0.3429971702850177
emotion,taxation;1.733333333;0.13132773518919427;0.391964599607032;0.13132773518919427;-1.040254898850899;0.01639155103452862;0.48409315581480516;-9.71228916924419;1.0188881996641106;0.10353265026207965;-4.0;-0.10559609640423478;0.1709855843510851;0.11190929935499279;0.05053135704598964;-0.0038023819958456742;-0.025321423159552072;-0.04416824028615975;-0.03352341441691334;0.06829036197260409;0.0030781134032109767;0.25789468141879723
louisiana,simple;2.0;0.06902626414013613;0.2705413091797324;0.06902626414013613;-1.4680724451472287;0.02423120702421596;0.4007094630214753;-11.183542109068759;1.2065397194385108;0.08698646577065523;-4.5;-0.0069220648737740925;0.12196160574586114;0.11475597448952107;0.07327137258095226;0.023464320535887963;-0.0261485209001248;-0.021643570214696862;-0.036479458568016716;0.03662655925609724;0.0019768283740599518;0.5
quarantine,disease;3.0;0.39290545628241436;0.45979564090949543;0.39290545628241436;-0.6112994922173429;0.14890199145302366;0.5697688543958109;-5.639983759476085;4.646136237972661;0.3824368228805794;-3.5;0.16816362520379968;0.4326420076511681;0.3250287121646175;0.2934962970139413;0.11992120319735755;0.21999727883179576;0.21815973011629022;0.2618325897241722;0.42100023442761575;0.07942247980435584;0.7259257283232902
bronze,suspicion;2.0;0.1337888694767656;0.3179097878810899;0.1337888694767656;-1.2976842347475006;0.06588336392061574;0.39863565736262857;-9.661942996051467;3.6509609859386516;0.22043853717771747;-3.0;0.04836618968273551;0.05665113508458109;0.010414198185193974;0.0036573690279520566;0.043490913646936705;-0.0324956040561157;0.002193764052326521;-0.04825253937615424;0.0643271646267198;0.002291422625876213;0.1705032989869646
pearl,interim;2.352941176;0.026881927060209976;0.2672129939947854;0.026881927060209976;-1.650407960640242;0.012129526100708582;0.37441164848588737;-12.621994349569151;1.0188881996641106;0.06923165297408639;-3.0;-0.16204515234432457;0.09914777005856101;-0.08735544929484952;-0.08511839959555804;0.04442320142443109;-0.10656259130837026;-0.1001010577667268;-0.09174568374346848;0.05978251468474605;0.0026545880889968115;0.21154345413159703
artist,paint;4.117647059;0.20725082340037393;0.4297524352179106;0.20725082340037393;-0.9210930955169163;0.06286569256104876;0.5509173878050647;-8.315796648468156;1.3719058586761363;0.14394774598656906;-3.5;0.6771277164242948;0.41016695199495096;0.36740075336400674;0.24287552436564755;0.06735552442143605;0.3963323406889465;0.3418875470882822;0.3326201666881523;0.40934044705752215;0.02936348553621784;0.669958565289274
relay,family;2.0625;0.469929188750034;0.544402526212847;0.469929188750034;-0.48242322662396486;0.34627211699867555;0.6039804926274887;-4.6861715243034965;7.718857852351962;0.490731794492917;-1.0;2.568492878365995E-4;0.08593934711705495;0.13373179194975868;0.06965162848379229;0.0073041752010090406;0.09367217161629784;0.09647924905791082;0.06450751324186414;0.11663857790483181;0.005590211915803617;0.23711102542099546
art,mortality;2.294117647;0.19689907827014164;0.31669806251251775;0.05414944172832303;-1.3879082239789235;0.014230445810339864;0.40931908882387513;-11.622551159724505;1.0188881996641106;0.08073985440535139;-2.5;0.06114113897360046;0.10384854017359034;0.07015443155497722;0.01476840143243704;-0.012348944341759746;-0.07182247358662308;-0.03763727702772459;-0.04506319759185403;0.11165453321611013;0.0033658455594887315;0.2006106438567201
food,investment;2.25;0.31833377542666585;0.4062596372776719;0.15978363309043642;-1.1381932105351833;0.04928016344127638;0.46502784641567607;-9.154203281315759;2.857001353550609;0.18566462937807895;-3.0;0.09557266054538982;0.24233856934564343;0.24392480806957112;0.08667033037737713;7.195991568170073E-4;-0.030527539728717214;-0.024987242675602202;-0.01963392033990043;0.05308365838830471;0.0025173700008778925;0.29939561494953004
catholic,protestant;3.5625;0.854649039525688;0.7977264208447817;0.854649039525688;0.38241999579944663;0.7493964009505688;0.8937429938802818;-0.4846113438058506;9.711583607876467;0.8532168229772362;0.0;0.4711282073959795;0.7083528500653418;0.6948752451176397;0.5650972867879939;-0.12140161024855012;0.6531713158941824;0.5935918292904123;0.6094434513400733;0.3866792257468491;0.025010602486992044;0.0
militia,landlord;3.0625;2.3086286198514827E-4;0.1646042220256273;2.3086286198514827E-4;-1.8416596760201336;0.0;0.2993249060418072;-14.76853914677256;0.0;0.0;-5.0;-0.060841281293938065;0.24757868160376173;0.1788796330416888;0.1353346157438021;0.02691963833726483;0.09053873122299566;0.05711808372483156;0.09673059002556936;0.24311179058708277;0.004153896866055286;0.20868453793095096
battle,warship;4.176470588;0.037203101381558135;0.3105888477139134;0.037203101381558135;-1.2577211732669893;0.0;0.3980832742256749;-12.202313998760737;0.0;0.0;-5.5;0.26695581730643575;0.39561696181875344;0.32154027412839103;0.11048237953923197;0.010917926510685377;0.18972759004677353;0.07966198860120774;0.06794579177053225;0.3567922852987665;0.015947128967606406;0.5213967873296071
coil,ash;3.117647059;0.09653515416005976;0.2964067360837289;0.09653515416005964;-1.2681120672527528;0.041010114814219505;0.45178304097322763;-10.478361911931009;1.3719058586761363;0.1111223141439692;-3.0;0.0071439686502450285;0.16988370977132222;0.1521930253388975;0.17036065393828115;-0.05314918666286075;-0.009643520413189059;-0.010168982209357216;0.010123710305891511;0.22286907231130101;0.009060960304157817;0.54059466671043
poland,russia;4.0;0.5551367357320534;0.5834553952412143;0.5551367357320534;-0.378142507928373;0.43391593146774765;0.6256690042506;-3.692182778054402;9.570939903588123;0.5366367106304276;-0.5;0.21061345724796954;0.5557008824201793;0.7390631084539049;0.5987221087756457;0.1707778129393512;0.3794600999025335;0.22675691129658118;0.17176930615407376;0.3480079659486233;0.011152275439356157;0.5
explosive,builder;2.4375;0.38059996149833764;0.5719446755309276;0.3805999614983374;-0.6373849926774717;0.3075712323817999;0.6079383363761708;-5.798545325748895;4.470850306816402;0.3939983820963047;-0.5;0.0018028604710736383;0.05303726786489509;0.058256385934338406;-0.010868646527472946;0.0034720142642675946;0.04312408049619756;0.05239764914400039;0.0326234027918947;0.17186599585640802;0.0041553122584209075;0.3227437791171658
aeronautics,plane;4.277777778;0.13987564609136705;0.2350137592395547;0.034569832162484326;-1.5755310477368833;0.008984749286472775;0.3725560708212672;-12.303279389261506;1.0188881996641106;0.07216571626591488;-5.0;0.5699800911463413;0.3507311317878869;0.20157090937668476;0.22415256393830216;0.0699533902520729;0.5418695914074543;0.6099232350301599;0.7411544104170488;0.32596331249831256;0.010474968886000713;0.6776030036775457
charge,sentence;3.133333333;0.22755270223605772;0.4618577033679634;0.22755270223605772;-0.7469279585234307;0.12413314667595629;0.49885376202965226;-7.983793491061814;4.244357928062789;0.3365899547758789;-2.5;0.16626954958186335;0.2579689946541302;0.34371142112860587;0.2740872192664069;0.08542565002224778;0.11480585459171566;0.13880739439739379;0.2060195665862905;0.1556560475950902;0.017360253789020327;0.7427521377573416
drink,alcohol;4.352941176;0.9517851319462731;0.8957662082845541;0.9517851319462731;0.4518700868314499;0.8890210866601892;0.9763930521238069;0.5090886669120547;7.110452180499649;0.9670742464436143;0.5;0.677675553451432;0.619327770892931;0.6129054347214244;0.6287002408611846;0.01601086637687531;0.7955738032018692;0.7847941291213218;0.8297463174832375;0.47725391991830324;0.09100331386398149;0.8410677868217667
stability,species;2.375;0.048306720628848776;0.320848882185065;0.048306720628848776;-1.4358644078791232;0.014282382797791069;0.41065626844560066;-11.81083283545661;1.0188881996641106;0.07836019922856964;-3.0;0.06554492233960169;0.22612751739640236;0.21315045663375787;0.11028212131331377;0.12078472783600118;0.08523486749034204;0.04640285728969208;0.01558663592878125;0.0502948778771626;0.0017186327374297844;0.227043772739592
colony,depression;2.0;0.546272956779424;0.3932810529277504;0.10981092460803377;-1.2756505810904692;0.04307594579490818;0.4739406673117879;-10.172775528293938;1.2065397194385108;0.09817541787902208;-1.5;0.027573025460180107;0.16869076167052804;0.13310791489084983;0.08176454209953449;0.028233398324625278;0.04232606352676863;0.02806580261292022;0.023970798657591705;0.1131144130908555;0.007752744645363016;0.3166447373522267
easter,preference;2.0625;0.0025087896790406683;0.15566764098184627;3.017509862240919E-4;-1.8416596760201336;0.0;0.3042157033888334;-14.737205001358888;0.0;0.0;-6.0;0.03677492611615795;0.0830740481294554;0.049513336518877314;0.05647790450601463;-0.03433606523537991;-0.10060316360853337;-0.057208241020225155;-0.047428562094096155;0.1554913250190543;0.0021313482608614725;0.1307440900921227
genius,intellect;4.090909091;0.8296084428746497;0.8101592533811883;0.8296084428746495;0.29124459309396467;0.6765256456705561;0.8232208572710039;-0.7427134135851219;11.754293453476595;0.7700828966978153;0.5;0.20699419910219555;0.5924910938482658;0.5578126346356049;0.4280770636017847;0.39152474981325913;0.3921236376482662;0.32305748850705596;0.34587099896446416;0.4562314791796336;0.06695337899437231;1.0
slavery,african;2.8;0.09352966246755146;0.299775178243155;0.015697219431135;-1.4727631560997039;0.0;0.3711979085205498;-13.181524446885037;0.0;0.0;-4.0;0.14691386872325843;0.3786669374045426;0.3390892898447083;0.26252379275357945;0.08308451617775252;0.15216139027293601;0.17824472718471276;0.2029136037929631;0.1560893100200038;0.0027294223260858263;0.5
jurisdiction,law;4.454545455;0.07306647829815116;0.31119939668756225;0.06283944195922819;-1.3827507184814993;0.014073931999879394;0.40125177799575223;-11.359923032426062;1.0188881996641106;0.07860421577709124;-2.5;0.4532256629654599;0.38965229210178665;0.6052722697337812;0.3477460769766139;0.22018754858651746;0.18717494227902623;0.14219036984774683;0.21758155340166774;0.5175153692850123;0.10325319229720145;0.6679620843027341
saint,repeal;1.555555556;0.16692350391526;0.3312578997044283;0.16692350391526;-1.0082701067476472;0.04472116524816737;0.46038804468144284;-9.021527538466515;2.857001353550609;0.2210996240419032;-6.0;0.018105985007375675;0.1273245338698739;0.007266551958683902;0.047506377247858556;0.008644433779812843;-0.015503733944035926;0.012429864374021262;-0.005615748645947611;0.22306464398496514;0.006942230104586315;0.2004195469325169
conspiracy,campaign;2.166666667;0.26045993209249607;0.29157784948252985;0.12472386223022591;-1.1782167793885496;0.0432776346809833;0.42050926867424726;-9.849594798243096;2.857001353550609;0.19871402995761336;-4.0;0.06657439429953121;0.30009271090311734;0.31858619846385744;0.17605319799798017;-0.06181705976434243;0.08648935793648087;9.398483162589769E-5;0.016749950245660974;0.21490938555839428;0.008450700103623057;0.5813782201973471
physician,action;2.153846154;0.1845144211306483;0.46871839609067667;0.1845144211306483;-0.9224753621857894;0.038276645775523206;0.5283611456537106;-8.705215569280723;1.3719058586761363;0.12003944921404255;-2.5;0.001999530999797927;0.10185187369005161;0.17533695728982945;0.03706138425353352;-0.03689939068946577;0.10638053494413535;0.08300009362392599;0.051031938223759496;0.17717122597336196;0.0037012101526975767;0.3259822595342945
electronics,guess;1.916666667;0.19137789870568056;0.28426899583135734;0.19137789870568078;-1.1057552700258586;0.07882763772880438;0.43451558128268725;-8.585510469492679;4.258201259777064;0.2740309093866851;-5.5;-0.02438423084393935;0.16209933482997285;0.18229866503837003;0.06176744601839356;-0.011440539751738739;-0.11071294901758644;-0.14054697777829114;-0.12031590952705887;0.1596646891106162;0.0018645403063595038;0.29620008057812497
slavery,diamond;2.285714286;0.14105015340459715;0.2983182320101605;0.14105015340459715;-1.2167103239986377;0.06642097970303293;0.4083799987831982;-9.515852620304813;3.6509609859386516;0.23004669867951774;-4.5;0.06843314291775249;0.1321279464574979;0.0845880316115005;0.1718895657346626;0.008052715570334169;-0.04363676740431388;-0.029420913447818723;-0.042702097611601056;0.05623689592593009;0.0051649588160004424;0.29416678806662283
quarterback,sport;3.142857143;0.6186747601689204;0.5446071317487011;0.6186747601689204;-0.3952141743822468;0.4276558000529114;0.614417728894215;-2.9818526532897405;9.155818432049724;0.5349286085392511;-1.0;0.12317192154994007;0.1528027386647514;0.14317230437347667;0.15493044603761436;2.8639959110456873E-4;0.17093777036254962;0.115863394496824;0.1090915711935154;0.39480669384947586;0.02931696441123941;0.4015174062931475
slavery,Klan;2.230769231;0.07500609084099408;0.2233499568363988;0.02564018138019375;-1.6665199750412074;0.009989010828216266;0.3506304274896675;-12.677510005763525;1.0188881996641106;0.06863122322511747;-4.0;0.0;0.0;0.3207949888954374;0.35186354394800573;0.0;0.0;0.0;0.0;0.0;0.0;0.4958953553920025
heroin,shoot;2.692307692;0.04250143273775653;0.19960695897661096;0.019712281628700534;-1.6889634757837046;0.0076837573705751385;0.342358763541634;-12.963043224070464;0.7824912159432321;0.05527485243325322;-5.5;0.01020171068807438;0.2560614717304963;0.1937938298180675;0.08730858539190238;0.04652780994734089;0.16110058923940013;0.06102244584156169;0.12433317133605852;0.15822948263655318;0.004251403082839245;0.2640718899561057
bird,disturbance;1.692307692;0.12885689164440395;0.36433328223921246;0.10261766592801658;-1.006997110990669;0.011552667928091799;0.4564436524955665;-10.3360365777134;1.0188881996641106;0.07942307225846648;-3.5;0.07763401637489933;0.28380001558949014;0.27224241729158216;0.16619371167788619;0.09597455327760683;0.06729270264078402;0.013851921958903122;0.02013247418980063;0.0840664910650159;0.002814745119971308;0.6324555320336759
palestinian,turk;2.5;0.3381036975179783;0.3117654864454952;0.1704956015555018;-1.352465806520964;0.1143548842458905;0.44118595358048934;-8.95611902209071;2.438063674975885;0.19284397391845726;-3.0;0.22848417189058423;0.19254841793987082;0.3835426082632959;0.18411224858130637;0.06845740069975938;0.1490943281307539;0.08024366184562517;0.10885491986376834;0.3772465600726857;0.009436589024936673;0.5
citizenship,court;2.5;0.0506595591323179;0.2928142369086242;0.0506595591323179;-1.4896463504753883;0.01235075896318372;0.3940362311923997;-11.73374737039273;1.0188881996641106;0.07585298964676881;-3.5;0.016048240457517054;0.2886254166745377;0.33001226687205154;0.16247332903489264;0.024806593368849043;0.08774643785757795;0.10461399655940515;0.19443637993735266;0.28334603317993373;0.013094841032979252;0.4896403994863182
immunity,violation;2.076923077;0.30114722291000295;0.3762671742338227;0.2005395911478779;-1.000429519686827;0.1081600109841585;0.4973074926234093;-8.428672326542076;3.7453711199647355;0.2643779705029476;-3.5;0.15922551948087593;0.2634738963553451;0.36112218292494885;0.0630480601544411;-0.02922968313058666;0.19134566434431077;0.15157078932261192;0.18748932227439988;0.21253082176641636;0.01227318427899416;0.4264014327112209
chile,plate;2.692307692;0.3400516748627088;0.3883221618681362;0.3400516748627088;-0.7391172312297067;0.17334925036603646;0.5159324277538233;-6.335644984896097;6.319760511772977;0.40421812884891556;-4.0;0.01708336988394349;0.24588885104776742;0.2202183989046448;0.12982433554396236;0.053790193301690666;0.06572575575522463;0.08418622845229361;0.10587488070832247;0.1108840224092576;0.006904118528183758;0.14185531869507179
abraham,stranger;1.846153846;0.16777455003736497;0.32229324933372094;0.16777455003736497;-1.352465806520964;0.12158175821785439;0.439057247404478;-9.005886858866166;2.438063674975885;0.19284397391845726;-2.0;0.1046408562542211;0.22768736359263764;0.1589399148932884;0.09450012024201275;-0.07443972836269896;0.09248583661495931;0.09793452114604671;0.03500327266273055;0.17337250970101592;0.004649577747245916;0.5
kansas,city;3.769230769;0.5620820411861764;0.5765549437192907;0.5620820411861764;-0.3533510514540885;0.3410240117720186;0.6787499734651419;-3.613405326261436;6.06458873911324;0.49809143555873325;-1.0;0.07839568217495309;0.408525012678436;0.42410322222171437;0.15834063200067316;-0.07259976731307342;0.3305400149064514;0.2648364650628237;0.27204221442445753;0.42194376234865166;0.04551586750774812;0.5
month,year;3.857142857;0.8502920191188453;0.7130001467419116;0.5889150943989953;-0.11600111489167164;0.49639390621110435;0.7422605463698722;-3.3117600224767063;6.9215321468968325;0.6108906695493488;0.0;0.4193107664351936;0.7096636726799004;0.8037529419332609;0.7653317027783606;0.2264006168802974;0.3596016819747677;0.27024882776454473;0.39562182272651636;0.4163364256983925;0.022668088468710868;0.9181893599470137
month,day;3.857142857;0.8861788719542064;0.7787419471326089;0.8099218685295781;0.39747102825507974;0.6537093826771191;0.810365410069689;-0.9464189597951549;10.82383187140658;0.8297764257309594;0.0;0.37581624071871783;0.5935755011224247;0.7086587052777489;0.6004589460443968;0.22949351621108452;0.4740076579473081;0.3711067606563975;0.3608297779287528;0.4712150661467066;0.05669391229422248;0.8759754294156126
amateur,actor;2.333333333;0.2963853946408517;0.5187878535963862;0.2963853946408517;-0.883075491411036;0.1929916542407542;0.5715214863136439;-6.943479317866532;2.438063674975885;0.2559884408793938;0.0;0.04189304675124339;0.2707426392268805;0.2591599246918133;0.21089738881712003;0.05166996887180056;0.18639022504631422;0.17972109744998252;0.21522981623072587;0.2333698749562895;0.007215354214335656;0.3429971702850177
afghanistan,war;3.384615385;0.008238581695461766;0.2001825999565192;0.008238581695461766;-1.6635998401214422;0.0;0.3289234057392428;-13.679886880868606;0.0;0.0;-5.0;0.3643181004398384;0.32954457313113683;0.4775122898727816;0.40597718491344004;0.07747053316596163;0.34342357017270597;0.2764477873586938;0.2025093149218116;0.25449654727667015;0.004261885365890987;0.5
transmission,maxwell;2.25;0.20916740533347633;0.33839377035314744;0.20916740533347633;-1.0566181827358883;0.09876294094968247;0.41382929312236133;-8.283860054053843;5.16997769616084;0.3144606057547039;-3.5;-0.03469669805439294;0.2029110535679573;-0.02599533198041076;0.10198803100548078;0.023319575473102486;0.04270103131790009;0.03047038678659068;0.0013759167105675653;0.23121543693714586;0.00409871290509673;0.4154385027729836
drawing,music;2.583333333;0.4721604377295895;0.5364414489668168;0.3615421120206763;-0.6430828487841691;0.24495279722464636;0.5855915044786081;-6.048050861323156;4.984745853845219;0.37181092303911906;-1.0;0.03874813039446163;0.23732913074447287;0.2697271117075019;0.05014088005549003;0.10527647985910983;0.0898114600650643;0.029935583857806806;0.031929832142129445;0.16095008974945307;0.004594883938156854;0.3807658121402445
exile,pledge;2.307692308;0.17144494958377354;0.3344304974600467;0.17144494958377388;-1.3270429340107162;0.12355211845813185;0.4491732829234283;-8.938840411072526;2.438063674975885;0.1954552499431802;-2.5;0.025372482934860927;0.22652430084057928;0.211292358736966;0.04483824626984397;0.0737589167009886;0.10342146879166648;0.06244044338873604;0.017007420494741063;0.20168143489293527;0.01952055302133602;0.5
adventure,sixteen;1.538461538;0.02026439073967723;0.16644779717222147;0.02026439073967734;-1.8087482846201086;0.008029255129964222;0.32051293687177584;-12.934796592178403;1.0188881996641106;0.06375057179329713;-5.5;0.11741914120915355;0.17333289132194196;0.16067942761658804;0.10240069218720373;-0.0011208709694372346;-0.01560237174267318;-0.0822446535847437;-0.04821115728443942;0.16506272769292502;9.723555965142201E-4;0.0
exile,threat;2.166666667;0.17350756897256037;0.39951140494896253;0.17350756897256026;-1.2812786413267698;0.14891519542371112;0.45806428145888906;-8.901448434530888;3.7453711199647355;0.22607984580216364;-1.0;0.02466023706277695;0.22821753944025935;0.2811449315417243;0.08724512919825296;0.05478428554819036;0.11957313769721328;0.10324335257135606;0.16577270086813004;0.19897932834163157;0.008608038638942278;0.29488391230979427
concrete,wing;1.428571429;0.14544693257273422;0.3601861198210714;0.14544693257273422;-1.3013646707366227;0.10856982341225886;0.450681617969096;-9.429080835242583;3.3823452794271023;0.1955826447627935;-2.0;-0.092716044574726;0.197899115240344;0.20385946954025022;0.07457214802094246;-0.00869453447300621;-0.01569527497410522;-0.021309769793973383;-0.0436630456848814;0.07328934876602948;0.006352231990543812;0.3080382986175598
seizure,bishop;2.0;0.14157475753449655;0.30088014776840055;0.04457288045391361;-1.3120654936215002;0.00840273411037244;0.4002182915078273;-11.937026416273753;1.0188881996641106;0.08481320031671123;-4.5;0.021090320703978947;0.16948923105006328;0.13662365763735232;0.07541928916639207;-0.04755353976073411;0.07160851180333769;0.07385563270413592;0.04941168998534723;0.19037365403303377;0.0037836188667841313;0.2712567497618665
submarine,sea;3.857142857;0.06113230353132115;0.27815474588463307;0.06113230353132115;-1.3747723281516164;0.009881102679748626;0.40766234779875193;-11.410054181739234;0.7824912159432321;0.06664455923796599;-4.5;0.2590642230090748;0.46630531023062155;0.4713706599806285;0.41709799948574905;0.18754982026284506;0.3249861267323592;0.24855702153630344;0.28210505359620763;0.2976186745567541;0.034851176362715446;0.31624184749227696
villa,mayor;2.25;0.061057801968378844;0.2337501876970618;0.061057801968378844;-1.6041185898772294;0.0335121426625385;0.3840945939355806;-11.412257299890799;1.3719058586761363;0.0910241381657162;-4.5;0.053565437399523186;0.19917851959712987;0.1075940407536538;0.06788259614614942;0.061763992791356415;-0.018578535702055792;-0.027879803867774455;-0.01689321582977522;0.2108454152269066;0.006631287342955342;0.19245008972987526
nature,forest;3.636363636;0.10084649444822202;0.3967252768050574;0.10084649444822202;-1.197596000947112;0.03134607201710045;0.47082396697658824;-10.377057983468434;1.2065397194385108;0.09180354482908201;-1.5;0.17428834841527022;0.37025232790733903;0.5098200079961585;0.22839052334680138;-0.017808151919334863;0.2613249564277454;0.20813930288566587;0.1039806943963876;0.18910025160875993;0.003990492889188627;0.3900677366009295
chronicle,young;1.9;0.03585596503244204;0.2906741797068235;0.03585596503244204;-1.4166399376611056;0.011818837909789293;0.38150725968823407;-12.253511552486048;1.0188881996641106;0.07265095265149034;-3.5;-0.1326873684861927;0.20737120576870735;0.2039045513361352;0.11286216189950891;-0.0012192766431061246;0.06323389864944709;0.06827340256623488;0.055603610910976924;0.11197859720072087;0.0037746368800113408;0.0
radical,bishop;1.818181818;0.49577727023153106;0.4974959654050344;0.27206900091923814;-0.8341211964633467;0.166247639499034;0.5785677273313407;-7.297950783487341;3.8930114616976526;0.2790456585614459;-1.5;0.094340148670617;0.12074966189368526;0.18635171514192503;0.0955813626135241;-0.03579804750835626;-0.0027519449743050044;-0.005085316444118052;-0.019380044806201865;0.161963185448413;0.005698783037641404;0.24720171876726452
pakistan,radical;2.875;0.07575543374303217;0.27721955645668106;0.07575543374303217;-1.441359456039434;0.024511646184562856;0.406057473968707;-11.000150943732946;1.2065397194385108;0.08838486975374797;-4.5;0.062057798328268514;0.12491477297091813;0.13713570559918944;0.08757467984222139;0.007002528274911174;0.17206193174092357;0.17265977102158075;0.12047976331765659;0.16115259062808596;0.004892554402780408;0.5
fire,water;4.266666667;0.9312339271482197;0.7687061515616518;0.9312339271482197;0.5249790280604003;0.7096913421127177;0.8277888862210354;0.29956028185890915;11.950738774070217;0.8416596760201335;0.0;0.07548732444722704;0.36231499245659343;0.45204755026479265;0.2271770782281863;0.01605284236425063;-0.002334701020800297;-0.027809966671739024;-0.07439121682202204;0.24437241957453124;0.01458263295236002;0.9123506109096982
gossip,nuisance;3.0625;0.17822758044034703;0.3791954089978983;0.17822758044034703;-1.18299477636842;0.14298333308230476;0.4589693669553547;-8.816631047239305;2.857001353550609;0.1981499925788209;-1.5;0.18953624396781926;0.33259196371914945;0.19336828527843133;0.14313160992016682;0.03951722920149888;0.0862465168660149;0.19018526183952916;0.2006957254120191;0.14884259320160811;0.015507509695534173;0.3280965056747296
con,examiner;2.266666667;0.44990843502258016;0.38212180801590323;0.1839520907315052;-1.2102374969420628;0.14028473471232666;0.4787910737410241;-8.715110922586916;2.438063674975885;0.2084219225586418;-2.0;-0.043019990849806254;0.1595013236766082;0.03872464019838658;0.059849666675047326;0.016466461002303805;0.04967137259966197;-0.011106503048616113;-0.02884876558544907;0.23238172529993292;0.030563141232876463;0.0
