"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"[CF]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.353166809800583,0.503842805701328,0.539662082900581,0.53033774715493,0.36433032272277,0.470823247654073,0.453668546677513
"[CF]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.377092460105176,0.419274613697463,0.541061583177099,0.523960928775864,0.397885960226523,0.458575776197536,0.451840313805721
"[SW]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.434935279099164,0.465667237049918,0.523434083305234,0.527941433067627,0.349984049655925,0.414516104456374,0.451660495272279
"[SW]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.382274512493683,0.41472631729036,0.604220322980274,0.532259677675338,0.385580016068192,0.395611258315067,0.451444245515181
"[SW]  clinicalbert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.365002101831311,0.408774374442389,0.623341363026156,0.540535944035768,0.386457600042601,0.384193214265208,0.449988412131014
"[CF]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.377481038199377,0.438732888392753,0.54135673048465,0.536242027932675,0.365897382885822,0.433473399683691,0.447141662462636
"[LC]  dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.397668083000494,0.484300191734913,0.540407463935528,0.526696992668369,0.333003046289978,0.418075323827968,0.446971593633439
"[LC]  clinicalbert_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.425006396333486,0.48973405048883,0.526429936445338,0.520629039243998,0.31923059655203,0.417386167232714,0.446787410163352
"[CF]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.428350661942011,0.459679148800036,0.525904937266662,0.519679130448501,0.33871173488748,0.417782584743258,0.446783533304944
"[SW]  clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.395200812194619,0.456305577955033,0.520436103789863,0.516590978011218,0.359234111298213,0.440491819239603,0.445933978689025
"[LC]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.377407271407373,0.473396328825168,0.526222847162283,0.525251464729818,0.364642742480416,0.423871557705217,0.445918788729135
"[LC]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.442699895643546,0.50697540720026,0.506266231559392,0.512441533524865,0.328906839722479,0.386994971255116,0.445863986345226
"[LC]  bio.dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.371488075945231,0.447202960907174,0.529167129357374,0.517286468461241,0.375131613022905,0.447389483923072,0.445696786334085
"[CF]  clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.379133451202547,0.458317671994731,0.548208860594385,0.53277371981498,0.356865953134246,0.408746704995223,0.445470527003042
"[LC]  clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.396092934856536,0.471679422234407,0.516989581438984,0.508542638933373,0.35688670013375,0.43414426008615,0.445022760973642
"[CF]  clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.339412337995812,0.442052241134891,0.551707806032394,0.533552357095496,0.369429095200099,0.454116384140461,0.44462947555855
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.27254682949453,0.330760548651674,0.618197812832454,0.519481929212716,0.426546179702565,0.519657005968374,0.443974189899907
"[SW]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.396010455164041,0.482685697116232,0.512818781741224,0.509822092792459,0.335846562479414,0.446557617024022,0.443252829718105
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextbiomednlp.pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.264283555412424,0.322254330735343,0.620978464377493,0.520925007899228,0.425960531184147,0.511692063371901,0.440626515967078
"[CF]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.358877782119953,0.392033029124057,0.548467611021249,0.521417081410018,0.397272405346355,0.409387071743025,0.437520864703454
"[CF]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.332974489091476,0.37352658334575,0.557953239701004,0.531582815613109,0.358461663137156,0.430859483606472,0.42929199115968
"[CF]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.373571553272959,0.42269035417803,0.531503796710371,0.523125931079956,0.332294319146903,0.392277691987937,0.427900236315227
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.352394297634171,0.391418557291574,0.482123362321781,0.38194561624813,0.287784538656239,0.41056900579754,0.378497613326201
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.354035811214244,0.404997179942715,0.481021580819567,0.382514171507177,0.267662219164324,0.406215731658671,0.375550084126603
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstractbiomednlp.pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.313745274449627,0.399912726740602,0.463636174710023,0.357706660495732,0.279942178182868,0.415517516075318,0.363327541265977
