"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"[LC]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.333456869502419,0.416563708554157,0.370405917562196,0.58746347881083,0.570661074119068,0.578940389400768,0.576556453569853,0.600187088679603,0.588134503234299,0.512493603399088
"[SW]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.476161897787242,0.403557388099936,0.43686356515406,0.639434499251881,0.571542700951004,0.603585469193712,0.486282415216377,0.488470535477315,0.487374019406459,0.50927435125141
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextpubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.362500110973745,0.392527016283504,0.376916489026977,0.640218147116316,0.541103020616354,0.586502608639344,0.519098997748712,0.586284421648271,0.550649937990433,0.504689678552251
"[CF]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.411353599607398,0.450811476864598,0.430179622935824,0.553744018179102,0.525482598080253,0.539243270987353,0.520444352672168,0.559539047021493,0.539284098634302,0.502902330852493
"[SW]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.244321968836864,0.313904742893958,0.274776621037308,0.63503120884039,0.54444001462679,0.586256610166717,0.622387515816605,0.662346574079121,0.641745622059739,0.500926284421255
"[SW]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.204271284663237,0.279120817788508,0.235901115209484,0.679952297933985,0.604441369828402,0.639977148279154,0.597941863467215,0.634410727174524,0.615636685946815,0.497171649811817
"[SW]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.381562570002991,0.379858052913784,0.380708403591422,0.623926403535135,0.576362936378982,0.599202279096503,0.498408092292494,0.508258477857495,0.503285091314192,0.494398591334039
"[SW]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.349670412883616,0.414485347944288,0.379329111103905,0.692618808559646,0.576283080597353,0.629117986326893,0.460146280156651,0.477600157465099,0.468710787997557,0.492385961809452
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextpubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.351920233049055,0.387412441913132,0.368814422685013,0.620845322858273,0.520954728405462,0.566530551813272,0.501921276291376,0.575883645917778,0.536364695685237,0.490569890061174
"[SW]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.366660348074378,0.359116616450662,0.362849277458846,0.625639683184719,0.576420135643583,0.600022237490421,0.496672959479559,0.516954048419555,0.506610607536288,0.489827374161852
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextpubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.332503111462097,0.366424011870287,0.348640423283025,0.621514746985836,0.519400918616903,0.565888155016004,0.50124739578918,0.575277432063191,0.535716979706306,0.483415186001778
"[SW]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.410162196087856,0.338899288315246,0.371140898957739,0.624935610569935,0.561100951145311,0.591300431730795,0.484279912192677,0.487603295938862,0.485935921860628,0.482792417516387
"[SW]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.348381234562043,0.410557547603319,0.376922483483377,0.684754605780596,0.574466948841195,0.624781060400262,0.437054335621315,0.456608325599051,0.446617402838194,0.482773648907278
"[SW]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.407344909097553,0.358484071917224,0.381355799553437,0.625812580771754,0.558807177751725,0.590414872867674,0.457605081523466,0.461277514000168,0.459433959087452,0.477068210502855
"[SW]  biobert_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.361288636723017,0.31589273999905,0.337069096428494,0.630277919215955,0.591106267357707,0.610063946006814,0.453066521379503,0.475557082603064,0.46403944980145,0.470390830745586
"[SW]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.174335453586548,0.233475199408875,0.199617172779509,0.636388220201003,0.536359785126877,0.582108087148449,0.597495753914861,0.64428457255254,0.620008689472662,0.467244649800207
"[CF]  clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.451862600032627,0.540958109230023,0.492412649061183,0.536656929403373,0.527395599392448,0.531985959886972,0.329078356891193,0.425199861302087,0.371014483336967,0.465137697428374
"[SW]  biobert_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.321805517176447,0.312760138500118,0.317218359430115,0.635149369521248,0.59038031900424,0.611947129317541,0.451393935070484,0.476979306656278,0.463834062641235,0.464333183796297
"[SW]  BiomedNLP.PubMedBERT.base.uncased.abstractpubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.448550273163287,0.487480987103059,0.467206041526362,0.55165419151674,0.450243429548706,0.495816478432762,0.365442165197467,0.48772892979605,0.417821740984946,0.46028142031469
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstractpubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.448550273163287,0.487480987103059,0.467206041526362,0.55165419151674,0.450243429548706,0.495816478432762,0.365442165197467,0.48772892979605,0.417821740984946,0.46028142031469
"[LC]  BiomedNLP.PubMedBERT.base.uncased.abstractpubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.448550273163287,0.487480987103059,0.467206041526362,0.55165419151674,0.450243429548706,0.495816478432762,0.365442165197467,0.48772892979605,0.417821740984946,0.46028142031469
"[LC]  BiomedNLP.PubMedBERT.base.uncased.abstractpubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.448550273163287,0.487480987103059,0.467206041526362,0.55165419151674,0.450243429548706,0.495816478432762,0.365442165197467,0.48772892979605,0.417821740984946,0.46028142031469
"[CF]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.392713703839255,0.495890817280962,0.438312241105367,0.552420294966398,0.533229090350173,0.542655069601522,0.354165936545906,0.452142834811044,0.397201658302396,0.459389656336428
"[CF]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.429792639586296,0.504517519870329,0.464166881603232,0.530337410053325,0.525481766350709,0.527898422807273,0.342639502889838,0.419025506107088,0.377002197592813,0.456355834001106
"[CF]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.38486425588396,0.494565485877568,0.432872732566221,0.533053059065471,0.533049234293548,0.533051146672648,0.347589529680781,0.458253763204356,0.395323039685221,0.453748972974697
"[CF]  clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.407038241458503,0.487854489589471,0.443797176221534,0.546264991442643,0.520377931115257,0.533007326211712,0.352928780345003,0.405885180442187,0.377559109600374,0.45145453734454
"[CF]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.386996135645263,0.520602223720615,0.443965211503848,0.537318751318596,0.530154224571281,0.533712444973982,0.335911235552877,0.40807706433895,0.368494157509784,0.448723937995871
"[CF]  clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.382100269355855,0.523656510182074,0.441816827896321,0.524126145215378,0.524027925598596,0.524077030805043,0.328058805509859,0.40999694483617,0.364479534025946,0.44345779757577
"[CF]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.367823109846541,0.443540226846884,0.40214867545218,0.535718316347088,0.508655604542855,0.521836324357863,0.371925131696915,0.442154333291516,0.404010457731287,0.442665152513777
"[CF]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.375372429226823,0.465070837918391,0.415434990121271,0.542698305309117,0.511991777391457,0.52689804233502,0.358008037767997,0.411132528535606,0.382735630525896,0.441689554327396
"[CF]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.410428954750835,0.480071179711354,0.442526856245629,0.524589608399587,0.520111362282585,0.522340887049877,0.310833513171437,0.415780981251557,0.355728282615439,0.440198675303649
"[CF]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.378583608017428,0.461787630578164,0.416066660287575,0.539247080361738,0.511017104224019,0.52475269653492,0.349573075568472,0.410478744579755,0.377585615597226,0.439468324139907
"[SW]  clinicalbert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.37907624858289,0.373683213420697,0.376360412195635,0.61924762276215,0.545265306705936,0.579906390745796,0.348693884833747,0.363549010062252,0.355966532076336,0.437411111672589
"[CF]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.378906527050725,0.406412874850886,0.392177986652476,0.530100469409983,0.514171977803023,0.522014743409668,0.36459762178245,0.417931393777986,0.389447008889628,0.434546579650591
"[LC]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.410504991405367,0.456552571534756,0.432306037025862,0.493836658651312,0.529082197111382,0.510852220391554,0.329423188428105,0.396911507749652,0.360031966240252,0.434396741219223
"[SW]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.39327219986716,0.431853213562406,0.411660725880399,0.499453446615901,0.522783220808099,0.510852114361235,0.353433873890536,0.392736316553982,0.372050021710147,0.431520953983927
"[CF]  clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.364507205423459,0.42511209610605,0.392483876326659,0.502467184626846,0.529905863315013,0.515821887810748,0.34624750554948,0.427644232659412,0.382665278643858,0.430323680927088
"[CF]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.369189046610048,0.407810497058102,0.387539915134759,0.507012047488503,0.528426943485598,0.517498044597831,0.348029727824624,0.417920416062309,0.379786412510916,0.428274790747835
"[CF]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.401580762077049,0.445690878260574,0.422487603789854,0.502723889687026,0.522226984604378,0.512289881564017,0.316582538532889,0.389023409162916,0.349084411274292,0.427953965542721
"[LC]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.360087283717987,0.393298118190934,0.375960698765677,0.487311604724789,0.516949702525539,0.501693308864938,0.382859379015873,0.431608407764854,0.405774984982603,0.427809664204406
"[SW]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.313446629675265,0.346369338043469,0.329086614887315,0.61508573983508,0.549706153755794,0.58056107384542,0.365725124423716,0.372632459911553,0.369146483104551,0.426264723945762
"[SW]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.354697548583689,0.346694646660666,0.350650440969863,0.618626921132126,0.558554024163386,0.587057678150598,0.331461447591464,0.34493202402091,0.338062600545457,0.425256906555306
"[SW]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.339911549000833,0.35295984965853,0.346312835151435,0.617562744830302,0.54453064553515,0.578751833353343,0.335019331058266,0.366400776645798,0.35000805292823,0.425024240477669
"[SW]  bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.330534108439803,0.344574116415235,0.337408119669104,0.623653412922021,0.544993837102279,0.581676406671452,0.34290582048424,0.360839953782502,0.35164437198705,0.423576299442535
"[LC]  clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.398786422258434,0.425395235087685,0.411661294168214,0.506783291409131,0.518228351750952,0.512441925034523,0.313788997821651,0.383463806045807,0.345145183303882,0.42308280083554
"[SW]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.412577269305266,0.455938099702273,0.433175284767501,0.500145021317788,0.507328771038244,0.503711284464621,0.308573491124467,0.35976901663094,0.332210446506131,0.423032338579418
"[LC]  bio.dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.360829435664153,0.39358728140622,0.3764971624327,0.501069900492102,0.521926364720551,0.5112855257206,0.342945650686998,0.416847039418374,0.376302328337634,0.421361672163645
"[SW]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.325718290209972,0.317055417093846,0.321328477453744,0.618766369547751,0.54486617377509,0.579469637852244,0.357033276530614,0.35764177928205,0.357337268854617,0.419378461386868
"[LC]  dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.379387936645061,0.437166587643287,0.406233079905343,0.495718242910239,0.515023930168862,0.505186712338862,0.322809348850777,0.373744868433449,0.346414778983647,0.419278190409284
"[SW]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.394734108158894,0.452516334988055,0.421654856279279,0.498530508354554,0.522098118644098,0.510042210483564,0.298175377015813,0.358924952270027,0.325741985488925,0.419146350750589
"[LC]  clinicalbert_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.328391439695907,0.405117664615751,0.362741709264141,0.507194301540305,0.52351873154633,0.515227243405952,0.347314158350117,0.412568169796869,0.37713935789103,0.418369436853708
"[SW]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.333390311744389,0.355694851736444,0.344181601319837,0.596467279665399,0.51394378744319,0.552139044498902,0.34545964011329,0.367651016486745,0.356210040243535,0.417510228687425
"[LC]  bio.clinicalbert_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.357037376460686,0.407123734421798,0.380439119350028,0.487662779989205,0.512426145777189,0.499737878003918,0.336770029925923,0.410336034275959,0.369931085194506,0.416702694182817
"[SW]  clinicalbert_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.3108127901498,0.323838704185764,0.317192071884586,0.614102401939765,0.552899131693402,0.581895867345206,0.341908987623522,0.35733928222785,0.349453884957369,0.416180608062387
"[CF]  bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.364366908993082,0.409684033723809,0.385698916683212,0.511087940497435,0.536660576509567,0.523562179935985,0.294676802219284,0.37285689320983,0.329188706813848,0.412816601144348
"[SW]  clinicalbert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.367149377626815,0.40262965611756,0.384071847056177,0.506433766822248,0.51941329726335,0.512841420285418,0.299085327724026,0.382786846912416,0.335798801639875,0.410904022993824
"[LC]  dischargesummarybert_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.357097704441398,0.385701559556023,0.370848890656416,0.506799512285315,0.525203227066989,0.515837272864753,0.311991436228563,0.371544446313382,0.339173665607657,0.408619943042942
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstractpubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.373655917677706,0.39805726277585,0.385470808528551,0.491108782484598,0.390620039688733,0.435138167838882,0.317628512177651,0.442515378162658,0.369812881396995,0.396807285921476
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstractpubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.375791409632805,0.406334559813413,0.3904666076308,0.490537069954585,0.390955096432356,0.435121206519167,0.290670197023484,0.426607448401065,0.345757523239214,0.390448445796394
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstractpubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.348467000790655,0.377454383686719,0.362381932344619,0.467437072200075,0.363353783710932,0.408875537380375,0.309906869275688,0.425398679930452,0.358582831949491,0.376613433891495
