"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"Qgram_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none.2",0.687556635945055,0.724370249428053,0.682427830185801,0.669171972908688,0.73290699123472,0.763484726695026,0.70970061854271
"BlockDistance_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none.1",0.69082011977735,0.724209204943684,0.697233632635654,0.650096912371719,0.754958233842204,0.742831768893256,0.709602458801659
"BlockDistance_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none.1",0.712570792182285,0.738538475566816,0.678436163963973,0.631521034155423,0.753092416858955,0.744692482042367,0.709443222122624
"Qgram_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none.2",0.68385257412757,0.722279827807059,0.683600335955343,0.670713979444036,0.732412558345875,0.762489108444169,0.70892841574899
"Qgram_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none.2",0.678366923391652,0.711034273687432,0.696334069744477,0.682345694164489,0.726929108153242,0.756011790931755,0.708256917905514
"Qgram_tok.whitespace_notlc_sw.user_cf.none_ner.none.2",0.669862810526381,0.700270158088613,0.697460907326035,0.683903968902213,0.729777994615937,0.761574144226225,0.706894033115333
"Jaccard_tok.whitespace_lc_sw.user_cf.biosses_ner.none.2",0.715093395567191,0.758702593677275,0.683047508568341,0.671511782605311,0.691534037949528,0.717494511935294,0.7059194833916
"Qgram_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none.2",0.684226143245471,0.719562882126747,0.682062426722374,0.668331501023358,0.726661690751994,0.756046679755595,0.705879971790693
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none.2",0.70443266257121,0.750698427224128,0.679036262752856,0.674727420925867,0.713008910550715,0.71233702632813,0.705459277214391
"Jaccard_tok.whitespace_lc_sw.user_cf.default_ner.none.2",0.7100699578998,0.75545730970214,0.682713637343505,0.671585753066,0.692936726218482,0.720321906327951,0.705176259807474
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none.2",0.704419095871014,0.75029480706088,0.678990389753311,0.674274523316831,0.711507340782192,0.710397988189773,0.704736685629882
"Jaccard_tok.whitespace_notlc_sw.user_cf.default_ner.none",0.703434981565644,0.743836177446733,0.668304448898244,0.640215490474063,0.728304941337803,0.744493536747188,0.704446809298197
"Jaccard_tok.whitespace_notlc_sw.user_cf.biosses_ner.none",0.702846030559079,0.741792493611661,0.66840976501419,0.639574117560669,0.729474877630986,0.744278514767481,0.704090236970359
"Qgram_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none.2",0.68075070821716,0.711407776173843,0.677191749843472,0.664827564204502,0.729777994615937,0.761574144226225,0.704010502099627
"Jaccard_tok.whitespace_notlc_sw.user_cf.default_ner.none.1",0.697913045179683,0.737504803211026,0.670017885859858,0.642008329957923,0.726916529861902,0.743135627257325,0.702604549552908
"Jaccard_tok.whitespace_notlc_sw.user_cf.biosses_ner.none.1",0.697484408941626,0.736983231806365,0.67010716194239,0.641310519695794,0.728109528938539,0.74296381530606,0.702514787490809
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none",0.765384896575001,0.773695728094845,0.693221761744412,0.559879573732155,0.722568263188583,0.714240600767964,0.702451462070494
"Jaccard_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none.2",0.716532063741811,0.759249101699106,0.666459187840678,0.654692823585305,0.691534037949528,0.717494511935294,0.700690361274956
"Jaccard_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none",0.689277324765901,0.727148575960726,0.676267250804494,0.648677492127479,0.713803895963005,0.749172081133094,0.700317415910819
"Jaccard_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none",0.740106740096443,0.763720570295939,0.675248392485861,0.6465452159175,0.705230746821194,0.672089448421973,0.700191594693576
"BlockDistance_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none",0.745601841070162,0.754963463333168,0.686195074075505,0.645369517376965,0.711943258582569,0.660132922378333,0.700156596823288
"Jaccard_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none.2",0.711180484004095,0.756093616187256,0.666613802738408,0.655408731748251,0.692936726218482,0.720321906327951,0.700092476268736
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none",0.734568327543801,0.743104356644687,0.705929255486451,0.658373983763878,0.704827781209201,0.655857453495597,0.699865301184496
"Jaccard_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none",0.689131733716931,0.726807703533252,0.675896310348055,0.647932072906829,0.712214798686159,0.748688993131094,0.699694626057664
"Jaccard_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none",0.70430482640474,0.741126273821076,0.654620675546409,0.625573689480741,0.728304941337803,0.744493536747188,0.69944148960089
"Jaccard_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none",0.703941411995131,0.740333691287223,0.653866833352368,0.624353935849982,0.729474877630986,0.744278514767481,0.699083690243063
"Jaccard_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none.1",0.683627353299604,0.724287512557265,0.677422068367048,0.650055021740055,0.712435390421215,0.748430144596267,0.698938692752827
"Jaccard_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none.1",0.683931909717744,0.723973595122006,0.677322309731992,0.649472840609062,0.71242472645448,0.748168141249923,0.698782574051637
"Jaccard_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none.1",0.683468116859117,0.724070441298866,0.677307422065816,0.649462986890502,0.710849535094641,0.747823531091812,0.698381539822761
"Jaccard_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none.1",0.6827686108192,0.729528606429133,0.674439774609174,0.643873520265296,0.711747713126908,0.750296678919317,0.698230268866902
"Jaccard_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none.1",0.698527026254842,0.736444486090854,0.655290597991533,0.625992639145817,0.729444920910441,0.743022814997656,0.697820904325664
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none",0.729922332886169,0.754305833214566,0.694741221504004,0.66431359029593,0.681883189012557,0.662474892206857,0.697713173955305
"OverlapCoefficient_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none",0.75758935225183,0.777454154102272,0.685769543989669,0.558430447207063,0.713693560752894,0.706663181700964,0.697712617592239
"Jaccard_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none.1",0.698644572100473,0.736577748512459,0.655272240333143,0.625980421870971,0.728109528938539,0.74296381530606,0.69762101479112
"Jaccard_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none.1",0.698875253091849,0.735821214452335,0.655550774164863,0.626703412722319,0.726916529861902,0.743135627257325,0.697537242072938
"Jaccard_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none.1",0.698766460256057,0.734445273097002,0.654405319122516,0.625366016956001,0.726938768250745,0.745158347977074,0.697217926426762
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none.2",0.718167355744908,0.764211268469447,0.687650228137152,0.674328543967847,0.647619202823003,0.691995603586324,0.696823619363937
"Jaccard_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none.1",0.674508966647085,0.717470350139006,0.66977948366987,0.64299329805136,0.729444920910441,0.743022814997656,0.69587035628593
"BlockDistance_tok.whitespace_lc_sw.user_cf.biosses_ner.none.2",0.693500317814199,0.743705149962048,0.668391399186253,0.663599032734661,0.700405961755802,0.700917320420722,0.694791330779529
"BlockDistance_tok.whitespace_lc_sw.user_cf.none_ner.none",0.714080379665698,0.75248691826944,0.6852245550264,0.643626382188725,0.711943258582569,0.660132922378333,0.69387167564115
"OverlapCoefficient_tok.whitespace_lc_sw.user_cf.none_ner.none.1",0.68016359024316,0.720950516364959,0.655001144425895,0.553053555221172,0.776748412586217,0.784190868293817,0.693380322587731
"BlockDistance_tok.whitespace_lc_sw.user_cf.default_ner.none.2",0.686488022668849,0.736059732211115,0.668600713957126,0.664401401933604,0.701483516385893,0.70425084402669,0.693256353760096
"OverlapCoefficient_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none",0.756504652750581,0.770583717795423,0.670697337924912,0.541686888712745,0.713693560752894,0.706663181700964,0.690989444693796
"BlockDistance_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none.2",0.693811798953152,0.741314108913733,0.647872009982276,0.646812163384994,0.700405961755802,0.700917320420722,0.688259999096885
"Jaccard_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none.2",0.693369119531035,0.738275345507891,0.682929102176159,0.672503235632957,0.656539784635787,0.686933930862707,0.688062355265349
"BlockDistance_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none",0.697357437493123,0.730012822211587,0.695315607897914,0.648104601350066,0.686411841324048,0.668020592339631,0.687094496304904
"BlockDistance_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none.2",0.686558787473563,0.734402115228408,0.647958564070464,0.647604779136781,0.701483516385893,0.70425084402669,0.686773698574241
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none.2",0.688981682176503,0.72648349846052,0.676641924789409,0.669897991749621,0.677472749640657,0.681242134521628,0.686613693732292
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none",0.710396046122757,0.72562586878884,0.656976418154038,0.532384063904319,0.752582719028396,0.745014322629711,0.684954650563276
"Jaccard_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none.2",0.708525802552496,0.741014668477632,0.673397302352852,0.658557830411652,0.645630181664418,0.681697212422907,0.684491575326555
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none",0.709909537562113,0.72509621442425,0.656463379244139,0.532253033615962,0.751894867138626,0.744351868503447,0.684465211913592
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none.2",0.726548702672882,0.774489568195717,0.65979484298292,0.556331051601426,0.69772038886518,0.701778655168234,0.684386323561584
"Jaccard_tok.whitespace_lc_sw.user_cf.none_ner.none",0.693173786123445,0.734326168813591,0.660379138094698,0.642211931614585,0.705230746821194,0.672089448421973,0.684195673043368
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none.2",0.726319695529729,0.774462449053077,0.659698852412975,0.556126504065221,0.696774952236039,0.701059066148687,0.684010173563005
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none.1",0.707754840914851,0.725268562061657,0.656872186773533,0.529083177986204,0.751635039939882,0.745041629469872,0.683607138500623
"Jaccard_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none.2",0.704075144025698,0.742253183312738,0.663248530358992,0.649004687184737,0.656539784635787,0.686933930862707,0.683367543277697
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none.1",0.704948023191413,0.720760335038099,0.657942502032852,0.533571357594158,0.751214551416056,0.743358102408857,0.683099374040981
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none.1",0.705078739165435,0.720312603763138,0.657921961796023,0.533471393813962,0.751225081822113,0.74281944105566,0.682936543511633
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none.1",0.704590967673347,0.720057466598602,0.657907863079204,0.533557237256636,0.750700413596031,0.742384689818382,0.682667701486172
"OverlapCoefficient_tok.whitespace_notlc_sw.user_cf.default_ner.none",0.708436612927536,0.737425887221737,0.649844758604184,0.525493450726563,0.748346150273263,0.739253067281973,0.682501115206783
"BlockDistance_tok.whitespace_notlc_sw.user_cf.none_ner.none.1",0.639277489898983,0.684549083818935,0.657375279913737,0.616855855771038,0.753092416858955,0.744692482042367,0.682159806844246
"OverlapCoefficient_tok.whitespace_notlc_sw.user_cf.biosses_ner.none",0.704507450510952,0.734377817364322,0.649720722950905,0.525297310873363,0.747294687974833,0.738534033243754,0.680980833961671
"OverlapCoefficient_tok.whitespace_notlc_sw.user_cf.default_ner.none.1",0.702743607233521,0.728785175657464,0.65141598942186,0.527126342079819,0.747176978194886,0.737574067948189,0.680196445273119
"BlockDistance_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none",0.680041994896953,0.688201233443946,0.699968270040527,0.648505719067032,0.692181498634628,0.669783744428344,0.679383579352327
"OverlapCoefficient_tok.whitespace_notlc_sw.user_cf.biosses_ner.none.1",0.698859339276979,0.725688690119299,0.651291811090314,0.526960652374403,0.746113366773047,0.736793771344349,0.678670689468074
"OverlapCoefficient_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none",0.708726239369084,0.73482524971262,0.636942482180364,0.515165416333751,0.748346150273263,0.739253067281973,0.678309900376608
"OverlapCoefficient_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none",0.704377112949842,0.730658936275668,0.6361812939534,0.514873113311223,0.747294687974833,0.738534033243754,0.676433611800609
"BlockDistance_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none.2",0.672405206113971,0.720237866945825,0.668722517975918,0.665029418945939,0.664684668218623,0.667777251503324,0.676199438835996
"Jaccard_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none",0.680250222165753,0.72292360600557,0.66781668004023,0.641035060159369,0.675140745804054,0.67132502721411,0.676105789987697
"OverlapCoefficient_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none.1",0.703049861465208,0.727233843661723,0.637998887094261,0.516744376114314,0.747176978194886,0.737574067948189,0.676095764598153
"OverlapCoefficient_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none.1",0.701662979420434,0.725543756061867,0.637000241571925,0.515294869512314,0.748017935487798,0.739494915279839,0.675618626615206
"OverlapCoefficient_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none.1",0.698805460234689,0.723457883164199,0.63790643889666,0.516597698819602,0.746357878394285,0.737544258121422,0.674573921557955
"OverlapCoefficient_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none.1",0.69874360873835,0.723034571394117,0.637855405658861,0.516566875960817,0.746113366773047,0.736793771344349,0.674315154960853
"Jaccard_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none.2",0.696439269088956,0.7107687895303,0.652000275635481,0.638176090278659,0.662229289018978,0.683731217266237,0.673784565318397
"OverlapCoefficient_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none.1",0.676890921872362,0.708274195297691,0.652755916140054,0.530618053098904,0.746357878394285,0.737544258121422,0.673178632456734
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none",0.744312815164064,0.74739934820155,0.672567284277657,0.546675372040402,0.697940119770056,0.642273490171737,0.672641837797947
"BlockDistance_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none.2",0.649333858162118,0.690595029201801,0.656269210544523,0.648531445073564,0.699433815562916,0.6924855756425,0.672549630819054
"Jaccard_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none.2",0.661971243625895,0.704729319585849,0.658561820547879,0.650388483515744,0.667462418330778,0.692513745926375,0.672296137798598
"BlockDistance_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none.2",0.64923253122306,0.691154002040425,0.65632473347391,0.648209276115582,0.698355333668248,0.690959075228962,0.672138994821995
"BlockDistance_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none",0.682188001780364,0.695574465965661,0.675710892503174,0.626352689275204,0.686411841324048,0.668020592339631,0.672001272932194
"Jaccard_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none.2",0.661897354535165,0.704491325937147,0.658709669951308,0.650206918510497,0.665929995942133,0.691267184940084,0.671774405733715
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none.2",0.687485696863069,0.707002747110764,0.655583852004774,0.649647767570756,0.663045260930506,0.661120442419185,0.670597135742362
"OverlapCoefficient_tok.whitespace_lc_sw.user_cf.biosses_ner.none.2",0.698271781403722,0.754206552510393,0.651108453185265,0.548507633931903,0.685036073348363,0.688691638848727,0.669147186087417
"BlockDistance_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none.2",0.677750522194274,0.715531203423605,0.6459944693483,0.643057577310551,0.664684668218623,0.667777251503324,0.668959558294846
"OverlapCoefficient_tok.whitespace_lc_sw.user_cf.default_ner.none.2",0.695113085652356,0.753909023048422,0.651160744733061,0.548577172838775,0.686596484105426,0.689555189188434,0.668958035139282
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none.2",0.715055067362428,0.759315554952758,0.658210710582577,0.55236085863558,0.66222798706394,0.676089903632786,0.668755419662492
"Jaccard_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none",0.665976121501667,0.692954693845285,0.672685966457105,0.64214639037662,0.663911897622943,0.673522038675938,0.668313852134711
"Jaccard_tok.whitespace_notlc_sw.user_cf.none_ner.none.1",0.620553223270724,0.66818216503634,0.628731010261841,0.611301859647303,0.726938768250745,0.745158347977074,0.666439106484238
"Jaccard_tok.whitespace_notlc_sw.user_cf.default_ner.none.2",0.651229179561223,0.692694370233535,0.651637383799876,0.642146598615614,0.674143672381465,0.686500104376404,0.666148352495983
"Jaccard_tok.whitespace_notlc_sw.user_cf.biosses_ner.none.2",0.651669555385671,0.693132113284165,0.6519572733446,0.642023974392253,0.673298650258189,0.685186580243599,0.665968250254175
"Jaccard_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none",0.677689073063086,0.701436967685105,0.650921602544926,0.6186365443873,0.675140745804054,0.67132502721411,0.665651534332231
"OverlapCoefficient_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none",0.737003667827669,0.746099057477094,0.655565065601022,0.533231418892221,0.696506444120408,0.639398818055256,0.665453106878853
"OverlapCoefficient_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none.2",0.699381052848575,0.753395325338398,0.636188737339118,0.537080301511714,0.685036073348363,0.688691638848727,0.664897209477731
"OverlapCoefficient_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none.2",0.696269663465403,0.752467342741822,0.63665327470853,0.53793223518911,0.686596484105426,0.689555189188434,0.664831768815782
"BlockDistance_tok.whitespace_notlc_sw.user_cf.default_ner.none.2",0.637003902601431,0.685798637203846,0.648683392986026,0.640634460529388,0.688367106635451,0.687075415989541,0.664285257450876
"BlockDistance_tok.whitespace_notlc_sw.user_cf.biosses_ner.none.2",0.637969701005061,0.687606113384024,0.648475470380503,0.639923694242385,0.687671458743415,0.684499606983707,0.664037217717826
"BlockDistance_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none.2",0.681419007284534,0.702533158591539,0.63079095116556,0.63146621189979,0.660879111182914,0.659056135764154,0.660969928437282
"Jaccard_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none.2",0.651973282229969,0.691833938796346,0.635610837700836,0.625657996863584,0.674143672381465,0.686500104376404,0.660724452424305
"Jaccard_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none.2",0.65266837948384,0.692805832268138,0.635624896682101,0.625313284208086,0.673298650258189,0.685186580243599,0.660585318201478
"BlockDistance_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none.2",0.637334020319542,0.684560792427433,0.62867163270081,0.623780822222699,0.688367106635451,0.687075415989541,0.658013704660648
"BlockDistance_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none.2",0.638411679049829,0.686753903015348,0.62866365282455,0.623085679131032,0.687671458743415,0.684499606983707,0.657881710093161
"BlockDistance_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none",0.676190876396583,0.698115930181006,0.656145754009942,0.613499058814417,0.674276452911641,0.630963500382155,0.657662002999997
"OverlapCoefficient_tok.whitespace_lc_sw.user_cf.none_ner.none",0.688149464690826,0.726179012988633,0.651181196936511,0.550788438811966,0.696506444120408,0.639398818055256,0.656725732967428
"Jaccard_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none",0.672849540468371,0.695713359968061,0.64078296592744,0.610908123731139,0.675315232278784,0.643977731144426,0.656284595410299
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none",0.691091635180635,0.705464156999711,0.655242347925719,0.527800948614716,0.693904722720644,0.677023769433058,0.656073897952993
"Jaccard_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none.2",0.646823955617412,0.687257780440918,0.656323005138686,0.645344020772001,0.631081495871595,0.660615876108521,0.654242125184716
"OverlapCoefficient_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none",0.682611598678022,0.716299391821515,0.650732935513233,0.5284142767514,0.686585978813668,0.673845463200502,0.654145061808768
"BlockDistance_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none",0.657597336901549,0.674036742979027,0.675463855373668,0.626563491382265,0.669616492478778,0.623491346909888,0.653847412948215
"OverlapCoefficient_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none.2",0.677103863451472,0.732681759773127,0.651616908716429,0.550171495709333,0.65096315865037,0.665920984387792,0.652922335608886
"OverlapCoefficient_tok.whitespace_notlc_sw.user_cf.none_ner.none.1",0.623025480179283,0.671960718597943,0.619427072220957,0.523433422466476,0.748017935487798,0.739494915279839,0.652566437351835
"BlockDistance_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none.2",0.630379121480399,0.66352777493223,0.655448052142659,0.644634964029348,0.660634752125906,0.658560921427747,0.652040525726333
"Jaccard_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none",0.648630148349164,0.682464688818159,0.659627266433608,0.628282135892572,0.656809987173233,0.637170368207559,0.651843934580629
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none.2",0.700921108629244,0.729080779790022,0.639255577528285,0.538227762277048,0.650441595151113,0.660701020884979,0.651554146664171
"Jaccard_tok.whitespace_lc_sw.user_cf.none_ner.none.2",0.61988421552915,0.646390339420791,0.648795719197117,0.647373323784434,0.662229289018978,0.683731217266237,0.651250701790076
"BlockDistance_tok.whitespace_notlc_sw.user_cf.none_ner.none",0.648947178631359,0.693440207062364,0.651401010789391,0.611622850486143,0.674276452911641,0.630963500382155,0.651081068454919
"OverlapCoefficient_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none.2",0.687030579920284,0.740266747264124,0.634774432026889,0.533256127440074,0.65096315865037,0.665920984387792,0.650205521225613
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none.2",0.664820803346171,0.711207654186896,0.6259137397404,0.530125324525813,0.683958114183875,0.683041153226899,0.648260915872826
"Jaccard_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none.2",0.629306366990328,0.674355289256703,0.652102939917855,0.643425520089295,0.63601283404189,0.656063069774979,0.648223344339453
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none.2",0.664375934520046,0.710710749732527,0.625972223311579,0.529912112350581,0.683282519869723,0.682155750188819,0.647810660289328
"Jaccard_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none.2",0.642119281448818,0.669849670125148,0.644969663128016,0.631637319897849,0.630894049617314,0.656868398745556,0.64584818614952
"OverlapCoefficient_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none",0.681334841061937,0.699593172110168,0.634858841601137,0.510139756249198,0.686585978813668,0.673845463200502,0.645402048502795
"BlockDistance_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none.2",0.616578151513861,0.666086110548026,0.648966433428243,0.641362907919338,0.647928536199826,0.647511707740207,0.644413001987158
"Jaccard_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none.2",0.637555632801233,0.673160409487041,0.633593626927079,0.62091553113626,0.63601283404189,0.656063069774979,0.642649110204172
"Jaccard_tok.whitespace_notlc_sw.user_cf.none_ner.none",0.629121068934107,0.676756988897395,0.625334814548221,0.608039106991284,0.675315232278784,0.643977731144426,0.642636728206809
"Jaccard_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none.2",0.640456415353903,0.663217719432308,0.62455260678345,0.611925752968013,0.643096428298996,0.662098552410747,0.64075741399921
"BlockDistance_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none.2",0.6309109578397,0.64907819822749,0.640267956258172,0.628084925707146,0.647929648453272,0.645902294929916,0.640299321531086
"BlockDistance_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none.2",0.618901927860233,0.658313888154808,0.628117566241394,0.620006472076249,0.647928536199826,0.647511707740207,0.636585181694825
"BlockDistance_tok.whitespace_lc_sw.user_cf.none_ner.none.2",0.593472581834828,0.631289534281754,0.635040141425064,0.639740802885319,0.660879111182914,0.659056135764154,0.636381797184241
"OverlapCoefficient_tok.whitespace_notlc_sw.user_cf.default_ner.none.2",0.641260332344486,0.695300982680954,0.619914698396914,0.523593603718854,0.673011783195717,0.674814192275775,0.636265794477244
"OverlapCoefficient_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none.2",0.676532267446965,0.7058960138116,0.622800310555176,0.52412970384186,0.644405396616407,0.649948195941679,0.635762632458117
"OverlapCoefficient_tok.whitespace_notlc_sw.user_cf.biosses_ner.none.2",0.637745829532914,0.695097932381437,0.619609426619256,0.522982730664358,0.672303081731125,0.673842806845145,0.635156778245037
"BlockDistance_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none.2",0.63290236673908,0.655757459725682,0.617223082834155,0.610731656619295,0.645853034680553,0.643049068941348,0.634178484303438
"OverlapCoefficient_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none.2",0.642455618274298,0.696234551553999,0.605219734125097,0.512422030974937,0.673011783195717,0.674814192275775,0.632381677353714
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none",0.673603288268959,0.680526278918773,0.638672210532065,0.517558406605853,0.67575006012917,0.616615298211512,0.631216298389327
"OverlapCoefficient_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none.2",0.638623167029411,0.696091769155413,0.604849426443765,0.511535952337074,0.672303081731125,0.673842806845145,0.631161730978331
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none.2",0.650659652373238,0.690343919831054,0.625776026720285,0.526625389296316,0.646459342094273,0.654217572849928,0.63072175028118
"OverlapCoefficient_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none",0.67977851559204,0.69730541957285,0.622577574293056,0.504050037002801,0.672998465903272,0.620138798322218,0.630332537760849
"OverlapCoefficient_tok.whitespace_notlc_sw.user_cf.none_ner.none",0.632624170189651,0.679892028406289,0.615874560029305,0.521164320041826,0.672998465903272,0.620138798322218,0.621823398505982
"OverlapCoefficient_tok.whitespace_lc_sw.user_cf.none_ner.none.2",0.605123676624166,0.647119831516381,0.62680960601288,0.549630590139431,0.644405396616407,0.649948195941679,0.619423650993473
"OverlapCoefficient_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none.2",0.616462196010498,0.672111930375741,0.620684918848397,0.525555965382699,0.635168034235049,0.64564756005779,0.617541093454353
