Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
3.0;0.9172571940412385;0.9172571940412385;0.93380313610515;0.8956185252375644;0.8956185252375644;0.9272296736782052
1.5;0.9042837830871181;0.9042837830871181;0.9166354236626133;0.8650137322449601;0.8650137322449601;0.8858570832083357
4.75;0.9522553611792013;0.9522553611792013;0.9535564479635986;0.930221004133152;0.930221004133152;0.9433898016477227
3.6;0.9424636131802737;0.9424636131802737;0.9468248035069669;0.9418076012139702;0.9418076012139702;0.9499415813334655
3.0;0.9560480801540479;0.9560480801540479;0.9599775478968369;0.9508035079147302;0.9508035079147302;0.9582907708855763
3.25;0.9012929914898478;0.9012929914898478;0.9222937190710754;0.9004712573591038;0.9004712573591038;0.9208940042541163
3.0;0.9737202977179502;0.9737202977179502;0.9728222928588601;0.9624800473608285;0.9624800473608285;0.9666219398522807
1.5;0.9603909146873085;0.9603909146873085;0.9664948603171177;0.9655794217611838;0.9655794217611838;0.974848834858687
0.0;0.9096414690578979;0.9141878165169212;0.9302054725888388;0.9172637700959577;0.9189962595002473;0.9387283902321866
3.9;0.9891859715585208;0.9891859715585208;0.9903982562331822;0.9894206609157474;0.9894206609157474;0.9897366813136866
4.45;0.9824931371057203;0.9824931371057203;0.9866082930370447;0.9858477231837373;0.9858477231837373;0.9876824750621904
0.0;0.8444255782874275;0.8444255782874275;0.8947462892484069;0.8613394050547136;0.8613394050547136;0.9292839802946847
3.0;0.9359527023158479;0.9359527023158479;0.9367793912974351;0.9330785148382903;0.9330785148382903;0.9383045145348246
3.6;0.9365748753428742;0.945801936605609;0.9548703511422281;0.943318510491273;0.9500369377161078;0.9553293374376209
3.5;0.9577102918309316;0.9577102918309316;0.9624237290414313;0.941144635700131;0.941144635700131;0.9482503628643696
3.45;0.9923208530376421;0.9923208530376421;0.9928432284673762;0.9974781186435028;0.9974781186435028;0.9976865501062648
3.0;0.9539473254775437;0.9539473254775437;0.9620832765462901;0.9619681568249472;0.9619681568249472;0.9683121647700899
3.0;0.9485281481406705;0.9485281481406705;0.950068320157359;0.9534897273484324;0.9534897273484324;0.9581279611951092
3.5;0.9916085027158718;0.9916085027158718;0.9928081075031053;0.9897000847151425;0.9897000847151425;0.9920001351324716
4.2;0.998518935838094;0.9989041870037214;0.9989498722526106;0.9984028260203989;0.9984937530363304;0.998924215377816
3.25;0.9656741770795493;0.9656741770795493;0.9681735017663313;0.9742426951571235;0.9742426951571235;0.97671359181322
2.0;0.94032012876101;0.94032012876101;0.9469663320512512;0.9118387950356747;0.9118387950356747;0.9276756825178708
0.0;0.8669157844706674;0.8669157844706674;0.8797221304046626;0.8938881407069483;0.8938881407069483;0.9134757297711538
4.25;0.9740701560712913;0.9740701560712913;0.9770882072688095;0.9648866034590066;0.9648866034590066;0.9793096461921137
4.25;0.976581482527538;0.97855675092436;0.9799142068960556;0.9751422972086019;0.9780461824511635;0.9753065156922743
3.0;0.9781055308961016;0.9781055308961016;0.9794595135425473;0.9711067170221452;0.9711067170221452;0.9736807094445891
1.5;0.9275168146197447;0.9275168146197447;0.9282427284213283;0.9545472159930636;0.9545472159930636;0.9553438947743023
4.25;0.9768516367187021;0.9768516367187021;0.9776250860728583;0.9719351768109225;0.9719351768109225;0.9741129872277011
3.5;0.9467513018294252;0.94765620934248;0.9552417236627969;0.9590060351298179;0.9594117262073274;0.9633302612931376
3.75;0.9586743444852519;0.9586743444852519;0.9686291330859796;0.9589889206659619;0.9589889206659619;0.9687844538215468
3.75;0.9992261006502633;0.9992261006502633;0.9990383231208443;0.9979325984589473;0.9979325984589473;0.9945353016651639
3.75;0.9823177590255148;0.9823177590255148;0.9844630633636572;0.9820839930602484;0.9820839930602484;0.9874909626193382
3.5;0.9644289657185504;0.9644289657185504;0.9630407255275837;0.9627805352520007;0.9627805352520007;0.95256674991587
4.25;1.0000000000000002;1.0000000000000002;0.9923903063116342;1.0;1.0;0.9967981088997464
3.0;0.9693108098503302;0.9693108098503302;0.9728499395358698;0.9628329897379384;0.9628329897379384;0.959062173293359
3.5;0.9693763867739961;0.9693763867739961;0.9716270641336928;0.9699886767724232;0.9699886767724232;0.9742333584433528
3.35;0.9465243472930944;0.9465243472930944;0.9636451531611687;0.9330848435883896;0.9330848435883896;0.9546287575970154
3.25;0.9200692366267118;0.9200692366267118;0.9256406566809879;0.9346853889989045;0.9346853889989045;0.9428873860012392
4.4;0.9810990399118206;0.978291740108076;0.9803400115093983;0.945309694199387;0.9429004537445554;0.9528688034564675
5.0;1.0000000000000002;1.0000000000000002;0.9882714590046828;1.0;1.0;0.9835951077242716
4.4;0.9786776401395721;0.9786776401395721;0.9813015334379519;0.9781677048575808;0.9781677048575808;0.9814465157341515
0.0;0.8727155371499772;0.8807402310078993;0.9005025981865911;0.8548084826467798;0.855182606475353;0.8890314367754887
3.5;0.969874830836453;0.969874830836453;0.9840634465696476;0.9701696806996434;0.9701696806996434;0.9853490344974606
3.9;0.9895500368361624;0.9895500368361624;0.9903383314551439;0.980361150083507;0.980361150083507;0.9854093774974072
5.0;0.9811128359339228;0.9832551811383579;0.9797678229141721;0.9561072628602287;0.9640398112513692;0.9619197663448247
0.0;0.8775821114666565;0.8775821114666565;0.893787953464822;0.8618496571729466;0.8618496571729466;0.8919323580430216
3.0;0.9634441877234141;0.9630039335901031;0.9674600954422278;0.9573017076826135;0.9573530992454362;0.9707992977407456
3.0;0.9506001626909032;0.9506001626909032;0.951056990653517;0.9680391238188113;0.9680391238188113;0.9699840184320497
4.25;0.9784345254344173;0.9784345254344173;0.9849974711516744;0.9761148670365688;0.9761148670365688;0.9814527881312397
0.0;0.886672194366515;0.886672194366515;0.9129801178417486;0.8516176963526483;0.8516176963526483;0.8885108754520926
3.5;0.9546916355600104;0.9546916355600104;0.9635231879434519;0.9547917234205691;0.9547917234205691;0.963934727905345
3.1;0.91448107924244;0.91448107924244;0.9232566584531925;0.9273465765205482;0.9273465765205482;0.9364804555963814
3.0;0.9652076166534814;0.9652076166534814;0.9653935535400995;0.9821474845997524;0.9821474845997524;0.9838005403527734
3.0;0.9682354449374548;0.9682354449374548;0.9701493725788183;0.9764880735190768;0.9764880735190768;0.9817136037593376
3.0;0.9564078820321986;0.9564078820321986;0.9621445778620374;0.9630684856157543;0.9630684856157543;0.9709329601776077
3.75;0.9918832941214542;0.9918832941214542;0.9919961695634708;0.9901279253208511;0.9901279253208511;0.9903432953200356
0.5;0.9339512445014552;0.9339512445014552;0.9364505852811265;0.9310137781279685;0.9310137781279685;0.9371403261374788
2.5;0.9688814547525268;0.9688814547525268;0.9719264137064039;0.947733719301217;0.947733719301217;0.9434371148104289
3.0;0.963927407945568;0.963927407945568;0.9661412696758365;0.9507199639870249;0.9507199639870249;0.9585315827249634
3.75;0.9727388376962858;0.9746768454144273;0.976303357988316;0.9727929929840269;0.9752249350075831;0.971540489299497
3.5;0.9809296273138998;0.9809296273138998;0.9824174945846001;0.9776109474155223;0.9776109474155223;0.9816811739120107
3.9;0.9773162335363833;0.9773162335363833;0.9787101478676544;0.9803139683868828;0.9803139683868828;0.9853489291363455
2.75;0.9639144731742292;0.9639144731742292;0.9661261786222483;0.974312870857202;0.974312870857202;0.9768863602093832
3.0;0.9799064837767513;0.9799064837767513;0.9816305860034316;0.9809310907778345;0.9809310907778345;0.9841378275019106
4.4;0.9935779031438989;0.9935779031438989;0.9943715291362233;0.9901736793013713;0.9901736793013713;0.9931613872108245
2.0;0.9526010575672859;0.9555774063812751;0.9574392829399101;0.9512826734990496;0.9595316452434774;0.959169549924137
3.5;0.9833608838122503;0.9833608838122503;0.985109186396236;0.9816790558273651;0.9816790558273651;0.986464543608054
3.4;0.9563125857432003;0.9563125857432003;0.9619517712721306;0.9672475375387728;0.9672475375387728;0.9735601704614221
4.95;0.9865447420595391;0.9865447420595391;0.9899265864477711;0.9777961457230205;0.9777961457230205;0.9827393678892626
3.75;0.9763821474755674;0.9763821474755674;0.976978451587963;0.980083262052232;0.980083262052232;0.9823498268155831
0.0;0.9029346202787906;0.9029346202787906;0.9339734909575641;0.8732433533162881;0.8732433533162881;0.9302484649831443
3.75;0.9750244853043514;0.9750244853043514;0.9793384244854969;0.975400519968646;0.975400519968646;0.9784662113939937
2.9;0.934376928155849;0.934376928155849;0.9379030233330292;0.9229994168054801;0.9229994168054801;0.9352374558340433
4.75;0.8858674127204537;0.8858674127204537;0.9099492994593444;0.9150401964366537;0.9150401964366537;0.9353621861815105
4.9;0.9891515227402948;0.9885108774933317;0.987734098932932;0.98881694307413;0.9884400220933164;0.9862548903093864
4.25;0.980224756328325;0.980224756328325;0.9834137178715248;0.9962290600624706;0.9962290600624706;0.9965216945157015
3.9;0.985719903373369;0.985719903373369;0.98655134051391;0.9847648048069357;0.9847648048069357;0.9876863163899402
1.95;0.9614342392078195;0.9637900842123296;0.9654185545451166;0.9617849271248347;0.9695765645941431;0.9719846641624819
3.75;0.9941067651337601;0.9941067651337601;0.9950996930455075;0.9864970864753699;0.9864970864753699;0.9902734434588455
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9741349122267197;0.9741349122267197;0.9782577406104137;0.9665809742908659;0.9665809742908659;0.9753961465482743
2.25;0.9420574626873724;0.9420574626873724;0.9545744228162691;0.9472224052978164;0.9472224052978164;0.9570785984116534
2.5;0.908538431698375;0.908538431698375;0.9216545565703589;0.8944041772052332;0.8944041772052332;0.9196400856387722
3.0;0.9634055677181134;0.9634055677181134;0.9636157427281211;0.9599307351077334;0.9599307351077334;0.9636128806824538
3.25;0.9604303874700818;0.9604303874700818;0.9608442770673769;0.9679894528643579;0.9679894528643579;0.9723281631427102
4.0;0.9709611683369015;0.9709611683369015;0.9720732486333293;0.9796396968553938;0.9796396968553938;0.9824191752574263
4.75;0.9855579806353237;0.9855579806353237;0.9817735740504631;0.9816382036768456;0.9816382036768456;0.9670799787237673
3.0;0.9852332290255617;0.9852332290255617;0.9869372265813212;0.9877423666190879;0.9877423666190879;0.9903875165141127
3.4;0.9837925598924054;0.9837925598924054;0.9816774699846573;0.9931778448125901;0.9931778448125901;0.994231560630172
3.4;0.9632535758826104;0.9632535758826104;0.9697797626027882;0.9495763022778644;0.9495763022778644;0.9628725421526546
0.5;0.8896899923811948;0.8896899923811948;0.9032374664590885;0.8852606577374659;0.8852606577374659;0.9021028389590593
1.9;0.974468353270041;0.974468353270041;0.9758409749421391;0.9580423950988209;0.9580423950988209;0.9642647159688924
4.5;0.9983405822002912;0.9983405822002912;0.9992003379076639;0.9948687207985062;0.9948687207985062;0.9987452326214183
3.2;0.9673010147309208;0.9673010147309208;0.9674592980897201;0.9781826570544678;0.9781826570544678;0.9805667280189627
3.25;0.9828774133099757;0.9828774133099757;0.9887032217947516;0.9789027300267303;0.9789027300267303;0.985715980781052
3.25;0.9801568993943964;0.9801568993943964;0.9802680064562324;0.982309451847358;0.982309451847358;0.9867568716456597
3.25;0.9935936620309025;0.9935936620309025;0.9915856186258936;0.9965410201817004;0.9965410201817004;0.9963949447705165
3.0;0.9755681520530524;0.9755681520530524;0.9786822394197968;0.9702508208174389;0.9702508208174389;0.981565273196372
3.45;0.9625497399587428;0.9625497399587428;0.9639578181049625;0.9431134467161522;0.9431134467161522;0.9524753336010962
3.7;0.9605373325866732;0.9605373325866732;0.9735248868234997;0.9673197899456996;0.9673197899456996;0.9777647589150703
3.5;0.9594450920331622;0.9594450920331622;0.9647870380109914;0.9599095006569677;0.9599095006569677;0.9665834166734174
2.75;0.9141351336586213;0.9141351336586213;0.9235256421745125;0.9306112536062744;0.9306112536062744;0.9516778397554378
3.1;0.9642255694947622;0.9642255694947622;0.9722155958061159;0.9522751224962039;0.9522751224962039;0.9604785062430489
3.4;0.9846217155438749;0.9846217155438749;0.9864136686288717;0.9738824298833233;0.9738824298833233;0.9804284376750741
3.25;0.9209421840272062;0.9191631841906027;0.9314943094605849;0.9334959284639035;0.9302687868673784;0.9376459729511987
3.35;0.9448830215233243;0.9448830215233243;0.9489146036293564;0.959304878524962;0.959304878524962;0.9652490993544233
4.9;0.9893218905980355;0.9893218905980355;0.9913983225659179;0.9876613681438876;0.9876613681438876;0.9909566119260875
3.5;0.9803068807831491;0.9803068807831491;0.9806955230460067;0.9797535604455501;0.9797535604455501;0.9806307862530271
4.65;0.9930514887764776;0.9930514887764776;0.9922210252996012;0.990295807904306;0.990295807904306;0.9919455760025168
4.75;0.962654272113215;0.9621078514987539;0.9704281128034584;0.9611873485819519;0.9575722747752473;0.9770721241743722
4.7;0.9962963366739912;0.9963463263105342;0.9966534697020024;0.9922949578664001;0.9923382235462456;0.9938515960633133
3.5;0.9807482257388078;0.9807482257388078;0.9809326889560618;0.9803443357701715;0.9803443357701715;0.9811463544488891
3.25;0.9769676547590477;0.9769676547590477;0.9785916466204504;0.9861164133389685;0.9861164133389685;0.989826140495699
1.5;0.898650756201551;0.898650756201551;0.9124890224666453;0.9393913971621919;0.9393913971621919;0.9486653917217809
4.2;0.9356419598355827;0.9356419598355827;0.9472677727582949;0.923927438721564;0.923927438721564;0.9292735501544156
5.0;0.9822625959059562;0.9822625959059562;0.9849520202734284;0.9769643222077106;0.9769643222077106;0.9826036694984783
3.0;0.9476272871142654;0.9476272871142654;0.9507470107462531;0.9496891538105856;0.9496891538105856;0.9512925043902449
3.0;0.9696615634524842;0.9696615634524842;0.9697399832050624;0.9757120876470522;0.9757120876470522;0.9795184049801066
5.0;1.0000000000000002;1.0000000000000002;0.9993503484251252;1.0000000000000002;1.0000000000000002;0.9967386414219286
0.0;0.8783515811721657;0.8783515811721657;0.8930828002433242;0.9049775843596247;0.9049775843596247;0.9230919023508614
3.5;0.9645339552156987;0.9645339552156987;0.969610205402012;0.961226853242711;0.961226853242711;0.9657774036032046
3.75;0.9716541968714016;0.9716541968714016;0.9740220869309157;0.9630004672006803;0.9630004672006803;0.9725874397988887
4.5;0.9748606495496204;0.9748606495496204;0.9763476345450257;0.9796520179789799;0.9796520179789799;0.9826185542308735
3.7;0.9949204537014598;0.9949204537014598;0.9947814307597176;0.9929135461506102;0.9929135461506102;0.994496778200868
3.25;0.9615222573951507;0.9615222573951507;0.9596134845808498;0.9610253624110618;0.9610253624110618;0.9605533486019275
4.25;0.9929031225157243;0.9929031225157243;0.9929609399908593;0.9926916161915201;0.9926916161915201;0.9956585605208412
2.0;0.8695255777680175;0.8695255777680175;0.9096804139724971;0.870625246035269;0.870625246035269;0.9063273062325122
4.0;0.9834458256749501;0.9831326288694138;0.9839555548962597;0.9784122022663672;0.9784119128984536;0.9774106819224098
3.75;0.9770575045757997;0.9726341309406861;0.97514478645419;0.987569321361214;0.975292441794754;0.981703471309883
3.5;0.9887895720240015;0.9887895720240015;0.9908091026776017;0.9952834880447858;0.9952834880447858;0.9964021303628741
3.0;0.967615541138146;0.967615541138146;0.970316960545904;0.9724212247010208;0.9724212247010208;0.977138540610727
4.95;0.9547009076715942;0.9547009076715942;0.9599524204677539;0.9639954122998681;0.9639954122998681;0.964115535794152
4.0;0.980956620233715;0.980956620233715;0.9818643331924296;0.9716134381732666;0.9716134381732666;0.9820026301878709
4.0;0.9843753765722435;0.9843753765722435;0.9848681723265881;0.9744970690845018;0.9744970690845018;0.9773276414581473
4.9;0.9828886624119081;0.9828886624119081;0.9851455863086878;0.9786522365129365;0.9786522365129365;0.9826026203971187
4.9;0.9788814958798155;0.9788814958798155;0.9789948651270495;0.9833399666836674;0.9833399666836674;0.9837020961089327
3.7;0.9974128057914673;0.9974128057914673;0.9981576611828389;0.9979728746383335;0.9979728746383335;0.9982132298126688
4.0;0.9220658759022226;0.9367462319078128;0.9435030899669693;0.9330667302843039;0.9430802596338329;0.9533655620960881
3.25;0.954468070870232;0.954468070870232;0.9572669412212738;0.9654219340839318;0.9654219340839318;0.9662244397868428
3.0;0.9976770453294398;0.9976770453294398;0.9976606440399781;0.9928200032546488;0.9928200032546488;0.9951657915185951
2.25;0.9246323700235205;0.9246323700235205;0.9295445218803576;0.9391717952717104;0.9391717952717104;0.9502945776962852
3.0;0.9811046802573402;0.9811046802573402;0.9834401100797011;0.971856253510938;0.971856253510938;0.9750470303841077
4.0;0.9543523002288311;0.9543523002288311;0.9553311619255273;0.9579617768887039;0.9579617768887039;0.9652899128119411
3.4;0.9170466517868148;0.918041934448978;0.9370687581329211;0.9028413689327278;0.9025044571129616;0.9237098437527709
2.9;0.9147378985860068;0.9138505963543432;0.9276539078085972;0.8925593186941961;0.8897278464025035;0.9216980057650799
3.25;0.9846315582789608;0.9846315582789608;0.9831379892577901;0.9788289712997137;0.9788289712997137;0.9814967195458095
2.5;0.936301213386176;0.936301213386176;0.9479850719304439;0.9317954405296065;0.9317954405296065;0.9516896832164582
3.7;0.9538332665791679;0.9538332665791679;0.9726910883606358;0.9618418519231731;0.9618418519231731;0.9767258809020257
3.25;0.9944218292939258;0.9944218292939258;0.9937984355339189;0.9916731538474267;0.9916731538474267;0.9899016789136998
0.5;0.9053217232551732;0.9053217232551732;0.923213015670655;0.880194743076306;0.880194743076306;0.913913739636141
2.75;0.962422139563598;0.962422139563598;0.9675748111598486;0.9620249462479622;0.9620249462479622;0.9729088756627615
4.0;0.9599867735100044;0.9599867735100044;0.9632500516864518;0.9636713945212342;0.9636713945212342;0.9718937916316928
1.75;0.9356286901003064;0.9356286901003064;0.9374566487604804;0.9364081018908528;0.9364081018908528;0.9409397226095766
4.0;0.9953928145872035;0.9953928145872035;0.9955024603435919;0.9933777842296548;0.9933777842296548;0.9931419348544052
3.45;0.9683350685411424;0.9681238977881379;0.9708735096992285;0.9540449725993355;0.9523774228654309;0.9522995310788408
3.4;0.9796766142153214;0.9796766142153214;0.9855519269934099;0.9879975424908708;0.9879975424908708;0.9913385216487745
3.0;0.9670066426351218;0.9670066426351218;0.9709389455240114;0.9589827117738485;0.9589827117738485;0.9715385332827753
4.25;0.9893692899475828;0.9893692899475828;0.9899190966926464;0.9739588578664671;0.9739588578664671;0.9771710028455711
3.0;0.9783261362696323;0.9783261362696323;0.9789831254938287;0.982382531494118;0.982382531494118;0.9820386503040288
3.0;0.9496665017391472;0.9496665017391472;0.951737709855007;0.9644190459509963;0.9644190459509963;0.9709693346577076
3.5;0.9644372771382709;0.9644372771382709;0.9632514886119872;0.9566669797190647;0.9566669797190647;0.9633464836780568
3.25;0.9675970659533234;0.9675970659533234;0.9728569663576876;0.9626294716779287;0.9626294716779287;0.972595028626855
3.45;0.9770314862067329;0.9770314862067329;0.9792031095939202;0.980619007658904;0.980619007658904;0.9793348070507195
4.6;0.9435865554020791;0.9435865554020791;0.9539390520349449;0.9339172271075095;0.9339172271075095;0.9541671344013362
4.25;0.962503864886607;0.962503864886607;0.9657823590054483;0.9699440574047022;0.9699440574047022;0.9753764028577562
1.5;0.9150656276289728;0.9150656276289728;0.919486476688446;0.9172758759859619;0.9172758759859619;0.9270197687569073
2.5;0.9190413406337681;0.9190413406337681;0.9233093774548898;0.9254483653442837;0.9254483653442837;0.9344235068104915
4.75;0.9838788138293219;0.9838788138293219;0.9753611281345768;0.9863331226160965;0.9863331226160965;0.9791075983586035
4.4;0.992044038806868;0.992044038806868;0.9946659953702913;0.9894553998047163;0.9894553998047163;0.9963870029798961
0.0;0.885076569786211;0.885076569786211;0.8996869625202012;0.873568665327627;0.873568665327627;0.893743238847507
3.25;0.9436956740388825;0.9436956740388825;0.9455740282860216;0.9470019054903057;0.9470019054903057;0.947531587630505
0.5;0.9326874054685527;0.9326874054685527;0.9335377228692253;0.9487635865563895;0.9487635865563895;0.9496630803211181
3.4;0.9786053341888631;0.9786053341888631;0.9805895148881794;0.9793240683976102;0.9793240683976102;0.9816389633040519
3.25;0.9929286347026911;0.9929286347026911;0.9942830817901148;0.9953699562125059;0.9953699562125059;0.9961406384779581
3.25;0.9333112459000482;0.9333112459000482;0.9447835193477304;0.940870452173582;0.940870452173582;0.9619362260077993
3.0;0.8520865773395521;0.8520865773395521;0.8888150687860736;0.8442863555618837;0.8442863555618837;0.8918193648888871
3.25;0.9519371474860635;0.9519371474860635;0.9551983628755492;0.938299931062873;0.938299931062873;0.9450208465284378
1.5;0.9365146364953157;0.9365146364953157;0.9442274845835547;0.9358594969364055;0.9358594969364055;0.946114582810801
3.2;0.9698933306554909;0.9698933306554909;0.9748420012100796;0.9802915059671586;0.9802915059671586;0.9834630009531511
0.0;0.892831090624616;0.8935980998663033;0.905352954812393;0.8911942755726754;0.8914051554381096;0.9162461192768206
3.0;0.9378088789582072;0.9378088789582072;0.9415730008547257;0.9435467912161565;0.9435467912161565;0.9491634951845727
3.4;0.9464037409251137;0.9464037409251137;0.967945699228311;0.9437846087960536;0.9437846087960536;0.9655464823155845
3.25;0.9641789416741497;0.9641789416741497;0.9654341871047906;0.9676866658989887;0.9676866658989887;0.9732473864743385
3.5;0.9801652286940614;0.9825295002284367;0.9851636026814593;0.961574558241105;0.9658070918399776;0.9711396486306546
1.5;0.9059355520593618;0.9059355520593618;0.9127504912570532;0.9187112599226395;0.9187112599226395;0.934293892533157
3.0;0.9584555190115999;0.9584555190115999;0.9611184509006206;0.9403318103224388;0.9403318103224388;0.9521581529911739
4.9;0.9910477498538945;0.9910477498538945;0.985728691417789;0.9901397775376475;0.9901397775376475;0.97575027890319
3.45;0.9717083980097394;0.9717083980097394;0.9716211379701923;0.966669232275114;0.966669232275114;0.966072290445601
4.25;0.9819965345590271;0.9819965345590271;0.9795824328732647;0.9663999191456998;0.9663999191456998;0.9713215400067453
4.5;0.9891065865783337;0.9891065865783337;0.9908664904220973;0.9965977125487269;0.9965977125487269;0.9974743752669757
3.0;0.9656121793651311;0.9656121793651311;0.9689010209015032;0.9607386225105621;0.9607386225105621;0.9748872061179266
3.5;0.9058120926779684;0.9058120926779684;0.9137330630185261;0.9062848712361374;0.9062848712361374;0.9222581507761501
2.25;0.9305802034830666;0.9305802034830666;0.9311000658587375;0.922502857189377;0.922502857189377;0.9297567516413933
4.25;0.951444954500733;0.9544896747330283;0.9650474147187472;0.9220965310510738;0.9337433778305456;0.9396241408059381
3.4;0.9814579778432988;0.9814579778432988;0.984892692804811;0.9757680481838735;0.9757680481838735;0.9825514453932993
3.75;0.9986782593936189;0.9986782593936189;0.9983168799853377;0.99674083484046;0.99674083484046;0.9964787487632235
4.25;0.9868542126172855;0.9868542126172855;0.9868542128556301;0.9940659202010073;0.9940659202010073;0.9942960069380923
3.25;0.9809397984600078;0.9809397984600078;0.9845731366670886;0.9927307859492026;0.9927307859492026;0.9919993034752638
3.25;0.9376205613063958;0.9376205613063958;0.9432497875389164;0.9505062189712256;0.9505062189712256;0.95651629320305
3.65;0.9614777376264725;0.9614777376264725;0.9706881683364827;0.9660061170575132;0.9660061170575132;0.9775106839375021
2.75;0.9248403355285737;0.9248403355285737;0.9358719108887792;0.9077168435306003;0.9077168435306003;0.9267094190755926
1.5;0.9085386283177022;0.9085386283177022;0.9254325164695545;0.8953967479371207;0.8953967479371207;0.9237319166177912
3.0;0.9635545565646305;0.9635545565646305;0.9673471208186136;0.969638369862507;0.969638369862507;0.9751627976623712
4.25;0.9433599493408108;0.9472688325517374;0.9336088884073572;0.9371923052811986;0.9372848563230539;0.9481172710012857
3.5;0.9534517870592859;0.9540477936200692;0.9531698069830402;0.9440450241222086;0.9428669592784972;0.9485335418251848
3.0;0.9584031482943003;0.9584031482943003;0.9619927288130168;0.9655051247240913;0.9655051247240913;0.9726245018242019
2.0;0.9636573259583988;0.9636573259583988;0.9688975369328656;0.9617127497980068;0.9617127497980068;0.9663684023017646
2.5;0.9211821708185147;0.9247140128800345;0.9313393344261902;0.89295340508322;0.9008316217146214;0.9144513359789731
0.0;0.8870935176702481;0.8870935176702481;0.9086362358044517;0.8905067009128776;0.8905067009128776;0.927524956184543
0.0;0.8704557244773149;0.8704557244773149;0.9050272917764706;0.875891929069212;0.875891929069212;0.916004391741189
4.0;0.983588791477599;0.983588791477599;0.9839401910605441;0.9817400666121866;0.9817400666121866;0.984031975109649
3.35;0.9594408759459196;0.9594408759459196;0.9614811414069644;0.9440393413449568;0.9440393413449568;0.9470835988548831
4.25;0.9678874434952449;0.9678874434952449;0.9700276922741542;0.9771473875005138;0.9771473875005138;0.9807824205595227
4.25;0.973454847454016;0.9761108700915824;0.9783852577653694;0.9759610162364235;0.9712851057873986;0.9787451197278293
3.45;0.9729023091539969;0.9729023091539969;0.9751602493094096;0.9829599798207442;0.9829599798207442;0.985106153578992
4.25;0.9929031225157243;0.9929031225157243;0.9929609399908593;0.9926916161915201;0.9926916161915201;0.9956585605208412
3.0;0.9676869258360725;0.9676869258360725;0.9725366613047035;0.9536438886492516;0.9536438886492516;0.9698019697997088
3.45;0.933896405513397;0.933896405513397;0.9375942204092199;0.919152861577195;0.919152861577195;0.9261375712390341
0.0;0.8899144174046206;0.8899144174046206;0.9106419483949331;0.8914417832111938;0.8914417832111938;0.9118115531447046
4.2;0.969199236156272;0.969199236156272;0.9684407146570251;0.9550720877277992;0.9550720877277992;0.9642547002691538
0.0;0.8492143626315495;0.8492143626315495;0.8779701201609643;0.8502748435171026;0.8502748435171026;0.899303460183239
3.0;0.9709808265107897;0.9709808265107897;0.9736431350255883;0.970704788258287;0.970704788258287;0.9737234185970346
4.75;0.9855037337466511;0.9855037337466511;0.9856696277052002;0.9869162406520107;0.9869162406520107;0.9888907800591578
3.25;0.9522403022782503;0.9522403022782503;0.9596462132000783;0.9803368842465773;0.9803368842465773;0.9834390922601529
3.25;0.9817972148620376;0.9817972148620376;0.9840919516453398;0.984369024659985;0.984369024659985;0.9879966574223756
3.65;0.9810020461034084;0.9810020461034084;0.9829083046740391;0.9735561469139552;0.9735561469139552;0.9796865833225138
3.5;0.9862556572202456;0.9862556572202456;0.9881853866419075;0.9887231329299466;0.9887231329299466;0.9918245113844459
3.0;0.9752819619664477;0.9752819619664477;0.9760360085845177;0.9742694048951841;0.9742694048951841;0.9751732394986923
3.25;0.9639592102484821;0.9639592102484821;0.9654346498592722;0.9597977519418915;0.9597977519418915;0.9628695078364303
3.0;0.954771803931942;0.954771803931942;0.9575668740105051;0.9647712539175294;0.9647712539175294;0.9683667114109853
3.4;0.9832432376811732;0.9832432376811732;0.9848258525104517;0.9815192370439246;0.9815192370439246;0.9850974735401207
3.25;0.9153504997515454;0.9153504997515454;0.9296299427486657;0.9282919612744244;0.9282919612744244;0.9373700760132649
4.25;0.9935775077078645;0.9935775077078645;0.9924702888749659;0.982142283938926;0.982142283938926;0.9780916530475556
3.4;0.9678681734593717;0.9678681734593717;0.9731850527644603;0.951442163127685;0.951442163127685;0.9578299774468259
3.0;0.9868963007648185;0.9868963007648185;0.9847914384796935;0.9868408267110526;0.9868408267110526;0.984727122323917
4.75;0.9887061692633579;0.9887061692633579;0.9897186374555653;0.993754582232695;0.993754582232695;0.9955019728668911
5.0;0.9986944332275157;0.9986944332275157;0.9989025249016633;0.9977736372921876;0.9977736372921876;0.9982389610330042
4.5;0.9807646119880128;0.9807646119880128;0.9838421095130682;0.9840883708569019;0.9840883708569019;0.9862315649628944
3.0;0.9634120856936488;0.9634120856936488;0.9668894565794006;0.9593343145307573;0.9593343145307573;0.9654157954279718
