Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
4.0;0.9807630597540752;0.9807630584821628
3.25;0.5953421789791764;0.5953421710197456
2.75;0.4651651800051699;0.46516515188906477
2.25;0.3476500185137463;0.3476500162619539
1.75;0.41151690901380256;0.4115169171502296
2.0;0.6360518848189167;0.6360518765851684
0.0;0.18531099202564497;0.18531099257073383
2.0;0.5330195414880483;0.5330195383807054
3.0;0.7983300206462388;0.7983300227087754
1.25;0.42743354090484714;0.4274335251748499
0.0;0.09441578548030324;0.09441577786226651
3.4;0.868405793112648;0.8684057970715542
3.0;0.30418323456180507;0.30418323352628324
1.25;0.5604864313111139;0.5604864522125595
3.65;0.8078720371181365;0.807872045735137
3.7;0.913613896042588;0.9136139156346861
2.0;0.3403178896385012;0.3403178976722467
0.0;0.15921016055216677;0.1592101414563772
4.75;0.9606975865097039;0.9606975870193962
4.5;0.9602711348016386;0.960271159519172
3.0;0.82149583524915;0.8214958143022459
3.0;0.7551735687727835;0.7551735893055366
2.9;0.9319313615218796;0.9319313706042364
4.0;0.6425557990321481;0.6425557624340482
5.0;0.9222436147642924;0.9222436216466097
3.7;0.7123711180194937;0.7123711193737268
4.25;0.8985333657736895;0.898533358930789
3.95;0.876989978708238;0.8769899693968524
3.75;0.9476522895501149;0.9476522862348268
2.5;0.5824728826519963;0.5824728896639698
3.0;0.49639377760305214;0.49639377554642133
5.0;0.06261186870410954;0.06261186870410954
3.5;0.8145824366193074;0.814582432462396
4.15;0.4809210194142611;0.4809210114175665
1.5;0.23777893963579433;0.237778927310641
3.4;0.9417863574610837;0.9417863661739565
3.0;0.6408750350508581;0.6408750653473454
2.0;0.7943475198405513;0.7943475235136677
3.15;0.6645430213853545;0.6645430343784685
4.4;0.9794310025113422;0.979431004093869
2.25;0.570476159764474;0.5704761668826902
2.9;0.7403102544581357;0.7403102457829378
2.75;0.8748376064005765;0.8748376103072983
1.75;0.42176188083326605;0.4217618844499376
2.0;0.7347024956413973;0.7347024831652198
4.4;0.8134757195732323;0.8134757222416771
3.0;0.842927393322241;0.8429273985348247
5.0;0.8334493993418953;0.833449413760817
3.25;0.8327819095460574;0.8327819076656776
3.5;0.6819382599731911;0.681938275466588
2.9;0.7596740726688068;0.7596740772011364
2.75;0.8807639259581782;0.8807639093193446
3.65;0.8992483730622313;0.8992484021506371
3.4;0.925950858783494;0.9259508707138461
3.25;0.914889994954185;0.914890000700435
0.5;0.28039659998484945;0.2803966070586683
4.5;0.8961723370543268;0.8961723370543268
4.25;0.8125620396085839;0.8125620418922975
2.75;0.6594364620365131;0.6594364522944894
3.8;0.8850579561094104;0.8850579640260091
3.25;0.7651696333311689;0.7651696367919066
3.0;0.6534715531494172;0.653471592535095
3.65;0.9070266129523175;0.9070266139221339
4.9;0.9340965950052255;0.9340965935010185
0.0;0.15401056670119273;0.15401058961994285
3.25;0.8920164144828925;0.8920164259160207
3.45;0.6976175417827257;0.6976175482676725
4.75;0.7641445327420981;0.7641445359323453
3.4;0.6340390828441944;0.6340390996233284
3.25;0.9644408029357452;0.964440800395864
3.25;0.8706047925815009;0.8706047940245447
3.25;0.3663335415011712;0.36633351615475607
1.0;0.47489372925941203;0.47489372295961907
0.0;0.44882065315023334;0.44882067187334856
3.0;0.8718934876704162;0.8718934873281778
3.0;0.7790016596050554;0.7790016653142077
3.25;0.7411769198779644;0.7411769204877581
4.85;0.8155993602285938;0.815599359778175
3.0;0.9727903025632467;0.9727903049759983
2.25;0.36530578550011694;0.36530577106398293
2.75;0.7218781898190799;0.7218781855879404
4.0;0.97933179652672;0.9793318021491687
1.0;0.3431173452308707;0.34311734059328863
1.5;0.6078191655676046;0.6078191457641443
3.0;0.8371415731432266;0.8371415598698886
2.4;0.6034844128822232;0.6034844227142948
3.0;0.7107370702543367;0.7107370611204097
1.5;0.6030630032136677;0.6030629958760042
3.0;0.8804857165865346;0.88048569773398
2.5;0.77960770595702;0.7796076880451887
5.0;0.9930586898079081;0.9930586874885192
3.25;0.9480747756337021;0.9480747709410189
4.9;0.6562598847910058;0.6562598549038369
4.35;0.9581359078290157;0.9581359057985861
3.0;0.6242042918609789;0.6242043217197092
3.25;0.8020555261677711;0.8020555330186048
3.25;0.7959214166060091;0.7959214046430466
4.25;0.8961723370543268;0.896172337784093
3.25;0.8633642247951899;0.8633642216640269
3.95;0.8095914174972286;0.8095914252143561
1.65;0.6897008453008562;0.6897008435704937
3.0;0.6358438060641299;0.6358437637810136
3.45;0.7736365315428972;0.7736365325925036
2.0;0.49787343886264296;0.4978734229667929
3.5;0.8652324437757672;0.8652324476760835
2.75;0.8582688569956204;0.8582688502047607
4.25;0.8964024878487123;0.8964024899414714
2.5;0.7834527728264473;0.7834527680779667
2.75;0.693884187793161;0.6938842008683082
3.0;0.7740833904464706;0.7740833937956134
3.0;0.6259188548372394;0.6259188514508244
2.75;0.7595954211338054;0.759595427325429
3.9;0.9573365278428433;0.9573365296391503
3.25;0.6445818992447276;0.6445819095357471
3.9;0.8980208700260138;0.8980208692859973
3.0;0.732208973408751;0.7322089648391372
1.0;0.5216818966933819;0.5216818975854811
3.0;0.7184395747559217;0.7184395776753015
3.25;0.6116199259852816;0.6116199092373894
1.5;0.6373762198502123;0.6373762289794667
3.9;0.9621397160771361;0.9621397226743759
1.75;0.7755763944384043;0.7755763986210679
3.0;0.7477456947631577;0.7477456875312509
3.0;0.5574371844823182;0.5574372147186334
4.25;0.950619004945263;0.950619021808234
2.0;0.3174329423717405;0.3174329399234031
3.9;0.619409233309317;0.6194092275353307
4.75;0.9568735070068001;0.9568735154489861
3.25;0.9204317070796935;0.9204317078571952
3.5;0.38546125938188297;0.38546125990146757
3.75;0.9036109485164429;0.9036109547647377
3.75;0.8839001599220944;0.8839001475861622
3.4;0.8740380818804679;0.874038070796327
3.15;0.6274052449762384;0.6274052410077958
3.4;0.5431940834310004;0.5431940831925998
3.0;0.7081871833455627;0.7081871731490063
1.0;0.35635883622403297;0.35635881980212986
3.5;0.8812664532204185;0.8812664457558175
3.25;0.7637733390835997;0.7637733182231612
2.0;0.5368238773088165;0.5368238684943749
2.5;0.7316908596720854;0.7316908651825216
2.9;0.8257156417952793;0.8257156375840384
1.75;0.4895260099854752;0.4895260011994476
2.9;0.5392336733245955;0.5392336608307576
3.25;0.6926443222269016;0.692644327066543
4.5;0.733425725677719;0.7334257233581978
3.8;0.8986463755728389;0.898646365536258
4.5;0.9246698608890841;0.9246698608489803
3.7;0.7951061999475959;0.7951062083974747
3.0;0.7545984808509856;0.7545984841094997
3.85;0.9178032112939788;0.9178032046378057
0.5;0.2902479494646566;0.29024795923847774
4.2;0.9585669695606218;0.9585669645164419
4.4;0.8221402752987318;0.8221402733678441
2.5;0.7607871588308337;0.7607871525402986
4.25;0.757310122909467;0.7573101169487864
3.25;0.8133487129236411;0.813348718440776
3.0;0.7837920262270621;0.7837920361599606
5.0;0.8979880609786732;0.8979880538238728
4.0;0.9705307396811271;0.9705307273867826
4.0;0.8688253668849107;0.8688253714252626
0.0;0.11275505393193071;0.11275509242075939
3.75;0.5735043004013096;0.5735043204817395
4.75;0.9197057780318094;0.9197057761934962
3.65;0.8226453160871694;0.8226453175257119
2.75;0.7711131813219616;0.7711131883346423
4.2;0.8755541578952662;0.8755541509926708
2.5;0.6632900857304507;0.6632900852783834
2.5;0.6706855216503896;0.6706854947278532
3.25;0.9527658417255366;0.9527658384066908
2.0;0.4328969756097002;0.43289695385080496
4.35;0.900290486738046;0.900290500724467
4.0;0.926669255530132;0.9266692664443446
0.0;0.19398133044770788;0.1939813397290907
3.25;0.8872179144708361;0.8872179112129981
4.2;0.8906672735940764;0.8906672729011873
0.0;0.35095167644419795;0.35095168558467754
3.85;0.9038181876890062;0.9038181765624074
2.75;0.33078708374453863;0.33078705853626406
3.0;0.7066766381073727;0.7066766307822239
3.25;0.8560092795214997;0.8560092884114952
3.25;0.6212916801638483;0.6212916759841631
2.5;0.6946695765515033;0.6946695766277159
3.65;0.7981652933459394;0.7981653046491313
4.4;0.9061034085873964;0.906103401694128
4.0;0.6083904893514417;0.6083904784221215
4.2;0.9362695030528004;0.9362694981552098
4.4;0.6992987366270585;0.6992987519499095
3.9;0.931422347805172;0.9314223486844628
4.9;0.9468592812930532;0.9468592877578426
4.5;0.9455578682382381;0.945557873775889
4.25;0.8950026448104701;0.8950026474396058
2.5;0.7352865948839535;0.7352866010314533
4.5;0.8950826405708072;0.8950826378904078
4.35;0.9639967422590738;0.9639967510428027
3.25;0.93787560660524;0.9378756060291007
1.0;0.4817281746896214;0.48172815179089096
2.5;0.5610413398547764;0.5610413148663294
3.4;0.6526941643100426;0.652694161939337
2.9;0.9165684686522855;0.9165684718458871
4.05;0.9036208049596381;0.903620799451051
3.45;0.7879802336643351;0.7879802486212697
0.0;0.3605540239128416;0.3605540291504365
3.0;0.5744048796901233;0.5744048735020207
3.0;0.7167148308311234;0.716714840680081
3.25;0.6878619883035961;0.6878619975939566
3.25;0.5748593122112592;0.5748593083962854
3.0;0.9581415705911741;0.9581415823798223
4.9;0.9335424071067;0.9335424083586843
3.0;0.9004089091008655;0.9004089220702199
0.75;0.4431311006315682;0.4431311007005145
3.4;0.9209339562313944;0.9209339584877012
2.5;0.8998846083900979;0.8998846088947252
2.75;0.584867774427264;0.5848677705866678
3.95;0.9086939260889941;0.9086939273934874
3.8;0.9065595164682109;0.9065595135072342
3.8;0.9556995800072408;0.9556995837670702
3.5;0.8481650997146774;0.8481651015651475
3.0;0.6598905869402918;0.6598905747747728
2.75;0.5379220898375745;0.5379220943792954
3.25;0.5767156745641129;0.5767156184230214
3.45;0.9329128267175157;0.932912835591848
3.25;0.9096974563712922;0.9096974371927745
3.75;0.9242241597588494;0.9242241733571789
3.25;0.8860194018044938;0.8860194171255782
2.5;0.6641677971035078;0.6641678284042193
3.8;0.8624860390479572;0.862486045256343
3.0;0.9142915502993277;0.9142915417735983
3.0;0.7323683844115444;0.7323683842423365
3.0;0.4851509768406999;0.4851509578474078
2.5;0.7593951525073069;0.759395146140487
0.0;0.13531875120933787;0.13531873182434834
3.25;0.9029649136841602;0.9029649441242275
2.9;0.6156927078002308;0.6156927008142752
0.0;0.3507863597372136;0.35078636801991653
3.45;0.8159204249624037;0.8159204160460796
3.5;0.8464474594204935;0.8464474873644435
1.5;0.3968224741680996;0.3968224860171301
2.25;0.6827163149447238;0.682716317128999
4.9;0.8714471597494974;0.8714471575635027
3.25;0.8097157133552797;0.8097157131645588
4.25;0.9502489407701927;0.9502489430743168
2.9;0.5779412060267551;0.5779412323689894
0.5;0.48928664298136276;0.4892866458118364
2.25;0.5928475321139371;0.5928475496759477
4.5;0.6571755755271034;0.657175549017729
4.25;0.782325631716586;0.7823256385167784
4.9;0.8926607312272453;0.8926607280226403
3.25;0.9847892710080427;0.9847892661641737
4.5;0.8051170990318312;0.8051171097608985
3.45;0.38463708623260606;0.3846370565654614
2.75;0.5725961610640197;0.572596146057694
3.75;0.8665833395841037;0.8665833246834096
4.2;0.7530677126881654;0.7530677082112623
4.2;0.8128809790436614;0.8128809929063423
1.5;0.43452207107569074;0.4345220887665423
1.0;0.5422847296306117;0.5422847115705752
3.25;0.5967029452174659;0.5967029093717543
3.5;0.9722458384418526;0.9722458337490205
3.45;0.7970109898338158;0.7970109792903195
3.0;0.6704644493258849;0.6704644555562154
2.75;0.4847018350679792;0.4847018392908882
3.0;0.3337476135188009;0.33374761312306256
1.0;0.43642469184125504;0.43642469377067034
3.0;0.7545209064970478;0.7545209086510886
2.9;0.9133614877661652;0.9133614750051046
4.15;0.9032859958296157;0.90328598856458
3.25;0.7455927204227036;0.7455927216847004
4.4;0.938413652475263;0.9384136441988871
3.7;0.7103312903435022;0.7103312695116926
4.35;0.9662422749430664;0.9662422795525074
3.25;0.9493753910739515;0.9493754086510272
3.4;0.9070624656806547;0.9070624670847985
3.75;0.6310185732253163;0.6310185644592112
2.75;0.5976556973858071;0.5976556904433526
3.0;0.9109185943387647;0.9109185847608714
3.75;0.441256218054816;0.4412562131062594
2.75;0.6253917867125972;0.6253917913837149
3.25;0.7545950172916885;0.7545950222443771
3.75;0.4839668533758776;0.48396685548774454
4.25;0.8181801102103142;0.8181801265549649
2.95;0.6399325882145035;0.6399325859088523
0.0;0.4175233116057807;0.4175233176752857
2.75;0.7271816493896027;0.7271816526997635
2.5;0.7561940096404314;0.7561940106814525
4.9;0.9594740889283172;0.9594740879763365
3.5;0.6644915248639849;0.6644915107448318
0.5;0.41623818404171187;0.41623818961351655
3.4;0.5492077511446231;0.549207763548506
1.75;0.673886054922002;0.6738860373716966
2.5;0.6107339570698734;0.6107339613449502
2.25;0.7899208885592285;0.7899208848439188
2.5;0.5085276837597408;0.5085276931257162
3.5;0.7030261317848754;0.7030261238484629
1.5;0.3633833138854616;0.3633833207082904
3.75;0.7783494090129107;0.7783494199807752
3.0;0.6731199791404112;0.6731200035294211
3.45;0.745070391603246;0.7450703703609707
5.0;0.9656507057726467;0.9656507003490166
1.0;0.6172761486215839;0.6172761532441298
4.9;0.896485650222306;0.8964856490804212
3.25;0.6246337766312497;0.6246337817688755
3.25;0.8570827489195707;0.8570827615904013
3.4;0.9576151994379674;0.9576151976573515
3.25;0.8409526275830947;0.8409526144374211
4.0;0.8842492498256999;0.8842492404980115
3.25;0.8811300522743802;0.8811300485035484
3.9;0.9487308828060611;0.9487308795103482
3.75;0.89380425728718;0.8938042701348562
3.9;0.9033485718461923;0.9033485699479257
3.7;0.7945040687203129;0.7945040825591935
4.25;0.9681231978529553;0.9681231935522397
4.0;0.5815726970994867;0.5815727138548514
4.25;0.04343288876489107;0.043432889595625954
2.25;0.5431768666039576;0.5431768784975066
3.0;0.6259540935542109;0.6259541167345528
0.0;0.13249973037203946;0.13249975098772615
3.45;0.4852543068916483;0.48525430214724075
3.45;0.8132901261152338;0.8132901227122403
3.25;0.6065604928055603;0.6065605063954183
0.0;0.44521447413440224;0.44521447121429075
4.15;0.9235503404804889;0.92355032840758
5.0;0.9238586109160764;0.9238586080671619
3.9;0.929252932256739;0.929252929822121
3.25;0.904619577060622;0.9046195841943683
1.45;0.5054010175890327;0.5054010330319205
3.4;0.5428161957296348;0.5428161828296607
3.25;0.8996597192871567;0.8996597250035421
0.0;0.16482084300978153;0.16482086249623937
1.25;0.4850862928223143;0.48508629186086655
4.3;0.9328246875517766;0.9328246883291907
3.7;0.7750737947551153;0.7750737811607262
3.25;0.7226501796326587;0.722650171810802
3.95;0.8467010856539141;0.8467011070791919
3.0;0.6882078571906203;0.6882078417900701
5.0;0.8807641883515979;0.8807641846857183
3.0;0.8285096790895488;0.8285096936406694
3.4;0.774343065572686;0.7743430527749322
4.35;0.845851359987406;0.8458513576087828
3.0;0.8486028776656668;0.8486028933291837
3.0;0.7479964402404891;0.7479964474944326
3.0;0.5739780145452409;0.573978031303058
3.0;0.6904465002038457;0.6904465310101149
3.25;0.6442907624303547;0.6442907769555787
3.0;0.754831405671476;0.7548314099246244
2.5;0.6676871678118844;0.6676871789291923
3.0;0.8529394920308685;0.8529394886578886
0.0;0.2139578341277893;0.21395785128932251
4.0;0.5957914994228034;0.5957915054123405
3.9;0.7614236295407114;0.7614236450078914
4.5;0.9344978639930617;0.9344978636212913
3.4;0.4208499675676091;0.4208499331211984
4.25;0.774838201573858;0.7748382093863253
3.45;0.8164262616349872;0.8164262567632642
4.0;0.7710755636638863;0.7710755618569609
4.4;0.9200565432427388;0.9200565561308278
4.4;0.8549882027914778;0.8549881979598241
3.25;0.6478104886946743;0.6478104723695864
3.0;0.8044011328314603;0.8044011508479423
2.5;0.8143790240366326;0.8143790066959589
3.45;0.8201345918613298;0.8201345919123919
2.75;0.4907280087320364;0.4907280023872669
4.9;0.9369148035758522;0.9369147948794463
4.0;0.6368129731599466;0.6368129615075084
4.9;0.9216244699972327;0.92162446913331
3.9;0.9435749594533743;0.9435749700215497
4.9;0.9669219258302106;0.9669219318967265
3.9;0.7421749762834142;0.7421749781149467
1.75;0.847023955277011;0.8470239424916989
4.0;0.7466637753933835;0.7466638075545882
5.0;0.9280757507492614;0.9280757502993441
4.25;0.7764061055426795;0.7764061092811914
3.4;0.8902837528119171;0.8902837448240006
3.25;0.37322461042957533;0.37322460871972685
3.0;0.8038871076248518;0.8038870985848857
2.75;0.6734473054433676;0.6734472635507198
2.5;0.4051491276625796;0.40514912888198423
3.25;0.9371703615982616;0.9371703510589681
2.5;0.7441898869010807;0.7441898793675873
0.0;0.32914332671518;0.32914332119002465
3.25;0.9396579715040799;0.9396579798270258
4.25;0.8592916164139363;0.859291609643878
3.75;0.7263950349656144;0.7263950468201023
3.9;0.8224753924507667;0.8224753924129216
4.5;0.9106179546198474;0.9106179672424625
3.4;0.8985417926426318;0.8985417919747414
4.25;0.8392953828270109;0.8392953771307734
0.0;0.4965582112545531;0.4965582388990324
4.25;0.8707003231481039;0.8707003229982597
2.9;0.6925353375590088;0.6925353432514555
1.75;0.1495702761895502;0.149570267825096
2.75;0.5361677720968346;0.5361678011313058
4.75;0.8362852718808549;0.8362852791944687
3.9;0.7243892106604365;0.7243892256165154
3.5;0.8879990624435202;0.8879990658153355
3.45;0.6442275611491179;0.6442275895766757
3.75;0.6978459714539981;0.6978459879416239
4.75;0.6723090912325334;0.6723091033925396
4.25;0.9218219522558777;0.9218219566125697
3.25;0.8062546009820071;0.806254636196176
3.9;0.962798471254681;0.9627984631817914
4.2;0.4955382965932593;0.49553829491588053
4.25;0.9999999999999998;0.9999999999999998
3.4;0.8078807207290518;0.8078807144816512
2.75;0.5806973923534584;0.5806973734637009
2.0;0.7559258123744198;0.7559258309458222
1.65;0.3275325399063182;0.32753255021346067
2.75;0.7752530588462054;0.7752530506639496
3.5;0.8267214453790414;0.8267214525757859
3.0;0.6349076138284536;0.6349076148172552
3.9;0.7745887586027635;0.7745887676779308
3.25;0.9062751043955117;0.9062750989847346
4.0;0.9504426021734497;0.9504425961306234
3.9;0.7241319516615019;0.7241319497070865
3.95;0.8622767742203481;0.8622767668144826
2.75;0.6647148143548747;0.664714817579783
3.0;0.8711071925006115;0.8711071804439353
2.5;0.6323977123495821;0.6323977183440822
3.0;0.7907075518282125;0.7907075422092879
2.5;0.6000733021594485;0.6000733003562362
2.75;0.8124577015118655;0.8124577030373571
2.75;0.444944060118722;0.44494404884217814
4.5;0.8765903446496972;0.8765903593107618
3.9;0.783198144635895;0.7831981542249247
3.4;0.7033943748642061;0.7033943762032985
4.0;0.8959878795377157;0.8959878743708102
4.85;0.9091540083773353;0.9091539950078373
0.0;0.31198198125155396;0.31198198260292537
4.9;0.9667518400277747;0.9667518498969064
3.5;0.7397265222311685;0.7397265301133106
3.25;0.651733098699369;0.6517331151766542
1.25;0.1931945525686172;0.19319455013213682
3.15;0.858563241696619;0.8585632347812272
