Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
4.0;0.9807630619830594;0.9807630535248177
3.25;0.595342172981764;0.5953421607284025
2.75;0.4651651946999301;0.4651651584698274
2.25;0.3476500276321592;0.34765001702117226
1.75;0.41151690163302873;0.41151690557281884
2.0;0.6360518626556668;0.6360518557934621
0.0;0.18531099349719102;0.18531100923144375
2.0;0.5330195383499825;0.5330195330663178
3.0;0.7983300319652109;0.7983300220085634
1.25;0.42743354612507645;0.42743354003930273
0.0;0.09441579825076131;0.09441578910061978
3.4;0.8684057979694574;0.8684057971375919
3.0;0.304183230179596;0.3041832386259544
1.25;0.560486415976634;0.5604864421403908
3.65;0.8078720546531727;0.8078720384643522
3.7;0.9136138902063434;0.9136139002060014
2.0;0.34031788160674625;0.34031788194280427
0.0;0.15921014288735183;0.15921015178611952
4.75;0.9606975904921009;0.9606975880924451
4.5;0.9602711444936044;0.960271138455212
3.0;0.8214958107147076;0.8214958521780112
3.0;0.7551735667191788;0.7551735722687802
2.9;0.931931361313826;0.9319313656668651
4.0;0.6425557868648117;0.6425557829246153
5.0;0.9222436204419568;0.9222436119660391
3.7;0.7123711186110384;0.7123711198414493
4.25;0.8985333621868901;0.8985333652426248
3.95;0.8769899701711413;0.876989964083934
3.75;0.947652291615247;0.947652290153508
2.5;0.582472886284578;0.5824728991560442
3.0;0.49639377473746693;0.49639378470382567
5.0;0.06261188566190583;0.06261188389361372
3.5;0.8145824392926204;0.8145824407456068
4.15;0.48092103573578315;0.48092103207439996
1.5;0.23777895609212524;0.23777894966788188
3.4;0.9417863664388877;0.9417863695526557
3.0;0.6408750441566209;0.6408750339748895
2.0;0.794347525679942;0.7943475159674096
3.15;0.6645430267361362;0.664543034406009
4.4;0.9794310044063719;0.9794310002411151
2.25;0.5704761607664406;0.5704761721263558
2.9;0.7403102529006482;0.7403102536741643
2.75;0.874837614583097;0.8748376159032242
1.75;0.4217618957432957;0.4217618943158562
2.0;0.7347024978206377;0.7347024886918576
4.4;0.8134757191132097;0.8134757213148266
3.0;0.8429274022581756;0.8429274034675572
5.0;0.8334494305394659;0.8334494213624339
3.25;0.8327818982139895;0.8327819087117769
3.5;0.6819382559345444;0.6819382631086732
2.9;0.7596740829749884;0.759674079307256
2.75;0.8807639165266377;0.8807639224113268
3.65;0.8992483838980323;0.8992483747114539
3.4;0.9259508672592095;0.9259508644650873
3.25;0.914889988916226;0.9148899987339892
0.5;0.28039660650087195;0.28039659228468855
4.5;0.896172332918573;0.8961723301601818
4.25;0.812562044396754;0.8125620334899414
2.75;0.6594364663828708;0.659436464749533
3.8;0.8850579736269134;0.8850579930213582
3.25;0.7651696396916398;0.76516963323219
3.0;0.653471615734103;0.65347157833203
3.65;0.9070266346667886;0.9070266189374662
4.9;0.9340965820660837;0.9340965768241216
0.0;0.15401057722097586;0.1540105579814834
3.25;0.8920164182850984;0.892016411189743
3.45;0.6976175472377583;0.6976175537874623
4.75;0.7641445254248347;0.7641445333011859
3.4;0.6340390767772992;0.6340390866151279
3.25;0.9644408010232054;0.9644407964402769
3.25;0.8706047826128572;0.8706047949639956
3.25;0.36633354811999336;0.3663335424844987
1.0;0.474893736264098;0.4748937354921698
0.0;0.4488206852941561;0.44882067697466577
3.0;0.8718934855929529;0.8718935026668462
3.0;0.7790016654264238;0.7790016792184948
3.25;0.7411769080835674;0.7411768963543437
4.85;0.8155993641816911;0.8155993648732428
3.0;0.9727903060391243;0.9727903062048688
2.25;0.3653057762072254;0.3653057916561047
2.75;0.7218781955872562;0.7218781957000251
4.0;0.9793317950866504;0.9793317928057989
1.0;0.3431173740251009;0.34311734290916657
1.5;0.6078191467652285;0.6078191639420261
3.0;0.8371415733709746;0.8371415678676691
2.4;0.6034843984735417;0.6034844086464211
3.0;0.7107370725714229;0.7107370788190424
1.5;0.6030629893388367;0.6030629967806164
3.0;0.8804857171730663;0.880485705156604
2.5;0.7796076877185613;0.7796076967240665
5.0;0.9930586890110628;0.9930586897276704
3.25;0.9480747735346795;0.948074772639609
4.9;0.656259866507216;0.6562598700442451
4.35;0.9581358995606497;0.9581359194407831
3.0;0.6242043109709735;0.6242043050972883
3.25;0.8020555299358837;0.802055511015634
3.25;0.795921405874618;0.7959214216823851
4.25;0.8961723308369371;0.8961723295918179
3.25;0.8633642217356211;0.863364205747737
3.95;0.8095914449628915;0.8095914236419336
1.65;0.6897008481255902;0.6897008505561032
3.0;0.6358437823821349;0.635843770661515
3.45;0.7736365186471399;0.7736365300636079
2.0;0.4978734338418527;0.4978734267296708
3.5;0.8652324342933668;0.8652324351102203
2.75;0.8582688615780647;0.8582688697919012
4.25;0.8964024922997833;0.8964024889345265
2.5;0.783452780580798;0.7834527585825403
2.75;0.6938841936430161;0.6938841914855527
3.0;0.774083395357519;0.7740834135147303
3.0;0.6259188558574195;0.6259188185313694
2.75;0.759595410352733;0.7595954290535643
3.9;0.957336527269796;0.957336533550588
3.25;0.6445819135691155;0.6445819187252942
3.9;0.8980208761969228;0.8980208595219209
3.0;0.7322089871241049;0.7322089535298366
1.0;0.5216819061483554;0.5216819003315849
3.0;0.7184395511821422;0.7184395933399185
3.25;0.611619933702277;0.6116199294982432
1.5;0.637376219615641;0.6373762047815986
3.9;0.9621397294569064;0.9621397194407445
1.75;0.7755764153932451;0.7755764049110754
3.0;0.7477456988224186;0.7477456909370835
3.0;0.5574372134294597;0.5574372384560444
4.25;0.9506190183773586;0.9506190100161582
2.0;0.3174329315555404;0.3174329472785013
3.9;0.6194092090199158;0.6194092363186628
4.75;0.956873521434919;0.9568735168292071
3.25;0.9204317073842476;0.9204316968421381
3.5;0.38546124626453304;0.3854612390054997
3.75;0.9036109617016025;0.9036109515854714
3.75;0.8839001532723627;0.8839001630479474
3.4;0.8740380787296208;0.8740380723145537
3.15;0.6274052338914844;0.6274052803979105
3.4;0.5431940739607929;0.5431940662002942
3.0;0.7081871752162967;0.7081871990151121
1.0;0.35635884270460705;0.3563588450312543
3.5;0.8812664380749881;0.8812664370952606
3.25;0.7637732941516618;0.7637733099808847
2.0;0.5368238772381819;0.5368238943240012
2.5;0.7316908462540518;0.7316908337757764
2.9;0.8257156476326366;0.825715638879567
1.75;0.4895260060406461;0.48952599854068896
2.9;0.5392336735756527;0.5392336820970649
3.25;0.6926443223063072;0.692644330111723
4.5;0.7334257257738243;0.7334257424192295
3.8;0.8986463699766716;0.8986463759292012
4.5;0.9246698462042301;0.924669852035703
3.7;0.7951061943016956;0.7951062015008046
3.0;0.7545984600941734;0.7545984859003936
3.85;0.9178032106588855;0.9178032107995896
0.5;0.2902479770636119;0.2902479574885263
4.2;0.9585669656338046;0.9585669681500524
4.4;0.8221402688059419;0.8221402747694428
2.5;0.7607871589936706;0.7607871472497895
4.25;0.7573101319002193;0.7573101233589334
3.25;0.8133487233574848;0.8133487229934122
3.0;0.783792016772695;0.7837920447322594
5.0;0.8979880545732106;0.8979880594308907
4.0;0.9705307363164197;0.9705307363883127
4.0;0.8688253779130763;0.8688253804999316
0.0;0.11275506576987852;0.11275508548518598
3.75;0.5735043255367769;0.5735043111718786
4.75;0.9197057801149976;0.9197057916973476
3.65;0.8226453303270127;0.8226453293042528
2.75;0.7711131763158815;0.7711131820896322
4.2;0.8755541596130939;0.8755541452840558
2.5;0.6632900788824257;0.6632900806160046
2.5;0.670685516931838;0.6706855220340752
3.25;0.9527658416094743;0.952765851263528
2.0;0.43289696916724435;0.432896956333118
4.35;0.9002904895612037;0.9002904782487094
4.0;0.9266692773458376;0.9266692811100635
0.0;0.1939813190005681;0.19398132235767215
3.25;0.8872179089051005;0.8872178981436771
4.2;0.8906672668739576;0.8906672788907811
0.0;0.3509516713899284;0.3509516815805114
3.85;0.9038181740638415;0.903818175637071
2.75;0.33078706032499394;0.3307870576609912
3.0;0.7066766357701579;0.706676631564483
3.25;0.8560092954094095;0.8560093022020195
3.25;0.6212916988370442;0.6212917029198477
2.5;0.6946695527970305;0.694669581790984
3.65;0.7981653074516921;0.7981653057735325
4.4;0.9061033989721281;0.9061033897271595
4.0;0.6083904654167567;0.6083904687205522
4.2;0.9362695105058789;0.9362694974327935
4.4;0.6992987564612504;0.6992987336342079
3.9;0.9314223399913453;0.9314223342579258
4.9;0.9468592901129784;0.9468592951180558
4.5;0.9455578984229968;0.945557876146722
4.25;0.8950026455543897;0.8950026472335751
2.5;0.7352865888459836;0.7352865883763192
4.5;0.8950826433947041;0.8950826444150808
4.35;0.9639967459246178;0.963996753552037
3.25;0.937875622871396;0.9378756374416134
1.0;0.48172815814040504;0.48172817202401214
2.5;0.5610413236746976;0.5610413387207667
3.4;0.6526941749409529;0.6526941804197768
2.9;0.9165684807853922;0.9165684713697231
4.05;0.9036208158123582;0.9036208023768956
3.45;0.7879802499097123;0.7879802447758992
0.0;0.3605540368026463;0.3605540083441998
3.0;0.574404870049121;0.5744048854917619
3.0;0.7167148437642689;0.7167148498034421
3.25;0.6878619951330192;0.6878619989813889
3.25;0.5748593016372315;0.5748592928531681
3.0;0.958141585970048;0.9581415856615073
4.9;0.9335424019513728;0.9335424067089181
3.0;0.9004089186380526;0.900408914136384
0.75;0.4431310809896305;0.44313108687603137
3.4;0.9209339480890071;0.9209339426462633
2.5;0.899884599466916;0.8998846147439635
2.75;0.5848677671625531;0.5848677703516831
3.95;0.9086939228875665;0.9086939374729139
3.8;0.9065595080870474;0.9065595164386607
3.8;0.9556995909260156;0.9556995872490966
3.5;0.8481651004215243;0.848165102843957
3.0;0.6598905924483813;0.6598905803099112
2.75;0.5379220544477245;0.5379220728486488
3.25;0.5767156390772782;0.5767156752458618
3.45;0.9329128350958407;0.9329128285204512
3.25;0.9096974285294681;0.90969742428497
3.75;0.9242241755507845;0.9242241659227322
3.25;0.8860193855923096;0.8860194328415419
2.5;0.6641678144830421;0.6641678051345347
3.8;0.8624860247457751;0.8624860466592489
3.0;0.9142915250659834;0.9142915480944858
3.0;0.7323683857169079;0.7323683858803296
3.0;0.4851509671751755;0.48515097553502595
2.5;0.7593951377351266;0.7593951320969334
0.0;0.13531875629041895;0.1353187341973079
3.25;0.9029649601161437;0.9029649421397401
2.9;0.6156927090825087;0.615692697147899
0.0;0.3507863728281369;0.3507863828171029
3.45;0.8159204127484366;0.8159204131563945
3.5;0.8464474758540529;0.8464474735289643
1.5;0.396822470736059;0.39682248051532265
2.25;0.6827163160110967;0.6827163023767125
4.9;0.8714471542399082;0.871447158556189
3.25;0.8097157084705509;0.8097157310307772
4.25;0.9502489396119198;0.9502489432346178
2.9;0.577941231965999;0.5779412184275685
0.5;0.4892866379987137;0.48928664851217213
2.25;0.592847540142502;0.5928475463658766
4.5;0.657175544121518;0.6571755436457114
4.25;0.7823256275829507;0.7823256385659192
4.9;0.892660738472151;0.8926607215377684
3.25;0.984789267168275;0.9847892660640647
4.5;0.8051171023998881;0.8051171051969472
3.45;0.38463708854253903;0.38463710419796426
2.75;0.5725961920713948;0.5725961244511215
3.75;0.8665833255492532;0.8665833335478091
4.2;0.7530677058554357;0.7530677105211029
4.2;0.8128809749511321;0.8128809751610583
1.5;0.43452208936957304;0.43452207732982306
1.0;0.5422847283833007;0.5422847130777981
3.25;0.5967029242828821;0.5967029398721269
3.5;0.9722458328329684;0.9722458405356059
3.45;0.7970109909756405;0.79701099031323
3.0;0.6704644595867683;0.6704644521996341
2.75;0.4847018643223569;0.48470185231372087
3.0;0.33374761299157235;0.3337476187538079
1.0;0.4364246743947087;0.4364246874462909
3.0;0.7545209206903392;0.754520917901438
2.9;0.9133614690131603;0.9133614735253637
4.15;0.9032859887231736;0.9032859900796125
3.25;0.7455927319783813;0.7455927490693546
4.4;0.9384136488103061;0.9384136440541297
3.7;0.7103312877256157;0.7103312891272195
4.35;0.9662422669790024;0.966242269254141
3.25;0.9493754001212661;0.9493753996683449
3.4;0.9070624471902664;0.9070624572923449
3.75;0.6310185614038252;0.6310185453655033
2.75;0.5976556735719286;0.5976556994370901
3.0;0.9109185964327255;0.9109185742307401
3.75;0.4412562186635259;0.441256216096499
2.75;0.6253917640619554;0.6253917859404926
3.25;0.754595007259034;0.7545950132146618
3.75;0.48396685081121926;0.48396685453371
4.25;0.8181801302192598;0.8181801268934805
2.95;0.6399325756531047;0.6399326024943299
0.0;0.4175233138849426;0.4175232838591414
2.75;0.7271816496872727;0.7271816352446742
2.5;0.7561940118956306;0.7561939982980711
4.9;0.959474083327491;0.9594740880886705
3.5;0.6644915319405043;0.6644915369077354
0.5;0.41623820995973076;0.41623819192587874
3.4;0.5492077538703692;0.5492077524816436
1.75;0.6738860235660495;0.6738860585206526
2.5;0.6107339565294788;0.6107339565294788
2.25;0.7899209131625027;0.7899209061958102
2.5;0.5085276816331172;0.5085276696099607
3.5;0.7030261232950485;0.703026122367085
1.5;0.36338334893886326;0.3633833466937173
3.75;0.7783494110346144;0.7783494196227357
3.0;0.673119984090514;0.673119980041014
3.45;0.7450703818798184;0.745070378208011
5.0;0.9656506960746082;0.9656507024048463
1.0;0.6172761350419865;0.6172761589924346
4.9;0.8964856523722399;0.8964856473499518
3.25;0.6246337800021354;0.624633782293204
3.25;0.857082769724943;0.8570827714968619
3.4;0.9576152030551062;0.9576152041948186
3.25;0.8409526313614369;0.8409526174508636
4.0;0.8842492475710172;0.8842492459539556
3.25;0.8811300519239018;0.8811300558042817
3.9;0.9487308820820739;0.9487308832871488
3.75;0.8938042774116072;0.8938042680353129
3.9;0.9033485651333155;0.9033485687669052
3.7;0.7945040770579875;0.7945040704615997
4.25;0.9681232058010176;0.9681231953832655
4.0;0.581572671276656;0.5815727063067548
4.25;0.043432865743207434;0.043432872892716474
2.25;0.5431768542844414;0.5431768605589723
3.0;0.6259541135528898;0.6259540706592198
0.0;0.13249974760545102;0.13249974863010594
3.45;0.4852543020889747;0.48525430002930375
3.45;0.8132901034370019;0.8132901023647178
3.25;0.606560493717729;0.6065604984667965
0.0;0.4452144547631848;0.44521446870544173
4.15;0.923550332550709;0.9235503483644573
5.0;0.9238586032915383;0.9238586111539836
3.9;0.9292529278766979;0.9292529269616243
3.25;0.9046195718640565;0.9046195728528529
1.45;0.5054010203120995;0.5054010298886759
3.4;0.542816179771657;0.5428161703555907
3.25;0.8996597255570571;0.8996597336017541
0.0;0.16482083071321363;0.164820861799548
1.25;0.48508628503672785;0.4850862883697752
4.3;0.932824696584102;0.9328246918943411
3.7;0.7750737973107851;0.7750737883973349
3.25;0.7226501694317268;0.7226501605231787
3.95;0.846701099864047;0.846701115119636
3.0;0.6882078384801595;0.6882078405630143
5.0;0.8807641826837274;0.8807641819690649
3.0;0.8285096997392973;0.8285097045295741
3.4;0.7743430718249072;0.7743430547089726
4.35;0.8458513546262376;0.845851354321177
3.0;0.8486028923728833;0.8486028730772832
3.0;0.7479964621613073;0.7479964424967153
3.0;0.5739779971036335;0.5739780279872377
3.0;0.6904465371241613;0.6904465149463211
3.25;0.6442907729360902;0.6442907692152129
3.0;0.7548314217020915;0.7548314162742891
2.5;0.6676871696483659;0.6676871629485619
3.0;0.8529394736673069;0.8529394812560919
0.0;0.21395785063461115;0.21395782152577475
4.0;0.5957914779509365;0.5957915220786912
3.9;0.7614236373250852;0.7614236368353905
4.5;0.9344978641603898;0.9344978639091662
3.4;0.4208499579778454;0.42084994727225883
4.25;0.7748382116046691;0.774838212778937
3.45;0.8164262737498019;0.8164262781258974
4.0;0.7710755634135867;0.7710755580441591
4.4;0.9200565472794863;0.9200565471721771
4.4;0.8549881924224331;0.8549882002315407
3.25;0.6478104867172372;0.6478104781481268
3.0;0.8044011510012019;0.8044011417069458
2.5;0.8143790209790901;0.8143790073164909
3.45;0.8201345786264596;0.8201345854304268
2.75;0.49072798979838;0.4907279684712952
4.9;0.9369148045812605;0.9369148059500314
4.0;0.6368129384265503;0.636812983307963
4.9;0.921624477666048;0.9216244745560068
3.9;0.9435749569199628;0.943574966523414
4.9;0.9669219256192915;0.9669219273644234
3.9;0.7421749779769355;0.7421749742042811
1.75;0.8470239688290226;0.8470239453785708
4.0;0.7466637833871193;0.7466637620545412
5.0;0.928075742542867;0.9280757481706914
4.25;0.7764060961450985;0.7764060961911774
3.4;0.8902837472556646;0.8902837437972954
3.25;0.37322460931639995;0.37322460834025967
3.0;0.8038871220947842;0.8038871238038564
2.75;0.6734473036171067;0.6734472991512852
2.5;0.4051491217016964;0.40514911825077504
3.25;0.9371703562299863;0.9371703609029198
2.5;0.7441898554273187;0.7441898858387767
0.0;0.32914331980040534;0.32914331910234546
3.25;0.9396579819561023;0.9396579659944249
4.25;0.8592916130026513;0.8592916255473535
3.75;0.7263950485019854;0.7263950484186824
3.9;0.8224753984294453;0.8224753935417813
4.5;0.9106179677688672;0.9106179658092411
3.4;0.8985417947923606;0.8985417834405265
4.25;0.8392953940026596;0.8392953752206398
0.0;0.496558236008861;0.4965582279390705
4.25;0.8707003088870722;0.8707003212140301
2.9;0.6925353429886217;0.6925353702802518
1.75;0.1495702608070983;0.14957030549372036
2.75;0.5361677814572293;0.5361677792593014
4.75;0.8362852819325082;0.8362852640602377
3.9;0.7243892250138657;0.7243892132954217
3.5;0.8879990588618621;0.8879990690981743
3.45;0.6442275547049497;0.6442275646417153
3.75;0.6978459736604804;0.6978459796969563
4.75;0.6723091116208059;0.6723091119821851
4.25;0.9218219454164022;0.9218219464501193
3.25;0.8062546199739066;0.806254600724347
3.9;0.9627984668555788;0.9627984565177409
4.2;0.4955382938655301;0.4955383045090749
4.25;0.9999999999999998;0.9999999999999998
3.4;0.8078807077479986;0.8078807081534791
2.75;0.5806974080440156;0.5806974098486221
2.0;0.7559258131238251;0.7559258133382594
1.65;0.32753253396841225;0.32753254217132816
2.75;0.7752530579529481;0.775253063703783
3.5;0.8267214610004947;0.8267214758656238
3.0;0.6349076031262381;0.6349076284858443
3.9;0.774588758335471;0.7745887634037008
3.25;0.9062750998626642;0.9062751024571575
4.0;0.9504426031270108;0.9504426010518161
3.9;0.7241319647384422;0.724131945488497
3.95;0.8622767691955319;0.8622767663215692
2.75;0.6647148154849576;0.6647148129995653
3.0;0.8711072032524447;0.8711071775824325
2.5;0.6323977178436927;0.6323977073960938
3.0;0.790707544242822;0.79070755387095
2.5;0.6000733079909784;0.6000733247476296
2.75;0.8124576987793014;0.8124577059492173
2.75;0.44494405440008733;0.44494404921231395
4.5;0.8765903496766196;0.8765903581112926
3.9;0.7831981632974477;0.7831981639288755
3.4;0.703394380903021;0.7033943774518351
4.0;0.8959878813287387;0.8959878792456865
4.85;0.9091539809293808;0.9091539966985415
0.0;0.31198199183812825;0.3119819876195831
4.9;0.9667518470284626;0.9667518364729126
3.5;0.7397265248845972;0.7397265413964488
3.25;0.6517330938950241;0.6517330919007196
1.25;0.19319456107242583;0.19319456079204392
3.15;0.8585632562717163;0.858563241310259
