Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
1.3333333333333333;0.31684525317308815;0.31684525317308815;0.3699841765352746;0.0;0.0;0.08770580193070293;0.19543990219104673;0.19543990219104673;0.2476734810675019;0.38772770330570805;0.38772770330570805;0.43929972943508727;0.2772876246260289;0.2772876246260289;0.33145804950728297;0.38028761564827374;0.38028761564827374;0.4455450040645873
4.0;0.48389381313927166;0.48389381313927166;0.43536050932258785;0.2760262237369417;0.2760262237369417;0.2618614682831909;0.39346280585614535;0.39346280585614535;0.36219870087777406;0.5465661197608421;0.5465661197608421;0.5054354541450541;0.4423633354244729;0.4423633354244729;0.41385450858630835;0.5360676231906288;0.5360676231906288;0.47460980225497046
2.6666666666666665;0.6104750209994999;0.6104750209994999;0.6489539456687826;0.2970442628930023;0.2970442628930023;0.43082021842766455;0.5235533611289992;0.5235533611289992;0.5812900784785014;0.6446915069395993;0.6446915069395993;0.6758908666239927;0.5724545345655215;0.5724545345655215;0.6225780784474791;0.6519100922105736;0.6519100922105736;0.6846813683931213
0.3333333333333333;0.3462893382159493;0.3462893382159493;0.326767872668061;0.0;0.0;0.09304842103984709;0.2186848213666824;0.2186848213666824;0.23374418930615587;0.38332392224599576;0.38332392224599576;0.35215779510734246;0.33963736113397014;0.33963736113397014;0.3207121074541451;0.41208696210054385;0.41208696210054385;0.37864937770909146
0.0;0.32968153423428653;0.32968153423428653;0.30188789536674265;0.0;0.0;0.06085806194501844;0.22392443864270087;0.22392443864270087;0.22031295856913372;0.39205024273155326;0.39205024273155326;0.3463188835404797;0.29553205044224007;0.29553205044224007;0.277094352230186;0.3909820148955003;0.3909820148955003;0.3492397506900029
0.0;0.20843194184917013;0.20843194184917013;0.24220842989370983;0.0;0.0;0.041594516540385144;0.08596465743322024;0.08596465743322024;0.1293838819402601;0.25613607827910745;0.25613607827910745;0.27923119037594746;0.13011736243539376;0.13011736243539376;0.1479539633941967;0.3360801363616179;0.3360801363616179;0.35264593784162496
0.0;0.5361759869437419;0.5361759869437419;0.5629111823189415;0.0;0.0;0.1734944795898721;0.44569189138261783;0.44569189138261783;0.47846195719877666;0.46405225097383157;0.46405225097383157;0.5304657969780191;0.4519399217734423;0.4519399217734423;0.5041555739762961;0.5680977684717461;0.5680977684717461;0.5979827658992741
0.6666666666666666;0.41079019684275364;0.41079019684275364;0.41232553869688415;0.18257418583505536;0.18257418583505536;0.18394180184548972;0.3005697591917641;0.3005697591917641;0.2959479624555808;0.45975961574652424;0.45975961574652424;0.46109476956817336;0.36282752749329283;0.36282752749329283;0.38020525178963566;0.48140562176813595;0.48140562176813595;0.4903961760774129
0.3333333333333333;0.4243646959616715;0.4213708460831261;0.4579513983574426;0.13957263155977062;0.14262375999854496;0.24127791540868285;0.3602210161989968;0.36033300835939064;0.4033018899213212;0.43018033060906596;0.42800993541436255;0.4601818892502359;0.3752801130614682;0.37653005245262944;0.4181745605430461;0.44605783494844864;0.4417592403939553;0.4779761377647229
0.6666666666666666;0.608195879693949;0.608195879693949;0.6073420205172497;0.07669649888473704;0.07669649888473704;0.1709408646894569;0.5040108909376477;0.5040108909376477;0.5087328053931189;0.6223336326219511;0.6223336326219511;0.6185574142151452;0.5731252839827048;0.5731252839827048;0.5757691016625464;0.6404777136486554;0.6404777136486554;0.6425950400802092
0.3333333333333333;0.37209383583403427;0.3797732743676519;0.4911836762994196;0.0;0.0;0.20228869496966947;0.22659879391997947;0.2270915046918577;0.37009400398809383;0.37644849516267564;0.3760864133758266;0.4979633268991594;0.2475378276795854;0.2419296005145667;0.40224400775492625;0.44600754811047016;0.4595883162077694;0.5584408141117622
0.3333333333333333;0.4594949921505249;0.4761502106434897;0.49595660166846206;0.10028244211278003;0.0954819832052577;0.17660431427533915;0.39618130810027274;0.40259207837866623;0.4126913536526605;0.4845276577467914;0.5068691693654629;0.5411526164385899;0.42469360881578827;0.43870382360391597;0.4565974033802181;0.477861703779372;0.49936517696168387;0.5306938320202935
0.0;0.3585510270617489;0.3585510270617489;0.40085383842004607;0.11180339887498948;0.11180339887498948;0.23570226039551587;0.3215069150091642;0.3215069150091642;0.360428424131383;0.3771254466148791;0.3771254466148791;0.41853294783459644;0.3549965511149743;0.3549965511149743;0.39071809882426717;0.3840531259323768;0.3840531259323768;0.44745452234498473
0.0;0.4890420246725085;0.5043583277534848;0.49460033311764995;0.0;0.0;0.16151457061744964;0.35066525274476906;0.3622452736937675;0.3934718894921429;0.5633675908365171;0.5799226313112882;0.5466589162639465;0.40993855784792743;0.42321938071772547;0.43383967736884066;0.5461961511438892;0.5626954030613586;0.543328784955915
0.0;0.40497900120051883;0.40497900120051883;0.45517077046931215;0.0;0.0;0.1333333333333333;0.23963045735404653;0.23963045735404653;0.3133128470309632;0.47799923292816254;0.47799923292816254;0.5038737982323604;0.26714259904627025;0.26714259904627025;0.3394631892596511;0.48760439776182624;0.48760439776182624;0.5373283682313444
1.0;0.274801424292372;0.274801424292372;0.32545542627577895;0.0;0.0;0.1636634176769943;0.14037200000594274;0.14037200000594274;0.24358391474218588;0.3354690231866945;0.3354690231866945;0.3639597508698271;0.2155136248244653;0.2155136248244653;0.2886361040123824;0.42363910764248236;0.42363910764248236;0.4246456318231466
0.0;0.5466541674488591;0.5466104880523981;0.5483696960644373;0.04756514941544941;0.04950737714883372;0.07106690545187015;0.40115225416985384;0.4012917245719585;0.4134214774273359;0.5831392221867447;0.5860912905929623;0.5939709142211667;0.46124589454050413;0.46295209164498574;0.4809831674102083;0.6008767451734661;0.6015587510891452;0.5958970290761251
0.0;0.41406129286185855;0.41406129286185855;0.3502386706783557;0.0;0.0;0.0;0.2456676105342216;0.2456676105342216;0.19886986790770483;0.340229341398529;0.340229341398529;0.31361029453649747;0.2709365637886521;0.2709365637886521;0.2585604233651052;0.4922286290627572;0.4922286290627572;0.42919471795026437
0.0;0.2723335295792346;0.2723335295792346;0.3189936234245212;0.0;0.0;0.11180339887498948;0.13070371293806635;0.13070371293806635;0.2101682515813296;0.35762438679981307;0.35762438679981307;0.3868329567089715;0.20462688216660913;0.20462688216660913;0.27579056763850873;0.36420399506390794;0.36420399506390794;0.3969582704745312
0.6666666666666666;0.4985602898500917;0.5083517197711551;0.4929294562205712;0.06666666666666667;0.06804138174397717;0.18333969940564224;0.3665029704886955;0.373868491003048;0.3918317650004766;0.5313287102142177;0.5416365098662388;0.5161847125094856;0.40927289653454674;0.4174269315531709;0.42249163375285487;0.5618564710036029;0.57274018224275;0.5463280967306208
0.0;0.6084870320866816;0.6386138743412084;0.582068542132361;0.0778498944161523;0.08606629658238703;0.14552137502179976;0.4472131668226118;0.4796473738537648;0.4445082679582616;0.6638012740365421;0.6915040479646145;0.6362545679219711;0.532350051982546;0.5597191198706188;0.5263677684821603;0.6769621455967635;0.7018618244703563;0.6408180378022403
0.0;0.5257559944205242;0.5292873120131363;0.5205791141260555;0.05976143046671968;0.06154574548966636;0.17213259316477408;0.36345888636776014;0.36939773809361115;0.39250417430033724;0.5970340030706531;0.6063803381807323;0.5774029542250584;0.45281067105864486;0.46184809656453624;0.45989907654326795;0.6124515662730744;0.613735818728572;0.5946395256648793
0.6666666666666666;0.3073412304950919;0.3073412304950919;0.3930081021623984;0.0;0.0;0.05270462766947299;0.1978060009905848;0.1978060009905848;0.2788994790157051;0.3674682571645695;0.3674682571645695;0.45246469765713737;0.2404206567471493;0.2404206567471493;0.34212020918642283;0.3665810209312695;0.3665810209312695;0.44216682998146206
0.0;0.15976963416579285;0.15976963416579285;0.21119091485430125;0.0;0.0;0.0;0.058950874080125;0.058950874080125;0.10430484607671381;0.1432235856091018;0.1432235856091018;0.2640696814099139;0.13908253970109077;0.13908253970109077;0.19657137275420872;0.2579242765671926;0.2579242765671926;0.31031920029152726
0.0;0.39812740316865813;0.4096963444917629;0.40669891514118256;0.0;0.0;0.036369648372665396;0.28156543541712836;0.2887500197884516;0.2878133564786312;0.37705269061701174;0.389946727109131;0.42548267130533535;0.2760779141669202;0.2848871876280901;0.32939603979108506;0.45084196344090116;0.4635413349842389;0.45830062611784766
0.6666666666666666;0.36750252491641316;0.36750252491641316;0.44956284147548553;0.0;0.0;0.14269544824634825;0.2791721779580776;0.2791721779580776;0.36802945458106884;0.40443047082715017;0.40443047082715017;0.4833595838828937;0.3376067314954902;0.3376067314954902;0.4280304213434267;0.39954207873892383;0.39954207873892383;0.48030493251472445
0.3333333333333333;0.4027997412019459;0.4027997412019459;0.41372303917869896;0.11547005383792516;0.11547005383792516;0.15294382258037453;0.3221173879054801;0.3221173879054801;0.3289358997168344;0.3995407569827071;0.3995407569827071;0.43015068345774976;0.2896876065048317;0.2896876065048317;0.33293174637340694;0.43009253529501146;0.43009253529501146;0.44708473247117136
0.0;0.3702192201464345;0.3702192201464345;0.3119405414692111;0.0;0.0;0.0;0.28166178163388816;0.28166178163388816;0.21712895664325849;0.4114110669783451;0.4114110669783451;0.33404640610497116;0.34913919320368597;0.34913919320368597;0.26861718901779424;0.4028815372435331;0.4028815372435331;0.3664708958780843
0.3333333333333333;0.4515995726486684;0.4515995726486684;0.49761641716683946;0.04055535528269063;0.04055535528269063;0.15130688316720062;0.3184075336467066;0.3184075336467066;0.3867315978143587;0.4024846303109675;0.4024846303109675;0.47125781117769205;0.33459191948834727;0.33459191948834727;0.4087075516401177;0.5063324191784006;0.5063324191784006;0.5415418516414473
0.3333333333333333;0.4568461685347049;0.4626892834954155;0.49488768713618414;0.0;0.0;0.11785113019775792;0.3123201660819801;0.30904203728340024;0.36464203571105475;0.4886438005345091;0.4890761761177433;0.5170837262648815;0.371529211255068;0.36650223021485384;0.40808425413237;0.5334999500997462;0.549264133518565;0.5731649802019231
0.0;0.4333052273600954;0.4333052273600954;0.40829791262010606;0.0;0.0;0.04688072309384954;0.2656268697290579;0.2656268697290579;0.25590183647802656;0.4750056353526766;0.4750056353526766;0.4585085731767764;0.3822330206691372;0.3822330206691372;0.37647229887409583;0.5089763633339784;0.5089763633339784;0.4928195864579907
1.0;0.356271136781371;0.356271136781371;0.46828969271671966;0.04279604925109129;0.04279604925109129;0.2272843225242474;0.28471287052816024;0.28471287052816024;0.39815451448194633;0.3657905702930015;0.3657905702930015;0.4952333648947091;0.29755231971810814;0.29755231971810814;0.42087234642427895;0.3779909539081183;0.3779909539081183;0.4971009511413325
0.0;0.4125493230761098;0.4226997122520922;0.42908200682036834;0.0;0.0;0.09284766908852593;0.2494607702994071;0.25580420519262737;0.2935088372399956;0.4292265918323606;0.43955406479678205;0.4771648203730369;0.26875480628735576;0.2755049748733481;0.3417883982815717;0.4857885614311562;0.4975132079096093;0.49226563425665504
0.3333333333333333;0.2681115934494977;0.28393905210320275;0.37916530266719206;0.0;0.0;0.1679677532867563;0.14642955040121017;0.150661166615356;0.28236846906016877;0.3211106861609955;0.35542994867672234;0.4199975402406562;0.18942223070864236;0.20240502892426523;0.3290364716695258;0.3486822017330299;0.37508983568433296;0.4424543549198622
0.6666666666666666;0.35835055013319966;0.3725097319878568;0.328347228324158;0.0;0.0;0.04794633014853841;0.24900519371561397;0.2535444541744953;0.21888770360297086;0.3788924378079365;0.4065523905177428;0.34614389302115556;0.27795022266910624;0.2858836688142717;0.2479813229030571;0.4130644226090595;0.4333789605553475;0.39957588240496345
0.0;0.4430569206029245;0.4430569206029245;0.45982714968619687;0.0;0.0;0.14269544824634825;0.30885644676064505;0.30885644676064505;0.3589151935547331;0.4591420677763364;0.4591420677763364;0.4771506832744156;0.3674688890521426;0.3674688890521426;0.4143279797296133;0.5044970010098052;0.5044970010098052;0.5076281033689984
0.0;0.5079471568326249;0.5226735172485997;0.4559265007936578;0.0;0.0;0.044455422447438706;0.34375237730806674;0.3531758454767351;0.3112181425472847;0.5501998204563505;0.5680567638664241;0.49767922720335545;0.3579700413523137;0.39381004511438106;0.34778632236733525;0.5901144017322958;0.6018481641185114;0.5295923561846394
0.3333333333333333;0.19675778208249606;0.19675778208249606;0.16101495271042535;0.0;0.0;0.0;0.13524078848512808;0.13524078848512808;0.1079530779927339;0.212595687288121;0.212595687288121;0.1704813761527769;0.1407693070680273;0.1407693070680273;0.11232258536428766;0.2772599379052664;0.2772599379052664;0.2616120560506302
0.0;0.3214421138762059;0.3214421138762059;0.3898970830368838;0.0;0.0;0.10050378152592121;0.1827637334039147;0.1827637334039147;0.26747335101880704;0.3618291885391089;0.3618291885391089;0.43668314607998426;0.2136572171738754;0.2136572171738754;0.32231417270490664;0.4143753928779757;0.4143753928779757;0.4644867521955054
1.0;0.28055394180998766;0.28055394180998766;0.311163443078032;0.0;0.0;0.045454545454545456;0.14945779664551545;0.14945779664551545;0.18331319024332962;0.3285645238691926;0.3285645238691926;0.3904961742288191;0.23542838424353152;0.23542838424353152;0.2740293664416675;0.3677758580193301;0.3677758580193301;0.39406668333164974
0.0;0.45948409074780683;0.45948409074780683;0.40706449919181714;0.0;0.0;0.04089304100547654;0.3121083775555902;0.3121083775555902;0.278681465127055;0.5314820056952939;0.5314820056952939;0.46987089057465325;0.4189252473068737;0.4189252473068737;0.37618392177301324;0.5339519400691561;0.5339519400691561;0.4761239235148173
0.0;0.5440973044050255;0.5440973044050255;0.4821255012398891;0.09128709291752768;0.09128709291752768;0.0629940788348712;0.4015852906251669;0.4015852906251669;0.34265730617879725;0.597681058863118;0.597681058863118;0.5302445219975475;0.496317996934833;0.496317996934833;0.44378593971566516;0.6073913678208801;0.6073913678208801;0.5445611417675833
0.3333333333333333;0.3693977100518438;0.3693977100518438;0.3744306159211507;0.0;0.0;0.08247860988423225;0.21401606525443528;0.21401606525443528;0.24403628217747408;0.3545567168119063;0.3545567168119063;0.3972571205190422;0.2451789084546465;0.2451789084546465;0.30156197489674724;0.4629717705367868;0.4629717705367868;0.45598364776907474
0.0;0.45253912403199437;0.45253912403199437;0.380939838166652;0.0;0.0;0.0;0.30938474142459055;0.30938474142459055;0.2556633406634909;0.5057193505907647;0.5057193505907647;0.43332376646572207;0.43371706333397464;0.43371706333397464;0.36504716392500114;0.5287126560513753;0.5287126560513753;0.4496348777265923
0.3333333333333333;0.42938137804078147;0.4390816310382922;0.46085681015633845;0.04059501823132193;0.0399980001499875;0.09670817576934843;0.27579934347454277;0.2828887995790938;0.32891423872331615;0.43369561554287334;0.44110855921726955;0.5140213810172785;0.30250487056904185;0.31467812595417216;0.4210950435150669;0.5034331835883358;0.513065292243593;0.517142411592818
0.0;0.5107914641695798;0.5107914641695798;0.43775515464252707;0.0;0.0;0.044455422447438706;0.2851728366474954;0.2851728366474954;0.267585240395385;0.6255343162224063;0.6255343162224063;0.5334332803063581;0.4332475023335844;0.4332475023335844;0.38556253142252345;0.6254122641121886;0.6254122641121886;0.5288949246129557
0.0;0.5580518286179403;0.5705551109232929;0.56226145998314;0.0;0.0;0.13987572123604708;0.36995313997156976;0.38275293167719376;0.41313849315665874;0.6772545640570797;0.6902257979398728;0.6771265885334237;0.4803017208085027;0.49459710307398586;0.5066277210680662;0.6416981186454761;0.651847281238987;0.630653853532082
0.3333333333333333;0.43080509556182894;0.43080509556182894;0.37978322125043285;0.06741998624632421;0.06741998624632421;0.09284766908852593;0.26736366056845307;0.26736366056845307;0.24315445734141367;0.5580954286316353;0.5580954286316353;0.4769772028206916;0.3670957591545749;0.3670957591545749;0.3205674061298615;0.5256078307987206;0.5256078307987206;0.47126908595722794
1.0;0.40082144542804715;0.40082144542804715;0.40678256264790447;0.1111111111111111;0.1111111111111111;0.09090909090909091;0.28640659105839916;0.28640659105839916;0.2826509899503037;0.4204966367611451;0.4204966367611451;0.42284637313390866;0.33666594152513435;0.33666594152513435;0.34396767551989305;0.4481073069767316;0.4481073069767316;0.45802470201963497
0.0;0.3595394165893556;0.3595394165893556;0.3587313640094284;0.0;0.0;0.06299407883487121;0.21744304250994428;0.21744304250994428;0.23698243303679314;0.4239323232092437;0.4239323232092437;0.41807184552140464;0.28968486530247356;0.28968486530247356;0.30158861787411806;0.44237690903699706;0.44237690903699706;0.4335773423630831
0.3333333333333333;0.5400246571588435;0.5400246571588435;0.5429052779453526;0.15194743527951726;0.15194743527951726;0.2162513219505304;0.4408193527663513;0.4408193527663513;0.4605093957927567;0.5884912205880704;0.5884912205880704;0.5894504391455444;0.48573044939225174;0.48573044939225174;0.49847239699514995;0.573598969117622;0.573598969117622;0.573953222901123
0.6666666666666666;0.4485390656586761;0.4485390656586761;0.4908418566403863;0.0;0.0;0.12909944487358055;0.3044345191413329;0.3044345191413329;0.3722065321769737;0.5277018446729193;0.5277018446729193;0.583962049236193;0.36268126109639437;0.36268126109639437;0.42252464186969785;0.506038669655762;0.506038669655762;0.5393859783102638
0.0;0.45966492426793965;0.4453300068593512;0.3729032043600314;0.0;0.0;0.0;0.30665923919485927;0.29169446984933795;0.2421818455855038;0.48214411429803616;0.4630084893408492;0.4074722684791274;0.4140021540503923;0.3989697067618558;0.3328170376190168;0.525002292486847;0.517983153647887;0.4310218410852046
0.6666666666666666;0.4428803884579422;0.4428803884579422;0.5038301367983896;0.0;0.0;0.20515248496555455;0.31664799379389513;0.31664799379389513;0.4172431345160219;0.510865588941187;0.510865588941187;0.551442646636551;0.4057912654762364;0.4057912654762364;0.4789281305449449;0.4995104103339882;0.4995104103339882;0.5437219121618514
1.0;0.544340603944735;0.544340603944735;0.560128830835307;0.17329174830334546;0.17329174830334546;0.31782086308186414;0.45773744616771417;0.45773744616771417;0.49813421415047154;0.5547915663739187;0.5547915663739187;0.5688191160711908;0.48110874942044773;0.48110874942044773;0.5156715525349234;0.5759154664347558;0.5759154664347558;0.5842382336361848
0.0;0.3719904666112072;0.3719904666112072;0.504026210818938;0.0;0.0;0.22256595362986284;0.2144532438445343;0.2144532438445343;0.3912813060291923;0.39866805901694713;0.39866805901694713;0.5393112711992109;0.2383323592642561;0.2383323592642561;0.4272917131105473;0.4623113519983224;0.4623113519983224;0.5652311981245624
0.0;0.4646004299233357;0.4646004299233357;0.44294806426670696;0.0;0.0;0.12060453783110546;0.32145767732750224;0.32145767732750224;0.3390960012411813;0.3664903474137835;0.3664903474137835;0.38980653665438997;0.27120313337152274;0.27120313337152274;0.31218811706551736;0.5156593649207714;0.5156593649207714;0.481896807924833
0.0;0.2610617541605327;0.28068410624889345;0.3077864608605998;0.0;0.0;0.07071067811865474;0.15047622319856707;0.15683630645630325;0.19310741451081342;0.2633936356552771;0.2752539561389735;0.36983882335111207;0.15431501149719767;0.15593457570915073;0.20186791374641558;0.3319146472968269;0.3614791970244109;0.3943071058519032
0.0;0.41350759407836224;0.41350759407836224;0.3606754737227815;0.0;0.0;0.0545544725589981;0.28162568446669123;0.28162568446669123;0.25269721751954116;0.4780365580661428;0.4780365580661428;0.4080128547120871;0.3674598621318583;0.3674598621318583;0.3217974292247429;0.4723525523328191;0.4723525523328191;0.4172808168888764
0.6666666666666666;0.573292289406428;0.6023905290400384;0.48092873772883166;0.0;0.0;0.0;0.34973601195337545;0.3682535851830872;0.2785286838338793;0.6372351147086742;0.668711662790915;0.5363641409508709;0.43160337154173734;0.4542643123589949;0.35817043182129965;0.6792623222664641;0.7125619807511724;0.5927765503679224
0.3333333333333333;0.1343191533713815;0.1343191533713815;0.2978805196323719;0.0;0.0;0.15512630699850574;0.06386460807096467;0.06386460807096467;0.22247943198352302;0.11548265263272958;0.11548265263272958;0.34803970150238295;0.08826266503535427;0.08826266503535427;0.2732707289188072;0.24539471233627086;0.24539471233627086;0.398457063145766
1.0;0.4858293272975981;0.4858293272975981;0.4110364005946067;0.0;0.0;0.05716619504750295;0.30583644967892903;0.30583644967892903;0.270388156887462;0.5728004478455274;0.5728004478455274;0.4807070311646172;0.4402952508736418;0.4402952508736418;0.3719569889388804;0.558729730007251;0.558729730007251;0.48193081379132113
0.6666666666666666;0.42452428875128356;0.4385589778126619;0.40297487922673647;0.0;0.0;0.06019292654288461;0.2692996487695881;0.2859420017534029;0.2717722169202244;0.511721659674101;0.5381805997705013;0.4708052771407474;0.31517400692434017;0.33592660168884586;0.33801635549152637;0.529652292065375;0.53770678813596;0.4863055542153078
0.3333333333333333;0.22632981722950274;0.22632981722950274;0.1842916686382347;0.0;0.0;0.0;0.07321052962821908;0.07321052962821908;0.05934119629554562;0.3528963760258784;0.3528963760258784;0.2897956476526757;0.18389693875975013;0.18389693875975013;0.1495253984768678;0.40292104164970427;0.40292104164970427;0.3316715678682277
0.3333333333333333;0.47651399251511667;0.4810470927311517;0.4590278301362544;0.06783559614750909;0.06571520774535256;0.08997856234948101;0.39179288120276107;0.38877284324667194;0.36710775130412965;0.4590107856964121;0.47453085207105794;0.47426874730999746;0.4096262274949189;0.4129777291264293;0.41720553923382336;0.5130488872387431;0.5229414225221137;0.4998922999026771
0.0;0.17509552290694;0.17509552290694;0.29387111620009704;0.0;0.0;0.11396057645963795;0.05829264059040059;0.05829264059040059;0.18727524865658024;0.19025479284668784;0.19025479284668784;0.3143489111582854;0.09983345284789713;0.09983345284789713;0.2445237148780955;0.31811255391425697;0.31811255391425697;0.4043040787496296
0.3333333333333333;0.4557761931415634;0.4557761931415634;0.5114770803654652;0.09394227846020417;0.09394227846020417;0.24792052322132133;0.3577288428092215;0.3577288428092215;0.42956223013895817;0.4999358988950473;0.4999358988950473;0.5314922849136453;0.3955109972443713;0.3955109972443713;0.45150468141172834;0.48878988572220067;0.48878988572220067;0.5471239871328564
0.0;0.3913726622153207;0.3913726622153207;0.3227917754951446;0.0;0.0;0.0;0.19636568681078173;0.19636568681078173;0.1549888546140378;0.5077320736401975;0.5077320736401975;0.4206737356390027;0.3059657992734387;0.3059657992734387;0.24501415836092422;0.5118784124078971;0.5118784124078971;0.44206009822541703
0.0;0.6713247770380897;0.6713247770380897;0.527859123412704;0.0;0.0;0.0;0.5418873996211222;0.5418873996211222;0.39185914912738584;0.6622757596565234;0.6622757596565234;0.5247884254012829;0.5185781780499906;0.5185781780499906;0.3913277558301412;0.7070659602267052;0.7070659602267052;0.5785652745312246
0.0;0.1769463573498625;0.1769463573498625;0.3309887376136872;0.0;0.0;0.2022599587389726;0.06689095259279783;0.06689095259279783;0.24796910552366364;0.20271636431083545;0.20271636431083545;0.344096816533996;0.09147879681307644;0.09147879681307644;0.2671734592703079;0.285640049580147;0.285640049580147;0.4216179735517966
0.3333333333333333;0.357651345721487;0.357651345721487;0.32912754071076744;0.0;0.0;0.07216878364870323;0.1694869897557214;0.1694869897557214;0.19854985162086836;0.42404480859162974;0.42404480859162974;0.38583609163841837;0.2917826962580888;0.2917826962580888;0.2821559901166607;0.4944519382309519;0.4944519382309519;0.4318548624524745
0.3333333333333333;0.24530085562933704;0.25085100402395677;0.31955227314704726;0.0;0.0;0.09805806756909202;0.14533335998570943;0.14891867532121403;0.22263384357725405;0.25562000936438134;0.26812004996545435;0.3728373311807709;0.15997906203865978;0.17615270302781094;0.26990411103108475;0.297178533856407;0.3033788494460179;0.37470488823775705
0.6666666666666666;0.4120994172535462;0.4120994172535462;0.44301213981525256;0.0;0.0;0.08728715609439695;0.2752452931215489;0.2752452931215489;0.31574068606226946;0.45319920357370375;0.45319920357370375;0.4782292606760698;0.3184904576125647;0.3184904576125647;0.3748527164774659;0.47212291315707555;0.47212291315707555;0.5032609242262673
0.3333333333333333;0.23485616484373495;0.23485616484373495;0.3569115083891327;0.0;0.0;0.11547005383792514;0.12096866802848644;0.12096866802848644;0.24709971208760562;0.1278691846543745;0.1278691846543745;0.385531702509545;0.06556628054633076;0.06556628054633076;0.2543515079110461;0.3269597479307193;0.3269597479307193;0.42080858977056307
0.0;0.3882656614786255;0.3882656614786255;0.3565129179170225;0.07998400479840057;0.07998400479840057;0.13452610468427006;0.2560525823148254;0.2560525823148254;0.2551672968401982;0.4553238947314415;0.4553238947314415;0.41372842410468835;0.34951322513087457;0.34951322513087457;0.3282285550297536;0.4822188164527481;0.4822188164527481;0.42653386716176905
0.3333333333333333;0.16493762853540267;0.13678969815660333;0.2530910127522084;0.0;0.0;0.11396057645963795;0.07333310475690626;0.05600772463487936;0.1746330577706367;0.2393367630529893;0.2123153113704747;0.31294460561370574;0.127621254151977;0.10673564904100392;0.2184481012239671;0.24458078550954473;0.21571590649494393;0.3229872915332926
0.0;0.23672666770911682;0.23672666770911682;0.2649298882031057;0.0;0.0;0.0944911182523068;0.10070630206192145;0.10070630206192145;0.16347018508976818;0.2523007459044013;0.2523007459044013;0.3057342863601031;0.15999177167805478;0.15999177167805478;0.21927149247425778;0.3540147399637725;0.3540147399637725;0.3766003506383184
0.0;0.3469471885404389;0.3469471885404389;0.40204613342196593;0.0;0.0;0.12510864843424485;0.20557003292507686;0.20557003292507686;0.29173366003330076;0.38793395633598154;0.38793395633598154;0.4314264452905151;0.2427988581705629;0.2427988581705629;0.32610527700526587;0.4318611182259309;0.4318611182259309;0.4703739798755433
0.0;0.2914107789773006;0.31810583547242655;0.373548287828871;0.0;0.0;0.09428090415820635;0.18344638722741557;0.19126075879107046;0.27117419794705006;0.3419901658712553;0.3625141161392514;0.4149136779470025;0.250455544273802;0.2739430915561367;0.33854496962595226;0.3427976636938908;0.38628472613077525;0.4299648431915254
0.0;0.49915340723824214;0.49915340723824214;0.45044789313445377;0.1632993161855452;0.1632993161855452;0.16718346377260587;0.3824576356164763;0.3824576356164763;0.34091803576972557;0.4881579888211759;0.4881579888211759;0.4273930067842883;0.4145977492132662;0.4145977492132662;0.36140608270617997;0.5564167607527768;0.5564167607527768;0.5097195880430676
0.3333333333333333;0.3675419480568636;0.3675419480568636;0.3049457668540126;0.08924214965063204;0.08924214965063204;0.1127207868107461;0.3188879031063519;0.3188879031063519;0.2642834368690017;0.3650226743666132;0.3650226743666132;0.299858963338133;0.33625642677400475;0.33625642677400475;0.2773175626840529;0.4003403764415586;0.4003403764415586;0.33736420986676713
0.0;0.41748638227574547;0.4212213197032389;0.4895642429336357;0.0;0.0;0.12909944487358055;0.28320156980469924;0.2806810715082426;0.37311146124603656;0.4375921306146152;0.4386623068034438;0.5284351457299258;0.3051209956916702;0.3089555317833926;0.4178419282609977;0.4780443368733279;0.48713491784159396;0.5412791071717743
