Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.25;0.8216703545410744;0.8216703650417242;0.8216703547854572;0.8422382110286303
1.5;0.4255123555692716;0.42551234322874976;0.4255123582865413;0.45775338012949546
4.2;0.5584340689381291;0.5584340730800409;0.5584340680703677;0.558434084567197
5.0;0.9416116309685291;0.9416116392632672;0.9416116351028788;0.9416116375279726
3.0;0.5422436219284211;0.5422436491520224;0.5422436460886048;0.5422436350572594
3.0;0.7777828323732431;0.777782836267484;0.7777828285796646;0.7777828337348506
5.0;0.9714955232453542;0.9714955222583485;0.9714955211701961;0.9714955264925427
0.0;0.5195101927076604;0.5195102129275704;0.5195101961739503;0.5195102134332988
3.5;0.7212310203112737;0.7212310156205268;0.721231010666126;0.7212310203145494
3.75;0.7783494047949258;0.778349417977202;0.7783494159551775;0.7783494251347687
4.5;0.7534781469184356;0.7534781641378172;0.7534781604694339;0.7534781456920324
3.7;0.8608457543735042;0.8608457410886933;0.8608457653803087;0.8608457710818052
3.25;0.6199632371799808;0.6199632396067781;0.6199632414276224;0.6199632380119027
4.25;0.9148062479609482;0.9148062473645567;0.9148062444798701;0.8945948184198109
2.0;0.42595367193680767;0.4259536847234443;0.42595370472929767;0.4259536599367069
4.0;0.8725688511654284;0.8725688509688178;0.8725688554038888;0.8713550881679856
3.75;0.8865855879126298;0.88658558535535;0.8865855801978867;0.886585576456027
3.5;0.9273149391120639;0.9273149385286215;0.9273149474360979;0.9273149456300043
3.0;0.6491182837233945;0.649118266601561;0.6491182724646906;0.691530776776808
4.95;0.7045760020917236;0.7045759773227399;0.7045759873713853;0.8139406290828264
4.0;0.8130399857405765;0.8130399695096976;0.8130399751441618;0.8130399678555486
4.0;0.8016506962884303;0.8016506787641108;0.8016506615932463;0.8016506975127096
4.9;0.9291327434445185;0.9291327452247196;0.9291327410552045;0.9291327446368043
4.9;0.9422636552916573;0.9422636547069484;0.9422636506778002;0.9422636540907251
3.7;0.9445506698300139;0.9445506719807241;0.94455067535416;0.9446535496928402
4.0;0.5881809853453188;0.5881809976608718;0.588180997123913;0.5881810124973103
3.25;0.6298805265326364;0.629880520290284;0.6298805126384104;0.6298805208571657
3.0;0.9323135320236309;0.9323135430839391;0.9323135410743746;0.9172483823269395
2.25;0.5920642892340797;0.5920642733640039;0.5920642760118074;0.5920642827207632
3.0;0.8912839201234638;0.8912838994096032;0.8912839177143006;0.8881206111388968
4.0;0.6489156477445476;0.648915616737031;0.6489156258601139;0.648915617624838
3.4;0.5899061346673089;0.5899061243701553;0.5899061302743241;0.5899061329138844
2.9;0.4596412923050141;0.45964129306660617;0.45964128167572244;0.4596412785949593
3.25;0.7816638332124128;0.7816638148037102;0.7816638643468315;0.7816638399005978
2.5;0.5088907839889439;0.5088907757256883;0.5088907889872842;0.5088907746644561
3.7;0.8464407660963996;0.8464407492461238;0.8464407710969506;0.899367310024755
3.25;0.9550641442783139;0.9550641392277248;0.9550641227424619;0.9550641349613551
0.5;0.31801124142496645;0.31801126550143716;0.3180112652200928;0.3180112543745082
2.75;0.6283076542750557;0.6283076976312357;0.6283076539085105;0.6934321456338606
4.0;0.6782741660693518;0.6782741883143694;0.6782741558746739;0.6846841814020238
1.75;0.5505133060721881;0.550513286728647;0.5505133032109606;0.5505133143245889
4.0;0.9128188762462353;0.9128188753155972;0.9128188747563177;0.9128188746411422
3.45;0.5273076736314379;0.5273076398936322;0.527307664487263;0.5563002780509083
3.4;0.8981784644051115;0.8981784622254864;0.898178463007925;0.9100251777015732
3.0;0.6620380575658265;0.6620380303205561;0.6620380207805489;0.7132325715014248
4.25;0.8262007329449483;0.8262007420756882;0.8262007356800186;0.9160398785193186
3.0;0.8096191264970649;0.8096191625474957;0.8096191267019511;0.809619136630289
3.0;0.7060695266538477;0.7060695120726;0.7060695178303442;0.6872965846735111
3.5;0.6117905074664375;0.6117905058787463;0.611790504802659;0.6117905066280588
3.25;0.860802779226572;0.8608027866674619;0.8608027675853707;0.860802782244895
3.45;0.7808361464152095;0.7808361460485719;0.7808361366644158;0.780836157671898
4.6;0.7052875838405877;0.7052876115797121;0.7052875975004173;0.7617480532225436
4.25;0.713734166534769;0.7137341836656322;0.7137341712490711;0.7137341744241701
1.5;0.5041172507254167;0.5041172659236619;0.5041172316298537;0.5051237502548794
2.5;0.3129791174115845;0.312979156606022;0.3129791355257893;0.3061330326856632
4.75;0.7739646005504554;0.7739646010645354;0.7739645812285696;0.8713540398985204
4.4;0.8460575882040676;0.8460575827358975;0.8460575802699417;0.8460575695955117
0.0;0.48733383635959043;0.4873338616239867;0.4873338667886231;0.46330896599970167
3.25;0.5527380375174711;0.5527380420801736;0.5527380683930823;0.5527380613805405
0.5;0.48241681761167116;0.48241681322060215;0.48241681620887333;0.4824168193545909
3.4;0.9244681910389313;0.9244682046555548;0.9244682012995139;0.9244681942666114
3.25;0.9481951182049898;0.9481951129397493;0.9481951211136725;0.950955697113724
3.25;0.8383821078934357;0.8383821061643152;0.8383821045919491;0.8677070244323599
3.0;0.2278487652706287;0.2278487516614683;0.2278487476594159;0.37261909317377756
3.25;0.7490410141086165;0.7490410142569369;0.749041009759153;0.7490410160293429
1.5;0.4349728386055006;0.4349728426207348;0.43497282506373447;0.4258611270255899
3.2;0.7358925754957069;0.7358925812646712;0.7358925756618635;0.7358925712956464
0.0;0.21475497023016074;0.21475496980030154;0.21475496538637973;0.20608687920496518
3.0;0.5590321562037368;0.5590321927760492;0.5590321711138482;0.5590321608065183
3.4;0.5374913348561919;0.5374913331623713;0.53749134849549;0.5374913339879117
3.25;0.5464679305641538;0.5464679417507033;0.5464679447760654;0.6077413934783035
3.5;0.6979051568083038;0.6979051662968812;0.6979051811645691;0.6979051584713799
1.5;0.3107160036994146;0.31071600281895295;0.3107159998665043;0.35864553905916946
3.0;0.7667955485422255;0.7667955547620521;0.766795538613474;0.756259174091772
4.9;0.8271603557203349;0.8271603932297282;0.827160389036616;0.827160371472296
3.45;0.7457115060203888;0.7457115018683177;0.745711495017701;0.7457115003497907
4.25;0.7083367085981925;0.7083367246996826;0.7083367362228074;0.7299749141132273
4.5;0.9682769152043821;0.9682769155449665;0.9682769153962036;0.970807807232205
3.0;0.6466365340009853;0.646636542516961;0.6466365322248298;0.7095614641184423
3.5;0.14445876756956846;0.1444587787383395;0.14445875963089366;0.14445877458591216
2.25;0.35173303630022024;0.3517330440305009;0.3517330332308698;0.351733039061396
4.25;0.4553578620174113;0.45535785720021166;0.4553578426112708;0.4413821471045092
3.4;0.8723616659265169;0.8723616586281603;0.8723616495600726;0.8720859572641371
3.75;0.9809826856097018;0.9809826797847228;0.9809826746220356;0.9809826803764486
4.25;0.9383229185042615;0.9383229140588684;0.9383229174449437;0.940532497503837
3.25;0.9365586441454012;0.9365586403428301;0.9365586465264353;0.9374840070100917
3.25;0.4752701311828175;0.47527011689641796;0.4752701292679703;0.47527014664117306
3.65;0.8803566747724746;0.8803566686262362;0.8803566725036608;0.8803566695307486
2.75;0.4895295508318011;0.4895295437374826;0.48952954912708;0.4895295352516058
1.5;0.25670176007282236;0.2567017679806138;0.25670177583420734;0.2567017460976737
3.0;0.6932994256087229;0.6932994217658175;0.6932994386868694;0.7517018372503487
4.25;0.33413316628157835;0.3341331769734819;0.3341331742683475;0.33413315670923716
3.5;0.4513654937798897;0.4513654990289367;0.4513654990289367;0.4399846272118631
3.0;0.6061820629404144;0.6061820573765151;0.606182075044169;0.6061820984632734
2.0;0.6731551131368896;0.6731551229621908;0.6731551382290982;0.673155132500605
2.5;0.07185524004762871;0.07185524028359698;0.0718552546697795;0.07185524493975856
0.0;0.0774777401548267;0.07747774946628573;0.0774777475392118;0.15968620503632697
0.0;0.41963378415717006;0.4196337863594498;0.4196337942391111;0.419633773884407
4.0;0.9046303351564852;0.9046303411591182;0.9046303488851327;0.9046303429575535
3.35;0.8339636190771309;0.8339636189104515;0.8339636131233109;0.8339636157433434
4.25;0.7276482315026814;0.727648246631865;0.7276482552301483;0.7276482413497439
4.25;0.8054577467543644;0.8054577499340844;0.8054577516412602;0.8054577702278334
3.45;0.8632849474507048;0.8632849413268955;0.8632849413055962;0.8645315961379103
4.25;0.9084221866795066;0.9084221825711167;0.9084221861378657;0.8835747951419864
3.0;0.935433285318772;0.9354332751544758;0.9354332825810312;0.9407654236999984
3.45;0.5642885184115257;0.5642885093298519;0.5642885188588352;0.6005444012473362
0.0;0.2375771285898626;0.23757712024641936;0.23757712956462135;0.23330626964022713
4.2;0.6298268113313265;0.629826819102761;0.6298268161985063;0.6956259589750503
0.0;0.32670255452142105;0.32670256003113257;0.32670253649590963;0.38767704540524445
3.0;0.6828525358320563;0.6828525447204107;0.682852540533824;0.6799105206163171
4.75;0.9079692217207032;0.9079692121377179;0.9079692258547097;0.8926607338547917
3.25;0.8143837752125118;0.8143837818034547;0.8143837681206938;0.8143837733416402
3.25;0.9497601595309973;0.9497601664777096;0.9497601685034222;0.9497601593379221
3.65;0.925769734866222;0.925769736378467;0.925769737511867;0.924213380000936
3.5;0.9252508580368801;0.9252508466228422;0.9252508673004052;0.9252508424861191
3.0;0.8252685353910288;0.825268542579731;0.8252685399481345;0.8252685286443615
3.25;0.8271220746655634;0.8271220823447878;0.827122079100619;0.8271220869193228
3.0;0.4872550148692222;0.48725498829944003;0.48725500254101295;0.4872550143612149
3.4;0.8472824402801071;0.8472824417867064;0.847282419009056;0.8636033997761116
3.25;0.5969931369762487;0.5969931418062097;0.596993143341012;0.6016515441342252
4.25;0.9660134192131187;0.9660134173746124;0.9660134213076947;0.9661542235728862
3.4;0.9084493002386513;0.9084493016055444;0.9084493123898071;0.9015665014755688
3.0;0.8677124603974828;0.8677124614854891;0.8677124573461079;0.8677124667269689
4.75;0.9433284552230276;0.9433284508461688;0.9433284507478717;0.9421295756504059
5.0;0.9648530790894821;0.9648530734278875;0.9648530645597151;0.9667813561335684
4.5;0.8580310858147949;0.8580310970317626;0.8580310904658596;0.8466819876154519
3.0;0.6081264476819611;0.6081264645984634;0.6081264382135371;0.6531070471716551
4.2;0.6716191726554485;0.671619170930241;0.6716191566975633;0.6624269299660208
3.25;0.7503510833837033;0.7503510472293599;0.7503510851618708;0.7503510654901072
4.25;0.8947460530993689;0.8947460501680994;0.8947460535200379;0.8947460649192638
0.5;0.283959593184036;0.28395961242878726;0.2839595887885242;0.2839596135294862
3.95;0.8291345595645413;0.8291345505176521;0.82913456023033;0.8874918945120213
3.95;0.9316354287398819;0.931635432797335;0.9316354422448883;0.9486045096250788
1.75;0.37853579485270133;0.3785357836330335;0.3785357879351955;0.378535797200485
3.95;0.7429110279593225;0.7429110325733684;0.7429110236278595;0.7429110381089058
4.25;0.9314131786024404;0.9314131817577425;0.9314131848143284;0.9314131825879108
3.25;0.7590666527350274;0.7590666423995195;0.7590666444076528;0.7590666479386284
4.2;0.5254084640849771;0.5254084768899532;0.525408462453335;0.6918077762778375
2.95;0.6812901179766363;0.6812901175350339;0.6812901183548646;0.6812901180009422
3.0;0.5767302084789309;0.5767302300520182;0.5767302295504085;0.5627165642355072
3.25;0.7569206675487248;0.7569206621500918;0.7569206452440804;0.7569206713664619
0.0;0.3176052363006281;0.31760522637827665;0.3176052334152912;0.348140114186022
4.9;0.9451359200389289;0.9451359137321926;0.9451359158232656;0.9491180181461902
2.9;0.6288156985672183;0.6288157025018387;0.6288156865287255;0.7053094753900528
2.0;0.36875151754164065;0.3687514849919384;0.3687515138407411;0.37946436550482393
1.75;0.7990965458368737;0.7990965461865268;0.7990965484125389;0.8070082664501712
3.65;0.9365951827316563;0.9365951877712888;0.9365951831326115;0.9365951839680104
2.5;0.380519374356382;0.38051934395899745;0.38051935245614926;0.3685699832065759
0.0;0.27865097322731747;0.2786509458403277;0.2786509637246116;0.2786509489770216
3.0;0.6458807980923921;0.6458808135299564;0.6458808011130751;0.784042952394003
5.0;0.8684830226400961;0.8684830276400474;0.8684830185616558;0.8009050195067574
2.25;0.5978163658920371;0.5978163830484943;0.597816389798589;0.6153401497302569
2.5;0.8417565557749231;0.8417565602286339;0.8417565568378175;0.8551881539036802
3.0;0.7057690712550628;0.705769055226849;0.7057690413130168;0.7467745917728996
2.5;0.5047671499874711;0.5047671499874711;0.5047671569847677;0.5047671507184126
4.5;0.9091485996034894;0.9091485956332551;0.9091486000352168;0.8930235961473966
3.45;0.688808662688213;0.6888086565336741;0.6888086747231817;0.6888086690507708
4.2;0.8729611279219376;0.8729611193095546;0.872961120366757;0.8785309653545235
3.95;0.8184957643413454;0.8184957536013102;0.8184957681521139;0.8398187971664041
4.4;0.9734039399777809;0.973403941704183;0.9734039411447358;0.9734039412452545
4.15;0.8239184859406974;0.8239185185689006;0.8239184851829643;0.8239184934489298
3.25;0.8664083396657768;0.8664083363840431;0.8664083366566628;0.866408336299528
0.5;0.370142125878219;0.3701421542373883;0.37014214318013217;0.3701421393271007
4.15;0.9392569609922674;0.9392569706949324;0.9392569685504812;0.9392569608617403
3.25;0.3388060281937624;0.3388059541740169;0.338805951058003;0.3388060035737626
3.4;0.8518128308620659;0.8518128337513146;0.8518128340315373;0.8518128411012645
2.75;0.6556787018633442;0.655678719187515;0.655678697489417;0.65567870874137
4.85;0.7879863446233718;0.7879863402456978;0.7879863373502621;0.7879863320629866
1.0;0.2591945503618459;0.25919456568572424;0.2591945599548608;0.2509059299871825
4.25;0.8504044297918935;0.8504044104114331;0.850404432342279;0.8504044203764665
1.25;0.3734394329274066;0.3734394191637288;0.3734394303985166;0.3734394171885949
2.75;0.47179916083542256;0.4717991643548404;0.4717991718545457;0.4717991600157026
3.15;0.8775556947187915;0.8775556685856615;0.8775556839786945;0.876137334285352
5.0;0.9494028167705035;0.9494028186202609;0.9494028106438438;0.9494028202968202
0.0;0.24948766329686795;0.2494876632001837;0.24948765235294978;0.2735241852639368
3.4;0.8614611502434968;0.8614611502624998;0.8614611562907054;0.8614611607631482
2.75;0.7066802801629194;0.7066802660374262;0.706680249476148;0.7185177421428904
3.2;0.6846751438898391;0.6846751446360129;0.6846751456612307;0.7782984771696202
5.0;0.9309656754258022;0.9309656876015677;0.9309656745307907;0.9313416829780805
3.5;0.7700078969316874;0.7700079083833863;0.7700078947620979;0.7700079069243088
3.0;0.4057806035269481;0.40578061769570667;0.40578059360151025;0.40549644926882206
3.15;0.863231924788875;0.8632319333950083;0.8632319317353674;0.8632319185367228
4.25;0.9344517262977778;0.9344517205598285;0.9344517233881922;0.9344517270484338
2.7;0.7307450750532131;0.7307450685454684;0.7307450606802172;0.7135229315876842
4.75;0.9465330194022;0.9465330154477626;0.9465330149789317;0.9465330142713662
3.5;0.23301272680552618;0.23301270709862926;0.23301272009251311;0.3578903550570115
0.0;0.05089997499059561;0.05089996172300502;0.050899959259957425;0.05089995472101728
4.0;0.7279180423920704;0.7279180928429146;0.7279180487627095;0.7279180468605402
3.25;0.9115112993971748;0.9115113034740939;0.9115113122293598;0.9115112854880489
4.75;0.9487775578137027;0.9487775539079536;0.9487775573291759;0.9487775540574028
0.5;0.24294341525927657;0.24294338416222852;0.24294341244260115;0.24294344376058005
3.5;0.8460308201411075;0.8460308310530692;0.8460308205803763;0.8471709163732865
3.25;0.6957359121217584;0.6957358847152937;0.6957359214947001;0.7029420379714797
2.25;0.5087077390001473;0.5087077311741308;0.5087077318589832;0.508707744227372
4.2;0.8774903668046001;0.8774903778131672;0.8774903705856926;0.9111074559466338
3.75;0.611280432368455;0.6112804041913834;0.6112804183096575;0.6263543166901849
3.7;0.8897165329196786;0.8897165325816632;0.8897165323486417;0.8897165276537775
3.25;0.9312970786896186;0.931297079740378;0.9312970667194823;0.9327709588340716
3.45;0.6963686059438595;0.6963686028068158;0.6963686107220021;0.6963686164004452
4.9;0.9085590308549202;0.9085590285320442;0.9085590263516989;0.9085590294877818
4.75;0.9571770144792563;0.957177011584588;0.957177016805543;0.9632762450867146
4.9;0.8044388996411878;0.804438852999262;0.8044388646109045;0.8047452432307081
0.5;0.5300776660223687;0.5300776625697508;0.5300776446967639;0.5071968757657908
4.25;0.9852779225352284;0.9852779304199193;0.9852779290582121;0.9782911595596774
3.75;0.9212191050269989;0.9212190966766284;0.921219097688045;0.91626209079353
3.45;0.9247177663833913;0.9247177740533892;0.9247177741812461;0.9247177767759941
3.95;0.7129407509407191;0.7129407630530089;0.7129407543421804;0.7595954156481544
2.95;0.5863623216831568;0.5863623122483556;0.5863623195266523;0.48083017754079105
4.0;0.8253653448999618;0.8253653345255485;0.8253653327655893;0.8755881468727766
3.25;0.801177173492908;0.8011771601683577;0.8011771747070086;0.8011771595299442
0.0;0.3931043797447936;0.39310438478697485;0.3931043757820056;0.3931043407809395
3.25;0.39747787347434793;0.3974778686269082;0.3974778297046324;0.3974778407353566
0.0;0.293199529397601;0.29319952872795174;0.29319952879994415;0.3388667404252868
2.75;0.558011788894848;0.5580117929841706;0.5580117959662003;0.5580117885340886
4.25;0.7301619432412503;0.730161949925915;0.7301619496598133;0.7301619372156006
3.85;0.9725187542383931;0.9725187477330406;0.9725187454033425;0.9722663144990125
3.5;0.7574711557909602;0.7574711636321404;0.7574711558782429;0.6412889982448751
3.25;0.8662880336828898;0.8662880454077903;0.8662880588184694;0.872240570006834
3.55;0.8679874138123547;0.8679874227209423;0.8679874163066963;0.8643276440376724
3.25;0.7197492492398335;0.7197492378597119;0.7197492311746109;0.7197492532436628
3.25;0.8047238102216769;0.8047238053470893;0.8047238055111905;0.7984514665573567
4.0;0.914940872493751;0.9149408730628924;0.9149408716614005;0.9352232049824003
3.4;0.8055387326258138;0.8055387147796581;0.8055387184187144;0.8055387051223529
0.0;0.1947543791517604;0.1947543612572471;0.19475435915249698;0.1947543769910573
3.5;0.6765828210656057;0.6765828391175424;0.6765828578102641;0.6765828258641607
1.0;0.42430216130583925;0.4243021670645211;0.42430217313464963;0.43753092177393993
3.45;0.8977737991575622;0.8977738064122591;0.89777380659229;0.897773811743912
0.0;0.3908437008882123;0.3908437164616451;0.3908437184377754;0.3908437015689316
3.25;0.8638832346341524;0.863883234347356;0.8638832208132767;0.8597894896775666
5.0;0.8094277634771868;0.8094277682816424;0.8094277627008927;0.8775174039734701
3.25;0.875372175154125;0.8753721894475862;0.8753721830047804;0.8753721633705772
3.4;0.8776024078579707;0.8776024217769365;0.8776024079432911;0.8776024067445318
4.25;0.7371975624867476;0.737197568370866;0.7371975548898879;0.737197559469491
3.45;0.7919812291224803;0.7919812449230046;0.791981241108403;0.7759537829092926
4.25;0.7329930879856974;0.7329930852845171;0.7329930698650619;0.7329930743796915
4.0;0.554650398185752;0.5546504194649795;0.5546504262804006;0.5546504381213307
3.0;0.6750346467757664;0.6750346324221266;0.6750346519407933;0.64393381385706
0.5;0.3822243077815942;0.38222429809198344;0.38222432048577437;0.35094935567449576
3.75;0.7770674466451571;0.7770674700969424;0.7770674667041696;0.7770674430524741
3.25;0.8043213040177656;0.8043212761118829;0.8043213070611889;0.8043212849621822
3.5;0.9083390091707956;0.9083390141876868;0.908339013432102;0.8999383895039997
5.0;0.9346454722203386;0.9346454699251323;0.9346454701627356;0.9346454694620585
3.75;0.8342645393545115;0.8342645539900022;0.8342645230044294;0.827698742428656
2.5;0.6138257897963723;0.6138257839740721;0.6138257952064413;0.6695650979712019
1.0;0.5855553998155623;0.5855554046923167;0.5855553956453731;0.5855554072218345
3.0;0.9500673131514186;0.9500673079190393;0.9500673228473454;0.9561696732980741
3.25;0.7856851782159626;0.7856852187961043;0.7856852111087073;0.785685219886893
0.0;0.37009100115043475;0.37009098678551466;0.3700909998579439;0.37009098891028713
3.65;0.913386612665816;0.9133866024718204;0.9133865963923326;0.9277616624388516
4.4;0.8302919043509397;0.8302919254743879;0.8302919223434932;0.8302919119632122
3.25;0.7008439372884506;0.7008439502225592;0.700843926266612;0.7514669644993254
4.45;0.8479938408611607;0.8479938224149117;0.8479938269565515;0.8936189795873338
3.4;0.6872411728564713;0.6872411715788916;0.6872411679279343;0.6872411878311516
0.0;0.2994202012087023;0.2994202016135725;0.29942015644408815;0.2994201548226612
3.0;0.9041486492246511;0.9041486533828611;0.9041486574583025;0.9041486545756658
1.25;0.42406796320286155;0.42406795645986306;0.42406796799279134;0.42406796168525007
4.0;0.9117835825239221;0.911783577262301;0.9117835793000074;0.9199574579105845
4.15;0.9158748220094203;0.915874825405774;0.9158748239108293;0.8978181331240123
3.5;0.6608440020717573;0.6608439901663329;0.6608439907458205;0.6608439925268164
2.75;0.7644651316321879;0.7644651281241506;0.7644651413923924;0.7644651249124229
4.75;0.6694578493962192;0.6694578474092087;0.6694578541583632;0.7617840926003708
5.0;0.9883419582641089;0.9883419556751286;0.988341959102596;0.917926002376701
3.7;0.9389441382552064;0.9389441347643702;0.9389441378774738;0.938944139628919
0.0;0.2159499518301133;0.2159499930436857;0.2159499898118085;0.2159499431123652
4.4;0.7986062587822218;0.7986062380640148;0.7986062431827828;0.7986062398201602
3.2;0.38105805172915663;0.38105806701272776;0.38105806748838267;0.381058060075114
3.25;0.660231493413082;0.6602314982036107;0.6602315115663286;0.6675944004357265
4.85;0.7449324557010928;0.744932442978911;0.7449324714849611;0.744932462623977
2.5;0.6910269871159508;0.6910270088404292;0.691027007903287;0.6910270150725091
2.0;0.4774059547657675;0.47740594903560724;0.4774059405170955;0.4774059521771948
4.25;0.9378723904074379;0.9378723818955607;0.9378723924751469;0.925872248827746
5.0;0.922712363338358;0.922712359394224;0.9227123639603887;0.9227123590970233
3.4;0.8866355314452857;0.8866355287714429;0.8866355208367337;0.8866355180171546
2.65;0.48189446195017255;0.48189447562972976;0.48189449125292094;0.444129787506558
3.9;0.8916953589744375;0.8916953629412996;0.8916953623566073;0.8934928363009793
5.0;-0.025609354729109392;-0.02560934530304094;-0.0256093546120971;-0.02560932756089948
4.7;0.8845278492357809;0.8845278550896029;0.8845278504670947;0.8975997669792077
1.75;0.4059667681053843;0.40596677718969004;0.4059667726786917;0.40596677460174774
3.0;0.4685404257343244;0.4685403947917143;0.46854044055393695;0.47426492047791946
3.0;0.8698605135609728;0.8698605065251834;0.8698605117035493;0.8733235699451235
3.65;0.7896294127161706;0.7896294278828516;0.7896294209924818;0.8008539415410363
2.25;0.3180217961067986;0.3180218059444565;0.31802177843130075;0.3301125251950322
3.25;0.655553342605354;0.6555533320286435;0.6555533253278191;0.6555533109741185
3.0;0.8724457200296619;0.8724457038937397;0.8724457160018023;0.8751965932382908
3.7;0.7074382257945763;0.7074382283097153;0.7074382235974872;0.6866170379974116
2.0;0.5919399326992301;0.5919399335291344;0.5919399390134796;0.6082564950905414
3.7;0.940968033450367;0.9409680236875446;0.9409680260834551;0.9409680220377625
3.45;0.775034145391422;0.7750341284001045;0.7750341421423319;0.7208613624875042
3.25;0.843803805011662;0.8438038049509845;0.8438037966748744;0.843803809049426
3.0;0.7313865599461274;0.7313865436182028;0.7313865625799972;0.7313865667299321
4.0;0.9807630576683907;0.9807630577301445;0.980763055237447;0.9807630574037653
3.25;0.5953421821130228;0.5953421731701005;0.5953421833853648;0.5953421741179495
2.75;0.44532323533041235;0.44532320748642695;0.4453232378572099;0.46516514549560617
2.25;0.26758434748165505;0.26758436295156185;0.26758434170313095;0.34765003521122023
1.75;0.4115169151860569;0.4115169232127831;0.41151690147643505;0.41151692488655
2.0;0.5821624478229375;0.582162452566111;0.5821624581785617;0.6360518885732052
0.0;0.18531099212013608;0.18531100556910163;0.18531099070107568;0.18531097733122595
2.0;0.5072156146299184;0.5072156202948399;0.5072156230737778;0.5330195339527245
3.0;0.7983300332844037;0.7983300062752894;0.7983300397611509;0.7983300280378968
1.25;0.4997244146331563;0.4997244314738153;0.4997244179760335;0.42743352795425127
0.0;0.09441579723274945;0.09441578789543081;0.09441578187538467;0.09441577934187426
3.4;0.8684058161292506;0.8684058036717883;0.8684058014317068;0.8684057946647354
3.0;0.37984654778851384;0.37984655298795533;0.37984656046753795;0.30418324453212764
1.25;0.5604864345256878;0.5604864527722455;0.5604864406618489;0.560486430717656
3.65;0.822311183305474;0.8223111790757279;0.8223111654441918;0.8078720563594027
3.7;0.9286497024529557;0.9286497166236451;0.9286496985970148;0.9136138981641182
2.0;0.4242518399968706;0.4242518290787798;0.4242518463289859;0.3403178762914039
0.0;0.15921013327066288;0.159210160691746;0.1592101602979669;0.1592101310736786
4.75;0.9606975866858132;0.9606975841387452;0.9606975909889041;0.960697585053538
4.5;0.9602711404965947;0.9602711474480806;0.9602711630486809;0.9602711446827611
3.0;0.8228342276079218;0.8228342048507539;0.8228342127903624;0.8214958309429365
3.0;0.7551735697763742;0.7551735737911419;0.7551735643842173;0.7551735764958306
2.9;0.862431536033218;0.8624315258166282;0.8624315385947238;0.9319313651118538
4.0;0.6779993662436418;0.6779993868108679;0.6779993666758735;0.6425557773194357
5.0;0.8745488318181541;0.8745488364979224;0.8745488365717939;0.922243607993661
3.7;0.7136411003238039;0.7136411004965858;0.7136411151186722;0.7123711224407799
4.25;0.8985333579934297;0.8985333659593266;0.8985333525582933;0.8985333515140318
3.95;0.8769899770681314;0.8769899767576587;0.8769899725544704;0.876989973276169
3.75;0.9478101263811963;0.9478101098438806;0.9478101197609824;0.9476522923707498
2.5;0.6292210830156887;0.6292211044562176;0.6292210832027375;0.5824728736408123
3.0;0.4963937789865781;0.496393794657992;0.4963937576852228;0.49639375622436704
5.0;0.06261188566190583;0.06261186870410954;0.06261186870410954;0.06261187068399107
3.5;0.8016871530085176;0.8016871515698605;0.8016871554395465;0.8145824402300164
4.15;0.48092103443546086;0.4809210133732155;0.4809210122935234;0.4809210213597447
1.5;0.2929837433337635;0.29298372805313705;0.29298373450694964;0.23777893665823208
3.4;0.9417863760275479;0.9417863621971029;0.9417863495037145;0.9417863811619885
3.0;0.6408750416958146;0.6408750446570977;0.6408750590917214;0.6408750437421246
2.0;0.751885287036805;0.7518853005406726;0.7518852862003035;0.7943475273345934
3.15;0.517295937641322;0.5172959363703971;0.5172959451322456;0.6645430307207641
4.4;0.964533438984184;0.964533442584363;0.964533445776829;0.9794310015038125
2.25;0.5704761565665344;0.5704761694822466;0.5704761608795188;0.5704761901549892
2.9;0.7403102427614803;0.7403102465606598;0.7403102567975727;0.740310260272133
2.75;0.8793351954912538;0.8793351893346814;0.8793352077835277;0.8748376103773514
1.75;0.4388440024615039;0.43884402347988566;0.43884401511579185;0.4217618905556752
2.0;0.7347024845408284;0.7347024729382179;0.7347024840293109;0.7347024880282513
4.4;0.7588210373550679;0.7588210370733177;0.7588210431017061;0.8134757093553416
3.0;0.8429274061257093;0.842927409196627;0.8429273997343429;0.8429274063171363
5.0;0.8075795560808341;0.8075795681482288;0.807579566682025;0.8334494086718258
3.25;0.8114114235105053;0.8114114254589239;0.8114114372626877;0.8327819142834504
3.5;0.66490790074166;0.664907862688119;0.6649078752859782;0.6819382588721299
2.9;0.7596740791283576;0.7596740804583981;0.7596740892252319;0.7596740608570591
2.75;0.88381152426126;0.8838115257746254;0.8838115336276597;0.8807639208920958
3.65;0.8807670316254869;0.8807670011164511;0.880767006170697;0.8992483982340379
3.4;0.9259508550200564;0.9259508659143256;0.92595086946722;0.9259508618498761
3.25;0.9158549882605491;0.9158549984251753;0.9158549877494774;0.9148900032602038
0.5;0.28039662116779085;0.28039662305044694;0.2803966046876244;0.2803966153947805
4.5;0.9730796754268006;0.9730796757140016;0.9730796743008842;0.8961723335620282
4.25;0.8722466242176928;0.8722466337489112;0.8722466218330298;0.8125620453383591
2.75;0.6839355956652715;0.683935591622524;0.6839355980158845;0.6594364607520597
3.8;0.885057986287328;0.8850579741727869;0.885057965713525;0.8850579745148565
