Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
1.5;0.42551234527668574;0.4255123367105412;0.4255123230697491;0.4577533683970346
4.2;0.5584341016276296;0.558434073724041;0.558434086413489;0.5584340749486708
5.0;0.9416116404915967;0.9416116313705594;0.9416116370775537;0.9416116350482062
3.0;0.5422436165055547;0.5422436301160282;0.5422436208369072;0.542243619780423
3.0;0.7777828321330857;0.77778282740424;0.777782827123649;0.7777828416287982
5.0;0.9714955229906588;0.9714955287989667;0.9714955234773092;0.9714955284306868
0.0;0.5195102054715929;0.5195102056675721;0.5195101928880427;0.5195102069627034
3.5;0.7212310043885228;0.7212310184070287;0.7212310248180785;0.7212310100557999
3.75;0.7783494172383773;0.7783494193773615;0.7783494300088258;0.7783494153499858
4.5;0.7534781723020336;0.75347816983517;0.7534781541453864;0.7534781647565227
3.7;0.860845757320267;0.860845742444316;0.860845768499881;0.8608457599159819
3.25;0.6199632378116554;0.6199632367241947;0.6199632317248883;0.6199632457938798
4.25;0.914806245206184;0.9148062467968594;0.9148062481180469;0.8945948104584106
2.0;0.42595367344167956;0.4259537048121847;0.42595368666289757;0.42595368967340946
4.0;0.8725688470059015;0.8725688535041491;0.8725688491148199;0.8713550900708755
3.75;0.8865855921580593;0.886585589083791;0.8865855865672734;0.8865855849485098
3.5;0.9273149430168505;0.927314950082446;0.927314943784596;0.9273149523412179
3.0;0.6491182841755574;0.6491182673718201;0.649118317531803;0.6915307667765347
4.95;0.7045759916229747;0.7045760099915552;0.7045759940702176;0.8139406393238605
4.0;0.8130399630174852;0.8130399729895579;0.8130399786123959;0.8130399845480923
4.0;0.8016506915923325;0.8016506888258806;0.8016506926912411;0.8016506868036885
4.9;0.929132745810001;0.9291327420824538;0.9291327433977944;0.9291327410644101
4.9;0.9422636538107707;0.9422636517617864;0.9422636583568064;0.9422636447762022
3.7;0.9445506697379791;0.9445506720167949;0.9445506692452128;0.9446535570339399
4.0;0.5881810066894273;0.5881809950603073;0.588180998437796;0.5881810061861381
3.25;0.6298804805285353;0.6298805040745725;0.6298805270498339;0.6298804987264598
3.0;0.9323135362101219;0.9323135439703886;0.9323135463904467;0.9172483868562525
2.25;0.592064293908674;0.5920642911189131;0.5920642943252353;0.5920642866008501
3.0;0.8912839019512372;0.8912839142368071;0.8912839200641344;0.8881206015665951
4.0;0.6489156101989347;0.6489156488804628;0.6489156508661766;0.6489156212002172
3.4;0.5899061303289611;0.5899061251032619;0.5899061297019011;0.5899061291896954
2.9;0.4596412845639552;0.4596412928173472;0.4596412843727885;0.45964127270478955
3.25;0.7816638402407715;0.7816638358374728;0.7816638385608575;0.7816638534358131
2.5;0.508890801846516;0.5088907978051441;0.5088907915136358;0.5088907863762843
3.7;0.8464407738509597;0.8464407675645803;0.846440759611703;0.8993673102983176
3.25;0.955064134275217;0.9550641311565504;0.9550641244480019;0.9550641381704402
0.5;0.3180112492910961;0.3180112475937323;0.3180112625536065;0.3180112561238239
2.75;0.6283076737457253;0.628307662107954;0.6283076891365031;0.693432134555531
4.0;0.6782741728860023;0.6782741869324804;0.6782741839585116;0.6846841591296163
1.75;0.5505133063627359;0.5505133037279623;0.5505133108246474;0.5505133062312504
4.0;0.9128188809247798;0.9128188781275933;0.9128188755762493;0.9128188779090425
3.45;0.527307675319599;0.5273076450305509;0.5273076341222044;0.5563002808933846
3.4;0.8981784719787506;0.8981784658163271;0.8981784629554816;0.9100251686224241
3.0;0.6620380164792463;0.6620380189222137;0.6620380149564915;0.7132325763595008
4.25;0.8262007384018494;0.826200728988335;0.8262007250552209;0.9160398712877144
3.0;0.8096191155951995;0.8096191213096088;0.8096191219790203;0.8096191602250096
3.0;0.7060695107992462;0.7060695204639006;0.706069518551482;0.6872965828858111
3.5;0.6117905040644784;0.6117905131415834;0.611790498841911;0.6117905147456378
3.25;0.8608027876037939;0.8608027735295815;0.8608027632705749;0.8608027776056819
3.45;0.780836147905988;0.7808361578871931;0.7808361542446529;0.7808361501967771
4.6;0.7052876058943003;0.7052875990675707;0.7052875981964866;0.7617480698977381
4.25;0.7137341673139347;0.7137341745455417;0.7137341710020999;0.7137341795117653
1.5;0.5041172483630099;0.5041172561037253;0.5041172454097023;0.5051237530016669
2.5;0.31297910490078146;0.3129791339620537;0.31297912746956486;0.3061330192199479
4.75;0.7739645868189206;0.7739646005911377;0.7739645975344356;0.8713540303218273
4.4;0.8460575874409443;0.8460575986519993;0.8460575844214229;0.8460575736154052
0.0;0.4873338657320731;0.4873338501414563;0.48733384713247146;0.4633089606071715
3.25;0.5527380430346104;0.5527380674078828;0.5527380475429654;0.5527380575537539
0.5;0.4824168205989699;0.4824168160713137;0.48241681578925333;0.4824168143890647
3.4;0.9244682018718791;0.9244681999887642;0.9244681932369205;0.9244681941920474
3.25;0.9481950991332875;0.9481951157918397;0.9481951164298859;0.9509557099135545
3.25;0.8383820968222819;0.8383821089441172;0.8383821134319428;0.8677070086328161
3.0;0.22784875112512054;0.2278487662065714;0.22784874918648773;0.3726191081840807
3.25;0.7490410086397833;0.7490410138364594;0.749041012826855;0.749041023834177
1.5;0.4349728442129155;0.43497284287506954;0.43497285032978983;0.4258611216783474
3.2;0.7358925622823206;0.7358925772022128;0.7358925743263883;0.7358925839536444
0.0;0.2147549655821554;0.21475495348162005;0.21475495635387287;0.2060868620659404
3.0;0.5590321717758262;0.5590321721855414;0.5590321771104848;0.5590321823955449
3.4;0.5374913552951441;0.5374913446776308;0.5374913513058996;0.5374913393881907
3.25;0.5464679545197969;0.5464679440627431;0.5464679195539007;0.6077413920268816
3.5;0.697905163062407;0.6979051583208581;0.6979051608187153;0.6979051665561292
1.5;0.31071601189918785;0.31071601037432295;0.310716008075729;0.35864555560860356
3.0;0.7667955594522209;0.7667955511884346;0.7667955485785644;0.7562591522947613
4.9;0.8271603681069948;0.8271603811755496;0.8271603956562396;0.8271603538944914
3.45;0.7457114949280111;0.7457114749001942;0.7457114834171986;0.7457114888137858
4.25;0.7083367131209534;0.7083367406351033;0.7083367274310789;0.729974901550218
4.5;0.9682769123917804;0.9682769147179904;0.9682769180706811;0.9708078145441723
3.0;0.6466365343118243;0.6466365409079028;0.6466365261809477;0.709561454837778
3.5;0.14445875740539066;0.14445875465946473;0.14445875472417424;0.14445875577101552
2.25;0.35173304526620647;0.35173304219734114;0.3517330548634406;0.35173301727441186
4.25;0.4553578614328119;0.45535786070145107;0.45535787061479993;0.4413821571798429
3.4;0.8723616671492641;0.8723616669480041;0.8723616771122708;0.8720859728206559
3.75;0.9809826789134166;0.9809826751193991;0.980982673061088;0.980982686147102
4.25;0.9383229044369076;0.9383229025340821;0.9383229148468615;0.940532502074204
3.25;0.9365586465798312;0.9365586385564152;0.9365586408724967;0.9374840214822523
3.25;0.47527015404881606;0.47527011195380636;0.47527012510305394;0.47527013337715773
3.65;0.880356665344249;0.8803566735976427;0.8803566751196226;0.8803566739017262
2.75;0.4895295629418572;0.489529530609216;0.48952955035543433;0.4895295450148335
1.5;0.25670176428446995;0.25670175421599406;0.2567017624365218;0.25670175646237015
3.0;0.6932994410891928;0.693299443101312;0.6932994078118878;0.7517018412684191
4.25;0.3341331756979567;0.33413315255139586;0.3341331562101394;0.334133167156197
3.5;0.45136549765605477;0.4513654969353212;0.45136549765605477;0.43998462055474147
3.0;0.6061820474395736;0.6061820572585115;0.6061820740404906;0.6061820779866467
2.0;0.6731551319655309;0.6731551292651632;0.6731550999199035;0.6731551238638215
2.5;0.07185526970232806;0.0718552611698605;0.0718552346332536;0.07185525035103436
0.0;0.07747773543595796;0.07747772711321133;0.07747775273151129;0.1596862238417369
0.0;0.41963379557728014;0.4196337878252657;0.4196338166059731;0.41963378608883406
4.0;0.9046303340957388;0.9046303420726601;0.9046303403197452;0.9046303476871433
3.35;0.8339636218510638;0.8339636171494718;0.8339636178421908;0.8339636116407446
4.25;0.7276482418262284;0.727648242387174;0.7276482418613867;0.7276482318788025
4.25;0.8054577596505519;0.8054577627219018;0.8054577624594156;0.8054577602072691
3.45;0.8632849348126544;0.8632849380490122;0.863284940805702;0.8645316120171919
4.25;0.9084221859279569;0.9084221829472685;0.9084221883405239;0.8835747993814019
3.0;0.9354332887606936;0.9354332782132284;0.9354332788987901;0.940765419760947
3.45;0.5642885314943769;0.5642885246207172;0.564288524564839;0.6005444002343407
0.0;0.23757712666781514;0.2375771446926336;0.23757712203801593;0.23330624662867477
4.2;0.6298268048577786;0.6298268273811918;0.6298268283594297;0.6956259491893898
0.0;0.32670256514492557;0.3267025506642697;0.32670253971231283;0.3876770396433583
3.0;0.6828525362996707;0.6828525280697042;0.6828525355325906;0.6799105317581822
4.75;0.9079692238075201;0.9079692192039486;0.9079692201243212;0.8926607183238296
3.25;0.8143837723042187;0.8143837894509054;0.8143837900040336;0.8143837758144709
3.25;0.9497601671652781;0.9497601615043539;0.9497601567851295;0.9497601634337915
3.65;0.9257697313845216;0.9257697295389463;0.9257697316759882;0.9242133776478829
3.5;0.9252508614306625;0.9252508480864118;0.925250866691122;0.9252508458570428
3.0;0.8252685539776008;0.8252685313027031;0.8252685418999445;0.8252685392357099
3.25;0.8271220856317322;0.8271220851637159;0.8271220825964131;0.8271220860028861
3.0;0.4872550088281047;0.48725498144585594;0.487255010948103;0.4872550050364245
3.4;0.8472824530245029;0.847282430710213;0.847282438390192;0.863603410445484
3.25;0.5969931235997568;0.5969931260614761;0.5969931375166684;0.6016515359890922
4.25;0.9660134225180227;0.9660134213026021;0.9660134243607963;0.9661542305441826
3.4;0.9084493008479216;0.9084493031482368;0.9084492983002216;0.9015665070866065
3.0;0.8677124723159224;0.8677124678543289;0.8677124638499818;0.8677124735748303
4.75;0.943328452820097;0.9433284529746628;0.9433284468340318;0.9421295702448075
5.0;0.9648530732943427;0.9648530796357112;0.9648530679588833;0.9667813580285767
4.5;0.858031096149241;0.8580311053291669;0.8580311048722298;0.8466819810114119
3.0;0.6081264738102953;0.6081264527505129;0.6081264485943971;0.6531070642212619
4.2;0.6716191637447587;0.6716191743300334;0.6716191664667145;0.6624269155490962
3.25;0.7503510604201822;0.7503510851215456;0.7503510800520797;0.7503510738802031
4.25;0.8947460549586709;0.8947460613550445;0.894746060718908;0.894746061680277
0.5;0.2839596119139254;0.28395959363496104;0.2839596012204151;0.2839596111393448
3.95;0.8291345537558924;0.8291345625229475;0.8291345603046562;0.8874918931612188
3.95;0.9316354404107902;0.9316354408339559;0.9316354300842827;0.9486045175090183
1.75;0.3785357762118025;0.3785357892928626;0.3785357994646112;0.3785357868982571
3.95;0.7429110205001752;0.7429110427739368;0.7429110142315074;0.7429110269129089
4.25;0.9314131782985787;0.9314131841449735;0.9314131794356176;0.9314131805174664
3.25;0.7590666366852356;0.759066645832263;0.7590666489373401;0.7590666443403373
4.2;0.5254084750804199;0.525408466742738;0.5254084758116266;0.6918077758566599
2.95;0.6812901226615077;0.6812901161557635;0.681290124924332;0.681290117270236
3.0;0.5767302275822735;0.5767302590766873;0.5767302047797693;0.5627165584459171
3.25;0.7569206606272203;0.7569206680494398;0.7569206608978785;0.7569206661866037
0.0;0.31760524404918655;0.31760523860758066;0.3176052471961153;0.34814012115915577
4.9;0.9451359198599658;0.9451359158335865;0.9451359173660439;0.9491180164191914
2.9;0.6288157112131907;0.6288157090791999;0.6288156993060916;0.705309474709969
2.0;0.3687514988579757;0.3687514870910722;0.3687515147222963;0.3794643434930285
1.75;0.7990965491361927;0.7990965535117438;0.7990965499223632;0.8070082696200206
3.65;0.9365951883173703;0.9365951825220717;0.9365951843144551;0.9365951858744548
2.5;0.3805193399796461;0.3805193115115075;0.38051939164776827;0.36857002374527686
0.0;0.27865096417917906;0.2786509489610006;0.2786509228601116;0.2786509636911736
3.0;0.6458808054501504;0.6458808035922783;0.6458808043441536;0.7840429477509919
5.0;0.8684830105152167;0.8684830193396116;0.8684830202465972;0.8009050110969321
2.25;0.5978163508786185;0.5978163589832537;0.5978163351524961;0.6153401561827035
2.5;0.8417565512808701;0.8417565429782355;0.841756547098252;0.8551881479043782
3.0;0.7057690735129816;0.7057690551684518;0.7057690657285092;0.7467746105528849
2.5;0.5047671508438327;0.5047671554545418;0.5047671576402373;0.5047671505218606
4.5;0.9091485886778911;0.9091485928617755;0.9091485938267666;0.8930236113459099
3.45;0.6888086595727607;0.6888086613267339;0.6888086628670258;0.6888086800154212
4.2;0.8729611259726976;0.8729611081916173;0.8729611308555275;0.8785309760549813
3.95;0.8184957573147781;0.8184957604959145;0.8184957562195782;0.8398187911594343
4.4;0.973403941545796;0.9734039414478399;0.9734039419777872;0.9734039412452545
4.15;0.823918494108234;0.8239185001108409;0.8239185035689031;0.8239185092532786
3.25;0.8664083242802868;0.8664083429036294;0.866408340198535;0.8664083447131853
0.5;0.370142123219612;0.3701421263623875;0.37014211802732566;0.3701421458913938
4.15;0.9392569678774868;0.9392569614074373;0.9392569601542372;0.9392569644387815
3.25;0.3388059953382816;0.3388060048551085;0.3388059806609407;0.33880597087935643
3.4;0.8518128338604404;0.8518128376332386;0.8518128407333593;0.8518128396675687
2.75;0.6556787120729127;0.655678707638521;0.6556786929128061;0.6556786915198896
4.85;0.7879863447827992;0.787986337459702;0.7879863403033858;0.7879863377372991
1.0;0.2591945509742413;0.2591945495583995;0.2591945691399351;0.2509059279977061
4.25;0.8504044018561375;0.8504044046405703;0.8504044288898576;0.850404421960512
1.25;0.3734394143716373;0.37343940673192233;0.37343941657573587;0.3734394144312037
2.75;0.47179917359859264;0.47179915472271083;0.47179917115108777;0.47179916873103767
3.15;0.8775556885961979;0.8775556841713834;0.8775556905761597;0.8761373204708167
5.0;0.9494028155981238;0.949402809764947;0.9494028081801058;0.9494028104275287
0.0;0.24948764458018;0.24948765514404095;0.24948766245964543;0.27352417874825435
3.4;0.8614611578572079;0.8614611534935074;0.8614611826566526;0.8614611662686896
2.75;0.7066802549806642;0.7066802542915558;0.7066802585413954;0.718517728307652
3.2;0.6846751537419866;0.6846751568004779;0.6846751514495752;0.7782984787107263
5.0;0.930965685499443;0.9309656889124026;0.9309656870742516;0.9313416731384319
3.5;0.7700078876004796;0.7700078887415717;0.7700078871470686;0.7700079016101411
3.0;0.4057805920702049;0.40578060560990387;0.4057805966243081;0.40549639998991666
3.15;0.8632319202399226;0.8632319239251216;0.8632319267847008;0.8632319203428652
4.25;0.9344517285225583;0.9344517288669509;0.934451722362669;0.9344517181776082
2.7;0.730745072907251;0.730745073831532;0.7307450850997556;0.7135229252433746
4.75;0.9465330160879191;0.9465330113631212;0.9465330091040257;0.9465330148043574
3.5;0.23301270356935055;0.23301270900214466;0.23301271857961256;0.3578903676915046
0.0;0.050899974135658416;0.05089994625340701;0.05089997324626441;0.05089995590283621
4.0;0.7279180412855002;0.7279180708217597;0.7279180468654153;0.7279180713181226
3.25;0.9115112916716829;0.9115113007693607;0.9115112973852396;0.9115112984336443
4.75;0.9487775560906674;0.9487775570761262;0.9487775532654857;0.9487775532904714
0.5;0.24294340976773784;0.24294343096763732;0.24294340857052393;0.24294342534065133
3.5;0.8460308340222769;0.8460308277635513;0.846030814141763;0.8471709275105502
3.25;0.6957359067639528;0.6957359237988537;0.6957359044937225;0.7029420381009238
2.25;0.508707733613543;0.5087077369266066;0.5087077236890665;0.5087077698174695
4.2;0.8774903808902444;0.8774903800710225;0.8774903732652137;0.9111074697256497
3.75;0.6112804417427655;0.6112804255308746;0.6112804325688111;0.6263543254650005
3.7;0.8897165265703667;0.8897165302402036;0.8897165297964553;0.8897165346943281
3.25;0.9312970825643616;0.931297078012284;0.9312970814159102;0.9327709618502924
3.45;0.6963685894395989;0.696368598903617;0.6963686101042497;0.6963685787243201
4.9;0.9085590221334368;0.9085590310944748;0.9085590297246932;0.9085590242386253
4.75;0.9571770110914143;0.9571770118439784;0.9571770115461573;0.9632762429671515
4.9;0.8044388397278076;0.8044388724443648;0.8044388548851494;0.8047452324289761
0.5;0.5300776566777156;0.5300776759198453;0.5300776677666632;0.5071968961027041
4.25;0.9852779310028794;0.985277921115235;0.9852779275633582;0.9782911590251376
3.75;0.9212191030222914;0.9212191012407778;0.9212191118734585;0.9162620927103968
3.45;0.9247177665216866;0.9247177696398945;0.9247177822891727;0.9247177696252459
3.95;0.7129407608380354;0.7129407533029338;0.7129407618938665;0.7595954360542481
2.95;0.5863623343773623;0.5863623130904174;0.5863623372551419;0.4808301829407182
4.0;0.8253653292711122;0.8253653374164261;0.8253653329829014;0.8755881501524906
3.25;0.801177167459567;0.801177166906558;0.8011771650977405;0.8011771809804378
0.0;0.39310436190721537;0.3931043624442881;0.3931043806205247;0.3931043538787384
3.25;0.3974778689667212;0.39747787041069044;0.39747787639475496;0.39747785190311563
0.0;0.2931995234269002;0.2931995400866412;0.29319954444802804;0.3388667761125633
2.75;0.5580117838001132;0.5580117960323635;0.5580117939725514;0.5580118028965136
4.25;0.7301619334376681;0.7301619559760373;0.7301619419209879;0.7301619402960626
3.85;0.9725187456750726;0.9725187512735943;0.9725187447362319;0.9722663129479231
3.5;0.7574711627618821;0.7574711605175573;0.7574711535737215;0.6412890145891738
3.25;0.8662880622543476;0.8662880461240242;0.8662880253447296;0.872240594664421
3.55;0.8679874217129457;0.8679874207951616;0.8679874140445327;0.8643276536385427
3.25;0.7197492561075084;0.7197492364413423;0.7197492524569143;0.7197492434970019
3.25;0.8047237956432337;0.8047238098833331;0.8047238124116134;0.7984514813830774
4.0;0.9149408776089746;0.9149408747935013;0.91494087187349;0.9352231974494956
3.4;0.8055387091516332;0.8055386965638762;0.805538706107665;0.8055387294438129
0.0;0.19475437172229507;0.19475437594654463;0.19475437002261517;0.1947543719154804
3.5;0.6765828389140698;0.6765828093668429;0.6765828329065601;0.6765828214003453
1.0;0.42430217345276405;0.42430214620720913;0.424302164883865;0.43753091509669706
3.45;0.8977738062472468;0.8977738025630339;0.8977738028431856;0.8977738036181211
0.0;0.39084370923904965;0.39084370701812443;0.3908437103924934;0.3908437166154698
3.25;0.8638832481387956;0.8638832415021837;0.8638832498913458;0.8597894747054882
5.0;0.80942775679932;0.8094277549202233;0.8094277609389484;0.877517403038882
3.25;0.8753721788764209;0.8753721762932393;0.8753721781798621;0.875372196221039
3.4;0.8776024183038926;0.8776024171633837;0.8776024208099261;0.8776024291085148
4.25;0.7371975658259823;0.7371975644276965;0.7371975562117077;0.737197565392037
3.45;0.7919812210341967;0.7919812512709462;0.7919812335808977;0.7759537873176849
4.25;0.7329930855477933;0.7329931030062237;0.7329931095407427;0.7329930865142171
4.0;0.5546504133859056;0.5546504172367466;0.5546504034497486;0.5546504091864792
3.0;0.6750346423798985;0.6750346331018321;0.6750346337680192;0.643933821084055
0.5;0.38222432406301565;0.38222431503044924;0.38222431023330644;0.35094933013763935
3.75;0.7770674601069183;0.7770674492983282;0.7770674596116859;0.7770674544965434
3.25;0.8043212644025076;0.8043212967423411;0.8043212957954707;0.8043212727897826
3.5;0.9083390134636017;0.9083390140247507;0.9083390123733116;0.899938393543971
5.0;0.9346454687098598;0.9346454689183358;0.9346454692784126;0.9346454682784374
3.75;0.8342645346594579;0.834264531942003;0.8342645156432568;0.827698742193047
2.5;0.6138257886815625;0.6138257883029049;0.6138258066045088;0.6695651205884382
1.0;0.5855554039386512;0.585555394413875;0.5855553918568296;0.5855554033830751
3.0;0.9500673159185897;0.9500673136516135;0.9500673190869063;0.9561696663527628
3.25;0.7856852184331221;0.7856852171727973;0.7856852232111193;0.7856852341969984
0.0;0.37009099802740975;0.3700909968587145;0.37009099234990517;0.3700909861564668
3.65;0.9133865966568393;0.9133866049910574;0.9133866060540428;0.9277616527146092
4.4;0.8302919146710234;0.8302918987462604;0.8302919012788073;0.8302919065763446
3.25;0.7008439509756212;0.7008439628650301;0.7008439382540457;0.7514670132714854
4.45;0.8479938285376991;0.8479938287664335;0.8479938323098123;0.893618987312889
3.4;0.6872411658296468;0.6872411753159685;0.6872411777517372;0.6872411702764384
0.0;0.29942017619831884;0.2994201547833299;0.29942017280507927;0.299420156479047
3.0;0.9041486522568948;0.9041486519649596;0.9041486506573732;0.9041486519774757
1.25;0.42406795791858615;0.42406796145881903;0.424067958265233;0.4240679570094415
4.0;0.91178357840958;0.9117835787426675;0.9117835722534299;0.9199574637205404
4.15;0.9158748335498641;0.9158748224023979;0.9158748253765755;0.8978181261985236
3.5;0.6608440069308872;0.660843979180689;0.6608440140854317;0.6608439991609951
2.75;0.7644651403552424;0.7644651380282477;0.7644651400081383;0.7644651252971522
4.75;0.6694578595378149;0.6694578505283136;0.6694578507144344;0.7617840871959302
5.0;0.9883419606279955;0.9883419583099321;0.9883419602145306;0.9179260106369199
3.7;0.9389441484990427;0.938944140088956;0.9389441378126815;0.9389441356555931
0.0;0.215949976545586;0.21594996293813667;0.21594996620684248;0.2159499868665524
4.4;0.7986062321327223;0.7986062384343301;0.7986062315204184;0.7986062406868694
3.2;0.38105805560673595;0.38105805115236835;0.38105804998166654;0.3810580737506072
3.25;0.6602315111167049;0.6602315143432426;0.6602315036956303;0.6675943987309438
4.85;0.7449324716887222;0.7449324671791994;0.7449324849296898;0.7449324726470092
2.5;0.6910270208338143;0.6910269842249475;0.691027009391278;0.6910270028169682
2.0;0.47740593234569356;0.47740594840328304;0.4774059689852216;0.4774059308708152
4.25;0.9378723854927006;0.9378723796457611;0.9378723816198619;0.9258722372957627
5.0;0.9227123618424945;0.9227123581857738;0.9227123544573718;0.9227123592791313
3.4;0.8866355283800447;0.886635517602861;0.8866355213431402;0.8866355322026165
2.65;0.4818944726216075;0.48189447854946105;0.48189448493964604;0.4441297771712731
3.9;0.8916953638073629;0.8916953647240484;0.891695368977067;0.8934928410438197
5.0;-0.02560932107769126;-0.025609345982567838;-0.025609330755747433;-0.025609349130963965
4.7;0.8845278515976936;0.8845278366231146;0.8845278503904448;0.897599752162179
1.75;0.4059667903738314;0.4059667653631792;0.4059667637529313;0.40596677870213094
3.0;0.4685404403400427;0.4685404315258483;0.4685404014762119;0.47426492470970916
3.0;0.8698605207767451;0.869860510554978;0.8698605074749023;0.8733235599827771
3.65;0.789629407426443;0.7896294158354356;0.7896294221788284;0.8008539611729657
2.25;0.3180217652831118;0.31802176184052683;0.31802179186073926;0.33011254381251676
3.25;0.6555533287957843;0.6555533179708911;0.6555533092782655;0.6555533260831151
3.0;0.8724456886804711;0.872445710085851;0.8724457098801569;0.8751965931844066
3.7;0.7074382315859842;0.7074382286628079;0.7074382204868609;0.6866170578253782
2.0;0.5919399451570259;0.5919399318910874;0.5919399460932196;0.6082564879821161
3.7;0.9409680302616457;0.9409680291845174;0.9409680345766054;0.940968032186024
3.45;0.7750341354721139;0.7750341469236277;0.7750341325904826;0.7208613668222024
3.25;0.8438037921156271;0.8438037790451217;0.843803786841501;0.8438037977500047
3.0;0.7313865472809721;0.7313865365598208;0.7313865527175007;0.7313865676418626
4.0;0.9807630696983316;0.9807630585807018;0.9807630561196072;0.9807630589708335
3.25;0.5953421710063632;0.5953421793330927;0.595342178551497;0.5953421803711186
2.75;0.445323213088545;0.44532321714136575;0.4453232498339961;0.4651651466931263
2.25;0.2675843593119375;0.267584336770793;0.26758433959795946;0.3476500500544624
1.75;0.4115169188225143;0.41151690153421694;0.41151690302538196;0.411516897265066
2.0;0.5821624069795837;0.5821624481252461;0.5821624415977454;0.6360518642414682
0.0;0.18531097398057583;0.1853110021696656;0.18531098854016198;0.1853109790108964
2.0;0.5072156052025393;0.5072156025779139;0.5072156020736022;0.5330195385733442
3.0;0.7983300183690049;0.7983300166939645;0.7983300203018294;0.7983300017301017
1.25;0.4997244161174934;0.49972443131451044;0.4997244327547935;0.4274335487712879
0.0;0.09441577359484157;0.09441578642389498;0.09441579163676166;0.09441579866448144
3.4;0.8684058151590492;0.8684057939873883;0.8684058028443408;0.8684058024015847
3.0;0.37984656410752515;0.3798465265544334;0.37984654060575207;0.3041832287820072
1.25;0.5604864332580344;0.5604864313992581;0.56048644658411;0.5604864575982336
3.65;0.8223111813770851;0.8223111842424418;0.8223111865987187;0.8078720540201453
3.7;0.9286497164957579;0.9286497146229213;0.928649704833787;0.9136138996167859
2.0;0.4242518559683502;0.42425182245208454;0.42425186499566664;0.34031791290897634
0.0;0.15921014091248242;0.1592101413763667;0.1592101486495666;0.15921014034060266
4.75;0.9606975849789178;0.9606975858392997;0.9606975919226837;0.960697590118654
4.5;0.9602711393373417;0.9602711276417709;0.9602711523557307;0.9602711587478137
3.0;0.822834197233033;0.822834235967735;0.8228342001152207;0.8214958314218366
3.0;0.7551735591245273;0.7551735845996427;0.7551735752757686;0.7551735687130308
2.9;0.8624315445734083;0.8624315476220764;0.8624315281105659;0.9319313692253554
4.0;0.6779993584042444;0.6779993711186867;0.6779993689353323;0.6425557765088544
5.0;0.874548837471511;0.8745488324218212;0.8745488288454426;0.9222436148923038
3.7;0.7136411240101955;0.7136411041623076;0.7136411109455499;0.7123711052193463
4.25;0.8985333622352669;0.8985333621177615;0.8985333632909235;0.8985333656765724
3.95;0.8769899823220251;0.8769899734191337;0.8769899749239269;0.8769899828367257
3.75;0.9478101149211746;0.9478101100618858;0.9478101166786199;0.9476522953451607
2.5;0.6292210839419248;0.6292210954940965;0.6292211096135187;0.5824728759118776
3.0;0.49639375727926727;0.4963937990406008;0.49639378561967845;0.49639376768174576
5.0;0.06261187488806781;0.06261187504829697;0.06261186870410954;0.06261187068399107
3.5;0.8016871510075039;0.8016871501298685;0.8016871510258984;0.8145824433259431
4.15;0.4809209994866406;0.48092103867314423;0.48092102846338347;0.4809210368569038
1.5;0.29298373121146754;0.29298373450694964;0.2929837296810163;0.23777893290132504
3.4;0.941786356053138;0.9417863556025223;0.9417863544805907;0.9417863494922097
3.0;0.6408750484600712;0.6408750246650605;0.6408750412756602;0.6408750354169914
2.0;0.7518852891926003;0.7518852840083021;0.7518852926180627;0.7943475225272402
3.15;0.5172959390782075;0.5172959347044607;0.5172959296572587;0.6645430289154872
4.4;0.9645334411077352;0.9645334407220318;0.9645334399519047;0.9794310077486105
2.25;0.5704761949424525;0.5704761683940883;0.5704761615910773;0.5704761743912535
2.9;0.7403102525190409;0.7403102632803891;0.7403102336488394;0.7403102674703901
2.75;0.8793352052741222;0.8793351973980051;0.8793352055833339;0.874837607090856
1.75;0.43884399867822094;0.43884400962939657;0.4388440191759099;0.42176189892473226
2.0;0.7347024784449812;0.7347024917097018;0.7347024685549501;0.7347024945824795
4.4;0.7588210406395636;0.7588210463200932;0.7588210437165753;0.8134757161110548
3.0;0.8429274132318171;0.8429274028854193;0.8429274023506901;0.8429273909797648
5.0;0.8075795562406309;0.8075795595101852;0.8075795547640485;0.8334494042249534
3.25;0.8114114329867369;0.8114114240493278;0.8114114330496287;0.832781895818833
3.5;0.6649078742570153;0.6649078871507502;0.6649078774121441;0.6819382982453134
2.9;0.7596740690682698;0.7596740741076375;0.7596740766867627;0.7596740647217733
2.75;0.8838115473997046;0.8838115408255842;0.8838115340301267;0.8807639317908493
3.65;0.8807670006735074;0.8807669952640194;0.8807670181982611;0.8992483928456823
3.4;0.9259508651289693;0.9259508537789303;0.925950862256892;0.9259508512221499
3.25;0.9158549904113421;0.9158549880960848;0.9158549960868078;0.9148899923696288
0.5;0.2803966153839289;0.28039662175153296;0.28039663036272017;0.2803966152727672
4.5;0.9730796755095611;0.9730796751913583;0.9730796731121097;0.8961723267104846
4.25;0.8722466295448599;0.8722466242013414;0.8722466117298262;0.8125620336510626
2.75;0.683935604062754;0.683935602693155;0.683935602810645;0.6594364634114896
3.8;0.8850579811833504;0.8850579629838292;0.8850579712946629;0.8850579641658429
