Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes
3.5;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218
4.25;0.819891591749923;0.819891591749923;0.7399400733959438;0.819891591749923;0.819891591749923;0.7399400733959438;0.819891591749923;0.819891591749923;0.7399400733959438;0.819891591749923;0.819891591749923;0.7399400733959438;0.819891591749923;0.819891591749923;0.7399400733959438;0.819891591749923;0.819891591749923;0.7399400733959438
3.0;0.8858795678282981;0.8858795678282981;0.890870806374748;0.8858795678282981;0.8858795678282981;0.890870806374748;0.8858795678282981;0.8858795678282981;0.890870806374748;0.8858795678282981;0.8858795678282981;0.890870806374748;0.8858795678282981;0.8858795678282981;0.890870806374748;0.8858795678282981;0.8858795678282981;0.890870806374748
3.9;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915
3.25;0.5809475019311126;0.5809475019311126;0.5625;0.5809475019311126;0.5809475019311126;0.5625;0.5809475019311126;0.5809475019311126;0.5625;0.5809475019311126;0.5809475019311126;0.5625;0.5809475019311126;0.5809475019311126;0.5625;0.5809475019311126;0.5809475019311126;0.5625
3.0;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579;0.4472135954999579
3.5;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833
3.25;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125
4.45;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908
3.0;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672
3.25;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352;0.6825236327899352
3.9;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063
2.9;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258
2.0;0.35856858280031806;0.35856858280031806;0.34992710611188266;0.35856858280031806;0.35856858280031806;0.34992710611188266;0.35856858280031806;0.35856858280031806;0.34992710611188266;0.35856858280031806;0.35856858280031806;0.34992710611188266;0.35856858280031806;0.35856858280031806;0.34992710611188266;0.35856858280031806;0.35856858280031806;0.34992710611188266
3.75;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962
3.0;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466
3.0;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593;0.46850948099995593
1.5;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521
2.4;0.46291004988627577;0.46291004988627577;0.592999453328881;0.46291004988627577;0.46291004988627577;0.592999453328881;0.46291004988627577;0.46291004988627577;0.592999453328881;0.46291004988627577;0.46291004988627577;0.592999453328881;0.46291004988627577;0.46291004988627577;0.592999453328881;0.46291004988627577;0.46291004988627577;0.592999453328881
3.0;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755;0.6982972487551755
0.0;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015
3.5;0.4117647058823529;0.4117647058823529;0.48666426339228763;0.4117647058823529;0.4117647058823529;0.48666426339228763;0.4117647058823529;0.4117647058823529;0.48666426339228763;0.4117647058823529;0.4117647058823529;0.48666426339228763;0.4117647058823529;0.4117647058823529;0.48666426339228763;0.4117647058823529;0.4117647058823529;0.48666426339228763
3.5;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8603090020146066
3.75;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938
4.9;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9304842103984708
1.25;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376
3.0;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524
3.75;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257
2.0;0.38138503569823695;0.3651483716701107;0.41812100500354543;0.38138503569823695;0.3651483716701107;0.41812100500354543;0.38138503569823695;0.3651483716701107;0.41812100500354543;0.38138503569823695;0.3651483716701107;0.41812100500354543;0.38138503569823695;0.3651483716701107;0.41812100500354543;0.38138503569823695;0.3651483716701107;0.41812100500354543
3.0;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204;0.606128125356204
3.0;0.30316953129541624;0.2867696673382022;0.2867696673382022;0.30316953129541624;0.2867696673382022;0.2867696673382022;0.30316953129541624;0.2867696673382022;0.2867696673382022;0.30316953129541624;0.2867696673382022;0.2867696673382022;0.30316953129541624;0.2867696673382022;0.2867696673382022;0.30316953129541624;0.2867696673382022;0.2867696673382022
2.1;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835;0.43876345447627835
3.0;0.372677996249965;0.43301270189221935;0.43301270189221935;0.372677996249965;0.43301270189221935;0.43301270189221935;0.372677996249965;0.43301270189221935;0.43301270189221935;0.372677996249965;0.43301270189221935;0.43301270189221935;0.372677996249965;0.43301270189221935;0.43301270189221935;0.372677996249965;0.43301270189221935;0.43301270189221935
1.5;0.25000000000000006;0.25000000000000006;0.24019223070763074;0.25000000000000006;0.25000000000000006;0.24019223070763074;0.25000000000000006;0.25000000000000006;0.24019223070763074;0.25000000000000006;0.25000000000000006;0.24019223070763074;0.25000000000000006;0.25000000000000006;0.24019223070763074;0.25000000000000006;0.25000000000000006;0.24019223070763074
4.75;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828
3.6;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881
3.0;0.5716619504750294;0.5564148840746571;0.5423261445466404;0.5716619504750294;0.5564148840746571;0.5423261445466404;0.5716619504750294;0.5564148840746571;0.5423261445466404;0.5716619504750294;0.5564148840746571;0.5423261445466404;0.5716619504750294;0.5564148840746571;0.5423261445466404;0.5716619504750294;0.5564148840746571;0.5423261445466404
3.25;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146
3.0;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688;0.5896919751144688
1.5;0.6674238124719145;0.6978631577988531;0.6978631577988531;0.6674238124719145;0.6978631577988531;0.6978631577988531;0.6674238124719145;0.6978631577988531;0.6978631577988531;0.6674238124719145;0.6978631577988531;0.6978631577988531;0.6674238124719145;0.6978631577988531;0.6978631577988531;0.6674238124719145;0.6978631577988531;0.6978631577988531
0.0;0.11420804814403215;0.14907119849998599;0.14907119849998599;0.11420804814403215;0.14907119849998599;0.14907119849998599;0.11420804814403215;0.14907119849998599;0.14907119849998599;0.11420804814403215;0.14907119849998599;0.14907119849998599;0.11420804814403215;0.14907119849998599;0.14907119849998599;0.11420804814403215;0.14907119849998599;0.14907119849998599
3.9;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132;0.8755950357709132
4.45;0.8280786712108251;0.8280786712108251;0.8017837257372732;0.8280786712108251;0.8280786712108251;0.8017837257372732;0.8280786712108251;0.8280786712108251;0.8017837257372732;0.8280786712108251;0.8280786712108251;0.8017837257372732;0.8280786712108251;0.8280786712108251;0.8017837257372732;0.8280786712108251;0.8280786712108251;0.8017837257372732
0.0;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984
3.0;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705;0.4234048992199705
3.6;0.5185629788417315;0.5669467095138409;0.5518254055364691;0.5185629788417315;0.5669467095138409;0.5518254055364691;0.5185629788417315;0.5669467095138409;0.5518254055364691;0.5185629788417315;0.5669467095138409;0.5518254055364691;0.5185629788417315;0.5669467095138409;0.5518254055364691;0.5185629788417315;0.5669467095138409;0.5518254055364691
3.5;0.7324670207647144;0.7324670207647144;0.7637626158259734;0.7324670207647144;0.7324670207647144;0.7637626158259734;0.7324670207647144;0.7324670207647144;0.7637626158259734;0.7324670207647144;0.7324670207647144;0.7637626158259734;0.7324670207647144;0.7324670207647144;0.7637626158259734;0.7324670207647144;0.7324670207647144;0.7637626158259734
3.45;0.9185586535436917;0.9114654303752999;0.9114654303752999;0.9185586535436917;0.9114654303752999;0.9114654303752999;0.9185586535436917;0.9114654303752999;0.9114654303752999;0.9185586535436917;0.9114654303752999;0.9114654303752999;0.9185586535436917;0.9114654303752999;0.9114654303752999;0.9185586535436917;0.9114654303752999;0.9114654303752999
3.0;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.6559360493526302
3.0;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291
3.5;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639
4.2;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523
3.25;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.5236964682596017
2.0;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337
0.0;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669
4.25;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596
4.25;0.5833333333333334;0.5833333333333334;0.6172133998483678;0.5833333333333334;0.5833333333333334;0.6172133998483678;0.5833333333333334;0.5833333333333334;0.6172133998483678;0.5833333333333334;0.5833333333333334;0.6172133998483678;0.5833333333333334;0.5833333333333334;0.6172133998483678;0.5833333333333334;0.5833333333333334;0.6172133998483678
3.0;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7368421052631577
1.5;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075
4.25;0.7715167498104596;0.7715167498104596;0.8685990362153793;0.7715167498104596;0.7715167498104596;0.8685990362153793;0.7715167498104596;0.7715167498104596;0.8685990362153793;0.7715167498104596;0.7715167498104596;0.8685990362153793;0.7715167498104596;0.7715167498104596;0.8685990362153793;0.7715167498104596;0.7715167498104596;0.8685990362153793
3.5;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.6218743352054218
3.75;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867
3.75;0.8767140075192092;0.8767140075192092;0.8346223261119857;0.8767140075192092;0.8767140075192092;0.8346223261119857;0.8767140075192092;0.8767140075192092;0.8346223261119857;0.8767140075192092;0.8767140075192092;0.8346223261119857;0.8767140075192092;0.8767140075192092;0.8346223261119857;0.8767140075192092;0.8767140075192092;0.8346223261119857
3.75;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326;0.794996299293326
3.5;0.6708203932499369;0.6708203932499369;0.7216878364870323;0.6708203932499369;0.6708203932499369;0.7216878364870323;0.6708203932499369;0.6708203932499369;0.7216878364870323;0.6708203932499369;0.6708203932499369;0.7216878364870323;0.6708203932499369;0.6708203932499369;0.7216878364870323;0.6708203932499369;0.6708203932499369;0.7216878364870323
4.25;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669
3.0;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545
3.5;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524
3.35;0.7298004491997617;0.7298004491997617;0.7654655446197433;0.7298004491997617;0.7298004491997617;0.7654655446197433;0.7298004491997617;0.7298004491997617;0.7654655446197433;0.7298004491997617;0.7298004491997617;0.7654655446197433;0.7298004491997617;0.7298004491997617;0.7654655446197433;0.7298004491997617;0.7298004491997617;0.7654655446197433
3.25;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711;0.50709255283711
4.4;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333
5.0;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078
4.4;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092
0.0;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077
3.5;0.7426106572325057;0.8346223261119857;0.7134772412317412;0.7426106572325057;0.8346223261119857;0.7134772412317412;0.7426106572325057;0.8346223261119857;0.7134772412317412;0.7426106572325057;0.8346223261119857;0.7134772412317412;0.7426106572325057;0.8346223261119857;0.7134772412317412;0.7426106572325057;0.8346223261119857;0.7134772412317412
3.9;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571
5.0;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251
0.0;0.13834289277321493;0.19867985355975656;0.19867985355975656;0.13834289277321493;0.19867985355975656;0.19867985355975656;0.13834289277321493;0.19867985355975656;0.19867985355975656;0.13834289277321493;0.19867985355975656;0.19867985355975656;0.13834289277321493;0.19867985355975656;0.19867985355975656;0.13834289277321493;0.19867985355975656;0.19867985355975656
