Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum
4.0;0.9645068987469946;0.970504416137086;0.970504416137086;0.970504416137086;0.9623396944960861;0.9582465544164737;0.9582465544164737;0.9582465544164737
4.5;0.9671112868092084;0.975965385089926;0.975965385089926;0.975965385089926;0.9473625136428202;0.9555170494138604;0.9555170494138604;0.9555170494138604
3.5;0.9675256180913071;0.9872822080503304;0.9872822080503304;0.9872822080503304;0.9541898427565005;0.9804029645777982;0.9804029645777982;0.9804029645777982
2.5;0.9299240030943463;0.9470885483412825;0.9469426743065971;0.9470885483412825;0.9296966723522033;0.9411012551913523;0.9378171687788699;0.9411012551913523
3.75;0.9927094019461745;0.9935155583327607;0.9935155583327607;0.9945231357720182;0.9899947081840439;0.9913604288843013;0.9913604288843013;0.9923664340255315
3.5;0.9770058576509308;0.9728613786087722;0.9728613786087722;0.9728613786087722;0.9663307946929143;0.9584275825377621;0.9584275825377621;0.9584275825377621
3.0;0.9724519211846453;0.9803523674192525;0.9803523674192525;0.9803523674192525;0.969212145834415;0.9747181065686258;0.9747181065686258;0.9747181065686258
3.9;0.9583806761677034;0.9596593711104057;0.9596593711104057;0.9596593711104057;0.9433246236558576;0.9371719659402581;0.9371719659402581;0.9371719659402581
3.25;0.9810763224461965;0.9759775649759883;0.9759775649759883;0.9759775649759883;0.9741072582902875;0.9660331607207742;0.9660331607207742;0.9660331607207742
3.75;0.9978288161536994;0.9977652997788283;0.9977652997788283;0.9977129076772383;0.9971039109391392;0.9970697170082279;0.9970697170082279;0.9970033010491438
3.4;0.9651947086044852;0.9628616554682647;0.9628616554682647;0.9609558116183458;0.953300334109094;0.9514719409184594;0.9514719409184594;0.9472493280839304
4.75;0.994237935266993;0.9939538943857246;0.9939538943857246;0.9939538943857246;0.992623506472652;0.9911144965647743;0.9911144965647743;0.9911144965647743
3.5;0.9819611533414467;0.9859578720613633;0.9859578720613633;0.9859578720613633;0.9749233916083218;0.9780779412604549;0.9780779412604549;0.9780779412604549
3.75;0.9368874525518468;0.9488501460530907;0.9488501460530907;0.9532905402702263;0.9085360871922183;0.9135769304234698;0.9135769304234698;0.9275110010764765
3.25;0.9806251372893081;0.9840400595313523;0.9840400595313523;0.9840400595313523;0.9706572125023868;0.9738416671760077;0.9738416671760077;0.9738416671760077
0.5;0.9232356965665175;0.9066388402309972;0.9066388402309972;0.9066388402309972;0.8802058102108127;0.85003577567367;0.85003577567367;0.85003577567367
0.5;0.9079933593559235;0.8554043579338032;0.8554043579338032;0.8554043579338032;0.9041869004391648;0.8535428340139046;0.8535428340139046;0.8535428340139046
3.75;0.9761363795282825;0.983191655040841;0.983191655040841;0.983191655040841;0.9552162029322953;0.9704951197177257;0.9704951197177257;0.9704951197177257
3.25;0.9744703119822293;0.980253618160185;0.980253618160185;0.980253618160185;0.9678641851715848;0.9770715482978352;0.9770715482978352;0.9770715482978352
2.5;0.9142709151026546;0.9182860388017492;0.9182860388017492;0.9182860388017492;0.869301085822686;0.8816513163641719;0.8816513163641719;0.8816513163641719
4.95;0.9945730432520791;0.9934242449433037;0.9934242449433037;0.9934242449433037;0.992664187614521;0.9903560650769181;0.9903560650769181;0.9903560650769181
0.0;0.9263410945354481;0.9201796767310152;0.9201796767310152;0.9201796767310152;0.898054343270512;0.8932466653243413;0.8932466653243413;0.8932466653243413
3.4;0.9878500810123076;0.9910596536332492;0.9910596536332492;0.9910596536332492;0.9845158220443321;0.9875373656249804;0.9875373656249804;0.9875373656249804
3.0;0.9776201297118091;0.9831818441610385;0.9831818441610385;0.9831818441610385;0.9690822141208029;0.976084690664325;0.976084690664325;0.976084690664325
3.5;0.982877654039027;0.9720051329338811;0.9720051329338811;0.9720051329338811;0.9749901472968467;0.9577004092664311;0.9577004092664311;0.9577004092664311
4.25;0.9816226497692409;0.9852948214899699;0.9852948214899699;0.9852948214899699;0.9551465293974324;0.9810613160380353;0.9810613160380353;0.9810613160380353
3.0;0.9959678815984772;0.9966337336582715;0.9964824142191371;0.9966337336582715;0.9932566692795153;0.9943075023295039;0.9940094790030994;0.9943075023295039
3.9;0.9876808854927618;0.9896771404986708;0.9896771404986708;0.9903260542320051;0.9824014834580082;0.9855675309809833;0.9855675309809833;0.9860896325839776
3.25;0.9417836975941093;0.948686794725363;0.9417840734428651;0.940122401856809;0.9080741281315966;0.9362517292215262;0.9267841422372176;0.9239036302368585
3.0;0.9576992128557981;0.9458420570239545;0.9458420570239545;0.9458420570239545;0.9428240908884481;0.9350169147825593;0.9350169147825593;0.9350169147825593
3.5;0.9781242932761253;0.976875216799256;0.976875216799256;0.976875216799256;0.9733880376319005;0.9683369291666861;0.9683369291666861;0.9683369291666861
3.25;0.980223417355054;0.9760991035344244;0.9760991035344244;0.9760991035344244;0.9649385274673129;0.9568247652402593;0.9568247652402593;0.9568247652402593
4.45;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.915840689767859;0.9474180419912873;0.9474180419912873;0.9501006650379148;0.8825582155771939;0.923911819347901;0.923911819347901;0.9231141254403178
3.0;0.9703288146599277;0.9693470538808758;0.9693470538808758;0.9693470538808758;0.9643396207008142;0.9583387453437778;0.9583387453437778;0.9583387453437778
3.25;0.9861872635806055;0.9857762062857651;0.9857762062857651;0.9857762062857651;0.9771583957345243;0.9836878645940345;0.9836878645940345;0.9836878645940345
3.9;0.9845102226207953;0.9893103214287474;0.9893103214287474;0.9893103214287474;0.9783947835280803;0.9865721353593012;0.9865721353593012;0.9865721353593012
2.9;0.9692786164667186;0.9718149184347095;0.9713526124303404;0.9718149184347095;0.9672888163539842;0.9695922363261454;0.9691503087588748;0.9695922363261454
2.0;0.8586451840584772;0.8609470867319011;0.8609470867319011;0.8699313518520475;0.8236822222751747;0.825465031847425;0.825465031847425;0.8245140201354106
3.75;0.9855630370588119;0.987393331161789;0.9872380639802806;0.987393331161789;0.9736729786665691;0.9819100558800621;0.9817730133921906;0.9819100558800621
3.0;0.9845912886798799;0.9835345319726535;0.9836239251376648;0.9876820451176364;0.9782799388483502;0.976895206136516;0.976895206136516;0.9823751137155264
3.0;0.9753385604257498;0.976265961217096;0.9758057484241884;0.976265961217096;0.9677155287836652;0.9683247608125467;0.9692427030073537;0.9683247608125467
1.5;0.902774078932665;0.8862209485199729;0.8862209485199729;0.8862209485199729;0.8788891629370813;0.8809816869445607;0.8809816869445607;0.8809816869445607
2.4;0.9198575385043032;0.9294592074583589;0.9294592074583589;0.9333844730063221;0.9083032734279637;0.9093682444519519;0.9093682444519519;0.9239053053766008
3.0;0.9828242738043315;0.984982915608285;0.9838331806826905;0.9851295724366295;0.97405726899424;0.9785339455105849;0.9765039358000739;0.9784153482277174
0.0;0.7724469875504214;0.7778886241699341;0.7778886241699341;0.7778886241699341;0.737608401590786;0.7259991197781587;0.7259991197781587;0.7259991197781587
3.5;0.9496498857112168;0.94451200744478;0.9349989946576782;0.944628693917064;0.9307950224786292;0.9399906475949719;0.9399906475949719;0.9418222415294978
3.5;0.9903166919717428;0.9944134723547591;0.9944134723547591;0.9944134723547591;0.9873397956470482;0.9920001069302062;0.9920001069302062;0.9920001069302062
3.75;0.9578368686825456;0.9758472149541224;0.9758472149541224;0.9758472149541224;0.9411296920002207;0.9597418287489938;0.9597418287489938;0.9597418287489938
4.9;0.998016211966963;0.9984417265988833;0.9978544974745133;0.998394413626659;0.9970309433648906;0.9975679968859825;0.9965925237321679;0.9974765310712164
1.25;0.9594198095339324;0.9519093701631682;0.9519093701631682;0.9519093701631682;0.9360724065199989;0.9254540643207636;0.9254540643207636;0.9254540643207636
3.0;0.9770583980068995;0.9863131129260928;0.9863131129260928;0.9863131129260928;0.9721116428165221;0.9822311923412493;0.9822311923412493;0.9822311923412493
3.75;0.9489232565059498;0.9635605263778316;0.9635605263778316;0.9635605263778316;0.9377578324790874;0.9438553803748446;0.9438553803748446;0.9438553803748446
2.0;0.7977659441200624;0.7795754947393994;0.8155616814411298;0.7891210382358973;0.7687932761753653;0.7991586508144864;0.7998656936802313;0.8120770139703322
3.0;0.9741301210618556;0.974441729079531;0.974441729079531;0.974441729079531;0.9657030191216126;0.9640666021666774;0.9640666021666774;0.9640666021666774
3.0;0.9319994730856949;0.9410357288830433;0.9349796529388409;0.9349796529388409;0.8969573751927233;0.9112484440489577;0.8988040014489211;0.8988040014489211
2.1;0.8988402540537113;0.9101385248668876;0.9022407627391267;0.9101385248668876;0.8837185984193378;0.9006560028317024;0.8937028870255308;0.9006560028317024
3.0;0.920810735578597;0.9300560879136514;0.9300560879136514;0.9300560879136514;0.8875297161805118;0.8982456873772793;0.8982456873772793;0.8982456873772793
1.5;0.924220813795695;0.9262422271623699;0.9262422271623699;0.9262422271623699;0.8816710482150923;0.8834037439759627;0.8834037439759627;0.8834037439759627
4.75;0.9449442680042622;0.950574685530779;0.950574685530779;0.950574685530779;0.9355677426853419;0.9351114704691945;0.9351114704691945;0.9351114704691945
3.6;0.9300753852939305;0.9157241087485988;0.9157241087485988;0.9157241087485988;0.9077922745602354;0.8952540434394888;0.8952540434394888;0.8952540434394888
3.0;0.9460998753708544;0.9543558487356402;0.9548295630947167;0.9588028151317054;0.9313869522229212;0.9404522761134657;0.9401504418449271;0.9469282192853701
3.25;0.9098186697532866;0.9265032493651502;0.9265032493651502;0.9265032493651502;0.848836259270439;0.8800103898118607;0.8800103898118607;0.8800103898118607
3.0;0.9609596447575046;0.9554078441763879;0.9554078441763879;0.9540734142496412;0.942896801128723;0.9415199930214541;0.9415199930214541;0.9403562765673845
1.5;0.9783609773805971;0.9733623117327338;0.9765309396231422;0.9771455845102549;0.9660242837520685;0.955620481513374;0.9625870148940099;0.9601715330756687
0.0;0.9602793454123387;0.9535921437497059;0.9535921437497059;0.9535921437497059;0.9402168576970279;0.9403295284595953;0.9403295284595953;0.9403295284595953
3.9;0.986889676310574;0.9920042364705389;0.9920042364705389;0.9920042364705389;0.9831075664175877;0.9886945635467672;0.9886945635467672;0.9886945635467672
4.45;0.9745238722176425;0.9875590305281764;0.9875590305281764;0.9875590305281764;0.9627419651396455;0.9819030113412465;0.9819030113412465;0.9819030113412465
0.0;0.9633526744861451;0.9555605017631406;0.9555605017631406;0.9555605017631406;0.9449147979083174;0.935247438857658;0.935247438857658;0.935247438857658
3.0;0.8884465364397909;0.9079304396261375;0.9079304396261375;0.9079304396261375;0.8663269168136166;0.8833717353663182;0.8833717353663182;0.8833717353663182
3.6;0.942356547590249;0.9612128977825932;0.9612128977825932;0.9620798366316035;0.9272306601742356;0.945716425163688;0.945716425163688;0.9476444180231868
3.5;0.970306148169838;0.9724201632160565;0.973325428952814;0.9724201632160565;0.9576952047501713;0.9623681342473545;0.9623681342473545;0.9623681342473545
3.45;0.9975249245605402;0.9976552529437843;0.9976552529437843;0.9976552529437843;0.9975410990656295;0.9972946479494679;0.9972946479494679;0.9972946479494679
3.0;0.9841580654574976;0.9877921940533544;0.9877921940533544;0.9882953147485604;0.9793270456079469;0.9844234871580636;0.9844234871580636;0.9854693321109524
3.0;0.9341247359588656;0.9593671446457669;0.9593671446457669;0.9593671446457669;0.9231039356099696;0.947310467842416;0.947310467842416;0.947310467842416
3.5;0.9928254616098773;0.9934499156142569;0.9934499156142569;0.9933502237749466;0.9904837416486288;0.9917383959331342;0.9917383959331342;0.9914891682052278
4.2;0.9999999999999999;0.9943496121314546;0.9943496121314546;0.9993906117242387;0.9985703987441839;0.9952349074721845;0.9952349074721845;0.9990098564932307
3.25;0.9787852349805775;0.9775632514536352;0.9768232530297711;0.9775632514536352;0.9723843135018014;0.971144401845281;0.9704213992421397;0.971144401845281
2.0;0.9039858819037221;0.926030624090686;0.926030624090686;0.926030624090686;0.8660336864559749;0.8897288883242706;0.8897288883242706;0.8897288883242706
0.0;0.92151201130255;0.9316101769744123;0.9316101769744123;0.9224030111112156;0.8995526282343002;0.9015714843055966;0.9015714843055966;0.8851651527971295
4.25;0.9501174145661642;0.9652329170960525;0.9652329170960525;0.9652329170960525;0.9277084639270315;0.9494737640577829;0.9494737640577829;0.9494737640577829
4.25;0.9822480915877259;0.9798389545114343;0.9798389545114343;0.9819852557671084;0.9723093952036687;0.9735484102071464;0.9735484102071464;0.9708263905690965
3.0;0.9789268484974802;0.987570178694208;0.987570178694208;0.987570178694208;0.9734791482432985;0.9824474966361666;0.9824474966361666;0.9824474966361666
1.5;0.8948689626493146;0.8425656719973134;0.8425656719973134;0.8425656719973134;0.891518418664516;0.8570212195344499;0.8570212195344499;0.8570212195344499
4.25;0.9638618368344103;0.980479345258031;0.980479345258031;0.980479345258031;0.9616594448752822;0.9764717565405343;0.9764717565405343;0.9764717565405343
3.5;0.9861000356829246;0.9804625506806913;0.9804625506806913;0.9804625506806913;0.9787182163603212;0.9693037887462441;0.9693037887462441;0.9693037887462441
3.75;0.9448181724497403;0.9651596190677646;0.9675913838789075;0.9651596190677646;0.919792265824941;0.9509504791629894;0.954643277645464;0.9509504791629894
3.75;0.9814068924835259;0.9945783374839778;0.9945783374839778;0.9945783374839778;0.9736946368504537;0.9912338862250498;0.9912338862250498;0.9912338862250498
3.75;0.9941692296727341;0.9939671462891678;0.9939671462891678;0.9939886129588702;0.9912793869409117;0.9916373156440765;0.9916373156440765;0.9918325512554368
3.5;0.9692397861793797;0.9721911309272802;0.9721911309272802;0.9721911309272802;0.9427229184366736;0.9501494687293046;0.9501494687293046;0.9501494687293046
4.25;0.9893251230590434;0.9909592767499703;0.9909592767499703;0.9909592767499703;0.99365159478381;0.9945513825096791;0.9945513825096791;0.9945513825096791
3.0;0.9644857317361245;0.9692949975590788;0.9692949975590788;0.9692949975590788;0.9500259759230342;0.9583944887736853;0.9583944887736853;0.9583944887736853
3.5;0.985696064629455;0.9809455353211265;0.9809455353211265;0.9809455353211265;0.9780092693915392;0.972956275702959;0.972956275702959;0.972956275702959
3.35;0.9677124614459018;0.9652712607636786;0.9652712607636786;0.9683980995814907;0.9664295620098334;0.9633478707249882;0.9633478707249882;0.9652367667734734
3.25;0.9507326250277921;0.8426678587873172;0.949027335774399;0.8453755047964917;0.9384027882262039;0.86378840181343;0.9435586892881808;0.8667388773718303
4.4;0.9687835709178303;0.9720535824369791;0.9720535824369791;0.9720535824369791;0.9282944370777495;0.9372622995434227;0.9372622995434227;0.9372622995434227
5.0;0.9889567565239574;0.9901587543790814;0.9901587543790814;0.9901587543790814;0.9849609620597345;0.9866145174122362;0.9866145174122362;0.9866145174122362
4.4;0.9963897181904172;0.9927058054313885;0.9927058054313885;0.9927058054313885;0.9950743726084765;0.9893396908299119;0.9893396908299119;0.9893396908299119
0.0;0.8701660047955282;0.8655094436895215;0.8655094436895215;0.8655094436895215;0.8428776885160342;0.8375322292350806;0.8375322292350806;0.8375322292350806
3.5;0.9872905390647495;0.9772518935834036;0.9864474623014514;0.9863439288819694;0.9801249934708628;0.9820090604935564;0.983807230554415;0.9820090604935564
3.9;0.9889301727551276;0.9855912095038684;0.9855912095038684;0.9855912095038684;0.9838154642823589;0.9792902718082597;0.9792902718082597;0.9792902718082597
5.0;0.9931427679366305;0.9812902752934372;0.9812902752934372;0.9812902752934372;0.9791987640346502;0.9674487586092944;0.9674487586092944;0.9674487586092944
0.0;0.9168703659688989;0.9083694348199943;0.9083694348199943;0.9083694348199943;0.8714482476039;0.8631322557271346;0.8631322557271346;0.8631322557271346
3.0;0.9807218509127805;0.9782264593422618;0.9782264593422618;0.9782264593422618;0.9736874876118753;0.9709115785378284;0.9709115785378284;0.9709115785378284
3.0;0.9740015152666878;0.9741454523656002;0.9741454523656002;0.9741454523656002;0.9633200104545295;0.9643831727052109;0.9643831727052109;0.9643831727052109
4.25;0.9818353338871243;0.983645716915394;0.983645716915394;0.983645716915394;0.9744900843513382;0.9781174281320303;0.9781174281320303;0.9781174281320303
0.0;0.9070965492007309;0.9017469748764002;0.9017469748764002;0.9017469748764002;0.8954063454695546;0.877199393750309;0.877199393750309;0.877199393750309
3.5;0.9716631477879463;0.9779595761638255;0.9779595761638255;0.9779595761638255;0.9665844160884329;0.971722061488628;0.971722061488628;0.971722061488628
3.1;0.9289480562501407;0.9482056856094698;0.9482056856094698;0.9482056856094698;0.8972920120726416;0.9251263864663734;0.9251263864663734;0.9251263864663734
3.0;0.9672007177621256;0.9809695386244808;0.9809695386244808;0.9809695386244808;0.9589504914596372;0.9724308410185272;0.9724308410185272;0.9724308410185272
3.0;0.987335408068585;0.9813720728891028;0.9802302426073175;0.9813720728891028;0.9821267359362329;0.9757210160075591;0.973847684443428;0.9757210160075591
3.0;0.9942202788046597;0.9847431880895886;0.981576130846935;0.9847431880895886;0.9942354205604684;0.9820286449908022;0.9808099807668464;0.9820286449908022
3.75;0.986674115020381;0.9909545971168866;0.9896744523829246;0.9896744523829246;0.9913608232804433;0.9896357085319979;0.9880371935772337;0.9880371935772337
0.5;0.8573195821632132;0.8910369079855672;0.8910369079855672;0.8910369079855672;0.8520976325998663;0.8913517788350535;0.8913517788350535;0.8913517788350535
2.5;0.8168371152729865;0.902064149237561;0.8773961288529736;0.892468212183902;0.8076657213324994;0.8416349567985044;0.8215445601122916;0.839044545818492
3.0;0.9434047821660286;0.9333611896090791;0.9333611896090791;0.9251249218868935;0.912589245833393;0.9174932964540216;0.9174932964540216;0.9024585982504675
3.75;0.9823228190652754;0.9746160024834727;0.9746160024834727;0.9791469434880086;0.972296958037032;0.9659724518286704;0.9659724518286704;0.9665432290678939
3.5;0.9903670395229645;0.991948684746317;0.991948684746317;0.991948684746317;0.9866771019635704;0.9891422190322693;0.9891422190322693;0.9891422190322693
3.9;0.9768747114858634;0.9823452420342574;0.9823734547903039;0.9821450891297194;0.9692259018019435;0.9759974688990068;0.9752030146421624;0.9741500732065224
2.75;0.971950100334013;0.976563996898607;0.9727424533050951;0.9752633645873268;0.9675486707385125;0.9722224764217787;0.9679351491163554;0.9706455782326876
3.0;0.99145110790178;0.9907706188236243;0.9907706188236243;0.9902415875005446;0.9878477682838911;0.9880414068723515;0.9880414068723515;0.9872178516343125
4.4;0.9859421730741886;0.9947692592584688;0.9947692592584688;0.9947692592584688;0.9802644547404021;0.9915438071107159;0.9915438071107159;0.9915438071107159
2.0;0.9682972363308888;0.966101197201235;0.966101197201235;0.966101197201235;0.9526474846491527;0.9546924587842587;0.9546924587842587;0.9546924587842587
3.5;0.9929376830041057;0.9938286550155635;0.9938286550155635;0.9943812011233987;0.9896691722622658;0.9914822459036129;0.9914822459036129;0.9920527038112151
3.4;0.9723329180658029;0.9703070878063587;0.9714808193859695;0.9703070878063587;0.9589647447433345;0.9600252505245693;0.9610234274646117;0.9600252505245693
4.95;0.9816461580506387;0.9869086060419648;0.9869086060419648;0.9840917298414772;0.9736483727327636;0.9794047081959169;0.9794047081959169;0.9760120411114537
3.75;0.984233059512208;0.9844481015886335;0.9849611982278752;0.9849611982278752;0.9786127450068631;0.9791327750259367;0.9798705435102613;0.9798705435102613
0.0;0.9459402841623338;0.9393030959595008;0.9393030959595008;0.9551736113552887;0.9426615930120424;0.9322633589063226;0.9322633589063226;0.9322633589063226
3.75;0.9787168896802739;0.9838615077869926;0.9838615077869926;0.9838775877933773;0.9702643490549384;0.9778496730198061;0.9778496730198061;0.9778314695011602
2.9;0.9175540736446179;0.9183855193514397;0.9183855193514397;0.9183855193514397;0.8901569189759136;0.8931932391530917;0.8931932391530917;0.8931932391530917
4.75;0.9250218448148474;0.9226639457386506;0.9226639457386506;0.9226639457386506;0.9052778456634556;0.9033702581359953;0.9033702581359953;0.9033702581359953
4.9;0.9968708259802385;0.9955410426695909;0.9955410426695909;0.9955410426695909;0.9959157542870041;0.9942036489850153;0.9942036489850153;0.9942036489850153
4.25;1.0000000000000002;0.9907130800226011;0.9894738376497065;0.9907130800226011;1.0000000000000002;0.9919390436597226;0.9909440786740927;0.9919390436597226
3.9;0.9941479665882897;0.9938803008989159;0.9938803008989159;0.9951516717351103;0.9923778480512557;0.9922310279492889;0.9922310279492889;0.993739308690645
1.95;0.9803106848816241;0.9796306693238757;0.9796306693238757;0.977830403103817;0.9721804113590676;0.9715820182856898;0.9715820182856898;0.9698353587459936
3.75;0.9917860281868021;0.9958902076907606;0.9958902076907606;0.9958902076907606;0.9884826293481561;0.9935281594990073;0.9935281594990073;0.9935281594990073
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.981833225109188;0.9855400139713901;0.9855400139713901;0.9862716463115074;0.9736592909720515;0.9787486257778093;0.9787486257778093;0.9796068453284938
2.25;0.9472785154299169;0.9541898325715082;0.9566591494012371;0.9444143094062489;0.9300215710475352;0.950536177472159;0.9418224096067735;0.9420424722241091
2.5;0.8991412233141824;0.8905507505230895;0.8905507505230895;0.8845416905772324;0.8812484943750977;0.875705178297432;0.875705178297432;0.8671186874183642
3.0;0.9440106019347408;0.9649099612670903;0.9603464069369153;0.9649099612670903;0.9353424809853887;0.9599411776853948;0.9549951390838115;0.9599411776853948
3.25;0.960891744412017;0.956497599485761;0.9613713802499916;0.9634150823956118;0.9329265013997703;0.9424709539622225;0.9457690516975243;0.9469289107961384
4.0;0.9683464908292037;0.9700081837366963;0.9664951902243926;0.9763459562087742;0.9643333053936072;0.96806344353049;0.96806344353049;0.9667752758673828
4.75;0.952522286406367;0.9675128020717253;0.9675128020717253;0.9675128020717253;0.9395436045824129;0.9501816261210033;0.9501816261210033;0.9501816261210033
3.0;0.9777999853324685;0.9737332607622186;0.9739320391127805;0.9735397424461778;0.9716499997872736;0.9683729007410157;0.9683729007410157;0.9688966072531017
3.4;0.9868882735428636;0.9879994798008328;0.9881158521253574;0.9879994798008328;0.9816278270463006;0.9838566842640007;0.9839915681715382;0.9838566842640007
3.4;0.929247153830432;0.9633707984829882;0.9633707984829882;0.9633707984829882;0.9059094246475408;0.9505696054077422;0.9505696054077422;0.9505696054077422
0.5;0.9049688209283729;0.9126816809856028;0.9126816809856028;0.9126816809856028;0.8897699894798107;0.9042635959432646;0.9042635959432646;0.9042635959432646
1.9;0.9558939949860974;0.9297188434721919;0.936340584790164;0.936340584790164;0.9772761904127798;0.9226116902338629;0.9298614054751995;0.9298614054751995
4.5;0.9924087827671209;0.999581824862713;0.997582927676054;0.9995324048332657;0.9899083621040182;0.9992434942535348;0.9962372777825422;0.9992434942535348
3.2;0.9832755619964142;0.9826550761877066;0.9826550761877066;0.9826550761877066;0.9792530179465476;0.9793130059740347;0.9793130059740347;0.9793130059740347
3.25;0.991417959053634;0.9919371513987247;0.9911683167630193;0.9929452704662303;0.9875906230612057;0.9879645515063089;0.9875361061388105;0.9893951399285315
3.25;0.9917939841903898;0.9918500278872694;0.9918500278872694;0.9918500278872694;0.9874773668958611;0.9878262639112438;0.9878262639112438;0.9878262639112438
3.25;0.9922944504801633;0.9943137660513373;0.9943161879717062;0.9943137660513373;0.9889640304910019;0.9919513464373066;0.9920003357126707;0.9919513464373066
3.0;0.9891395742393001;0.9901441265068325;0.9901441265068325;0.9895689434523686;0.9865980988013809;0.987761103153418;0.987761103153418;0.9865460736432664
3.45;0.9696100692376382;0.9706822199126018;0.9706822199126018;0.9706822199126018;0.9552878859113135;0.9569263602470901;0.9569263602470901;0.9569263602470901
3.7;0.9781187820579359;0.9696883845096071;0.9796797758311824;0.9741471842521496;0.9673574637732111;0.9632378161398529;0.9692507019635065;0.9661656203502127
3.5;0.9742271027082913;0.9698203190536371;0.9664959766193929;0.9643456495845053;0.9686563693752416;0.9569854907649941;0.9521373204538921;0.947432927979737
2.75;0.9384395638711408;0.939104807397794;0.9335479578839616;0.9471435819124494;0.9260161848289706;0.9268824200897983;0.9194096015476142;0.9297166619368361
3.1;0.9717644717180215;0.9706836478284914;0.9706836478284914;0.9706836478284914;0.9612723090743238;0.9604107606766361;0.9604107606766361;0.9604107606766361
3.4;0.9849954407200031;0.9903336024791979;0.9903336024791979;0.9909413767730562;0.979003559162401;0.985975335135797;0.985975335135797;0.9873114529767196
3.25;0.9589895845772866;0.9516066074856158;0.9516066074856158;0.9516066074856158;0.9471344722488544;0.9348786981563508;0.9348786981563508;0.9348786981563508
3.35;0.9308633079983542;0.9446320366011066;0.9446320366011066;0.9446320366011066;0.9050829865924911;0.9270764381060843;0.9270764381060843;0.9270764381060843
4.9;0.9457830460146937;0.9804597486356347;0.9742753449993529;0.9804597486356347;0.931882566652234;0.9747410901638468;0.9663483766368425;0.9747410901638468
3.5;0.9874024466263829;0.9911412322954958;0.9913435368141351;0.9911412322954958;0.980636572721052;0.9827468322085365;0.9840952956380165;0.9827468322085365
4.65;0.9853710002242269;0.9924663372596381;0.9924663372596381;0.9924663372596381;0.9663660121874637;0.9871704709191254;0.9871704709191254;0.9871704709191254
4.75;0.9760288335154478;0.9771102080284857;0.9773153756446868;0.9784997144949333;0.9581055537677419;0.9577514887062164;0.957693515958468;0.9592592020104084
4.7;0.9976491359877039;0.9979382723590955;0.9979382723590955;0.9979382723590955;0.9968854064269628;0.9971711576551864;0.9971711576551864;0.9971711576551864
3.5;0.9927275364774107;0.9929843100264206;0.9929450827809571;0.9929843100264206;0.984452813951236;0.9855287711508797;0.9863191674827421;0.9855287711508797
3.25;0.9925695139134992;0.990687609188784;0.9896594728955163;0.990687609188784;0.9896865199150131;0.9871330177036363;0.9857665569888081;0.9871330177036363
1.5;0.886925736847942;0.8928814258324527;0.8986964374140881;0.8874339456675339;0.8659582985448803;0.8696195507187421;0.8709896133473212;0.8594840364915867
4.2;0.9327253247254792;0.9629614397843616;0.9629614397843616;0.9629614397843616;0.9227042880009053;0.9453017126000606;0.9453017126000606;0.9453017126000606
5.0;0.970118023206007;0.9834178647807061;0.9834178647807061;0.9834178647807061;0.9547513368829205;0.9744406460796093;0.9744406460796093;0.9744406460796093
3.0;0.9465890888920386;0.9412813180437307;0.9412813180437307;0.9412813180437307;0.9319452157667493;0.9197116128748155;0.9197116128748155;0.9197116128748155
3.0;0.9419695965929037;0.9655009060705116;0.9655009060705116;0.9655009060705116;0.9363104453790658;0.9621659553870385;0.9621659553870385;0.9621659553870385
5.0;0.9937792810533116;0.9979109091925639;0.9979109091925639;0.9979109091925639;0.9882542501844744;0.9956239481913337;0.9956239481913337;0.9956239481913337
0.0;0.9218018413886716;0.91933975292479;0.91933975292479;0.91933975292479;0.8909271715939933;0.8922701507473416;0.8922701507473416;0.8922701507473416
3.5;0.9673922604188342;0.9662360409364504;0.9662360409364504;0.9662360409364504;0.9543867150082747;0.9532873862008361;0.9532873862008361;0.9532873862008361
3.75;0.9328992365624234;0.9679775957791334;0.9679775957791334;0.9679775957791334;0.9163215351558833;0.9560732372805268;0.9560732372805268;0.9560732372805268
4.5;0.978481750558522;0.9793669054713985;0.9793669054713985;0.9793669054713985;0.9721270150621194;0.9711910213910296;0.9711910213910296;0.9711910213910296
3.7;0.9921631554244258;0.9932232426499131;0.9932232426499131;0.9932232426499131;0.9874997859413741;0.9894093779595708;0.9894093779595708;0.9894093779595708
3.25;0.959985047408415;0.9658966470666426;0.9658966470666426;0.9658966470666426;0.9387542392756353;0.9509400552613138;0.9509400552613138;0.9509400552613138
