Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
3.0;0.8106462293691113;0.8429582416584118;0.8820216314265884;0.9401649693322982;0.9419754151892172;0.9274075563336168;0.9831039329988196;0.9779647683762532;0.9798774032803228;0.9718677735740024;0.974598578628488;0.9860399778392737;0.9728025385126337;0.9635490947457509;0.9647729533776996;0.9770444430034697;0.9593974159414294;0.9654201212539679;0.9709380019783073;0.9560911007973041;0.9507833054519782;0.8923535868691644;0.9154943882726174;0.9160592858312685;0.8826079605619396;0.9076031115598521;0.9247224401025984;0.9077324836098807;0.8676969655821659;0.8696696377861058;0.925269561401903;0.9068925823361967;0.9495389489004065;0.9567231729710366;0.9660619055342079;0.9672615667282023;0.9379139583759173;0.9610351888731365;0.97062153667198;0.9451689154662666;0.9570777860035277;0.9722216524201143;0.9383168300959762;0.9550772324385236;0.9645888940073438
1.2;0.8172532359539801;0.8160980179330777;0.70281681446672;0.912375715936336;0.9241028562106355;0.9284552404798412;0.9774391625096237;0.9793450706600254;0.9486661710950387;0.9622890883363568;0.9652028672738024;0.9660881678912819;0.9542031328031055;0.9583537254788884;0.9496720261542824;0.9599701312567388;0.9670862174775616;0.9675190832842899;0.9581704344727531;0.9627560394387561;0.9572112321569355;0.859544098293271;0.8630506066884066;0.8750105869915938;0.8581742438910008;0.847944602770187;0.871653312341129;0.8907700894216528;0.8947830385853703;0.8503941985477346;0.9210845629364337;0.9215206748391748;0.9245197674121427;0.9625856618957825;0.9558104515327029;0.9702453127674151;0.9639430807619713;0.9649372102421827;0.9640728195446794;0.9609762301423762;0.9662423793023358;0.9726195693598219;0.962138946134441;0.9589182264887309;0.9671356997160184
3.4;0.9159137186354979;0.9243472453578288;0.8869411909151275;0.9272390005849245;0.9300076342408442;0.9283284887023204;0.9925948713315917;0.9925317575667609;0.9906386466224999;0.9843239180925517;0.9845368153538862;0.9872272678004187;0.9409878980130418;0.9465834456526688;0.9522498206056318;0.9653979433114559;0.9651083507895916;0.9565858049827161;0.9688155148679894;0.9708930879580071;0.9490705086230675;0.9044379380495003;0.9197285993511889;0.869844990277842;0.9274411024031806;0.9164321789386861;0.875727845015108;0.8993936933839536;0.8798752560942475;0.8247406195187462;0.9332212217114993;0.944645896067821;0.911090104521928;0.9791859528645481;0.9846290366069387;0.9704083590912823;0.9844650818392747;0.9838561287318567;0.9773846867585659;0.9827652941206897;0.9859030306152199;0.9722923772618576;0.9785846648087727;0.9826894498507062;0.975096980935258
1.8;0.7332804731529317;0.7273112421265405;0.5780529849930007;0.9381661359544711;0.9446368827486952;0.8998325005266176;0.9724317174483259;0.9705982041611289;0.9335802324867757;0.9660272756851787;0.9658120007739595;0.9717678175112039;0.9554137743545887;0.9631462482684241;0.9385052418564926;0.9734628718975094;0.9737930530104372;0.9471043981104518;0.9659298372552608;0.9699160650233376;0.9330719847609359;0.8943421123340087;0.895014187672175;0.8104556207292821;0.9016805640376042;0.892255887997162;0.8476620593939996;0.8574067946500945;0.8352745300579127;0.762830517948643;0.9274594844794876;0.9352375751128599;0.8610925949048615;0.962362379397974;0.9692140512751531;0.9709467240187094;0.9628185911617725;0.9741696324221102;0.9713129752868129;0.9674391446094783;0.9778539709559098;0.9688581905138604;0.9670079379388513;0.9672893402243832;0.9656048277376498
3.6;0.8351448746147867;0.8351448746147867;0.7808377630213303;0.9211946171622075;0.9211946171622075;0.9424061167270456;0.9840448566283678;0.9840448566283678;0.9788317866604146;0.9538726287761875;0.9538726287761875;0.9812929349781152;0.9358170901671392;0.9358170901671392;0.9632594086380636;0.949782067190271;0.949782067190271;0.9633382955159723;0.9474591645291089;0.9474591645291089;0.9612200738998736;0.8401515951600674;0.8401515951600674;0.8808315891063287;0.862124352724178;0.862124352724178;0.9163183852317129;0.8185073047335121;0.8185073047335121;0.8768857404150942;0.8922055756394403;0.8922055756394403;0.949465779356692;0.956274241258702;0.9543767042709317;0.9741057008255433;0.953422485885776;0.9570688318703988;0.9697058304685973;0.960187682755005;0.96025836193797;0.9730836607122735;0.9559796083547745;0.953104722286196;0.9752080774771992
2.0;0.8534355486177518;0.8419517879297517;0.8137642424400059;0.9132960979679464;0.9225663014817956;0.9417555670699748;0.9861870870438447;0.9865064938707813;0.9845607324422777;0.9720662726502759;0.9718010412633025;0.9823277175986252;0.923403151785884;0.9190144325715607;0.9463111823247539;0.9444259656506367;0.9404245175395476;0.9517435488477693;0.9417664863171392;0.9416658954917095;0.9420871430921646;0.9061859326862826;0.9042508185316203;0.8896661199258507;0.9021836205899559;0.9061886791520464;0.9225902700947392;0.9004984743104674;0.9050617615306891;0.8064762862424382;0.9112989432094921;0.9008659800821797;0.9256048475759476;0.9680971519904508;0.970992851384572;0.9738269708804296;0.9692167286414346;0.9690940950747666;0.9762454431688649;0.9673082082848584;0.9719698621554829;0.9705796404108852;0.9660066605696151;0.9637390099324528;0.9716705308053544
2.4;0.8135549715230239;0.8523570351283496;0.854093139885037;0.9380814460987135;0.9338949448124271;0.9470654383007692;0.9864556519573471;0.987572426102498;0.9813489582534154;0.9781365618374589;0.9813914260102918;0.9855100313115882;0.955412722917498;0.9489572969863147;0.9668676947190951;0.9653125893266081;0.9665195139490085;0.9613375716894222;0.9583370086696137;0.9501049151416642;0.9602093862594261;0.8807767888733358;0.8804822597878456;0.902615726310376;0.8911403223216947;0.9035703728858386;0.9521477657226104;0.9132317261167854;0.9032946571050717;0.8864154457615957;0.9296455470342405;0.9204903868964769;0.9285130829810848;0.9542470457182102;0.9602608237577829;0.9799429605497151;0.9547657572338989;0.9601735011834194;0.9811472217259383;0.9483135829440346;0.9572579452313984;0.9784670477819291;0.9587432482107007;0.9497193022584418;0.976922554723939
3.4;0.7455935311548272;0.7148021948834736;0.5703112176799822;0.9338887798332193;0.930052392456591;0.9101164829074356;0.9584399057923311;0.9548778682230055;0.935191550191927;0.9533733137400036;0.9523784535348254;0.9662025542913438;0.9189704650650324;0.9199271717322898;0.9323245717229172;0.9402985482723679;0.9355761847041848;0.9329672808491419;0.9322653143390661;0.9239690045484409;0.9239651175596441;0.8057460779664092;0.8082292848972548;0.8097273008866632;0.8494180370873363;0.8488457896270095;0.8629867735123816;0.8402986492509457;0.8267110793363239;0.8088832331410793;0.8795831668051421;0.8722808865440009;0.9066734358337073;0.9209358728225927;0.9237982767232332;0.9476844957304902;0.9199250312700603;0.9315345310330594;0.9269722621897555;0.9111158138187494;0.9192876669015302;0.9359667731860839;0.915653532618922;0.9078215391295614;0.9397195504775803
3.0;0.7902604925006471;0.7794536784644016;0.7163028880803654;0.9415038230672769;0.8996081095562499;0.9152579263218059;0.9876499726715814;0.985573262161825;0.973410756916794;0.9772990137806721;0.972008238823566;0.9741228256902142;0.975152049406929;0.9698360136962064;0.9653539477477471;0.9717146584290668;0.9567715060725233;0.9651983885890474;0.9736734256183843;0.9598145776068884;0.970122434824827;0.9511018463752967;0.9297806819603138;0.9233071795781855;0.9391328873995183;0.9168034023593765;0.9031354891821564;0.9214744846875235;0.9177099082314726;0.9005680653598483;0.9560319808483952;0.954146220299915;0.9555686239397215;0.9855838165288447;0.9823900861618527;0.9811808422119619;0.9865901776566677;0.9845645298666792;0.9815276270643721;0.9879107828073838;0.9824099765946488;0.9805203741162168;0.9860205399036654;0.9826098512774749;0.9811540767726525
4.0;0.7741874495412079;0.7732513333322625;0.7111750713571613;0.914335491926819;0.9145988265639924;0.9173352159333024;0.9828256460103212;0.985156643315119;0.9757966281836841;0.9758120484372873;0.9785262522599292;0.9780187522657832;0.9383009274606653;0.9461124259618903;0.9523622112743992;0.9523815775989724;0.952376075598368;0.9569784787382386;0.9459374196251426;0.9511024103403567;0.9591460123881915;0.874294152282594;0.8811952503636205;0.8703447048856459;0.9044889807872002;0.8859824245533824;0.9000612154543824;0.8973168342006574;0.9002338820398563;0.8553506407666094;0.8826286238710347;0.8831752188592713;0.9100213773793676;0.9726449068411592;0.9701948147307249;0.9820581729038367;0.9692449212733467;0.9718749959418286;0.9784713637100325;0.9790451495637045;0.977978286793916;0.9750321926282102;0.9714139612613085;0.9692182340969525;0.9781265292714356
4.0;0.7962624786831858;0.751340294794146;0.798744287314335;0.9436553907263701;0.937136134476138;0.9537936436213679;0.9824107472036562;0.980183710460989;0.974150562593285;0.9756665641395029;0.9755066855743948;0.9767740461608693;0.9401999553603467;0.9341645482955132;0.9442380732321645;0.9460871276700727;0.9472805053456325;0.9616352430964314;0.936601453760066;0.9319126129055435;0.9501385656249827;0.8935368342700857;0.8906659875488998;0.9143259631623393;0.9135406917998581;0.9078104764801718;0.9018661771521626;0.7865799289690799;0.7835617890418671;0.8654623562371979;0.9165151969648276;0.9034604912420837;0.9357060113822926;0.9774434375363771;0.978305062280485;0.9822573105102741;0.9773739772056077;0.9842045349213694;0.979259040077677;0.9798389258629486;0.9803359201960989;0.9832280734406811;0.9786880169100106;0.9774378155734199;0.9814537681097429
3.4;0.9211860741815697;0.9162746743886611;0.8846081925376806;0.9529443300767237;0.958108106466174;0.9474694581522727;0.9910912547664354;0.9901986312987662;0.9858915076112514;0.9882605213809526;0.9889110452427274;0.9901775349152822;0.9724176758309895;0.9665024476318874;0.9595776629658717;0.967864024754694;0.968547887241489;0.9737489795308718;0.9683836090224478;0.9712844741918868;0.9665656701516238;0.9427194231293583;0.9447941595661904;0.9222746075348796;0.9648908791443545;0.9649310057589436;0.9514966661491207;0.9369072200866604;0.9410328080685133;0.9296839719352171;0.9650400766343905;0.9629237549252397;0.9564611730330591;0.969469892458227;0.9788649001727437;0.9788919413566635;0.9699465158434843;0.9758191016417961;0.979777675476161;0.9726142334961568;0.9756569472975728;0.9764493848440002;0.9695189630104417;0.9682498298638792;0.9752762933274093
3.4;0.9190364987916143;0.9117833100492276;0.8855154740449099;0.9711279560407218;0.9665687421846239;0.9474491008244629;0.9894681974192036;0.9898778895960252;0.9798422366011982;0.9854400260916053;0.9844598546120812;0.9873856689890533;0.9749800155395257;0.972868507628367;0.9700363352354143;0.9810846608578188;0.9783990521896444;0.9819975212067804;0.9787163600284255;0.9786910237920642;0.9769557958588543;0.8796456816016661;0.893933506837179;0.9091428790718599;0.9223265150482565;0.9089822932023003;0.9191096061678284;0.9079330264853968;0.9017243963168;0.9272945632629918;0.9576497988017062;0.9514935229346049;0.9658344464083624;0.982884970431887;0.9811707367937488;0.9843568469229826;0.9834379149027027;0.9836251208302913;0.9828794447468833;0.9866171296635364;0.9846938482392402;0.9832863646701206;0.9819758205576335;0.9777407590385404;0.9785327531447673
3.0;0.8259713852156715;0.8123652248610158;0.7641865204302964;0.9086664888070988;0.9059850522431128;0.9306196267418447;0.9774280174039154;0.9774987398343993;0.9726884133483683;0.9693036562212228;0.9676919303965623;0.9794048141897269;0.9662231602959006;0.9654167905848761;0.9550985619729909;0.9675501804077541;0.9654437930822497;0.9671831234076123;0.9708670819439877;0.9706220603745992;0.9662544950405091;0.8540215827234687;0.8550091815033619;0.8469185517641413;0.8795097595539132;0.8867479858049743;0.9015392479559913;0.8782961264113356;0.8718678635840448;0.8223852093367158;0.9100723696372942;0.9052479839640344;0.9391819086320518;0.9497441726598042;0.955277426765753;0.9675043294085258;0.9594938330837822;0.9651822828891293;0.9608459420575705;0.9631308140969046;0.9599829553218804;0.969544556627791;0.9562302789407062;0.9584509241207285;0.964760282788941
2.0;0.8034598531770722;0.8034598531770722;0.8017458433741125;0.9252310230817468;0.9252310230817468;0.931938696411065;0.9741458671921482;0.9741458671921482;0.9675797220158361;0.9630315448767004;0.9630315448767004;0.9756016536435153;0.9521060657793855;0.9521060657793855;0.946823550626845;0.9631223984534323;0.9631223984534323;0.9613065024070269;0.9586214759488279;0.9586214759488279;0.9532137185352285;0.8644720458799339;0.8644720458799339;0.8527468418168215;0.8309066095264597;0.8309066095264597;0.8778367016970523;0.8350619106246275;0.8350619106246275;0.8789083078210904;0.8966065386744247;0.8966065386744247;0.9180054499363918;0.9536824148048141;0.949633976415818;0.9630759731214538;0.9530584495733059;0.9601233220102214;0.9605692374177723;0.9495932779651243;0.9577887793402876;0.9598880540581018;0.948269619707709;0.9493342537095016;0.9627535171879202
3.8;0.9348717121540404;0.9207326269071539;0.9394225895028412;0.960040677201544;0.9691908739822126;0.9584730911349586;0.9932792436535037;0.9939408290906443;0.9889195555917834;0.9884410456077861;0.982341503749835;0.9855364329195709;0.9702686871847749;0.9735652560226669;0.9750662864294952;0.9729956804249961;0.9785968019366572;0.9742639368907452;0.976383629997062;0.9824392245114577;0.9734170123105158;0.9410907306146994;0.932831104900374;0.9281127080782406;0.9579266623187105;0.9508468767796486;0.9623043257422953;0.9263379761792464;0.8902159035755137;0.9040638236952964;0.9637113657049978;0.9616931861073591;0.9523192341883666;0.9810420073924293;0.9867197147393038;0.9871169137295891;0.9797105056321894;0.9865788157454961;0.9861867945143602;0.9830885675266077;0.9872849147263122;0.9860816632530547;0.977525493235096;0.9843724576728032;0.9855477214402015
3.4;0.7964930132457673;0.7810686021012823;0.8349195091907857;0.9276420751517974;0.9455423179398759;0.9503458377297728;0.9836808510546736;0.9820624526851742;0.9760598784989408;0.973071454586522;0.968212873569399;0.9763292563860105;0.9446608283012664;0.938807116071354;0.9711702924126084;0.9598619016336678;0.9572076776633266;0.9719259625646838;0.9629030384694447;0.9561975067946212;0.9760077782470109;0.9067757663533612;0.9045725109986151;0.9116820697876671;0.9351363786775722;0.9324142403613003;0.9223456034731072;0.9062952749298615;0.8377212029767869;0.9241161755857835;0.9450791952001188;0.9301715406968767;0.955411149569056;0.9771187786275534;0.9794172366787836;0.9825001907957374;0.9750787539078484;0.9827565032611332;0.982759762149463;0.976848706146594;0.9828533753693087;0.9833928632242535;0.9728064621458731;0.9780029266235308;0.9831315187757322
2.0;0.8553222813822443;0.8578100298189222;0.7950690631504219;0.9135702895241518;0.9323641015431349;0.9366093540008799;0.9794371378848832;0.9830813531145399;0.9704839881550934;0.9715965699419115;0.9761246915597863;0.974629980013288;0.9560248175109407;0.9615323661879511;0.9609923730092164;0.9650958671909444;0.9688395325579175;0.9703152377368417;0.9661750398462621;0.9724522750031175;0.9582860279293586;0.8828387400955371;0.8828612984805625;0.9007242809446424;0.9287138134946921;0.9381476500761704;0.9356593732256384;0.8393516544905122;0.8557850926056848;0.8373318494524808;0.9239355394368599;0.9324041629801967;0.9234731511682484;0.9803440140524057;0.9758228733478326;0.981562921921536;0.9719409852240506;0.9773448120926354;0.9787210611566053;0.9771047135902573;0.9782110174156489;0.9792143308735635;0.9733992762783031;0.9715268751203463;0.9762513573283861
4.0;0.896945422389414;0.8926161428239963;0.8463797499903061;0.9687414189302522;0.9646924311241717;0.9495051594819622;0.9893484093197029;0.9886406497154324;0.9847410265459493;0.9833193376976167;0.9848697020417105;0.9859813290971295;0.9757921117843664;0.9801693202877478;0.9783617282398912;0.9793077205937583;0.9816833568881539;0.9804812120937141;0.9796356871046817;0.9814374544126288;0.9761718119802915;0.8987590761677249;0.899385400113543;0.8886139070502436;0.9388895647092003;0.9320987023035217;0.9371339186354118;0.8485729943219505;0.8530064405723907;0.8938121468220214;0.9113253014281262;0.9240147604250755;0.9324287897915322;0.9699472053020127;0.9764294173336433;0.976211412866509;0.9693746847070189;0.9781885528953265;0.9808310333877887;0.9713185461786971;0.9764753474262228;0.9806648534277282;0.9690847915762187;0.9731079109729046;0.9789816432258429
3.2;0.8325067528759221;0.8292938527928216;0.8316939659868743;0.9093761244322695;0.9104319622351053;0.9308563191145051;0.9897461827188376;0.9891612959132251;0.9857478085419603;0.9821188950644775;0.9822001394156737;0.9794491521333024;0.9713247622454585;0.967366244572435;0.9560560860766824;0.973800509676866;0.964417635875051;0.9655070184194398;0.9728146798172529;0.9692006335075334;0.9608244285319263;0.8897444998867007;0.8806953574399482;0.8851067882189025;0.9274923569227428;0.915931033263655;0.8997138093057506;0.8173079547603597;0.8098357851189918;0.7924592166046591;0.8876984428269775;0.8866079485199244;0.8933864808348937;0.9794406374040565;0.9786717167092104;0.9762692896272064;0.9811937513358955;0.9813249077618749;0.9772748425265376;0.9801064936619722;0.9828563706991634;0.9748036534541232;0.9786810504352828;0.9760602574182107;0.9742632780734128
2.2;0.8868656492996975;0.8900310580332674;0.8502937634316059;0.9470410003785856;0.9439561207602996;0.9025548464947386;0.9893083640041537;0.9892137921604094;0.9861099846568928;0.9838640031810418;0.9826933114925513;0.9855035890542047;0.9673174572819361;0.9662431527924277;0.9423761030737433;0.9719741266810362;0.9760552295112868;0.9538345665448386;0.9753836081162968;0.9749867002101322;0.9465257576244465;0.907465708362579;0.8975551558153368;0.8521758171765815;0.9143369967601949;0.9050729737906084;0.8937239134877598;0.8879210402863787;0.8722699149012728;0.8046610643868601;0.9355416746982764;0.9294980728701957;0.9216062839871759;0.9756947643966182;0.9776358944343958;0.9632758506513678;0.9786274564162494;0.98207362139515;0.9602433918872461;0.980777753684127;0.9819175107719735;0.961888505477028;0.9736108749648221;0.976298917927656;0.956958220006495
3.0;0.813305260103206;0.8234359458380076;0.8361434506167815;0.9236097810185955;0.9288088427854695;0.9104659517050323;0.9819949035010909;0.9831977173981105;0.9854473489257177;0.9692366700317336;0.9719460140468009;0.983805597080458;0.9565225928051286;0.9512998304233973;0.9315675693224519;0.962029059398945;0.9655143953140202;0.9361123225630844;0.9599958545553567;0.9637020836271627;0.930650971976898;0.8889030629884447;0.8923208387371022;0.8764862021049223;0.9183265499341301;0.9166813334969264;0.9062798517725865;0.8449019716473787;0.8655112276578579;0.7844556553116696;0.9267285829951201;0.9365126281318688;0.8965162681991531;0.9722123141479032;0.9722886645573507;0.9727746670499121;0.9687909628361252;0.9781595442743514;0.9695929423914018;0.9773782809619875;0.9770939033542386;0.9692533869106954;0.9682751946100806;0.9770523687879745;0.9640122148686433
2.0;0.8477416425536611;0.8503450622177317;0.7836054698410385;0.9412015401575327;0.9412750685575106;0.8776221169758188;0.9782113763617261;0.9803547279697536;0.9834153961167804;0.9823801747522443;0.9823667125209126;0.9868979030181464;0.9570678769385804;0.9538849188477713;0.9374378843638523;0.9714987471191376;0.9659012209006648;0.9396283584829203;0.9659550352999632;0.9629125916307418;0.9371385916777082;0.9355481227645119;0.9326220995234712;0.8855193883436323;0.9448962769398798;0.9395500170621196;0.9270020822855085;0.8983282183759494;0.9010966856799437;0.8006404068719163;0.9443060388119672;0.9466271690168445;0.9080548302147169;0.9742069535972442;0.9749381110626948;0.9707130620384775;0.977675269240999;0.9793774291874389;0.9680338305356401;0.9793515678310106;0.976139894788503;0.967072337328911;0.9813223492555087;0.9758657642329428;0.9641055025909544
0.6;0.8077397896739777;0.8082082948958997;0.6927019295425251;0.9045586173995043;0.922919012633971;0.9106187976684673;0.9745226804822368;0.9759481765464381;0.9776471285514263;0.9753452944248006;0.974895114887;0.9832720793165424;0.9645338820191098;0.9607465480962171;0.9427177618070564;0.9691517762625096;0.9521363874455234;0.9473334233541815;0.960833061717776;0.9486543245990483;0.9470286001257;0.9049860135471203;0.8979772865815172;0.8797985827692536;0.9121208734666424;0.9025292628907623;0.9037126398360078;0.8634983606418224;0.8439188817117151;0.8137339884609083;0.9422354574836516;0.9272204432769472;0.9263256757225659;0.9681841251667148;0.9787511345486907;0.9729491187473758;0.9706018800478609;0.9784285554919627;0.9718220542245101;0.9779683070253735;0.9765032516667238;0.9766073832525535;0.9721017639710047;0.97092325603105;0.9694267369381991
3.2;0.8643796201244653;0.8677768824775826;0.8671475915488042;0.9222084627684175;0.9237599357845032;0.9240213040642024;0.9824135032806444;0.9837304954011393;0.9839020461418243;0.9771626484735553;0.9796203198546057;0.9856732385841492;0.9460886226966363;0.949686822520587;0.9577912599390903;0.9430295890297558;0.9365135370703529;0.9595002429478722;0.944367286158443;0.9463979142808642;0.961035686743775;0.8816674769471959;0.8825941007313549;0.8078006519702884;0.910605294996767;0.930742714670309;0.9270505545863269;0.9063996541283074;0.8871376020509565;0.858772043304309;0.9384913956162646;0.9323730592108321;0.9284899526095077;0.9714092249431592;0.9774881054716923;0.974286721069809;0.9687687161211311;0.9805432227893673;0.9753439453504567;0.9709341278274182;0.9783420557809843;0.9743136819411425;0.9713568437791897;0.9745381104912306;0.9752641318006233
3.6;0.8524060674321818;0.8929474330464485;0.8915021658711942;0.9560978101695925;0.9687463944761338;0.9430971572432969;0.9823556352680373;0.9892572904760377;0.9878414594529658;0.9766069716969905;0.9848667198999966;0.9886209104751063;0.961344970144504;0.9693043460570882;0.9599192184425771;0.9700350185350726;0.9773991183619264;0.9616062998434736;0.9690910410661883;0.9741058063839272;0.9687112327383108;0.9086972705210655;0.9414900089785575;0.8230130502356122;0.9146483416532819;0.9378005540243808;0.8722971229411909;0.8351591785136385;0.8971281766550999;0.8790781048611539;0.8616437166348035;0.8830947394609433;0.9248174133528253;0.958730905909441;0.9781686508277656;0.972482802566051;0.9579858768282151;0.9758178152259334;0.9623358653547281;0.9625952156112889;0.9726936881906826;0.9669437590545097;0.9601247626713126;0.9681655382156333;0.9655161926244988
1.0;0.7772408850756878;0.8185195347300164;0.8285746421945979;0.9304949930992501;0.9385547035985795;0.9122648440055336;0.9812131976758937;0.9826524368877568;0.9810762490997764;0.9694867448007319;0.9716863951096414;0.980044562660068;0.9495404540394714;0.955280708091417;0.9398227793620826;0.9569954179823036;0.9606477721157941;0.9206605197184926;0.9500138168307208;0.9539972724120426;0.935695962457862;0.8595873874975074;0.8603118960844407;0.8583280062897417;0.9227646437196989;0.9459843012672714;0.894335963708423;0.8672674627817438;0.9117929401209036;0.8305030275700738;0.9095638977376436;0.945749193015724;0.8816618397272288;0.9720438339823178;0.975164013910349;0.9682629390727648;0.9706767193398974;0.9731911169255844;0.9708435750888245;0.9706832806150902;0.9710219499411603;0.9702276310830227;0.9679089558326301;0.9679065355209626;0.9653877200316147
