Human;WBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none
2.1;0.8105910074671603;0.35805743701971643;0.6937156807591515;0.8699359222593444;0.7563949544749242;0.8514260868307951
3.0;0.6972725912049997;0.35355339059327373;0.6380783749330781;0.7118899794313419;0.6340976726214353;0.7200722322520474
1.5;0.49753284208650383;0.13363062095621217;0.42961928798825777;0.4450363266982409;0.40322479049203663;0.5180591034550127
4.75;0.7678695937178762;0.6121460921524144;0.7123681227496846;0.7978589722003357;0.739069368646221;0.7934827332745586
3.6;0.7591284845248494;0.5330017908890261;0.6971472609146143;0.758030436347698;0.6772201832469839;0.7790555581956747
3.0;0.827359988326207;0.631578947368421;0.7694139193744305;0.8514039973619012;0.7898098701565949;0.8439691504567188
3.25;0.529723455176856;0.3733665229438655;0.4763056732848571;0.5070838508628316;0.48569857046195475;0.5782486737838531
3.0;0.8433613610026867;0.6350852961085883;0.8015321339144464;0.8349441600309592;0.8014382031375614;0.8537152514111244
1.5;0.7655470312023602;0.5833333333333334;0.7180036955169669;0.7598400845160178;0.7275184030193796;0.7829346497130301
0.0;0.6652119880190812;0.1314304154907051;0.5805256749212752;0.7009597697570619;0.62417838672026;0.6870315133541375
3.9;0.9449664015732417;0.8790490729915326;0.9341219226086948;0.9470643788168852;0.9382023253991127;0.9471809667011171
4.45;0.9874676664975965;0.8539864924534399;0.972703809094142;0.9997874827305724;0.9737655179739932;0.9911194773744465
0.0;0.5662650854637352;0.0;0.43352346174055834;0.6011404145062771;0.4078655586117837;0.6201666546832164
3.0;0.7492679353249037;0.3796283011826483;0.6532841530741758;0.8064733344532922;0.6849764784876038;0.7875779824098358
3.6;0.7749147978737869;0.4364357804719848;0.7084866135616398;0.762728375237777;0.7014926155095217;0.7922654632524471
3.5;0.9021623322945584;0.7399400733959438;0.859895857192655;0.9198520266834548;0.8746455250220584;0.9167001677166228
3.45;0.9545426817389513;0.9198662110078;0.9477902487959149;0.9586994173236768;0.9522017362640739;0.9566411087676531
3.0;0.8059434924386185;0.6227523687795278;0.7672117707166167;0.8127076415116891;0.7699457029186918;0.8162096646115462
3.0;0.8597404630174253;0.6227991553292184;0.8088806471444631;0.8703504752499103;0.8080208534015267;0.8750804884606362
3.5;0.9338103714942825;0.8703882797784892;0.9283519462638387;0.934992587244495;0.9287328320780662;0.9348683821977334
4.2;0.9486720623809184;0.8999999999999998;0.943891597593532;0.9521872187429661;0.9486720623809184;0.9493879089063839
3.25;0.7986191447178416;0.5078333750770082;0.7516641040116894;0.8172259647990656;0.7739010118254869;0.8084512453262334
2.0;0.7802216266268581;0.4901430813958718;0.721675863203702;0.8205631723864713;0.7447255160562416;0.8066344812913743
0.0;0.5445507604499328;0.0;0.41811474360892426;0.610841677999377;0.44840520923466654;0.5901118854400651
4.25;0.7877382066871847;0.7462025072446364;0.7739643979571497;0.7973139997058125;0.7787704834582353;0.7927565958868092
4.25;0.8857181413454399;0.6674238124719146;0.8166751398379553;0.8931630497211819;0.8448516182675245;0.9152398948673974
3.0;0.8636303810025495;0.7222222222222223;0.8255099541755331;0.8740906366447149;0.8201235971960225;0.8750028054158426
1.5;0.7506435074438149;0.3846153846153847;0.6487692103174789;0.776291417662255;0.6953284465783274;0.8059297297346664
4.25;0.9837684488636458;0.9166666666666669;0.965621455317793;0.9990671641791042;0.9582636875372799;0.9888246411736757
3.5;0.7392825659446685;0.5733421090450211;0.6884957868884085;0.8022370666691434;0.6969439891033011;0.7575502009691061
3.75;0.8862088840358127;0.6984126984126984;0.8242234947039957;0.9194894460675109;0.861883003539334;0.9151499127949595
3.75;0.9912916626924005;0.8280786712108251;0.9789788634305793;0.99699087460775;0.9885113566147385;0.992899402491906
3.75;0.8979331672123263;0.7627700713964737;0.8797183419503016;0.9030320214898427;0.88705492383693;0.9021334997106966
3.5;0.948670342214853;0.8699635965232589;0.9425112729900036;0.9502872253771175;0.941381255652778;0.9492354526995341
4.25;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.0;0.9109264222408944;0.7745966692414833;0.8556707566385239;0.9486779570138665;0.8910778145161649;0.9359465692256435
3.5;0.8378216988166258;0.7302967433402214;0.8018735996910478;0.8396117545952042;0.7956296053320449;0.8511113487863718
3.35;0.7902313054768725;0.7144345083117603;0.763277063194076;0.8154548460523198;0.7719101101160448;0.8005453338243316
3.25;0.6863650316594186;0.5191699914900666;0.6518386878393695;0.6822314733657607;0.6620997166809967;0.6994281567292566
4.4;0.9033446232804375;0.8006407690254358;0.8784168306813576;0.9032066970087567;0.8858394377890665;0.9100081805629858
5.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
4.4;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491
0.0;0.44524867932323753;0.1178511301977579;0.3401815460219887;0.46962117055435193;0.3865724103189428;0.4863154931716564
3.5;0.8017505857738126;0.5669467095138409;0.7435918314063867;0.7837826349440647;0.7498976284430029;0.8228408838552649
3.9;0.9679906614443464;0.8999999999999998;0.945873177702244;0.9620775727482362;0.9487237907942498;0.9819887934396834
5.0;0.9218155133450746;0.8432740427115678;0.904298475102095;0.9147550817044593;0.9048457768653208;0.9347444771476264
0.0;0.6729716794073544;0.10050378152592121;0.5494861001893165;0.7206676361518137;0.6169705639069109;0.7115006928394422
3.0;0.8169422866493644;0.692820323027551;0.7704594244691904;0.8240704565024618;0.798358088155886;0.8425429965926565
3.0;0.9066833982691207;0.6708203932499369;0.8524702304009742;0.92645242416285;0.8776503611968306;0.9221748932318966
4.25;0.9056489363774464;0.764093177458341;0.8889905260480065;0.9224229751383257;0.8906984558224004;0.9097668313791827
0.0;0.4957630035069953;0.13363062095621217;0.31246019004305803;0.630342603324285;0.4307172562889525;0.6039002513299833
3.5;0.8739542516907074;0.6708203932499369;0.8154178715892527;0.8983576504685844;0.8176089903059272;0.8991508978363421
3.1;0.6338650105175656;0.37499999999999994;0.5830548686303748;0.6641051375256506;0.593044105329655;0.6467413877069348
3.0;0.8907915550954799;0.7050239879106326;0.8467674772971372;0.9071546273940742;0.8493885085873382;0.9025616065898512
3.0;0.8053859891473445;0.6268082971068643;0.7694326858516123;0.8314304927945193;0.7908927806146264;0.8158878909900078
3.0;0.9585205015966717;0.8017837257372732;0.950850166279931;0.9610572245983726;0.9552627765411861;0.9593445596406247
3.75;0.9618888309532659;0.8666666666666666;0.9321123861451313;0.9745152057903748;0.9528611214633165;0.9778794687711755
0.5;0.6854085104661957;0.26490647141300877;0.580225435855464;0.7294047144111798;0.6403614659744755;0.7209599315179807
2.5;0.7179646810923471;0.5659164584181103;0.6474417566770158;0.7393587302557479;0.6977225581605889;0.7554276912266463
3.0;0.8666600031194673;0.7333333333333333;0.8518182702842806;0.860866109869162;0.8588301163932602;0.8696484077616566
3.75;0.8514154049870468;0.5853694070049636;0.7781048356446633;0.8874693181490907;0.8151643313435221;0.8832659030755274
3.5;0.9633642930733652;0.8426648406178138;0.9526098437157919;0.9623195438147182;0.9547434784055736;0.9652282770948171
3.9;0.9594079513266525;0.883194467562194;0.9432269856489418;0.9608396462930137;0.931048580821572;0.9640686047418986
2.75;0.8117889456255468;0.5454545454545454;0.7533333853175591;0.8297254823889068;0.7880324849688071;0.8301227676779639
3.0;0.9177692607906573;0.8164965809277261;0.8968005642036252;0.9222101059113237;0.9068320620554599;0.9235519869146815
4.4;0.919622454979686;0.8040302522073697;0.8833988013652443;0.8685829215915389;0.8580848399920648;0.9327656394011842
2.0;0.7968956773247043;0.5309942440535915;0.7370352351984688;0.801710478709448;0.737954111289276;0.8156867820670585
3.5;0.9272459580116978;0.801387685344754;0.9114498775426025;0.9316768430911379;0.9186710650395294;0.9310070750398054
3.4;0.8315975764982585;0.533611328313552;0.7771424048996026;0.8509684681975745;0.8022562490071458;0.847297133277772
4.95;0.8881811609273699;0.8017837257372732;0.8699176954437773;0.9019611340056287;0.882711509711077;0.89476292868595
3.75;0.8287562308814064;0.565685424949238;0.7707166645375308;0.8514172070033328;0.8081084796997196;0.8465635735728315
0.0;0.5871573243834076;0.1259881576697424;0.46508367828712505;0.616319420844579;0.5585364069284501;0.6340466394271773
3.75;0.8673892086608072;0.7395739969534468;0.8442537530066301;0.8701582337679158;0.8419936726371483;0.8734773516580299
2.9;0.6751936416441442;0.2773500981126146;0.5536158830355423;0.7239674296625787;0.5886609315216823;0.7162396393403918
4.75;0.5868452741274749;0.26726124191242434;0.47901242797944477;0.6518899653305692;0.5154662908557814;0.645961577444913
4.9;0.9590584973459394;0.9309493362512627;0.9512492272747683;0.9623776799666915;0.9554267154144127;0.9612747081397248
4.25;0.9355855990198041;0.8888888888888888;0.9235217605746031;0.9456749853775344;0.9355855990198041;0.9392429836402181
3.9;0.9313337864810137;0.8685990362153793;0.9225197867890775;0.9304764372329118;0.9196582414503912;0.9328678328281432
1.95;0.8775020172160353;0.5931710140017395;0.8261269514755779;0.8845402218216147;0.8313106338215168;0.8922439013862336
3.75;0.9940323500945787;0.9666443091656881;0.9875748997316691;0.9950924863317566;0.9874794298925625;0.9960198494719853
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.8513571196050014;0.7134772412317412;0.8230847664349847;0.8693693036461809;0.8352800338491206;0.8597838748307646
2.25;0.8856115609680492;0.686406472983644;0.8462130300705253;0.8965825383749684;0.8629981154616724;0.9005537485636813
2.5;0.8176060158791627;0.3651483716701107;0.7233048124029428;0.8469730624388672;0.7753411142621043;0.8427736924775049
3.0;0.7279254070424112;0.55;0.6860202267047791;0.7500292823025432;0.7103932537676313;0.7409429640198634
3.25;0.8260010779325653;0.5547001962252291;0.7635150887726895;0.8694476936596864;0.7661379631152565;0.8474307121408292
4.0;0.8920020596117447;0.8426648406178138;0.8765222469057637;0.9069215681768249;0.8849641525455948;0.8991900605101758
4.75;0.9437685388117085;0.9315942613970246;0.9389957861196103;0.9469610989712467;0.9357688781072061;0.9444808855676137
3.0;0.8344651330237409;0.7276068751089989;0.8110062248325538;0.8456364872481995;0.8297651265980545;0.8432819240513402
3.4;0.9437463018453089;0.8475125955604035;0.927473017947868;0.9534751167274508;0.9400780825992815;0.9484591711082169
3.4;0.6906615889024723;0.5962847939999439;0.6656248050938924;0.7005298722287658;0.6778734343664229;0.7069831968559904
0.5;0.6389703481145365;0.2635231383473649;0.559017053264302;0.6375664175799707;0.5928400343020576;0.6638516061481983
1.9;0.8762036157859939;0.6063390625908325;0.847355659597499;0.8780338055009476;0.8678747495471657;0.8819623049586487
4.5;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286
3.2;0.9350594031552449;0.7509392614826382;0.8867243852386286;0.9501598353932313;0.8926163040191896;0.9489070533579472
3.25;0.7294432280277497;0.6999132392733555;0.7238501423110688;0.7339961125691326;0.7294432280277497;0.7307887440918538
3.25;0.9239936469622454;0.8574929257125442;0.9056543317354498;0.9371658636995449;0.9147529057464787;0.9325014017553122
3.25;0.9385714217824327;0.8855745434053647;0.9303298513018827;0.9433792712725689;0.9354336910414991;0.9409593484264142
3.0;0.8473267055009245;0.6933752452815365;0.7895463536380302;0.8686104110193018;0.820642974919931;0.8702354635618315
3.45;0.8852480627159875;0.6405126152203486;0.8445160310773906;0.8905728012314491;0.8608248806408093;0.9046074875620237
3.7;0.9399482639025893;0.8006407690254358;0.9130958529159374;0.9301389363270195;0.9126935260599582;0.9474446094411657
3.5;0.8969070031938384;0.7778444682625973;0.8785134345050828;0.9087898029357107;0.8783473795362468;0.9009188645230197
2.75;0.805641853013466;0.592999453328881;0.7457959447336855;0.8307152125153027;0.7846210839208803;0.8304028762602235
3.1;0.7363583251083659;0.6210590034081188;0.6768097835400382;0.7533869608080996;0.7041955000986523;0.7923137249811011
3.4;0.9190294529032997;0.819891591749923;0.9007576741176494;0.9217614472741603;0.8971630507242583;0.9233841769559404
3.25;0.4542597310009948;0.3113995776646092;0.3920455821280415;0.49370982541463865;0.41879525204017226;0.4944070296336701
3.35;0.761441812647661;0.5640760748177662;0.6766303097680667;0.8050500236854357;0.6952492531450897;0.8017411633632492
4.9;0.9233429713486809;0.8894991799933215;0.917928696753665;0.9232661084247388;0.9203307475400592;0.9244013776331302
3.5;0.8108359874567675;0.6804138174397718;0.7675872984461755;0.8062211336525517;0.7802247779928393;0.827124197114079
4.65;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523
4.75;0.8123023507250905;0.5541085158475321;0.7657376437319062;0.828234663896981;0.7567284668687884;0.8237458008233249
4.7;0.9884614354989005;0.944911182523068;0.9773576010109747;0.994882201453199;0.9782408419229659;0.9928379422916784
3.5;0.8339114152522294;0.7001400420140049;0.7896632100726834;0.8291603027359115;0.8025859679897374;0.8505517173334185
3.25;0.944515544566118;0.8091486573163202;0.9160909309841664;0.9641414395670513;0.9319707009420729;0.954290923270631
1.5;0.8298735139852774;0.3344968040028363;0.7160954418406397;0.896126730417676;0.8033201253717546;0.8727809975198688
4.2;0.7417991782856586;0.6;0.7123747965058169;0.7052554214842396;0.6818744697050723;0.7474575251054987
5.0;0.9307978181328351;0.8660254037844387;0.9070720650629635;0.9501179663865479;0.9205606028629651;0.9435100038830719
3.0;0.7972255148673093;0.6454972243679028;0.7822764820994795;0.8012949956828878;0.7805946421181387;0.799319445850439
3.0;0.7531214138717263;0.6587029695195821;0.7342215680032679;0.771625983810952;0.7465480867045065;0.7610675932363282
5.0;1.0;1.0;1.0;1.0;1.0;1.0
0.0;0.5500064602072711;0.08703882797784893;0.4351492589368408;0.5640548987601626;0.46182736762907145;0.5907823918212236
3.5;0.8523594422527085;0.6765100914917382;0.8092984686826524;0.848055964361228;0.7743322106610743;0.8652691510820282
3.75;0.6974454362054173;0.6443860762255926;0.6804554917603765;0.6896210421092335;0.6837417960180596;0.70621457871399
4.5;0.8403118970412924;0.74535599249993;0.8149849300940284;0.8499740076472451;0.818575034213657;0.8474422658296553
3.7;0.9877371314502534;0.9428090415820635;0.9777336495298197;0.9976610249376457;0.9807035992729009;0.9927400564546464
3.25;0.7689344436994877;0.6363636363636364;0.7504060966405025;0.7657347289698763;0.7515634667866182;0.7781273892508629
4.25;0.9888108172987122;0.8432740427115678;0.9753199582059265;0.9977274623817236;0.9724741550364526;0.9920405378219238
2.0;0.5385049216412187;0.1543033499620919;0.4395542706262661;0.5397202046928714;0.4327570820321511;0.5672598438496047
4.0;0.8528789474960322;0.7492686492653552;0.8315435788509998;0.8677131687451269;0.8307847984792547;0.8588160868407912
3.75;0.9404245279081717;0.8498365855987976;0.9092604836503347;0.9675919391174639;0.9167037751674262;0.9536354021918432
3.5;0.9846031984935658;0.917662935482247;0.9670190609193223;0.9903636998675953;0.9810314665919833;0.9898984402764256
3.0;0.7979005466785495;0.6038810848771178;0.7475831383160266;0.8064676218184303;0.7690625286078383;0.8162340729685605
4.95;0.8585740006281668;0.8280786712108251;0.8506264442767082;0.8554823885364436;0.8459100799840914;0.8608699058182722
4.0;0.8926611452912103;0.8528028654224417;0.8799638918753987;0.9006695181861956;0.8844863873789872;0.8969999249341929
4.0;0.7944612872154444;0.7715167498104596;0.7821643141618717;0.7935685118261638;0.7879303855463833;0.8021858970087763
4.9;0.9965410830323077;0.9574271077563381;0.9919033738815374;0.9970386258843618;0.9946312523868786;0.9972960547233009
4.9;0.9526642532090238;0.8581163303210331;0.9471294248472607;0.9555575353236897;0.9504599053624824;0.9532188783940074
3.7;0.9336130917634834;0.8757605390397141;0.9258829597259534;0.9350881965290498;0.9280475350757642;0.9354786722385139
4.0;0.8197064866910819;0.5714285714285714;0.758454799412224;0.8717351457848731;0.7689014703287458;0.8402886532379102
3.25;0.7695152671865535;0.5923488777590923;0.7210369231116698;0.7748195163966801;0.731283366357966;0.7861122917208431
3.0;0.9413399974293537;0.883191366892423;0.9308739129328597;0.946505840840012;0.9357926078108673;0.9437547968451847
2.25;0.6787878650947236;0.40855238606689576;0.6017120170437342;0.7009002442678783;0.6335478984929552;0.7090521115862973
3.0;0.8776121103443665;0.7572401854185359;0.8541058066601321;0.8981349760063309;0.8605772416781893;0.8842739139339535
4.0;0.690301725069145;0.6546536707079772;0.6735591116909093;0.681863300111118;0.6827375301308266;0.6987931225952091
3.4;0.703954735669525;0.4082482904638631;0.6373481807798965;0.7250131896709506;0.6455403976253831;0.7349586656282194
2.9;0.6695174410777905;0.25819888974716115;0.5733631132966425;0.6976840725565013;0.5346122680021408;0.6970522288687279
3.25;0.7958280949235182;0.7399400733959438;0.7800924765003522;0.8083276966418823;0.7770141662202796;0.8007303321982522
2.5;0.7216987859742903;0.5276448530110863;0.6446215505779812;0.7801365749191643;0.6593888282803496;0.7568919911781654
3.7;0.7767594448412576;0.6929348671835833;0.7556946563624544;0.7657226677082769;0.7521855715618486;0.7828617772747866
3.25;0.9401649840672491;0.8700967133377264;0.9334041070651852;0.942498477083494;0.9376722662823052;0.9417101801587258
0.5;0.5533949403748809;0.10540925533894598;0.40137255424655643;0.6003566533854358;0.44659718646161134;0.6182145663133465
2.75;0.778459580645705;0.5063696835418333;0.7256223374516881;0.7951295061185534;0.7600302340185655;0.7961103371597934
4.0;0.7086111541160182;0.6471502289294341;0.6801862070839516;0.6944137431181355;0.6732001407834063;0.7234503601220467
1.75;0.6041150246037233;0.26462806201248157;0.4883178809113761;0.6811040555438305;0.535766810682255;0.6620537462370917
4.0;0.9512506398316434;0.9198662110078;0.9412123966372038;0.9497066103268037;0.9435335857986205;0.9545529312741574
3.45;0.8211264704406811;0.6706075876927269;0.7864831168157825;0.8404787257060122;0.7787731840242429;0.8304921013414008
3.4;0.9261584793522445;0.8866586276648858;0.9186946888518657;0.9287988105417883;0.9218404687966895;0.9276174291514302
3.0;0.8496309132439231;0.628970902033151;0.8063521524564011;0.8657253085667569;0.8293161075368514;0.8620483269040502
4.25;0.9595951493535809;0.7877263614433762;0.9476561420530857;0.9645890976021432;0.9562684323229702;0.9619344242811991
3.0;0.8515189827118039;0.6637111628009594;0.8148284363870547;0.86770014735037;0.8328575070015164;0.862080853195487
3.0;0.728213564697715;0.5034106210860607;0.655326167283657;0.7962163938167366;0.6608110325497556;0.7523771324555344
3.5;0.8376802904813556;0.7063224140220167;0.8047457047279966;0.854269882005243;0.8152780797848894;0.8513690922726902
3.25;0.9662969469301209;0.7938566201357354;0.9344721551580115;0.9841019893553254;0.9566178880649145;0.9803648532516376
3.45;0.9580496306300301;0.7064257574504007;0.9114163490475693;0.9861922367123863;0.9366617593926725;0.9726528759628856
4.6;0.7927958484638988;0.6390096504226938;0.7537239733343778;0.8331613186671538;0.7650274614871503;0.8093785032244134
4.25;0.7582672804354451;0.6471502289294341;0.7176874521811638;0.7716617195580914;0.7293697272947786;0.7756803457640552
1.5;0.7415474881894384;0.36563621206356534;0.6674130071074301;0.7605237968797147;0.7067801183178783;0.7617682557489336
2.5;0.7015644538506364;0.420084025208403;0.6311888485087453;0.7219451255442767;0.6354160912336781;0.7251213461771013
4.75;0.9946268544001748;0.9682458365518541;0.9883695791421631;0.9922858194799439;0.9843716822063836;0.9962541096094895
4.4;0.9391233425832319;0.8749999999999998;0.9006561029840298;0.9882475831724361;0.9252183832417773;0.9680127645874774
0.0;0.6400614757513056;0.24845199749997662;0.5482139137674821;0.6524581969561489;0.5920871274115936;0.6716130030043369
3.25;0.5653124669711233;0.5262348115842176;0.5526373568128674;0.5823797535406913;0.5579540998572611;0.5696961655231201
0.5;0.8028738358423488;0.4351941398892446;0.7378916277121438;0.8130439725579792;0.7495445633458626;0.82300089351866
3.4;0.9353738888987309;0.8189230248533257;0.9231652458157055;0.936328051526972;0.9215398497672443;0.9379684202454326
3.25;0.9667483718564529;0.9343444611603282;0.960819862952192;0.9666204908336208;0.9623189456438381;0.9690937248248594
3.25;0.8910471149120441;0.7627700713964739;0.8409073443886079;0.9139744819463951;0.8714393551539875;0.9187537795373244
3.0;0.7282024925502294;0.11180339887498948;0.6338909888001447;0.7529683346997342;0.6400879431148536;0.7492764602989934
3.25;0.8329691993477478;0.5819143739626463;0.7860478564084021;0.8363697478105057;0.7768687336002317;0.8457672546688567
1.5;0.6501541702170497;0.3118315179038567;0.5981467351674092;0.6867828789538365;0.5996857734293822;0.6643122068673941
3.2;0.8359919458532287;0.7894736842105262;0.8143374132771664;0.8424667243244407;0.8273069673952084;0.8528769677057719
0.0;0.4797821482184807;0.09128709291752768;0.3358490813708264;0.5631556228658017;0.34788929186612005;0.5406198208322984
3.0;0.8283405124764281;0.6123724356957946;0.7632584688669957;0.8658913307056642;0.7653209598320042;0.8503481664617085
3.4;0.5886610863283605;0.43852900965351466;0.50490002184433;0.6126896069000985;0.5593072201542789;0.6525751909209011
3.25;0.7634463994204048;0.34995661963667785;0.7091822959145735;0.7834141650476554;0.7408243867358149;0.7773400501860007
3.5;0.8554417291746741;0.7559289460184544;0.8244785123157862;0.860136220637089;0.8406666900140682;0.8691710492751223
1.5;0.6862731671542661;0.4351941398892446;0.6331919694386643;0.716233565950298;0.6345899399073444;0.7044120394708412
3.0;0.9013714139938246;0.7449923154875501;0.879390928924295;0.8920548869950001;0.8765502951445512;0.9060127532697925
4.9;0.9399384349597701;0.8749999999999998;0.9374301681086656;0.9381941874331418;0.9337991744203523;0.940077847789489
3.45;0.875726571930445;0.6804138174397718;0.8313488541971216;0.8943464790875214;0.863187641803272;0.8915059115256979
4.25;0.8568110754935255;0.8426587150642366;0.8557297757373586;0.8571454571415138;0.8566246754889437;0.8568488372179972
4.5;0.9881532226341008;0.9335638713962128;0.9760638018252248;0.9961944439645037;0.9766318881393967;0.9921494826261459
3.0;0.8680732765863425;0.6183469424008423;0.8148578106796929;0.8866857975484146;0.8444874588636117;0.884153181838941
3.5;0.5928785545801681;0.12499999999999997;0.46527549776606403;0.5248137054094518;0.4755717708981047;0.6680920538113386
2.25;0.4587611307530947;0.18257418583505539;0.36821708753979987;0.48134553443978956;0.3955403721015042;0.49770649517087423
4.25;0.8332677252729802;0.5892556509887895;0.7726954408208548;0.8308372863655696;0.7812517784149084;0.8594716120593471
3.4;0.901341746425635;0.7867957924694432;0.8726802116149809;0.9121694337524978;0.8776162436309483;0.9101021239003038
3.75;0.9931646568300421;0.9478696871158562;0.9859298441490615;0.9958606445257698;0.989331311628085;0.9953941043166638
4.25;0.9692330453635912;0.917662935482247;0.9636395728087267;0.9730172872051949;0.9664558945057214;0.9699647476389907
3.25;0.8991046791752826;0.8606629658238704;0.8943831316944562;0.9007853592996321;0.8966604202961582;0.8998650329825941
3.25;0.6899724860111605;0.5345224838248488;0.6359466146074482;0.6928268815236704;0.6493969280265028;0.7116160499772737
3.65;0.7998696866574416;0.7378647873726218;0.7661866894432448;0.7648661601319408;0.7587402592711394;0.8218896719242464
2.75;0.627193560686204;0.3698977214370539;0.5162284586115193;0.5254946570285695;0.4984313516952881;0.6895604390000943
1.5;0.5319192709553451;0.0;0.37949438026639964;0.604323776413923;0.468245233261889;0.5814223363704477
3.0;0.7830539044596798;0.5547001962252291;0.7351642906351293;0.801674627590799;0.7574574152245844;0.7962158129105815
4.25;0.8351516922143277;0.5892556509887895;0.7643495829400901;0.8760405961151959;0.8044045974117026;0.8591492367153285
3.5;0.6080069010779879;0.4472135954999579;0.5159781447772883;0.6189316407883207;0.5308967488109703;0.6748702443042196
3.0;0.8586512284753359;0.692820323027551;0.8193905709872406;0.8774729990739225;0.8405277351227542;0.8734108061912185
2.0;0.8523594422527085;0.6765100914917382;0.8092984686826524;0.852617968804348;0.7773449497175716;0.8653784002432239
2.5;0.7363231561139995;0.08058229640253803;0.5949422338563116;0.7851154258158262;0.6504371114617895;0.7827779482915079
0.0;0.5795711450709997;0.17437145811572893;0.44491212023396026;0.6599697179233888;0.47117916297473644;0.639523370829942
0.0;0.5849337897971716;0.10660035817780521;0.4737882777981628;0.6352114815284694;0.4868789572725908;0.6132893450211964
4.0;0.8928873309990223;0.8563488385776753;0.8907043349631427;0.892208516007349;0.8919475669072522;0.8931188079578195
3.35;0.8423707743914156;0.5728918992315464;0.7728835510223807;0.8755128660978269;0.7796262198739009;0.8672441750245693
4.25;0.874154937056631;0.7302967433402214;0.8280905638857422;0.9211666671729453;0.8287109211873425;0.8902538299174213
4.25;0.76900861257337;0.7144345083117603;0.7379842211072338;0.7665111336029353;0.7425946206547391;0.791110998566741
3.45;0.8844852497098304;0.7894736842105262;0.8650640303841657;0.8957871336226324;0.8557254791248563;0.889324279409316
4.25;0.931705318076471;0.8040302522073697;0.9026123055355563;0.9572080885703586;0.884489883079166;0.9390574367657462
3.0;0.8947021651294045;0.6130060338328882;0.8459345854086686;0.920961815155293;0.877204564494309;0.9082964519596617
3.45;0.9024835453952615;0.5262348115842176;0.8311213872276227;0.8853753830313682;0.8205359398576247;0.924151271975769
0.0;0.6275363290821493;0.08838834764831843;0.4892108738406922;0.6620293913224848;0.5141806340198577;0.6799251755533346
4.2;0.853037981198262;0.7322418368317116;0.8214004116325522;0.8696043224666831;0.8144120925896006;0.862147934030841
0.0;0.6055782174176322;0.1178511301977579;0.4470980613313662;0.6282939518491957;0.39336482553072843;0.6743378375353012
3.0;0.8127876609781948;0.6030226891555273;0.7462291121617872;0.8274311770260563;0.7620771103979171;0.8352770577190282
4.75;0.9705628262431252;0.8395701571521512;0.9378356633753074;0.9988169819608722;0.9267793296276289;0.9800747799834151
3.25;0.8653797610186925;0.7702011922499276;0.8441992699840883;0.8738195175193958;0.8601025092977546;0.8721472815511143
3.25;0.9608931820016767;0.9082507591303158;0.9542156478705227;0.9637715289045414;0.9595609940814689;0.9617308277571393
3.65;0.9363543343440559;0.8153742483272114;0.902865693336684;0.9437837238058532;0.9275539162653673;0.9459131949493083
3.5;0.8889960324338344;0.8229511997978236;0.8747523336579172;0.8931785272328767;0.8833407249576555;0.8931941843842618
3.0;0.8660256792034843;0.769800358919501;0.8132631619726699;0.8869000767819002;0.8227431906822573;0.9049052045938201
3.25;0.8237410433122246;0.6669729688499156;0.7818249738758655;0.8409566604711951;0.7847330428812646;0.8369205492671352
3.0;0.8370439593984093;0.6324555320336759;0.7841509341805334;0.8397522652018943;0.8020041537422784;0.8523879637684971
3.4;0.8600745364482251;0.755864750956896;0.8434703811453043;0.8692456597290038;0.8512761506473218;0.8640967962974604
3.25;0.6354052659886061;0.3952847075210474;0.528801003735172;0.6617257536401148;0.5988147310940012;0.7049908534159384
4.25;0.9627623117116737;0.9013878188659974;0.9553153673404216;0.9664736703898444;0.9600364090740968;0.9640501678920989
3.4;0.8644101170989533;0.7745966692414833;0.8115462457782441;0.8740360242158728;0.8332166562792993;0.9199769463401555
3.0;0.9413461208462902;0.8999999999999998;0.9301510462628446;0.9479797572175216;0.9334527089142366;0.9447987049846672
4.75;0.978095080013055;0.9035253315161441;0.9728822975322624;0.9809364441399747;0.9737570883717569;0.9787118142898852
5.0;0.9733285267845753;0.9733285267845753;0.9733285267845753;0.9733285267845753;0.9733285267845753;0.9733285267845753
