Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes
0.0;0.16815106645324573;0.17503917667919208;0.16100373703531812;0.05271835819664861;0.054939042895355276;0.07677769471306561;0.10776443527399042;0.11225718709261664;0.11677283371293545;0.2220199362887926;0.2309774262802154;0.20109971661208112;0.2594809493844778;0.2695914137268661;0.22983617254767094
0.0;0.36023295523734533;0.36023295523734533;0.26643349737256167;0.0;0.0;0.0;0.26233438784473984;0.26233438784473984;0.19006023681356035;0.3974787713284066;0.3974787713284066;0.29640075514963127;0.4291848648219288;0.4291848648219288;0.322851144636631
0.0;0.0;0.0;0.11180339887498948;0.0;0.0;0.11180339887498948;0.0;0.0;0.11180339887498948;0.0;0.0;0.11180339887498948;0.0;0.0;0.11180339887498948
0.6666666666666666;0.08245185364867315;0.08415107740838959;0.19411438164138012;0.06666666666666667;0.06804138174397717;0.18333969940564224;0.06898968537455077;0.07041228494913465;0.18493508526622582;0.11962859639436775;0.1220785614184234;0.2189469757276334;0.08245185364867315;0.08415107740838959;0.19411438164138012
0.0;0.0778498944161523;0.08606629658238703;0.14552137502179976;0.0778498944161523;0.08606629658238703;0.14552137502179976;0.0778498944161523;0.08606629658238703;0.14552137502179976;0.0778498944161523;0.08606629658238703;0.14552137502179976;0.0778498944161523;0.08606629658238703;0.14552137502179976
0.0;0.22212274034950222;0.22883524514797562;0.287973491864313;0.06063390625908324;0.062499999999999986;0.17407765595569785;0.1485452523051654;0.15307987080949137;0.2359843168002551;0.2887750635268463;0.2974075093923663;0.3355392403844825;0.3225104495071593;0.3319840580954186;0.3590705268314631
0.6666666666666666;0.05819173242974288;0.05819173242974288;0.08866907003402276;0.0;0.0;0.05423261445466404;0.017966147309701766;0.017966147309701766;0.06488346288352972;0.11974469557921341;0.11974469557921341;0.1252828885588479;0.19693599647628177;0.19693599647628177;0.1726230149384477
0.0;0.14379760908059205;0.14379760908059205;0.08380175995289774;0.11322770341445959;0.11322770341445959;0.0657951694959769;0.12377309573352567;0.12377309573352567;0.07194697936485651;0.1559786367755623;0.1559786367755623;0.09118681318707854;0.3147416488705016;0.3147416488705016;0.1938528993055721
0.0;0.1348961628804541;0.13117931751488626;0.12920072741891767;0.0;0.0;0.037037037037037035;0.08519175484905415;0.08281910254177836;0.09509361349542132;0.15766017082881092;0.15333183005324058;0.1449411142871037;0.1348961628804541;0.13117931751488626;0.12920072741891767
0.6666666666666666;0.11778566366822583;0.11778566366822583;0.22126032737909082;0.0;0.0;0.14269544824634825;0.07525146100038443;0.07525146100038443;0.1930621709763171;0.1518495945547102;0.1518495945547102;0.24405011459892909;0.11778566366822583;0.11778566366822583;0.22126032737909082
0.3333333333333333;0.09511893639388337;0.09511893639388337;0.14063265300092473;0.0;0.0;0.07974522228289001;0.049947244229854686;0.049947244229854686;0.11180574990258982;0.12813375561397727;0.12813375561397727;0.16185857844377274;0.09511893639388336;0.09511893639388336;0.1406326530009247
0.0;0.25210406280433273;0.25210406280433273;0.18222410201382688;0.0;0.0;0.0;0.15160915302429315;0.15160915302429315;0.10843773547480912;0.3040098261517519;0.3040098261517519;0.22150141079301086;0.363427184869082;0.363427184869082;0.2696255408891474
0.3333333333333333;0.03993615319154358;0.03993615319154358;0.1495371511386448;0.03993615319154358;0.03993615319154358;0.1495371511386448;0.03993615319154358;0.03993615319154358;0.1495371511386448;0.03993615319154358;0.03993615319154358;0.1495371511386448;0.03993615319154358;0.03993615319154358;0.1495371511386448
0.3333333333333333;0.2286060763380453;0.2209490138034441;0.27820508111656966;0.0;0.0;0.1212678125181665;0.15521652618077766;0.14990521040081217;0.22748026401869822;0.2800696630863149;0.2709638972381154;0.3140745908183767;0.3400920705293154;0.32949643878445806;0.35671960846431866
0.0;0.12676873111843273;0.12676873111843273;0.13083110935365405;0.0;0.0;0.04688072309384954;0.049422446954367406;0.049422446954367406;0.07957419482379471;0.19907679128651826;0.19907679128651826;0.17941987101481502;0.25843469593083807;0.25843469593083807;0.22084514543152592
1.0;0.31565041416825773;0.31565041416825773;0.38601828689393936;0.04279604925109129;0.04279604925109129;0.2272843225242474;0.23163174115854848;0.23163174115854848;0.3361243230183034;0.35675442150650877;0.35675442150650877;0.41117485811346843;0.3641102778636248;0.3641102778636248;0.4152218603840848
0.0;0.25611090806949116;0.2627999165002324;0.2686451255650736;0.0;0.0;0.0944911182523068;0.16701253778778427;0.1714828356947629;0.207468310740617;0.30152852225113624;0.3092855235629676;0.30039110062686364;0.25611090806949116;0.2627999165002324;0.2686451255650736
0.3333333333333333;0.0;0.0;0.1679677532867563;0.0;0.0;0.1679677532867563;0.0;0.0;0.1679677532867563;0.0;0.0;0.1679677532867563;0.0;0.0;0.1679677532867563
0.6666666666666666;0.2183758752822672;0.21188789826764567;0.17190581499814725;0.0;0.0;0.04794633014853841;0.18340011669181233;0.1778860947072515;0.15137861487218182;0.2342659228795289;0.2273535511704278;0.18137067545227653;0.2866757009762154;0.2785490049891076;0.21399884391166485
0.0;0.07759916102815512;0.07759916102815512;0.19379591225209788;0.0;0.0;0.14269544824634825;0.03494898231182324;0.03494898231182324;0.16595674476629707;0.10853980290095397;0.10853980290095397;0.2137130726984652;0.07759916102815512;0.07759916102815512;0.19379591225209788
0.0;0.0;0.0;0.04550157551932901;0.0;0.0;0.04550157551932901;0.0;0.0;0.04550157551932901;0.0;0.0;0.04550157551932901;0.0;0.0;0.04550157551932901
0.3333333333333333;0.1532384587754948;0.1532384587754948;0.12262865968823687;0.0;0.0;0.0;0.07414879519369925;0.07414879519369925;0.059104915116861646;0.2231676532235124;0.2231676532235124;0.1794833807505706;0.28695252911735586;0.28695252911735586;0.2335579662192265
0.0;0.0;0.0;0.10050378152592121;0.0;0.0;0.10050378152592121;0.0;0.0;0.10050378152592121;0.0;0.0;0.10050378152592121;0.0;0.0;0.10050378152592121
1.0;0.0879158387102773;0.0879158387102773;0.10334855454270334;0.06900655593423542;0.06900655593423542;0.09090909090909091;0.07225603904343218;0.07225603904343218;0.09304891323150404;0.12497628419947694;0.12497628419947694;0.12771988837780615;0.08791583871027732;0.08791583871027732;0.10334855454270334
0.0;0.06568800842808319;0.06568800842808319;0.08676386493474214;0.0;0.0;0.04170288281141495;0.02092030909946833;0.02092030909946833;0.05606490504363444;0.18563597382132244;0.18563597382132244;0.16991436410112581;0.12700282376586008;0.12700282376586008;0.12899983049283414
0.0;0.22134564271338336;0.22134564271338336;0.15507597872134132;0.09128709291752768;0.09128709291752768;0.0629940788348712;0.1779280155785262;0.1779280155785262;0.12364425715854363;0.24297011945693806;0.24297011945693806;0.17120530594455682;0.22134564271338336;0.22134564271338336;0.15507597872134132
0.3333333333333333;0.045130402436274177;0.045130402436274177;0.11118902129950736;0.0;0.0;0.08728715609439695;0.015328728824017198;0.015328728824017198;0.09544983153850665;0.0766154292170511;0.0766154292170511;0.12774046072654474;0.2957574145160889;0.2957574145160889;0.2509229392231128
0.0;0.18050642524339983;0.18050642524339983;0.1438843420518925;0.0;0.0;0.0;0.08792605739389828;0.08792605739389828;0.06948218249968567;0.3053066018478939;0.3053066018478939;0.24666270601201415;0.3933024740375739;0.3933024740375739;0.32775206169797827
0.3333333333333333;0.11177039624572192;0.1101468377578255;0.15158196568915386;0.0;0.0;0.06359630007488934;0.06626297479437677;0.06528827572158558;0.11589279598364247;0.13568928333549451;0.1337381113770802;0.17034439763968998;0.11177039624572192;0.1101468377578255;0.15158196568915386
0.0;0.0;0.0;0.04351941398892446;0.0;0.0;0.04351941398892446;0.0;0.0;0.04351941398892446;0.0;0.0;0.04351941398892446;0.0;0.0;0.04351941398892446
0.0;0.17318785122798314;0.16468066856166608;0.23656911232195774;0.0;0.0;0.13693063937629152;0.07586997399327788;0.07201844570723048;0.18049665860570316;0.30452316894850073;0.29089601405356014;0.31534103695042826;0.3939727355893052;0.37995102817394083;0.37560281302827353
0.3333333333333333;0.2560842105921917;0.2560842105921917;0.22424349180274727;0.12909944487358055;0.12909944487358055;0.1351132047333135;0.18464111677432232;0.18464111677432232;0.17389906399849261;0.31112231247549094;0.31112231247549094;0.26382142959270877;0.3744841780933898;0.3744841780933898;0.31247014506956106
1.0;0.4506829375639154;0.4506829375639154;0.37662321300988494;0.16943474841747155;0.16943474841747155;0.1381593897175512;0.3722059548536931;0.3722059548536931;0.3086447649216045;0.4845292320248151;0.4845292320248151;0.40640374742752317;0.4919145439112671;0.4919145439112671;0.4147433488151268
0.0;0.20774770132397613;0.20774770132397613;0.22287805853342993;0.0;0.0;0.06537204504606135;0.09470600703357815;0.09470600703357815;0.1370502239383983;0.28845183663957225;0.28845183663957225;0.2851928464840766;0.2077477013239761;0.2077477013239761;0.22287805853342993
0.3333333333333333;0.09773080007103035;0.09773080007103035;0.18035245736066766;0.0;0.0;0.11322770341445958;0.044897153585832156;0.044897153585832156;0.14427756872276704;0.15408801326898763;0.15408801326898763;0.21842142314727028;0.14659532020334953;0.14659532020334953;0.21290766265191352
0.6666666666666666;0.19910595343991402;0.19910595343991402;0.2762487851434198;0.0;0.0;0.12909944487358055;0.13517825408586562;0.13517825408586562;0.22934131465454724;0.22545694581951317;0.22545694581951317;0.2955996379698278;0.2360867750502581;0.2360867750502581;0.30299538664173487
0.0;0.17116288022252144;0.18258932171717565;0.12276381502691733;0.0;0.0;0.0;0.13048397713663015;0.13930760784019597;0.09282171962836179;0.18132560861815922;0.19339506088565311;0.13037982487983088;0.17116288022252144;0.18258932171717565;0.12276381502691733
0.6666666666666666;0.0075202931316390425;0.0075202931316390425;0.21028259321744003;0.0;0.0;0.20515248496555455;5.835563766609114E-4;5.835563766609114E-4;0.20555293664124547;0.04566756049995906;0.04566756049995906;0.23534669114304274;0.11621784403077486;0.11621784403077486;0.27829464463691717
1.0;0.12367654212450502;0.12367654212450502;0.28531591171286586;0.06804138174397717;0.06804138174397717;0.25197631533948484;0.0904759483152337;0.0904759483152337;0.2656166171051524;0.1613493172603195;0.1613493172603195;0.3073501758109274;0.12367654212450503;0.12367654212450503;0.28531591171286586
0.0;0.0;0.0;0.22256595362986284;0.0;0.0;0.22256595362986284;0.0;0.0;0.22256595362986284;0.0;0.0;0.22256595362986284;0.0;0.0;0.22256595362986284
0.0;0.1059782265682718;0.1059782265682718;0.1836366491149188;0.0;0.0;0.11547005383792516;0.04056903914569467;0.04056903914569467;0.14177326701189688;0.21283013872196016;0.21283013872196016;0.25188810293172553;0.238294003383603;0.238294003383603;0.26803838848442013
0.0;0.14736548272592426;0.1421457452980776;0.16243322941427843;0.0;0.0;0.07071067811865474;0.08178677038140739;0.07883462893028118;0.12151646422926253;0.18366441856006127;0.17727208610061443;0.18537313680278014;0.14736548272592426;0.1421457452980776;0.16243322941427843
0.0;0.17428285978311403;0.17428285978311403;0.16884948098363228;0.0;0.0;0.0545544725589981;0.09606690198812173;0.09606690198812173;0.11725733499946293;0.21891772657618458;0.21891772657618458;0.19888667411846606;0.17428285978311403;0.17428285978311403;0.16884948098363228
0.6666666666666666;0.26981510994098334;0.28377754825562956;0.20402269232724232;0.0;0.0;0.0;0.14923048115337273;0.15718112094207135;0.11177797009452481;0.346240563837751;0.36373668228057193;0.2640338428891847;0.4090756820276229;0.42847398091177946;0.3169523218382471
0.3333333333333333;0.0;0.0;0.15512630699850574;0.0;0.0;0.15512630699850574;0.0;0.0;0.15512630699850574;0.0;0.0;0.15512630699850574;0.0;0.0;0.15512630699850574
1.0;0.08041809025148192;0.08041809025148192;0.10967481145627403;0.0;0.0;0.05716619504750295;0.0379790170759744;0.0379790170759744;0.08199499785889727;0.16889709354106075;0.16889709354106075;0.16782588830459713;0.19277287516692845;0.19277287516692845;0.18424836058241378
0.6666666666666666;0.0;0.0;0.06019292654288461;0.0;0.0;0.06019292654288461;0.0;0.0;0.06019292654288461;0.0;0.0;0.06019292654288461;0.0;0.0;0.06019292654288461
0.3333333333333333;0.03271456375398853;0.03271456375398853;0.02650922214971163;0.0;0.0;0.0;0.003906253958709566;0.003906253958709566;0.0031644438301720625;0.16406747902922453;0.16406747902922453;0.1336362455884645;0.03271456375398857;0.03271456375398857;0.026509222149711662
0.3333333333333333;0.09705660610155332;0.09404372629434633;0.10933712666174485;0.0;0.0;0.04550157551932901;0.0481164521651912;0.04659744562960174;0.07711939353727061;0.1391565544792234;0.13494361905276384;0.13731488655610102;0.2078735200792239;0.20205249754284305;0.18423481868465996
0.0;0.02211948763409721;0.02211948763409721;0.13286748669495588;0.0;0.0;0.11826247919781652;0.0023941223234453706;0.0023941223234453706;0.11985053865011146;0.10257784750347525;0.10257784750347525;0.18505597001945404;0.02211948763409716;0.02211948763409716;0.13286748669495588
0.3333333333333333;0.2222169741573568;0.2222169741573568;0.32744542330777276;0.0;0.0;0.18898223650461363;0.1727521040006431;0.1727521040006431;0.29705640186225934;0.24202392061002193;0.24202392061002193;0.3395087456588303;0.2222169741573568;0.2222169741573568;0.32744542330777276
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.11190497520348927;0.11190497520348927;0.059086699818681344;0.0;0.0;0.0;0.04432278545081959;0.04432278545081959;0.023213965269981023;0.16884381076273572;0.16884381076273572;0.09030740163156294;0.11190497520348928;0.11190497520348928;0.05908669981868136
0.0;0.14344192331904757;0.14344192331904757;0.2886519813545812;0.0;0.0;0.2022599587389726;0.059839960893600386;0.059839960893600386;0.23872624289268227;0.24379289095053905;0.24379289095053905;0.34849673145355503;0.2843305358990984;0.2843305358990984;0.37078927546859547
0.3333333333333333;0.16593472855258135;0.16593472855258135;0.1792116502705784;0.0;0.0;0.07453559924999299;0.08945840639185569;0.08945840639185569;0.1308295265532761;0.2341467966207964;0.2341467966207964;0.2231220698956665;0.16593472855258135;0.16593472855258135;0.17921165027057837
0.3333333333333333;0.1247292030673514;0.12734542962005613;0.18522578306270057;0.0;0.0;0.10141851056742199;0.07315917280592768;0.07471464980933118;0.15064446787609329;0.16073724466527933;0.16408110579497845;0.20945303566852416;0.12472920306735139;0.12734542962005613;0.18522578306270057
0.6666666666666666;0.13061125900185;0.13061125900185;0.17978710029435016;0.0597281093431553;0.0597281093431553;0.12951232393130532;0.0898936695463515;0.0898936695463515;0.15077720496850194;0.21508283168894654;0.21508283168894654;0.24024478066200122;0.2972251306027083;0.2972251306027083;0.30054091480529066
0.3333333333333333;0.0;0.0;0.10846522890932808;0.0;0.0;0.10846522890932808;0.0;0.0;0.10846522890932808;0.0;0.0;0.10846522890932808;0.0;0.0;0.10846522890932808
0.0;0.10409152802472713;0.10409152802472713;0.1481002603576746;0.0;0.0;0.09072184232530289;0.04298280002126509;0.04298280002126509;0.11446761663651772;0.15644792394810728;0.15644792394810728;0.17715565450280338;0.10409152802472714;0.10409152802472714;0.1481002603576746
0.3333333333333333;0.20446831216175193;0.21138571571191997;0.24248943647649887;0.0;0.0;0.11145564251507058;0.11918041731224363;0.12330002588464412;0.18766762359729172;0.26434120296001634;0.2731625770606871;0.28161947634214946;0.2828711384856615;0.29205295155603533;0.29369837897714796
0.0;0.0;0.0;0.0944911182523068;0.0;0.0;0.0944911182523068;0.0;0.0;0.0944911182523068;0.0;0.0;0.0944911182523068;0.0;0.0;0.0944911182523068
0.0;0.09972058101368188;0.09972058101368188;0.18949835825856282;0.0;0.0;0.12510864843424485;0.06408415333469415;0.06408415333469415;0.16677345817582612;0.11346205565362674;0.11346205565362674;0.19821958615922358;0.09972058101368188;0.09972058101368188;0.18949835825856287
0.0;0.0;0.0;0.09428090415820635;0.0;0.0;0.09428090415820635;0.0;0.0;0.09428090415820635;0.0;0.0;0.09428090415820635;0.0;0.0;0.09428090415820635
0.0;0.30565297377204687;0.30565297377204687;0.26608296939314013;0.0;0.0;0.05698028822981897;0.25381585694788295;0.25381585694788295;0.2293125410565436;0.32497778966943086;0.32497778966943086;0.2799812171519525;0.30565297377204687;0.30565297377204687;0.26608296939314013
0.3333333333333333;0.0;0.0;0.05716619504750295;0.0;0.0;0.05716619504750295;0.0;0.0;0.05716619504750295;0.0;0.0;0.05716619504750295;0.0;0.0;0.05716619504750295
0.0;0.1805405547361582;0.1725497417067855;0.2438227733063264;0.0;0.0;0.13245323570650436;0.09050481923807054;0.0863485952618063;0.18831810546770478;0.311039153125703;0.29891954892582867;0.3267109585053459;0.3700963158357479;0.35689519984095963;0.36631077206223434
0.0;0.08821504531378227;0.08821504531378227;0.21939909812831043;0.0;0.0;0.1690308509457033;0.039443683621727274;0.039443683621727274;0.19178739678893056;0.13946363347340973;0.13946363347340973;0.2484048757248767;0.08821504531378227;0.08821504531378227;0.21939909812831043
0.3333333333333333;0.0;0.0;0.19364916731037085;0.0;0.0;0.19364916731037085;0.0;0.0;0.19364916731037085;0.0;0.0;0.19364916731037085;0.0;0.0;0.19364916731037085
0.3333333333333333;0.09311301042841422;0.09099354501506578;0.19231888789521007;0.0;0.0;0.1342312110428049;0.033400081486459884;0.03263320644693017;0.1552408557757275;0.16680035324960202;0.16310296353287826;0.23805422079209332;0.2358485841661576;0.23092369664029444;0.2802469756948156
1.0;0.19524480569429786;0.19524480569429786;0.13842909132863124;0.0;0.0;0.0;0.10781265025815451;0.10781265025815451;0.07583236508523537;0.2802040381047832;0.2802040381047832;0.2006458574178775;0.19524480569429786;0.19524480569429786;0.13842909132863124
0.0;0.0;0.0;0.08944271909999159;0.0;0.0;0.08944271909999159;0.0;0.0;0.08944271909999159;0.0;0.0;0.08944271909999159;0.0;0.0;0.08944271909999159
0.0;0.05705387719840816;0.05705387719840816;0.08988269121018524;0.0;0.0;0.05270462766947299;0.015142508999197462;0.015142508999197462;0.0625897086886021;0.13425090516587163;0.13425090516587163;0.14063334865412283;0.05705387719840818;0.05705387719840818;0.08988269121018526
0.3333333333333333;0.26456875480670405;0.2838676251586222;0.3093323246609657;0.0;0.0;0.13957263155977062;0.18983938867989805;0.20426983423930498;0.261059506665832;0.29537164433596613;0.3165835132999777;0.3295466340309501;0.31970000010393723;0.3418533114544065;0.3454075781531302
0.0;0.0;0.0;0.1767766952966369;0.0;0.0;0.1767766952966369;0.0;0.0;0.1767766952966369;0.0;0.0;0.1767766952966369;0.0;0.0;0.1767766952966369
0.3333333333333333;0.11166828901116659;0.10795814815027482;0.07157008690589262;0.0;0.0;0.0;0.05263951142680576;0.05086267632439084;0.03353443526011447;0.15207753475330069;0.14711509014446075;0.09814064388742808;0.18961499045690602;0.183642967170713;0.12405319096654528
0.3333333333333333;0.10524164535373433;0.10524164535373433;0.16249994047605038;0.0;0.0;0.08333333333333333;0.059909129942253336;0.059909129942253336;0.1283875030099391;0.16306652890085585;0.16306652890085585;0.20632767395256213;0.15983425481538446;0.15983425481538446;0.2031426015509194
0.3333333333333333;0.15924944364226465;0.15924944364226465;0.3224514185507358;0.0;0.0;0.22470176588194152;0.09654857780350017;0.09654857780350017;0.2847150597322911;0.2234524535041687;0.2234524535041687;0.3600417815092588;0.21985075314766384;0.21985075314766384;0.35715014327683214
0.6666666666666666;0.10238974119678058;0.10238974119678058;0.19629519673584256;0.04662524041201569;0.04662524041201569;0.15875015875023812;0.06263031020984154;0.06263031020984154;0.16960242622483884;0.17853841691312167;0.17853841691312167;0.2472207804837355;0.20105907989522995;0.20105907989522995;0.2609828187307974
0.0;0.0;0.0;0.04376881095324086;0.0;0.0;0.04376881095324086;0.0;0.0;0.04376881095324086;0.0;0.0;0.04376881095324086;0.0;0.0;0.04376881095324086
0.0;0.0;0.0;0.08520286456846099;0.0;0.0;0.08520286456846099;0.0;0.0;0.08520286456846099;0.0;0.0;0.08520286456846099;0.0;0.0;0.08520286456846099
0.0;0.0;0.0;0.14907119849998599;0.0;0.0;0.14907119849998599;0.0;0.0;0.14907119849998599;0.0;0.0;0.14907119849998599;0.0;0.0;0.14907119849998599
0.0;0.0;0.0;0.11322770341445959;0.0;0.0;0.11322770341445959;0.0;0.0;0.11322770341445959;0.0;0.0;0.11322770341445959;0.0;0.0;0.11322770341445959
