Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
1.3333333333333333;0.4507489358552088;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.4507489358552088;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.4507489358552088;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.4507489358552088;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.4507489358552088;0.38177085778546666;0.38177085778546666;0.38177085778546666
1.3333333333333333;0.29801978033963483;0.25890435250935817;0.2530855341217655;0.25890435250935817;0.29801978033963483;0.25890435250935817;0.2530855341217655;0.25890435250935817;0.29801978033963483;0.25890435250935817;0.2530855341217655;0.25890435250935817;0.29801978033963483;0.25890435250935817;0.2530855341217655;0.25890435250935817;0.29801978033963483;0.25890435250935817;0.2530855341217655;0.25890435250935817
2.3333333333333335;0.18856180831641267;0.10878565864408424;0.10482848367219183;0.10878565864408424;0.18856180831641267;0.10878565864408424;0.10482848367219183;0.10878565864408424;0.18856180831641267;0.10878565864408424;0.10482848367219183;0.10878565864408424;0.18856180831641267;0.10878565864408424;0.10482848367219183;0.10878565864408424;0.18856180831641267;0.10878565864408424;0.10482848367219183;0.10878565864408424
3.0;0.4285714285714285;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4285714285714285;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4285714285714285;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4285714285714285;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4285714285714285;0.4151682458530185;0.4151682458530185;0.4151682458530185
3.0;0.22837506959778492;0.19999999999999996;0.19738550848793068;0.19999999999999996;0.22837506959778492;0.19999999999999996;0.19738550848793068;0.19999999999999996;0.22837506959778492;0.19999999999999996;0.19738550848793068;0.19999999999999996;0.22837506959778492;0.19999999999999996;0.19738550848793068;0.19999999999999996;0.22837506959778492;0.19999999999999996;0.19738550848793068;0.19999999999999996
3.0;0.4052216004293767;0.32479917717646006;0.3594473161741678;0.32954102182865386;0.4052216004293767;0.32479917717646006;0.3594473161741678;0.32954102182865386;0.4052216004293767;0.32479917717646006;0.3594473161741678;0.32954102182865386;0.4052216004293767;0.32479917717646006;0.3594473161741678;0.32954102182865386;0.4052216004293767;0.32479917717646006;0.3594473161741678;0.32954102182865386
1.3333333333333333;0.381528726074437;0.3355780276070122;0.3768445758127967;0.3355780276070122;0.381528726074437;0.3355780276070122;0.3768445758127967;0.3355780276070122;0.381528726074437;0.3355780276070122;0.3768445758127967;0.3355780276070122;0.381528726074437;0.3355780276070122;0.3768445758127967;0.3355780276070122;0.381528726074437;0.3355780276070122;0.3768445758127967;0.3355780276070122
3.0;0.3553345272593508;0.3135447206678483;0.3135447206678483;0.3135447206678483;0.3553345272593508;0.3135447206678483;0.3135447206678483;0.3135447206678483;0.3553345272593508;0.3135447206678483;0.3135447206678483;0.3135447206678483;0.3553345272593508;0.3135447206678483;0.3135447206678483;0.3135447206678483;0.3553345272593508;0.3135447206678483;0.3135447206678483;0.3135447206678483
1.3333333333333333;0.19034674690672027;0.08770580193070293;0.16116459280507606;0.08770580193070293;0.19034674690672027;0.08770580193070293;0.16116459280507606;0.08770580193070293;0.19034674690672027;0.08770580193070293;0.16116459280507606;0.08770580193070293;0.19034674690672027;0.08770580193070293;0.16116459280507606;0.08770580193070293;0.19034674690672027;0.08770580193070293;0.16116459280507606;0.08770580193070293
4.0;0.32102894156205125;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.32102894156205125;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.32102894156205125;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.32102894156205125;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.32102894156205125;0.2618614682831909;0.2618614682831909;0.2618614682831909
2.6666666666666665;0.43514263457633695;0.5039526306789697;0.4815434123430769;0.44095855184409843;0.43514263457633695;0.5039526306789697;0.4815434123430769;0.44095855184409843;0.43514263457633695;0.5039526306789697;0.4815434123430769;0.44095855184409843;0.43514263457633695;0.5039526306789697;0.4815434123430769;0.44095855184409843;0.43514263457633695;0.5039526306789697;0.4815434123430769;0.44095855184409843
0.3333333333333333;0.13055824196677338;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.13055824196677338;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.13055824196677338;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.13055824196677338;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.13055824196677338;0.09304842103984709;0.09304842103984709;0.09304842103984709
0.0;0.10830607221477646;0.06085806194501844;0.058722021951470346;0.06085806194501844;0.10830607221477646;0.06085806194501844;0.058722021951470346;0.06085806194501844;0.10830607221477646;0.06085806194501844;0.058722021951470346;0.06085806194501844;0.10830607221477646;0.06085806194501844;0.058722021951470346;0.06085806194501844;0.10830607221477646;0.06085806194501844;0.058722021951470346;0.06085806194501844
0.0;0.17699808135119718;0.041594516540385144;0.11470786693528086;0.041594516540385144;0.17699808135119718;0.041594516540385144;0.11470786693528086;0.041594516540385144;0.17699808135119718;0.041594516540385144;0.11470786693528086;0.041594516540385144;0.17699808135119718;0.041594516540385144;0.11470786693528086;0.041594516540385144;0.17699808135119718;0.041594516540385144;0.11470786693528086;0.041594516540385144
0.0;0.2065591117977289;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.2065591117977289;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.2065591117977289;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.2065591117977289;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.2065591117977289;0.16718346377260587;0.16718346377260587;0.16718346377260587
0.6666666666666666;0.2970442628930023;0.17928429140015903;0.26650089544451305;0.1860521018838127;0.2970442628930023;0.17928429140015903;0.26650089544451305;0.1860521018838127;0.2970442628930023;0.17928429140015903;0.26650089544451305;0.1860521018838127;0.2970442628930023;0.17928429140015903;0.26650089544451305;0.1860521018838127;0.2970442628930023;0.17928429140015903;0.26650089544451305;0.1860521018838127
0.3333333333333333;0.25272513219191517;0.19170644527903724;0.22453655975512463;0.19170644527903724;0.25272513219191517;0.19170644527903724;0.22453655975512463;0.19170644527903724;0.25272513219191517;0.19170644527903724;0.22453655975512463;0.19170644527903724;0.25272513219191517;0.19170644527903724;0.22453655975512463;0.19170644527903724;0.25272513219191517;0.19170644527903724;0.22453655975512463;0.19170644527903724
0.6666666666666666;0.27500954910846337;0.1636634176769943;0.24514516892273006;0.16718346377260587;0.27500954910846337;0.1636634176769943;0.24514516892273006;0.16718346377260587;0.27500954910846337;0.1636634176769943;0.24514516892273006;0.16718346377260587;0.27500954910846337;0.1636634176769943;0.24514516892273006;0.16718346377260587;0.27500954910846337;0.1636634176769943;0.24514516892273006;0.16718346377260587
0.3333333333333333;0.2752988806446741;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.2752988806446741;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.2752988806446741;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.2752988806446741;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.2752988806446741;0.20228869496966947;0.20228869496966947;0.20228869496966947
0.3333333333333333;0.17192047651837586;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.17192047651837586;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.17192047651837586;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.17192047651837586;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.17192047651837586;0.12171612389003689;0.12171612389003689;0.12171612389003689
0.0;0.2703690352179376;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.2703690352179376;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.2703690352179376;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.2703690352179376;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.2703690352179376;0.23570226039551587;0.23570226039551587;0.23570226039551587
0.0;0.2;0.16514456476895406;0.15811388300841897;0.16514456476895406;0.2;0.16514456476895406;0.15811388300841897;0.16514456476895406;0.2;0.16514456476895406;0.15811388300841897;0.16514456476895406;0.2;0.16514456476895406;0.15811388300841897;0.16514456476895406;0.2;0.16514456476895406;0.15811388300841897;0.16514456476895406
0.0;0.1720618004029213;0.1333333333333333;0.12524485821702988;0.1333333333333333;0.1720618004029213;0.1333333333333333;0.12524485821702988;0.1333333333333333;0.1720618004029213;0.1333333333333333;0.12524485821702988;0.1333333333333333;0.1720618004029213;0.1333333333333333;0.12524485821702988;0.1333333333333333;0.1720618004029213;0.1333333333333333;0.12524485821702988;0.1333333333333333
1.0;0.23570226039551587;0.1636634176769943;0.1563858105428061;0.1636634176769943;0.23570226039551587;0.1636634176769943;0.1563858105428061;0.1636634176769943;0.23570226039551587;0.1636634176769943;0.1563858105428061;0.1636634176769943;0.23570226039551587;0.1636634176769943;0.1563858105428061;0.1636634176769943;0.23570226039551587;0.1636634176769943;0.1563858105428061;0.1636634176769943
0.0;0.16484511834894675;0.03877833671647406;0.10762440050012628;0.03877833671647406;0.16484511834894675;0.03877833671647406;0.10762440050012628;0.03877833671647406;0.16484511834894675;0.03877833671647406;0.10762440050012628;0.03877833671647406;0.16484511834894675;0.03877833671647406;0.10762440050012628;0.03877833671647406;0.16484511834894675;0.03877833671647406;0.10762440050012628;0.03877833671647406
0.0;0.062017367294604234;0.0;0.0;0.0;0.062017367294604234;0.0;0.0;0.0;0.062017367294604234;0.0;0.0;0.0;0.062017367294604234;0.0;0.0;0.0;0.062017367294604234;0.0;0.0;0.0
0.0;0.23312620206007845;0.11180339887498948;0.20100756305184242;0.11180339887498948;0.23312620206007845;0.11180339887498948;0.20100756305184242;0.11180339887498948;0.23312620206007845;0.11180339887498948;0.20100756305184242;0.11180339887498948;0.23312620206007845;0.11180339887498948;0.20100756305184242;0.11180339887498948;0.23312620206007845;0.11180339887498948;0.20100756305184242;0.11180339887498948
0.6666666666666666;0.30588764516074907;0.18333969940564224;0.25;0.18333969940564224;0.30588764516074907;0.18333969940564224;0.25;0.18333969940564224;0.30588764516074907;0.18333969940564224;0.25;0.18333969940564224;0.30588764516074907;0.18333969940564224;0.25;0.18333969940564224;0.30588764516074907;0.18333969940564224;0.25;0.18333969940564224
0.0;0.17541160386140586;0.14552137502179976;0.13764944032233706;0.14552137502179976;0.17541160386140586;0.14552137502179976;0.13764944032233706;0.14552137502179976;0.17541160386140586;0.14552137502179976;0.13764944032233706;0.14552137502179976;0.17541160386140586;0.14552137502179976;0.13764944032233706;0.14552137502179976;0.17541160386140586;0.14552137502179976;0.13764944032233706;0.14552137502179976
0.0;0.22677868380553634;0.17407765595569785;0.17025130615174972;0.17407765595569785;0.22677868380553634;0.17407765595569785;0.17025130615174972;0.17407765595569785;0.22677868380553634;0.17407765595569785;0.17025130615174972;0.17407765595569785;0.22677868380553634;0.17407765595569785;0.17025130615174972;0.17407765595569785;0.22677868380553634;0.17407765595569785;0.17025130615174972;0.17407765595569785
0.6666666666666666;0.10012523486435176;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.10012523486435176;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.10012523486435176;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.10012523486435176;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.10012523486435176;0.05423261445466404;0.05423261445466404;0.05423261445466404
0.0;0.060522753266880246;0.0;0.0;0.0;0.060522753266880246;0.0;0.0;0.0;0.060522753266880246;0.0;0.0;0.0;0.060522753266880246;0.0;0.0;0.0;0.060522753266880246;0.0;0.0;0.0
0.0;0.09847982464479191;0.037037037037037035;0.03573708449459316;0.037037037037037035;0.09847982464479191;0.037037037037037035;0.03573708449459316;0.037037037037037035;0.09847982464479191;0.037037037037037035;0.03573708449459316;0.037037037037037035;0.09847982464479191;0.037037037037037035;0.03573708449459316;0.037037037037037035;0.09847982464479191;0.037037037037037035;0.03573708449459316;0.037037037037037035
0.6666666666666666;0.18144368465060579;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.18144368465060579;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.18144368465060579;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.18144368465060579;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.18144368465060579;0.14269544824634825;0.14269544824634825;0.14269544824634825
0.3333333333333333;0.1118033988749895;0.07974522228289001;0.07974522228289001;0.07974522228289001;0.1118033988749895;0.07974522228289001;0.07974522228289001;0.07974522228289001;0.1118033988749895;0.07974522228289001;0.07974522228289001;0.07974522228289001;0.1118033988749895;0.07974522228289001;0.07974522228289001;0.07974522228289001;0.1118033988749895;0.07974522228289001;0.07974522228289001;0.07974522228289001
0.0;0.08703882797784893;0.0;0.0;0.0;0.08703882797784893;0.0;0.0;0.0;0.08703882797784893;0.0;0.0;0.0;0.08703882797784893;0.0;0.0;0.0;0.08703882797784893;0.0;0.0;0.0
0.3333333333333333;0.18446619684315546;0.1467418177209373;0.14344382763731173;0.1495371511386448;0.18446619684315546;0.1467418177209373;0.14344382763731173;0.1495371511386448;0.18446619684315546;0.1467418177209373;0.14344382763731173;0.1495371511386448;0.18446619684315546;0.1467418177209373;0.14344382763731173;0.1495371511386448;0.18446619684315546;0.1467418177209373;0.14344382763731173;0.1495371511386448
0.3333333333333333;0.17677669529663687;0.1212678125181665;0.11803342130469506;0.1212678125181665;0.17677669529663687;0.1212678125181665;0.11803342130469506;0.1212678125181665;0.17677669529663687;0.1212678125181665;0.11803342130469506;0.1212678125181665;0.17677669529663687;0.1212678125181665;0.11803342130469506;0.1212678125181665;0.17677669529663687;0.1212678125181665;0.11803342130469506;0.1212678125181665
0.0;0.08006407690254357;0.04688072309384954;0.042447635997800895;0.04688072309384954;0.08006407690254357;0.04688072309384954;0.042447635997800895;0.04688072309384954;0.08006407690254357;0.04688072309384954;0.042447635997800895;0.04688072309384954;0.08006407690254357;0.04688072309384954;0.042447635997800895;0.04688072309384954;0.08006407690254357;0.04688072309384954;0.042447635997800895;0.04688072309384954
1.0;0.2592724864350674;0.2272843225242474;0.22333125014345928;0.2272843225242474;0.2592724864350674;0.2272843225242474;0.22333125014345928;0.2272843225242474;0.2592724864350674;0.2272843225242474;0.22333125014345928;0.2272843225242474;0.2592724864350674;0.2272843225242474;0.22333125014345928;0.2272843225242474;0.2592724864350674;0.2272843225242474;0.22333125014345928;0.2272843225242474
0.0;0.125;0.09284766908852593;0.08980265101338746;0.0944911182523068;0.125;0.09284766908852593;0.08980265101338746;0.0944911182523068;0.125;0.09284766908852593;0.08980265101338746;0.0944911182523068;0.125;0.09284766908852593;0.08980265101338746;0.0944911182523068;0.125;0.09284766908852593;0.08980265101338746;0.0944911182523068
0.3333333333333333;0.2073903389460851;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.2073903389460851;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.2073903389460851;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.2073903389460851;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.2073903389460851;0.1679677532867563;0.1679677532867563;0.1679677532867563
0.6666666666666666;0.08980265101338746;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.08980265101338746;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.08980265101338746;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.08980265101338746;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.08980265101338746;0.04794633014853841;0.04794633014853841;0.04794633014853841
0.0;0.1675415633166782;0.14269544824634825;0.13750477455423168;0.14269544824634825;0.1675415633166782;0.14269544824634825;0.13750477455423168;0.14269544824634825;0.1675415633166782;0.14269544824634825;0.13750477455423168;0.14269544824634825;0.1675415633166782;0.14269544824634825;0.13750477455423168;0.14269544824634825;0.1675415633166782;0.14269544824634825;0.13750477455423168;0.14269544824634825
0.0;0.12;0.04550157551932901;0.04347826086956522;0.04550157551932901;0.12;0.04550157551932901;0.04347826086956522;0.04550157551932901;0.12;0.04550157551932901;0.04347826086956522;0.04550157551932901;0.12;0.04550157551932901;0.04347826086956522;0.04550157551932901;0.12;0.04550157551932901;0.04347826086956522;0.04550157551932901
0.3333333333333333;0.05415303610738823;0.0;0.0;0.0;0.05415303610738823;0.0;0.0;0.0;0.05415303610738823;0.0;0.0;0.0;0.05415303610738823;0.0;0.0;0.0;0.05415303610738823;0.0;0.0;0.0
0.0;0.13650472655798704;0.10050378152592121;0.09534625892455921;0.10050378152592121;0.13650472655798704;0.10050378152592121;0.09534625892455921;0.10050378152592121;0.13650472655798704;0.10050378152592121;0.09534625892455921;0.10050378152592121;0.13650472655798704;0.10050378152592121;0.09534625892455921;0.10050378152592121;0.13650472655798704;0.10050378152592121;0.09534625892455921;0.10050378152592121
1.0;0.12267912301642962;0.09090909090909091;0.08703882797784893;0.09090909090909091;0.12267912301642962;0.09090909090909091;0.08703882797784893;0.09090909090909091;0.12267912301642962;0.09090909090909091;0.08703882797784893;0.09090909090909091;0.12267912301642962;0.09090909090909091;0.08703882797784893;0.09090909090909091;0.12267912301642962;0.09090909090909091;0.08703882797784893;0.09090909090909091
0.0;0.1754656015858991;0.04170288281141495;0.11547005383792515;0.04170288281141495;0.1754656015858991;0.04170288281141495;0.11547005383792515;0.04170288281141495;0.1754656015858991;0.04170288281141495;0.11547005383792515;0.04170288281141495;0.1754656015858991;0.04170288281141495;0.11547005383792515;0.04170288281141495;0.1754656015858991;0.04170288281141495;0.11547005383792515;0.04170288281141495
0.0;0.11009637651263607;0.061898446059017294;0.05986843400892498;0.0629940788348712;0.11009637651263607;0.061898446059017294;0.05986843400892498;0.0629940788348712;0.11009637651263607;0.061898446059017294;0.05986843400892498;0.0629940788348712;0.11009637651263607;0.061898446059017294;0.05986843400892498;0.0629940788348712;0.11009637651263607;0.061898446059017294;0.05986843400892498;0.0629940788348712
0.3333333333333333;0.21908902300206642;0.08559209850218259;0.15762208124782012;0.08728715609439695;0.21908902300206642;0.08559209850218259;0.15762208124782012;0.08728715609439695;0.21908902300206642;0.08559209850218259;0.15762208124782012;0.08728715609439695;0.21908902300206642;0.08559209850218259;0.15762208124782012;0.08728715609439695;0.21908902300206642;0.08559209850218259;0.15762208124782012;0.08728715609439695
0.0;0.1365577483997838;0.0;0.07332355751067665;0.0;0.1365577483997838;0.0;0.07332355751067665;0.0;0.1365577483997838;0.0;0.07332355751067665;0.0;0.1365577483997838;0.0;0.07332355751067665;0.0;0.1365577483997838;0.0;0.07332355751067665;0.0
0.3333333333333333;0.11428571428571428;0.06286946134619316;0.061487546190134565;0.06359630007488934;0.11428571428571428;0.06286946134619316;0.061487546190134565;0.06359630007488934;0.11428571428571428;0.06286946134619316;0.061487546190134565;0.06359630007488934;0.11428571428571428;0.06286946134619316;0.061487546190134565;0.06359630007488934;0.11428571428571428;0.06286946134619316;0.061487546190134565;0.06359630007488934
0.0;0.1118033988749895;0.04351941398892446;0.04181210050035454;0.04351941398892446;0.1118033988749895;0.04351941398892446;0.04181210050035454;0.04351941398892446;0.1118033988749895;0.04351941398892446;0.04181210050035454;0.04351941398892446;0.1118033988749895;0.04351941398892446;0.04181210050035454;0.04351941398892446;0.1118033988749895;0.04351941398892446;0.04181210050035454;0.04351941398892446
0.0;0.19462473604038075;0.13693063937629152;0.1315587028960544;0.13693063937629152;0.19462473604038075;0.13693063937629152;0.1315587028960544;0.13693063937629152;0.19462473604038075;0.13693063937629152;0.1315587028960544;0.13693063937629152;0.19462473604038075;0.13693063937629152;0.1315587028960544;0.13693063937629152;0.19462473604038075;0.13693063937629152;0.1315587028960544;0.13693063937629152
0.3333333333333333;0.1543033499620919;0.1351132047333135;0.1675415633166782;0.1351132047333135;0.1543033499620919;0.1351132047333135;0.1675415633166782;0.1351132047333135;0.1543033499620919;0.1351132047333135;0.1675415633166782;0.1351132047333135;0.1543033499620919;0.1351132047333135;0.1675415633166782;0.1351132047333135;0.1543033499620919;0.1351132047333135;0.1675415633166782;0.1351132047333135
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.11952286093343936;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.11952286093343936;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.11952286093343936;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.11952286093343936;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.11952286093343936;0.06537204504606135;0.06537204504606135;0.06537204504606135
0.3333333333333333;0.2;0.11322770341445958;0.1754656015858991;0.11322770341445958;0.2;0.11322770341445958;0.1754656015858991;0.11322770341445958;0.2;0.11322770341445958;0.1754656015858991;0.11322770341445958;0.2;0.11322770341445958;0.1754656015858991;0.11322770341445958;0.2;0.11322770341445958;0.1754656015858991;0.11322770341445958
0.6666666666666666;0.17647058823529413;0.12909944487358055;0.12499999999999997;0.12909944487358055;0.17647058823529413;0.12909944487358055;0.12499999999999997;0.12909944487358055;0.17647058823529413;0.12909944487358055;0.12499999999999997;0.12909944487358055;0.17647058823529413;0.12909944487358055;0.12499999999999997;0.12909944487358055;0.17647058823529413;0.12909944487358055;0.12499999999999997;0.12909944487358055
0.0;0.1276884796138123;0.0;0.08891084489487741;0.0;0.1276884796138123;0.0;0.08891084489487741;0.0;0.1276884796138123;0.0;0.08891084489487741;0.0;0.1276884796138123;0.0;0.08891084489487741;0.0;0.1276884796138123;0.0;0.08891084489487741;0.0
0.6666666666666666;0.3170114791543561;0.20515248496555455;0.2653343152526162;0.20515248496555455;0.3170114791543561;0.20515248496555455;0.2653343152526162;0.20515248496555455;0.3170114791543561;0.20515248496555455;0.2653343152526162;0.20515248496555455;0.3170114791543561;0.20515248496555455;0.2653343152526162;0.20515248496555455;0.3170114791543561;0.20515248496555455;0.2653343152526162;0.20515248496555455
1.0;0.297112541083283;0.25197631533948484;0.24077170617153842;0.25197631533948484;0.297112541083283;0.25197631533948484;0.24077170617153842;0.25197631533948484;0.297112541083283;0.25197631533948484;0.24077170617153842;0.25197631533948484;0.297112541083283;0.25197631533948484;0.24077170617153842;0.25197631533948484;0.297112541083283;0.25197631533948484;0.24077170617153842;0.25197631533948484
0.0;0.3256694736394648;0.22256595362986284;0.3003757045930553;0.22256595362986284;0.3256694736394648;0.22256595362986284;0.3003757045930553;0.22256595362986284;0.3256694736394648;0.22256595362986284;0.3003757045930553;0.22256595362986284;0.3256694736394648;0.22256595362986284;0.3003757045930553;0.22256595362986284;0.3256694736394648;0.22256595362986284;0.3003757045930553;0.22256595362986284
0.0;0.15450786078738143;0.11547005383792516;0.1111111111111111;0.11547005383792516;0.15450786078738143;0.11547005383792516;0.1111111111111111;0.11547005383792516;0.15450786078738143;0.11547005383792516;0.1111111111111111;0.11547005383792516;0.15450786078738143;0.11547005383792516;0.1111111111111111;0.11547005383792516;0.15450786078738143;0.11547005383792516;0.1111111111111111;0.11547005383792516
0.0;0.16718346377260587;0.06900655593423542;0.06299407883487121;0.07071067811865474;0.16718346377260587;0.06900655593423542;0.06299407883487121;0.07071067811865474;0.16718346377260587;0.06900655593423542;0.06299407883487121;0.07071067811865474;0.16718346377260587;0.06900655593423542;0.06299407883487121;0.07071067811865474;0.16718346377260587;0.06900655593423542;0.06299407883487121;0.07071067811865474
0.0;0.14708710135363803;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.14708710135363803;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.14708710135363803;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.14708710135363803;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.14708710135363803;0.0545544725589981;0.0545544725589981;0.0545544725589981
0.6666666666666666;0.0944911182523068;0.0;0.0;0.0;0.0944911182523068;0.0;0.0;0.0;0.0944911182523068;0.0;0.0;0.0;0.0944911182523068;0.0;0.0;0.0;0.0944911182523068;0.0;0.0;0.0
0.3333333333333333;0.1885618083164127;0.15512630699850574;0.14852213144650114;0.15512630699850574;0.1885618083164127;0.15512630699850574;0.14852213144650114;0.15512630699850574;0.1885618083164127;0.15512630699850574;0.14852213144650114;0.15512630699850574;0.1885618083164127;0.15512630699850574;0.14852213144650114;0.15512630699850574;0.1885618083164127;0.15512630699850574;0.14852213144650114;0.15512630699850574
1.0;0.10526315789473682;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.10526315789473682;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.10526315789473682;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.10526315789473682;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.10526315789473682;0.05716619504750295;0.05716619504750295;0.05716619504750295
0.6666666666666666;0.1543033499620919;0.06019292654288461;0.05773502691896258;0.06019292654288461;0.1543033499620919;0.06019292654288461;0.05773502691896258;0.06019292654288461;0.1543033499620919;0.06019292654288461;0.05773502691896258;0.06019292654288461;0.1543033499620919;0.06019292654288461;0.05773502691896258;0.06019292654288461;0.1543033499620919;0.06019292654288461;0.05773502691896258;0.06019292654288461
0.3333333333333333;0.07254762501100116;0.0;0.0;0.0;0.07254762501100116;0.0;0.0;0.0;0.07254762501100116;0.0;0.0;0.0;0.07254762501100116;0.0;0.0;0.0;0.07254762501100116;0.0;0.0;0.0
0.3333333333333333;0.12;0.04550157551932901;0.04347826086956522;0.04550157551932901;0.12;0.04550157551932901;0.04347826086956522;0.04550157551932901;0.12;0.04550157551932901;0.04347826086956522;0.04550157551932901;0.12;0.04550157551932901;0.04347826086956522;0.04550157551932901;0.12;0.04550157551932901;0.04347826086956522;0.04550157551932901
0.0;0.10878565864408424;0.11826247919781652;0.11322770341445959;0.11826247919781652;0.10878565864408424;0.11826247919781652;0.11322770341445959;0.11826247919781652;0.10878565864408424;0.11826247919781652;0.11322770341445959;0.11826247919781652;0.10878565864408424;0.11826247919781652;0.11322770341445959;0.11826247919781652;0.10878565864408424;0.11826247919781652;0.11322770341445959;0.11826247919781652
