Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
4.0;0.8463797499903061;0.8463797499903061;0.9495051594819622;0.9495051594819622;0.9847410265459493;0.9847410265459493;0.9859813290971295;0.9859813290971295;0.9783617282398912;0.9783617282398912;0.9804812120937141;0.9804812120937141;0.9761718119802915;0.9761718119802915;0.8886139070502436;0.8886139070502436;0.9371339186354118;0.9371339186354118;0.8938121468220214;0.8938121468220214;0.9324287897915322;0.9324287897915322;0.9775473271042983;0.9773815519648609;0.9787000792070318;0.9744136944415227;0.9808145020227104;0.9786914259890311;0.9752740201556462;0.9755145884538458
3.2;0.8316939659868743;0.8316939659868743;0.9308563191145051;0.9308563191145051;0.9857478085419603;0.9857478085419603;0.9794491521333024;0.9794491521333024;0.9560560860766824;0.9560560860766824;0.9655070184194398;0.9655070184194398;0.9608244285319263;0.9608244285319263;0.8851067882189025;0.8851067882189025;0.8997138093057506;0.8997138093057506;0.7924592166046591;0.7924592166046591;0.8933864808348937;0.8933864808348937;0.9678576083794802;0.9711335622457755;0.9739919989374104;0.9704435474298728;0.9739373943836895;0.9770806329394857;0.9727319488457514;0.9742862562842087
2.2;0.8502937634316059;0.8502937634316059;0.9025548464947386;0.9025548464947386;0.9861099846568928;0.9861099846568928;0.9855035890542047;0.9855035890542047;0.9423761030737433;0.9423761030737433;0.9538345665448386;0.9538345665448386;0.9465257576244465;0.9465257576244465;0.8521758171765815;0.8521758171765815;0.8937239134877598;0.8937239134877598;0.8046610643868601;0.8046610643868601;0.9216062839871759;0.9216062839871759;0.9605389336010828;0.9411770934421239;0.9649322990716634;0.9583331237845665;0.9632800831066703;0.9621892615966917;0.9590722290248846;0.9588119458428029
3.0;0.8361434506167815;0.8361434506167815;0.9104659517050323;0.9104659517050323;0.9854473489257177;0.9854473489257177;0.983805597080458;0.983805597080458;0.9315675693224519;0.9315675693224519;0.9361123225630844;0.9361123225630844;0.930650971976898;0.930650971976898;0.8764862021049223;0.8764862021049223;0.9062798517725865;0.9062798517725865;0.7844556553116696;0.7844556553116696;0.8965162681991531;0.8965162681991531;0.9597429422943243;0.9575036959740563;0.9750486120133036;0.9641094332594935;0.9703961948832809;0.9693665377233474;0.9672171636108003;0.9678711695878247
2.0;0.7836054698410385;0.7836054698410385;0.8776221169758188;0.8776221169758188;0.9834153961167804;0.9834153961167804;0.9868979030181464;0.9868979030181464;0.9374378843638523;0.9374378843638523;0.9396283584829203;0.9396283584829203;0.9371385916777082;0.9371385916777082;0.8855193883436323;0.8855193883436323;0.9270020822855085;0.9270020822855085;0.8006404068719163;0.8006404068719163;0.9080548302147169;0.9080548302147169;0.9695710959735646;0.9661863090359694;0.9669948264841639;0.9652956268546634;0.9633603918779126;0.9667564226940124;0.9633048475561694;0.9609829104147533
0.6;0.6927019295425251;0.6927019295425251;0.9106187976684673;0.9106187976684673;0.9776471285514263;0.9776471285514263;0.9832720793165424;0.9832720793165424;0.9427177618070564;0.9427177618070564;0.9473334233541815;0.9473334233541815;0.9470286001257;0.9470286001257;0.8797985827692536;0.8797985827692536;0.9037126398360078;0.9037126398360078;0.8137339884609083;0.8137339884609083;0.9263256757225659;0.9263256757225659;0.9697076580809195;0.970647397677743;0.970787038304183;0.9682999083634779;0.9731401040429565;0.974273026662693;0.9749599664034879;0.9683964432691359
3.2;0.8671475915488042;0.8671475915488042;0.9240213040642024;0.9240213040642024;0.9839020461418243;0.9839020461418243;0.9856732385841492;0.9856732385841492;0.9577912599390903;0.9577912599390903;0.9595002429478722;0.9595002429478722;0.961035686743775;0.961035686743775;0.8078006519702884;0.8078006519702884;0.9270505545863269;0.9270505545863269;0.858772043304309;0.858772043304309;0.9284899526095077;0.9284899526095077;0.9725038269450769;0.9727722984116336;0.9814686134769994;0.9738414079269345;0.9744344981476948;0.9757522117782541;0.9737443480650928;0.9742686199160528
3.6;0.8915021658711942;0.8915021658711942;0.9430971572432969;0.9430971572432969;0.9878414594529658;0.9878414594529658;0.9886209104751063;0.9886209104751063;0.9599192184425771;0.9599192184425771;0.9616062998434736;0.9616062998434736;0.9687112327383108;0.9687112327383108;0.8230130502356122;0.8230130502356122;0.8722971229411909;0.8722971229411909;0.8790781048611539;0.8790781048611539;0.9248174133528253;0.9248174133528253;0.9616570976956809;0.9616458884258742;0.9763095827887868;0.9636532401398658;0.9608976158475672;0.9730832075335955;0.9728041557565256;0.9597809313906168
1.0;0.8285746421945979;0.8285746421945979;0.9122648440055336;0.9122648440055336;0.9810762490997764;0.9810762490997764;0.980044562660068;0.980044562660068;0.9398227793620826;0.9398227793620826;0.9206605197184926;0.9206605197184926;0.935695962457862;0.935695962457862;0.8583280062897417;0.8583280062897417;0.894335963708423;0.894335963708423;0.8305030275700738;0.8305030275700738;0.8816618397272288;0.8816618397272288;0.9657048538018912;0.9618092770340612;0.973056715345395;0.9689050662949207;0.9725697100353071;0.9755813509358594;0.9717371838643055;0.9685680242872081
1.8;0.7237567662260889;0.7237567662260889;0.912526232643401;0.912526232643401;0.9778002676724663;0.9778002676724663;0.9751465419348824;0.9751465419348824;0.9314558612269962;0.9314558612269962;0.9521617477515897;0.9521617477515897;0.9502675279867422;0.9502675279867422;0.8662881425954451;0.8662881425954451;0.8857422680924937;0.8857422680924937;0.830315788069387;0.830315788069387;0.908465381584654;0.908465381584654;0.9690197350923824;0.9578160410021148;0.9722848083389025;0.9594765066263256;0.9670655934735162;0.9704671395818525;0.9681840433704231;0.9684079856994983
2.8;0.748547650474306;0.748547650474306;0.9224856167200371;0.9224856167200371;0.9799705185861406;0.9799705185861406;0.9811886080515047;0.9811886080515047;0.9405210470777567;0.9405210470777567;0.9599153515891559;0.9599153515891559;0.9513313124551482;0.9513313124551482;0.8583851433338;0.8583851433338;0.908842714683243;0.908842714683243;0.8113346410620539;0.8113346410620539;0.9276104973027288;0.9276104973027288;0.9704595490564952;0.965449481942531;0.9710334417767459;0.9578939330290013;0.9740233219312016;0.9687455689286923;0.9687228035753858;0.971067099755925
2.8;0.7842365609906303;0.7842365609906303;0.9290398626902816;0.9290398626902816;0.9817356369386211;0.9817356369386211;0.9784582287553317;0.9784582287553317;0.9496134155515488;0.9496134155515488;0.9594995016773543;0.9594995016773543;0.9551968755247939;0.9551968755247939;0.8680109633227129;0.8680109633227129;0.9077532082825343;0.9077532082825343;0.8278676818035258;0.8278676818035258;0.9314242714572389;0.9314242714572389;0.95433884637593;0.9503830677579628;0.958766941373871;0.9518556607484411;0.9576980331016407;0.9652652581669384;0.9685131485590612;0.9525856440023802
1.8;0.8376658770039654;0.8376658770039654;0.904923933879971;0.904923933879971;0.9821029171046907;0.9821029171046907;0.9865977153880472;0.9865977153880472;0.929347107720832;0.929347107720832;0.9266861580105733;0.9266861580105733;0.9320816626511377;0.9320816626511377;0.8799947056630303;0.8799947056630303;0.9046711108676238;0.9046711108676238;0.796510243375469;0.796510243375469;0.8982978509187389;0.8982978509187389;0.9699193608817989;0.9723812849698229;0.9758288126444915;0.9728302274544399;0.9696418660454332;0.9763621857453747;0.9761035125275277;0.9744628692003808
1.8;0.8007873283678091;0.8007873283678091;0.91892928407186;0.91892928407186;0.9756427061960741;0.9756427061960741;0.9799040550771229;0.9799040550771229;0.9456723282906058;0.9456723282906058;0.9618613890503968;0.9618613890503968;0.9614237808780012;0.9614237808780012;0.8297434715006612;0.8297434715006612;0.8831031096235668;0.8831031096235668;0.8463284916078109;0.8463284916078109;0.8980286667321769;0.8980286667321769;0.9719916972409841;0.9631728187813823;0.9803272912050681;0.971376248877643;0.9769346952065964;0.9778840652949832;0.9768251820891011;0.9740623095932047
2.6;0.824293402918731;0.824293402918731;0.9383908855589774;0.9383908855589774;0.9846820797932386;0.9846820797932386;0.9870073757175375;0.9870073757175375;0.9499990428760949;0.9499990428760949;0.936987877469548;0.936987877469548;0.9301041360692597;0.9301041360692597;0.916702254512287;0.916702254512287;0.8849818419463399;0.8849818419463399;0.8569600504380878;0.8569600504380878;0.9462166961677821;0.9462166961677821;0.9514872571860273;0.9410330193366129;0.9522985658976805;0.9518095683451393;0.9584959959751786;0.9634435553470295;0.9566541029116085;0.9526353530290668
1.4;0.7659211794294487;0.7659211794294487;0.8839340368424942;0.8839340368424942;0.9773027937825008;0.9773027937825008;0.969898668632098;0.969898668632098;0.9355445021566612;0.9355445021566612;0.9482949919032243;0.9482949919032243;0.9481266186157362;0.9481266186157362;0.8089741171593626;0.8089741171593626;0.8788962515519341;0.8788962515519341;0.8353469873444006;0.8353469873444006;0.9223861982930512;0.9223861982930512;0.969889383782619;0.9680612291586749;0.970802257694132;0.9668742694380531;0.9752683650164072;0.9783392140751269;0.9772616769525726;0.9684977869652958
3.0;0.8480885172164885;0.8480885172164885;0.9427180841240045;0.9427180841240045;0.9755831522332522;0.9755831522332522;0.9800712495980152;0.9800712495980152;0.9470823395075598;0.9470823395075598;0.9497081571390914;0.9497081571390914;0.948583952554196;0.948583952554196;0.8687600399950488;0.8687600399950488;0.9217337782986545;0.9217337782986545;0.8805119851658699;0.8805119851658699;0.9291332380620757;0.9291332380620757;0.9634840270294805;0.9556806994792332;0.9704019360194197;0.9670852461183278;0.9684866164592487;0.9709728438199406;0.9724307228641483;0.9657829537736599
0.6;0.8161048957291853;0.8161048957291853;0.8872345958533867;0.8872345958533867;0.9801240555676308;0.9801240555676308;0.9769525851476988;0.9769525851476988;0.9318359179554642;0.9318359179554642;0.941989061646104;0.941989061646104;0.9367697526680514;0.9367697526680514;0.821149062675652;0.821149062675652;0.8723407095636928;0.8723407095636928;0.8617593860673985;0.8617593860673985;0.893319480632796;0.893319480632796;0.9644110985830733;0.95923910588921;0.9770259067892967;0.9663902617307852;0.9661433168318107;0.9717959256072188;0.9703881634522392;0.9705390790514891
1.8;0.7619862488951398;0.7619862488951398;0.9255243927998278;0.9255243927998278;0.9612093882712608;0.9612093882712608;0.9737564353343848;0.9737564353343848;0.9560585590544363;0.9560585590544363;0.971957463442349;0.971957463442349;0.9568058066298885;0.9568058066298885;0.900995590069859;0.900995590069859;0.9058403452363865;0.9058403452363865;0.8620151211301781;0.8620151211301781;0.9493942250421094;0.9493942250421094;0.9575195110172868;0.9441694978549666;0.9641049083274121;0.9662162596956251;0.963212845608017;0.9706598114902416;0.9608501318720218;0.961462554679005
3.0;0.8127095562855405;0.8127095562855405;0.9265616654307736;0.9265616654307736;0.9821909584369369;0.9821909584369369;0.9815849883124041;0.9815849883124041;0.9359306288757363;0.9359306288757363;0.9437409783179166;0.9437409783179166;0.9414231064757982;0.9414231064757982;0.8454407092703308;0.8454407092703308;0.9115255735601622;0.9115255735601622;0.8124299675839672;0.8124299675839672;0.8942339370654069;0.8942339370654069;0.9773278500784437;0.9770690482337887;0.9833890404628381;0.9804207374889581;0.983684094169259;0.9807119941919314;0.9824527993548902;0.9783776572953701
3.0;0.8449584215019081;0.8449584215019081;0.9364668354405419;0.9364668354405419;0.9883905544421405;0.9883905544421405;0.9860239849324686;0.9860239849324686;0.9596750534987354;0.9596750534987354;0.9630458953297025;0.9630458953297025;0.9627669195981687;0.9627669195981687;0.8806908347620678;0.8806908347620678;0.9334395546178232;0.9334395546178232;0.8880354878987233;0.8880354878987233;0.9391208036378532;0.9391208036378532;0.9768008429339423;0.9763865743578142;0.9837760292054956;0.976068774307291;0.9811358091896607;0.9824628506915288;0.9827938356703761;0.9765488313093498
3.8;0.9160687811922168;0.9160687811922168;0.9507717284881279;0.9507717284881279;0.9905457377382204;0.9905457377382204;0.9930418637600067;0.9930418637600067;0.9733928090394406;0.9733928090394406;0.9752986259630557;0.9752986259630557;0.9708463549576913;0.9708463549576913;0.8771780725443532;0.8771780725443532;0.9356160715728461;0.9356160715728461;0.8707276354403584;0.8707276354403584;0.9502113806705195;0.9502113806705195;0.9679174692568555;0.9730028730684368;0.9800432862980507;0.972058584685791;0.9799294629874489;0.9786684618135879;0.9773740138590647;0.9778968548575495
2.4;0.7123338957503329;0.7123338957503329;0.9203838231206816;0.9203838231206816;0.9770609629093286;0.9770609629093286;0.9747913655390283;0.9747913655390283;0.9395004005443028;0.9395004005443028;0.9623449140597868;0.9623449140597868;0.9558096358077066;0.9558096358077066;0.9184736245780832;0.9184736245780832;0.9395076309865595;0.9395076309865595;0.844987995453228;0.844987995453228;0.9070313873240478;0.9070313873240478;0.9745001204152887;0.9717617775973233;0.9804998058977341;0.978597871118213;0.9800848642231963;0.9755397898144796;0.9790980018512065;0.9779798024642662
3.6;0.9110646377771071;0.9110646377771071;0.952606830936943;0.952606830936943;0.987241145077121;0.987241145077121;0.9874276171199284;0.9874276171199284;0.9738437382402082;0.9738437382402082;0.9659783071790821;0.9659783071790821;0.965053098968766;0.965053098968766;0.9116067337773952;0.9116067337773952;0.9453430600088003;0.9453430600088003;0.9263333643407986;0.9263333643407986;0.9450133923064662;0.9450133923064662;0.9787655162506993;0.9768711432019725;0.9797969683657496;0.9760692074217066;0.9780319833832324;0.9809885336440227;0.9813918692623712;0.9794932177915504
2.8;0.9135217777770764;0.9135217777770764;0.9188010424635269;0.9188010424635269;0.9899392345913934;0.9899392345913934;0.9912831495216076;0.9912831495216076;0.964255298922794;0.964255298922794;0.9772335448151336;0.9772335448151336;0.9713888370821712;0.9713888370821712;0.9166525837717602;0.9166525837717602;0.930772622504272;0.930772622504272;0.8920346248640896;0.8920346248640896;0.9651838446438433;0.9651838446438433;0.9844437825287649;0.9787570241696739;0.9852340890342486;0.9817705459562313;0.9831955791918848;0.9846119767355761;0.9831468407310809;0.9854023095511713
3.6;0.8858842473818127;0.8858842473818127;0.9280650191754337;0.9280650191754337;0.9822790047441016;0.9822790047441016;0.9786266322426967;0.9786266322426967;0.958679472772978;0.958679472772978;0.9597448854097935;0.9597448854097935;0.9532316826505022;0.9532316826505022;0.8947276819400357;0.8947276819400357;0.9185915262146697;0.9185915262146697;0.8671924972888411;0.8671924972888411;0.9330739177413336;0.9330739177413336;0.9685297310112622;0.9637890404195764;0.9703223841714709;0.9624830335250313;0.9680784036394164;0.9687595014712131;0.9697806458592135;0.9632084618025715
3.0;0.8456027740161056;0.8456027740161056;0.9246552030905464;0.9246552030905464;0.9840084847173376;0.9840084847173376;0.9852833459922442;0.9852833459922442;0.9714839989328522;0.9714839989328522;0.97149604894114;0.97149604894114;0.9593117338069376;0.9593117338069376;0.9243949604982479;0.9243949604982479;0.9324675021457319;0.9324675021457319;0.8819843748228705;0.8819843748228705;0.9367624781308552;0.9367624781308552;0.9781901945104912;0.9751121219120528;0.9822565089224703;0.9726674850060804;0.9788701003079638;0.9792856340292485;0.9763856187546741;0.9754547450739004
0.0;0.7244654200394057;0.7244654200394057;0.9091299397679778;0.9091299397679778;0.9665586373801065;0.9665586373801065;0.9709739023267369;0.9709739023267369;0.9263433334038863;0.9263433334038863;0.9502061661719208;0.9502061661719208;0.9433552140769794;0.9433552140769794;0.8163565854263457;0.8163565854263457;0.8769761769213913;0.8769761769213913;0.7533479361453659;0.7533479361453659;0.8830154436298306;0.8830154436298306;0.9711018470549658;0.9627894725790671;0.9717092847642163;0.9684115678157118;0.9775394523364583;0.976204353166773;0.9730966622126453;0.9688221132377022
0.0;0.7006318101164732;0.7006318101164732;0.9058511645597761;0.9058511645597761;0.9665549941326779;0.9665549941326779;0.978815699499752;0.978815699499752;0.9430953019604867;0.9430953019604867;0.938931580403173;0.938931580403173;0.9318253091634675;0.9318253091634675;0.8141970162263603;0.8141970162263603;0.8943800883167675;0.8943800883167675;0.8011003714690881;0.8011003714690881;0.90689043301751;0.90689043301751;0.9655989285600223;0.9621709424779696;0.976715620494279;0.9658249789838002;0.9697346088309972;0.9650922647932209;0.9669106224674291;0.9639283879954503
0.2;0.6205609095180478;0.6205609095180478;0.8480166273522781;0.8480166273522781;0.9429248765974962;0.9429248765974962;0.964823122290705;0.964823122290705;0.9036499258482974;0.9036499258482974;0.9113294048987988;0.9113294048987988;0.901163207170925;0.901163207170925;0.824407171639844;0.824407171639844;0.8704526108464641;0.8704526108464641;0.7362695039451091;0.7362695039451091;0.8789411318839291;0.8789411318839291;0.9577755296260595;0.9376731427936483;0.958516213846382;0.9565453311245772;0.9607318380745462;0.9521492458007256;0.9570029887180852;0.9567236683247844
0.0;0.6444652369986211;0.6444652369986211;0.9008230143914997;0.9008230143914997;0.9531171402200322;0.9531171402200322;0.9687038452398443;0.9687038452398443;0.9445145530446368;0.9445145530446368;0.9395227028016954;0.9395227028016954;0.9330781648936786;0.9330781648936786;0.8193086434012118;0.8193086434012118;0.8924699302349794;0.8924699302349794;0.8218270426618244;0.8218270426618244;0.9226466468133505;0.9226466468133505;0.9645585610733588;0.9598124637094038;0.9759398022301775;0.9705699258075562;0.967856823652496;0.9741363549713059;0.9691851382642661;0.9690011276347937
0.2;0.7292671477214324;0.7292671477214324;0.9006187639633609;0.9006187639633609;0.9185282260566059;0.9185282260566059;0.9718869798991964;0.9718869798991964;0.9365878192883594;0.9365878192883594;0.9337372623501712;0.9337372623501712;0.9323311937534516;0.9323311937534516;0.8337720187059894;0.8337720187059894;0.8685844081510092;0.8685844081510092;0.7717445684804712;0.7717445684804712;0.9029662274430396;0.9029662274430396;0.960235204513388;0.9565238463899546;0.9742781407637;0.969866761205461;0.9692381084535451;0.9716364422457301;0.9669129941535597;0.970489063080881
0.2;0.7678361091185701;0.7678361091185701;0.9359414141632668;0.9359414141632668;0.9769440221396288;0.9769440221396288;0.9786828793616126;0.9786828793616126;0.9553349117594901;0.9553349117594901;0.9687542304942726;0.9687542304942726;0.9607924796021753;0.9607924796021753;0.8903795959752259;0.8903795959752259;0.9316245177808289;0.9316245177808289;0.8489016936087166;0.8489016936087166;0.934863746224023;0.934863746224023;0.9685711906914184;0.962099934684999;0.9691255263863668;0.9604515818452027;0.9670650076042224;0.970848909157318;0.9665198723770115;0.9686642751293344
1.8;0.7108403909516371;0.7108403909516371;0.9242928319696886;0.9242928319696886;0.9761595190775226;0.9761595190775226;0.9781928245548537;0.9781928245548537;0.9553987013423584;0.9553987013423584;0.9632445928281355;0.9632445928281355;0.9685414118081634;0.9685414118081634;0.9108634142579926;0.9108634142579926;0.8967615389954238;0.8967615389954238;0.8466437845677742;0.8466437845677742;0.9168376812557337;0.9168376812557337;0.9800462700816123;0.9717096600661128;0.9804387450111577;0.9784123280562351;0.9790715554698495;0.9782522810501394;0.9797905598821268;0.9762539833320629
1.4;0.6688227413102794;0.6688227413102794;0.9129093503075508;0.9129093503075508;0.9523483002365282;0.9523483002365282;0.9711659151471655;0.9711659151471655;0.9350853943762503;0.9350853943762503;0.9471930972097137;0.9471930972097137;0.9422026304264393;0.9422026304264393;0.8632074026662419;0.8632074026662419;0.8832800798755266;0.8832800798755266;0.8309634285452531;0.8309634285452531;0.9130482713006173;0.9130482713006173;0.9665635117924947;0.9576629768964954;0.9671093120942186;0.9602336411069405;0.9691665420159336;0.9721552037150529;0.9646530588726273;0.9698479673342816
1.8;0.774649516703447;0.774649516703447;0.9188330760853236;0.9188330760853236;0.9730890679155115;0.9730890679155115;0.9802578298235367;0.9802578298235367;0.9506523677084393;0.9506523677084393;0.9580601752941952;0.9580601752941952;0.9548812255025315;0.9548812255025315;0.8500896471089625;0.8500896471089625;0.8780755333234888;0.8780755333234888;0.8360233502222583;0.8360233502222583;0.9334413843469898;0.9334413843469898;0.963734279715876;0.9610402280014843;0.977685544357134;0.9704445493984882;0.9749024623893623;0.9742846949408862;0.971223466736647;0.9684637635828963
2.0;0.7891111829929605;0.7891111829929605;0.9305804767896174;0.9305804767896174;0.9731407113525445;0.9731407113525445;0.9859144816216313;0.9859144816216313;0.9638076974979063;0.9638076974979063;0.9673352031818241;0.9673352031818241;0.9617651317788548;0.9617651317788548;0.9001508767381441;0.9001508767381441;0.938259376414273;0.938259376414273;0.8576570122399624;0.8576570122399624;0.9416748197086345;0.9416748197086345;0.9723806257480786;0.9701224933945987;0.9764441708231534;0.9747813353471825;0.9754390600858611;0.9759859892876598;0.9757893859361986;0.975342408935482
0.0;0.742334118057387;0.742334118057387;0.9122216256800952;0.9122216256800952;0.9702975668130555;0.9702975668130555;0.9799987235929553;0.9799987235929553;0.9425370210030433;0.9425370210030433;0.9413721051626557;0.9413721051626557;0.9453609796441409;0.9453609796441409;0.843824918039165;0.843824918039165;0.8890358336291992;0.8890358336291992;0.8157479310707881;0.8157479310707881;0.9224125337923295;0.9224125337923295;0.971012053521529;0.9652186152216733;0.9757839644631673;0.9694916022049346;0.9737393524968292;0.9749080171557001;0.9733434053961649;0.9625277344647378
0.8;0.8333626149483556;0.8333626149483556;0.9314695570973625;0.9314695570973625;0.9752651726068919;0.9752651726068919;0.9831397963566613;0.9831397963566613;0.9632971621668253;0.9632971621668253;0.9527157707606503;0.9527157707606503;0.9451849605386943;0.9451849605386943;0.9163391213774275;0.9163391213774275;0.9375280154649209;0.9375280154649209;0.8950087221147051;0.8950087221147051;0.946802114841035;0.946802114841035;0.9726817601329076;0.96499184426955;0.9773975640542615;0.9755730629411793;0.9714626685587507;0.9740975217391405;0.9745303494231775;0.9756446022769741
2.2;0.8745591325073812;0.8745591325073812;0.9529079321033236;0.9529079321033236;0.9775809114642279;0.9775809114642279;0.9870480342649703;0.9870480342649703;0.9766610841719979;0.9766610841719979;0.9777085606377568;0.9777085606377568;0.9749410544212325;0.9749410544212325;0.8833286141107157;0.8833286141107157;0.9358480766324159;0.9358480766324159;0.9008105868757232;0.9008105868757232;0.9518628186145692;0.9518628186145692;0.9775397146788353;0.9777289371464025;0.9796866184152614;0.9769215514140472;0.9771238635015123;0.980192071624903;0.9808383055416143;0.9765509665189359
1.4;0.7483058571941813;0.7483058571941813;0.8870099047404127;0.8870099047404127;0.9398464118165534;0.9398464118165534;0.9754658591308777;0.9754658591308777;0.9351522677053308;0.9351522677053308;0.9397501323630384;0.9397501323630384;0.9393845140270499;0.9393845140270499;0.7933454507538861;0.7933454507538861;0.8723769071513316;0.8723769071513316;0.7796383708354954;0.7796383708354954;0.9179795508321468;0.9179795508321468;0.9523897697495369;0.9372928250728895;0.9553586528975693;0.9293800435677755;0.9490868837612171;0.948153944155776;0.9488198042522348;0.951164819795441
1.8;0.7934494858908424;0.7934494858908424;0.9097034166359894;0.9097034166359894;0.9798672424795692;0.9798672424795692;0.9804426725092653;0.9804426725092653;0.9569726998280668;0.9569726998280668;0.9635696013671526;0.9635696013671526;0.9550283959245341;0.9550283959245341;0.9257638955923355;0.9257638955923355;0.8942126785447477;0.8942126785447477;0.8582764894086229;0.8582764894086229;0.9458720228560987;0.9458720228560987;0.9718178633205005;0.9610308708998567;0.969509322112022;0.9667642499057126;0.972319575823039;0.969785542577747;0.9712157748536563;0.966188045844603
3.0;0.8835924574227396;0.8835924574227396;0.9439436403959163;0.9439436403959163;0.9869019933903845;0.9869019933903845;0.9780351337628561;0.9780351337628561;0.9609517774825087;0.9609517774825087;0.9647585195867543;0.9647585195867543;0.9514248779976081;0.9514248779976081;0.9250122803978401;0.9250122803978401;0.9100986843782635;0.9100986843782635;0.8824367655733643;0.8824367655733643;0.9443412456345748;0.9443412456345748;0.9732851019257759;0.9662798562219486;0.9771457873836323;0.9735811727242509;0.9716462167754641;0.9772788163353896;0.978357118152126;0.9705647364835746
1.2;0.856242131105791;0.856242131105791;0.9229072718525344;0.9229072718525344;0.989079961877443;0.989079961877443;0.9839153135641288;0.9839153135641288;0.9587118550002037;0.9587118550002037;0.9647900041651021;0.9647900041651021;0.9644097902976931;0.9644097902976931;0.8760563296176086;0.8760563296176086;0.9129156658502712;0.9129156658502712;0.8643092673715382;0.8643092673715382;0.9320216314770481;0.9320216314770481;0.9765651950772372;0.9735317269949586;0.9817906321080655;0.9783097078818507;0.9808929548064822;0.9782600639134686;0.9794413241421881;0.9775356296049479
