Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes
4.9;0.9304842103984708;0.9453682878676707;0.9304842103984708;0.9304842103984708;0.9304842103984708;0.9384704744975159;0.9304842103984708;0.954682720054771;0.9304842103984708;0.9547920752586628;0.9304842103984708;0.9526307628468413
1.25;0.2703690352179376;0.3053914752905938;0.2703690352179376;0.26315789473684204;0.2703690352179376;0.28548505082392023;0.2703690352179376;0.26315789473684204;0.2703690352179376;0.26315789473684204;0.2703690352179376;0.31671737348827356
3.0;0.7699188535494524;0.8150824985680173;0.7699188535494524;0.7658395810674836;0.7699188535494524;0.8026728243007081;0.7699188535494524;0.8012257206546222;0.7699188535494524;0.7972648050615606;0.7699188535494524;0.8190521633813714
3.75;0.4451319072597257;0.3796283011826483;0.4451319072597257;0.3796283011826483;0.4451319072597257;0.3796283011826483;0.4451319072597257;0.3796283011826483;0.4451319072597257;0.3796283011826483;0.4451319072597257;0.3796283011826483
2.0;0.38138503569823695;0.5021474153900771;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.4541530208552711;0.38138503569823695;0.5635434173253074;0.38138503569823695;0.5265959470835151;0.38138503569823695;0.5512840585103337
3.0;0.606128125356204;0.6624823983531511;0.606128125356204;0.6236095644623236;0.606128125356204;0.640639190786992;0.606128125356204;0.7034799708570569;0.606128125356204;0.6913782223587981;0.606128125356204;0.6791728157549041
3.0;0.30316953129541624;0.3639733217444239;0.30316953129541624;0.29411764705882354;0.30316953129541624;0.3313547685132518;0.30316953129541624;0.29411764705882354;0.30316953129541624;0.29411764705882354;0.30316953129541624;0.382126156965484
2.1;0.43876345447627835;0.7498574741778171;0.43876345447627835;0.4974683381630911;0.43876345447627835;0.6616854309983482;0.43876345447627835;0.8442260630224907;0.43876345447627835;0.8307941023239598;0.43876345447627835;0.828664364832452
3.0;0.372677996249965;0.35805743701971643;0.372677996249965;0.35805743701971643;0.372677996249965;0.35805743701971643;0.372677996249965;0.35805743701971643;0.372677996249965;0.35805743701971643;0.372677996249965;0.35805743701971643
1.5;0.25000000000000006;0.3390768309692386;0.25000000000000006;0.3086066999241839;0.25000000000000006;0.31808783376559696;0.25000000000000006;0.4398032894007461;0.25000000000000006;0.4329534014090763;0.25000000000000006;0.369263843734198
4.75;0.6240377207533828;0.648389606036955;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6363956479856793;0.6240377207533828;0.6704216671278886;0.6240377207533828;0.6726727939963125;0.6240377207533828;0.6554652737720928
3.6;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881
3.0;0.5716619504750294;0.5423261445466404;0.5716619504750294;0.5423261445466404;0.5716619504750294;0.5423261445466404;0.5716619504750294;0.6174226158280448;0.5716619504750294;0.6172133998483678;0.5716619504750294;0.5423261445466404
3.25;0.2773500981126146;0.4082560963571922;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.3657739536259791;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.426440199907068
3.0;0.5896919751144688;0.6330798664800087;0.5896919751144688;0.596420051979227;0.5896919751144688;0.6173683217504894;0.5896919751144688;0.6539813943204199;0.5896919751144688;0.6489777982581473;0.5896919751144688;0.6630570545038258
1.5;0.6674238124719145;0.6674238124719145;0.6674238124719145;0.6674238124719145;0.6674238124719145;0.6674238124719145;0.6674238124719145;0.6674238124719145;0.6674238124719145;0.6674238124719145;0.6674238124719145;0.6674238124719145
0.0;0.11420804814403215;0.19187086460587957;0.11420804814403215;0.11235088294097076;0.11420804814403215;0.1669995693688641;0.11420804814403215;0.11235088294097076;0.11420804814403215;0.11235088294097076;0.11420804814403215;0.20282888128692955
3.9;0.8755950357709132;0.8823289697416575;0.8755950357709132;0.8660254037844387;0.8755950357709132;0.8802902494408029;0.8755950357709132;0.8837422321522722;0.8755950357709132;0.8838834764831843;0.8755950357709132;0.8826895824899693
4.45;0.8280786712108251;0.8483600665781289;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8372280084590824;0.8280786712108251;0.8407597157904562;0.8280786712108251;0.8464485042790121;0.8280786712108251;0.8558976805982412
0.0;0.2988071523335984;0.32650656350847024;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.30720444847820655;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.2988071523335984;0.3492239359146511
3.0;0.4234048992199705;0.5549224439702615;0.4234048992199705;0.4136701519960153;0.4234048992199705;0.5017809043192527;0.4234048992199705;0.6462404340971329;0.4234048992199705;0.614078179688412;0.4234048992199705;0.587333626845738
3.6;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315
3.5;0.7324670207647144;0.4507489358552088;0.7324670207647144;0.4507489358552088;0.7324670207647144;0.4507489358552088;0.7324670207647144;0.4507489358552088;0.7324670207647144;0.4507489358552088;0.7324670207647144;0.4507489358552088
3.45;0.9185586535436917;0.9455270535911916;0.9185586535436917;0.9185586535436917;0.9185586535436917;0.9391599740961091;0.9185586535436917;0.9483185263434547;0.9185586535436917;0.9464295957022314;0.9185586535436917;0.9500304507771808
3.0;0.6559360493526302;0.7328582457784739;0.6559360493526302;0.6587366195483093;0.6559360493526302;0.7061194388402159;0.6559360493526302;0.6957626661660856;0.6559360493526302;0.6846554500109886;0.6559360493526302;0.7528681341294114
3.0;0.5547001962252291;0.6103307669481345;0.5547001962252291;0.5381382351970501;0.5547001962252291;0.5662685089077102;0.5547001962252291;0.6349914207578242;0.5547001962252291;0.6397486871641528;0.5547001962252291;0.6483659632295616
3.5;0.9036961141150639;0.9506375441877626;0.9036961141150639;0.9095085938862486;0.9036961141150639;0.9443300850297063;0.9036961141150639;0.9237388230304344;0.9036961141150639;0.9187351024477136;0.9036961141150639;0.9521617469939565
4.2;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523
3.25;0.5236964682596017;0.6884169825917276;0.5236964682596017;0.5236964682596017;0.5236964682596017;0.6454330511760286;0.5236964682596017;0.7289190617719692;0.5236964682596017;0.7062642203396127;0.5236964682596017;0.7195912876110349
2.0;0.33333333333333337;0.3995427291502582;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.3692179684789427;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.415781913628232
0.0;0.16666666666666669;0.2406317033272355;0.16666666666666669;0.2307692307692308;0.16666666666666669;0.2312943106823356;0.16666666666666669;0.4360236370756327;0.16666666666666669;0.41403933560541256;0.16666666666666669;0.3463320383127609
4.25;0.7715167498104596;0.6671243849949912;0.7715167498104596;0.6671243849949912;0.7715167498104596;0.6671243849949912;0.7715167498104596;0.6671243849949912;0.7715167498104596;0.6671243849949912;0.7715167498104596;0.6671243849949912
4.25;0.5833333333333334;0.626423677942549;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.6170629165216795;0.5833333333333334;0.6083013899702642;0.5833333333333334;0.6194651039368061;0.5833333333333334;0.628613442128327
3.0;0.7368421052631577;0.7625029096607003;0.7368421052631577;0.7499999999999999;0.7368421052631577;0.7545846015664976;0.7368421052631577;0.7825080450574998;0.7368421052631577;0.7807200583588266;0.7368421052631577;0.7695735817522398
1.5;0.44474958999666075;0.7409079479319479;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.6343455535139317;0.44474958999666075;0.8514650185845429;0.44474958999666075;0.7825490067303098;0.44474958999666075;0.8226466100576201
4.25;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596
3.5;0.6218743352054218;0.5740378478819278;0.6218743352054218;0.5740378478819278;0.6218743352054218;0.5740378478819278;0.6218743352054218;0.5740378478819278;0.6218743352054218;0.5740378478819278;0.6218743352054218;0.5740378478819278
3.75;0.6196773353931867;0.6567832010007258;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.639738486008054;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.6656385763806293
3.75;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092
3.75;0.794996299293326;0.852924345250815;0.794996299293326;0.808135229794045;0.794996299293326;0.8343276873196896;0.794996299293326;0.8471774153262678;0.794996299293326;0.8388557924763039;0.794996299293326;0.862850894224746
3.5;0.6708203932499369;0.6708944342303285;0.6708203932499369;0.649519052838329;0.6708203932499369;0.6585019641391872;0.6708203932499369;0.6609736703924377;0.6708203932499369;0.6557745854563608;0.6708203932499369;0.680418722182317
4.25;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669
3.0;0.7559289460184545;0.8220268350453124;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.8091565526187328;0.7559289460184545;0.8322984741099478;0.7559289460184545;0.8424244250226062;0.7559289460184545;0.8432249830777773
3.5;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524;0.79115480528524
3.35;0.7298004491997617;0.7144345083117604;0.7298004491997617;0.7144345083117604;0.7298004491997617;0.7144345083117604;0.7298004491997617;0.7144345083117604;0.7298004491997617;0.7144345083117604;0.7298004491997617;0.7144345083117604
3.25;0.50709255283711;0.6895249709854757;0.50709255283711;0.5426095162342934;0.50709255283711;0.6418915100097489;0.50709255283711;0.7586493546936188;0.50709255283711;0.7507734894241137;0.50709255283711;0.7176834093479284
4.4;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333
5.0;0.9198662110078;0.7526178090063818;0.9198662110078;0.7526178090063818;0.9198662110078;0.7526178090063818;0.9198662110078;0.7526178090063818;0.9198662110078;0.7526178090063818;0.9198662110078;0.7526178090063818
4.4;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092
0.0;0.3076923076923077;0.5139939070836579;0.3076923076923077;0.35714285714285715;0.3076923076923077;0.45695420861308955;0.3076923076923077;0.4114364261758596;0.3076923076923077;0.41972107978620365;0.3076923076923077;0.5368655668088748
3.5;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057
3.9;0.8571428571428571;0.817959125779672;0.8571428571428571;0.7857142857142857;0.8571428571428571;0.809990608776501;0.8571428571428571;0.8141911742155069;0.8571428571428571;0.8166114274526491;0.8571428571428571;0.8202037424037141
5.0;0.8280786712108251;0.7999999999999999;0.8280786712108251;0.7999999999999999;0.8280786712108251;0.7999999999999999;0.8280786712108251;0.7999999999999999;0.8280786712108251;0.7999999999999999;0.8280786712108251;0.7999999999999999
0.0;0.13834289277321493;0.33874747389698406;0.13834289277321493;0.13245323570650439;0.13834289277321493;0.2814936213432358;0.13834289277321493;0.22457496963890605;0.13834289277321493;0.22153484055425612;0.13834289277321493;0.36290328550448114
3.0;0.727606875108999;0.7980371108444542;0.727606875108999;0.727606875108999;0.727606875108999;0.7650834768328278;0.727606875108999;0.8096242020934675;0.727606875108999;0.7856320179325949;0.727606875108999;0.81819194474719
3.0;0.7008766440504623;0.7840508796496739;0.7008766440504623;0.7150969419341942;0.7008766440504623;0.7551990992299858;0.7008766440504623;0.776262549674608;0.7008766440504623;0.7631333354048165;0.7008766440504623;0.7982983187111272
4.25;0.7590721152765897;0.7796204376516259;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7682668635723892;0.7590721152765897;0.7718449849879598;0.7590721152765897;0.7776534239347919;0.7590721152765897;0.7874825623258838
0.0;0.24019223070763074;0.23145502494313788;0.24019223070763074;0.23145502494313788;0.24019223070763074;0.23145502494313788;0.24019223070763074;0.23145502494313788;0.24019223070763074;0.23145502494313788;0.24019223070763074;0.23145502494313788
3.5;0.6308932681440448;0.5797552172689306;0.6308932681440448;0.5590169943749475;0.6308932681440448;0.570480170062601;0.6308932681440448;0.5590169943749475;0.6308932681440448;0.5590169943749475;0.6308932681440448;0.5844817350479437
3.1;0.46291004988627577;0.5848610490110484;0.46291004988627577;0.447213595499958;0.46291004988627577;0.5715025478621093;0.46291004988627577;0.544286258572245;0.46291004988627577;0.5347769105603352;0.46291004988627577;0.5872802884774808
3.0;0.6686478498357317;0.7106269504212576;0.6686478498357317;0.6847623832623257;0.6686478498357317;0.6955079381718666;0.6686478498357317;0.7624640220470935;0.6686478498357317;0.7547784493600638;0.6686478498357317;0.7242212193752587
3.0;0.6469966392206304;0.7508540775034848;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.7140799132891331;0.6469966392206304;0.7700273228610907;0.6469966392206304;0.7642541221920128;0.6469966392206304;0.7700128775089455
3.0;0.7844645405527361;0.9565783328796523;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.9503420857050247;0.7844645405527361;0.9529265815263327;0.7844645405527361;0.9282436509238247;0.7844645405527361;0.957249705049972
3.75;0.875;0.8460569091650553;0.875;0.8125;0.875;0.8437793566663686;0.875;0.8282469561094497;0.875;0.8358980529193383;0.875;0.8462276610239807
0.5;0.2581988897471611;0.566239021531433;0.2581988897471611;0.24806946917841693;0.2581988897471611;0.4440831505080752;0.2581988897471611;0.6415036207693635;0.2581988897471611;0.61496927163243;0.2581988897471611;0.6383881641984402
2.5;0.47193990372426947;0.47193990372426947;0.47193990372426947;0.47193990372426947;0.47193990372426947;0.47193990372426947;0.47193990372426947;0.47193990372426947;0.47193990372426947;0.47193990372426947;0.47193990372426947;0.47193990372426947
3.0;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188
3.75;0.4708709557974188;0.5862991985018098;0.4708709557974188;0.4708709557974188;0.4708709557974188;0.5706331256053789;0.4708709557974188;0.5118559153689376;0.4708709557974188;0.5225639780043695;0.4708709557974188;0.5888167583180323
3.5;0.8429272304235246;0.88828909241034;0.8429272304235246;0.8332051183416778;0.8429272304235246;0.8747926946550827;0.8429272304235246;0.8728091134934094;0.8429272304235246;0.8657129843455177;0.8429272304235246;0.8924722709907491
3.9;0.8429272304235246;0.8098582871985256;0.8429272304235246;0.8098582871985256;0.8429272304235246;0.8098582871985256;0.8429272304235246;0.8098582871985256;0.8429272304235246;0.8098582871985256;0.8429272304235246;0.8098582871985256
2.75;0.6004805767690768;0.8155795445234733;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.7842163634042808;0.6004805767690768;0.8410208884623004;0.6004805767690768;0.8443706402299946;0.6004805767690768;0.8271125396714332
3.0;0.8100925873009825;0.8315706481079452;0.8100925873009825;0.8043996665398437;0.8100925873009825;0.8240937644186581;0.8100925873009825;0.8223358902509178;0.8100925873009825;0.8207216353816513;0.8100925873009825;0.8350416812165705
4.4;0.74535599249993;0.7542305523372682;0.74535599249993;0.74535599249993;0.74535599249993;0.7467626263418411;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993;0.7715217921015612
2.0;0.5407380704358752;0.5720409542491749;0.5407380704358752;0.5642880936468347;0.5407380704358752;0.5658485143972657;0.5407380704358752;0.5642880936468347;0.5407380704358752;0.5642880936468347;0.5407380704358752;0.5833646406565497
3.5;0.8355727485873496;0.8942567366724257;0.8355727485873496;0.8457800632220621;0.8355727485873496;0.8747295647578852;0.8355727485873496;0.8829175497501413;0.8355727485873496;0.8750027499155647;0.8355727485873496;0.9098631403488565
3.4;0.5134961659630969;0.6657855175012514;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.630003457329121;0.5134961659630969;0.6967705270732242;0.5134961659630969;0.6930401761534303;0.5134961659630969;0.6958713161118426
4.95;0.8280786712108251;0.8583118473615741;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8378001315749368;0.8280786712108251;0.883401653866811;0.8280786712108251;0.8795833522331683;0.8280786712108251;0.8879181101882209
3.75;0.5926942292613089;0.7414633238645105;0.5926942292613089;0.5926942292613089;0.5926942292613089;0.7197421034124455;0.5926942292613089;0.7714346604291192;0.5926942292613089;0.7509225315383118;0.5926942292613089;0.7559906659171476
0.0;0.3227486121839514;0.3125;0.3227486121839514;0.3125;0.3227486121839514;0.3125;0.3227486121839514;0.3125;0.3227486121839514;0.3125;0.3227486121839514;0.3125
3.75;0.7337090886046865;0.7603559930005159;0.7337090886046865;0.7324670207647144;0.7337090886046865;0.7457832713459485;0.7337090886046865;0.7324670207647144;0.7337090886046865;0.7324670207647144;0.7337090886046865;0.7744882903955068
2.9;0.35478743759344955;0.26036294214088956;0.35478743759344955;0.23652495839563303;0.35478743759344955;0.2493215648859745;0.35478743759344955;0.35399508771243393;0.35478743759344955;0.350885490698333;0.35478743759344955;0.2666495013412238
4.75;0.3223291856101521;0.24518809094100266;0.3223291856101521;0.24174688920761409;0.3223291856101521;0.2419302331463444;0.3223291856101521;0.24174688920761409;0.3223291856101521;0.24174688920761409;0.3223291856101521;0.27040159883951215
4.9;0.9130434782608697;0.8695652173913044;0.9130434782608697;0.8695652173913044;0.9130434782608697;0.8695652173913044;0.9130434782608697;0.8695652173913044;0.9130434782608697;0.8695652173913044;0.9130434782608697;0.8695652173913044
4.25;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669;0.9090909090909091;0.9166666666666669
3.9;0.9011271137791659;0.9309289379657469;0.9011271137791659;0.9057894597833126;0.9011271137791659;0.9161449939759833;0.9011271137791659;0.9268612488619432;0.9011271137791659;0.9158430153771887;0.9011271137791659;0.94197776258086
1.95;0.6358507844578739;0.6597125668485792;0.6358507844578739;0.6527533657682196;0.6358507844578739;0.6541683307807826;0.6358507844578739;0.6527533657682196;0.6358507844578739;0.6527533657682196;0.6358507844578739;0.6694718167237402
3.75;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.7590721152765897;0.7846531569612809;0.7590721152765897;0.7737910562629933;0.7590721152765897;0.777519875682489;0.7590721152765897;0.7980268363151897;0.7590721152765897;0.7942985449665027;0.7590721152765897;0.7962537714838557
2.25;0.7844645405527363;0.931008965370362;0.7844645405527363;0.835995575171225;0.7844645405527363;0.9128996777748407;0.7844645405527363;0.942191158616886;0.7844645405527363;0.9352015890173256;0.7844645405527363;0.9353579116489978
2.5;0.6405126152203486;0.7580656670756933;0.6405126152203486;0.6923076923076924;0.6405126152203486;0.7099540748786283;0.6405126152203486;0.7955706355111285;0.6405126152203486;0.7871073321456533;0.6405126152203486;0.839253444843309
3.0;0.5488604301969738;0.6915250803593505;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.6661768975672046;0.5488604301969738;0.6901284734579677;0.5488604301969738;0.6802508862262645;0.5488604301969738;0.7018017916797193
3.25;0.5196152422706631;0.46188021535170054;0.5196152422706631;0.46188021535170054;0.5196152422706631;0.46188021535170054;0.5196152422706631;0.46188021535170054;0.5196152422706631;0.46188021535170054;0.5196152422706631;0.46188021535170054
4.0;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333
4.75;0.778498944161523;0.6998410584212558;0.778498944161523;0.6784005252999682;0.778498944161523;0.687784152215449;0.778498944161523;0.7199930918807631;0.778498944161523;0.7216878364870323;0.778498944161523;0.7084034052236652
3.0;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326
3.4;0.7998971731801373;0.8993528649040173;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.8848991698959314;0.7998971731801373;0.9019645844002906;0.7998971731801373;0.893219117146246;0.7998971731801373;0.9040047297903185
3.4;0.5714285714285714;0.5500794231067531;0.5714285714285714;0.5;0.5714285714285714;0.525473842404628;0.5714285714285714;0.5986160033867662;0.5714285714285714;0.6;0.5714285714285714;0.5651929940221954
0.5;0.38138503569823695;0.7814702702796175;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.7100331762727908;0.38138503569823695;0.6291464952786593;0.38138503569823695;0.6046706399850618;0.38138503569823695;0.804700983212112
1.9;0.5636018619766345;0.5961168614981819;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.5883064560662985;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.5981296302404174
4.5;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335
3.2;0.7627700713964737;0.7881128961772919;0.7627700713964737;0.7735267838285932;0.7627700713964737;0.7808397114207454;0.7627700713964737;0.7866157270608674;0.7627700713964737;0.7820812160591653;0.7627700713964737;0.7924655348487489
3.25;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664
3.25;0.8512565307587487;0.8682877422343706;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8625636501109134;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8704260847958627
3.25;0.8443565629465052;0.891896995415405;0.8443565629465052;0.851635496481872;0.8443565629465052;0.8815695728018674;0.8443565629465052;0.8989164481811156;0.8443565629465052;0.8976390932406212;0.8443565629465052;0.8975144874286902
3.0;0.8260869565217392;0.864462869331428;0.8260869565217392;0.8432555626256008;0.8260869565217392;0.8555477464472224;0.8260869565217392;0.8519946166070471;0.8260869565217392;0.8512565307587487;0.8260869565217392;0.8671886327992993
3.45;0.6537204504606136;0.7273126378045717;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6888825167184813;0.6537204504606136;0.733743530521697;0.6537204504606136;0.7357672073819589;0.6537204504606136;0.7599827614120299
3.7;0.5897678246195887;0.5897678246195887;0.5897678246195887;0.5897678246195887;0.5897678246195887;0.5897678246195887;0.5897678246195887;0.5897678246195887;0.5897678246195887;0.5897678246195887;0.5897678246195887;0.5897678246195887
3.5;0.7863570994927849;0.7889926129635856;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7864461419066229;0.7863570994927849;0.8135098646092132;0.7863570994927849;0.8132202844993978;0.7863570994927849;0.8171637579613469
2.75;0.45226701686664544;0.4750493976464471;0.45226701686664544;0.45226701686664544;0.45226701686664544;0.46710222663745843;0.45226701686664544;0.45226701686664544;0.45226701686664544;0.45226701686664544;0.45226701686664544;0.4780113270218311
3.1;0.4193139346887673;0.4913222720089895;0.4193139346887673;0.40406101782088427;0.4193139346887673;0.44394583797364984;0.4193139346887673;0.5851203712188751;0.4193139346887673;0.5802355948281497;0.4193139346887673;0.5603359658442678
3.4;0.8677218312746247;0.901643444006387;0.8677218312746247;0.8743856497851876;0.8677218312746247;0.8855778025435002;0.8677218312746247;0.8972101117458595;0.8677218312746247;0.8852508252998124;0.8677218312746247;0.9137644399836475
3.25;0.40457738993933895;0.3937211021271525;0.40457738993933895;0.3540052161969216;0.40457738993933895;0.3752307746441169;0.40457738993933895;0.3540052161969216;0.40457738993933895;0.3540052161969216;0.40457738993933895;0.40402181914255786
3.35;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5276448530110863
4.9;0.8970852271450606;0.5893347183978095;0.8970852271450606;0.5809475019311126;0.8970852271450606;0.5823946867797434;0.8970852271450606;0.5809475019311126;0.8970852271450606;0.5809475019311126;0.8970852271450606;0.6041495862669158
3.5;0.7134772412317412;0.7365835240436527;0.7134772412317412;0.7134772412317412;0.7134772412317412;0.7337199636783305;0.7134772412317412;0.7318978552073228;0.7134772412317412;0.7270357693799424;0.7134772412317412;0.7371074458042768
4.65;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853
4.75;0.5263968047576973;0.5446744172135675;0.5263968047576973;0.5263968047576973;0.5263968047576973;0.5401575717436709;0.5263968047576973;0.53706663186845;0.5263968047576973;0.5326529034685297;0.5263968047576973;0.5459785171248566
4.7;0.9617692030835673;0.9728557928842491;0.9617692030835673;0.9617692030835673;0.9617692030835673;0.9706613330421093;0.9617692030835673;0.9732703596012459;0.9617692030835673;0.9712159935153291;0.9617692030835673;0.9733894672046864
3.5;0.7276068751089989;0.751170752497905;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7482504824616794;0.7276068751089989;0.746392289131769;0.7276068751089989;0.7414339150296542;0.7276068751089989;0.7517050499541087
3.25;0.8179128813519698;0.8927168620234194;0.8179128813519698;0.8179128813519698;0.8179128813519698;0.8727423894591538;0.8179128813519698;0.8896151974705514;0.8179128813519698;0.8959512202691017;0.8179128813519698;0.9004573974936503
