Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
4.75;0.9849834354446628;0.9783974998738899;0.9783974998738899;0.9783974998738899;0.9964364357372331;0.995529826467311;0.995529826467311;0.995529826467311;0.9975368685113064;0.997308560067094;0.997308560067094;0.997308560067094;0.998799290851146;0.9983230301484776;0.9983230301484776;0.9983230301484776;0.9964798678041834;0.9952604818959216;0.9952604818959216;0.9952604818959216;0.9961751469914463;0.9957359315524846;0.9957359315524846;0.9957359315524846;0.9967002550352977;0.9964850977321288;0.9964850977321288;0.9964850977321288;0.9856504192617968;0.9872979872637596;0.9872979872637596;0.9872979872637596;0.9926417099257422;0.9911143481536768;0.9911143481536768;0.9911143481536768;0.9871822705802186;0.9840707817154388;0.9840707817154388;0.9840707817154388;0.9904337116434575;0.9863392553421897;0.9863392553421897;0.9863392553421897;0.9957483129304592;0.9939701075947363;0.9948743362144796;0.9933489914697741;0.9955843311343276;0.994592945738896;0.9941693901844526;0.9946867378217568;0.9948146749757909;0.9936639033659417;0.9939405520843001;0.9945546358903161;0.9953341067347652;0.9928267043894304;0.9951295734509159;0.9939440294362382;0.9944084284618622;0.9926680012157931;0.9926680012157931;0.9926680012157931;0.9984210501892603;0.9957314946059634;0.9957314946059634;0.9957314946059634
3.5;0.7229180258412881;0.7616746599509157;0.7616746599509157;0.7616746599509157;0.942776009031236;0.9079903006484719;0.9079903006484719;0.9079903006484719;0.9728538151702275;0.9636383058221506;0.9636383058221506;0.9636383058221506;0.9819983414261102;0.973398391527692;0.973398391527692;0.973398391527692;0.9496296777270671;0.9489409167273175;0.9489409167273175;0.9489409167273175;0.9609110074147684;0.9388856340061565;0.9388856340061565;0.9388856340061565;0.953966248379269;0.9143352283110716;0.9143352283110716;0.9143352283110716;0.8837757504239969;0.8594849503404385;0.8594849503404385;0.8594849503404385;0.9383874709530309;0.9266707185192029;0.9266707185192029;0.9266707185192029;0.8500276234037878;0.8417048950566679;0.8417048950566679;0.8417048950566679;0.9480329387576115;0.9268357923278626;0.9268357923278626;0.9268357923278626;0.9821525196930766;0.9705192671967195;0.9798217235690034;0.9758409615617669;0.9834729292994115;0.9734272771203998;0.9713189522489949;0.9775935106989658;0.9802830415181228;0.9718931802533564;0.9713761724279076;0.9761306062578897;0.9831353994643048;0.9671924647792679;0.967449819336199;0.9762251785649911;0.9282287164628125;0.9319303780440735;0.9319303780440735;0.9319303780440735;0.9741662777861839;0.9709002165004318;0.9709002165004318;0.9709002165004318
0.0;0.5633268409960845;0.6139282712207407;0.6139282712207407;0.5325291233455978;0.8434703345533509;0.845640811677466;0.845640811677466;0.8537154434627716;0.9557284004107708;0.962507585503316;0.962507585503316;0.9431812212318774;0.9658481363280572;0.9598169266898131;0.9598169266898131;0.9492623317916595;0.894218288364639;0.8886528557183146;0.8886528557183146;0.8935132901597341;0.8758514424239953;0.879353632786489;0.879353632786489;0.9097293966405646;0.873673965021716;0.8775805684743891;0.8775805684743891;0.8968578719296356;0.7011920406377747;0.7174399276291773;0.7174399276291773;0.7278724127218136;0.857831156904999;0.8693701846395233;0.8693701846395233;0.8658821447538279;0.712832426328654;0.7184747829540788;0.7184747829540788;0.7149929295095051;0.8570530514490136;0.8571317417236092;0.8571317417236092;0.8723641559675858;0.9673870343115355;0.9714333098509859;0.9700771723858214;0.9771746391354047;0.9641258481778566;0.9656832979384452;0.9649190979116169;0.9747691631144472;0.9590553919394837;0.9683274628775465;0.959689439027064;0.9754244948802572;0.9704340825458783;0.9606397226931409;0.9677848038608291;0.9756495870024461;0.8657028351789142;0.8564476800384495;0.8564476800384495;0.873480839978156;0.9109702979216711;0.9014586173737236;0.9014586173737236;0.8836290334841905
4.0;0.908090815805264;0.8612973263296518;0.8683852614766242;0.8481147199888843;0.9542415037957878;0.9683870200304353;0.9683870200304353;0.9691206008654557;0.9907100783714312;0.9872828709447575;0.9863584665178252;0.979586535673278;0.992375087120298;0.9891186046574876;0.9887034915339892;0.9925777271847298;0.9757598253299519;0.9756923242817748;0.9756923242817748;0.9731169120768157;0.9633881774964361;0.9840540831253676;0.9840540831253676;0.9834362763363514;0.9635092285867071;0.9824062350760062;0.9824062350760062;0.9780890041725485;0.9556998661363428;0.9552959904837385;0.9552959904837385;0.9514259229518665;0.9748217597834264;0.9707891384967134;0.9707891384967134;0.9701389436314188;0.9281296164040534;0.9060683085901272;0.9060683085901272;0.9054017837374009;0.9616727405921677;0.9569098236981904;0.9569098236981904;0.9605042260673549;0.9889219393060721;0.9866773849613769;0.9859984027205511;0.9854800951672343;0.988974364974945;0.9853110304563684;0.9864562987434631;0.9858987721759213;0.9887440585883989;0.9849809226946808;0.9841966221099923;0.987158966702876;0.9867294733779247;0.9839924242277671;0.9862048294354924;0.9858187702699533;0.9716218487900419;0.9647001480867186;0.9647001480867186;0.9569913738466086;0.9849161389540025;0.9791115896162728;0.9791115896162728;0.9765963588269115
3.25;0.9643382488584354;0.9564381555109233;0.9559999383595787;0.9541493974780286;0.9963384173976868;0.9842127997250509;0.9842127997250509;0.9924941154130071;0.9962251281934448;0.9967211164670982;0.9964251701880922;0.9963113737690841;0.9955331337858053;0.9960240655622454;0.9952400898821386;0.995804712517902;0.9984753904378831;0.9946595339173918;0.9946595339173918;0.9965345869249996;0.998982115838299;0.9914687055958311;0.9914687055958311;0.9965169303826205;0.9979646881158944;0.9923677277157816;0.9923677277157816;0.9939131923012741;0.9961330773126494;0.9778282185317765;0.9778282185317765;0.9887058814131571;0.9959568149048641;0.9841241502607448;0.9841241502607448;0.9894473223348211;0.9849502573096798;0.9598062540799595;0.9598062540799595;0.9801674257054903;0.9956372494586417;0.9926659009103834;0.9926659009103834;0.9948051013326905;0.9989259757845437;0.9982527538664309;0.9981260792439381;0.9978689064243943;0.9986965602271742;0.9981738868130402;0.9979101015404926;0.9981102052064401;0.9985907609390388;0.9976984228717667;0.9979808915799904;0.9983018310226903;0.9986679558366713;0.9980004042833325;0.9979082338095245;0.998339318493695;0.9971333599053486;0.9885800612636875;0.9885800612636875;0.9936209673650187;0.9974112944123344;0.9840600968902059;0.9840600968902059;0.9886515416164486
4.75;0.9906960476657323;0.9909471812608501;0.9909471812608501;0.9889621796173873;0.989187002701207;0.9870437548085914;0.9870437548085914;0.9861174455725742;0.999338445771552;0.9991997574715255;0.9991997574715255;0.9989203695944887;0.9992182761883229;0.9989117164170661;0.9989117164170661;0.9986945868316441;0.9935253786187481;0.9946099023848418;0.9946099023848418;0.9950377144558594;0.9932450129477988;0.9941022650601693;0.9941022650601693;0.9940163342476304;0.9946183912379036;0.9847419129768709;0.9847419129768709;0.98666603122438;0.988302657860363;0.9794444781763233;0.9794444781763233;0.9796470101670426;0.9863374091757632;0.988761887224949;0.988761887224949;0.9885122395275086;0.9877073142034393;0.9838739996235704;0.9838739996235704;0.9876882151446557;0.9912631722524013;0.9795057174114035;0.9795057174114035;0.980771492601346;0.9962025441786124;0.9960473819576334;0.9962843127373546;0.9941976868507766;0.9961631535856428;0.9954344301765934;0.9947110788513462;0.995717401967854;0.9957084881233152;0.9948662304832212;0.9948046773724735;0.9941467586444169;0.9961457828736956;0.9949641668576662;0.995802647347554;0.9952377682108986;0.9905561415637558;0.9933543047507212;0.9933543047507212;0.9928770474023048;0.9927471812780296;0.9921280192967366;0.9921280192967366;0.9920395534813932
0.5;0.759620038857949;0.7492110936468417;0.7492110936468417;0.7152402049585023;0.8980324938282708;0.9076038276201281;0.9076038276201281;0.9099702066443105;0.950481049893791;0.9552379673193445;0.9552379673193445;0.9360743413228343;0.9685936971182341;0.9669438261077236;0.9669438261077236;0.9682733816743259;0.9374284097099084;0.9358521260609657;0.9358521260609657;0.9367234853113091;0.9297061464181686;0.9417439825549585;0.9417439825549585;0.9383025310507508;0.9233165685540539;0.9329242100639935;0.9329242100639935;0.9309731790131738;0.7143382249389073;0.7392253322095531;0.7392253322095531;0.7386215864945546;0.899741906927042;0.9015926301888514;0.9015926301888514;0.8992234549291704;0.7999144830700345;0.8097350806366209;0.8097350806366209;0.8318346185252654;0.9295166887642506;0.929425246008145;0.929425246008145;0.9273033388831387;0.9663461374734823;0.96256374130805;0.9579664270264511;0.9407470165726142;0.957099708205588;0.9567997013197782;0.9530397643868525;0.9539543450604142;0.9572965009235714;0.96005404518026;0.9541486847905968;0.9531903404914658;0.9622720610156182;0.9540120114976878;0.9536705809383106;0.9546592706195401;0.9188308490221604;0.9152698037451399;0.9152698037451399;0.9202832572449493;0.9569249250544558;0.9595264259431955;0.9595264259431955;0.9575865278932457
3.5;0.8646849042888145;0.883757743954436;0.883757743954436;0.9052073949524546;0.9248575242273648;0.9155276285380238;0.9155276285380238;0.9278421194197324;0.9885017950498612;0.9897439417237418;0.9897439417237418;0.9881347738510604;0.988606018415535;0.9875091931486154;0.9875091931486154;0.988387516228349;0.9614670297018302;0.9531706670372363;0.9531706670372363;0.9580564971172448;0.9680433101457232;0.9524124593090982;0.9524124593090982;0.9495148715151162;0.9551378529837692;0.9584794726688844;0.9584794726688844;0.9567129398138718;0.877319107273156;0.8959356592020912;0.8959356592020912;0.9063625492233413;0.9065754309663013;0.9216886370062946;0.9216886370062946;0.9315303791249243;0.8975090311304101;0.8888168492074676;0.8888168492074676;0.883770715942341;0.9363207757093541;0.9344201478788707;0.9344201478788707;0.9143599692129214;0.9706540339246496;0.974792180240254;0.9728875394854192;0.970112821954441;0.9699781349197791;0.9755246889637909;0.9627922922789147;0.9701494896505267;0.9742148582124188;0.9665687451186618;0.9652455888055779;0.9708041589856299;0.9736783763950332;0.9632585635006252;0.9717726122472355;0.9733201232627604;0.950002912553646;0.9376135373229129;0.9376135373229129;0.946305641407909;0.9710964186119986;0.9709566076268806;0.9709566076268806;0.9791969360258709
3.25;0.8877142450308594;0.8682207946582239;0.8682207946582239;0.8797935565252648;0.9647742907581028;0.9617964298962869;0.9617964298962869;0.9636011494650695;0.9645121657447447;0.9654732643107737;0.9654732643107737;0.9680521515449517;0.9912986545469828;0.9891414841477667;0.9891414841477667;0.9909148666006765;0.9802145111591178;0.9814938578024711;0.9814938578024711;0.9823864965191992;0.9811804721108728;0.9718911447228435;0.9718911447228435;0.9743365787483227;0.9795096090843222;0.9674163431791667;0.9674163431791667;0.9685962577016439;0.940043548610193;0.9300230844596716;0.9300230844596716;0.9287930211285078;0.9513965635953097;0.952559470346951;0.952559470346951;0.9544155872303735;0.9301161106708105;0.9229358560447413;0.9229358560447413;0.9213844928290131;0.9588808237042518;0.9692337504487263;0.9692337504487263;0.9683642354046743;0.990515494041402;0.9888626665335966;0.989959119042467;0.9871553245522304;0.9875502751554907;0.989249866328021;0.9873816090963956;0.98709996715278;0.986784136854914;0.9887065738032289;0.9886179022050016;0.9903004730156861;0.9881060543537242;0.9869338083683685;0.9889528936052827;0.9886465404879997;0.9685441368874178;0.9702672179202807;0.9702672179202807;0.9695629394473222;0.9698498808340991;0.9730559550597596;0.9730559550597596;0.9742194899180323
2.25;0.8990339294028407;0.8997444887055688;0.8997444887055688;0.897361776698191;0.9252348716625874;0.9339181339506669;0.9339181339506669;0.9467534603493275;0.9918972875349883;0.9908027797532513;0.9908027797532513;0.9880696921757911;0.9897971174102081;0.9892982381208395;0.9892982381208395;0.9868253738396472;0.9791750925424243;0.967639790777375;0.967639790777375;0.9683802900820944;0.9779154521921251;0.9717624828799135;0.9717624828799135;0.9722921323633195;0.9756341798615056;0.9654845452498767;0.9654845452498767;0.9681232244377891;0.9300078897845145;0.8952551884918577;0.8952551884918577;0.9099984802261972;0.9478688244891231;0.9478448639184573;0.9478448639184573;0.9507742324692671;0.9385051724602552;0.8886827151799653;0.8886827151799653;0.8996953548003952;0.9560412427794832;0.9604573212251182;0.9604573212251182;0.9650368962486161;0.9854963510685675;0.9841558864240276;0.9825840048597901;0.9731954406276656;0.9855608919732889;0.9798466036262862;0.978798586046137;0.9733618955165492;0.9837158517879879;0.9771197506746166;0.9794308435019182;0.9772702883919443;0.983617508785242;0.9740528125213704;0.9813494716601543;0.9748710193992283;0.9683146650304065;0.9520092437268719;0.9520092437268719;0.9530438321601418;0.9615273025651431;0.9648517231543292;0.9648517231543292;0.9590456266808253
4.2;0.9491192476096273;0.9555770332639812;0.9470139142965683;0.9400149234028112;0.9446969378695285;0.9833679121813407;0.9742912170292645;0.9851015476355817;0.9960234398102888;0.9967553569968054;0.9962316983699856;0.995555551501948;0.9949563792614423;0.9967957343716798;0.9965021225328956;0.995509276576697;0.9883565879465119;0.9923755606903388;0.9908849608412921;0.99298406521667;0.9879055034045555;0.988130596722505;0.9860078900028271;0.9876388802998578;0.9919606956971169;0.9905913998298274;0.9799544879768987;0.9863997852241443;0.9555604943011309;0.9786972651429588;0.9624951575223143;0.9838433985765082;0.9686005316621836;0.9825402142270808;0.9748563710854733;0.9840187506125673;0.9681867082432871;0.9775228636003988;0.9702375151399306;0.9802601820240139;0.9628348849116353;0.9788869848615183;0.9803356982845054;0.9830031642559895;0.9900880080125201;0.9917736070229226;0.9921275307538213;0.9908160313439152;0.9906594801661885;0.9922546444103414;0.9892295071369726;0.9922272155477401;0.9904304955690638;0.9904553958139984;0.9887864235480753;0.9923065813424667;0.9889808930761161;0.9907923306483404;0.9912823060838645;0.9928399531812353;0.9857662527572854;0.9901188671816679;0.9882568827647406;0.9900519977256811;0.9906883915124048;0.9922879224437554;0.9917265070956678;0.9956240789954142
3.75;0.9235528757164236;0.9221428580190637;0.9221428580190637;0.9123494628367937;0.9813959698169081;0.9779918918024995;0.9779918918024995;0.9724465059951654;0.9912143403046125;0.992809959818115;0.992809959818115;0.9907118175413778;0.9930190756537429;0.9919754560403726;0.9919754560403726;0.9902247191158514;0.9879656728019797;0.9874270791589724;0.9874270791589724;0.9841036362274503;0.9836579914956696;0.9883574871176035;0.9883574871176035;0.9840385266361471;0.9787113302488133;0.986163786496102;0.986163786496102;0.9836834753867755;0.9682387042620392;0.9715122531424208;0.9715122531424208;0.9457653162047261;0.9852434532346711;0.9818003617075626;0.9818003617075626;0.9682028118836237;0.95254311684525;0.9619433756618916;0.9619433756618916;0.9518222021179034;0.9867430453625526;0.9855120241949288;0.9855120241949288;0.9816831843440923;0.9918410641944233;0.9910131927633441;0.9909126217090619;0.986246061334045;0.9924296438524134;0.9911076270775194;0.9902278285205394;0.9877246665395418;0.9934625242533648;0.9901191096245429;0.9892346084180583;0.9908013827969236;0.9915490254857909;0.9878463559589759;0.9917814682051812;0.9902332779215096;0.9789734049316622;0.9829518045161001;0.9829518045161001;0.9814394885604818;0.9910735610063031;0.9879625568501837;0.9879625568501837;0.9714725047453792
3.7;0.9253445838325333;0.9405852266628023;0.9405852266628023;0.9428459356139192;0.9749603114321469;0.9752219614302137;0.9752219614302137;0.9695309368570537;0.9928805670100107;0.9936227082191498;0.9936227082191498;0.9947334809920058;0.9914488757535167;0.989680738567008;0.989680738567008;0.9934434943034945;0.9791465408043648;0.9829255192653927;0.9829255192653927;0.9874141429182555;0.9902709378299805;0.9846022035180702;0.9846022035180702;0.9794236799784275;0.986115535696282;0.9790939908289437;0.9790939908289437;0.9782236516464973;0.9715238716256241;0.9695605913152959;0.9695605913152959;0.9527053644304257;0.9637385454336771;0.975316575647604;0.975316575647604;0.9680590279314814;0.9778236987678935;0.9765976621482343;0.9765976621482343;0.9097809990003428;0.9661102165014915;0.9854633268457096;0.9854633268457096;0.8982926398142251;0.9926148923513011;0.9918388821099867;0.9897343027781799;0.9874311929302984;0.98979003025576;0.9930418475292094;0.9909119702335798;0.9889470279245715;0.9917330055347058;0.9894826248650617;0.9889484952699248;0.99172140694471;0.9935611143323236;0.9891237351764697;0.9895564138564101;0.9903758054267738;0.9774114494972761;0.9695959505512204;0.9695959505512204;0.9784837857984915;0.9855687665264231;0.9867246138583955;0.9867246138583955;0.9836306282250149
3.25;0.9676126199031492;0.9745982889865438;0.9745982889865438;0.9658626675275075;0.930438051079097;0.9361123591020226;0.9361123591020226;0.9333595985341148;0.9962857230962957;0.9969481359209135;0.9969481359209135;0.9959539553684407;0.9977701129891772;0.997442220979565;0.997442220979565;0.9977241920853;0.9691154347398108;0.9671818410129581;0.9671818410129581;0.9661374852570569;0.9659688972675782;0.9687857690046796;0.9687857690046796;0.9696557258739813;0.9693541192812547;0.9670379476792812;0.9670379476792812;0.9657552301780331;0.928737924726093;0.9280818537686778;0.9280818537686778;0.9245829150288986;0.936088678111999;0.9404442527755246;0.9404442527755246;0.9435132870485117;0.8991224175215264;0.8951781853427184;0.8951781853427184;0.8950909068216149;0.9591142809913092;0.9687756911951271;0.9687756911951271;0.9677572136360952;0.9886028623017508;0.9840601140512968;0.9884677282244084;0.9831307774663323;0.9852958871862403;0.9849639713914858;0.9844472399301477;0.9863865707208495;0.9876975968401354;0.9847626131168883;0.9823764848695927;0.9852142122256038;0.9885656674192044;0.9822721891673774;0.9839112008061869;0.9848678462184778;0.9534769655321422;0.9642655147244183;0.9642655147244183;0.9631687149915301;0.9772220357061273;0.9787085598447995;0.9787085598447995;0.9772291956288377
3.45;0.8851998689463753;0.9008321665477961;0.9008321665477961;0.9008321665477961;0.9690955831516109;0.933014972802629;0.933014972802629;0.933014972802629;0.9811709198402009;0.9723675223942094;0.9723675223942094;0.9723675223942094;0.9903899704121201;0.9852752600631591;0.9852752600631591;0.9852752600631591;0.9784962499033272;0.9698014858892113;0.9698014858892113;0.9698014858892113;0.9805269164026617;0.9625694875405981;0.9625694875405981;0.9625694875405981;0.9751006436693054;0.9646670473369747;0.9646670473369747;0.9646670473369747;0.9091068457890681;0.918679339947316;0.918679339947316;0.918679339947316;0.9575445202566834;0.9406039773315449;0.9406039773315449;0.9406039773315449;0.9151183687459994;0.9105266433470155;0.9105266433470155;0.9105266433470155;0.96969819048417;0.9646643968573142;0.9646643968573142;0.9646643968573142;0.9844554583253426;0.9811243077214291;0.9840094152280535;0.9752349718840317;0.9846386374283699;0.9814498870952626;0.9751039241686819;0.9783036827059308;0.9868731083814474;0.9728236336477977;0.9792495251644548;0.9804434891519072;0.9866496626201952;0.9773063838586782;0.979938086217741;0.9791045072908774;0.9701647160525834;0.9516839367532179;0.9516839367532179;0.9516839367532179;0.9858685422616296;0.9812202699880618;0.9812202699880618;0.9812202699880618
4.9;0.9727977184627798;0.9584335262619079;0.9584335262619079;0.9584335262619079;0.9924360570400809;0.9685505143258889;0.9685505143258889;0.9685505143258889;0.9941012976768794;0.9951165514029443;0.9951165514029443;0.9951165514029443;0.9970138056700276;0.9937340894546682;0.9937340894546682;0.9937340894546682;0.9944136253788555;0.9904546374908069;0.9904546374908069;0.9904546374908069;0.9953531281604845;0.9920884881769848;0.9920884881769848;0.9920884881769848;0.9909687659701993;0.9795678842520504;0.9795678842520504;0.9795678842520504;0.9826225078994943;0.9821428605202558;0.9821428605202558;0.9821428605202558;0.9879906092229157;0.9866024471468926;0.9866024471468926;0.9866024471468926;0.976316903951709;0.9653634309928545;0.9653634309928545;0.9653634309928545;0.9924244376512523;0.9834670171379394;0.9834670171379394;0.9834670171379394;0.9934664861009902;0.990191624290241;0.9918004836107169;0.9889216474388866;0.9919931547055938;0.9919352698777136;0.9886368579108948;0.9898788565700686;0.9919143114079761;0.9906669313795705;0.9898401988406457;0.9910888660673082;0.9935435229457863;0.9876423018393503;0.9913834622949826;0.9915077277131096;0.9890410100146306;0.9859993340371258;0.9859993340371258;0.9859993340371258;0.9954824911984732;0.9968254311439722;0.9968254311439722;0.9968254311439722
