Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
2.75;0.9651807518638911;0.9656304471103113;0.9630568129165885;0.8492586894330123;0.9126821013621186;0.9315842457316641;0.9091400852605821;0.940808675068232;0.9956293134238293;0.9961617650501029;0.9962360793543086;0.9913425155097756;0.9923375267690678;0.991420540937547;0.9909307281588553;0.9839475425473935;0.9568876070689896;0.9638771566073098;0.9564730918982388;0.9678305554698527;0.9726704793729546;0.9756040317762161;0.9734107792207309;0.9735597762810444;0.9672238389685283;0.9692982657118403;0.9476883666329851;0.9756439092531897;0.886516523963169;0.9173883239043844;0.8836524678694649;0.8644174337949122;0.9097106517015977;0.9215730217166737;0.9056238467750292;0.9095593055955735;0.9043886191801604;0.9145997251473578;0.8884147243958587;0.8914833310797877;0.9303451131541178;0.936063176093367;0.9275600798544507;0.9121974596928477;0.9725493623011179;0.9668900449352489;0.964487703934239;0.9820092995254681;0.9686421984793001;0.9651582723543592;0.9760516550289504;0.9820583178620591;0.962970706370143;0.9746209247421826;0.9628404425264964;0.9858955772877042;0.9769082411382538;0.9602179130924742;0.9717269594032283;0.9844892412569065
3.2;0.946332998867895;0.9553955183955306;0.9553955183955306;0.9324058672944873;0.9796243914949779;0.9658350012402754;0.9658350012402754;0.9695056895463084;0.993412561447451;0.9936443395662548;0.9936443395662548;0.9894107849109406;0.9945935142302781;0.9932260136423339;0.9932260136423339;0.9879833805057834;0.9793974753358701;0.9723782238583385;0.9723782238583385;0.9778618970874323;0.9842884546089581;0.9807947582340845;0.9807947582340845;0.9776595948406556;0.9815561981550182;0.9766402220904193;0.9766402220904193;0.9793715897798638;0.9604357890488495;0.9435715364731091;0.9435715364731091;0.9519346452976681;0.9812663392330363;0.9761533995551708;0.9761533995551708;0.9756414752961059;0.9529932531271182;0.9434309448948948;0.9434309448948948;0.9405134026206361;0.9798941997993927;0.9712051166836446;0.9712051166836446;0.9744233588055456;0.9892955248464046;0.987963003234976;0.9875348455635837;0.987709575138569;0.9926346563628715;0.9882590094374832;0.9886949017948847;0.9890481863387831;0.9892217068925113;0.9899847186273042;0.9854652559244222;0.9901639424848558;0.9917698798969218;0.9872169836321669;0.988601004473891;0.9892001226128191
5.0;0.943141055648725;0.9403697347899642;0.9440063688075319;0.9572701588484502;0.9729698710954835;0.983978782890498;0.9718104679911974;0.980477673246939;0.9941663415938445;0.995777057859767;0.9950005072997724;0.9959170495096746;0.9926868243737351;0.9917655175783027;0.9917805670847845;0.993459310738723;0.9778355507188761;0.9960589093865408;0.9901716586538722;0.9913241429188667;0.9801980357078982;0.9942297191255853;0.9824983040375546;0.9883554573228416;0.9755222419771652;0.9938257637571883;0.9765036944945281;0.9914077468734931;0.9260336213865986;0.9846100325884349;0.9596228711333867;0.9736126304672958;0.9639761748503314;0.9860343782409628;0.9744223782216799;0.9826586338261516;0.9282033485252216;0.9914939709914085;0.9746237901958718;0.9786668572916116;0.9691347767593921;0.9890162231362708;0.9845337342169637;0.9896152089058212;0.9918763656202068;0.9955928206613586;0.9950747094192299;0.9959516033041654;0.9927102837321605;0.9957913603088174;0.99572394078018;0.9965362387003485;0.9898642414022228;0.9970470504942639;0.9936712353709343;0.9964896554412384;0.9919574232935824;0.9947121668362736;0.9952348095596033;0.9967338848447226
3.5;0.957570828395646;0.9671559057550543;0.9671559057550543;0.9634009373805378;0.9946576213836938;0.9878525388619228;0.9878525388619228;0.9872095115260507;0.9972730790469151;0.9976816247817264;0.9976816247817264;0.9965588470312805;0.9969335903182839;0.9962835866332043;0.9962835866332043;0.9954190795269263;0.9997515123562336;0.9945552174045704;0.9945552174045704;0.9940015605050349;0.9992508321918526;0.9945147841890671;0.9945147841890671;0.994746315311852;0.9994335349266683;0.9930759221494467;0.9930759221494467;0.9917813126562787;0.9929001682979063;0.9832677766677946;0.9832677766677946;0.9847316832243082;0.9944781415424063;0.9863932614723557;0.9863932614723557;0.9864863792254023;0.9965386910033576;0.9826927723252527;0.9826927723252527;0.9843857858733583;0.9989356844621368;0.9873693840472105;0.9873693840472105;0.9870751090684201;0.9984501102167583;0.9898229487479567;0.9911442847798231;0.9914637130401986;0.9986815493260836;0.9908903261914951;0.9927536932959476;0.9902264811431882;0.9983964181807057;0.9931596100624688;0.9908940460897547;0.991995094117954;0.9986781304966379;0.9896476228714292;0.9916449936088377;0.9922151430819467
3.0;0.7738996968759879;0.7661776710326111;0.7661776710326111;0.7861991605446148;0.9232818696577054;0.9184671398634481;0.9184671398634481;0.907866701004688;0.9534743643700556;0.9620156901526716;0.9620156901526716;0.9705975306458217;0.9753703259116014;0.9695334342946099;0.9695334342946099;0.980572358061221;0.9616674149102505;0.9483517327037914;0.9483517327037914;0.953292832254079;0.9598796389117328;0.9551541695203862;0.9551541695203862;0.9564108855546221;0.9517305073269712;0.9470316363400529;0.9470316363400529;0.9476460532987663;0.8816634979129506;0.8798563786547849;0.8798563786547849;0.8758351372332298;0.9280079870428756;0.9230119044340088;0.9230119044340088;0.9246884140436353;0.8666412136827563;0.8433156115677689;0.8433156115677689;0.8424881550385904;0.9530805359292879;0.9318083592267882;0.9318083592267882;0.9359407881552652;0.9636491023184754;0.952111935426509;0.9580902860594722;0.9708838469768349;0.9707236224105548;0.9609703056722634;0.9668865941323264;0.9684960671166465;0.9674192523929962;0.9626683946270266;0.9520460015165867;0.9701834652375133;0.971211013821564;0.9536636476119661;0.9620243240800961;0.9693942429136491
3.15;0.9603193166123668;0.9545592293007681;0.9545592293007681;0.9423712362893523;0.9480367889425665;0.9616086124656473;0.9616086124656473;0.9598643021717599;0.9958208459332588;0.9958346798698217;0.9958346798698217;0.9944609997840838;0.9957358911672952;0.9940436531104913;0.9940436531104913;0.9944827287185305;0.967974695212649;0.978050627554057;0.978050627554057;0.9765027648492871;0.9599938814212562;0.9805225114264406;0.9805225114264406;0.9842817663451467;0.9442758615004682;0.9697885529639633;0.9697885529639633;0.9731018533779132;0.9190199276733428;0.9378626631097311;0.9378626631097311;0.9349750072527602;0.9512442624572202;0.96613854538056;0.96613854538056;0.964194877635489;0.9001934969384822;0.8906860649239542;0.8906860649239542;0.9453930453065682;0.9582929710089015;0.9513634407640968;0.9513634407640968;0.9695954127690369;0.9837367657457201;0.9832045114172072;0.9867391365298412;0.9881839678437089;0.9865631054802751;0.9862332135520745;0.988090593085388;0.9865709929201371;0.9832544285630148;0.9881772237739673;0.9849360776281089;0.9901856511335013;0.9876879383225764;0.9847723026169695;0.9870350470249228;0.988987308429404
4.25;0.9931596606351989;0.9931044029975707;0.9931044029975707;0.9918004981506889;0.9893252988200388;0.9894705466603881;0.9894705466603881;0.990239474128284;0.9994647912483473;0.9992590643478475;0.9992590643478475;0.9989916118873847;0.9994453016144342;0.9990818448044427;0.9990818448044427;0.9988958872514614;0.9879052698095853;0.9960446816456026;0.9960446816456026;0.9963956710599691;0.9914352018036304;0.9963125805553593;0.9963125805553593;0.9962507075450024;0.9880073505084006;0.9932054966232492;0.9932054966232492;0.9929617852627953;0.9737675562431674;0.9835547533502018;0.9835547533502018;0.9809215951198054;0.9832136940721108;0.9875121227398892;0.9875121227398892;0.9899962817079846;0.9857762601013323;0.9874486166780783;0.9874486166780783;0.9878816932967114;0.9801178126331281;0.9930542668346369;0.9930542668346369;0.9916532952340089;0.9940353431776258;0.9951259480016567;0.9959925177794959;0.9958312476433567;0.9957431555489056;0.9958130631775848;0.9968227621127264;0.9964941137625171;0.995621041183527;0.9961578705602337;0.995126795013671;0.996201190840246;0.9960681279718554;0.9946628713057083;0.9962471212058849;0.9963343693692797
2.7;0.9811616242324205;0.9801868622466079;0.9802254523506686;0.9698650012591474;0.9897577766151328;0.9876225028198612;0.9888963093778053;0.9880846091565748;0.9982201954124943;0.9980670602689982;0.9980320098670613;0.9972814728612094;0.9983447204980458;0.996603581763663;0.9975799766586654;0.995410738201134;0.9908130784324991;0.9913896106984995;0.9931641218461874;0.9931689861979054;0.9936471596670722;0.990491593892433;0.9841327075882513;0.9882888706470948;0.991730142506107;0.9929780344489462;0.9829877795179371;0.9917519168861583;0.9770322495461933;0.9807614065064159;0.9827270264025347;0.9827443408245705;0.9873215727348177;0.9848386383922506;0.9835125689904721;0.9855659115828105;0.9740816345181292;0.9847914994556157;0.9807696710671729;0.986581347596824;0.9927293034291483;0.9874519263218561;0.9902113628643185;0.9880112090165772;0.9913528990898478;0.9855894838374071;0.9911170689592008;0.9863879285699246;0.9907115015598068;0.9848996115816537;0.992209917850455;0.984497144633402;0.9908468893253304;0.9874208980803775;0.9895014501207408;0.9878212100535381;0.9928455434799884;0.9817014855739928;0.9908122608406277;0.9888107298794379
4.75;0.9849834354446628;0.9783974998738899;0.9783974998738899;0.9783974998738899;0.9964364357372331;0.995529826467311;0.995529826467311;0.995529826467311;0.9975368685113064;0.997308560067094;0.997308560067094;0.997308560067094;0.998799290851146;0.9983230301484776;0.9983230301484776;0.9983230301484776;0.9964798678041834;0.9952604818959216;0.9952604818959216;0.9952604818959216;0.9961751469914463;0.9957359315524846;0.9957359315524846;0.9957359315524846;0.9967002550352977;0.9964850977321288;0.9964850977321288;0.9964850977321288;0.9856504192617968;0.9872979872637596;0.9872979872637596;0.9872979872637596;0.9926417099257422;0.9911143481536768;0.9911143481536768;0.9911143481536768;0.9871822705802186;0.9840707817154388;0.9840707817154388;0.9840707817154388;0.9904337116434575;0.9863392553421897;0.9863392553421897;0.9863392553421897;0.995157498112692;0.99427666120214;0.9944586600362515;0.9939517016172468;0.9959098471654473;0.9936897101530503;0.994139457047404;0.9941765072593824;0.99429660125357;0.9947515667176005;0.9929090299516123;0.9953071725623965;0.9956874653943235;0.9918660044169603;0.9942464059067725;0.9940878313079488
3.5;0.7229180258412881;0.7616746599509157;0.7616746599509157;0.7616746599509157;0.942776009031236;0.9079903006484719;0.9079903006484719;0.9079903006484719;0.9728538151702275;0.9636383058221506;0.9636383058221506;0.9636383058221506;0.9819983414261102;0.973398391527692;0.973398391527692;0.973398391527692;0.9496296777270671;0.9489409167273175;0.9489409167273175;0.9489409167273175;0.9609110074147684;0.9388856340061565;0.9388856340061565;0.9388856340061565;0.953966248379269;0.9143352283110716;0.9143352283110716;0.9143352283110716;0.8837757504239969;0.8594849503404385;0.8594849503404385;0.8594849503404385;0.9383874709530309;0.9266707185192029;0.9266707185192029;0.9266707185192029;0.8500276234037878;0.8417048950566679;0.8417048950566679;0.8417048950566679;0.9480329387576115;0.9268357923278626;0.9268357923278626;0.9268357923278626;0.9780347667834847;0.9676618130164906;0.9667969467491807;0.9733346679581786;0.9821838323366626;0.9677889510020407;0.9762822830866905;0.9742524312472043;0.9812698868097323;0.9761008512436763;0.970130017942569;0.9776989247058012;0.9845354438673046;0.968875922583804;0.9765539710021169;0.9786554832026002
0.0;0.6310532400834957;0.6711861808818659;0.6711861808818659;0.6051529920303914;0.8408237389201131;0.8533860182670328;0.8533860182670328;0.8570718082706766;0.9541368629798116;0.967220259420818;0.967220259420818;0.9442894366051127;0.9657139479338617;0.9647855056108358;0.9647855056108358;0.9538015217075279;0.8905683430913638;0.8890860371358066;0.8890860371358066;0.8931718782479272;0.9050558034388569;0.899750780760426;0.899750780760426;0.910227371069719;0.8946866177272412;0.8918455225684792;0.8918455225684792;0.903483869496755;0.7300425100103929;0.7342134223905259;0.7342134223905259;0.7474992651554937;0.8626120388527159;0.8743837918069999;0.8743837918069999;0.8619129771213834;0.7281236162408559;0.7427249073738974;0.7427249073738974;0.7344380185395347;0.8686189745367521;0.8737376242528961;0.8737376242528961;0.8954012833628319;0.9557179757325394;0.9623171635726646;0.9706150491271421;0.9787716044741536;0.9721816167638798;0.9735206359308292;0.971027342579213;0.9773106146229948;0.9658408306710975;0.9713263155362807;0.9609104325515138;0.9791143704417689;0.9741254798446114;0.9541309557533191;0.9734871349413023;0.9753386987872147
4.0;0.908090815805264;0.8612973263296518;0.8683852614766242;0.8481147199888843;0.9542415037957878;0.9683870200304353;0.9683870200304353;0.9691206008654557;0.9907100783714312;0.9872828709447575;0.9863584665178252;0.979586535673278;0.992375087120298;0.9891186046574876;0.9887034915339892;0.9925777271847298;0.9757598253299519;0.9756923242817748;0.9756923242817748;0.9731169120768157;0.9633881774964361;0.9840540831253676;0.9840540831253676;0.9834362763363514;0.9635092285867071;0.9824062350760062;0.9824062350760062;0.9780890041725485;0.9556998661363428;0.9552959904837385;0.9552959904837385;0.9514259229518665;0.9748217597834264;0.9707891384967134;0.9707891384967134;0.9701389436314188;0.9281296164040534;0.9060683085901272;0.9060683085901272;0.9054017837374009;0.9616727405921677;0.9569098236981904;0.9569098236981904;0.9605042260673549;0.985876534645398;0.9871980694174883;0.986321497471286;0.9871452339751103;0.9873525569887092;0.9846946775971206;0.9884975511563879;0.9873722426458162;0.9872697276746245;0.988376882174598;0.9818340318124225;0.9859008070804706;0.9887116332294886;0.9834389683435864;0.9874063770383731;0.9866067769068346
3.25;0.9538884781522288;0.9559120365090084;0.9512756156583684;0.9411966379279114;0.9963736142626775;0.986144985159479;0.986144985159479;0.98958276832775;0.9959196613032697;0.9962868563552053;0.9959173680833184;0.9955795864516247;0.9963766652546594;0.995949275064991;0.9960633673979594;0.9955062897343292;0.9984944123139585;0.9954861480744555;0.9954861480744555;0.9956211153554793;0.9989927390971404;0.9886904999182597;0.9886904999182597;0.9961892534689102;0.9979533413109962;0.9680085319592255;0.9680085319592255;0.9933329583525731;0.9960366104469318;0.985835091287063;0.985835091287063;0.9888430909517877;0.9958569912595641;0.9780577054348908;0.9780577054348908;0.9908110760663129;0.9855928738186155;0.9611517977505011;0.9611517977505011;0.9727449174095806;0.9960929171523066;0.9901936193512378;0.9901936193512378;0.9945130579991585;0.9987014355956715;0.9978355935319547;0.9976125836098207;0.9978366872843095;0.9984929055842731;0.9977405738106924;0.99829145527136;0.9980612040911876;0.9985119955794473;0.9982328339122378;0.9970680130797336;0.9980691770802279;0.9986816261763108;0.9973041348474962;0.9981764942164044;0.9979603374842411
4.75;0.9906290635809488;0.9916311553121051;0.9916311553121051;0.9913653667435802;0.9940096395285304;0.9870401459306395;0.9870401459306395;0.9878426628601835;0.9994309767240709;0.999364039232324;0.999364039232324;0.9990456166895566;0.9993768988773665;0.9991396064513962;0.9991396064513962;0.998888062324571;0.9966006491520747;0.9906434242403078;0.9906434242403078;0.9920803921034598;0.9918676977230588;0.9920223295641446;0.9920223295641446;0.9937597659617101;0.9932698924957695;0.9887082976567902;0.9887082976567902;0.9897595382198302;0.9919595263643805;0.9747511181485855;0.9747511181485855;0.9796346463911202;0.9902503127937802;0.9891379736074107;0.9891379736074107;0.9898152747882673;0.9913100577495239;0.9775807907148499;0.9775807907148499;0.9801503114120884;0.9926181569015855;0.986609689971832;0.986609689971832;0.9879265063927287;0.9984085658731409;0.9934205626117194;0.9940585951477588;0.9930896466118265;0.9987112409728441;0.9940343098028662;0.9947052050435073;0.994131077328002;0.9983968208670451;0.9935579222201536;0.9929563564362763;0.9947290359901726;0.9987411419818061;0.9922911386677018;0.9942141803654313;0.993866212588769
0.5;0.759620038857949;0.7492110936468417;0.7492110936468417;0.7152402049585023;0.8980324938282708;0.9076038276201281;0.9076038276201281;0.9099702066443105;0.950481049893791;0.9552379673193445;0.9552379673193445;0.9360743413228343;0.9685936971182341;0.9669438261077236;0.9669438261077236;0.9682733816743259;0.9374284097099084;0.9358521260609657;0.9358521260609657;0.9367234853113091;0.9297061464181686;0.9417439825549585;0.9417439825549585;0.9383025310507508;0.9233165685540539;0.9329242100639935;0.9329242100639935;0.9309731790131738;0.7143382249389073;0.7392253322095531;0.7392253322095531;0.7386215864945546;0.899741906927042;0.9015926301888514;0.9015926301888514;0.8992234549291704;0.7999144830700345;0.8097350806366209;0.8097350806366209;0.8318346185252654;0.9295166887642506;0.929425246008145;0.929425246008145;0.9273033388831387;0.9587329503841789;0.9583443279823372;0.9552490006270286;0.9580223677691946;0.9624856086638109;0.9569367693340138;0.961264648030728;0.9522358983145319;0.961138305761682;0.9635654791930192;0.9472520133727131;0.9695623099587901;0.9685182282004109;0.9435514222482879;0.9666608101661099;0.9609364357948599
3.5;0.8826962517524429;0.8737006850014675;0.8737006850014675;0.8649236553780957;0.9156605521337777;0.9295347589271595;0.9295347589271595;0.9406253097154847;0.9896445698349576;0.991179805795764;0.991179805795764;0.9876161515169936;0.9894006792911983;0.9883767879914244;0.9883767879914244;0.9868264976224077;0.9620583988597468;0.9638138929288628;0.9638138929288628;0.9609891857603813;0.9664193013210641;0.9570683502153093;0.9570683502153093;0.9551790141229444;0.9571708236913872;0.9665170389198954;0.9665170389198954;0.9604574898807385;0.8970903823649833;0.9191157979125428;0.9191157979125428;0.9208225251154538;0.903433049224993;0.9312762481913747;0.9312762481913747;0.9279085680760247;0.8753990221475895;0.9271136612659077;0.9271136612659077;0.9015455659311054;0.9295341156404907;0.9430270869223869;0.9430270869223869;0.9318789125462368;0.9624164702509123;0.9702266136889579;0.9747981772978845;0.9742689814590317;0.9670126044314841;0.9706180497994772;0.9801711974217053;0.9745345797431161;0.9633097838408448;0.977426249363102;0.9690982153845243;0.9767734195141115;0.9726223445035586;0.9744732853239847;0.9755710477862595;0.9790697873990842
3.25;0.8791585526804817;0.8387405174866447;0.8387405174866447;0.882024325936371;0.9604700540545432;0.9636785118913832;0.9636785118913832;0.9609957625437061;0.9637605308638707;0.9638606999759521;0.9638606999759521;0.9699252771166426;0.9895193531643384;0.987843674304647;0.987843674304647;0.9918091337427068;0.974650706779034;0.9805035292417285;0.9805035292417285;0.9797455567588637;0.9760787109618759;0.9788572072164412;0.9788572072164412;0.9777120573475632;0.9739812896144678;0.9757772351647948;0.9757772351647948;0.9727730466614866;0.9311658372855013;0.93344369287573;0.93344369287573;0.9228917003342025;0.9413316142447752;0.9588877979409826;0.9588877979409826;0.953392333392781;0.9070452337003504;0.9224340579523076;0.9224340579523076;0.9213249403901886;0.9513755360491098;0.96877863135086;0.96877863135086;0.9692833081708722;0.9851154669400037;0.9828442056227591;0.9845643791813856;0.9835507724781318;0.9877392668363529;0.9839994144022725;0.9875581268208083;0.986558668079227;0.9840460002012297;0.9888523523124386;0.9828088300594271;0.9867745157000416;0.9862327573052404;0.9814490932116537;0.9869964702711173;0.9875579328715524
2.25;0.8927035095782166;0.8933382640868037;0.8933382640868037;0.9050135618604311;0.9318744840858049;0.9331774656268258;0.9331774656268258;0.9471903250004252;0.992124181910231;0.9911451629374143;0.9911451629374143;0.9889949439247768;0.9886911450353943;0.9881184487217586;0.9881184487217586;0.987147235761794;0.9789049290526736;0.9685385720462965;0.9685385720462965;0.9682061469559521;0.9808136149981019;0.9735852547657861;0.9735852547657861;0.9705018567017005;0.9765035825466479;0.9703336463169303;0.9703336463169303;0.9702464115990341;0.9209124196002973;0.8924031270644489;0.8924031270644489;0.9041003257289832;0.9409345544607765;0.9469001110160367;0.9469001110160367;0.9475737418954396;0.9322787199748951;0.8783000652509874;0.8783000652509874;0.8912912863243421;0.9566351951829225;0.9558842679822389;0.9558842679822389;0.960176813818113;0.9824528019205901;0.9743764088406834;0.9768810333000548;0.9716437095249562;0.9847161684502811;0.9767129652917327;0.9818768458792659;0.9677234166884093;0.9822157667127328;0.9828962486858246;0.975874451220532;0.971404875906811;0.9872411945551889;0.979116288666091;0.9778835369730491;0.9774772432864232
4.2;0.9553118772733764;0.9653269429313533;0.9588118623081726;0.9456518546128113;0.9527962361953356;0.9833882995153799;0.9749805042841069;0.9847964715675304;0.996029910863524;0.9969079485182588;0.9964795865517507;0.9959853330106329;0.9950098734489377;0.9970173939779285;0.9966215638480787;0.9955843586692451;0.9894748580385664;0.9917515005942812;0.9903661288446223;0.9926518683144815;0.989609802554065;0.9867633653592003;0.9838478579594679;0.9879173586963224;0.991270236410246;0.9894388509901482;0.9751497521816799;0.9906224224817572;0.9482858936548854;0.9787201579386224;0.9638039497092855;0.9831551193941331;0.9683978258010482;0.9823678291010361;0.9739380383813808;0.9808959992776176;0.9675333279761094;0.9766150296470043;0.9687191985434228;0.9799733739093331;0.9624676350092581;0.980028869273794;0.9793492662099359;0.9849596799187079;0.9897903859959856;0.9910518327505105;0.9897508803598906;0.9925437183340959;0.9901700884192846;0.990409248479932;0.9923466893851264;0.9920959157017619;0.987500411669203;0.991562495131391;0.9883247499349159;0.9919959403440294;0.9916437688858517;0.9906262205504275;0.9914878471652708;0.9930560988272985
