Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
0.0;0.5691552228939414;0.5691552228939414;0.5710583677588754;0.13363062095621217;0.13363062095621217;0.3227486121839514;0.45669848631759036;0.45669848631759036;0.4940625133314123;0.5830316892811853;0.5830316892811853;0.599289817446181;0.5262408969787566;0.5262408969787566;0.5312631747850002;0.6134515031027106;0.6134515031027106;0.60982785145899
3.75;0.8673892086608072;0.8673892086608072;0.8758294938932293;0.7395739969534468;0.7395739969534468;0.747685755693224;0.8442537530066301;0.8442537530066301;0.8472388214582928;0.8701582337679158;0.8701582337679158;0.8796428550114123;0.8419936726371483;0.8419936726371483;0.8526607430554944;0.8734773516580299;0.8734773516580299;0.8849009973293815
2.9;0.6751936416441442;0.6751936416441442;0.6344543932729204;0.2773500981126146;0.2773500981126146;0.35478743759344955;0.5536158830355423;0.5536158830355423;0.5445141533158477;0.7239674296625787;0.7239674296625787;0.6632460741940694;0.5886609315216823;0.5886609315216823;0.5712671554079808;0.7162396393403918;0.7162396393403918;0.6669561694645595
4.75;0.49857890589626147;0.49857890589626147;0.5529477283849898;0.14285714285714285;0.14285714285714285;0.3223291856101521;0.3777589611969591;0.3777589611969591;0.4711033282845894;0.4842420631268401;0.4842420631268401;0.5359430756001843;0.4106592283001724;0.4106592283001724;0.49506094222538743;0.5629202039935199;0.5629202039935199;0.5958859714656037
4.9;0.9590584973459394;0.9560810763012786;0.9413408830939451;0.9309493362512627;0.9258200997725515;0.9130434782608697;0.9512492272747683;0.9476831315540482;0.9296537855535498;0.9623776799666915;0.9596449173246003;0.9436879189765854;0.9554267154144127;0.9521772403113131;0.9379905710290806;0.9612747081397248;0.9584611866712274;0.9480398857499486
4.25;0.9355855990198041;0.9355855990198041;0.9471050562082081;0.8888888888888888;0.8888888888888888;0.9090909090909091;0.9235217605746031;0.9235217605746031;0.9373336748897235;0.9456749853775344;0.9456749853775344;0.9551596465171156;0.9355855990198041;0.9355855990198041;0.9471050562082081;0.9392429836402181;0.9392429836402181;0.9500486535270372
3.9;0.9313337864810137;0.9313337864810137;0.9477236809679822;0.8685990362153793;0.8685990362153793;0.9011271137791659;0.9225197867890775;0.9225197867890775;0.9412315978821697;0.9304764372329118;0.9304764372329118;0.9471752078171419;0.9196582414503912;0.9196582414503912;0.9391263352853436;0.9328678328281432;0.9328678328281432;0.9488554426418138
1.95;0.8429539965864603;0.8514806377189704;0.8595256366629619;0.6103679378930738;0.6337502222976298;0.6891102619565483;0.7915993466013889;0.8033788255226304;0.8216004008635646;0.8467745628085014;0.8613210172955408;0.8671873760535631;0.7923617644110856;0.810993555072473;0.8274997365140218;0.8590516058411602;0.8665797130245151;0.8715458322724555
3.75;0.9940323500945787;0.9940323500945787;0.9761094765269518;0.9666443091656881;0.9666443091656881;0.955805905868949;0.9875748997316691;0.9875748997316691;0.9713067598471566;0.9950924863317566;0.9950924863317566;0.9768966547969516;0.9874794298925625;0.9874794298925625;0.9712386168267991;0.9960198494719853;0.9960198494719853;0.9775911503326581
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.8513571196050014;0.8513571196050014;0.8694370729035119;0.7134772412317412;0.7134772412317412;0.7590721152765897;0.8230847664349847;0.8230847664349847;0.8439452495944325;0.8693693036461809;0.8693693036461809;0.8830661725326723;0.8352800338491206;0.8352800338491206;0.8562630120334246;0.8597838748307646;0.8597838748307646;0.8780837330788955
2.25;0.8856115609680492;0.8856115609680492;0.8703963949751613;0.686406472983644;0.686406472983644;0.7190924955066749;0.8462130300705253;0.8462130300705253;0.8326216316011978;0.8965825383749684;0.8965825383749684;0.8790866548349736;0.8629981154616724;0.8629981154616724;0.8545004283626239;0.9005537485636813;0.9005537485636813;0.8902431066631213
2.5;0.7311712865094164;0.7311712865094164;0.7504695459868435;0.19069251784911848;0.19069251784911848;0.3872983346207417;0.6180644601567488;0.6180644601567488;0.6723575992245258;0.768168494729954;0.768168494729954;0.7766614676611374;0.6803739505548859;0.6803739505548859;0.7149410673610197;0.7610300277701583;0.7610300277701583;0.7717061434587692
3.0;0.7152673091071324;0.7152673091071324;0.6894573909219336;0.5270462766947299;0.5270462766947299;0.5144957554275265;0.6708843712456322;0.6708843712456322;0.641068457909211;0.738747834849509;0.738747834849509;0.7224870483555957;0.6966947868392354;0.6966947868392354;0.6722051210377528;0.7290674510508576;0.7290674510508576;0.7095809804169053
3.25;0.758896365556205;0.758896365556205;0.7042824275248011;0.5547001962252291;0.5547001962252291;0.5196152422706631;0.677789401262124;0.677789401262124;0.6266082670222957;0.8373618550693329;0.8373618550693329;0.7749251658212323;0.7125456001910693;0.7125456001910693;0.6565966841819949;0.7971077857612164;0.7971077857612164;0.7460710860609137
4.0;0.8477455208848208;0.8477455208848208;0.8599217436336267;0.8017837257372732;0.8017837257372732;0.8003267306650412;0.8266501398576812;0.8266501398576812;0.8335510226174008;0.8597004571385265;0.8597004571385265;0.8703869717372792;0.8411480521979153;0.8411480521979153;0.8530703817878749;0.8588521193202129;0.8588521193202129;0.8730145655896199
4.75;0.9256181544060805;0.9256181544060805;0.8992930505960209;0.8703882797784892;0.8703882797784892;0.808290376865476;0.9053668852941917;0.9053668852941917;0.8677407095557239;0.932619239576502;0.932619239576502;0.8919967453826869;0.9175818448285483;0.9175818448285483;0.8760339263055072;0.9323534882030923;0.9323534882030923;0.9106101456112299
3.0;0.8242953540004841;0.8242953540004841;0.8306311632288034;0.710046946804693;0.710046946804693;0.7378647873726218;0.7991564297308205;0.7991564297308205;0.8102632256669898;0.8363325729326114;0.8363325729326114;0.8403663271884222;0.8192862648012257;0.8192862648012257;0.8265508758565502;0.8337423364154183;0.8337423364154183;0.8382631177372587
3.4;0.9437463018453089;0.9437463018453089;0.9060100265774221;0.8475125955604035;0.8475125955604035;0.814173684098662;0.927473017947868;0.927473017947868;0.8864966105684499;0.9534751167274508;0.9534751167274508;0.9120682976068544;0.9400780825992815;0.9400780825992815;0.9009073912424966;0.9484591711082169;0.9484591711082169;0.9126316686692593
3.4;0.6906615889024723;0.6906615889024723;0.7079166703940911;0.5962847939999439;0.5962847939999439;0.631578947368421;0.6656248050938924;0.6656248050938924;0.6874661888631314;0.7005298722287658;0.7005298722287658;0.7160844236710143;0.6778734343664229;0.6778734343664229;0.6976507256335908;0.7069831968559904;0.7069831968559904;0.7214913239269811
0.5;0.6389703481145365;0.6389703481145365;0.6929687861513524;0.2635231383473649;0.2635231383473649;0.3909350184867624;0.559017053264302;0.559017053264302;0.6284576071223408;0.6375664175799707;0.6375664175799707;0.6914490815236884;0.5928400343020576;0.5928400343020576;0.6556452146275418;0.6638516061481983;0.6638516061481983;0.7132115949834649
1.9;0.8167473947370162;0.8167473947370162;0.8269720069763268;0.5345224838248488;0.5345224838248488;0.5636018619766345;0.7647567287156706;0.7647567287156706;0.7785120081220503;0.8282704296273808;0.8282704296273808;0.8375626761427527;0.8085055112398069;0.8085055112398069;0.8192766573549066;0.829558693171132;0.829558693171132;0.8389212330891949
4.5;0.9166666666666669;0.9166666666666669;0.9583333333333335;0.9166666666666669;0.9166666666666669;0.9583333333333335;0.9166666666666669;0.9166666666666669;0.9583333333333335;0.9166666666666669;0.9166666666666669;0.9583333333333335;0.9166666666666669;0.9166666666666669;0.9583333333333335;0.9166666666666669;0.9166666666666669;0.9583333333333335
3.2;0.9350594031552449;0.9350594031552449;0.943015880136987;0.7509392614826382;0.7509392614826382;0.7833494518006403;0.8867243852386286;0.8867243852386286;0.9010533410348107;0.9501598353932313;0.9501598353932313;0.9561528795186114;0.8926163040191896;0.8926163040191896;0.906144011612815;0.9489070533579472;0.9489070533579472;0.9550740970405809
3.25;0.7294432280277497;0.7294432280277497;0.803593891751827;0.6999132392733555;0.6999132392733555;0.7744030926623664;0.7238501423110688;0.7238501423110688;0.7941986485775046;0.7339961125691326;0.7339961125691326;0.8075234758497403;0.7294432280277497;0.7294432280277497;0.8017830122187573;0.7307887440918538;0.7307887440918538;0.8081299046130933
3.25;0.9239936469622454;0.9239936469622454;0.9240928722199098;0.8574929257125442;0.8574929257125442;0.8757605390397141;0.9056543317354498;0.9056543317354498;0.9106941040307329;0.9371658636995449;0.9371658636995449;0.9336752501361723;0.9147529057464787;0.9147529057464787;0.9173596760999592;0.9325014017553122;0.9325014017553122;0.930346500294759
3.25;0.9387255521087897;0.9387255521087897;0.905314802498321;0.8959934258643749;0.8959934258643749;0.8646251630002717;0.9319724712314561;0.9319724712314561;0.8971721953596821;0.9433573876133874;0.9433573876133874;0.9083919580296278;0.9359440143181239;0.9359440143181239;0.9021284287505341;0.9408604603873666;0.9408604603873666;0.9082341606672628
3.0;0.874133578379953;0.874133578379953;0.9248070784034137;0.7161148740394329;0.7161148740394329;0.8340576562282991;0.8150768990372745;0.8150768990372745;0.891012789873275;0.8946311154437763;0.8946311154437763;0.9357788693343503;0.8470607399499485;0.8470607399499485;0.9093885229105082;0.8974492181335268;0.8974492181335268;0.9382359310304419
3.45;0.8852480627159875;0.8852480627159875;0.8586060717338718;0.6405126152203486;0.6405126152203486;0.669438681395203;0.8445160310773906;0.8445160310773906;0.8260796158571789;0.8905728012314491;0.8905728012314491;0.8633010206924425;0.8608248806408093;0.8608248806408093;0.839395014400564;0.9046074875620237;0.9046074875620237;0.874079529111022
3.7;0.7475633703169235;0.7475633703169235;0.7781527880873524;0.5262348115842176;0.5262348115842176;0.5897678246195887;0.6894124531068617;0.6894124531068617;0.7260845583287004;0.7334246582127047;0.7334246582127047;0.803861983132403;0.7004863701338754;0.7004863701338754;0.7566260341258718;0.771914107343076;0.771914107343076;0.7958500106182005
3.5;0.8912336893859276;0.8912336893859276;0.8966766232899743;0.7778444682625973;0.7778444682625973;0.8132202844993978;0.867488409918607;0.867488409918607;0.8791510765952619;0.9079163052944434;0.9079163052944434;0.909031909203254;0.8783473795362468;0.8783473795362468;0.8871642427412926;0.8975335242896584;0.8975335242896584;0.9013344272543184
2.75;0.6410533958071901;0.6410533958071901;0.6377389861192415;0.4003203845127179;0.4003203845127179;0.45226701686664544;0.5693488241528538;0.5693488241528538;0.5763610685512012;0.6967415735060422;0.6967415735060422;0.6704706522449411;0.6094523781269225;0.6094523781269225;0.6129361949203761;0.6728301579488429;0.6728301579488429;0.6663585664065707
3.1;0.7363583251083659;0.7363583251083659;0.6800243050058103;0.6210590034081188;0.6210590034081188;0.5955500003825582;0.6768097835400382;0.6768097835400382;0.6359685970727296;0.7533869608080996;0.7533869608080996;0.7082776645085358;0.7041955000986523;0.7041955000986523;0.6588554838287095;0.7923137249811011;0.7923137249811011;0.722670816519919
3.4;0.9190294529032997;0.9190294529032997;0.9419857145217884;0.819891591749923;0.819891591749923;0.8677218312746247;0.9007576741176494;0.9007576741176494;0.9310419111831306;0.9217614472741603;0.9217614472741603;0.9423270684461544;0.8971630507242583;0.8971630507242583;0.9314220972589944;0.9233841769559404;0.9233841769559404;0.9439809196433822
3.25;0.4542597310009948;0.46977606945464806;0.5809260106078177;0.3113995776646092;0.3223291856101521;0.40457738993933895;0.3920455821280415;0.4056531964464345;0.5027363430506505;0.49370982541463865;0.5106280813375287;0.6169601852625257;0.41879525204017226;0.4333815117355404;0.5472906998333664;0.4944070296336701;0.5110434610793394;0.6297162073227265
3.35;0.761441812647661;0.761441812647661;0.7537651222128123;0.5640760748177662;0.5640760748177662;0.5773502691896258;0.6766303097680667;0.6766303097680667;0.6779534216600712;0.8050500236854357;0.8050500236854357;0.7924866131206608;0.6952492531450897;0.6952492531450897;0.6945868644371045;0.8017411633632492;0.8017411633632492;0.7898857915761496
4.9;0.9102998216484394;0.9102998216484394;0.9233429713486809;0.8703882797784892;0.8703882797784892;0.8894991799933215;0.9038734212593621;0.9038734212593621;0.917928696753665;0.910208198381719;0.910208198381719;0.9232661084247388;0.9067191240963259;0.9067191240963259;0.9203307475400592;0.9115634931808765;0.9115634931808765;0.9244013776331302
3.5;0.8108359874567675;0.8108359874567675;0.814492673094539;0.6804138174397718;0.6804138174397718;0.7134772412317412;0.7675872984461755;0.7675872984461755;0.7775593619529788;0.8062211336525517;0.8062211336525517;0.8084172787192466;0.7802247779928393;0.7802247779928393;0.785589034587984;0.827124197114079;0.827124197114079;0.8320330216539472
4.65;0.960768922830523;0.960768922830523;0.9567310010929979;0.960768922830523;0.960768922830523;0.9354143466934853;0.960768922830523;0.960768922830523;0.9469949897647841;0.960768922830523;0.960768922830523;0.955210395978182;0.960768922830523;0.960768922830523;0.948636572997723;0.960768922830523;0.960768922830523;0.9614288945457441
4.75;0.8123023507250905;0.8345296704262193;0.7821796614671649;0.5541085158475321;0.5725838489716705;0.6281849911758648;0.7657376437319062;0.7878437995963946;0.7501304562776403;0.828234663896981;0.8480789821699362;0.7965755703473261;0.7567284668687884;0.7785480691616687;0.7491201344860798;0.8237458008233249;0.8459220329545512;0.791180417090876
4.7;0.9884614354989005;0.9888509006257007;0.992253205762743;0.944911182523068;0.9468641529479987;0.9636241116594314;0.9773576010109747;0.9781384208947512;0.9849069613622131;0.994882201453199;0.9950589270903138;0.9965898056070279;0.9782408419229659;0.9789903401091807;0.9854900640762457;0.9928379422916784;0.993075620689129;0.9951647121750918
3.5;0.8339114152522294;0.8339114152522294;0.8304191865072003;0.7001400420140049;0.7001400420140049;0.7276068751089989;0.7896632100726834;0.7896632100726834;0.7928739185116643;0.8291603027359115;0.8291603027359115;0.8242226628809095;0.8025859679897374;0.8025859679897374;0.801024788176468;0.8505517173334185;0.8505517173334185;0.8482495162187095
3.25;0.944515544566118;0.944515544566118;0.9453270731552252;0.8091486573163202;0.8091486573163202;0.8391770415090518;0.9160909309841664;0.9160909309841664;0.9213897781555561;0.9641414395670513;0.9641414395670513;0.9621102116485245;0.9319707009420729;0.9319707009420729;0.935699857141699;0.954290923270631;0.954290923270631;0.9538727246308188
1.5;0.6309108779683069;0.6309108779683069;0.6858191988006568;0.28603877677367767;0.28603877677367767;0.4003203845127179;0.48322835911488604;0.48322835911488604;0.56409330253367;0.7314530207036947;0.7314530207036947;0.7685770672155668;0.6117410004067328;0.6117410004067328;0.6699807999846379;0.7092812904238841;0.7092812904238841;0.7506169044937762
4.2;0.7417991782856586;0.7417991782856586;0.7013504027911636;0.6;0.6;0.5319951765989315;0.7123747965058169;0.7123747965058169;0.6539247169703992;0.7052554214842396;0.7052554214842396;0.6621975475216964;0.6818744697050723;0.6818744697050723;0.6363905440180813;0.7474575251054987;0.7474575251054987;0.7160893573087186
5.0;0.9307978181328351;0.9307978181328351;0.9402589645294183;0.8660254037844387;0.8660254037844387;0.8849904067559858;0.9070720650629635;0.9070720650629635;0.9199087666984298;0.9501179663865479;0.9501179663865479;0.9568442253678542;0.9205606028629651;0.9205606028629651;0.931479402462167;0.9435100038830719;0.9435100038830719;0.9511793425720564
3.0;0.7972255148673093;0.7972255148673093;0.8330910090560774;0.6454972243679028;0.6454972243679028;0.6746171945133973;0.7822764820994795;0.7822764820994795;0.8060502617385733;0.8012949956828878;0.8012949956828878;0.8291626523628635;0.7805946421181387;0.7805946421181387;0.8109138150822917;0.799319445850439;0.799319445850439;0.8411406139459136
3.0;0.7531214138717263;0.7531214138717263;0.7504849581372363;0.6587029695195821;0.6587029695195821;0.6639915818348309;0.7342215680032679;0.7342215680032679;0.7257075346736057;0.771625983810952;0.771625983810952;0.760332766885032;0.7465480867045065;0.7465480867045065;0.7365202132976815;0.7610675932363282;0.7610675932363282;0.7683849387058382
5.0;1.0;1.0;0.9819097511511334;1.0;1.0;0.9285714285714286;1.0;1.0;0.9636472085662383;1.0;1.0;0.9556794541701037;1.0;1.0;0.9410171737772689;1.0;1.0;0.9881147514971169
0.0;0.5500064602072711;0.5500064602072711;0.5218287596768306;0.08703882797784893;0.08703882797784893;0.16692446522239712;0.4351492589368408;0.4351492589368408;0.4175755259868765;0.5640548987601626;0.5640548987601626;0.5507543766320295;0.46182736762907145;0.46182736762907145;0.4694841990629975;0.5907823918212236;0.5907823918212236;0.5665329190733124
3.5;0.8523594422527085;0.8523594422527085;0.829988195834695;0.6765100914917382;0.6765100914917382;0.6740186015747764;0.8092984686826524;0.8092984686826524;0.7882370544429892;0.848055964361228;0.848055964361228;0.8224155802802012;0.7743322106610743;0.7743322106610743;0.754920844676773;0.8652691510820282;0.8652691510820282;0.8435720618286741
3.75;0.6974454362054173;0.6974454362054173;0.7186152623839986;0.6443860762255926;0.6443860762255926;0.6772962119561563;0.6804554917603765;0.6804554917603765;0.7052093184343985;0.6896210421092335;0.6896210421092335;0.7239338269457765;0.6837417960180596;0.6837417960180596;0.7091531420087192;0.70621457871399;0.70621457871399;0.7254997143869097
4.5;0.8403118970412924;0.8403118970412924;0.8419620574072144;0.74535599249993;0.74535599249993;0.7542472332656508;0.8149849300940284;0.8149849300940284;0.812165048393362;0.8499740076472451;0.8499740076472451;0.8579837731096036;0.818575034213657;0.818575034213657;0.8208657375230253;0.8474422658296553;0.8474422658296553;0.8543623687755332
3.7;0.9877371314502534;0.9877371314502534;0.9499317417416167;0.9428090415820635;0.9428090415820635;0.9165151389911681;0.9777336495298197;0.9777336495298197;0.9424597089153459;0.9976610249376457;0.9976610249376457;0.9573820257419339;0.9807035992729009;0.9807035992729009;0.9446757251565231;0.9927400564546464;0.9927400564546464;0.9536765744512349
3.25;0.7689344436994877;0.7689344436994877;0.7931273632817344;0.6363636363636364;0.6363636363636364;0.6681531047810609;0.7504060966405025;0.7504060966405025;0.7719025091781849;0.7657347289698763;0.7657347289698763;0.7831564524163095;0.7515634667866182;0.7515634667866182;0.773061489837588;0.7781273892508629;0.7781273892508629;0.8021687562463611
4.25;0.8689937158225151;0.8689937158225151;0.9026841924145823;0.8249579113843053;0.8249579113843053;0.8703882797784892;0.852837200334368;0.852837200334368;0.8908950236113755;0.8731522576186278;0.8731522576186278;0.9056973747885405;0.8689937158225151;0.8689937158225151;0.9026841924145823;0.8754164928154321;0.8754164928154321;0.9073314093717367
2.0;0.5385049216412187;0.5385049216412187;0.6093195534850271;0.1543033499620919;0.1543033499620919;0.3202563076101743;0.4395542706262661;0.4395542706262661;0.5228213391839716;0.5397202046928714;0.5397202046928714;0.6214685454254256;0.4327570820321511;0.4327570820321511;0.5268272971736204;0.5672598438496047;0.5672598438496047;0.6400857238715053
4.0;0.8647174138260669;0.8656823426620314;0.84045393969547;0.753778361444409;0.7372097807744858;0.7006490497453707;0.8419158472682062;0.8386256428927202;0.8019466584269095;0.8798796469362694;0.8806724372180793;0.8516118262060512;0.8410767538111822;0.8377405045245081;0.8132819955288317;0.8710728329221635;0.8731672240876633;0.8548396768088449
3.75;0.9404245279081717;0.9337659785048744;0.941339871155613;0.8498365855987976;0.827170191868511;0.8340576562282991;0.9092604836503347;0.8947380969312547;0.9041599259469061;0.9675919391174639;0.951133533727865;0.9568559335135;0.9167037751674262;0.8977821470430554;0.9093044617207778;0.9536354021918432;0.9508193864714144;0.9567452969741156
3.5;0.9846031984935658;0.9846031984935658;0.9885919172143884;0.917662935482247;0.917662935482247;0.9405399431259605;0.9670190609193223;0.9670190609193223;0.9758451962182234;0.9903636998675953;0.9903636998675953;0.9928142407635502;0.9810314665919833;0.9810314665919833;0.9859877314548927;0.9898984402764256;0.9898984402764256;0.9924713761120276
3.0;0.7878571041061367;0.7878571041061367;0.8075781720550825;0.6199874066337029;0.6199874066337029;0.6873217490352688;0.7381365914362997;0.7381365914362997;0.7713882727736512;0.7959961182660806;0.7959961182660806;0.8136839829321101;0.7577862842404672;0.7577862842404672;0.7856245114904493;0.8068553198591241;0.8068553198591241;0.8216380304647874
4.95;0.8063703126598988;0.8063703126598988;0.7722339992471947;0.7142857142857143;0.7142857142857143;0.6842105263157894;0.7803982642630396;0.7803982642630396;0.7446992221944984;0.783829779835396;0.783829779835396;0.7501710073383763;0.7483534269729303;0.7483534269729303;0.7240893634499057;0.8145980857912845;0.8145980857912845;0.781914357889837
4.0;0.8926611452912103;0.8926611452912103;0.8784570331341952;0.8528028654224417;0.8528028654224417;0.8486684247915056;0.8799638918753987;0.8799638918753987;0.8686505197744288;0.9006695181861956;0.9006695181861956;0.8851555510580413;0.8844863873789872;0.8844863873789872;0.8720840922375143;0.8969999249341929;0.8969999249341929;0.8819904979907347
4.0;0.7944612872154444;0.7944612872154444;0.8227873944868107;0.7715167498104596;0.7715167498104596;0.7905694150420948;0.7821643141618717;0.7821643141618717;0.8058407124615732;0.7935685118261638;0.7935685118261638;0.8189973420083665;0.7879303855463833;0.7879303855463833;0.8151891247860529;0.8021858970087763;0.8021858970087763;0.8330166199269019
4.9;0.9965410830323077;0.9965410830323077;0.9972078767751096;0.9574271077563381;0.9574271077563381;0.9660917830792959;0.9919033738815374;0.9919033738815374;0.9934899906795189;0.9970386258843618;0.9970386258843618;0.9976080608151744;0.9946312523868786;0.9946312523868786;0.995674469959954;0.9972960547233009;0.9972960547233009;0.9978152519982786
4.9;0.9526642532090238;0.9526642532090238;0.920780695298024;0.8581163303210331;0.8581163303210331;0.8362420100070909;0.9471294248472607;0.9471294248472607;0.915514087626917;0.9555575353236897;0.9555575353236897;0.9236769420172516;0.9504599053624824;0.9504599053624824;0.9186574496537137;0.9532188783940074;0.9532188783940074;0.9213232338972486
3.7;0.9523973920033915;0.9523973920033915;0.9443440108076635;0.8938193572966862;0.8938193572966862;0.8965517241379312;0.9446418707322732;0.9446418707322732;0.9379203763713089;0.9536065922063819;0.9536065922063819;0.9452494622814075;0.9468350561437481;0.9468350561437481;0.9397683628957082;0.9542779503098292;0.9542779503098292;0.9459199575160876
4.0;0.8197064866910819;0.8403726539900146;0.7261660918546315;0.5714285714285714;0.6249999999999999;0.592999453328881;0.758454799412224;0.7872280102917457;0.6914358563308207;0.8717351457848731;0.8911822149350179;0.7650156520945037;0.7689014703287458;0.7962983708563104;0.6970193627107902;0.8402886532379102;0.8582650293422294;0.7386400524369832
3.25;0.7695152671865535;0.7695152671865535;0.8232723718725179;0.5923488777590923;0.5923488777590923;0.6847367880174607;0.7210369231116698;0.7210369231116698;0.782753513193351;0.7748195163966801;0.7748195163966801;0.824334577495662;0.731283366357966;0.731283366357966;0.7942217785086865;0.7861122917208431;0.7861122917208431;0.8384111116879703
3.0;0.9261082944170862;0.9261082944170862;0.9340752494206597;0.8767945989619056;0.8767945989619056;0.8889342392059454;0.9170684759142832;0.9170684759142832;0.9254691413525891;0.9316047721724287;0.9316047721724287;0.9397677774727196;0.9216962911920403;0.9216962911920403;0.929908666160336;0.9282959049667009;0.9282959049667009;0.9361660643597727
2.25;0.6787878650947236;0.6787878650947236;0.7129068544850171;0.40855238606689576;0.40855238606689576;0.47487852108145284;0.6017120170437342;0.6017120170437342;0.6464521709247774;0.7009002442678783;0.7009002442678783;0.730945109546377;0.6335478984929552;0.6335478984929552;0.6786237997306146;0.7090521115862973;0.7090521115862973;0.7383168799987793
3.0;0.8776121103443665;0.8776121103443665;0.8828098483678601;0.7572401854185359;0.7572401854185359;0.76837607049822;0.8541058066601321;0.8541058066601321;0.8562189793525004;0.8981349760063309;0.8981349760063309;0.8984188544253899;0.8605772416781893;0.8605772416781893;0.8674302447693832;0.8842739139339535;0.8842739139339535;0.8916970382855163
4.0;0.690301725069145;0.690301725069145;0.7550460278199127;0.6546536707079772;0.6546536707079772;0.7106690545187015;0.6735591116909093;0.6735591116909093;0.7335388060985237;0.681863300111118;0.681863300111118;0.7438829344063322;0.6827375301308266;0.6827375301308266;0.7463522469562636;0.6987931225952091;0.6987931225952091;0.7662479480717554
3.4;0.703954735669525;0.7109892774391849;0.5393216721960549;0.4082482904638631;0.3872983346207417;0.3125;0.6373481807798965;0.6313951373131105;0.4740752397691648;0.7250131896709506;0.7311035072181463;0.5634176217493029;0.6455403976253831;0.6468797372599172;0.5109171329541528;0.7349586656282194;0.7467294958854827;0.5702110222931789
2.9;0.6695174410777905;0.7039204224695104;0.6096479867528101;0.25819888974716115;0.2721655269759087;0.3553345272593508;0.5733631132966425;0.6034191658182965;0.541257658270397;0.6976840725565013;0.7299637951762842;0.6251017371122343;0.5346122680021408;0.5630909851055121;0.5262183314328174;0.6970522288687279;0.7326730474508528;0.6330347547351809
3.25;0.7958280949235182;0.7958280949235182;0.8071950593938769;0.7399400733959438;0.7399400733959438;0.7602631123499285;0.7800924765003522;0.7800924765003522;0.7901341864194311;0.8083276966418823;0.8083276966418823;0.8211938897040784;0.7770141662202796;0.7770141662202796;0.7889892614898745;0.8007303321982522;0.8007303321982522;0.8167529850689721
2.5;0.7216987859742903;0.7216987859742903;0.7331687087540236;0.5276448530110863;0.5276448530110863;0.6030226891555273;0.6446215505779812;0.6446215505779812;0.6809658706154313;0.7801365749191643;0.7801365749191643;0.7740279273336703;0.6593888282803496;0.6593888282803496;0.6929045916107517;0.7568919911781654;0.7568919911781654;0.7576598517494877
3.7;0.6187644144341469;0.6187644144341469;0.7688922883299056;0.47628967220784024;0.47628967220784024;0.644383337042068;0.5737948710462536;0.5737948710462536;0.7291874404162331;0.6031385556752612;0.6031385556752612;0.7823084364888735;0.577646525922439;0.577646525922439;0.7545722124561157;0.6377635937783288;0.6377635937783288;0.7835232958279896
3.25;0.9401649840672491;0.9401649840672491;0.9313612075283277;0.8700967133377264;0.8700967133377264;0.871627267280818;0.9334041070651852;0.9334041070651852;0.9215346045831299;0.942498477083494;0.942498477083494;0.9349001195710762;0.9376722662823052;0.9376722662823052;0.9288021285237584;0.9417101801587258;0.9417101801587258;0.934296277775587
0.5;0.5533949403748809;0.5533949403748809;0.5526191097436975;0.10540925533894598;0.10540925533894598;0.2672612419124244;0.40137255424655643;0.40137255424655643;0.45399604751999795;0.6003566533854358;0.6003566533854358;0.5896786764461823;0.44659718646161134;0.44659718646161134;0.49928358074085305;0.6182145663133465;0.6182145663133465;0.5958329263526132
