Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
2.5;0.8417400688064428;0.8417400688064428;0.9358089557915387;0.9358089557915387;0.9720382591727438;0.9720382591727438;0.9816005362960977;0.9816005362960977;0.9369885864799383;0.9369885864799383;0.9504289281054399;0.9504289281054399;0.9607148179240705;0.9607148179240705;0.8906428563303043;0.8906428563303043;0.9328238000210267;0.9328238000210267;0.8935346688969843;0.8935346688969843;0.9529432553237125;0.9529432553237125;0.9607738208064064;0.9665999945230167;0.9578122238539712;0.9584852512578378;0.9580706437943145;0.9630939505144357;0.9634677243270114;0.9640622542455799
4.95;0.9825860549748411;0.9825860549748411;0.9918778298179082;0.9918778298179082;0.9965466704401068;0.9965466704401068;0.9966065200885158;0.9966065200885158;0.9924357188246953;0.9924357188246953;0.9954599723438082;0.9954599723438082;0.9963086026677079;0.9963086026677079;0.987570069388989;0.987570069388989;0.989560108232619;0.989560108232619;0.9863476798653104;0.9863476798653104;0.9849194615709252;0.9849194615709252;0.9978095591863738;0.9974380843045929;0.9970176202150294;0.997318767980823;0.9974871837736816;0.9976426464483393;0.9977994273759107;0.99754715502435
0.0;0.5928254258216545;0.5928254258216545;0.8851098189830063;0.8851098189830063;0.9323047898700811;0.9323047898700811;0.9578916400444834;0.9578916400444834;0.9320594081891745;0.9320594081891745;0.9357597191703461;0.9357597191703461;0.9243314773108954;0.9243314773108954;0.8290364767003396;0.8290364767003396;0.9100817965246948;0.9100817965246948;0.8096884281429472;0.8096884281429472;0.9102567200264071;0.9102567200264071;0.9753157470935719;0.9733165124443635;0.9732185068406042;0.971227330342131;0.9765825950116311;0.9754390288811515;0.9779102700030716;0.9735129778199157
3.4;0.9749811638188581;0.9749811638188581;0.9994257249242787;0.9994257249242787;0.9983839901450976;0.9983839901450976;0.9978488628648365;0.9978488628648365;0.9996986497536454;0.9996986497536454;0.9997028231860131;0.9997028231860131;0.9996209972399573;0.9996209972399573;0.9993044815264356;0.9993044815264356;0.9989807443159388;0.9989807443159388;0.9990475455468064;0.9990475455468064;0.9995194062346071;0.9995194062346071;0.9985238438395834;0.9983609598759025;0.9985267668915989;0.9988690197517027;0.9986793572859144;0.9985962708343579;0.998948086292164;0.9987836974649416
3.0;0.9381920385179421;0.9381920385179421;0.9663066114871579;0.9663066114871579;0.9786158029218543;0.9786158029218543;0.9933836088763435;0.9933836088763435;0.9860730655268555;0.9860730655268555;0.9859968342092369;0.9859968342092369;0.9829875247070944;0.9829875247070944;0.9595077059491623;0.9595077059491623;0.972581160023579;0.972581160023579;0.9526256939928869;0.9526256939928869;0.9792347416623893;0.9792347416623893;0.9905073622501884;0.9896990634881263;0.9880399381652544;0.9910658577195907;0.9888795962791167;0.9893299356050382;0.9909862524885221;0.9907685855388559
3.5;0.8416973474746795;0.8416973474746795;0.939920349935947;0.939920349935947;0.98522463487345;0.98522463487345;0.9889865768740195;0.9889865768740195;0.9654629206880241;0.9654629206880241;0.9619396480126565;0.9619396480126565;0.9557610542995837;0.9557610542995837;0.9165892585335822;0.9165892585335822;0.9545869563975787;0.9545869563975787;0.8858965659959697;0.8858965659959697;0.954356819817782;0.954356819817782;0.9833234407198632;0.9812947180706343;0.9816045942672318;0.983057618565026;0.9842105363836675;0.982852795643023;0.9860412309643811;0.9830719056587539
4.25;0.9010626274210738;0.9010626274210738;0.9612042014037704;0.9612042014037704;0.9901121730101423;0.9901121730101423;0.9832157041585406;0.9832157041585406;0.9887552537439619;0.9887552537439619;0.9776765505277181;0.9776765505277181;0.9797528285248674;0.9797528285248674;0.9555383768104413;0.9555383768104413;0.9530839597094775;0.9530839597094775;0.9624770375084766;0.9624770375084766;0.9544174732120656;0.9544174732120656;0.9855590079585183;0.9841959848183374;0.9849071616859802;0.9844889872597395;0.9867342502148141;0.9878433239158094;0.987896823424508;0.9859503193804801
3.0;0.9551623007070451;0.9551623007070451;0.9747697111323405;0.9747697111323405;0.9954198595566814;0.9954198595566814;0.9980375906924055;0.9980375906924055;0.9891042877275295;0.9891042877275295;0.9824565943737541;0.9824565943737541;0.9821260401266062;0.9821260401266062;0.973587469245206;0.973587469245206;0.9802722375427205;0.9802722375427205;0.9576153635747273;0.9576153635747273;0.9805664059484024;0.9805664059484024;0.9945668051699575;0.9944344481826263;0.9942292563158237;0.9947507581911809;0.9954591551119654;0.9937596798433742;0.995730725670334;0.9948976753401392
3.9;0.9372993863374749;0.9372993863374749;0.9643773164672305;0.9643773164672305;0.9937547662645974;0.9937547662645974;0.9958212627509336;0.9958212627509336;0.977331174386873;0.977331174386873;0.9838659237639453;0.9838659237639453;0.9820571206618784;0.9820571206618784;0.959681791683289;0.959681791683289;0.9617608390311821;0.9617608390311821;0.898139612688191;0.898139612688191;0.966258508615262;0.966258508615262;0.9898864338068105;0.9887696046558334;0.9903333363275393;0.9899368536560702;0.9894233400407445;0.9910981622924202;0.9905179760186933;0.9899798292451206
3.25;0.8568826620869573;0.8568826620869573;0.9361637327774168;0.9361637327774168;0.9784409598454457;0.9784409598454457;0.9826138159018564;0.9826138159018564;0.973326929167094;0.973326929167094;0.974397916505371;0.974397916505371;0.9739989766156912;0.9739989766156912;0.9417803637222356;0.9417803637222356;0.9487179865569821;0.9487179865569821;0.912476406688102;0.912476406688102;0.9619616530281243;0.9619616530281243;0.9802250999687109;0.9785491109939906;0.9782817693786585;0.9774550680439779;0.9833605699219545;0.9814346718046334;0.9833608074380596;0.9811058258956328
3.0;0.7283373817823723;0.7283373817823723;0.861882664041068;0.861882664041068;0.918219502849128;0.918219502849128;0.9753189298889862;0.9753189298889862;0.8916726476397712;0.8916726476397712;0.9291219182784657;0.9291219182784657;0.9279108718059039;0.9279108718059039;0.7572240159178234;0.7572240159178234;0.8683066597428797;0.8683066597428797;0.7609681143610647;0.7609681143610647;0.8880899216232623;0.8880899216232623;0.9497040743802351;0.9565480444074417;0.947775453044781;0.9433085422619792;0.9618607712877764;0.9537205777134381;0.9514340529075486;0.9602964965147626
3.5;0.9252451269880693;0.9252451269880693;0.9730133824642103;0.9730133824642103;0.9916431843613147;0.9916431843613147;0.9914299866571316;0.9914299866571316;0.9872231252826684;0.9872231252826684;0.9874883868187042;0.9874883868187042;0.986594358962666;0.986594358962666;0.905865481107832;0.905865481107832;0.9401329960308246;0.9401329960308246;0.9674931274749905;0.9674931274749905;0.9738189288457163;0.9738189288457163;0.9777492797802744;0.9786580225150061;0.9791111005655061;0.9766813859650543;0.978253675957524;0.9793940204114417;0.9832953721400677;0.980816919978748
3.25;0.8911139623209478;0.8911139623209478;0.9448445984536159;0.9448445984536159;0.9624199869462055;0.9624199869462055;0.9826590030865063;0.9826590030865063;0.9628062854690338;0.9628062854690338;0.9707867933512542;0.9707867933512542;0.9669087192740623;0.9669087192740623;0.9076944509837448;0.9076944509837448;0.9449473487706389;0.9449473487706389;0.8575393386111889;0.8575393386111889;0.9492471027113706;0.9492471027113706;0.9761007397823482;0.9753835556099227;0.9735632453073366;0.9687890271218969;0.9734593812097503;0.9660774080513187;0.9730996475381695;0.9753544793913292
4.45;0.8881632565432684;0.8881632565432684;0.9482194328792425;0.9482194328792425;0.9797905690283305;0.9797905690283305;0.9845961540449528;0.9845961540449528;0.9684005729459606;0.9684005729459606;0.9606932176155817;0.9606932176155817;0.9576343966444528;0.9576343966444528;0.921262652034055;0.921262652034055;0.9534265432975324;0.9534265432975324;0.9315383449918296;0.9315383449918296;0.9523978143025389;0.9523978143025389;0.9782040459425321;0.9765976858562162;0.9755071372772758;0.9766748315255604;0.9786626211960908;0.9796296650492097;0.9819017162897467;0.9767839819121136
1.5;0.8319841668556898;0.8319841668556898;0.9415335677667461;0.9415335677667461;0.9679561087943048;0.9679561087943048;0.9838169962175802;0.9838169962175802;0.9727993233280393;0.9727993233280393;0.9667124575726932;0.9667124575726932;0.9607056832799098;0.9607056832799098;0.8501215807189622;0.8501215807189622;0.9431280370987088;0.9431280370987088;0.9226568423621961;0.9226568423621961;0.9498631014258804;0.9498631014258804;0.9671717532268609;0.9703090028197822;0.9681486685414848;0.970489512250656;0.9713996219254558;0.9692364347421146;0.9726632812600193;0.9728532687901081
3.0;0.8650301617243558;0.8650301617243558;0.9684923242849165;0.9684923242849165;0.9796276140621737;0.9796276140621737;0.9886075930829884;0.9886075930829884;0.981604935157163;0.981604935157163;0.9783563405331954;0.9783563405331954;0.9732788625984236;0.9732788625984236;0.9491422914909332;0.9491422914909332;0.9604431262464884;0.9604431262464884;0.9488675419548994;0.9488675419548994;0.9725718964238089;0.9725718964238089;0.9884281585195751;0.9875070662278992;0.9879388062330055;0.9891604856207937;0.9880855468105272;0.9886176264352516;0.9907609878871411;0.9900769146925169
3.25;0.9402982495536133;0.9402982495536133;0.9727544581184622;0.9727544581184622;0.9937969500487651;0.9937969500487651;0.9935020888407361;0.9935020888407361;0.9857227519044477;0.9857227519044477;0.9784770924120678;0.9784770924120678;0.9798841920519338;0.9798841920519338;0.9546240171531575;0.9546240171531575;0.9667009830953431;0.9667009830953431;0.9465247151405561;0.9465247151405561;0.9659644412425588;0.9659644412425588;0.9866153681399802;0.9863718200529096;0.986944453958298;0.986046755421676;0.9893067627665301;0.9872430205605809;0.9905121754303678;0.9881264581489358
3.9;0.9331030124488975;0.9331030124488975;0.9745083318705341;0.9745083318705341;0.9884958527472939;0.9884958527472939;0.993769294711491;0.993769294711491;0.9846621690391308;0.9846621690391308;0.9877126721277059;0.9877126721277059;0.9846556429004961;0.9846556429004961;0.9743841973092979;0.9743841973092979;0.9669754881602763;0.9669754881602763;0.9733846583705602;0.9733846583705602;0.9737029752470098;0.9737029752470098;0.9868555240542016;0.9877225119213442;0.9863733299813003;0.9856830337050162;0.9867568711263385;0.9871703792539909;0.9887808594749848;0.9881615213651991
2.9;0.8212492119510805;0.8212492119510805;0.9282620765029694;0.9282620765029694;0.9882399954948053;0.9882399954948053;0.9893353826554502;0.9893353826554502;0.9542074698591568;0.9542074698591568;0.9612872824814462;0.9612872824814462;0.9597854654012803;0.9597854654012803;0.9138185174405538;0.9138185174405538;0.9022987611072204;0.9022987611072204;0.8894989155690828;0.8894989155690828;0.9451320088877616;0.9451320088877616;0.9781215190070732;0.9788473284697026;0.9772908868919405;0.9756628295084578;0.9731220527274039;0.9774626610179431;0.9800704639550009;0.9759337810426157
2.0;0.7952557153478765;0.7952557153478765;0.9414447573390518;0.9414447573390518;0.9811447140174616;0.9811447140174616;0.9789646184553283;0.9789646184553283;0.966313497559916;0.966313497559916;0.9586150156254926;0.9586150156254926;0.9619922844965995;0.9619922844965995;0.9400451363247619;0.9400451363247619;0.9341491784641549;0.9341491784641549;0.9047634879761534;0.9047634879761534;0.9304576429874768;0.9304576429874768;0.9796420667728106;0.9815044720501801;0.9800581469959554;0.9795492989533723;0.98234676437449;0.9843645853507318;0.9829973620101438;0.9833707177032872
3.75;0.8971867758278029;0.8971867758278029;0.9760061511770574;0.9760061511770574;0.9885016368529203;0.9885016368529203;0.9932606524498757;0.9932606524498757;0.981236827258758;0.981236827258758;0.9743552038295529;0.9743552038295529;0.9665368051478598;0.9665368051478598;0.9732280575258399;0.9732280575258399;0.9736160973430333;0.9736160973430333;0.9619790598232708;0.9619790598232708;0.9778836627008859;0.9778836627008859;0.9939674562421661;0.9928931888198103;0.991468600372148;0.9928807361187002;0.9916645181619443;0.9930475843434252;0.9941585458479536;0.9943749911697951
3.0;0.9404250974417881;0.9404250974417881;0.9484339909978547;0.9484339909978547;0.9936918445111595;0.9936918445111595;0.9935523403349938;0.9935523403349938;0.9729787462735552;0.9729787462735552;0.9711746523484254;0.9711746523484254;0.9713252447751979;0.9713252447751979;0.9686839833879047;0.9686839833879047;0.9694551741369041;0.9694551741369041;0.914816551663174;0.914816551663174;0.9801775550908232;0.9801775550908232;0.9899443069604389;0.9904679792268869;0.9894133962746332;0.9895191505357634;0.9908212109073623;0.9891881207725882;0.9911607084907584;0.9894279985362443
3.0;0.9200388455770133;0.9200388455770133;0.9266595431113582;0.9266595431113582;0.9935134748624151;0.9935134748624151;0.9908082850851759;0.9908082850851759;0.9630398053620458;0.9630398053620458;0.9604534536681024;0.9604534536681024;0.9656472874783739;0.9656472874783739;0.9052792198244164;0.9052792198244164;0.9109734769604839;0.9109734769604839;0.8764684158374291;0.8764684158374291;0.9419277801921695;0.9419277801921695;0.9793757333148927;0.9798700412396388;0.9787355589226372;0.978405498095161;0.9774726522807341;0.9765078525719104;0.9820152447939392;0.9815645317488144
1.5;0.705109244519845;0.705109244519845;0.9247203102884674;0.9247203102884674;0.9548314222886496;0.9548314222886496;0.9742200987769418;0.9742200987769418;0.9558627435514144;0.9558627435514144;0.9393560183835319;0.9393560183835319;0.93291895641049;0.93291895641049;0.7648603668969485;0.7648603668969485;0.8729139413741338;0.8729139413741338;0.8252418562559216;0.8252418562559216;0.9386314012187192;0.9386314012187192;0.9706687226484911;0.9647346703493656;0.969956777475519;0.9688123147583011;0.9673946656665413;0.9687492697065123;0.975867191445865;0.9724375353732008
2.4;0.8418898489954513;0.8418898489954513;0.9683761605922411;0.9683761605922411;0.9860358583532425;0.9860358583532425;0.9846622058866455;0.9846622058866455;0.9792337755371787;0.9792337755371787;0.9850988205801288;0.9850988205801288;0.9842163217493028;0.9842163217493028;0.9656589695297502;0.9656589695297502;0.9544051075786456;0.9544051075786456;0.9345794259226227;0.9345794259226227;0.9721609843676817;0.9721609843676817;0.9892838699648815;0.9858111324732827;0.9857779461740853;0.9869819546337939;0.9881612985552056;0.9865534205211266;0.9898928718008739;0.9890899707818251
3.0;0.946053935799308;0.946053935799308;0.9299347371805043;0.9299347371805043;0.9956696824088225;0.9956696824088225;0.995393230605923;0.995393230605923;0.9535331337056534;0.9535331337056534;0.9628443830666445;0.9628443830666445;0.9512210819922267;0.9512210819922267;0.905219724620857;0.905219724620857;0.9054970264471629;0.9054970264471629;0.8907259952064785;0.8907259952064785;0.9438965795978291;0.9438965795978291;0.9794454171558302;0.9789632957548797;0.9776878929344088;0.9768137717832122;0.9737560607867178;0.977314866328589;0.9820147548627629;0.9774991836564838
0.0;0.5385988858502757;0.5385988858502757;0.8513068828898145;0.8513068828898145;0.966776828190118;0.966776828190118;0.9543986613636481;0.9543986613636481;0.9193170693097092;0.9193170693097092;0.9011856770632897;0.9011856770632897;0.8895209261640703;0.8895209261640703;0.7588070696708045;0.7588070696708045;0.8314974240880114;0.8314974240880114;0.7856047653333542;0.7856047653333542;0.8872478226185851;0.8872478226185851;0.9575848504217244;0.954540262080966;0.9590793240263311;0.9501569079482676;0.9626278324594413;0.9601529958334917;0.9647293325155181;0.9643569386643404
3.5;0.9515015750671034;0.9515015750671034;0.9654440412154105;0.9654440412154105;0.9944344795258574;0.9944344795258574;0.989548172239361;0.989548172239361;0.9749607250129169;0.9749607250129169;0.9855152854330347;0.9855152854330347;0.9841151674925208;0.9841151674925208;0.9472015306729218;0.9472015306729218;0.9602040708046922;0.9602040708046922;0.9634669974960157;0.9634669974960157;0.8933376459265611;0.8933376459265611;0.9869958839939573;0.9843361426044459;0.9818946493658907;0.9850226062545488;0.9839050215456108;0.9874983194639959;0.9866111534588278;0.9859854923385688
3.5;0.9651937849459857;0.9651937849459857;0.9820925304260686;0.9820925304260686;0.9964283739425087;0.9964283739425087;0.9981779347544;0.9981779347544;0.9924634732397896;0.9924634732397896;0.9927620449308873;0.9927620449308873;0.9914095314959372;0.9914095314959372;0.9698103891262453;0.9698103891262453;0.984171268695884;0.984171268695884;0.9823711945597167;0.9823711945597167;0.979563509712999;0.979563509712999;0.9937270252561861;0.9925483050556491;0.9940694596423196;0.9939054207441012;0.9942751255184504;0.9940131187449641;0.9935383591781912;0.9950407107879551
3.75;0.9289918558912715;0.9289918558912715;0.9714670946623324;0.9714670946623324;0.9906424039845256;0.9906424039845256;0.993073457686832;0.993073457686832;0.9863983647764862;0.9863983647764862;0.9841491376845706;0.9841491376845706;0.9827383235864381;0.9827383235864381;0.9447692449282092;0.9447692449282092;0.9661861570456287;0.9661861570456287;0.9555359983524715;0.9555359983524715;0.9766116129140882;0.9766116129140882;0.9788084863529308;0.9755780489387471;0.9806061281790629;0.9803333195881397;0.9786177054844312;0.9793012278056129;0.9829444730565051;0.9828278792093226
4.9;0.9838161473808105;0.9838161473808105;0.9915357907968598;0.9915357907968598;0.997715129872128;0.997715129872128;0.9989223191745495;0.9989223191745495;0.9993005703958315;0.9993005703958315;0.992052617846576;0.992052617846576;0.9851107353648284;0.9851107353648284;0.989949700386837;0.989949700386837;0.9920320045189541;0.9920320045189541;0.9962701747741787;0.9962701747741787;0.9995229406158733;0.9995229406158733;0.9984696092993691;0.9985406422353604;0.9985196518466541;0.9986868532641338;0.998800059921914;0.9986200526957534;0.9985886505964824;0.9986075606700108
1.25;0.6806584714050447;0.6806584714050447;0.9021889771227976;0.9021889771227976;0.9505729966635768;0.9505729966635768;0.9742312542576701;0.9742312542576701;0.9496405921507927;0.9496405921507927;0.9388172431773859;0.9388172431773859;0.9335527535930628;0.9335527535930628;0.8036633044229331;0.8036633044229331;0.8998268399068869;0.8998268399068869;0.8218223406338017;0.8218223406338017;0.9318601927904164;0.9318601927904164;0.9718823347605923;0.9728314054946289;0.9708887885542931;0.9699403042795763;0.9711595071259872;0.9691692116247923;0.9791878031966228;0.9758773442117806
3.0;0.9474393596698866;0.9474393596698866;0.9846418175952923;0.9846418175952923;0.9937118878452597;0.9937118878452597;0.9951457616689797;0.9951457616689797;0.9936665039817824;0.9936665039817824;0.9876491518905143;0.9876491518905143;0.9829575543930771;0.9829575543930771;0.950723703834058;0.950723703834058;0.9836515023105357;0.9836515023105357;0.9702627296130599;0.9702627296130599;0.9858643867578983;0.9858643867578983;0.9940500238965766;0.9941120562227294;0.9929292554575919;0.9947341279993904;0.9940036036083043;0.9938540471618404;0.9948204472122674;0.9946363578883579
3.75;0.7624690350633251;0.7624690350633251;0.9544750030422963;0.9544750030422963;0.9725661117566492;0.9725661117566492;0.9880412653364973;0.9880412653364973;0.974942804548812;0.974942804548812;0.9774867592757924;0.9774867592757924;0.9668659212312353;0.9668659212312353;0.9148380466698707;0.9148380466698707;0.9572017600346068;0.9572017600346068;0.9086641678860014;0.9086641678860014;0.9573922904685477;0.9573922904685477;0.9777001689569661;0.9776170871392736;0.9760112570291023;0.9797991838563794;0.976095726597123;0.9795798959993139;0.9807932224569389;0.9797786668167773
2.0;0.916428275129165;0.916428275129165;0.9251625288128956;0.9251625288128956;0.9921211698426957;0.9921211698426957;0.9849940113424278;0.9849940113424278;0.9639707333213127;0.9639707333213127;0.9541269303644268;0.9541269303644268;0.9551105908752551;0.9551105908752551;0.8530885942000465;0.8530885942000465;0.90695549997659;0.90695549997659;0.9087540023774486;0.9087540023774486;0.9198448442704034;0.9198448442704034;0.9720134058662078;0.9645334821264803;0.977746164226234;0.9757452409252053;0.9727038458563716;0.9779054511663918;0.9801824911104563;0.9701367623286602
3.0;0.8896297134268285;0.8896297134268285;0.9484170417349457;0.9484170417349457;0.9895812610420173;0.9895812610420173;0.9901382723251543;0.9901382723251543;0.9722098635823279;0.9722098635823279;0.9799364114451692;0.9799364114451692;0.9705023363854227;0.9705023363854227;0.9234689609257017;0.9234689609257017;0.9631247960493959;0.9631247960493959;0.9290022691327097;0.9290022691327097;0.9392117502105852;0.9392117502105852;0.9828746689565454;0.9848537355699101;0.9865225737528884;0.9846748523465195;0.984050667465542;0.9830138044915901;0.9883224801946471;0.9880057568257261
3.0;0.8430757738109432;0.8430757738109432;0.9177194684219127;0.9177194684219127;0.9748026098598557;0.9748026098598557;0.9824058348711397;0.9824058348711397;0.9467108888073248;0.9467108888073248;0.9451804310755599;0.9451804310755599;0.9408131564903867;0.9408131564903867;0.8699051778120123;0.8699051778120123;0.9248816935308958;0.9248816935308958;0.8568009036478059;0.8568009036478059;0.9010163136258671;0.9010163136258671;0.9605603505197184;0.960058474175274;0.9625780418686984;0.9507798703155145;0.9590372182100229;0.9573560673634889;0.9661773373232244;0.9639919270816553
2.1;0.8530002452410527;0.8530002452410527;0.9504508033894343;0.9504508033894343;0.9864833136322119;0.9864833136322119;0.9862717191093467;0.9862717191093467;0.974293440380329;0.974293440380329;0.979844829772891;0.979844829772891;0.9816375606596196;0.9816375606596196;0.8824210208266706;0.8824210208266706;0.9253806075046171;0.9253806075046171;0.8965034816951591;0.8965034816951591;0.9415048938536921;0.9415048938536921;0.9825879970920275;0.9799302716226068;0.9800842362652381;0.9807910543734502;0.9817767045458751;0.9846068650966437;0.9846109230927932;0.9829564386147209
3.0;0.8222775807943731;0.8222775807943731;0.9107543524624845;0.9107543524624845;0.9563275993718535;0.9563275993718535;0.9763811898076349;0.9763811898076349;0.9391034639943127;0.9391034639943127;0.9333196695602372;0.9333196695602372;0.9168641043163549;0.9168641043163549;0.8091368348617325;0.8091368348617325;0.9037552685505361;0.9037552685505361;0.8621202863669585;0.8621202863669585;0.934387415421587;0.934387415421587;0.9605990124476144;0.9661496515292437;0.9583066552488099;0.9637813026212919;0.9609845949338452;0.9624159780317635;0.9693195827891826;0.9682553497078169
1.5;0.7474285546296077;0.7474285546296077;0.9204504380545443;0.9204504380545443;0.9336336581656184;0.9336336581656184;0.9708695284094145;0.9708695284094145;0.9585321092811333;0.9585321092811333;0.9551434526902239;0.9551434526902239;0.9401591650551485;0.9401591650551485;0.7139589773771331;0.7139589773771331;0.8721180144951095;0.8721180144951095;0.8447222249714177;0.8447222249714177;0.9404286770734344;0.9404286770734344;0.9711176048563687;0.9695683195345597;0.9702270609895614;0.9705355881689981;0.9772790656831688;0.9738390427992705;0.9752396181064089;0.9701171177668675
4.75;0.9146552783011084;0.9146552783011084;0.9516031451814598;0.9516031451814598;0.9860237388415889;0.9860237388415889;0.9854768630783672;0.9854768630783672;0.9780391003779165;0.9780391003779165;0.9724401163724786;0.9724401163724786;0.9722172041843614;0.9722172041843614;0.9341783808252053;0.9341783808252053;0.9454010749304009;0.9454010749304009;0.9362792503004282;0.9362792503004282;0.9609775540150494;0.9609775540150494;0.9889573259101069;0.9860692434340125;0.9866582480763916;0.9850092042256396;0.9869768941099654;0.9829320110401197;0.9880535923016834;0.9897968895025616
3.6;0.8055171729670064;0.8055171729670064;0.9572316467121298;0.9572316467121298;0.9631062556208471;0.9631062556208471;0.9846160417675712;0.9846160417675712;0.9735036282134765;0.9735036282134765;0.9724752970338855;0.9724752970338855;0.9789385127736725;0.9789385127736725;0.9157659609877473;0.9157659609877473;0.9266498395144047;0.9266498395144047;0.9035080801402949;0.9035080801402949;0.9418908540853553;0.9418908540853553;0.9638193280733828;0.9645329112159687;0.9714432827597194;0.9685763176537517;0.9683854602472207;0.9697096010672789;0.9744852946464215;0.9737189038769855
3.0;0.9011416038001925;0.9011416038001925;0.9271741636922818;0.9271741636922818;0.9890967049845151;0.9890967049845151;0.9872618855428391;0.9872618855428391;0.9761711602509469;0.9761711602509469;0.9806314028346496;0.9806314028346496;0.9739499860863474;0.9739499860863474;0.9319367593322361;0.9319367593322361;0.9554103240953197;0.9554103240953197;0.920231140277824;0.920231140277824;0.9506240321951975;0.9506240321951975;0.9832670629688994;0.9829722546251926;0.9821781623155198;0.9844199912721556;0.9877033268237113;0.9834725051016115;0.9855665283997684;0.9833370395026219
3.25;0.6447772914609649;0.6447772914609649;0.906481385993682;0.906481385993682;0.9506157915341393;0.9506157915341393;0.9749437184190731;0.9749437184190731;0.9399164546766172;0.9399164546766172;0.9535867657314425;0.9535867657314425;0.9492546582348438;0.9492546582348438;0.8745317706147381;0.8745317706147381;0.9299719056839109;0.9299719056839109;0.8465466027663008;0.8465466027663008;0.9327116830609401;0.9327116830609401;0.9663248011631304;0.9609153859470222;0.9653970298984811;0.9609957541313269;0.9617712078763082;0.9610634492276744;0.9694992664123597;0.9614118509289017
