Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite
4.75;0.6181354940575847;0.6013377943029549;0.6072285016711583;0.6013377943029549;0.6013377943029549;0.6285279298200444
3.6;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881
3.0;0.629934952664649;0.6211299937499416;0.5915530222456704;0.6406825486196475;0.6488240058384671;0.6773863762773402
3.25;0.37515000002501825;0.4036036763977875;0.31959340024468263;0.4036036763977875;0.4036036763977875;0.4837394688874582
3.0;0.6925419805196766;0.6473321200004895;0.6802489610634576;0.7036750612847259;0.7075337554592723;0.7100102832238993
1.5;0.6760432588672857;0.6674238124719145;0.669588257069317;0.6674238124719145;0.6674238124719145;0.6850886621032974
0.0;0.2512686362969482;0.24195539543709924;0.2200310068401798;0.225247636047547;0.21539644622384002;0.27604974245031266
3.9;0.877862971864675;0.8356290217967335;0.8726776807840848;0.887014765596584;0.891337623249849;0.8913671400872987
4.45;0.8795883510786772;0.76271276980969;0.8277338676634441;0.7939225148707613;0.8120698270412159;0.904348856334728
0.0;0.30255023291601474;0.42072497827748;0.2989531208357894;0.4258641046905211;0.4289217490946951;0.4298914979347087
3.0;0.6325036051852949;0.6378672665446345;0.5666579323747047;0.6771482564108423;0.6794737491516121;0.7207353891919601
3.6;0.6094034974131696;0.6013377943029549;0.6026314641705136;0.6013377943029549;0.6013377943029549;0.6248043903077276
3.5;0.8301977292464411;0.8405316808386858;0.7901330714981962;0.8831144371845485;0.8838834764831844;0.8839600226689572
3.45;0.9452529855450199;0.9412416106700233;0.9390329033974167;0.950749897542601;0.9513311405232375;0.951334741464465
3.0;0.6592102400174549;0.6908492797077574;0.6264481030707091;0.7232902527523328;0.7252928132069385;0.7254193178315393
3.0;0.7129905869827767;0.7029594915666377;0.6906061281379372;0.7122941576364358;0.7104094575383448;0.7347941143326315
3.5;0.8983509969744581;0.8813768894400045;0.8839897752620797;0.8838834764831844;0.8856420266969315;0.9142674644415956
4.2;0.9660917830792959;0.9660917830792959;0.9660917830792959;0.9660917830792959;0.9660917830792959;0.9660917830792959
3.25;0.6158185417178909;0.675264150812834;0.5900066411632133;0.6953288174741628;0.6924415553872643;0.6936801745834439
2.0;0.36211826302461825;0.3481553119113957;0.3510511892944062;0.3481553119113957;0.3481553119113957;0.3822102878299787
0.0;0.3292223295935888;0.4944513860581975;0.3014727779050467;0.4817207501338514;0.4666666666666666;0.49274226208239713
4.25;0.666272077161215;0.6405126152203486;0.646539254182093;0.6405126152203486;0.6405126152203486;0.6990227037152169
4.25;0.6873227095897101;0.6725927091345493;0.6636823379481942;0.6863039115167547;0.6900655593423543;0.71995422788636
3.0;0.8349263270853242;0.8026426939290279;0.8167998813806339;0.860607431675416;0.8649652791118548;0.8666595582032875
1.5;0.7470064119268508;0.7803856789909188;0.6597459824925024;0.8592528858058414;0.8540955544184949;0.8582190800102275
4.25;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974;0.9013878188659974
3.5;0.6746032259861245;0.6599663291074445;0.649365850426909;0.6830559323681505;0.6887438251266189;0.7184421575666066
3.75;0.7133367167201573;0.6807921404144806;0.6922318638030077;0.7088792082264922;0.7135583008695776;0.749538298746276
3.75;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793
3.75;0.8142035185270016;0.8171505630757668;0.8026696959106827;0.8207210219992035;0.8193464903987028;0.834673507968268
3.5;0.7493525412965215;0.7216878364870323;0.7392472935283065;0.7216878364870323;0.7216878364870323;0.7533468338672943
4.25;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669
3.0;0.6882472016116852;0.6882472016116852;0.6882472016116852;0.6882472016116852;0.6882472016116852;0.6882472016116852
3.5;0.8333579636809912;0.8505317485662419;0.8089188023038304;0.9088909619529256;0.9144429665636996;0.9144313462068717
3.35;0.7345172120079596;0.7298004491997617;0.730369836399401;0.7298004491997617;0.7298004491997617;0.7467617000225679
3.25;0.5230913763234628;0.5883484054145521;0.5090989857670349;0.5761325257231275;0.5602256054122169;0.5904587261431795
4.4;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333
5.0;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078
4.4;0.8757885742943016;0.9074852129730302;0.8696387418284977;0.9074852129730302;0.9074852129730302;0.9074852129730302
0.0;0.3933812956826428;0.4040950971038548;0.34290170452599317;0.3933978962347216;0.3846153846153847;0.4786368778100701
3.5;0.7511412295797233;0.7572401854185359;0.7438005248739424;0.7700677492239199;0.7698003589195012;0.7858493626759305
3.9;0.8746299071060909;0.8571428571428571;0.8636069808832152;0.8571428571428571;0.8571428571428571;0.8840546293773646
5.0;0.7793079819260952;0.7590721152765897;0.7681347983964846;0.7590721152765897;0.7590721152765897;0.7869403427386613
0.0;0.3371743400980367;0.2721655269759087;0.29706184288340054;0.2721655269759087;0.2721655269759087;0.3886347622611909
3.0;0.7461205936526857;0.7592566023652966;0.7302138565669286;0.8208880852527336;0.8224602151247392;0.8224508569810799
3.0;0.874833419810825;0.8547963423200696;0.8617287830662892;0.8855824552833779;0.8834978042339604;0.8856213039058866
4.25;0.8336255907870048;0.76271276980969;0.8021940421090176;0.7939225148707613;0.8120698270412159;0.8489890357882006
0.0;0.24765889903211852;0.24019223070763074;0.24106976265440225;0.24019223070763074;0.24019223070763074;0.2700730760257185
3.5;0.6686779074427133;0.654476952208143;0.6429348351117553;0.6656371048987253;0.6676978608895885;0.7104862821444525
3.1;0.6025718964627543;0.5400617248673217;0.578058782183032;0.5602028383337772;0.5678189641148729;0.6137711403298328
3.0;0.860047202257802;0.8503003896789487;0.8249821832661967;0.8899421418735709;0.9031204037751833;0.9082890465203431
3.0;0.7072731166315361;0.6836948361622348;0.6617555417219867;0.768789433808955;0.7782780426706197;0.7883876077478766
3.0;0.865989177722306;0.784917508278223;0.822218269380949;0.8252895673944161;0.8320502943378437;0.9049360691224996
3.75;0.9001897151079363;0.9121034881575903;0.8909667027524809;0.9150772561270237;0.9146591207600472;0.9146832363689996
0.5;0.49427135684268697;0.4683533267840396;0.44614243635585976;0.5358008752065971;0.5436917128827923;0.5700544925622028
2.5;0.3928371006591931;0.3928371006591931;0.3928371006591931;0.3928371006591931;0.3928371006591931;0.3928371006591931
3.0;0.653104375269378;0.6458012551055923;0.6466897815719262;0.6954883664099489;0.6875;0.6880203281799662
3.75;0.566266603262659;0.6199643274591036;0.5502332058504911;0.6293526061187216;0.6308932681440448;0.6509450793177006
3.5;0.866555047430939;0.84;0.8440628150395423;0.8723944364940617;0.8751812147393995;0.8936767377556557
3.9;0.9322672793862572;0.8203430263514605;0.9225542627023577;0.9197049030078837;0.9339701738200561;0.9374393522557919
2.75;0.7568737100000331;0.7560786362674703;0.7213183673885576;0.8234295934436727;0.8206652053732659;0.8209867002958594
3.0;0.7823585764507395;0.7684700068248159;0.7667081747002665;0.8007250016532933;0.8052486298715573;0.8056723200215766
4.4;0.8269622904008188;0.7938566201357354;0.8066206077786795;0.7938566201357354;0.7938566201357354;0.8462851315225851
2.0;0.6088020543743298;0.6343350474165466;0.5917843693293131;0.6343350474165466;0.6343350474165466;0.6523967351348623
3.5;0.9078372819453039;0.8366600265340756;0.8976355938756797;0.8813768894400045;0.884537962671703;0.9125308347602139
3.4;0.6299968315881695;0.6737079885844117;0.601728714106711;0.6980450295399236;0.6929774931980528;0.6944310052935834
4.95;0.9061285972696246;0.9078412990032035;0.9052123991867596;0.9092934647337317;0.9070862247237682;0.9071978772008972
3.75;0.7191087159820733;0.7078459814012813;0.7004031623634422;0.7394719878517851;0.7437784270405654;0.7450851382496168
0.0;0.43211678844296164;0.33407655239053047;0.40569468650009005;0.41093423301903664;0.41345655185705066;0.46565818690062405
3.75;0.7960684943019615;0.7347071583103031;0.7845443197751597;0.7899474083643783;0.7948143902962268;0.8073497111274146
2.9;0.5600987808682579;0.6163484054954212;0.49121656056764607;0.6188576162601302;0.6123724356957946;0.6530155687260026
4.75;0.3928961658752174;0.44474958999666075;0.3866032113715827;0.44474958999666075;0.44474958999666075;0.44474958999666075
4.9;0.9328953244161191;0.9506647363083448;0.9280474106964504;0.9536888840219018;0.9533673460434011;0.9533955662169865
4.25;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
3.9;0.8970582561202433;0.9072221051385091;0.8812065274327305;0.9240277550543998;0.9262341103862274;0.9266773990722502
1.95;0.6927608112778603;0.7126966450997985;0.6775485595721494;0.7126966450997985;0.7126966450997985;0.7286043242380652
3.75;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.7845406218926991;0.7474985136620407;0.7729228295665157;0.7862226166925327;0.7903995725904172;0.8044290036759929
2.25;0.75967969753819;0.79115480528524;0.7332797687180196;0.79115480528524;0.790659076750671;0.8148195233843416
2.5;0.48081705103193007;0.5620026641711934;0.4528771802232084;0.5550889434888602;0.5520524474738834;0.5791467982753798
3.0;0.654829602313656;0.6569386817416306;0.6369729616957024;0.6892769398957062;0.6868194365478605;0.6878100462035605
3.25;0.668052067146819;0.6789347398332045;0.6421035566768059;0.7005542852449383;0.7011718401007454;0.7101965807303895
4.0;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333
4.75;0.8299369397488826;0.74535599249993;0.79879419353722;0.7761823345023016;0.7793711920425416;0.8450396050359058
3.0;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203
3.4;0.872514753906251;0.8499082624500698;0.8628070956119058;0.8711190375154495;0.8788259532961996;0.8799389821176532
3.4;0.658694900158114;0.632981774420131;0.6200210147439541;0.6439537666012114;0.6428571428571429;0.7003715789493049
0.5;0.5542500616863576;0.5065844289643544;0.46156932125152667;0.5722040817948573;0.5750748421139081;0.6804579872020922
1.9;0.5826671414325433;0.5477225575051662;0.5621630360091879;0.5477225575051662;0.5477225575051662;0.5990954868515873
4.5;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335;0.9583333333333335
3.2;0.8679072916492395;0.8780541105074453;0.840743520752958;0.8894120382659515;0.889108448948774;0.9072959653801974
3.25;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664
3.25;0.8224963251559103;0.8086937042208113;0.8157548144168116;0.8086937042208113;0.8086937042208113;0.826352752973505
3.25;0.856191477778928;0.7843452116276584;0.8430613869733925;0.8663763674333571;0.8672763530920259;0.8752510785807203
3.0;0.8268688657895648;0.8268688657895648;0.8268688657895648;0.8268688657895648;0.8268688657895648;0.8268688657895648
3.45;0.6902221573028785;0.669438681395203;0.6803617516521335;0.669438681395203;0.669438681395203;0.6957140580543406
3.7;0.5640706201793461;0.6152136610844061;0.5456125520905011;0.6132655061428749;0.6087807775281011;0.6263193007311587
3.5;0.8782917424803375;0.8400417269950247;0.8648284533476319;0.8691222597923296;0.8715149146965782;0.8887493722717819
2.75;0.4791373237316529;0.45056355688958294;0.46194343795685433;0.45056355688958294;0.45056355688958294;0.49344048439923116
3.1;0.5844994453112525;0.5555838995037159;0.567436300971485;0.5555838995037159;0.5555838995037159;0.5979256401321223
3.4;0.9008980985046094;0.8959786703810408;0.8917858691192305;0.9143353729961051;0.9146591207600472;0.9146835673439978
3.25;0.4580013929170109;0.41218934822354114;0.4283716875597995;0.4867638127466413;0.5051636267227307;0.5099741412342675
3.35;0.6444137659191068;0.5718328021574037;0.6091881099982283;0.62926562437851;0.6394822533288143;0.6755433752773918
4.9;0.9187759472475752;0.9233805168766386;0.90827414527914;0.9320892645263352;0.9332355990741001;0.9332533245529495
3.5;0.6937192206434711;0.7423153710463923;0.6760815526404104;0.737563556583431;0.7350140658627213;0.7523403253769697
4.65;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853
4.75;0.6544925608474313;0.6096620705689186;0.645784886035607;0.6427258788791915;0.6513450131616749;0.6580438520783762
4.7;0.9678435589960546;0.9707481140710964;0.9637780317301949;0.9737582493643524;0.9740215340114143;0.9740207817102601
3.5;0.70801194222328;0.7563225565351133;0.6900224691465816;0.7520357238464749;0.7495931252268362;0.7672565599911632
3.25;0.843934218238449;0.8376882217664443;0.8317239642143889;0.8525423443931328;0.8551621968892784;0.871808740982535
1.5;0.5222886648894502;0.558156305651438;0.4918885595866991;0.6408968012721203;0.6529991036219294;0.6791207615094047
4.2;0.4471885813495681;0.5441567397148079;0.4324477177173022;0.5374625584490563;0.5345224838248488;0.5346325375103781
5.0;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571
3.0;0.5541547323676055;0.5943306847353618;0.5425462974103908;0.5865528176908333;0.583383351196948;0.5835006326556454
3.0;0.6153735148646683;0.597281093431553;0.5523986378913717;0.6055149296746853;0.5962847939999439;0.6894485782185636
5.0;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286
0.0;0.2536804204156997;0.17647058823529413;0.20818958638887528;0.17647058823529413;0.17647058823529413;0.30659530379779765
3.5;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759
3.75;0.6416864378024791;0.5853694070049636;0.6032148357971555;0.5853694070049636;0.5853694070049636;0.6828989520670785
4.5;0.7577378751498628;0.7608764476156767;0.7513091668359243;0.8154781765292188;0.8094879093687883;0.8099676152661037
3.7;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748
3.25;0.5881760515873872;0.6167660995031358;0.578006326892764;0.6110023926161333;0.6054055145966812;0.6055272233182444
4.25;0.9493316851523343;0.9460802599806519;0.9338769853876762;0.960144354749757;0.9636241116594316;0.9636028866547772
2.0;0.33754507377437437;0.3202563076101743;0.3226883072855993;0.3202563076101743;0.3202563076101743;0.3794684079011735
4.0;0.6976767630046339;0.6971235962232344;0.6864686150965535;0.7561569867749599;0.7490058862731384;0.7495490329959363
3.75;0.7986619404330231;0.7759402897989853;0.7855871533542734;0.7918376605933473;0.7921180343813395;0.8103149865544638
3.5;0.9728975416188826;0.9555330859059092;0.9675103746607429;0.9711990377049009;0.9721753396876631;0.9746137159720576
3.0;0.6748380149810939;0.6467616667635545;0.656341669790041;0.6992717047516847;0.7015948773902448;0.7140282739413278
4.95;0.6902644521322784;0.6315789473684209;0.6672902182505707;0.6472330714007206;0.6551413394114659;0.7036002413508666
4.0;0.8121810828284717;0.7205766921228922;0.7842243545110433;0.747634596496539;0.763220229369567;0.8288491434125861
4.0;0.7835288873348395;0.8003267306650412;0.7699771224065017;0.8003267306650412;0.8003267306650412;0.8210218883401861
4.9;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
4.9;0.8362420100070909;0.8864052604279183;0.8362420100070909;0.8864052604279183;0.8864052604279183;0.8864052604279183
3.7;0.8943065703687252;0.8660254037844386;0.8899991589108919;0.9083486096450843;0.9092412093166349;0.9092978300948868
4.0;0.6826557561573947;0.592999453328881;0.653818750876452;0.6549786415250667;0.6614098449049985;0.7209825543683362
3.25;0.7645203986331363;0.6933752452815365;0.7289747707205976;0.7169281790988649;0.719874033065356;0.7960517952458719
3.0;0.9001086790387149;0.8836328862874145;0.8929462202538471;0.9001432712483881;0.9021342216356465;0.9088345080340865
2.25;0.563259850781312;0.6448703950284446;0.528015518907462;0.68448604429831;0.6797240180214269;0.6798968385799644
3.0;0.7679663619212944;0.79115480528524;0.7446190780699771;0.8016606253295714;0.8;0.8135590211646397
4.0;0.7562685548756735;0.7115124735378853;0.736709485111298;0.7311220648320024;0.7378250561840473;0.7727393256044089
3.4;0.3323766693248658;0.3125;0.3166328803052696;0.3125;0.3125;0.3616351999144011
2.9;0.4214360815453028;0.372677996249965;0.3968038151870544;0.3906342991972704;0.40023206348663637;0.44305231930447386
3.25;0.7734155038370926;0.7492686492653552;0.763161648122482;0.7610153645142377;0.765137735670493;0.7858259051810393
2.5;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273
3.7;0.6499692801915524;0.644383337042068;0.6454833717076442;0.644383337042068;0.644383337042068;0.6582904755840215
3.25;0.8278273468127733;0.8146895227985496;0.8230483473868799;0.8233149399515901;0.8219949365267865;0.8374589912748907
0.5;0.4056110625399209;0.2886751345948129;0.3392141251206669;0.3085087761711477;0.3236334302431033;0.47422062139908505
2.75;0.7395720596949483;0.7207459075218634;0.7223710249336469;0.7709363073640184;0.7678226505082695;0.7708130961308678
4.0;0.788844628053436;0.7399400733959438;0.7639477625772835;0.7567869174802797;0.7626706791120665;0.8161090563617168
1.75;0.5250283255335256;0.5624638892501939;0.4710316103740887;0.5969822056007518;0.5889110987070517;0.6233965698558919
4.0;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166
3.45;0.5948920956608853;0.5797509043642028;0.5819005278375983;0.5976537238357809;0.6024246354718664;0.6058545449180636
3.4;0.8761276195562546;0.867227382716513;0.86979800046143;0.867227382716513;0.867227382716513;0.8833163844569363
3.0;0.6110693727469103;0.600245047998781;0.5982764777889116;0.6202638734661827;0.6206352468353048;0.655259134706967
4.25;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028
3.0;0.6886183701337215;0.6961285104094969;0.6704995622670088;0.7120822458541758;0.7150568894960889;0.7175420076760125
3.0;0.5172079094422826;0.5134029326707036;0.4530871788573892;0.5648371744892741;0.572645137982892;0.5997863614489066
3.5;0.5677406914514851;0.48536267169707553;0.5219057035981004;0.48536267169707553;0.48536267169707553;0.6036490954850816
3.25;0.863868509675955;0.8554415042912276;0.862326275776741;0.8644676905110431;0.8631631670342771;0.8639886951377785
3.45;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494
4.6;0.7240611120809509;0.6900655593423543;0.7032361905665885;0.6900655593423543;0.6900655593423543;0.7436575455921989
4.25;0.7278339764509405;0.6999132392733555;0.6890953186829687;0.7337993857053429;0.7423844542476845;0.8068799630723752
1.5;0.5559688049818527;0.6378929207445007;0.6224482298002922;0.6619436724610318;0.6668608218898409;0.6676101212628522
2.5;0.45805952577808895;0.4614791034954486;0.4215670232159685;0.491345485290596;0.49083384678805553;0.5207488157395401
4.75;0.8545765700794415;0.8010018789148141;0.8340880989841689;0.8155347649907925;0.8224722165163731;0.8659303229039953
4.4;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606
0.0;0.551142962488511;0.6363961030678927;0.44790359406930247;0.6652075220108061;0.6620500007653972;0.7271032992638289
3.25;0.638935421526169;0.6950952204628561;0.6184119906224004;0.698379629639749;0.6931032800836721;0.6931032800836721
0.5;0.7348891260178749;0.6853803753726821;0.679050681979189;0.7805296369091493;0.7801798520062199;0.7870153958170852
3.4;0.8114239443760264;0.8076923076923078;0.7839299314631314;0.8373534856803939;0.8399650399936818;0.8574535743710016
3.25;0.9140903922946664;0.9114014609600791;0.9044958481603137;0.9196817269076812;0.9198340290036219;0.9264736985847672
3.25;0.8434466595875669;0.8280786712108251;0.8331568942823072;0.8280786712108251;0.8280786712108251;0.8534604954578456
3.0;0.3823592242402853;0.4685212856658182;0.3158978412186043;0.4997169155252869;0.5027869135690245;0.5276034367583281
3.25;0.7015902368628035;0.6788386537375573;0.6657531060245532;0.707913576979861;0.7150468590885977;0.7391407704203128
1.5;0.4266706501774336;0.33127067443445657;0.3902394100299623;0.36110237111649107;0.3752578573352187;0.4626833900370163
3.2;0.802485736320875;0.7872565303667284;0.8000976711843069;0.845682150278102;0.8461538461538463;0.8462627623079125
0.0;0.24449485935824972;0.5172666070517934;0.20100604278261464;0.49772704533928913;0.47970161180012344;0.4803337919324951
3.0;0.6872073617997477;0.7484170156161816;0.663734974234185;0.7527231846033995;0.7491128132131482;0.7661570851266156
3.4;0.5113655893856028;0.5020790110464023;0.5046537807515008;0.5266881072502403;0.5302718922869919;0.5313110892307478
3.25;0.6057051792840951;0.6504999486165878;0.5714291382589446;0.6778609763981828;0.6704801611690749;0.6720218002379675
3.5;0.9198321997940561;0.9668114046189884;0.8873885329565955;0.9976039990235379;1.0;0.9999980365098112
1.5;0.452865185702454;0.35805743701971643;0.41851734005198543;0.4168492420174932;0.4262693827221167;0.4702426580120978
3.0;0.6426782805437617;0.5270462766947299;0.6246815497900045;0.6376780469912054;0.6470076683075393;0.6507474909864485
4.9;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137
3.45;0.7014472251845719;0.6824388630407676;0.6942546150818656;0.6900495148508015;0.6923252901768104;0.711414173444784
4.25;0.8295191350641202;0.7938566201357354;0.8218813940108848;0.8235321051453479;0.826571660155882;0.8314749580929853
4.5;0.9548637106322311;0.9548637106322311;0.9548637106322311;0.9548637106322311;0.9548637106322311;0.9548637106322311
3.0;0.7041816372872095;0.6704216886719219;0.6867035172609985;0.7029923513261461;0.7025134567538208;0.7452057003904448
3.5;0.2490007890740946;0.3530090432487313;0.24519936255125444;0.3754671886544783;0.3834824944236852;0.41044346442661106
2.25;0.43103847755840613;0.4596194077712559;0.3789297886643681;0.4487802205326784;0.4332573601721608;0.5082173480483649
4.25;0.5353550143214371;0.50709255283711;0.5184435849875878;0.50709255283711;0.50709255283711;0.5701631011931201
3.4;0.8499973015062344;0.7844645405527362;0.8354501891154937;0.8637831311169817;0.8715410699487685;0.8715644143705558
3.75;0.9688975336841282;0.9297935948543946;0.9668061176892983;0.9644086719857103;0.9689746493124128;0.9699208639549873
4.25;0.9586437376223309;0.9153240856757686;0.9578839488562988;0.9568098028301887;0.9589902508550917;0.9590412336313194
3.25;0.8330055076659568;0.8315218406202999;0.8257960142334182;0.844982579557973;0.846835750349654;0.8471409092789497
3.25;0.5695312526687333;0.5196152422706632;0.5418004508799112;0.5342967087424112;0.5395805764838408;0.6058345529006891
3.65;0.7926890462082777;0.7205766921228922;0.7549711645160951;0.7205766921228922;0.7205766921228922;0.8178745657976014
2.75;0.46149953710739383;0.4016096644512494;0.4416784183010329;0.42128292426263236;0.4337403973665537;0.46933688378512445
1.5;0.4478807860487079;0.3535533905932738;0.3768660028398296;0.4334905796671395;0.4627170708869429;0.5411544220213733
3.0;0.6929987485344405;0.657123217538223;0.6613526616048303;0.7549401343636573;0.7624563678786219;0.7714755604293293
4.25;0.4867388167190611;0.4588314677411235;0.47542117276666396;0.48182397287392503;0.48426069746520717;0.5080546496991251
3.5;0.42584324474946417;0.41812100500354543;0.4190365265783342;0.41812100500354543;0.41812100500354543;0.44799191083279005
3.0;0.7832629860673158;0.7385489458759965;0.7608046747789241;0.7385489458759965;0.7385489458759965;0.7993390378068066
2.0;0.6551726286844811;0.653385466861646;0.6487532272463353;0.6616216370868464;0.6634034720037775;0.6633664461143112
2.5;0.22328309925925005;0.30105930332718533;0.18254645555068597;0.3534404574304231;0.3676102383412244;0.424815816622524
0.0;0.3196263949545829;0.2672612419124244;0.2826749687971657;0.2672612419124244;0.2672612419124244;0.3762232033900187
0.0;0.29900175419388064;0.24253562503633297;0.2632773529049351;0.24253562503633297;0.24253562503633297;0.3461808639964373
4.0;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976
3.35;0.6795039811044125;0.6494998689336408;0.630166401152237;0.7070508350815058;0.7166018548938906;0.7630297454286394
4.25;0.7642258704882289;0.7660323462854266;0.7355653638286885;0.7660323462854266;0.7660323462854266;0.8283248134141954
4.25;0.7349684152591671;0.7349684152591671;0.7349684152591671;0.7349684152591671;0.7349684152591671;0.7349684152591671
3.45;0.8649394411534835;0.8101056637505246;0.8502148410875918;0.8465375266981341;0.8527124639851763;0.8731483675216984
4.25;0.9808034413858603;0.984884209893538;0.9578216307814559;0.9975559282939938;1.0;0.9999990943076102
3.0;0.7420826053495471;0.7366380786483472;0.7150064940913166;0.7425742323069512;0.7416770790872963;0.7959597550957234
3.45;0.596007009316376;0.5905863785521988;0.5189256028429399;0.6019292654288458;0.5962847939999439;0.7337105120139792
0.0;0.28169259079770925;0.37476584449793077;0.25154796056935963;0.35404409643746665;0.3429971702850177;0.3902589109830827
4.2;0.7582962355370003;0.7399400733959438;0.740576990023726;0.7632635684211367;0.7697467328784178;0.7745507506018517
0.0;0.30171372736213475;0.464058426867722;0.279051102849995;0.4863915341301554;0.48507125007266594;0.48516803025408206
3.0;0.6684798124770536;0.6415330278717848;0.6510796014549071;0.6415330278717848;0.6415330278717848;0.6856795003433223
4.75;0.9939780178960111;0.960768922830523;0.9867542284508466;0.9862413826124556;0.9920689716735654;0.9957516608853144
3.25;0.854787142855221;0.8500902853789678;0.8394203870565823;0.8666065376134234;0.8669947163705648;0.8694460686695925
3.25;0.910105810964257;0.9243886531229557;0.9063102141593774;0.9315843515844443;0.9325048082403138;0.9324811728501915
3.65;0.8718859947252723;0.889108448948774;0.8662233573461737;0.889108448948774;0.889108448948774;0.889108448948774
3.5;0.830942830848563;0.8379507592267864;0.8247335461248517;0.8411944396780756;0.843866018494045;0.8444383017493768
3.0;0.8184704938630089;0.8268741925060656;0.8026358416009318;0.8530479079957219;0.8563488385776753;0.8563471705439808
3.25;0.8475527659037099;0.7807200583588266;0.8235533504468451;0.8344111721154844;0.8545175219004711;0.8653938328031139
3.0;0.6703696151558278;0.7104882196943759;0.6565732581772368;0.7084011042544436;0.7068391252260414;0.7214283946587187
3.4;0.7653262936128505;0.7664135822674986;0.7411918635472969;0.7980530821175184;0.8025970979099918;0.8117095757051551
3.25;0.21668705949956021;0.26752262216258416;0.18296409681881742;0.2693815426921816;0.26906911759852503;0.36811549258901066
4.25;0.840168050416806;0.840168050416806;0.840168050416806;0.840168050416806;0.840168050416806;0.840168050416806
3.4;0.7745966692414834;0.8292984077258341;0.7745966692414834;0.8363121929961227;0.8366600265340756;0.836659617435789
3.0;0.7977286825340028;0.7798128673650546;0.7961248513057863;0.7888934916555405;0.7954602238024291;0.7977550338829682
4.75;0.9779422349403987;0.9063254486565332;0.9699108967655782;0.9773073834913796;0.9841044107536193;0.9853606231428247
5.0;0.9770084209183943;0.9770084209183943;0.9770084209183943;0.9770084209183943;0.9770084209183943;0.9770084209183943
4.5;0.8515172320001417;0.846809798439941;0.8299240005943067;0.8584740062055232;0.8574929257125442;0.8971364193017635
3.0;0.5593209044220868;0.5404471291276969;0.5252303403217161;0.6229143016301838;0.6380023511056412;0.6430692479183618
4.2;0.6510408878295624;0.6738605570253132;0.6452863676224659;0.6867456688397341;0.6900655593423543;0.6899895154648986
3.25;0.7313798328590663;0.7248824356090754;0.726249865338746;0.7248824356090754;0.7248824356090754;0.7399625514333541
