Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.14285714285714285;0.29629629850387573;0.3441558441558441;0.375;0.319672131147541;0.9253933025587239;0.9417085755369085;0.9354440140262772;0.9450876499503279;0.9907502605669776;0.8958118370953332;0.7538321358168463;0.9109301259221556;0.7391198578791693;0.2267788005125505;0.8231483746134085;0.6230929578901802;0.9281000309678493;0.9469353894021365;0.838790248334717;0.8612621398296143;0.638695878372427;0.5368754921931592;0.5663760409414466;0.6961863365092369;0.6804138174397718;0.6505429378935702;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.3396148321127271;0.29068754356605253;0.35644109692619663;0.33112393434516485;0.7808847360851014;0.9222061421793124;0.9813890566089041;0.9784162142638204;0.9538605677757317;0.9557798298486456;0.9338509809467911;0.8732101792582362;0.880155371573586;0.8283395355237679;0.9311944102967614;0.9679306971409263;0.9659653458272267;0.9732339064668905;0.9701973258721133;0.47357173658031354;0.5573724868204896;0.8206525307330508
2.6666666666666665;0.045454545454545456;0.08333331346511841;0.2068965517241379;0.09090909090909091;0.10731707317073169;0.923164058692125;0.9405597514840465;0.922467205375475;0.9408813622480034;0.9952671245575402;0.8995918320386558;0.19993730956517222;0.8685479024750807;0.26245762532700256;-0.011431661828959792;0.7047565612932143;0.5321238892325085;0.9294271856583947;0.9530067490420722;0.7839985415992818;0.7956573721528405;0.49729193975263375;0.15430334996209194;0.17382650473666159;0.6560375412632247;0.6350852961085883;0.5831494257394046;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.09901255979242651;0.0826455591994733;0.10107582258936179;0.09238070033219864;0.8001289359409434;0.9372081148396857;0.9793188459776432;0.9805218103173552;0.9594266075278851;0.9590174577023255;0.9587458205168623;0.848891225080557;0.8841421036839195;0.8758742202355504;0.9273569264572662;0.9575595775353003;0.9562234398856722;0.9683318554822827;0.961777840454004;0.35385173318796875;0.07821036339338687;0.6240782594274205
1.6666666666666667;0.0;0.0;0.16091954022988508;0.0;0.09090909090909094;0.9058504764571866;0.9338880774421378;0.9247527140925575;0.9176740492456907;0.9914911604743536;0.9150086307658065;0.25060776569772975;0.86181487330286;0.3353155529150237;0.009912578581202409;0.7103497590425981;0.5470093958959839;0.9203315760745899;0.9442209989064342;0.7748990780562819;0.7886672519443286;0.38869135327018056;0.0;0.08025937471322853;0.58278083942536;0.5547001962252291;0.5069010118850147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7557249048387955;0.9195635615391938;0.972548856010137;0.9804048512528086;0.9465811996309784;0.9551039167673874;0.9480164785730131;0.7952145956139074;0.8766484985213857;0.8675724838034119;0.9416095401442705;0.9510034378823758;0.9448646812331608;0.9529096178372575;0.9491069985479853;0.35011278036039495;0.17388302317840226;0.6277904431907256
3.0;0.18518518518518517;0.27027028799057007;0.30733944954128445;0.5;0.38834951456310685;0.9295759860055688;0.9430708795891304;0.9434875677336625;0.9482386777051228;0.9929846431142296;0.9456537029944388;0.6813960558010471;0.8979684267301817;0.7080665898884264;0.43827177210656587;0.8548103289873031;0.7904392344710733;0.9457920263715417;0.9637633230636823;0.8857576846734312;0.8738956219193408;0.4137352914002092;0.337099931231621;0.35856811661878163;0.5299935826051385;0.5128225940683707;0.47939420465053023;0.337099931231621;0.337099931231621;0.337099931231621;0.337099931231621;0.337099931231621;0.337099931231621;0.337099931231621;0.2869776988008328;0.2869776988008328;0.28697769880083285;0.8010994993151758;0.922683141017066;0.9759807829150173;0.9867563813860597;0.9540522720743633;0.9613489914233723;0.949166911924466;0.891336794575647;0.9382600315311834;0.8562674224939242;0.946783914655801;0.9552771465854414;0.9660401588537243;0.9691702290614095;0.9650989937820533;0.6390874189430636;0.38538908140697253;0.7684404746886867
2.6666666666666665;0.3181818181818182;0.5;0.30519480519480524;0.5384615384615384;0.49097472924187724;0.9758843365154627;0.9738221207136084;0.9604656480519473;0.9656061345072693;0.9946445089384311;0.9327593345521468;0.8278062286022448;0.9729687945607469;0.856437561487854;0.4799560069514633;0.9514630394028202;0.8640871109497703;0.9712256021790323;0.9813667781425786;0.9120625373225292;0.9510950441264041;0.6467426891215294;0.5012804118276031;0.5599898588080109;0.7740632666823781;0.7645726820860249;0.7256364644387129;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5003201029569008;0.5003201029569008;0.5003201029569008;0.922763673904941;0.9580671542601987;0.9908003809183674;0.9931816815558878;0.9590684578576208;0.9618549931770213;0.9540139840023443;0.9366836574079491;0.8629204108839069;0.8728546198629749;0.9321354947762431;0.9664658957788992;0.9765489947627006;0.9743958762159085;0.9771915996402621;0.7418116292976645;0.5589140198082033;0.8490431737815742
2.6666666666666665;0.29411764705882354;0.43478262424468994;0.4631578947368421;0.45454545454545453;0.46341463414634143;0.9270257605421665;0.9220173405364952;0.9164588570388074;0.9197957085513803;0.9886532363732219;0.9184362676656661;0.7658703121866585;0.873808329278944;0.7232555028594777;0.5347985866925776;0.8357452913349296;0.8157599750625901;0.9077943089969895;0.935276008803986;0.8875383254339194;0.9214157050402958;0.5964508959052683;0.45454545454545453;0.5088845377487037;0.7024324667008256;0.6923076923076924;0.6488399470509237;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.4397233318198811;0.4397233318198811;0.4397233318198811;0.7867643891340981;0.9504862825940487;0.9770996738211515;0.9770537028238891;0.9685334093920835;0.9704983824057984;0.9654789528314186;0.8965023611997927;0.9470505591469582;0.9162858024717803;0.9611654276827807;0.9766676487232315;0.9796972945401135;0.9792555576476337;0.9784443626902304;0.7395672345671674;0.5990914939373904;0.7488652080888167
2.0;0.13636363636363635;0.20689654350280762;0.26573426573426573;0.5;0.2450980392156863;0.953691728605028;0.952478902572005;0.951373135423734;0.9567591080341307;0.9837944232062332;0.8794411159933375;0.5621468658301344;0.8059965110628519;0.5544118213230018;0.2209245406824997;0.7377194886804854;0.650252328453773;0.891469859669729;0.8987501337124344;0.821624695183859;0.8542434906863;0.5860505446993833;0.33806170189140655;0.37447508001843527;0.7268116492697844;0.7144924128140985;0.6805415628072202;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.23968783309995734;0.23968783309995734;0.23968783309995736;0.7736887098142118;0.931381286468028;0.9783050151735596;0.9718833314944444;0.9484773724314614;0.9506038760474802;0.9358931747348338;0.8996223431632907;0.9407683663462703;0.8553329673028718;0.9396583872267278;0.9646066237457008;0.964291095309888;0.9696194830647895;0.9678008463163941;0.5213060581593241;0.24639465317911738;0.7774297170984319
2.0;0.043478260869565216;0.07999998331069946;0.22018348623853212;0.1;0.1573033707865169;0.9361245126391083;0.9338658269184541;0.9352869205749025;0.9448885263259128;0.9932880963081517;0.9087006075176296;0.44734624974932835;0.875219952578301;0.3983758630142051;0.028609522846995892;0.7739469203537565;0.5357023770291767;0.906362958990571;0.9438435437712642;0.8232493393973891;0.8428938195319613;0.5105711564734355;0.08058229640253803;0.2130484673666083;0.7794385520086815;0.7688811166447039;0.6843247663225571;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.0801455615836591;0.0801455615836591;0.0801455615836591;0.7794973696168339;0.9029025673143537;0.9058754679947224;0.9765436031252165;0.9600954307760403;0.954968848204406;0.9565394605571376;0.8538688820209693;0.8708670646170279;0.8472071359155064;0.9276978388995527;0.9641715728807192;0.968487468726028;0.9733561021382511;0.9603343955440059;0.33366967631008426;0.13912598543849902;0.7009184976884971
2.6666666666666665;0.36363636363636365;0.4736841917037964;0.5319148936170213;0.5714285714285714;0.551948051948052;0.9930517326007977;0.992021110073804;0.9896603793719638;0.9912034640964076;0.9989835876981412;0.9459009299989908;0.6567077841034866;0.9663232096309277;0.7465186044993989;0.41028334643288533;0.9249026645997364;0.8447511728282818;0.9745148804127125;0.9839347036576915;0.919957998588748;0.955378261256471;0.772348397193132;0.6669729688499156;0.6125593863074701;0.8131980410876516;0.8111071056538127;0.7917769448376031;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5676351050811155;0.4888937647340595;0.5220063859903262;0.5099854499991556;0.8625884309779857;0.9464811003485021;0.9894958837273579;0.9890550880840544;0.9754869104779038;0.9732266403877365;0.973970069657507;0.9207446229381312;0.9297221628055455;0.9249166536561686;0.9536080689602963;0.9863285549194957;0.9846669010453996;0.989718331878005;0.9833100829674164;0.7309845294075681;0.657706952205399;0.8210038130503072
1.0;0.11538461538461539;0.1875;0.2681159420289855;0.3;0.3445378151260504;0.9169421376046887;0.9079111665329475;0.9009581377423459;0.9124836061486354;0.9963277550865344;0.9197671294202886;0.6593204706778791;0.6698865084951156;0.6238322478238179;0.18408644949025552;0.6353960002497092;0.7304246926149947;0.8481806960948941;0.8462112139344664;0.8777444291667575;0.854988626441798;0.40645967128367;0.27668578554642986;0.21764287503300347;0.5459555914669842;0.5161854012087639;0.47580223754968054;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.23240360266136006;0.19503571875825088;0.20979644638660747;0.20332525684125163;0.751095539633937;0.9054704314680965;0.9659670473540913;0.9790451391803393;0.9655581121084089;0.9712532391981;0.9705923357029377;0.8518657578412862;0.9089627717407386;0.8707902865769541;0.9520946863537346;0.9455936057819054;0.9419338982468246;0.9578024456473572;0.9410686252736564;0.6709930960445327;0.36736691602771987;0.7939628064302059
3.0;0.12;0.20689654350280762;0.2870370370370371;0.23076923076923078;0.25263157894736843;0.9677348950492473;0.9688255449360353;0.9727062896688242;0.9684718377510086;0.9903417555599955;0.9609342031934677;0.7342492620391611;0.944468971108366;0.733487849589801;0.3931084516939284;0.8513392172297549;0.8368443583510229;0.9327602138908203;0.9554094953333894;0.8878586192142314;0.908134062127143;0.6652663582117612;0.36464644927248774;0.4574451545039531;0.7685570573512996;0.7509392614826382;0.702167320930832;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.25228745897699434;0.20888102318006319;0.24633401994522763;0.22976538609979974;0.8301276214866633;0.9437186747459407;0.9813946213190144;0.9761230689618283;0.9672606080725467;0.9760148422605278;0.9735902960337176;0.9176940215701292;0.9086794178614704;0.8920045845714671;0.9291719121642942;0.9739289259304208;0.9745395111513162;0.9785185116869587;0.974861337278025;0.5543643140856387;0.4494780548453711;0.8191719537097587
3.0;0.14285714285714285;0.25;0.25;0.36363636363636365;0.2869955156950673;0.94675740032099;0.960356859439095;0.955921486478259;0.942715116585364;0.9978072917955331;0.9144723620311139;0.6341507024742543;0.8806822796969893;0.6127874565642117;0.3704454213210141;0.8264479799178184;0.69519849673924;0.9431867942527358;0.960162248188358;0.848971993823384;0.8534548116809149;0.5286374609537275;0.33659453374915754;0.46968215739449554;0.6112937267815924;0.5900700012140783;0.5661353314855585;0.3077287274483318;0.3077287274483318;0.3077287274483318;0.3077287274483318;0.3077287274483318;0.3077287274483318;0.31494517902353825;0.26443218186208295;0.2716486334372894;0.26816429225701904;0.8141443404893828;0.9344367612750523;0.9817163365351207;0.9802399401583833;0.9527571151879015;0.9598315129308164;0.9564905842331217;0.8900934476096753;0.8800660587637443;0.8699784085920638;0.9347588689798005;0.964138119222479;0.9640894183340527;0.9717146607073412;0.971226408691492;0.5493629951314031;0.3405573623215654;0.7068317648379708
1.0;0.0;0.0;0.22429906542056077;0.0;0.03314917127071826;0.8933054694720414;0.9122465557877779;0.8961449505278166;0.9189809472110447;0.9963464137314728;0.8685977637504824;0.5301929837364989;0.8138472561559462;0.5054936886210363;0.02044376387848524;0.6643624158436962;0.6658997323294643;0.9140448205944898;0.9413924663110068;0.7534083142245948;0.7552839494449798;0.3560963722158267;0.0;0.14411370446690677;0.6324385969807196;0.600099198148979;0.5165078443054082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8018294718612737;0.9138937955516461;0.9680052505296822;0.9789120862434937;0.9437931539335646;0.9453320038420655;0.9471123719398739;0.8477576547993622;0.9143006094065442;0.8713134381578564;0.9182838997880253;0.9172259074668243;0.9169018108988505;0.9364161617236321;0.9331384919099058;0.38582449316132456;0.18976149017935978;0.7188312742092536
2.0;0.022222222222222223;0.039215683937072754;0.2465753424657534;0.07692307692307693;0.14245014245014243;0.8928441199634661;0.9198769587726965;0.9092340967810907;0.9102527187006301;0.9784531830480848;0.9369925156210898;0.7019600945151548;0.818534617616566;0.6401902602912657;0.084851095915776;0.7540532971349762;0.6538678144267737;0.9186818717858872;0.9391965674229499;0.7801520181575087;0.8260399574166817;0.3499730690389556;0.05761733997127349;0.22081027617547047;0.5110151933391899;0.4765549438762413;0.4282183079106081;0.04622501635210243;0.04622501635210243;0.04622501635210243;0.04622501635210243;0.04622501635210243;0.04622501635210243;0.04622501635210243;0.040968017040830175;0.040968017040830175;0.04096801704083017;0.7865330928368467;0.9236146067964625;0.9715168582905277;0.983773456672299;0.9527713230196732;0.9597424603195016;0.9587894531882821;0.8493507895981498;0.9144631886511819;0.868936483477899;0.9341401439612836;0.9628846085010137;0.9578209383341555;0.9685263049764647;0.9540276912225895;0.606564512349074;0.31393606680863045;0.7106348314663878
2.0;0.16666666666666666;0.238095223903656;0.3093525179856115;0.29411764705882354;0.33333333333333337;0.9458795505234884;0.9361100268392005;0.9336106443859168;0.9623366558575478;0.9907219524112227;0.9499115597611478;0.8292988723513853;0.9037874411061192;0.7608421508080813;0.31592619591006443;0.8307524672992784;0.7697879350180468;0.9547724061445025;0.9699564135766541;0.8779618115239481;0.8812132071386128;0.6953039503386473;0.2858309752375147;0.5631134022023163;0.817483259064278;0.7925761994737365;0.7753517462650751;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2500291617371207;0.2500291617371207;0.2500291617371207;0.8130827171130731;0.9328237147261165;0.9851661997758614;0.9835263510381664;0.9778100037154313;0.9589222836960629;0.9585042928170203;0.9060931265525357;0.936473139042938;0.9392368793958683;0.9661841331479118;0.9743472391322539;0.9732822369109754;0.9739294221619824;0.9745019271013083;0.6842067985373697;0.4657276541892783;0.8188835673436133
0.0;0.038461538461538464;0.06666666269302368;0.2432432432432432;0.08333333333333333;0.10837438423645318;0.8689434020172351;0.8858102195708064;0.8827456107535807;0.8741902347956261;0.9817279994578325;0.6901357194251542;0.34293281267685327;0.7141054158921684;0.33318819064641786;0.011747197217580536;0.6464454090878835;0.11474070901374113;0.7572477752706968;0.8083188583850907;0.7255927684390617;0.685883596276754;0.25718209595317854;0.0716114874039433;0.1554244090965547;0.6506435452841541;0.6166545535135671;0.49532038045444554;0.0716114874039433;0.0716114874039433;0.0716114874039433;0.0716114874039433;0.0716114874039433;0.0716114874039433;0.0716114874039433;0.06790286887075359;0.06790286887075359;0.06790286887075359;0.6969492973667499;0.7903626332143362;0.9739483900699336;0.9640697055740758;0.9459592180609726;0.9416132650905112;0.9373208625926038;0.8995042494031672;0.8726991905304032;0.8347761586658069;0.8464783749848227;0.9635936694029488;0.9690082524355954;0.9670913780027313;0.9679120126186549;0.27526499818940675;0.10531970160540917;0.6354240108039825
1.3333333333333333;0.03125;0.06060606241226196;0.23841059602649006;0.07142857142857142;0.1900826446280992;0.9076495631765003;0.9173721516287143;0.9100407788299216;0.8913350693985862;0.9924103902193065;0.8541977343948666;0.45473317586162265;0.8101795649515231;0.44337060801641026;0.06704513139190883;0.6711580758963336;0.5807971142137872;0.8962703479687336;0.9198359420439429;0.7176597172167511;0.7235188075903137;0.3899954278545838;0.061313933948496574;0.15982169236247346;0.6454381503975953;0.602629553650735;0.5190352321756405;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.060783030296320616;0.060783030296320616;0.060783030296320616;0.8099561064614106;0.8958717067488879;0.9769784399392971;0.9685250908577276;0.9548757048336912;0.960989932935289;0.9461497028499829;0.8233247014012681;0.920548247631864;0.8565214580948617;0.9446281174380597;0.9706097938697384;0.9675335288371085;0.9724333979722583;0.9690476935456488;0.42118360064649224;0.3329644868701851;0.6928863689803917
2.3333333333333335;0.06451612903225806;0.11764705181121826;0.2529411764705882;0.18181818181818182;0.1811594202898551;0.9435550554505999;0.9539460308926648;0.923780751382902;0.9382188003853309;0.9969689055559695;0.8995811586305723;0.30090799297831106;0.8339772021075612;0.2910327179206718;0.08108508720465377;0.7222650845343889;0.6182635210310259;0.913364550029053;0.9332116847146981;0.769288057843999;0.7966202264019858;0.7137182698745266;0.20131905799006777;0.5575447383243378;0.8223931940626977;0.8183668413876022;0.7889370745649136;0.12038585308576923;0.12038585308576923;0.12038585308576923;0.12038585308576923;0.12038585308576923;0.12038585308576923;0.14061915431184385;0.118331752129856;0.13856505335593064;0.12913794078162005;0.7792831704216721;0.9247302211431735;0.984537430138157;0.980267235332673;0.9533687525999306;0.9576383432008597;0.9518069733291954;0.8874422900273796;0.9056021313960559;0.8814846072759376;0.9455932194880692;0.9500253341495257;0.9582322625248423;0.9585991574255236;0.9629174896427803;0.41073759087669054;0.2373956774111621;0.7125871619891555
0.3333333333333333;0.09090909090909091;0.1600000262260437;0.3220338983050848;0.18181818181818182;0.3157894736842105;0.9189235549598631;0.9142325220055755;0.903475433929889;0.9073397498727774;0.9979483913232489;0.9251134950990452;0.7246059428907071;0.8772006034725645;0.725561967056853;0.14550988058086822;0.8008008933771199;0.7714174481272097;0.8653695206164561;0.8936062556909511;0.8542610543717835;0.8431210569247739;0.7119811066794373;0.16116459280507606;0.49140533884206344;0.8722665208857144;0.8771416179007101;0.8213136884552547;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16029116787080178;0.16029116787080178;0.16029116787080178;0.5085890472940089;0.9103082486115315;0.9734245919447062;0.9361660265095617;0.918963862904749;0.9185003948468561;0.9102288048289708;0.8619130416042672;0.8776068643003646;0.7528568203381752;0.9027244835828848;0.9551331072023908;0.9586036976566619;0.9553117898616459;0.9529335165281985;0.5306603576854431;0.2984462160572723;0.5626997912065712
1.0;0.12903225806451613;0.2222222089767456;0.32450331125827814;0.26666666666666666;0.20849420849420852;0.8917367611883726;0.913582493930022;0.9125394145402715;0.9038826131868518;0.9911373194691065;0.9231610362735606;0.6547148366310569;0.8487839201360744;0.5773773261207377;0.2634496265124708;0.7349417421995025;0.6137024862548421;0.916189398736116;0.9422026249703778;0.8171262296218129;0.8070315049184624;0.6324051460725786;0.3323344876956506;0.39985998865505445;0.7784935351698864;0.7715167498104595;0.7211475602688812;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2853000073758004;0.23485974743130683;0.2473873920121167;0.24142181559089837;0.7277831482402595;0.9292391030838063;0.9791300565418277;0.9758588419407505;0.9367322127103415;0.9448276516490636;0.9404844502895878;0.871229231838678;0.9269547269848601;0.7670624713788435;0.9395800506575397;0.9700333791924539;0.9735170087597756;0.9706956286201069;0.9716703486987837;0.5562201269572673;0.33370822189572835;0.7437400059626562
3.0;0.17391304347826086;0.29629629850387573;0.2517985611510791;0.5;0.3076923076923077;0.9547005179699195;0.9711679113109488;0.9692690517865744;0.9689051046601675;0.9963524076373841;0.9771974103319279;0.7772314440624777;0.9580961556831986;0.7264258867975142;0.33754435182107134;0.8775580034753745;0.804774363579741;0.967909176231152;0.9794854205410416;0.8892326010063137;0.9241148117241756;0.6216843114185397;0.4043680421515942;0.5025389375207342;0.7126842374681635;0.7092081432669752;0.6848448740793271;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.3806005077253723;0.315391722940398;0.32331423441580537;0.31971227642085903;0.8765791416815067;0.9489153945569136;0.9873646835330704;0.9889919600425465;0.9579502274060122;0.9452938140443725;0.9580260837454984;0.9109197596597436;0.9496741253105481;0.8888621039156085;0.9535780436355092;0.9607548026880599;0.9610313786872423;0.9644601351605452;0.9564480745858055;0.6227734428348324;0.3720849114716913;0.801742626373596
2.0;0.125;0.2222222089767456;0.25;0.23529411764705882;0.2777777777777778;0.9180397719767722;0.9089000490869173;0.9014605390282945;0.9037100651348959;0.9835169467473149;0.9323412806531267;0.41304414607591444;0.8599762834684006;0.40539141346377333;0.17206421059549187;0.7560834074747439;0.7034097199908442;0.9248533385978481;0.9437309027117436;0.814128866142582;0.8424383351597291;0.621638372728058;0.2880805404834083;0.37226859136986373;0.7694103865782537;0.7548513560963972;0.7108635130221546;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.23424155625161464;0.22074046377614673;0.2386867918534113;0.23035766401369864;0.7688267424318791;0.9239665130026773;0.9749126337725961;0.9821711479615727;0.9266625168417963;0.9326559547015175;0.9270251731036488;0.8894389242095988;0.9058345783223707;0.812720741886104;0.915828949958992;0.9695064598415923;0.9613377764248695;0.9718228715433109;0.9697214191222303;0.5891101976105253;0.18786992139822473;0.7547008677659709
1.0;0.125;0.20689654350280762;0.25609756097560976;0.375;0.2232142857142857;0.8906708189250663;0.8696025661623515;0.850345655371654;0.8692383351826353;0.9977917342130764;0.9473555771088805;0.5017741742392855;0.8588272977852137;0.5231893415249216;0.23980012567251885;0.7328201818925305;0.6791684931997202;0.9259035734027469;0.9496559426867367;0.8078481492313635;0.8171554873231632;0.46179506487874156;0.23145502494313785;0.3874398984534549;0.4428164527990406;0.41069469576915385;0.49943674053889686;0.23145502494313785;0.23145502494313785;0.23145502494313785;0.23145502494313785;0.23145502494313785;0.23145502494313785;0.23145502494313785;0.21303616386289018;0.21303616386289018;0.21303616386289015;0.8194880620997489;0.938570151398901;0.9703556662254781;0.9782361647999299;0.9460174478683794;0.9377552709619964;0.932336864700303;0.7656865910085006;0.9006773750844768;0.7872915717745425;0.9186353816407532;0.9296999950089657;0.9520537352616715;0.9367942038062945;0.9452156075054826;0.45093539491263196;0.38582467285484334;0.7330843897544471
1.3333333333333333;0.03333333333333333;0.06451612710952759;0.2666666666666667;0.07142857142857142;0.202247191011236;0.9247907432827277;0.9341658002103904;0.9423706603982761;0.9368781817845433;0.9978346494333779;0.8958741709738085;0.6498987035345087;0.8653376185514847;0.6714881404480314;0.06512239138495146;0.7561701961167876;0.6926307402339776;0.9328898792919298;0.9571877493603921;0.8450430689675458;0.8399598526634305;0.5555162218913393;0.061313933948496574;0.27816926721123025;0.7619965504404544;0.7521168198493782;0.6990712880444252;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.06371557881926984;0.06371557881926984;0.06371557881926984;0.8303034697554785;0.938046638250019;0.9809304142989581;0.9847640909136403;0.9573674457624141;0.9506406468682679;0.9563936172077515;0.8925152715402842;0.9182854258361709;0.8609682002282524;0.934207236783892;0.9698184076622993;0.9669157806907203;0.9623372115657037;0.9650420848422394;0.4837760851918951;0.36802545758750266;0.8295085650526969
