Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;LiMixed - CTakes;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
2.6666666666666665;0.3181818181818182;0.5;0.3144654088050315;0.5384615384615384;0.49097472924187724;0.5006402059138015;0.5006402059138015;0.9758843365154627;0.9946445089384311;0.9327593345521468;0.8278062286022448;0.9729687945607469;0.856437561487854;0.4799560069514633;0.9514630394028202;0.8640871109497703;0.9741049080010913;0.9710060806753279;0.9120625373225292;0.9510950441264041;0.5012804118276031;0.5787960428923384;0.5884201590577661;0.5884201590577661;0.6189301219213521;0.5241958632599455;0.5012804118276031;0.5126595924157632;0.555354597390149;0.5241958632599455;0.5186826781212752;0.9227765180784935;0.9580671542601987;0.9908145263839742;0.9931765815317026;0.9590684578576208;0.9618549931770213;0.9540139840023443;0.9366836574079491;0.8629204108839069;0.8728546198629749;0.9321354947762431;0.9667410239091893;0.9790293147664776;0.9693888671138574;0.9695152981638202;0.9327845407985542;0.9553016148782548;0.7418116292976645;0.5589140005171166;0.8490431737815742
2.6666666666666665;0.29411764705882354;0.43478262424468994;0.44999999999999996;0.45454545454545453;0.46341463414634143;0.44466403939507226;0.44466403939507226;0.9270257605421665;0.9886532363732219;0.9184362676656661;0.7658703121866585;0.873808329278944;0.7232555028594777;0.5347985866925776;0.8357452913349296;0.8157599750625901;0.9408868441355608;0.9427990606758693;0.8875383254339194;0.9214157050402958;0.45454545454545453;0.5401614458847064;0.5525391684542812;0.5525391684542812;0.5839305679969546;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.786774281466789;0.9504862825940487;0.9770996618446953;0.977049524548715;0.9685334093920835;0.9704983824057984;0.9654789528314186;0.8965023611997927;0.9470505591469582;0.9162858024717803;0.9611654276827807;0.9749557404545921;0.975258614470997;0.9739842498094001;0.9732589470566045;0.9613837228874533;0.9648452952354369;0.7395672345671674;0.5990914957560199;0.7488652080888167
2.0;0.13636363636363635;0.20689654350280762;0.2781456953642384;0.5714285714285714;0.2450980392156863;0.27247912269710706;0.27247912269710706;0.953691728605028;0.9837944232062332;0.8794411159933375;0.5621468658301344;0.8059965110628519;0.5544118213230018;0.2209245406824997;0.7377194886804854;0.650252328453773;0.9354486805136729;0.9223445197237515;0.821624695183859;0.8542434906863;0.33806170189140655;0.5105607129684206;0.5836516750672813;0.5836516750672813;0.6149026819349068;0.34908818423599947;0.33806170189140655;0.36908370032065885;0.3950465955673082;0.4001642377023639;0.36844841461377525;0.7736797234865366;0.931381286468028;0.9783039705865957;0.9718723960171755;0.9484773724314614;0.9506038760474802;0.9358931747348338;0.8996223431632907;0.9407683663462703;0.8553329673028718;0.9396583872267278;0.9649863608993531;0.9678783602175576;0.9689170241501811;0.9632823275293833;0.9499724960236794;0.9717023043546641;0.5213060581593241;0.24639460898354934;0.7774297170984319
2.0;0.043478260869565216;0.07999998331069946;0.20175438596491224;0.09090909090909091;0.1573033707865169;0.08029113985661875;0.08029113985661875;0.9361245126391083;0.9932880963081517;0.9087006075176296;0.44734624974932835;0.875219952578301;0.3983758630142051;0.028609522846995892;0.7739469203537565;0.5357023770291767;0.9281155875403843;0.9406120567001084;0.8232493393973891;0.8428938195319613;0.08058229640253803;0.33378441469532505;0.49154991128238273;0.49154991128238273;0.5586267987020995;0.21987760176211363;0.08058229640253803;0.08280839544296384;0.23739644470265298;0.21987760176211363;0.08907667293668468;0.7795017069602506;0.9029025673143537;0.9058946155802761;0.9765175094591173;0.9600954307760403;0.954968848204406;0.9565394605571376;0.8538688820209693;0.8708670646170279;0.8472071359155064;0.9276978388995527;0.9598233612472882;0.959356066588635;0.9675579565904243;0.9540144929897171;0.9371379698752308;0.9479991249835361;0.33366967631008426;0.13912599065319903;0.7009184976884971
2.6666666666666665;0.36363636363636365;0.4736841917037964;0.5252525252525253;0.5714285714285714;0.551948051948052;0.5041033377643226;0.5375109930033757;0.9930517326007977;0.9989835876981412;0.9459009299989908;0.6567077841034866;0.9663232096309277;0.7465186044993989;0.41028334643288533;0.9249026645997364;0.8447511728282818;0.9858491105800281;0.9841215575398495;0.919957998588748;0.955378261256471;0.5809475019311126;0.7125627386550447;0.7485237917313065;0.7485237917313065;0.7646082069350629;0.5641024065216094;0.6013377943029549;0.6120448225989574;0.5874307370671759;0.6262242910851494;0.6070488251227897;0.862593935568514;0.9464811003485021;0.9894814937220349;0.9890556011413179;0.9754869104779038;0.9732266403877365;0.973970069657507;0.9207446229381312;0.9297221628055455;0.9249166536561686;0.9536080689602963;0.9847522709637355;0.9875789107687903;0.988384278996096;0.9836682234126972;0.960119757583749;0.9894357072910309;0.7309845294075681;0.6577069906769784;0.8210038130503072
1.0;0.11538461538461539;0.1875;0.2535211267605634;0.3;0.3445378151260504;0.20257143751650175;0.20257143751650175;0.9169421376046887;0.9963277550865344;0.9197671294202886;0.6593204706778791;0.6698865084951156;0.6238322478238179;0.18408644949025552;0.6353960002497092;0.7304246926149947;0.9181805596879076;0.866040682226374;0.8777444291667575;0.854988626441798;0.21764287503300347;0.3040275706817358;0.5083147411454593;0.5083147411454593;0.5552287292895446;0.25283705806507434;0.21764287503300347;0.22517915434637495;0.2995990601331616;0.385694607919935;0.23202475685693422;0.7509475710341529;0.9054704314680965;0.9659839185713942;0.9790599925555129;0.9655581121084089;0.9712532391981;0.9705923357029377;0.8518657578412862;0.9089627717407386;0.8707902865769541;0.9520946863537346;0.94883454899908;0.9530206296724566;0.9455273621929647;0.9303503204341225;0.9135591140752595;0.9505852746383502;0.6709930960445327;0.36736692480520156;0.7939628064302059
3.0;0.12;0.20689654350280762;0.2543859649122807;0.23076923076923078;0.25263157894736843;0.21086550285731875;0.21086550285731875;0.9677348950492473;0.9903417555599955;0.9609342031934677;0.7342492620391611;0.944468971108366;0.733487849589801;0.3931084516939284;0.8513392172297549;0.8368443583510229;0.9605683345048542;0.9631849390071671;0.8878586192142314;0.908134062127143;0.36464644927248774;0.6001898144535351;0.6005113451877939;0.6005113451877939;0.6292725490485211;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.2897404557421588;0.8301051874553111;0.9437186747459407;0.9813872663088589;0.9761295474719855;0.9672606080725467;0.9760148422605278;0.9735902960337176;0.9176940215701292;0.9086794178614704;0.8920045845714671;0.9291719121642942;0.9707141878077499;0.9759026239784141;0.9775961210794591;0.9725110071494089;0.9402417518946486;0.9526989664540884;0.5543643140856387;0.44947805692152376;0.8191719537097587
3.0;0.14285714285714285;0.25;0.24637681159420288;0.4166666666666667;0.2869955156950673;0.28637430609197567;0.25409944487358055;0.94675740032099;0.9978072917955331;0.9144723620311139;0.6341507024742543;0.8806822796969893;0.6127874565642117;0.3704454213210141;0.8264479799178184;0.69519849673924;0.9553176819848385;0.9341018681387931;0.848971993823384;0.8534548116809149;0.33659453374915754;0.48677881990936583;0.47618079549024656;0.47618079549024656;0.4945147416059625;0.4670456055405948;0.24618298195866545;0.30670008113833813;0.5031373367099763;0.5424464502653394;0.34992346136949914;0.8141334933577395;0.9344367612750523;0.9816902269810075;0.980252495638297;0.9527571151879015;0.9598315129308164;0.9564905842331217;0.8900934476096753;0.8800660587637443;0.8699784085920638;0.9347588689798005;0.959004572142796;0.9718101411002185;0.9604894265792923;0.9636963640069367;0.9627641067787446;0.9692893818678443;0.5493629951314031;0.34055735010226346;0.7068317648379708
1.0;0.0;0.0;0.23684210526315785;0.0;0.03314917127071826;0.0;0.0;0.8933054694720414;0.9963464137314728;0.8685977637504824;0.5301929837364989;0.8138472561559462;0.5054936886210363;0.02044376387848524;0.6643624158436962;0.6658997323294643;0.9077863648636383;0.9047051533505677;0.7534083142245948;0.7552839494449798;0.0;0.2470598259521154;0.4803856519215825;0.48038565192158245;0.5305185963104837;0.0;0.0;0.0;0.0;0.0;0.0;0.801808038919967;0.9138937955516461;0.9680052630016874;0.9789066539550088;0.9437931539335646;0.9453320038420655;0.9471123719398739;0.8477576547993622;0.9143006094065442;0.8713134381578564;0.9182838997880253;0.9264564769419398;0.9309108867692215;0.9239092104262034;0.9277776893978776;0.9274001925786137;0.9605876508739386;0.38582449316132456;0.18976148485334035;0.7188312742092536
2.0;0.022222222222222223;0.039215683937072754;0.23287671232876717;0.07692307692307693;0.14245014245014243;0.043390416676261076;0.043390416676261076;0.8928441199634661;0.9784531830480848;0.9369925156210898;0.7019600945151548;0.818534617616566;0.6401902602912657;0.084851095915776;0.7540532971349762;0.6538678144267737;0.9277612391681531;0.9154260154523179;0.7801520181575087;0.8260399574166817;0.04622501635210243;0.229562709089786;0.450950310126661;0.4509503101266609;0.49311445211967486;0.16699169745203876;0.04622501635210243;0.09132560376462827;0.1865827864067669;0.19327180889109902;0.07545552680169806;0.786508129742068;0.9236146067964625;0.9715278086707554;0.9838018843647957;0.9527713230196732;0.9597424603195016;0.9587894531882821;0.8493507895981498;0.9144631886511819;0.868936483477899;0.9341401439612836;0.9512064462484824;0.9478961989336805;0.9515507623016992;0.9571814357692028;0.9374812602710346;0.9700331467372215;0.606564512349074;0.3139360499247984;0.7106348314663878
2.0;0.16666666666666666;0.238095223903656;0.34013605442176875;0.29411764705882354;0.33333333333333337;0.2619630995705854;0.2619630995705854;0.9458795505234884;0.9907219524112227;0.9499115597611478;0.8292988723513853;0.9037874411061192;0.7608421508080813;0.31592619591006443;0.8307524672992784;0.7697879350180468;0.9473076450817876;0.9376252569531265;0.8779618115239481;0.8812132071386128;0.2858309752375147;0.6135049548522387;0.7209291796866815;0.7209291796866815;0.7444829502906802;0.30641083144832587;0.2858309752375147;0.309848994453141;0.31380345451248803;0.30641083144832587;0.30202186736738645;0.8130679188565395;0.9328237147261165;0.985156277427099;0.9835308939281062;0.9778100037154313;0.9589222836960629;0.9585042928170203;0.9060931265525357;0.936473139042938;0.9392368793958683;0.9661841331479118;0.9667903248277016;0.9696299074474869;0.9710771523235578;0.9663500434421382;0.952401872276381;0.97392015870988;0.6842067985373697;0.4657276254545916;0.8188835673436133
0.0;0.038461538461538464;0.06666666269302368;0.17543859649122806;0.07692307692307693;0.10837438423645318;0.0717948698080503;0.0717948698080503;0.8689434020172351;0.9817279994578325;0.6901357194251542;0.34293281267685327;0.7141054158921684;0.33318819064641786;0.011747197217580536;0.6464454090878835;0.11474070901374113;0.9128216981637415;0.8992327154896441;0.7255927684390617;0.685883596276754;0.0716114874039433;0.16708983989687154;0.23597902504968263;0.23597902504968268;0.3676378724224747;0.06900655593423542;0.0716114874039433;0.0716114874039433;0.06900655593423542;0.06900655593423542;0.0716114874039433;0.6969168739432998;0.7903626332143362;0.9739231853715323;0.9640891094002825;0.9459592180609726;0.9416132650905112;0.9373208625926038;0.8995042494031672;0.8726991905304032;0.8347761586658069;0.8464783749848227;0.9558376819788855;0.9632892502119598;0.9587216181914794;0.957495755223803;0.9288033381360944;0.9660917802899098;0.27526499818940675;0.10531970922982249;0.6354240108039825
1.3333333333333333;0.03125;0.06060606241226196;0.2272727272727273;0.07692307692307693;0.1900826446280992;0.06298905372916166;0.06298905372916166;0.9076495631765003;0.9924103902193065;0.8541977343948666;0.45473317586162265;0.8101795649515231;0.44337060801641026;0.06704513139190883;0.6711580758963336;0.5807971142137872;0.9189121568143747;0.8859819193879377;0.7176597172167511;0.7235188075903137;0.061313933948496574;0.3299769147042066;0.4606494402463512;0.4606494402463512;0.50243899327651;0.07523710148058187;0.061313933948496574;0.07808251565972675;0.14424534898454228;0.07523710148058187;0.08560638856225944;0.8099613766486052;0.8958717067488879;0.9769875882097535;0.9684862010232809;0.9548757048336912;0.960989932935289;0.9461497028499829;0.8233247014012681;0.920548247631864;0.8565214580948617;0.9446281174380597;0.9663798169043936;0.965812861933785;0.9606881278743425;0.9651709022584039;0.9370364455123184;0.9450050859030945;0.42118360064649224;0.3329645173692304;0.6928863689803917
2.3333333333333335;0.06451612903225806;0.11764705181121826;0.23728813559322037;0.16666666666666666;0.1811594202898551;0.12036927139527549;0.12036927139527549;0.9435550554505999;0.9969689055559695;0.8995811586305723;0.30090799297831106;0.8339772021075612;0.2910327179206718;0.08108508720465377;0.7222650845343889;0.6182635210310259;0.953263466577305;0.940320118546988;0.769288057843999;0.7966202264019858;0.14967108502231244;0.5994044847982154;0.6564384374412738;0.6564384374412738;0.6813256646901751;0.12038585308576923;0.12038585308576923;0.14319205889082842;0.12038585308576923;0.22645540682891918;0.1622088044703303;0.7792582460928897;0.9247302211431735;0.9845279154959897;0.9802170414255624;0.9533687525999306;0.9576383432008597;0.9518069733291954;0.8874422900273796;0.9056021313960559;0.8814846072759376;0.9455932194880692;0.9418142676827682;0.9573196361586547;0.9567924167577925;0.9609878401629012;0.9357583641368538;0.9638375457333159;0.41073759087669054;0.23739570948434072;0.7125871619891555
0.3333333333333333;0.09090909090909091;0.1600000262260437;0.31092436974789917;0.18181818181818182;0.3157894736842105;0.16058230951555988;0.16058230951555988;0.9189235549598631;0.9979483913232489;0.9251134950990452;0.7246059428907071;0.8772006034725645;0.725561967056853;0.14550988058086822;0.8008008933771199;0.7714174481272097;0.9307147375597897;0.9054857428318261;0.8542610543717835;0.8431210569247739;0.16116459280507606;0.5705544215148464;0.6309657240151224;0.6309657240151225;0.6794360945194332;0.14426534497893181;0.16116459280507606;0.2854052352395553;0.18757390528627738;0.14426534497893187;0.2466245013889679;0.5085616535009321;0.9103082486115315;0.973424615268948;0.936161943835114;0.918963862904749;0.9185003948468561;0.9102288048289708;0.8619130416042672;0.8776068643003646;0.7528568203381752;0.9027244835828848;0.9506241313534792;0.9524628551665397;0.9592662156199224;0.9499695736295932;0.8976691193725256;0.9504428791005143;0.5306603576854431;0.29844623288694594;0.5626997912065712
1.0;0.12903225806451613;0.2222222089767456;0.33125000000000004;0.26666666666666666;0.20849420849420852;0.22658115832629794;0.19771364486681664;0.8917367611883726;0.9911373194691065;0.9231610362735606;0.6547148366310569;0.8487839201360744;0.5773773261207377;0.2634496265124708;0.7349417421995025;0.6137024862548421;0.9084666195895733;0.9105561923546801;0.8171262296218129;0.8070315049184624;0.32288294111823;0.5422325291296936;0.621486872801859;0.621486872801859;0.6512683378547698;0.28867513459481287;0.2182178902359924;0.21887843890490852;0.28867513459481287;0.28867513459481287;0.2743446929721807;0.7278055544144444;0.9292391030838063;0.9791264542124419;0.9758638713364199;0.9367322127103415;0.9448276516490636;0.9404844502895878;0.871229231838678;0.9269547269848601;0.7670624713788435;0.9395800506575397;0.9641178040845755;0.9712338918877924;0.971989126845648;0.9685237242167019;0.9239566962123271;0.9572124648748794;0.5562201269572673;0.33370821588700367;0.7437400059626562
3.0;0.17391304347826086;0.29629629850387573;0.26206896551724135;0.5555555555555556;0.3076923076923077;0.339327927477406;0.339327927477406;0.9547005179699195;0.9963524076373841;0.9771974103319279;0.7772314440624777;0.9580961556831986;0.7264258867975142;0.33754435182107134;0.8775580034753745;0.804774363579741;0.9639309673708532;0.9627598739396681;0.8892326010063137;0.9241148117241756;0.4043680421515942;0.5570852260722854;0.6339695188913457;0.6339695188913457;0.6603918476443342;0.41104129569914605;0.37267799624996495;0.39052047366585396;0.4353904396366751;0.41104129569914605;0.41543777962306494;0.8765832359561041;0.9489153945569136;0.9873645592060042;0.9889894026504426;0.9579502274060122;0.9452938140443725;0.9580260837454984;0.9109197596597436;0.9496741253105481;0.8888621039156085;0.9535780436355092;0.9610719516669038;0.9593930370519768;0.954792479250527;0.9556740387218152;0.953632454875464;0.9687998842952499;0.6227734428348324;0.3720848984437744;0.801742626373596
2.0;0.125;0.2222222089767456;0.2383720930232558;0.2222222222222222;0.2777777777777778;0.21925871857554785;0.22222221559948394;0.9180397719767722;0.9835169467473149;0.9323412806531267;0.41304414607591444;0.8599762834684006;0.40539141346377333;0.17206421059549187;0.7560834074747439;0.7034097199908442;0.9517193715012022;0.9416763539499672;0.814128866142582;0.8424383351597291;0.24174688920761409;0.5129401516661359;0.5979544961842134;0.5979544961842134;0.6365685556465632;0.25729164816899486;0.22222222222222227;0.23243611446084778;0.2923208650431206;0.37111735741509105;0.25160480649024547;0.7688159868001551;0.9239665130026773;0.9749249767508466;0.9821466882427295;0.9266625168417963;0.9326559547015175;0.9270251731036488;0.8894389242095988;0.9058345783223707;0.812720741886104;0.915828949958992;0.9637977169384556;0.9689437985487898;0.9663541764032129;0.9693047531341652;0.8772606549739104;0.9467247548105177;0.5891101976105253;0.18786990839668044;0.7547008677659709
1.0;0.125;0.20689654350280762;0.242603550295858;0.375;0.2232142857142857;0.21917578422297274;0.21917578422297274;0.8906708189250663;0.9977917342130764;0.9473555771088805;0.5017741742392855;0.8588272977852137;0.5231893415249216;0.23980012567251885;0.7328201818925305;0.6791684931997202;0.9002762769818855;0.8709317026178895;0.8078481492313635;0.8171554873231632;0.23145502494313785;0.3874398984534549;0.4421110618429612;0.4421110618429612;0.47461632090017836;0.3110980996728452;0.23145502494313785;0.3574062268946731;0.3223845094382138;0.3110980996728452;0.3229947623875324;0.8194948457978757;0.938570151398901;0.9703710911966219;0.9782281419463992;0.9460174478683794;0.9377552709619964;0.932336864700303;0.7656865910085006;0.9006773750844768;0.7872915717745425;0.9186353816407532;0.9153772299172156;0.9518739698818536;0.9314963938121962;0.939927681550602;0.931088929392204;0.9614940941368866;0.45093539491263196;0.38582464897642194;0.7330843897544471
1.3333333333333333;0.03333333333333333;0.06451612710952759;0.259493670886076;0.07142857142857142;0.202247191011236;0.06291503052901208;0.0637551029721994;0.9247907432827277;0.9978346494333779;0.8958741709738085;0.6498987035345087;0.8653376185514847;0.6714881404480314;0.06512239138495146;0.7561701961167876;0.6926307402339776;0.9282060238597313;0.920002880601261;0.8450430689675458;0.8399598526634305;0.061313933948496574;0.40928664164569156;0.5659320839048227;0.5659320839048227;0.6123384303996389;0.21227037346602587;0.06299407883487121;0.1763461891813336;0.2659155049388097;0.3530376270080681;0.16996380662417565;0.8303710798370727;0.938046638250019;0.9809666065848104;0.9847617473215714;0.9573674457624141;0.9506406468682679;0.9563936172077515;0.8925152715402842;0.9182854258361709;0.8609682002282524;0.934207236783892;0.9548857590616641;0.9641168651986319;0.9597924271524425;0.961051537231937;0.9162167360186949;0.9614818231938935;0.4837760851918951;0.3680254338876059;0.8295085650526969
1.6666666666666667;0.03333333333333333;0.05882352590560913;0.18709677419354842;0.07692307692307693;0.1610169491525424;0.06042044660010668;0.06042044660010668;0.9119973194724492;0.9772643938388131;0.9121517670202322;0.6629363524507185;0.8778441403597586;0.6893243425111376;0.022182975034862648;0.757181954370047;0.7214804911963045;0.9242082596121891;0.8997711630166985;0.8172879912833978;0.8478518643379997;0.062017367294604234;0.3553641563378372;0.5010472685190144;0.5010472685190144;0.5383980202127352;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.7671596852350401;0.9131683515574697;0.9793365180368484;0.9851978248830879;0.9559850842342525;0.9520912018350027;0.950908626275738;0.819504045062671;0.9088942530563588;0.8583036298033374;0.932876268243401;0.9631660423269032;0.9693210225791398;0.963151307965155;0.9598180781911853;0.9372723866716501;0.9582946916440828;0.45991708590025043;0.20775073194528726;0.7811399738813978
0.6666666666666666;0.034482758620689655;0.06666666269302368;0.2945736434108527;0.1;0.173469387755102;0.06704332446967394;0.06783660931362956;0.9064670545182553;0.989878161360938;0.9468602785446223;0.6045255689831893;0.8790430455268935;0.5867205028836732;0.10237479266552393;0.8130726091649462;0.6651302030254129;0.9310337379494581;0.9316656854338111;0.8557894486461468;0.8841081183774505;0.13243508521163241;0.5339531332919301;0.6032990795867162;0.6032990795867162;0.6339196211043677;0.29795032129995414;0.06900655593423542;0.22798727172833272;0.31521237835786164;0.34519785715533235;0.2104199130840827;0.8204393471243134;0.923545404644432;0.9635120376204868;0.9772680866691611;0.9501960530957517;0.954359314596659;0.947741621530578;0.8828921471475225;0.8946590415234794;0.8614637443966352;0.9425630760589813;0.9474209657503995;0.9635407338234093;0.9485361118935891;0.9576039859679226;0.9309695371818796;0.9701076798671389;0.5301463648177726;0.22910013894027764;0.7403669767313318
1.3333333333333333;0.2702702702702703;0.42553192377090454;0.36363636363636365;0.5882352941176471;0.44705882352941173;0.4341696832704761;0.4341696832704761;0.9172631042030073;0.9929278883813475;0.9736729516240582;0.6546340533736259;0.8983453860545018;0.7139814728286961;0.5087316736144819;0.8645279840267294;0.8548914635625491;0.9432645906869298;0.9239999373562403;0.9265303093806163;0.8887330154202275;0.4555539614191779;0.664159276675846;0.6931312120300358;0.6931312120300358;0.7020085348522507;0.41300833617751787;0.43560684186903215;0.45702805340555847;0.43209984052286143;0.41300833617751787;0.4667183734059589;0.8526661151721013;0.9304435056618845;0.9823144272229071;0.9910072998912591;0.9615916723386236;0.9638467129553194;0.9625118621911097;0.8835077409022182;0.9168109795828762;0.9151670062414838;0.9521601261296105;0.9598808107911534;0.9739609691893907;0.9644738694280048;0.9678372593726041;0.92982485276358;0.9620031449204195;0.6625512276350858;0.6097341906968753;0.8975647966725518
2.0;0.1702127659574468;0.2909091114997864;0.37229437229437234;0.3333333333333333;0.37055837563451777;0.29452575424987915;0.29452575424987915;0.9524862417290784;0.9943284889178151;0.9710347997846325;0.7891175158445418;0.9508315089905874;0.7905625619594443;0.3810021690683862;0.9063529450727685;0.8716512149403511;0.9486698228505376;0.9443815406043177;0.9448567258807317;0.9385775357857895;0.3269351586142799;0.625985976064402;0.6548145968079672;0.6548145968079672;0.6680506805859721;0.32718567571148055;0.2932942300427066;0.3792142429621363;0.36257063389585176;0.3744743389752023;0.36819120824044166;0.8861406073315451;0.9696494653915405;0.9922728747369591;0.9941195249654645;0.985559998126255;0.9773679992588595;0.9747683660973828;0.9282399094911684;0.9678388575179597;0.9530766371811865;0.9732518341723749;0.9811216703779111;0.9853087587137118;0.9839111715108725;0.9833473000544006;0.964604697540575;0.9732012945631465;0.6543612919773952;0.6424540191559693;0.9041912966320708
2.0;0.14634146341463414;0.20689654350280762;0.2586206896551724;0.2727272727272727;0.20594965675057209;0.22888457325246742;0.22888457325246742;0.9636383570767214;0.9692751094176115;0.9525969831383649;0.6521368130451779;0.9174879401489546;0.644294233176509;0.23701666667033947;0.8528017881698321;0.7127550860322701;0.9647502928681302;0.9652287928319916;0.8884829276251774;0.9028124998303353;0.37541050470484755;0.6076969718363933;0.6663508978359808;0.6663508978359808;0.6905323699524736;0.2175970699446223;0.2508726030021272;0.31150964906799145;0.2175970699446223;0.2175970699446223;0.35844588201712335;0.8197172402241591;0.9514781756000135;0.9785947811616357;0.9861623306828481;0.9559280558524209;0.9525991928830954;0.9493377647591621;0.9074974617444657;0.9250974807289544;0.8693230783667071;0.9345701459718403;0.977716067937159;0.9805367998782011;0.9800448158255785;0.9810470525113837;0.9578094345888065;0.9661075114864067;0.6613383506023783;0.3544933642546487;0.7610692143838289
0.6666666666666666;0.0;0.0;0.18333333333333335;0.0;0.04672897196261683;0.0;0.0;0.9020747521514126;0.9824010745575498;0.9136512178863057;0.38709796473904906;0.8421275075603833;0.40820197731481844;-0.006933109781962104;0.7120080328300092;0.6291262929504104;0.8928930394001269;0.8775730973480133;0.7699753549228459;0.8068743210149538;0.0;0.23313511952684454;0.41116356221667055;0.41116356221667055;0.4510295823297715;0.0;0.0;0.0;0.0;0.0;0.0;0.8105080320754104;0.9024150247661947;0.980010850825806;0.9835974742693115;0.9350096130169342;0.9450709991604455;0.9410762364103582;0.8418576031077118;0.908102224106889;0.8283885703394841;0.9136511483846748;0.9518994771422598;0.9680142589111035;0.958567391239143;0.9519832139740096;0.9152551370269473;0.933136779583106;0.33734768595793807;0.28961691404273415;0.7004105518049524
3.0;0.28888888888888886;0.4516128897666931;0.4133858267716536;0.5;0.5034324942791761;0.44771278603299525;0.43793847923931084;0.9702088312170911;0.9978495652020285;0.9721545654298043;0.8344668893302386;0.9705826902361189;0.8021972713960199;0.5458152971179873;0.9352540997626442;0.8540805251376626;0.9782895950946998;0.9740695258665898;0.949620333749526;0.9566914153468337;0.47387910220727386;0.6769976821996704;0.6823090584260008;0.6823090584260008;0.6966572369422247;0.45391542893734865;0.4242640687119285;0.5062098285163388;0.47540125006694783;0.5048924809099348;0.505664151057945;0.9289946937859695;0.9378856868173839;0.9940051511015112;0.9948978951851277;0.9552523806528329;0.9556160680640753;0.9456577148105286;0.8612195544734718;0.9075324655913387;0.8827762398592478;0.9366515351682686;0.9644982208157612;0.9643494822054558;0.9661782921681735;0.9644581796130658;0.9415204349521051;0.969874548661363;0.8027412862834963;0.6654592616049854;0.8977556430625948
