Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
2;0.043478260869565;0.0799999833107;0.216216216216216;0.090909090909091;0.157303370786517;0.080291139856619;0.936124512639108;0.993288096308152;0.90870060751763;0.447346249749328;0.875219952578301;0.398375863014205;0.028609522846996;0.773946920353756;0.535702377029177;0.906362958990571;0.943843543771264;0.823249339397389;0.842893819531961;0.510823748849586;0.080582296402538;0.333784414695325;0.601652303277054;0.510823748849586;0.080582296402538;0.080582296402538;0.080582296402538;0.080582296402538;0.080582296402538;0.080582296402538;0.779497369616834;0.902902567314353;0.905875467994722;0.976543603125216;0.96009543077604;0.954968848204406;0.956539460557138;0.853868882020969;0.870867064617028;0.847207135915506;0.927697838899553;0.964718191853806;0.962185603823466;0.964400407091304;0.968246198949897;0.937137969875231;0.947999124983536;0.333669676310084;0.139125993636806;0.700918497688497
2.66666666666667;0.363636363636364;0.473684191703796;0.530927835051546;0.571428571428571;0.551948051948052;0.504103337764323;0.993051732600798;0.998983587698141;0.945900929998991;0.656707784103487;0.966323209630927;0.746518604499399;0.410283346432885;0.924902664599736;0.844751172828282;0.974514880412712;0.983934703657691;0.919957998588748;0.955378261256471;0.756251410223647;0.580947501931113;0.712562738655045;0.769547592484674;0.756251410223647;0.601337794302955;0.601337794302955;0.601337794302955;0.601337794302955;0.601337794302955;0.591142648117034;0.862588430977986;0.946481100348502;0.989495883727358;0.989055088084054;0.975486910477904;0.973226640387736;0.973970069657507;0.920744622938131;0.929722162805546;0.924916653656168;0.953608068960296;0.987466240402949;0.986300833494454;0.988266499090011;0.985461833383902;0.960119757583749;0.989435707291031;0.730984529407568;0.657706968140798;0.821003813050307
1;0.115384615384615;0.1875;0.258992805755396;0.3;0.34453781512605;0.202571437516502;0.916942137604689;0.996327755086534;0.919767129420289;0.659320470677879;0.669886508495116;0.623832247823818;0.184086449490256;0.635396000249709;0.730424692614995;0.848180696094894;0.846211213934466;0.877744429166757;0.854988626441798;0.373702547224819;0.217642875033003;0.304027570681736;0.418506498273711;0.373702547224819;0.217642875033003;0.217642875033003;0.217642875033003;0.217642875033003;0.217642875033003;0.217642875033003;0.751095539633937;0.905470431468096;0.965967047354091;0.979045139180339;0.965558112108409;0.9712532391981;0.970592335702938;0.851865757841286;0.908962771740739;0.870790286576954;0.952094686353735;0.958357881802699;0.950219234357283;0.958661260811522;0.943891668708275;0.91355911407526;0.95058527463835;0.670993096044533;0.367366907353423;0.793962806430206
3;0.12;0.206896543502808;0.279279279279279;0.230769230769231;0.252631578947368;0.210865502857319;0.967734895049247;0.990341755559995;0.960934203193468;0.734249262039161;0.944468971108366;0.733487849589801;0.393108451693928;0.851339217229755;0.836844358351023;0.93276021389082;0.955409495333389;0.887858619214231;0.908134062127143;0.665266358211761;0.364646449272488;0.600189814453535;0.685811225105552;0.665266358211761;0.21483446221183;0.21483446221183;0.21483446221183;0.21483446221183;0.21483446221183;0.289740455742159;0.830127621486663;0.943718674745941;0.981394621319014;0.976123068961828;0.967260608072547;0.976014842260528;0.973590296033718;0.917694021570129;0.90867941786147;0.892004584571467;0.929171912164294;0.976670743614203;0.969836681640889;0.976952638599296;0.972960224743418;0.940241751894649;0.952698966454088;0.554364314085639;0.449478064993866;0.819171953709759
3;0.142857142857143;0.25;0.253623188405797;0.416666666666667;0.286995515695067;0.286374306091976;0.94675740032099;0.997807291795533;0.914472362031114;0.634150702474254;0.880682279696989;0.612787456564212;0.370445421321014;0.826447979917818;0.69519849673924;0.943186794252736;0.960162248188358;0.848971993823384;0.853454811680915;0.528637460953727;0.336594533749158;0.486778819909366;0.544224396013593;0.528637460953727;0.246182981958665;0.246182981958665;0.246182981958665;0.246182981958665;0.246182981958665;0.291388757853911;0.814144340489383;0.934436761275052;0.981716336535121;0.980239940158383;0.952757115187902;0.959831512930816;0.956490584233122;0.890093447609675;0.880066058763744;0.869978408592064;0.9347588689798;0.964110771351173;0.967717305481318;0.971582204127166;0.967794939097866;0.962764106778745;0.969289381867844;0.549362995131403;0.340557342806354;0.706831764837971
1;0;0;0.209090909090909;0;0.033149171270718;0;0.893305469472041;0.996346413731473;0.868597763750482;0.530192983736499;0.813847256155946;0.505493688621036;0.020443763878485;0.664362415843696;0.665899732329464;0.91404482059449;0.941392466311007;0.753408314224595;0.75528394944498;0.379148617572981;0;0.247059825952115;0.445226894921026;0.379148617572981;0;0;0;0;0;0;0.801829471861274;0.913893795551646;0.968005250529682;0.978912086243493;0.943793153933565;0.945332003842066;0.947112371939874;0.847757654799362;0.914300609406544;0.871313438157856;0.918283899788025;0.938398124264502;0.930793870523527;0.927368575279927;0.927708996260466;0.927400192578614;0.960587650873939;0.385824493161325;0.189761494666351;0.718831274209254
2;0.022222222222222;0.039215683937073;0.24537037037037;0.076923076923077;0.142450142450142;0.043390416676261;0.892844119963466;0.978453183048085;0.93699251562109;0.701960094515155;0.818534617616566;0.640190260291266;0.084851095915776;0.754053297134976;0.653867814426774;0.918681871785887;0.93919656742295;0.780152018157509;0.826039957416682;0.349973069038956;0.046225016352103;0.229562709089786;0.415146029104593;0.349973069038956;0.046225016352103;0.046225016352103;0.046225016352103;0.046225016352103;0.046225016352103;0.046225016352103;0.786533092836847;0.923614606796462;0.971516858290527;0.983773456672299;0.952771323019673;0.959742460319502;0.958789453188282;0.84935078959815;0.914463188651182;0.868936483477899;0.934140143961283;0.964097143486978;0.956490830981561;0.961191570024931;0.959558348800375;0.937481260271035;0.970033146737222;0.606564512349074;0.313936068477;0.710634831466388
2;0.166666666666667;0.238095223903656;0.340136054421769;0.294117647058824;0.333333333333333;0.261963099570585;0.945879550523488;0.990721952411223;0.949911559761148;0.829298872351385;0.903787441106119;0.760842150808081;0.315926195910064;0.830752467299278;0.769787935018047;0.954772406144502;0.969956413576654;0.877961811523948;0.881213207138613;0.704633664450908;0.285830975237515;0.613504954852239;0.740510116424515;0.704633664450908;0.285830975237515;0.285830975237515;0.285830975237515;0.285830975237515;0.285830975237515;0.285830975237515;0.813082717113073;0.932823714726116;0.985166199775861;0.983526351038166;0.977810003715431;0.958922283696063;0.95850429281702;0.906093126552535;0.936473139042938;0.939236879395868;0.966184133147912;0.977695013924598;0.968732596302331;0.965551718966606;0.970023603262524;0.952401872276381;0.97392015870988;0.68420679853737;0.465727634031653;0.818883567343613
0;0.038461538461539;0.066666662693024;0.236842105263158;0.076923076923077;0.108374384236453;0.07179486980805;0.868943402017235;0.981727999457832;0.690135719425154;0.342932812676853;0.714105415892168;0.333188190646418;0.011747197217581;0.646445409087884;0.114740709013741;0.757247775270697;0.808318858385091;0.725592768439062;0.685883596276754;0.273397659888235;0.071611487403943;0.167089839896872;0.410618067871804;0.273397659888235;0.071611487403943;0.071611487403943;0.071611487403943;0.071611487403943;0.071611487403943;0.071611487403943;0.69694929736675;0.790362633214336;0.973948390069934;0.964069705574076;0.945959218060973;0.941613265090511;0.937320862592604;0.899504249403167;0.872699190530403;0.834776158665807;0.846478374984823;0.967485887143338;0.963668020688567;0.96351846697832;0.964520256567749;0.928803338136094;0.96609178028991;0.275264998189407;0.105319698231897;0.635424010803982
1.33333333333333;0.03125;0.060606062412262;0.24025974025974;0.076923076923077;0.190082644628099;0.062989053729162;0.9076495631765;0.992410390219306;0.854197734394866;0.454733175861623;0.810179564951523;0.44337060801641;0.067045131391909;0.671158075896334;0.580797114213787;0.896270347968734;0.919835942043943;0.717659717216751;0.723518807590314;0.432423472312046;0.061313933948497;0.329976914704207;0.483342748848537;0.432423472312046;0.061313933948497;0.061313933948497;0.061313933948497;0.061313933948497;0.061313933948497;0.061313933948497;0.809956106461411;0.895871706748888;0.976978439939297;0.968525090857728;0.954875704833691;0.960989932935289;0.946149702849983;0.823324701401268;0.920548247631864;0.856521458094862;0.94462811743806;0.969192497313085;0.966192370639489;0.971384700850627;0.970816802471556;0.937036445512318;0.945005085903094;0.421183600646492;0.332964510381822;0.692886368980392
2.33333333333333;0.064516129032258;0.117647051811218;0.248554913294798;0.166666666666667;0.181159420289855;0.120369271395276;0.9435550554506;0.99696890555597;0.899581158630572;0.300907992978311;0.833977202107561;0.291032717920672;0.081085087204654;0.722265084534389;0.618263521031026;0.913364550029053;0.933211684714698;0.769288057843999;0.796620226401986;0.712104219765731;0.149671085022312;0.599404484798215;0.740388579743299;0.712104219765731;0.120385853085769;0.120385853085769;0.120385853085769;0.120385853085769;0.120385853085769;0.135028469054041;0.779283170421672;0.924730221143174;0.984537430138157;0.980267235332673;0.953368752599931;0.95763834320086;0.951806973329195;0.88744229002738;0.905602131396056;0.881484607275938;0.945593219488069;0.95631864761127;0.95965986871583;0.959838592384904;0.962202073477278;0.935758364136854;0.963837545733316;0.410737590876691;0.2373956957834;0.712587161989156
0.333333333333333;0.090909090909091;0.160000026226044;0.319327731092437;0.181818181818182;0.31578947368421;0.16058230951556;0.918923554959863;0.997948391323249;0.925113495099045;0.724605942890707;0.877200603472564;0.725561967056853;0.145509880580868;0.80080089337712;0.77141744812721;0.865369520616456;0.893606255690951;0.854261054371783;0.843121056924774;0.718541530298484;0.161164592805076;0.570554421514846;0.770793315946585;0.718541530298484;0.161164592805076;0.161164592805076;0.161164592805076;0.161164592805076;0.161164592805076;0.161164592805076;0.508589047294009;0.910308248611532;0.973424591944706;0.936166026509562;0.918963862904749;0.918500394846856;0.910228804828971;0.861913041604267;0.877606864300365;0.752856820338175;0.902724483582885;0.958793243017083;0.954593856028399;0.959007103558017;0.956616910693721;0.897669119372526;0.950442879100514;0.530660357685443;0.298446235527968;0.562699791206571
1;0.129032258064516;0.222222208976746;0.337579617834395;0.266666666666667;0.208494208494208;0.226581158326298;0.891736761188372;0.991137319469106;0.923161036273561;0.654714836631057;0.848783920136074;0.577377326120738;0.263449626512471;0.734941742199502;0.613702486254842;0.916189398736116;0.942202624970378;0.817126229621813;0.807031504918462;0.639098930101258;0.32288294111823;0.542232529129694;0.678012035079425;0.639098930101258;0.218217890235992;0.218217890235992;0.218217890235992;0.218217890235992;0.218217890235992;0.270550415677111;0.727783148240259;0.929239103083806;0.979130056541828;0.97585884194075;0.936732212710342;0.944827651649064;0.940484450289588;0.871229231838678;0.92695472698486;0.767062471378844;0.939580050657539;0.973567004249133;0.973636819314263;0.970959890168354;0.973381056477406;0.923956696212327;0.957212464874879;0.556220126957267;0.333708193870621;0.743740005962656
3;0.173913043478261;0.296296298503876;0.253521126760563;0.555555555555556;0.307692307692308;0.339327927477406;0.95470051796992;0.996352407637384;0.977197410331928;0.777231444062478;0.958096155683199;0.726425886797514;0.337544351821071;0.877558003475374;0.804774363579741;0.967909176231152;0.979485420541042;0.889232601006314;0.924114811724176;0.622423878183319;0.404368042151594;0.557085226072285;0.648977441689855;0.622423878183319;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.38852301920078;0.876579141681507;0.948915394556913;0.98736468353307;0.988991960042546;0.957950227406012;0.945293814044372;0.958026083745498;0.910919759659743;0.949674125310548;0.888862103915609;0.953578043635509;0.966889170022863;0.960689477384113;0.965837069542797;0.95967201041777;0.953632454875464;0.96879988429525;0.622773442834832;0.372084938601221;0.801742626373596
2;0.125;0.222222208976746;0.244047619047619;0.222222222222222;0.277777777777778;0.219258718575548;0.918039771976772;0.983516946747315;0.932341280653127;0.413044146075914;0.859976283468401;0.405391413463773;0.172064210595492;0.756083407474744;0.703409719990844;0.924853338597848;0.943730902711743;0.814128866142582;0.842438335159729;0.614353616480981;0.241746889207614;0.512940151666136;0.655038552369935;0.614353616480981;0.222222222222222;0.222222222222222;0.222222222222222;0.222222222222222;0.222222222222222;0.231984555714918;0.768826742431879;0.923966513002677;0.974912633772596;0.982171147961573;0.926662516841796;0.932655954701518;0.927025173103649;0.889438924209599;0.905834578322371;0.812720741886104;0.915828949958992;0.969209991619998;0.972595171380314;0.973239462814504;0.96686443625762;0.87726065497391;0.946724754810517;0.589110197610525;0.187869922504651;0.754700867765971
1;0.125;0.206896543502808;0.253012048192771;0.375;0.223214285714286;0.219175784222973;0.890670818925066;0.997791734213076;0.94735557710888;0.501774174239286;0.858827297785214;0.523189341524922;0.239800125672519;0.73282018189253;0.67916849319972;0.925903573402747;0.949655942686737;0.807848149231364;0.817155487323163;0.461795064878742;0.231455024943138;0.387439898453455;0.489467926955443;0.461795064878742;0.231455024943138;0.231455024943138;0.231455024943138;0.231455024943138;0.231455024943138;0.231455024943138;0.819488062099749;0.938570151398901;0.970355666225478;0.97823616479993;0.946017447868379;0.937755270961996;0.932336864700303;0.765686591008501;0.900677375084477;0.787291571774542;0.918635381640753;0.938705928249814;0.944112064212196;0.940276671739195;0.947855989308477;0.931088929392204;0.961494094136886;0.450935394912632;0.385824657471667;0.733084389754447
1.33333333333333;0.033333333333333;0.064516127109528;0.263157894736842;0.071428571428572;0.202247191011236;0.062915030529012;0.924790743282728;0.997834649433378;0.895874170973809;0.649898703534509;0.865337618551485;0.671488140448031;0.065122391384952;0.756170196116788;0.692630740233978;0.93288987929193;0.957187749360392;0.845043068967546;0.83995985266343;0.559143314108831;0.061313933948497;0.409286641645692;0.613668418610572;0.559143314108831;0.062994078834871;0.062994078834871;0.062994078834871;0.062994078834871;0.062994078834871;0.062154006391684;0.830303469755478;0.938046638250019;0.980930414298958;0.98476409091364;0.957367445762414;0.950640646868268;0.956393617207752;0.892515271540284;0.918285425836171;0.860968200228252;0.934207236783892;0.970395018450953;0.967689189150695;0.965323593192407;0.96801464755512;0.916216736018695;0.961481823193894;0.483776085191895;0.368025462713208;0.829508565052697
1.66666666666667;0.033333333333333;0.058823525905609;0.219354838709677;0.076923076923077;0.161016949152542;0.060420446600107;0.911997319472449;0.977264393838813;0.912151767020232;0.662936352450718;0.877844140359758;0.689324342511138;0.022182975034863;0.757181954370047;0.721480491196304;0.919810320568248;0.946973331307587;0.817287991283398;0.847851864338;0.452313178710311;0.062017367294604;0.355364156337837;0.497314293861025;0.452313178710311;0.062017367294604;0.062017367294604;0.062017367294604;0.062017367294604;0.062017367294604;0.062017367294604;0.767183023385546;0.91316835155747;0.979337437684689;0.98520502854185;0.955985084234252;0.952091201835003;0.950908626275738;0.819504045062671;0.908894253056359;0.858303629803337;0.932876268243401;0.964619147763243;0.968586659630781;0.972635538439087;0.973404543129852;0.93727238667165;0.958294691644083;0.45991708590025;0.207750725827429;0.781139973881398
0.666666666666667;0.03448275862069;0.066666662693024;0.296;0.1;0.173469387755102;0.067043324469674;0.906467054518255;0.989878161360938;0.946860278544622;0.604525568983189;0.879043045526893;0.586720502883673;0.102374792665524;0.813072609164946;0.665130203025413;0.93100762949283;0.955431931677535;0.855789448646147;0.88410811837745;0.624856237042591;0.132435085211632;0.53395313329193;0.651318514362143;0.624856237042591;0.069006555934236;0.069006555934236;0.069006555934236;0.069006555934236;0.069006555934236;0.100720820572934;0.82042911293452;0.923545404644432;0.963507565877179;0.977239831795523;0.950196053095752;0.954359314596659;0.947741621530578;0.882892147147522;0.894659041523479;0.861463744396635;0.942563076058981;0.966270156803736;0.963683487920544;0.958317389882983;0.966627162123301;0.93096953718188;0.970107679867139;0.530146364817773;0.22910007525123;0.740366976731332
1.33333333333333;0.27027027027027;0.425531923770904;0.364035087719298;0.588235294117647;0.447058823529412;0.434169683270476;0.917263104203007;0.992927888381348;0.973672951624058;0.654634053373626;0.898345386054502;0.713981472828696;0.508731673614482;0.864527984026729;0.854891463562549;0.967016327981554;0.97497746369962;0.926530309380616;0.888733015420227;0.702097881363852;0.455553961419178;0.664159276675846;0.710670629883004;0.702097881363852;0.435606841869032;0.435606841869032;0.435606841869032;0.435606841869032;0.435606841869032;0.445580401644105;0.852656973561944;0.930443505661884;0.982313804236185;0.991014933548538;0.961591672338624;0.963846712955319;0.96251186219111;0.883507740902218;0.916810979582876;0.915167006241484;0.95216012612961;0.96968760816834;0.975051684921118;0.969841838732149;0.971304806907413;0.92982485276358;0.96200314492042;0.662551227635086;0.609734191244144;0.897564796672552
2;0.170212765957447;0.290909111499786;0.37280701754386;0.333333333333333;0.370558375634518;0.294525754249879;0.952486241729078;0.994328488917815;0.971034799784632;0.789117515844542;0.950831508990587;0.790562561959444;0.381002169068386;0.906352945072768;0.871651214940351;0.980313300891056;0.986343991181452;0.944856725880732;0.93857753578579;0.681582212397814;0.32693515861428;0.625985976064402;0.694843060022665;0.681582212397814;0.293294230042707;0.293294230042707;0.293294230042707;0.293294230042707;0.293294230042707;0.310114694328493;0.886103248849808;0.96964946539154;0.992269482681756;0.994125277069599;0.985559998126255;0.977367999258859;0.974768366097383;0.928239909491168;0.96783885751796;0.953076637181186;0.973251834172375;0.985391875095271;0.987002757343517;0.984406681256824;0.985091648062083;0.964604697540575;0.973201294563146;0.654361291977395;0.642454035226159;0.904191296632071
2;0.146341463414634;0.206896543502808;0.271777003484321;0.272727272727273;0.205949656750572;0.228884573252467;0.963638357076721;0.969275109417612;0.952596983138365;0.652136813045178;0.917487940148955;0.644294233176509;0.237016666670339;0.852801788169832;0.71275508603227;0.957889056738971;0.974348799117698;0.888482927625177;0.902812499830335;0.685852113180184;0.375410504704848;0.607696971836393;0.710784233119584;0.685852113180184;0.250872603002127;0.250872603002127;0.250872603002127;0.250872603002127;0.250872603002127;0.313141553853487;0.819711521360663;0.951478175600013;0.978594671887552;0.986146652120371;0.955928055852421;0.952599192883095;0.949337764759162;0.907497461744465;0.925097480728954;0.869323078366707;0.93457014597184;0.980024802983923;0.982863690624838;0.981716918881275;0.982113622954258;0.957809434588806;0.966107511486407;0.661338350602378;0.354493344376373;0.761069214383829
0.666666666666667;0;0;0.213675213675214;0;0.046728971962617;0;0.902074752151412;0.98240107455755;0.913651217886306;0.387097964739049;0.842127507560383;0.408201977314818;-0.006933109781962;0.712008032830009;0.62912629295041;0.915513149829469;0.947303088148212;0.769975354922846;0.806874321014954;0.336039766481624;0;0.233135119526845;0.394769545704263;0.336039766481624;0;0;0;0;0;0;0.810474565591793;0.902415024766195;0.979989296686168;0.983579899804371;0.935009613016934;0.945070999160446;0.941076236410358;0.841857603107712;0.908102224106889;0.828388570339484;0.913651148384675;0.969001406728749;0.967890422640043;0.967061032119182;0.960488368818298;0.915255137026947;0.933136779583106;0.337347685957938;0.289616908157873;0.700410551804952
3;0.288888888888889;0.451612889766693;0.426294820717131;0.5;0.503432494279176;0.447712786032995;0.970208831217091;0.997849565202028;0.972154565429804;0.834466889330239;0.970582690236119;0.80219727139602;0.545815297117987;0.935254099762644;0.854080525137663;0.97897914511006;0.986953896119839;0.949620333749526;0.956691415346834;0.734454623555163;0.473879102207274;0.67699768219967;0.752118605521852;0.734454623555163;0.424264068711929;0.424264068711929;0.424264068711929;0.424264068711929;0.424264068711929;0.449071585459601;0.928967047697939;0.937885686817384;0.993984847221253;0.994888711957353;0.955252380652833;0.955616068064075;0.945657714810529;0.861219554473472;0.907532465591339;0.882776239859248;0.936651535168269;0.971711524853249;0.970854905488728;0.968511019643831;0.969485910961973;0.941520434952105;0.969874548661363;0.802741286283496;0.665459281993024;0.897755643062595
3;0.157894736842105;0.260869562625885;0.307692307692308;0.375;0.326530612244898;0.272171458691403;0.903577761631011;0.998614562240298;0.960995303343469;0.765612419458857;0.923996318484908;0.725184645151005;0.293035443192159;0.83372024057784;0.873710462613119;0.94717254374403;0.970419875336809;0.86152642427807;0.895317863028195;0.753377786548176;0.368914380728573;0.662615906427752;0.779849601644665;0.753377786548176;0.196116135138184;0.196116135138184;0.196116135138184;0.196116135138184;0.196116135138184;0.282515257933379;0.834639652290597;0.927126482502647;0.977363352152968;0.982501919521457;0.957784980579784;0.958822640460143;0.952563625470466;0.869429170389096;0.927369952024626;0.865064030278174;0.94914386927733;0.95531216366046;0.951080886087818;0.956048161725937;0.952090127908328;0.944725696596677;0.962253277474139;0.597773963339429;0.512793223213107;0.774710227683363
1.33333333333333;0.09375;0.171428561210632;0.239766081871345;0.214285714285714;0.274914089347079;0.175356426305396;0.929618286775817;0.99528862182415;0.932634928082525;0.734814815507814;0.88904796214641;0.662532732307556;0.169565236713508;0.808613233248923;0.809557938285203;0.951476666163346;0.966893781187112;0.863747564259203;0.88497555355979;0.616667442273673;0.262612865719445;0.528351229089592;0.649658469305115;0.616667442273673;0.124034734589208;0.124034734589208;0.124034734589208;0.124034734589208;0.124034734589208;0.193323800154327;0.807392308910689;0.935147986785076;0.981757002311176;0.98329153202336;0.950203378872283;0.953963277584488;0.943337918425188;0.912728025814869;0.915946721391496;0.836722674362452;0.93238161026196;0.961255067387459;0.968121185015242;0.95374143158794;0.97171523222377;0.924692779716081;0.96854173122229;0.616904199974941;0.420630686363355;0.786318393184513
2;0.194444444444444;0.318181812763214;0.374384236453202;0.428571428571429;0.46551724137931;0.351673128011518;0.975651999480787;0.997352833593835;0.968309671166259;0.806878388263286;0.959534304005606;0.811312089193574;0.39726640754557;0.922714569232541;0.874710277428648;0.967376474696728;0.978614848314723;0.939892356783349;0.945131251433788;0.737701607403903;0.458991327401758;0.687580509382151;0.753138985078952;0.737701607403903;0.341121146168977;0.341121146168977;0.341121146168977;0.341121146168977;0.341121146168977;0.400056236785367;0.85355242422969;0.970836896938309;0.991703600525846;0.987916629342039;0.93980233837628;0.939321825038945;0.94652594358382;0.904930076628044;0.935063105170237;0.853853280171249;0.931711769839483;0.981722566235906;0.981821936196412;0.978071901251751;0.978306360812896;0.927725968366014;0.966803506292477;0.750177981348772;0.538883839618342;0.840713117242001
2;0.12;0.214285731315613;0.253846153846154;0.230769230769231;0.330645161290323;0.214560096763721;0.960514693586512;0.99609780386035;0.925666905308418;0.527227633304866;0.847857384475088;0.531598370298385;0.11840971210313;0.772245641776805;0.717258753502213;0.925140280361319;0.951254086511147;0.810693017579583;0.847987687361536;0.661481216119839;0.248577288479952;0.570552483791191;0.693945483272109;0.661481216119839;0.21483446221183;0.21483446221183;0.21483446221183;0.21483446221183;0.21483446221183;0.231705875345891;0.826245992127805;0.930323569293659;0.982811961916909;0.983585028502954;0.93480592522275;0.942452209971425;0.940042565532204;0.920196473191498;0.916625508135939;0.805700944523182;0.916361427939929;0.968704352205885;0.968148323469504;0.961917440401282;0.963719594588355;0.944384004970319;0.97416187214862;0.476248422078024;0.304847379448677;0.761609981823789
1;0.055555555555556;0.10526317358017;0.233333333333333;0.142857142857143;0.108843537414966;0.105045828626181;0.865927540010517;0.996979602888955;0.914417649690576;0.399948746368893;0.704352884123028;0.353337735819033;0.116255046908961;0.636351107010621;0.588761521883747;0.894029164888987;0.929902126307855;0.781671973325238;0.764495056625348;0.258928787155374;0.104828483672192;0.159846403737459;0.399899377107966;0.258928787155374;0.104828483672192;0.104828483672192;0.104828483672192;0.104828483672192;0.104828483672192;0.104828483672192;0.675121481845062;0.901062954595408;0.956006252213826;0.964172533372748;0.926698395237382;0.939408498202694;0.930059475152897;0.849391357073774;0.89697418279824;0.814590136248707;0.914863747978656;0.910669361139753;0.934166438310247;0.932344682350116;0.930752430888243;0.906981136703643;0.958456505277092;0.245385122973733;0.195673603254706;0.673759528381988
1.66666666666667;0.023809523809524;0.045454561710358;0.186311787072243;0.181818181818182;0.226744186046512;0.074436049854681;0.925759231076784;0.997161313059092;0.956784680298015;0.68958776608988;0.925121984148197;0.644268305399839;0.041286045877001;0.839649832788193;0.757909793632987;0.955027410185586;0.974954731971383;0.897944019443812;0.915880748904487;0.655675245114292;0.240614834590434;0.587658854293625;0.674328676693663;0.655675245114292;0.104972776216296;0.104972776216296;0.104972776216296;0.104972776216296;0.104972776216296;0.172793805403365;0.766259514032172;0.924486892484103;0.969520547587417;0.979477017754109;0.962892382149514;0.951867093314194;0.953771873361734;0.837441807219008;0.904052471286227;0.856214403666221;0.941976805494684;0.95102328029482;0.955570962509756;0.956539022205969;0.947150223765664;0.937246964341506;0.949786640552774;0.649077874674067;0.238257689303162;0.785736391318011
2;0.097560975609756;0.173913061618805;0.310679611650485;0.181818181818182;0.351706036745407;0.173995358787251;0.94392447208068;0.998185822698826;0.960676189933537;0.747728225865043;0.887817294709033;0.671118106632121;0.154836509252309;0.827433974860191;0.758836078744874;0.947151237213962;0.965360369663534;0.88487635283362;0.893977143970506;0.713919286131433;0.174077655955698;0.623411859798178;0.739678816551992;0.713919286131433;0.21320071635561;0.21320071635561;0.21320071635561;0.21320071635561;0.21320071635561;0.193639186155654;0.87110131328856;0.942246289365536;0.984380485532005;0.988289953559417;0.971429451557989;0.965146090201014;0.967533967209052;0.920829092708602;0.922298284836255;0.906502449202149;0.942284187486654;0.965993705345181;0.97836141432869;0.970103752606637;0.978098906213866;0.950468487883073;0.964053636626876;0.565020976134064;0.362791979845646;0.86082952447323
