Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
2.6666666666666665;0.3181818181818182;0.5;0.3144654088050315;0.5384615384615384;0.49097472924187724;0.5006402059138015;0.9758843365154627;0.9946445089384311;0.9327593345521468;0.8278062286022448;0.9729687945607469;0.856437561487854;0.4799560069514633;0.9514630394028202;0.8640871109497703;0.9712256021790323;0.9813667781425786;0.9120625373225292;0.9510950441264041;0.5012804118276031;0.5787960428923384;0.5884201590577661;0.5884201590577661;0.6189301219213521;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.922763673904941;0.9580671542601987;0.9908003809183674;0.9931816815558878;0.9590684578576208;0.9618549931770213;0.9540139840023443;0.9366836574079491;0.8629204108839069;0.8728546198629749;0.9321354947762431;0.9677753348366896;0.9764698724329925;0.9685210369922129;0.9743018166844554;0.9327845407985542;0.9553016148782548;0.7418116292976645;0.5589140122150623;0.8490431737815742
2.6666666666666665;0.29411764705882354;0.43478262424468994;0.44999999999999996;0.45454545454545453;0.46341463414634143;0.44466403939507226;0.9270257605421665;0.9886532363732219;0.9184362676656661;0.7658703121866585;0.873808329278944;0.7232555028594777;0.5347985866925776;0.8357452913349296;0.8157599750625901;0.9077943089969895;0.935276008803986;0.8875383254339194;0.9214157050402958;0.45454545454545453;0.5401614458847064;0.5525391684542812;0.5525391684542812;0.5839305679969546;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.7867643891340981;0.9504862825940487;0.9770996738211515;0.9770537028238891;0.9685334093920835;0.9704983824057984;0.9654789528314186;0.8965023611997927;0.9470505591469582;0.9162858024717803;0.9611654276827807;0.9751537073425351;0.9789509725405569;0.9820730010021829;0.9818848950669465;0.9613837228874533;0.9648452952354369;0.7395672345671674;0.5990914950384583;0.7488652080888167
2.0;0.13636363636363635;0.20689654350280762;0.2781456953642384;0.5714285714285714;0.2450980392156863;0.27247912269710706;0.953691728605028;0.9837944232062332;0.8794411159933375;0.5621468658301344;0.8059965110628519;0.5544118213230018;0.2209245406824997;0.7377194886804854;0.650252328453773;0.891469859669729;0.8987501337124344;0.821624695183859;0.8542434906863;0.33806170189140655;0.5105607129684206;0.5836516750672813;0.5836516750672813;0.6149026819349068;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.7736887098142118;0.931381286468028;0.9783050151735596;0.9718833314944444;0.9484773724314614;0.9506038760474802;0.9358931747348338;0.8996223431632907;0.9407683663462703;0.8553329673028718;0.9396583872267278;0.9636989453194663;0.9654915181374754;0.9670624066361176;0.9651758039357906;0.9499724960236794;0.9717023043546641;0.5213060581593241;0.24639467946842358;0.7774297170984319
2.0;0.043478260869565216;0.07999998331069946;0.20175438596491224;0.09090909090909091;0.1573033707865169;0.08029113985661875;0.9361245126391083;0.9932880963081517;0.9087006075176296;0.44734624974932835;0.875219952578301;0.3983758630142051;0.028609522846995892;0.7739469203537565;0.5357023770291767;0.906362958990571;0.9438435437712642;0.8232493393973891;0.8428938195319613;0.08058229640253803;0.33378441469532505;0.49154991128238273;0.49154991128238273;0.5586267987020995;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.08058229640253803;0.7794973696168339;0.9029025673143537;0.9058754679947224;0.9765436031252165;0.9600954307760403;0.954968848204406;0.9565394605571376;0.8538688820209693;0.8708670646170279;0.8472071359155064;0.9276978388995527;0.9537989035182498;0.9708098026920637;0.9628879270573549;0.9658158306609588;0.9371379698752308;0.9479991249835361;0.33366967631008426;0.13912599130548514;0.7009184976884971
2.6666666666666665;0.36363636363636365;0.4736841917037964;0.5252525252525253;0.5714285714285714;0.551948051948052;0.5041033377643226;0.9930517326007977;0.9989835876981412;0.9459009299989908;0.6567077841034866;0.9663232096309277;0.7465186044993989;0.41028334643288533;0.9249026645997364;0.8447511728282818;0.9745148804127125;0.9839347036576915;0.919957998588748;0.955378261256471;0.5809475019311126;0.7125627386550447;0.7485237917313065;0.7485237917313065;0.7646082069350629;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.5911426481170337;0.8625884309779857;0.9464811003485021;0.9894958837273579;0.9890550880840544;0.9754869104779038;0.9732266403877365;0.973970069657507;0.9207446229381312;0.9297221628055455;0.9249166536561686;0.9536080689602963;0.9864476434032688;0.9866628551220055;0.9879421038865116;0.9850441983433657;0.960119757583749;0.9894357072910309;0.7309845294075681;0.6577069317097866;0.8210038130503072
1.0;0.11538461538461539;0.1875;0.2535211267605634;0.3;0.3445378151260504;0.20257143751650175;0.9169421376046887;0.9963277550865344;0.9197671294202886;0.6593204706778791;0.6698865084951156;0.6238322478238179;0.18408644949025552;0.6353960002497092;0.7304246926149947;0.8481806960948941;0.8462112139344664;0.8777444291667575;0.854988626441798;0.21764287503300347;0.3040275706817358;0.5083147411454593;0.5083147411454593;0.5552287292895446;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.21764287503300347;0.751095539633937;0.9054704314680965;0.9659670473540913;0.9790451391803393;0.9655581121084089;0.9712532391981;0.9705923357029377;0.8518657578412862;0.9089627717407386;0.8707902865769541;0.9520946863537346;0.9493883872548665;0.9509542087994964;0.9540334829905683;0.9422127933241762;0.9135591140752595;0.9505852746383502;0.6709930960445327;0.3673669244919947;0.7939628064302059
3.0;0.12;0.20689654350280762;0.2543859649122807;0.23076923076923078;0.25263157894736843;0.21086550285731875;0.9677348950492473;0.9903417555599955;0.9609342031934677;0.7342492620391611;0.944468971108366;0.733487849589801;0.3931084516939284;0.8513392172297549;0.8368443583510229;0.9327602138908203;0.9554094953333894;0.8878586192142314;0.908134062127143;0.36464644927248774;0.6001898144535351;0.6005113451877939;0.6005113451877939;0.6292725490485211;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.2897404557421588;0.8301276214866633;0.9437186747459407;0.9813946213190144;0.9761230689618283;0.9672606080725467;0.9760148422605278;0.9735902960337176;0.9176940215701292;0.9086794178614704;0.8920045845714671;0.9291719121642942;0.9711974186929875;0.9759142114916582;0.9755459349418506;0.9772804275737219;0.9402417518946486;0.9526989664540884;0.5543643140856387;0.44947808287651225;0.8191719537097587
3.0;0.14285714285714285;0.25;0.24637681159420288;0.4166666666666667;0.2869955156950673;0.28637430609197567;0.94675740032099;0.9978072917955331;0.9144723620311139;0.6341507024742543;0.8806822796969893;0.6127874565642117;0.3704454213210141;0.8264479799178184;0.69519849673924;0.9431867942527358;0.960162248188358;0.848971993823384;0.8534548116809149;0.33659453374915754;0.48677881990936583;0.47618079549024656;0.47618079549024656;0.4945147416059625;0.24618298195866545;0.24618298195866545;0.24618298195866545;0.24618298195866545;0.24618298195866545;0.2913887578539115;0.8141443404893828;0.9344367612750523;0.9817163365351207;0.9802399401583833;0.9527571151879015;0.9598315129308164;0.9564905842331217;0.8900934476096753;0.8800660587637443;0.8699784085920638;0.9347588689798005;0.9591935525810381;0.9693469561760616;0.9650436733378728;0.9654631098256485;0.9627641067787446;0.9692893818678443;0.5493629951314031;0.3405573735213003;0.7068317648379708
1.0;0.0;0.0;0.23684210526315785;0.0;0.03314917127071826;0.0;0.8933054694720414;0.9963464137314728;0.8685977637504824;0.5301929837364989;0.8138472561559462;0.5054936886210363;0.02044376387848524;0.6643624158436962;0.6658997323294643;0.9140448205944898;0.9413924663110068;0.7534083142245948;0.7552839494449798;0.0;0.2470598259521154;0.4803856519215825;0.48038565192158245;0.5305185963104837;0.0;0.0;0.0;0.0;0.0;0.0;0.8018294718612737;0.9138937955516461;0.9680052505296822;0.9789120862434937;0.9437931539335646;0.9453320038420655;0.9471123719398739;0.8477576547993622;0.9143006094065442;0.8713134381578564;0.9182838997880253;0.9239056622680067;0.9368374296418371;0.93304934784097;0.929978105298012;0.9274001925786137;0.9605876508739386;0.38582449316132456;0.18976151049338558;0.7188312742092536
2.0;0.022222222222222223;0.039215683937072754;0.23287671232876717;0.07692307692307693;0.14245014245014243;0.043390416676261076;0.8928441199634661;0.9784531830480848;0.9369925156210898;0.7019600945151548;0.818534617616566;0.6401902602912657;0.084851095915776;0.7540532971349762;0.6538678144267737;0.9186818717858872;0.9391965674229499;0.7801520181575087;0.8260399574166817;0.04622501635210243;0.229562709089786;0.450950310126661;0.4509503101266609;0.49311445211967486;0.04622501635210243;0.04622501635210243;0.04622501635210243;0.04622501635210243;0.04622501635210243;0.04622501635210243;0.7865330928368467;0.9236146067964625;0.9715168582905277;0.983773456672299;0.9527713230196732;0.9597424603195016;0.9587894531882821;0.8493507895981498;0.9144631886511819;0.868936483477899;0.9341401439612836;0.9488431611435901;0.9552032396550516;0.9612361966532683;0.9557403007800781;0.9374812602710346;0.9700331467372215;0.606564512349074;0.3139360656227077;0.7106348314663878
2.0;0.16666666666666666;0.238095223903656;0.34013605442176875;0.29411764705882354;0.33333333333333337;0.2619630995705854;0.9458795505234884;0.9907219524112227;0.9499115597611478;0.8292988723513853;0.9037874411061192;0.7608421508080813;0.31592619591006443;0.8307524672992784;0.7697879350180468;0.9547724061445025;0.9699564135766541;0.8779618115239481;0.8812132071386128;0.2858309752375147;0.6135049548522387;0.7209291796866815;0.7209291796866815;0.7444829502906802;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.8130827171130731;0.9328237147261165;0.9851661997758614;0.9835263510381664;0.9778100037154313;0.9589222836960629;0.9585042928170203;0.9060931265525357;0.936473139042938;0.9392368793958683;0.9661841331479118;0.9729211837732855;0.9667387768403971;0.9761059365437166;0.9769572406703892;0.952401872276381;0.97392015870988;0.6842067985373697;0.4657276287506642;0.8188835673436133
0.0;0.038461538461538464;0.06666666269302368;0.17543859649122806;0.07692307692307693;0.10837438423645318;0.0717948698080503;0.8689434020172351;0.9817279994578325;0.6901357194251542;0.34293281267685327;0.7141054158921684;0.33318819064641786;0.011747197217580536;0.6464454090878835;0.11474070901374113;0.7572477752706968;0.8083188583850907;0.7255927684390617;0.685883596276754;0.0716114874039433;0.16708983989687154;0.23597902504968263;0.23597902504968268;0.3676378724224747;0.0716114874039433;0.0716114874039433;0.0716114874039433;0.0716114874039433;0.0716114874039433;0.0716114874039433;0.6969492973667499;0.7903626332143362;0.9739483900699336;0.9640697055740758;0.9459592180609726;0.9416132650905112;0.9373208625926038;0.8995042494031672;0.8726991905304032;0.8347761586658069;0.8464783749848227;0.96000129404603;0.9645651496166562;0.9641908711180882;0.9647462346387718;0.9288033381360944;0.9660917802899098;0.27526499818940675;0.10531972496031843;0.6354240108039825
1.3333333333333333;0.03125;0.06060606241226196;0.2272727272727273;0.07692307692307693;0.1900826446280992;0.06298905372916166;0.9076495631765003;0.9924103902193065;0.8541977343948666;0.45473317586162265;0.8101795649515231;0.44337060801641026;0.06704513139190883;0.6711580758963336;0.5807971142137872;0.8962703479687336;0.9198359420439429;0.7176597172167511;0.7235188075903137;0.061313933948496574;0.3299769147042066;0.4606494402463512;0.4606494402463512;0.50243899327651;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.061313933948496574;0.8099561064614106;0.8958717067488879;0.9769784399392971;0.9685250908577276;0.9548757048336912;0.960989932935289;0.9461497028499829;0.8233247014012681;0.920548247631864;0.8565214580948617;0.9446281174380597;0.9614798500124343;0.9700456583708705;0.9637721962636112;0.966605423759329;0.9370364455123184;0.9450050859030945;0.42118360064649224;0.33296452425229833;0.6928863689803917
2.3333333333333335;0.06451612903225806;0.11764705181121826;0.23728813559322037;0.16666666666666666;0.1811594202898551;0.12036927139527549;0.9435550554505999;0.9969689055559695;0.8995811586305723;0.30090799297831106;0.8339772021075612;0.2910327179206718;0.08108508720465377;0.7222650845343889;0.6182635210310259;0.913364550029053;0.9332116847146981;0.769288057843999;0.7966202264019858;0.14967108502231244;0.5994044847982154;0.6564384374412738;0.6564384374412738;0.6813256646901751;0.12038585308576923;0.12038585308576923;0.12038585308576923;0.12038585308576923;0.12038585308576923;0.13502846905404084;0.7792831704216721;0.9247302211431735;0.984537430138157;0.980267235332673;0.9533687525999306;0.9576383432008597;0.9518069733291954;0.8874422900273796;0.9056021313960559;0.8814846072759376;0.9455932194880692;0.9439239007364489;0.9642619941376813;0.9568264746117159;0.9651160690603304;0.9357583641368538;0.9638375457333159;0.41073759087669054;0.23739568034794292;0.7125871619891555
0.3333333333333333;0.09090909090909091;0.1600000262260437;0.31092436974789917;0.18181818181818182;0.3157894736842105;0.16058230951555988;0.9189235549598631;0.9979483913232489;0.9251134950990452;0.7246059428907071;0.8772006034725645;0.725561967056853;0.14550988058086822;0.8008008933771199;0.7714174481272097;0.8653695206164561;0.8936062556909511;0.8542610543717835;0.8431210569247739;0.16116459280507606;0.5705544215148464;0.6309657240151224;0.6309657240151225;0.6794360945194332;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.5085890472940089;0.9103082486115315;0.9734245919447062;0.9361660265095617;0.918963862904749;0.9185003948468561;0.9102288048289708;0.8619130416042672;0.8776068643003646;0.7528568203381752;0.9027244835828848;0.9536131455256441;0.9574722741033164;0.9497350243372038;0.9615439998611721;0.8976691193725256;0.9504428791005143;0.5306603576854431;0.29844625655419244;0.5626997912065712
1.0;0.12903225806451613;0.2222222089767456;0.33125000000000004;0.26666666666666666;0.20849420849420852;0.22658115832629794;0.8917367611883726;0.9911373194691065;0.9231610362735606;0.6547148366310569;0.8487839201360744;0.5773773261207377;0.2634496265124708;0.7349417421995025;0.6137024862548421;0.916189398736116;0.9422026249703778;0.8171262296218129;0.8070315049184624;0.32288294111823;0.5422325291296936;0.621486872801859;0.621486872801859;0.6512683378547698;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2705504156771112;0.7277831482402595;0.9292391030838063;0.9791300565418277;0.9758588419407505;0.9367322127103415;0.9448276516490636;0.9404844502895878;0.871229231838678;0.9269547269848601;0.7670624713788435;0.9395800506575397;0.966724433001498;0.9746131422350448;0.9726911448466908;0.9727207672096897;0.9239566962123271;0.9572124648748794;0.5562201269572673;0.33370820068484347;0.7437400059626562
3.0;0.17391304347826086;0.29629629850387573;0.26206896551724135;0.5555555555555556;0.3076923076923077;0.339327927477406;0.9547005179699195;0.9963524076373841;0.9771974103319279;0.7772314440624777;0.9580961556831986;0.7264258867975142;0.33754435182107134;0.8775580034753745;0.804774363579741;0.967909176231152;0.9794854205410416;0.8892326010063137;0.9241148117241756;0.4043680421515942;0.5570852260722854;0.6339695188913457;0.6339695188913457;0.6603918476443342;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.3885230192007796;0.8765791416815067;0.9489153945569136;0.9873646835330704;0.9889919600425465;0.9579502274060122;0.9452938140443725;0.9580260837454984;0.9109197596597436;0.9496741253105481;0.8888621039156085;0.9535780436355092;0.9437282841929113;0.9645995455152415;0.9619291644050775;0.9596532599040735;0.953632454875464;0.9687998842952499;0.6227734428348324;0.37208490390114984;0.801742626373596
2.0;0.125;0.2222222089767456;0.2383720930232558;0.2222222222222222;0.2777777777777778;0.21925871857554785;0.9180397719767722;0.9835169467473149;0.9323412806531267;0.41304414607591444;0.8599762834684006;0.40539141346377333;0.17206421059549187;0.7560834074747439;0.7034097199908442;0.9248533385978481;0.9437309027117436;0.814128866142582;0.8424383351597291;0.24174688920761409;0.5129401516661359;0.5979544961842134;0.5979544961842134;0.6365685556465632;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.23198455571491816;0.7688267424318791;0.9239665130026773;0.9749126337725961;0.9821711479615727;0.9266625168417963;0.9326559547015175;0.9270251731036488;0.8894389242095988;0.9058345783223707;0.812720741886104;0.915828949958992;0.9613856761972323;0.9748977385469663;0.9712878937210339;0.974817912195863;0.8772606549739104;0.9467247548105177;0.5891101976105253;0.18786995664641168;0.7547008677659709
1.0;0.125;0.20689654350280762;0.242603550295858;0.375;0.2232142857142857;0.21917578422297274;0.8906708189250663;0.9977917342130764;0.9473555771088805;0.5017741742392855;0.8588272977852137;0.5231893415249216;0.23980012567251885;0.7328201818925305;0.6791684931997202;0.9259035734027469;0.9496559426867367;0.8078481492313635;0.8171554873231632;0.23145502494313785;0.3874398984534549;0.4421110618429612;0.4421110618429612;0.47461632090017836;0.23145502494313785;0.23145502494313785;0.23145502494313785;0.23145502494313785;0.23145502494313785;0.23145502494313785;0.8194880620997489;0.938570151398901;0.9703556662254781;0.9782361647999299;0.9460174478683794;0.9377552709619964;0.932336864700303;0.7656865910085006;0.9006773750844768;0.7872915717745425;0.9186353816407532;0.9208882232995338;0.9403942792561318;0.9347693234604451;0.9409936311782517;0.931088929392204;0.9614940941368866;0.45093539491263196;0.38582467735799353;0.7330843897544471
1.3333333333333333;0.03333333333333333;0.06451612710952759;0.259493670886076;0.07142857142857142;0.202247191011236;0.06291503052901208;0.9247907432827277;0.9978346494333779;0.8958741709738085;0.6498987035345087;0.8653376185514847;0.6714881404480314;0.06512239138495146;0.7561701961167876;0.6926307402339776;0.9328898792919298;0.9571877493603921;0.8450430689675458;0.8399598526634305;0.061313933948496574;0.40928664164569156;0.5659320839048227;0.5659320839048227;0.6123384303996389;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06215400639168389;0.8303034697554785;0.938046638250019;0.9809304142989581;0.9847640909136403;0.9573674457624141;0.9506406468682679;0.9563936172077515;0.8925152715402842;0.9182854258361709;0.8609682002282524;0.934207236783892;0.965874634747298;0.9663240411453269;0.9671520238252249;0.9701466780116961;0.9162167360186949;0.9614818231938935;0.4837760851918951;0.3680254618281932;0.8295085650526969
1.6666666666666667;0.03333333333333333;0.05882352590560913;0.18709677419354842;0.07692307692307693;0.1610169491525424;0.06042044660010668;0.9119973194724492;0.9772643938388131;0.9121517670202322;0.6629363524507185;0.8778441403597586;0.6893243425111376;0.022182975034862648;0.757181954370047;0.7214804911963045;0.9198103205682477;0.9469733313075869;0.8172879912833978;0.8478518643379997;0.062017367294604234;0.3553641563378372;0.5010472685190144;0.5010472685190144;0.5383980202127352;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.7671830233855459;0.9131683515574697;0.979337437684689;0.98520502854185;0.9559850842342525;0.9520912018350027;0.950908626275738;0.819504045062671;0.9088942530563588;0.8583036298033374;0.932876268243401;0.9646840446457929;0.970275794754769;0.9655821266462054;0.9713846962576537;0.9372723866716501;0.9582946916440828;0.45991708590025043;0.20775075177119814;0.7811399738813978
0.6666666666666666;0.034482758620689655;0.06666666269302368;0.2945736434108527;0.1;0.173469387755102;0.06704332446967394;0.9064670545182553;0.989878161360938;0.9468602785446223;0.6045255689831893;0.8790430455268935;0.5867205028836732;0.10237479266552393;0.8130726091649462;0.6651302030254129;0.9310076294928299;0.9554319316775347;0.8557894486461468;0.8841081183774505;0.13243508521163241;0.5339531332919301;0.6032990795867162;0.6032990795867162;0.6339196211043677;0.06900655593423542;0.06900655593423542;0.06900655593423542;0.06900655593423542;0.06900655593423542;0.10072082057293391;0.8204291129345205;0.923545404644432;0.9635075658771788;0.9772398317955235;0.9501960530957517;0.954359314596659;0.947741621530578;0.8828921471475225;0.8946590415234794;0.8614637443966352;0.9425630760589813;0.9526890635046152;0.9712758436118025;0.955753731193451;0.9698000369214381;0.9309695371818796;0.9701076798671389;0.5301463648177726;0.22910011996210358;0.7403669767313318
1.3333333333333333;0.2702702702702703;0.42553192377090454;0.36363636363636365;0.5882352941176471;0.44705882352941173;0.4341696832704761;0.9172631042030073;0.9929278883813475;0.9736729516240582;0.6546340533736259;0.8983453860545018;0.7139814728286961;0.5087316736144819;0.8645279840267294;0.8548914635625491;0.9670163279815538;0.9749774636996204;0.9265303093806163;0.8887330154202275;0.4555539614191779;0.664159276675846;0.6931312120300358;0.6931312120300358;0.7020085348522507;0.43560684186903215;0.43560684186903215;0.43560684186903215;0.43560684186903215;0.43560684186903215;0.44558040164410506;0.8526569735619444;0.9304435056618845;0.9823138042361851;0.9910149335485376;0.9615916723386236;0.9638467129553194;0.9625118621911097;0.8835077409022182;0.9168109795828762;0.9151670062414838;0.9521601261296105;0.9646694913543002;0.9692076271092404;0.9703273492867361;0.9735731604399905;0.92982485276358;0.9620031449204195;0.6625512276350858;0.60973419554916;0.8975647966725518
2.0;0.1702127659574468;0.2909091114997864;0.37229437229437234;0.3333333333333333;0.37055837563451777;0.29452575424987915;0.9524862417290784;0.9943284889178151;0.9710347997846325;0.7891175158445418;0.9508315089905874;0.7905625619594443;0.3810021690683862;0.9063529450727685;0.8716512149403511;0.9803133008910564;0.9863439911814517;0.9448567258807317;0.9385775357857895;0.3269351586142799;0.625985976064402;0.6548145968079672;0.6548145968079672;0.6680506805859721;0.2932942300427066;0.2932942300427066;0.2932942300427066;0.2932942300427066;0.2932942300427066;0.31011469432849326;0.8861032488498082;0.9696494653915405;0.9922694826817563;0.994125277069599;0.985559998126255;0.9773679992588595;0.9747683660973828;0.9282399094911684;0.9678388575179597;0.9530766371811865;0.9732518341723749;0.9829720252664034;0.985783238410693;0.9846344400582685;0.9873308353518669;0.964604697540575;0.9732012945631465;0.6543612919773952;0.6424540114302704;0.9041912966320708
2.0;0.14634146341463414;0.20689654350280762;0.2586206896551724;0.2727272727272727;0.20594965675057209;0.22888457325246742;0.9636383570767214;0.9692751094176115;0.9525969831383649;0.6521368130451779;0.9174879401489546;0.644294233176509;0.23701666667033947;0.8528017881698321;0.7127550860322701;0.9578890567389713;0.9743487991176982;0.8884829276251774;0.9028124998303353;0.37541050470484755;0.6076969718363933;0.6663508978359808;0.6663508978359808;0.6905323699524736;0.2508726030021272;0.2508726030021272;0.2508726030021272;0.2508726030021272;0.2508726030021272;0.3131415538534874;0.8197115213606627;0.9514781756000135;0.9785946718875516;0.9861466521203707;0.9559280558524209;0.9525991928830954;0.9493377647591621;0.9074974617444657;0.9250974807289544;0.8693230783667071;0.9345701459718403;0.9792616040457655;0.9811655651229377;0.9786735070889443;0.9826869231783716;0.9578094345888065;0.9661075114864067;0.6613383506023783;0.35449332081369267;0.7610692143838289
0.6666666666666666;0.0;0.0;0.18333333333333335;0.0;0.04672897196261683;0.0;0.9020747521514126;0.9824010745575498;0.9136512178863057;0.38709796473904906;0.8421275075603833;0.40820197731481844;-0.006933109781962104;0.7120080328300092;0.6291262929504104;0.9155131498294687;0.9473030881482124;0.7699753549228459;0.8068743210149538;0.0;0.23313511952684454;0.41116356221667055;0.41116356221667055;0.4510295823297715;0.0;0.0;0.0;0.0;0.0;0.0;0.8104745655917932;0.9024150247661947;0.9799892966861676;0.9835798998043709;0.9350096130169342;0.9450709991604455;0.9410762364103582;0.8418576031077118;0.908102224106889;0.8283885703394841;0.9136511483846748;0.9520049130419903;0.9678833105920684;0.9643376339887438;0.957399500543824;0.9152551370269473;0.933136779583106;0.33734768595793807;0.28961691256848493;0.7004105518049524
3.0;0.28888888888888886;0.4516128897666931;0.4133858267716536;0.5;0.5034324942791761;0.44771278603299525;0.9702088312170911;0.9978495652020285;0.9721545654298043;0.8344668893302386;0.9705826902361189;0.8021972713960199;0.5458152971179873;0.9352540997626442;0.8540805251376626;0.9789791451100601;0.9869538961198395;0.949620333749526;0.9566914153468337;0.47387910220727386;0.6769976821996704;0.6823090584260008;0.6823090584260008;0.6966572369422247;0.4242640687119285;0.4242640687119285;0.4242640687119285;0.4242640687119285;0.4242640687119285;0.4490715854596012;0.928967047697939;0.9378856868173839;0.9939848472212532;0.9948887119573534;0.9552523806528329;0.9556160680640753;0.9456577148105286;0.8612195544734718;0.9075324655913387;0.8827762398592478;0.9366515351682686;0.9662977886025629;0.9724011015014233;0.9707477612437112;0.9712008997501987;0.9415204349521051;0.969874548661363;0.8027412862834963;0.6654593257321382;0.8977556430625948
3.0;0.15789473684210525;0.260869562625885;0.3076923076923077;0.375;0.326530612244898;0.2721714586914027;0.9035777616310107;0.9986145622402981;0.9609953033434687;0.7656124194588573;0.9239963184849076;0.7251846451510051;0.29303544319215874;0.8337202405778402;0.8737104626131191;0.9471725437440299;0.9704198753368088;0.8615264242780701;0.8953178630281947;0.36891438072857313;0.6626159064277517;0.6685543177879762;0.6685543177879762;0.6956896489730248;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.28251525793337856;0.8346396522905967;0.9271264825026474;0.9773633521529675;0.9825019195214573;0.9577849805797839;0.9588226404601431;0.9525636254704665;0.8694291703890962;0.9273699520246261;0.8650640302781735;0.9491438692773301;0.9434485923837943;0.9470922376938338;0.9449157854873719;0.9431043519184081;0.9447256965966773;0.9622532774741394;0.5977739633394291;0.5127932581833132;0.7747102276833628
