Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
1.0;0.12903225806451613;0.2222222089767456;0.32450331125827814;0.26666666666666666;0.20849420849420852;0.8917367611883726;0.9911373194691065;0.9231610362735606;0.6547148366310569;0.8487839201360744;0.5773773261207377;0.2634496265124708;0.7349417421995025;0.6137024862548421;0.916189398736116;0.9422026249703778;0.8171262296218129;0.8070315049184624;0.6513075557633894;0.3323344876956506;0.39985998865505445;0.7211475602688812;0.7715167498104595;0.22941573387056174;0.22941573387056174;0.22941573387056174;0.22941573387056174;0.22941573387056174;0.25278253568247877;0.25215596466752876;0.6170409012001288;0.20851441405707477;0.23094010767585027;0.28912239427675246;0.22360679774997896
3.0;0.17391304347826086;0.29629629850387573;0.2517985611510791;0.5;0.3076923076923077;0.9547005179699195;0.9963524076373841;0.9771974103319279;0.7772314440624777;0.9580961556831986;0.7264258867975142;0.33754435182107134;0.8775580034753745;0.804774363579741;0.967909176231152;0.9794854205410416;0.8892326010063137;0.9241148117241756;0.6216843114185397;0.4043680421515942;0.5025389375207342;0.6848448740793271;0.7092081432669752;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.37267799624996495;0.3806005077253723;0.5033006778257679;0.7308828479971471;0.32444284226152503;0.32444284226152503;0.473169746304958;0.39223227027636803
2.0;0.125;0.2222222089767456;0.25;0.23529411764705882;0.2777777777777778;0.9180397719767722;0.9835169467473149;0.9323412806531267;0.41304414607591444;0.8599762834684006;0.40539141346377333;0.17206421059549187;0.7560834074747439;0.7034097199908442;0.9248533385978481;0.9437309027117436;0.814128866142582;0.8424383351597291;0.621638372728058;0.2880805404834083;0.37226859136986373;0.7108635130221546;0.7548513560963972;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.22222222222222227;0.23868680178751878;0.40586375996109725;0.6739336739951852;0.18609684207969418;0.22256595362986284;0.3117304149528598;0.1259881576697424
1.0;0.125;0.20689654350280762;0.25609756097560976;0.375;0.2232142857142857;0.8906708189250663;0.9977917342130764;0.9473555771088805;0.5017741742392855;0.8588272977852137;0.5231893415249216;0.23980012567251885;0.7328201818925305;0.6791684931997202;0.9259035734027469;0.9496559426867367;0.8078481492313635;0.8171554873231632;0.46179506487874156;0.23145502494313785;0.3874398984534549;0.49943674053889686;0.4915056996388682;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.25830968767010276;0.2848369183513069;0.4072822738310485;0.23717082451262844;0.24333213169614376;0.2554852133923149;0.3481553119113957
1.3333333333333333;0.03333333333333333;0.06451612710952759;0.2666666666666667;0.07142857142857142;0.202247191011236;0.9247907432827277;0.9978346494333779;0.8958741709738085;0.6498987035345087;0.8653376185514847;0.6714881404480314;0.06512239138495146;0.7561701961167876;0.6926307402339776;0.9328898792919298;0.9571877493603921;0.8450430689675458;0.8399598526634305;0.5555162218913393;0.061313933948496574;0.27816926721123025;0.6990712880444252;0.7521332738472093;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06435751727167016;0.3485274075317123;0.688241859322904;0.05564148840746571;0.06482037235521644;0.22776852735953135;0.0
1.6666666666666667;0.03333333333333333;0.05882352590560913;0.2171052631578947;0.07692307692307693;0.1610169491525424;0.9119973194724492;0.9772643938388131;0.9121517670202322;0.6629363524507185;0.8778441403597586;0.6893243425111376;0.022182975034862648;0.757181954370047;0.7214804911963045;0.9198103205682477;0.9469733313075869;0.8172879912833978;0.8478518643379997;0.4457604778396027;0.062017367294604234;0.2993317908375175;0.5594945796992689;0.6096510710096452;0.05976143046671968;0.05976143046671968;0.05976143046671968;0.05976143046671968;0.05976143046671968;0.06032541467369082;0.3445209458114188;0.5144927194956503;0.05057217374241737;0.06537204504606135;0.1965140354093427;0.12909944487358058
0.6666666666666666;0.034482758620689655;0.06666666269302368;0.30327868852459017;0.1111111111111111;0.173469387755102;0.9064670545182553;0.989878161360938;0.9468602785446223;0.6045255689831893;0.8790430455268935;0.5867205028836732;0.10237479266552393;0.8130726091649462;0.6651302030254129;0.9310076294928299;0.9554319316775347;0.8557894486461468;0.8841081183774505;0.6163564833495871;0.13243508521163241;0.46320249819072457;0.6865966890858062;0.7133947030720877;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.09240147743106522;0.4069277995488213;0.6631892603193084;0.06454972243679029;0.07273929674533079;0.26119892669337325;0.14433756729740646
1.3333333333333333;0.2702702702702703;0.42553192377090454;0.36888888888888893;0.625;0.44705882352941173;0.9172631042030073;0.9929278883813475;0.9736729516240582;0.6546340533736259;0.8983453860545018;0.7139814728286961;0.5087316736144819;0.8645279840267294;0.8548914635625491;0.9670163279815538;0.9749774636996204;0.9265303093806163;0.8887330154202275;0.6953609633298556;0.4555539614191779;0.5493867979307016;0.7227114250355592;0.7455795257851323;0.3299831645537222;0.3299831645537222;0.3299831645537222;0.3299831645537222;0.3299831645537222;0.3613758637700861;0.5560456461760921;0.6832169424940955;0.2766992952647332;0.4490132550669373;0.44825890035599125;0.3202563076101743
2.0;0.1702127659574468;0.2909091114997864;0.36888888888888893;0.3333333333333333;0.37055837563451777;0.9524862417290784;0.9943284889178151;0.9710347997846325;0.7891175158445418;0.9508315089905874;0.7905625619594443;0.3810021690683862;0.9063529450727685;0.8716512149403511;0.9803133008910564;0.9863439911814517;0.9448567258807317;0.9385775357857895;0.6766840548367733;0.34333300310399545;0.471662336819881;0.7233004924064743;0.7492913028448481;0.19034674690672027;0.19034674690672027;0.19034674690672027;0.19034674690672027;0.19034674690672027;0.22859331095603908;0.4270467237287357;0.692559756562977;0.2886751345948129;0.2932942300427066;0.3825074093062124;0.20965696734438366
2.0;0.14634146341463414;0.20689654350280762;0.27177700348432055;0.2857142857142857;0.20594965675057209;0.9636383570767214;0.9692751094176115;0.9525969831383649;0.6521368130451779;0.9174879401489546;0.644294233176509;0.23701666667033947;0.8528017881698321;0.7127550860322701;0.9578890567389713;0.9743487991176982;0.8884829276251774;0.9028124998303353;0.6858521131801842;0.37541050470484755;0.45571310514038055;0.7611804392296432;0.7866535134027416;0.15512630699850574;0.15512630699850574;0.15512630699850574;0.15512630699850574;0.15512630699850574;0.2101973564250912;0.35681175574302176;0.6858521131801842;0.2567762955065478;0.2567762955065478;0.3661111302239347;0.37499999999999994
0.6666666666666666;0.0;0.0;0.22123893805309736;0.0;0.04672897196261683;0.9020747521514126;0.9824010745575498;0.9136512178863057;0.38709796473904906;0.8421275075603833;0.40820197731481844;-0.006933109781962104;0.7120080328300092;0.6291262929504104;0.9155131498294687;0.9473030881482124;0.7699753549228459;0.8068743210149538;0.324873743792407;0.0;0.08116240914602971;0.4638325269235608;0.5367450401216932;0.0;0.0;0.0;0.0;0.0;0.0;0.07875663981621008;0.3531532879124021;0.0;0.0;0.03937831990810504;0.0
3.0;0.28888888888888886;0.4516128897666931;0.42741935483870963;0.52;0.5034324942791761;0.9702088312170911;0.9978495652020285;0.9721545654298043;0.8344668893302386;0.9705826902361189;0.8021972713960199;0.5458152971179873;0.9352540997626442;0.8540805251376626;0.9789791451100601;0.9869538961198395;0.949620333749526;0.9566914153468337;0.7318866807970806;0.4839386351777002;0.5508100041681012;0.7805027808527475;0.8018294560788328;0.31948922553234865;0.31948922553234865;0.31948922553234865;0.31948922553234865;0.31948922553234865;0.3606015779436865;0.3777163895239092;0.7318866807970806;0.4526019054848144;0.4526019054848144;0.43082751235080474;0.3113995776646092
3.0;0.15789473684210525;0.260869562625885;0.3076923076923077;0.375;0.326530612244898;0.9035777616310107;0.9986145622402981;0.9609953033434687;0.7656124194588573;0.9239963184849076;0.7251846451510051;0.29303544319215874;0.8337202405778402;0.8737104626131191;0.9471725437440299;0.9704198753368088;0.8615264242780701;0.8953178630281947;0.7655385690592957;0.4088797653818292;0.6039610793076838;0.8176810732178594;0.8453384384455401;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.24930704269909532;0.4536102764548064;0.7520061195253377;0.23717082451262844;0.2834733547569204;0.38019813599687724;0.0
1.3333333333333333;0.09375;0.17142856121063232;0.24117647058823533;0.21428571428571427;0.27491408934707906;0.9296182867758167;0.9952886218241495;0.9326349280825249;0.7348148155078144;0.8890479621464105;0.6625327323075564;0.16956523671350754;0.8086132332489234;0.8095579382852026;0.9514766661633461;0.9668937811871117;0.8637475642592026;0.88497555355979;0.6288258392792844;0.3133280105427368;0.2647193720469881;0.6930960361170003;0.7385489458759964;0.12725695259515554;0.12725695259515554;0.12725695259515554;0.12725695259515554;0.12725695259515554;0.17377471708205083;0.33155304669116403;0.5984811339140861;0.13416407864998736;0.17496355305594133;0.2552192424455736;0.0
2.0;0.19444444444444445;0.3181818127632141;0.3830845771144279;0.3684210526315789;0.4655172413793104;0.975651999480787;0.9973528335938349;0.9683096711662593;0.8068783882632862;0.9595343040056065;0.8113120891935741;0.39726640754557035;0.9227145692325408;0.8747102774286479;0.9673764746967283;0.9786148483147231;0.9398923567833493;0.9451312514337878;0.7377016074039032;0.4589913274017581;0.5066678098588329;0.7817764860373817;0.8023774198028778;0.25286086871208685;0.25286086871208685;0.25286086871208685;0.25286086871208685;0.25286086871208685;0.30439348338450467;0.47558446651967523;0.7090575835177384;0.26111648393354675;0.3278050340535929;0.4036636541131676;0.28867513459481287
2.0;0.12;0.2142857313156128;0.2558139534883721;0.23076923076923078;0.3306451612903226;0.9605146935865115;0.9960978038603497;0.9256669053084181;0.5272276333048665;0.847857384475088;0.531598370298385;0.11840971210313028;0.7722456417768053;0.7172587535022132;0.9251402803613191;0.9512540865111471;0.810693017579583;0.8479876873615362;0.6620482725779036;0.3079736598731197;0.3111922051324354;0.7633182659340272;0.7807200583588266;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.1887968138432694;0.3928634771709421;0.540465867433622;0.11826247919781652;0.21483446221182986;0.29342968779336737;0.1889822365046136
1.0;0.05555555555555555;0.10526317358016968;0.2359550561797753;0.14285714285714285;0.108843537414966;0.8659275400105171;0.996979602888955;0.9144176496905759;0.39994874636889316;0.7043528841230283;0.35333773581903316;0.1162550469089605;0.6363511070106215;0.5887615218837472;0.8940291648889875;0.9299021263078548;0.7816719733252383;0.764495056625348;0.25892878715537404;0.10482848367219183;0.1178122869032715;0.42813342861544035;0.5602790606422752;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09975067159486696;0.40841993405214716;0.3901427459683149;0.09128709291752768;0.1091089451179962;0.24806286799142505;0.18257418583505536
1.6666666666666667;0.023809523809523808;0.045454561710357666;0.19066147859922178;0.09090909090909091;0.2267441860465116;0.9257592310767839;0.9971613130590916;0.9567846802980151;0.6895877660898803;0.9251219841481968;0.6442683053998388;0.04128604587700126;0.8396498327881934;0.757909793632987;0.9550274101855861;0.9749547319713826;0.8979440194438124;0.9158807489044869;0.6519646535617614;0.240614834590434;0.376681469030956;0.7105660243592227;0.728647883714643;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.2200542459143163;0.4650031835434543;0.6676843020230897;0.049029033784546004;0.053300179088902604;0.35413955292105515;0.11547005383792514
2.0;0.0975609756097561;0.17391306161880493;0.31188118811881194;0.18181818181818182;0.3517060367454068;0.9439244720806805;0.9981858226988265;0.9606761899335373;0.7477282258650431;0.8878172947090327;0.6711181066321207;0.15483650925230924;0.8274339748601915;0.758836078744874;0.9471512372139624;0.9653603696635339;0.8848763528336202;0.8939771439705061;0.7139192861314334;0.17407765595569785;0.5388940769061639;0.7982185625393109;0.8147196163856666;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.11170123217074264;0.3629365143665978;0.7760964589724365;0.20515248496555455;0.17782168978975482;0.3437487969097305;0.0
0.3333333333333333;0.0;0.0;0.22435897435897434;0.0;0.16891891891891897;0.8889726614717114;0.9968423439021665;0.8948621624033943;0.5938615791854072;0.8061872952403253;0.46578959870575426;-0.031084868165925116;0.6830022065829593;0.614467003025476;0.8980826363002732;0.926218499579752;0.7921133898494214;0.7847102426049112;0.4856533417023047;0.0583646265809851;0.19976114070499115;0.5961850856577727;0.6412574847847927;0.06362847629757777;0.06362847629757777;0.06362847629757777;0.06362847629757777;0.06362847629757777;0.0623125138684296;0.27711074349354853;0.5532776819183316;0.10286889997472795;0.0;0.18861798917895015;0.0
2.3333333333333335;0.10416666666666667;0.19672131538391113;0.28938906752411575;0.2631578947368421;0.35244161358811044;0.9476030882775796;0.9958673687520622;0.9552179135887544;0.7314529253048738;0.919954322207282;0.7021928938665029;0.2071410631303243;0.8588470687099836;0.7942551040498642;0.9463709484152046;0.9624172364548768;0.8961709133052006;0.9005373119757424;0.6557389609876056;0.3701338515098974;0.4183018278658748;0.7078726936049275;0.727825342874051;0.31022669373179246;0.31022669373179246;0.31022669373179246;0.31022669373179246;0.31022669373179246;0.3252034831763187;0.5727231991732271;0.7336750012689804;0.19304683562633607;0.1967223688411584;0.4533442223030759;0.2834733547569204
2.0;0.07142857142857142;0.13333332538604736;0.23809523809523814;0.25;0.09756097560975607;0.8771903004010916;0.9968329226537846;0.8677095852220063;0.3872966225043503;0.8138821002753472;0.42991830331599845;0.17954619050964812;0.6494321336395109;0.5458707056780772;0.8265503459695027;0.8766452207744405;0.6574128190849247;0.694809735681587;0.5116601504271991;0.15075567228888181;0.17703080665461265;0.6181772607866656;0.686406472983644;0.0;0.0;0.0;0.0;0.0;0.037688918072220454;0.0;0.6788129998657887;0.0;0.15075567228888181;0.04811252243246882;0.0
1.3333333333333333;0.10344827586206896;0.1666666865348816;0.26490066225165565;0.2;0.24822695035460995;0.926655568599614;0.9968149546550353;0.9181157048079135;0.5978969272743633;0.836034977630657;0.5739921717939362;0.2911138935067112;0.7816366405988698;0.7694944192128155;0.9367088638951401;0.95894864081213;0.8552206447493459;0.8563650657042616;0.43216801803737903;0.24343224778007383;0.2861737998501632;0.49298270245607373;0.5170134799923986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.22198390860389083;0.2743256759425592;0.5308842786130418;0.20683507599800766;0.18786728732554484;0.281500405268686;0.0
2.6666666666666665;0.5161290322580645;0.6938775777816772;0.8949579831932774;0.6956521739130435;0.7974683544303798;0.998188978259905;0.9999650454959309;0.9985327212867507;0.9973714470849545;0.9898880130121049;0.9955894116479869;0.998628901569078;0.9740716059910021;0.9873419766972715;0.9950274201404576;0.9956543264409917;0.995808880489;0.9899977116543457;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.8001322641986387;0.8001322641986387;0.8001322641986387;0.8001322641986387;0.8001322641986387;0.7982476791242833;0.8165167936269037;0.8255008255012383;0.7369555266607762;0.681005224606999;0.821008809564071;0.710046946804693
1.0;0.06666666666666667;0.125;0.27692307692307694;0.125;0.29850746268656714;0.8778303707024624;0.9942498019746056;0.8967551478266996;0.5970180914858154;0.8045322121339;0.46150907498577604;0.08234799702893579;0.6886603272936234;0.7481775758560605;0.9068397244822365;0.9376305675439554;0.7738046471208397;0.7882914166758753;0.39597553412650566;0.12499999999999997;0.12499999999999997;0.5419725279134173;0.5720775535473553;0.24999999999999994;0.24999999999999994;0.24999999999999994;0.24999999999999994;0.24999999999999994;0.21874999999999994;0.4453750295967272;0.4740650715111257;0.0;0.12499999999999997;0.31397460771589125;0.0
0.3333333333333333;0.03333333333333333;0.0625;0.20512820512820518;0.1;0.12149532710280375;0.9098161501894859;0.9957810441357908;0.8610190344311504;0.6616815077574337;0.7855775779653713;0.679494545434774;0.03782956269013874;0.6991388945971023;0.6090577353735329;0.9181278996916256;0.9475320380413448;0.7885081456986187;0.7932255373413059;0.5243681727943258;0.0674199862463242;0.17865758026422987;0.6542335001563822;0.6789831840748414;0.07669649888473704;0.07669649888473704;0.07669649888473704;0.07669649888473704;0.07669649888473704;0.07437737072513383;0.20622230787765922;0.6780387190966376;0.060522753266880246;0.06900655593423542;0.18670288582513256;0.20412414523193148
1.3333333333333333;0.23529411764705882;0.3809523582458496;0.3620689655172413;0.5;0.3567567567567568;0.9376123224232618;0.9920949054045548;0.942567833798248;0.6867436855122737;0.9065535584102729;0.5311106444894017;0.41773590547381534;0.7814968825908999;0.826074011122316;0.9389200347712334;0.9626582553797635;0.7807089542630291;0.8393674856946279;0.6165967018768321;0.39223227027636803;0.48511114991287213;0.6886061570780048;0.7291262180615586;0.30618621784789724;0.30618621784789724;0.30618621784789724;0.30618621784789724;0.30618621784789724;0.3276977309550149;0.4866037882784514;0.7263765800138363;0.30151134457776363;0.39223227027636803;0.3940575664281075;0.0
1.3333333333333333;0.09523809523809523;0.13698631525039673;0.2453333333333333;0.3333333333333333;0.2884990253411306;0.928322600249925;0.9938487096914917;0.9534824125588962;0.7681556933028947;0.9165178821147142;0.793169629897618;0.2495746953262001;0.8377581039614707;0.8433886018211051;0.954501863922982;0.9694890631555532;0.902628812090057;0.902811187769341;0.4909691881995492;0.32120315990079235;0.25807490724292603;0.5464483058685679;0.5877295201602794;0.14870447912898294;0.14870447912898294;0.14870447912898294;0.14870447912898294;0.14870447912898294;0.1918291493219353;0.35039405106478677;0.45774927363434315;0.11547005383792515;0.19802950859533489;0.2583381248534474;0.0
2.3333333333333335;0.07407407407407407;0.12903225421905518;0.23030303030303034;0.2222222222222222;0.23728813559322037;0.9312366313576398;0.9818134353075854;0.9368174632300587;0.6098729475098013;0.8635484352796098;0.45380914434567116;0.15867837561355108;0.6986730463413703;0.5194769584203066;0.9098744396537761;0.944399049061774;0.8132243966619411;0.7929966232593576;0.5929804457677362;0.20701966780270628;0.2113834283878125;0.6839739744436913;0.7288970554377319;0.08574929257125441;0.08574929257125441;0.08574929257125441;0.08574929257125441;0.08574929257125441;0.11606688637911738;0.37664358373926404;0.6455384861665032;0.12573892269238632;0.14907119849998599;0.2498675373592984;0.0
3.0;0.26666666666666666;0.42105263471603394;0.445859872611465;0.4444444444444444;0.5051903114186851;0.9664665377497782;0.9987417527873286;0.9706867036426801;0.8048282668772129;0.9559368096363533;0.747139668650722;0.3326561762540825;0.8933667219213502;0.803394097081177;0.9617061856043433;0.9808069794862492;0.9139746497132529;0.9459329301921426;0.7056510058123932;0.46816458878452233;0.5335385587250951;0.7623282716568619;0.7741690990967208;0.3441236008058426;0.3441236008058426;0.3441236008058426;0.3441236008058426;0.3441236008058426;0.3751338478005125;0.7369127482525984;0.8024096278609965;0.35777087639996635;0.4216370213557839;0.6346509247543447;0.6172133998483676
3.0;0.0821917808219178;0.1521739363670349;0.2089249492900609;0.2727272727272727;0.2374429223744292;0.9617475636877015;0.9864731473899275;0.9609946625608745;0.6917745804502875;0.9369712333441443;0.6933372501589015;0.2435076763852306;0.8795916120644593;0.7974608712913894;0.9615068032830588;0.97536596916316;0.9028781025962045;0.9237351121934958;0.6451840322726106;0.24154546745557462;0.38117829610998344;0.697603859807209;0.7247844507162112;0.1841149235796647;0.1841149235796647;0.1841149235796647;0.1841149235796647;0.1841149235796647;0.19847255954864218;0.4373553177307844;0.6838680212817786;0.19845557534273353;0.1694347484174715;0.3782742914119717;0.1796053020267749
3.0;0.20930232558139536;0.3214285969734192;0.2784810126582279;0.391304347826087;0.44075829383886256;0.9721742140188805;0.9972443408672758;0.9792555341990062;0.8603726964673603;0.9601793249699452;0.8642076765671064;0.3567643036859989;0.9164626766300319;0.8922007597935009;0.9728696561582736;0.9854521565825917;0.946362965873842;0.9646195212310753;0.6224898906866366;0.3745029431365692;0.45037799521634464;0.6842700775100604;0.7247137945655604;0.2820380374088831;0.2820380374088831;0.2820380374088831;0.2820380374088831;0.2820380374088831;0.30515426384080463;0.385925550526836;0.6248940516947133;0.34114411961050656;0.3484813916980649;0.37627166904010967;0.24174688920761409
1.3333333333333333;0.15789473684210525;0.23529410362243652;0.2426778242677824;0.3157894736842105;0.15633423180592987;0.9101884010882647;0.9587223365148273;0.883545430583415;0.4848391310527775;0.7732891207313921;0.49223625344633304;0.22442214573469288;0.6881196921887932;0.5704563462007731;0.9153409440161672;0.9360813654659216;0.7619173727253897;0.727925288880151;0.6288895840339415;0.33088051609837776;0.4069456521916897;0.714983782134746;0.7371236048542401;0.3034330424545042;0.3034330424545042;0.3034330424545042;0.3034330424545042;0.3034330424545042;0.31029491086547256;0.4389935163965097;0.6890364009772242;0.26013299085723596;0.2752988806446741;0.39517249653220987;0.40824829046386296
3.0;0.10714285714285714;0.25641024112701416;0.19999999999999996;0.23076923076923078;0.22368421052631582;0.9411723521041968;0.951030005413656;0.8315267842523704;0.47096694652541615;0.866854336347753;0.5800858719153127;0.1082294733783632;0.799445222911851;0.4606101614277241;0.9305920634958279;0.9511724501401374;0.7693138233402872;0.8123588065884819;0.5619523893422056;0.29617443887954614;0.18898223650461363;0.6540472080718329;0.6818181818181818;0.19446111706564934;0.19446111706564934;0.19446111706564934;0.19446111706564934;0.19446111706564934;0.21988944751912354;0.2357899545164677;0.601282571900191;0.1666666666666667;0.19611613513818407;0.2461422712688781;0.20100756305184242
1.3333333333333333;0.0;0.0;0.26315789473684215;0.0;0.15384615384615385;0.9359598690835885;0.9805385022460259;0.9158460048420902;0.4358263694642789;0.8634364656983659;0.5474467670638136;0.0498879837856133;0.7420011740605237;0.5842424433136068;0.9228586091951206;0.9484380182910449;0.8437806973887922;0.8502997742872853;0.39702120491587856;0.12171612389003691;0.06299407883487121;0.5426345605456648;0.5909090909090909;0.06933752452815364;0.06933752452815364;0.06933752452815364;0.06933752452815364;0.06933752452815364;0.08243217436862446;0.30580886579402494;0.5321859305341544;0.0;0.0;0.18177194635649374;0.13608276348795434
4.0;0.16;0.32258063554763794;0.22399999999999998;0.2857142857142857;0.2975206611570248;0.9523811183790133;0.9971094405074398;0.9558402928368219;0.6348430363980737;0.9470532665792047;0.7156779173183481;0.4139915341292138;0.8614817865013392;0.8402890334839016;0.9497902457100577;0.9667110994344382;0.8863879288670995;0.9026829525879239;0.5075982565389189;0.3333333333333333;0.32646853323408953;0.609077528813414;0.6482087652755052;0.08362420100070908;0.08362420100070908;0.08362420100070908;0.08362420100070908;0.08362420100070908;0.14605148408386515;0.22309102525514732;0.5705398953130609;0.25928148942086576;0.2760262237369417;0.26810158539886103;0.15811388300841897
2.6666666666666665;0.21052631578947367;0.3333333134651184;0.2518518518518519;0.6666666666666666;0.3027027027027027;0.8672050104019035;0.9954565550246964;0.9687160270405358;0.8038553727311667;0.9322073861914328;0.7727241279087993;0.41129574454061035;0.8235297763374848;0.8050147037227777;0.9521515789016537;0.9685775178980115;0.873804241665972;0.8892087200026088;0.6015318121644359;0.2886751345948129;0.41384223623885796;0.7134672431872504;0.7442084075352507;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.30180844703462617;0.35170832819133274;0.6467356593965422;0.30237157840738177;0.39605901719066977;0.3241040274278866;0.0
0.3333333333333333;0.0;0.0;0.2247191011235955;0.0;0.1071428571428571;0.8692634413237895;0.9794257125621278;0.7510546709612167;0.28233265075319125;0.6599412299696685;0.15159791675233453;-0.009338990362497331;0.516238553196237;0.38900292863328506;0.8537929454257497;0.8938230013755457;0.624890626753413;0.6225259206711623;0.2829803415887172;0.0;0.03332256149483171;0.43902142879155015;0.5467654108164132;0.0;0.0;0.0;0.0;0.0;0.0;0.17644438721057193;0.2591102641181664;0.0;0.0;0.08822219360528596;0.0
0.0;0.0;0.0;0.1678321678321678;0.0;0.021390374331550777;0.8160253460334176;0.9952451826507716;0.8816755185757472;0.4828931766970344;0.7657878227613052;0.42229375892027693;0.028327267734559458;0.6727630564949656;0.554348236972138;0.8838025459794459;0.9095820352231395;0.7389739781564719;0.7391060047810926;0.31416120429052774;0.09128709291752768;0.11927324218832935;0.41817234793035685;0.5033001883580815;0.0;0.0;0.0;0.0;0.0;0.02282177322938192;0.48562695585753823;0.5512482735109283;0.0;0.0;0.3559405076295252;0.0
0.0;0.0;0.0;0.19760479041916168;0.0;0.05555555555555558;0.86632563525538;0.9925137941912091;0.8436652716652652;0.09421532503917669;0.6651021570412969;0.16294292500938673;-0.027350687804101142;0.5481426494059531;0.37530677950693087;0.8657463504813925;0.9072417459470684;0.6565516819399779;0.6286069028014906;0.18515572225032179;0.0;0.04888091705758409;0.3457472296459411;0.5314112937960317;0.0;0.0;0.0;0.0;0.0;0.0;0.1231563861604328;0.18651869947123242;0.0;0.0;0.0615781930802164;0.0
0.0;0.0;0.0;0.2892561983471075;0.0;0.15458937198067635;0.8644511451609314;0.9818965650009257;0.8579779902072452;0.4779315324459376;0.7589864153588531;0.4740454770896232;-0.03170659598469042;0.6146083318839788;0.4247301784938866;0.8738978586332118;0.9132764409015766;0.7340525787495868;0.6952693489019366;0.595580678167609;0.0;0.25682360531748;0.6662524967207059;0.7123905324298915;0.0;0.0;0.0;0.0;0.0;0.0;0.17825365706359458;0.4447928510984052;0.0;0.0;0.12540064103729787;0.0
0.6666666666666666;0.09523809523809523;0.1666666865348816;0.2325581395348837;0.18181818181818182;0.11688311688311692;0.8581044597023898;0.9936700096235956;0.8572595253044631;0.5447305876457748;0.7695562165651071;0.5423332677521292;0.20737470560415608;0.6190960019651507;0.5265471971558332;0.8660947372165867;0.9134045764564508;0.7049164168696213;0.6985012366683202;0.5429895733504138;0.3139670033112892;0.2162661383875434;0.641405469015868;0.7071067811865476;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.21716679988412957;0.38745725755799165;0.5845001238309507;0.17407765595569785;0.17407765595569785;0.35071213043464045;0.0
