Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
2;0.136363636363636;0.206896543502808;0.278145695364238;0.571428571428571;0.245098039215686;0.272479122697107;0.953691728605028;0.983794423206233;0.879441115993338;0.562146865830134;0.805996511062852;0.554411821323002;0.2209245406825;0.737719488680485;0.650252328453773;0.935448680513673;0.922344519723752;0.821624695183859;0.8542434906863;0.338061701891407;0.510560712968421;0.583651675067281;0.583651675067281;0.614902681934907;0.349088184235999;0.395284707521047;0.416367846990256;0.395046595567308;0.400164237702364;0.38459097842537;0.773688709814212;0.931381286468028;0.97830501517356;0.971883331494444;0.948477372431461;0.95060387604748;0.935893174734834;0.899622343163291;0.94076836634627;0.855332967302872;0.939658387226728;0.966505282582522;0.972875382840606;0.966551514746631;0.972065020864121;0.949972496023679;0.971702304354664;0.521306058159324;0.246394633437771;0.777429717098432;0.272479122697107
2;0.043478260869565;0.0799999833107;0.201754385964912;0.090909090909091;0.157303370786517;0.080291139856619;0.936124512639108;0.993288096308152;0.90870060751763;0.447346249749328;0.875219952578301;0.398375863014205;0.028609522846996;0.773946920353756;0.535702377029177;0.928115587540384;0.940612056700108;0.823249339397389;0.842893819531961;0.080582296402538;0.333784414695325;0.491549911282383;0.491549911282383;0.5586267987021;0.219877601762114;0.080582296402538;0.082808395442964;0.237396444702653;0.219877601762114;0.089076672936685;0.779497369616834;0.902902567314353;0.905875467994722;0.976543603125216;0.96009543077604;0.954968848204406;0.956539460557138;0.853868882020969;0.870867064617028;0.847207135915506;0.927697838899553;0.972012208826777;0.966133181348769;0.970911982688101;0.969039603195438;0.937137969875231;0.947999124983536;0.333669676310084;0.139126000512202;0.700918497688497;0.080291139856619
2.66666666666667;0.363636363636364;0.473684191703796;0.525252525252525;0.571428571428571;0.551948051948052;0.504103337764323;0.993051732600798;0.998983587698141;0.945900929998991;0.656707784103487;0.966323209630927;0.746518604499399;0.410283346432885;0.924902664599736;0.844751172828282;0.985849110580028;0.98412155753985;0.919957998588748;0.955378261256471;0.580947501931113;0.712562738655045;0.748523791731306;0.748523791731306;0.764608206935063;0.564102406521609;0.601337794302955;0.612044822598957;0.587430737067176;0.626224291085149;0.60704882512279;0.862588430977986;0.946481100348502;0.989495883727358;0.989055088084054;0.975486910477904;0.973226640387736;0.973970069657507;0.920744622938131;0.929722162805546;0.924916653656168;0.953608068960296;0.988018180763849;0.983534251747938;0.987040660686362;0.984392104719261;0.960119757583749;0.989435707291031;0.730984529407568;0.657706975775963;0.821003813050307;0.537510993003376
1;0.115384615384615;0.1875;0.253521126760563;0.3;0.34453781512605;0.202571437516502;0.916942137604689;0.996327755086534;0.919767129420289;0.659320470677879;0.669886508495116;0.623832247823818;0.184086449490256;0.635396000249709;0.730424692614995;0.918180559687908;0.866040682226374;0.877744429166757;0.854988626441798;0.217642875033003;0.304027570681736;0.508314741145459;0.508314741145459;0.555228729289545;0.252837058065074;0.217642875033003;0.225179154346375;0.299599060133162;0.385694607919935;0.232024756856934;0.751095539633937;0.905470431468096;0.965967047354091;0.979045139180339;0.965558112108409;0.9712532391981;0.970592335702938;0.851865757841286;0.908962771740739;0.870790286576954;0.952094686353735;0.953838333515104;0.949558192480526;0.956262845192689;0.946376685570968;0.91355911407526;0.95058527463835;0.670993096044533;0.367366929041129;0.793962806430206;0.202571437516502
3;0.12;0.206896543502808;0.254385964912281;0.230769230769231;0.252631578947368;0.210865502857319;0.967734895049247;0.990341755559995;0.960934203193468;0.734249262039161;0.944468971108366;0.733487849589801;0.393108451693928;0.851339217229755;0.836844358351023;0.960568334504854;0.963184939007167;0.887858619214231;0.908134062127143;0.364646449272488;0.600189814453535;0.600511345187794;0.600511345187794;0.629272549048521;0.21483446221183;0.21483446221183;0.21483446221183;0.21483446221183;0.21483446221183;0.289740455742159;0.830127621486663;0.943718674745941;0.981394621319014;0.976123068961828;0.967260608072547;0.976014842260528;0.973590296033718;0.917694021570129;0.90867941786147;0.892004584571467;0.929171912164294;0.979086623720607;0.973643134564476;0.979575322141262;0.976056715637989;0.940241751894649;0.952698966454088;0.554364314085639;0.449478047634884;0.819171953709759;0.210865502857319
3;0.142857142857143;0.25;0.246376811594203;0.416666666666667;0.286995515695067;0.286374306091976;0.94675740032099;0.997807291795533;0.914472362031114;0.634150702474254;0.880682279696989;0.612787456564212;0.370445421321014;0.826447979917818;0.69519849673924;0.955317681984838;0.934101868138793;0.848971993823384;0.853454811680915;0.336594533749158;0.486778819909366;0.476180795490247;0.476180795490247;0.494514741605962;0.467045605540595;0.246182981958665;0.306700081138338;0.503137336709976;0.542446450265339;0.349923461369499;0.814144340489383;0.934436761275052;0.981716336535121;0.980239940158383;0.952757115187902;0.959831512930816;0.956490584233122;0.890093447609675;0.880066058763744;0.869978408592064;0.9347588689798;0.967004174507111;0.965001800153518;0.967265390205922;0.973800058733966;0.962764106778745;0.969289381867844;0.549362995131403;0.340557349279619;0.706831764837971;0.254099444873581
1;0;0;0.236842105263158;0;0.033149171270718;0;0.893305469472041;0.996346413731473;0.868597763750482;0.530192983736499;0.813847256155946;0.505493688621036;0.020443763878485;0.664362415843696;0.665899732329464;0.907786364863638;0.904705153350568;0.753408314224595;0.75528394944498;0;0.247059825952115;0.480385651921583;0.480385651921583;0.530518596310484;0;0;0;0;0;0;0.801829471861274;0.913893795551646;0.968005250529682;0.978912086243493;0.943793153933565;0.945332003842066;0.947112371939874;0.847757654799362;0.914300609406544;0.871313438157856;0.918283899788025;0.941243880881376;0.927854644979052;0.931817764293535;0.942936810989715;0.927400192578614;0.960587650873939;0.385824493161325;0.189761498696024;0.718831274209254;0
2;0.022222222222222;0.039215683937073;0.232876712328767;0.076923076923077;0.142450142450142;0.043390416676261;0.892844119963466;0.978453183048085;0.93699251562109;0.701960094515155;0.818534617616566;0.640190260291266;0.084851095915776;0.754053297134976;0.653867814426774;0.927761239168153;0.915426015452318;0.780152018157509;0.826039957416682;0.046225016352103;0.229562709089786;0.450950310126661;0.450950310126661;0.493114452119675;0.166991697452039;0.046225016352103;0.091325603764628;0.186582786406767;0.193271808891099;0.075455526801698;0.786533092836847;0.923614606796462;0.971516858290527;0.983773456672299;0.952771323019673;0.959742460319502;0.958789453188282;0.84935078959815;0.914463188651182;0.868936483477899;0.934140143961283;0.967728013086677;0.954747971433044;0.966525158942164;0.965221621462402;0.937481260271035;0.970033146737222;0.606564512349074;0.313936042151267;0.710634831466388;0.043390416676261
2;0.166666666666667;0.238095223903656;0.340136054421769;0.294117647058824;0.333333333333333;0.261963099570585;0.945879550523488;0.990721952411223;0.949911559761148;0.829298872351385;0.903787441106119;0.760842150808081;0.315926195910064;0.830752467299278;0.769787935018047;0.947307645081787;0.937625256953126;0.877961811523948;0.881213207138613;0.285830975237515;0.613504954852239;0.720929179686681;0.720929179686681;0.74448295029068;0.306410831448326;0.285830975237515;0.309848994453141;0.313803454512488;0.306410831448326;0.302021867367386;0.813082717113073;0.932823714726116;0.985166199775861;0.983526351038166;0.977810003715431;0.958922283696063;0.95850429281702;0.906093126552535;0.936473139042938;0.939236879395868;0.966184133147912;0.974835366523851;0.973674026818457;0.971062940374206;0.967549796450628;0.952401872276381;0.97392015870988;0.68420679853737;0.465727639640897;0.818883567343613;0.261963099570585
0;0.038461538461539;0.066666662693024;0.175438596491228;0.076923076923077;0.108374384236453;0.07179486980805;0.868943402017235;0.981727999457832;0.690135719425154;0.342932812676853;0.714105415892168;0.333188190646418;0.011747197217581;0.646445409087884;0.114740709013741;0.912821698163742;0.899232715489644;0.725592768439062;0.685883596276754;0.071611487403943;0.167089839896872;0.235979025049683;0.235979025049683;0.367637872422475;0.069006555934236;0.071611487403943;0.071611487403943;0.069006555934236;0.069006555934236;0.071611487403943;0.69694929736675;0.790362633214336;0.973948390069934;0.964069705574076;0.945959218060973;0.941613265090511;0.937320862592604;0.899504249403167;0.872699190530403;0.834776158665807;0.846478374984823;0.967859349310506;0.960581192043687;0.961665584036897;0.964815225443315;0.928803338136094;0.96609178028991;0.275264998189407;0.105319708415034;0.635424010803982;0.07179486980805
1.33333333333333;0.03125;0.060606062412262;0.227272727272727;0.076923076923077;0.190082644628099;0.062989053729162;0.9076495631765;0.992410390219306;0.854197734394866;0.454733175861623;0.810179564951523;0.44337060801641;0.067045131391909;0.671158075896334;0.580797114213787;0.918912156814375;0.885981919387938;0.717659717216751;0.723518807590314;0.061313933948497;0.329976914704207;0.460649440246351;0.460649440246351;0.50243899327651;0.075237101480582;0.061313933948497;0.078082515659727;0.144245348984542;0.075237101480582;0.08560638856226;0.809956106461411;0.895871706748888;0.976978439939297;0.968525090857728;0.954875704833691;0.960989932935289;0.946149702849983;0.823324701401268;0.920548247631864;0.856521458094862;0.94462811743806;0.972788488978415;0.962702607408868;0.968818702554018;0.97402102720658;0.937036445512318;0.945005085903094;0.421183600646492;0.332964497817967;0.692886368980392;0.062989053729162
2.33333333333333;0.064516129032258;0.117647051811218;0.23728813559322;0.166666666666667;0.181159420289855;0.120369271395276;0.9435550554506;0.99696890555597;0.899581158630572;0.300907992978311;0.833977202107561;0.291032717920672;0.081085087204654;0.722265084534389;0.618263521031026;0.953263466577305;0.940320118546988;0.769288057843999;0.796620226401986;0.149671085022312;0.599404484798215;0.656438437441274;0.656438437441274;0.681325664690175;0.120385853085769;0.120385853085769;0.143192058890828;0.120385853085769;0.226455406828919;0.16220880447033;0.779283170421672;0.924730221143174;0.984537430138157;0.980267235332673;0.953368752599931;0.95763834320086;0.951806973329195;0.88744229002738;0.905602131396056;0.881484607275938;0.945593219488069;0.960969814737467;0.955152353093145;0.960415986855868;0.96237400276124;0.935758364136854;0.963837545733316;0.410737590876691;0.237395693950849;0.712587161989156;0.120369271395276
0.333333333333333;0.090909090909091;0.160000026226044;0.310924369747899;0.181818181818182;0.31578947368421;0.16058230951556;0.918923554959863;0.997948391323249;0.925113495099045;0.724605942890707;0.877200603472564;0.725561967056853;0.145509880580868;0.80080089337712;0.77141744812721;0.93071473755979;0.905485742831826;0.854261054371783;0.843121056924774;0.161164592805076;0.570554421514846;0.630965724015122;0.630965724015123;0.679436094519433;0.144265344978932;0.161164592805076;0.285405235239555;0.187573905286277;0.144265344978932;0.246624501388968;0.508589047294009;0.910308248611532;0.973424591944706;0.936166026509562;0.918963862904749;0.918500394846856;0.910228804828971;0.861913041604267;0.877606864300365;0.752856820338175;0.902724483582885;0.95960795376059;0.949039542260096;0.967357647432998;0.955929889116286;0.897669119372526;0.950442879100514;0.530660357685443;0.298446225549038;0.562699791206571;0.16058230951556
1;0.129032258064516;0.222222208976746;0.33125;0.266666666666667;0.208494208494208;0.226581158326298;0.891736761188372;0.991137319469106;0.923161036273561;0.654714836631057;0.848783920136074;0.577377326120738;0.263449626512471;0.734941742199502;0.613702486254842;0.908466619589573;0.91055619235468;0.817126229621813;0.807031504918462;0.32288294111823;0.542232529129694;0.621486872801859;0.621486872801859;0.65126833785477;0.288675134594813;0.218217890235992;0.218878438904908;0.288675134594813;0.288675134594813;0.274344692972181;0.727783148240259;0.929239103083806;0.979130056541828;0.97585884194075;0.936732212710342;0.944827651649064;0.940484450289588;0.871229231838678;0.92695472698486;0.767062471378844;0.939580050657539;0.973775083075661;0.973576526136517;0.97313811700274;0.977558621342298;0.923956696212327;0.957212464874879;0.556220126957267;0.333708203044287;0.743740005962656;0.197713644866817
3;0.173913043478261;0.296296298503876;0.262068965517241;0.555555555555556;0.307692307692308;0.339327927477406;0.95470051796992;0.996352407637384;0.977197410331928;0.777231444062478;0.958096155683199;0.726425886797514;0.337544351821071;0.877558003475374;0.804774363579741;0.963930967370853;0.962759873939668;0.889232601006314;0.924114811724176;0.404368042151594;0.557085226072285;0.633969518891346;0.633969518891346;0.660391847644334;0.411041295699146;0.372677996249965;0.390520473665854;0.435390439636675;0.411041295699146;0.415437779623065;0.876579141681507;0.948915394556913;0.98736468353307;0.988991960042546;0.957950227406012;0.945293814044372;0.958026083745498;0.910919759659743;0.949674125310548;0.888862103915609;0.953578043635509;0.971924182754084;0.961457569429872;0.960927189010547;0.962878520128378;0.953632454875464;0.96879988429525;0.622773442834832;0.372084922825983;0.801742626373596;0.339327927477406
2;0.125;0.222222208976746;0.238372093023256;0.222222222222222;0.277777777777778;0.219258718575548;0.918039771976772;0.983516946747315;0.932341280653127;0.413044146075914;0.859976283468401;0.405391413463773;0.172064210595492;0.756083407474744;0.703409719990844;0.951719371501202;0.941676353949967;0.814128866142582;0.842438335159729;0.241746889207614;0.512940151666136;0.597954496184213;0.597954496184213;0.636568555646563;0.257291648168995;0.222222222222222;0.232436114460848;0.292320865043121;0.371117357415091;0.251604806490245;0.768826742431879;0.923966513002677;0.974912633772596;0.982171147961573;0.926662516841796;0.932655954701518;0.927025173103649;0.889438924209599;0.905834578322371;0.812720741886104;0.915828949958992;0.975027732147694;0.969412866720785;0.971319373587834;0.968526725952947;0.87726065497391;0.946724754810517;0.589110197610525;0.187869909421152;0.754700867765971;0.222222215599484
1;0.125;0.206896543502808;0.242603550295858;0.375;0.223214285714286;0.219175784222973;0.890670818925066;0.997791734213076;0.94735557710888;0.501774174239286;0.858827297785214;0.523189341524922;0.239800125672519;0.73282018189253;0.67916849319972;0.900276276981885;0.870931702617889;0.807848149231364;0.817155487323163;0.231455024943138;0.387439898453455;0.442111061842961;0.442111061842961;0.474616320900178;0.311098099672845;0.231455024943138;0.357406226894673;0.322384509438214;0.311098099672845;0.322994762387532;0.819488062099749;0.938570151398901;0.970355666225478;0.97823616479993;0.946017447868379;0.937755270961996;0.932336864700303;0.765686591008501;0.900677375084477;0.787291571774542;0.918635381640753;0.936700203625361;0.943884614423831;0.934912699965843;0.948063802497748;0.931088929392204;0.961494094136886;0.450935394912632;0.385824642808725;0.733084389754447;0.219175784222973
1.33333333333333;0.033333333333333;0.064516127109528;0.259493670886076;0.071428571428572;0.202247191011236;0.062915030529012;0.924790743282728;0.997834649433378;0.895874170973809;0.649898703534509;0.865337618551485;0.671488140448031;0.065122391384952;0.756170196116788;0.692630740233978;0.928206023859731;0.920002880601261;0.845043068967546;0.83995985266343;0.061313933948497;0.409286641645692;0.565932083904823;0.565932083904823;0.612338430399639;0.212270373466026;0.062994078834871;0.176346189181334;0.26591550493881;0.353037627008068;0.169963806624176;0.830303469755478;0.938046638250019;0.980930414298958;0.98476409091364;0.957367445762414;0.950640646868268;0.956393617207752;0.892515271540284;0.918285425836171;0.860968200228252;0.934207236783892;0.970026685276563;0.961379026747641;0.972060433880485;0.971537610740259;0.916216736018695;0.961481823193894;0.483776085191895;0.368025449299906;0.829508565052697;0.063755102972199
1.66666666666667;0.033333333333333;0.058823525905609;0.187096774193548;0.076923076923077;0.161016949152542;0.060420446600107;0.911997319472449;0.977264393838813;0.912151767020232;0.662936352450718;0.877844140359758;0.689324342511138;0.022182975034863;0.757181954370047;0.721480491196304;0.924208259612189;0.899771163016698;0.817287991283398;0.847851864338;0.062017367294604;0.355364156337837;0.501047268519014;0.501047268519014;0.538398020212735;0.062017367294604;0.062017367294604;0.062017367294604;0.062017367294604;0.062017367294604;0.062017367294604;0.767183023385546;0.91316835155747;0.979337437684689;0.98520502854185;0.955985084234252;0.952091201835003;0.950908626275738;0.819504045062671;0.908894253056359;0.858303629803337;0.932876268243401;0.969720041070537;0.966410661382173;0.969394754607193;0.965301151846982;0.93727238667165;0.958294691644083;0.45991708590025;0.207750739344602;0.781139973881398;0.060420446600107
0.666666666666667;0.03448275862069;0.066666662693024;0.294573643410853;0.1;0.173469387755102;0.067043324469674;0.906467054518255;0.989878161360938;0.946860278544622;0.604525568983189;0.879043045526893;0.586720502883673;0.102374792665524;0.813072609164946;0.665130203025413;0.931033737949458;0.931665685433811;0.855789448646147;0.88410811837745;0.132435085211632;0.53395313329193;0.603299079586716;0.603299079586716;0.633919621104368;0.297950321299954;0.069006555934236;0.227987271728333;0.315212378357862;0.345197857155332;0.210419913084083;0.82042911293452;0.923545404644432;0.963507565877179;0.977239831795523;0.950196053095752;0.954359314596659;0.947741621530578;0.882892147147522;0.894659041523479;0.861463744396635;0.942563076058981;0.962751742220359;0.966783322172065;0.962064781170063;0.97299324574039;0.93096953718188;0.970107679867139;0.530146364817773;0.229100130675258;0.740366976731332;0.06783660931363
1.33333333333333;0.27027027027027;0.425531923770904;0.363636363636364;0.588235294117647;0.447058823529412;0.434169683270476;0.917263104203007;0.992927888381348;0.973672951624058;0.654634053373626;0.898345386054502;0.713981472828696;0.508731673614482;0.864527984026729;0.854891463562549;0.94326459068693;0.92399993735624;0.926530309380616;0.888733015420227;0.455553961419178;0.664159276675846;0.693131212030036;0.693131212030036;0.702008534852251;0.413008336177518;0.435606841869032;0.457028053405559;0.432099840522861;0.413008336177518;0.466718373405959;0.852656973561944;0.930443505661884;0.982313804236185;0.991014933548538;0.961591672338624;0.963846712955319;0.96251186219111;0.883507740902218;0.916810979582876;0.915167006241484;0.95216012612961;0.97055295122202;0.970180560670891;0.970650762897634;0.975876690331126;0.92982485276358;0.96200314492042;0.662551227635086;0.609734176709522;0.897564796672552;0.434169683270476
2;0.170212765957447;0.290909111499786;0.372294372294372;0.333333333333333;0.370558375634518;0.294525754249879;0.952486241729078;0.994328488917815;0.971034799784632;0.789117515844542;0.950831508990587;0.790562561959444;0.381002169068386;0.906352945072768;0.871651214940351;0.948669822850538;0.944381540604318;0.944856725880732;0.93857753578579;0.32693515861428;0.625985976064402;0.654814596807967;0.654814596807967;0.668050680585972;0.327185675711481;0.293294230042707;0.379214242962136;0.362570633895852;0.374474338975202;0.368191208240442;0.886103248849808;0.96964946539154;0.992269482681756;0.994125277069599;0.985559998126255;0.977367999258859;0.974768366097383;0.928239909491168;0.96783885751796;0.953076637181186;0.973251834172375;0.986934886181871;0.982339362980326;0.987991808321271;0.986104968691997;0.964604697540575;0.973201294563146;0.654361291977395;0.642454016428805;0.904191296632071;0.294525754249879
2;0.146341463414634;0.206896543502808;0.258620689655172;0.272727272727273;0.205949656750572;0.228884573252467;0.963638357076721;0.969275109417612;0.952596983138365;0.652136813045178;0.917487940148955;0.644294233176509;0.237016666670339;0.852801788169832;0.71275508603227;0.96475029286813;0.965228792831991;0.888482927625177;0.902812499830335;0.375410504704848;0.607696971836393;0.666350897835981;0.666350897835981;0.690532369952474;0.217597069944622;0.250872603002127;0.311509649067991;0.217597069944622;0.217597069944622;0.358445882017123;0.819711521360663;0.951478175600013;0.978594671887552;0.986146652120371;0.955928055852421;0.952599192883095;0.949337764759162;0.907497461744465;0.925097480728954;0.869323078366707;0.93457014597184;0.983393410338813;0.98123976871086;0.982250383271543;0.983873430780342;0.957809434588806;0.966107511486407;0.661338350602378;0.354493311947681;0.761069214383829;0.228884573252467
0.666666666666667;0;0;0.183333333333333;0;0.046728971962617;0;0.902074752151412;0.98240107455755;0.913651217886306;0.387097964739049;0.842127507560383;0.408201977314818;-0.006933109781962;0.712008032830009;0.62912629295041;0.892893039400127;0.877573097348013;0.769975354922846;0.806874321014954;0;0.233135119526845;0.411163562216671;0.411163562216671;0.451029582329771;0;0;0;0;0;0;0.810474565591793;0.902415024766195;0.979989296686168;0.983579899804371;0.935009613016934;0.945070999160446;0.941076236410358;0.841857603107712;0.908102224106889;0.828388570339484;0.913651148384675;0.969475289580451;0.963582505859438;0.960080219091894;0.959787102612572;0.915255137026947;0.933136779583106;0.337347685957938;0.289616923640068;0.700410551804952;0
3;0.288888888888889;0.451612889766693;0.413385826771654;0.5;0.503432494279176;0.447712786032995;0.970208831217091;0.997849565202028;0.972154565429804;0.834466889330239;0.970582690236119;0.80219727139602;0.545815297117987;0.935254099762644;0.854080525137663;0.9782895950947;0.97406952586659;0.949620333749526;0.956691415346834;0.473879102207274;0.67699768219967;0.682309058426001;0.682309058426001;0.696657236942225;0.453915428937349;0.424264068711929;0.506209828516339;0.475401250066948;0.504892480909935;0.505664151057945;0.928967047697939;0.937885686817384;0.993984847221253;0.994888711957353;0.955252380652833;0.955616068064075;0.945657714810529;0.861219554473472;0.907532465591339;0.882776239859248;0.936651535168269;0.976321048908994;0.971928669911099;0.974908126753738;0.967841781917515;0.941520434952105;0.969874548661363;0.802741286283496;0.66545929721089;0.897755643062595;0.437938479239311
3;0.157894736842105;0.260869562625885;0.307692307692308;0.375;0.326530612244898;0.272171458691403;0.903577761631011;0.998614562240298;0.960995303343469;0.765612419458857;0.923996318484908;0.725184645151005;0.293035443192159;0.83372024057784;0.873710462613119;0.926970298958814;0.911946105873137;0.86152642427807;0.895317863028195;0.368914380728573;0.662615906427752;0.668554317787976;0.668554317787976;0.695689648973025;0.196116135138184;0.196116135138184;0.196116135138184;0.196116135138184;0.196116135138184;0.282515257933379;0.834639652290597;0.927126482502647;0.977363352152968;0.982501919521457;0.957784980579784;0.958822640460143;0.952563625470466;0.869429170389096;0.927369952024626;0.865064030278174;0.94914386927733;0.948534802919235;0.949385539010108;0.948996556675474;0.95007873950238;0.944725696596677;0.962253277474139;0.597773963339429;0.512793252510222;0.774710227683363;0.228492848882034
1.33333333333333;0.09375;0.171428561210632;0.228070175438597;0.214285714285714;0.274914089347079;0.175356426305396;0.929618286775817;0.99528862182415;0.932634928082525;0.734814815507814;0.88904796214641;0.662532732307556;0.169565236713508;0.808613233248923;0.809557938285203;0.940607326953446;0.922598295409016;0.863747564259203;0.88497555355979;0.262612865719445;0.528351229089592;0.602791708501352;0.602791708501352;0.633376739979753;0.124034734589208;0.124034734589208;0.131324081967813;0.124034734589208;0.181568259800641;0.206722843295793;0.807392308910689;0.935147986785076;0.981757002311176;0.98329153202336;0.950203378872283;0.953963277584488;0.943337918425188;0.912728025814869;0.915946721391496;0.836722674362452;0.93238161026196;0.965597464768167;0.964119722775535;0.961970359810791;0.972661485690284;0.924692779716081;0.96854173122229;0.616904199974941;0.420630675626664;0.786318393184513;0.14773164789992
2;0.194444444444444;0.318181812763214;0.389423076923077;0.428571428571429;0.46551724137931;0.351673128011518;0.975651999480787;0.997352833593835;0.968309671166259;0.806878388263286;0.959534304005606;0.811312089193574;0.39726640754557;0.922714569232541;0.874710277428648;0.982101959978489;0.976365636063779;0.939892356783349;0.945131251433788;0.458991327401758;0.687580509382151;0.716866023125353;0.716866023125353;0.731514114865572;0.384317678741389;0.341121146168977;0.36217942783368;0.416895033307909;0.409688606672473;0.425295268176245;0.85355242422969;0.970836896938309;0.991703600525846;0.987916629342039;0.93980233837628;0.939321825038945;0.94652594358382;0.904930076628044;0.935063105170237;0.853853280171249;0.931711769839483;0.980937000867653;0.979727548157005;0.982680308621176;0.982225479004273;0.927725968366014;0.966803506292477;0.750177981348772;0.538883830536212;0.840713117242001;0.333665218570401
2;0.12;0.214285731315613;0.276119402985075;0.230769230769231;0.330645161290323;0.214560096763721;0.960514693586512;0.99609780386035;0.925666905308418;0.527227633304866;0.847857384475088;0.531598370298385;0.11840971210313;0.772245641776805;0.717258753502213;0.957896998708248;0.957787699079719;0.810693017579583;0.847987687361536;0.248577288479952;0.570552483791191;0.620277631029883;0.620277631029883;0.664031244807134;0.071611487403943;0.21483446221183;0.287216391239567;0.071611487403943;0.071611487403943;0.289583888218888;0.826245992127805;0.930323569293659;0.982811961916909;0.983585028502954;0.93480592522275;0.942452209971425;0.940042565532204;0.920196473191498;0.916625508135939;0.805700944523182;0.916361427939929;0.967851768469073;0.966849141109201;0.967144262635789;0.972117511694684;0.944384004970319;0.97416187214862;0.476248422078024;0.304847394748222;0.761609981823789;0.214560096763721
1;0.055555555555556;0.10526317358017;0.223404255319149;0.142857142857143;0.108843537414966;0.105045828626181;0.865927540010517;0.996979602888955;0.914417649690576;0.399948746368893;0.704352884123028;0.353337735819033;0.116255046908961;0.636351107010621;0.588761521883747;0.884297124308374;0.856914094794107;0.781671973325238;0.764495056625348;0.104828483672192;0.159846403737459;0.21344629810775;0.21344629810775;0.345216263248509;0.104828483672192;0.104828483672192;0.104828483672192;0.104828483672192;0.104828483672192;0.104828483672192;0.675121481845062;0.901062954595408;0.956006252213826;0.964172533372748;0.926698395237382;0.939408498202694;0.930059475152897;0.849391357073774;0.89697418279824;0.814590136248707;0.914863747978656;0.93121622151381;0.916681429301167;0.926077125320586;0.942008174215266;0.906981136703643;0.958456505277092;0.245385122973733;0.195673607641015;0.673759528381988;0.105045828626181
