Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes
1.3333333333333333;0.3355780276070122;0.3355780276070122;0.3450327796711771;0.3355780276070122;0.3355780276070122;0.3450327796711771;0.3355780276070122;0.3355780276070122;0.3450327796711771;0.3355780276070122;0.3355780276070122;0.3450327796711771;0.3355780276070122;0.3355780276070122;0.3450327796711771;0.3355780276070122;0.3355780276070122;0.3450327796711771
3.0;0.3135447206678483;0.3135447206678483;0.30633583242699347;0.3135447206678483;0.3135447206678483;0.30633583242699347;0.3135447206678483;0.3135447206678483;0.30633583242699347;0.3135447206678483;0.3135447206678483;0.30633583242699347;0.3135447206678483;0.3135447206678483;0.30633583242699347;0.3135447206678483;0.3135447206678483;0.30633583242699347
1.3333333333333333;0.08770580193070293;0.08770580193070293;0.12598815766974242;0.08770580193070293;0.08770580193070293;0.12598815766974242;0.08770580193070293;0.08770580193070293;0.12598815766974242;0.08770580193070293;0.08770580193070293;0.12598815766974242;0.08770580193070293;0.08770580193070293;0.12598815766974242;0.08770580193070293;0.08770580193070293;0.12598815766974242
4.0;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909
2.6666666666666665;0.44095855184409843;0.44095855184409843;0.43082021842766455;0.44095855184409843;0.44095855184409843;0.43082021842766455;0.44095855184409843;0.44095855184409843;0.43082021842766455;0.44095855184409843;0.44095855184409843;0.43082021842766455;0.44095855184409843;0.44095855184409843;0.43082021842766455;0.44095855184409843;0.44095855184409843;0.43082021842766455
0.3333333333333333;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709
0.0;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844
0.0;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144
0.0;0.16718346377260587;0.16718346377260587;0.1636634176769943;0.16718346377260587;0.16718346377260587;0.1636634176769943;0.16718346377260587;0.16718346377260587;0.1636634176769943;0.16718346377260587;0.16718346377260587;0.1636634176769943;0.16718346377260587;0.16718346377260587;0.1636634176769943;0.16718346377260587;0.16718346377260587;0.1636634176769943
0.6666666666666666;0.1860521018838127;0.1860521018838127;0.18156825980064073;0.1860521018838127;0.1860521018838127;0.18156825980064073;0.1860521018838127;0.1860521018838127;0.18156825980064073;0.1860521018838127;0.1860521018838127;0.18156825980064073;0.1860521018838127;0.1860521018838127;0.18156825980064073;0.1860521018838127;0.1860521018838127;0.18156825980064073
0.3333333333333333;0.19170644527903724;0.19170644527903724;0.1868523296709149;0.19170644527903724;0.19170644527903724;0.1868523296709149;0.19170644527903724;0.19170644527903724;0.1868523296709149;0.19170644527903724;0.19170644527903724;0.1868523296709149;0.19170644527903724;0.19170644527903724;0.1868523296709149;0.19170644527903724;0.19170644527903724;0.1868523296709149
0.6666666666666666;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587
0.3333333333333333;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947
0.3333333333333333;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689;0.12171612389003689
0.0;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587
0.0;0.16514456476895406;0.16514456476895406;0.15811388300841897;0.16514456476895406;0.16514456476895406;0.15811388300841897;0.16514456476895406;0.16514456476895406;0.15811388300841897;0.16514456476895406;0.16514456476895406;0.15811388300841897;0.16514456476895406;0.16514456476895406;0.15811388300841897;0.16514456476895406;0.16514456476895406;0.15811388300841897
0.0;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333
1.0;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943
0.0;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406;0.03877833671647406
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.11180339887498948;0.11547005383792514;0.10585122480499262;0.11180339887498948;0.11547005383792514;0.10585122480499262;0.11180339887498948;0.11547005383792514;0.10585122480499262;0.11180339887498948;0.11547005383792514;0.10585122480499262;0.11180339887498948;0.11547005383792514;0.10585122480499262;0.11180339887498948;0.11547005383792514;0.10585122480499262
0.6666666666666666;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224
0.0;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976
0.0;0.17407765595569785;0.16666666666666669;0.17025130615174972;0.17407765595569785;0.16666666666666669;0.17025130615174972;0.17407765595569785;0.16666666666666669;0.17025130615174972;0.17407765595569785;0.16666666666666669;0.17025130615174972;0.17407765595569785;0.16666666666666669;0.17025130615174972;0.17407765595569785;0.16666666666666669;0.17025130615174972
0.6666666666666666;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404;0.05423261445466404
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.037037037037037035;0.037037037037037035;0.036369648372665396;0.037037037037037035;0.037037037037037035;0.036369648372665396;0.037037037037037035;0.037037037037037035;0.036369648372665396;0.037037037037037035;0.037037037037037035;0.036369648372665396;0.037037037037037035;0.037037037037037035;0.036369648372665396;0.037037037037037035;0.037037037037037035;0.036369648372665396
0.6666666666666666;0.14269544824634825;0.14269544824634825;0.140028008402801;0.14269544824634825;0.14269544824634825;0.140028008402801;0.14269544824634825;0.14269544824634825;0.140028008402801;0.14269544824634825;0.14269544824634825;0.140028008402801;0.14269544824634825;0.14269544824634825;0.140028008402801;0.14269544824634825;0.14269544824634825;0.140028008402801
0.3333333333333333;0.07974522228289001;0.07974522228289001;0.07868894753646337;0.07974522228289001;0.07974522228289001;0.07868894753646337;0.07974522228289001;0.07974522228289001;0.07868894753646337;0.07974522228289001;0.07974522228289001;0.07868894753646337;0.07974522228289001;0.07974522228289001;0.07868894753646337;0.07974522228289001;0.07974522228289001;0.07868894753646337
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448;0.1495371511386448
0.3333333333333333;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665;0.1212678125181665
0.0;0.04688072309384954;0.04688072309384954;0.04622501635210243;0.04688072309384954;0.04688072309384954;0.04622501635210243;0.04688072309384954;0.04688072309384954;0.04622501635210243;0.04688072309384954;0.04688072309384954;0.04622501635210243;0.04688072309384954;0.04688072309384954;0.04622501635210243;0.04688072309384954;0.04688072309384954;0.04622501635210243
1.0;0.2272843225242474;0.2272843225242474;0.22528177844479147;0.2272843225242474;0.2272843225242474;0.22528177844479147;0.2272843225242474;0.2272843225242474;0.22528177844479147;0.2272843225242474;0.2272843225242474;0.22528177844479147;0.2272843225242474;0.2272843225242474;0.22528177844479147;0.2272843225242474;0.2272843225242474;0.22528177844479147
0.0;0.0944911182523068;0.0944911182523068;0.08980265101338746;0.0944911182523068;0.0944911182523068;0.08980265101338746;0.0944911182523068;0.0944911182523068;0.08980265101338746;0.0944911182523068;0.0944911182523068;0.08980265101338746;0.0944911182523068;0.0944911182523068;0.08980265101338746;0.0944911182523068;0.0944911182523068;0.08980265101338746
0.3333333333333333;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563
0.6666666666666666;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841
0.0;0.14269544824634825;0.14269544824634825;0.1351132047333135;0.14269544824634825;0.14269544824634825;0.1351132047333135;0.14269544824634825;0.14269544824634825;0.1351132047333135;0.14269544824634825;0.14269544824634825;0.1351132047333135;0.14269544824634825;0.14269544824634825;0.1351132047333135;0.14269544824634825;0.14269544824634825;0.1351132047333135
0.0;0.04550157551932901;0.04550157551932901;0.044543540318737404;0.04550157551932901;0.04550157551932901;0.044543540318737404;0.04550157551932901;0.04550157551932901;0.044543540318737404;0.04550157551932901;0.04550157551932901;0.044543540318737404;0.04550157551932901;0.04550157551932901;0.044543540318737404;0.04550157551932901;0.04550157551932901;0.044543540318737404
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.10050378152592121;0.10050378152592121;0.09782319760890368;0.10050378152592121;0.10050378152592121;0.09782319760890368;0.10050378152592121;0.10050378152592121;0.09782319760890368;0.10050378152592121;0.10050378152592121;0.09782319760890368;0.10050378152592121;0.10050378152592121;0.09782319760890368;0.10050378152592121;0.10050378152592121;0.09782319760890368
1.0;0.09090909090909091;0.09090909090909091;0.08891084489487741;0.09090909090909091;0.09090909090909091;0.08891084489487741;0.09090909090909091;0.09090909090909091;0.08891084489487741;0.09090909090909091;0.09090909090909091;0.08891084489487741;0.09090909090909091;0.09090909090909091;0.08891084489487741;0.09090909090909091;0.09090909090909091;0.08891084489487741
0.0;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495;0.04170288281141495
0.0;0.0629940788348712;0.0629940788348712;0.058722021951470346;0.0629940788348712;0.0629940788348712;0.058722021951470346;0.0629940788348712;0.0629940788348712;0.058722021951470346;0.0629940788348712;0.0629940788348712;0.058722021951470346;0.0629940788348712;0.0629940788348712;0.058722021951470346;0.0629940788348712;0.0629940788348712;0.058722021951470346
0.3333333333333333;0.08728715609439695;0.08728715609439695;0.08559209850218259;0.08728715609439695;0.08728715609439695;0.08559209850218259;0.08728715609439695;0.08728715609439695;0.08559209850218259;0.08728715609439695;0.08728715609439695;0.08559209850218259;0.08728715609439695;0.08728715609439695;0.08559209850218259;0.08728715609439695;0.08728715609439695;0.08559209850218259
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.06359630007488934;0.06359630007488934;0.09045340337332909;0.06359630007488934;0.06359630007488934;0.09045340337332909;0.06359630007488934;0.06359630007488934;0.09045340337332909;0.06359630007488934;0.06359630007488934;0.09045340337332909;0.06359630007488934;0.06359630007488934;0.09045340337332909;0.06359630007488934;0.06359630007488934;0.09045340337332909
0.0;0.04351941398892446;0.04351941398892446;0.042562826537937436;0.04351941398892446;0.04351941398892446;0.042562826537937436;0.04351941398892446;0.04351941398892446;0.042562826537937436;0.04351941398892446;0.04351941398892446;0.042562826537937436;0.04351941398892446;0.04351941398892446;0.042562826537937436;0.04351941398892446;0.04351941398892446;0.042562826537937436
0.0;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152;0.13693063937629152
0.3333333333333333;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135;0.1351132047333135
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06537204504606135;0.06537204504606135;0.06299407883487121;0.06537204504606135;0.06537204504606135;0.06299407883487121
0.3333333333333333;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958
0.6666666666666666;0.12909944487358055;0.14433756729740646;0.1270001270001905;0.12909944487358055;0.14433756729740646;0.1270001270001905;0.12909944487358055;0.14433756729740646;0.1270001270001905;0.12909944487358055;0.14433756729740646;0.1270001270001905;0.12909944487358055;0.14433756729740646;0.1270001270001905;0.12909944487358055;0.14433756729740646;0.1270001270001905
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455
1.0;0.25197631533948484;0.25197631533948484;0.24618298195866545;0.25197631533948484;0.25197631533948484;0.24618298195866545;0.25197631533948484;0.25197631533948484;0.24618298195866545;0.25197631533948484;0.25197631533948484;0.24618298195866545;0.25197631533948484;0.25197631533948484;0.24618298195866545;0.25197631533948484;0.25197631533948484;0.24618298195866545
0.0;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284
0.0;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516;0.11547005383792516
0.0;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474
0.0;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.15512630699850574;0.15512630699850574;0.1404878717372541;0.15512630699850574;0.15512630699850574;0.1404878717372541;0.15512630699850574;0.15512630699850574;0.1404878717372541;0.15512630699850574;0.15512630699850574;0.1404878717372541;0.15512630699850574;0.15512630699850574;0.1404878717372541;0.15512630699850574;0.15512630699850574;0.1404878717372541
1.0;0.05716619504750295;0.05716619504750295;0.055555555555555566;0.05716619504750295;0.05716619504750295;0.055555555555555566;0.05716619504750295;0.05716619504750295;0.055555555555555566;0.05716619504750295;0.05716619504750295;0.055555555555555566;0.05716619504750295;0.05716619504750295;0.055555555555555566;0.05716619504750295;0.05716619504750295;0.055555555555555566
0.6666666666666666;0.06019292654288461;0.06019292654288461;0.05572782125753529;0.06019292654288461;0.06019292654288461;0.05572782125753529;0.06019292654288461;0.06019292654288461;0.05572782125753529;0.06019292654288461;0.06019292654288461;0.05572782125753529;0.06019292654288461;0.06019292654288461;0.05572782125753529;0.06019292654288461;0.06019292654288461;0.05572782125753529
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901
0.0;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652
0.3333333333333333;0.18898223650461363;0.19364916731037085;0.1734944795898721;0.18898223650461363;0.19364916731037085;0.1734944795898721;0.18898223650461363;0.19364916731037085;0.1734944795898721;0.18898223650461363;0.19364916731037085;0.1734944795898721;0.18898223650461363;0.19364916731037085;0.1734944795898721;0.18898223650461363;0.19364916731037085;0.1734944795898721
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.2022599587389726;0.2022599587389726;0.18860838403857946;0.2022599587389726;0.2022599587389726;0.18860838403857946;0.2022599587389726;0.2022599587389726;0.18860838403857946;0.2022599587389726;0.2022599587389726;0.18860838403857946;0.2022599587389726;0.2022599587389726;0.18860838403857946;0.2022599587389726;0.2022599587389726;0.18860838403857946
0.3333333333333333;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.07453559924999299
0.3333333333333333;0.10141851056742199;0.10141851056742199;0.0994490316197694;0.10141851056742199;0.10141851056742199;0.0994490316197694;0.10141851056742199;0.10141851056742199;0.0994490316197694;0.10141851056742199;0.10141851056742199;0.0994490316197694;0.10141851056742199;0.10141851056742199;0.0994490316197694;0.10141851056742199;0.10141851056742199;0.0994490316197694
0.6666666666666666;0.08728715609439695;0.07715167498104596;0.08528028654224416;0.08728715609439695;0.07715167498104596;0.08528028654224416;0.08728715609439695;0.07715167498104596;0.08528028654224416;0.08728715609439695;0.07715167498104596;0.08528028654224416;0.08728715609439695;0.07715167498104596;0.08528028654224416;0.08728715609439695;0.07715167498104596;0.08528028654224416
0.3333333333333333;0.10846522890932808;0.10846522890932808;0.10526315789473682;0.10846522890932808;0.10846522890932808;0.10526315789473682;0.10846522890932808;0.10846522890932808;0.10526315789473682;0.10846522890932808;0.10846522890932808;0.10526315789473682;0.10846522890932808;0.10846522890932808;0.10526315789473682;0.10846522890932808;0.10846522890932808;0.10526315789473682
0.0;0.09072184232530289;0.09072184232530289;0.08606629658238703;0.09072184232530289;0.09072184232530289;0.08606629658238703;0.09072184232530289;0.09072184232530289;0.08606629658238703;0.09072184232530289;0.09072184232530289;0.08606629658238703;0.09072184232530289;0.09072184232530289;0.08606629658238703;0.09072184232530289;0.09072184232530289;0.08606629658238703
0.3333333333333333;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058;0.11145564251507058
0.0;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068
0.0;0.12510864843424485;0.1276884796138123;0.12510864843424485;0.12510864843424485;0.1276884796138123;0.12510864843424485;0.12510864843424485;0.1276884796138123;0.12510864843424485;0.12510864843424485;0.1276884796138123;0.12510864843424485;0.12510864843424485;0.1276884796138123;0.12510864843424485;0.12510864843424485;0.1276884796138123;0.12510864843424485
0.0;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635
0.0;0.05698028822981897;0.05698028822981897;0.051708768999501914;0.05698028822981897;0.05698028822981897;0.051708768999501914;0.05698028822981897;0.05698028822981897;0.051708768999501914;0.05698028822981897;0.05698028822981897;0.051708768999501914;0.05698028822981897;0.05698028822981897;0.051708768999501914;0.05698028822981897;0.05698028822981897;0.051708768999501914
0.3333333333333333;0.05716619504750295;0.05716619504750295;0.05564148840746571;0.05716619504750295;0.05716619504750295;0.05564148840746571;0.05716619504750295;0.05716619504750295;0.05564148840746571;0.05716619504750295;0.05716619504750295;0.05564148840746571;0.05716619504750295;0.05716619504750295;0.05564148840746571;0.05716619504750295;0.05716619504750295;0.05564148840746571
