Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
3.5;0.9828804568859782;0.9823443374231875;0.9823443374231875;0.9823443374231875;0.9848791907046817;0.9866180428974552;0.9866180428974552;0.9866180428974552
4.0;0.9477586428051286;0.9690305631228983;0.9690305631228983;0.9690305631228983;0.962787863929845;0.9716182179132472;0.9716182179132472;0.9716182179132472
4.5;0.9403226971099351;0.9691628756815601;0.9691628756815601;0.9691628756815601;0.9540743552087108;0.9650394769738184;0.9650394769738184;0.9650394769738184
3.5;0.9573036435148073;0.983366557295796;0.983366557295796;0.983366557295796;0.9663683711415493;0.9858964544882071;0.9858964544882071;0.9858964544882071
2.5;0.920626345284817;0.9469393638133659;0.938563548193228;0.9469393638133659;0.9359120174683102;0.9543524564845327;0.9476026330658686;0.9543524564845327
3.75;0.9818106952025222;0.9752298948273558;0.9752298948273558;0.9817706387852739;0.9805948809624717;0.9791940085530713;0.9791940085530713;0.9846744464911509
3.5;0.9642727716789065;0.9686945986410163;0.9686945986410163;0.9686945986410163;0.9723658438020091;0.974966653580059;0.974966653580059;0.974966653580059
3.0;0.9479448039772929;0.9611785877229059;0.9611785877229059;0.9611785877229059;0.9609599154592797;0.9750116781178783;0.9750116781178783;0.9750116781178783
3.9;0.9649969191351006;0.9649488484609646;0.9649488484609646;0.9649488484609646;0.9752650815921545;0.9714464313121295;0.9714464313121295;0.9714464313121295
3.25;0.9542464957444121;0.9573372921816399;0.9573372921816399;0.9573372921816399;0.9698217417945761;0.9682526527970685;0.9682526527970685;0.9682526527970685
3.75;0.9911644359745271;0.9931293324912758;0.9931293324912758;0.9909820926689616;1.0000000000000002;0.9987045677655707;0.9987045677655707;0.9986079713941072
3.4;0.9316202214525671;0.9421786939542425;0.9421786939542425;0.9424287950878288;0.945167714907504;0.9427723335469973;0.9427723335469973;0.9420994238797938
4.75;0.9931312518582767;0.9921241594649172;0.9921241594649172;0.9921241594649172;0.9873798026232814;0.987623440398116;0.987623440398116;0.987623440398116
3.5;0.9492776129388127;0.9673231855972365;0.9673231855972365;0.9673231855972365;0.9678053205443617;0.9780916048384063;0.9780916048384063;0.9780916048384063
3.75;0.9220430918852258;0.9287606441973031;0.9287606441973031;0.9305613231766203;0.9042109470526358;0.914458234915884;0.914458234915884;0.9136436723918092
3.25;0.9407828508518009;0.9440427400251685;0.9440427400251685;0.9440427400251685;0.95294860587046;0.9551140902569331;0.9551140902569331;0.9551140902569331
0.5;0.9187865337278566;0.9183504114670329;0.9183504114670329;0.9183504114670329;0.901516825205816;0.8963698220667019;0.8963698220667019;0.8963698220667019
0.5;0.9366645319623129;0.9347682920068972;0.9347682920068972;0.9347682920068972;0.931184969455284;0.9431961629983119;0.9431961629983119;0.9431961629983119
3.75;0.9891957881898049;0.9865308952289986;0.9865308952289986;0.9865308952289986;0.9727626548330531;0.9806072176116286;0.9806072176116286;0.9806072176116286
3.25;0.978528592911011;0.9796222752013817;0.9796222752013817;0.9796222752013817;0.9860794137174614;0.9885094109217307;0.9885094109217307;0.9885094109217307
2.5;0.9090316736440268;0.9428739217005468;0.9428739217005468;0.9428739217005468;0.9140017984360033;0.9325658268986697;0.9325658268986697;0.9325658268986697
4.95;0.9875416469863729;0.9905031519787391;0.9905031519787391;0.9905031519787391;0.9926080729054084;0.9909623158211972;0.9909623158211972;0.9909623158211972
0.0;0.9137449823513818;0.9153388833967177;0.9153388833967177;0.9153388833967177;0.9022120135030601;0.8948412801427095;0.8948412801427095;0.8948412801427095
3.4;0.9868964627574337;0.9901968607987629;0.9901968607987629;0.9901968607987629;0.9860325530059738;0.9918957865783393;0.9918957865783393;0.9918957865783393
3.0;0.9677922227939175;0.9739340868201073;0.9739340868201073;0.9739340868201073;0.9744640283487591;0.9767468329802282;0.9767468329802282;0.9767468329802282
3.5;0.9557644347134409;0.9483130958040997;0.9483130958040997;0.9483130958040997;0.9649233763958253;0.960583258019772;0.960583258019772;0.960583258019772
4.25;0.9768706120958854;0.9898989245450395;0.9898989245450395;0.9898989245450395;0.9747577942073012;0.991559841426181;0.991559841426181;0.991559841426181
3.0;0.9946746196517454;0.9966308441116857;0.9964329629240204;0.9966308441116857;0.9940999501048315;0.9944881552508732;0.9942585239392071;0.9944881552508732
3.9;0.9816898132855478;0.9803288944431044;0.9803288944431044;0.9858046386529362;0.9739880467517814;0.9742661409973703;0.9742661409973703;0.979354810524095
3.25;0.9352313734083251;0.9498968964539201;0.9418941901709709;0.9408918104464211;0.9205806264084162;0.936406786599682;0.9280374192790678;0.9279867823979489
3.0;0.9371106483161857;0.9357492721634756;0.9357492721634756;0.9357492721634756;0.9323473678570458;0.9369479689768687;0.9369479689768687;0.9369479689768687
3.5;0.9585918187596154;0.971759636191356;0.971759636191356;0.971759636191356;0.9704085180629753;0.9739217639542549;0.9739217639542549;0.9739217639542549
3.25;0.9523064550204251;0.960736218033883;0.960736218033883;0.960736218033883;0.9734226808470865;0.9741642634947664;0.9741642634947664;0.9741642634947664
4.45;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.9250668977742916;0.9371518013933582;0.9371518013933582;0.9378492031299048;0.9238578105276959;0.945511010730791;0.945511010730791;0.9455110107307908
3.0;0.9458009977513949;0.9505172098097702;0.9505172098097702;0.9505172098097702;0.9468465956123328;0.9567795840070628;0.9567795840070628;0.9567795840070628
3.25;0.9746095472986742;0.9737453123831881;0.9737453123831881;0.9737453123831881;0.9742538722085067;0.9805098475548463;0.9805098475548463;0.9805098475548463
3.9;0.973248069075339;0.9888382969725589;0.9888382969725589;0.9888382969725589;0.9670927109124171;0.9827216913718587;0.9827216913718587;0.9827216913718587
2.9;0.9409071857113047;0.9500015501486709;0.9446200691685315;0.9500015501486709;0.9662480045636564;0.9711355632444136;0.9719227576139989;0.9711355632444136
2.0;0.8860988005197455;0.8895893580661205;0.8895893580661205;0.9114555432050463;0.8786594467912123;0.8794133766566634;0.8794133766566634;0.8901467462523184
3.75;0.9600238160094537;0.9733250915499082;0.9729915292886323;0.9733250915499082;0.9674329182884679;0.9748311774826;0.9764076144136086;0.9748311774826
3.0;0.9843955503220706;0.9811326409423804;0.98222177771495;0.9822217777149516;0.9733345412501816;0.9681959137724789;0.9681959137724789;0.9681959137724775
3.0;0.9590002999780245;0.9679239468804988;0.9648470398752994;0.9679239468804988;0.9743420861397665;0.9750239515917237;0.9753773149978757;0.9750239515917237
1.5;0.903128184997775;0.9047092397057542;0.9047092397057542;0.9047092397057542;0.9098356616406521;0.9050698127484534;0.9050698127484534;0.9050698127484534
2.4;0.9460719352058043;0.9540389339741698;0.9540389339741698;0.9535413543942174;0.9408444304150838;0.9518601002234605;0.9518601002234605;0.9522838911721238
3.0;0.9616032399309987;0.9674900398333078;0.9646955099636592;0.9678513373518821;0.9786006064975559;0.9827151803498861;0.9815886046619079;0.9833443666959168
0.0;0.871634424646658;0.8875683282853979;0.8875683282853979;0.8875683282853979;0.863990583064743;0.8936268418675897;0.8936268418675897;0.8936268418675897
3.5;0.9631435343157279;0.960504623786229;0.963527501183259;0.9605330668897762;0.9559498180674655;0.9648699298463476;0.9648699298463476;0.9651124237749066
3.5;0.9890997184336608;0.993271535471829;0.993271535471829;0.993271535471829;0.9916980344082303;0.989817621071557;0.989817621071557;0.989817621071557
3.75;0.970170562789307;0.9878096482986656;0.9878096482986656;0.9878096482986656;0.9571243659979872;0.965992954627547;0.965992954627547;0.965992954627547
4.9;0.9946780764920586;0.9922915192125829;0.9945881406052494;0.9919662191609688;0.9971542004514772;0.994662667523674;0.9969374130195454;0.9941731897462684
1.25;0.9193612495157568;0.9337100757873671;0.9337100757873671;0.9337100757873671;0.9205172845121559;0.9109639012854801;0.9109639012854801;0.9109639012854801
3.0;0.9731478636312586;0.979204503568753;0.979204503568753;0.979204503568753;0.9752506490427966;0.9799084658047205;0.9799084658047205;0.9799084658047205
3.75;0.9029665719296172;0.9309091625737367;0.9309091625737367;0.9309091625737367;0.933625429993847;0.9512556759324748;0.9512556759324748;0.9512556759324748
2.0;0.8713292691560429;0.9051970831366903;0.8997056873390246;0.9014124572718287;0.8961997784114853;0.9224033345069808;0.9257001521925332;0.921140612184561
3.0;0.9372357934203557;0.964812045082666;0.964812045082666;0.964812045082666;0.9542492544613951;0.9691526112086574;0.9691526112086574;0.9691526112086574
3.0;0.8791808021141749;0.9002997950322846;0.8894720441639403;0.8894720441639403;0.9072778354215792;0.932152896242106;0.9254442996252072;0.9254442996252072
2.1;0.9055831776805029;0.9283226513299854;0.925661216159429;0.9283226513299854;0.8929455711459975;0.9232600356477608;0.9130088257339327;0.9232600356477608
3.0;0.9162402522205337;0.93380313610515;0.93380313610515;0.93380313610515;0.9108201742869745;0.9272296736782052;0.9272296736782052;0.9272296736782052
1.5;0.8942921649210562;0.9166354236626133;0.9166354236626133;0.9166354236626133;0.8736823900426695;0.8858570832083357;0.8858570832083357;0.8858570832083357
4.75;0.938646093406593;0.9535564479635986;0.9535564479635986;0.9535564479635986;0.926165831402446;0.9433898016477227;0.9433898016477227;0.9433898016477227
3.6;0.9522903688979193;0.9468248035069669;0.9468248035069669;0.9468248035069669;0.9513000388369449;0.9499415813334655;0.9499415813334655;0.9499415813334655
3.0;0.947838889834098;0.947570974166377;0.9493588469437747;0.9599775478968369;0.9529009944945839;0.9500630729959288;0.9500884288392881;0.9582907708855763
3.25;0.8702540950455914;0.9222937190710754;0.9222937190710754;0.9222937190710754;0.8912435491607372;0.9208940042541163;0.9208940042541163;0.9208940042541163
3.0;0.9721799410831655;0.9672194273225757;0.9672194273225757;0.9728222928588601;0.9647029896056999;0.9646145038813057;0.9646145038813057;0.9666219398522807
1.5;0.967968420170212;0.9643774387762876;0.9726271795204164;0.9664948603171177;0.9768940421458876;0.9700337360157372;0.9728898306518257;0.974848834858687
0.0;0.928064456335597;0.9302054725888388;0.9302054725888388;0.9302054725888388;0.938367661739132;0.9387283902321866;0.9387283902321866;0.9387283902321866
3.9;0.9876837515372282;0.9903982562331822;0.9903982562331822;0.9903982562331822;0.9867510527910872;0.9897366813136866;0.9897366813136866;0.9897366813136866
4.45;0.9761746381283732;0.9866082930370447;0.9866082930370447;0.9866082930370447;0.9755356313647223;0.9876824750621904;0.9876824750621904;0.9876824750621904
0.0;0.8951656763872222;0.8947462892484069;0.8947462892484069;0.8947462892484069;0.9267815757809696;0.9292839802946847;0.9292839802946847;0.9292839802946847
3.0;0.9081633978139085;0.9367793912974351;0.9367793912974351;0.9367793912974351;0.9015836667335542;0.9383045145348246;0.9383045145348246;0.9383045145348246
3.6;0.9381988541270159;0.9452694720121194;0.9452694720121194;0.9548703511422281;0.932106446182467;0.946877126118785;0.946877126118785;0.9553293374376209
3.5;0.954181986414562;0.9624237290414313;0.9623757159553638;0.9624237290414313;0.9435826635084;0.9482503628643696;0.9482503628643696;0.9482503628643696
3.45;0.9876157672127776;0.9928432284673762;0.9928432284673762;0.9928432284673762;0.9948382015147026;0.9976865501062648;0.9976865501062648;0.9976865501062648
3.0;0.9586600270502781;0.9578186823073868;0.9578186823073868;0.9620832765462901;0.9601822847330601;0.9620821454823566;0.9620821454823566;0.9683121647700899
3.0;0.9141011590117781;0.950068320157359;0.950068320157359;0.950068320157359;0.9248026813336768;0.9581279611951092;0.9581279611951092;0.9581279611951092
3.5;0.9913469135366222;0.9932046197633524;0.9932046197633524;0.9928081075031053;0.9917259650435443;0.9925659189345047;0.9925659189345047;0.9920001351324716
4.2;1.0;0.9866753454512445;0.9866753454512445;0.9989498722526106;0.9987597165059313;0.9922311974090768;0.9922311974090768;0.998924215377816
3.25;0.9656308016855512;0.9681735017663313;0.9681314676761876;0.9681735017663313;0.9736468092401035;0.97671359181322;0.9770760142194992;0.97671359181322
2.0;0.9325284019024378;0.9469663320512512;0.9469663320512512;0.9469663320512512;0.9190180834367437;0.9276756825178708;0.9276756825178708;0.9276756825178708
0.0;0.8731553523112359;0.8916463578908109;0.8916463578908109;0.8797221304046626;0.8907933445645762;0.912075909809717;0.912075909809717;0.9134757297711538
4.25;0.9816257521094003;0.9770882072688095;0.9770882072688095;0.9770882072688095;0.9778283505227776;0.9793096461921137;0.9793096461921137;0.9793096461921137
4.25;0.9759194890397638;0.9776216141751738;0.9776216141751738;0.9799142068960556;0.9762045948659563;0.9748481216918896;0.9748481216918896;0.9753065156922743
3.0;0.972498701418987;0.9794595135425473;0.9794595135425473;0.9794595135425473;0.9730174753518006;0.9736807094445891;0.9736807094445891;0.9736807094445891
1.5;0.911959514118419;0.9282427284213283;0.9282427284213283;0.9282427284213283;0.9405616184568992;0.9553438947743023;0.9553438947743023;0.9553438947743023
4.25;0.9483874399485908;0.9776250860728583;0.9776250860728583;0.9776250860728583;0.9639632837234122;0.9741129872277011;0.9741129872277011;0.9741129872277011
3.5;0.9584011416824012;0.9552417236627969;0.9552417236627969;0.9552417236627969;0.9636171918732515;0.9633302612931376;0.9633302612931376;0.9633302612931376
3.75;0.9547853814453828;0.9686291330859796;0.9693632712500695;0.9686291330859796;0.9445591830298319;0.9687844538215468;0.9693933045755235;0.9687844538215468
3.75;0.9842631134777365;0.9990383231208443;0.9990383231208443;0.9990383231208443;0.9806100630421295;0.9945353016651639;0.9945353016651639;0.9945353016651639
3.75;0.9828954869917713;0.9781429338047066;0.9781429338047066;0.9844630633636572;0.983438281931162;0.9823977121041694;0.9823977121041694;0.9874909626193382
3.5;0.949308780049286;0.9630407255275837;0.9630407255275837;0.9630407255275837;0.9418672082438418;0.95256674991587;0.95256674991587;0.95256674991587
4.25;0.9916588777993567;0.9923903063116342;0.9923903063116342;0.9923903063116342;0.9963730933370093;0.9967981088997464;0.9967981088997464;0.9967981088997464
3.0;0.9698026144643861;0.9728499395358698;0.9728499395358698;0.9728499395358698;0.9514579126974657;0.959062173293359;0.959062173293359;0.959062173293359
3.5;0.9609762397513711;0.9716270641336928;0.9716270641336928;0.9716270641336928;0.9804765367405176;0.9742333584433528;0.9742333584433528;0.9742333584433528
3.35;0.9585105320872325;0.9632398484760749;0.9632398484760749;0.9636451531611687;0.9443553001475048;0.9546287575970158;0.9546287575970158;0.9546287575970154
3.25;0.9354597353442945;0.9237574542272057;0.9439538326975471;0.9256406566809879;0.9430808500739749;0.941742145109968;0.9596766010557538;0.9428873860012392
4.4;0.9817527260969725;0.9803400115093983;0.9803400115093983;0.9803400115093983;0.9557150086755611;0.9528688034564675;0.9528688034564675;0.9528688034564675
5.0;0.9838368561768368;0.9882714590046828;0.9882714590046828;0.9882714590046828;0.9795720247922004;0.9835951077242716;0.9835951077242716;0.9835951077242716
4.4;0.9861762320798808;0.9813015334379519;0.9813015334379519;0.9813015334379519;0.9944925597819972;0.9814465157341515;0.9814465157341515;0.9814465157341515
0.0;0.8936504165652941;0.9005025981865911;0.9005025981865911;0.9005025981865911;0.8800811220858429;0.8890314367754887;0.8890314367754887;0.8890314367754887
3.5;0.9863815579726972;0.9395734644484328;0.9715290924028019;0.9840634465696476;0.9840140990414419;0.9853490344974606;0.9856142599006258;0.9853490344974606
3.9;0.9912853658568193;0.9903383314551439;0.9903383314551439;0.9903383314551439;0.9887976265752709;0.9854093774974072;0.9854093774974072;0.9854093774974072
5.0;0.9870787898415977;0.9797678229141721;0.9797678229141721;0.9797678229141721;0.968751191169316;0.9619197663448247;0.9619197663448247;0.9619197663448247
0.0;0.8896720688527628;0.893787953464822;0.893787953464822;0.893787953464822;0.8815811308298197;0.8919323580430216;0.8919323580430216;0.8919323580430216
3.0;0.9677876286281373;0.9674600954422278;0.9674600954422278;0.9674600954422278;0.9666891345829695;0.9707992977407456;0.9707992977407456;0.9707992977407456
3.0;0.9401242941925135;0.951056990653517;0.951056990653517;0.951056990653517;0.9564725597761063;0.9699840184320497;0.9699840184320497;0.9699840184320497
4.25;0.9890657883018648;0.9849974711516744;0.9849974711516744;0.9849974711516744;0.9799714977586447;0.9814527881312397;0.9814527881312397;0.9814527881312397
0.0;0.9110744200406861;0.9129801178417486;0.9129801178417486;0.9129801178417486;0.8941413235828051;0.8885108754520926;0.8885108754520926;0.8885108754520926
3.5;0.9480974391692679;0.9635231879434519;0.9635231879434519;0.9635231879434519;0.9594530100098594;0.963934727905345;0.963934727905345;0.963934727905345
3.1;0.894797521880533;0.9232566584531925;0.9232566584531925;0.9232566584531925;0.9138249146677286;0.9364804555963814;0.9364804555963814;0.9364804555963814
3.0;0.9450340640660294;0.9653935535400995;0.9653935535400995;0.9653935535400995;0.9691741910110038;0.9838005403527734;0.9838005403527734;0.9838005403527734
3.0;0.9695400625522822;0.9701493725788183;0.9677414260543259;0.9701493725788183;0.9842411848140566;0.9817136037593376;0.9816983011721829;0.9817136037593376
3.0;0.9850932934205268;0.9621445778620374;0.9611555651861227;0.9621445778620374;0.9817763561127371;0.9709329601776077;0.970932847676663;0.9709329601776077
3.75;0.9872755949158664;0.9923123354391244;0.9919961695634708;0.9919961695634708;0.9848102138787781;0.9910238998670203;0.9903432953200356;0.9903432953200356
0.5;0.9152248478316707;0.9364505852811265;0.9364505852811265;0.9364505852811265;0.9092584105140553;0.9371403261374788;0.9371403261374788;0.9371403261374788
2.5;0.9464828586046657;0.9733052057396423;0.9671042012499159;0.9719264137064039;0.9498294223504197;0.9468128528947463;0.9470364612139234;0.9434371148104289
3.0;0.971266712517121;0.9674897919919991;0.9674897919919991;0.9661412696758365;0.966612840625887;0.9604731972140412;0.9604731972140412;0.9585315827249634
3.75;0.9694954207991476;0.9749038150476973;0.9749038150476973;0.976303357988316;0.9690574374351653;0.9721012552860412;0.9721012552860412;0.971540489299497
3.5;0.9793252015917757;0.9824174945846001;0.9824174945846001;0.9824174945846001;0.9796068804577379;0.9816811739120107;0.9816811739120107;0.9816811739120107
3.9;0.9806721058305913;0.9848475934855868;0.9819278699527376;0.9787101478676544;0.979834785842982;0.9879690058906556;0.9865040914749985;0.9853489291363455
2.75;0.9591997999127632;0.9661771640719946;0.9641860339048391;0.9661261786222483;0.9682825722227243;0.9747568938652731;0.9716734299912259;0.9768863602093832
3.0;0.9817097028591731;0.9840473514998629;0.9840473514998629;0.9816305860034316;0.9856298578051598;0.9877222420225066;0.9877222420225066;0.9841378275019106
4.4;0.9886168827598085;0.9943715291362233;0.9943715291362233;0.9943715291362233;0.9880187022482885;0.9931613872108245;0.9931613872108245;0.9931613872108245
2.0;0.9556395355121946;0.9574392829399101;0.9574392829399101;0.9574392829399101;0.962093161782427;0.959169549924137;0.959169549924137;0.959169549924137
3.5;0.9844684489134695;0.9782661157729223;0.9782661157729223;0.985109186396236;0.9821915466992309;0.980787214641974;0.980787214641974;0.986464543608054
3.4;0.955857258245568;0.9619517712721306;0.960864807590015;0.9619517712721306;0.9745953687590818;0.9735601704614221;0.9770371480598502;0.9735601704614221
4.95;0.9928777243152829;0.9901091762897699;0.9901091762897699;0.9899265864477711;0.976348346989775;0.9841624510953332;0.9841624510953332;0.9827393678892626
3.75;0.9706141729147026;0.9774259183155846;0.976978451587963;0.976978451587963;0.9790367195288574;0.9826467914185905;0.9823498268155831;0.9823498268155831
0.0;0.9193676785788465;0.9145243584498792;0.9145243584498792;0.9339734909575641;0.9392538318416508;0.9302484649831443;0.9302484649831443;0.9302484649831443
3.75;0.9766509310769746;0.9761970636178058;0.9761970636178058;0.9793384244854969;0.9764408285173887;0.976087924053159;0.976087924053159;0.9784662113939937
2.9;0.9366880345637472;0.9379030233330292;0.9379030233330292;0.9379030233330292;0.9393323124097943;0.9352374558340433;0.9352374558340433;0.9352374558340433
4.75;0.9186458708950196;0.9099492994593444;0.9099492994593444;0.9099492994593444;0.9318282543037999;0.9353621861815105;0.9353621861815105;0.9353621861815105
4.9;0.9896843400803478;0.987734098932932;0.987734098932932;0.987734098932932;0.9933657326379692;0.9862548903093864;0.9862548903093864;0.9862548903093864
4.25;1.0;0.9834137178715248;0.9812501214350543;0.9834137178715248;1.0000000000000002;0.9965216945157015;0.9942935024728844;0.9965216945157015
3.9;0.9791139394840875;0.9774157813146148;0.9774157813146148;0.98655134051391;0.9772447145814339;0.9762236920587088;0.9762236920587088;0.9876863163899402
1.95;0.960735952075827;0.9653271816515161;0.9653271816515161;0.9654185545451166;0.9731887136786028;0.9722307245833796;0.9722307245833796;0.9719846641624819
3.75;0.9906500207070672;0.9950996930455075;0.9950996930455075;0.9950996930455075;0.9849113963494984;0.9902734434588455;0.9902734434588455;0.9902734434588455
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9776971447976296;0.9733440560423303;0.9733440560423303;0.9782577406104137;0.9721091880299191;0.971652524380077;0.971652524380077;0.9753961465482743
2.25;0.9583711290156716;0.9597646139447854;0.9602342641278775;0.9545744228162691;0.9519836262281222;0.9635949414284897;0.9570785984116531;0.9570785984116534
2.5;0.9143686199121034;0.9248745025155752;0.9248745025155752;0.9216545565703589;0.918314771267036;0.9213372562876018;0.9213372562876018;0.9196400856387722
3.0;0.9578553181283731;0.9636157427281211;0.9590154043926329;0.9636157427281211;0.951104452177312;0.9636128806824538;0.9621351370416757;0.9636128806824538
3.25;0.9579613483751138;0.9513130945087668;0.9531315596069089;0.9608442770673769;0.963539182844745;0.9619026421373856;0.9636038403613626;0.9723281631427102
4.0;0.963249162021072;0.9620820617157103;0.9587936177726618;0.9720732486333293;0.9758760940997637;0.982514284158206;0.982514284158206;0.9824191752574263
4.75;0.957052451871718;0.9817735740504631;0.9817735740504631;0.9817735740504631;0.9590073693685619;0.9670799787237673;0.9670799787237673;0.9670799787237673
3.0;0.9923555593124463;0.985613086600935;0.9930782728156685;0.9869372265813212;0.9915033280521186;0.9910025514579855;0.9910025514579855;0.9903875165141127
3.4;0.9768518479260738;0.9816774699846573;0.982500217443258;0.9816774699846573;0.9891924685533882;0.994231560630172;0.9942627270566966;0.994231560630172
3.4;0.945802373460571;0.9697797626027882;0.9697797626027882;0.9697797626027882;0.9438427330833313;0.9628725421526546;0.9628725421526546;0.9628725421526546
0.5;0.8945803498074909;0.9032374664590885;0.9032374664590885;0.9032374664590885;0.8937941277486384;0.9021028389590593;0.9021028389590593;0.9021028389590593
1.9;0.9832218916324523;0.9756878673143097;0.9758409749421391;0.9758409749421391;0.9781257310222113;0.9642164612183748;0.9642647159688924;0.9642647159688924
4.5;0.9952270980352429;0.9994655780480859;0.996386801184537;0.9992003379076639;0.9964441002560672;0.9987452326214183;0.9965192652674594;0.9987452326214183
3.2;0.9813605758766025;0.9674592980897201;0.9674592980897201;0.9674592980897201;0.9798560471075122;0.9805667280189627;0.9805667280189627;0.9805667280189627
3.25;0.9844781325818808;0.9882641788711289;0.9859315454119268;0.9887032217947516;0.9797889106624479;0.9841562922768097;0.9814909930987931;0.985715980781052
3.25;0.9812807844429265;0.9802680064562324;0.9802680064562324;0.9802680064562324;0.9861319186875657;0.9867568716456597;0.9867568716456597;0.9867568716456597
3.25;0.9813924930858415;0.9915856186258936;0.991270148249591;0.9915856186258936;0.9885330383882608;0.9963949447705165;0.9959639559504293;0.9963949447705165
3.0;0.9780138589924383;0.978861128751316;0.978861128751316;0.9786822394197968;0.9791063302286787;0.9816621340477603;0.9816621340477603;0.981565273196372
3.45;0.9694608280643642;0.9639578181049625;0.9639578181049625;0.9639578181049625;0.9611229757447125;0.9524753336010962;0.9524753336010962;0.9524753336010962
3.7;0.9770041185546573;0.9523466657340487;0.9681647670749859;0.9735248868234997;0.9776385856947939;0.9745346530006955;0.9786745208572485;0.9777647589150703
3.5;0.9833699076432957;0.9727693700576258;0.9702369282373873;0.9647870380109914;0.983764051013573;0.9718894220528902;0.970151311538071;0.9665834166734174
2.75;0.9149647888179353;0.9215240871591064;0.9203924795785304;0.9235256421745125;0.9515209820676289;0.9395609274036333;0.9383413452192438;0.9516778397554378
3.1;0.9684112581759199;0.9722155958061159;0.9722155958061159;0.9722155958061159;0.9566439143799935;0.9604785062430489;0.9604785062430489;0.9604785062430489
3.4;0.9778690737522957;0.9767722100442987;0.9767722100442987;0.9864136686288717;0.9689579290560357;0.9687623547334085;0.9687623547334085;0.9804284376750741
3.25;0.9377412576778705;0.9314943094605849;0.9314943094605849;0.9314943094605849;0.9412135362902894;0.9376459729511987;0.9376459729511987;0.9376459729511987
3.35;0.9496165710540885;0.9489146036293564;0.9489146036293564;0.9489146036293564;0.9375511704565619;0.9652490993544233;0.9652490993544233;0.9652490993544233
4.9;0.9598064332135323;0.9913983225659179;0.9900022814662226;0.9913983225659179;0.9464179692355273;0.9909566119260875;0.9886722585521419;0.9909566119260875
3.5;0.956731933615031;0.9806955230460067;0.9810171195414429;0.9806955230460067;0.9771797435530295;0.9806307862530271;0.9823986440798187;0.9806307862530271
4.65;0.9855206772470186;0.9922210252996012;0.9922210252996012;0.9922210252996012;0.9795107830483543;0.9919455760025168;0.9919455760025168;0.9919455760025168
4.75;0.9659915117506739;0.9695345999632329;0.9691786293615396;0.9704281128034584;0.9758263284150517;0.976648360671053;0.9782709926675374;0.9770721241743722
4.7;0.9957905713291693;0.9966534697020024;0.9966534697020024;0.9966534697020024;0.9922470669410625;0.9938515960633133;0.9938515960633133;0.9938515960633133
3.5;0.9763292571467524;0.9809326889560618;0.9812574615965943;0.9809326889560618;0.9829845773742797;0.9811463544488891;0.9829311090358268;0.9811463544488891
3.25;0.9803006945986755;0.9785916466204504;0.9774160514070217;0.9785916466204504;0.9905420597452465;0.989826140495699;0.9885555631041065;0.989826140495699
1.5;0.9167967790983215;0.9124703601264462;0.9255444142630931;0.9124890224666453;0.942933777643971;0.9501886925082932;0.9501734463669068;0.9486653917217809
4.2;0.9064993213998594;0.9472677727582949;0.9472677727582949;0.9472677727582949;0.8997189742715731;0.9292735501544156;0.9292735501544156;0.9292735501544156
5.0;0.96448256857238;0.9849520202734284;0.9849520202734284;0.9849520202734284;0.9548209531892566;0.9826036694984783;0.9826036694984783;0.9826036694984783
3.0;0.9472684096944997;0.9507470107462531;0.9507470107462531;0.9507470107462531;0.9408193217774024;0.9512925043902449;0.9512925043902449;0.9512925043902449
3.0;0.9385558863321447;0.9697399832050624;0.9697399832050624;0.9697399832050624;0.9555771416309826;0.9795184049801066;0.9795184049801066;0.9795184049801066
5.0;0.9977625038893381;0.9993503484251252;0.9993503484251252;0.9993503484251252;0.9920135984176367;0.9967386414219286;0.9967386414219286;0.9967386414219286
0.0;0.8845474730387273;0.8930828002433242;0.8930828002433242;0.8930828002433242;0.9180962394600632;0.9230919023508614;0.9230919023508614;0.9230919023508614
3.5;0.9694525758172928;0.969610205402012;0.969610205402012;0.969610205402012;0.9605637017314657;0.9657774036032046;0.9657774036032046;0.9657774036032046
3.75;0.9533621020154008;0.9740220869309157;0.9740220869309157;0.9740220869309157;0.957492190309861;0.9725874397988887;0.9725874397988887;0.9725874397988887
4.5;0.974349381380338;0.9763476345450257;0.9763476345450257;0.9763476345450257;0.9790492068860882;0.9826185542308735;0.9826185542308735;0.9826185542308735
3.7;0.9919142021356716;0.9947814307597176;0.9947814307597176;0.9947814307597176;0.9924250961304386;0.994496778200868;0.994496778200868;0.994496778200868
