Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
2.0;0.8462981752909174;0.8595380783886406;0.7932005574928983;0.9219014976563884;0.9265551887019683;0.9460563836777351;0.9845171020817284;0.9828453221343243;0.9798296469166077;0.9753645671081048;0.9787499090025984;0.9825801816210049;0.9752328231745606;0.9750897127188219;0.983959099744432;0.9677368299050636;0.9702470809128619;0.9732011250000353;0.9713384976829144;0.9704497393480774;0.9688144940380046;0.9058393574343546;0.9085207923732073;0.8939634392808651;0.8979962366112487;0.9204294781809833;0.9180675886694135;0.88348595197758;0.9105533956377095;0.9245331271293333;0.943938329769284;0.9424133761747593;0.9599885287288299;0.9646205396902032;0.9791656377522044;0.9859096707347236;0.9736279085528577;0.9716699636923625;0.9880158985901117;0.9712481577767826;0.9812080179521167;0.9872753519809715;0.9713285224593;0.973016978171804;0.9861663523960343;0.9528444999429875;0.9558167909105582;0.9686846658419729;0.9600303522461816;0.9737497189479924;0.9380806775548645
0.0;0.8025850344610792;0.8208116152337905;0.7245242964252713;0.8984231726193037;0.9127315825066945;0.8872975785176463;0.9825455259166045;0.9808416192389513;0.9713190455542042;0.9788212219403231;0.9794879109611999;0.9741128532125688;0.9497455719440082;0.9550021188172972;0.9465758166254922;0.9598905299436336;0.9595273865266271;0.9597425834044911;0.9530201181771221;0.9552437676151293;0.948574694963731;0.9218657972923744;0.9232589642174995;0.8944783199970848;0.9240242354274317;0.9385362730884046;0.8974721975251839;0.9041891141521345;0.9350815311755971;0.8843302951326646;0.8887778679264536;0.8939592279033917;0.8801876005182002;0.9668092169007876;0.965321638022102;0.9605533686807175;0.9714195366828852;0.9699854475616686;0.9685689199687658;0.9585885705007399;0.9718003187314181;0.9688696700018277;0.9716410589472543;0.9743788291768007;0.9631465236397563;0.9300255227163531;0.9412743996644798;0.910179886685772;0.9743192776960814;0.9730737907003999;0.9596900269568358
1.3333333333333333;0.7565099031434187;0.7598737835891944;0.7648072567728449;0.9158764780694757;0.9132441980131843;0.901582467952135;0.9835590995532938;0.9835375999725672;0.9797353831052198;0.965423798682159;0.9659368481091949;0.969571508453688;0.9590155413701166;0.9613520111659406;0.9511994170117557;0.9562589807056728;0.9591338741495502;0.9487264653537628;0.957702947280006;0.9611677792080097;0.954384289245118;0.9014526360701393;0.8964783307223402;0.873137457235955;0.9152982588387139;0.9122024210343987;0.9077870010097177;0.8490107176038848;0.8532521486209187;0.8464138570573941;0.9049396475145322;0.9092839350835676;0.9387806926878058;0.9684511625809717;0.9710053679083036;0.9736139445864113;0.9678279947157473;0.9670519304109946;0.9722499576662593;0.9718080427795754;0.9734947509794781;0.9771488086450136;0.968827589222095;0.9683962783086245;0.9735194486457971;0.9139141110369751;0.9142818631939006;0.9142846266406787;0.9492277413169115;0.9466835899230803;0.9095174253581286
2.3333333333333335;0.7276819454265123;0.7276819454265123;0.7839599640496661;0.922619075763687;0.922619075763687;0.904207566975123;0.9839387939929144;0.9839387939929144;0.9757051315914287;0.9742172728590567;0.9742172728590567;0.9803524413183162;0.9537641562081525;0.9537641562081525;0.9503040508290896;0.9585103194223982;0.9585103194223982;0.9517311182783422;0.9518554048266736;0.9518554048266736;0.9422109438981398;0.8894006942704523;0.8894006942704523;0.8885858833916153;0.8860351225312499;0.8860351225312499;0.9118715503408332;0.8968088063656802;0.8968088063656802;0.87578010401071;0.9215610403427474;0.9215610403427474;0.9461390211532921;0.9462341076551557;0.9578500389798641;0.9670827632560349;0.9511095924356064;0.9429451990256646;0.9680438784261626;0.9424294649269258;0.9600578291128542;0.970040804830782;0.9415517980651377;0.9438241783199545;0.9688982620893333;0.9323247611497256;0.9323247611497256;0.9331952403316632;0.9659367588947285;0.9659367588947285;0.963299823609421
0.3333333333333333;0.7411108281635106;0.745253356138433;0.456728824407887;0.8897257722704238;0.8895959209730966;0.8417801670516927;0.9703210657861365;0.9709279053554019;0.8697337364459282;0.9641484822670224;0.9642774565968256;0.93895209366824;0.9067642925984736;0.906096821002384;0.8949322265225069;0.9460464992263855;0.9466874434544281;0.929333153995749;0.9264651680737973;0.9266285322295311;0.9121843889585981;0.859559023088551;0.8579537619323394;0.805170777989703;0.9018449166917143;0.9055222343114703;0.8653098024699097;0.8061899463573561;0.8066557161385055;0.7456162589572465;0.9009860153457708;0.905893537651775;0.8828497806535874;0.9337010442109782;0.9435368786058634;0.9128286666949202;0.9302597015310354;0.9247470910090972;0.9445040461028741;0.928753758363382;0.9439256997066516;0.9395351275313765;0.9242428820220502;0.9371646255014177;0.9359904631772865;0.8511397606929878;0.855160096110743;0.8413805598615627;0.9528167510969382;0.9435669685665539;0.8894748121040925
1.0;0.7558136985539805;0.7558136985539805;0.7557565367439831;0.9284311559690253;0.9284311559690253;0.9224530816125689;0.981842820296351;0.981842820296351;0.9749377989184833;0.9764708888391399;0.9764708888391399;0.9745874326320065;0.9492718859079771;0.9492718859079771;0.9566995439173451;0.9647838190704282;0.9647838190704282;0.9600043948027125;0.9574999698267647;0.9574999698267647;0.9541599961512457;0.8572730828291371;0.8572730828291371;0.8981192408916768;0.8989364849346486;0.8989364849346486;0.9078682765779721;0.8629023225277561;0.8629023225277561;0.8484831383872697;0.9194774244257752;0.9194774244257752;0.9401465237094243;0.9529674409137587;0.961733120125318;0.9730652329085486;0.9580629590891654;0.9559098253543048;0.9758275324582278;0.9613544111051741;0.9667313351338809;0.978816408816108;0.9502637620114136;0.9589031986119473;0.9739741274397885;0.9253113677091412;0.9253113677091412;0.9316046544804847;0.9690228424864078;0.9690228424864078;0.945688106033237
3.0;0.8816857353219224;0.8807602370422473;0.8779328310068877;0.9498628188399175;0.9473839331557752;0.9485302612809758;0.9863648021567429;0.9869499814044866;0.9752993778247289;0.9809620446464983;0.9815765423045211;0.9885107090399138;0.965466467423853;0.9624487107573776;0.9600063283964986;0.9693300589599321;0.9723008954953768;0.9421084513416272;0.9730213938605224;0.9699004684806232;0.9531327505121849;0.9087372375269794;0.9143469083939901;0.8769604101649321;0.9120696508241444;0.9241990747758466;0.9301717279105955;0.9055753752922631;0.9087624328614486;0.8969556958289121;0.9470151844391512;0.9495828869365821;0.9581148032275427;0.9542946825523924;0.9601600907182313;0.9687849201770048;0.9483655086762073;0.948906917536273;0.9707310840002898;0.953448102486237;0.9654243998186743;0.9755389040895807;0.9527020282780775;0.9651340875832052;0.9721815943195502;0.9547014885665969;0.953477845218473;0.9538257610015101;0.9763874056854281;0.9732398030914884;0.9554927980542589
2.0;0.745417844057967;0.7740649018588464;0.7737590808555154;0.9277493071868534;0.9222878761165285;0.9118815993781276;0.9759296199092167;0.9790859590145748;0.9627277174628817;0.9738481609333898;0.9753706736621036;0.981376232286879;0.9495920106810967;0.951121988027933;0.9356169938704447;0.9559053195402668;0.9515693844536998;0.9455271789260883;0.9511609864649273;0.9521627958043273;0.9477153409972395;0.8693829754200479;0.8736658356959796;0.8284733522912803;0.9172256552343078;0.9050700702891743;0.8993861991151;0.8920714574397787;0.8972639318407166;0.8319607209643525;0.9225283238854081;0.9259127613284781;0.9056403607849461;0.965972879646971;0.9759264273848994;0.9631474937265713;0.9699450905732336;0.9714232212986683;0.9689764870193686;0.9700807749113644;0.9736553645485149;0.9720717566090401;0.9735241492618423;0.969974285836754;0.9673282777751954;0.9305841671713082;0.9302842573120483;0.9042309808860493;0.9661623225931942;0.9674559796650863;0.9336608215638356
1.0;0.7979551095632698;0.839764127357772;0.815140656623745;0.9178245750624818;0.9258939236249683;0.9158239381389265;0.9637848389661419;0.9728850006194387;0.963627577534005;0.9575728325731249;0.9603241239599116;0.9731068969687346;0.9354873736987557;0.944176295909731;0.9447996198778102;0.9500872006553667;0.9506910745621984;0.9376059855847405;0.9425089563526612;0.9345705538558934;0.9314536151038455;0.8047839716446317;0.8323410363229604;0.8504918567719277;0.8802248283788426;0.8962085815805718;0.901015881320726;0.7766047708644009;0.8342198593108127;0.826662297528204;0.8814432303533;0.8976466064233546;0.9197334498864861;0.8931711191612434;0.9239017317518191;0.9437159746834113;0.9205363042888483;0.8986682565512005;0.9390386918457452;0.911399179321984;0.941391620974306;0.9489899872333903;0.9201260244461943;0.9194629479106823;0.9367700299557868;0.9324294681066624;0.9326774837927845;0.9254616913651952;0.9243493171386946;0.9387594388003827;0.8920036946021955
1.3333333333333333;0.8245263829774937;0.8238239358897301;0.8466281034216321;0.9294723086629809;0.9371497015984847;0.9303467820464962;0.9804867306818812;0.9794756376002334;0.978996620510247;0.9713462518949701;0.9724416327719188;0.9789608926607739;0.9638117532830971;0.9655547367648308;0.9633445467121107;0.9774855423098057;0.9782379578713293;0.9632166612635692;0.9771030583758438;0.9778456037140266;0.9652796570679217;0.9222874904440956;0.9246385225359671;0.9019347579995045;0.9285905224290661;0.9246055733474147;0.8977536811320844;0.7538963282583027;0.7499930560206395;0.8481019973374962;0.9453495623139191;0.9360802683125327;0.9121915246403823;0.9666309662789866;0.9746178411944009;0.9809290934541689;0.9689837735736796;0.973290811639695;0.9791246886280409;0.9691442910664263;0.9783631184568147;0.9809295234916144;0.9727711990394798;0.9736618853751692;0.9802483186808642;0.948988062171642;0.949683838832571;0.9375713757678288;0.9452364076904584;0.9417718925635469;0.9197928444988086
1.6666666666666667;0.832809805475741;0.8121118084562512;0.7745381865178017;0.9370603046559476;0.933238731706796;0.8991233289812004;0.9829672514169139;0.9841085915346911;0.9788810771416593;0.9764560172789807;0.9770893104601306;0.9831371184719035;0.9531296686415289;0.9627437775705303;0.9651098840574593;0.9685396386084181;0.9694083131859706;0.9632750193366248;0.9611860931596374;0.9720972438205485;0.9564082086032778;0.881949466876634;0.89537921844279;0.891366369612948;0.9108426668496242;0.9246097286064314;0.9283479077313275;0.8292563552749795;0.8789108508573582;0.8418338251415022;0.9257898231045946;0.9203498539378264;0.902087773381731;0.9591966066556552;0.9770678653752038;0.9717284626993113;0.9645654277787254;0.9745745293469489;0.9705971582680077;0.9661895087224728;0.9775028867497247;0.9742031020999619;0.9672850883580227;0.9716548821435687;0.9726812049009712;0.9170038433021591;0.9509881814263295;0.9283710552222989;0.9510418580750059;0.9656008102681026;0.9619901939052272
0.6666666666666666;0.8131735240359587;0.8131735240359587;0.804582102219093;0.9176773508151368;0.9176773508151368;0.9133382250720223;0.9816697274922205;0.9816697274922205;0.9770675623976566;0.9653064632060816;0.9653064632060816;0.9777608321214833;0.9630064049312693;0.9630064049312693;0.9558492255879549;0.9595386248566882;0.9595386248566882;0.959378665962609;0.9573677539875711;0.9573677539875711;0.9576276832795253;0.8956900872661847;0.8956900872661847;0.9034997720107365;0.9018333510566106;0.9018333510566106;0.8909835247938843;0.8795557198564293;0.8795557198564293;0.8896881910982481;0.8731477725412596;0.8731477725412596;0.9248847828231942;0.9593467715530195;0.9682680458159965;0.9672563003054693;0.9569955644255865;0.9584228728455614;0.9681970364913262;0.9622610552892301;0.9694663231985285;0.9699882954053889;0.9643706529014641;0.9603093032576877;0.9680817148481259;0.9038765952218613;0.9038765952218613;0.9178699165008656;0.9541372282504866;0.9541372282504866;0.9458880577962485
1.3333333333333333;0.8630633450836043;0.8630633450836043;0.8234127981148598;0.9194367922514153;0.9194367922514153;0.9589322490776127;0.9767034134156763;0.9767034134156763;0.9572421073885427;0.9763704986185713;0.9763704986185713;0.9886022524706949;0.9443990612006561;0.9443990612006561;0.9626887430606742;0.9551543460858135;0.9551543460858135;0.9761554984396335;0.9514214533704344;0.9514214533704344;0.9671080847146939;0.8822133236704159;0.8822133236704159;0.9110433518910764;0.9173377737314371;0.9173377737314371;0.945111768267903;0.9002537093316622;0.9002537093316622;0.918873815672569;0.9248337686899863;0.9248337686899863;0.9608786973357888;0.9476873486449204;0.9583944321221565;0.977283055980224;0.9524308455553395;0.9458878099641587;0.9809238989765487;0.9565915746556201;0.9584374746237992;0.9768687196407806;0.9521553264099625;0.9507566193321247;0.9798160097186559;0.9149186745642837;0.9149186745642837;0.9432923310427492;0.9693069284860432;0.9693069284860432;0.9669578324651208
2.0;0.9071060256293262;0.9098959153055871;0.8944981597581408;0.9597642542512935;0.9605977881922937;0.9690861641997034;0.9931275686745817;0.9936022354533268;0.9897129215783343;0.9917231488406646;0.991837295577647;0.993761530139927;0.9799529099148075;0.978003705908466;0.9835889186366715;0.978705924378442;0.9740858199861095;0.9841480197698558;0.9802672684604053;0.973690437554333;0.9824573627814506;0.9247102031248754;0.9312232072814229;0.9155921381765586;0.9324925539989373;0.9371979517983876;0.9552228685617643;0.9032080841065143;0.8930446205824987;0.9603421283822009;0.955793690389791;0.9572290345829515;0.9717180640592311;0.9816365390205245;0.9852907178705144;0.9865402940562563;0.9853283104855838;0.9813934648274555;0.9860678784417397;0.9877171896933044;0.9877274376873981;0.9879006695250214;0.9852604251207294;0.9829153376605304;0.9867778748714564;0.9669593375641419;0.968337270277477;0.9751123563755298;0.9867405630967834;0.9864958887088859;0.9642560481775565
2.0;0.8196762448666276;0.8133348163141744;0.8485726352569524;0.9505731684635444;0.9457288413103393;0.9438486804854196;0.9815935166937627;0.9820349448129719;0.977498595866193;0.982450973335613;0.9831504854880552;0.9847057588275578;0.9686958246239207;0.969732829976498;0.9548001037175524;0.9710011947101254;0.976971678874607;0.9724869085552961;0.9737330655133271;0.9752324548524567;0.9671327640602342;0.9033749025632735;0.9091587296668283;0.8496942982974572;0.9401479903903147;0.9485181104872225;0.9291120814013286;0.8829787118224417;0.8806153321242851;0.8690858990434119;0.9370903994951773;0.9498275199260995;0.937970511501801;0.9800872488156259;0.9884756782398133;0.980114137428405;0.9842961302500643;0.9824994122877921;0.9767908632713648;0.9835824845377485;0.9874847661914661;0.9811953617490117;0.9864329410841753;0.983152765176812;0.9761761192645166;0.957090026413186;0.9562295266881337;0.9404392881445313;0.9766953264430116;0.9766478774058356;0.9521124225652892
0.6666666666666666;0.7736767434036056;0.7736767434036056;0.790505286879898;0.9149019489301372;0.9149019489301372;0.9256152371147859;0.9772332746287458;0.9772332746287458;0.9730646528920228;0.966593649607856;0.966593649607856;0.9809940116049183;0.9451772345275372;0.9451772345275372;0.9460927669670367;0.9571301855576232;0.9571301855576232;0.9522975230508456;0.9541128141333509;0.9541128141333509;0.9473494888416714;0.8839976884406417;0.8839976884406417;0.8793756934959651;0.8411488574674426;0.8411488574674426;0.9097129864775555;0.8690167344071893;0.8690167344071893;0.853426454112664;0.9088790558937767;0.9088790558937767;0.9192865460534608;0.9642416906246603;0.9723131192049072;0.9769956490364151;0.9686623599216674;0.9607145483845951;0.9733412580198554;0.9678446606772511;0.9693107873363028;0.9779443343404098;0.9673233949190008;0.9697571745570428;0.9776505417955909;0.9358379067556148;0.9358379067556148;0.933791094568507;0.9362088413901387;0.9362088413901387;0.9486461391182245
3.0;0.9343617659659991;0.9350515317378164;0.9233323482792141;0.931889132087036;0.9341334654081287;0.9254946436020534;0.9937761415957468;0.9942515715784106;0.9937783110966142;0.9916479427530083;0.9926371283348177;0.9945577788345499;0.9590129089602369;0.9537225294909879;0.9627113269519056;0.9733237455068944;0.9753257402209099;0.9751403822121468;0.9676383942686632;0.9648917516818545;0.973272746573685;0.9104141706727978;0.9071147280006644;0.8925239624311713;0.8985093410814974;0.905365012875169;0.9057091113030287;0.8801636903036352;0.8575881931996221;0.8584555060181553;0.9289537833449764;0.8955678345653283;0.9128088301239884;0.9819264812312257;0.9800750864744454;0.9795037503030121;0.980729114105295;0.9841535390873248;0.9774375568716431;0.982512972227566;0.9852887307338932;0.9812960217630836;0.983622909040248;0.982021425145254;0.9803096329014271;0.9430647217201391;0.954319977315797;0.9443356905383539;0.9685982393413229;0.9676324903986121;0.920016365613455
3.0;0.8317422312473957;0.8317422312473957;0.7758265691754761;0.9130828937515896;0.9130828937515896;0.9068684265706061;0.9807031515786184;0.9807031515786184;0.9601750407429933;0.9643737937708716;0.9643737937708716;0.9778812720656287;0.942801355876004;0.942801355876004;0.9527363057302671;0.9514501042947884;0.9514501042947884;0.9437651072858226;0.9454537826669984;0.9454537826669984;0.9334605879345513;0.8641324672153352;0.8641324672153352;0.829975693189056;0.9035147909795427;0.9035147909795427;0.9178343746055935;0.8261602618119954;0.8261602618119954;0.8801614260723267;0.9350697908617288;0.9350697908617288;0.9398850173843504;0.9362905907179281;0.951910413418321;0.9494057560236219;0.9381030362130114;0.9350911037250615;0.9549938143164327;0.9364562057436898;0.9411181021484264;0.9575629906047756;0.9375140704810175;0.9405697113090936;0.9586812931267744;0.9384635875304501;0.9384635875304501;0.9327825794721576;0.9625789382694128;0.9625789382694128;0.9586890216132171
1.3333333333333333;0.832572149956931;0.832572149956931;0.7429257811010705;0.9463796021202847;0.9463796021202847;0.9240647549053551;0.9779536746940853;0.9779536746940853;0.9403014318173243;0.9737102790490285;0.9737102790490285;0.9803187116197356;0.9602662236525893;0.9602662236525893;0.9452211849652069;0.9474836038283565;0.9474836038283565;0.944996689490241;0.9490415198653931;0.9490415198653931;0.9321098972397573;0.9268552710780114;0.9268552710780114;0.8865782773943596;0.9221197407013331;0.9221197407013331;0.9102054731428277;0.9096381032018399;0.9096381032018399;0.8534656576108492;0.9362638614499093;0.9362638614499093;0.9121822076235522;0.9471989921135848;0.9469760623873876;0.9616381301923295;0.9462081545553179;0.9363475838028665;0.9699678986066447;0.939700346556658;0.9465499229300252;0.9659193865417357;0.9464668499725839;0.9542728362299;0.9632366438769152;0.9361501383646328;0.9361501383646328;0.9249950485969488;0.9702861375351437;0.9702861375351437;0.9500136644982067
2.0;0.874349837631366;0.874349837631366;0.8645964831793557;0.9602142273100521;0.9602142273100521;0.9363635534736968;0.9907567174074842;0.9907567174074842;0.9821851522570221;0.9870191766663563;0.9870191766663563;0.9904559167157411;0.9634038818593003;0.9634038818593003;0.9579093494714824;0.9776018754517375;0.9776018754517375;0.9659658212719782;0.9687461023673777;0.9687461023673777;0.9641003237917888;0.9274165308174396;0.9274165308174396;0.8797655004518008;0.9378731171158836;0.9378731171158836;0.9202726483603066;0.9394895442267335;0.9394895442267335;0.8556501277360722;0.952067839397244;0.952067839397244;0.9029816262426701;0.9857739361534769;0.9875683421579515;0.9709248425644371;0.9875827204278946;0.9869232606287303;0.97376978224773;0.9856478511478871;0.9894806033428627;0.975786352930974;0.9884797536764307;0.9852957704725374;0.9737458235857667;0.9497351734597288;0.9497351734597288;0.9293954837590555;0.957250322559846;0.957250322559846;0.9298775156497989
2.0;0.7662803840707461;0.7653638290923251;0.7927696750425614;0.9066992922955068;0.9079835193721897;0.8954704408382463;0.9774787558044455;0.9766329946338419;0.9758112811047003;0.9681987532587756;0.964237527124003;0.9803610470632146;0.9490522044989647;0.9504504069438795;0.9269051936476836;0.9612891913918238;0.9609569472380505;0.9440802591294474;0.9478442488259251;0.9485023889241163;0.9386685927634767;0.895231020238881;0.8950584353767849;0.8539691706222184;0.8861155479953258;0.8836756998105674;0.8834788145154039;0.8791950381334704;0.8717647789938973;0.8009441466870059;0.9062740420537607;0.9003822346244508;0.8873245455802236;0.9481654068094947;0.9663117807583865;0.9698051695218893;0.958665101672667;0.9602407303659298;0.9655206732761606;0.9598703830442646;0.9586545044516089;0.9711114744875438;0.9597926122051237;0.9598027324533212;0.9650874248862604;0.9447359709848597;0.9421093600719882;0.9152550575891691;0.9682992945580194;0.9642542005221052;0.91793523605769
1.0;0.8185260741239222;0.8185260741239222;0.715209811508971;0.9125684387797556;0.9125684387797556;0.8973210376618009;0.9625443933287375;0.9625443933287375;0.9460527984096891;0.9673642551346815;0.9673642551346815;0.9676470354841841;0.9465737749261864;0.9465737749261864;0.9286426167890454;0.9393907307956171;0.9393907307956171;0.9374432271596326;0.9305091689041942;0.9305091689041942;0.9419487919994312;0.8547266752367834;0.8547266752367834;0.8810644536830387;0.8393878866872636;0.8393878866872636;0.8990681247782816;0.8210099196698003;0.8210099196698003;0.8023697020376185;0.8900988883348245;0.8900988883348245;0.9189922893899384;0.9245115083990894;0.9441597457343515;0.9362883024003055;0.9440359912041437;0.952039109101451;0.9503642644565854;0.9449716363802787;0.9512750994646969;0.9501494601624134;0.9332156435439488;0.9339079482913374;0.9542798735074955;0.9032054494040269;0.9032054494040269;0.9123837086881911;0.9291409014340992;0.9291409014340992;0.954422232950821
1.6666666666666667;0.7687461900362368;0.7682612548408335;0.7506947088478003;0.9335871308747586;0.932328472130107;0.9380229345481229;0.9701404132758689;0.969241824691347;0.9634502595288855;0.9657836949690092;0.9663260814018193;0.9769532242836186;0.9318828343251822;0.9388380363033633;0.9513624527544715;0.9463965835432371;0.9496406477252441;0.9649094993877498;0.9427113761497823;0.9424313394706749;0.9447351619691206;0.8461855249484705;0.8495509982234887;0.8678576402141533;0.852469794131166;0.8571884439912606;0.9038004328311736;0.8572020181124205;0.8599012230213651;0.823515832985594;0.873128935694144;0.9059769282465802;0.9437750752731386;0.9295672629553481;0.9515260205699894;0.979636846175007;0.9484951644620889;0.9406449439051384;0.9760015890893773;0.9431473419376004;0.9554478706456804;0.9776518489057207;0.9401887796651799;0.9473546127508876;0.9728780036547889;0.9005902009266231;0.9058972460804833;0.9398588751053579;0.9558792708040031;0.9566142340767918;0.9551561278570906
2.0;0.7800023395380511;0.7892639832965904;0.8155503470621789;0.9322611619976106;0.9306700730213553;0.9473663204115683;0.9819110719931696;0.9830924025559563;0.970385577848171;0.974928010508797;0.9766558211319343;0.9833236865100572;0.9193860563443736;0.9194615921574483;0.9488918611669938;0.952853336915794;0.9524554175103316;0.9549667336884452;0.9504933916422439;0.951892585683279;0.9419406143702539;0.8590855056229566;0.8541390412919441;0.8939700807359757;0.9165255298752959;0.9232651481415677;0.9371802167530854;0.846828375215568;0.8653745871283204;0.8324533669970136;0.8524723951805828;0.8568614634759183;0.9144679843705379;0.903448974456179;0.9194162807068492;0.9327877021900749;0.9157166483632236;0.9024784092146573;0.9360441850194897;0.9095324982493707;0.9291364186079162;0.9429619708273661;0.9090119301480203;0.9092513398015915;0.9366935126402498;0.8987218677379247;0.9007909973198115;0.9196945678904431;0.9773481724806219;0.9789278329375347;0.9726565743794063
