Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
3.0;0.855653855333594;0.8586528205383864;0.869383634816141;0.9404853345433051;0.9374618686850597;0.9321182225459569;0.9864675222020614;0.9878378561216434;0.9872273989188516;0.9824856742287091;0.9830467483575962;0.9874237736190508;0.963602956448387;0.9535390926484384;0.9555130663212659;0.9740851417663157;0.9709238427283389;0.9619930703084097;0.9685815214007921;0.963396745804726;0.9505787687899968;0.9058163015248066;0.9182810260910929;0.8597073694531754;0.9331077552352682;0.9311401851068856;0.8714720050204174;0.9100470667284698;0.9092014708830911;0.8500187138107334;0.9259331149462072;0.947517342317967;0.9279852555538919;0.9734582336060584;0.9743559765348141;0.9685115666192307;0.9723730748242714;0.9726650673463184;0.9690182291961909;0.9522866273142057;0.970132074594425;0.9708147703588568;0.9703297407397036;0.9814053899214642;0.9775598603222888
2.6666666666666665;0.8107994995554793;0.832216863531745;0.7953877879048817;0.9176329521218101;0.936482942309969;0.9268538449369104;0.9771001233659247;0.9788714108355246;0.9672642418288117;0.9630262969286425;0.9652369056916998;0.9739625359341411;0.9338647539487636;0.9420470009930322;0.9312304501801656;0.9502853599024741;0.9583353903984995;0.9410180745510167;0.9374420271060045;0.9434010375058501;0.9198848867488352;0.8616898602243431;0.8759835065341449;0.8485360106473141;0.8839202645205559;0.8863314936697007;0.8973816814790626;0.8848584281346794;0.8814773238096271;0.8070664829114463;0.8889197634635468;0.8973414172209421;0.920725039513793;0.9505279475661123;0.9483675137964883;0.9684740028456023;0.9562188424999686;0.9428219210225685;0.9577329069819878;0.9433165053824656;0.9432185758913327;0.9702008717315395;0.9512454100149261;0.959004962009305;0.9712185224532859
1.6666666666666667;0.7120003795694292;0.7334828384859617;0.7636128741373978;0.8854231620680816;0.9033659608036843;0.920967420957693;0.9681348520662341;0.9716565790619743;0.9583589771473152;0.9632458095323033;0.9654657222153888;0.9747063430084498;0.9328398001579578;0.9366782498776517;0.925369313844948;0.9473995542333538;0.9533969806781385;0.9330712085406413;0.9291917812030733;0.9369952486193744;0.9148890495882623;0.8566477932282939;0.8694718515700477;0.8715760435397061;0.8403482220062861;0.8521584738131879;0.9112862001913391;0.8611754929643259;0.8700996298754586;0.7995712571635464;0.8900976815407794;0.9113273631202224;0.9222042815769345;0.9442578326196394;0.9446974064434692;0.9619147646445125;0.9449293773817896;0.9409619562272026;0.9586448993166039;0.9163715776428748;0.9281339909173497;0.9672929685744583;0.9336262379141351;0.9492086200725874;0.9674243255545395
3.0;0.6837888625391059;0.7087240057724341;0.7650810428814494;0.8947550693515969;0.9154912601708991;0.9421478753848616;0.9629751463786889;0.969338968482701;0.9622946321923224;0.9681231268017964;0.9718046870155547;0.98047973581958;0.9274278069799936;0.943891820024618;0.9485903802585978;0.9528295956730807;0.9485462354461162;0.9532959261918292;0.9361757262614672;0.9371066499379929;0.939450752009338;0.8724600353905181;0.9124977333730917;0.891233592810967;0.8871515872535422;0.9090023041094036;0.9297069757268284;0.8553177530853324;0.8777127282054604;0.8517656924138404;0.8993606466641908;0.90428440829555;0.9346147335058234;0.9637744272438022;0.9633779035098651;0.9713665595284325;0.9675626614140193;0.9595016885462522;0.9695945578335308;0.9481611383802793;0.9610228284272138;0.9766405303753802;0.9635245800611191;0.9657650917470297;0.973179303901944
2.6666666666666665;0.8639667375807457;0.8754659555973463;0.8831785746116215;0.9495739958654822;0.9295650070239713;0.9011669243981576;0.9872984390964745;0.9900967051970567;0.9919925146803452;0.9858511826418429;0.9889509777678639;0.9916345002543085;0.9669019951594688;0.9481390175740525;0.943414046133007;0.9726913629589026;0.9447679644596658;0.9483057125411642;0.9692278329381177;0.942672189989615;0.9361749115851205;0.9400714364586101;0.9193703658150348;0.8710300469466322;0.9609596157610614;0.9264926588208996;0.8979563169076235;0.9003760631979042;0.8773502838488313;0.8255585091236106;0.9487975980977543;0.9470061098203253;0.921525168518819;0.9802955015302328;0.9602314943643244;0.9502836108016971;0.9785010591749501;0.9553792214934023;0.948857426398147;0.9691496659770689;0.9627845098243808;0.9557801241353054;0.9807603387607546;0.968260970100086;0.9580900848103999
2.6666666666666665;0.9030161033292314;0.8832400323268379;0.8591348102025269;0.948681750935809;0.9499922314937134;0.9481214171420801;0.9903493916096566;0.989788394011931;0.9881471491909166;0.9835230285966428;0.9828213826850222;0.9846282374316481;0.9783060174849313;0.9756392641671502;0.9722713420383973;0.9747593713451543;0.9723565048714793;0.9750560370586607;0.9708321123338902;0.96592942128367;0.9728572089716103;0.9166580866022674;0.9112260177188238;0.922627470205577;0.9158269436887371;0.932866662304275;0.939647057827174;0.9343565004422365;0.9169705858847375;0.9145169637903326;0.9610949032101097;0.9589186252520637;0.9542785708024728;0.9799064524995862;0.9709895583194235;0.9790454600469589;0.9793110953502884;0.96887690542363;0.9770933326383471;0.9732353631079983;0.9701526066758949;0.980003947890974;0.9791700919658155;0.9803155994922351;0.9809215026172162
2.0;0.8714731403834715;0.831252508164055;0.8197286284159261;0.9448800547930242;0.9430749333914206;0.94468596093498;0.9775082324419612;0.9784383331234177;0.9774212237305626;0.9772146286031455;0.9785108793453676;0.9816443023528947;0.9577467632352455;0.9558201116599506;0.9558561489975743;0.9658784207702841;0.9637310096280962;0.9601687950791968;0.9607289808474341;0.9598963225483204;0.9511722405040265;0.9107212246996538;0.9115830990218533;0.9018418888825884;0.8562098294586932;0.8647467285277544;0.9240198088123123;0.8996815644846096;0.9014927626424465;0.876076880723415;0.9353209246581647;0.9418706026969896;0.9506855127537313;0.9584274458704427;0.9576891736276371;0.9790288236066944;0.9604222951976066;0.9591359526768677;0.9780425641728252;0.9417182877615862;0.9481888580409696;0.9805575983868238;0.9557928698877036;0.9699572903215785;0.9798170041584074
2.0;0.8496971940404108;0.8604455494121075;0.7652937689895385;0.9162035780445693;0.9142502306649473;0.9127787084923894;0.981017530811913;0.9835751871008475;0.9692793028076797;0.9737510779437039;0.9771817724089558;0.9770798634604918;0.9558848684145478;0.9550000182559043;0.9408901524310753;0.9503137713433374;0.9460268267653833;0.9483887077648733;0.9467419475471186;0.9507118674972175;0.9444770742788038;0.8396885523987868;0.8498822907371254;0.8534890212143403;0.8229552218646936;0.8605451882599546;0.87275132386469;0.8853566811056176;0.8915487681016147;0.8225973850109406;0.9161197460273353;0.9200136169075206;0.9262301150594318;0.9613715078263365;0.9665011748432916;0.9667506768045894;0.9658994487154632;0.960107146817691;0.9629169152161401;0.9584106233325405;0.954033835190739;0.971615786498882;0.9665871636869892;0.9716556654492944;0.9693947549018946
2.6666666666666665;0.9089024963770784;0.9125084539165557;0.8665525393056455;0.9481938146823248;0.9561678020605027;0.9541852658595541;0.992818958171153;0.9926469915972095;0.9862316144019119;0.987964367066374;0.9881710551980522;0.9881744121098373;0.976939392448552;0.9761870178022589;0.9658624996749025;0.9825795303448046;0.977020526666884;0.9723826614767337;0.978930345735309;0.9720749002555763;0.9691032795506218;0.9431367986523654;0.9422930090732895;0.9251867979929896;0.9551318813594588;0.9511789002536808;0.9220098295486314;0.9199543519676979;0.9234321649736409;0.9181423865647119;0.9566941326084795;0.960986111750643;0.9575336728418541;0.9836883897044394;0.9837537682865104;0.9855657728527538;0.9855246129588215;0.9854096493023431;0.9826743946082076;0.9784645435790617;0.9844020290050366;0.9876138262737605;0.9814725825737992;0.9885297386090138;0.9881088338015597
1.0;0.7309797396640836;0.6267576361865358;0.7830844640346271;0.9277292172452752;0.9134823040654503;0.9344889461284616;0.9775993194502958;0.9726822231975127;0.9635243962762426;0.9662692271024141;0.961547381939338;0.9788037886929277;0.9462952779084526;0.9332261323260194;0.9695461406498314;0.9588169156200468;0.9497440206518991;0.9693148932498339;0.9583032062820631;0.9458612109232026;0.9653384095593219;0.892913368487072;0.8675695642920843;0.9095498548308134;0.8808590050722753;0.8683431097620549;0.9283055046808031;0.8507299756679123;0.8287150703732966;0.900591398470857;0.9014839112235833;0.890680249576168;0.951040368503536;0.9511780150105476;0.9430232666869915;0.9743796685304343;0.9523952780460049;0.9418041282103785;0.9670415481367015;0.9279084424771568;0.9330177038759452;0.977627268716233;0.9495481248110406;0.9644387843420473;0.9726412285922482
3.0;0.8418370765044961;0.8398827776519542;0.841502159271298;0.9380702369439634;0.9478132372098421;0.9413292481684028;0.9812052011214762;0.9821557832553653;0.9817359501391706;0.9735120014119638;0.9746090683336707;0.9752645292354856;0.9645739463265135;0.9714287704978462;0.9644282647651664;0.9769918701395813;0.9794517256166091;0.9752529139954133;0.9732408618187727;0.9752155960666664;0.971914067044681;0.9330605477188041;0.9424080218495723;0.9202853120691379;0.9350006227524896;0.9313019809400688;0.9300080410703593;0.9106319525488077;0.9217267783083084;0.9027923965630973;0.9384245281767775;0.9442016723236037;0.927058022994233;0.9785683108921704;0.9724420730954825;0.9759110229067993;0.978790796566352;0.9726564851601781;0.9678573389887146;0.9722743029417996;0.9682901762779869;0.9795811743184272;0.9755112929219534;0.9836926937631361;0.9740750268776587
3.0;0.7330482261780439;0.7192161520934461;0.6506940870010487;0.934312684977543;0.9330815865143274;0.9292921404727145;0.9717367832077662;0.9710274850706435;0.8883120010659348;0.9684450004771487;0.9684895369613918;0.97351024001981;0.9623360889666613;0.9644873806307259;0.948225126102471;0.9552388471285365;0.958259822065686;0.9600132527111331;0.9551722198400908;0.9528246970815261;0.9567959388441909;0.8544846105424232;0.8489651293255359;0.842004072161143;0.8965544166712255;0.8892684204981272;0.9072697975598704;0.924393224202737;0.930904814249793;0.8663227897862236;0.9390507457411676;0.9385583218082364;0.9353616887278421;0.9623054182751717;0.9619363354925448;0.9681038717476717;0.9672175557756314;0.9510920107594815;0.965659548887613;0.9480619536536306;0.9505747347898791;0.9758336801204892;0.9631494064779128;0.9632604190283405;0.9759248469108392
1.0;0.7539497069271958;0.7539497069271958;0.7710751607736318;0.9093231643388422;0.9093231643388422;0.9248313824656875;0.9650668104650155;0.9650668104650155;0.9722150085233203;0.9648924852845615;0.9648924852845615;0.9772201425361134;0.9364625355114693;0.9364625355114693;0.9462991395443209;0.9430588562094214;0.9430588562094214;0.9506204396737659;0.9284309679763998;0.9284309679763998;0.9490933638352874;0.8600383161737686;0.8600383161737686;0.8407057578754065;0.8825823476315113;0.8825823476315113;0.9229073622869657;0.810037312724197;0.810037312724197;0.8658177847189318;0.8676445675886582;0.8676445675886582;0.9096202733148543;0.9463824476051828;0.9309380349407407;0.9657998786763216;0.939251662552501;0.9306635476196766;0.949912033436193;0.9163103228671748;0.9203332474036573;0.9655154979784439;0.9309161857370093;0.943162534056019;0.9716524197495923
2.0;0.7600898069778814;0.77905192341654;0.7773519442422263;0.904479955148892;0.8943651450334712;0.9029539750812886;0.9737083581543483;0.9770062702268033;0.9750143087251485;0.9624749948631487;0.964250748126349;0.9804261479890988;0.9436853194669327;0.9476995836812473;0.9430390062457259;0.957205165180637;0.960203341180133;0.9495324211214042;0.9440725052098863;0.9511201618215942;0.9547627540433057;0.8053386407141333;0.8266207848269458;0.8293431834554061;0.8067067087158395;0.8658584428509882;0.8953160579026431;0.8026936893252213;0.8267101370551678;0.8708977646686816;0.9064105416900223;0.9162044941186768;0.9014720236084942;0.9663332027062236;0.9685909953075392;0.9695779901938527;0.9628786633697752;0.9640016612424389;0.9636783803666973;0.9495117916466158;0.956874091187588;0.973107788500898;0.957009111857311;0.9735768080697539;0.9726671660358308
2.0;0.8001365939318613;0.818890839211742;0.8284104241402007;0.9295441243813893;0.9238424721635939;0.9480091138816594;0.988822959073905;0.9863957359735502;0.9832031546266279;0.9774238938607684;0.9789923522600702;0.9835211669282237;0.9725213018780801;0.9755293881795115;0.9655590746835034;0.9711411030190895;0.9682515619216052;0.9575249447189798;0.9709765348841748;0.9632528562685637;0.9540306918008518;0.9206616515942263;0.926313591588919;0.8986385698941052;0.9085171667066285;0.9310395398760886;0.9317477915372175;0.9106200327321795;0.9203889505819676;0.9203588199593816;0.9479649815788342;0.9513702066890939;0.9593234029622648;0.9786471873741407;0.9746465213799558;0.9721583968869779;0.9738004402115045;0.9753473148052332;0.9750263592310848;0.9711209210440856;0.9721777248241693;0.9787357856543489;0.9786903398354848;0.9805313110837678;0.9807284726560915
0.0;0.7886474755177113;0.7998111003770818;0.7102392403448158;0.875970233041661;0.8961570080070708;0.8681628757711368;0.982791938592913;0.9816241628865944;0.9717678597025496;0.9768220004343701;0.9765979085359294;0.9744182211355319;0.9561476272480952;0.9642009924392977;0.9440742101688738;0.9642672063244413;0.9654915527444028;0.9551349181130969;0.9529217509053881;0.9523775352686463;0.9419650703074213;0.9201433908291438;0.9190488166536919;0.8866235412244755;0.9074079826952407;0.9245991899188053;0.893550230878488;0.9107782112935289;0.900836286995899;0.8748791245248928;0.8743605476353564;0.9183703606702358;0.8761563668303841;0.9720690861565809;0.970083327839083;0.9654880820445505;0.9702873129432811;0.9632838074957297;0.9646670553903178;0.9681729276680785;0.9629078409046051;0.9723365118999059;0.9750679087671331;0.971873485539377;0.9745783300771488
1.3333333333333333;0.8167318718076658;0.8494965698807904;0.8666463581818499;0.9357726420252996;0.9370068350172004;0.9388424321988245;0.9877864487708721;0.9882543267884909;0.9843916639268925;0.9760506963631481;0.9802758233316726;0.9781282453235391;0.9718287762204608;0.9660981221216371;0.9490134012394117;0.9780245115211936;0.9724455476661404;0.9470599145185141;0.9716865712062215;0.9638414181538013;0.953834802772052;0.9076112199002776;0.8964893022044439;0.8923869256446711;0.9214106784575297;0.9185032509273228;0.92474277682991;0.8787500319860481;0.8775077028514962;0.900538787505827;0.9252368915344619;0.9235653324899529;0.9459318529691242;0.9807063558493724;0.9767944055989405;0.9647484889288916;0.9776485190438535;0.9765841401688777;0.9608747730628318;0.9684277464071881;0.9751557951718663;0.9742841165506818;0.9770776621454142;0.9800705463441454;0.9778825463241038
2.3333333333333335;0.7226220063297665;0.7226220063297665;0.7646543814137646;0.9245235571117637;0.9245235571117637;0.9187852385091428;0.9815413143861342;0.9815413143861342;0.9769516734662785;0.9778654300740507;0.9778654300740507;0.9811434227942399;0.9534915386176667;0.9534915386176667;0.950774264094878;0.954356580007358;0.954356580007358;0.9522175337196062;0.9417875661473126;0.9417875661473126;0.946582163864927;0.8957078595207907;0.8957078595207907;0.8919773876693871;0.9020899630795705;0.9020899630795705;0.9126367998020936;0.8925688968666027;0.8925688968666027;0.8761509093871811;0.9344069416415208;0.9344069416415208;0.9492011729842995;0.9551439761044954;0.9551679276366386;0.9677028435867576;0.9617871982488888;0.9515915471084082;0.965341694321212;0.9416826280970604;0.9460897656522124;0.9772689923869176;0.9604838046394929;0.9656647346519248;0.9704102078201848
0.3333333333333333;0.6627792673408498;0.6851199197981392;0.4850197032948637;0.884157706736805;0.8833445670544844;0.8307223601750667;0.9707094496181615;0.9738423147631999;0.8830439687486865;0.9609938960934357;0.9637431657310987;0.9368975520757785;0.9250176272099573;0.9280772181121392;0.901514143129862;0.9465807304963291;0.9441207298036489;0.9249423965810151;0.933699730536487;0.9334294869884059;0.9105237566454494;0.8394906697953816;0.8418340525803361;0.7923102661493326;0.8850585574110514;0.899193204258022;0.8542481812538931;0.7824736851660669;0.783497138533312;0.7546969761541767;0.895273941766663;0.9029055963694568;0.8875483591390371;0.9581442757889959;0.956913396488027;0.9628152246852916;0.9603706172431486;0.9509992186000148;0.9540101159366895;0.9454950095696842;0.9402019663296578;0.9604482342480092;0.9565400707970672;0.9665585353644609;0.956424219564837
1.0;0.774004336022673;0.78909316982013;0.7821690644450078;0.9266903630750843;0.9266903630750843;0.9331068547570511;0.9817503310576742;0.9820878850444947;0.9779393494992838;0.9755187199160548;0.9763211907764994;0.9755611923126942;0.949052826729506;0.949052826729506;0.9514573005286512;0.950511352124183;0.950511352124183;0.9557277481012756;0.9505172996411991;0.9505172996411991;0.9523350793301881;0.8414371976421365;0.8414371976421365;0.889655239716092;0.9017994244867261;0.9017994244867261;0.9029592268560823;0.8320699172354331;0.8320699172354331;0.7700159671539188;0.9048837273530917;0.9048837273530917;0.9292796295274885;0.973685140620771;0.9707437543408802;0.9772871778265461;0.9762616208725887;0.9614746505451862;0.9672093487881193;0.9621085232318723;0.9631008383129542;0.9757271866208647;0.9675207289805311;0.978287408403126;0.9751590970104448
3.0;0.883104206483608;0.8826115683460988;0.8805331358358974;0.9511138217839791;0.9499496419695587;0.9458452318621335;0.9844745413556885;0.9854652563421505;0.9766991721754722;0.9814083347735328;0.9812310827666616;0.9896449041331103;0.9676882632120344;0.9669491510455874;0.9568907050835357;0.9605232806347042;0.9651806237553471;0.94460111966929;0.9722915094108062;0.970414917849287;0.9501219745920412;0.875966927281416;0.8853434538088735;0.8662798155307531;0.8761769517596086;0.8975127566540918;0.9155727994570492;0.9052878927082795;0.8985226094325447;0.8996694735771523;0.9384919841899506;0.935600893968983;0.952820826188164;0.9645130733628523;0.9642147460156695;0.9672562826845982;0.9638298864082915;0.9602709577258013;0.9674573170031486;0.9577540167144216;0.9618108084450818;0.9758836800296232;0.9614691396063532;0.9717907476649692;0.9704025891453724
2.0;0.7431964999851732;0.7446109079884896;0.736937744572315;0.9273906315041526;0.9237065029850315;0.8938850367431456;0.9765176494632011;0.9757752802053599;0.9626794632035303;0.9743587084941432;0.9713413049805172;0.9801440293542064;0.9345391356429077;0.941609013929518;0.9148348256114796;0.9424077055584522;0.9373782404276011;0.9258657934455637;0.9360528282698883;0.9364310502074789;0.9246299871131027;0.8467025728386216;0.8500975461230027;0.7910147316482384;0.8899839004349214;0.891843387202945;0.8856580084237133;0.8595308338601806;0.8649108308167007;0.791609460404121;0.896865520257495;0.9055819844579285;0.886760186775722;0.9757938918342283;0.9669378316776788;0.9654687867168126;0.9731039118855795;0.9635976295295219;0.9567851593798357;0.9676638619564608;0.9649292416593921;0.9725370177455631;0.9728936435656802;0.9775094495063609;0.9692488812110582
1.0;0.807505769199893;0.8438826911307575;0.8238111638570029;0.9137443742227082;0.9192727413356563;0.9098593781086347;0.9659166689635154;0.9727840559219069;0.9636805216760906;0.9637479986445007;0.965690709480633;0.9751642931048914;0.9391314879313998;0.9420554319587855;0.9490653653534606;0.9428306647446807;0.9551215215237087;0.9377720395290555;0.936891161027231;0.9363098724120046;0.9348812629881031;0.8097896083805362;0.8395149895132272;0.8489980191938998;0.9034479295329315;0.9067708296360123;0.9095670080401871;0.8082174252627282;0.8584517757885707;0.8336925975963599;0.9032108924580631;0.9012591170992104;0.9168540097278054;0.9218034456258493;0.923330633641236;0.9564329929959575;0.9159055457626802;0.8928824747473281;0.9373852030862716;0.8791849988936754;0.889128947577509;0.9450894967191957;0.9087585531120939;0.9157760159772816;0.9566586111194876
1.3333333333333333;0.8178880145785041;0.8093430231348484;0.8237121691199264;0.9090254371937202;0.898769941123478;0.9321527654030668;0.9759398362900223;0.975450158677227;0.9775289894171874;0.969162775325346;0.9699264106158781;0.9779381735394082;0.9256747297689846;0.9359919789446917;0.9495716258458086;0.9552636681156493;0.9576999460203786;0.9609143201958663;0.9448444661270167;0.9482632510721359;0.9536545464254204;0.8918810477803124;0.8929376856903829;0.9110265521173375;0.8844433665381243;0.885446510947159;0.9106457644591367;0.7909528279682237;0.7889707803174595;0.8475658758350105;0.8895872968746458;0.8836476315074918;0.9326744998899356;0.9641363336814327;0.9603083538249086;0.9682092708433915;0.9625238008344466;0.9685856456747731;0.9694599689980676;0.9594371242507307;0.9585280181637144;0.9763222623138724;0.9614834318295647;0.974129785887072;0.9756519760660224
1.6666666666666667;0.8215817969285913;0.822054318351404;0.7935112884691037;0.9289860254964207;0.9356094393069825;0.8898880712643953;0.9813931606211117;0.9848359517121622;0.9770574167293967;0.9758783502115945;0.9792885817513014;0.983387913336167;0.9520518360185566;0.9642654220120559;0.9681649376843697;0.9652939915065244;0.971451017078221;0.9522473102176425;0.9622688532387293;0.9715861165013395;0.956512008025147;0.8902159113672329;0.8925330981335621;0.8923734338984457;0.9217811451286589;0.9298030397427389;0.9395682367088318;0.8500123860130361;0.881299002621192;0.8481376882049037;0.9205569045916409;0.9331825194196737;0.9273273519249864;0.9642466868213397;0.9732609521321992;0.975134496192338;0.9655376263285566;0.9685358907870598;0.9656512207365084;0.9550136108792143;0.9615904980919714;0.9647161509527181;0.9640143068306128;0.9797156903098146;0.9709456677011012
0.6666666666666666;0.7896384744839287;0.7733950471419485;0.8131283351104138;0.9169271957087501;0.911090055090771;0.9189529591477527;0.9817504027331379;0.9809310528766204;0.9816194965887182;0.9588561923954636;0.9575238236814563;0.9738123845684491;0.955533858823366;0.9559553757803189;0.9555490869858901;0.9632829143247909;0.9642967855970112;0.9604499262957936;0.9599999814431113;0.9615877424749086;0.9576363383202194;0.8815903161135615;0.877380139487082;0.8854299586385246;0.9018093761227947;0.8904448626846233;0.8853886411606415;0.8216344773740887;0.8310849047208432;0.8449340338982061;0.8920262681703713;0.8924958753994078;0.9132428386731984;0.9674533400169851;0.962524466174633;0.9743216529299231;0.9695416719515797;0.9662274472711736;0.965170855913232;0.9570995878726004;0.9551497434282898;0.9729792209125149;0.9676624882912135;0.9805863280134703;0.9783185406338053
1.3333333333333333;0.8689356368574163;0.8411990372281237;0.8189241449639287;0.9319517924358264;0.9264040948014755;0.9242220797627559;0.9780476941984658;0.9749436266568439;0.9518442136533225;0.9777698179786279;0.9738200738677762;0.9863523004075293;0.9492957756434026;0.9403436889767326;0.9388689752493726;0.9560787691976103;0.9496252820562491;0.9462558441956;0.942434728204271;0.9440566700052923;0.9451057910576137;0.8768728010443485;0.8562984412769206;0.8560023947454;0.9144775413282347;0.8929720634138482;0.9141377869402192;0.8811838793795689;0.8591929460070273;0.8285333267227151;0.89982230854323;0.8993758656610086;0.935223025041589;0.9684828320970038;0.9643984705073212;0.9717622697772271;0.9696553867432397;0.9619294438364222;0.9674767073581901;0.9640213942697575;0.9636822401357985;0.9792333432226585;0.9687788446873188;0.9721270747567987;0.9717566253643463
