Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
3.5;0.666666666666667;0.818181812763214;0.666666666666667;0.8;0.821782178217822;0.790475942079844;0.969442771786437;0.999515040415968;0.980735664980235;0.931861618238195;0.971674450473413;0.948871525760768;0.825992707054136;0.958860073293403;0.94250625447791;0.972648982145433;0.962818102587207;0.946349509610882;0.949915112054915;0.762770071396474;0.880462976425685;0.826600632764902;0.826600632764902;0.846613886149608;0.782310677388223;0.762770071396474;0.762770071396474;0.826334287186348;0.782310677388223;0.762770071396474;0.893476687046363;0.970713498063961;0.993065936908818;0.989534207461072;0.977532538427938;0.973641440945328;0.970345956132661;0.921817892909717;0.945303016538852;0.938252817557452;0.96164898664643;0.981658963872295;0.982259360455045;0.981886288123863;0.981233060324774;0.964159375507647;0.975417284796333;0.893776638205878;0.753064925429672;0;0.790475942079844
2.5;0.4375;0.60869562625885;0.448979591836735;0.777777777777778;0.585365853658537;0.616152595360587;0.943529444021701;0.999563687122798;0.949644095976003;0.830446822944569;0.922094141379965;0.850518357470162;0.621727464348238;0.879139427060659;0.844809834891468;0.946939363813366;0.910267024224619;0.894748231347215;0.894118412889939;0.623609564462323;0.733202952332717;0.726595962610264;0.726595962610264;0.736075670969234;0.668320405552032;0.623609564462323;0.623609564462323;0.672166122301906;0.668320405552032;0.623609564462323;0.790713332474737;0.949338470943536;0.982125162266935;0.971457706977289;0.96094771512263;0.950606946232182;0.955736087257775;0.905430036366371;0.897634578210685;0.827747388004944;0.936737431327937;0.968955310876255;0.978099935328536;0.973652918571772;0.973718541636161;0.960896960149144;0.96180319102075;0.757345651785668;0.541186830585796;0;0.616152595360587
3.75;0.64;0.75862067937851;0.667692307692308;0.941176470588235;0.768642447418738;0.775369356879924;0.977674590553846;0.998827067573524;0.995339243888835;0.980152812367153;0.990576801681391;0.978834545240054;0.902967139232435;0.983169091129874;0.977735390912758;0.979031419300244;0.964853859745246;0.987449670776874;0.988407270676996;0.792118034381339;0.907718227857623;0.912960678328603;0.912960678328603;0.915897461879932;0.856125503069408;0.792118034381339;0.824872872133429;0.857473226047068;0.856125503069408;0.820340454569689;0.974198772692914;0.966457734491141;0.996412037476257;0.997724808718777;0.958813409667802;0.97012371458374;0.960558218660461;0.95986508823242;0.933327582897963;0.920330549438544;0.963364275157739;0.983564697099199;0.982595918979072;0.983354903495058;0.984330513144052;0.972189343880151;0.982499801180494;0.940465122565101;0.897612673392658;0;0.775369356879924
3.5;0.444444444444444;0.592592597007751;0.483443708609272;0.727272727272727;0.65863453815261;0.607695876168485;0.970740205923434;0.997662597000934;0.95652232009812;0.826026219075271;0.933070485332211;0.854258617788999;0.542353875481941;0.892803196273945;0.869587762910496;0.968694598641016;0.967106851272928;0.918935708764581;0.933651705710224;0.622799155329218;0.730540891594006;0.792593849726179;0.792593849726179;0.811045899866202;0.684722589273716;0.622799155329218;0.660650831353866;0.702567317670335;0.684722589273716;0.643915132133882;0.901159866042662;0.96173439004011;0.986622162603577;0.991150777057003;0.972887729995414;0.978728504913157;0.971549676638976;0.950038837975036;0.958123642351656;0.919816033322318;0.947491784898703;0.974201068349285;0.973869837315776;0.968788262611346;0.969931162578903;0.965271313651308;0.979024480463616;0.752802898475115;0.664354061265535;0;0.607695876168485
3;0.578947368421053;0.70588231086731;0.531791907514451;1;0.695652173913043;0.733384110559996;0.961845779420107;0.999463177811616;0.980411514989812;0.851855038294729;0.96412558897969;0.939114814201525;0.844885296824218;0.95289979706466;0.939405601832688;0.961178587722906;0.953173724776469;0.971569827333866;0.970643878638026;0.760885910252682;0.873759235320479;0.892632403518771;0.892632403518771;0.897508081934515;0.829506496245867;0.74535599249993;0.758549515794531;0.841613482352871;0.839518712422215;0.770761165467259;0.931961514418635;0.975895168335095;0.988438478427165;0.990176771027683;0.976156521452162;0.970735024535607;0.947140159905652;0.954105442452838;0.940406248357158;0.94410902105037;0.958948582147104;0.975282065156529;0.972783702532429;0.971918214389168;0.973243733069703;0.980520596446253;0.989470116772542;0.83650883819848;0.847843797838123;0;0.72561915168362
3.9;0.461538461538462;0.571428537368774;0.403508771929825;0.75;0.601092896174863;0.605515343217803;0.965981613006978;0.994239173927781;0.970164516327517;0.895393025924711;0.957689791458451;0.916185477900423;0.637493421014216;0.930121327220179;0.922905925124072;0.964948848460965;0.968038144036254;0.935110567658199;0.949263445271189;0.639602149066831;0.731551388065846;0.704582083167596;0.704582083167596;0.725333683884823;0.639602149066831;0.639602149066831;0.639602149066831;0.639602149066831;0.639602149066831;0.639602149066831;0.742883605889365;0.948909203910221;0.983083027017426;0.979035627482063;0.96437657163695;0.964579369707988;0.956084264325089;0.8756455382584;0.885694019301759;0.84463070085086;0.93459539237219;0.96468558233128;0.959083947972345;0.956476028511124;0.963162590441901;0.964796848088725;0.981946123045366;0.74536066522527;0.603121183863452;0;0.605515343217803
3.25;0.409090909090909;0.580645203590393;0.46236559139785;0.75;0.605442176870748;0.588342382134831;0.957442698598171;0.99792077649286;0.956448732941852;0.856680082924579;0.924845734750945;0.8753605566259;0.615927232705009;0.905503818895224;0.859849723634845;0.95733729218164;0.961755305664641;0.923669523954205;0.922620660685301;0.636284762975778;0.78861604307869;0.856795932761915;0.856795932761915;0.873658939935544;0.724419156699312;0.59603956067927;0.611689966896997;0.739676218655399;0.724419156699312;0.628927598386891;0.862769886847937;0.962539422539267;0.976851508181397;0.989550844454792;0.948339672453456;0.965047082905913;0.958630342164732;0.917952670202991;0.938655397965351;0.85171382299959;0.938330026247389;0.973411084175129;0.969409892333529;0.964245041991669;0.972372962414796;0.931560207505543;0.974198685428569;0.778215408062371;0.635517652409419;0;0.588342382134831
3.75;0.857142857142857;0.909090876579285;0.835897435897436;1;0.908296943231441;0.917455488175918;0.995973749232147;0.999947677523899;0.99821043477468;0.992415330509374;0.996469549258373;0.994243829515585;0.973987319259945;0.994917857293075;0.991993897049688;0.99193177988523;0.99148106553857;0.99706837440328;0.996616048718385;0.925820099772551;0.925820099772551;0.928499473866196;0.928499473866196;0.930654789668965;0.879773221943379;0.925820099772551;0.946653015500529;0.880529363490541;0.879773221943379;0.940613054650904;0.985007824291883;0.977785442076337;0.998335635288212;0.99889014978606;0.972569642194816;0.976096763470593;0.975211757597348;0.9706138773776;0.958205074646393;0.936723367808123;0.971760353396937;0.992145694465952;0.99328476131896;0.992936861791609;0.99286207813363;0.977044710165383;0.987916030760435;0.986148768605229;0.95985273218785;0;0.917455488175918
3.4;0.173913043478261;0.275862097740173;0.314685314685315;0.333333333333333;0.348178137651822;0.287002247370073;0.929781985492078;0.99805465632559;0.949778390309897;0.728722310004215;0.904664762396966;0.82024556357557;0.437278226131741;0.846578099070578;0.797709543398978;0.942178693954242;0.920662199396999;0.894110679483413;0.903066648498905;0.298142396999972;0.649628503062742;0.748838425346927;0.748838425346927;0.761727590629354;0.41221568046868;0.406571699025015;0.45160821249575;0.444306178860645;0.41221568046868;0.38211230549719;0.84113173134741;0.947904526640002;0.97805447599707;0.987458405010822;0.969549313105128;0.966274874413863;0.967506814256925;0.897645310031062;0.95520435105942;0.94309158649697;0.968446839855284;0.972721283860995;0.971007152285732;0.968210279621628;0.972040846987419;0.942433276181382;0.970229963132564;0.648441102810178;0.666761119129817;0;0.324270046995069
4.75;0.724137931034483;0.830188691616058;0.770212765957447;0.91304347826087;0.809756097560976;0.836444831608221;0.993674154830161;0.999711347260794;0.993738941645068;0.944141979394219;0.990639122997911;0.942653557817884;0.826855900798945;0.975726448389008;0.958134324612644;0.992124159464917;0.990853681852849;0.982661170650941;0.986168026228018;0.842700971600384;0.889958540494073;0.918601102221743;0.918601102221743;0.92295027808529;0.836242010007091;0.776967779104054;0.809312453329179;0.836242010007091;0.836242010007091;0.833463098642852;0.929453172127789;0.976326221853444;0.994265800769067;0.996415278832675;0.96861538522913;0.969075689753606;0.96972117089392;0.939593943404186;0.960847840343177;0.925006983781148;0.960829752093023;0.981828062474371;0.986707913945831;0.979496746553026;0.987686216048183;0.962787186074107;0.98177139605893;0.939492143028531;0.939256006561513;0;0.803578235360056
3.5;0.6;0.75;0.623188405797101;0.9;0.710526315789474;0.755319414627832;0.967185074353066;0.999140680434024;0.973013985019421;0.909809431296975;0.965791096710286;0.920962191586622;0.780044515213817;0.944689313334974;0.928481389197769;0.967323185597236;0.972876786151004;0.957761209124303;0.962514702019444;0.760638829255665;0.796711148603095;0.849610493945012;0.849610493945012;0.857758279383847;0.745592313150726;0.760638829255665;0.798719549919187;0.750670837947636;0.745592313150726;0.781447587595787;0.893476556905187;0.974587455481367;0.987654208129843;0.993335931052402;0.98162597997423;0.977618664385062;0.971332255563434;0.956292737576332;0.975095457867894;0.927299118603448;0.973272688893319;0.978248452879175;0.979631756529469;0.974316024262846;0.979158177659583;0.978142037646638;0.981531826992306;0.859591586404991;0.742330413501756;0;0.755319414627832
3.75;0.058823529411765;0.111111104488373;0.361702127659574;0.142857142857143;0.333333333333333;0.112535840474005;0.913040935976935;0.997080922508389;0.94009688104693;0.736617023861164;0.887468729678915;0.761694943936324;0.080061332302979;0.796075179712088;0.614238597578233;0.928760644197303;0.894566570392739;0.876391929711731;0.88675181157319;0.113960576459638;0.443500482520641;0.715747042729166;0.715747042729166;0.757278314205747;0.204090592735999;0.113960576459638;0.113960576459638;0.264746343551029;0.325025918826199;0.113960576459638;0.815339240453482;0.896749019349758;0.93249923589289;0.980217605899121;0.953634786156515;0.955312084567568;0.957954392873443;0.787395866689562;0.931902752536886;0.873833629405256;0.945464358760454;0.936695189622824;0.931420065593533;0.929554045344311;0.931135277828237;0.917139480594116;0.957937441838912;0.446657185418681;0.338437908579854;0;0.112535840474005
3.25;0.380952380952381;0.533333301544189;0.483221476510067;0.615384615384615;0.568181818181818;0.544016748884709;0.943132251700122;0.999018481704413;0.976611165315084;0.879484446969587;0.954740133326297;0.909775571016034;0.581982460682521;0.918630725733571;0.871116873908;0.944042740025168;0.931166578577628;0.939778878721278;0.950312437271254;0.583782396781928;0.723962659481401;0.813407555997613;0.813407555997613;0.828136133654671;0.563600547016032;0.572891899231546;0.600273347992547;0.578192272946307;0.563600547016032;0.596208847001628;0.834553285522209;0.960415260218287;0.988690281528481;0.990406694229045;0.968399852469131;0.965451898770853;0.955909067000764;0.926057402574932;0.940112297726875;0.897464408733746;0.955785017351601;0.972122547376174;0.97444065481271;0.964124061623807;0.968779343073403;0.955290650582877;0.979780645790489;0.775590831918372;0.715181201070822;0;0.553112600387868
0.5;0.071428571428572;0.133333325386047;0.235955056179775;0.142857142857143;0.147651006711409;0.129660741527895;0.903308219029231;0.992214765555078;0.869856259789628;0.517626425498623;0.831096508978204;0.634703310113206;0.070728791812788;0.707352227003079;0.57520349883329;0.922030314640467;0.911957612212874;0.767620315621074;0.792988190394806;0.125988157669742;0.434796736675856;0.655128701818461;0.655128701818461;0.701171744621875;0.125988157669742;0.125988157669742;0.125988157669742;0.125988157669742;0.125988157669742;0.125988157669742;0.612541997530998;0.893618431844825;0.972084278871225;0.970313424035987;0.917570622754884;0.933190589161092;0.934493176330254;0.81753347748177;0.87837988216588;0.756492621528785;0.919987767409734;0.948326232204786;0.938834986285256;0.935570080893146;0.955368272102992;0.916687244037968;0.968925142357717;0.380770898147722;0.233789703111171;0;0.129660741527895
0.5;0.352941176470588;0.5;0.558823529411765;0.545454545454545;0.465608465608466;0.511116483933547;0.951132080211641;0.996193412461698;0.834525757068543;0.612950394122312;0.803592990751342;0.736323377162193;0.370719376937544;0.79720199358492;0.739812724923308;0.934768292006897;0.917176118374841;0.833933356226876;0.800403183528588;0.522232967867094;0.782989586583304;0.869162377748457;0.869162377748457;0.892231625450002;0.736280196823076;0.476731294622796;0.763911463594066;0.776434961358504;0.757873623200324;0.694171450864053;0.849078469222689;0.959015262811584;0.979697348113452;0.980401050800021;0.957527867415543;0.961083383473624;0.963957608962476;0.894947588147589;0.932506701338964;0.909044424602826;0.922693499597119;0.97236040077986;0.963983880578586;0.966243730409532;0.971655797895701;0.945637585554246;0.95060344631841;0.605216038100705;0.460907180033548;0;0.488365647311398
3.75;0.642857142857143;0.769230782985687;0.785714285714286;0.818181818181818;0.757446808510638;0.776290117393164;0.973346137212705;0.995378984395706;0.97605518193829;0.940882717788506;0.9521854270092;0.938449045682074;0.752353182071532;0.951050545187209;0.948798800650318;0.986530895228999;0.97827773013394;0.94924055418179;0.961687641447707;0.817629817532677;0.89306350063215;0.879025696882019;0.879025696882019;0.91060078201358;0.696310623822791;0.78334945180064;0.794745910389503;0.696310623822791;0.696310623822791;0.813154967054865;0.898574037264556;0.981151141708838;0.987430275200012;0.986608886079661;0.982704934975648;0.982997892582164;0.98286901840443;0.965284416643215;0.954079034475723;0.943724666645799;0.962625346045286;0.982878476321564;0.984447289433979;0.980935217470712;0.979844909750551;0.982678957660044;0.988375671054235;0.90202215809631;0.718062839628797;0;0.776290117393164
3.25;0.642857142857143;0.800000011920929;0.763779527559055;0.818181818181818;0.780701754385965;0.791674731860785;0.969080325224801;0.997309514780948;0.983185795237482;0.973355019409564;0.972402512620169;0.969240009982324;0.865749758644607;0.963006300421236;0.973193280379027;0.979622275201382;0.9753368825552;0.951027049265008;0.951067458176079;0.818387935282501;0.897539075974003;0.864977647379313;0.864977647379313;0.892235775197094;0.75890119087022;0.78334945180064;0.794803932409508;0.795024343376853;0.75890119087022;0.813708950114007;0.890871123298908;0.970261189374405;0.989165214277552;0.983373552171218;0.980304509569773;0.977600013515999;0.97592941281093;0.966497032970924;0.954287936484922;0.949188655998253;0.955799225955612;0.983987908191664;0.984054970751684;0.982519967118834;0.983911128981941;0.973440647085474;0.980774188152418;0.909801461290024;0.763866817355123;0;0.791674731860785
2.5;0.285714285714286;0.444444417953491;0.25;0.555555555555556;0.511904761904762;0.485745347324111;0.922455657560909;0.992242013232424;0.960349540243473;0.606661773089559;0.905882978813041;0.778228100784382;0.568106058362204;0.840750584108602;0.754787126642341;0.946086893775466;0.917122612207856;0.877288425745669;0.876567626177109;0.502518907629606;0.811174844182996;0.785789176829349;0.785789176829349;0.791863016409459;0.768454018450133;0.52704627669473;0.60577875818605;0.826354408185304;0.819677691141539;0.577707214414684;0.859850950448707;0.949676745629137;0.980903039658899;0.981451423127066;0.939912335668183;0.949506778387844;0.955674866843919;0.863497454889732;0.92454157127947;0.88798057792919;0.940959307190598;0.957005184193739;0.953268377919943;0.958645385235502;0.942971776765617;0.929641230293615;0.975128638739003;0.626917721464743;0.611326052322097;0;0.499999986754523
4.95;0.769230769230769;0.86956524848938;0.898305084745763;0.916666666666667;0.9;0.893115957578023;0.992345304630994;0.999915214438875;0.995959446942015;0.978733649522493;0.995134895111437;0.976290503732754;0.911639143728047;0.984898661649009;0.98035798110231;0.991744784105211;0.99535670621127;0.98319849327547;0.988493867458488;0.916666666666667;0.945722979232697;0.966811301997448;0.966811301997448;0.967830409960862;0.940695955171237;0.916666666666667;0.92533573845547;0.949049243541844;0.940695955171237;0.927435578836936;0.982586054974841;0.99145648346946;0.995502168249624;0.996606520088516;0.992435718824695;0.995459972343808;0.996308602667708;0.990125355973354;0.989560108232619;0.98634767986531;0.984919461570925;0.995460557031977;0.996051709307268;0.996431062006864;0.996152885717626;0.990106479136938;0.992981501282435;0.965197453781685;0.876490580418256;0;0.893115957578023
0;0;0;0.225806451612903;0;0.02247191011236;0;0.890207807362979;0.995716630774815;0.836349645958638;0.077357517663834;0.717045770741276;0.329618592746318;-0.045579553039181;0.609833076305243;0.435196233509442;0.915338883396717;0.869799225647575;0.720489998286165;0.704905746406389;0;0.414668717934218;0.62652964369815;0.62652964369815;0.686401895283769;0.252095670429386;0;0.160968479548342;0.292794924340082;0.252095670429386;0.117065570763133;0.617744115908539;0.88424276613153;0.963688209868328;0.967449824759361;0.934647040120184;0.942385057783949;0.930792637382949;0.819082010265897;0.923580952347876;0.822557672304978;0.919849676025584;0.95067413656124;0.946418641533221;0.944480185601863;0.947342413504467;0.918005970713808;0.950291801148438;0.293795707768279;0.110259930106242;0;0
3.4;0.652173913043478;0.769230782985687;0.790849673202614;0.833333333333333;0.792857142857143;0.779900099013891;0.985827751408179;0.999138925228657;0.993826852113327;0.96898431827723;0.988022313141947;0.965783230925184;0.782125242747593;0.978029267835039;0.971237117262918;0.990196860798763;0.989045811188458;0.981533436738288;0.981894261487751;0.832292602283595;0.925940185346458;0.935110288827954;0.935110288827954;0.935206028068466;0.744988843791485;0.788582492944231;0.875592139124545;0.750008542858234;0.762090541649107;0.855853164103834;0.966636570674198;0.991108696692165;0.99708487139691;0.996711628399452;0.999775489547773;0.999781478687105;0.999693039102888;0.988837300205629;0.998825899742061;0.999017574820801;0.999338614629445;0.995150758565562;0.994522086930055;0.994927153393214;0.994422400914743;0.998056362731515;0.996330213760024;0.924065747338951;0.883995772977302;0;0.752099599122427
3;0.611111111111111;0.699999988079071;0.527777777777778;1;0.657608695652174;0.740867974024821;0.976876549072168;0.997667581260246;0.990505694749168;0.958096532082408;0.979679140019475;0.954138318824456;0.841931490438931;0.963613942380036;0.954589561251905;0.973934086820107;0.970616083990628;0.973560077242847;0.977081880878466;0.781735959970572;0.868131861346553;0.877798307572853;0.877798307572853;0.906551315784233;0.783359452209306;0.748455199183749;0.773184455071708;0.825924676185402;0.783359452209306;0.784015786170213;0.938192038517942;0.968210192343514;0.988033718000372;0.993383608876344;0.986073065526856;0.985996834209237;0.982987524707094;0.950558906463681;0.972581160023579;0.952625693992887;0.979234741662389;0.982897558807501;0.9799048465413;0.981292529547913;0.983353950987666;0.975746050222367;0.985033014329313;0.899974287828046;0.823257581841233;0;0.72422759363141
3.5;0.3;0.461538434028626;0.5;0.545454545454545;0.622222222222222;0.46431890026277;0.950127053006968;0.99850813993001;0.954575780221167;0.866036866174804;0.932630200920384;0.858517970589244;0.461339165923464;0.880430524315413;0.850800159942551;0.9483130958041;0.952060712261199;0.909992439335188;0.932133964305213;0.534425112026277;0.667491896819965;0.763405799015052;0.763405799015052;0.781863171283499;0.755811323028624;0.544949260913066;0.544949260913066;0.768779175970344;0.755811323028624;0.539687186469672;0.84169734747468;0.954918788032992;0.982709493002847;0.988555807039553;0.96517420983216;0.963455958604526;0.956922867183076;0.900505855293308;0.939912949491052;0.884481357849834;0.957142853482347;0.964133036264606;0.963672312318725;0.962134739201448;0.969074989803227;0.943706605079194;0.971909930735017;0.691783993945645;0.651372574164654;0;0.503243847470846
4.25;0.642857142857143;0.782608687877655;0.700787401574803;0.818181818181818;0.75;0.767613248442018;0.954330367721283;0.99788784043391;0.966031956870064;0.879720672585154;0.940526901827142;0.900470327090805;0.744790604056;0.928034823901848;0.899216134774595;0.954219841382354;0.956804191434445;0.943621528443753;0.942360776330869;0.80582296402538;0.897221549950953;0.900238838254944;0.900238838254944;0.917611926988077;0.786019629373185;0.752617809006382;0.766201777162269;0.813316334418779;0.786019629373185;0.792633029275751;0.944987226632289;0.979586176725027;0.992501789155878;0.990694826589901;0.984784513371675;0.964673309823956;0.955288739541114;0.945782338350505;0.948920300285372;0.955862112808382;0.962808212137907;0.988311000919111;0.987574602471594;0.986273040942919;0.98681808517752;0.98278324826424;0.98417173905693;0.846774290952345;0.691817284869214;0;0.767613248442018
3;0.882352941176471;0.941176474094391;0.933774834437086;0.941176470588235;0.97841726618705;0.941176472341313;0.999237280351316;0.999953168033384;0.999169542974353;0.98713816718192;0.998459726933931;0.998381535535541;0.945454605358874;0.998301367015756;0.997465554153121;0.997474693974682;0.998382921984288;0.996153201037808;0.997602035861472;0.941176470588235;0.995198284318947;0.970763973693712;0.970763973693712;0.97419314242482;0.941176470588235;0.933333333333333;0.933333333333333;0.941176470588235;0.941176470588235;0.937254901960784;0.950782076447051;0.998471907561817;0.99964341429865;0.997191897699257;0.98900059736378;0.988387921512216;0.987763443017047;0.991317073186372;0.979716533478258;0.965321571460458;0.983261351460759;0.995646139933085;0.998382505117501;0.994840460304437;0.998109731771702;0.998672546999919;0.998063070895843;0.965886096885217;0.9611286186478;0;0.937254903713862
3.9;0.655172413793103;0.757575750350952;0.68421052631579;0.826086956521739;0.812925170068027;0.774965261883918;0.98105627237122;0.999637471360816;0.990653061411414;0.951372333804975;0.986123057071938;0.969135216685248;0.867633283393521;0.977829515184454;0.957206979714023;0.982429145303261;0.983194076695511;0.973627330385305;0.975874200738476;0.792354773416884;0.891562819798372;0.912222989065029;0.912222989065029;0.91806916151342;0.800228752560906;0.792354773416884;0.819771220439127;0.801681508719461;0.800228752560906;0.814930014761832;0.927269012034782;0.97113201845748;0.995539712064412;0.997105306690687;0.976769877996978;0.981384361857597;0.977794859190491;0.963453063188109;0.960430439732028;0.933685654662633;0.97156195170868;0.989142634714698;0.991087453662017;0.989553957124826;0.990008142722123;0.982772260678262;0.986929879225892;0.92998453287923;0.913495960433275;0;0.774965261883918
3.25;0.294117647058824;0.444444417953491;0.561151079136691;0.555555555555556;0.543933054393305;0.473481662791549;0.907246005827662;0.997325520262983;0.939636016285489;0.814951748810543;0.899634243990345;0.852622151404443;0.583560167204466;0.876245299792332;0.791787978430746;0.95144207410247;0.920482118116071;0.902804615658854;0.90284633398487;0.502518907629606;0.629156345674252;0.726607432062005;0.726607432062005;0.757024569015637;0.536280948967087;0.502518907629606;0.502518907629606;0.547565143968088;0.547722557505166;0.502518907629606;0.824210660302744;0.953987035736431;0.978431599549747;0.98316553664902;0.976499018783823;0.974845715140896;0.976731858411621;0.930095322953516;0.935471617307838;0.913876759646211;0.958522441797456;0.973859263449778;0.972594281720784;0.961030523561409;0.970471919904736;0.953290756901501;0.965031161104278;0.713203160409784;0.53774747560987;0;0.473481662791549
3;0.173913043478261;0.296296298503876;0.356687898089172;0.363636363636364;0.339920948616601;0.29890382154082;0.894115462052907;0.997380824364563;0.933530743007396;0.526197934861741;0.836865928010949;0.615302773692218;0.336851755110944;0.758408912158458;0.60415373159355;0.935749272163476;0.929673639288503;0.869439551412994;0.861616653031834;0.301511344577764;0.637271901140878;0.74299353019685;0.74299353019685;0.764771235222421;0.409161788136625;0.322329185610152;0.436141895775339;0.471134976313725;0.487962251435747;0.405292439384092;0.80434891336394;0.930240411021844;0.973660367627872;0.979307796096609;0.919715575739192;0.935571447215887;0.930889158545354;0.821796965526016;0.896912661845056;0.802318353931816;0.907486211159002;0.946327705146872;0.961049040851372;0.947973579904054;0.948406552315824;0.93212868183382;0.955954450151961;0.544722457095011;0.394436121798535;0;0.309312742057014
3.5;0.642857142857143;0.769230782985687;0.598591549295775;1;0.773584905660377;0.78550725436148;0.971392883298882;0.999684261723184;0.977702987505322;0.775712189514345;0.966633077666152;0.923687828189322;0.894936162084258;0.945551710092469;0.937183292257968;0.971759636191356;0.964793182991312;0.970133413025769;0.972653488495711;0.801783725737273;0.876312237008202;0.870948403939615;0.870948403939615;0.871520709511242;0.844733475602349;0.784464540552736;0.784464540552736;0.844725643694571;0.845154254728516;0.793124133145005;0.932166938126096;0.971842158837764;0.991266904067024;0.991339054571998;0.987223125282668;0.987488386818704;0.986594358962666;0.92135930795889;0.940132996030825;0.96749312747499;0.973818928845716;0.981842094884996;0.980860329478277;0.974661572980977;0.97880538379526;0.981406638452044;0.987674886181884;0.873216371506681;0.83952538638792;0;0.776847661769212
3.25;0.5;0.666666626930237;0.391025641025641;1;0.602620087336245;0.686886704058392;0.962838015370755;0.998400926538852;0.971569798511027;0.88563754768553;0.956327192607517;0.907591423547444;0.679455313833019;0.918310285131461;0.902220197874239;0.960736218033883;0.963271915433109;0.935708101975873;0.954216605848163;0.707106781186547;0.727807223055645;0.787603586628191;0.787603586628191;0.796180385034959;0.794099137022012;0.707106781186547;0.745003204464609;0.803256830171572;0.794099137022012;0.727518887040357;0.859277802366762;0.958410708119902;0.983159861481735;0.986175425316998;0.963104591383136;0.972465741485612;0.968925841275304;0.910765423119268;0.941969352614332;0.867382988550113;0.948410516530659;0.964283400654815;0.959149798875176;0.95818500450183;0.960292421628085;0.954512806070034;0.972257843510597;0.741171452983877;0.656431586319888;0;0.686886704058392
4.45;0;0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.912935249068078;0.968258134475689;0.990474539382558;0.990411407484828;0.976087316192436;0.969030319992039;0.974198144509444;0.923005437153418;0.962713757517772;0.93216565058324;0.96100577540111;0.970043947884601;0.971822945799212;0.975638754676684;0.969132035764405;0.969236744144154;0.984179742245129;NaN;0.011418807844886;0;NaN
