Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixedExpanded;LiMixed
3.0;0.5652173913043478;0.6666666269302368;0.5378486055776892;0.8666666666666667;0.6832917705735662;0.6834838010910453;0.6995668238474756
3.75;0.2222222222222222;0.3478260636329651;0.2857142857142857;0.36363636363636365;0.42211055276381915;0.2851004293156477;0.35573121363466437
2.0;0.10526315789473684;0.1818181872367859;0.375;0.2;0.24731182795698925;0.2391589569506132;0.18625535254295217
3.0;0.4444444444444444;0.6666666269302368;0.6201117318435754;0.631578947368421;0.6983240223463687;0.6044020517393156;0.6411268190906646
3.0;0.1875;0.31578946113586426;0.45192307692307687;0.375;0.3820224719101124;0.2884529725347055;0.31779526783463996
2.1;0.21739130434782608;0.3571428656578064;0.3917525773195877;0.38461538461538464;0.276595744680851;0.3562760961566309;0.35760015133876144
3.0;0.14285714285714285;0.23529410362243652;0.38749999999999996;0.25;0.368421052631579;0.23549818200897615;0.24264705181121823
1.5;0.07142857142857142;0.13333332538604736;0.36;0.14285714285714285;0.24113475177304966;0.12642809315974335;0.13348197317112975
4.75;0.4;0.5714285373687744;0.3157894736842105;0.6;0.6580645161290323;0.49653277936227913;0.5717530454580648
3.6;0.35714285714285715;0.476190447807312;0.5777777777777777;0.625;0.5027932960893855;0.4764608712150541;0.5045961193481691
3.0;0.4;0.5;0.525;0.5714285714285714;0.5472972972972974;0.5357738033247041;0.5357142857142857
3.25;0.125;0.2222222089767456;0.41860465116279066;0.2222222222222222;0.3764705882352941;0.21111110448837278;0.2222222155994839
3.0;0.4583333333333333;0.5714285373687744;0.5595667870036101;0.7333333333333333;0.5964125560538116;0.6442828514847053;0.6032569167386814
1.5;0.4375;0.5833333730697632;0.3423423423423423;0.6363636363636364;0.5918367346938775;0.6466901599372281;0.5963025844573528
0.0;0.0;0.0;0.23664122137404575;0.0;0.12552301255230125;0.048112522432468816;0.0
3.9;0.7727272727272727;0.800000011920929;0.6386861313868613;1.0;0.7682119205298014;0.8082482964243274;0.8395245424562308
4.45;0.75;0.8695652484893799;0.679245283018868;0.9;0.8130841121495327;0.8529036292482354;0.8638407894052065
0.0;0.0;0.0;0.23188405797101452;0.0;0.13235294117647056;0.0;0.0
3.0;0.23333333333333334;0.4285714030265808;0.46153846153846156;0.4117647058823529;0.5308641975308642;0.4167502733129218;0.4040998521046145
3.6;0.2;0.3333333134651184;0.3586956521739131;0.42857142857142855;0.42352941176470593;0.323909382240847;0.3376075214220161
3.5;0.5263157894736842;0.6666666269302368;0.6174496644295302;0.8333333333333334;0.6825396825396826;0.6800209361058867;0.6834033344721209
3.45;0.8627450980392157;0.9158878326416016;0.8428571428571429;1.0;0.910025706940874;0.9251205084719575;0.9223642803336247
3.0;0.4074074074074074;0.5098038911819458;0.35889570552147243;0.9166666666666666;0.5055432372505544;0.5604069919213622;0.5662781299807368
3.0;0.4444444444444444;0.6000000238418579;0.5342465753424658;0.7272727272727273;0.6186440677966102;0.6061862297688263;0.6113995895855382
3.5;0.7692307692307693;0.8059701323509216;0.6707317073170731;0.9090909090909091;0.8174204355108878;0.8393780902642451;0.8381792060647054
4.2;0.8181818181818182;0.8695652484893799;0.904109589041096;0.9;0.8843537414965986;0.8990683385304042;0.8847826242446899
3.25;0.32;0.4528301954269409;0.3306288032454361;0.631578947368421;0.48;0.4549377302531988;0.47565899315182886
2.0;0.25;0.3478260636329651;0.4157303370786517;0.4444444444444444;0.422360248447205;0.39751982956646154;0.37492059486832496
0.0;0.0;0.0;0.2432432432432432;0.0;0.13605442176870752;0.0;0.0
4.25;0.5833333333333334;0.6666666269302368;0.5462962962962963;0.875;0.6844919786096257;0.6841565211879301;0.7064345670874366
4.25;0.5;0.6666666269302368;0.5164835164835164;0.7;0.7391304347826086;0.594207910840094;0.6670452197010757
3.0;0.5652173913043478;0.761904776096344;0.6914285714285715;0.7222222222222222;0.7041420118343196;0.7225174135801586;0.7420634991592832
1.5;0.23809523809523808;0.38461536169052124;0.4672131147540983;0.38461538461538464;0.3846153846153846;0.38461537315295297;0.38461537315295297
4.25;0.5833333333333334;0.699999988079071;0.8055555555555556;0.7777777777777778;0.8557213930348259;0.7003245189122209;0.7189323877258464
3.5;0.3333333333333333;0.5;0.6481481481481481;0.5454545454545454;0.6796116504854368;0.6065120479536904;0.5008726030021273
3.75;0.42857142857142855;0.6000000238418579;0.5903614457831325;0.8181818181818182;0.6617647058823529;0.6343669394661406;0.6112715206606625
3.75;0.7692307692307693;0.8695652484893799;0.8839285714285714;0.9090909090909091;0.8789237668161435;0.8795322142413506;0.8699767641339345
3.75;0.6153846153846154;0.7666666507720947;0.8043478260869565;0.8;0.7963302752293577;0.7999999920527141;0.7647183610842843
3.5;0.5454545454545454;0.7058823108673096;0.5625;0.75;0.7386363636363636;0.686653061669612;0.7064945460269285
4.25;1.0;1.0;1.0;1.0;0.0;0.9999999999999999;1.0
3.0;0.5714285714285714;0.6451612710952759;0.48;1.0;0.6460176991150443;0.6667042363534805;0.7005451085568651
3.5;0.5714285714285714;0.7272727489471436;0.6074766355140186;0.8;0.7378640776699029;0.6971985669710674;0.7287847461436825
3.35;0.5;0.6666666269302368;0.595959595959596;0.875;0.7058823529411764;0.7184103365728212;0.6765365499569405
3.25;0.2777777777777778;0.38461536169052124;0.5057471264367817;0.45454545454545453;0.4228571428571428;0.4554250866373694;0.4099047507898829
4.4;0.6;0.7692307829856873;0.8387096774193549;0.8181818181818182;0.8021390374331551;0.7186919438833741;0.7609242959960345
5.0;1.0;1.0;1.0;1.0;0.0;1.0;0.9999999999999999
4.4;0.6923076923076923;0.8181818127632141;0.7652173913043478;0.9;0.8341232227488151;0.8099827692502437;0.8198828245104817
0.0;0.0625;0.11764705181121826;0.3116883116883117;0.125;0.19867549668874174;0.11472522534310386;0.11774909100448808
3.5;0.42857142857142855;0.6399999856948853;0.5108695652173914;0.75;0.6103896103896104;0.6267859883863908;0.6261862106953399
3.9;0.8181818181818182;0.9090908765792847;0.8333333333333334;0.9;0.9081632653061225;0.8897395781788869;0.9045454382896423
5.0;0.7272727272727273;0.800000011920929;0.8446601941747574;0.8888888888888888;0.8717948717948718;0.7571428631033217;0.8216370273162483
0.0;0.0;0.0;0.2989690721649485;0.0;0.14525139664804465;0.040291148201269014;0.0
3.0;0.48;0.6818181872367859;0.3529411764705882;1.0;0.6012269938650308;0.6600514628705056;0.6873192551321685
3.0;0.5;0.7142857313156128;0.6373626373626373;0.75;0.7033639143730888;0.6781132350409911;0.6925530622827749
4.25;0.6153846153846154;0.782608687877655;0.6728971962616823;0.8;0.7906976744186046;0.809425348942373;0.7726893796370644
0.0;0.07142857142857142;0.125;0.29166666666666663;0.14285714285714285;0.1777777777777778;0.12142556509887895;0.12931531047810607
3.5;0.47058823529411764;0.6666666269302368;0.7445255474452555;0.7272727272727273;0.7286821705426356;0.6461049345507306;0.6556624990752705
3.1;0.23076923076923078;0.3529411554336548;0.46153846153846156;0.375;0.5128205128205128;0.3872890883947193;0.3639705777168274
3.0;0.5416666666666666;0.695652186870575;0.6798029556650247;0.7647058823529411;0.7377049180327868;0.6846137504625692;0.7003380873906038
3.0;0.40384615384615385;0.5789473652839661;0.46006389776357826;0.65625;0.585820895522388;0.5483094361906307;0.5793564385884552
3.0;0.6428571428571429;0.8148148059844971;0.7164179104477613;1.0;0.8205128205128205;0.8047671101117617;0.8082992658608852
3.75;0.7647058823529411;0.8666666746139526;0.9189189189189189;0.8666666666666667;0.8859060402684564;0.865598304740602;0.8666666706403097
0.5;0.14814814814814814;0.22857141494750977;0.4285714285714286;0.3333333333333333;0.3733333333333333;0.26559259064095553;0.24673894318025927
2.5;0.3888888888888889;0.5185185074806213;0.6016949152542372;0.7777777777777778;0.7035175879396984;0.5774016352281995;0.5509259204069774
3.0;0.4375;0.6086956262588501;0.49397590361445787;0.6363636363636364;0.5818181818181818;0.6026271926300772;0.6089837110518963
3.75;0.3888888888888889;0.5600000023841858;0.4786324786324786;0.6363636363636364;0.6422018348623852;0.5215229469619169;0.562038038600976
3.5;0.7222222222222222;0.8372092843055725;0.7339449541284404;0.9285714285714286;0.8165374677002584;0.823533785752049;0.8399370624616931
3.9;0.7;0.699999988079071;0.5956521739130435;0.9333333333333333;0.7150537634408602;0.7587119397243351;0.7646442084709002
2.75;0.3870967741935484;0.5454545021057129;0.43181818181818177;0.5714285714285714;0.5132075471698113;0.5712082539507111;0.5518725141723977
3.0;0.6666666666666666;0.8135592937469482;0.6580645161290323;1.0;0.7837837837837838;0.8150279373373371;0.8150279373373372
4.4;0.7272727272727273;0.8571428656578064;0.8365384615384616;0.8888888888888888;0.882051282051282;0.8576295979894197;0.850208454184687
2.0;0.3333333333333333;0.5;0.46715328467153283;0.5;0.45967741935483875;0.4833333333333333;0.5
3.5;0.6538461538461539;0.7692307829856873;0.6829971181556196;0.9444444444444444;0.7877758913412564;0.8136793267827358;0.7853092341652206
3.4;0.3333333333333333;0.46875;0.3831417624521073;0.5769230769230769;0.5054466230936819;0.49193871316446414;0.4866272977486172
4.95;0.7142857142857143;0.8333333134651184;0.5824175824175823;0.9090909090909091;0.7692307692307692;0.802425031637789;0.8347876617361046
3.75;0.38333333333333336;0.52173912525177;0.5042016806722689;0.575;0.5809379727685325;0.5426877444440668;0.538159185373872
0.0;0.07142857142857142;0.13333332538604736;0.31034482758620685;0.14285714285714285;0.2068965517241379;0.11289167904512612;0.13348197317112975
3.75;0.5588235294117647;0.6575342416763306;0.5493975903614459;0.95;0.6869300911854104;0.703420892345918;0.6985541193148888
2.9;0.15789473684210525;0.23076921701431274;0.37777777777777777;0.3333333333333333;0.32727272727272727;0.18992020775714935;0.25405965756346366
4.75;0.07692307692307693;0.125;0.25316455696202533;0.14285714285714285;0.3489932885906041;0.125;0.13392857142857142
4.9;0.8666666666666667;0.9285714030265808;0.8503937007874016;1.0;0.9205020920502092;0.921615261893314;0.9297603696389218
4.25;0.8;0.8999999761581421;0.9710144927536232;0.8888888888888888;0.9436619718309859;0.9083333214124045;0.8944444325235155
3.9;0.7647058823529411;0.8780487775802612;0.8385416666666666;0.9285714285714286;0.8784530386740331;0.8792287780301972;0.8733239068978202
1.95;0.4090909090909091;0.5714285373687744;0.5375;0.6428571428571429;0.5682656826568266;0.5595755474369704;0.5774059442828612
3.75;0.8421052631578947;0.9047619104385376;0.8620689655172413;1.0;0.9214659685863874;0.8947068236839604;0.9112124229603923
4.25;0.0;0.0;0.0;0.0;0.0;NaN;NaN
3.0;0.5357142857142857;0.6779661178588867;0.6198083067092652;0.8823529411764706;0.7224334600760456;0.7162799462429628;0.6957216795453139
2.25;0.5;0.6363636255264282;0.6747967479674797;0.875;0.7090909090909091;0.6685063376358995;0.6613850492550362
2.5;0.10526315789473684;0.1904761791229248;0.5268817204301075;0.2;0.4534883720930233;0.24676097124429403;0.19058434848602163
3.0;0.3448275862068966;0.5454545021057129;0.3820224719101124;0.6666666666666666;0.4949152542372881;0.5376337224658652;0.5362503894002214
3.25;0.38095238095238093;0.5;0.6066666666666667;0.6153846153846154;0.6040268456375839;0.532876190928009;0.5273500981126146
4.0;0.6111111111111112;0.7333333492279053;0.7604166666666666;0.7857142857142857;0.7539267015706806;0.719607851084541;0.7462027322522475
4.75;0.7;0.7777777910232544;0.7282608695652174;0.875;0.8248587570621468;0.7835650041997904;0.8013678512037798
3.0;0.5;0.6060606241226196;0.7457627118644068;0.7142857142857143;0.7400881057268722;0.6451355752192045;0.6371068644518403
3.4;0.6923076923076923;0.8115941882133484;0.5632183908045977;0.9310344827586207;0.8271604938271605;0.8359133574588056;0.8179267889457221
3.4;0.35294117647058826;0.48000001907348633;0.19811320754716977;0.5454545454545454;0.5116279069767442;0.5364997362011836;0.5011164934702899
0.5;0.11764705882352941;0.3999999761581421;0.39830508474576276;0.25;0.32863849765258213;0.287705790009774;0.30660034625687627
1.9;0.36363636363636365;0.5161290168762207;0.6585365853658536;0.5714285714285714;0.6227544910179641;0.5624548972021609;0.5253257503505347
4.5;0.8461538461538461;0.9333333373069763;0.5326086956521738;0.9166666666666666;0.9090909090909091;0.9372549039476058;0.9250000019868216
3.2;0.6;0.7659574747085571;0.7578947368421053;0.7894736842105263;0.7526881720430108;0.7441362966115862;0.7584483680955977
3.25;0.5238095238095238;0.7222222089767456;0.5954198473282443;0.8461538461538461;0.6728110599078341;0.731590391305847;0.7110677241250505
3.25;0.7;0.8095238208770752;0.6302083333333333;0.8235294117647058;0.7967032967032968;0.8162375103374494;0.8165266163208905
3.25;0.7959183673469388;0.8631578683853149;0.7961956521739131;0.9285714285714286;0.8813559322033898;0.8706509744773547;0.8752192955061153
3.0;0.5555555555555556;0.7142857313156128;0.8016528925619835;0.7692307692307693;0.7807017543859649;0.7466332845100664;0.7152003026775229
3.45;0.47058823529411764;0.615384578704834;0.595959595959596;0.6666666666666666;0.5714285714285714;0.6208044348949917;0.6279485969625913
3.7;0.35294117647058826;0.5384615659713745;0.5609756097560976;0.6;0.7169811320754718;0.5933326447617695;0.5323481887777961
3.5;0.5789473684210527;0.7096774578094482;0.6890243902439024;0.8461538461538461;0.7291666666666667;0.7397389083644748;0.724808765602696
2.75;0.17391304347826086;0.3636363744735718;0.36;0.3076923076923077;0.44329896907216493;0.27276904662541074;0.3300680505690061
3.1;0.4090909090909091;0.5714285373687744;0.4345549738219895;0.9;0.5441696113074205;0.5214165290799031;0.5962437703884467
3.4;0.6875;0.7647058963775635;0.6744186046511628;0.9166666666666666;0.7878787878787878;0.7767582670620894;0.7922987440637432
3.25;0.18181818181818182;0.307692289352417;0.26771653543307083;0.36363636363636365;0.2559241706161137;0.2798343023459509;0.3095459335085131
3.35;0.3333333333333333;0.5;0.5528455284552846;0.6;0.5953488372093023;0.5191909510290827;0.503546276418555
4.9;0.7692307692307693;0.8461538553237915;0.8345323741007195;0.9090909090909091;0.8539325842696629;0.88736264194761;0.8582710675511404
3.5;0.5;0.6666666269302368;0.6227544910179641;0.8333333333333334;0.7228070175438597;0.6911465371311856;0.6735402221850043
4.65;0.9230769230769231;0.9629629850387573;0.9263157894736842;1.0;0.9411764705882353;0.9262310825160394;0.9618659539346401
4.75;0.24;0.3529411554336548;0.4065040650406504;0.4;0.4152542372881356;0.3816662481338582;0.37011974502719824
4.7;0.8928571428571429;0.9411764740943909;0.8923766816143498;1.0;0.9389671361502347;0.9348265824898251;0.9430438283087295
3.5;0.5263157894736842;0.6666666269302368;0.5875;0.8333333333333334;0.7291666666666667;0.6911465371311856;0.6834033344721209
3.25;0.6410256410256411;0.7647058963775635;0.5946969696969697;0.8620689655172413;0.7685774946921444;0.7382871965959689;0.774705961047747
1.5;0.16666666666666666;0.2857142686843872;0.44303797468354433;0.3;0.36024844720496896;0.3687811628709596;0.2858765227290324
4.2;0.36363636363636365;0.5;0.3586956521739131;0.6666666666666666;0.5034013605442177;0.42541160386140586;0.5221655269759087
5.0;0.7142857142857143;0.800000011920929;0.7941176470588236;0.8333333333333334;0.8014705882352942;0.7785166552655771;0.8166666726271312
3.0;0.375;0.52173912525177;0.5238095238095238;0.5454545454545454;0.5797101449275363;0.5573692892903255;0.5335968353531577
3.0;0.35714285714285715;0.5714285373687744;0.6767676767676767;0.5555555555555556;0.6739130434782609;0.6483346024958083;0.5492374070317522
5.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0
0.0;0.045454545454545456;0.08695650100708008;0.27722772277227725;0.09090909090909091;0.24864864864864866;0.0805407163365951;0.0869976644924645
3.5;0.42857142857142855;0.5806452035903931;0.550561797752809;0.8181818181818182;0.5993031358885017;0.5968256187116406;0.6015941105349301
3.75;0.42857142857142855;0.5454545021057129;0.4056603773584906;0.6666666666666666;0.5863874345549738;0.6072240550556928;0.5742385956306201
4.5;0.5882352941176471;0.7407407760620117;0.7083333333333333;0.8333333333333334;0.7173913043478262;0.7168215521088728;0.7430483842809709
3.7;0.8333333333333334;0.8500000238418579;0.7251461988304093;0.9375;0.8513119533527697;0.8575904682696291;0.8797543088640533
3.25;0.4;0.5714285373687744;0.5142857142857142;0.6;0.6598984771573604;0.578398972186869;0.5717530454580648
4.25;0.7;0.8235294222831726;0.8666666666666667;0.875;0.8131868131868132;0.8408228763021028;0.824243666833739
2.0;0.08333333333333333;0.1428571343421936;0.26388888888888884;0.16666666666666666;0.20472440944881887;0.12733026660859154;0.14858024215214277
4.0;0.6;0.7727272510528564;0.648936170212766;0.8333333333333334;0.7932011331444759;0.7593655488225537;0.7632528062486328
3.75;0.7222222222222222;0.8333333134651184;0.7318435754189945;1.0;0.8343949044585988;0.8496793586247786;0.8415849495319581
3.5;0.8421052631578947;0.9189189076423645;0.8137931034482758;1.0;0.8838951310861423;0.9324121052846408;0.9182909215623057
3.0;0.41025641025641024;0.5762711763381958;0.44244604316546765;0.8888888888888888;0.5885167464114833;0.5746087445047516;0.5981292914859493
4.95;0.5555555555555556;0.7142857313156128;0.7384615384615385;0.7142857142857143;0.7698412698412699;0.7238095323244731;0.7142857228006636
4.0;0.7272727272727273;0.761904776096344;0.5566037735849056;1.0;0.7135135135135136;0.7756284967363352;0.8073538207593929
4.0;0.625;0.7142857313156128;0.6993006993006994;0.8333333333333334;0.7704280155642024;0.7401590388005197;0.7429012405630362
4.9;0.75;0.8571428656578064;0.8888888888888888;0.9;0.8863636363636364;0.852905645224656;0.8576295979894197
4.9;0.75;0.8888888955116272;0.89;0.9;0.8712871287128713;0.8787439658635032;0.8735026129163301
3.7;0.8076923076923077;0.8799999952316284;0.8181818181818181;0.9130434782608695;0.8349514563106796;0.8633901950215397;0.8869096762641573
4.0;0.4;0.5714285373687744;0.5882352941176471;0.5714285714285714;0.5954198473282443;0.4357142686843872;0.5714285543986729
3.25;0.375;0.514285683631897;0.2897727272727273;0.6428571428571429;0.5201238390092879;0.5399855542905676;0.533055544584183
3.0;0.7804878048780488;0.8860759735107422;0.7661870503597122;0.8888888888888888;0.8729874776386404;0.889846497393669;0.881435286236324
2.25;0.21428571428571427;0.3243243098258972;0.22962962962962963;0.4;0.38167938931297707;0.3573421695026553;0.3398668182406763
3.0;0.6071428571428571;0.688524603843689;0.5369774919614148;0.8095238095238095;0.7001862197392923;0.70982537942881;0.7228823946311125
4.0;0.46153846153846156;0.6315789222717285;0.6;0.8571428571428571;0.7071823204419889;0.6715456979048069;0.6431162964898529
3.4;0.25;0.3999999761581421;0.3924050632911392;0.5;0.40287769784172667;0.33155869097512547;0.4041241333110026
2.9;0.14285714285714285;0.3333333134651184;0.3417721518987342;0.3333333333333333;0.4137931034482759;0.29576610160613975;0.2957661016061398
3.25;0.5789473684210527;0.7333333492279053;0.675;0.8461538461538461;0.7259786476868327;0.754482442110217;0.7366367113119245
2.5;0.35;0.5;0.3513513513513513;0.6363636363636364;0.4623115577889447;0.5223523897009611;0.5138224265055431
3.7;0.30434782608695654;0.514285683631897;0.472;0.5833333333333334;0.5701357466063348;0.5482337100296781;0.4952876779198686
3.25;0.7435897435897436;0.8571428656578064;0.7205882352941176;0.9666666666666667;0.8531187122736419;0.8622928302884367;0.8580243692042452
0.5;0.05555555555555555;0.10526317358016968;0.3076923076923077;0.1111111111111111;0.25;0.0961510007790093;0.10533621445955782
2.75;0.3225806451612903;0.5116279125213623;0.31753554502369663;0.6666666666666666;0.49090909090909096;0.5474806229273479;0.5089987980315978
4.0;0.5;0.6666666269302368;0.6666666666666667;0.7777777777777778;0.6926829268292682;0.6800209361058867;0.6701209704924
1.75;0.15151515151515152;0.27272725105285645;0.39779005524861877;0.29411764705882354;0.40226628895184136;0.2738566107571458;0.268677656532669
4.0;0.8461538461538461;0.8461538553237915;0.7610619469026548;1.0;0.8472906403940886;0.8616059373154104;0.8830100331657957
3.45;0.4375;0.6086956262588501;0.4484848484848485;0.875;0.6008230452674896;0.6333236606093096;0.6238526383407719
3.4;0.7333333333333333;0.8461538553237915;0.7886178861788617;0.9166666666666666;0.8209606986899564;0.8602697525544896;0.8474111400576485
3.0;0.41379310344827586;0.5777777433395386;0.45238095238095233;0.9230769230769231;0.6045016077170418;0.5765870994541445;0.6033743226863448
4.25;0.47058823529411764;0.6399999856948853;0.8352941176470589;0.6666666666666666;0.7906976744186046;0.6206688899989201;0.640256300457617
3.0;0.4576271186440678;0.615384578704834;0.5242966751918159;0.7297297297297297;0.6219512195121951;0.6645514840615976;0.624747479155606
3.0;0.2413793103448276;0.3720930218696594;0.4782608695652174;0.3888888888888889;0.4776902887139107;0.41833756014968526;0.3804909553792742
3.5;0.5;0.6363636255264282;0.37735849056603776;0.7;0.6060606060606061;0.6108665162656959;0.6518937189991714
3.25;0.6470588235294118;0.8235294222831726;0.6349206349206349;0.9166666666666666;0.7807017543859649;0.8351696103615568;0.8086930212094541
3.45;0.47058823529411764;0.6399999856948853;0.5402298850574713;0.6666666666666666;0.6467065868263473;0.6750234662497892;0.640256300457617
4.6;0.42857142857142855;0.6363636255264282;0.7345132743362832;0.6666666666666666;0.7022222222222223;0.6409304249471655;0.6196931573409777
4.25;0.4666666666666667;0.6363636255264282;0.6440677966101696;0.7777777777777778;0.7019230769230769;0.5903473397391228;0.6417569272279311
1.5;0.2;0.3199999928474426;0.47058823529411764;0.4;0.4776119402985075;0.34605209830753403;0.3290308473694246
2.5;0.18181818181818182;0.307692289352417;0.33333333333333337;0.4;0.3153526970954357;0.30599129953875465;0.3119600276846275
4.75;0.7647058823529411;0.8666666746139526;0.8776978417266187;0.9285714285714286;0.9230769230769231;0.8716903410665809;0.867632855414666
4.4;0.7777777777777778;0.875;0.3972602739726028;0.875;0.7972972972972973;0.8064323936863109;0.8749999999999999
0.0;0.11764705882352941;0.3448275923728943;0.3220338983050848;0.25;0.2723004694835681;0.2601195981171501;0.27901415436425236
3.25;0.35294117647058826;0.48000001907348633;0.43262411347517726;0.6;0.46153846153846156;0.48504902424164487;0.503117415328852
0.5;0.2777777777777778;0.43478262424468994;0.5196078431372548;0.45454545454545453;0.43349753694581283;0.43498838206696727;0.43498838206696727
3.4;0.6842105263157895;0.800000011920929;0.6708860759493671;0.9285714285714286;0.7764127764127764;0.7973597130799776;0.8094615183871273
3.25;0.7868852459016393;0.8095238208770752;0.7616926503340757;0.9230769230769231;0.8488512696493349;0.8315947053568917;0.8455929254609247
3.25;0.5833333333333334;0.761904776096344;0.8611111111111112;0.7777777777777778;0.8356807511737089;0.724702388048172;0.7498847817344829
3.0;0.0;0.0;0.2727272727272727;0.0;0.16774193548387095;0.053300179088902604;0.0
3.25;0.36363636363636365;0.529411792755127;0.3850267379679144;0.8888888888888888;0.5166051660516605;0.5551796473431198;0.5556630833588867
1.5;0.16;0.27586209774017334;0.3928571428571429;0.3333333333333333;0.31932773109243695;0.2879310488700867;0.27795905727288767
3.2;0.6521739130434783;0.7692307829856873;0.5842696629213483;0.7894736842105263;0.7836257309941521;0.8069419047435114;0.7793522335981067
0.0;0.05;0.0952380895614624;0.31818181818181823;0.1111111111111111;0.19277108433734935;0.0869027548466505;0.09573156721320002
3.0;0.42857142857142855;0.6000000238418579;0.49044585987261147;0.75;0.6492537313432836;0.6230291531558283;0.6061862297688263
3.4;0.29411764705882354;0.45454543828964233;0.5102040816326531;0.5555555555555556;0.4444444444444444;0.49943824612072985;0.45839780090533333
3.25;0.21568627450980393;0.3478260636329651;0.3249097472924187;0.4230769230769231;0.41295546558704455;0.36153032929433004;0.35368615569315126
3.5;0.6;0.75;0.7078651685393258;0.8571428571428571;0.7;0.7104101966249685;0.7529644730092272
1.5;0.25;0.3809523582458496;0.32456140350877194;0.5;0.4423076923076923;0.3851009151633056;0.39460032435485626
3.0;0.42857142857142855;0.615384578704834;0.7261904761904762;0.6666666666666666;0.6035502958579881;0.5460579366638151;0.6092036339301806
4.9;0.7777777777777778;0.875;0.72;0.875;0.9150326797385621;0.8665581651605165;0.8749999999999999
3.45;0.5;0.6451612710952759;0.5373134328358209;0.8333333333333334;0.6238532110091743;0.6388084015644759;0.6627875442675238
4.25;0.5833333333333334;0.7368420958518982;0.7653061224489796;0.875;0.7759562841530054;0.7487404625537816;0.7415223015482673
4.5;0.875;0.9411764740943909;0.9497206703910615;0.9545454545454546;0.9529085872576177;0.9509726984624569;0.9373701727453019
3.0;0.38235294117647056;0.5714285373687744;0.38645418326693226;1.0;0.5511363636363636;0.6019420347012252;0.5948877398848084
3.5;0.06666666666666667;0.11764705181121826;0.3214285714285714;0.125;0.32335329341317365;0.10693604833807795;0.12132352590560912
2.25;0.1;0.1818181872367859;0.3157894736842105;0.2;0.2993630573248408;0.19350692882690834;0.18219618653592062
4.25;0.3333333333333333;0.47058820724487305;0.306930693069307;0.5714285714285714;0.5856353591160222;0.3964586964275126;0.4872704189619213
3.4;0.6190476190476191;0.695652186870575;0.5444015444015444;1.0;0.698019801980198;0.732726272895038;0.741223989670009
3.75;0.8867924528301887;0.9444444179534912;0.5227272727272727;0.9591836734693877;0.9329962073324906;0.9498873561979713;0.9423162371861489
4.25;0.8421052631578947;0.8636363744735718;0.7608695652173914;1.0;0.8557457212713937;0.8972928553624173;0.8906496549779094
3.25;0.7407407407407407;0.8115941882133484;0.6657381615598885;1.0;0.7940199335548173;0.8307153869060729;0.8361285770186093
3.25;0.3157894736842105;0.48000001907348633;0.3532934131736527;0.8571428571428571;0.4661016949152542;0.47596996139887787;0.5072612514491676
3.65;0.5833333333333334;0.761904776096344;0.84375;0.7777777777777778;0.8042328042328042;0.8100105532086885;0.7498847817344829
2.75;0.14285714285714285;0.25;0.30597014925373134;0.3333333333333333;0.4375;0.3226423537605237;0.25409944487358055
1.5;0.0;0.0;0.26724137931034486;0.0;0.2564102564102564;0.03458572319330373;0.0
3.0;0.375;0.5306122303009033;0.5492957746478873;0.6666666666666666;0.594900849858357;0.5272745311482436;0.5426562132630662
4.25;0.4166666666666667;0.5882352590560913;0.43661971830985913;0.625;0.5793103448275863;0.6027243294522295;0.5887454550224405
3.5;0.2857142857142857;0.4444444179534912;0.33333333333333337;0.5;0.5595238095238095;0.36655977627415204;0.44582900672672454
3.0;0.48;0.615384578704834;0.41062801932367154;1.0;0.5743243243243243;0.6500188877931458;0.6541024508661926
2.0;0.42857142857142855;0.5625;0.5414364640883977;0.8181818181818182;0.5931034482758621;0.5946415852640043;0.5925215087397335
2.5;0.041666666666666664;0.06451612710952759;0.42666666666666664;0.09090909090909091;0.28985507246376807;0.06084116107851527;0.07254921175603281
0.0;0.0;0.0;0.3026315789473685;0.0;0.13605442176870752;0.04999999999999999;0.0
0.0;0.05555555555555555;0.10526317358016968;0.3370786516853933;0.125;0.20382165605095537;0.0964844877554363;0.10593176587898745
4.0;0.7333333333333333;0.800000011920929;0.6344827586206896;1.0;0.7717842323651453;0.8082482964243276;0.8281744252493022
3.35;0.4;0.6470588445663452;0.7103448275862069;0.6153846153846154;0.6811594202898551;0.5521942024731844;0.6099753718989458
4.25;0.5714285714285714;0.7272727489471436;0.6448598130841121;0.8;0.75;0.6990465710985403;0.7287847461436825
4.25;0.5384615384615384;0.6666666269302368;0.6666666666666667;0.875;0.7228915662650602;0.6601935386954252;0.6905505676209985
3.45;0.6086956521739131;0.761904776096344;0.841025641025641;0.7777777777777778;0.8418367346938775;0.7877904902206583;0.7594690373532846
4.25;0.5454545454545454;0.7058823108673096;0.8444444444444444;0.75;0.7868852459016393;0.762032064524564;0.7064945460269285
3.0;0.44;0.6557376980781555;0.5631768953068592;0.8461538461538461;0.6924829157175398;0.6481251566492521;0.6459420616205099
3.45;0.3333333333333333;0.5;0.4831460674157303;0.5555555555555556;0.4555555555555556;0.4692645048267573;0.501259453814803
0.0;0.045454545454545456;0.08695650100708008;0.27884615384615385;0.125;0.11695906432748537;0.0851449171702067;0.08912179696230388
4.2;0.46153846153846156;0.6315789222717285;0.7346938775510203;0.75;0.7357512953367875;0.6784097949472854;0.6355905356692799
