Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.6666666666666666;0.7272727489471436;0.7863247863247863;1.0;0.7942583732057417;0.78621350183783;0.9945501842420048;0.9925408309187501;0.9553758865603786;0.8000917478666667;0.9478960932374656;0.828724466267205;0.8425535960633281;0.9255729512717192;0.8714802088176772;0.9482986840645216;0.958725919799557;0.9525615974041102;0.9501658253595272;0.8451542547285166;0.8685807940474363;0.8111629460493895;0.8111629460493897;0.8245572402096338;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8880831057524994;0.970344709166837;0.9924932350530089;0.9883326683779674;0.9632282595257737;0.949837489297424;0.9581778020948546;0.9508140057677191;0.9482649206046561;0.8953049148502601;0.9492690904471865;0.9922117876973147;0.9935418548873951;0.991069340332601;0.993370176738401;0.9746135823307217;0.9702393707664101;0.8836565370905474;0.8386626147957541;0.0
3.5;0.5;0.6666666269302368;0.5;0.7272727272727273;0.676056338028169;0.6678301174679547;0.9677904285960599;0.9992843551352819;0.9677646885363926;0.8953506660772645;0.953676016976297;0.9025075312439709;0.6244456951537726;0.9306397529634609;0.9124216334592902;0.9736849079033632;0.9818114670606229;0.9268565400910944;0.9440312045487883;0.6689936080056726;0.7170209678622257;0.7587532650543547;0.7587532650543547;0.7841610813152211;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.8480183656325626;0.9393456454875643;0.9867593054780814;0.987891805063361;0.9619642093516917;0.9739313254417284;0.9571361267707941;0.9387588227080078;0.9606018122998047;0.9052222986548102;0.9579747979504052;0.9751086150560371;0.9820167110462789;0.9774502164904516;0.9795669401781101;0.9699557913135104;0.9726723566111399;0.7730224932816583;0.637499952142205;0.0
3.35;0.4;0.5714285373687744;0.44303797468354433;0.6666666666666666;0.6283524904214559;0.5743894032792001;0.9630461247424025;0.9996023873745229;0.9762402443970026;0.9255054552781518;0.9570230567566536;0.9400012742098011;0.582371968478842;0.9359156481264642;0.9293376570906579;0.9821057477312688;0.9871120021104223;0.9522511124680068;0.9661473478552961;0.5773502691896258;0.7240144461051368;0.821813419250514;0.821813419250514;0.8414167294167673;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.8528450324948649;0.9627989997332109;0.9859852173400974;0.990325611659237;0.9800874561191752;0.982419132357698;0.9787054588077372;0.9310645466597537;0.9685164929061665;0.9412519805053601;0.9729397012882964;0.966526171017222;0.9772566558514033;0.96881129064199;0.970951736551317;0.9466399143513409;0.9838487956714188;0.797899343586969;0.5273537106666686;0.0
3.2;0.5833333333333334;0.761904776096344;0.6272727272727272;0.875;0.8041237113402062;0.7540536416704902;0.9687791733541996;0.99787087464415;0.975253097865211;0.9381695454226281;0.9631397040865571;0.9275136987488842;0.7992043367733865;0.943298464085767;0.9145367128980179;0.9688140114294082;0.9775480946401046;0.917454209728053;0.9266937045302959;0.787295821622217;0.85705030608767;0.8794016624221723;0.8794016624221723;0.9028913438209817;0.6396021490668313;0.6396021490668313;0.6396021490668313;0.6396021490668313;0.6396021490668313;0.7134489853445242;0.934586938726697;0.9551832381274239;0.9908841432105953;0.9874238585134232;0.9810515350108768;0.9834452026197134;0.9760845020662006;0.9311738533232985;0.9551692222963483;0.9586779669945048;0.9652242062524363;0.9668432413689858;0.9784764024092136;0.9717564887101358;0.9752972968473781;0.9749803299424468;0.9805934746099214;0.8831308480144505;0.8222023688061572;0.0
3.6;0.5;0.6470588445663452;0.6071428571428572;0.9166666666666666;0.6867924528301887;0.6699968558749643;0.9665134339256412;0.9979451554905281;0.9618617127420405;0.7442206410949239;0.9029872207457351;0.7935407629382257;0.6761071590331865;0.8703627230432825;0.7858491242945214;0.9658747629189037;0.9767636328599223;0.9075378105071904;0.8977989655639914;0.7262730392025629;0.8405575215718043;0.8553062567970228;0.8553062567970228;0.8651365818472303;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.7096039531930731;0.8600807978830667;0.9598995985431625;0.9825658898505416;0.98804824861225;0.9527204400305684;0.9557985693713987;0.9502747608283321;0.9235031474046392;0.9168069438216246;0.8777618738031161;0.9272703969109015;0.977988865783745;0.9770041127712927;0.9691629394797625;0.9788318532698675;0.962137831519376;0.9779723366176973;0.7386840041771005;0.7136504294483511;0.0
3.75;0.7;0.8235294222831726;0.872093023255814;0.8888888888888888;0.896969696969697;0.8562091555860307;0.9608713801980197;0.9990587968776597;0.9840568630690805;0.9362349051929563;0.951231896147727;0.9463959765351737;0.9068836449763381;0.9358545897709848;0.9222733233673638;0.9764075605074194;0.9774225092384412;0.9802875663164083;0.9676700579031635;0.8888888888888888;0.94246237578478;0.9778301354555009;0.9778301354555009;0.9857995735559723;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.9647382150762788;0.9908229574760201;0.9959725806080256;0.9964026850503718;0.9899586658188427;0.9877403337596754;0.9854111470528706;0.9593884740381079;0.9715043655984771;0.9671860315612535;0.9759140399295883;0.9785130416066592;0.9831607786745397;0.9791085550047743;0.9832041587250091;0.9789345284625413;0.9915947310455838;0.8976024334295961;0.8838676913713586;0.0
4.0;0.75;0.875;0.8837209302325582;0.9230769230769231;0.9142857142857143;0.8671689244236598;0.9843982981013005;0.9998831095475211;0.9963817406908474;0.9916873928267952;0.9886117424656563;0.9887825493498683;0.9209838397198084;0.9860013705026344;0.9777317151419418;0.9963314321088578;0.997026751157136;0.9896590205818573;0.9836324040040887;0.8685990362153793;0.9289070143096015;0.964724976537669;0.964724976537669;0.9697239686863035;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.9572470628666359;0.9819678507898028;0.9980589685511435;0.9980957916497614;0.9998307300218553;0.9997627541842807;0.9997752977070382;0.9694286995470754;0.9986078982265768;0.9988555744888226;0.999269061498821;0.9848247667800255;0.9910541736084919;0.9860940443930303;0.987813314779587;0.9905832067408977;0.9922136915130466;0.942913394624437;0.9246823676691125;0.0
3.75;0.6086956521739131;0.7599999904632568;0.6859205776173285;0.9333333333333333;0.7648351648351648;0.7653373130258545;0.9810452708220838;0.9993446645090506;0.9914005313460226;0.9700494884141951;0.9878388792459247;0.9689292065972115;0.8618049900965683;0.9741496726536484;0.9474461241318886;0.9901497595772158;0.9934021699424253;0.9795398078206851;0.9788217069229492;0.7706746355884523;0.8518824242744927;0.8563967366522478;0.8563967366522478;0.8641509346536814;0.7706746355884523;0.7706746355884523;0.7706746355884523;0.7706746355884523;0.7706746355884523;0.7706746355884523;0.9567861334758544;0.9900039368228308;0.9943912449365014;0.9949681676789262;0.9820394715078087;0.9807669952426195;0.9765309145023046;0.9836683997843003;0.9758284163139566;0.9635467277373052;0.9826822712637224;0.9857834470457804;0.988700942500989;0.9873287331675604;0.9881904434060012;0.9849678132053984;0.9895957079456488;0.9185629463556367;0.8602594416646804;0.0
3.5;0.55;0.7096774578094482;0.531578947368421;1.0;0.6928571428571428;0.7256486532595072;0.9768242916497785;0.9994513877333739;0.9823702072831548;0.9384071287006122;0.9788652019442209;0.9473125280446556;0.7154277183515467;0.9579076735710084;0.950112719626967;0.9917332759160545;0.9948109178535152;0.9695696041976086;0.9782875732258473;0.7416198487095663;0.8191652765935393;0.8469028323430559;0.8469028323430559;0.8565043739782945;0.7416198487095663;0.7416198487095663;0.7416198487095663;0.7416198487095663;0.7416198487095663;0.7416198487095663;0.9247803064952805;0.971975771478959;0.9911811820360678;0.9947917375662231;0.9929765284943332;0.9900396785242213;0.9882444466699474;0.9525490732683163;0.9814528304893722;0.9649085485855838;0.9840403131023396;0.9713725350388728;0.9747281449252038;0.9751625213195458;0.9713005039453286;0.9757634923360211;0.9864388628562205;0.8666594833877826;0.7884465746807018;0.0
3.5;0.7692307692307693;0.7719298601150513;0.7306273062730627;0.9523809523809523;0.80078125;0.8224007105295104;0.9827074248631763;0.9994262889423812;0.990523516515325;0.9560003721537642;0.9869036340310026;0.9657250900427811;0.8434944752519039;0.9730762750986475;0.9565362786863927;0.986295356433819;0.9908323481377533;0.9628234530808274;0.9703467084238472;0.8728715609439696;0.9142977773546048;0.9199534211496263;0.9199534211496263;0.926280723265302;0.8728715609439696;0.8728715609439696;0.8728715609439696;0.8728715609439696;0.8728715609439696;0.8728715609439696;0.9251530220592071;0.9805643775272136;0.9962554070866727;0.9962085107709541;0.9633149915137468;0.9709990684322468;0.9658112455671922;0.9488815263202148;0.9161159630061162;0.8912789180114984;0.9380346095377409;0.9871004863229883;0.9914221842724378;0.9880379622588797;0.9891927392496733;0.9731091185049642;0.985102125765768;0.9156282059912922;0.8627254847543395;0.0
4.25;0.7435897435897436;0.8571428656578064;0.6639344262295082;0.8823529411764706;0.8106904231625836;0.8633997095682395;0.992656625222862;0.9996677624596596;0.9921532820050307;0.963259506332581;0.9778101053782813;0.9627930801654447;0.9017909912650185;0.9762343472140943;0.9707502071313958;0.9930416189407687;0.9939108190893456;0.9864288139606755;0.9827123169149842;0.8696565534786725;0.8965444702493389;0.9214976409101586;0.9214976409101586;0.9238770442618115;0.8932596002688613;0.8932596002688613;0.8932596002688613;0.8932596002688613;0.8932596002688613;0.881458076873767;0.9676107990391032;0.9945677884809697;0.9982037470362989;0.9957450746987295;0.999999999999986;0.9999999999999808;0.9999999999999771;0.9921385971808312;0.9999999999999504;0.9999999999999554;0.999999999999972;0.996701317010855;0.9999999999999869;0.9967004959378506;0.9999999999999833;0.999999999999982;0.9999999999999738;0.9026252615054766;0.937763235325371;0.0
0.0;0.0625;0.1111111044883728;0.2921348314606742;0.14285714285714285;0.1325301204819277;0.11531698271090608;0.8733154027276983;0.9954600360295744;0.7769473985926724;0.23931483474287235;0.6810499869946488;0.44649275053504534;0.12217999320960794;0.5869518495918253;0.4462929822854803;0.8787748138409267;0.9076479193036763;0.7277355419672823;0.700435902566372;0.23200591622629663;0.5400729027007807;0.6902571109154771;0.6902571109154771;0.7313901676059605;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.17576438857986798;0.6646821081527794;0.8872043622601664;0.9560423167334398;0.970083207625856;0.9391617113029157;0.9421155570296338;0.9291811343441889;0.761615959437301;0.8911149352742694;0.7696616035108368;0.9275102977027325;0.951031407420828;0.9561703109446268;0.9436024153332074;0.9586358020764182;0.9131236482952735;0.945054182283208;0.2705818430977582;0.16385505740829429;0.0
3.5;0.6428571428571429;0.75;0.7863247863247863;0.8181818181818182;0.7641509433962264;0.7666747259003202;0.9657489548240465;0.9961294782308666;0.9806856642426739;0.8744967383748375;0.9698059197155918;0.8990159297321059;0.8112273722809612;0.9479993195745374;0.9285211820294185;0.9787737487286206;0.9822961143234339;0.9657170548946844;0.9583294291810954;0.7833494518006403;0.9261714512484372;0.9686184740578954;0.9686184740578954;0.9797563311458896;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.7398300378117159;0.9462939472215453;0.9847036142491802;0.9913916860320139;0.9945500273639479;0.9902697157479788;0.9876351724707514;0.9778729697457439;0.9813081013871456;0.9798292771152989;0.9795179493541155;0.9769885893236239;0.9787675202136791;0.9844564766100276;0.981748368111313;0.9852254438721314;0.9845993519031115;0.9820054891546066;0.8628597861920639;0.8683898691147718;0.0
2.75;0.23529411764705882;0.3809523582458496;0.36170212765957444;0.4;0.38857142857142857;0.38116869697204325;0.9519522418955855;0.9991482016234767;0.9465817001808395;0.6898585022023598;0.9130786952684307;0.773782792477663;0.3656728372550562;0.8565266141921066;0.7898858795517191;0.9598212097767054;0.969852169953723;0.8966583789854132;0.909107918655032;0.38138503569823695;0.5748652846293114;0.6902771577744375;0.6902771577744375;0.7275588333921469;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.831733155742655;0.950141782513472;0.9751860819076368;0.9875462512079443;0.9578668264796412;0.9653866453716778;0.9489905071116334;0.9072603029860523;0.956292929609363;0.8875826253284965;0.948960623851899;0.9549976898604914;0.9662324645139229;0.9562141200047679;0.9638343869817615;0.9577476692622173;0.9779688788146954;0.6362556291904898;0.5667070501458988;0.0
5.0;0.6428571428571429;0.800000011920929;0.8021978021978022;0.8181818181818182;0.8268156424581006;0.7916747318607846;0.9938825553341843;0.9975845585674367;0.9899598325160808;0.9747509409269864;0.9879304638165494;0.9681093580260152;0.8436384613033864;0.9817064798660278;0.9714526379918584;0.9908600096782971;0.9939955846252915;0.9740140261587951;0.975000936272981;0.8333333333333335;0.9417287473244201;0.9592338294891629;0.9592338294891629;0.9611552232173373;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.8083413925669869;0.986689171020534;0.9944497853130191;0.9987935782459378;0.9985365208819706;0.9999999999999823;0.9999999999999867;0.9999999999999687;0.9948391731215982;0.9999999999999695;0.9999999999999254;0.9999999999999729;0.9961719830866738;0.995761364978679;0.9968413584070139;0.9951821280580012;0.9952784760650664;0.9965243647640787;0.9510817356194122;0.961311349608899;0.0
3.75;0.7142857142857143;0.8333333134651184;0.9080459770114943;0.8333333333333334;0.8670520231213873;0.833333323399226;0.9647686404817258;0.9997865803997323;0.9921823967491016;0.9671069706964501;0.9790913244501774;0.973647335906484;0.8540074352809559;0.9729177343985995;0.9609517067240906;0.9901343611835323;0.9919190759105779;0.9814061855855093;0.9754698512933103;0.8333333333333335;0.9551711576269518;0.9836832146759861;0.9836832146759861;0.9884622332409643;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.9737708083026206;0.9882637245732154;0.9949700763453637;0.9950122077387399;0.9941363706572741;0.9953532978737322;0.9953956720053904;0.9335031845108004;0.9870868970271914;0.9839780124250572;0.9902847161494357;0.9854301971682438;0.9885766485564363;0.9850989021248658;0.9867739110901458;0.993194886308884;0.9959445749990667;0.9029276216703205;0.8766080723327204;0.0
3.45;0.625;0.7407407760620117;0.6728971962616823;0.8333333333333334;0.7027027027027026;0.7561287629362357;0.9796854312777868;0.99949286772769;0.9900642409765883;0.9481599652951096;0.9790879513690625;0.9401003439834094;0.7786443148594726;0.9606381897389731;0.94167795698143;0.9863470941022174;0.989827055201898;0.9694034605562467;0.9678492891948794;0.7715167498104596;0.9125276814730562;0.9607094805489086;0.9607094805489086;0.9770714254900468;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.7965502930341044;0.9204651363920674;0.979458679020119;0.9920754577901018;0.9921553578916582;0.9873682035439502;0.9894070242358083;0.9885374991283864;0.9656148300268972;0.9848533740064944;0.9564445930442166;0.9802559425654179;0.9825842991272313;0.9865301124546398;0.97859704377633;0.9835209649255243;0.9789106135747448;0.9894272174696483;0.8693074106384527;0.8145810905072817;0.0
3.0;0.6956521739130435;0.8205128312110901;0.7032967032967032;1.0;0.8160535117056856;0.8272852437196946;0.9704363499265838;0.998234076108185;0.9910924263800623;0.9769007934029965;0.9806202922095358;0.9753327220431021;0.8777273418028924;0.9818887575088077;0.9832500615305555;0.9900850333736989;0.9920955423606272;0.9900399281484321;0.9893876660340054;0.8597269536210953;0.8868283971651414;0.8312825129508494;0.8312825129508494;0.8350854480772467;0.8257228238447704;0.8257228238447704;0.8257228238447704;0.8257228238447704;0.8257228238447704;0.8427248887329328;0.9400739583537211;0.9965424480554603;0.9955390958516809;0.9937364752272589;0.9931300480959976;0.9760822818994039;0.9755554866817578;0.9859170032002539;0.9791470487277181;0.9882320196101804;0.9871083852200718;0.9922688938807126;0.9931487158319131;0.9917623099716589;0.9927972898985862;0.9937800815607373;0.9963820101379289;0.9104265917380997;0.9374734027002027;0.0
2.25;0.2;0.3333333134651184;0.2588235294117647;0.375;0.3178807947019867;0.33437175504504346;0.9157085868692247;0.9883592701008772;0.9113581653128032;0.6390257018320251;0.8104383813107751;0.6631052033396472;0.35356444264546455;0.751606310239037;0.6345881114892643;0.9385993517919553;0.9551935498139043;0.8200114184689368;0.8068809797498948;0.33541019662496846;0.559604071875199;0.5789213669929261;0.5789213669929262;0.6259747280874943;0.2519763153394848;0.2519763153394848;0.2519763153394848;0.2519763153394848;0.2519763153394848;0.2936932559822266;0.5671042078271363;0.9206063928672537;0.9683351633213045;0.9698801774056869;0.9431836283153021;0.9291279689209146;0.9276512233137744;0.8618034309063544;0.9221372619705351;0.7883170153262195;0.9191730415097424;0.9459202149567109;0.9561517979768359;0.9409945975516354;0.9553766909043596;0.9237369173662101;0.9618159140693279;0.5279803129630206;0.4884262430640339;0.0
3.25;0.391304347826087;0.529411792755127;0.4072164948453608;0.75;0.5752508361204014;0.5551796473431198;0.9401631545018333;0.9989102324075851;0.9368226821030783;0.7349048722961518;0.89550896172559;0.8061107871420606;0.5569328392584962;0.8546505735419658;0.7247336749388607;0.954526122584801;0.9653229930425491;0.8857885567388387;0.898071745687781;0.5809475019311126;0.7352238307195452;0.7812501007490954;0.7812501007490954;0.7998072366173206;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5884935313051911;0.81838083258894;0.9459272354818241;0.9793255508496783;0.9814625861632771;0.9343111286192572;0.9402052101000017;0.9346818419083726;0.9061799606424923;0.9106472867745121;0.7936056247833349;0.9073857199119783;0.9442395467135074;0.9547237468476247;0.9555796844914665;0.9582813049181536;0.9200918887630364;0.9454231157470926;0.7295024012751082;0.5432904676263175;0.0
4.2;0.6666666666666666;0.75;0.6111111111111112;1.0;0.7533632286995515;0.7832482904638631;0.9806006746259848;0.9994403986107495;0.9756145231174981;0.8412592109446517;0.9507443712905824;0.841109071688181;0.7841086885105855;0.9128313551791988;0.8461201433192828;0.9624921783952327;0.9744485871067041;0.9491071297796866;0.9522826511868098;0.8164965809277261;0.9022864100461779;0.9232841723419144;0.9232841723419144;0.9358413812626426;0.8043996665398437;0.8043996665398437;0.8043996665398437;0.8043996665398437;0.8043996665398437;0.8104481237337849;0.9164244139466405;0.9679529068691785;0.9925778769334028;0.99099023864076;0.9956561946999133;0.9950763319426832;0.9959341164392694;0.9668344130625495;0.9912545425758791;0.9771873601119221;0.9880923969902874;0.9879103483345503;0.9901726176235512;0.985681512017893;0.9892948882603375;0.9826215619123297;0.9817242216128425;0.8393429755964963;0.8066100227024632;0.0
4.25;0.7;0.8115941882133484;0.7424749163879598;0.9565217391304348;0.8513761467889909;0.8245599373014587;0.982948365410812;0.9996229150442654;0.9907729560912752;0.9787944894102766;0.9889043879816463;0.977785873456744;0.9080680289546506;0.9851586870268656;0.9796979949327784;0.9918847167814937;0.9936753062361967;0.9881567580004127;0.9876770346467165;0.8519427513705973;0.9366974562349629;0.9212176967314007;0.9212176967314007;0.9245964742490309;0.8313979615881407;0.8313979615881407;0.8313979615881407;0.8313979615881407;0.8313979615881407;0.841670356479369;0.9811122878257579;0.9680518040547765;0.9976072944304425;0.996714156646959;0.9810522748770601;0.9665038027787319;0.9756649751024397;0.9660780556072333;0.9614373581934632;0.9478395560344864;0.9712591790013579;0.9847239776746188;0.9891497314270336;0.9849341283960181;0.9865088015234386;0.9755483217533601;0.9874366637167977;0.9670213832240037;0.94532210877816;0.0
4.4;0.8285714285714286;0.90666663646698;0.8554913294797688;1.0;0.9189189189189189;0.9049386419632404;0.9896119152423436;0.9999413140311921;0.9931819603909721;0.9591835868519152;0.9882966805209149;0.9774591420195777;0.94064384013781;0.9848146242203204;0.9713751132935776;0.9926561823016222;0.9940569391159365;0.9903440716774305;0.988936377401222;0.9032106474595009;0.9356276019250792;0.9546257616383702;0.9546257616383702;0.9590536521421764;0.9158109397792511;0.9158109397792511;0.9158109397792511;0.9158109397792511;0.9158109397792511;0.909510793619376;0.9814468148352105;0.9999999999999525;0.9987784488277571;0.9986610085115304;0.9999999999999871;0.9999999999999849;0.9999999999999775;0.9999999999999502;0.9999999999999691;0.9999999999999324;0.9999999999999793;0.9999999999999833;0.9999999999999851;0.9999999999999806;0.9999999999999862;0.9999999999999802;0.9999999999999573;0.9726582661384398;0.9597997281158114;0.0
2.5;0.25;0.3999999761581421;0.37569060773480667;0.5454545454545454;0.42801556420233466;0.39738549656700173;0.9308833796700039;0.9938244447890399;0.9076426287484904;0.7732470549326877;0.9053382502757104;0.8730337844504488;0.3316429374537109;0.9057540980946167;0.9222076395396981;0.9500160591631696;0.9586622958112351;0.9248366493115149;0.9258238519833359;0.4527331667344882;0.7722947599283467;0.7870191788002525;0.7870191788002525;0.8080332886642904;0.3468439878096479;0.3468439878096479;0.3468439878096479;0.3468439878096479;0.3468439878096479;0.39978857727206807;0.856427251034267;0.9567608264475492;0.9891678549419318;0.9840885693543093;0.9723317285788623;0.9665778506913884;0.9728896422940272;0.8802277051978178;0.9392226686909206;0.8708050580829391;0.9419018008882554;0.9712240111302766;0.9743218942283093;0.9672027263757629;0.9688006153511964;0.957009925853785;0.9709756703867011;0.768105940838554;0.7364401263934276;0.0
1.75;0.3157894736842105;0.48000001907348633;0.4945054945054945;0.45454545454545453;0.4342857142857143;0.45759707948136547;0.920604939354799;0.997392499879099;0.8684278296413557;0.6436655291695771;0.7812277893537152;0.6881469918723845;0.478898120169928;0.7741717668001071;0.6420789498798896;0.9121588535368917;0.9310119308123495;0.8596931563649106;0.7978376468473989;0.4803844614152615;0.6363201101159848;0.7711961752507899;0.7711961752507899;0.8188852033263161;0.5454545454545454;0.5454545454545454;0.5454545454545454;0.5454545454545454;0.5454545454545454;0.5129195034349034;0.8732595689116533;0.9634825788940541;0.9865359202160554;0.9833182535824865;0.9619391251884515;0.965625595648299;0.9606929839077495;0.9170471319103828;0.918214375278837;0.9064831522560357;0.9611992935975953;0.9675831788303575;0.9764086043154802;0.9614482914675564;0.9722798025371456;0.9515860263832601;0.9360353383572806;0.6519952043602413;0.5865464774289363;0.0
3.5;0.6923076923076923;0.800000011920929;0.6949152542372881;1.0;0.8229166666666666;0.8160251531293863;0.9826953307291167;0.9995567096273232;0.9808432532727619;0.8571566696875724;0.9620835629011643;0.9198339067869045;0.890382067033666;0.9467055547459237;0.9227991367415436;0.9792994947099577;0.9851377935427293;0.9639936835756395;0.9656254772148577;0.8320502943378437;0.9157825565237435;0.9446167034327385;0.9446167034327385;0.9542365285971881;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8242734376327848;0.9274722308624593;0.9750986038127477;0.9865295123474567;0.9908255493746482;0.9750018059686528;0.9844035466168254;0.981443874909304;0.9591240064097977;0.9704519044361885;0.9259148736125985;0.9340444736147314;0.9796816500034528;0.9851064775333482;0.9769921723772563;0.9820424749727682;0.9747590460553444;0.9883271923650765;0.9068874695427231;0.8824189178172668;0.0
3.5;0.5789473684210527;0.7333333492279053;0.6193181818181819;0.9166666666666666;0.7394366197183099;0.7408942742058271;0.9808248666130726;0.9995926135603675;0.9875819772181695;0.9564994022744618;0.9846281363249726;0.9578272446037831;0.7399170228107731;0.9668688748485532;0.9646237703601164;0.9912682333269484;0.9947747244463909;0.9749527308544454;0.985023400098126;0.7484551991837489;0.7925572450910693;0.8207893843497887;0.8207893843497887;0.8351870037876552;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.9368939531888891;0.9792865140732167;0.9905289235275664;0.995393572846302;0.9938652446299184;0.9928557295822074;0.9911344220587481;0.9603401631502849;0.9910848011754092;0.9843176513464914;0.9914785942889807;0.9771271644138201;0.9794778214302131;0.9787024628630003;0.9782634367355117;0.9720275456523543;0.9878709114001079;0.8890875444462897;0.7380676745807773;0.0
5.0;1.0;0.9523809552192688;0.9139784946236559;1.0;0.9555555555555556;0.9761904776096343;0.999986718510719;0.9996705772420333;0.9960505537432708;0.9908565480475635;0.9934563452526595;0.9840510864562608;0.9572365801424001;0.991929033430272;0.987650009650212;0.9936641004071866;0.9961375510076899;0.9922840330391136;0.9941310321367708;0.9999999999999998;0.9999999999999998;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9706517404450534;0.9914911020762401;0.9968568201171337;0.9948246677920912;0.9930689839232848;0.9945843371093895;0.9912422077759152;0.9909126467246885;0.9895374071590848;0.9781583970625961;0.9895416528461701;0.996184137318409;0.9968653821541856;0.9962479975216298;0.9957152100164237;0.992825574686911;0.994739628162271;0.9563596273408006;0.9175385712607556;0.0
