Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.25;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.25;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.5;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.75;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.75
1.5;0.5833333631356558;0.5833333631356558;0.5833333532015483;0.5833333532015483;0.5833333432674408;0.5833333432674408
0.0;0.016703827619526525;0.016703827619526525;0.03340765523905305;0.03340765523905305;0.050111482858579574;0.050111482858579574
3.9;0.8197622771885799;0.8197622771885799;0.8395245424562308;0.8395245424562308;0.8592868077238817;0.8592868077238817
4.45;0.8567193909124895;0.8567193909124895;0.8438735333355991;0.8438735333355991;0.8310276757587086;0.8310276757587086
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.41633562756559767;0.41633562756559767;0.4040998521046145;0.4040998521046145;0.39186407664363143;0.39186407664363143
3.6;0.359108930216835;0.359108930216835;0.38488454696855157;0.38488454696855157;0.4106601637202682;0.4106601637202682
3.5;0.6849849885466636;0.6849849885466636;0.7033033501630903;0.7033033501630903;0.7216217117795171;0.7216217117795171
3.45;0.9168824272331512;0.9168824272331512;0.9178770218247008;0.9178770218247008;0.9188716164162504;0.9188716164162504
3.0;0.5380410105813414;0.5380410105813414;0.5662781299807368;0.5662781299807368;0.5945152493801322;0.5945152493801322
3.0;0.605699806713698;0.605699806713698;0.6113995895855382;0.6113995895855382;0.6170993724573782;0.6170993724573782
3.5;0.8220746692078136;0.8220746692078136;0.8381792060647054;0.8381792060647054;0.8542837429215973;0.8542837429215973
4.2;0.8771739363670349;0.8771739363670349;0.8847826242446899;0.8847826242446899;0.8923913121223448;0.8923913121223448
3.25;0.4642445942893849;0.4642445942893849;0.47565899315182886;0.47565899315182886;0.4870733920142728;0.4870733920142728
2.0;0.361373329250645;0.361373329250645;0.37492059486832496;0.37492059486832496;0.3884678604860049;0.3884678604860049
0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.25;0.6865505970088367;0.6865505970088367;0.7064345670874366;0.7064345670874366;0.7263185371660366;0.7263185371660366
4.25;0.6668559233156562;0.6668559233156562;0.6670452197010757;0.6670452197010757;0.6672345160864952;0.6672345160864952
3.0;0.7519841376278136;0.7519841376278136;0.7420634991592832;0.7420634991592832;0.7321428606907527;0.7321428606907527
1.5;0.3846153674217371;0.3846153674217371;0.38461537315295297;0.38461537315295297;0.38461537888416886;0.38461537888416886
4.25;0.7425970610039256;0.7425970610039256;0.7851941339287801;0.7851941339287801;0.8277912068536346;0.8277912068536346
3.5;0.5004363015010637;0.5004363015010637;0.5008726030021273;0.5008726030021273;0.5013089045031909;0.5013089045031909
3.75;0.6113743239733691;0.6113743239733691;0.6227486241048803;0.6227486241048803;0.6341229242363916;0.6341229242363916
3.75;0.8591936041697412;0.8591936041697412;0.8488219598501026;0.8488219598501026;0.8384503155304638;0.8384503155304638
3.75;0.7656925059281895;0.7656925059281895;0.7647183610842843;0.7647183610842843;0.7637442162403789;0.7637442162403789
3.5;0.7250676811817138;0.7250676811817138;0.744253051496118;0.744253051496118;0.7634384218105221;0.7634384218105221
4.25;1.0;1.0;0.9999999999999999;0.9999999999999999;0.9999999999999998;0.9999999999999998
3.0;0.6775201206318278;0.6775201206318278;0.7098789701683796;0.7098789701683796;0.7422378197049314;0.7422378197049314
3.5;0.728028747545413;0.728028747545413;0.7287847461436825;0.7287847461436825;0.729540744741952;0.729540744741952
3.35;0.6786085972756177;0.6786085972756177;0.6905505676209985;0.6905505676209985;0.7024925379663793;0.7024925379663793
3.25;0.39299177251877726;0.39299177251877726;0.40136818334703334;0.40136818334703334;0.4097445941752894;0.4097445941752894
4.4;0.7650775394908609;0.7650775394908609;0.7609242959960345;0.7609242959960345;0.7567710525012081;0.7567710525012081
5.0;1.0;1.0;0.9999999999999999;0.9999999999999999;0.9999999999999998;0.9999999999999998
4.4;0.8190323186368479;0.8190323186368479;0.8198828245104817;0.8198828245104817;0.8207333303841153;0.8207333303841153
0.0;0.11769807140785317;0.11769807140785317;0.11774909100448808;0.11774909100448808;0.117800110601123;0.117800110601123
3.5;0.6217366666496241;0.6217366666496241;0.603473347604363;0.603473347604363;0.585210028559102;0.585210028559102
3.9;0.9068181574344635;0.9068181574344635;0.9045454382896423;0.9045454382896423;0.902272719144821;0.902272719144821
5.0;0.8108185196185886;0.8108185196185886;0.8216370273162483;0.8216370273162483;0.8324555350139081;0.8324555350139081
0.0;0.025125945381480302;0.025125945381480302;0.050251890762960605;0.050251890762960605;0.07537783614444091;0.07537783614444091
3.0;0.6845687211844772;0.6845687211844772;0.6873192551321685;0.6873192551321685;0.6900697890798597;0.6900697890798597
3.0;0.7034193967991939;0.7034193967991939;0.6925530622827749;0.6925530622827749;0.6816867277663559;0.6816867277663559
4.25;0.7687746977264232;0.7687746977264232;0.7549407075751912;0.7549407075751912;0.7411067174239592;0.7411067174239592
0.0;0.12715765523905304;0.12715765523905304;0.12931531047810607;0.12931531047810607;0.13147296571715913;0.13147296571715913
3.5;0.6677050685101619;0.6677050685101619;0.6687435100900869;0.6687435100900869;0.6697819516700119;0.6697819516700119
3.1;0.3584558665752411;0.3584558665752411;0.3639705777168274;0.3639705777168274;0.36948528885841364;0.36948528885841364
3.0;0.6979951371305894;0.6979951371305894;0.7003380873906038;0.7003380873906038;0.7026810376506182;0.7026810376506182
3.0;0.5791519019362106;0.5791519019362106;0.5793564385884552;0.5793564385884552;0.5795609752406998;0.5795609752406998
3.0;0.8115570359226911;0.8115570359226911;0.8082992658608852;0.8082992658608852;0.8050414957990791;0.8050414957990791
3.75;0.8666666726271312;0.8666666726271312;0.8666666706403097;0.8666666706403097;0.8666666686534881;0.8666666686534881
0.5;0.2376551790638845;0.2376551790638845;0.24673894318025927;0.24673894318025927;0.25582270729663403;0.25582270729663403
2.5;0.5303679952149936;0.5303679952149936;0.5422174829493658;0.5422174829493658;0.5540669706837381;0.5540669706837381
3.0;0.61764756635301;0.61764756635301;0.6265995064471699;0.6265995064471699;0.6355514465413297;0.6355514465413297
3.75;0.5663423535393802;0.5663423535393802;0.5726847046945747;0.5726847046945747;0.5790270558497692;0.5790270558497692
3.5;0.8385731733836328;0.8385731733836328;0.8399370624616931;0.8399370624616931;0.8413009515397535;0.8413009515397535
3.9;0.7323220982749856;0.7323220982749856;0.7646442084709002;0.7646442084709002;0.7969663186668147;0.7969663186668147
2.75;0.545454512942921;0.545454512942921;0.5454545237801292;0.5454545237801292;0.5454545346173373;0.5454545346173373
3.0;0.8142936155421427;0.8142936155421427;0.8150279373373372;0.8150279373373372;0.8157622591325316;0.8157622591325316
4.4;0.8438647122951972;0.8438647122951972;0.830586558932588;0.830586558932588;0.8173084055699789;0.8173084055699789
2.0;0.5;0.5;0.5;0.5;0.5;0.5
3.5;0.7772700085754539;0.7772700085754539;0.7853092341652206;0.7853092341652206;0.7933484597549874;0.7933484597549874
3.4;0.4776886488743086;0.4776886488743086;0.4866272977486172;0.4866272977486172;0.49556594662292575;0.49556594662292575
4.95;0.8254459165331571;0.8254459165331571;0.8175585196011959;0.8175585196011959;0.8096711226692345;0.8096711226692345
3.75;0.5283645911428814;0.5283645911428814;0.5349900570339928;0.5349900570339928;0.5416155229251043;0.5416155229251043
0.0;0.1314970334569711;0.1314970334569711;0.12966074152789486;0.12966074152789486;0.12782444959881864;0.12782444959881864
3.75;0.6780441804956097;0.6780441804956097;0.6985541193148888;0.6985541193148888;0.7190640581341677;0.7190640581341677
2.9;0.2424144372888882;0.2424144372888882;0.25405965756346366;0.25405965756346366;0.2657048778380391;0.2657048778380391
4.75;0.16056531047810607;0.16056531047810607;0.19613062095621217;0.19613062095621217;0.23169593143431827;0.23169593143431827
4.9;0.9291658863327513;0.9291658863327513;0.9297603696389218;0.9297603696389218;0.9303548529450922;0.9303548529450922
4.25;0.8972222043408288;0.8972222043408288;0.8944444325235155;0.8944444325235155;0.8916666607062022;0.8916666607062022
3.9;0.8756863422390407;0.8756863422390407;0.8733239068978202;0.8733239068978202;0.8709614715565998;0.8709614715565998
1.95;0.570308080405041;0.570308080405041;0.5691876234413076;0.5691876234413076;0.5680671664775743;0.5680671664775743
3.75;0.907987166699465;0.907987166699465;0.9112124229603923;0.9112124229603923;0.9144376792213196;0.9144376792213196
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.6868438987021004;0.6868438987021004;0.6957216795453139;0.6957216795453139;0.7045994603885275;0.7045994603885275
2.25;0.6488743373907322;0.6488743373907322;0.6613850492550362;0.6613850492550362;0.67389576111934;0.67389576111934
2.5;0.23414422725972128;0.23414422725972128;0.27781227539651776;0.27781227539651776;0.32148032353331424;0.32148032353331424
3.0;0.5465908765792846;0.5465908765792846;0.5477272510528565;0.5477272510528565;0.5488636255264283;0.5488636255264283
3.25;0.5136750490563073;0.5136750490563073;0.5273500981126146;0.5273500981126146;0.5410251471689218;0.5410251471689218
4.0;0.7504459433552473;0.7504459433552473;0.7675585374825893;0.7675585374825893;0.7846711316099312;0.7846711316099312
4.75;0.805555565489663;0.805555565489663;0.8333333399560716;0.8333333399560716;0.8611111144224802;0.8611111144224802
3.0;0.6267571481403809;0.6267571481403809;0.6474536721581421;0.6474536721581421;0.6681501961759032;0.6681501961759032
3.4;0.8147604885795352;0.8147604885795352;0.8179267889457221;0.8179267889457221;0.821093089311909;0.821093089311909
3.4;0.4905582562718881;0.4905582562718881;0.5011164934702899;0.5011164934702899;0.5116747306686917;0.5116747306686917
0.5;0.3533001612075092;0.3533001612075092;0.30660034625687627;0.30660034625687627;0.25990053130624335;0.25990053130624335
1.9;0.5277217626571655;0.5277217626571655;0.5393145084381104;0.5393145084381104;0.5509072542190552;0.5509072542190552
4.5;0.9321428601230894;0.9321428601230894;0.9309523829392025;0.9309523829392025;0.9297619057553155;0.9297619057553155
3.2;0.7622029214020773;0.7622029214020773;0.7584483680955977;0.7584483680955977;0.754693814789118;0.754693814789118
3.25;0.716644966550898;0.716644966550898;0.7110677241250505;0.7110677241250505;0.705490481699203;0.705490481699203
3.25;0.8130252185989828;0.8130252185989828;0.8165266163208905;0.8165266163208905;0.8200280140427982;0.8200280140427982
3.25;0.866594104615464;0.866594104615464;0.8700303408456131;0.8700303408456131;0.8734665770757624;0.8734665770757624
3.0;0.7090581098070937;0.7090581098070937;0.7038304882985746;0.7038304882985746;0.6986028667900556;0.6986028667900556
3.45;0.6216665878337126;0.6216665878337126;0.6279485969625913;0.6279485969625913;0.63423060609147;0.63423060609147
3.7;0.6040063667348898;0.6040063667348898;0.6695511674984052;0.6695511674984052;0.7350959682619205;0.7350959682619205
3.5;0.7172431117060721;0.7172431117060721;0.724808765602696;0.724808765602696;0.7323744194993199;0.7323744194993199
2.75;0.42097714418739907;0.42097714418739907;0.4783179139012264;0.4783179139012264;0.5356586836150538;0.5356586836150538
3.1;0.5838361538786105;0.5838361538786105;0.5962437703884467;0.5962437703884467;0.6086513868982827;0.6086513868982827
3.4;0.7785023202206534;0.7785023202206534;0.7922987440637432;0.7922987440637432;0.8060951679068331;0.8060951679068331
3.25;0.30861911143046505;0.30861911143046505;0.3095459335085131;0.3095459335085131;0.3104727555865611;0.3104727555865611
3.35;0.5017731382092775;0.5017731382092775;0.503546276418555;0.503546276418555;0.5053194146278325;0.5053194146278325
4.9;0.856990186491174;0.856990186491174;0.8678265176585565;0.8678265176585565;0.878662848825939;0.878662848825939
3.5;0.6701034245576205;0.6701034245576205;0.6735402221850043;0.6735402221850043;0.6769770198123881;0.6769770198123881
4.65;0.9624144694866987;0.9624144694866987;0.9618659539346401;0.9618659539346401;0.9613174383825815;0.9613174383825815
4.75;0.3615304502304265;0.3615304502304265;0.37011974502719824;0.37011974502719824;0.37870903982397;0.37870903982397
4.7;0.9421101512015602;0.9421101512015602;0.9430438283087295;0.9430438283087295;0.9439775054158988;0.9439775054158988
3.5;0.6750349807011788;0.6750349807011788;0.6834033344721209;0.6834033344721209;0.6917716882430629;0.6917716882430629
3.25;0.7697059287126553;0.7697059287126553;0.774705961047747;0.774705961047747;0.7797059933828387;0.7797059933828387
1.5;0.2979099025139995;0.2979099025139995;0.31010553634361177;0.31010553634361177;0.322301170173224;0.322301170173224
4.2;0.5110827634879543;0.5110827634879543;0.5221655269759087;0.5221655269759087;0.533248290463863;0.533248290463863
5.0;0.8083333422740301;0.8083333422740301;0.8166666726271312;0.8166666726271312;0.8250000029802323;0.8250000029802323
3.0;0.5276679803024639;0.5276679803024639;0.5335968353531577;0.5335968353531577;0.5395256904038516;0.5395256904038516
3.0;0.5603329722002632;0.5603329722002632;0.5492374070317522;0.5492374070317522;0.5381418418632411;0.5381418418632411
5.0;1.0;1.0;1.0;1.0;1.0;1.0
0.0;0.08697708274977228;0.08697708274977228;0.0869976644924645;0.0869976644924645;0.08701824623515672;0.08701824623515672
3.5;0.5911196570626616;0.5911196570626616;0.6015941105349301;0.6015941105349301;0.6120685640071987;0.6120685640071987
3.75;0.5598465488681665;0.5598465488681665;0.5742385956306201;0.5742385956306201;0.5886306423930736;0.5886306423930736
4.5;0.7418945801714913;0.7418945801714913;0.7430483842809709;0.7430483842809709;0.7442021883904504;0.7442021883904504
3.7;0.8648771663529555;0.8648771663529555;0.8797543088640533;0.8797543088640533;0.894631451375151;0.894631451375151
3.25;0.5715907914134196;0.5715907914134196;0.5717530454580648;0.5717530454580648;0.5719152995027101;0.5719152995027101
4.25;0.8284655773902714;0.8284655773902714;0.8334017324973702;0.8334017324973702;0.838337887604469;0.838337887604469
2.0;0.1457186882471682;0.1457186882471682;0.14858024215214277;0.14858024215214277;0.15144179605711733;0.15144179605711733
4.0;0.7668626006059811;0.7668626006059811;0.7609979501591058;0.7609979501591058;0.7551332997122305;0.7551332997122305
3.75;0.8374591314985382;0.8374591314985382;0.8415849495319581;0.8415849495319581;0.8457107675653778;0.8457107675653778
3.5;0.9186049146023352;0.9186049146023352;0.9182909215623057;0.9182909215623057;0.9179769285222763;0.9179769285222763
3.0;0.5831736534729263;0.5831736534729263;0.5900761306076567;0.5900761306076567;0.5969786077423873;0.5969786077423873
4.95;0.7427339662894159;0.7427339662894159;0.771182201263219;0.771182201263219;0.799630436237022;0.799630436237022
4.0;0.7846292984278684;0.7846292984278684;0.8073538207593929;0.8073538207593929;0.8300783430909172;0.8300783430909172
4.0;0.7285934859393245;0.7285934859393245;0.7429012405630362;0.7429012405630362;0.7572089951867479;0.7572089951867479
4.9;0.8573862318236131;0.8573862318236131;0.8576295979894197;0.8576295979894197;0.8578729641552264;0.8578729641552264
4.9;0.8811957542139787;0.8811957542139787;0.8735026129163301;0.8735026129163301;0.8658094716186816;0.8658094716186816
3.7;0.8789401311836498;0.8789401311836498;0.8778802671356712;0.8778802671356712;0.8768204030876927;0.8768204030876927
4.0;0.5714285458837236;0.5714285458837236;0.5714285543986729;0.5714285543986729;0.5714285629136222;0.5714285629136222
3.25;0.5236706141080401;0.5236706141080401;0.533055544584183;0.533055544584183;0.542440475060326;0.542440475060326
3.0;0.8853548218561624;0.8853548218561624;0.8846336702015826;0.8846336702015826;0.8839125185470027;0.8839125185470027
2.25;0.33209556403328677;0.33209556403328677;0.3398668182406763;0.3398668182406763;0.3476380724480658;0.3476380724480658
3.0;0.7057034992374007;0.7057034992374007;0.7228823946311125;0.7228823946311125;0.7400612900248241;0.7400612900248241
4.0;0.6373476093807907;0.6373476093807907;0.6431162964898529;0.6431162964898529;0.648884983598915;0.648884983598915
3.4;0.40206205473457235;0.40206205473457235;0.4041241333110026;0.4041241333110026;0.4061862118874328;0.4061862118874328
2.9;0.3145497075356291;0.3145497075356291;0.2957661016061398;0.2957661016061398;0.27698249567665045;0.27698249567665045
3.25;0.7349850302699149;0.7349850302699149;0.7366367113119245;0.7366367113119245;0.7382883923539342;0.7382883923539342
2.5;0.5069112132527716;0.5069112132527716;0.5138224265055431;0.5138224265055431;0.5207336397583148;0.5207336397583148
3.7;0.5589479795198186;0.5589479795198186;0.6036102754077401;0.6036102754077401;0.6482725712956617;0.6482725712956617
3.25;0.8575836174310258;0.8575836174310258;0.8580243692042452;0.8580243692042452;0.8584651209774645;0.8584651209774645
0.5;0.10529969401986375;0.10529969401986375;0.10533621445955782;0.10533621445955782;0.1053727348992519;0.1053727348992519
2.75;0.51031335527648;0.51031335527648;0.5089987980315978;0.5089987980315978;0.5076842407867156;0.5076842407867156
4.0;0.6617875274300361;0.6617875274300361;0.6569084279298354;0.6569084279298354;0.6520293284296348;0.6520293284296348
1.75;0.2707024537927627;0.2707024537927627;0.268677656532669;0.268677656532669;0.2666528592725753;0.2666528592725753
4.0;0.8645819442447936;0.8645819442447936;0.8830100331657957;0.8830100331657957;0.9014381220867979;0.9014381220867979
3.45;0.6065829816938328;0.6065829816938328;0.6044703371288155;0.6044703371288155;0.6023576925637981;0.6023576925637981
3.4;0.8494498537046735;0.8494498537046735;0.8527458520855555;0.8527458520855555;0.8560418504664374;0.8560418504664374
3.0;0.5905760330129417;0.5905760330129417;0.6033743226863448;0.6033743226863448;0.6161726123597479;0.6161726123597479
4.25;0.6535912579785174;0.6535912579785174;0.6671825302621495;0.6671825302621495;0.6807738025457816;0.6807738025457816
3.0;0.62006602893022;0.62006602893022;0.624747479155606;0.624747479155606;0.6294289293809922;0.6294289293809922
3.0;0.3762919886244668;0.3762919886244668;0.3804909553792742;0.3804909553792742;0.3846899221340816;0.3846899221340816
3.5;0.6441286722627998;0.6441286722627998;0.6518937189991714;0.6518937189991714;0.659658765735543;0.659658765735543
3.25;0.8161112217463133;0.8161112217463133;0.8086930212094541;0.8086930212094541;0.8012748206725947;0.8012748206725947
3.45;0.6401281430762511;0.6401281430762511;0.640256300457617;0.640256300457617;0.6403844578389828;0.6403844578389828
4.6;0.6370251317504946;0.6370251317504946;0.6376866379745609;0.6376866379745609;0.6383481441986274;0.6383481441986274
4.25;0.6390602763771797;0.6390602763771797;0.6417569272279311;0.6417569272279311;0.6444535780786826;0.6444535780786826
1.5;0.3314090476514733;0.3314090476514733;0.342818102455504;0.342818102455504;0.3542271572595347;0.3542271572595347
2.5;0.3061470531587537;0.3061470531587537;0.3046018169650903;0.3046018169650903;0.30305658077142694;0.30305658077142694
4.75;0.892061465098428;0.892061465098428;0.9174562555829033;0.9174562555829033;0.9428510460673788;0.9428510460673788
4.4;0.875;0.875;0.8749999999999999;0.8749999999999999;0.8749999999999998;0.8749999999999998
0.0;0.3088725850426313;0.3088725850426313;0.27291757771236835;0.27291757771236835;0.2369625703821054;0.2369625703821054
3.25;0.49155871720116917;0.49155871720116917;0.503117415328852;0.503117415328852;0.5146761134565347;0.5146761134565347
0.5;0.43488550315582863;0.43488550315582863;0.43498838206696727;0.43498838206696727;0.4350912609781059;0.4350912609781059
3.4;0.8047307651540281;0.8047307651540281;0.8094615183871273;0.8094615183871273;0.8141922716202266;0.8141922716202266
3.25;0.8389824006889135;0.8389824006889135;0.8684409805007519;0.8684409805007519;0.8978995603125903;0.8978995603125903
3.25;0.7621210999213764;0.7621210999213764;0.7623374237464089;0.7623374237464089;0.7625537475714415;0.7625537475714415
3.0;0.02795084971874737;0.02795084971874737;0.05590169943749474;0.05590169943749474;0.08385254915624211;0.08385254915624211
3.25;0.5425374380570068;0.5425374380570068;0.5556630833588867;0.5556630833588867;0.5687887286607665;0.5687887286607665
1.5;0.2769105775065305;0.2769105775065305;0.27795905727288767;0.27795905727288767;0.27900753703924486;0.27900753703924486
3.2;0.774291508291897;0.774291508291897;0.7793522335981067;0.7793522335981067;0.7844129589043165;0.7844129589043165
0.0;0.09425034040047872;0.09425034040047872;0.09326259123949504;0.09326259123949504;0.09227484207851136;0.09227484207851136
3.0;0.6030931268053421;0.6030931268053421;0.6061862297688263;0.6061862297688263;0.6092793327323104;0.6092793327323104
3.4;0.4505413311306104;0.4505413311306104;0.44653722397157847;0.44653722397157847;0.4425331168125466;0.4425331168125466
3.25;0.3483587026338933;0.3483587026338933;0.3488913416348215;0.3488913416348215;0.34942398063574964;0.34942398063574964
3.5;0.7514822365046137;0.7514822365046137;0.7529644730092272;0.7529644730092272;0.7544467095138407;0.7544467095138407
1.5;0.3945128036566984;0.3945128036566984;0.4080732490675471;0.4080732490675471;0.4216336944783958;0.4216336944783958
3.0;0.6122941063175074;0.6122941063175074;0.6092036339301806;0.6092036339301806;0.6061131615428539;0.6061131615428539
4.9;0.875;0.875;0.8749999999999999;0.8749999999999999;0.8749999999999998;0.8749999999999998
3.45;0.6539744076813998;0.6539744076813998;0.6627875442675238;0.6627875442675238;0.6716006808536479;0.6716006808536479
4.25;0.7536391349407661;0.7536391349407661;0.7704361740296339;0.7704361740296339;0.7872332131185018;0.7872332131185018
4.5;0.9392733234198464;0.9392733234198464;0.9373701727453019;0.9373701727453019;0.9354670220707573;0.9354670220707573
3.0;0.5831581386267914;0.5831581386267914;0.5948877398848084;0.5948877398848084;0.6066173411428253;0.6066173411428253
3.5;0.1194852888584137;0.1194852888584137;0.12132352590560912;0.12132352590560912;0.12316176295280454;0.12316176295280454
2.25;0.18200718688635326;0.18200718688635326;0.18219618653592062;0.18219618653592062;0.18238518618548802;0.18238518618548802
4.25;0.5002550681808522;0.5002550681808522;0.5299219291168313;0.5299219291168313;0.5595887900528104;0.5595887900528104
3.4;0.718438088270292;0.718438088270292;0.741223989670009;0.741223989670009;0.7640098910697262;0.7640098910697262
3.75;0.94338032756982;0.94338032756982;0.9423162371861489;0.9423162371861489;0.9412521468024777;0.9412521468024777
4.25;0.8771430147257406;0.8771430147257406;0.8906496549779094;0.8906496549779094;0.9041562952300781;0.9041562952300781
3.25;0.8238613826159789;0.8238613826159789;0.8361285770186093;0.8361285770186093;0.8483957714212399;0.8483957714212399
3.25;0.49363063526132694;0.49363063526132694;0.5072612514491676;0.5072612514491676;0.5208918676370082;0.5208918676370082
3.65;0.7558947789154135;0.7558947789154135;0.7498847817344829;0.7498847817344829;0.7438747845535524;0.7438747845535524
2.75;0.25204972243679025;0.25204972243679025;0.25409944487358055;0.25409944487358055;0.25614916731037085;0.25614916731037085
1.5;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.5366342217819848;0.5366342217819848;0.5426562132630662;0.5426562132630662;0.5486782047441476;0.5486782047441476
4.25;0.5884903570392659;0.5884903570392659;0.5887454550224405;0.5887454550224405;0.5890005530056149;0.5890005530056149
3.5;0.4451367123401079;0.4451367123401079;0.44582900672672454;0.44582900672672454;0.44652130111334126;0.44652130111334126
3.0;0.6347435147855133;0.6347435147855133;0.6541024508661926;0.6541024508661926;0.6734613869468717;0.6734613869468717
2.0;0.5775107543698668;0.5775107543698668;0.5925215087397335;0.5925215087397335;0.6075322631096004;0.6075322631096004
2.5;0.06853266943278019;0.06853266943278019;0.07254921175603281;0.07254921175603281;0.07656575407928543;0.07656575407928543
0.0;0.029462782549439476;0.029462782549439476;0.05892556509887895;0.05892556509887895;0.08838834764831843;0.08838834764831843
0.0;0.10559746972957856;0.10559746972957856;0.10593176587898745;0.10593176587898745;0.10626606202839632;0.10626606202839632
4.0;0.8140872185851156;0.8140872185851156;0.8281744252493022;0.8281744252493022;0.8422616319134887;0.8422616319134887
3.35;0.6285171082326455;0.6285171082326455;0.6099753718989458;0.6099753718989458;0.5914336355652461;0.5914336355652461
4.25;0.728028747545413;0.728028747545413;0.7287847461436825;0.7287847461436825;0.729540744741952;0.729540744741952
4.25;0.6786085972756177;0.6786085972756177;0.6905505676209985;0.6905505676209985;0.7024925379663793;0.7024925379663793
3.45;0.7606869067248143;0.7606869067248143;0.7594690373532846;0.7594690373532846;0.7582511679817548;0.7582511679817548
4.25;0.7304192962023246;0.7304192962023246;0.7549562815373396;0.7549562815373396;0.7794932668723547;0.7794932668723547
3.0;0.6450547820168386;0.6450547820168386;0.6343718659555219;0.6343718659555219;0.6236889498942051;0.6236889498942051
3.45;0.5065587028960544;0.5065587028960544;0.5131174057921088;0.5131174057921088;0.5196761086881632;0.5196761086881632
0.0;0.08731446266738967;0.08731446266738967;0.08767242432769926;0.08767242432769926;0.08803038598800884;0.08803038598800884
4.2;0.6477618476594942;0.6477618476594942;0.66394477304726;0.66394477304726;0.6801276984350257;0.6801276984350257
0.0;0.11279611091571907;0.11279611091571907;0.11448111734306535;0.11448111734306535;0.11616612377041163;0.11616612377041163
3.0;0.5952001200446955;0.5952001200446955;0.5978076430816394;0.5978076430816394;0.6004151661185833;0.6004151661185833
4.75;0.8176470667123794;0.8176470667123794;0.8117647111415862;0.8117647111415862;0.805882355570793;0.805882355570793
3.25;0.7107557952404022;0.7107557952404022;0.7238371968269348;0.7238371968269348;0.7369185984134673;0.7369185984134673
3.25;0.8739318173394627;0.8739318173394627;0.8655106864901436;0.8655106864901436;0.8570895556408247;0.8570895556408247
3.65;0.8467007113251577;0.8467007113251577;0.836258556992509;0.836258556992509;0.8258164026598601;0.8258164026598601
3.5;0.8446266656587607;0.8446266656587607;0.8374015103717817;0.8374015103717817;0.8301763550848027;0.8301763550848027
3.0;0.7350033059488237;0.7350033059488237;0.7466023236057161;0.7466023236057161;0.7582013412626085;0.7582013412626085
3.25;0.7052047485792087;0.7052047485792087;0.6924608220027777;0.6924608220027777;0.6797168954263466;0.6797168954263466
3.0;0.597138301600872;0.597138301600872;0.60891071174514;0.60891071174514;0.6206831218894079;0.6206831218894079
3.4;0.7327162056206175;0.7327162056206175;0.740432387399377;0.740432387399377;0.7481485691781364;0.7481485691781364
3.25;0.32959039389457456;0.32959039389457456;0.3514884984367322;0.3514884984367322;0.3733866029788898;0.3733866029788898
4.25;0.9071651121509628;0.9071651121509628;0.905239347722641;0.905239347722641;0.9033135832943192;0.9033135832943192
3.4;0.7806056832186121;0.7806056832186121;0.7786026785595692;0.7786026785595692;0.7765996739005262;0.7765996739005262
3.0;0.8142857015132904;0.8142857015132904;0.8428571343421936;0.8428571343421936;0.8714285671710966;0.8714285671710966
4.75;0.8955241836356812;0.8955241836356812;0.8981912329291688;0.8981912329291688;0.9008582822226565;0.9008582822226565
5.0;0.9741013636116178;0.9741013636116178;0.9738437513359369;0.9738437513359369;0.973586139060256;0.973586139060256
4.5;0.8251601773551978;0.8251601773551978;0.8169870412452771;0.8169870412452771;0.8088139051353564;0.8088139051353564
3.0;0.3868659247085148;0.3868659247085148;0.3969202258437264;0.3969202258437264;0.406974526978938;0.406974526978938
4.2;0.6758815878680398;0.6758815878680398;0.6850965488058427;0.6850965488058427;0.6943115097436455;0.6943115097436455
3.25;0.706188428447119;0.706188428447119;0.7064945460269285;0.7064945460269285;0.7068006636067381;0.7068006636067381
4.25;0.8667030189472932;0.8667030189472932;0.8638407894052065;0.8638407894052065;0.8609785598631198;0.8609785598631198
0.5;0.09223805907828733;0.09223805907828733;0.0935670543405041;0.0935670543405041;0.09489604960272086;0.09489604960272086
3.95;0.6466666559378307;0.6466666559378307;0.653333326180776;0.653333326180776;0.6599999964237213;0.6599999964237213
3.95;0.8652319442416851;0.8652319442416851;0.8733210228255639;0.8733210228255639;0.8814101014094428;0.8814101014094428
1.75;0.1931090251051542;0.1931090251051542;0.1957418710873836;0.1957418710873836;0.19837471706961302;0.19837471706961302
3.95;0.4297500524966634;0.4297500524966634;0.43844747027729286;0.43844747027729286;0.4471448880579223;0.4471448880579223
4.25;0.866064831484161;0.866064831484161;0.8603347835318291;0.8603347835318291;0.8546047355794973;0.8546047355794973
3.25;0.6398860798606745;0.6398860798606745;0.6275982829589587;0.6275982829589587;0.6153104860572429;0.6153104860572429
4.2;0.6424501076112688;0.6424501076112688;0.6849001913806795;0.6849001913806795;0.7273502751500902;0.7273502751500902
