Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;LiMixed - CTakes;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.47619047619047616;0.6060606241226196;0.4807692307692307;0.8333333333333334;0.610738255033557;0.6341634013275708;0.6341634013275708;0.9756530473459679;0.9980508539956708;0.982263816502318;0.8281622318209951;0.960141664197102;0.892886300798315;0.720193670549883;0.9367344539833301;0.9198739118229197;0.9710904942984099;0.9689391177131216;0.9512633055547174;0.9543150807421774;0.7163236234605813;0.8311766168836129;0.8095735297450346;0.8095735297450346;0.8196848892570763;0.8018837132447797;0.6622661785325219;0.6622661785325219;0.8071920086163311;0.8076105794508841;0.6892949009965517;0.8947763040239743;0.9627894798487326;0.9789700479999868;0.9874287350274438;0.9871470940816152;0.9853816705102463;0.9800948326781218;0.9323378694253772;0.9616284749940008;0.9268401159076044;0.9696082683738757;0.9750468430524906;0.9697643148382143;0.9696456588568217;0.9716472438220976;0.9705741670672735;0.9793859507352234;0.8168168834444328;0.7759164741158353;0.9431155941218772
3.0;0.23076923076923078;0.375;0.3648648648648649;0.46153846153846156;0.4297520661157025;0.3783854288927333;0.36253501050350123;0.9514386133743599;0.9992764870854398;0.9570296682145433;0.8171636813138283;0.9306122959552271;0.806193361862792;0.43703740331874097;0.8764362814385864;0.8712612061458765;0.9443525488025576;0.9424905813956843;0.9280023930642859;0.926821813063276;0.38177085778546666;0.5800840393411346;0.7140063235632059;0.7140063235632059;0.7317052123980387;0.43584451650453604;0.35007002100700246;0.417214087670218;0.4943017121626348;0.5064957369264379;0.4257580672514856;0.8776781481965344;0.9518865455812769;0.984990798553093;0.9861042284120334;0.94354134336919;0.9498219159043418;0.9279554803049405;0.9333697703928941;0.8947437209456309;0.8747309051212829;0.9260835528147567;0.9624831800016866;0.9593296464945807;0.9651616910159706;0.9509666389734912;0.939325573657987;0.9704551261610758;0.6980028832822166;0.6167015144774801;0.883470667163234
3.0;0.25;0.3999999761581421;0.3931623931623932;0.5;0.418848167539267;0.4041241333110025;0.4182178783150634;0.9252540104807562;0.9953188884398964;0.9203368582404965;0.7253609753841097;0.8609654988176836;0.773410366446954;0.40259498331216764;0.7903585098699304;0.714252900448502;0.9170097374214878;0.9054113567583804;0.8555287047501055;0.8772989576121311;0.40824829046386296;0.5700713893344088;0.6879649326395718;0.6879649326395718;0.721456333998479;0.6089234204131521;0.4364357804719848;0.4594089812625867;0.6267486062879658;0.6089234204131521;0.44393119812951076;0.8015908518505669;0.9499845460114659;0.9783746725517345;0.9776111080067974;0.9655306376425403;0.9677790892462599;0.9650430864212822;0.9009071088850845;0.9542084378034463;0.8944869435183002;0.9477946037979951;0.9576944850949083;0.9484964432176222;0.953861143104497;0.9433358713722125;0.9345877421423981;0.9688583458350811;0.6082851220700628;0.49020418482037464;0.8296923901614268
1.0;0.11764705882352941;0.21052628755569458;0.202247191011236;0.2222222222222222;0.25609756097560976;0.21067239911679325;0.23125130144758968;0.903997729236037;0.9952440195726483;0.8967349770645193;0.5839575232031193;0.7832111905888817;0.6366640890632628;0.1909819120512001;0.7102388939303496;0.5543051905087728;0.9175015722283061;0.9081379768774055;0.7675764407124339;0.7692655632733422;0.2602896031476768;0.42910975523369305;0.5560785416093056;0.5560785416093056;0.5787286337826343;0.3488647070158424;0.2519763153394848;0.2519763153394848;0.37923127825909725;0.3488647070158424;0.2561329592435808;0.7182890578668856;0.8429696654395865;0.9165236214069743;0.9668921065374153;0.9400223428098297;0.9373922590681236;0.9307320838655623;0.8306354584676943;0.8997169116336128;0.8096432569286702;0.9165018016717328;0.9502358354551295;0.9464172427652421;0.9537869843429956;0.9504984845519806;0.8959983227572595;0.9589751452479292;0.3781805459834296;0.3303192114625621;0.6220693951554477
2.0;0.46153846153846156;0.6000000238418579;0.5900000000000001;0.7272727272727273;0.7461139896373057;0.6636363755572926;0.6636363755572926;0.9683860621934882;0.9945315084328353;0.9794326987394432;0.8843630601747852;0.9451038500588494;0.894180591019122;0.7582895335835045;0.9192761739522626;0.8639410910500103;0.9682202181280213;0.963627046560806;0.9448996736665576;0.942619178381151;0.6963106238227914;0.8751201667672797;0.8810175660359764;0.8810175660359764;0.8929446797182735;0.7408801122621578;0.6963106238227914;0.6963106238227914;0.7421829182280293;0.7485664900354954;0.6963106238227914;0.8503985311731481;0.951284355218;0.9870747701862836;0.9834330668443408;0.965651979016804;0.9519430397874508;0.9414176478823855;0.9271473147782688;0.9590851264510231;0.8763313038635364;0.9423053634708405;0.977002796163058;0.9707696660753812;0.970267637411937;0.9746952000763965;0.9682573997484094;0.98525758622883;0.6263952760774951;0.7029842555933768;0.8571912589964904
2.0;0.0625;0.11764705181121826;0.25316455696202533;0.125;0.24675324675324672;0.11774909100448808;0.11774909100448808;0.9043978210788414;0.998944566159239;0.8726933113727917;0.301698952282165;0.7676678745070074;0.4637356473590219;0.13007861740067547;0.65986421866556;0.5422373158609539;0.9222484931121702;0.9025622785193669;0.7777086811363594;0.8006835108313067;0.1178511301977579;0.48987152116734967;0.6076159620142108;0.6076159620142108;0.648530815637547;0.12290469373550429;0.1178511301977579;0.14385172817632502;0.16113871665653695;0.22839189688318154;0.15637999274456685;0.8052458294898951;0.9100906905806104;0.9640631147156945;0.9779516353322117;0.9570811708893492;0.9587186583436705;0.9415966715434974;0.7692124709553793;0.8599577147123316;0.8558052265424964;0.9535041340959939;0.9449728785821082;0.9309288458716777;0.9414979416806253;0.9189603080505976;0.9318885142957554;0.952849247010291;0.34730352495684325;0.42808988702754663;0.7780791375590066
4.5;0.75;0.8695652484893799;0.8828828828828829;0.9090909090909091;0.9142857142857143;0.8893280787901445;0.8893280787901445;0.9929596146709814;0.999923554135125;0.9928522017948774;0.9548601381920558;0.9914466029761079;0.9700951420083461;0.9345220367609448;0.9820882122977447;0.9787871622056536;0.9937804444733875;0.9892646440728226;0.9759349274994312;0.9820040042828239;0.9090909090909091;0.9520182922160136;0.9011996971982174;0.9011996971982174;0.9013851071674895;0.8596208125655462;0.9090909090909091;0.9090909090909091;0.8870405289922176;0.8596208125655462;0.9090909090909091;0.9742693813556006;0.9896274560891402;0.994792148130956;0.996036557894804;0.9939534849154379;0.994326169675515;0.9885987285718099;0.9825937580078328;0.9905455582708179;0.9642940024540175;0.987585583553229;0.9961930913695912;0.9948928894867006;0.9966569846594254;0.9947472732524457;0.984186969278033;0.9949038396010387;0.9586727721647142;0.9164575781170734;0.9775899963724085
4.0;0.0;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.8739325962382223;0.9573324230908666;0.9865778077517272;0.9882525083455796;0.9598174958351986;0.9668297529259642;0.967393463529669;0.87450497342037;0.9520511982535463;0.9125844602092993;0.9509624892976142;0.9691489798362978;0.9697821332209275;0.973745889353258;0.9644165649874908;0.9602955215144047;0.976698396896162;NaN;0.08529155338635444;0.0
3.0;0.875;0.9333333373069763;0.9;1.0;0.9172932330827068;0.9343738420002308;0.9343738420002308;0.9885670054773383;0.9993259605572249;0.9962463960765954;0.9928345564950268;0.9907427810139734;0.9824083637007376;0.9329400830172545;0.988035746868967;0.9839227929871452;0.981688280117619;0.9771365165653727;0.9841940678066915;0.9859946019780458;0.9354143466934853;0.988189958158249;0.9644527022711896;0.9644527022711896;0.9686047857954924;0.9522026491060029;0.9354143466934853;0.9626216657254231;0.9598519152403849;0.9522026491060029;0.9506332934468386;0.9238288403059723;0.9908961842436634;0.9982928186165261;0.9972514005070983;0.994114692324056;0.992963067742596;0.9739294705564268;0.992252344551178;0.984599809862671;0.9723145073461613;0.9892613168741509;0.9919407163479401;0.9898987756930768;0.9922948828239263;0.9909591814769612;0.994366112092767;0.9954082852398499;0.9540914246302487;0.8624739340030059;0.0
3.0;0.7272727272727273;0.8571428656578064;0.7553191489361702;1.0;0.8421052631578947;0.8549728655401241;0.8368197232927663;0.975399293053854;0.9996877543768262;0.9847613349675478;0.920137631549501;0.9631040837495868;0.9351920044923997;0.8843166116341918;0.954612378940599;0.9363960580824198;0.981738960917775;0.9774651550638089;0.9720242522761144;0.9669527711641314;0.8922685978385125;0.9427101464044711;0.9398848675432779;0.9398848675432779;0.940508513828006;0.7853764510252914;0.8164965809277261;0.8796254961190132;0.7979660327930883;0.7853764510252914;0.9025219191974742;0.9590317434698444;0.9879186416985335;0.9754844250165895;0.994341635998938;0.987975785929258;0.9887740685704971;0.9891193030943104;0.9534124615806436;0.9767246082168953;0.9721666938782948;0.9860249753605039;0.9813840975265116;0.9772678622937323;0.9775974405234118;0.9685716480575367;0.9852331275589303;0.9864714541967334;0.871495662450668;0.8987512748745625;0.0
4.15;0.6;0.75;0.6416666666666666;0.75;0.8122270742358079;0.75;0.75;0.9681691464878481;0.9995789580886428;0.9832818146805377;0.9530122651906651;0.975232836548078;0.9569334140564006;0.760488497012312;0.9540333204785749;0.879613447887535;0.9693115271876449;0.9691215682183508;0.9632411192303693;0.960702569974908;0.7500000000000001;0.7646130103533597;0.8368785851590212;0.8368785851590212;0.8466667507470531;0.7627700713964739;0.7500000000000001;0.7500000000000001;0.7627700713964739;0.7627700713964739;0.7500000000000001;0.8909513559014852;0.9767648831296968;0.9888970363579878;0.9893699270785136;0.9880540006427109;0.9826186924299238;0.9799565236924908;0.9482809041275132;0.9783615051546618;0.9519781018955968;0.9794360968094643;0.9827846045226686;0.9794708019618353;0.981722519717324;0.9794488871289053;0.9733009403234527;0.984920481070216;0.888693745312066;0.811484434492373;0.0
2.5;0.3333333333333333;0.5;0.32530120481927716;0.5454545454545454;0.4625;0.4917468892076141;0.4883656473113981;0.9046041690164656;0.9911899073194261;0.9656927674834876;0.8803653018776065;0.914238204373469;0.8730434993805781;0.5115071625478046;0.8977768643387689;0.8366025108686922;0.9467514734447672;0.9085923714745929;0.9073204744202791;0.9096764884536338;0.48349377841522817;0.8155737873802054;0.7758270790922938;0.7758270790922938;0.8051439720315072;0.554918118732818;0.4767312946227962;0.6136771956326231;0.5552374565080718;0.5549181187328178;0.558868751481728;0.7978592501984396;0.938439250067489;0.9836354632334201;0.9850733468066459;0.9655135170168458;0.9733343099021393;0.9703378368560479;0.886469613228915;0.9297891024606143;0.9017438754586689;0.9499587392077221;0.9599950937965465;0.959516891346736;0.9631867785664693;0.9508247712016902;0.9488661746640575;0.9666212896346762;0.6739868698317381;0.6452289354981894;0.0
3.5;0.42857142857142855;0.6000000238418579;0.4822695035460993;0.6428571428571429;0.5725490196078431;0.6006689090724064;0.6006689090724064;0.9777191114432708;0.9962215401373418;0.9897182537314577;0.8597604448825561;0.9770203102165514;0.8849882751371854;0.6591207117985927;0.9397321265863965;0.9139580526526973;0.9642506801464635;0.9712393614476413;0.9586454534317527;0.9628907808509876;0.6013377943029549;0.6830012312615183;0.698204970638296;0.698204970638296;0.7046693737647759;0.6764131188047583;0.6013377943029549;0.6498613891765255;0.713000775262518;0.7077722689106732;0.64048853087155;0.8851123591130552;0.9801322835834001;0.9909102405448463;0.9887759401540261;0.974610996892285;0.9799465133712093;0.9696741769818215;0.9369329712494144;0.9713983897021647;0.9161606605731537;0.954587933317716;0.9801179541864795;0.9774029566352228;0.9820229214808817;0.9789379312993242;0.9670749683021208;0.9846307637801851;0.738423721325773;0.7480807241347979;0.0
4.0;0.13333333333333333;0.23529410362243652;0.26436781609195403;0.25;0.40506329113924056;0.23549818200897615;0.23549818200897615;0.9422259344794294;0.9966409297128909;0.9417817730252223;0.8254332365203451;0.9170578646838913;0.8171545626658737;0.22763985963367386;0.8168536943733724;0.7712182354283766;0.9357348538041024;0.9341437527252043;0.8869529539166356;0.8926301660704513;0.2357022603955158;0.6117635391483791;0.6833122814167814;0.6833122814167814;0.7132978188348976;0.3933693154682934;0.2357022603955158;0.2357022603955158;0.42605481568575054;0.48365198924143377;0.2357022603955158;0.8023160532739061;0.9453481921777389;0.9767380680503938;0.9853799442600389;0.966467857883661;0.9632608466628788;0.953992533162688;0.8675123542317825;0.9338796960683514;0.900280389364429;0.9464078207933075;0.9513246537316749;0.9473204601732165;0.9535924500082151;0.9264742764019945;0.9424019335797655;0.9691321337462492;0.6334958023712899;0.40950663697678036;0.0
5.0;0.8888888888888888;0.9411764740943909;0.8888888888888888;1.0;0.9405940594059405;0.9473195316699916;0.9473195316699916;0.9948054271349341;0.9975478131713543;0.9959013202428516;0.996074944646132;0.9938670653702304;0.9919614469892436;0.9466762608764828;0.9938450471964015;0.9943155128976131;0.9908619459435397;0.9919699383598998;0.9851143830879577;0.988126375712008;0.9534625892455924;0.9731687912061523;0.8741622551875934;0.8741622551875934;0.8790978681684307;0.9802535619388878;0.9534625892455924;0.9534625892455924;0.9893435064404338;0.9802535619388878;0.9534625892455924;0.9362134068240423;0.9928763777548899;0.9975262035500045;0.9767757475993893;0.9830939818394117;0.9843576174852909;0.9774074837588963;0.9910534525257587;0.9661181957806334;0.970483188189826;0.9660798903528407;0.9917807001092328;0.9922018428401642;0.9932773218805101;0.9926072062507455;0.9957040956132115;0.9897339450207848;0.99066509972583;0.8561851145623662;0.0
4.8;0.8235294117647058;0.8780487775802612;0.7777777777777778;1.0;0.859375;0.8832860471094499;0.879982940634229;0.9902714537377321;0.9995672323881427;0.9923263510036354;0.9716653038520925;0.9901071216389202;0.9813018635598731;0.9347044065739316;0.9864889359054346;0.9824285243499294;0.9945490655632794;0.9963916029179917;0.9902995963349739;0.9914534127933063;0.8885233166386385;0.9417438700766427;0.9705105012281061;0.9705105012281061;0.9742773161187014;0.8885233166386385;0.8819171036881969;0.9077004332144631;0.8885233166386385;0.8885233166386385;0.8995985902507213;0.9680904968444564;0.9893124946966864;0.9976091040857867;0.997809959224056;0.9999999999999871;0.9999999999999849;0.9999999999999841;0.9940478583883736;0.9999999999999691;0.9999999999999442;0.9999999999999657;0.9970423938006484;0.9966935576979944;0.9971785397081593;0.9963206035200826;0.9943912237442416;0.9916304750248214;0.963863024040645;0.968141250099668;0.0
0.0;0.0;0.0;0.2432432432432432;0.0;0.06349206349206349;0.0;0.0;0.8508174937396883;0.9758653146613159;0.7169288999068941;-0.11594154172563902;0.533023929900642;0.03203335044393173;0.0078681118606739;0.43106962711964314;0.12010291568644756;0.8871948361364544;0.850199867522632;0.5826840167418332;0.525154861224538;0.0;0.49507510086279083;0.6691707793477074;0.6691707793477074;0.7209986745431468;0.06611447405895368;0.09394227846020417;0.16986596878052967;0.14600866665147474;0.06611447405895365;0.13353591917516797;0.4499237784034375;0.8296464828010034;0.9480264682681909;0.9551928550741718;0.914047984981558;0.9190036702779429;0.918601930750204;0.7429645446009631;0.8796338559795904;0.6840503144779618;0.879930013257999;0.9371075464363264;0.939203425371163;0.9403652953390838;0.9286330570456203;0.862616162549688;0.8947998131955132;0.1829259316877792;0.06281449352533364;0.0
4.6;0.8;0.8888888955116272;0.8023255813953488;0.8888888888888888;0.8757396449704142;0.888888892200258;0.888888892200258;0.9858259395292032;0.9998421160927083;0.9870261497822443;0.8899206259179444;0.9683911503194574;0.9224754076358985;0.8713851418170216;0.9528523950057816;0.9332766251382342;0.9880999608498754;0.9721018176811584;0.9657838411420605;0.9677095217236213;0.9486832980505138;0.9871354376636806;0.995638933062904;0.995638933062904;0.9967697167684654;0.9394733890201833;0.8888888888888888;0.8888888888888888;0.9413312789136898;0.9394733890201833;0.9187860934697013;0.9595742826002551;0.9857486038156087;0.9920926660229;0.9954444294369215;0.9924793296431673;0.9917198215853653;0.9908186827751467;0.9780172236313422;0.9840028774568343;0.9713485593104348;0.9854938957782274;0.9941977221594798;0.9931990968421982;0.9919742858871367;0.9916475857580598;0.9802662786986641;0.9938890745543354;0.8603187641928033;0.8565327543970358;0.0
3.0;0.375;0.5454545021057129;0.47706422018348627;0.7272727272727273;0.574585635359116;0.5841268287174657;0.5841268287174657;0.9680340109880391;0.9976897389043383;0.9571605312732033;0.8249229236895512;0.946835866294751;0.8577572991740857;0.6210685707451244;0.9347715805333677;0.9188084041583352;0.9736615734849694;0.9694352113337127;0.9401490149343992;0.9450088179507548;0.6227991553292184;0.7640446160561934;0.808634620816801;0.808634620816801;0.8313391395072717;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6690320621166777;0.6689416556496335;0.6468097742895776;0.8752932742931339;0.9599115654869016;0.9929226695433415;0.9899388556032439;0.9738596842699447;0.9763950941444354;0.9707207483580367;0.9423767189480768;0.9377774567847769;0.9179368343075204;0.9513114395283824;0.9856544106630395;0.9787720420208059;0.9857264235621231;0.981311401119333;0.9554717239454863;0.9764225887612099;0.8133452434831314;0.8045732143687897;0.0
2.7;0.25;0.3999999761581421;0.38888888888888884;0.5833333333333334;0.4696969696969697;0.4106752309791672;0.39738549656700173;0.9451220109025258;0.9981919259801431;0.948127733627075;0.7820424767127809;0.9067371330392854;0.7829412911709872;0.43623683703274946;0.8533482274203174;0.8287188700151801;0.942693923552681;0.9400885357389257;0.919718406703613;0.9106075444428093;0.4213504858001923;0.5985963736170188;0.7140292629929036;0.7140292629929036;0.7362991381729772;0.493317938831348;0.3947710169758614;0.42690119523989983;0.5471683711614931;0.493317938831348;0.4456751771336702;0.8697905932824641;0.9515024435638532;0.9902553295002269;0.9833371661111285;0.9589021029913473;0.9555297460237528;0.963540744693618;0.940138425542608;0.922866240560405;0.9041978846145261;0.9369413760604316;0.9591114765364213;0.9602230611692953;0.9641906626913093;0.9516159836168866;0.9583584255657828;0.9771746392888926;0.670840362992813;0.6047169611041099;0.0
3.6;0.7619047619047619;0.8837209343910217;0.8351063829787234;0.8888888888888888;0.9022988505747126;0.8744509235442111;0.8536251730778638;0.975846084914846;0.999757997786829;0.9912962193976234;0.961833220139106;0.9873111061711303;0.9835162752278377;0.933404930618083;0.9850255924027639;0.9732901996144446;0.9779535953136834;0.9675859697799151;0.9875503953458344;0.9853769921548868;0.8651809126974003;0.9244964725817439;0.9461798514141206;0.9461798514141206;0.9486034075071528;0.8922537283557956;0.8235294117647058;0.8578690974738578;0.9034203278452377;0.9138405462230853;0.868514290832618;0.9772555053121205;0.978760848969471;0.9976222749055527;0.9962209935328544;0.9912798956528363;0.9911695825327029;0.9889292952360849;0.9750183133894742;0.9738808172512768;0.9707389106914575;0.9716527396652777;0.9922300043943854;0.9912905527816835;0.9929734464284885;0.9911457330148368;0.9903023253138196;0.996058535531581;0.9474552213831271;0.9358212286205349;0.0
3.75;0.6363636363636364;0.782608687877655;0.6744186046511628;1.0;0.8;0.7901663615475603;0.7995526344026906;0.9753513266330401;0.9995004783331918;0.9859813645797177;0.9786597494100829;0.9787728704715201;0.97332201854206;0.9243918097258662;0.9708118014964949;0.9667772467686789;0.9840747392027817;0.9857466152511271;0.9809865826082204;0.9791798662263371;0.7977240352174656;0.8776402607583723;0.9167423784844498;0.9167423784844498;0.9419524056868027;0.8147995568823991;0.8164965809277261;0.9384894624889117;0.8232085874584143;0.8147995568823991;0.8694028684442434;0.9603786537192073;0.983164273862648;0.9845839846888264;0.9947677710174255;0.9874781593292578;0.9910574019325524;0.9899658927854139;0.966992291916757;0.9635105784352443;0.9364829067492395;0.9694413733110272;0.9856805720769075;0.9729691951483092;0.9831962484935497;0.978994283558148;0.9744290483322724;0.9740180073509443;0.9477146908228915;0.9496589796928957;0.0
3.65;0.4;0.5714285373687744;0.4423076923076923;0.6666666666666666;0.5917602996254682;0.5743894032792001;0.5743894032792001;0.9519245308233407;0.9990632766412647;0.964625310903173;0.8734786157385269;0.9507099847444406;0.8921233639103703;0.6003518310731059;0.9142742315724971;0.867219629318208;0.9602772774149517;0.960621466022609;0.9306388116476493;0.944704402673337;0.5773502691896258;0.661404687025929;0.7669734317554634;0.7669734317554634;0.7894728720518062;0.6040625177693174;0.5773502691896258;0.6133728737611424;0.6160021428615489;0.6040625177693174;0.5975830276413482;0.7733693789610349;0.9567891640808629;0.9778797121982095;0.9880798459065284;0.9594423484594365;0.9774297896519649;0.9720865227983395;0.9400063254989;0.9570472316313563;0.8804952714696052;0.9539660458036412;0.9663459309137662;0.9668026488633309;0.9728799952414928;0.9639049407909879;0.9463598162816413;0.9790559022567801;0.7625946795686921;0.6064362436659996;0.0
0.0;0.08;0.13793104887008667;0.38834951456310685;0.23076923076923078;0.2741116751269036;0.1801529219342085;0.1461171994160893;0.9302582312904516;0.9987297024658269;0.9068354598390295;0.5621337909868761;0.8211154648680312;0.5875376881028795;0.19649628473819056;0.739004172778243;0.5720991758793461;0.946217660306071;0.9316391118366005;0.7989637614725638;0.8081035423526133;0.33917798073754546;0.577767921730683;0.6507558150641527;0.6507558150641527;0.6893517787306405;0.09012452296235662;0.14824986333222026;0.25756849126348214;0.22546984020644378;0.27678640054574005;0.3162356148962845;0.644941044195228;0.9033629890894019;0.946766435477044;0.9682533819061752;0.9530285172425506;0.9528559251920042;0.9516850941012241;0.8775746223901926;0.9240109742998951;0.8492222092038494;0.9368769308495897;0.9636035827438356;0.9543459709027582;0.9609635540788746;0.9541889865590021;0.9212979006739422;0.9541306586213836;0.4416130315764808;0.5904807834017317;0.0
3.0;0.23076923076923078;0.375;0.38888888888888884;0.375;0.4274809160305344;0.375;0.375;0.9614451382174127;0.992258338198147;0.9622540082886558;0.9001757977663177;0.9516118452658464;0.8694736393227416;0.35176440577198603;0.8829884383350313;0.8585531394905154;0.9549267115236542;0.9513342828674135;0.9000921381140331;0.9342008623807132;0.37499999999999994;0.6463248652261344;0.7038014839910698;0.7038014839910698;0.7331170870742408;0.37499999999999994;0.37499999999999994;0.37499999999999994;0.37499999999999994;0.37499999999999994;0.37499999999999994;0.9098542304594176;0.9369375293680005;0.9745190963301655;0.9898929961322241;0.9759216513056846;0.9773616027577063;0.9668724702068637;0.8167319569114184;0.953421129004845;0.901251671255413;0.9657321517857237;0.9535641508293901;0.9519836534306803;0.9607686879193881;0.9545956012151228;0.9395290279870733;0.9810522406898613;0.7205448420289019;0.4289180151351175;0.0
4.75;0.7083333333333334;0.7727272510528564;0.8044692737430168;0.9;0.8470588235294118;0.8255186583532681;0.803030292193095;0.9938643094919833;0.9997749279237897;0.9919691411686192;0.9461523814069231;0.9786609457374178;0.9585693715394172;0.8378704758926944;0.9787451810381109;0.9599012323487983;0.9922173300307713;0.9939592593988381;0.9819810651417161;0.9815132768205826;0.8757549764126292;0.9192980275933619;0.8464568939811047;0.8464568939811047;0.8526720885442307;0.7735690084773782;0.8111071056538127;0.8288382878289285;0.7862402666028939;0.7735690084773782;0.855303310822431;0.8958503608311013;0.9877907491600946;0.9943443444511912;0.9886095091069916;0.9539387549440531;0.9620810797493182;0.9410442375554702;0.9768102259956774;0.9159682405469388;0.8640633420101239;0.9375973332270935;0.9876474871883896;0.9875961802443984;0.9883730981535856;0.9878062569104796;0.9773177082471217;0.9890775040526961;0.9255799001517007;0.875900191077729;0.0
3.6;0.8181818181818182;0.8813559412956238;0.8241379310344827;0.9473684210526315;0.8784313725490196;0.8912415275373948;0.8912415275373948;0.9865339584186131;0.9991478402244438;0.9978897130776638;0.9935429365091084;0.9951742481725117;0.9941873959346113;0.9622779328708683;0.993357365564333;0.9917976231155105;0.994778084927577;0.9832419476773006;0.9952197878451431;0.9944866553196738;0.9011271137791659;0.9097926334915906;0.9384897484589051;0.9384897484589051;0.9412597501423834;0.8328308899805221;0.9011271137791659;0.9152221668777358;0.8363932603819171;0.8328308899805221;0.9110926232154518;0.9874984787357113;0.9833198852085989;0.9982372419987287;0.9987840720787639;0.974059190526853;0.9833221561749336;0.9779992139137738;0.9795422016901816;0.9736826157728137;0.9495377651324328;0.9786254446445897;0.9943779326394897;0.995727358060749;0.9955611800969261;0.9944982509098953;0.9855614822469246;0.9958348186321329;0.9748483336740154;0.9686285017973447;0.0
3.5;0.6428571428571429;0.7547169923782349;0.6167664670658682;1.0;0.7538461538461538;0.766607968269879;0.758358877189689;0.9759556536071041;0.9997907215589712;0.974080123945723;0.884198517491251;0.9647287878752006;0.9095063728134727;0.878251592018651;0.9591191578352628;0.9290584781125332;0.9830237085676675;0.9761358529900117;0.9716131497765885;0.9724764887761688;0.778498944161523;0.8527858060660092;0.8956682435126926;0.8956682435126926;0.9034830020180658;0.8027882505911115;0.7620007620011432;0.8075871092560187;0.8090599867424066;0.8100925873009825;0.7972684197371849;0.9294980017742709;0.9780937072286865;0.9939425433714832;0.9939624595722363;0.9863345763481005;0.9854622735991542;0.9846327031585963;0.9713038332327752;0.9703659833666907;0.9529507488348712;0.9726816492189758;0.9924852457327018;0.9907887209610131;0.9927610806667301;0.9915311646705631;0.9770328398899935;0.9928343474394198;0.8911502376514663;0.8633883494394278;0.0
