Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.0;0.0625;0.1111111044883728;0.2921348314606742;0.14285714285714285;0.1325301204819277;0.11531698271090608;0.8733154027276983;0.9954600360295744;0.7769473985926724;0.23931483474287235;0.6810499869946488;0.44649275053504534;0.12217999320960794;0.5869518495918253;0.4462929822854803;0.9013452159995503;0.8530214426947088;0.7277355419672823;0.700435902566372;0.23200591622629663;0.5400729027007807;0.6902571109154771;0.6902571109154771;0.7313901676059605;0.2486490036184762;0.11952286093343936;0.28614520647855135;0.3027950575011036;0.24864900361847614;0.2930075635093108;0.6646821081527794;0.8872043622601664;0.9560423167334398;0.970083207625856;0.9391617113029157;0.9421155570296338;0.9291811343441889;0.761615959437301;0.8911149352742694;0.7696616035108368;0.9275102977027325;0.9433604381432212;0.9571125439241555;0.9577984168707714;0.9592972191475075;0.9131236482952735;0.945054182283208;0.2705818430977582;0.1638550386258071;0.0
3.5;0.6428571428571429;0.75;0.7863247863247863;0.8181818181818182;0.7641509433962264;0.7666747259003202;0.9657489548240465;0.9961294782308666;0.9806856642426739;0.8744967383748375;0.9698059197155918;0.8990159297321059;0.8112273722809612;0.9479993195745374;0.9285211820294185;0.9834066876409049;0.9627713304927007;0.9657170548946844;0.9583294291810954;0.7833494518006403;0.9261714512484372;0.9686184740578954;0.9686184740578954;0.9797563311458896;0.7959401220423713;0.6963106238227914;0.7881662065779099;0.8082324588045862;0.7959401220423713;0.7885034681800412;0.9462939472215453;0.9847036142491802;0.9913916860320139;0.9945500273639479;0.9902697157479788;0.9876351724707514;0.9778729697457439;0.9813081013871456;0.9798292771152989;0.9795179493541155;0.9769885893236239;0.9858004500286796;0.9854619739426648;0.9806697845482423;0.9850419334765603;0.9845993519031115;0.9820054891546066;0.8628597861920639;0.8683898816873481;0.0
2.75;0.23529411764705882;0.3809523582458496;0.36170212765957444;0.4;0.38857142857142857;0.38116869697204325;0.9519522418955855;0.9991482016234767;0.9465817001808395;0.6898585022023598;0.9130786952684307;0.773782792477663;0.3656728372550562;0.8565266141921066;0.7898858795517191;0.9653571168194338;0.9359575101231985;0.8966583789854132;0.909107918655032;0.38138503569823695;0.5748652846293114;0.6902771577744375;0.6902771577744375;0.7275588333921469;0.4116756008761572;0.38138503569823695;0.38138503569823695;0.4250789947134381;0.4116756008761572;0.38138503569823695;0.831733155742655;0.950141782513472;0.9751860819076368;0.9875462512079443;0.9578668264796412;0.9653866453716778;0.9489905071116334;0.9072603029860523;0.956292929609363;0.8875826253284965;0.948960623851899;0.9657899174928491;0.9596422202166912;0.957357957969172;0.960362271750639;0.9577476692622173;0.9779688788146954;0.6362556291904898;0.5667070605021208;0.0
5.0;0.6428571428571429;0.800000011920929;0.8021978021978022;0.8181818181818182;0.8268156424581006;0.7916747318607846;0.9938825553341843;0.9975845585674367;0.9899598325160808;0.9747509409269864;0.9879304638165494;0.9681093580260152;0.8436384613033864;0.9817064798660278;0.9714526379918584;0.992664485276151;0.9889798427543163;0.9740140261587951;0.975000936272981;0.8333333333333335;0.9417287473244201;0.9592338294891629;0.9592338294891629;0.9611552232173373;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.8083413925669869;0.986689171020534;0.9944497853130191;0.9987935782459378;0.9985365208819706;0.9999999999999823;0.9999999999999867;0.9999999999999687;0.9948391731215982;0.9999999999999695;0.9999999999999254;0.9999999999999729;0.997721379992801;0.9952033802236986;0.9971312764123818;0.9956010567337544;0.9952784760650664;0.9965243647640787;0.9510817356194122;0.9613113523044184;0.0
3.75;0.7142857142857143;0.8333333134651184;0.9080459770114943;0.8333333333333334;0.8670520231213873;0.833333323399226;0.9647686404817258;0.9997865803997323;0.9921823967491016;0.9671069706964501;0.9790913244501774;0.973647335906484;0.8540074352809559;0.9729177343985995;0.9609517067240906;0.9890152056431261;0.9720651595253147;0.9814061855855093;0.9754698512933103;0.8333333333333335;0.9551711576269518;0.9836832146759861;0.9836832146759861;0.9884622332409643;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.9737708083026206;0.9882637245732154;0.9949700763453637;0.9950122077387399;0.9941363706572741;0.9953532978737322;0.9953956720053904;0.9335031845108004;0.9870868970271914;0.9839780124250572;0.9902847161494357;0.9884969872209537;0.9879111671828745;0.9857989020291293;0.9848361524881203;0.993194886308884;0.9959445749990667;0.9029276216703205;0.8766080631383305;0.0
3.45;0.625;0.7407407760620117;0.6728971962616823;0.8333333333333334;0.7027027027027026;0.7561287629362357;0.9796854312777868;0.99949286772769;0.9900642409765883;0.9481599652951096;0.9790879513690625;0.9401003439834094;0.7786443148594726;0.9606381897389731;0.94167795698143;0.9803692466420802;0.973379587289971;0.9694034605562467;0.9678492891948794;0.7715167498104596;0.9125276814730562;0.9607094805489086;0.9607094805489086;0.9770714254900468;0.8413823313781641;0.8215838362577491;0.8892301234982669;0.8420771627633508;0.8413823313781641;0.8381161767605116;0.9204651363920674;0.979458679020119;0.9920754577901018;0.9921553578916582;0.9873682035439502;0.9894070242358083;0.9885374991283864;0.9656148300268972;0.9848533740064944;0.9564445930442166;0.9802559425654179;0.9863980420653061;0.9866461018910453;0.9827349396835175;0.9787126641007877;0.9789106135747448;0.9894272174696483;0.8693074106384527;0.8145810827338035;0.0
3.0;0.6956521739130435;0.8205128312110901;0.7032967032967032;1.0;0.8160535117056856;0.8272852437196946;0.9704363499265838;0.998234076108185;0.9910924263800623;0.9769007934029965;0.9806202922095358;0.9753327220431021;0.8777273418028924;0.9818887575088077;0.9832500615305555;0.9833922881616652;0.9733393638175186;0.9900399281484321;0.9893876660340054;0.8597269536210953;0.8868283971651414;0.8312825129508494;0.8312825129508494;0.8350854480772467;0.8767674149089199;0.8257228238447704;0.8735135513928436;0.8771263265670456;0.8780035735490571;0.8682471842650076;0.9400739583537211;0.9965424480554603;0.9955390958516809;0.9937364752272589;0.9931300480959976;0.9760822818994039;0.9755554866817578;0.9859170032002539;0.9791470487277181;0.9882320196101804;0.9871083852200718;0.993820116402099;0.9937616419889036;0.9937331435739323;0.9933690738716677;0.9937800815607373;0.9963820101379289;0.9104265917380997;0.9374734040573707;0.0
2.25;0.2;0.3333333134651184;0.2588235294117647;0.375;0.3178807947019867;0.33437175504504346;0.9157085868692247;0.9883592701008772;0.9113581653128032;0.6390257018320251;0.8104383813107751;0.6631052033396472;0.35356444264546455;0.751606310239037;0.6345881114892643;0.9315734573118337;0.906206160859252;0.8200114184689368;0.8068809797498948;0.33541019662496846;0.559604071875199;0.5789213669929261;0.5789213669929262;0.6259747280874943;0.44397727764467665;0.2519763153394848;0.3425618858207531;0.5229926149624865;0.44397727764467665;0.34195887349003096;0.5671042078271363;0.9206063928672537;0.9683351633213045;0.9698801774056869;0.9431836283153021;0.9291279689209146;0.9276512233137744;0.8618034309063544;0.9221372619705351;0.7883170153262195;0.9191730415097424;0.9572318125648872;0.9543232498543845;0.954076979732929;0.9578219070616637;0.9237369173662101;0.9618159140693279;0.5279803129630206;0.4884262351276793;0.0
3.25;0.391304347826087;0.529411792755127;0.4072164948453608;0.75;0.5752508361204014;0.5551796473431198;0.9401631545018333;0.9989102324075851;0.9368226821030783;0.7349048722961518;0.89550896172559;0.8061107871420606;0.5569328392584962;0.8546505735419658;0.7247336749388607;0.9379311709011597;0.9329154455250841;0.8857885567388387;0.898071745687781;0.5809475019311126;0.7352238307195452;0.7812501007490954;0.7812501007490954;0.7998072366173206;0.7333705074274283;0.5960395606792697;0.688054251114136;0.745983173317275;0.7333705074274283;0.6395575417787009;0.81838083258894;0.9459272354818241;0.9793255508496783;0.9814625861632771;0.9343111286192572;0.9402052101000017;0.9346818419083726;0.9061799606424923;0.9106472867745121;0.7936056247833349;0.9073857199119783;0.9597159267812633;0.9608821868598774;0.9456848878896795;0.9590225995365871;0.9200918887630364;0.9454231157470926;0.7295024012751082;0.543290477273009;0.0
4.2;0.6666666666666666;0.75;0.6111111111111112;1.0;0.7533632286995515;0.7832482904638631;0.9806006746259848;0.9994403986107495;0.9756145231174981;0.8412592109446517;0.9507443712905824;0.841109071688181;0.7841086885105855;0.9128313551791988;0.8461201433192828;0.982274193681919;0.9715353402598116;0.9491071297796866;0.9522826511868098;0.8164965809277261;0.9022864100461779;0.9232841723419144;0.9232841723419144;0.9358413812626426;0.8944282639927;0.8043996665398437;0.8066846366621611;0.8995242172994307;0.8944282639927;0.8158504867229155;0.9164244139466405;0.9679529068691785;0.9925778769334028;0.99099023864076;0.9956561946999133;0.9950763319426832;0.9959341164392694;0.9668344130625495;0.9912545425758791;0.9771873601119221;0.9880923969902874;0.9902609508955728;0.9903324781631736;0.9899548790204032;0.9882704610887856;0.9826215619123297;0.9817242216128425;0.8393429755964963;0.8066100235558424;0.0
4.25;0.7;0.8115941882133484;0.7424749163879598;0.9565217391304348;0.8513761467889909;0.8245599373014587;0.982948365410812;0.9996229150442654;0.9907729560912752;0.9787944894102766;0.9889043879816463;0.977785873456744;0.9080680289546506;0.9851586870268656;0.9796979949327784;0.9869668950348244;0.9805168789375855;0.9881567580004127;0.9876770346467165;0.8519427513705973;0.9366974562349629;0.9212176967314007;0.9212176967314007;0.9245964742490309;0.8894312063096014;0.8313979615881407;0.9387633276597628;0.8905410166698968;0.8930549097527578;0.8981274920938661;0.9811122878257579;0.9680518040547765;0.9976072944304425;0.996714156646959;0.9810522748770601;0.9665038027787319;0.9756649751024397;0.9660780556072333;0.9614373581934632;0.9478395560344864;0.9712591790013579;0.9842840258969056;0.9855575234249445;0.9852312598042423;0.9871583765351474;0.9755483217533601;0.9874366637167977;0.9670213832240037;0.9453221203361384;0.0
4.4;0.8285714285714286;0.90666663646698;0.8554913294797688;1.0;0.9189189189189189;0.9049386419632404;0.9896119152423436;0.9999413140311921;0.9931819603909721;0.9591835868519152;0.9882966805209149;0.9774591420195777;0.94064384013781;0.9848146242203204;0.9713751132935776;0.9920811754138857;0.9926015273603712;0.9903440716774305;0.988936377401222;0.9032106474595009;0.9356276019250792;0.9546257616383702;0.9546257616383702;0.9590536521421764;0.8895921627230692;0.9158109397792511;0.9397242354803688;0.8932087514477267;0.8940702658364558;0.9208363898766757;0.9814468148352105;0.9999999999999525;0.9987784488277571;0.9986610085115304;0.9999999999999871;0.9999999999999849;0.9999999999999775;0.9999999999999502;0.9999999999999691;0.9999999999999324;0.9999999999999793;0.9999999999999851;0.9999999999999847;0.9999999999999827;0.999999999999983;0.9999999999999802;0.9999999999999573;0.9726582661384398;0.9597997061605745;0.0
2.5;0.25;0.3999999761581421;0.37569060773480667;0.5454545454545454;0.42801556420233466;0.39738549656700173;0.9308833796700039;0.9938244447890399;0.9076426287484904;0.7732470549326877;0.9053382502757104;0.8730337844504488;0.3316429374537109;0.9057540980946167;0.9222076395396981;0.9561211578626042;0.9346271444147171;0.9248366493115149;0.9258238519833359;0.4527331667344882;0.7722947599283467;0.7870191788002525;0.7870191788002525;0.8080332886642904;0.7005812776558147;0.3876574430285532;0.7451168232243813;0.7388694638423761;0.7334071380279322;0.6304670223823923;0.856427251034267;0.9567608264475492;0.9891678549419318;0.9840885693543093;0.9723317285788623;0.9665778506913884;0.9728896422940272;0.8802277051978178;0.9392226686909206;0.8708050580829391;0.9419018008882554;0.9724861584817982;0.9775098157389108;0.9719638086010122;0.9777994650821741;0.957009925853785;0.9709756703867011;0.768105940838554;0.7364401340202112;0.0
1.75;0.3157894736842105;0.48000001907348633;0.4945054945054945;0.45454545454545453;0.4342857142857143;0.45759707948136547;0.920604939354799;0.997392499879099;0.8684278296413557;0.6436655291695771;0.7812277893537152;0.6881469918723845;0.478898120169928;0.7741717668001071;0.6420789498798896;0.9329492502619643;0.929730296203384;0.8596931563649106;0.7978376468473989;0.4803844614152615;0.6363201101159848;0.7711961752507899;0.7711961752507899;0.8188852033263161;0.6131332759869528;0.5454545454545454;0.704132623788394;0.6635741874122865;0.6795265432758215;0.6141778964205183;0.8732595689116533;0.9634825788940541;0.9865359202160554;0.9833182535824865;0.9619391251884515;0.965625595648299;0.9606929839077495;0.9170471319103828;0.918214375278837;0.9064831522560357;0.9611992935975953;0.973849716781204;0.9772945274060189;0.9720891809356728;0.9738124850983284;0.9515860263832601;0.9360353383572806;0.6519952043602413;0.5865464791260068;0.0
3.5;0.6923076923076923;0.800000011920929;0.6949152542372881;1.0;0.8229166666666666;0.8160251531293863;0.9826953307291167;0.9995567096273232;0.9808432532727619;0.8571566696875724;0.9620835629011643;0.9198339067869045;0.890382067033666;0.9467055547459237;0.9227991367415436;0.9825843452974475;0.9737144468887432;0.9639936835756395;0.9656254772148577;0.8320502943378437;0.9157825565237435;0.9446167034327385;0.9446167034327385;0.9542365285971881;0.8670363937530252;0.8164965809277259;0.8386997888656716;0.8705990304901544;0.8670363937530252;0.8502270803406473;0.9274722308624593;0.9750986038127477;0.9865295123474567;0.9908255493746482;0.9750018059686528;0.9844035466168254;0.981443874909304;0.9591240064097977;0.9704519044361885;0.9259148736125985;0.9340444736147314;0.9815680912599684;0.9826016950933903;0.9790737458550847;0.9793136606291319;0.9747590460553444;0.9883271923650765;0.9068874695427231;0.8824189147071694;0.0
3.5;0.5789473684210527;0.7333333492279053;0.6193181818181819;0.9166666666666666;0.7394366197183099;0.7408942742058271;0.9808248666130726;0.9995926135603675;0.9875819772181695;0.9564994022744618;0.9846281363249726;0.9578272446037831;0.7399170228107731;0.9668688748485532;0.9646237703601164;0.9878992496601525;0.9889233635339155;0.9749527308544454;0.985023400098126;0.7484551991837489;0.7925572450910693;0.8207893843497887;0.8207893843497887;0.8351870037876552;0.767323327706076;0.7484551991837489;0.7484551991837489;0.7769689146828392;0.767323327706076;0.7484551991837489;0.9368939531888891;0.9792865140732167;0.9905289235275664;0.995393572846302;0.9938652446299184;0.9928557295822074;0.9911344220587481;0.9603401631502849;0.9910848011754092;0.9843176513464914;0.9914785942889807;0.9823881626197252;0.9767831340959352;0.9816374081885063;0.9781750007055872;0.9720275456523543;0.9878709114001079;0.8890875444462897;0.7380677017804596;0.0
5.0;1.0;0.9523809552192688;0.9139784946236559;1.0;0.9555555555555556;0.9761904776096343;0.999986718510719;0.9996705772420333;0.9960505537432708;0.9908565480475635;0.9934563452526595;0.9840510864562608;0.9572365801424001;0.991929033430272;0.987650009650212;0.9991204408874769;0.9998877249079171;0.9922840330391136;0.9941310321367708;0.9999999999999998;0.9999999999999998;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9706517404450534;0.9914911020762401;0.9968568201171337;0.9948246677920912;0.9930689839232848;0.9945843371093895;0.9912422077759152;0.9909126467246885;0.9895374071590848;0.9781583970625961;0.9895416528461701;0.9961463548245869;0.9966953289067719;0.9959580866623684;0.995672032559348;0.992825574686911;0.994739628162271;0.9563596273408006;0.9175385837333699;0.0
3.95;0.6857142857142857;0.8285714387893677;0.6880733944954128;0.9;0.8273381294964028;0.830904764292332;0.9938301964841739;0.9996381671149073;0.9904791212274731;0.9205640376746272;0.9849973894500905;0.9529274237009052;0.880827958795751;0.9754548915751825;0.9558528598502322;0.9913498946101328;0.992142371434063;0.9841559201797507;0.9854272787064375;0.8451542547285166;0.8840834442592972;0.9052202270412507;0.9052202270412507;0.9143728234053398;0.8480487392743215;0.8034583467113611;0.8413560653399423;0.8511919060543925;0.8524777285154632;0.8505560701877056;0.9629748874801463;0.9788268031737952;0.9966791839987544;0.9969471002981087;0.9999999999999871;0.9999999999999849;0.9999999999999775;0.9821418056360713;0.9992932887480621;0.9989426893775168;0.9998315899983387;0.9975524681344348;0.9939870744061873;0.996856197986322;0.993212215154583;0.9893973168547132;0.99202891505196;0.9608444996310624;0.8811260220204779;0.0
3.5;0.5333333333333333;0.695652186870575;0.43965517241379315;0.7272727272727273;0.7014218009478673;0.6823228974381238;0.9503543287759165;0.996943985872603;0.9683714683618562;0.8910047264555698;0.9558770872837011;0.8891659650911323;0.6846573688740194;0.9069388758968593;0.8857618874513336;0.9494060471754701;0.9558297613261668;0.9381903003137284;0.94190014446246;0.6689936080056726;0.7709744551945851;0.8189315657222717;0.8189315657222717;0.8281608480205259;0.742309579998612;0.6689936080056726;0.7015473732057043;0.7589118116969584;0.742309579998612;0.6893778213802536;0.8544873686444349;0.9663750159591488;0.9880624806019328;0.9907382694009709;0.9798925417119897;0.978821956330962;0.9737930893615772;0.9387719196406937;0.9655812271358948;0.9311637218996494;0.9626481558596831;0.9795540609581385;0.9767689097913438;0.9753823321214716;0.9779560582184367;0.9626173632956517;0.9811808590394354;0.7732649030588287;0.634172639224481;0.0
3.25;0.125;0.2222222089767456;0.4;0.3333333333333333;0.33333333333333337;0.27777777115503943;0.9261873322801414;0.991609771312038;0.9127926264366604;0.6575808845720312;0.8231944688161603;0.7021855436542314;0.3204884428017163;0.8043943283548433;0.7872286939109737;0.9302672824342822;0.9074444886955831;0.8380588610864208;0.8502237288022806;0.3333333333333333;0.6229319927100002;0.6076229212456087;0.6076229212456087;0.626871884771356;0.42738602817961546;0.2357022603955158;0.2357022603955158;0.49570811108912155;0.4273860281796154;0.2845177968644246;0.6875601027018639;0.9423651951685846;0.9672505840471944;0.9831251311365445;0.962275674531427;0.9639188717348459;0.9484909147885868;0.8759240288857787;0.9419871424292973;0.9006090917997522;0.9290770311518429;0.9629474559128883;0.9639889636398401;0.959628023323517;0.9553192886299179;0.9570023519000439;0.9620750348353581;0.6461208201014624;0.3689724684890934;0.0
4.5;0.4;0.5454545021057129;0.5244755244755245;0.7;0.5774058577405858;0.5685312402078373;0.9712762275023779;0.9991545368243222;0.9696951049123531;0.8634304165743737;0.9448800612630662;0.868293901774399;0.6422316767420234;0.9082070255716654;0.8919913290592434;0.9638203656016348;0.9669665281283814;0.9137123177634123;0.9236114374500709;0.5916079783099616;0.8109979342583109;0.841786302798557;0.841786302798557;0.853637047735396;0.6665441745272946;0.5715476066494082;0.5816542088800255;0.7197158593750865;0.7384179339801321;0.5933703507525272;0.7960294217514906;0.9648172186659143;0.9786930959410736;0.9802867255915704;0.9724098465982769;0.9659182340252295;0.9582400053833533;0.9473914259106356;0.9627493542832567;0.8977134995858911;0.9643073500630943;0.9745590387108726;0.9716079484205974;0.9707947221693579;0.96975297725767;0.9768227990562025;0.9761944933886728;0.8000937711659726;0.6871917049512696;0.0
0.0;0.13333333333333333;0.4285714030265808;0.34285714285714286;0.25;0.3448275862068966;0.3260891003882799;0.880760068598288;0.9959268003932666;0.9189152704252482;0.8150381056815509;0.8212042304843551;0.830879847578436;0.5907756607896275;0.8288592853617924;0.7431005141176241;0.9062655074797844;0.8688373141698055;0.8638461351718509;0.8167665680625102;0.27524094128159016;0.5895276465494722;0.7358343840973625;0.7358343840973625;0.7670538283093565;0.5891292523148227;0.23904572186687872;0.6759197855130532;0.6151460068591437;0.5891292523148227;0.5176915688493011;0.7618803637695868;0.9287372347021002;0.9629812749912733;0.9779391854580106;0.9609929600945563;0.9527093142687794;0.9432580782744394;0.7657398588397387;0.8899894046906934;0.8685977015526866;0.9340087792685657;0.9644071418486254;0.9693324383053765;0.9680075914404028;0.9680007202067654;0.9290779415894255;0.8503991992918286;0.6223246941203167;0.5539707720651637;0.0
3.1;0.6666666666666666;0.782608687877655;0.6574074074074074;0.8888888888888888;0.7243243243243243;0.7933194700425124;0.9608362343863122;0.9998557367050459;0.9744381132375818;0.8751892724498433;0.9625224892467855;0.934781708091278;0.8767558744943282;0.9565030221994862;0.9344166132911762;0.969974426811545;0.9647208896713587;0.9715197734118223;0.9723410278275482;0.8040302522073697;0.8507072358102188;0.8458429330514191;0.8458429330514191;0.8461692117455634;0.8403791193573903;0.7826237921249264;0.8233400834124781;0.8463740924521584;0.8403791193573903;0.8185290054790137;0.9213178319317328;0.9695735421239289;0.9879571571638658;0.9905982105150765;0.9863112029318869;0.9870447871116266;0.9887841399762671;0.9645126003140814;0.9541171904469767;0.9652348583119407;0.9685027319711528;0.984210676345213;0.9829283378552944;0.9796000194232388;0.9832162275912051;0.9787081097730983;0.9922646355380321;0.856074287830459;0.8633316309267434;0.0
3.5;0.68;0.7547169923782349;0.6019736842105263;1.0;0.7357293868921776;0.7896690587508834;0.9847808366379756;0.9996938852612032;0.9902055626192109;0.9453640668886824;0.9855660032534385;0.9617721904885389;0.8879853724657799;0.9722886391248683;0.9543746806853414;0.9829703889901807;0.984483675588543;0.9795947279393291;0.9805826777301637;0.824621125123532;0.919916850556878;0.9318840434484955;0.9318840434484955;0.9405300387092722;0.855447568205808;0.824621125123532;0.8409166266312094;0.8681360337509239;0.8594176874901966;0.8348518013506576;0.9520739565700554;0.9766223061404671;0.9933439826709661;0.9957607365052832;0.9910999780495475;0.9896644650316363;0.988470671258171;0.9472611558767478;0.9722159985784925;0.9505759462300876;0.9756174844197189;0.9848219017753059;0.9875201448725313;0.985224258456794;0.9834942559645021;0.9733580899859051;0.9805512093343274;0.9350493009183705;0.9027574519640992;0.0
4.25;0.8;0.9019607901573181;0.8715953307392996;0.9411764705882353;0.9055793991416309;0.8961123023383848;0.9908120171979528;0.9997726220871744;0.9972054725716492;0.988629190850377;0.9952044355575034;0.9907027764788232;0.9463299536833351;0.9902518354344911;0.9846983043598704;0.9870577394873364;0.9899532194766523;0.9931519133566752;0.9930014382848807;0.8902638145194514;0.9351184875828211;0.9402959989052232;0.9402959989052232;0.9411395527430932;0.8333333333333335;0.8902638145194514;0.902458020991805;0.8333333333333335;0.8333333333333335;0.9050165179962706;0.9859053535073067;0.9844981892023345;0.998662027643839;0.9990937820828605;0.99329251576141;0.9839872229888342;0.983534045309513;0.9778128842458215;0.9778549204001638;0.9715502100085674;0.9905928833772032;0.994189933966941;0.9938411489826358;0.992918360404341;0.9947708632246608;0.9933869713745181;0.9951679877258143;0.9650438910321357;0.9491771422348025;0.0
2.75;0.10526315789473684;0.1904761791229248;0.38541666666666663;0.2222222222222222;0.25988700564971756;0.19146313442640003;0.9262898455372197;0.9914427510008217;0.9329777816859957;0.7331746234306279;0.9053602663929341;0.690499074534497;0.1956502738331448;0.7641950968936351;0.7336287783619491;0.9120886508051529;0.9089374433477623;0.8479900513224528;0.8405968110047634;0.18490006540840973;0.533436273170621;0.6931001332561576;0.6931001332561575;0.7385288357345079;0.2924711082005829;0.18490006540840973;0.18490006540840973;0.2998227205840933;0.2924711082005829;0.18490006540840973;0.7370633365530067;0.9308300064916334;0.984222676002127;0.9810517384342169;0.9470055286328107;0.9324149528876311;0.9142293889013394;0.8525891218809379;0.917920032704517;0.8374466572774166;0.9353437411018272;0.9506262606960444;0.9481913673651722;0.9542395148079599;0.9373366197413415;0.9471897613706916;0.9697999737387993;0.5533155846976462;0.26562095229817223;0.0
3.5;0.23529411764705882;0.3809523582458496;0.5046728971962617;0.4444444444444444;0.5325443786982249;0.38292626885280007;0.9390877600726698;0.9980160555048954;0.9372540372392053;0.7952818943966211;0.902509294363585;0.725868081578635;0.49714832298303635;0.846459062058918;0.7439408815324615;0.9656346661284158;0.954444559388218;0.8753099106775075;0.8906880656631082;0.3849001794597505;0.5301818818672991;0.7418929884354616;0.7418929884354615;0.7581642658128256;0.41039923420045493;0.33541019662496846;0.4735134301980771;0.4255212558482843;0.41039923420045493;0.4775553303710375;0.8328953634914056;0.957865619366037;0.9822415754284198;0.9829280430843681;0.9620171637511832;0.9657198023062298;0.963593445238317;0.8245878352658991;0.9143236166195097;0.8575619324131989;0.9380788992179232;0.9542331404754701;0.9618894252613757;0.9582376261324368;0.9576104083055642;0.9558663898867993;0.960458371822341;0.6745439741455909;0.7571713189646431;0.0
4.5;0.7391304347826086;0.8292682766914368;0.6601941747572815;1.0;0.7964071856287425;0.844497615156266;0.9928605290431454;0.9998200750526672;0.9903120147381547;0.8889767701318697;0.9825945458829873;0.9192095356797922;0.8570944391265539;0.9679445342848889;0.9530093543777671;0.9899010633888004;0.9867532109381995;0.9674387514506093;0.9646384795030349;0.9029763504422532;0.9663394252496639;0.9590138088860558;0.9590138088860558;0.9601633620970371;0.8478396619238686;0.8528028654224417;0.8528028654224417;0.8643501166783775;0.8682827436962786;0.8778896079323475;0.9682545083208728;0.9741413983279459;0.9945929188953572;0.9977273495501658;0.9706866262707505;0.9725306286043485;0.9711328589563917;0.9642655082664744;0.9310285877070584;0.9093559950300856;0.9549703080519272;0.9866174196245485;0.9873578589963183;0.9837501207655299;0.986758387499322;0.9753613663256687;0.9906419793126562;0.9171569189789343;0.9189759171215948;0.0
