Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
2.5;0.38461538461538464;0.5263158082962036;0.5189873417721519;0.625;0.524822695035461;0.9180806900118337;0.923899813682001;0.9110421603582595;0.9437006132566517;0.9721345265734463;0.8323726373404446;0.6530240225874747;0.8433586111433908;0.7248916630884626;0.49756001332621247;0.7947386058466147;0.7213930776886074;0.8889116870714324;0.9098287180298537;0.8205703001618213;0.8382438480118538;0.7583656111258203;0.5590169943749475;0.6084587768597611;0.8457666858355409;0.8320502943378437;0.8034328914868103;0.5590169943749475;0.5590169943749475;0.5590169943749475;0.5590169943749475;0.5590169943749475;0.5590169943749475;0.5590169943749475;0.5344911048158896;0.5344911048158896;0.5344911048158896;0.6888647713265456;0.9631081663616674;0.9810694773019635;0.9652827480942345;0.9594759748144497;0.9694754254098896;0.9545196255299723;0.8991479642771533;0.9286576699466023;0.8741177125614518;0.9487020969340332;0.965081601169762;0.9652550015724667;0.9660014560026474;0.9559651896925431;0.5576749575382041;0.62574564871747;0.7779532972037357
2.5;0.5238095238095238;0.7368420958518982;0.7167630057803468;0.7857142857142857;0.7579617834394905;0.966012071251935;0.964639841009251;0.9520749221439789;0.9717147339258293;0.9996911497878911;0.9721044481347567;0.8493916873101531;0.9638688481959818;0.9412520409604348;0.8782391014314542;0.9548091490101311;0.94576829844749;0.981559789986351;0.9861326715976442;0.9655426693170935;0.9656822979505095;0.851745084137117;0.6929348671835833;0.7240653563492646;0.8931176098676807;0.8947368421052629;0.8843053274647834;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.7258652886848195;0.7258652886848195;0.7258652886848196;0.9222294914728696;0.9655381869443354;0.992275959632441;0.9913167825148033;0.9754878407579648;0.9729941815657989;0.9679724447570894;0.9227983420544453;0.9396896539488294;0.9575851517302211;0.9516995733679605;0.9826184914130651;0.9817008648479849;0.9826991990160565;0.9803160880565148;0.8812546441671648;0.8666591046249287;0.95058402109323
5.0;0.8;0.8888888955116272;0.9868421052631579;0.8888888888888888;0.967741935483871;0.9885676184294471;0.9907907548240045;0.9931608662620804;0.9907279923691374;0.9999020639904265;0.9959485425164322;0.9912452190557941;0.9945614219138103;0.9916488507433185;0.8603914151947233;0.9906929266913554;0.978743134248103;0.9913058229300977;0.9940586203136419;0.9910456476522231;0.9897982741261935;0.9733420903175108;0.8888888888888888;0.9440885318719165;0.9888144635533584;0.9986138646984652;0.9974207628514178;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888938559426;0.8888888938559426;0.8888888938559426;0.9763537527307978;0.9929863611116813;0.997477372777081;0.9946147368826402;0.98543875783754;0.9904107057058656;0.9843641944010983;0.9753420035421436;0.9769749641658818;0.9649023115155935;0.9594534862810448;0.9923389492748937;0.9912427184114468;0.9938711196530418;0.9923107481714383;0.9553808507829953;0.9432350513434463;0.9694862966406358
4.25;0.5454545454545454;0.7058823108673096;0.6063829787234043;0.8571428571428571;0.7272727272727273;0.9442939030678199;0.964689775192555;0.9362506623325629;0.9432929853263768;0.9903758709058871;0.9683926265480073;0.8975283399911975;0.9477887455260064;0.8973799731991603;0.7201712216166523;0.9226796322898225;0.8984004743704526;0.9836804657479038;0.9859972111974298;0.9444156788860225;0.9479484029599793;0.8349682392948322;0.7750911453015731;0.7280478164551437;0.8657010674741561;0.8660254037844386;0.8473652095880115;0.6837634587578276;0.6837634587578276;0.6837634587578276;0.6837634587578276;0.6837634587578276;0.6837634587578276;0.706595380393764;0.7003525978399391;0.7231845194758755;0.7132549002372569;0.8766151604179072;0.9572987868452258;0.9877252674625376;0.9928018400390028;0.9812891475559052;0.9748628974692343;0.9772130471613709;0.9071798800674648;0.969814074915513;0.9229058762472302;0.9635489174961769;0.9643453416976153;0.9524283717710522;0.9594161719247488;0.9421812408549922;0.8016209893150766;0.7495642068541689;0.9364461930332241
2.5;0.3333333333333333;0.48000001907348633;0.5754716981132075;0.5;0.5167464114832536;0.9444775300291638;0.9620748262495642;0.9478343327274082;0.9637792614209139;0.9989071905879758;0.9439299989910895;0.7126290265337327;0.9232576610728778;0.7708761259679228;0.43320997140512624;0.8774898348210584;0.8314854653057284;0.9626353472924946;0.9710860197184982;0.9206204471089677;0.9230262110125156;0.8029105642797769;0.5000000000000001;0.5822523532328673;0.8991967076960004;0.9072739257412817;0.8737349046771049;0.5000000000000001;0.5000000000000001;0.5000000000000001;0.5000000000000001;0.5000000000000001;0.5000000000000001;0.5000000000000001;0.48500001430511475;0.48500001430511475;0.48500001430511475;0.8531706831132759;0.9574235714793703;0.9914540147263711;0.9894289930124125;0.9761966837119228;0.9799302536328773;0.9730966781431305;0.9401240751319683;0.9677917097042216;0.8961834442370699;0.9619586860123438;0.9781520486768125;0.972948063972461;0.97634615041853;0.9686177820752151;0.7658207860093096;0.6146427943367566;0.879705279798388
2.95;0.5;0.6666666269302368;0.7857142857142857;0.6666666666666666;0.7142857142857143;0.9625730130818062;0.979931655986296;0.9551973267404077;0.9662806491523612;0.9971729871360634;0.9924287707851234;0.9628556788949176;0.9866300511119874;0.9464185123077348;0.670320594357165;0.9671731665998711;0.9317272578118189;0.9897693110384786;0.9929627551944705;0.9784684747576493;0.9789763644570464;0.8926084641969612;0.6666666666666667;0.7717300882726665;0.9267259296817555;0.929340425056916;0.916993090519718;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666368643444;0.6666666368643444;0.6666666368643444;0.9382745975214611;0.9815474399074611;0.9858229365675498;0.9933070714643889;0.9853346984169216;0.9883591231613706;0.990223480765398;0.972364385098434;0.9853217230848135;0.9638743965607746;0.9814932893073418;0.9784013359020362;0.97840098156139;0.976882626857641;0.9749319320688965;0.8671138669412501;0.8704745916838956;0.9674284237002675
3.0;0.6666666666666666;0.7719298601150513;0.6827586206896552;0.9565217391304348;0.8088531187122736;0.9798776642617667;0.9852328535923294;0.9824889480049317;0.9829556451937038;0.9998899701382532;0.989439050215086;0.8728079554020421;0.9771553625310793;0.8772305642452741;0.8282355715836027;0.9651276148546962;0.9315436019673566;0.990603394793388;0.9934249171376459;0.978225106091207;0.9753579978869659;0.9225311098662107;0.8380891004365535;0.88113492881599;0.9272167219938984;0.9338522843510982;0.932966319965458;0.8239064749004522;0.8239064749004522;0.8239064749004522;0.8239064749004522;0.8239064749004522;0.8239064749004522;0.8274521312844775;0.7849240138114015;0.7884696701954268;0.7869821929918555;0.9587941270895288;0.9806195108538539;0.9965329331171372;0.9940964056463105;0.9991677395666003;0.9992540374035587;0.9981283022039192;0.9545645525656616;0.9865679585783754;0.9882711848376435;0.995424842589742;0.9915079264778975;0.9883636346299013;0.9922636359071911;0.9912566377056808;0.9139153129596661;0.8570827506577133;0.9637533420981628
3.45;0.7142857142857143;0.8333333134651184;0.8987341772151899;0.8333333333333334;0.8553459119496856;0.9861031440137701;0.9895000725903288;0.9838187363036907;0.9855931941639836;0.9997303978174114;0.9956942737622541;0.9646529440860644;0.985227659903801;0.9667855462260023;0.827254417965704;0.9776134288099231;0.9396673685520438;0.9922138679343662;0.9944250930651585;0.986500267324018;0.9828571310749263;0.987110510344827;0.8660254037844387;0.9156187923742867;0.9917978991982178;1.0;0.9968046470701272;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8415063509461098;0.8333333184321722;0.8415063360449485;0.8379877165479557;0.9807006387795127;0.9967805901700012;0.997685120683032;0.998593803058548;0.9974062184321489;0.9976606305593965;0.9969711427270092;0.9890525873297211;0.9946835476860129;0.9933662730248806;0.9918895336679843;0.9931577348973101;0.9932852991920268;0.99327546601312;0.9913990744893986;0.9325215400096204;0.9066645320115436;0.9832721385181378
2.5;0.5;0.7142857313156128;0.6914285714285715;0.7058823529411765;0.7728613569321534;0.9626115471462785;0.9762837790992118;0.9758000433191643;0.9672873100384582;0.9995664500607115;0.9796212882116695;0.8883280055609855;0.967895876220294;0.9540833669040559;0.8464178421991098;0.9614169759019845;0.9390180043453005;0.9832542909583243;0.9868377034720385;0.9698591700448594;0.9673494113263393;0.8372572665162196;0.6676978608895885;0.7400363901961938;0.8837465914597529;0.883819299725853;0.8665108446934202;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.7026387637091067;0.7026387637091067;0.7026387637091067;0.9343289094206809;0.9582318023325289;0.9921264810352988;0.9906469852868094;0.9784134539700607;0.9774216195768217;0.9632281504293607;0.9489010716681237;0.9653524821694941;0.9552936333982783;0.9509761091663821;0.9867161518797716;0.9866656233470421;0.9855609424244949;0.9849141359651871;0.8677532293226583;0.8411868949999148;0.9579740026335819
0.5;0.10810810810810811;0.1860465407371521;0.2698412698412699;0.3076923076923077;0.22535211267605637;0.9346690773054934;0.9411702183127127;0.9301123924521619;0.9368442770580127;0.9857745044676396;0.9162749702806832;0.7297975758827773;0.8917039212806284;0.7795561599052689;0.23492896475956543;0.8642671113273814;0.821324812744257;0.9390161934986186;0.9504613031557589;0.900730172612314;0.8786901881793678;0.6458804342998161;0.270555432368805;0.31264508777007755;0.7689390788414665;0.7475917105889693;0.7399853067922586;0.20601048104984193;0.20601048104984193;0.20601048104984193;0.20601048104984193;0.20601048104984193;0.20601048104984193;0.2221467188795827;0.19103752581532457;0.20717376364506535;0.19997217141646167;0.8667987849848506;0.90056294899159;0.982830414864287;0.9843860079253591;0.9325102692852306;0.9301664510777508;0.9282594763985748;0.8780987357511948;0.8550499445742347;0.796147171145479;0.9007985224178429;0.9598025216165824;0.9521126048247578;0.9581645806101402;0.9521669783229655;0.7161451647115178;0.513633654928129;0.7937466638840461
4.5;0.25;0.3999999761581421;0.4534883720930233;0.5;0.4563758389261745;0.9353978454462004;0.9489488758542391;0.9388766336896007;0.9535967746659307;0.986581357442158;0.9098330285017853;0.6950816909847797;0.8456865798501167;0.7508444368890986;0.3794077478974386;0.791791574998294;0.7399843864937166;0.9402983416481204;0.9600818773182738;0.8756039610796102;0.867480111636737;0.7052376606968424;0.4082482904638631;0.6295564747706784;0.7744983040120315;0.7685472698269252;0.7476293302948868;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.40206205473457235;0.40206205473457235;0.40206205473457235;0.8430687723943016;0.9328718530635927;0.9800565599715859;0.9871477999698917;0.963046851626507;0.9631179949418931;0.9643796333410255;0.9013107010800586;0.9337965584074961;0.9038767414833738;0.9512977794963761;0.9590277274899263;0.938918911521621;0.9446328672664204;0.9339619235870344;0.5582004473972139;0.5116681447756837;0.8585577474822488
2.0;0.26666666666666666;0.3809523582458496;0.49504950495049505;0.4444444444444444;0.41025641025641024;0.9166342915768206;0.9203336088691765;0.898365458442676;0.9158982558123412;0.9882610420521077;0.8897510791737705;0.5813580821714027;0.8286770693038521;0.6972606897805551;0.444169231927893;0.7666342983686287;0.6851784225812578;0.8565902198743817;0.8892877141822575;0.8240633314355875;0.8137099215772792;0.7753230038955286;0.5262348115842176;0.5441500928017856;0.8963828883397981;0.9036961141150639;0.882068108372716;0.3849001794597505;0.3849001794597505;0.3849001794597505;0.3849001794597505;0.3849001794597505;0.3849001794597505;0.4202338374908673;0.38193931354932487;0.41727297158044163;0.4031421167596424;0.8050636277536912;0.9362456918039764;0.9749128228732417;0.9685223197218478;0.9594392737243642;0.9600140221519758;0.9424275904244211;0.8714025440219234;0.91880850478003;0.8816693957942436;0.9245224049095465;0.9639775897577382;0.9651124197821012;0.9649615606477026;0.945019823188518;0.5926516469442366;0.4114352325042963;0.851562876582568
2.0;0.20833333333333334;0.3030303120613098;0.36305732484076436;0.35714285714285715;0.38596491228070173;0.9393694196974864;0.9326094247292469;0.919996865031599;0.936062304686643;0.9974836537078254;0.9598889581179448;0.7520082616497535;0.9226569919928537;0.7797368438493055;0.40720228533640773;0.8606338883167738;0.7948594688645829;0.9357108459593432;0.9552908868307807;0.8978555567874946;0.8962142372875432;0.6703225038127305;0.42976674318973607;0.408987141597253;0.7812696201791755;0.7681087023982005;0.7427307342871489;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.36621627055081685;0.31353092896377666;0.3347144198434164;0.32539145793484464;0.8186829682347349;0.9542813724046834;0.9862714912784801;0.9803419196774912;0.9589545857317693;0.9572477025211902;0.9520813527967036;0.9103017747257103;0.9144548979355185;0.898930139227544;0.9507873690747924;0.9696977781613799;0.9651984826362485;0.9644836942199844;0.9593659345891996;0.6806224731813225;0.5132933978714775;0.8501523086398075
3.5;0.8823529411764706;0.9375;0.8791946308724832;1.0;0.9084507042253521;0.991069555764789;0.9931592610193316;0.9923002729946107;0.992769275382191;0.9988264745593938;0.9917602851574439;0.9700439660793944;0.9882291389399922;0.986734515567147;0.9538914047370186;0.9881002223134154;0.9793683289679923;0.9973689279266479;0.9980641033275183;0.9911218848014463;0.9914397115136925;0.9607087139358276;0.9428090415820635;0.951913065197413;0.9716006682511954;0.9546520327905631;0.9655593622410537;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9388272603955159;0.9388272603955159;0.9388272603955159;0.9497041471375769;0.9868794114908388;0.9982316752624992;0.9980202879059051;0.9873609657491086;0.9742821849385082;0.9752845196913894;0.9820058023861141;0.9838358816528655;0.9581881229939753;0.978097581998903;0.9930620168141119;0.9917419192449188;0.9935385176327934;0.9909367148929829;0.9586269172235824;0.9297587927136381;0.9484856438025452
3.5;0.6;0.7547169923782349;0.6258741258741258;1.0;0.76890756302521;0.9733577910821213;0.9804603226184839;0.9700691529765025;0.984591634157527;0.9995940569836919;0.9923521686621052;0.9653084956071353;0.9852230439282847;0.9637658074507232;0.8580559653917339;0.9729843185837518;0.9547456683546912;0.986962868728452;0.9913456395206861;0.9752585006731873;0.9775759080576732;0.9258975788106938;0.7745966692414834;0.8868406854234921;0.951069405923006;0.959094070374153;0.9555989361905968;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.759686911594047;0.759686911594047;0.759686911594047;0.9344127419042597;0.9804444352343751;0.9933403156642682;0.9935648315719089;0.9522701935758852;0.9663512337463287;0.9619586021108792;0.9601620884118461;0.9278510736956787;0.902246180184603;0.9499962506907863;0.9837177138984619;0.9856219448595384;0.9855781210678436;0.9836523360007734;0.9077254175360773;0.8281113425937532;0.9413475065562729
4.0;0.8;0.8181818127632141;0.8095238095238095;0.8888888888888888;0.8153846153846154;0.9915215627164979;0.9968587850946875;0.9928067399944904;0.9919196788803122;0.999638150980118;0.9706249764889701;0.8971538691860474;0.9618262785284668;0.912820375760642;0.7327513340974059;0.9271445350741957;0.9189143693432787;0.9878741715529786;0.9912299584189428;0.9554365696162113;0.9592290024337358;0.9679605775822766;0.8888888888888888;0.8932393525773349;0.9952065877724;0.9999999999999998;0.9802310178026155;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8358585817946328;0.8358585817946328;0.8358585817946328;0.9732140657537884;0.9877859174296081;0.9933323705689475;0.9967859380619762;0.9951848751427015;0.9804957763787904;0.9825327888235639;0.9719539206784397;0.9910420350848873;0.9904115583959612;0.995179635660644;0.9819523486946815;0.9839632088876206;0.981257279525878;0.9827189703826842;0.8435928575833078;0.8384697728587069;0.9792484050085817
3.5;0.6304347826086957;0.7560975551605225;0.7727272727272727;0.8055555555555556;0.7978723404255319;0.9899969887143738;0.9904775233674277;0.989957985655171;0.9916499195191627;0.9997210245596864;0.9944858960440617;0.9779374042007223;0.9916806286281651;0.9752294976815332;0.8194912098560951;0.9867859992992456;0.9833621407221733;0.9927598219422192;0.9948740877941583;0.9904185743765365;0.9896892506263614;0.8721962817789233;0.7911410247927841;0.8310924515466814;0.8769153442539467;0.8812021902246507;0.8795858219019731;0.7642171012073583;0.7642171012073583;0.7642171012073583;0.7642171012073583;0.7642171012073583;0.7642171012073583;0.7709480821037147;0.7581274416722315;0.7648584225685879;0.7622894861255719;0.9805469412348357;0.9764485079705172;0.99815151371738;0.998030650689238;0.9957950136366025;0.9897341395771924;0.9905709376438855;0.9664214505211842;0.9857686597210296;0.9755697395889323;0.9922626227288285;0.9927918549569056;0.9898880125092718;0.9923593601778896;0.9910861862939526;0.9469669716587276;0.8796265906085781;0.9589231197006061
4.0;0.8095238095238095;0.800000011920929;0.7330827067669172;0.9444444444444444;0.7983193277310925;0.9938874910103473;0.990122225289982;0.9932272264339178;0.9938446273302424;0.99943538159028;0.9892762587818978;0.9648331319595529;0.9843719977672355;0.9736169778841236;0.8781485974159976;0.973807683667015;0.9590447774774522;0.9893971127090542;0.9918643995849629;0.9790193036136737;0.976904424020763;0.9952785031894424;0.8695819912499182;0.986879626725521;0.9914538644569457;1.0000000000000002;0.997451424296106;0.8499999999999999;0.8499999999999999;0.8499999999999999;0.8499999999999999;0.8499999999999999;0.8499999999999999;0.8548954978124795;0.8125000089406966;0.8173955067531763;0.8152888824697776;0.9403856377159291;0.9676972095801867;0.9955451064878759;0.9954538396401199;0.9868036289602519;0.9842862338399763;0.9762146233275162;0.9398356244758432;0.9801448337030597;0.9578722045162974;0.9726116000540901;0.9857588459126307;0.9826448557965209;0.9862959538840084;0.9798192284406816;0.9297043320332667;0.8258125010341093;0.9780555307935811
2.5;0.08333333333333333;0.13793104887008667;0.2072072072072072;0.15384615384615385;0.28037383177570097;0.9273188764815964;0.9234218318359897;0.933754892567423;0.9344726923857452;0.997007889416305;0.9077567092575555;0.5058921466372946;0.8650089436990394;0.4719018409539519;0.24758405684494939;0.7503321358928443;0.6265424441062556;0.9638050542727442;0.9742989249537539;0.84715488500038;0.8737404155415534;0.5520911187644566;0.2857142857142857;0.3194792856309212;0.7426283238130412;0.7144012596886634;0.6598655948747153;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.18681318681318682;0.14190982511410347;0.17487685808113643;0.16005206023747065;0.8279370339191282;0.9149514680614067;0.9703927883089646;0.9805016306775898;0.9406507499980318;0.940742979900139;0.9404568016818585;0.9114124296105385;0.9205115993997969;0.8222503644413109;0.940050046557414;0.9683042079938553;0.9658806728680615;0.9739862261408604;0.9620128869330197;0.6076076545827552;0.6832516892841615;0.778813547554282
3.0;0.47619047619047616;0.6060606241226196;0.49222797927461137;0.8333333333333334;0.610738255033557;0.9756530473459679;0.9729442284468507;0.9647190426342608;0.9683997980361819;0.9980508539956708;0.982263816502318;0.8281622318209951;0.960141664197102;0.892886300798315;0.720193670549883;0.9367344539833301;0.9198739118229197;0.9755200658850591;0.9823213945316864;0.9512633055547174;0.9543150807421774;0.849556444109462;0.7163236234605813;0.8093435211092177;0.8656808007698503;0.8677218312746247;0.8639430526474977;0.6622661785325219;0.6622661785325219;0.6622661785325219;0.6622661785325219;0.6622661785325219;0.6622661785325219;0.6757805397645368;0.6201120127250952;0.6336263739571101;0.6276548940464322;0.8948036303136219;0.9627894798487326;0.9789699540501934;0.9873931120871365;0.9871470940816152;0.9853816705102463;0.9800948326781218;0.9323378694253772;0.9616284749940008;0.9268401159076044;0.9696082683738757;0.9740474774206295;0.9672277986734655;0.9708384341105166;0.9624738576604583;0.8168168834444328;0.775916488260269;0.9431155941218772
3.0;0.23076923076923078;0.375;0.35460992907801414;0.46153846153846156;0.4297520661157025;0.9514386133743599;0.938179132808274;0.9458421568794207;0.949486338536394;0.9992764870854398;0.9570296682145433;0.8171636813138283;0.9306122959552271;0.806193361862792;0.43703740331874097;0.8764362814385864;0.8712612061458765;0.9558049248476373;0.9653292533595544;0.9280023930642859;0.926821813063276;0.6582000335273432;0.43412157106222965;0.5401694888394202;0.7372522909898086;0.7176838224105815;0.7130807952672055;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.39485853610465743;0.37669271444636665;0.3897803927655574;0.3839726754516648;0.8776302717199836;0.9518865455812769;0.9849691756494772;0.9861260168768048;0.94354134336919;0.9498219159043418;0.9279554803049405;0.9333697703928941;0.8947437209456309;0.8747309051212829;0.9260835528147567;0.9661274927754562;0.9615583998160507;0.9580372347928758;0.9510497203333634;0.6980028832822166;0.6167015170500043;0.883470667163234
3.0;0.25;0.3999999761581421;0.38053097345132747;0.5;0.418848167539267;0.9252540104807562;0.9234590484834599;0.938976174253306;0.9179669762871562;0.9953188884398964;0.9203368582404965;0.7253609753841097;0.8609654988176836;0.773410366446954;0.40259498331216764;0.7903585098699304;0.714252900448502;0.9460523784190517;0.9601527367701878;0.8555287047501055;0.8772989576121311;0.6911067184804945;0.49029033784546;0.6076074516065045;0.7832371348031821;0.778498944161523;0.7546485684856077;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.4287588023092622;0.4020620547345723;0.42257256657997155;0.41364214338073024;0.8015358357948537;0.9499845460114659;0.978374669127402;0.9776036205872977;0.9655306376425403;0.9677790892462599;0.9650430864212822;0.9009071088850845;0.9542084378034463;0.8944869435183002;0.9477946037979951;0.9553700610521573;0.9516112179109758;0.9582210887222511;0.9428634395245777;0.6082851220700628;0.49020417972205815;0.8296923901614268
1.0;0.11764705882352941;0.21052628755569458;0.2222222222222222;0.2222222222222222;0.25609756097560976;0.903997729236037;0.8877961251496314;0.8782800463687958;0.9083078880649719;0.9952440195726483;0.8967349770645193;0.5839575232031193;0.7832111905888817;0.6366640890632628;0.1909819120512001;0.7102388939303496;0.5543051905087728;0.8922564401553993;0.9069575858481068;0.7675764407124339;0.7692655632733422;0.49159223351102627;0.2602896031476768;0.3316791001691559;0.5912273676754498;0.5437940941249705;0.5394805811596015;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.22318628379533817;0.21059934333624392;0.22296711645369013;0.21700299613470347;0.7182304639204503;0.8429696654395865;0.9165237857587585;0.9669312281423517;0.9400223428098297;0.9373922590681236;0.9307320838655623;0.8306354584676943;0.8997169116336128;0.8096432569286702;0.9165018016717328;0.9517693875821159;0.9587177994319764;0.9572676620029312;0.9423312556480785;0.3781805459834296;0.3303192077170665;0.6220693951554477
2.0;0.46153846153846156;0.6000000238418579;0.6224489795918368;0.75;0.7461139896373057;0.9683860621934882;0.9636905296839533;0.9620859130053591;0.9661404326664033;0.9945315084328353;0.9794326987394432;0.8843630601747852;0.9451038500588494;0.894180591019122;0.7582895335835045;0.9192761739522626;0.8639410910500103;0.9622465933749111;0.9729666817865885;0.9448996736665576;0.942619178381151;0.9223305755912036;0.6963106238227914;0.8116990336157691;0.9412889200979632;0.9660917830792959;0.9633895991121207;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6240776738370912;0.6240776738370912;0.6240776738370912;0.8504695644932445;0.951284355218;0.9870747544322934;0.9834506300287699;0.965651979016804;0.9519430397874508;0.9414176478823855;0.9271473147782688;0.9590851264510231;0.8763313038635364;0.9423053634708405;0.9768620207753594;0.971417725410966;0.9731416340241212;0.9702648232112733;0.6263952760774951;0.702984255621388;0.8571912589964904
