Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
4.25;0.8;0.8999999761581421;0.9710144927536232;0.8888888888888888;0.9436619718309859;0.9882636357725835;0.9939453832091862;0.9888241431569408;0.9829741528187539;0.9897612516577943;0.9822303131562691;0.9336540474102496;0.9793390725903918;0.9880611165470589;0.9907130800226011;0.9899105778114158;0.985479543379681;0.9827748447762428;0.9355855990198041;0.8888888888888888;0.9235217605746031;0.9486267586448777;0.9486832980505138;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.910422946305781;0.9722735430647325;0.9166666666666669;0.8888888888888888;0.9135448064862239;0.9128709291752769
3.9;0.7647058823529411;0.8780487775802612;0.8385416666666666;0.9285714285714286;0.8784530386740331;0.9884857301920315;0.999606553724847;0.9961204134449446;0.9844597498135751;0.9924779301968762;0.9859280061439102;0.9316305043634644;0.9847372133340802;0.977176576613396;0.9932931027767169;0.995293332170235;0.9898707302972705;0.9893446961598527;0.9313337864810137;0.8685990362153793;0.9225197867890775;0.9356948024022538;0.9353120269237719;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.926159704236678;0.9551855852066063;0.8804087784801331;0.8685990362153793;0.9217441742243431;0.8164965809277259
1.95;0.4090909090909091;0.5714285373687744;0.5375;0.6428571428571429;0.5682656826568266;0.9452435751024821;0.9988939808008354;0.9890544519246276;0.9382595560629736;0.9715239044035491;0.9337129142932192;0.7030764521420122;0.9449727681670814;0.9119556933729438;0.9812234531726072;0.9854781672300506;0.957061844861137;0.9447609515795687;0.8775020172160353;0.5931710140017395;0.7727233489991987;0.9179056798299702;0.9304842103984708;0.5449492609130661;0.5449492609130661;0.5449492609130661;0.5449492609130661;0.5449492609130661;0.5570046991852344;0.6580053900927205;0.8428955357968482;0.5477225575051662;0.583383351196948;0.6135290948972403;0.0
3.75;0.8421052631578947;0.9047619104385376;0.8620689655172413;1.0;0.9214659685863874;0.9971186967201269;0.9997899756444633;0.9953573583109969;0.9698200815780197;0.9929450119850148;0.9762389935469598;0.9406481372630555;0.9867718039069667;0.9820732648833502;0.9958902076907606;0.9973241107939576;0.9907173684307851;0.9928256376751112;0.9940323500945787;0.9666443091656881;0.9680655832771043;0.9993932658095291;0.9999999999999998;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.9299082789031072;0.9672213474748759;0.998786934719852;0.884651736929383;0.917662935482247;0.9698667922467312;1.0
4.25;0.0;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.5357142857142857;0.6779661178588867;0.6198083067092652;0.8823529411764706;0.7224334600760456;0.9703082496953742;0.9991465767514183;0.9896651889702708;0.9522373629494845;0.9857832632101953;0.9525413793135544;0.8255040997522334;0.9627240262519774;0.9550984788243023;0.9856232525142034;0.9903994088740804;0.969779001664185;0.9766077907894704;0.8512870782719034;0.7134772412317412;0.8137020039492692;0.8753104125901676;0.8807048459279794;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7240744666396846;0.8777621009399912;0.9262997518335209;0.7545937746270389;0.7134772412317412;0.8429563852726478;0.7071067811865475
2.25;0.5;0.6363636255264282;0.6747967479674797;0.875;0.7090909090909091;0.92556240004536;0.9968952908690539;0.96265474497204;0.9395988096362324;0.9429254699535379;0.9191576805366797;0.7076233954193616;0.9184138186490495;0.8807369706472665;0.9567841020373566;0.9635496767570081;0.9285726044499386;0.9121229983485802;0.8968700045159661;0.7396002616336389;0.8705564653389772;0.9165101345483654;0.9246456290204266;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7326226229135758;0.7527995855508495;0.9117361688630738;0.7006490497453707;0.686406472983644;0.7390201265868459;1.0
2.5;0.10526315789473684;0.1904761791229248;0.5268817204301075;0.2;0.4534883720930233;0.9184301685396116;0.9870440951924662;0.9145018575669055;0.5436530828914832;0.8365699083663423;0.6214059168546358;0.36649042758440303;0.7363590076234314;0.5219367061112783;0.9076865208057509;0.9349302038674223;0.8172878988910802;0.8122304628798581;0.8176060158791627;0.3651483716701107;0.5570538553821691;0.8864495926607687;0.9003180310810981;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.3284579174301561;0.35418565087730686;0.797711514901111;0.30304576336566325;0.19069251784911848;0.35966701127370876;NaN
3.0;0.3448275862068966;0.5454545021057129;0.3820224719101124;0.6666666666666666;0.4949152542372881;0.9663134499568178;0.9958410156369115;0.9735224583497114;0.8752474868977262;0.9687150778336986;0.9072695851073487;0.6571204771148991;0.9471183733617431;0.9286468740178567;0.9697532717832873;0.9792942752126883;0.9663765892367966;0.9630574601004218;0.7227550342764834;0.55;0.616425264568809;0.7649310613736033;0.7790942371206584;0.48653363279984113;0.48653363279984113;0.48653363279984113;0.48653363279984113;0.48653363279984113;0.5024002245998809;0.693600609590715;0.7270100208417686;0.5298129428260174;0.5270462766947299;0.6286110448906965;0.6324555320336759
3.25;0.38095238095238093;0.5;0.6066666666666667;0.6153846153846154;0.6040268456375839;0.9693739199739336;0.9944823946151115;0.9664451042443553;0.8327911168968997;0.9479870941983422;0.8743301033282372;0.5690437195783078;0.918263121108709;0.8800963175505904;0.9628746799997145;0.9731645260346664;0.9165314483626672;0.9233890231215162;0.836183476775505;0.6013377943029549;0.592933508452788;0.8831219171576562;0.8959786703810408;0.46709936649691375;0.46709936649691375;0.46709936649691375;0.46709936649691375;0.46709936649691375;0.500658973448424;0.638314784223179;0.8667751606691902;0.565752381856018;0.5547001962252291;0.6328955758573283;0.47140452079103173
4.0;0.6111111111111112;0.7333333492279053;0.7604166666666666;0.7857142857142857;0.7539267015706806;0.9748916444284952;0.9993801127917273;0.9728535242181363;0.9188664028412289;0.9662459967846769;0.9215892863062516;0.8046053321082611;0.9525908110264892;0.9243576509704042;0.9731446849998041;0.9778275279811661;0.9488093569428613;0.9375346306374586;0.8920020596117447;0.8767140075192092;0.8527585289310523;0.911133838847939;0.9128709291752769;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.5345224838248487;0.6200703647484389;0.5456144180937058;0.9581854161512191;0.7058823529411765;0.7590721152765897;0.6844136020045061;0.5773502691896258
4.75;0.7;0.7777777910232544;0.7282608695652174;0.875;0.8248587570621468;0.9758876278509064;0.9984307081903088;0.9901326221886271;0.9623022624690878;0.98045534632155;0.960601023494596;0.8769671258052292;0.9662454872549859;0.9603949731602516;0.9811163388001497;0.9867445187622175;0.9479884551405011;0.9502355601283351;0.9437685388117085;0.9315942613970246;0.8888888888888888;0.9478547546587057;0.9486832980505138;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8516169988874851;0.8918602926142131;0.9059430549851348;0.7893522173763263;0.8249579113843053;0.8800517173693362;0.9999999999999998
3.0;0.5;0.6060606241226196;0.7457627118644068;0.7142857142857143;0.7400881057268722;0.9792876716582365;0.9994158116161491;0.9848839645888882;0.9088096190775679;0.9709469159560234;0.9435377045209934;0.6325793419409401;0.9539825542509405;0.9280124129079401;0.9757671237823018;0.982078736304459;0.9680139331183688;0.9691875629143385;0.8293885220227392;0.7276068751089989;0.8031797747837823;0.8475885084969776;0.8651809126974003;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.6266513087739105;0.7289588053351375;0.8847689631226868;0.6842105263157894;0.6681531047810609;0.7144794026675687;0.6123724356957946
3.4;0.6923076923076923;0.8115941882133484;0.5632183908045977;0.9310344827586207;0.8271604938271605;0.9817861663769339;0.9997426397658994;0.9837466273402384;0.924737137894168;0.9710258527575818;0.9289806915187415;0.8580629055250238;0.9619203233371504;0.9470281008240141;0.9879994798008328;0.9910839159267577;0.9754747282998849;0.9757608384405072;0.9431212000648883;0.8475125955604035;0.8788200431893972;0.9550423819418478;0.9600853447127972;0.8189230248533256;0.8189230248533256;0.8189230248533256;0.8189230248533256;0.8189230248533256;0.826070417530095;0.9380907936086255;0.9801297426401234;0.8602325267042628;0.8242593896780959;0.9035087315769319;1.0
3.4;0.35294117647058826;0.48000001907348633;0.19811320754716977;0.5454545454545454;0.5116279069767442;0.9741540136722892;0.9991107582719463;0.973067087389578;0.8885212990397572;0.9570527875770586;0.9156255569234174;0.5519939242246057;0.9232058681351732;0.9048440389234864;0.9633707984829882;0.9749099343218349;0.8841869805455133;0.8988921506282052;0.6906615889024723;0.5962847939999439;0.6117923683795345;0.721034904264555;0.7298535757801025;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.5240711984999858;0.622750207356201;0.727064831664129;0.592999453328881;0.5222329678670935;0.6234199204192002;0.7071067811865475
0.5;0.11764705882352941;0.3999999761581421;0.39830508474576276;0.25;0.32863849765258213;0.8964438528589089;0.9914553501121541;0.9141603058304348;0.819698893680872;0.8167823666583693;0.8235101820920632;0.5797226393745893;0.8241938952241723;0.7359956764569118;0.9126816809856028;0.9180478866475593;0.8622613885619776;0.8236514966242267;0.6389703481145365;0.2635231383473649;0.2931094354093546;0.7097423284324011;0.7404379839741876;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.3158807845868412;0.573975824865698;0.7140003926442298;0.17541160386140586;0.21320071635561041;0.3955809731236163;NaN
1.9;0.36363636363636365;0.5161290168762207;0.6585365853658536;0.5714285714285714;0.6227544910179641;0.9659710041033811;0.9921981547609369;0.9606964226804092;0.7774946765302487;0.9431015481158425;0.8243696836429062;0.38497916089801076;0.9153536568651476;0.8522820088974816;0.9449499321086214;0.9632557418920513;0.9127439161020442;0.9237737483359986;0.8762036157859939;0.6063390625908325;0.7929526584305127;0.8916491552519686;0.8983130752203728;0.5625;0.5625;0.5625;0.5625;0.5625;0.5734597656477081;0.7141873028419532;0.8286292833596897;0.6087807775281011;0.5345224838248488;0.662598697751366;0.5070925528371099
4.5;0.8461538461538461;0.9333333373069763;0.5326086956521738;0.9166666666666666;0.9090909090909091;0.9990247065008729;0.9993262308527338;0.9993519183535761;0.9965496197598224;0.999178798704299;0.9975448912110121;0.956767844315221;0.9978167464160331;0.9982450691593413;0.9996275097276706;0.9997690345771433;0.9985551498617156;0.9985029749002171;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9925841504336053;0.9687058886233322;0.9411764705882353;0.9166666666666669;0.9699762857431183;1.0000000000000002
3.2;0.6;0.7659574747085571;0.7578947368421053;0.7894736842105263;0.7526881720430108;0.9690680691248944;0.9994290210617166;0.9796731046935501;0.9157357670690727;0.9738096655505467;0.9538401185106965;0.8871056544783764;0.9618419204894049;0.9498338623615965;0.9826550761877066;0.987050262288496;0.9673646948026651;0.9663860288363574;0.9425473308268334;0.7825855808712294;0.8358987409585689;0.971041902733287;0.9797957567124761;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7634213691754762;0.8501336485922009;0.9065643349723013;0.7223151185146153;0.7509392614826382;0.7862243835534081;0.7071067811865476
3.25;0.5238095238095238;0.7222222089767456;0.5954198473282443;0.8461538461538461;0.6728110599078341;0.9917049596554759;0.9991318723092997;0.9902237517826774;0.9661590397479904;0.9853205364296913;0.9724903191125723;0.8114708333670057;0.9778896325740288;0.9686129634149331;0.9919371513987247;0.9947680778985273;0.9838036116223201;0.9838528900821722;0.7294432280277497;0.6999132392733555;0.7238501423110688;0.73572053771068;0.7357672073819589;0.6726727939963125;0.6726727939963125;0.6726727939963125;0.6726727939963125;0.6726727939963125;0.6794829053155732;0.7691226593010791;0.8303280205666069;0.7409585736349483;0.6999132392733555;0.7550406164680137;0.5773502691896258
3.25;0.7;0.8095238208770752;0.6302083333333333;0.8235294117647058;0.7967032967032968;0.9777767732895943;0.9996508152872059;0.990896829012247;0.9567028255566741;0.9827647799569701;0.9602873868247183;0.8628973173989545;0.9705936810605439;0.9666087083265797;0.9918500278872694;0.9938936272540702;0.977562223859663;0.9802151739576992;0.9210784357941191;0.8574929257125442;0.8757605830698076;0.9442046665956222;0.9473684210526314;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.9287338973472535;0.9481221023735578;0.8229511997978236;0.8235294117647058;0.8898991968471217;0.8944271909999159
3.25;0.7959183673469388;0.8631578683853149;0.7961956521739131;0.9285714285714286;0.8813559322033898;0.9835762523602607;0.9999073939272126;0.9932632510272458;0.9679801212937577;0.9915720098210093;0.9661817254613729;0.882547842743978;0.9866064970762422;0.9831585769745322;0.9940398327974097;0.9951948049478906;0.9913898882364307;0.9915311886743842;0.9400456336163983;0.8982827054799937;0.9180762625192149;0.945463992320019;0.9474209111998338;0.8812021902246507;0.8812021902246507;0.8812021902246507;0.8812021902246507;0.8812021902246507;0.8854723190384864;0.9449351837644104;0.9638618806781495;0.8781440805693944;0.8872807226269156;0.9216572131276431;1.0000000000000002
3.0;0.5555555555555556;0.7142857313156128;0.8016528925619835;0.7692307692307693;0.7807017543859649;0.956870962254811;0.9980583433259871;0.9799077029821653;0.9282601657031614;0.9678290691986398;0.9406973742365466;0.7585222488653358;0.9543100035058472;0.9328589675029365;0.9895689434523686;0.9916190964047923;0.9623090127850523;0.9669888136788435;0.8473267055009245;0.6933752452815365;0.7721926160391748;0.8994438986857932;0.9144075848166603;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6955767791874777;0.7976220784415915;0.8736393977549884;0.77898083770452;0.7161148740394329;0.7677434329071067;0.75
3.45;0.47058823529411764;0.615384578704834;0.595959595959596;0.6666666666666666;0.5714285714285714;0.9494379415215545;0.9967205700958153;0.9799392830449862;0.8323069119644699;0.9617930959129405;0.8312642439482368;0.6396871381946446;0.912773729494039;0.8707336984772315;0.9706822199126018;0.9813755941689939;0.9344982746940832;0.9371305701521924;0.8677255767842812;0.6405126152203486;0.7520781408655395;0.9137745453145246;0.9375655494411962;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.576153300974009;0.7829788285048499;0.9002525720515578;0.6262242910851494;0.6405126152203486;0.7046015597949997;0.7071067811865475
3.7;0.35294117647058826;0.5384615659713745;0.5609756097560976;0.6;0.7169811320754718;0.9906587153138426;0.9996285487755724;0.9870895855725658;0.9388074302884372;0.9829785520777576;0.9438443508930399;0.8294643426341908;0.9591050101317855;0.9500681335388342;0.9846013797319036;0.9925647878932292;0.9745831504027473;0.9776124327883494;0.9343500815848856;0.8006407690254358;0.8582899858475238;0.9503562036088393;0.9660917830792959;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7646235490111453;0.857214061818803;0.9485505927142951;0.6482037235521644;0.5262348115842176;0.8530443747229842;1.0000000000000002
3.5;0.5789473684210527;0.7096774578094482;0.6890243902439024;0.8461538461538461;0.7291666666666667;0.975074602524143;0.9997404491775719;0.9699058648200188;0.8067833379338525;0.9625161990334152;0.9147777088903729;0.7054537305037142;0.924040892182714;0.9102249450849916;0.9741359689972291;0.9817150806133209;0.9463439022935897;0.9563409945370916;0.8969070031938384;0.7778444682625973;0.8041862065916959;0.9120836231461572;0.9146591207600472;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7357269944309235;0.8726223980176332;0.9213400385402861;0.7698003589195012;0.7399400733959438;0.8343601689310365;0.7745966692414834
2.75;0.17391304347826086;0.3636363744735718;0.36;0.3076923076923077;0.44329896907216493;0.9495721650980804;0.9995121317967863;0.9552010377925192;0.7943626345352076;0.9413622047735414;0.802431056905157;0.7092179893845333;0.8935545325304175;0.8599162984204941;0.9486259880852888;0.961367198594839;0.9164945667610438;0.9288849043454821;0.805641853013466;0.592999453328881;0.645276862654024;0.8601657840087957;0.8737538950714163;0.3344968040028363;0.3344968040028363;0.3344968040028363;0.3344968040028363;0.3344968040028363;0.39912246633434745;0.4414763325172337;0.7479703978391703;0.18190171877724973;0.2964997266644405;0.40263988503586656;0.5477225575051661
3.1;0.4090909090909091;0.5714285373687744;0.4345549738219895;0.9;0.5441696113074205;0.9684689779006315;0.9992822909234902;0.9637544529012798;0.8582399782130772;0.9445017400974475;0.8691365398116672;0.6474529763964324;0.9227329972980174;0.8815980266191805;0.9706836478284914;0.9804773477532416;0.9352336727175155;0.9335113549970977;0.7393129163660832;0.6210590034081188;0.6666099112941715;0.8171269278946085;0.846809798439941;0.40555355282690625;0.40555355282690625;0.40555355282690625;0.40555355282690625;0.40555355282690625;0.45942991547220935;0.5640454149491606;0.7407619183970023;0.47140452079103173;0.6210590034081188;0.541830328609912;0.4082482904638631
3.4;0.6875;0.7647058963775635;0.6744186046511628;0.9166666666666666;0.7878787878787878;0.991259870282038;0.998373849189476;0.9931485727056081;0.9630782194550677;0.986223357081318;0.9704777035741154;0.8745149333557202;0.9761788033087712;0.9594993346711871;0.9885312931198134;0.9922609256463053;0.9814987870147999;0.9843473087416252;0.9190294529032997;0.819891591749923;0.8997232216170784;0.9311566005804238;0.931004670209939;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.788847106058623;0.8760302645571726;0.9225319505060553;0.7888106377466154;0.819891591749923;0.8431442305432428;0.8164965809277259
3.25;0.18181818181818182;0.307692289352417;0.26771653543307083;0.36363636363636365;0.2559241706161137;0.934584826661936;0.9976706735984749;0.9427810440373855;0.722349668730691;0.9060380500569574;0.7793511298140527;0.2962193902272901;0.8342723491645085;0.8103964643133016;0.9516066074856158;0.9603053337656422;0.8757134160050141;0.8856513005130155;0.4542597310009948;0.3113995776646092;0.3632117698147364;0.5259498520043284;0.583383351196948;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.23145502494313788;0.25144116312350573;0.27197337802962873;0.5127409654050942;0.25197631533948484;0.3113995776646092;0.2619748466845568;0.21081851067789195
3.35;0.3333333333333333;0.5;0.5528455284552846;0.6;0.5953488372093023;0.9483117568218818;0.9964485832754314;0.9361747135635287;0.8122061323531;0.9232617077259013;0.8550262164198765;0.5373728939352127;0.8796108258505881;0.8410696349105397;0.9446320366011066;0.9587078760757067;0.9126741708989604;0.9155961201423958;0.761441812647661;0.5640760748177662;0.5958545256728918;0.8314505011423051;0.8646513924843106;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.5018629369479577;0.6639193628348109;0.8349496189791382;0.5383819020581655;0.50709255283711;0.6186670007458832;0.5773502691896258
4.9;0.7692307692307693;0.8461538553237915;0.8345323741007195;0.9090909090909091;0.8539325842696629;0.9952386425043952;0.9989559318946352;0.9916909930903507;0.9680190989205721;0.9892479699687436;0.9798146206738595;0.9020113788374339;0.9831889459304234;0.983999797756271;0.9866349653473728;0.9910022403929337;0.8793000086882541;0.9042906808710139;0.9233429713486809;0.8894991799933215;0.8975299602450404;0.9244013776331302;0.9285714285714286;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9098747949983305;0.9166666666666669;0.9375;0.9285714285714286;0.8703882797784892;0.9270833333333335;0.6666666666666667
3.5;0.5;0.6666666269302368;0.6227544910179641;0.8333333333333334;0.7228070175438597;0.9787262450585319;0.9994348347085975;0.9852968767661736;0.9514843201994471;0.9812286629637915;0.9495546595858245;0.6784380283549146;0.9615858843087101;0.9540574781456114;0.9911412322954958;0.9945134850345051;0.969505922335761;0.9823476567470542;0.8108359874567675;0.6804138174397718;0.7539569278267654;0.8480436338094091;0.853584266070085;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.6804138174397718;0.8287694802867509;0.8655319672703601;0.7156264473321343;0.6804138174397718;0.7721979638094426;0.8432740427115678
4.65;0.9230769230769231;0.9629629850387573;0.9263157894736842;1.0;0.9411764705882353;0.9984456703735642;0.999715041077323;0.9979460571273703;0.9758127846400442;0.9957700542136392;0.9764239172322904;0.9740052828545579;0.9934530763917072;0.9869136125224477;0.9940442823665383;0.9958325195052725;0.9796739906216719;0.9766259637395837;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.6454972243679029;0.6454972243679029;0.6454972243679029;0.6454972243679029;0.6454972243679029;0.724315148983558;0.6454972243679029;0.9309493362512627;0.8894991799933215;0.960768922830523;0.7882232803095828;0.8944271909999159
4.75;0.24;0.3529411554336548;0.4065040650406504;0.4;0.4152542372881356;0.9599581157997716;0.9873395554099962;0.974427857671508;0.8372891398228248;0.9509299604381624;0.7998383321300817;0.41772420915263453;0.9080620429167953;0.8968667528300795;0.9771102080284857;0.9842318260834542;0.9328225212430467;0.9279086082049518;0.8123023507250905;0.5541085158475321;0.6794412551963064;0.8505055122826938;0.8636363636363636;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.39730171371526585;0.6797171704841344;0.8091621913917961;0.4103913408340616;0.3872983346207417;0.6290152117480912;0.25
4.7;0.8928571428571429;0.9411764740943909;0.8923766816143498;1.0;0.9389671361502347;0.9964728595370427;0.9998436099722648;0.9984698776558547;0.9905744173913303;0.995891332616611;0.9865420094252766;0.9636894966601738;0.9935388672626226;0.9899789847758579;0.9979382723590955;0.998477160348165;0.9956244979965057;0.9953907709561598;0.9884614354989005;0.944911182523068;0.9572125717250154;0.9962505396555054;0.9999999999999999;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9397901596042814;0.9877437444566376;0.9920508524987527;0.9284766908852593;0.944911182523068;0.9581102176709484;1.0000000000000002
3.5;0.5263157894736842;0.6666666269302368;0.5875;0.8333333333333334;0.7291666666666667;0.978730630670701;0.9992831405630238;0.9852823521426807;0.9417757845220281;0.9817048175564471;0.9417495024213709;0.6862249482425336;0.957578935914976;0.9521143383223948;0.9929843100264206;0.9958808125450671;0.9661064320919627;0.9817517519728393;0.8339114152522294;0.7001400420140049;0.7757556177271787;0.8714827363074453;0.8769744670794049;0.7001400420140049;0.7001400420140049;0.7001400420140049;0.7001400420140049;0.7001400420140049;0.7001400420140049;0.8301264384185048;0.8655319672703603;0.7156264473321343;0.7001400420140049;0.7728764428753195;0.8432740427115678
3.25;0.6410256410256411;0.7647058963775635;0.5946969696969697;0.8620689655172413;0.7685774946921444;0.9812980278799303;0.9995971508906019;0.981692063057613;0.9332658099328207;0.9767431899717229;0.9312662591343964;0.8278897647493991;0.9668043867569437;0.9536052539276251;0.991082600103322;0.9933768529762673;0.9786538554315344;0.9787636967174551;0.953461915665325;0.828517156108491;0.881078011900558;0.969559586445239;0.9736842105263159;0.7737305757377162;0.7737305757377162;0.7737305757377162;0.7737305757377162;0.7737305757377162;0.7874272208304098;0.9117142482610578;0.9470488266141922;0.7118684968143743;0.7847060257179306;0.8455197589842547;0.9486832980505138
1.5;0.16666666666666666;0.2857142686843872;0.44303797468354433;0.3;0.36024844720496896;0.9175708375139815;0.9983166006360759;0.9041059166054592;0.6542746871029277;0.7831309363114073;0.6794320626452949;0.38000543529529496;0.751209486273728;0.7198223978378445;0.8965235739433486;0.9103704811992755;0.8258348297255897;0.7930016918416026;0.806054573019537;0.3344968040028363;0.6510034915943117;0.9190185339053099;0.9346973283041318;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.43938043776965174;0.5532444503106142;0.863045409244638;0.45184805705753195;0.28603877677367767;0.512324485550823;0.5773502691896258
4.2;0.36363636363636365;0.5;0.3586956521739131;0.6666666666666666;0.5034013605442177;0.9374224999049439;0.9959496223271271;0.948526642602592;0.6845414776288186;0.8820939134057978;0.778025630038227;0.6464296884947792;0.8426990922515275;0.7641843480699109;0.9629614397843616;0.9730382954415422;0.8721672383140576;0.8698592497832417;0.7417991782856586;0.6;0.6346607322323838;0.7691638710931623;0.7763466409814272;0.3779644730092272;0.3779644730092272;0.3779644730092272;0.3779644730092272;0.3779644730092272;0.4334733547569204;0.44870857784828555;0.7149957602934385;0.3508232077228117;0.5443310539518174;0.4539198534848054;0.0
5.0;0.7142857142857143;0.800000011920929;0.7941176470588236;0.8333333333333334;0.8014705882352942;0.9855962996058539;0.998981363432185;0.9905069788370641;0.9644307819364829;0.9834839782491734;0.960419693373227;0.8656308375361571;0.9560987457692961;0.9530173867686298;0.9834178647807061;0.9895173092523706;0.96543523708381;0.9707821886790139;0.9298734963166359;0.8660254037844387;0.8620596393708185;0.9621731238592746;0.9636241116594316;0.26111648393354675;0.26111648393354675;0.26111648393354675;0.26111648393354675;0.26111648393354675;0.4123437138962698;0.34105774171010994;0.8972746039274201;0.7570332986102252;0.8333333333333335;0.5757662847074565;0.0
3.0;0.375;0.52173912525177;0.5238095238095238;0.5454545454545454;0.5797101449275363;0.9396623301923268;0.9981691096448929;0.9374295511407411;0.6091969769922226;0.866082527616495;0.6041301429225772;0.534259859862756;0.7950873144085435;0.6714492051710068;0.9412813180437307;0.9564455750685155;0.8612744831334701;0.8771929218292186;0.7972255148673093;0.6454972243679028;0.7384614985379677;0.8095235319129939;0.8153742483272114;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.5022833970010666;0.5335445784167295;0.8336003409478825;0.592999453328881;0.5454545454545454;0.6094624768947059;0.4472135954999579
