Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.1;0.6666666666666666;0.782608687877655;0.6534653465346535;0.8888888888888888;0.7243243243243243;0.77162375856666;0.7933194700425124;0.856074287830459;0.8633316233172189;0.0
3.5;0.68;0.7547169923782349;0.5952380952380952;1.0;0.7357293868921776;0.7726432037101648;0.7896690587508834;0.9350493009183705;0.9027574560330652;0.0
4.25;0.8;0.9019607901573181;0.8729508196721312;0.9411764705882353;0.9055793991416309;0.9062035455344277;0.8961123023383848;0.9650438910321357;0.949177140715577;0.0
2.75;0.10526315789473684;0.1904761791229248;0.41052631578947374;0.2222222222222222;0.25988700564971756;0.1668495769654057;0.19146313442640003;0.5533155846976462;0.26562094621283455;0.0
3.5;0.23529411764705882;0.3809523582458496;0.5353535353535354;0.4444444444444444;0.5325443786982249;0.35060433292801196;0.38292626885280007;0.6745439741455909;0.7571713155001685;0.0
4.5;0.7391304347826086;0.8292682766914368;0.6836734693877551;1.0;0.7964071856287425;0.8270271877668797;0.844497615156266;0.9171569189789343;0.918975919824062;0.0
3.5;0.6666666666666666;0.699999988079071;0.5063291139240507;1.0;0.6592797783933517;0.7226779902895004;0.7582482845033987;0.9159386808626705;0.886920221038948;0.0
2.9;0.23529411764705882;0.38805967569351196;0.3659420289855072;0.46153846153846156;0.4578833693304536;0.42734396916110173;0.3874776019125043;0.7745121799268347;0.6396438868821681;0.0
3.0;0.4666666666666667;0.6363636255264282;0.5486725663716814;0.7777777777777778;0.625;0.6299865949943759;0.6417569272279311;0.9201451898295091;0.7692142809066899;0.0
3.0;0.5384615384615384;0.7407407760620117;0.8018867924528301;0.7777777777777778;0.7920792079207921;0.6428450184875389;0.7221336233717301;0.9107480195180699;0.9098630768636498;0.0
3.0;0.30434782608695654;0.4117646813392639;0.29482071713147406;0.875;0.4119402985074627;0.4499291057156201;0.4697047671751751;0.7381901020032454;0.5702973082661785;0.0
4.0;0.2727272727272727;0.4285714030265808;0.4657534246575342;0.5;0.4227642276422764;0.44574072645642826;0.4307920524594001;0.5945756314108621;0.27676347584766653;0.0
0.0;0.0;0.0;0.24242424242424243;0.0;0.11891891891891893;0.0;0.0;0.2618861911720592;0.15444050463765163;0.0
3.75;0.6428571428571429;0.7142857313156128;0.6625766871165644;0.8181818181818182;0.7074829931972789;0.7449586331540707;0.7488175915581265;0.8574767590447271;0.8829093292704764;0.0
3.0;0.8888888888888888;0.9268292784690857;0.9067357512953368;1.0;0.9516129032258065;0.9263246891208187;0.9348191600255746;0.9706603507272243;0.9498999379843119;0.0
2.5;0.4117647058823529;0.5833333730697632;0.5164835164835164;0.6363636363636364;0.4838709677419355;0.49579083176681316;0.5843513900373634;0.7774633428045656;0.8039942706609111;0.0
3.5;0.68;0.8214285373687744;0.7377622377622377;1.0;0.8503937007874016;0.8545269509836846;0.8230248312461532;0.9257014476680053;0.8708009982482291;0.0
4.0;0.6666666666666666;0.800000011920929;0.7653061224489796;0.8888888888888888;0.8;0.7857583808656943;0.8020151320641493;0.8306078795925862;0.7546678701754455;0.0
4.5;0.5;0.6666666269302368;0.6111111111111112;0.6666666666666666;0.6666666666666667;0.7250080393654386;0.6666666467984517;0.7327148007281771;0.7839649442372012;0.0
3.5;0.6666666666666666;0.8181818127632141;0.6826923076923077;0.8;0.8217821782178218;0.7727272700179707;0.809090906381607;0.8937766382058778;0.753064918634134;0.0
2.5;0.4375;0.6086956262588501;0.42708333333333337;0.7777777777777778;0.5853658536585367;0.5304813215627477;0.6161525953605869;0.7573456517856682;0.5411868058077032;0.0
3.75;0.64;0.7586206793785095;0.6645161290322581;0.9411764705882353;0.7686424474187381;0.7970967139829296;0.7753693568799245;0.9404651225651011;0.8976126636525195;0.0
3.5;0.4444444444444444;0.5925925970077515;0.5034013605442177;0.7272727272727273;0.6586345381526104;0.624984166070834;0.607695876168485;0.7528028984751154;0.664354051285557;0.0
3.0;0.5789473684210527;0.7058823108673096;0.5276073619631902;1.0;0.6956521739130435;0.7402394900543965;0.7333841105599959;0.8365088381984802;0.8478438064998781;0.0
3.9;0.46153846153846156;0.5714285373687744;0.4017857142857143;0.75;0.6010928961748634;0.6465581869279033;0.6055153432178029;0.7453606652252704;0.6031211760000691;0.0
3.25;0.4090909090909091;0.5806452035903931;0.47159090909090906;0.75;0.6054421768707483;0.5485214915423577;0.5883423821348314;0.778215408062371;0.6355176647057298;0.0
3.75;0.8571428571428571;0.9090908765792847;0.8360215053763441;1.0;0.9082969432314411;0.9267455790911598;0.917455488175918;0.9861487686052288;0.9598527343447943;0.0
3.4;0.17391304347826086;0.27586209774017334;0.3142857142857143;0.3333333333333333;0.3481781376518218;0.25919886138825315;0.2870022473700726;0.6484411028101776;0.6667610907155462;0.0
4.75;0.7241379310344828;0.8301886916160583;0.7675438596491229;0.9130434782608695;0.8097560975609757;0.8371754904575168;0.8364448316082214;0.9394921430285307;0.9392560113874192;0.0
3.5;0.6;0.75;0.6212121212121212;0.9;0.7105263157894737;0.7122266367167311;0.7553194146278325;0.8595915864049912;0.7423303937802788;0.0
3.75;0.058823529411764705;0.1111111044883728;0.3820224719101124;0.14285714285714285;0.33333333333333337;0.09126983795847211;0.11253584047400537;0.4466571854186806;0.33843788669534863;0.0
3.25;0.38095238095238093;0.5333333015441895;0.47619047619047616;0.6153846153846154;0.5681818181818181;0.5247593513764767;0.5440167488847093;0.7755908319183721;0.7151811933095972;0.0
0.5;0.07142857142857142;0.13333332538604736;0.2191780821917808;0.16666666666666666;0.1476510067114094;0.12821240818269006;0.13470804443700085;0.3807708981477216;0.23378970015002906;0.0
0.5;0.35294117647058826;0.5;0.5773195876288659;0.5454545454545454;0.4656084656084656;0.5008726030021273;0.5111164839335467;0.6052160381007051;0.46090719291456855;0.0
3.75;0.6428571428571429;0.7692307829856873;0.8;0.8181818181818182;0.7574468085106383;0.7313030141336119;0.7762901173931638;0.9020221580963101;0.7180628390689325;0.0
3.25;0.6428571428571429;0.800000011920929;0.7966101694915254;0.8181818181818182;0.7807017543859649;0.7466876286012327;0.7916747318607846;0.9098014612900245;0.7638668107820927;0.0
2.5;0.2857142857142857;0.4444444179534912;0.2588235294117647;0.4444444444444444;0.5119047619047619;0.4605878562881437;0.4444444311989678;0.6269177214647429;0.6113260526059107;0.0
4.95;0.7692307692307693;0.8695652484893799;0.8981481481481481;0.9090909090909091;0.9;0.8543558200838268;0.8699767641339345;0.965197453781685;0.8764905655346859;0.0
0.0;0.0;0.0;0.2421052631578947;0.0;0.022471910112359605;0.032686022523030676;0.0;0.29379570776827857;0.1102599465223916;0.0
3.4;0.6521739130434783;0.7692307829856873;0.785234899328859;0.8333333333333334;0.7928571428571428;0.7846153914928437;0.779900099013891;0.924065747338951;0.8839957676127989;0.0
3.0;0.6111111111111112;0.699999988079071;0.5166666666666666;1.0;0.6576086956521738;0.734900173499286;0.7408679740248214;0.8999742878280459;0.8232575830241956;0.0
3.5;0.3;0.4615384340286255;0.5669291338582677;0.5454545454545454;0.6222222222222222;0.5772366506061044;0.4643189002627696;0.6917839939456445;0.6513725902099541;0.0
4.25;0.6428571428571429;0.782608687877655;0.7142857142857143;0.9;0.75;0.7954495323715656;0.7859804526269907;0.8467742909523449;0.6918172984938145;0.0
3.0;0.8823529411764706;0.9411764740943909;0.9927007299270073;0.9375;0.9784172661870504;0.92513369159265;0.9393382370471954;0.9658860968852174;0.9611286224535186;0.0
3.9;0.6551724137931034;0.7575757503509521;0.6802721088435374;0.8260869565217391;0.8129251700680272;0.785037875175476;0.7749652618839181;0.9299845328792302;0.9134959494755661;0.0
3.25;0.29411764705882354;0.4444444179534912;0.5563909774436091;0.45454545454545453;0.5439330543933054;0.46241443968437634;0.4494949362494729;0.7132031604097839;0.5377474982487138;0.0
3.0;0.17391304347826086;0.29629629850387573;0.3509933774834437;0.36363636363636365;0.3399209486166008;0.3426092663175872;0.2989038215408197;0.5447224570950112;0.3944361563647868;0.0
3.5;0.6428571428571429;0.7692307829856873;0.625;1.0;0.7735849056603774;0.7680978859165288;0.7855072543614803;0.8732163715066809;0.8395253743765327;0.0
3.25;0.5;0.6666666269302368;0.39473684210526316;1.0;0.6026200873362446;0.7041432378199015;0.6868867040583921;0.7411714529838773;0.6564315815053978;0.0
4.45;0.0;0.0;0.0;0.0;0.0;NaN;NaN;NaN;0.011418816359660135;0.0
1.5;0.14285714285714285;0.23529410362243652;0.37254901960784315;0.3333333333333333;0.3312101910828026;0.15990476454764407;0.24674649668479884;0.42927708017733396;0.5200132033648001;0.0
3.0;0.45;0.5454545021057129;0.40975609756097564;0.9;0.5521885521885521;0.5941394243194689;0.5991915636023617;0.7425474494566123;0.6393500176758364;0.0
3.25;0.5185185185185185;0.7234042882919312;0.7081081081081081;0.7;0.6918918918918919;0.6956136797062797;0.7032671696779522;0.8672794625694648;0.8809104181109245;0.0
3.9;0.8333333333333334;0.9166666865348816;0.8888888888888888;1.0;0.9230769230769231;0.9015359734813999;0.9147688078550793;0.9724404709789175;0.8760711830709729;0.0
2.9;0.35714285714285715;0.5245901346206665;0.40955631399317405;0.8333333333333334;0.5152224824355972;0.5337236387389046;0.5453643258464822;0.8046489762118973;0.6190011341856119;0.0
2.0;0.11538461538461539;0.20689654350280762;0.375;0.2727272727272727;0.311787072243346;0.19576688998590336;0.21004862992920903;0.5120550813933034;0.45809806165736694;0.0
3.75;0.43478260869565216;0.6060606241226196;0.48571428571428577;0.7142857142857143;0.6666666666666667;0.6132829260583212;0.6095999818037927;0.8317189777170894;0.744746459549979;0.0
3.0;0.6;0.7755101919174194;0.5743243243243243;0.9230769230769231;0.6852589641434264;0.7646224273994255;0.7695259537441763;0.9516651754145075;0.8923225179280865;0.0
3.0;0.24561403508771928;0.3947368264198303;0.5215827338129496;0.4117647058823529;0.49242424242424243;0.4039389696768385;0.39472776926202546;0.8020999417697461;0.711856185706633;0.0
1.5;0.0625;0.11764705181121826;0.2592592592592593;0.14285714285714285;0.136986301369863;0.10693604833807795;0.11858495637232881;0.35770515694467486;0.4251050518989786;0.0
2.4;0.2222222222222222;0.3636363744735718;0.4457831325301205;0.4;0.45783132530120485;0.41515152057011917;0.36439237307184125;0.7733744147429418;0.7358952342363806;0.0
3.0;0.5;0.6399999856948853;0.48464163822525597;0.7666666666666667;0.6704980842911877;0.624933910077965;0.6562055669151372;0.8819669542300695;0.7723412935779734;0.0
0.0;0.045454545454545456;0.08695650100708008;0.3106796116504854;0.1111111111111111;0.1333333333333333;0.07806397369684377;0.08802179082227743;0.21714409637069598;0.089136563993293;0.0
3.5;0.18181818181818182;0.307692289352417;0.5098039215686274;0.3076923076923077;0.44897959183673475;0.32705122543309617;0.30769229852236235;0.7888567945030869;0.8067749178542906;0.0
3.5;0.7368421052631579;0.8717948794364929;0.8228571428571428;0.9333333333333333;0.8792569659442724;0.8730902646108403;0.8619038733333757;0.9537319959160538;0.942344850202949;0.0
3.75;0.5454545454545454;0.7368420958518982;0.8;0.75;0.8876404494382022;0.768421047925949;0.7219744385192228;0.8738521826832826;0.8576336767696776;0.0
4.9;0.8484848484848485;0.9090908765792847;0.9391304347826087;0.9333333333333333;0.9498910675381264;0.9058992220283388;0.9136235233384095;0.9821546783845216;0.968846775417005;0.0
1.25;0.05;0.09090906381607056;0.327433628318584;0.125;0.17297297297297298;0.08498300266014003;0.09448356569258129;0.5193299412731867;0.2088313775065715;0.0
3.0;0.5652173913043478;0.6666666269302368;0.5378486055776892;0.8666666666666667;0.6832917705735662;0.6834838010910453;0.6995668238474756;0.8953347425111433;0.8751113032918966;0.0
3.75;0.2222222222222222;0.3478260636329651;0.2857142857142857;0.36363636363636365;0.42211055276381915;0.2851004293156477;0.35573121363466437;0.6180347871864954;0.4721680534538326;0.0
2.0;0.10526315789473684;0.1818181872367859;0.375;0.2;0.24731182795698925;0.2391589569506132;0.18625535254295217;0.49701541606645283;0.4677464202521747;0.0
3.0;0.4444444444444444;0.6666666269302368;0.6201117318435754;0.631578947368421;0.6983240223463687;0.6044020517393156;0.6411268190906646;0.8505837388346126;0.8403301102186934;0.0
3.0;0.1875;0.31578946113586426;0.45192307692307687;0.375;0.3820224719101124;0.2884529725347055;0.31779526783463996;0.6067096700423557;0.43744639202877206;0.0
2.1;0.21739130434782608;0.3571428656578064;0.3917525773195877;0.38461538461538464;0.276595744680851;0.3562760961566309;0.35760015133876144;0.6195157342208426;0.5073512019372763;0.0
3.0;0.14285714285714285;0.23529410362243652;0.38749999999999996;0.25;0.368421052631579;0.23549818200897615;0.24264705181121823;0.5732599113666721;0.3990855214812868;0.0
1.5;0.07142857142857142;0.13333332538604736;0.36;0.14285714285714285;0.24113475177304966;0.12642809315974335;0.13348197317112975;0.34651752981422695;0.5123032608387864;0.0
4.75;0.4;0.5714285373687744;0.3157894736842105;0.6;0.6580645161290323;0.49653277936227913;0.5717530454580648;0.8058152893695507;0.8441459831098106;0.0
3.6;0.35714285714285715;0.476190447807312;0.5777777777777777;0.625;0.5027932960893855;0.4764608712150541;0.5045961193481691;0.7103005783519211;0.6193237390913559;0.0
3.0;0.4;0.5;0.525;0.5714285714285714;0.5472972972972974;0.5357738033247041;0.5357142857142857;0.7117384325764359;0.6450306715179738;0.0
3.25;0.125;0.2222222089767456;0.41860465116279066;0.2222222222222222;0.3764705882352941;0.21111110448837278;0.2222222155994839;0.5558340458561749;0.3333527642631754;0.0
3.0;0.4583333333333333;0.5714285373687744;0.5595667870036101;0.7333333333333333;0.5964125560538116;0.6442828514847053;0.6032569167386814;0.7691028064511012;0.6835880381777283;0.0
1.5;0.4375;0.5833333730697632;0.3423423423423423;0.6363636363636364;0.5918367346938775;0.6466901599372281;0.5963025844573528;0.5385296928653662;0.5262648813548281;0.0
0.0;0.0;0.0;0.23664122137404575;0.0;0.12552301255230125;0.048112522432468816;0.0;0.5110664148994262;0.27779301271637397;0.0
3.9;0.7727272727272727;0.800000011920929;0.6386861313868613;1.0;0.7682119205298014;0.8082482964243274;0.8395245424562308;0.9615706152300878;0.9266706409793012;0.0
4.45;0.75;0.8695652484893799;0.679245283018868;0.9;0.8130841121495327;0.8529036292482354;0.8638407894052065;0.9270729996507838;0.8624860359242986;0.0
0.0;0.0;0.0;0.23188405797101452;0.0;0.13235294117647056;0.0;0.0;0.30608622407283764;0.06795000341428556;0.0
3.0;0.23333333333333334;0.4285714030265808;0.46153846153846156;0.4117647058823529;0.5308641975308642;0.4167502733129218;0.4040998521046145;0.7038452701548388;0.6307938835590339;0.0
3.6;0.2;0.3333333134651184;0.3586956521739131;0.42857142857142855;0.42352941176470593;0.323909382240847;0.3376075214220161;0.657784370662196;0.6631527650677972;0.0
3.5;0.5263157894736842;0.6666666269302368;0.6174496644295302;0.8333333333333334;0.6825396825396826;0.6800209361058867;0.6834033344721209;0.9074058481944738;0.7731731631060466;0.0
3.45;0.8627450980392157;0.9158878326416016;0.8428571428571429;1.0;0.910025706940874;0.9251205084719575;0.9223642803336247;0.9816582812478413;0.9688233015077341;0.0
3.0;0.4074074074074074;0.5098038911819458;0.35889570552147243;0.9166666666666666;0.5055432372505544;0.5604069919213622;0.5662781299807368;0.8749175140719023;0.8031970169378775;0.0
3.0;0.4444444444444444;0.6000000238418579;0.5342465753424658;0.7272727272727273;0.6186440677966102;0.6061862297688263;0.6113995895855382;0.7776507885021932;0.779924946308145;0.0
3.5;0.7692307692307693;0.8059701323509216;0.6707317073170731;0.9090909090909091;0.8174204355108878;0.8393780902642451;0.8381792060647054;0.9564569114617392;0.9440544736152664;0.0
4.2;0.8181818181818182;0.8695652484893799;0.904109589041096;0.9;0.8843537414965986;0.8990683385304042;0.8847826242446899;0.9571287875606077;0.9863814839862567;0.0
3.25;0.32;0.4528301954269409;0.3306288032454361;0.631578947368421;0.48;0.4549377302531988;0.47565899315182886;0.8101191987533712;0.6184266103323485;0.0
2.0;0.25;0.3478260636329651;0.4157303370786517;0.4444444444444444;0.422360248447205;0.39751982956646154;0.37492059486832496;0.6781385978515215;0.6568222170454607;0.0
0.0;0.0;0.0;0.2432432432432432;0.0;0.13605442176870752;0.0;0.0;0.3685725417977056;0.2732767848350736;0.0
4.25;0.5833333333333334;0.6666666269302368;0.5462962962962963;0.875;0.6844919786096257;0.6841565211879301;0.7064345670874366;0.8304443954619375;0.7748991850090675;0.0
4.25;0.5;0.6666666269302368;0.5164835164835164;0.7;0.7391304347826086;0.594207910840094;0.6670452197010757;0.8434919070236029;0.6725255971915081;0.0
3.0;0.5652173913043478;0.761904776096344;0.6914285714285715;0.7222222222222222;0.7041420118343196;0.7225174135801586;0.7420634991592832;0.894482902347523;0.8752261279820684;0.0
1.5;0.23809523809523808;0.38461536169052124;0.4672131147540983;0.38461538461538464;0.3846153846153846;0.38461537315295297;0.38461537315295297;0.5965176323719794;0.5307848151707557;0.0
4.25;0.5833333333333334;0.699999988079071;0.8055555555555556;0.7777777777777778;0.8557213930348259;0.7003245189122209;0.7189323877258464;0.8852334062043842;0.8412275189395838;0.0
3.5;0.3333333333333333;0.5;0.6481481481481481;0.5454545454545454;0.6796116504854368;0.6065120479536904;0.5008726030021273;0.7346001487301471;0.6730918143779129;0.0
3.75;0.42857142857142855;0.6000000238418579;0.5903614457831325;0.8181818181818182;0.6617647058823529;0.6343669394661406;0.6112715206606625;0.8124424316089559;0.7157468132164949;0.0
3.75;0.7692307692307693;0.8695652484893799;0.8839285714285714;0.9090909090909091;0.8789237668161435;0.8795322142413506;0.8699767641339345;0.9284948023251222;0.8279402865278014;0.0
3.75;0.6153846153846154;0.7666666507720947;0.8043478260869565;0.8;0.7963302752293577;0.7999999920527141;0.7647183610842843;0.9321576538600379;0.8937392098320727;0.0
3.5;0.5454545454545454;0.7058823108673096;0.5625;0.75;0.7386363636363636;0.686653061669612;0.7064945460269285;0.9065224993449607;0.748846801699647;0.0
4.25;1.0;1.0;1.0;1.0;0.0;0.9999999999999999;1.0;1.0;0.9163135896396251;0.0
3.0;0.5714285714285714;0.6451612710952759;0.48;1.0;0.6460176991150443;0.6667042363534805;0.7005451085568651;0.8395573564387128;0.8570033020002874;0.0
3.5;0.5714285714285714;0.7272727489471436;0.6074766355140186;0.8;0.7378640776699029;0.6971985669710674;0.7287847461436825;0.8088866545601812;0.6508083118603897;0.0
3.35;0.5;0.6666666269302368;0.595959595959596;0.875;0.7058823529411764;0.7184103365728212;0.6765365499569405;0.784708593742569;0.7142891868208144;0.0
3.25;0.2777777777777778;0.38461536169052124;0.5057471264367817;0.45454545454545453;0.4228571428571428;0.4554250866373694;0.4099047507898829;0.573841037320384;0.5740416708948685;0.0
4.4;0.6;0.7692307829856873;0.8387096774193549;0.8181818181818182;0.8021390374331551;0.7186919438833741;0.7609242959960345;0.919653877086964;0.9040843570870478;0.0
5.0;1.0;1.0;1.0;1.0;0.0;1.0;0.9999999999999999;1.0000000000000002;0.9593762494852451;0.0
4.4;0.6923076923076923;0.8181818127632141;0.7652173913043478;0.9;0.8341232227488151;0.8099827692502437;0.8198828245104817;0.895729879824407;0.8458352810783986;0.0
0.0;0.0625;0.11764705181121826;0.3116883116883117;0.125;0.19867549668874174;0.11472522534310386;0.11774909100448808;0.30391421945826413;0.4095422244578311;0.0
3.5;0.42857142857142855;0.6399999856948853;0.5108695652173914;0.75;0.6103896103896104;0.6267859883863908;0.6261862106953399;0.8711874068795497;0.8654593243655178;0.0
3.9;0.8181818181818182;0.9090908765792847;0.8333333333333334;0.9;0.9081632653061225;0.8897395781788869;0.9045454382896423;0.9569304580346235;0.8701600121141635;0.0
5.0;0.7272727272727273;0.800000011920929;0.8446601941747574;0.8888888888888888;0.8717948717948718;0.7571428631033217;0.8216370273162483;0.8765924301489489;0.8545878185366107;0.0
0.0;0.0;0.0;0.2989690721649485;0.0;0.14525139664804465;0.040291148201269014;0.0;0.36321373595288853;0.19122082847745858;0.0
3.0;0.48;0.6818181872367859;0.3529411764705882;1.0;0.6012269938650308;0.6600514628705056;0.6873192551321685;0.8435321007782847;0.8105317753784738;0.0
3.0;0.5;0.7142857313156128;0.6373626373626373;0.75;0.7033639143730888;0.6781132350409911;0.6925530622827749;0.845640613201331;0.8483401000355721;0.0
4.25;0.6153846153846154;0.782608687877655;0.6728971962616823;0.8;0.7906976744186046;0.809425348942373;0.7726893796370644;0.9093128988997379;0.8571437897842251;0.0
0.0;0.07142857142857142;0.125;0.29166666666666663;0.14285714285714285;0.1777777777777778;0.12142556509887895;0.12931531047810607;0.3526730026315529;0.34808327704944125;0.0
3.5;0.47058823529411764;0.6666666269302368;0.7445255474452555;0.7272727272727273;0.7286821705426356;0.6461049345507306;0.6556624990752705;0.8390855532953921;0.8291324985776483;0.0
3.1;0.23076923076923078;0.3529411554336548;0.46153846153846156;0.375;0.5128205128205128;0.3872890883947193;0.3639705777168274;0.6069156041945757;0.460541116009533;0.0
3.0;0.5416666666666666;0.695652186870575;0.6798029556650247;0.7647058823529411;0.7377049180327868;0.6846137504625692;0.7003380873906038;0.8176008200848027;0.818571495830205;0.0
3.0;0.40384615384615385;0.5789473652839661;0.46006389776357826;0.65625;0.585820895522388;0.5483094361906307;0.5793564385884552;0.8403124378127077;0.7542875772010437;0.0
3.0;0.6428571428571429;0.8148148059844971;0.7164179104477613;1.0;0.8205128205128205;0.8047671101117617;0.8082992658608852;0.9219991756446054;0.887772056360281;0.0
3.75;0.7647058823529411;0.8666666746139526;0.9189189189189189;0.8666666666666667;0.8859060402684564;0.865598304740602;0.8666666706403097;0.9608001543128731;0.8938992601088528;0.0
0.5;0.14814814814814814;0.22857141494750977;0.4285714285714286;0.3333333333333333;0.3733333333333333;0.26559259064095553;0.24673894318025927;0.6242003441842406;0.5186711917991601;0.0
2.5;0.3888888888888889;0.5185185074806213;0.6016949152542372;0.7777777777777778;0.7035175879396984;0.5774016352281995;0.5509259204069774;0.6934051266800443;0.7192050852624127;0.0
3.0;0.4375;0.6086956262588501;0.49397590361445787;0.6363636363636364;0.5818181818181818;0.6026271926300772;0.6089837110518963;0.8467495950713042;0.8081392302685902;0.0
3.75;0.3888888888888889;0.5600000023841858;0.4786324786324786;0.6363636363636364;0.6422018348623852;0.5215229469619169;0.562038038600976;0.851727226471946;0.6313307704183854;0.0
3.5;0.7222222222222222;0.8372092843055725;0.7339449541284404;0.9285714285714286;0.8165374677002584;0.823533785752049;0.8399370624616931;0.9424661974260367;0.920545555468574;0.0
3.9;0.7;0.699999988079071;0.5956521739130435;0.9333333333333333;0.7150537634408602;0.7587119397243351;0.7646442084709002;0.887019156700216;0.8405963662470649;0.0
2.75;0.3870967741935484;0.5454545021057129;0.43181818181818177;0.5714285714285714;0.5132075471698113;0.5712082539507111;0.5518725141723977;0.8471836732489579;0.7993560105933352;0.0
3.0;0.6666666666666666;0.8135592937469482;0.6580645161290323;1.0;0.7837837837837838;0.8150279373373371;0.8150279373373372;0.9301321946060914;0.8876684073674876;0.0
4.4;0.7272727272727273;0.8571428656578064;0.8365384615384616;0.8888888888888888;0.882051282051282;0.8576295979894197;0.850208454184687;0.9168797273943096;0.8643863485331703;0.0
2.0;0.3333333333333333;0.5;0.46715328467153283;0.5;0.45967741935483875;0.4833333333333333;0.5;0.7867138034909797;0.7016527519978315;0.0
3.5;0.6538461538461539;0.7692307829856873;0.6829971181556196;0.9444444444444444;0.7877758913412564;0.8136793267827358;0.7853092341652206;0.9541425056093088;0.9152168114089653;0.0
3.4;0.3333333333333333;0.46875;0.3831417624521073;0.5769230769230769;0.5054466230936819;0.49193871316446414;0.4866272977486172;0.749966863866056;0.5846142802533015;0.0
4.95;0.7142857142857143;0.8333333134651184;0.5824175824175823;0.9090909090909091;0.7692307692307692;0.802425031637789;0.8347876617361046;0.8863982087920436;0.8736779578565429;0.0
3.75;0.38333333333333336;0.52173912525177;0.5042016806722689;0.575;0.5809379727685325;0.5426877444440668;0.538159185373872;0.8966790450644067;0.8193493417392809;0.0
0.0;0.07142857142857142;0.13333332538604736;0.31034482758620685;0.14285714285714285;0.2068965517241379;0.11289167904512612;0.13348197317112975;0.3499971501675477;0.36342115254184415;0.0
3.75;0.5588235294117647;0.6575342416763306;0.5493975903614459;0.95;0.6869300911854104;0.703420892345918;0.6985541193148888;0.9002450739467633;0.8348213161185459;0.0
2.9;0.15789473684210525;0.23076921701431274;0.37777777777777777;0.3333333333333333;0.32727272727272727;0.18992020775714935;0.25405965756346366;0.5011791338963085;0.23723777731444545;0.0
4.75;0.07692307692307693;0.125;0.25316455696202533;0.14285714285714285;0.3489932885906041;0.0625;0.13392857142857142;0.4964734819606892;0.49691745206973337;0.0
4.9;0.8666666666666667;0.9285714030265808;0.8503937007874016;1.0;0.9205020920502092;0.921615261893314;0.9297603696389218;0.9477964543050149;0.8853577863789931;0.0
4.25;0.8;0.8999999761581421;0.9710144927536232;0.8888888888888888;0.9436619718309859;0.9083333214124045;0.8944444325235155;0.9396826507729157;0.9445159259509806;0.0
3.9;0.7647058823529411;0.8780487775802612;0.8385416666666666;0.9285714285714286;0.8784530386740331;0.8792287780301972;0.8733239068978202;0.9506151025341051;0.9296925274082756;0.0
1.95;0.4090909090909091;0.5714285373687744;0.5375;0.6428571428571429;0.5682656826568266;0.5595755474369704;0.5774059442828612;0.8299536504648892;0.7455391634949795;0.0
3.75;0.8421052631578947;0.9047619104385376;0.8620689655172413;1.0;0.9214659685863874;0.8947068236839604;0.9112124229603923;0.9615965400214527;0.9508120133282526;0.0
4.25;0.0;0.0;0.0;0.0;0.0;NaN;NaN;NaN;0.04456062677624826;0.0
3.0;0.5357142857142857;0.6779661178588867;0.6198083067092652;0.8823529411764706;0.7224334600760456;0.7162799462429628;0.6957216795453139;0.9006129281646587;0.8254369763844652;0.0
2.25;0.5;0.6363636255264282;0.6747967479674797;0.875;0.7090909090909091;0.6685063376358995;0.6613850492550362;0.8342043620592685;0.827389628001488;0.0
2.5;0.10526315789473684;0.1904761791229248;0.5268817204301075;0.2;0.4534883720930233;0.24676097124429403;0.19058434848602163;0.6787618293303928;0.4620190406317056;0.0
3.0;0.3448275862068966;0.5454545021057129;0.3820224719101124;0.6666666666666666;0.4949152542372881;0.5376337224658652;0.5362503894002214;0.8550435549560264;0.7938396783307012;0.0
3.25;0.38095238095238093;0.5;0.6066666666666667;0.6153846153846154;0.6040268456375839;0.532876190928009;0.5273500981126146;0.7746375179557642;0.71329915180707;0.0
4.0;0.6111111111111112;0.7333333492279053;0.7604166666666666;0.7857142857142857;0.7539267015706806;0.719607851084541;0.7462027322522475;0.8436036744890757;0.7884200743933212;0.0
4.75;0.7;0.7777777910232544;0.7282608695652174;0.875;0.8248587570621468;0.7835650041997904;0.8013678512037798;0.891575941560188;0.7478316626741082;0.0
3.0;0.5;0.6060606241226196;0.7457627118644068;0.7142857142857143;0.7400881057268722;0.6451355752192045;0.6371068644518403;0.8421792685583926;0.8521655292896054;0.0
3.4;0.6923076923076923;0.8115941882133484;0.5632183908045977;0.9310344827586207;0.8271604938271605;0.8359133574588056;0.8179267889457221;0.9257364254474743;0.7779090844227831;0.0
3.4;0.35294117647058826;0.48000001907348633;0.19811320754716977;0.5454545454545454;0.5116279069767442;0.5364997362011836;0.5011164934702899;0.7618252152796656;0.6935997818604697;0.0
0.5;0.11764705882352941;0.3999999761581421;0.39830508474576276;0.25;0.32863849765258213;0.287705790009774;0.30660034625687627;0.6399974732883662;0.4955458081298638;0.0
1.9;0.36363636363636365;0.5161290168762207;0.6585365853658536;0.5714285714285714;0.6227544910179641;0.5624548972021609;0.5253257503505347;0.7503883322673088;0.6597541536118822;0.0
