Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.65;0.4;0.571428537368774;0.448717948717949;0.666666666666667;0.591760299625468;0.5743894032792;0.951924530823341;0.999063276641265;0.964625310903173;0.873478615738527;0.95070998474444;0.89212336391037;0.600351831073106;0.914274231572497;0.867219629318208;0.976857899379692;0.984554821604952;0.930638811647649;0.944704402673337;0.716388246584903;0.577350269189626;0.661404687025929;0.741233373765203;0.716388246584903;0.577350269189626;0.577350269189626;0.577350269189626;0.577350269189626;0.577350269189626;0.577350269189626;0.77324240323438;0.956789164080863;0.977904318949502;0.988079420092921;0.959442348459436;0.977429789651965;0.97208652279834;0.9400063254989;0.957047231631356;0.880495271469605;0.953966045803641;0.961083970682824;0.974092360643507;0.966839339794738;0.963624587895156;0.946359816281641;0.97905590225678;0.762594679568692;0.606436277471321;0
0;0.08;0.137931048870087;0.386138613861386;0.230769230769231;0.274111675126904;0.180152921934209;0.930258231290452;0.998729702465827;0.90683545983903;0.562133790986876;0.821115464868031;0.58753768810288;0.196496284738191;0.739004172778243;0.572099175879346;0.927608368939003;0.947694130670661;0.798963761472564;0.808103542352613;0.686923273918686;0.339177980737545;0.577767921730683;0.73808165403191;0.686923273918686;0.14824986333222;0.14824986333222;0.14824986333222;0.14824986333222;0.14824986333222;0.243713922034883;0.645110629992717;0.903362989089402;0.946734963676053;0.968253077371333;0.95302851724255;0.952855925192004;0.951685094101224;0.877574622390192;0.924010974299895;0.849222209203849;0.93687693084959;0.957977511219492;0.967990614700429;0.963120306844356;0.958275779669391;0.921297900673942;0.954130658621384;0.441613031576481;0.590480780651469;0
3;0.230769230769231;0.375;0.367647058823529;0.375;0.427480916030534;0.375;0.961445138217413;0.992258338198147;0.962254008288656;0.900175797766318;0.951611845265846;0.869473639322742;0.351764405771986;0.882988438335031;0.858553139490515;0.963026395261596;0.973526596850488;0.900092138114033;0.934200862380713;0.773270527936;0.375;0.646324865226134;0.824415609203748;0.773270527936;0.375;0.375;0.375;0.375;0.375;0.375;0.9098691014353;0.936937529368;0.974519049785388;0.989883559111843;0.975921651305685;0.977361602757706;0.966872470206864;0.816731956911418;0.953421129004845;0.901251671255413;0.965732151785724;0.954631560237421;0.958978765271785;0.954011896976333;0.960914370162271;0.939529027987073;0.981052240689861;0.720544842028902;0.428918006838773;0
4.75;0.708333333333333;0.772727251052856;0.834285714285714;0.9;0.847058823529412;0.825518658353268;0.993864309491983;0.999774927923789;0.991969141168619;0.946152381406923;0.978660945737418;0.958569371539417;0.837870475892694;0.978745181038111;0.959901232348798;0.977556770129405;0.98113857135279;0.981981065141716;0.981513276820582;0.926425372259055;0.875754976412629;0.919298027593362;0.927900460118104;0.926425372259055;0.811107105653813;0.811107105653813;0.811107105653813;0.811107105653813;0.811107105653813;0.843431041033221;0.895857655778463;0.987790749160095;0.99435297767046;0.988602913371033;0.953938754944053;0.962081079749318;0.94104423755547;0.976810225995677;0.915968240546939;0.864063342010124;0.937597333227094;0.987114004763628;0.990566477628349;0.987302622955242;0.988809731702125;0.977317708247122;0.989077504052696;0.925579900151701;0.875900201175918;0
3.6;0.818181818181818;0.881355941295624;0.820422535211268;0.947368421052632;0.87843137254902;0.891241527537395;0.986533958418613;0.999147840224444;0.997889713077664;0.993542936509108;0.995174248172511;0.994187395934611;0.962277932870868;0.993357365564333;0.99179762311551;0.997460863050705;0.997950389418818;0.995219787845143;0.994486655319674;0.917279460057011;0.901127113779166;0.909792633491591;0.921048870460852;0.917279460057011;0.901127113779166;0.901127113779166;0.901127113779166;0.901127113779166;0.901127113779166;0.901127113779166;0.987504078192483;0.983319885208599;0.998232622238542;0.998786802285472;0.974059190526853;0.983322156174934;0.977999213913774;0.979542201690182;0.973682615772814;0.949537765132433;0.97862544464459;0.993784159778184;0.995879968805495;0.995336829147774;0.99491192848696;0.985561482246924;0.995834818632133;0.974848333674015;0.968628499893385;0
3.5;0.642857142857143;0.754716992378235;0.614457831325301;1;0.753846153846154;0.766607968269879;0.975955653607104;0.999790721558971;0.974080123945723;0.884198517491251;0.964728787875201;0.909506372813473;0.878251592018651;0.959119157835263;0.929058478112533;0.985571423371346;0.989622006365475;0.971613149776588;0.972476488776169;0.879496981467804;0.778498944161523;0.852785806066009;0.888848951693585;0.879496981467804;0.762000762001143;0.762000762001143;0.762000762001143;0.762000762001143;0.762000762001143;0.770249853081333;0.9294779077504;0.978093707228686;0.993943911386462;0.993949924970737;0.9863345763481;0.985462273599154;0.984632703158596;0.971303833232775;0.970365983366691;0.952950748834871;0.972681649218976;0.992130133079769;0.993430987869104;0.992865527534225;0.992355822339637;0.977032839889993;0.99283434743942;0.891150237651466;0.863388346227773;0
2.75;0.254901960784314;0.394366204738617;0.444067796610169;0.481481481481482;0.463654223968566;0.400110028212009;0.956054530533698;0.999291453149201;0.952860766008091;0.853916556775889;0.935524823180995;0.875085090855228;0.490780812566843;0.925605981559423;0.901392857701924;0.973902037734655;0.977424908751265;0.950795225117916;0.93774402248509;0.717899034266036;0.400616808384888;0.654264726081236;0.738226152317332;0.717899034266036;0.419136822142455;0.419136822142455;0.419136822142455;0.419136822142455;0.419136822142455;0.409876815263671;0.899228122644568;0.956995352077499;0.989168144407734;0.988590664626055;0.979316876637299;0.96707925776891;0.960183602617612;0.92322607347809;0.94024374925153;0.928982906090982;0.963308778222092;0.965034641423073;0.975500818967575;0.976068471799038;0.966927921139761;0.965796328782705;0.983287259136014;0.790606572393936;0.683635382675796;0
5;0.833333333333333;0.814814805984497;0.644927536231884;1;0.771300448430493;0.863842867579887;0.995594514316703;0.999782037445157;0.989780154582239;0.972375564394521;0.985909240568351;0.966771555406099;0.898101664134824;0.976283810092031;0.962692770159718;0.977167342007344;0.984864389843627;0.96951060083166;0.963082975012527;0.912870929175277;0.912870929175277;0.912870929175277;0.912870929175277;0.912870929175277;0.80403025220737;0.80403025220737;0.80403025220737;0.80403025220737;0.80403025220737;0.858450590691323;0.913003104857671;0.975688140877578;0.988713897841718;0.990200675864613;0.950049476267539;0.972194083542083;0.966601151746941;0.930128227331528;0.953036644609404;0.925850924493091;0.95416488047347;0.9818020073161;0.986705852989293;0.984711330402125;0.980799410482474;0.975361429456203;0.974026621397741;0.920946261457638;0.822359338474815;0
4;0.333333333333333;0.466666638851166;0.549618320610687;0.5;0.513043478260869;0.483333319425583;0.971420700690042;0.99738536200375;0.966433741709007;0.865752492247583;0.943011184880955;0.80769665967543;0.527527457296659;0.894770181478686;0.854254725680102;0.957018609129019;0.967955692691938;0.928713781978533;0.934863402047735;0.655938482978119;0.5;0.611869162496808;0.676409267966723;0.655938482978119;0.5;0.5;0.5;0.5;0.5;0.5;0.790915054125514;0.947863602936626;0.986364351828143;0.987618440328363;0.972067715152783;0.971018584040441;0.965846989918684;0.938879779177455;0.963654293628503;0.915409103174278;0.953550401090336;0.981487515394111;0.985167370033167;0.982720775682719;0.982719662525307;0.963674434404731;0.983774520307381;0.742869837489427;0.78467763727919;0
3;0.666666666666667;0.727272748947144;0.794871794871795;1;0.794258373205742;0.78621350183783;0.994550184242005;0.99254083091875;0.955375886560378;0.800091747866667;0.947896093237465;0.828724466267205;0.842553596063328;0.925572951271719;0.871480208817677;0.948298684064521;0.958725919799557;0.95256159740411;0.950165825359527;0.87794999757066;0.845154254728516;0.868580794047436;0.880511526949579;0.87794999757066;0.845154254728516;0.845154254728516;0.845154254728516;0.845154254728516;0.845154254728516;0.845154254728516;0.888083105752499;0.970344709166837;0.992493235053009;0.988332668377967;0.963228259525774;0.949837489297424;0.958177802094855;0.950814005767719;0.948264920604656;0.89530491485026;0.949269090447186;0.991192847983968;0.993894879213476;0.992728300832184;0.992001926357206;0.974613582330722;0.97023937076641;0.883656537090547;0.838662604296879;0
3.5;0.5;0.666666626930237;0.5;0.727272727272727;0.676056338028169;0.667830117467955;0.96779042859606;0.999284355135282;0.967764688536393;0.895350666077264;0.953676016976297;0.902507531243971;0.624445695153773;0.930639752963461;0.91242163345929;0.973684907903363;0.981811467060623;0.926856540091094;0.944031204548788;0.75626832610522;0.668993608005673;0.717020967862226;0.77591487236149;0.75626832610522;0.668993608005673;0.668993608005673;0.668993608005673;0.668993608005673;0.668993608005673;0.668993608005673;0.848018365632563;0.939345645487564;0.986759305478081;0.987891805063361;0.961964209351692;0.973931325441728;0.957136126770794;0.938758822708008;0.960601812299805;0.90522229865481;0.957974797950405;0.980851067636377;0.982816974076883;0.97902720335865;0.979416568405098;0.96995579131351;0.97267235661114;0.773022493281658;0.637499962632014;0
3.35;0.4;0.571428537368774;0.443037974683544;0.666666666666667;0.628352490421456;0.5743894032792;0.963046124742402;0.999602387374523;0.976240244397003;0.925505455278152;0.957023056756654;0.940001274209801;0.582371968478842;0.935915648126464;0.929337657090658;0.982105747731269;0.987112002110422;0.952251112468007;0.966147347855296;0.786925363070375;0.577350269189626;0.724014446105137;0.807239538789563;0.786925363070375;0.577350269189626;0.577350269189626;0.577350269189626;0.577350269189626;0.577350269189626;0.577350269189626;0.852845032494865;0.962798999733211;0.985985217340097;0.990325611659237;0.980087456119175;0.982419132357698;0.978705458807737;0.931064546659754;0.968516492906166;0.94125198050536;0.972939701288296;0.973931284826905;0.978180280331237;0.971000078895301;0.964456418771749;0.946639914351341;0.983848795671419;0.797899343586969;0.52735366508853;0
3.2;0.583333333333333;0.761904776096344;0.609090909090909;0.875;0.804123711340206;0.75405364167049;0.9687791733542;0.99787087464415;0.975253097865211;0.938169545422628;0.963139704086557;0.927513698748884;0.799204336773387;0.943298464085767;0.914536712898018;0.968814011429408;0.977548094640105;0.917454209728053;0.926693704530296;0.895177397189481;0.787295821622217;0.85705030608767;0.92417225036395;0.895177397189481;0.639602149066831;0.639602149066831;0.639602149066831;0.639602149066831;0.639602149066831;0.713448985344524;0.934586938726697;0.955183238127424;0.990884143210595;0.987423858513423;0.981051535010877;0.983445202619713;0.976084502066201;0.931173853323298;0.955169222296348;0.958677966994505;0.965224206252436;0.969572164283593;0.981893452192195;0.975417618046266;0.980572031815927;0.974980329942447;0.980593474609921;0.883130848014451;0.822202350606528;0
3.6;0.5;0.647058844566345;0.597560975609756;0.916666666666667;0.686792452830189;0.669996855874964;0.966513433925641;0.997945155490528;0.96186171274204;0.744220641094924;0.902987220745735;0.793540762938226;0.676107159033186;0.870362723043282;0.785849124294521;0.965874762918904;0.976763632859922;0.90753781050719;0.897798965563991;0.871232730240529;0.726273039202563;0.840557521571804;0.880782672336757;0.871232730240529;0.692934867183583;0.692934867183583;0.692934867183583;0.692934867183583;0.692934867183583;0.709603953193073;0.860080797883067;0.959899598543162;0.982565889850542;0.98804824861225;0.952720440030568;0.955798569371399;0.950274760828332;0.923503147404639;0.916806943821624;0.877761873803116;0.927270396910902;0.975710497388514;0.977892305958489;0.976704635875669;0.975135922275262;0.962137831519376;0.977972336617697;0.7386840041771;0.713650409748297;0
3.75;0.7;0.823529422283173;0.872093023255814;0.888888888888889;0.896969696969697;0.856209155586031;0.960871380198019;0.999058796877659;0.98405686306908;0.936234905192956;0.951231896147727;0.946395976535174;0.906883644976338;0.935854589770985;0.922273323367364;0.976407560507419;0.977422509238441;0.980287566316408;0.967670057903164;0.970641335356924;0.888888888888889;0.94246237578478;0.98124376812429;0.970641335356924;0.888888888888889;0.888888888888889;0.888888888888889;0.888888888888889;0.888888888888889;0.888888888888889;0.964738215076279;0.99082295747602;0.995972580608026;0.996402685050372;0.989958665818843;0.987740333759675;0.985411147052871;0.959388474038108;0.971504365598477;0.967186031561254;0.975914039929588;0.981956740933975;0.986467130441405;0.981152635663671;0.981056851823909;0.978934528462541;0.991594731045584;0.897602433429596;0.883867702750363;0
4;0.75;0.875;0.883720930232558;0.923076923076923;0.914285714285714;0.86716892442366;0.9843982981013;0.999883109547521;0.996381740690847;0.991687392826795;0.988611742465656;0.988782549349868;0.920983839719808;0.986001370502634;0.977731715141942;0.996331432108858;0.997026751157136;0.989659020581857;0.983632404004089;0.94929688867201;0.868599036215379;0.928907014309602;0.956598626328196;0.94929688867201;0.868599036215379;0.868599036215379;0.868599036215379;0.868599036215379;0.868599036215379;0.868599036215379;0.957247062866636;0.981967850789803;0.998058968551144;0.998095791649761;0.999830730021855;0.999762754184281;0.999775297707038;0.969428699547075;0.998607898226577;0.998855574488823;0.999269061498821;0.986499798677548;0.991754053389762;0.988223061937159;0.987138575021553;0.990583206740898;0.992213691513047;0.942913394624437;0.924682353448773;0
3.75;0.608695652173913;0.759999990463257;0.682656826568266;0.933333333333333;0.764835164835165;0.765337313025854;0.981045270822084;0.999344664509051;0.991400531346022;0.970049488414195;0.987838879245925;0.968929206597212;0.861804990096568;0.974149672653648;0.947446124131889;0.990149759577216;0.993402169942425;0.979539807820685;0.978821706922949;0.878880539200616;0.770674635588452;0.851882424274493;0.887177655461805;0.878880539200616;0.770674635588452;0.770674635588452;0.770674635588452;0.770674635588452;0.770674635588452;0.770674635588452;0.956786133475854;0.990003936822831;0.994391244936501;0.994968167678926;0.982039471507809;0.98076699524262;0.976530914502304;0.9836683997843;0.975828416313957;0.963546727737305;0.982682271263722;0.986890948766438;0.989920581453775;0.98802522724185;0.987545217887821;0.984967813205398;0.989595707945649;0.918562946355637;0.860259442745923;0
3.5;0.55;0.709677457809448;0.531578947368421;1;0.692857142857143;0.725648653259507;0.976824291649778;0.999451387733374;0.982370207283155;0.938407128700612;0.978865201944221;0.947312528044656;0.715427718351547;0.957907673571008;0.950112719626967;0.991733275916054;0.994810917853515;0.969569604197609;0.978287573225847;0.844875800397826;0.741619848709566;0.819165276593539;0.852359156730355;0.844875800397826;0.741619848709566;0.741619848709566;0.741619848709566;0.741619848709566;0.741619848709566;0.741619848709566;0.92478030649528;0.971975771478959;0.991181182036068;0.994791737566223;0.992976528494333;0.990039678524221;0.988244446669947;0.952549073268316;0.981452830489372;0.964908548585584;0.98404031310234;0.972975969200128;0.973513586832661;0.97247289093873;0.959737893473135;0.975763492336021;0.98643886285622;0.866659483387783;0.78844656760784;0
3.5;0.769230769230769;0.771929860115051;0.74169741697417;0.952380952380952;0.80078125;0.82240071052951;0.982707424863176;0.999426288942381;0.990523516515325;0.956000372153764;0.986903634031003;0.965725090042781;0.843494475251904;0.973076275098648;0.956536278686393;0.986295356433819;0.990832348137753;0.962823453080827;0.970346708423847;0.926367261538184;0.872871560943969;0.914297777354605;0.930411844274384;0.926367261538184;0.872871560943969;0.872871560943969;0.872871560943969;0.872871560943969;0.872871560943969;0.872871560943969;0.925153022059207;0.980564377527214;0.996255407086673;0.996208510770954;0.963314991513747;0.970999068432247;0.965811245567192;0.948881526320215;0.916115963006116;0.891278918011498;0.938034609537741;0.987971402039846;0.990791295913598;0.988988704528468;0.990149101094007;0.973109118504964;0.985102125765768;0.915628205991292;0.862725462281201;0
4.25;0.743589743589744;0.857142865657806;0.663934426229508;0.882352941176471;0.810690423162584;0.863399709568239;0.992656625222862;0.99966776245966;0.992153282005031;0.963259506332581;0.977810105378281;0.962793080165445;0.901790991265018;0.976234347214094;0.970750207131396;0.993041618940769;0.993910819089346;0.986428813960676;0.982712316914984;0.905848218897532;0.869656553478672;0.896544470249339;0.909211624165491;0.905848218897532;0.893259600268861;0.893259600268861;0.893259600268861;0.893259600268861;0.893259600268861;0.881458076873767;0.967610799039103;0.99456778848097;0.998203747036299;0.99574507469873;0.999999999999986;0.999999999999981;0.999999999999977;0.992138597180831;0.99999999999995;0.999999999999955;0.999999999999972;0.996765877770771;0.999999999999985;0.997204686873554;0.999999999999984;0.999999999999982;0.999999999999974;0.902625261505477;0.937763214217001;0
0;0.0625;0.111111104488373;0.258823529411765;0.142857142857143;0.132530120481928;0.115316982710906;0.873315402727698;0.995460036029574;0.776947398592672;0.239314834742872;0.681049986994649;0.446492750535045;0.122179993209608;0.586951849591825;0.44629298228548;0.878774813840927;0.907647919303676;0.727735541967282;0.700435902566372;0.656705381154734;0.232005916226297;0.540072902700781;0.708362860209327;0.656705381154734;0.119522860933439;0.119522860933439;0.119522860933439;0.119522860933439;0.119522860933439;0.175764388579868;0.664682108152779;0.887204362260166;0.95604231673344;0.970083207625856;0.939161711302916;0.942115557029634;0.929181134344189;0.761615959437301;0.891114935274269;0.769661603510837;0.927510297702732;0.943062219668567;0.958716164965174;0.953734649943286;0.949614209627926;0.913123648295274;0.945054182283208;0.270581843097758;0.163855053171079;0
3.5;0.642857142857143;0.75;0.794871794871795;0.818181818181818;0.764150943396226;0.76667472590032;0.965748954824046;0.996129478230867;0.980685664242674;0.874496738374837;0.969805919715592;0.899015929732106;0.811227372280961;0.947999319574537;0.928521182029418;0.97877374872862;0.982296114323434;0.965717054894684;0.958329429181095;0.963659241136206;0.78334945180064;0.926171451248437;0.976608060105196;0.963659241136206;0.696310623822791;0.696310623822791;0.696310623822791;0.696310623822791;0.696310623822791;0.739830037811716;0.946293947221545;0.98470361424918;0.991391686032014;0.994550027363948;0.990269715747979;0.987635172470751;0.977872969745744;0.981308101387146;0.979829277115299;0.979517949354116;0.976988589323624;0.982646092871298;0.986821223129877;0.9848659302395;0.983680796450444;0.984599351903112;0.982005489154607;0.862859786192064;0.868389886686695;0
2.75;0.235294117647059;0.38095235824585;0.347826086956522;0.4;0.388571428571429;0.381168696972043;0.951952241895586;0.999148201623477;0.94658170018084;0.68985850220236;0.913078695268431;0.773782792477663;0.365672837255056;0.856526614192107;0.789885879551719;0.959821209776705;0.969852169953723;0.896658378985413;0.909107918655032;0.66243265773171;0.381385035698237;0.574865284629311;0.701388221290036;0.66243265773171;0.381385035698237;0.381385035698237;0.381385035698237;0.381385035698237;0.381385035698237;0.381385035698237;0.831733155742655;0.950141782513472;0.975186081907637;0.987546251207944;0.957866826479641;0.965386645371678;0.948990507111633;0.907260302986052;0.956292929609363;0.887582625328496;0.948960623851899;0.951015013147043;0.9643366303518;0.957461011341577;0.967363222028978;0.957747669262217;0.977968878814695;0.63625562919049;0.566707084443115;0
5;0.642857142857143;0.800000011920929;0.879120879120879;0.818181818181818;0.8268156424581;0.791674731860785;0.993882555334184;0.997584558567437;0.989959832516081;0.974750940926986;0.987930463816549;0.968109358026015;0.843638461303386;0.981706479866028;0.971452637991858;0.990860009678297;0.993995584625292;0.974014026158795;0.975000936272981;0.952919921579462;0.833333333333333;0.94172874732442;0.955168607797698;0.952919921579462;0.78334945180064;0.78334945180064;0.78334945180064;0.78334945180064;0.78334945180064;0.808341392566987;0.986689171020534;0.994449785313019;0.998793578245938;0.99853652088197;0.999999999999982;0.999999999999987;0.999999999999969;0.994839173121598;0.999999999999969;0.999999999999925;0.999999999999973;0.996651898852329;0.996148287755806;0.997391300312576;0.994501653233492;0.995278476065066;0.996524364764079;0.951081735619412;0.961311349165689;0
3.75;0.714285714285714;0.833333313465118;0.908045977011494;0.833333333333333;0.867052023121387;0.833333323399226;0.964768640481726;0.999786580399732;0.992182396749102;0.96710697069645;0.979091324450177;0.973647335906484;0.854007435280956;0.9729177343986;0.960951706724091;0.990134361183532;0.991919075910578;0.981406185585509;0.97546985129331;0.979893492879558;0.833333333333333;0.955171157626952;0.985808562442508;0.979893492879558;0.833333333333333;0.833333333333333;0.833333333333333;0.833333333333333;0.833333333333333;0.833333333333333;0.97377080830262;0.988263724573215;0.994970076345364;0.99501220773874;0.994136370657274;0.995353297873732;0.99539567200539;0.9335031845108;0.987086897027191;0.983978012425057;0.990284716149436;0.985095921245832;0.990972085374937;0.986981687684713;0.986904203657442;0.993194886308884;0.995944574999067;0.90292762167032;0.876608058013728;0
3.45;0.625;0.740740776062012;0.672897196261682;0.833333333333333;0.702702702702703;0.756128762936236;0.979685431277787;0.99949286772769;0.990064240976588;0.94815996529511;0.979087951369062;0.940100343983409;0.778644314859473;0.960638189738973;0.94167795698143;0.986347094102217;0.989827055201898;0.969403460556247;0.967849289194879;0.952732818900099;0.77151674981046;0.912527681473056;0.972536675640018;0.952732818900099;0.821583836257749;0.821583836257749;0.821583836257749;0.821583836257749;0.821583836257749;0.796550293034104;0.920465136392067;0.979458679020119;0.992075457790102;0.992155357891658;0.98736820354395;0.989407024235808;0.988537499128386;0.965614830026897;0.984853374006494;0.956444593044217;0.980255942565418;0.980807671112214;0.986352222977077;0.982624996090358;0.983993796426351;0.978910613574745;0.989427217469648;0.869307410638453;0.814581096726507;0
3;0.695652173913043;0.82051283121109;0.703296703296703;1;0.816053511705686;0.827285243719695;0.970436349926584;0.998234076108185;0.991092426380062;0.976900793402996;0.980620292209536;0.975332722043102;0.877727341802892;0.981888757508808;0.983250061530556;0.990085033373699;0.992095542360627;0.990039928148432;0.989387666034005;0.896638524296976;0.859726953621095;0.886828397165141;0.901879987725488;0.896638524296976;0.82572282384477;0.82572282384477;0.82572282384477;0.82572282384477;0.82572282384477;0.842724888732933;0.940073958353721;0.99654244805546;0.995539095851681;0.993736475227259;0.993130048095998;0.976082281899404;0.975555486681758;0.985917003200254;0.979147048727718;0.98823201961018;0.987108385220072;0.991972094545252;0.994394114788038;0.992666133885305;0.993406135386563;0.993780081560737;0.996382010137929;0.9104265917381;0.937473404959882;0
2.25;0.2;0.333333313465118;0.268292682926829;0.375;0.317880794701987;0.334371755045043;0.915708586869225;0.988359270100877;0.911358165312803;0.639025701832025;0.810438381310775;0.663105203339647;0.353564442645465;0.751606310239037;0.634588111489264;0.938599351791955;0.955193549813904;0.820011418468937;0.806880979749895;0.66138456341858;0.335410196624969;0.559604071875199;0.705688191521405;0.66138456341858;0.251976315339485;0.251976315339485;0.251976315339485;0.251976315339485;0.251976315339485;0.293693255982227;0.567104207827136;0.920606392867254;0.968335163321304;0.969880177405687;0.943183628315302;0.929127968920914;0.927651223313774;0.861803430906354;0.922137261970535;0.788317015326219;0.919173041509742;0.951198478180318;0.95491493032002;0.953915861468248;0.951066089707822;0.92373691736621;0.961815914069328;0.527980312963021;0.488426245851793;0
3.25;0.391304347826087;0.529411792755127;0.407216494845361;0.75;0.575250836120401;0.55517964734312;0.940163154501833;0.998910232407585;0.936822682103078;0.734904872296152;0.89550896172559;0.806110787142061;0.556932839258496;0.854650573541966;0.724733674938861;0.954526122584801;0.965322993042549;0.885788556738839;0.898071745687781;0.80600364248438;0.580947501931113;0.735223830719545;0.831048667099677;0.80600364248438;0.59603956067927;0.59603956067927;0.59603956067927;0.59603956067927;0.59603956067927;0.588493531305191;0.81838083258894;0.945927235481824;0.979325550849678;0.981462586163277;0.934311128619257;0.940205210100002;0.934681841908373;0.906179960642492;0.910647286774512;0.793605624783335;0.907385719911978;0.944034493304417;0.965723455537122;0.948457080542791;0.952918301933064;0.920091888763036;0.945423115747093;0.729502401275108;0.543290508609397;0
4.2;0.666666666666667;0.75;0.611111111111111;1;0.753363228699552;0.783248290463863;0.980600674625985;0.99944039861075;0.975614523117498;0.841259210944652;0.950744371290582;0.841109071688181;0.784108688510585;0.912831355179199;0.846120143319283;0.962492178395233;0.974448587106704;0.949107129779687;0.95228265118681;0.936026148591365;0.816496580927726;0.902286410046178;0.951129877839141;0.936026148591365;0.804399666539844;0.804399666539844;0.804399666539844;0.804399666539844;0.804399666539844;0.810448123733785;0.91642441394664;0.967952906869178;0.992577876933403;0.99099023864076;0.995656194699913;0.995076331942683;0.995934116439269;0.96683441306255;0.991254542575879;0.977187360111922;0.988092396990287;0.988036581287581;0.992527261672516;0.989309304704793;0.989353960166766;0.98262156191233;0.981724221612842;0.839342975596496;0.806610024077982;0
4.25;0.7;0.811594188213348;0.74247491638796;0.956521739130435;0.851376146788991;0.824559937301459;0.982948365410812;0.999622915044265;0.990772956091275;0.978794489410277;0.988904387981646;0.977785873456744;0.908068028954651;0.985158687026865;0.979697994932778;0.991884716781494;0.993675306236197;0.988156758000413;0.987677034646716;0.952774265832139;0.851942751370597;0.936697456234963;0.956816279716201;0.952774265832139;0.831397961588141;0.831397961588141;0.831397961588141;0.831397961588141;0.831397961588141;0.841670356479369;0.981112287825758;0.968051804054776;0.997607294430442;0.996714156646959;0.98105227487706;0.966503802778732;0.975664975102439;0.966078055607233;0.961437358193463;0.947839556034486;0.971259179001358;0.982302854158955;0.987200738826729;0.986148332475874;0.985056381619282;0.97554832175336;0.987436663716798;0.967021383224004;0.945322117670548;0
