Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
2.75;0.3140483055921075;0.2861235976696343;0.34197301351458065
1.5;0.0;0.0;0.0
3.0;0.5547001962252291;0.5547001962252291;0.5547001962252291
4.25;0.5892556509887895;0.5892556509887895;0.5892556509887895
3.5;0.4472135954999579;0.4472135954999579;0.4472135954999579
3.0;0.692820323027551;0.692820323027551;0.692820323027551
2.0;0.6495265544856027;0.6360347859825349;0.6630183229886705
2.5;0.08058229640253803;0.08058229640253803;0.08058229640253803
0.0;0.14611129415674343;0.13198121217725067;0.16024137613623618
0.0;0.10660035817780521;0.10660035817780521;0.10660035817780521
4.0;0.8563488385776753;0.8563488385776753;0.8563488385776753
3.35;0.5728918992315464;0.5728918992315464;0.5728918992315464
4.25;0.7302967433402214;0.7302967433402214;0.7302967433402214
4.25;0.7144345083117603;0.7144345083117603;0.7144345083117603
3.45;0.7732534914103757;0.7651433950103004;0.781363587810451
4.25;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.0;0.6130060338328882;0.6130060338328882;0.6130060338328882
3.45;0.5262348115842176;0.5262348115842176;0.5262348115842176
0.0;0.08838834764831843;0.08838834764831843;0.08838834764831843
4.2;0.7142762303272515;0.7052934270750215;0.7232590335794815
0.0;0.1178511301977579;0.1178511301977579;0.1178511301977579
3.0;0.6030226891555273;0.6030226891555273;0.6030226891555273
4.75;0.8197850785760755;0.8098925392880376;0.8296776178641134
3.25;0.7601005961249637;0.7550502980624818;0.7651508941874456
3.25;0.8784595919609107;0.8635640083762082;0.8933551755456133
3.65;0.8153742483272114;0.8153742483272114;0.8153742483272114
3.5;0.8229511997978236;0.8229511997978236;0.8229511997978236
3.0;0.769800358919501;0.769800358919501;0.769800358919501
3.25;0.6669729688499156;0.6669729688499156;0.6669729688499156
3.0;0.6324555320336759;0.6324555320336759;0.6324555320336759
3.4;0.755864750956896;0.755864750956896;0.755864750956896
3.25;0.3952847075210474;0.3952847075210474;0.3952847075210474
4.25;0.9013878188659974;0.9013878188659974;0.9013878188659974
3.4;0.7745966692414833;0.7745966692414833;0.7745966692414833
3.0;0.8999999999999998;0.8999999999999998;0.8999999999999998
4.75;0.9035253315161441;0.9035253315161441;0.9035253315161441
5.0;0.9733285267845753;0.9733285267845753;0.9733285267845753
4.5;0.8006407690254358;0.8006407690254358;0.8006407690254358
3.0;0.4322453573506698;0.4246370927324097;0.43985362196892996
4.2;0.7035264706814485;0.7035264706814485;0.7035264706814485
3.25;0.7071067811865476;0.7071067811865476;0.7071067811865476
4.25;0.876395694041127;0.8672560121810801;0.8855353759011741
0.5;0.09622504486493763;0.09622504486493763;0.09622504486493763
3.95;0.6666666666666667;0.6666666666666667;0.6666666666666667
3.95;0.8894991799933215;0.8894991799933215;0.8894991799933215
1.75;0.20100756305184242;0.20100756305184242;0.20100756305184242
3.95;0.5047394190984091;0.4802908624684804;0.5291879757283379
4.25;0.8488746876271654;0.8488746876271654;0.8488746876271654
3.25;0.6030226891555273;0.6030226891555273;0.6030226891555273
4.2;0.8063637946715129;0.7880820767955069;0.8246455125475187
2.95;0.4351941398892446;0.4351941398892446;0.4351941398892446
3.0;0.6396021490668314;0.6396021490668314;0.6396021490668314
3.25;0.4472135954999579;0.4472135954999579;0.4472135954999579
0.0;0.18257418583505536;0.18257418583505536;0.18257418583505536
4.9;0.9565217391304349;0.9565217391304349;0.9565217391304349
2.9;0.5833333333333334;0.5833333333333334;0.5833333333333334
2.0;0.23315568424122915;0.2128028869855522;0.2535084814969061
1.75;0.4364357804719848;0.4364357804719848;0.4364357804719848
3.65;0.8581163303210331;0.8581163303210331;0.8581163303210331
2.5;0.3582496788960393;0.35240065946893767;0.3640986983231409
0.0;0.11180339887498948;0.11180339887498948;0.11180339887498948
3.0;0.5320356944548124;0.5166580531412077;0.547413335768417
5.0;0.8703882797784892;0.8703882797784892;0.8703882797784892
2.25;0.492389248829455;0.4836840958112503;0.5010944018476596
2.5;0.8677218312746247;0.8677218312746247;0.8677218312746247
3.0;0.6454763183381409;0.6414657883249087;0.6494868483513729
2.5;0.4976381337464655;0.48718471418463083;0.5080915533083001
4.5;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.45;0.7422242178891543;0.7342486285458586;0.75019980723245
4.2;0.7431605356175384;0.7431605356175384;0.7431605356175384
3.95;0.7627700713964739;0.7627700713964739;0.7627700713964739
4.4;0.9045340337332909;0.9045340337332909;0.9045340337332909
4.15;0.9333333333333332;0.9333333333333332;0.9333333333333332
3.25;0.7071067811865476;0.7071067811865476;0.7071067811865476
0.5;0.18257418583505536;0.18257418583505536;0.18257418583505536
4.15;0.9210383460801691;0.9152734699832089;0.9268032221771294
3.25;0.3435222581142411;0.3260644790192125;0.36098003720926963
3.4;0.8432740427115678;0.8432740427115678;0.8432740427115678
2.75;0.3922322702763681;0.3922322702763681;0.3922322702763681
4.85;0.8838627498746563;0.8749440768295476;0.8927814229197653
1.0;0.3227486121839514;0.3227486121839514;0.3227486121839514
4.25;0.7999999999999999;0.7999999999999999;0.7999999999999999
1.25;0.13363062095621217;0.13363062095621217;0.13363062095621217
2.75;0.36303130456322724;0.3530142374241224;0.37304837170233207
3.15;0.7921180343813395;0.7921180343813395;0.7921180343813395
5.0;0.8685990362153793;0.8685990362153793;0.8685990362153793
0.0;0.07106690545187015;0.07106690545187015;0.07106690545187015
3.4;0.7844645405527362;0.7844645405527362;0.7844645405527362
2.75;0.5030765493842952;0.47391306969047803;0.5322400290781125
3.2;0.5590169943749475;0.5590169943749475;0.5590169943749475
5.0;0.8807048459279794;0.8807048459279794;0.8807048459279794
3.5;0.6863609244001105;0.6770293926448495;0.6956924561553716
3.0;0.40282455220508273;0.39210479395165987;0.4135443104585056
3.15;0.6882472016116852;0.6882472016116852;0.6882472016116852
4.25;0.8703882797784892;0.8703882797784892;0.8703882797784892
2.7;0.6740075023215386;0.6385150957385329;0.7094999089045444
4.75;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.5;0.4444444444444444;0.4444444444444444;0.4444444444444444
0.0;0.0;0.0;0.0
4.0;0.7276068751089989;0.7276068751089989;0.7276068751089989
3.25;0.82915619758885;0.82915619758885;0.82915619758885
4.75;0.9999999999999998;0.9999999999999998;0.9999999999999998
0.5;0.3086066999241838;0.3086066999241838;0.3086066999241838
3.5;0.4058307922956613;0.38925439427281316;0.4224071903185095
3.25;0.5353033790313106;0.5353033790313106;0.5353033790313106
2.25;0.292843740427808;0.2681379941039409;0.31754948675167505
4.2;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.75;0.539905524799017;0.539905524799017;0.539905524799017
3.7;0.819891591749923;0.819891591749923;0.819891591749923
3.25;0.840168050416806;0.840168050416806;0.840168050416806
3.45;0.6868731132469656;0.6771484628594402;0.6965977636344911
4.9;0.8432740427115678;0.8432740427115678;0.8432740427115678
4.75;0.9718253158075502;0.9718253158075502;0.9718253158075502
4.9;0.8006407690254358;0.8006407690254358;0.8006407690254358
0.5;0.0816496580927726;0.0816496580927726;0.0816496580927726
4.25;0.9511897312113418;0.9511897312113418;0.9511897312113418
3.75;0.858395075278952;0.858395075278952;0.858395075278952
3.45;0.8864052604279183;0.8864052604279183;0.8864052604279183
3.95;0.760638829255665;0.760638829255665;0.760638829255665
2.95;0.5560384374855327;0.5560384374855327;0.5560384374855327
4.0;0.8140915784106942;0.8140915784106942;0.8140915784106942
3.25;0.74535599249993;0.74535599249993;0.74535599249993
0.0;0.1178511301977579;0.1178511301977579;0.1178511301977579
3.25;0.36360207212416373;0.3261386033594883;0.4010655408888392
0.0;0.13528771035549847;0.09622695270150072;0.17434846800949624
2.75;0.4615384615384616;0.4615384615384616;0.4615384615384616
4.25;0.769800358919501;0.769800358919501;0.769800358919501
3.85;0.9374368665610922;0.9374368665610922;0.9374368665610922
3.5;0.5604485383178051;0.5604485383178051;0.5604485383178051
3.25;0.801725886666633;0.797935399288004;0.805516374045262
3.55;0.7635417155709333;0.7635417155709333;0.7635417155709333
3.25;0.7348469228349533;0.7348469228349533;0.7348469228349533
3.25;0.43852900965351466;0.43852900965351466;0.43852900965351466
4.0;0.8215838362577491;0.8215838362577491;0.8215838362577491
3.4;0.7610423906471906;0.7610423906471906;0.7610423906471906
0.0;0.11952286093343936;0.11952286093343936;0.11952286093343936
3.5;0.6671243849949912;0.6671243849949912;0.6671243849949912
1.0;0.47314769594459827;0.45417091791692143;0.4921244739722751
3.45;0.8486684247915056;0.8486684247915056;0.8486684247915056
0.0;0.12499999999999997;0.12499999999999997;0.12499999999999997
3.25;0.7800134951599099;0.7800134951599099;0.7800134951599099
5.0;0.8807048459279794;0.8807048459279794;0.8807048459279794
3.25;0.7106690545187015;0.7106690545187015;0.7106690545187015
3.4;0.8098582871985256;0.8098582871985256;0.8098582871985256
4.25;0.5892556509887895;0.5892556509887895;0.5892556509887895
3.45;0.6444921044789198;0.6168738777338547;0.672110331223985
4.25;0.6172133998483678;0.6172133998483678;0.6172133998483678
4.0;0.4999999999999999;0.4999999999999999;0.4999999999999999
3.0;0.5720775535473553;0.5720775535473553;0.5720775535473553
0.5;0.2663280116110305;0.24854862119013066;0.28410740203193036
3.75;0.6689936080056726;0.6689936080056726;0.6689936080056726
3.25;0.7745966692414833;0.7745966692414833;0.7745966692414833
3.5;0.7071067811865475;0.7071067811865475;0.7071067811865475
5.0;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.75;0.7778444682625973;0.7778444682625973;0.7778444682625973
2.5;0.609449400220044;0.609449400220044;0.609449400220044
1.0;0.5270462766947299;0.5270462766947299;0.5270462766947299
3.0;0.8179221002995517;0.8069625230287002;0.8288816775704032
3.25;0.6818639780804032;0.6571597550570396;0.7065682011037671
0.0;0.19069251784911848;0.19069251784911848;0.19069251784911848
3.65;0.8488746876271654;0.8488746876271654;0.8488746876271654
4.4;0.6955101949899696;0.6818316498855153;0.7091887400944238
3.25;0.636929755298482;0.636929755298482;0.636929755298482
4.45;0.7462025072446364;0.7462025072446364;0.7462025072446364
3.4;0.5527707983925666;0.5527707983925666;0.5527707983925666
0.0;0.24999999999999994;0.24999999999999994;0.24999999999999994
3.0;0.8498365855987976;0.8498365855987976;0.8498365855987976
1.25;0.4351941398892446;0.4351941398892446;0.4351941398892446
4.0;0.8995536172900054;0.8940384669643219;0.9050687676156889
4.15;0.8733605145030439;0.8370006417642398;0.9097203872418479
3.5;0.583383351196948;0.583383351196948;0.583383351196948
2.75;0.5270462766947299;0.5270462766947299;0.5270462766947299
4.75;0.7777777777777778;0.7777777777777778;0.7777777777777778
5.0;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.7;0.8656462585034015;0.8494897959183675;0.8818027210884354
0.0;0.04078236951430929;0.020391184757154644;0.06117355427146393
4.4;0.8215838362577491;0.8215838362577491;0.8215838362577491
3.2;0.2857142857142857;0.2857142857142857;0.2857142857142857
3.25;0.5371874706828934;0.4993629661106775;0.5750119752551093
4.85;0.7075962630193113;0.6658169918863471;0.7493755341522756
2.5;0.560112033611204;0.560112033611204;0.560112033611204
2.0;0.4949747468305832;0.4949747468305832;0.4949747468305832
4.25;0.7833494518006403;0.7833494518006403;0.7833494518006403
5.0;0.7777777777777778;0.7777777777777778;0.7777777777777778
3.4;0.7058823529411765;0.7058823529411765;0.7058823529411765
2.65;0.3197682863526785;0.26038792470226046;0.3791486480030966
3.9;0.7826237921249264;0.7826237921249264;0.7826237921249264
5.0;NaN;NaN;NaN
4.7;0.9082830414770313;0.9013551162384738;0.915210966715589
1.75;0.11180339887498948;0.11180339887498948;0.11180339887498948
3.0;0.48686449556014766;0.48686449556014766;0.48686449556014766
3.0;0.742593243398227;0.735100059253613;0.7500864275428409
3.65;0.6478314862401762;0.6370278886626628;0.6586350838176896
2.25;0.38407814055715445;0.373857252096759;0.3942990290175499
3.25;0.5400617248673217;0.5400617248673217;0.5400617248673217
3.0;0.7696279860237375;0.7614893550389183;0.7777666170085566
3.7;0.6363636363636364;0.6363636363636364;0.6363636363636364
2.0;0.5410913038986129;0.5316621358828533;0.5505204719143726
3.7;0.9013878188659974;0.9013878188659974;0.9013878188659974
3.45;0.7810033584855887;0.7618070078590472;0.8001997091121302
3.25;0.7324670207647144;0.7324670207647144;0.7324670207647144
3.0;0.7269555581419478;0.6979745830738102;0.7559365332100854
4.0;0.9298120227880404;0.9213414759816587;0.9382825695944224
3.25;0.3446969696969697;0.3087121212121212;0.38068181818181823
2.75;0.294174202707276;0.294174202707276;0.294174202707276
2.25;0.5153397000884202;0.4858875823380293;0.544791817838811
1.75;0.22360679774997896;0.22360679774997896;0.22360679774997896
2.0;0.2837137314899215;0.27743840188162083;0.2899890610982222
0.0;0.0;0.0;0.0
2.0;0.384834144574028;0.3749912581220693;0.3946770310259866
3.0;0.5451175419284546;0.523048487398287;0.5671865964586221
1.25;0.3322221242178148;0.3104486294063138;0.3539956190293157
0.0;0.0;0.0;0.0
3.4;0.7888106377466154;0.7888106377466154;0.7888106377466154
3.0;0.3265986323710904;0.3265986323710904;0.3265986323710904
1.25;0.36848755420902757;0.3616374959012386;0.37533761251681663
3.65;0.7627700713964739;0.7627700713964739;0.7627700713964739
3.7;0.7777777777777778;0.7777777777777778;0.7777777777777778
2.0;0.19999999999999996;0.19999999999999996;0.19999999999999996
0.0;0.1111111111111111;0.1111111111111111;0.1111111111111111
4.75;0.8888888888888888;0.8888888888888888;0.8888888888888888
4.5;0.858395075278952;0.858395075278952;0.858395075278952
3.0;0.5577634353164502;0.5577634353164502;0.5577634353164502
3.0;0.6622661785325219;0.6622661785325219;0.6622661785325219
2.9;0.9574271077563381;0.9574271077563381;0.9574271077563381
4.0;0.7606094023506922;0.7375219553312262;0.7836968493701582
5.0;0.8970852271450606;0.8970852271450606;0.8970852271450606
3.7;0.6888467201936644;0.6888467201936644;0.6888467201936644
4.25;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.95;0.7526178090063818;0.7526178090063818;0.7526178090063818
3.75;0.9213933954496762;0.917218436855273;0.9255683540440796
2.5;0.5330017908890261;0.5330017908890261;0.5330017908890261
3.0;0.6324555320336759;0.6324555320336759;0.6324555320336759
5.0;NaN;NaN;NaN
3.5;0.7035264706814485;0.7035264706814485;0.7035264706814485
4.15;0.5345224838248487;0.5345224838248487;0.5345224838248487
1.5;0.26111648393354675;0.26111648393354675;0.26111648393354675
3.4;0.8589556903873333;0.8589556903873333;0.8589556903873333
3.0;0.6660991026076999;0.6502170750121232;0.6819811302032766
2.0;0.4708734045658711;0.4434492758673965;0.4982975332643458
3.15;0.6928448471215216;0.6844841254521674;0.7012055687908758
4.4;0.9534625892455924;0.9534625892455924;0.9534625892455924
2.25;0.39999999999999997;0.39999999999999997;0.39999999999999997
2.9;0.5163977794943223;0.5163977794943223;0.5163977794943223
2.75;0.7378647873726218;0.7378647873726218;0.7378647873726218
1.75;0.31622776601683794;0.31622776601683794;0.31622776601683794
2.0;0.34598076746060513;0.3345049543477522;0.357456580573458
4.4;0.7378647873726218;0.7378647873726218;0.7378647873726218
3.0;0.8563488385776753;0.8563488385776753;0.8563488385776753
5.0;0.7342956432155869;0.6874041292179678;0.781187157213206
3.25;0.7547735377498546;0.742535140545038;0.7670119349546709
3.5;0.5682998572588166;0.5541026910289168;0.5824970234887163
2.9;0.6722139969935249;0.6722139969935249;0.6722139969935249
2.75;0.778498944161523;0.778498944161523;0.778498944161523
3.65;0.7446070402709866;0.7418780942794115;0.7473359862625616
3.4;0.8181818181818182;0.8181818181818182;0.8181818181818182
3.25;0.7947194142390261;0.7947194142390261;0.7947194142390261
0.5;0.10101525445522107;0.10101525445522107;0.10101525445522107
4.5;0.8432740427115678;0.8432740427115678;0.8432740427115678
4.25;0.7840552385403547;0.7747195178581292;0.7933909592225802
2.75;0.629940788348712;0.629940788348712;0.629940788348712
3.8;0.8666666666666666;0.8666666666666666;0.8666666666666666
3.25;0.5699667625354449;0.5444206420991079;0.5955128829717818
3.0;0.5916178492263335;0.5888560596898015;0.5943796387628656
3.65;0.8109289259240646;0.8083677777673105;0.8134900740808186
4.9;0.8432740427115678;0.8432740427115678;0.8432740427115678
0.0;0.11180339887498948;0.11180339887498948;0.11180339887498948
3.25;0.7431605356175384;0.7431605356175384;0.7431605356175384
3.45;0.7313582165106864;0.719232498848617;0.7434839341727558
4.75;0.7999999999999998;0.7999999999999998;0.7999999999999998
3.4;0.5853694070049636;0.5853694070049636;0.5853694070049636
3.25;0.9233805168766386;0.9233805168766386;0.9233805168766386
3.25;0.6931032800836721;0.6931032800836721;0.6931032800836721
3.25;0.3849001794597505;0.3849001794597505;0.3849001794597505
1.0;0.3037930596796027;0.25240031136572255;0.35518580799348287
0.0;0.1489286693278704;0.11798374865285968;0.17987359000288117
3.0;0.77898083770452;0.77898083770452;0.77898083770452
3.0;0.5940885257860045;0.5940885257860045;0.5940885257860045
3.25;0.7302967433402214;0.7302967433402214;0.7302967433402214
4.85;0.8581163303210331;0.8581163303210331;0.8581163303210331
3.0;0.9534625892455924;0.9534625892455924;0.9534625892455924
2.25;0.3226128574608258;0.29493704968662504;0.35028866523502644
2.75;0.6013377943029549;0.6013377943029549;0.6013377943029549
4.0;0.9304842103984708;0.9304842103984708;0.9304842103984708
1.0;0.16666666666666669;0.16666666666666669;0.16666666666666669
1.5;0.48304589153964794;0.48304589153964794;0.48304589153964794
3.0;0.7154198201560833;0.7007070803630594;0.7301325599491073
2.4;0.5345224838248488;0.5345224838248488;0.5345224838248488
3.0;0.5954403380568856;0.5853981499196733;0.6054825261940979
1.5;0.13363062095621217;0.13363062095621217;0.13363062095621217
3.0;0.8003267306650412;0.8003267306650412;0.8003267306650412
2.5;0.6917144638660746;0.6917144638660746;0.6917144638660746
5.0;1.0;1.0;1.0
3.25;0.8944271909999159;0.8944271909999159;0.8944271909999159
4.9;0.5285675660264209;0.4957388079563483;0.5613963240964934
4.35;0.9545422860556476;0.9449783163745666;0.9641062557367288
3.0;0.6756750821910058;0.6540653071123408;0.6972848572696707
3.25;0.6837634587578276;0.6837634587578276;0.6837634587578276
3.25;0.6846531968814576;0.6846531968814576;0.6846531968814576
4.25;0.8432740427115678;0.8432740427115678;0.8432740427115678
3.25;0.6880329612324521;0.6880329612324521;0.6880329612324521
3.95;0.8040302522073697;0.8040302522073697;0.8040302522073697
1.65;0.3481553119113957;0.3481553119113957;0.3481553119113957
3.0;0.588495381900088;0.5810173582882462;0.5959734055119297
3.45;0.6955101949899696;0.6818316498855153;0.7091887400944238
2.0;0.21081851067789195;0.21081851067789195;0.21081851067789195
3.5;0.7894918252158762;0.7847526601878931;0.7942309902438593
2.75;0.8486684247915056;0.8486684247915056;0.8486684247915056
4.25;0.9045340337332909;0.9045340337332909;0.9045340337332909
2.5;0.5921565254637922;0.5921565254637922;0.5921565254637922
2.75;0.75;0.75;0.75
3.0;0.786818677739517;0.7730376400524068;0.8005997154266271
3.0;0.6546536707079772;0.6546536707079772;0.6546536707079772
2.75;0.760638829255665;0.760638829255665;0.760638829255665
3.9;0.9036961141150639;0.9036961141150639;0.9036961141150639
3.25;0.6943650748294137;0.6943650748294137;0.6943650748294137
3.9;0.7855844048495726;0.7855844048495726;0.7855844048495726
3.0;0.5670896271108379;0.5616917691387144;0.5724874850829613
1.0;0.4767312946227962;0.4767312946227962;0.4767312946227962
3.0;0.575191181900052;0.5697396377734434;0.5806427260266607
3.25;0.7295621268512252;0.7201155906849633;0.739008663017487
1.5;0.4790913649354336;0.44860618496948956;0.5095765449013776
3.9;0.9486832980505138;0.9486832980505138;0.9486832980505138
1.75;0.5163977794943222;0.5163977794943222;0.5163977794943222
3.0;0.7260510203373743;0.7032324188885731;0.7488696217861757
3.0;0.6285393610547089;0.6285393610547089;0.6285393610547089
4.25;0.9718253158075502;0.9718253158075502;0.9718253158075502
2.0;0.13363062095621217;0.13363062095621217;0.13363062095621217
3.9;0.21320071635561041;0.21320071635561041;0.21320071635561041
4.75;0.928347542151313;0.92300523881678;0.933689845485846
3.25;0.8491878621270974;0.8406190782324706;0.8577566460217243
3.5;0.24999999999999994;0.24999999999999994;0.24999999999999994
3.75;0.951316669936364;0.9320937995558204;0.9705395403169075
3.75;0.7825855808712294;0.7825855808712294;0.7825855808712294
3.4;0.7106690545187015;0.7106690545187015;0.7106690545187015
3.15;0.6382501997548278;0.6311439602541054;0.6453564392555503
3.4;0.25000000000000006;0.25000000000000006;0.25000000000000006
3.0;0.6674238124719146;0.6674238124719146;0.6674238124719146
1.0;0.25087260300212727;0.25087260300212727;0.25087260300212727
3.5;0.6445033866354896;0.6445033866354896;0.6445033866354896
3.25;0.6821910402406466;0.6821910402406466;0.6821910402406466
2.0;0.5013318849526474;0.4924128316839378;0.5102509382213569
2.5;0.502148957472154;0.4986113644802456;0.5056865504640625
2.9;0.6761234037828132;0.6761234037828132;0.6761234037828132
1.75;0.4999999999999999;0.4999999999999999;0.4999999999999999
2.9;0.22294170472364983;0.19722014493307935;0.24866326451422033
3.25;0.6721310614263076;0.6588141428971053;0.6854479799555101
4.5;0.8249579113843053;0.8249579113843053;0.8249579113843053
3.8;0.7660323462854266;0.7660323462854266;0.7660323462854266
4.5;0.8807048459279792;0.8807048459279792;0.8807048459279792
3.7;0.7484551991837489;0.7484551991837489;0.7484551991837489
3.0;0.6475761258027334;0.6475761258027334;0.6475761258027334
3.85;0.8451542547285166;0.8451542547285166;0.8451542547285166
0.5;0.24754670594468275;0.2242771344982626;0.2708162773911029
4.2;0.9682458365518541;0.9682458365518541;0.9682458365518541
4.4;0.8017837257372731;0.8017837257372731;0.8017837257372731
2.5;0.6492324381118855;0.6404056927401532;0.6580591834836178
4.25;0.7016464154456235;0.7016464154456235;0.7016464154456235
3.25;0.8244588548636116;0.8107699980970335;0.8381477116301896
3.0;0.5314228348376485;0.5137808865972412;0.5490647830780558
5.0;0.9151231956786612;0.9047751933392886;0.9254711980180338
4.0;0.9629629629629629;0.9629629629629629;0.9629629629629629
4.0;0.8125;0.8125;0.8125
0.0;0.0;0.0;0.0
3.75;0.41403933560541256;0.41403933560541256;0.41403933560541256
4.75;0.9574271077563381;0.9574271077563381;0.9574271077563381
3.65;0.8355044182110839;0.8355044182110839;0.8355044182110839
2.75;0.4642016166593181;0.42656192539530835;0.5018413079233278
4.2;0.8333333333333335;0.8333333333333335;0.8333333333333335
2.5;0.5191085476184402;0.5191085476184402;0.5191085476184402
2.5;0.7526178090063818;0.7526178090063818;0.7526178090063818
3.25;0.8215838362577491;0.8215838362577491;0.8215838362577491
2.0;0.3627381250550058;0.3627381250550058;0.3627381250550058
4.35;0.8215838362577491;0.8215838362577491;0.8215838362577491
4.0;0.8164965809277259;0.8164965809277259;0.8164965809277259
0.0;0.07905694150420949;0.07905694150420949;0.07905694150420949
3.25;0.5518254055364691;0.5518254055364691;0.5518254055364691
4.2;0.9486832980505138;0.9486832980505138;0.9486832980505138
0.0;0.17407765595569785;0.17407765595569785;0.17407765595569785
3.85;0.7505553499465134;0.7505553499465134;0.7505553499465134
2.75;0.18948873194767513;0.15929408841062787;0.21968337548472242
3.0;0.5598721812401759;0.5537215390295995;0.5660228234507523
3.25;0.7637626158259734;0.7637626158259734;0.7637626158259734
3.25;0.8006407690254358;0.8006407690254358;0.8006407690254358
2.5;0.4830468335745013;0.46124110398827123;0.5048525631607313
3.65;0.7559289460184545;0.7559289460184545;0.7559289460184545
4.4;0.8703882797784892;0.8703882797784892;0.8703882797784892
4.0;0.20100756305184242;0.20100756305184242;0.20100756305184242
4.2;0.9128709291752769;0.9128709291752769;0.9128709291752769
4.4;0.7062080639797323;0.6868159382258235;0.7256001897336412
3.9;0.8885233166386385;0.8885233166386385;0.8885233166386385
4.9;0.9155786013045061;0.8929834405414976;0.9381737620675146
4.5;0.8852704127574261;0.8852704127574261;0.8852704127574261
4.25;0.9045340337332909;0.9045340337332909;0.9045340337332909
2.5;0.7302967433402214;0.7302967433402214;0.7302967433402214
4.5;0.9045340337332909;0.9045340337332909;0.9045340337332909
4.35;0.9534625892455921;0.9534625892455921;0.9534625892455921
3.25;0.8790490729915326;0.8790490729915326;0.8790490729915326
1.0;0.4780306737234565;0.4253543349867107;0.5307070124602022
2.5;0.31622776601683794;0.31622776601683794;0.31622776601683794
3.4;0.5539117094069973;0.5539117094069973;0.5539117094069973
2.9;0.807207352795575;0.807207352795575;0.807207352795575
4.05;0.9333333333333332;0.9333333333333332;0.9333333333333332
3.45;0.7256203537190051;0.7099927142742094;0.7412479931638007
0.0;0.19999999999999996;0.19999999999999996;0.19999999999999996
3.0;0.6779645718444125;0.6599526553053909;0.695976488383434
3.0;0.6201736729460423;0.6201736729460423;0.6201736729460423
3.25;0.8017837257372732;0.8017837257372732;0.8017837257372732
3.25;0.7028718223814505;0.6964686908619024;0.7092749539009988
3.0;0.780189497605494;0.780189497605494;0.780189497605494
4.9;0.8581163303210331;0.8581163303210331;0.8581163303210331
3.0;0.7882407813680822;0.7882407813680822;0.7882407813680822
0.75;0.11852378927909409;0.09929393309081883;0.13775364546736935
3.4;0.8116814059543387;0.8055688714812819;0.8177939404273954
2.5;0.7777777777777778;0.7777777777777778;0.7777777777777778
2.75;0.5138701197773616;0.5138701197773616;0.5138701197773616
3.95;0.8819171036881969;0.8819171036881969;0.8819171036881969
3.8;0.8744746321952063;0.8744746321952063;0.8744746321952063
3.8;0.9211323729436766;0.9211323729436766;0.9211323729436766
3.5;0.6116696202643819;0.603977207132163;0.6193620333966008
3.0;0.6573757351339165;0.6573757351339165;0.6573757351339165
2.75;0.6030226891555273;0.6030226891555273;0.6030226891555273
3.25;0.5533985905294664;0.5533985905294664;0.5533985905294664
3.45;0.8685990362153793;0.8685990362153793;0.8685990362153793
3.25;0.7669649888473703;0.7669649888473703;0.7669649888473703
3.75;0.9333333333333332;0.9333333333333332;0.9333333333333332
3.25;0.7756717518813396;0.7756717518813396;0.7756717518813396
2.5;0.3730019232961255;0.3730019232961255;0.3730019232961255
3.8;0.836084155317629;0.8271329867497237;0.8450353238855346
3.0;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.0;0.5971514832143751;0.5872508762020003;0.6070520902267498
3.0;0.30151134457776363;0.30151134457776363;0.30151134457776363
2.5;0.5916079783099616;0.5916079783099616;0.5916079783099616
0.0;0.0;0.0;0.0
3.25;0.8318003918560583;0.8318003918560583;0.8318003918560583
2.9;0.4915463530037274;0.4839180126057838;0.499174693401671
0.0;0.2032757346529646;0.1925469582355732;0.214004511070356
3.45;0.7396002616336389;0.7396002616336389;0.7396002616336389
3.5;0.8498365855987976;0.8498365855987976;0.8498365855987976
1.5;0.2672612419124244;0.2672612419124244;0.2672612419124244
2.25;0.40147753427348304;0.40147753427348304;0.40147753427348304
4.9;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.25;0.760638829255665;0.760638829255665;0.760638829255665
4.25;0.8888888888888888;0.8888888888888888;0.8888888888888888
2.9;0.11180339887498948;0.11180339887498948;0.11180339887498948
0.5;0.3086066999241839;0.3086066999241839;0.3086066999241839
