Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
3.25;0.8808461788074937;0.8909377852993055;0.8707545723156821
3.25;0.6603520624492063;0.7232668517613849;0.5974372731370275
3.65;0.8193200136542437;0.8600476267950546;0.7785924005134328
2.75;0.45856454016884396;0.502897949534739;0.41423113080294893
1.5;0.16505921593004838;0.24758882389507259;0.08252960796502419
3.0;0.6384297230186666;0.6802944864153855;0.5965649596219479
4.25;0.5965112369711344;0.6001390299623068;0.592883443979962
3.5;0.38778478897218605;0.35807038570830013;0.417499192236072
3.0;0.7676235261018265;0.8050251276389643;0.7302219245646888
2.0;0.7184579278409841;0.739431846015607;0.6974840096663611
2.5;0.24826262731465493;0.33210279277071336;0.1644224618585965
0.0;0.3034317763322521;0.36796193544051364;0.2389016172239905
0.0;0.16748856249624056;0.19793266465545825;0.1370444603370229
4.0;0.8691052683364104;0.875483483215778;0.8627270534570428
3.35;0.6143858689635864;0.6351328538296064;0.5936388840975664
4.25;0.8008330213117406;0.8361011602975001;0.7655648823259811
4.25;0.725942658629738;0.7316967337887268;0.720188583470749
3.45;0.7974198011067206;0.8013928595548178;0.7934467426586234
4.25;0.7620765050949598;0.741099631538755;0.7830533786511648
3.0;0.682652724441458;0.7174760697457427;0.6478293791371731
3.45;0.5564032257918736;0.5714874328957016;0.5413190186880456
0.0;0.16247211566913733;0.19951399967954675;0.12543023165872788
4.2;0.6697599251763827;0.6385189693487183;0.7010008810040471
0.0;0.20174796962933844;0.24369638934512874;0.15979954991354817
3.0;0.738374676690077;0.8060506704573518;0.6706986829228021
4.75;0.8263104717016332;0.8196806289763741;0.8329403144268922
3.25;0.8150028484085001;0.8374036764877865;0.7926020203292138
3.25;0.9314848476552742;0.9431018919177534;0.9198678033927951
3.65;0.8320213365593585;0.8403448806754321;0.8236977924432849
3.5;0.8549061443222479;0.87088361658446;0.8389286720600357
3.0;0.8362755224094502;0.8695131041544248;0.8030379406644756
3.25;0.7279625733761933;0.7584573756393321;0.6974677711130545
3.0;0.7450428112688068;0.8013364508863723;0.6887491716512413
3.4;0.7873800018780412;0.8031376273386139;0.7716223764174686
3.25;0.41000373090143244;0.41736324259162494;0.40264421921123994
4.25;0.920630385396036;0.9302516686610555;0.9110091021310167
3.4;0.7320800575475725;0.7108217517006171;0.7533383633945279
3.0;0.7373107605386484;0.6559661408079727;0.818655380269324
4.75;0.9268294047361363;0.9384814413461324;0.9151773681261403
5.0;0.9109984757880405;0.8798334502897731;0.9421635012863078
4.5;0.8348464094097225;0.8519492296018659;0.8177435892175792
3.0;0.5309893278595674;0.572753048495756;0.48922560722337877
4.2;0.6893921731087934;0.6823250243224659;0.6964593218951209
3.25;0.7952587147839443;0.8393346815826427;0.751182747985246
4.25;0.9197693253550079;0.9323164591519012;0.9072221915581146
0.5;0.15464594319748418;0.18385639236375745;0.1254354940312109
3.95;0.7823434497939803;0.8401818413576372;0.7245050582303235
3.95;0.8894991799933215;0.8894991799933215;0.8894991799933215
1.75;0.34977659842440334;0.42416111611068386;0.2753920807381229
3.95;0.5368179478250985;0.5284086555585145;0.5452272400916826
4.25;0.8265836164207472;0.8154380808175379;0.8377291520239563
3.25;0.6171764234185266;0.6242532905500262;0.610099556287027
4.2;0.7863649730055051;0.7580838442964953;0.8146461017145149
2.95;0.6240829077702983;0.7185272917108251;0.5296385238297714
3.0;0.725704648166513;0.7687558977163539;0.6826533986166723
3.25;0.5480423805707956;0.5984567731062144;0.4976279880353768
0.0;0.2365383638108749;0.26352045279878467;0.20955627482296513
4.9;0.9603769599071104;0.9623045702954481;0.9584493495187727
2.9;0.5957191289742287;0.6019120267946765;0.589526231153781
2.0;0.3316786338687848;0.3605873114268857;0.30276995631068393
1.75;0.3566653006164152;0.3167800606886304;0.3965505405442
3.65;0.9010450245717433;0.9225093716970983;0.8795806774463881
2.5;0.4804442279693667;0.5356924830789287;0.4251959728598046
0.0;0.14202084003343685;0.15712956061266053;0.12691211945421316
3.0;0.4670115542694425;0.41912184286315296;0.5149012656757321
5.0;0.9100767226279385;0.929920944052663;0.8902325012032137
2.25;0.6103616533221536;0.6606427025502983;0.560080604094009
2.5;0.8551933359462192;0.8489290882820165;0.8614575836104219
3.0;0.7093314821258547;0.7372485340064795;0.6814144302452299
2.5;0.6474003619437355;0.7118280564805359;0.5829726674069351
4.5;0.7979515450433985;0.8052525916647777;0.7906504984220194
3.45;0.801140011815363;0.8226223194351716;0.7796577041955544
4.2;0.7909195604697818;0.8147990728959035;0.7670400480436601
3.95;0.8198450374461701;0.8483825204710181;0.7913075544213221
4.4;0.9361704230156092;0.9519886176567682;0.9203522283744501
4.15;0.9028151158416358;0.887556007095787;0.9180742245874846
3.25;0.7960303249677593;0.8404920968583651;0.7515685530771534
0.5;0.19450663170534627;0.20047285464049175;0.1885404087702008
4.15;0.9452520211423725;0.951593982576514;0.938910059708231
3.25;0.44029787603355874;0.4712279058981891;0.4093678461689285
3.4;0.8910578968217887;0.9149498238768992;0.8671659697666783
2.75;0.5207367366717808;0.5849889698694871;0.45648450347407443
4.85;0.904417311336919;0.9057759190229415;0.9030587036508966
1.0;0.39708821582360865;0.4342580176434373;0.35991841400378005
4.25;0.8262174714138428;0.8393262071207641;0.8131087357069213
1.25;0.23748808598874588;0.2894168185050127;0.18555935347247904
2.75;0.4187962309431229;0.43666162699396593;0.40093083489227993
3.15;0.8284492858124414;0.8466149115279923;0.8102836600968905
5.0;0.8450914362365642;0.8333376362471566;0.8568452362259718
0.0;0.22681238591171202;0.30468512614163296;0.14893964568179108
3.4;0.8407771230857846;0.8689334143523089;0.8126208318192604
2.75;0.44512754522063114;0.38698956344498187;0.5032655269962805
3.2;0.5845000043238864;0.5972415092983558;0.5717584993494169
5.0;0.9190357668421398;0.9382012272992201;0.8998703063850596
3.5;0.7765186184658048;0.8122659337433911;0.7407713031882187
3.0;0.449790171082268;0.4625532222674377;0.43702711989709825
3.15;0.6743373714216385;0.6673824563266153;0.6812922865166618
4.25;0.8703882797784892;0.8703882797784892;0.8703882797784892
2.7;0.5689496538791649;0.48092832307497224;0.6569709846833575
4.75;1.0;1.0000000000000002;0.9999999999999998
3.5;0.5111808877423145;0.5445491093912496;0.47781266609337947
0.0;0.16087609671061323;0.24131414506591986;0.08043804835530662
4.0;0.8058476174004849;0.8449679885462279;0.7667272462547419
3.25;0.8381928885387797;0.8427112340137447;0.8336745430638148
4.75;0.9999999999999999;1.0;0.9999999999999998
0.5;0.4761924635824043;0.5599853454115146;0.39239958175329404
3.5;0.3711664486402608;0.3372578787897125;0.40507501849080924
3.25;0.6489890568683542;0.705831895786876;0.5921462179498325
2.25;0.4644763685128367;0.525586936231484;0.40336580079418943
4.2;0.8057625498107746;0.8169690988158416;0.7945560008057074
3.75;0.5697868920489723;0.5847275756739498;0.5548462084239947
3.7;0.8701541029804203;0.8952853585956688;0.8450228473651716
3.25;0.8584936753481469;0.8676564878138174;0.8493308628824764
3.45;0.7361775893064157;0.7511051769486152;0.7212500016642162
4.9;0.9035487176750798;0.9336860551568358;0.8734113801933239
4.75;0.9631030611328013;0.9587419337954269;0.9674641884701757
4.9;0.8584408677532112;0.887340917117099;0.8295408183893235
0.5;0.17370891630932433;0.2197385454176002;0.12767928720104849
4.25;0.919965512513307;0.9043534031642897;0.9355776218623245
3.75;0.8703994670947742;0.8764016630026854;0.8643972711868632
3.45;0.9139656944457549;0.9277459114546732;0.9001854774368366
3.95;0.7807066053360409;0.7907404933762288;0.7706727172958528
2.95;0.6270812753220196;0.6626026942402632;0.5915598564037762
4.0;0.8260601846719978;0.8320444878026496;0.820075881541346
3.25;0.8391194638181521;0.886001199477263;0.7922377281590409
0.0;0.32113472350729216;0.42277652016205924;0.21949292685252503
3.25;0.5427185429794782;0.5948133096424599;0.49062377631649645
0.0;0.21142366287912961;0.21043088148694744;0.21241644427131182
2.75;0.550627621129028;0.5951722009243112;0.5060830413337448
4.25;0.8026451769014226;0.8190675858923833;0.7862227679104618
3.85;0.9278790547208443;0.9231001488007204;0.9326579606409682
3.5;0.4943269311329852;0.46126612754057533;0.5273877347253951
3.25;0.8459036904996027;0.8642021050374586;0.8276052759617468
3.55;0.8051308921265927;0.8259254804044225;0.7843363038487631
3.25;0.7458647421276208;0.7513736517739545;0.740355832481287
3.25;0.4885051751735331;0.5134932579335423;0.4635170924135239
4.0;0.8215838362577491;0.8215838362577491;0.8215838362577491
3.4;0.8385980851760626;0.8773759324404986;0.7998202379116266
0.0;0.3283948574761062;0.4328308557474396;0.2239588592047728
3.5;0.7285118888267994;0.7592056407427036;0.6978181369108952
1.0;0.5773288342846669;0.6104426254270243;0.5442150431423094
3.45;0.8983078405517796;0.9231275484319166;0.8734881326716426
0.0;0.1967551501113567;0.23263272516703504;0.16087757505567832
3.25;0.8365568700848605;0.8648285575473357;0.8082851826223852
5.0;0.9164745142418821;0.9343593483988334;0.8985896800849307
3.25;0.7333651139590233;0.7447131436791841;0.7220170842388623
3.4;0.8617468368273353;0.8876911116417401;0.8358025620129305
4.25;0.5129407824637159;0.47478334820117907;0.5510982167262527
3.45;0.6900194413836942;0.6851648830910162;0.6948739996763722
4.25;0.7043066098529676;0.7478532148552673;0.6607600048506677
4.0;0.5229344759577192;0.5344017139365789;0.5114672379788595
3.0;0.6829184944219426;0.7383389648592361;0.627498023984649
0.5;0.35507600759872504;0.38167061517167244;0.32848140002577764
3.75;0.7059262579808467;0.7243925829684339;0.6874599329932596
3.25;0.7900624696075813;0.7977953697906304;0.7823295694245322
3.5;0.7354381416048412;0.749603821813988;0.7212724613956943
5.0;0.9444444444444444;0.9722222222222222;0.9166666666666666
3.75;0.8137515267804175;0.8317050560393275;0.7957979975215074
2.5;0.661535169788833;0.6875780545732274;0.6354922850044386
1.0;0.6427335905761276;0.7005772475168264;0.5848899336354287
3.0;0.8265878598738906;0.8199611623902086;0.8332145573575727
3.25;0.7997112330783808;0.8339306375540059;0.7654918286027558
0.0;0.23147795393769494;0.2518706719819832;0.21108523589340672
3.65;0.8509938637378947;0.8520534517932593;0.8499342756825301
4.4;0.7678578917259665;0.7903531949895107;0.7453625884624223
3.25;0.7054750349664809;0.7397476748004804;0.6712023951324815
4.45;0.7746620367210488;0.788891801459255;0.7604322719828427
3.4;0.6287852795962585;0.6667925201981044;0.5907780389944126
0.0;0.27091884223789087;0.28137826335683636;0.2604594211189454
3.0;0.8655569564850045;0.873417141928108;0.857696771041901
1.25;0.562750003192687;0.6265279348444082;0.4989720715409658
4.0;0.9263759854953186;0.9342720192722918;0.9184799517183455
4.15;0.7420361488348837;0.6400140932619995;0.8440582044077678
3.5;0.6800515843976558;0.7283857009980096;0.6317174677973019
2.75;0.4619153734622281;0.42934992184597726;0.494480825078479
4.75;0.6885142506782972;0.6438824871285569;0.7331460142280375
5.0;0.8918365224154353;0.8377547836231531;0.9459182612077175
3.7;0.896982554821893;0.8964942403961048;0.8974708692476812
0.0;0.26050747044190864;0.3499788361485537;0.17103610473526362
4.4;0.8379133247532271;0.8460780690009662;0.829748580505488
3.2;0.39988774942755173;0.4569744812841847;0.34280101757091874
3.25;0.5842653089904405;0.5699797235719981;0.5985508944088829
4.85;0.7848189896252967;0.781651081795325;0.7879868974552684
2.5;0.6203232957605667;0.6504289268352481;0.5902176646858853
2.0;0.5327675677051068;0.5516639781423687;0.5138711572678449
4.25;0.8323775345999306;0.8568915759995758;0.8078634932002855
5.0;0.8333333333333333;0.861111111111111;0.8055555555555556
3.4;0.7667979512349299;0.7972557503818065;0.7363401520880531
2.65;0.4331440771173698;0.43045161084929734;0.43583654338544225
3.9;0.8118069351423653;0.8263985066510848;0.7972153636336458
5.0;NaN;NaN;NaN
4.7;0.9239770562755266;0.9248961384362165;0.9230579741148367
1.75;0.4490693576145235;0.6177023369842906;0.2804363782447565
3.0;0.58841826950015;0.6391951564701511;0.5376413825301488
3.0;0.7751022430298657;0.7838635587010712;0.7663409273586603
3.65;0.7070348781498531;0.7258329765271782;0.6882367797725281
2.25;0.4347137916724867;0.4498107287697575;0.41961685457521597
3.25;0.6335643255818544;0.6803156259391208;0.586813025224588
3.0;0.8003148694742536;0.8075196802146924;0.7931100587338147
3.7;0.7253650015146317;0.7698656840901293;0.680864318939134
2.0;0.6268632188057509;0.6603200082435602;0.5934064293679416
3.7;0.890502273359137;0.8850595006057069;0.8959450461125672
3.45;0.8212254314694473;0.822140117334835;0.8203107456040595
3.25;0.7813228869456292;0.8057508200360868;0.7568949538551719
3.0;0.7352041406106946;0.7103474567769306;0.7600608244444589
4.0;0.8899587558928262;0.8615615756388373;0.9183559361468152
3.25;0.5911319840904234;0.6783646428023018;0.5038993253785451
2.75;0.2916750841696516;0.2904255249008394;0.2929246434384638
2.25;0.5639649425302651;0.5588254460007966;0.5691044390597335
1.75;0.24382372155560245;0.25393218345841423;0.23371525965279072
2.0;0.49737108107096717;0.5979244262531893;0.396817735888745
0.0;0.130802310384471;0.19620346557670648;0.0654011551922355
2.0;0.34368131497628207;0.31326201372545054;0.37410061622711366
3.0;0.6644748778363715;0.7020844912601625;0.6268652644125805
1.25;0.4244626009390794;0.44880934448821075;0.40011585738994804
0.0;0.1601888658538523;0.24028329878077848;0.08009443292692615
3.4;0.8287279274917267;0.8486865723642822;0.808769282619171
3.0;0.32339137414787567;0.3217877450362683;0.32499500325948305
1.25;0.5312678098908671;0.6058078794239978;0.45672774035773633
3.65;0.8110854578449078;0.8352431510691247;0.7869277646206909
3.7;0.8131501113916538;0.8308362781985918;0.7954639445847158
2.0;0.2885759366265981;0.3328639049398972;0.24428796831329902
0.0;0.17711765206346786;0.2101209225396462;0.14411438158728948
4.75;0.8948407674906622;0.8978167067915489;0.8918648281897755
4.5;0.8328012140372635;0.8200042834164192;0.8455981446581078
3.0;0.6829867370945637;0.7455983879836203;0.620375086205507
3.0;0.6963521446411023;0.7133951276953924;0.6793091615868121
2.9;0.962135767283799;0.9644900970475294;0.9597814375200686
4.0;0.7825133013080947;0.7703778037673299;0.7946487988488594
5.0;0.8340775205723174;0.8025736672859458;0.8655813738586889
3.7;0.7404988521821435;0.766324918176383;0.714672786187904
4.25;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.95;0.7580064303640687;0.7607007410429121;0.7553121196852253
3.75;0.927839684357703;0.9268878702173131;0.928791498498093
2.5;0.5308975400319257;0.5298454146033755;0.5319496654604758
3.0;0.7450428112688068;0.8013364508863723;0.6887491716512413
5.0;NaN;NaN;NaN
3.5;0.7266174845146728;0.7381629914312849;0.7150719775980606
4.15;0.5080162632898833;0.4947631530224006;0.521269373557366
1.5;0.342789961360152;0.3836267000734546;0.3019532226468494
3.4;0.8701084993525936;0.8756849038352238;0.8645320948699635
3.0;0.6981515506679098;0.6982957471024381;0.6980073542333814
2.0;0.38238369191484956;0.31071470689086417;0.454052676938835
3.15;0.5756591168354004;0.5087055300229857;0.6426127036478152
4.4;0.9489542521411674;0.9467000835889549;0.9512084206933799
2.25;0.3968801682531078;0.39532025237966173;0.3984400841265539
2.9;0.706300609809606;0.8012520249672478;0.6113491946519641
2.75;0.7768972236945084;0.7964134418554516;0.7573810055335651
1.75;0.4865021830723778;0.5716393916001478;0.40136497454460784
2.0;0.4915889556520431;0.5529172366349091;0.430260674669177
4.4;0.7029442038188723;0.6854839120419977;0.7204044955957472
3.0;0.8768363324217159;0.8870800793437362;0.8665925854996955
5.0;0.7588728153314505;0.7242698873917631;0.7934757432711378
3.25;0.6233011162608645;0.545326508311553;0.7012757242101759
3.5;0.6378324118553552;0.6584015229237248;0.6172633007869857
2.9;0.681616464307099;0.686317697963886;0.6769152306503119
2.75;0.8254174997056549;0.8488767774777211;0.801958221933589
3.65;0.79482470411773;0.8172045900495267;0.7724448181859334
3.4;0.8803698429619511;0.9114638553520176;0.8492758305718846
3.25;0.8303721278271599;0.8481984846212267;0.8125457710330931
0.5;0.33919903242968075;0.4582909214169106;0.22010714344245091
4.5;0.8441378428087976;0.8445697428574124;0.8437059427601827
4.25;0.8566068908914685;0.8835469963847998;0.829666785398137
2.75;0.5936053127765898;0.5754375749905287;0.6117730505626509
3.8;0.7794871794871795;0.735897435897436;0.823076923076923
3.25;0.4678013800738391;0.39117256840669923;0.544430191740979
3.0;0.6653716244649607;0.6994867225477421;0.6312565263821792
3.65;0.8317729210504065;0.8396337704568233;0.8239120716439896
4.9;0.8196915961887883;0.8079003729273984;0.831482819450178
0.0;0.20102559276280432;0.24563668970671174;0.1564144958188969
3.25;0.7591445540947375;0.7671365633333369;0.7511525448561379
3.45;0.8119208596541418;0.8400764635638002;0.7837652557444836
4.75;0.8531712187956451;0.8797568281934676;0.8265856093978224
3.4;0.6703287686422945;0.71280844946096;0.6278490878236291
3.25;0.9320060397738716;0.9363188012224882;0.9276932783252552
3.25;0.750401016150606;0.7790498841840728;0.721752148117139
3.25;0.4357264831376725;0.46113963497663346;0.4103133312987115
1.0;0.284299018806871;0.22315925005662496;0.345438787557117
0.0;0.3439124528211382;0.4104594238927613;0.27736548174951503
3.0;0.813244479870082;0.8303763009528631;0.7961126587873011
3.0;0.6879641279681137;0.7349019290591683;0.6410263268770591
3.25;0.7957973386718029;0.8285476363375938;0.7630470410060122
4.85;0.8621393208139947;0.8641508160604755;0.8601278255675139
3.0;0.893232204670554;0.8631170123830348;0.9233473969580732
2.25;0.3744334854524384;0.37266799167404396;0.37619897923083273
2.75;0.42665705482121985;0.3393166850803523;0.5139974245620873
4.0;0.9360139686291903;0.93877884774455;0.9332490895138306
1.0;0.3010825369773398;0.3682904721326763;0.2338746018220032
1.5;0.47704487131544765;0.4740443612033475;0.48004538142754777
3.0;0.7518490781080565;0.755350967291019;0.7483471889250939
2.4;0.5898440537983448;0.6175048387850928;0.5621832688115969
3.0;0.62589559786379;0.6310810396300299;0.6207101560975501
1.5;0.43986753782491883;0.5929859962592722;0.2867490793905655
3.0;0.8497621140916469;0.8744798058049499;0.825044422378344
2.5;0.746250207581225;0.7735180794388002;0.7189823357236498
5.0;1.0;1.0;1.0
3.25;0.742135077316067;0.6659890204741425;0.8182811341579914
4.9;0.5144381391003253;0.474544667567205;0.5543316106334457
4.35;0.9597877641723636;0.9528465335496403;0.9667289947950867
3.0;0.6800852654423906;0.6606805819894179;0.6994899488953631
3.25;0.7380891917205767;0.7652520582019512;0.7109263252392022
3.25;0.7411979103607765;0.769470267100436;0.7129255536211171
4.25;0.8441378428087976;0.8445697428574124;0.8437059427601827
3.25;0.7873570019670435;0.8370190223343392;0.7376949815997478
3.95;0.8267957815435503;0.8381785462116405;0.81541301687546
1.65;0.5664963988065801;0.6756669422541721;0.4573258553589879
3.0;0.6774348551181644;0.714426568115361;0.6404431421209679
3.45;0.7669912652687039;0.7890532553036168;0.744929275233791
2.0;0.29359124914117013;0.3349776183728092;0.25220487990953105
3.5;0.8023445366609401;0.8040317273554889;0.8006573459663913
2.75;0.8351261305246274;0.8283549833911882;0.8418972776580665
4.25;0.8994806123666034;0.8969539016832596;0.9020073230499471
2.5;0.6405557290616839;0.6647553308606299;0.616356127262738
2.75;0.7998915977167061;0.8248373965750593;0.774945798858353
3.0;0.8409795116885584;0.854278890975969;0.8276801324011479
3.0;0.7451921686120315;0.7904614175640589;0.6999229196600043
2.75;0.7807066053360409;0.7907404933762288;0.7706727172958528
3.9;0.9026651259419569;0.9021496318554034;0.9031806200285104
3.25;0.7548686040120758;0.785120368603407;0.7246168394207447
3.9;0.8378218877543694;0.8639406292067677;0.811703146301971
3.0;0.6570993666747229;0.696706378484542;0.6174923548649038
1.0;0.5672079783359769;0.6124463201925674;0.5219696364793865
3.0;0.6378854764861515;0.6637810796525925;0.6119898733197104
3.25;0.792188016884969;0.814054425735579;0.7703216080343589
1.5;0.5419475859623153;0.5428905165098121;0.5410046554148185
3.9;0.9590542527543039;0.9642397301061989;0.9538687754024088
1.75;0.4847850125780257;0.4689786291198775;0.500591396036174
3.0;0.767307284022816;0.7651168144167356;0.7694977536288965
3.0;0.7415340130862247;0.7980313391019825;0.6850366870704668
4.25;0.9847558911431336;0.9912211788109253;0.9782906034753418
2.0;0.21729730244941775;0.2591306431960205;0.17546396170281497
3.9;0.32611501919917574;0.3825721706209584;0.2696578677773931
4.75;0.9605316038998927;0.9712813314396495;0.9497818763601359
3.25;0.789467233498125;0.7510381352890119;0.8278963317072381
3.5;0.2539922274321813;0.25598834114827196;0.2519961137160906
3.75;0.9132112186157633;0.8749356225749194;0.9514868146566071
3.75;0.8288881256275722;0.8520393980057435;0.8057368532494008
3.4;0.7471201023530529;0.7653456262702287;0.7288945784358772
3.15;0.7047120788394575;0.7308367788810498;0.6785873787978651
3.4;0.3937042568695267;0.46555638530429005;0.3218521284347634
3.0;0.7243368459608317;0.7527933627052903;0.6958803292163732
1.0;0.3715366120915756;0.43186861663629983;0.3112046075468514
3.5;0.6724741375930754;0.6864595130718684;0.6584887621142824
3.25;0.7700911462911355;0.8140411993163799;0.7261410932658909
2.0;0.5377461885618768;0.5470342870977819;0.5284580900259717
2.5;0.6195591492651198;0.6747266521696942;0.5643916463605454
2.9;0.7132454068350014;0.7318064083610956;0.6946844053089074
1.75;0.6152241205670774;0.6728361808506163;0.5576120602835386
2.9;0.18854450548522278;0.14562434607543878;0.2314646648950068
3.25;0.7229988812654666;0.7351158726558438;0.7108818898750896
4.5;0.8371209437570413;0.8432024599434094;0.8310394275706733
3.8;0.7838558055314202;0.7927675351544171;0.7749440759084234
4.5;0.8943930888757841;0.9012372103496864;0.8875489674018817
3.7;0.7591701421284107;0.7645276136007417;0.7538126706560798
3.0;0.6823581700394741;0.6997491921578444;0.6649671479211037
3.85;0.864017642507413;0.8734493363968612;0.8545859486179648
0.5;0.2897353318750928;0.28756007339387774;0.29191059035630795
4.2;0.9583487836984372;0.9534002572717288;0.9632973101251457
4.4;0.8760641182705213;0.9132043145371456;0.8389239220038971
2.5;0.6928304829032772;0.7058027599272408;0.6798582058793137
4.25;0.781264452465698;0.8210734709757352;0.7414554339556607
3.25;0.8459952805012999;0.843074636553566;0.8489159244490339
3.0;0.6743381754164613;0.7281538974654604;0.6205224533674623
5.0;0.9553406293507717;0.9651013438474543;0.9455799148540891
4.0;0.9706327127683224;0.9744675876710022;0.9667978378656427
4.0;0.8387294654148194;0.8518441981222291;0.8256147327074097
0.0;0.14000965005112515;0.21001447507668772;0.07000482502556257
3.75;0.4593784074017969;0.48204794329998907;0.4367088715036047
4.75;0.8808244217085701;0.8425230786846862;0.9191257647324541
3.65;0.8133927022938285;0.8023368443352008;0.8244485602524563
2.75;0.38867199131648167;0.3132674873810538;0.4640764952519096
4.2;0.8281941258034777;0.82562452203855;0.8307637295684056
2.5;0.6190947460283497;0.6690878452333044;0.5691016468233949
2.5;0.7722184766552886;0.7820188104797421;0.7624181428308352
3.25;0.8511011431760649;0.8658597966352228;0.836342489716907
2.0;0.48779001977677156;0.5503159671376544;0.4252640724158887
4.35;0.6707992109239005;0.5954068982569762;0.7461915235908247
4.0;0.8259973479536076;0.8307477314665482;0.8212469644406668
0.0;0.18995426654036746;0.24540292905844643;0.13450560402228845
3.25;0.6249148258232977;0.6614595359667119;0.5883701156798834
4.2;0.9562533453445528;0.9600383689915724;0.9524683216975333
0.0;0.29783364419888203;0.35971163832047404;0.23595565007728994
3.85;0.7930617036609469;0.8143148805181635;0.7718085268037301
2.75;0.3262452944762937;0.36442893220355577;0.2880616567490317
3.0;0.6336363537032056;0.6643677977241441;0.6029049096822671
3.25;0.8008628712421196;0.8194129989501928;0.7823127435340466
3.25;0.816769217864316;0.8248334422837562;0.8087049934448759
2.5;0.5890536160154527;0.6202512776496982;0.557855954381207
3.65;0.8178276818848241;0.8487770498180089;0.7868783139516393
4.4;0.8908198823434313;0.9010356836259024;0.8806040810609602
4.0;0.3472145602482234;0.4203180588464139;0.2741110616500329
4.2;0.954220005201474;0.9748945432145726;0.9335454671883754
4.4;0.6913911053508413;0.6645905002824868;0.7181917104191956
3.9;0.9045329900903352;0.9125378268161836;0.8965281533644869
4.9;0.8267908684038063;0.7598018411904479;0.8937798956171646
4.5;0.9115896994670201;0.924749342821817;0.898430056112223
4.25;0.9151475386345589;0.9204542910851928;0.9098407861839249
2.5;0.8327177494654068;0.8839282525279996;0.7815072464028141
4.5;0.9235620992401068;0.9330761319935146;0.9140480664866988
4.35;0.9758338612940022;0.9870194973182072;0.9646482252697972
3.25;0.9089533737785189;0.923905524172012;0.8940012233850257
1.0;0.6078919900125288;0.6201463094203191;0.5956376706047384
2.5;0.4350319010788065;0.4944339686097908;0.3756298335478222
3.4;0.5487526465052217;0.5461731150543339;0.5513321779561094
2.9;0.7955116430295777;0.789663788146579;0.8013594979125763
4.05;0.9224624388674793;0.9170269916345523;0.9278978861004062
3.45;0.757413636745969;0.7576826388146554;0.7571446346772828
0.0;0.31137391804135894;0.36706087706203844;0.25568695902067945
3.0;0.6995995864956297;0.6924051772822168;0.7067939957090426
3.0;0.6594521559542948;0.6790913974584212;0.6398129144501685
3.25;0.8233743209657152;0.8341696185799362;0.8125790233514941
3.25;0.78757248700419;0.8235196877960116;0.7516252862123686
3.0;0.8158967258773344;0.8337503400132547;0.7980431117414142
4.9;0.809136607007951;0.78464674535141;0.8336264686644921
3.0;0.7829299012717992;0.7802744612236576;0.7855853413199406
0.75;0.18320535969077478;0.19631628870833986;0.17009443067320967
3.4;0.8268347909557978;0.8282989489834707;0.825370632928125
2.5;0.7179966734008072;0.6881061212123218;0.7478872255892925
2.75;0.5210870419226775;0.5246955029953355;0.5174785808500195
3.95;0.8806576298669828;0.8800278929563757;0.8812873667775899
3.8;0.9164732148127758;0.9374725061215605;0.895473923503991
3.8;0.9356318558393124;0.9428815972871303;0.9283821143914945
3.5;0.6308861400195888;0.6328019867649732;0.6289702932742043
3.0;0.7343634228207809;0.7728572666642132;0.6958695789773487
2.75;0.5365646728897155;0.5033356647568097;0.5697936810226214
3.25;0.6811506349166195;0.7450266571101961;0.617274612723043
3.45;0.915071318674108;0.9383074599034723;0.8918351774447436
3.25;0.799143613040348;0.815232925136837;0.7830543009438591
3.75;0.8801351117030605;0.853536000887924;0.9067342225181969
3.25;0.8372661297179866;0.86806331863631;0.8064689407996632
2.5;0.5121599929500485;0.5817390277770101;0.44258095812308706
3.8;0.8912374382959158;0.9098629112171537;0.872611965374678
3.0;0.8293292457598194;0.852319142739409;0.8063393487802298
3.0;0.6567286387680914;0.676616609532575;0.6368406680036078
3.0;0.40094428459842946;0.4506607546087624;0.35122781458809654
2.5;0.6433266968844791;0.6691860561717378;0.6174673375972203
0.0;0.180999909772572;0.271499864658858;0.090499954886286
3.25;0.8547239380454041;0.8661857111400771;0.8432621649507313
2.9;0.5912769734764051;0.6335139433148003;0.5490400036380099
0.0;0.3898364705308398;0.47238806205238604;0.3072848790092936
3.45;0.7650162634732038;0.7777242643929864;0.7523082625534213
3.5;0.8716148675585387;0.8825040085384093;0.8607257265786681
1.5;0.2525684678495423;0.24522208081810123;0.2599148548809833
