Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes
3.4;0.6963106238227914;0.6288281455225324;0.7349684152591671;0.6963106238227914;0.6288281455225324;0.7349684152591671;0.6963106238227914;0.6288281455225324;0.7349684152591671;0.6963106238227914;0.6288281455225324;0.7349684152591671;0.6963106238227914;0.6288281455225324;0.7349684152591671;0.7643016130531933;0.7305603739030638;0.7836305087713812
3.0;0.760885910252682;0.7254762501100116;0.7484551991837489;0.760885910252682;0.7254762501100116;0.7484551991837489;0.760885910252682;0.7254762501100116;0.7484551991837489;0.760885910252682;0.7254762501100116;0.7484551991837489;0.760885910252682;0.7254762501100116;0.7484551991837489;0.7713109351116268;0.7536061050402916;0.7650955795771603
3.5;0.6446583712203042;0.6390096504226938;0.5449492609130661;0.6446583712203042;0.6390096504226938;0.5449492609130661;0.6446583712203042;0.6390096504226938;0.5449492609130661;0.6446583712203042;0.6390096504226938;0.5449492609130661;0.6446583712203042;0.6390096504226938;0.5449492609130661;0.5895417416232906;0.5867173812244854;0.5396871864696715
4.25;0.7302967433402214;0.7526178090063818;0.7526178090063818;0.7302967433402214;0.7526178090063818;0.7526178090063818;0.7302967433402214;0.7526178090063818;0.7526178090063818;0.7302967433402214;0.7526178090063818;0.7526178090063818;0.7302967433402214;0.7526178090063818;0.7526178090063818;0.7680598536828008;0.779220386515881;0.779220386515881
3.0;0.9444444444444446;0.9411764705882353;0.9333333333333332;0.9444444444444446;0.9411764705882353;0.9333333333333332;0.9444444444444446;0.9411764705882353;0.9333333333333332;0.9444444444444446;0.9411764705882353;0.9333333333333332;0.9444444444444446;0.9411764705882353;0.9333333333333332;0.94281045751634;0.9411764705882353;0.9372549019607843
3.9;0.8086937042208113;0.755742181606458;0.7923547734168841;0.8086937042208113;0.755742181606458;0.7923547734168841;0.8086937042208113;0.755742181606458;0.7923547734168841;0.8086937042208113;0.755742181606458;0.7923547734168841;0.8086937042208113;0.755742181606458;0.7923547734168841;0.8005242388188477;0.774048477511671;0.7923547734168841
3.25;0.5330017908890261;0.4767312946227962;0.502518907629606;0.5330017908890261;0.4767312946227962;0.502518907629606;0.5330017908890261;0.4767312946227962;0.502518907629606;0.5330017908890261;0.4767312946227962;0.502518907629606;0.5330017908890261;0.4767312946227962;0.502518907629606;0.5177603492593161;0.4896251011262011;0.502518907629606
3.0;0.4029114820126901;0.3344968040028363;0.3223291856101521;0.4029114820126901;0.3344968040028363;0.3223291856101521;0.4029114820126901;0.3344968040028363;0.3223291856101521;0.4029114820126901;0.3344968040028363;0.3223291856101521;0.4029114820126901;0.3344968040028363;0.3223291856101521;0.35221141329522687;0.3180040742903;0.31192026509395787
3.5;0.8017837257372732;0.8017837257372732;0.7844645405527361;0.8017837257372732;0.8017837257372732;0.7844645405527361;0.8017837257372732;0.8017837257372732;0.7844645405527361;0.8017837257372732;0.8017837257372732;0.7844645405527361;0.8017837257372732;0.8017837257372732;0.7844645405527361;0.8017837257372732;0.8017837257372732;0.7931241331450046
3.25;0.7302967433402213;0.7302967433402213;0.7071067811865475;0.7302967433402213;0.7302967433402213;0.7071067811865475;0.7302967433402213;0.7302967433402213;0.7071067811865475;0.7302967433402213;0.7302967433402213;0.7071067811865475;0.7302967433402213;0.7302967433402213;0.7071067811865475;0.7187017622633844;0.7187017622633844;0.7071067811865475
4.45;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.23904572186687872;0.25819888974716115;0.2461829819586655;0.23904572186687872;0.25819888974716115;0.2461829819586655;0.23904572186687872;0.25819888974716115;0.2461829819586655;0.23904572186687872;0.25819888974716115;0.2461829819586655;0.23904572186687872;0.25819888974716115;0.2461829819586655;0.38480191547208487;0.39437849941222614;0.3883705455179783
3.0;0.5669467095138409;0.5962847939999439;0.6902684899626333;0.5669467095138409;0.5962847939999439;0.6902684899626333;0.5669467095138409;0.5962847939999439;0.6902684899626333;0.5669467095138409;0.5962847939999439;0.6902684899626333;0.5669467095138409;0.5962847939999439;0.6902684899626333;0.6099376673064256;0.6246067095494772;0.6715985575308219
3.25;0.6666666666666669;0.7050239879106326;0.6488856845230502;0.6666666666666669;0.7050239879106326;0.6488856845230502;0.6666666666666669;0.7050239879106326;0.6488856845230502;0.6666666666666669;0.7050239879106326;0.6488856845230502;0.6666666666666669;0.7050239879106326;0.6488856845230502;0.6748983588653201;0.6940770194873029;0.6660078677935117
3.9;0.9534625892455924;0.8581163303210331;0.9128709291752769;0.9534625892455924;0.8581163303210331;0.9128709291752769;0.9534625892455924;0.8581163303210331;0.9128709291752769;0.9534625892455924;0.8581163303210331;0.9128709291752769;0.9534625892455924;0.8581163303210331;0.9128709291752769;0.9331667592104347;0.885493629748155;0.9128709291752769
2.9;0.5901671065234753;0.5735393346764045;0.55821655598023;0.5901671065234753;0.5735393346764045;0.55821655598023;0.5901671065234753;0.5735393346764045;0.55821655598023;0.5901671065234753;0.5735393346764045;0.55821655598023;0.5901671065234753;0.5735393346764045;0.55821655598023;0.5781528117978866;0.5698389258743513;0.562177536526264
2.0;0.3553345272593508;0.31814238148788887;0.31814238148788887;0.3553345272593508;0.31814238148788887;0.31814238148788887;0.3553345272593508;0.31814238148788887;0.31814238148788887;0.3553345272593508;0.31814238148788887;0.31814238148788887;0.3553345272593508;0.31814238148788887;0.31814238148788887;0.328974146796876;0.310378073911145;0.310378073911145
3.75;0.6362847629757777;0.7001400420140049;0.6131393394849657;0.6362847629757777;0.7001400420140049;0.6131393394849657;0.6362847629757777;0.7001400420140049;0.6131393394849657;0.6362847629757777;0.7001400420140049;0.6131393394849657;0.6362847629757777;0.7001400420140049;0.6131393394849657;0.6247120512303717;0.6566396907494854;0.6131393394849657
3.0;0.6301260378126045;0.7635417155709333;0.7190924955066749;0.6301260378126045;0.7635417155709333;0.7190924955066749;0.6301260378126045;0.7635417155709333;0.7190924955066749;0.6301260378126045;0.7635417155709333;0.7190924955066749;0.6301260378126045;0.7635417155709333;0.7190924955066749;0.6968338766917689;0.7635417155709333;0.7413171055388041
3.0;0.40583972495671383;0.30662207033593325;0.3720364745708926;0.40583972495671383;0.30662207033593325;0.3720364745708926;0.40583972495671383;0.30662207033593325;0.3720364745708926;0.40583972495671383;0.30662207033593325;0.3720364745708926;0.40583972495671383;0.30662207033593325;0.3720364745708926;0.40747535485882436;0.35786652754843407;0.39057372966591375
1.5;0.12499999999999997;0.14285714285714285;0.14285714285714285;0.12499999999999997;0.14285714285714285;0.14285714285714285;0.12499999999999997;0.14285714285714285;0.14285714285714285;0.12499999999999997;0.14285714285714285;0.14285714285714285;0.12499999999999997;0.14285714285714285;0.14285714285714285;0.12226143046671967;0.13119000189529112;0.13119000189529112
2.4;0.1889822365046136;0.5222329678670935;0.5222329678670935;0.1889822365046136;0.5222329678670935;0.5222329678670935;0.1889822365046136;0.5222329678670935;0.5222329678670935;0.1889822365046136;0.5222329678670935;0.5222329678670935;0.1889822365046136;0.5222329678670935;0.5222329678670935;0.3556076021858535;0.5222329678670935;0.5222329678670935
3.0;0.659570234877865;0.6812012094229563;0.6603302477064307;0.659570234877865;0.6812012094229563;0.6603302477064307;0.659570234877865;0.6812012094229563;0.6603302477064307;0.659570234877865;0.6812012094229563;0.6603302477064307;0.659570234877865;0.6812012094229563;0.6603302477064307;0.6722037658586157;0.6830192531311614;0.6725837722728986
0.0;0.10540925533894598;0.0890870806374748;0.0890870806374748;0.10540925533894598;0.0890870806374748;0.0890870806374748;0.10540925533894598;0.0890870806374748;0.0890870806374748;0.10540925533894598;0.0890870806374748;0.0890870806374748;0.10540925533894598;0.0890870806374748;0.0890870806374748;0.09724816798821038;0.0890870806374748;0.0890870806374748
3.5;0.0;0.4375;0.4375;0.0;0.4375;0.4375;0.0;0.4375;0.4375;0.0;0.4375;0.4375;0.0;0.4375;0.4375;0.3099821637295518;0.5287321637295518;0.5287321637295518
3.5;0.819891591749923;0.8520128672302585;0.8426648406178138;0.819891591749923;0.8520128672302585;0.8426648406178138;0.819891591749923;0.8520128672302585;0.8426648406178138;0.819891591749923;0.8520128672302585;0.8426648406178138;0.819891591749923;0.8520128672302585;0.8426648406178138;0.8359522294900907;0.8520128672302585;0.8473388539240361
3.75;0.8249579113843053;0.7071067811865475;0.5892556509887895;0.8249579113843053;0.7071067811865475;0.5892556509887895;0.8249579113843053;0.7071067811865475;0.5892556509887895;0.8249579113843053;0.7071067811865475;0.5892556509887895;0.8249579113843053;0.7071067811865475;0.5892556509887895;0.7660323462854264;0.7071067811865475;0.6481812160876685
4.9;0.8890008890013334;0.9181561700975343;0.9181561700975343;0.8890008890013334;0.9181561700975343;0.9181561700975343;0.8890008890013334;0.9181561700975343;0.9181561700975343;0.8890008890013334;0.9181561700975343;0.9181561700975343;0.8890008890013334;0.9181561700975343;0.9181561700975343;0.9099034956294705;0.9244811361775709;0.9244811361775709
1.25;0.09805806756909201;0.10482848367219183;0.09805806756909201;0.09805806756909201;0.10482848367219183;0.09805806756909201;0.09805806756909201;0.10482848367219183;0.09805806756909201;0.09805806756909201;0.10482848367219183;0.09805806756909201;0.09805806756909201;0.10482848367219183;0.09805806756909201;0.09805806756909201;0.10144327562064193;0.09805806756909201
3.0;0.6657502859356828;0.6573757351339165;0.7324670207647144;0.6657502859356828;0.6573757351339165;0.7324670207647144;0.6657502859356828;0.6573757351339165;0.7324670207647144;0.6657502859356828;0.6573757351339165;0.7324670207647144;0.6657502859356828;0.6573757351339165;0.7324670207647144;0.6991086533501986;0.6949213779493154;0.7324670207647144
3.75;0.2727272727272727;0.21081851067789195;0.36363636363636365;0.2727272727272727;0.21081851067789195;0.36363636363636365;0.2727272727272727;0.21081851067789195;0.36363636363636365;0.2727272727272727;0.21081851067789195;0.36363636363636365;0.2727272727272727;0.21081851067789195;0.36363636363636365;0.35858585858585856;0.32763147756116817;0.404040404040404
2.0;0.19245008972987526;0.2773500981126146;0.30151134457776363;0.19245008972987526;0.2773500981126146;0.30151134457776363;0.19245008972987526;0.2773500981126146;0.30151134457776363;0.19245008972987526;0.2773500981126146;0.30151134457776363;0.19245008972987526;0.2773500981126146;0.30151134457776363;0.21709848946874466;0.25954849366011434;0.27162911689268887
3.0;0.5716619504750294;0.5797509043642028;0.5564148840746571;0.5716619504750294;0.5797509043642028;0.5564148840746571;0.5716619504750294;0.5797509043642028;0.5564148840746571;0.5716619504750294;0.5797509043642028;0.5564148840746571;0.5716619504750294;0.5797509043642028;0.5564148840746571;0.5936244808630609;0.5976689578076476;0.5860009476628747
3.0;0.3651483716701107;0.21081851067789195;0.20100756305184242;0.3651483716701107;0.21081851067789195;0.20100756305184242;0.3651483716701107;0.21081851067789195;0.20100756305184242;0.3651483716701107;0.21081851067789195;0.20100756305184242;0.3651483716701107;0.21081851067789195;0.20100756305184242;0.28307796736097657;0.20591303686486717;0.20100756305184242
2.1;0.39223227027636803;0.37062465833055064;0.44543540318737396;0.39223227027636803;0.37062465833055064;0.44543540318737396;0.39223227027636803;0.37062465833055064;0.44543540318737396;0.39223227027636803;0.37062465833055064;0.44543540318737396;0.39223227027636803;0.37062465833055064;0.44543540318737396;0.37514485364804223;0.36434104767513353;0.4017464201035452
3.0;0.2222222222222222;0.37499999999999994;0.35355339059327373;0.2222222222222222;0.37499999999999994;0.35355339059327373;0.2222222222222222;0.37499999999999994;0.35355339059327373;0.2222222222222222;0.37499999999999994;0.35355339059327373;0.2222222222222222;0.37499999999999994;0.35355339059327373;0.28788780640774797;0.36427669529663687;0.35355339059327373
1.5;0.14285714285714285;0.13363062095621217;0.13363062095621217;0.14285714285714285;0.13363062095621217;0.13363062095621217;0.14285714285714285;0.13363062095621217;0.13363062095621217;0.14285714285714285;0.13363062095621217;0.13363062095621217;0.14285714285714285;0.13363062095621217;0.13363062095621217;0.13824388190667752;0.13363062095621217;0.13363062095621217
4.75;0.4472135954999579;0.5720775535473553;0.6030226891555273;0.4472135954999579;0.5720775535473553;0.6030226891555273;0.4472135954999579;0.5720775535473553;0.6030226891555273;0.4472135954999579;0.5720775535473553;0.6030226891555273;0.4472135954999579;0.5720775535473553;0.6030226891555273;0.5296798438261862;0.592111822849885;0.6075843906539709
3.6;0.0;0.47809144373375745;0.47809144373375745;0.0;0.47809144373375745;0.47809144373375745;0.0;0.47809144373375745;0.47809144373375745;0.0;0.47809144373375745;0.47809144373375745;0.0;0.47809144373375745;0.47809144373375745;0.26650089544451305;0.5055466173113918;0.5055466173113918
3.0;0.4615384615384616;0.5188745216627709;0.5714285714285714;0.4615384615384616;0.5188745216627709;0.5714285714285714;0.4615384615384616;0.5188745216627709;0.5714285714285714;0.4615384615384616;0.5188745216627709;0.5714285714285714;0.4615384615384616;0.5188745216627709;0.5714285714285714;0.5465587044534413;0.5752267345155959;0.6015037593984962
3.25;0.2357022603955158;0.2357022603955158;0.2222222222222222;0.2357022603955158;0.2357022603955158;0.2222222222222222;0.2357022603955158;0.2357022603955158;0.2222222222222222;0.2357022603955158;0.2357022603955158;0.2222222222222222;0.2357022603955158;0.2357022603955158;0.2222222222222222;0.30453439166969065;0.30453439166969065;0.29779437258304386
3.0;0.6415330278717848;0.6573757351339165;0.6350852961085883;0.6415330278717848;0.6573757351339165;0.6350852961085883;0.6415330278717848;0.6573757351339165;0.6350852961085883;0.6415330278717848;0.6573757351339165;0.6350852961085883;0.6415330278717848;0.6573757351339165;0.6350852961085883;0.6383091619901866;0.6462305156212524;0.6350852961085883
1.5;0.5604485383178051;0.5833333333333334;0.5833333333333334;0.5604485383178051;0.5833333333333334;0.5833333333333334;0.5604485383178051;0.5833333333333334;0.5833333333333334;0.5604485383178051;0.5833333333333334;0.5833333333333334;0.5604485383178051;0.5833333333333334;0.5833333333333334;0.5718909358255693;0.5833333333333334;0.5833333333333334
0.0;0.0;0.06900655593423542;0.0668153104781061;0.0;0.06900655593423542;0.0668153104781061;0.0;0.06900655593423542;0.0668153104781061;0.0;0.06900655593423542;0.0668153104781061;0.0;0.06900655593423542;0.0668153104781061;0.06571520774535256;0.10021848571247027;0.0991228629844056
3.9;0.8257228238447704;0.8183170883849714;0.8790490729915326;0.8257228238447704;0.8183170883849714;0.8790490729915326;0.8257228238447704;0.8183170883849714;0.8790490729915326;0.8257228238447704;0.8183170883849714;0.8790490729915326;0.8257228238447704;0.8183170883849714;0.8790490729915326;0.8523859484181515;0.8486830806882519;0.8790490729915326
4.45;0.8999999999999998;0.7627700713964739;0.8181818181818182;0.8999999999999998;0.7627700713964739;0.8181818181818182;0.8999999999999998;0.7627700713964739;0.8181818181818182;0.8999999999999998;0.7627700713964739;0.8181818181818182;0.8999999999999998;0.7627700713964739;0.8181818181818182;0.8769932462267198;0.808378281924957;0.836084155317629
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.37573457465108967;0.4244373438135827;0.42600643361512924;0.37573457465108967;0.4244373438135827;0.42600643361512924;0.37573457465108967;0.4244373438135827;0.42600643361512924;0.37573457465108967;0.4244373438135827;0.42600643361512924;0.37573457465108967;0.4244373438135827;0.42600643361512924;0.377681437916869;0.4020328224981155;0.40281736739888874
3.6;0.3418817293789138;0.47809144373375745;0.4364357804719848;0.3418817293789138;0.47809144373375745;0.4364357804719848;0.3418817293789138;0.47809144373375745;0.4364357804719848;0.3418817293789138;0.47809144373375745;0.4364357804719848;0.3418817293789138;0.47809144373375745;0.4364357804719848;0.38915875492544927;0.45726361210287114;0.4364357804719848
3.5;0.7938566201357354;0.7126966450997984;0.7399400733959438;0.7938566201357354;0.7126966450997984;0.7399400733959438;0.7938566201357354;0.7126966450997984;0.7399400733959438;0.7938566201357354;0.7126966450997984;0.7399400733959438;0.7938566201357354;0.7126966450997984;0.7399400733959438;0.7668983467658397;0.726318359247871;0.7399400733959438
3.45;0.922531208028885;0.914991421995628;0.9165151389911679;0.922531208028885;0.914991421995628;0.9165151389911679;0.922531208028885;0.914991421995628;0.9165151389911679;0.922531208028885;0.914991421995628;0.9165151389911679;0.922531208028885;0.914991421995628;0.9165151389911679;0.9211987095183425;0.9174288165017139;0.9181906749994839
3.0;0.5913123959890826;0.492365963917331;0.6227523687795278;0.5913123959890826;0.492365963917331;0.6227523687795278;0.5913123959890826;0.492365963917331;0.6227523687795278;0.5913123959890826;0.492365963917331;0.6227523687795278;0.5913123959890826;0.492365963917331;0.6227523687795278;0.6070323823843051;0.5575591663484294;0.6227523687795278
3.0;0.6963106238227914;0.6227991553292184;0.5916079783099616;0.6963106238227914;0.6227991553292184;0.5916079783099616;0.6963106238227914;0.6227991553292184;0.5916079783099616;0.6963106238227914;0.6227991553292184;0.5916079783099616;0.6963106238227914;0.6227991553292184;0.5916079783099616;0.6595548895760048;0.6227991553292184;0.60720356681959
3.5;0.8463272660560107;0.7926290870042667;0.8703882797784892;0.8463272660560107;0.7926290870042667;0.8703882797784892;0.8463272660560107;0.7926290870042667;0.8703882797784892;0.8463272660560107;0.7926290870042667;0.8703882797784892;0.8463272660560107;0.7926290870042667;0.8703882797784892;0.85835777291725;0.831508683391378;0.8703882797784892
4.2;0.7777777777777778;0.8888888888888888;0.8749999999999998;0.7777777777777778;0.8888888888888888;0.8749999999999998;0.7777777777777778;0.8888888888888888;0.8749999999999998;0.7777777777777778;0.8888888888888888;0.8749999999999998;0.7777777777777778;0.8888888888888888;0.8749999999999998;0.8388888888888888;0.8944444444444444;0.8874999999999997
3.25;0.4875816332232007;0.4882864377803227;0.4621247905424446;0.4875816332232007;0.4882864377803227;0.4621247905424446;0.4875816332232007;0.4882864377803227;0.4621247905424446;0.4875816332232007;0.4882864377803227;0.4621247905424446;0.4875816332232007;0.4882864377803227;0.4621247905424446;0.49770750415010445;0.4980599064286655;0.4849790828097264
2.0;0.35355339059327373;0.4472135954999579;0.42640143271122083;0.35355339059327373;0.4472135954999579;0.42640143271122083;0.35355339059327373;0.4472135954999579;0.42640143271122083;0.35355339059327373;0.4472135954999579;0.42640143271122083;0.35355339059327373;0.4472135954999579;0.42640143271122083;0.4218482359945728;0.46867833844791484;0.45827225705354635
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.25;0.6708203932499369;0.5590169943749475;0.7462025072446364;0.6708203932499369;0.5590169943749475;0.7462025072446364;0.6708203932499369;0.5590169943749475;0.7462025072446364;0.6708203932499369;0.5590169943749475;0.7462025072446364;0.6708203932499369;0.5590169943749475;0.7462025072446364;0.7085114502472867;0.6526097508097919;0.7462025072446364
4.25;0.5345224838248487;0.6674238124719146;0.5892556509887895;0.5345224838248487;0.6674238124719146;0.5892556509887895;0.5345224838248487;0.6674238124719146;0.5892556509887895;0.5345224838248487;0.6674238124719146;0.5892556509887895;0.5345224838248487;0.6674238124719146;0.5892556509887895;0.6009731481483817;0.6674238124719146;0.6283397317303521
3.0;0.6;0.7222222222222223;0.7058823529411765;0.6;0.7222222222222223;0.7058823529411765;0.6;0.7222222222222223;0.7058823529411765;0.6;0.7222222222222223;0.7058823529411765;0.6;0.7222222222222223;0.7058823529411765;0.6611111111111112;0.7222222222222223;0.7140522875816995
1.5;0.36363636363636365;0.4003203845127179;0.4003203845127179;0.36363636363636365;0.4003203845127179;0.4003203845127179;0.36363636363636365;0.4003203845127179;0.4003203845127179;0.36363636363636365;0.4003203845127179;0.4003203845127179;0.36363636363636365;0.4003203845127179;0.4003203845127179;0.37412587412587417;0.3924678845640513;0.3924678845640513
4.25;0.6324555320336759;0.9128709291752769;0.8703882797784892;0.6324555320336759;0.9128709291752769;0.8703882797784892;0.6324555320336759;0.9128709291752769;0.8703882797784892;0.6324555320336759;0.9128709291752769;0.8703882797784892;0.6324555320336759;0.9128709291752769;0.8703882797784892;0.7745610993501714;0.9147687979209719;0.893527473222578
3.5;0.6689936080056726;0.5720775535473553;0.5853694070049636;0.6689936080056726;0.5720775535473553;0.5853694070049636;0.6689936080056726;0.5720775535473553;0.5853694070049636;0.6689936080056726;0.5720775535473553;0.5853694070049636;0.6689936080056726;0.5720775535473553;0.5853694070049636;0.6211678585253468;0.5727098312961882;0.5793557580249924
3.75;0.6581451817144176;0.6622661785325219;0.6454972243679028;0.6581451817144176;0.6622661785325219;0.6454972243679028;0.6581451817144176;0.6622661785325219;0.6454972243679028;0.6581451817144176;0.6622661785325219;0.6454972243679028;0.6581451817144176;0.6622661785325219;0.6454972243679028;0.678278940063558;0.6803394384726101;0.6719549613903006
3.75;0.7715167498104596;0.8280786712108251;0.8280786712108251;0.7715167498104596;0.8280786712108251;0.8280786712108251;0.7715167498104596;0.8280786712108251;0.8280786712108251;0.7715167498104596;0.8280786712108251;0.8280786712108251;0.7715167498104596;0.8280786712108251;0.8280786712108251;0.7997977105106424;0.8280786712108251;0.8280786712108251
3.75;0.7909115788387002;0.7008766440504623;0.7627700713964737;0.7909115788387002;0.7008766440504623;0.7627700713964737;0.7909115788387002;0.7008766440504623;0.7627700713964737;0.7909115788387002;0.7008766440504623;0.7627700713964737;0.7909115788387002;0.7008766440504623;0.7627700713964737;0.7768408251175869;0.7318233577234681;0.7627700713964737
3.5;0.6249999999999999;0.7826237921249264;0.7826237921249264;0.6249999999999999;0.7826237921249264;0.7826237921249264;0.6249999999999999;0.7826237921249264;0.7826237921249264;0.6249999999999999;0.7826237921249264;0.7826237921249264;0.6249999999999999;0.7826237921249264;0.7826237921249264;0.7474817982616294;0.8262936943240926;0.8262936943240926
4.25;0.9999999999999998;0.9999999999999999;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999999;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.0;0.7337993857053429;0.7559289460184544;0.7559289460184544;0.7337993857053429;0.7559289460184544;0.7559289460184544;0.7337993857053429;0.7559289460184544;0.7559289460184544;0.7337993857053429;0.7559289460184544;0.7559289460184544;0.7337993857053429;0.7559289460184544;0.7559289460184544;0.754198027473413;0.7652628076299688;0.7652628076299688
3.5;0.7302967433402214;0.7035264706814485;0.7302967433402214;0.7302967433402214;0.7035264706814485;0.7302967433402214;0.7302967433402214;0.7035264706814485;0.7302967433402214;0.7302967433402214;0.7035264706814485;0.7302967433402214;0.7302967433402214;0.7035264706814485;0.7302967433402214;0.7302967433402214;0.716911607010835;0.7302967433402214
3.35;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603
3.25;0.13363062095621217;0.4622501635210243;0.4811252243246881;0.13363062095621217;0.4622501635210243;0.4811252243246881;0.13363062095621217;0.4622501635210243;0.4811252243246881;0.13363062095621217;0.4622501635210243;0.4811252243246881;0.13363062095621217;0.4622501635210243;0.4811252243246881;0.32640030622313937;0.49071007750554546;0.5001476079073773
4.4;0.629940788348712;0.7526178090063818;0.7526178090063818;0.629940788348712;0.7526178090063818;0.7526178090063818;0.629940788348712;0.7526178090063818;0.7526178090063818;0.629940788348712;0.7526178090063818;0.7526178090063818;0.629940788348712;0.7526178090063818;0.7526178090063818;0.7152907786870739;0.7766292890159088;0.7766292890159088
5.0;0.9999999999999999;0.9999999999999998;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
4.4;0.8215838362577491;0.8040302522073697;0.8215838362577491;0.8215838362577491;0.8040302522073697;0.8215838362577491;0.8215838362577491;0.8040302522073697;0.8215838362577491;0.8215838362577491;0.8040302522073697;0.8215838362577491;0.8215838362577491;0.8040302522073697;0.8215838362577491;0.8215838362577491;0.8128070442325595;0.8215838362577491
0.0;0.15811388300841897;0.13608276348795434;0.1259881576697424;0.15811388300841897;0.13608276348795434;0.1259881576697424;0.15811388300841897;0.13608276348795434;0.1259881576697424;0.15811388300841897;0.13608276348795434;0.1259881576697424;0.15811388300841897;0.13608276348795434;0.1259881576697424;0.13798250660308845;0.12696694684285612;0.12191964393375015
3.5;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409
3.9;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998
5.0;0.7378647873726218;0.7378647873726218;0.8432740427115678;0.7378647873726218;0.7378647873726218;0.8432740427115678;0.7378647873726218;0.7378647873726218;0.8432740427115678;0.7378647873726218;0.7378647873726218;0.8432740427115678;0.7378647873726218;0.7378647873726218;0.8432740427115678;0.7905694150420948;0.7905694150420948;0.8432740427115678
