Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
1.5;0.8767972877877763;0.8767972877877763;0.8984561795783387;0.887823127640906;0.887823127640906;0.9064178199576403
4.75;0.9490853864426841;0.9490853864426841;0.9518827678507626;0.9411697595326152;0.9411697595326152;0.9521738982495063
3.6;0.9418890794033681;0.9418890794033681;0.9457908356166002;0.9370768558134949;0.9370768558134949;0.9433669562232184
3.0;0.9671711119733488;0.9671711119733488;0.9669926273499981;0.953704824261194;0.953704824261194;0.9577995390013857
3.25;0.8820925729464878;0.8820925729464878;0.8990338359127699;0.8999035037816867;0.8999035037816867;0.9152024853686079
3.0;0.9755915452801655;0.9755915452801655;0.975521064503762;0.9706901831279885;0.9706901831279885;0.9684819250256197
1.5;0.9573982348368447;0.9573982348368447;0.9680245366925796;0.9557785457288129;0.9557785457288129;0.9604982373705075
0.0;0.9002312490787379;0.9010384866579821;0.9268136654036406;0.9282381954691963;0.9314750018515385;0.9456100899806511
3.9;0.992709395612945;0.992709395612945;0.9929303018334933;0.9916401180932924;0.9916401180932924;0.9908475878562722
4.45;0.9850432790161792;0.9850432790161792;0.989010619427883;0.9813597110614856;0.9813597110614856;0.9882598396017774
0.0;0.8401629686594753;0.8401629686594753;0.8917293991962388;0.8663786871152831;0.8663786871152831;0.9231441319582462
3.0;0.9160859129995305;0.9160859129995305;0.9191171672117991;0.9322050506384976;0.9322050506384976;0.9382449588221864
3.6;0.9343402129873838;0.9404956775820558;0.9558168977421566;0.9287422237216609;0.9404513406970159;0.957403571541938
3.5;0.9521125475274337;0.9521125475274337;0.9560435762095599;0.9349302543306756;0.9349302543306756;0.9435671977705673
3.45;0.9921224755669971;0.9921224755669971;0.9924730585570107;0.9967303310892912;0.9967303310892912;0.9975248523485716
3.0;0.9603008598361009;0.9603008598361009;0.9659281171938862;0.9714407125526138;0.9714407125526138;0.9749582608137424
3.0;0.9497984747129978;0.9497984747129978;0.9512029640256723;0.9492468467181289;0.9492468467181289;0.9540851614118748
3.5;0.9904576919975069;0.9904576919975069;0.9911092460512706;0.9897841292035101;0.9897841292035101;0.9926272241561914
4.2;0.9988889001222588;0.9990168023283605;0.9992227168819812;0.9971661269352229;0.9975201480635326;0.9987819840182557
3.25;0.9641141598177122;0.9641141598177122;0.9671113714956041;0.9679609580300726;0.9679609580300726;0.9727303419343202
2.0;0.9236776963918646;0.9236776963918646;0.9330284307876966;0.917642790307007;0.917642790307007;0.9388285234581359
0.0;0.8961323428335171;0.8961323428335171;0.9114757809111529;0.8616763363672415;0.8616763363672415;0.8909728153230255
4.25;0.9779990901666751;0.9779990901666751;0.9833157276988063;0.9727926634799151;0.9727926634799151;0.9839906406592915
4.25;0.9841561110785029;0.9857739492020215;0.985986342977186;0.9795006576638368;0.981003847492272;0.9796340339688235
3.0;0.9726633058034736;0.9726633058034736;0.9732186518943573;0.9831375062773599;0.9831375062773599;0.9836829790687802
1.5;0.9260824537645558;0.9260824537645558;0.9266435712645433;0.9406970263957203;0.9406970263957203;0.9424957616021111
4.25;0.9733808753804789;0.9733808753804789;0.9751512990487602;0.9800987481836644;0.9800987481836644;0.9822284248166226
3.5;0.9673548363492728;0.9682641083392299;0.9700151085377735;0.9479829294707062;0.9493321894945292;0.9598827944953686
3.75;0.9282396333537725;0.9282396333537725;0.9414536036112007;0.9584304301639757;0.9584304301639757;0.9697055859089163
3.75;0.9992285718899618;0.9992285718899618;0.9984460966037945;0.9967583243291768;0.9967583243291768;0.9970716573592903
3.75;0.983560560186088;0.983560560186088;0.9848059888230487;0.9831336542793515;0.9831336542793515;0.9870049648565399
3.5;0.9698115269291099;0.9698115269291099;0.9681502544542936;0.9658936594138886;0.9658936594138886;0.9595700227456614
4.25;1.0;1.0;0.9891989092851553;1.0;1.0;0.9958237036226486
3.0;0.955385933004007;0.955385933004007;0.9564602613535548;0.9512719141829961;0.9512719141829961;0.9614534492708832
3.5;0.9715424524664776;0.9715424524664776;0.9767800359719181;0.9708397112997694;0.9708397112997694;0.9730838514603062
3.35;0.92389894237604;0.92389894237604;0.947716041952646;0.9440862241240366;0.9440862241240366;0.9597021746587123
3.25;0.8880708392050692;0.8880708392050692;0.8922764946539059;0.9363559538489009;0.9363559538489009;0.9446666944961581
4.4;0.9738920828016161;0.9730745911979533;0.976655162646591;0.9557248249025128;0.9540725122286693;0.9617802749171811
5.0;1.0;1.0;0.9759145251592111;1.0;1.0;0.9805703580808703
4.4;0.9827025461771157;0.9827025461771157;0.9847680061931972;0.9786053478497445;0.9786053478497445;0.9813912671714129
0.0;0.8656615576500152;0.8644354123443143;0.8747853455149921;0.8765273658967603;0.8814970278507666;0.9012091720354208
3.5;0.9671414116448609;0.9671414116448609;0.986402540737311;0.9726111789605679;0.9726111789605679;0.9865773639843703
3.9;0.970807274914431;0.970807274914431;0.9753161027421964;0.9806676989457587;0.9806676989457587;0.9836769181427625
5.0;0.961726324149231;0.9656766865830064;0.9660520193768942;0.955741774339885;0.9586205287046369;0.9663789732665414
0.0;0.8460676923381134;0.8460676923381134;0.8586858165268259;0.8721059546414826;0.8721059546414826;0.8872359024428196
3.0;0.9517846953678033;0.9519606046289816;0.9581116113214496;0.9607935395687958;0.9606395979468576;0.9676053846812445
3.0;0.9535471106007098;0.9535471106007098;0.9543764514370827;0.9705836251638572;0.9705836251638572;0.9726790421456524
4.25;0.9803783081519598;0.9803783081519598;0.9865205087754484;0.9787215314754647;0.9787215314754647;0.9873579613227345
0.0;0.8383625645668091;0.8383625645668091;0.8788747482267535;0.8884394400847606;0.8884394400847606;0.9063920581838438
3.5;0.9501545423972463;0.9501545423972463;0.9545319368432033;0.9520981298868957;0.9520981298868957;0.9583282440072562
3.1;0.9152394381474062;0.9152394381474062;0.9207507156951221;0.9248261939315228;0.9248261939315228;0.9359430276738318
3.0;0.9750605370880754;0.9750605370880754;0.975563115370739;0.9831832473683491;0.9831832473683491;0.9856548121451186
3.0;0.9689675357417038;0.9689675357417038;0.9727144030864419;0.9726068982692699;0.9726068982692699;0.9766972974451764
3.0;0.9738323356203964;0.9738323356203964;0.9781821294560978;0.9633710673655715;0.9633710673655715;0.9695595145570783
3.75;0.9909209215511832;0.9909209215511832;0.9909240883759358;0.9876833954260794;0.9876833954260794;0.9896696057885789
0.5;0.9169394046929862;0.9169394046929862;0.9227428474234778;0.9283639450223;0.9283639450223;0.9358248929377311
2.5;0.9795341578253698;0.9795341578253698;0.9754239342318631;0.9645247739930608;0.9645247739930608;0.965099307978839
3.0;0.9485320428015442;0.9485320428015442;0.9544049686153101;0.9462230020698891;0.9462230020698891;0.9503039850724504
3.75;0.9765457404849894;0.9772338472552724;0.9774402226514951;0.9684657371251941;0.9706649278753476;0.9718411879934975
3.5;0.9763793876182685;0.9763793876182685;0.9787304132957784;0.9873251881819335;0.9873251881819335;0.9868845413372062
3.9;0.9812916483412166;0.9812916483412166;0.9829871857636967;0.9779671816175047;0.9779671816175047;0.9834183064314014
2.75;0.9646763270623401;0.9646763270623401;0.9665585088977457;0.9635996945160861;0.9635996945160861;0.9659181096855639
3.0;0.9764838809172071;0.9764838809172071;0.9792080673114846;0.987309564625276;0.987309564625276;0.9859883277537131
4.4;0.9967234830521068;0.9967234830521068;0.9982821612410621;0.9949614612147272;0.9949614612147272;0.9970674368028627
2.0;0.9410862995775054;0.945439126300965;0.9476764773029068;0.9468732124453336;0.9563567116612132;0.9601548247023679
3.5;0.988653840260632;0.988653840260632;0.9895938189976794;0.9862452502466423;0.9862452502466423;0.9900143475238211
3.4;0.9585259408144395;0.9585259408144395;0.9634631857560884;0.9480001784890457;0.9480001784890457;0.9572930670081641
4.95;0.9792867148365066;0.9792867148365066;0.9840698631650105;0.9779366074608828;0.9779366074608828;0.98084836820932
3.75;0.9715188657805715;0.9715188657805715;0.9714820330737598;0.9769360830626157;0.9769360830626157;0.9778164712195044
0.0;0.860686496596371;0.860686496596371;0.9011236692030289;0.8808313907859752;0.8808313907859752;0.9275507611245162
3.75;0.9783496448258574;0.9783496448258574;0.9811437365415259;0.974406063452795;0.974406063452795;0.9818100908831106
2.9;0.9350808860752432;0.9350808860752432;0.941157239099154;0.9148508220546848;0.9148508220546848;0.9328985985791303
4.75;0.9077065485319188;0.9077065485319188;0.9186475994148646;0.9010481447332439;0.9010481447332439;0.9256227222180818
4.9;0.9918966763196804;0.991647788851346;0.9925983968598378;0.9952712188029281;0.9935189276509628;0.9934638527013775
4.25;0.9782876871051746;0.9782876871051746;0.9816501104962505;0.987723135599831;0.987723135599831;0.9910210257183163
3.9;0.9824810887189006;0.9824810887189006;0.9849585661489438;0.9892235908858449;0.9892235908858449;0.991600500881384
1.95;0.9484661713239688;0.9522764623065881;0.9541939672891199;0.9544152851968459;0.9631013423645209;0.9668157833916119
3.75;0.9971884823039792;0.9971884823039792;0.997521156972127;0.9967793110131666;0.9967793110131666;0.9979103543011293
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9714699948499429;0.9714699948499429;0.9751622963559956;0.9710346456487616;0.9710346456487616;0.979992918185677
2.25;0.9291075354624445;0.9291075354624445;0.9380710808869043;0.9467673608499151;0.9467673608499151;0.9619335205783677
2.5;0.8802703369761892;0.8802703369761892;0.8896740795199803;0.9033576341008442;0.9033576341008442;0.9225505678880813
3.0;0.9584025465811463;0.9584025465811463;0.9599199399488226;0.9587235541376101;0.9587235541376101;0.9613757116833742
3.25;0.9674254494924026;0.9674254494924026;0.968108384447961;0.9598143592572459;0.9598143592572459;0.9621356269262954
4.0;0.9800247605715919;0.9800247605715919;0.982743800291935;0.9760386823810023;0.9760386823810023;0.9828156953291179
4.75;0.9816733711963853;0.9816733711963853;0.9751445662425684;0.9797033129155259;0.9797033129155259;0.9731325086820336
3.0;0.9927690162620363;0.9927690162620363;0.9937429972740118;0.9939496082954657;0.9939496082954657;0.9957260203483783
3.4;0.9842525946722667;0.9842525946722667;0.9815366250222334;0.9836153555353715;0.9836153555353715;0.9799543710890793
3.4;0.9560043822593037;0.9560043822593037;0.9658178217396366;0.9656825379024239;0.9656825379024239;0.9660960975455085
0.5;0.8923284181099141;0.8923284181099141;0.9056059520390884;0.8698815684149266;0.8698815684149266;0.8887260569243252
1.9;0.9666691438577953;0.9666691438577953;0.9667441119428754;0.9517428846795287;0.9517428846795287;0.954873469938837
4.5;0.9971149840833616;0.9971149840833616;0.9994933969729293;0.9963447859307308;0.9963447859307308;0.9991638381620793
3.2;0.9713106530770621;0.9713106530770621;0.9715884609339639;0.9854065419778241;0.9854065419778241;0.9872835134364238
3.25;0.9784427279887199;0.9784427279887199;0.9884471957678282;0.9813593380613311;0.9813593380613311;0.9870515872184615
3.25;0.9737663966337731;0.9737663966337731;0.9754035877711206;0.9803775377590994;0.9803775377590994;0.981862448238489
3.25;0.9944942573259561;0.9944942573259561;0.9921508262098674;0.9956187258197446;0.9956187258197446;0.995073967344666
3.0;0.9625846200556262;0.9625846200556262;0.972574855875598;0.968940267693766;0.968940267693766;0.9826198705364954
3.45;0.9575827932944039;0.9575827932944039;0.9585093941209383;0.9445143982394825;0.9445143982394825;0.9558430837622949
3.7;0.9629255812332648;0.9629255812332648;0.9752633571173627;0.975076759884484;0.975076759884484;0.9805066045153211
3.5;0.9616302864443531;0.9616302864443531;0.9677438929214766;0.9646520761941682;0.9646520761941682;0.9741738491912119
2.75;0.9417955121416834;0.9417955121416834;0.9514693230589131;0.9321912914395644;0.9321912914395644;0.951956518296887
3.1;0.9610527993544802;0.9610527993544802;0.9670239772747928;0.9463459173742153;0.9463459173742153;0.9521697565815976
3.4;0.9885738312374877;0.9885738312374877;0.9897981616191251;0.9861155284994231;0.9861155284994231;0.9891349228260404
3.25;0.9321670589243828;0.9319266778402121;0.9405058513182787;0.9382280575423011;0.9387050133299347;0.9497041858917579
3.35;0.9492267888081024;0.9492267888081024;0.9554953678580385;0.9366613645683755;0.9366613645683755;0.9455563513754188
4.9;0.9799211395211936;0.9799211395211936;0.981687419052955;0.9793553237109754;0.9793553237109754;0.9848823653172086
3.5;0.9794431976567091;0.9794431976567091;0.9842150773430183;0.981169847380304;0.981169847380304;0.9813208138426347
4.65;0.9951826280709632;0.9951826280709632;0.9957648301124353;0.9936329239852161;0.9936329239852161;0.9908576745690033
4.75;0.9444510535756016;0.9445400026403076;0.9524790554301651;0.9600032084045645;0.9600184153439826;0.9710209574427142
4.7;0.994833968352589;0.9948339683525896;0.9950372937203716;0.9970815875479976;0.9970836807166331;0.9978195583453296
3.5;0.9797279631145713;0.9797279631145713;0.9844217743037427;0.9812410315847618;0.9812410315847618;0.9813739531731664
3.25;0.9849075803005231;0.9849075803005231;0.9863019007319382;0.9865396226242377;0.9865396226242377;0.9885746612346686
1.5;0.9060441412139427;0.9060441412139427;0.9156091081218595;0.9069064186654229;0.9069064186654229;0.9376552537810449
4.2;0.9326885301564678;0.9326885301564678;0.9348618666440706;0.933213004054985;0.933213004054985;0.9427304152621111
5.0;0.9774826673445907;0.9774826673445907;0.982068834510798;0.9739895599857965;0.9739895599857965;0.9803715435042669
3.0;0.947359561556888;0.947359561556888;0.9482946636440429;0.9513589355917917;0.9513589355917917;0.9555117851365708
3.0;0.9556247614286638;0.9556247614286638;0.9643006094491937;0.9693943617825237;0.9693943617825237;0.9699896021403174
5.0;1.0000000000000002;1.0000000000000002;0.9989032484856512;1.0;1.0;0.9962980884633539
0.0;0.902392255574122;0.902392255574122;0.9144268326329573;0.8995752409874305;0.8995752409874305;0.9245162887010796
3.5;0.9558440152805515;0.9558440152805515;0.9604510997130966;0.9614419797745288;0.9614419797745288;0.9698713719487527
3.75;0.9722502686139795;0.9722502686139795;0.9777711811402147;0.9738525597543041;0.9738525597543041;0.9752868153436813
4.5;0.9687476701913934;0.9687476701913934;0.9729706853856397;0.9743021990699231;0.9743021990699231;0.9784502374452262
3.7;0.9880273376447545;0.9880273376447545;0.98842987972469;0.9912094173623721;0.9912094173623721;0.9912300968312282
3.25;0.9531800397243585;0.9531800397243585;0.9542633594419122;0.9521078351112009;0.9521078351112009;0.9548604265040197
4.25;0.9908737669891771;0.9908737669891771;0.9914111988915223;0.9899902861621273;0.9899902861621273;0.9907807020758884
2.0;0.867059138709726;0.867059138709726;0.8924423252572788;0.8737910542435634;0.8737910542435634;0.9111642141431601
4.0;0.9737003127233329;0.9732284662084886;0.9743921928684666;0.9795694869870127;0.9783559310256232;0.979191695345572
3.75;0.9784517192280611;0.9749402219268384;0.9764645240077517;0.9830237076391067;0.9722231564828835;0.977746909634458
3.5;0.9909817590320271;0.9909817590320271;0.9918754374649636;0.9922075637330459;0.9922075637330459;0.994789535619639
3.0;0.9686467463412278;0.9686467463412278;0.9710856033078873;0.9703965849430878;0.9703965849430878;0.9771502328647566
4.95;0.9570838189831138;0.9570838189831138;0.960622823154679;0.9675282506917313;0.9675282506917313;0.9687126118826118
4.0;0.9854872122585687;0.9854872122585687;0.9869382310415685;0.9856233624780472;0.9856233624780472;0.9894716405381468
4.0;0.9894119384126215;0.9894119384126215;0.9887404500175891;0.9835546289239736;0.9835546289239736;0.9831631085518382
4.9;0.9750792333397073;0.9750792333397073;0.9776103145839159;0.980222031019166;0.980222031019166;0.9840556519177694
4.9;0.9749144680663527;0.9749144680663527;0.9752030329630125;0.9850121635886634;0.9850121635886634;0.9849235771980076
3.7;0.9900684835284814;0.9900684835284814;0.9915376345164753;0.9913999424843412;0.9913999424843412;0.9930551930234979
4.0;0.929618134881612;0.9379642849151703;0.9506924566469672;0.9080462293077777;0.9239527110280861;0.9395137085238384
3.25;0.9659540916943156;0.9659540916943156;0.968439720499396;0.9583529501986842;0.9583529501986842;0.9624643684521359
3.0;0.9942192419905979;0.9942192419905979;0.9946880273454317;0.99367200352197;0.99367200352197;0.9954315242019898
2.25;0.949811799896868;0.949811799896868;0.952817379524776;0.9493998178204076;0.9493998178204076;0.9560485835713263
3.0;0.9802587389354607;0.9802587389354607;0.9832902022982662;0.9818496340873744;0.9818496340873744;0.9858155070804433
4.0;0.9624270636714154;0.9624270636714154;0.962527207422622;0.9440045904783924;0.9440045904783924;0.9514931840017463
3.4;0.9062076759145473;0.907536207257981;0.9251289071822426;0.9073025696236768;0.907314640066539;0.9379821571385447
2.9;0.8843644841358197;0.8818960306247656;0.8983823863057879;0.9158118921050541;0.9133549587195661;0.9288528466648297
3.25;0.970967697384344;0.970967697384344;0.9737220691631854;0.9828308133820828;0.9828308133820828;0.9802832539648921
2.5;0.9328537394384012;0.9328537394384012;0.9403767927635839;0.9419834739529401;0.9419834739529401;0.9507817791682618
3.7;0.9663932941160288;0.9663932941160288;0.9789436407448716;0.9644873702271617;0.9644873702271617;0.9780353209414657
3.25;0.993899472336338;0.993899472336338;0.9926903342204219;0.9932653737571671;0.9932653737571671;0.9908167393173543
0.5;0.8643348203863518;0.8643348203863518;0.8779375881206113;0.888224225973014;0.888224225973014;0.9019859328671354
2.75;0.9665447138802755;0.9665447138802755;0.9706279197860097;0.96688232474738;0.96688232474738;0.9715726760478688
4.0;0.9519335080002683;0.9519335080002683;0.9571894444065298;0.9452197394233136;0.9452197394233136;0.9531160873330793
1.75;0.9298865144134117;0.9298865144134117;0.9327891314185894;0.9406237584269744;0.9406237584269744;0.9474989743613536
4.0;0.9950787247464804;0.9950787247464804;0.9956509859040473;0.995382876132423;0.995382876132423;0.9953075569473062
3.45;0.9528543153663595;0.9516786731784223;0.9504011662417835;0.9660627990241829;0.9646920850659074;0.964801080001379
3.4;0.9759093279046646;0.9759093279046646;0.9814572893618256;0.9844017504005361;0.9844017504005361;0.9879716833647805
3.0;0.9727474858769439;0.9727474858769439;0.97286612624483;0.9608099118067334;0.9608099118067334;0.9698989823699011
4.25;0.9901980273527414;0.9901980273527414;0.9912559331085911;0.9716939001660512;0.9716939001660512;0.969893650397847
3.0;0.9793499995784734;0.9793499995784734;0.9800766745897467;0.979071241339602;0.979071241339602;0.9803678298878378
3.0;0.9592362567878059;0.9592362567878059;0.9603990285077411;0.9509151749084249;0.9509151749084249;0.9542289456345809
3.5;0.9709838462622756;0.9709838462622756;0.9769024643763586;0.9740048449713031;0.9740048449713031;0.974435544681488
3.25;0.9702710955636107;0.9702710955636107;0.9732909703876157;0.9730995241751139;0.9730995241751139;0.9814605666805681
3.45;0.9827186088199399;0.9827186088199399;0.9823386389614837;0.981169480812803;0.981169480812803;0.9742093521010429
4.6;0.9235171603965955;0.9235171603965955;0.9354528142589733;0.9216699239553201;0.9216699239553201;0.9425559122214532
4.25;0.9649754690382015;0.9649754690382015;0.9706671642459191;0.9482144787530339;0.9482144787530339;0.9569275284764099
1.5;0.9167867610793221;0.9167867610793221;0.9275905135944136;0.9242379226703199;0.9242379226703199;0.9351592051498289
2.5;0.9344250327877079;0.9344250327877079;0.940208530128129;0.9492133646964217;0.9492133646964217;0.955235658477532
4.75;0.9738311628103198;0.9738311628103198;0.9781067999635878;0.9885274675797553;0.9885274675797553;0.9850667303806833
4.4;0.9816280578840288;0.9816280578840288;0.9867418799998094;0.9806885084988047;0.9806885084988047;0.987457379375882
0.0;0.8855703795593736;0.8855703795593736;0.9003225325164703;0.8682605540664925;0.8682605540664925;0.8891048714246861
3.25;0.9372905153696578;0.9372905153696578;0.942116892124871;0.9467179890688375;0.9467179890688375;0.9507321506038886
0.5;0.9520888006851177;0.9520888006851177;0.9525332452209708;0.9502758643643653;0.9502758643643653;0.9521777639300312
3.4;0.970376887744794;0.970376887744794;0.973757779477483;0.9841631779515821;0.9841631779515821;0.9853011913149431
3.25;0.9934740423026626;0.9934740423026626;0.994363431968393;0.9969162364026966;0.9969162364026966;0.9974521840118541
3.25;0.917735480606996;0.917735480606996;0.9287739929534186;0.9333205031470277;0.9333205031470277;0.9521595077171928
3.0;0.8356791383430544;0.8356791383430544;0.8765285443262376;0.8456955660368328;0.8456955660368328;0.8981776357583144
3.25;0.9410319363895558;0.9410319363895558;0.9445575740984703;0.9389797783948008;0.9389797783948008;0.9442738593115155
1.5;0.9365084743959886;0.9365084743959886;0.9426382096488994;0.9455315071598853;0.9455315071598853;0.9515437004555224
3.2;0.9740655985267153;0.9740655985267153;0.9763297400531309;0.9804175674787821;0.9804175674787821;0.9835931055778014
0.0;0.8510507346562897;0.8506137548909114;0.8752333369773654;0.9021023009646529;0.9044772118882014;0.9192123803156491
3.0;0.9451442342347055;0.9451442342347055;0.9492331505841494;0.9499630729756597;0.9499630729756597;0.9534377508418198
3.4;0.9495362722682239;0.9495362722682239;0.9661503032195976;0.9387011399117097;0.9387011399117097;0.9601657894779015
3.25;0.9636731723874309;0.9636731723874309;0.9665378238398886;0.9701855515014634;0.9701855515014634;0.975593787939544
3.5;0.9553208603784848;0.9595149898624113;0.9673094966486114;0.9684214076963241;0.9734339330299884;0.977088056541573
1.5;0.9126631125629061;0.9126631125629061;0.9211617442159676;0.9095359981512262;0.9095359981512262;0.9192989255980895
3.0;0.9578013166047696;0.9578013166047696;0.9607738146938087;0.9580550940363576;0.9580550940363576;0.9614745598099567
4.9;0.989363659578958;0.989363659578958;0.9798200444386208;0.9932229835539472;0.9932229835539472;0.980456086262298
3.45;0.9623254043161347;0.9623254043161347;0.9631745678860061;0.9600364397515783;0.9600364397515783;0.9597557922897599
4.25;0.977843608342559;0.977843608342559;0.9759296417158143;0.9720585723639996;0.9720585723639996;0.9698844658697299
4.5;0.9929053156445452;0.9929053156445452;0.994316603896066;0.9925959725017863;0.9925959725017863;0.994388544435217
3.0;0.9698826531352649;0.9698826531352649;0.9752003900403017;0.9649837359682488;0.9649837359682488;0.9737907503253441
3.5;0.9118868407928946;0.9118868407928946;0.9138233990243353;0.9024501920941507;0.9024501920941507;0.9056722830692809
2.25;0.9167995678170091;0.9167995678170091;0.9237861198123323;0.9210076368041272;0.9210076368041272;0.931927659146874
4.25;0.9328937646676811;0.9389852252523755;0.9469121335679517;0.9509858366125953;0.9520102623255546;0.9674803960272852
3.4;0.9866299816488601;0.9866299816488601;0.9878396490260893;0.9844322867151281;0.9844322867151281;0.9867267023425982
3.75;0.9967411778321815;0.9967411778321815;0.9950975118410308;0.998049559657871;0.998049559657871;0.9972197403870265
4.25;0.9864590089527607;0.9864590089527607;0.9870937388304964;0.9886846358801886;0.9886846358801886;0.9904426758057882
3.25;0.9799916021554425;0.9799916021554425;0.9824534140814825;0.9898167603047066;0.9898167603047066;0.9906791753964322
3.25;0.9439603309552882;0.9439603309552882;0.9554013382079132;0.9407328526837092;0.9407328526837092;0.9551467774990019
3.65;0.9612955021003468;0.9612955021003468;0.9754911836843193;0.9650316373663799;0.9650316373663799;0.9764246459963962
2.75;0.8976661839536867;0.8976661839536867;0.916855804701078;0.9090048154119541;0.9090048154119541;0.9311287947628255
1.5;0.8863785985981124;0.8863785985981124;0.9179024063206678;0.883825837086023;0.883825837086023;0.9210223209655735
3.0;0.9779841111295559;0.9779841111295559;0.9807459216877372;0.9672601183063234;0.9672601183063234;0.9725973332531482
4.25;0.9481734713032763;0.9558220172982937;0.9522646468350575;0.9398082713280511;0.9433877136767962;0.9521868912704691
3.5;0.9476224853775275;0.9464173325970553;0.9466247410247085;0.9549668748799306;0.9529698458752351;0.9585686035439668
3.0;0.9435544731797231;0.9435544731797231;0.950177096970569;0.9611363527474577;0.9611363527474577;0.9700399276355564
2.0;0.9511162178237733;0.9511162178237733;0.9576237832887072;0.9601115988236393;0.9601115988236393;0.9697850668272052
2.5;0.9127726769294375;0.9164568859611155;0.9218059460199234;0.9036866037332392;0.9072697448472312;0.9239168810347939
0.0;0.8603421468559058;0.8603421468559058;0.892681415791979;0.8789443886221283;0.8789443886221283;0.918818729690308
0.0;0.8787580714755774;0.8787580714755774;0.9071498732798352;0.8915857642496315;0.8915857642496315;0.939000103666624
4.0;0.9864042695173151;0.9864042695173151;0.9882420599081767;0.981114518945118;0.981114518945118;0.9809010395987693
3.35;0.9499700337563759;0.9499700337563759;0.950406158333318;0.9538796269945152;0.9538796269945152;0.9604681791232302
4.25;0.9831000548544135;0.9831000548544135;0.9860660248203247;0.9651828556926673;0.9651828556926673;0.9698469575156443
4.25;0.9719576281810822;0.9744567812330875;0.9787748855738942;0.9793865760258557;0.9762082041229958;0.9803315402642256
3.45;0.9726171733826531;0.9726171733826531;0.9793272264618186;0.9658623233595907;0.9658623233595907;0.9720176141177921
4.25;0.9908737669891771;0.9908737669891771;0.9914111988915223;0.9899902861621273;0.9899902861621273;0.9907807020758884
3.0;0.944173045177815;0.944173045177815;0.953224593690401;0.959197113627592;0.959197113627592;0.970282865167266
3.45;0.9254943954928737;0.9254943954928737;0.9252688264919401;0.931512996303121;0.931512996303121;0.9341818726758159
0.0;0.8769249341707454;0.8769249341707454;0.9000827932382863;0.8829108060447673;0.8829108060447673;0.9007942394369115
4.2;0.9703214431796197;0.9703214431796197;0.9696478782912171;0.9627589843870276;0.9627589843870276;0.9634097378675333
0.0;0.8163408836503594;0.8163408836503594;0.8508245320980107;0.8581649398788423;0.8581649398788423;0.9016975031079796
3.0;0.9744307244631372;0.9744307244631372;0.9770969042673185;0.9665265995271062;0.9665265995271062;0.9704776831288259
4.75;0.9846116823377007;0.9846116823377007;0.9859771551937356;0.9941311657299828;0.9941311657299828;0.9947256917126579
3.25;0.9723340951833283;0.9723340951833283;0.9777962803337998;0.9697410458554693;0.9697410458554693;0.9743229651670814
3.25;0.9733749660814213;0.9733749660814213;0.9764892932407063;0.9635380279314459;0.9635380279314459;0.9728129462039091
3.65;0.9751733965717189;0.9751733965717189;0.9789193135164675;0.9662263144175566;0.9662263144175566;0.9768036881205645
3.5;0.9850994329340647;0.9850994329340647;0.9861053830960809;0.9897108657517896;0.9897108657517896;0.9918624480275899
3.0;0.9692601263983168;0.9692601263983168;0.9719797073850364;0.9689880940968193;0.9689880940968193;0.9697824770633341
3.25;0.9563404066836507;0.9563404066836507;0.9580188384220258;0.9612318495901341;0.9612318495901341;0.9648441484558543
3.0;0.9481046702876557;0.9481046702876557;0.9538185636855625;0.9671843504494875;0.9671843504494875;0.9722165231783887
3.4;0.9808200999708363;0.9808200999708363;0.9826676099669025;0.9850055045644266;0.9850055045644266;0.9887694064672361
3.25;0.9196696684049512;0.9196696684049512;0.9234493903732062;0.9295391163948712;0.9295391163948712;0.9452163371695768
4.25;0.9895671318629894;0.9895671318629894;0.9890125554113902;0.9889274355452842;0.9889274355452842;0.98713320783535
3.4;0.9673052091307283;0.9673052091307283;0.9710858970448806;0.9765344419164019;0.9765344419164019;0.9784267490793682
3.0;0.9824557750502732;0.9824557750502732;0.9810311565998601;0.9794716848659789;0.9794716848659789;0.9724346269351704
4.75;0.996240711946893;0.996240711946893;0.9963057272840405;0.9954861255824865;0.9954861255824865;0.9973574933824632
5.0;0.9991407831187866;0.9991407831187866;0.9991500130397617;0.997832119302993;0.997832119302993;0.9980242493106288
4.5;0.9799432470011121;0.9799432470011121;0.9825183914123699;0.9676927174778569;0.9676927174778569;0.973079020086755
3.0;0.9658194617765785;0.9658194617765785;0.9679346897831989;0.9504910214003719;0.9504910214003719;0.9605754788750945
4.2;0.9835691989648944;0.9843774862253758;0.9848348195071721;0.9790166091914823;0.9807359418906324;0.9800065374268597
3.25;0.9777788837046071;0.9777788837046071;0.9807594006071382;0.979957204368218;0.979957204368218;0.982934557559429
