Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.45;0.9335635784939398;0.9484952106204825;0.9484952106204825;0.9484952106204825;0.8979068291164664;0.9211323729436766;0.9211323729436766;0.9211323729436766;0.927495517708023;0.9431438371694161;0.9431438371694161;0.9431438371694161;0.9377344244515622;0.9518090109372438;0.9518090109372438;0.9518090109372438;0.9315619885760535;0.9466344704236636;0.9466344704236636;0.9466344704236636;0.935318290024646;0.9501623185613864;0.9501623185613864;0.9501623185613864
3.0;0.7608591817959736;0.8294056362525449;0.8294056362525449;0.8149614110573914;0.6117752903214981;0.6559360493526302;0.6559360493526302;0.6559360493526302;0.7227002827677552;0.7889310570081264;0.7889310570081264;0.7777570997851547;0.7714290746994751;0.8390645976333416;0.8390645976333416;0.8222102681077136;0.7341519385660514;0.8051753700287989;0.8051753700287989;0.7902502971912342;0.7743191533680369;0.8424097315458366;0.8424097315458366;0.8272453819222804
3.0;0.7186664284249212;0.8463406597196939;0.8463406597196939;0.8463406597196939;0.6131393394849657;0.629940788348712;0.629940788348712;0.629940788348712;0.6707826987318651;0.7946511399339882;0.7946511399339882;0.7946511399339882;0.732388298983908;0.8532458448017711;0.8532458448017711;0.8532458448017711;0.6867031500572467;0.8000774144525591;0.8000774144525591;0.8000774144525591;0.7453486367511489;0.8634719582109821;0.8634719582109821;0.8634719582109821
3.5;0.9402765493791619;0.9508317164904082;0.9508317164904082;0.9508317164904082;0.8964214570007952;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9369944655173437;0.9473288459445246;0.9473288459445246;0.9473288459445246;0.9410409015396715;0.9516502281015216;0.9516502281015216;0.9516502281015216;0.9376210176998742;0.948032628943;0.948032628943;0.948032628943;0.9407964401579764;0.9513910569871649;0.9513910569871649;0.9513910569871649
4.2;0.875;0.9640969340790078;0.9640969340790078;0.9981099624924364;0.875;0.9036961141150639;0.9036961141150639;0.9682458365518541;0.875;0.9574604784805248;0.9574604784805248;0.9955139675573432;0.875;0.968666811435432;0.968666811435432;0.9997034664703655;0.875;0.963120256450079;0.963120256450079;0.9981099624924364;0.875;0.9651657568585634;0.9651657568585634;0.9984697943116522
3.25;0.6876851537098501;0.7917828532910317;0.7561925951509141;0.7917828532910317;0.5161331636534809;0.5515236892099696;0.5355374953198255;0.5515236892099696;0.6560264904751921;0.7499928260697737;0.7170823439690176;0.7499928260697737;0.7007392578091403;0.806527600957866;0.7705102971263648;0.806527600957866;0.6691599516440533;0.7719938413663633;0.7367233541013648;0.7719938413663633;0.6952675749774369;0.8013128070743819;0.7652185541009728;0.8013128070743819
2.0;0.4987819184879866;0.6715891653476775;0.6715891653476775;0.6715891653476775;0.3202563076101743;0.3924587541391115;0.3924587541391115;0.3924587541391115;0.4280267950138205;0.6105199945646888;0.6105199945646888;0.6105199945646888;0.5612778227025053;0.7049887069236642;0.7049887069236642;0.7049887069236642;0.48657521721072805;0.6338835642622969;0.6338835642622969;0.6338835642622969;0.547539162452594;0.6987065414740817;0.6987065414740817;0.6987065414740817
0.0;0.4524162088376004;0.4948375716875853;0.4948375716875853;0.5918549076764889;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.36114621863202784;0.39246739151355736;0.39246739151355736;0.4839394020741599;0.4909480819483498;0.5533318460044668;0.5533318460044668;0.6345729436206353;0.38239890884883715;0.43143238792495875;0.43143238792495875;0.5028951542937673;0.5064428436759363;0.5474656642926986;0.5474656642926986;0.6351386177782273
4.25;0.6943650748294137;0.8021210995206272;0.8021210995206272;0.8021210995206272;0.6943650748294137;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.6943650748294137;0.7917895786341015;0.7917895786341015;0.7917895786341015;0.6943650748294137;0.8095934918213793;0.8095934918213793;0.8095934918213793;0.6943650748294137;0.795360938182812;0.795360938182812;0.795360938182812;0.6943650748294137;0.8059887187663886;0.8059887187663886;0.8059887187663886
4.25;0.7278872012338764;0.8058137466585257;0.8058137466585257;0.7823710450320246;0.6428571428571429;0.6428571428571429;0.6428571428571429;0.6428571428571429;0.7023163023025298;0.7504639852900585;0.7504639852900585;0.737231812096343;0.723504897285121;0.8179684254596028;0.8179684254596028;0.7999501856307812;0.7042677510379382;0.7758313444554017;0.7758313444554017;0.7549078272396362;0.7429101129537453;0.8325358682612081;0.8325358682612081;0.804526836142975
3.0;0.7895465107220953;0.8822613744983646;0.8822613744983646;0.8822613744983646;0.7272727272727273;0.7619047619047619;0.7619047619047619;0.7619047619047619;0.7742485065845053;0.8499466833272573;0.8499466833272573;0.8499466833272573;0.7960480117798363;0.8910836016598618;0.8910836016598618;0.8910836016598618;0.7758668065584128;0.8453416042746204;0.8453416042746204;0.8453416042746204;0.7938468920513627;0.8918805819094411;0.8918805819094411;0.8918805819094411
1.5;0.471567367295491;0.7663223486037855;0.7663223486037855;0.7663223486037855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.4469170596328288;0.671913790855116;0.671913790855116;0.671913790855116;0.469337011972084;0.7898949577293052;0.7898949577293052;0.7898949577293052;0.4508282595436538;0.7149511108952648;0.7149511108952648;0.7149511108952648;0.4908393339690769;0.8177138478080901;0.8177138478080901;0.8177138478080901
4.25;0.8144004060679709;0.8840639701301698;0.8840639701301698;0.8840639701301698;0.7161148740394329;0.8443565629465052;0.8443565629465052;0.8443565629465052;0.7949630346822268;0.8740127110598845;0.8740127110598845;0.8740127110598845;0.8079232709369192;0.8827612572720961;0.8827612572720961;0.8827612572720961;0.7835714604484405;0.864159845402359;0.864159845402359;0.864159845402359;0.8204808196091962;0.8878228061020178;0.8878228061020178;0.8878228061020178
3.5;0.6693377187792341;0.7579584824480461;0.7579584824480461;0.7579584824480461;0.5199550967260221;0.6144923870398443;0.6144923870398443;0.6144923870398443;0.6067819357613342;0.7090517633501418;0.7090517633501418;0.7090517633501418;0.6684308695116302;0.7905244724723911;0.7905244724723911;0.7905244724723911;0.6185672668567466;0.72077914890044;0.72077914890044;0.72077914890044;0.7023039188190674;0.7791287962976824;0.7791287962976824;0.7791287962976824
3.75;0.7094391070177744;0.8106742091127991;0.7884203566995408;0.8106742091127991;0.5879747322073337;0.6455322476838652;0.6455322476838652;0.6455322476838652;0.6454617691142213;0.755541262718249;0.7357047333686795;0.755541262718249;0.697224479026093;0.8413464219278475;0.818319686658217;0.8413464219278475;0.6541802373178375;0.7886489162843843;0.7680105569914284;0.7886489162843843;0.7535076463501996;0.8371884978856314;0.8150351727780399;0.8371884978856314
3.75;0.8391463916782737;0.8921152835900642;0.8921152835900642;0.8921152835900642;0.8391463916782737;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8391463916782737;0.8826326676950177;0.8826326676950177;0.8826326676950177;0.8391463916782737;0.8914058091277858;0.8914058091277858;0.8914058091277858;0.8391463916782737;0.8894823622572595;0.8894823622572595;0.8894823622572595;0.8391463916782737;0.8960870623369331;0.8960870623369331;0.8960870623369331
3.75;0.9000429878558517;0.9067443382348728;0.9067443382348728;0.8929409341241353;0.8140915784106942;0.794996299293326;0.794996299293326;0.794996299293326;0.8862353824713913;0.8896312842024675;0.8896312842024675;0.8796184993870219;0.9091327022357547;0.9140759282105878;0.9140759282105878;0.896714905452663;0.8911837110168231;0.8990014521645161;0.8990014521645161;0.8849565623319352;0.9044006332339959;0.9109317710000244;0.9109317710000244;0.8960124599734729
3.5;0.7489938834528713;0.8396671901776129;0.8396671901776129;0.8396671901776129;0.5962847939999439;0.7316393139022628;0.7316393139022628;0.7316393139022628;0.7045934433998511;0.807346001583848;0.807346001583848;0.807346001583848;0.7245746934012184;0.8245282557077673;0.8245282557077673;0.8245282557077673;0.6937233276984193;0.797525501641295;0.797525501641295;0.797525501641295;0.7688276810458128;0.8521270296597366;0.8521270296597366;0.8521270296597366
4.25;0.9528222649849172;0.9528222649849172;0.9528222649849172;0.9528222649849172;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9449656232815313;0.9449656232815313;0.9449656232815313;0.9449656232815313;0.9594491313555475;0.9594491313555475;0.9594491313555475;0.9594491313555475;0.9528222649849172;0.9528222649849172;0.9528222649849172;0.9528222649849172;0.9549011024616454;0.9549011024616454;0.9549011024616454;0.9549011024616454
3.0;0.8535859877630634;0.8744704755066924;0.8744704755066924;0.8744704755066924;0.7223151185146154;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7986515414104197;0.8249771542556232;0.8249771542556232;0.8249771542556232;0.8826156094205514;0.9039026220034418;0.9039026220034418;0.9039026220034418;0.8331287667582982;0.855844875570181;0.855844875570181;0.855844875570181;0.8789788443909468;0.8978147365738078;0.8978147365738078;0.8978147365738078
3.5;0.7982382008454894;0.8622324724294712;0.8622324724294712;0.8622324724294712;0.7302967433402215;0.79115480528524;0.79115480528524;0.79115480528524;0.7724923167144951;0.8385426727763253;0.8385426727763253;0.8385426727763253;0.8192835029997427;0.8632989668977616;0.8632989668977616;0.8632989668977616;0.7879504091543951;0.834355189132552;0.834355189132552;0.834355189132552;0.8102191109424568;0.8709941709905913;0.8709941709905913;0.8709941709905913
3.35;0.7337176731755509;0.7849627044717531;0.7849627044717531;0.7849627044717531;0.677671845685493;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.7103636576003621;0.7622203598774886;0.7622203598774886;0.7622203598774886;0.7566942562902222;0.806170419201506;0.806170419201506;0.806170419201506;0.7276787416448027;0.779178835352845;0.779178835352845;0.779178835352845;0.7454386463609901;0.7961857441782623;0.7961857441782623;0.7961857441782623
3.25;0.6172612608511739;0.6955677935915313;0.6172612608511739;0.6955677935915313;0.5309942440535915;0.5735393346764045;0.5309942440535915;0.5735393346764045;0.6022046933701521;0.6693772717484402;0.6022046933701521;0.6693772717484402;0.6177746617653127;0.6929722568065833;0.6177746617653127;0.6929722568065833;0.6140505174660327;0.6857514469148429;0.6140505174660327;0.6857514469148429;0.6243450074949897;0.7067898777178101;0.6243450074949897;0.7067898777178101
4.4;0.8823509959529878;0.8933653760600521;0.8933653760600521;0.8933653760600521;0.7882407813680822;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.8502380071936394;0.8495230638197477;0.8495230638197477;0.8495230638197477;0.8711686203047385;0.8745565785351607;0.8745565785351607;0.8745565785351607;0.8572372051003878;0.8531441360187099;0.8531441360187099;0.8531441360187099;0.8946874670912609;0.9118808508574763;0.9118808508574763;0.9118808508574763
5.0;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078
4.4;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092
0.0;0.4550894880876508;0.552917108868772;0.552917108868772;0.552917108868772;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.38043228641329013;0.4653389515064865;0.4653389515064865;0.4653389515064865;0.48032701363420005;0.5800045125845577;0.5800045125845577;0.5800045125845577;0.4163631143370677;0.502501319193723;0.502501319193723;0.502501319193723;0.5025609500154355;0.5889046678748531;0.5889046678748531;0.5889046678748531
3.5;0.7957677685103461;0.8640228632307803;0.8110511041061889;0.8640228632307803;0.7134772412317412;0.7426106572325057;0.7276068751089989;0.7426106572325057;0.7761791020050073;0.8335806657918688;0.791310112674343;0.8335806657918688;0.7947763005670154;0.8662193790563363;0.8098937182858278;0.8662193790563363;0.7833204104596024;0.8408647271286683;0.798435595124536;0.8408647271286683;0.8041229921110731;0.8754244453784659;0.8194825986648478;0.8754244453784659
3.9;0.8022202038242784;0.9067765058713367;0.9067765058713367;0.9067765058713367;0.7857142857142857;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.7913017523189935;0.890389542482911;0.890389542482911;0.890389542482911;0.796828934450761;0.902454547042239;0.902454547042239;0.902454547042239;0.7909228948237321;0.8925693016522042;0.8925693016522042;0.8925693016522042;0.8125627865797458;0.9173255480432506;0.9173255480432506;0.9173255480432506
5.0;0.7999999999999999;0.9236575675145292;0.9236575675145292;0.9236575675145292;0.7999999999999999;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.7999999999999999;0.9093899371377633;0.9093899371377633;0.9093899371377633;0.7999999999999999;0.9336148181196564;0.9336148181196564;0.9336148181196564;0.7999999999999999;0.9232845318050119;0.9232845318050119;0.9232845318050119;0.7999999999999999;0.9271254559534284;0.9271254559534284;0.9271254559534284
0.0;0.49659979645570795;0.548129692134702;0.548129692134702;0.548129692134702;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.37396310018241596;0.4113773398914171;0.4113773398914171;0.4113773398914171;0.5382409841822624;0.6009449654062115;0.6009449654062115;0.6009449654062115;0.44561444900970487;0.4877724719407855;0.4877724719407855;0.4877724719407855;0.5493883730415705;0.6051390917654687;0.6051390917654687;0.6051390917654687
3.0;0.7336094183058406;0.8108443421847027;0.8108443421847027;0.8108443421847027;0.6788828577642427;0.7264831572567788;0.7264831572567788;0.7264831572567788;0.7088680436947764;0.7796960669550995;0.7796960669550995;0.7796960669550995;0.7389895696091227;0.8197659444165031;0.8197659444165031;0.8197659444165031;0.7254857767467495;0.7972586060301527;0.7972586060301527;0.7972586060301527;0.7502931508498473;0.828374025249528;0.828374025249528;0.828374025249528
3.0;0.7653917670386268;0.9128698388075672;0.9128698388075672;0.9128698388075672;0.668153104781061;0.6993786061802354;0.6993786061802354;0.6993786061802354;0.7271450319169611;0.8604823337996438;0.8604823337996438;0.8604823337996438;0.7788940576020029;0.9275014825115319;0.9275014825115319;0.9275014825115319;0.7416203787060268;0.8860430507202846;0.8860430507202846;0.8860430507202846;0.7851905864204902;0.9288965323619833;0.9288965323619833;0.9288965323619833
4.25;0.7199300986637335;0.8292105549235611;0.8292105549235611;0.8292105549235611;0.6900655593423543;0.7870437974535281;0.7870437974535281;0.7870437974535281;0.6993246286265984;0.8087850467844516;0.8087850467844516;0.8087850467844516;0.7126121588571241;0.822054287485806;0.822054287485806;0.822054287485806;0.7001647284549821;0.8099460664697796;0.8099460664697796;0.8099460664697796;0.7421224774585984;0.8496919799169808;0.8496919799169808;0.8496919799169808
0.0;0.45094332687356514;0.5110549283244732;0.5110549283244732;0.5110549283244732;0.22237479499833038;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.3343558153573252;0.37381638446941917;0.37381638446941917;0.37381638446941917;0.5511405725496271;0.6256003440868472;0.6256003440868472;0.6256003440868472;0.40018193387559675;0.45546578983739033;0.45546578983739033;0.45546578983739033;0.5241457422958739;0.5942025743147418;0.5942025743147418;0.5942025743147418
3.5;0.8218309940330415;0.8219511598856333;0.8219511598856333;0.8219511598856333;0.6686478498357317;0.6507913734559685;0.6507913734559685;0.6507913734559685;0.7718271411393893;0.7701577179790128;0.7701577179790128;0.7701577179790128;0.849642311156409;0.8444288060194757;0.8444288060194757;0.8444288060194757;0.7889172111392871;0.7779260540903719;0.7779260540903719;0.7779260540903719;0.8484665015485623;0.8445252853231272;0.8445252853231272;0.8445252853231272
3.1;0.5017361277202461;0.6242521778082816;0.6242521778082816;0.6242521778082816;0.3857583749052298;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.4688712339821905;0.5914050222302378;0.5914050222302378;0.5914050222302378;0.5259594681294792;0.6446453700050968;0.6446453700050968;0.6446453700050968;0.48300926075861544;0.5979166450937505;0.5979166450937505;0.5979166450937505;0.512107014165571;0.6328437388315489;0.6328437388315489;0.6328437388315489
3.0;0.7573846992587964;0.9049430828811825;0.9049430828811825;0.9049430828811825;0.668153104781061;0.746003846592251;0.746003846592251;0.746003846592251;0.7266601028993972;0.867299080324807;0.867299080324807;0.867299080324807;0.7756288703464274;0.9186261156606196;0.9186261156606196;0.9186261156606196;0.7438762837547997;0.8695650759725778;0.8695650759725778;0.8695650759725778;0.7698577279925023;0.9150231870845398;0.9150231870845398;0.9150231870845398
3.0;0.7410469867304301;0.8214273787666936;0.8024996404880466;0.8214273787666936;0.6386240214960663;0.684976334659554;0.6645292798935971;0.684976334659554;0.7190104900407709;0.7941112691516169;0.774659632578616;0.7941112691516169;0.7581524053398309;0.8404247129483986;0.8220075564348415;0.8404247129483986;0.7324726804699762;0.812360862022795;0.79320828668671;0.812360862022795;0.7492356167524283;0.8296474918696818;0.8108918401045158;0.8296474918696818
3.0;0.8635945586750663;0.9636423411960829;0.9636423411960829;0.9636423411960829;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.860264103496533;0.9568220699543221;0.9568220699543221;0.9568220699543221;0.8646603130968101;0.965918468294817;0.965918468294817;0.965918468294817;0.8633351890312625;0.9607129595303731;0.9607129595303731;0.9607129595303731;0.864059749935202;0.9643767167890837;0.9643767167890837;0.9643767167890837
3.75;0.9608421532207289;0.9596772864606052;0.9583819114576201;0.9583819114576201;0.8888888888888891;0.875;0.875;0.875;0.9376768773494539;0.9326322894464703;0.9318538040478609;0.9318538040478609;0.9712279613022219;0.9763167488647787;0.967805469965465;0.967805469965465;0.9581118941387025;0.9564246647522688;0.9538303386956567;0.9538303386956567;0.9789086020554045;0.9777132687900717;0.9771562790142578;0.9771562790142578
0.5;0.48442451140604126;0.6864595204738247;0.6864595204738247;0.6864595204738247;0.2916059217599022;0.30261376633440124;0.30261376633440124;0.30261376633440124;0.42377682457891336;0.5899367178103316;0.5899367178103316;0.5899367178103316;0.4858064383385796;0.7269623792255707;0.7269623792255707;0.7269623792255707;0.45451745691614787;0.644975749969108;0.644975749969108;0.644975749969108;0.5072844856837112;0.7193432480830712;0.7193432480830712;0.7193432480830712
2.5;0.4687819656149537;0.5788499649003724;0.5135012207618473;0.5788499649003724;0.40451991747794525;0.47193990372426947;0.40451991747794525;0.47193990372426947;0.42848524743355654;0.5253207837976065;0.4583717344669287;0.5253207837976065;0.4642969285300593;0.5872284245582569;0.5222330086285834;0.5872284245582569;0.4346480350933743;0.5707503078867553;0.5050621495598867;0.5707503078867553;0.5102990964148978;0.6110291863708809;0.547445449147217;0.6110291863708809
3.0;0.6684136575111437;0.7736791782032628;0.7736791782032628;0.6956625784597646;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6477680112563379;0.7305771670222955;0.7305771670222955;0.6627199854672722;0.6815319691259737;0.7885226879116365;0.7885226879116365;0.7036695775936658;0.6684136575111437;0.7681635238362506;0.7681635238362506;0.6918518137154227;0.6842774382852261;0.7951957452470129;0.7951957452470129;0.7173966653516931
3.75;0.6816498850916968;0.7481284812902311;0.7481284812902311;0.7481284812902311;0.533113989983183;0.533113989983183;0.533113989983183;0.533113989983183;0.6242409883740906;0.6830502816162743;0.6830502816162743;0.6830502816162743;0.7099704597638067;0.7758368266832978;0.7758368266832978;0.7758368266832978;0.636650367299342;0.7179357634884523;0.7179357634884523;0.7179357634884523;0.7170540562719726;0.7779557048458541;0.7779557048458541;0.7779557048458541
3.5;0.8944478628497594;0.9474975861516792;0.9474975861516792;0.9474975861516792;0.7979249985750353;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.88146323148981;0.9339527656072688;0.9339527656072688;0.9339527656072688;0.8940197500233352;0.947055320851749;0.947055320851749;0.947055320851749;0.8880129826159232;0.9411050699731665;0.9411050699731665;0.9411050699731665;0.897659296892655;0.9508087571881011;0.9508087571881011;0.9508087571881011
3.9;0.880009011814931;0.9323219875404377;0.9323219875404377;0.9323219875404377;0.8258966419340223;0.867227382716513;0.867227382716513;0.867227382716513;0.865422895193229;0.9076064130497421;0.9076064130497421;0.9076064130497421;0.8915408568938534;0.951495259047957;0.951495259047957;0.951495259047957;0.8696953383324748;0.9113163747601306;0.9113163747601306;0.9113163747601306;0.886254143709349;0.9421659083646334;0.9421659083646334;0.9421659083646334
2.75;0.7035124496196166;0.7988362520023122;0.782089025536682;0.8097488264450665;0.5249352453355974;0.5925925925925926;0.5555555555555556;0.5925925925925926;0.6622304237391204;0.7558097514001448;0.7356021562895483;0.7615319374649794;0.7081262384164502;0.8047477125979673;0.7901746837408697;0.8248149337875491;0.684581959243781;0.7782608286196669;0.7609433842959121;0.7900691896268505;0.7164381587364426;0.8112700627575463;0.7953085993958705;0.8250465899106535
3.0;0.8481449039272443;0.9007287933308511;0.9007287933308511;0.9007287933308511;0.7753981145352656;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.832871216093604;0.8800799081364028;0.8800799081364028;0.8800799081364028;0.849782449554387;0.9043693588793309;0.9043693588793309;0.9043693588793309;0.8406165765499306;0.8923713825207322;0.8923713825207322;0.8923713825207322;0.8522921366587926;0.9067332098769442;0.9067332098769442;0.9067332098769442
4.4;0.7959772569661016;0.8694309267720876;0.8694309267720876;0.8694309267720876;0.74535599249993;0.819891591749923;0.819891591749923;0.819891591749923;0.7772334833454585;0.8512845173280613;0.8512845173280613;0.8512845173280613;0.7918258593710809;0.8654618390468939;0.8654618390468939;0.8654618390468939;0.783277416412366;0.8570908243738529;0.8570908243738529;0.8570908243738529;0.8098055544696197;0.8826409993380221;0.8826409993380221;0.8826409993380221
2.0;0.781174474591507;0.7974489248959221;0.7974489248959221;0.7974489248959221;0.6013200334584023;0.6013200334584023;0.6013200334584023;0.6013200334584023;0.7437830049121199;0.7525907489230884;0.7525907489230884;0.7525907489230884;0.7915556147182834;0.8077635994707485;0.8077635994707485;0.8077635994707485;0.7478181294993879;0.7598741353250638;0.7598741353250638;0.7598741353250638;0.7917206937628862;0.8117585680859997;0.8117585680859997;0.8117585680859997
3.5;0.932547779119671;0.9419664627543898;0.9419664627543898;0.9290324404601386;0.8504200642707612;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.9199613673825696;0.9266792657790534;0.9266792657790534;0.9170389322751146;0.9400900881584406;0.9478815866656559;0.9478815866656559;0.9324466227572489;0.9251187876366762;0.9356362983906317;0.9356362983906317;0.9225280376628902;0.9365221451201527;0.9457461461049439;0.9457461461049439;0.9319169647171119
3.4;0.7762349312119561;0.8216481908368408;0.8113730059454399;0.8216481908368408;0.5758965033092618;0.5758965033092618;0.5758965033092618;0.5758965033092618;0.7312831204858536;0.7736511291558968;0.7651112499416929;0.7736511291558968;0.7916238440755791;0.8382907704300832;0.8268388264545301;0.8382907704300832;0.7536979225541345;0.7981429730060514;0.7886396723915104;0.7981429730060514;0.7907162772467611;0.8361837706048382;0.8256703245742939;0.8361837706048382
4.95;0.8224245171740868;0.889128473222553;0.889128473222553;0.9244577372693705;0.7877263614433762;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8173697710236942;0.8814506443257759;0.8814506443257759;0.9156670460170677;0.8249529741625687;0.8908105120277643;0.8908105120277643;0.926220021704428;0.8188490641854206;0.8835544423530948;0.8835544423530948;0.9187874374271979;0.8233767618303104;0.891254251785375;0.891254251785375;0.9265826230700742
3.75;0.7406881516354401;0.8214172117713248;0.8145986895107717;0.8145986895107717;0.5948118774794626;0.6128364798273251;0.6128364798273251;0.6128364798273251;0.7025437545599457;0.7733747574697827;0.7685951124767646;0.7685951124767646;0.7535596147390383;0.8398655062543428;0.8320656891854057;0.8320656891854057;0.7240071973226273;0.8030209483446986;0.7982737984699846;0.7982737984699846;0.7532507479609355;0.8363358055510991;0.8289045781868305;0.8289045781868305
0.0;0.48535135669137425;0.5710583677588754;0.5710583677588754;0.5710583677588754;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.41629815191286884;0.4940625133314123;0.4940625133314123;0.4940625133314123;0.5085111604484936;0.599289817446181;0.599289817446181;0.599289817446181;0.44975929807700465;0.5312631747850002;0.5312631747850002;0.5312631747850002;0.5330846181033291;0.60982785145899;0.60982785145899;0.60982785145899
3.75;0.8590087800944356;0.8867086131807957;0.8867086131807957;0.8758294938932293;0.7523255869767262;0.747685755693224;0.747685755693224;0.747685755693224;0.8322885643799972;0.8554897499211123;0.8554897499211123;0.8472388214582928;0.8671642728858622;0.8924978079154593;0.8924978079154593;0.8796428550114123;0.8414820519837924;0.8638186886466596;0.8638186886466596;0.8526607430554944;0.8681787086833475;0.8964256806896111;0.8964256806896111;0.8849009973293815
2.9;0.5938383433540124;0.6344543932729204;0.6344543932729204;0.6344543932729204;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.5199860487137389;0.5445141533158477;0.5445141533158477;0.5445141533158477;0.6127734647965669;0.6632460741940694;0.6632460741940694;0.6632460741940694;0.5386083147489407;0.5712671554079808;0.5712671554079808;0.5712671554079808;0.6186596108209889;0.6669561694645595;0.6669561694645595;0.6669561694645595
4.75;0.4707281207496916;0.5529477283849898;0.5529477283849898;0.5529477283849898;0.3086066999241839;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.4140953200680087;0.4711033282845894;0.4711033282845894;0.4711033282845894;0.4495214277841508;0.5359430756001843;0.5359430756001843;0.5359430756001843;0.42895765715522816;0.49506094222538743;0.49506094222538743;0.49506094222538743;0.5031314977541856;0.5958859714656037;0.5958859714656037;0.5958859714656037
