Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none
1.8;0.2596602914835118;0.2596602914835118;0.2645870126080173;0.09325048082403138;0.09325048082403138;0.09100315103865803;0.18251095133270503;0.18251095133270503;0.18174994678123987;0.28430673095308884;0.28430673095308884;0.2836248388530797;0.2170308308878366;0.2170308308878366;0.21479217802047954;0.3047777569857077;0.3047777569857077;0.31631507964246686
2.0;0.27014366468981277;0.27014366468981277;0.33546667138423086;0.15018785229652765;0.15018785229652765;0.18650096164806276;0.2138912315054064;0.2138912315054064;0.2605990593831185;0.23295354611745994;0.23295354611745994;0.29398539920176725;0.20591283341891475;0.20591283341891475;0.2565885808694722;0.3012920942498541;0.3012920942498541;0.3841188061216365
0.0;0.4624809730104536;0.4624809730104536;0.4861195314052587;0.21677749238102995;0.21677749238102995;0.2130071614211525;0.3869215198785121;0.3869215198785121;0.39942480178338874;0.5101942943498273;0.5101942943498273;0.5602942989796976;0.40161932322376753;0.40161932322376753;0.423254054052163;0.4924603850580949;0.4924603850580949;0.5207911461964919
0.8;0.5344671961204094;0.5344671961204094;0.5984841260879559;0.21629522817435007;0.21629522817435007;0.26352313834736496;0.43950310093397166;0.43950310093397166;0.5069111063665698;0.5291752415680941;0.5291752415680941;0.5920654400254897;0.47362018993905347;0.47362018993905347;0.5398550185651929;0.5745190235314354;0.5745190235314354;0.6355197267984983
2.2;0.5183995010688499;0.5183995010688499;0.5337313318423446;0.3185110286353031;0.3185110286353031;0.3118047822311618;0.4413753455073247;0.4413753455073247;0.4514816401215271;0.5467948678134437;0.5467948678134437;0.5588739205160228;0.46755799939088766;0.46755799939088766;0.48205834494065497;0.5723708310332135;0.5723708310332135;0.5845582106240458
1.4;0.3022688516691928;0.3022688516691928;0.2974490997751219;0.1556997888323046;0.1556997888323046;0.14625448482542613;0.21037484266297576;0.21037484266297576;0.20089478099258298;0.32080626884920477;0.32080626884920477;0.3124105204691073;0.2430273644410064;0.2430273644410064;0.23264776345662883;0.38901878498592596;0.38901878498592596;0.3930245872452929
1.8;0.5866447876548303;0.5866447876548303;0.5929121978942974;0.3494282789073061;0.3494282789073061;0.3338902816470889;0.5174140413319246;0.5174140413319246;0.5092434194272247;0.6217438057564016;0.6217438057564016;0.6394531852868602;0.5441502022363947;0.5441502022363947;0.5436216665677245;0.6172201423613208;0.6172201423613208;0.6338119336776752
3.0;0.5490618763529076;0.5490618763529076;0.5627846150150392;0.41403933560541256;0.41403933560541256;0.42600643361512924;0.4975473326829594;0.4975473326829594;0.5057403781479544;0.5877980393565655;0.5877980393565655;0.6187781605156977;0.5180046149816262;0.5180046149816262;0.5234331963393901;0.5785180746062573;0.5785180746062573;0.5953032823073162
1.2;0.6058791378624291;0.6058791378624291;0.6023935745147957;0.3575849805304566;0.3575849805304566;0.35216671292217777;0.5195848510492368;0.5195848510492368;0.5185387737565791;0.6320605983821026;0.6320605983821026;0.6274416165027316;0.5474998718905552;0.5474998718905552;0.5497766124023401;0.6419665192989603;0.6419665192989603;0.6356072786210017
0.2;0.44033177623987796;0.44033177623987796;0.44495829976977364;0.1577676056862954;0.1577676056862954;0.1552228000232531;0.3620301204676326;0.3620301204676326;0.36180143593414943;0.418687870245468;0.418687870245468;0.4180164708566379;0.3747839698719984;0.3747839698719984;0.3714713416276274;0.4709624016582508;0.4709624016582508;0.478783924507552
0.2;0.36833169969542445;0.3657832804026123;0.4376765886201648;0.0;0.0;0.0;0.260553548470495;0.28496768728347904;0.33145019584675545;0.3750326620499769;0.36448527002481595;0.4523934481602564;0.28280861810641467;0.2927962650047681;0.3613303481786382;0.43090802408937784;0.40634692408965767;0.4906749321990645
0.6;0.4438140196825509;0.4438140196825509;0.4728809064020408;0.09701425001453319;0.09701425001453319;0.0899842541331695;0.3295002068310352;0.3295002068310352;0.34701323096482567;0.5141751801451919;0.5141751801451919;0.5471290087616424;0.3714252373904959;0.3714252373904959;0.3967166452168178;0.49347817649673725;0.49347817649673725;0.5247657733081754
0.2;0.31043947723842924;0.31043947723842924;0.3593754115449988;0.1734944795898721;0.1734944795898721;0.16151457061744964;0.26171341555597516;0.26171341555597516;0.2960673314010836;0.33081927474582395;0.33081927474582395;0.3931343868817538;0.2949892704658581;0.2949892704658581;0.34268948752876577;0.3469325598488407;0.3469325598488407;0.39155271582859946
0.2;0.3446867157458631;0.3446867157458631;0.3811619417651169;0.09829463743659811;0.09829463743659811;0.09567297464698797;0.2589733357022807;0.2589733357022807;0.2787204084835214;0.36776484058955494;0.36776484058955494;0.38778288628484586;0.30194612155428835;0.30194612155428835;0.32735601007399795;0.38562260488238265;0.38562260488238265;0.43705590867377836
0.0;0.3250506331390396;0.3250506331390396;0.3209493565127742;0.10751095638669683;0.10751095638669683;0.10159190903459459;0.2378796331481212;0.2378796331481212;0.22958431335651938;0.35194135633160056;0.35194135633160056;0.3420842801447067;0.27633834335471574;0.27633834335471574;0.26510570171282377;0.37083395257247287;0.37083395257247287;0.37288646914004814
0.2;0.4691235212080848;0.4691235212080848;0.4714077574055876;0.2286647801900118;0.2286647801900118;0.21081851067789195;0.3555371149618039;0.3555371149618039;0.36265340959524683;0.4618996310707955;0.4618996310707955;0.4741220713294926;0.3958572763157496;0.3958572763157496;0.4057731846548294;0.5399193407607389;0.5399193407607389;0.5336161733634731
0.2;0.33787373100487333;0.33787373100487333;0.41477395957424623;0.18090680674665818;0.18090680674665818;0.16012815380508716;0.26103295885843125;0.26103295885843125;0.33729395816479596;0.2545818119602913;0.2545818119602913;0.4223476352263979;0.23962714060505994;0.23962714060505994;0.3625768267714604;0.39310602673006034;0.39310602673006034;0.455216088192282
2.0;0.40548073572420407;0.40548073572420407;0.40548073572420407;0.0;0.0;0.0;0.3202601484601386;0.3202601484601386;0.3202601484601386;0.4109145920848262;0.4109145920848262;0.4109145920848262;0.32316166188310885;0.32316166188310885;0.32316166188310885;0.432713839273016;0.432713839273016;0.432713839273016
2.8;0.4808901754441751;0.4808901754441751;0.4940223067286831;0.2214037213850238;0.2214037213850238;0.2214037213850238;0.4090813121999241;0.4090813121999241;0.41600894127552035;0.4740114508579864;0.4740114508579864;0.48557819348107195;0.401451684728797;0.401451684728797;0.41364676903282666;0.5063763725220316;0.5063763725220316;0.5228148312840835
2.0;0.4543331111700415;0.4543331111700415;0.4978938952644782;0.1709408646894569;0.1709408646894569;0.19802950859533489;0.321181179926613;0.321181179926613;0.3699120014313371;0.3121397002391096;0.3121397002391096;0.4951400870004636;0.2465397080166367;0.2465397080166367;0.37337540745481895;0.5281711240608902;0.5281711240608902;0.5629183942412033
4.0;0.5699488148034929;0.5699488148034929;0.664906565713107;0.5017452060042545;0.5017452060042545;0.5728918992315464;0.5305058785325164;0.5305058785325164;0.6223580193857696;0.5424358225308133;0.5424358225308133;0.6748919045234619;0.535467919989465;0.535467919989465;0.6392632367331361;0.6030653660055383;0.6030653660055383;0.6944666011511202
3.0;0.3417921928347355;0.3417921928347355;0.4544583666592364;0.21764287503300347;0.21764287503300347;0.2581988897471611;0.2686286361641002;0.2686286361641002;0.3579500356479825;0.29078849226539244;0.29078849226539244;0.4637873662418438;0.25025228560581386;0.25025228560581386;0.4043390532217015;0.4037411822458848;0.4037411822458848;0.5182184898973158
3.2;0.5968075553827084;0.5968075553827084;0.5968075553827084;0.3970333335883721;0.3970333335883721;0.3970333335883721;0.5192047646271715;0.5192047646271715;0.5192047646271715;0.6169137895739809;0.6169137895739809;0.6169137895739809;0.5618153028572394;0.5618153028572394;0.5618153028572394;0.6387908741639681;0.6387908741639681;0.6387908741639681
1.6;0.4910701983472053;0.4910701983472053;0.5427742952755972;0.15075567228888181;0.15075567228888181;0.1404878717372541;0.38130657883752106;0.38130657883752106;0.39691148982160035;0.5493385704449134;0.5493385704449134;0.6391862309325418;0.4542684202656162;0.4542684202656162;0.49782519447806217;0.536132176154171;0.536132176154171;0.6108851785794528
2.4;0.30556869150964894;0.3711762231691081;0.34972919873546754;0.2279211529192759;0.31622776601683794;0.26919095102908275;0.24813763782674167;0.32824766721211696;0.28960057598739464;0.32174912021629665;0.38795192468429796;0.36618041449419636;0.28356363077348645;0.3547426296737323;0.325278416628702;0.43774512068718985;0.48415399777825135;0.48542605067463984
3.2;0.564089817663393;0.564089817663393;0.564089817663393;0.3402069087198859;0.3402069087198859;0.3402069087198859;0.49689874966462977;0.49689874966462977;0.49689874966462977;0.6152204280000295;0.6152204280000295;0.6152204280000295;0.559627826601667;0.559627826601667;0.559627826601667;0.6045028991729614;0.6045028991729614;0.6045028991729614
1.8;0.23783058843034263;0.23783058843034263;0.34664651834722565;0.0;0.0;0.0;0.11526007294173395;0.11526007294173395;0.16631456661473867;0.2408038787250814;0.2408038787250814;0.3538996173061828;0.1522430697791445;0.1522430697791445;0.24939431375449014;0.34869792223691626;0.34869792223691626;0.4720979915546536
