Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes
0.0;0.04170288281141495;0.08494547814885563;0.04170288281141495;0.040824829046386304;0.04170288281141495;0.05488516205510412;0.04170288281141495;0.14748437826835717;0.04170288281141495;0.09616654319152543;0.04170288281141495;0.16649308465296048
0.0;0.0629940788348712;0.15241485671262153;0.0629940788348712;0.061898446059017294;0.0629940788348712;0.12150835646510975;0.0629940788348712;0.1215895340233475;0.0629940788348712;0.11099648556076255;0.0629940788348712;0.16827464734017802
0.3333333333333333;0.08728715609439695;0.11118902129950736;0.08728715609439695;0.08728715609439695;0.08728715609439695;0.09544983153850665;0.08728715609439695;0.2448870061514753;0.08728715609439695;0.24019223070763074;0.08728715609439695;0.12774046072654474
0.0;0.0;0.14052880293562103;0.0;0.0;0.0;0.06797787408384796;0.0;0.341361308098269;0.0;0.3085160265859775;0.0;0.24281677899299825
0.3333333333333333;0.06359630007488934;0.12054324736365173;0.06359630007488934;0.03179815003744467;0.06359630007488934;0.08438384541278739;0.06359630007488934;0.1345271353822308;0.06359630007488934;0.0850551117401105;0.06359630007488934;0.1396403843839466
0.0;0.04351941398892446;0.04264014327112208;0.04351941398892446;0.04264014327112208;0.04351941398892446;0.04264014327112208;0.04351941398892446;0.04264014327112208;0.04351941398892446;0.04264014327112208;0.04351941398892446;0.04264014327112208
0.0;0.13693063937629152;0.23186302060673025;0.13693063937629152;0.13416407864998736;0.13693063937629152;0.17686676832554332;0.13693063937629152;0.35750571774931406;0.13693063937629152;0.33535554538879364;0.13693063937629152;0.30912897723332755
0.3333333333333333;0.1351132047333135;0.22051809236559197;0.1351132047333135;0.1328422328310143;0.1351132047333135;0.17098263608822797;0.1351132047333135;0.3123013557655885;0.1351132047333135;0.3013850484378579;0.1351132047333135;0.2595002225546324
1.0;0.0;0.37662321300988494;0.0;0.1381593897175512;0.0;0.3086447649216045;0.0;0.4690242610993805;0.0;0.338285764680945;0.0;0.40640374742752317
0.0;0.06537204504606135;0.2094516232716387;0.06537204504606135;0.061313933948496574;0.06537204504606135;0.128595976301991;0.06537204504606135;0.061313933948496574;0.06537204504606135;0.061313933948496574;0.06537204504606135;0.2685325708723611
0.3333333333333333;0.11322770341445958;0.18035245736066766;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.14427756872276704;0.11322770341445958;0.21317000185004661;0.11322770341445958;0.1958932538866175;0.11322770341445958;0.21842142314727028
0.6666666666666666;0.12909944487358055;0.28963791637240244;0.12909944487358055;0.15179418517972906;0.12909944487358055;0.2457495807115792;0.12909944487358055;0.28550395777648013;0.12909944487358055;0.25402258188137494;0.12909944487358055;0.3077560360564137
0.0;0.0;0.12276381502691733;0.0;0.0;0.0;0.09282171962836179;0.0;0.1357716053992159;0.0;0.047253413919476045;0.0;0.13037982487983088
0.6666666666666666;0.20515248496555455;0.24135519691086907;0.20515248496555455;0.23643312187173018;0.20515248496555455;0.23681768457977923;0.20515248496555455;0.3028660427025526;0.20515248496555455;0.3032392174315614;0.20515248496555455;0.2652560471514725
1.0;0.25197631533948484;0.24359401755514867;0.25197631533948484;0.20998026278290402;0.25197631533948484;0.22367216909566812;0.25197631533948484;0.20998026278290402;0.25197631533948484;0.20998026278290402;0.25197631533948484;0.266037027831454
0.0;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284
0.0;0.11547005383792516;0.06968897636233079;0.11547005383792516;0.0;0.11547005383792516;0.02652573305928226;0.11547005383792516;0.163168760465345;0.11547005383792516;0.1587412508770279;0.11547005383792516;0.14312582481182026
0.0;0.07071067811865474;0.09101936026089757;0.07071067811865474;0.0;0.07071067811865474;0.05006311361036316;0.07071067811865474;0.0;0.07071067811865474;0.0;0.07071067811865474;0.11421303672893844
0.0;0.0545544725589981;0.16884948098363228;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.11725733499946293;0.0545544725589981;0.09869178880911454;0.0545544725589981;0.07185057692304078;0.0545544725589981;0.19888667411846606
0.6666666666666666;0.0;0.20402269232724232;0.0;0.0;0.0;0.11177797009452481;0.0;0.20961171995376787;0.0;0.19899092437625365;0.0;0.2640338428891847
0.3333333333333333;0.15512630699850574;0.1517165212272521;0.15512630699850574;0.1517165212272521;0.15512630699850574;0.1517165212272521;0.15512630699850574;0.1517165212272521;0.15512630699850574;0.1517165212272521;0.15512630699850574;0.1517165212272521
1.0;0.05716619504750295;0.10967481145627403;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.08199499785889727;0.05716619504750295;0.2176397989508717;0.05716619504750295;0.17778548920360138;0.05716619504750295;0.16782588830459713
0.6666666666666666;0.06019292654288461;0.06019292654288461;0.06019292654288461;0.06019292654288461;0.06019292654288461;0.06019292654288461;0.06019292654288461;0.06019292654288461;0.06019292654288461;0.06019292654288461;0.06019292654288461;0.06019292654288461
0.3333333333333333;0.0;0.025718349267388942;0.0;0.0;0.0;0.003069962950193413;0.0;0.0;0.0;0.0;0.0;0.12968500069517042
0.3333333333333333;0.04550157551932901;0.10933712666174485;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.07711939353727061;0.04550157551932901;0.1701093610375272;0.04550157551932901;0.17056057308448833;0.04550157551932901;0.13731488655610102
0.0;0.11826247919781652;0.13286748669495588;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11985053865011146;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.11826247919781652;0.18505597001945404
0.3333333333333333;0.18898223650461363;0.3155912995185781;0.18898223650461363;0.18156825980064073;0.18898223650461363;0.2859534925452592;0.18898223650461363;0.2773552453453326;0.18898223650461363;0.24485007108930548;0.18898223650461363;0.32743378807221646
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.059086699818681344;0.0;0.0;0.0;0.023213965269981023;0.0;0.0;0.0;0.0;0.0;0.09030740163156294
0.0;0.2022599587389726;0.22226367125038649;0.2022599587389726;0.1348399724926484;0.2022599587389726;0.17149812000987097;0.2022599587389726;0.24910922455269083;0.2022599587389726;0.25147784538477264;0.2022599587389726;0.2838613197517908
0.3333333333333333;0.07453559924999299;0.10639247335215907;0.07453559924999299;0.0;0.07453559924999299;0.056814989884791924;0.07453559924999299;0.17332388042583394;0.07453559924999299;0.06887991963108989;0.07453559924999299;0.1516237017841105
0.3333333333333333;0.10141851056742199;0.18172514718616162;0.10141851056742199;0.0994490316197694;0.10141851056742199;0.1477504917389876;0.10141851056742199;0.1801012618562346;0.10141851056742199;0.14631334614801653;0.10141851056742199;0.20556890108934994
0.6666666666666666;0.08728715609439695;0.1720368848690197;0.08728715609439695;0.12381666008496585;0.08728715609439695;0.14420522437080724;0.08728715609439695;0.2950651364527943;0.08728715609439695;0.2869321077005268;0.08728715609439695;0.2303077689219379
0.3333333333333333;0.10846522890932808;0.10585122480499262;0.10846522890932808;0.10585122480499262;0.10846522890932808;0.10585122480499262;0.10846522890932808;0.10585122480499262;0.10846522890932808;0.10585122480499262;0.10846522890932808;0.10585122480499262
0.0;0.09072184232530289;0.144197187651078;0.09072184232530289;0.08830215713766958;0.09072184232530289;0.11142130401307408;0.09072184232530289;0.08830215713766958;0.09072184232530289;0.08830215713766958;0.09072184232530289;0.1725547408432511
0.3333333333333333;0.11145564251507058;0.23749600161122503;0.11145564251507058;0.1091089451179962;0.11145564251507058;0.1837524375736929;0.11145564251507058;0.27280880642008887;0.11145564251507058;0.24143741515485106;0.11145564251507058;0.27586850610598546
0.0;0.0944911182523068;0.0;0.0944911182523068;0.0;0.0944911182523068;0.0;0.0944911182523068;0.0;0.0944911182523068;0.0;0.0944911182523068;0.0
0.0;0.12510864843424485;0.22136726011829622;0.12510864843424485;0.16012815380508716;0.12510864843424485;0.19988519627366133;0.12510864843424485;0.22544906433795497;0.12510864843424485;0.18780868549936383;0.12510864843424485;0.22957136798066144
0.0;0.09428090415820635;0.13497638119975425;0.09428090415820635;0.13497638119975425;0.09428090415820635;0.13497638119975425;0.09428090415820635;0.13497638119975425;0.09428090415820635;0.13497638119975425;0.09428090415820635;0.13497638119975425
0.0;0.05698028822981897;0.26608296939314013;0.05698028822981897;0.05698028822981897;0.05698028822981897;0.2293125410565436;0.05698028822981897;0.17298032680790063;0.05698028822981897;0.17704348127704614;0.05698028822981897;0.2799812171519525
0.3333333333333333;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295
0.0;0.13245323570650436;0.239513328319164;0.13245323570650436;0.13006649542861798;0.13245323570650436;0.1849445804805195;0.13245323570650436;0.396785479339548;0.13245323570650436;0.3543466523906419;0.13245323570650436;0.32116399388635636
0.0;0.1690308509457033;0.21939909812831043;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.19178739678893056;0.1690308509457033;0.19650090517667462;0.1690308509457033;0.20455414324085958;0.1690308509457033;0.2484048757248767
0.3333333333333333;0.19364916731037085;0.12909944487358055;0.19364916731037085;0.12909944487358055;0.19364916731037085;0.12909944487358055;0.19364916731037085;0.12909944487358055;0.19364916731037085;0.12909944487358055;0.19364916731037085;0.12909944487358055
0.3333333333333333;0.1342312110428049;0.15697517582770842;0.1342312110428049;0.0993399267798783;0.1342312110428049;0.1201176247237618;0.1342312110428049;0.23839228674837032;0.1342312110428049;0.22263669032316954;0.1342312110428049;0.20269690991941103
1.0;0.0;0.1341746958934373;0.0;0.0;0.0;0.07345637812761957;0.0;0.13190101610943203;0.0;0.10287928552957656;0.0;0.194622213812337
0.0;0.08944271909999159;0.044721359549995794;0.08944271909999159;0.044721359549995794;0.08944271909999159;0.044721359549995794;0.08944271909999159;0.044721359549995794;0.08944271909999159;0.044721359549995794;0.08944271909999159;0.044721359549995794
0.0;0.05270462766947299;0.0884242729777204;0.05270462766947299;0.05184758473652128;0.05270462766947299;0.0615721431128644;0.05270462766947299;0.05184758473652128;0.05270462766947299;0.05184758473652128;0.05270462766947299;0.1383627856827667
0.3333333333333333;0.13957263155977062;0.2968199675923628;0.13957263155977062;0.1336306209562122;0.13957263155977062;0.2502343458026655;0.13957263155977062;0.29507499148756205;0.13957263155977062;0.2690439237615094;0.13957263155977062;0.3164236581442182
0.0;0.1767766952966369;0.17149858514250885;0.1767766952966369;0.17149858514250885;0.1767766952966369;0.17149858514250885;0.1767766952966369;0.17149858514250885;0.1767766952966369;0.17149858514250885;0.1767766952966369;0.17149858514250885
0.3333333333333333;0.0;0.07157008690589262;0.0;0.0;0.0;0.03353443526011447;0.0;0.10273681634120299;0.0;0.09955800466838904;0.0;0.09814064388742808
0.3333333333333333;0.08333333333333333;0.11811052950580427;0.08333333333333333;0.040422604172722164;0.08333333333333333;0.08455822737858074;0.08333333333333333;0.15124301866026463;0.08333333333333333;0.1451682993961376;0.08333333333333333;0.16128275235979472
0.3333333333333333;0.22470176588194152;0.28602533940346725;0.22470176588194152;0.1872514715682846;0.22470176588194152;0.24765888311457718;0.22470176588194152;0.286785579496692;0.22470176588194152;0.2827083455358713;0.22470176588194152;0.32481949030464047
0.6666666666666666;0.12909944487358055;0.1646859607163521;0.12909944487358055;0.1270001270001905;0.12909944487358055;0.13786607889325925;0.12909944487358055;0.22757647633491332;0.12909944487358055;0.21496592476719323;0.12909944487358055;0.2160127809952514
0.0;0.04376881095324086;0.04303314829119352;0.04376881095324086;0.04303314829119352;0.04376881095324086;0.04303314829119352;0.04376881095324086;0.04303314829119352;0.04376881095324086;0.04303314829119352;0.04376881095324086;0.04303314829119352
0.0;0.08520286456846099;0.12247448713915889;0.08520286456846099;0.12247448713915889;0.08520286456846099;0.12247448713915889;0.08520286456846099;0.12247448713915889;0.08520286456846099;0.12247448713915889;0.08520286456846099;0.12247448713915889
0.0;0.14907119849998599;0.14638501094227996;0.14907119849998599;0.14638501094227996;0.14907119849998599;0.14638501094227996;0.14907119849998599;0.14638501094227996;0.14907119849998599;0.14638501094227996;0.14907119849998599;0.14638501094227996
0.0;0.11322770341445959;0.05555555555555555;0.11322770341445959;0.05555555555555555;0.11322770341445959;0.05555555555555555;0.11322770341445959;0.05555555555555555;0.11322770341445959;0.05555555555555555;0.11322770341445959;0.05555555555555555
