Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Sum
1.5;0.8163667448459839;0.8163667448459839;0.9262422271623699;0.7458805308260158;0.7458805308260158;0.8834037439759627
4.75;0.9353727867631244;0.9353727867631244;0.950574685530779;0.9213714676304195;0.9213714676304195;0.9351114704691945
3.6;0.8973516043958925;0.8973516043958925;0.9157241087485988;0.8762995492114916;0.8762995492114916;0.8952540434394888
3.0;0.9423183456892601;0.9423183456892601;0.9588028151317054;0.9357883024534038;0.9357883024534038;0.9469282192853701
3.25;0.8722674782649181;0.8722674782649181;0.9265032493651502;0.8425315689297697;0.8425315689297697;0.8800103898118607
3.0;0.9482255229979125;0.9482255229979125;0.9540734142496412;0.9421223447276664;0.9421223447276664;0.9403562765673845
1.5;0.9359100771884211;0.9359100771884211;0.9771455845102549;0.9164815983927898;0.9164815983927898;0.9601715330756687
0.0;0.8666090281244289;0.8669354934807191;0.9535921437497059;0.8592744484201601;0.8582912512231957;0.9403295284595953
3.9;0.9903625897153651;0.9903625897153651;0.9920042364705389;0.9887452278995896;0.9887452278995896;0.9886945635467672
4.45;0.9869676258409137;0.9869676258409137;0.9875590305281764;0.9826885603338288;0.9826885603338288;0.9819030113412465
0.0;0.8126584615489988;0.8126584615489988;0.9555605017631406;0.7680877570391902;0.7680877570391902;0.935247438857658
3.0;0.887813307412872;0.887813307412872;0.9079304396261375;0.8686802255947883;0.8686802255947883;0.8833717353663182
3.6;0.9083636217103728;0.9406358355065996;0.9620798366316035;0.8977998916621216;0.9309993404800471;0.9476444180231868
3.5;0.9618252156074016;0.9618252156074016;0.9724201632160565;0.9518197000751317;0.9518197000751317;0.9623681342473545
3.45;0.9955120175717734;0.9955120175717734;0.9976552529437843;0.9956573341138889;0.9956573341138889;0.9972946479494679
3.0;0.982216188981352;0.982216188981352;0.9882953147485604;0.9818225816539928;0.9818225816539928;0.9854693321109524
3.0;0.9553779824801371;0.9553779824801371;0.9593671446457669;0.9492358440394215;0.9492358440394215;0.947310467842416
3.5;0.9904081798397963;0.9904081798397963;0.9933502237749466;0.9893344750248513;0.9893344750248513;0.9914891682052278
4.2;0.9986232873230959;0.9988108201961116;0.9993906117242387;0.9977860944365488;0.998055607996626;0.9990098564932307
3.25;0.9550357470360609;0.9550357470360609;0.9775632514536352;0.950016120803706;0.950016120803706;0.971144401845281
2.0;0.8980854970341323;0.8980854970341323;0.926030624090686;0.8599118116717815;0.8599118116717815;0.8897288883242706
0.0;0.8298996378358636;0.8298996378358636;0.9224030111112156;0.780553672227679;0.780553672227679;0.8851651527971295
4.25;0.9628128708969134;0.9628128708969134;0.9652329170960525;0.9469248705922803;0.9469248705922803;0.9494737640577829
4.25;0.9750891914075789;0.979554491930317;0.9819852557671084;0.9649002731776231;0.9704938177490613;0.9708263905690965
3.0;0.9844638253671163;0.9844638253671163;0.987570178694208;0.978978279003313;0.978978279003313;0.9824474966361666
1.5;0.8290202287489825;0.8290202287489825;0.8425656719973134;0.847319538913601;0.847319538913601;0.8570212195344499
4.25;0.965925918771713;0.965925918771713;0.980479345258031;0.9638517229920076;0.9638517229920076;0.9764717565405343
3.5;0.9412150203385664;0.9401787624120141;0.9804625506806913;0.9231492059415218;0.9223005080031675;0.9693037887462441
3.75;0.953606306112494;0.953606306112494;0.9651596190677646;0.9413937906827093;0.9413937906827093;0.9509504791629894
3.75;0.9952350480667603;0.9952350480667603;0.9945783374839778;0.9932627689306419;0.9932627689306419;0.9912338862250498
3.75;0.9904276477693944;0.9904276477693944;0.9939886129588702;0.9890657285026468;0.9890657285026468;0.9918325512554368
3.5;0.9527013353583337;0.9527013353583337;0.9721911309272802;0.9405742878043167;0.9405742878043167;0.9501494687293046
4.25;1.0000000000000002;1.0000000000000002;0.9909592767499703;0.9999999999999999;0.9999999999999999;0.9945513825096791
3.0;0.9583551064827096;0.9583551064827096;0.9692949975590788;0.943745272498754;0.943745272498754;0.9583944887736853
3.5;0.9621457113679089;0.9621457113679089;0.9809455353211265;0.9579660717099058;0.9579660717099058;0.972956275702959
3.35;0.9203051657450287;0.9203051657450287;0.9683980995814907;0.9251488423846529;0.9251488423846529;0.9652367667734734
3.25;0.8305099324319767;0.8305099324319767;0.8453755047964917;0.8557876957450584;0.8557876957450584;0.8667388773718303
4.4;0.9690387060112092;0.9703756112145143;0.9720535824369791;0.9357040017593248;0.9285007123779121;0.9372622995434227
5.0;1.0;1.0;0.9901587543790814;0.9999999999999999;0.9999999999999999;0.9866145174122362
4.4;0.9820153748085023;0.9820153748085023;0.9927058054313885;0.9767989835165294;0.9767989835165294;0.9893396908299119
0.0;0.6849376996721888;0.6953646749257151;0.8655094436895215;0.6561979263229704;0.6597746006156777;0.8375322292350806
3.5;0.9758026608175636;0.9758026608175636;0.9863439288819694;0.9719138534091482;0.9719138534091482;0.9820090604935564
3.9;0.9869060234006887;0.9869060234006887;0.9855912095038684;0.9826896201799302;0.9826896201799302;0.9792902718082597
5.0;0.9758569066681827;0.9785660411017675;0.9812902752934372;0.9616500230007907;0.961300274760031;0.9674487586092944
0.0;0.7549751145816516;0.7549751145816516;0.9083694348199943;0.736440249993389;0.736440249993389;0.8631322557271346
3.0;0.9532384215011946;0.9533920042236957;0.9782264593422618;0.9448752023094118;0.945165663945662;0.9709115785378284
3.0;0.96772721295849;0.96772721295849;0.9741454523656002;0.9603131246332348;0.9603131246332348;0.9643831727052109
4.25;0.9810562364331501;0.9810562364331501;0.983645716915394;0.9776014649157189;0.9776014649157189;0.9781174281320303
0.0;0.7733557730277064;0.7733557730277064;0.9017469748764002;0.7652595587297877;0.7652595587297877;0.877199393750309
3.5;0.95142760001467;0.95142760001467;0.9779595761638255;0.946178198085134;0.946178198085134;0.971722061488628
3.1;0.9012061606649672;0.9012061606649672;0.9482056856094698;0.888463738905834;0.888463738905834;0.9251263864663734
3.0;0.9753372033092611;0.9753372033092611;0.9809695386244808;0.9662521973964464;0.9662521973964464;0.9724308410185272
3.0;0.9600900615825635;0.9600900615825635;0.9813720728891028;0.9527269490180136;0.9527269490180136;0.9757210160075591
3.0;0.9806170893218653;0.9806170893218653;0.9847431880895886;0.97834746169153;0.97834746169153;0.9820286449908022
3.75;0.9884826614579089;0.9884826614579089;0.9896744523829246;0.9868098865176258;0.9868098865176258;0.9880371935772337
0.5;0.8645976525083634;0.8645976525083634;0.8910369079855672;0.865842568612037;0.865842568612037;0.8913517788350535
2.5;0.8837943170066817;0.8837943170066817;0.892468212183902;0.8182717718421454;0.8182717718421454;0.839044545818492
3.0;0.9363671156997686;0.9363671156997686;0.9251249218868935;0.9170077041667994;0.9170077041667994;0.9024585982504675
3.75;0.9720808353606627;0.9763550054652719;0.9791469434880086;0.9627827199565667;0.967822359123007;0.9665432290678939
3.5;0.9870591304812938;0.9870591304812938;0.991948684746317;0.985068187528999;0.985068187528999;0.9891422190322693
3.9;0.9754969050120423;0.9754969050120423;0.9821450891297194;0.9675250782229439;0.9675250782229439;0.9741500732065224
2.75;0.9583146674553558;0.9583146674553558;0.9752633645873268;0.9535642917790476;0.9535642917790476;0.9706455782326876
3.0;0.9844466754359436;0.9844466754359436;0.9902415875005446;0.9825573825815986;0.9825573825815986;0.9872178516343125
4.4;0.9967175221277452;0.9967175221277452;0.9947692592584688;0.9955968918899344;0.9955968918899344;0.9915438071107159
2.0;0.9392561371648895;0.9464240218336571;0.966101197201235;0.9265336245564283;0.9341325956660853;0.9546924587842587
3.5;0.9924044944598579;0.9924044944598579;0.9943812011233987;0.9913799427589388;0.9913799427589388;0.9920527038112151
3.4;0.941198061361219;0.941198061361219;0.9703070878063587;0.9306457170483219;0.9306457170483219;0.9600252505245693
4.95;0.9783560950992947;0.9783560950992947;0.9840917298414772;0.9681032474242295;0.9681032474242295;0.9760120411114537
3.75;0.973251602801848;0.973251602801848;0.9849611982278752;0.9697298239689787;0.9697298239689787;0.9798705435102613
0.0;0.8414301859371501;0.8414301859371501;0.9551736113552887;0.7892507782856139;0.7892507782856139;0.9322633589063226
3.75;0.9807357239579216;0.9807357239579216;0.9838775877933773;0.9778602484301436;0.9778602484301436;0.9778314695011602
2.9;0.8556746641533988;0.8556746641533988;0.9183855193514397;0.8275601849388877;0.8275601849388877;0.8931932391530917
4.75;0.8677525590315341;0.8677525590315341;0.9226639457386506;0.8539962096640045;0.8539962096640045;0.9033702581359953
4.9;0.9915295086697841;0.9903599535943972;0.9955410426695909;0.9902412947959771;0.9892175950187756;0.9942036489850153
4.25;0.9864719309461284;0.9864719309461284;0.9907130800226011;0.9892559204863149;0.9892559204863149;0.9919390436597226
3.9;0.9920587952923162;0.9920587952923162;0.9951516717351103;0.9906266166296174;0.9906266166296174;0.993739308690645
1.95;0.9593619029427801;0.9640493555012823;0.977830403103817;0.9492247499068303;0.9542002187493581;0.9698353587459936
3.75;0.9932381983137816;0.9932381983137816;0.9958902076907606;0.9905977411705971;0.9905977411705971;0.9935281594990073
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.978786469441808;0.978786469441808;0.9862716463115074;0.9731097217937352;0.9731097217937352;0.9796068453284938
2.25;0.9193721188621014;0.9193721188621014;0.9444143094062489;0.9208964944956135;0.9208964944956135;0.9420424722241091
2.5;0.7771067373794093;0.7771067373794093;0.8845416905772324;0.7713068657113145;0.7713068657113145;0.8671186874183642
3.0;0.9556990037162568;0.9556990037162568;0.9649099612670903;0.9580198392167681;0.9580198392167681;0.9599411776853948
3.25;0.9528055253213462;0.9528055253213462;0.9634150823956118;0.939661947077077;0.939661947077077;0.9469289107961384
4.0;0.9711131660438965;0.9711131660438965;0.9763459562087742;0.959984442897296;0.959984442897296;0.9667752758673828
4.75;0.954487602942865;0.954487602942865;0.9675128020717253;0.9390400277829882;0.9390400277829882;0.9501816261210033
3.0;0.9652666658089116;0.9652666658089116;0.9735397424461778;0.9605244033000687;0.9605244033000687;0.9688966072531017
3.4;0.9797937073700268;0.9797937073700268;0.9879994798008328;0.9746071986064881;0.9746071986064881;0.9838566842640007
3.4;0.9543512266101193;0.9543512266101193;0.9633707984829882;0.9415891545656528;0.9415891545656528;0.9505696054077422
0.5;0.8733624424263212;0.8733624424263212;0.9126816809856028;0.8710129550564977;0.8710129550564977;0.9042635959432646
1.9;0.9289902087194934;0.9289902087194934;0.936340584790164;0.9230201872811183;0.9230201872811183;0.9298614054751995
4.5;0.9985781931440874;0.9985781931440874;0.9995324048332657;0.9979109907140533;0.9979109907140533;0.9992434942535348
3.2;0.9774425150285622;0.9774425150285622;0.9826550761877066;0.9746769080704851;0.9746769080704851;0.9793130059740347
3.25;0.9854759360553909;0.9854759360553909;0.9929452704662303;0.9805583630815746;0.9805583630815746;0.9893951399285315
3.25;0.9853656779569469;0.9853656779569469;0.9918500278872694;0.98121988140096;0.98121988140096;0.9878262639112438
3.25;0.9933178747584129;0.9933178747584129;0.9943137660513373;0.9922724097587928;0.9922724097587928;0.9919513464373066
3.0;0.9727567284449972;0.9727567284449972;0.9895689434523686;0.9694222138997519;0.9694222138997519;0.9865460736432664
3.45;0.9545621068760184;0.9545621068760184;0.9706822199126018;0.9436404233710534;0.9436404233710534;0.9569263602470901
3.7;0.9606490235028358;0.9606490235028358;0.9741471842521496;0.9569976755933702;0.9569976755933702;0.9661656203502127
3.5;0.9444862285573812;0.9444862285573812;0.9643456495845053;0.9286326166647767;0.9286326166647767;0.947432927979737
2.75;0.9346046753062913;0.9346046753062913;0.9471435819124494;0.9189787279166042;0.9189787279166042;0.9297166619368361
3.1;0.9493740121178397;0.9493740121178397;0.9706836478284914;0.9426246197446552;0.9426246197446552;0.9604107606766361
3.4;0.9862932147218302;0.9862932147218302;0.9909413767730562;0.9839424090598673;0.9839424090598673;0.9873114529767196
3.25;0.9022859085293674;0.9040948182664209;0.9516066074856158;0.8824097773215472;0.8851254655147466;0.9348786981563508
3.35;0.9343452246243099;0.9343452246243099;0.9446320366011066;0.9143704228431081;0.9143704228431081;0.9270764381060843
4.9;0.9787984240039903;0.9787984240039903;0.9804597486356347;0.9773092087512038;0.9773092087512038;0.9747410901638468
3.5;0.9804959059875673;0.9804959059875673;0.9911412322954958;0.9687610267105963;0.9687610267105963;0.9827468322085365
4.65;0.9941945521215335;0.9941945521215335;0.9924663372596381;0.9892736032698767;0.9892736032698767;0.9871704709191254
4.75;0.9462176820334235;0.9487867005465982;0.9784997144949333;0.9261674544665662;0.9290411875566319;0.9592592020104084
4.7;0.9962923984751024;0.9965166035046101;0.9979382723590955;0.9954163227447654;0.9956875615020183;0.9971711576551864
3.5;0.9785329511687817;0.9785329511687817;0.9929843100264206;0.9655081129273823;0.9655081129273823;0.9855287711508797
3.25;0.980770466445642;0.980770466445642;0.990687609188784;0.9759380547483208;0.9759380547483208;0.9871330177036363
1.5;0.8136151188754969;0.8136151188754969;0.8874339456675339;0.7724310960589396;0.7724310960589396;0.8594840364915867
4.2;0.9086100283663556;0.9086100283663556;0.9629614397843616;0.893986677171399;0.893986677171399;0.9453017126000606
5.0;0.9772661029295988;0.9772661029295988;0.9834178647807061;0.9653672476636834;0.9653672476636834;0.9744406460796093
3.0;0.8845073258119874;0.8845073258119874;0.9412813180437307;0.8660446029482037;0.8660446029482037;0.9197116128748155
3.0;0.9628225538254758;0.9628225538254758;0.9655009060705116;0.9596244644071295;0.9596244644071295;0.9621659553870385
5.0;1.0;1.0;0.9979109091925639;1.0;1.0;0.9956239481913337
0.0;0.8332635579409466;0.8332635579409466;0.91933975292479;0.8089423098492962;0.8089423098492962;0.8922701507473416
3.5;0.9553689201815618;0.9553689201815618;0.9662360409364504;0.9470344448958661;0.9470344448958661;0.9532873862008361
3.75;0.9595940936720634;0.9595940936720634;0.9679775957791334;0.9479532169977262;0.9479532169977262;0.9560732372805268
4.5;0.9642302532698214;0.9642302532698214;0.9793669054713985;0.9575225979435246;0.9575225979435246;0.9711910213910296
3.7;0.9878899271156966;0.9878899271156966;0.9932232426499131;0.9846918560499054;0.9846918560499054;0.9894093779595708
3.25;0.9472103070289786;0.9472103070289786;0.9658966470666426;0.9329319728510501;0.9329319728510501;0.9509400552613138
4.25;0.9887315704679198;0.9887315704679198;0.9935884800567298;0.9835517815040551;0.9835517815040551;0.9889651904893914
2.0;0.7953372466516816;0.7953372466516816;0.9355728570207973;0.767913784820322;0.767913784820322;0.9144430854982246
4.0;0.9731686212084371;0.9721878556125588;0.9801603620428968;0.9670379973713227;0.9663291809343206;0.9708626054050796
3.75;0.9829163167018193;0.9800388115842197;0.9855817944772512;0.9817843846261177;0.975141203777025;0.9809644868716884
3.5;0.990285849942045;0.990285849942045;0.995200666240843;0.9897212319257728;0.9897212319257728;0.9943933498967074
3.0;0.9606881994943366;0.9606881994943366;0.9824865838202795;0.9543957203404402;0.9543957203404402;0.9769115484356883
4.95;0.9655450442797896;0.9655450442797896;0.976675635804344;0.9608983597151387;0.9608983597151387;0.9695854524081902
4.0;0.9690913778924554;0.9690913778924554;0.9694831172174452;0.9577542912462382;0.9577542912462382;0.9572433185169957
4.0;0.9805368818894468;0.9805368818894468;0.9876781494310642;0.9742185526692788;0.9742185526692788;0.9832416689510638
4.9;0.9846570405310257;0.9846570405310257;0.9890720700182379;0.9838630092570185;0.9838630092570185;0.988070755273395
4.9;0.9910492487432229;0.9910492487432229;0.9916551508525563;0.9877325635527034;0.9877325635527034;0.987297618754082
3.7;0.9901667797421759;0.9901667797421759;0.9943307950077208;0.9893541632254531;0.9893541632254531;0.9935417668341682
4.0;0.9335825893939086;0.9487828280137562;0.9630431595351091;0.913625736439422;0.9313995961036128;0.9414579933565714
3.25;0.9141003752323841;0.9141003752323841;0.9591689744434363;0.908362288939472;0.908362288939472;0.9513617886233829
3.0;0.9942574872311524;0.9942574872311524;0.9968497224053936;0.9917362672479625;0.9917362672479625;0.9949536618905197
2.25;0.8835275354082432;0.8835275354082432;0.935691037443832;0.8489824651884053;0.8489824651884053;0.9097805810663964
3.0;0.9788252448891163;0.9788252448891163;0.9874757519628778;0.9754389897541776;0.9754389897541776;0.9830885992127928
4.0;0.9430156551015259;0.9430156551015259;0.973894155561807;0.9260420655794578;0.9260420655794578;0.9624047564690671
3.4;0.9067110940732253;0.9094732441669184;0.9443903046750973;0.8843506033607251;0.8875304264687063;0.9143843347226884
2.9;0.871067560231499;0.8729506235018154;0.9268827050194133;0.8597804888272922;0.8644151044412531;0.8984802697221844
3.25;0.9747079229354799;0.9747079229354799;0.9905368127267383;0.9704141308870975;0.9704141308870975;0.9875279257225025
2.5;0.9323967844786025;0.9323967844786025;0.9687188926261382;0.9178776170436457;0.9178776170436457;0.9538387685307812
3.7;0.9656771092757462;0.9656771092757462;0.9839644132950031;0.9593233474616986;0.9593233474616986;0.9791293674027276
3.25;0.9920078409742604;0.9920078409742604;0.9920716257860239;0.9899304563211924;0.9899304563211924;0.9887038916745283
0.5;0.771581260197755;0.771581260197755;0.8966571012032354;0.7337775828791029;0.7337775828791029;0.8557186552928819
2.75;0.9409951457692501;0.9409951457692501;0.9693444558295694;0.9258770630559079;0.9258770630559079;0.9561206366945072
4.0;0.9480830262119555;0.9480830262119555;0.9816246793943767;0.9365597321956368;0.9365597321956368;0.9739663432719458
1.75;0.8996434809153542;0.8996434809153542;0.9234094842113497;0.8879841470691897;0.8879841470691897;0.9019340231493596
4.0;0.9818530659393652;0.9818530659393652;0.9838863158848411;0.9781294134867374;0.9781294134867374;0.9785714891664141
3.45;0.9450606855094722;0.9391217122999597;0.967230674919219;0.9220633551731612;0.9083777301536003;0.9441888162349216
3.4;0.9844098350958354;0.9844098350958354;0.9932910820685384;0.9781123108884962;0.9781123108884962;0.9887223710770405
3.0;0.9430653434398917;0.9430653434398917;0.9706599092416435;0.9289247055398749;0.9289247055398749;0.9568508043021715
4.25;0.9844644565561202;0.9844644565561202;0.9866822531603329;0.9613615084271259;0.9613615084271259;0.9649024806505764
3.0;0.9695751720671016;0.9695751720671016;0.9836182887966017;0.9604152231650127;0.9604152231650127;0.975551603236565
3.0;0.9512027380340609;0.9512027380340609;0.9640102370893046;0.9476841163403558;0.9476841163403558;0.9598833665676558
3.5;0.9529231690854572;0.9529231690854572;0.9490783254813167;0.9344874165693758;0.9344874165693758;0.9262012548660318
3.25;0.9698295892255157;0.9698295892255157;0.9876775813250744;0.9677897265844662;0.9677897265844662;0.984324796596056
3.45;0.9748444197133714;0.9748444197133714;0.9815076132046695;0.9677297982159144;0.9677297982159144;0.9672907229511599
4.6;0.9296918501730514;0.9296918501730514;0.9692851056772773;0.9116877644629113;0.9116877644629113;0.9551538031379404
4.25;0.9612956252698688;0.9612956252698688;0.9834225302120158;0.9448347178378237;0.9448347178378237;0.9741066276161086
1.5;0.8088406781281352;0.8088406781281352;0.8544418182261876;0.8295970933333157;0.8295970933333157;0.8692625073870425
2.5;0.9211958821233083;0.9211958821233083;0.96488561998218;0.9027769141650618;0.9027769141650618;0.9480074418743355
4.75;0.9859365259250626;0.9859365259250626;0.9899811280158075;0.9818196030326285;0.9818196030326285;0.9865105556399228
4.4;0.9853204514374321;0.9853204514374321;0.9934649320141382;0.9793238410963135;0.9793238410963135;0.9888828906351204
0.0;0.8627828038255334;0.8627828038255334;0.9031814091559004;0.8605742774448824;0.8605742774448824;0.8940929931932707
3.25;0.9438101463864178;0.9438101463864178;0.9715349628628259;0.9224001687428443;0.9224001687428443;0.952904418831804
0.5;0.870238834153511;0.870238834153511;0.8830015237085322;0.8703039830542232;0.8703039830542232;0.8807919608525346
3.4;0.9862554984182665;0.9862554984182665;0.9911380619467767;0.9849174326803635;0.9849174326803635;0.9887662396906559
3.25;0.9944833074544102;0.9944833074544102;0.9961373382606268;0.9938582945209861;0.9938582945209861;0.9948461369502148
3.25;0.9355696988452336;0.9355696988452336;0.9762644581709595;0.9220248562574863;0.9220248562574863;0.9683744427774433
3.0;0.7128451960348364;0.7128451960348364;0.9077917882012496;0.6564718440673734;0.6564718440673734;0.8775790032642735
3.25;0.9566040515200093;0.9566040515200093;0.9661335965560712;0.9412822887659156;0.9412822887659156;0.9502205889447409
1.5;0.8987568358276312;0.8987568358276312;0.9502107192661866;0.8855785829894277;0.8855785829894277;0.9285415498844084
3.2;0.9522991642283971;0.9522991642283971;0.9718696660834939;0.9494813317821282;0.9494813317821282;0.9667180694913337
0.0;0.7580124154200607;0.7732310999691311;0.8928621535313396;0.7520612275337573;0.7659053159006741;0.876687995791289
3.0;0.9244754072292285;0.9244754072292285;0.9682810342642342;0.9075835995368992;0.9075835995368992;0.9547472610548685
3.4;0.9164719719504347;0.9164719719504347;0.9646445609842181;0.8979143028041724;0.8979143028041724;0.9532825723823852
3.25;0.9457395699534059;0.9457395699534059;0.9689469284554574;0.9414841451816499;0.9414841451816499;0.9601780473483132
3.5;0.9508355108791339;0.9606829313172252;0.975145483549699;0.9414274932822818;0.9510565534721551;0.9665670737065264
1.5;0.8735768707018361;0.8735768707018361;0.9262514910440294;0.8599184492057896;0.8599184492057896;0.9041637120785827
3.0;0.9399658879628734;0.9399658879628734;0.9429636516375802;0.9205257040024358;0.9205257040024358;0.9203101324047495
4.9;0.9955661188372986;0.9955661188372986;0.9875297382555552;0.9938150064158218;0.9938150064158218;0.9798612883541366
3.45;0.9660836472368928;0.9660836472368928;0.9777994097107366;0.9534783906264702;0.9534783906264702;0.9640194780886668
4.25;0.9643690091984315;0.9643690091984315;0.975813279785123;0.9451974014300705;0.9451974014300705;0.9583061097852179
4.5;0.9950664879710649;0.9950664879710649;0.9957567527917495;0.9941058376617816;0.9941058376617816;0.993642942785673
3.0;0.9486172436130986;0.9486172436130986;0.9781000856613026;0.9353916405086028;0.9353916405086028;0.9656674055074863
3.5;0.8823730053119714;0.8823730053119714;0.909935476008495;0.8173481817534868;0.8173481817534868;0.859916615028775
2.25;0.8970243029703517;0.8970243029703517;0.9468786635683897;0.8787172818249692;0.8787172818249692;0.9293705046454599
4.25;0.922522891721283;0.9240077749276697;0.9531279568614347;0.8818369818960256;0.8820922446642349;0.9141609294762224
3.4;0.9868213866367734;0.9868213866367734;0.9900649181207752;0.9858444559798206;0.9858444559798206;0.9874100170750064
3.75;0.9981949174961595;0.9981949174961595;0.9989219160246927;0.9977050597775516;0.9977050597775516;0.9984409413364055
4.25;0.9932535758859671;0.9932535758859671;0.9944860265274714;0.9910854351107666;0.9910854351107666;0.9920683049500592
3.25;0.9927942346024701;0.9927942346024701;0.9953627130461878;0.9927650134165117;0.9927650134165117;0.9943568517215599
3.25;0.9381229028058521;0.9381229028058521;0.9749711369343209;0.9128590814699737;0.9128590814699737;0.9586900791984652
3.65;0.97195584300469;0.97195584300469;0.9806950235260645;0.9670649753156212;0.9670649753156212;0.9765374626950789
2.75;0.8992759496707384;0.8992759496707384;0.9387295294782418;0.8841375614423175;0.8841375614423175;0.914301622264238
1.5;0.8416629756296148;0.8416629756296148;0.933647034617627;0.815121699538365;0.815121699538365;0.90876523270704
3.0;0.9522196770530839;0.9522196770530839;0.9743511865011407;0.9420043716699404;0.9420043716699404;0.962019136634369
4.25;0.9348450287921815;0.9351988524848063;0.9530237598965976;0.919434618376504;0.9168003377685575;0.9387522422671974
3.5;0.9358189785418263;0.9361071850205334;0.9480835493188088;0.9255308177132049;0.9232868528863937;0.938747899547077
3.0;0.9434878654800065;0.9434878654800065;0.9692055465899319;0.9428669535007694;0.9428669535007694;0.9649574026422842
2.0;0.9522381457869855;0.9522381457869855;0.9636837389919428;0.9416507863533176;0.9416507863533176;0.9493346109906223
2.5;0.8380888605348927;0.8448514672247939;0.8967653499299514;0.7855252950601775;0.7877038974123339;0.8563352761181543
0.0;0.7925616574001337;0.7925616574001337;0.9101578393545774;0.7937321765094897;0.7937321765094897;0.8976185761737748
0.0;0.7647487485885246;0.7647487485885246;0.9180382792850387;0.7347796482203993;0.7347796482203993;0.8946829858240964
4.0;0.983132264603241;0.983132264603241;0.9862142828826815;0.9806092510571915;0.9806092510571915;0.9817768348225296
3.35;0.9602241980341965;0.9602241980341965;0.9619291668357797;0.9511094307461527;0.9511094307461527;0.9515374875560068
4.25;0.9641009050273838;0.9641009050273838;0.9854806246497462;0.9533671079443379;0.9533671079443379;0.9752204795755615
4.25;0.9575248931129289;0.9607081060670591;0.9777895299997359;0.939978389178967;0.9336153837038326;0.9585841977985925
3.45;0.980693482541397;0.980693482541397;0.9862369255188216;0.9763330012787009;0.9763330012787009;0.9824492165968836
4.25;0.9887315704679198;0.9887315704679198;0.9935884800567298;0.9835517815040551;0.9835517815040551;0.9889651904893914
3.0;0.9899179466462713;0.9899179466462713;0.9926399096086169;0.9901431740526955;0.9901431740526955;0.9912766013886636
3.45;0.870106370335399;0.870106370335399;0.8922602725307939;0.8475233630433803;0.8475233630433803;0.8633294605797426
0.0;0.7986400334501853;0.7986400334501853;0.9207189939861555;0.7716297464160804;0.7716297464160804;0.892404951424628
4.2;0.9527219939697398;0.9527219939697398;0.9700017796268383;0.9294798092964329;0.9294798092964329;0.9481358137900491
0.0;0.6369016555880206;0.6369016555880206;0.8435117344398179;0.606218342287033;0.606218342287033;0.8086893966091602
3.0;0.9538110294383502;0.9538110294383502;0.974858625482517;0.9336515151965403;0.9336515151965403;0.9570402164478274
4.75;0.9838950294893566;0.9838950294893566;0.9903096382468785;0.9836063427188492;0.9836063427188492;0.9892876040959852
3.25;0.9524906710858928;0.9524906710858928;0.9752736727733506;0.9390425278513498;0.9390425278513498;0.9660986938795565
3.25;0.9880590697047608;0.9880590697047608;0.9943789555170568;0.9828134459370373;0.9828134459370373;0.9917148291308602
3.65;0.9840905508439355;0.9840905508439355;0.9923411757833087;0.9804717808484222;0.9804717808484222;0.9891883393932485
3.5;0.9877006261945586;0.9877006261945586;0.99252358334585;0.988687352203478;0.988687352203478;0.9921933672869032
3.0;0.9680799939876286;0.9680799939876286;0.9750728591544628;0.9617204154118216;0.9617204154118216;0.9674362598591069
3.25;0.9635790407636357;0.9635790407636357;0.9708957712248285;0.9573817846697857;0.9573817846697857;0.9641563609401955
3.0;0.917049219648824;0.917049219648824;0.9612726761037536;0.9128655783670672;0.9128655783670672;0.9538804022935696
3.4;0.9809722938472065;0.9809722938472065;0.9905618187117616;0.9800991128571986;0.9800991128571986;0.9883990359895741
3.25;0.8821840474034333;0.8821840474034333;0.900646005946956;0.8247882789407035;0.8247882789407035;0.8504436632463462
4.25;0.9907560974192531;0.9907560974192531;0.9878849321239793;0.9875295088728803;0.9875295088728803;0.9841226583434737
3.4;0.9717694043521814;0.9717694043521814;0.9738168153495541;0.9691912576207831;0.9691912576207831;0.9679698710230443
3.0;0.9777665787817391;0.9777665787817391;0.9758722147908908;0.9701477804945283;0.9701477804945283;0.9653767252127518
4.75;0.9881864848733436;0.9881864848733436;0.9927758731387253;0.9878371227712167;0.9878371227712167;0.9914086413506621
5.0;0.9980678509478546;0.9980678509478546;0.9976760733524249;0.9968244917944686;0.9968244917944686;0.9960788539050048
4.5;0.972665379844216;0.972665379844216;0.9898194281373673;0.9671288599332785;0.9671288599332785;0.9847355149027623
3.0;0.9546902514416504;0.9546902514416504;0.9779749700723962;0.943681509079227;0.943681509079227;0.9682881549412308
4.2;0.977912113193283;0.9820645011242243;0.9847623791568134;0.9694262077524998;0.9745172936368457;0.975113681927524
