Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
2.9;0.9467142195286432;0.9467142195286432;0.939685096800087;0.9692667743559259;0.9692667743559259;0.9702599947849938;0.9947835678809809;0.9947835678809809;0.9949903183728379;0.9884621965523701;0.9884621965523701;0.990858249162016;0.9846897103558127;0.9846897103558127;0.9879569398234451;0.9876676479581162;0.9876676479581162;0.9913348501244857;0.9889395646635364;0.9889395646635364;0.9889548684295691;0.9682566413114644;0.9682566413114644;0.972135830299202;0.9405165071161413;0.9405165071161413;0.9516359741301628;0.9605569976917366;0.9605569976917366;0.9626852905669724;0.9526445926813252;0.9526445926813252;0.9641569332403463;0.9872577446390315;0.9884363634286937;0.9914303869334559;0.9889267149536027;0.9889514707235357;0.988430654570541;0.989375546447294;0.9911427149637954;0.9899970772816379;0.9897891362725341;0.9886366169405216;0.9905389637074368;0.9773373563536726;0.9773373563536726;0.977949932322872;0.9810664343653819;0.9810664343653819;0.9779807303133766
2.0;0.8237023638525681;0.7825459243375984;0.8146252737872799;0.9239387121400057;0.8983818974445726;0.9122806920525564;0.9746000306086797;0.9751922552382786;0.9746964848064805;0.9682175861051856;0.9566477219275281;0.976429182237821;0.9448913573433283;0.9351195064747252;0.9496999579220281;0.9484384255044453;0.9533036666294542;0.9410246047220413;0.9431716568847791;0.9398443698385911;0.9303169948038587;0.8998895652002284;0.8766693019051562;0.8651994183087058;0.8938201436863689;0.8825145984226084;0.9250295379117538;0.8730280562183694;0.883980083413927;0.8278654424660092;0.9012394306485197;0.9038040637738189;0.9352322867149307;0.932345213771848;0.9381879764269669;0.971661203144919;0.9296663087842199;0.9301193885253027;0.9678034962477222;0.9323691060868673;0.9482878959034426;0.9666025795825548;0.9353755631733652;0.9342203819768944;0.969641146104014;0.9154274598228372;0.898996858149999;0.9183233455224997;0.9673335709625335;0.9665422426453586;0.959847505942266
1.75;0.845524875739101;0.8634908657071959;0.873819581371695;0.9569030736339417;0.9575929920838898;0.964147071292469;0.9847292807189433;0.9881881699334905;0.9923018196904061;0.9757376107802347;0.9783737862498469;0.9835517599466095;0.96204539104887;0.957538487430511;0.9623505347736229;0.9600295049302884;0.9627976819148849;0.9674582126177629;0.9621579973625721;0.9605206252246731;0.9619347046668807;0.9222136406484028;0.9531615291034966;0.935429448717832;0.9116218067348536;0.9189356080559038;0.9179898042730689;0.9154480948363647;0.9179906410336099;0.9260088762855713;0.9645324128834525;0.969699714364018;0.9715475405594131;0.9797015478923299;0.9808880021825049;0.9854969955755738;0.9835541644117451;0.981566827187873;0.9818726731756677;0.9833134689392287;0.9847809999460959;0.984118889688369;0.980016922839827;0.9798946811900939;0.9802511665152424;0.9466091678307806;0.9588448518357665;0.9108735215396538;0.9684869569663178;0.9755623624271821;0.9811872875848439
3.65;0.9140812610912189;0.9140812610912189;0.9371137290011523;0.9759452817843485;0.9759452817843485;0.9770523232100655;0.990639461875536;0.990639461875536;0.9935690078566218;0.9850854238791984;0.9850854238791984;0.9876617081000504;0.9896447213528072;0.9896447213528072;0.9912794048605003;0.9918107798906078;0.9918107798906078;0.9914384027748582;0.9914769372465524;0.9914769372465524;0.9912142895672681;0.9331944796197355;0.9331944796197355;0.9165937045442253;0.9443621570588568;0.9443621570588568;0.9520021100136423;0.9582035418629778;0.9582035418629778;0.9554584051750887;0.9662184737005245;0.9662184737005245;0.9626715966078755;0.9829060941524805;0.9833132551042623;0.9876520581643657;0.9864291397747033;0.9821898297179794;0.9851136632245138;0.9848774512626073;0.986164644648445;0.9870447489264916;0.9849623240642943;0.9833034922276607;0.985736837390689;0.9838502161572814;0.9838502161572814;0.9868133115238439;0.9873439478546286;0.9873439478546286;0.9867106027739071
2.5;0.7549497226310872;0.7378857414678447;0.8265446995740349;0.9298605677986864;0.9335575185721146;0.9551345150006998;0.9690300643587759;0.9676847031594905;0.9741476704231866;0.9640312376079143;0.9629801445805168;0.9767065348058112;0.9631953190421744;0.9605894532048181;0.9744246318856841;0.9650862485424545;0.9670111433867155;0.9789382516289106;0.9614303161781939;0.9651653135931063;0.97780936008107;0.877005050144565;0.8948806611077642;0.9337009380826296;0.8998077966677063;0.903407244492867;0.9403311970441252;0.8897607166403918;0.8930315223910764;0.9391127115293563;0.9183194405528893;0.9216288987815796;0.9685329745758766;0.9580362070736793;0.9532290368273783;0.9813465609385921;0.9589623488027562;0.9543379898088534;0.9812365375833033;0.9584387240574899;0.9650429426167636;0.9828870792093864;0.9591150089798601;0.9644126258799846;0.981286038354795;0.9473285226524957;0.9447334485685901;0.9669470648934833;0.9704852899681391;0.9685248636331348;0.9712866425460998
0.0;0.8102280730950219;0.8102280730950219;0.7231036766537601;0.9089046101409108;0.9089046101409108;0.9169995057555894;0.971893442767441;0.971893442767441;0.9731907373497369;0.9411474286844606;0.9411474286844606;0.9596976431037064;0.952737863348957;0.952737863348957;0.9527312280870227;0.9621499377030469;0.9621499377030469;0.9392083643117883;0.9508703831870771;0.9508703831870771;0.9406298558544455;0.8313360863446437;0.8313360863446437;0.7683599307463859;0.7870031446643678;0.7870031446643678;0.8540159828622707;0.8628471380364799;0.8628471380364799;0.7987108635855215;0.9072766039788238;0.9072766039788238;0.9313057399937317;0.9716780747522575;0.964713037072329;0.9779947772433862;0.9691748778798536;0.9664406002815928;0.9757428830610952;0.9668361204200541;0.9661642430124042;0.973173887512715;0.9703963016585561;0.9668138337742095;0.9730777775507884;0.8869274808572325;0.8869274808572325;0.931565899465171;0.9329612206511072;0.9329612206511072;0.9310370960210259
3.0;0.9031722379071015;0.9109212661522802;0.8964612890741641;0.9723485812915016;0.9722718302011553;0.9591851449183842;0.9905339397378375;0.988741609152807;0.9909791206561672;0.980432683089702;0.9776857874952982;0.985464023801909;0.9829212707591704;0.9849483962820851;0.9769251934001913;0.9736157925153938;0.9730365738319886;0.9693432087668481;0.9823646280300119;0.9811833418887494;0.9747884284322464;0.9433530593638652;0.9267555970287914;0.9418261261920975;0.950774877590157;0.9546795099279746;0.9389592444691662;0.9613636005429839;0.9580164658483201;0.9319393486255679;0.9657556901526623;0.9697663904485512;0.9538618220891265;0.9925298778249175;0.9877592014355202;0.9876146351669346;0.9915912077291011;0.9860525637175458;0.9886396212731874;0.9913883065486744;0.9898077774944276;0.9884979529642872;0.9906097188111659;0.9872737558134563;0.9839027948013759;0.9772973610600695;0.976302816079807;0.9741390176259181;0.9805346574441972;0.9859517920392612;0.9820462062095441
5.0;0.9435783153555218;0.9434847520054134;0.8980615100095097;0.9780515022322829;0.9737630651167436;0.9409086012036851;0.9911706669674325;0.9940718179469871;0.9860463162484351;0.9918487042270967;0.9925342589936688;0.9949576322340589;0.9791393601397463;0.9832063506632269;0.9785860472112538;0.9897561102743861;0.9914837681348312;0.975123652162117;0.9858811834440356;0.9841995647211719;0.9603928413535302;0.9384730836206668;0.9507798148556444;0.9422031437480465;0.9626816907785112;0.9716471597131392;0.9728401320375223;0.9672257070155423;0.9706350140420723;0.9290250074462519;0.9665816396485827;0.966000910932473;0.9706192929985271;0.9868703857603619;0.9880584581750291;0.9887407625347775;0.9878256697718498;0.989312121521259;0.9897460935258307;0.9878160085063744;0.9904546647786406;0.9869611781150265;0.9886201385684206;0.9902666760608754;0.9884145138528269;0.9733741220683959;0.9804336071160684;0.9744269551063937;0.9918307702280502;0.9927134689327921;0.9906840097513554
2.25;0.9092108226113492;0.9086168293220409;0.9157807185725895;0.9224933190328192;0.9224933190328192;0.9227348947224661;0.9912781309200618;0.9913426416922839;0.9924675137793456;0.9849018253330913;0.9848142136528001;0.9895260333733783;0.9617989497980869;0.9617989497980869;0.945085019221;0.966973203936134;0.966973203936134;0.9575937014829958;0.9627417946430304;0.9627417946430304;0.9545767800997815;0.9197585020217764;0.9197585020217764;0.9095649185121867;0.9079262367591723;0.9079262367591723;0.9160928740814126;0.8917360096993325;0.8917360096993325;0.8551962196169456;0.9329573852575256;0.9329573852575256;0.921748423479398;0.969549030025648;0.9651266658473472;0.9685112553876253;0.9748785176401733;0.9718602498763638;0.9621924856736731;0.9703975002809289;0.9736371915375461;0.9626416124068264;0.9696871973843054;0.9718959089744387;0.9670429763367244;0.9325219996671686;0.9325219996671686;0.9286405206599176;0.9784117258434197;0.9784117258434197;0.9505646305700953
2.5;0.9690543220950868;0.9690543220950868;0.9067680606177777;0.9853243755719625;0.9853243755719625;0.9879541155082974;0.9974300977641617;0.9974300977641617;0.9958955252325845;0.9962355849373724;0.9962355849373724;0.9965329231012836;0.9888130756901395;0.9888130756901395;0.9922849148946191;0.9929968454283348;0.9929968454283348;0.9911184511870573;0.9897419431467903;0.9897419431467903;0.9911412021057584;0.9836975957458042;0.9836975957458042;0.9701288896673168;0.9841609184638129;0.9841609184638129;0.986848428040989;0.9668567082476608;0.9668567082476608;0.9785047361693346;0.9858016459692966;0.9858016459692966;0.9829782364401218;0.991399933491016;0.9931053327298655;0.9943832868027969;0.9914798331127368;0.9917985465406828;0.9937477406490303;0.990566754795687;0.9927174229927226;0.9931937931796129;0.9923305101263412;0.9932015832717956;0.9937414050982828;0.9764355156101813;0.9764355156101813;0.9902948738244794;0.9964013754158056;0.9964013754158056;0.9913283111833494
3.0;0.9550903800320074;0.9541662299985366;0.9460316670039642;0.9594958529154679;0.9594958529154679;0.9487813169734217;0.9948574182377086;0.994537310325922;0.9955216420084764;0.9902504491214813;0.9905076348681637;0.9933916896408577;0.9863419070489631;0.9863419070489631;0.9656168525408187;0.9876408141198922;0.9876408141198922;0.9783717697478329;0.987722597322024;0.987722597322024;0.9712854843692454;0.9598258141708521;0.9598258141708521;0.9334971939710707;0.9402968233020152;0.9402968233020152;0.9310448218189477;0.9503606964997305;0.9503606964997305;0.9208074063124503;0.9568093327448695;0.9568093327448695;0.9490022181601346;0.9849852314066334;0.9836848461645151;0.9809212154355199;0.9870248033341994;0.9854281949376783;0.9771116523730607;0.9886684302319392;0.9884220934773887;0.975842705309043;0.9865589509470807;0.987004529808202;0.9773130677130677;0.9814945153425204;0.9814945153425204;0.9620268723808054;0.987936144603905;0.987936144603905;0.9754756135224483
2.5;0.8830565816326029;0.8830565816326029;0.8826184809726677;0.9659791376718105;0.9659791376718105;0.9678969324304837;0.9848788947651077;0.9848788947651077;0.9834690274735519;0.9745834573763559;0.9745834573763559;0.974631413267252;0.9760224200348686;0.9760224200348686;0.9705425030393512;0.97226017169419;0.97226017169419;0.9701179677681975;0.9714781020553027;0.9714781020553027;0.9649428729717956;0.8946540968825388;0.8946540968825388;0.9063800544952283;0.9010817927571331;0.9010817927571331;0.9158018322383643;0.8023413843617276;0.8023413843617276;0.9065404016519226;0.9360780439772878;0.9360780439772878;0.9253851085624862;0.9775225533411626;0.97531656042693;0.9841068238683527;0.9821901603467156;0.9801771854952444;0.9836600131800274;0.9795223570350241;0.9819577287394265;0.9835631642545729;0.981264588232253;0.9815612895960689;0.9812302142685811;0.967413711825261;0.967413711825261;0.9627735337466364;0.9769418782824401;0.9769418782824401;0.9691637349475708
4.5;0.9006178752327715;0.9117518069373638;0.9576648402843418;0.9826689521114921;0.9841730613282952;0.988170718222429;0.9900114200280516;0.9916077247545045;0.9943293436128298;0.9897692730907142;0.9911197663489766;0.996711636328478;0.9775060005068116;0.9839101618330595;0.9931607318028502;0.9812626341282704;0.9833710356471391;0.9931896084398462;0.9847831211877496;0.9879178252405785;0.989411943023829;0.973205292664894;0.9784690791300888;0.9749507606541196;0.9415889053440644;0.9484398434461432;0.9848797143839736;0.9489163882740161;0.964752714030467;0.9739605849206465;0.962087641634731;0.9629548780583722;0.9884897069387433;0.984418080900359;0.9874772121344662;0.9930518651326075;0.9854595680988885;0.9858240543631782;0.9934602565620659;0.9843710012619953;0.9885429877193824;0.9914066416735844;0.9856082054263993;0.9910974697813326;0.9932998258344076;0.9793100240033237;0.974944700347892;0.986599666363183;0.9855699249506126;0.9881208725358243;0.988022848813524
3.45;0.8941499735983027;0.8941499735983027;0.9117457369416408;0.9789285227454901;0.9789285227454901;0.9809399148431015;0.9925860160738963;0.9925860160738963;0.9948496389559003;0.9903276390242016;0.9903276390242016;0.9916299620360671;0.9880374554342702;0.9880374554342702;0.9876924462358664;0.9910058069241618;0.9910058069241618;0.9893599684668368;0.9903496078668428;0.9903496078668428;0.9892824944023603;0.9704439933173177;0.9704439933173177;0.972489842301426;0.9703588161325916;0.9703588161325916;0.9816997959605915;0.971619378653512;0.971619378653512;0.9778052297760451;0.9758566419666462;0.9758566419666462;0.926114815105288;0.9904586154131055;0.9929489970678148;0.9925632083617997;0.9912373348737847;0.9893277083828258;0.9893115420436959;0.989741251092822;0.9915560094390921;0.9878863616956806;0.9904062153207083;0.9908609685238342;0.9904930489554562;0.982668349343567;0.982668349343567;0.9838173462278064;0.9866260863459726;0.9866260863459726;0.9901566941522864
4.2;0.9357193881957829;0.9357193881957829;0.935215629265136;0.9750541586032975;0.9750541586032975;0.9527058460436054;0.9934665454959644;0.9934665454959644;0.9933935174116694;0.9927606718486114;0.9927606718486114;0.9942386753053559;0.9871025854831529;0.9871025854831529;0.9786148293487693;0.9904827094818031;0.9904827094818031;0.9793152007732597;0.9872589502039176;0.9872589502039176;0.9697698121745136;0.9766694752758606;0.9766694752758606;0.9423350810982207;0.9758940712589483;0.9758940712589483;0.9574633161897791;0.9690836762783072;0.9690836762783072;0.9439256649022517;0.9790309572205308;0.9790309572205308;0.9737859226843678;0.9883718759125455;0.9871834754149384;0.9890912635430923;0.9886080475611613;0.9861668266466331;0.989878553621424;0.9887924190474723;0.9906693828834644;0.9883997715431043;0.9882462065107899;0.9878195038009602;0.9905367558989502;0.9826756851469596;0.9826756851469596;0.972873581014671;0.9828159108443187;0.9828159108443187;0.9862586179267466
3.95;0.9284727850701484;0.9360526567156623;0.9348734675482782;0.9774394706698857;0.9728509653408237;0.983719640407414;0.9905992009180625;0.9894189660281709;0.9886773117287404;0.9896511318466049;0.9881453287493338;0.9920681591463223;0.9910846529962862;0.9865402606188843;0.9792383701994863;0.9932072366197005;0.9878523947793212;0.9878951282054932;0.9899184294497471;0.9888078331344642;0.9899267562337649;0.9687115059174543;0.961343803688314;0.9665834782195227;0.9789215187087101;0.9772824732139075;0.9771593674674797;0.9794801317227925;0.970654597152355;0.9673278431425187;0.9714549868613318;0.9603173628404844;0.9677393424851954;0.976728275986261;0.9800548900231775;0.9840593586454167;0.9817307710846807;0.9825770302527591;0.9851451424689864;0.9824186988056048;0.9826497349688661;0.9850398124864062;0.9843622408170839;0.9841375238897277;0.9827677081585783;0.9860628925074306;0.9780721751409398;0.9809886327811265;0.9937544114431855;0.993485146440708;0.9873616883044798
4.4;0.9686211848119546;0.978388274456096;0.9749994759178496;0.9882986545498992;0.9890157096370014;0.9867734946007299;0.9965701612851808;0.9970633738933211;0.9974146465921413;0.9951402719145238;0.9957217861940006;0.9960501594855313;0.9908472063942292;0.9893547595514904;0.9870329769135312;0.993972709215964;0.9927762460782634;0.9824593098944477;0.9949450272582406;0.9926267256951682;0.9843084494654833;0.9851650204671483;0.9863286944251671;0.9757949950807218;0.988040114972153;0.9855438729089507;0.9774433838369858;0.9344930495660916;0.9327351179653388;0.9152320116424062;0.9753592946086542;0.9564770568950606;0.9450291616113875;0.9936692910689932;0.9928733532310239;0.9934634791920214;0.9940757651043699;0.9929106855434761;0.9932185286495371;0.9927841449796982;0.9941692372769693;0.9923066912104667;0.9931175338057397;0.9936477382072136;0.9922901372949303;0.9892200084955461;0.9898300833068084;0.9887128290212048;0.9925668418785091;0.9925482495594582;0.99236821939128
4.15;0.9721112896184811;0.9721112896184811;0.9477205463562423;0.9916758689779464;0.9916758689779464;0.9777504733591266;0.9980155043077544;0.9980155043077544;0.9955571291584564;0.9969068765269641;0.9969068765269641;0.9972431046738196;0.9940436418443584;0.9940436418443584;0.9928459156663916;0.9925104676614942;0.9925104676614942;0.9930816451154822;0.9935769179786654;0.9935769179786654;0.980135675629401;0.9932738989069436;0.9932738989069436;0.9830032913320955;0.9912367680499394;0.9912367680499394;0.9863487482305953;0.9813872213490652;0.9813872213490652;0.9671027560238967;0.9796019154630822;0.9796019154630822;0.9887805139372164;0.9954202716811369;0.9955632254349747;0.9933527557103052;0.9958184863840096;0.9951032983729001;0.9919868910019937;0.9960704511114148;0.9959368131435226;0.9923857659923147;0.9959446546685915;0.9957536705016332;0.9919880690860674;0.9929508445734;0.9929508445734;0.9884748016615009;0.9934911872185382;0.9934911872185382;0.9912125458736726
3.25;0.9083635754070195;0.9071474606214304;0.9054084899269907;0.9539334837772705;0.9486801538868682;0.9225949487360331;0.9877822727125304;0.9888690870661386;0.9877193274223741;0.983365024132218;0.9829563969998486;0.9867711033583866;0.9811388438605257;0.9760634237207704;0.9560133321482986;0.9846018091931216;0.9780391629741111;0.9728068351806807;0.9796163757169581;0.9732948396761667;0.9625059053737036;0.9434959534233294;0.9516967623272368;0.9084659656385284;0.9647267915205536;0.9630441096835979;0.9454270458498959;0.9000427769510089;0.9281270500098965;0.8519835203938021;0.9188169953607129;0.9138516161336298;0.9509098952259303;0.981837022526429;0.9787533441009273;0.9791899819455554;0.9773515243117367;0.9767951495566043;0.9817969416733661;0.9783371720964068;0.9821975053031118;0.9795206175968773;0.9804663163819821;0.979304634968247;0.976458609922354;0.9708280575260841;0.9687278692042243;0.9260410186694785;0.9699723010592614;0.9731329281346466;0.9710227594140362
0.5;0.7841217219823715;0.7906528023172794;0.7963724414606357;0.9299245864203968;0.9278858702679715;0.9372285749378543;0.9736035901560346;0.9751324281436493;0.9609318706356067;0.9707053647066322;0.9725104222779501;0.9789078102167096;0.9553849480304044;0.9613185603401576;0.958692594517607;0.96231022927322;0.9597518493282037;0.9628684649006067;0.9420942857908194;0.9410555253844873;0.9559629221555088;0.8667533016695812;0.8708051263466685;0.8122841899793356;0.8770792637767238;0.8728047053929612;0.9084264060410013;0.8791748777523054;0.8863631809886747;0.8382347681383312;0.9271960631982297;0.9218030448707322;0.9388194470028267;0.9390326227276241;0.9381485795180451;0.97049045025856;0.956524220114168;0.9361359649494495;0.9735919304947148;0.9591742240234452;0.9547529410165452;0.9701320321164906;0.9519875793610353;0.9483665215377153;0.9732743641708742;0.9447861433346764;0.9447227179018806;0.9504134514233752;0.9691743865278402;0.9754600490028656;0.9676958445409151
4.15;0.9706272373841691;0.9706272373841691;0.9620155561945212;0.9949826569451871;0.9949826569451871;0.9837981167272677;0.9960237739589778;0.9960237739589778;0.996734170435529;0.9975404311355043;0.9975404311355043;0.9975649541975888;0.9917704948781496;0.9917704948781496;0.9895903680849464;0.9971436495801318;0.9971436495801318;0.9911619640408592;0.9965636396286335;0.9965636396286335;0.9781503718569146;0.9880624029383069;0.9880624029383069;0.9814352582921919;0.994536814655397;0.994536814655397;0.9878269478333742;0.9801008854491241;0.9801008854491241;0.9796217498934487;0.9917808187985823;0.9917808187985823;0.9713927130367674;0.9952462347484962;0.9953233301497992;0.9952862840413941;0.9961889346445165;0.9949610240653644;0.9954188405701292;0.9957422419783908;0.9959017510495604;0.9950123621427653;0.9958033545655405;0.9955566893367356;0.9946008818455574;0.9917366491146479;0.9917366491146479;0.9887936607639813;0.9957018045550977;0.9957018045550977;0.9907770987952882
3.25;0.8175523196161789;0.8175523196161789;0.7473017420775935;0.9480789282270096;0.9480789282270096;0.9271832333165255;0.9825755063744903;0.9825755063744903;0.9711338054119042;0.977133906436998;0.977133906436998;0.9801503650696999;0.9630174086026733;0.9630174086026733;0.9658237736960743;0.9563000745153715;0.9563000745153715;0.9598886574909863;0.9390072960339078;0.9390072960339078;0.9528605139397202;0.9046700872451001;0.9046700872451001;0.8948554022719087;0.91875708492191;0.91875708492191;0.9322947551447511;0.8901382965549288;0.8901382965549288;0.8800725551931575;0.9500530884057071;0.9500530884057071;0.9452406775113132;0.9601701706774824;0.9553521342286984;0.9722008709459528;0.9580375550378734;0.9601706070174244;0.9712921444894983;0.9675246843783311;0.9713589611664027;0.9708200270211335;0.970609608851856;0.9701464921999308;0.9729196942209378;0.9469078499237612;0.9469078499237612;0.9477722191816379;0.9713132686877537;0.9713132686877537;0.9459001081941748
3.4;0.9544330641553102;0.9544330641553102;0.9248360856573425;0.9799133511269807;0.9799133511269807;0.9653291369050668;0.9964139963176577;0.9964139963176577;0.9915252820273435;0.9942208331500068;0.9942208331500068;0.9938476572842734;0.9888425699144962;0.9888425699144962;0.9853707870131262;0.9939795336176332;0.9939795336176332;0.9877713826567128;0.9809331610319986;0.9809331610319986;0.9824312291284183;0.9578712706006086;0.9578712706006086;0.9691676281475042;0.9834651594849091;0.9834651594849091;0.9740682821961715;0.9797645635883044;0.9797645635883044;0.9760785925854895;0.9830863359650761;0.9830863359650761;0.9743425657533498;0.9826970962799987;0.9856865092061065;0.98786486361253;0.9872670913149558;0.9837764801567072;0.9876028924387985;0.982687290229448;0.9883373636511137;0.9845237451337617;0.9864233350490677;0.9871530979791633;0.9863929101954887;0.9876702318039067;0.9876702318039067;0.9815347146725699;0.9918764604574392;0.9918764604574392;0.9932284346043169
2.75;0.8019827537913709;0.7956278340909207;0.8804046956581308;0.9320421493926807;0.9320421493926807;0.9064134985085803;0.9695691840676108;0.9687073962507212;0.9837527670749109;0.9724493923701807;0.9726748022669758;0.9818627528566359;0.931992263214003;0.931992263214003;0.958365075134179;0.9596660472656638;0.9596660472656638;0.9572378280211863;0.9590851509703273;0.9590851509703273;0.9596345455145128;0.9054309853237709;0.9054309853237709;0.8663558863671957;0.9190067624776198;0.9190067624776198;0.9046373181201922;0.8960523855417801;0.8960523855417801;0.894331213117464;0.9412349681458183;0.9412349681458183;0.9444174910080305;0.9500869926468825;0.9484680383640014;0.9671338366479485;0.9507401111272622;0.9483899272750795;0.9649236742950317;0.9427601285358285;0.9578011622484588;0.9629686159480598;0.9521433986252303;0.9491775065218613;0.9677968755813959;0.9321926376054527;0.9321926376054527;0.9350193538288583;0.9686907474361346;0.9686907474361346;0.9632518237095372
