Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
2.0;0.8079690272357771;0.8079690272357771;0.8328057484364652;0.9385311028800929;0.9385311028800929;0.934777396618086;0.9781966384349481;0.9781966384349481;0.982288733137388;0.9801671293103286;0.9801671293103286;0.9788267526699225;0.9634288615828898;0.9634288615828898;0.9617756116956244;0.9670055164726481;0.9670055164726481;0.9668104020380766;0.9568910635943645;0.9568910635943645;0.9386319835068997;0.8897363927198952;0.8897363927198952;0.8813743359881748;0.9211753137799176;0.9211753137799176;0.9264904611801532;0.8579515248632203;0.8579515248632203;0.8858358952049499;0.9266965470456286;0.9266965470456286;0.9306570864992426;0.9708010263809327;0.9595610261782098;0.9642266056026485;0.9621168349198496;0.9574601165658735;0.969365533586103;0.9605029995514672;0.9586981018857207;0.9656506208068163;0.9679603086479005;0.9644957547549288;0.9694252657479515
2.0;0.8553918618927006;0.861095046385081;0.7833938763061582;0.948300593460079;0.9441010390649465;0.9229378581446157;0.9851968331297316;0.9853670299256609;0.9754927705787604;0.9781562988662713;0.9764897888129144;0.9750270629085445;0.9659600085516681;0.9667117521510105;0.9612243530718917;0.9694984007839027;0.9677278480525018;0.9634579840480337;0.9651560420509593;0.9638041854077913;0.9543538191453493;0.9145219139037957;0.9078925853066703;0.872696479271396;0.9337342027390737;0.9305129011790602;0.9161827868104955;0.9404947226230294;0.9287184810953508;0.8999677525302151;0.9415906793463008;0.9346948808175762;0.9502479909713529;0.96616888948302;0.9650031568642332;0.9691239538694186;0.9702891911252131;0.9678616321864338;0.9729763716218801;0.9594544866555347;0.9647222052492441;0.9688761102573963;0.9663793148678013;0.975090303913617;0.9701586507998032
3.5;0.9869172400066213;0.9762422625372373;0.954152102530166;0.991046839560018;0.9858957979031779;0.9865947584127066;0.9987582963321026;0.9971742935637905;0.997579143637135;0.9984682092506132;0.9978739399931895;0.9980409323935329;0.9982181587518657;0.9964964888979574;0.9924052081793252;0.9933029779887504;0.9931537611811039;0.9917505948857295;0.9935007242610775;0.991176354807999;0.9894443556247482;0.990639760334721;0.9833317682066695;0.9737531108570773;0.9909893722225549;0.988785744098101;0.9925770650053832;0.9845274114578354;0.9811386862264637;0.9695213595115827;0.992598508460624;0.9883090572730634;0.9819982847487214;0.9938824366616715;0.9920368765954933;0.9964125887890564;0.9949475474798165;0.9933965165255589;0.996089645932697;0.9946933547620849;0.991865042242533;0.9955117928735298;0.9939011631272563;0.9942904594228488;0.9964795471373128
3.5;0.9282197527478738;0.9282197527478738;0.9219487410609734;0.971509961821873;0.971509961821873;0.9161743737792613;0.9903048706858106;0.9903048706858106;0.9816431081757385;0.988969131281287;0.988969131281287;0.9920509402813407;0.9818026423461259;0.9818026423461259;0.9566746312964572;0.9833012151978346;0.9833012151978346;0.9681837322185849;0.9826299569388385;0.9826299569388385;0.9611382257166653;0.9492305397502043;0.9492305397502043;0.8964882769363784;0.9462786231490136;0.9462786231490136;0.9094187761202325;0.9293061443845758;0.9293061443845758;0.8881792887496052;0.9487277757099976;0.9487277757099976;0.936797318490339;0.9827092096098042;0.9805515024772152;0.9763229474753301;0.9846606182137626;0.9810584033716212;0.978804956300721;0.9794295442692763;0.9780742346853968;0.9745781929656055;0.9840315972157084;0.9852833072247528;0.9775654211124232
4.0;0.9511727042732111;0.9511727042732111;0.9732140657537884;0.9877859174296081;0.9877859174296081;0.9848393749951702;0.9933323705689475;0.9933323705689475;0.9955801274612338;0.9921971097163049;0.9921971097163049;0.9967859380619762;0.9867004647825026;0.9867004647825026;0.9951848751427015;0.9915893452785185;0.9915893452785185;0.9804957763787904;0.9909771755114897;0.9909771755114897;0.9825327888235639;0.9719539206784397;0.9719539206784397;0.9786338052508011;0.9757994093792242;0.9757994093792242;0.9910420350848873;0.9722001129368828;0.9722001129368828;0.987988495436912;0.9610964577549034;0.9610964577549034;0.995179635660644;0.9846440445544681;0.9823951030797832;0.996037155671684;0.9829996811494687;0.9823341614969718;0.9949987496421863;0.9777346767362125;0.9777404083569214;0.995770959620667;0.9809354852189756;0.9811686216453909;0.9954480452416885
3.5;0.9800534903647744;0.9742135429027122;0.9797936143046458;0.9887939735851983;0.9762851858286846;0.9967396329047066;0.9987679923170786;0.9985750358187402;0.9982257912086626;0.9982489909493824;0.997943909016184;0.998285805709284;0.9927186708034764;0.9865459024292397;0.9959030430707211;0.9929901054009374;0.9898890157091647;0.9986018247458821;0.9917421768133926;0.9825497924559131;0.9968216516705581;0.9814312886702228;0.9581147238773848;0.9971783858010521;0.985251320667589;0.9602720769145635;0.9983266849056582;0.9785574616734157;0.9591282739368916;0.9846159332924717;0.9808990831563047;0.9831923069329209;0.9977204772902301;0.9935774822219618;0.9886364789842035;0.9973148559862572;0.9916674522361072;0.9873092857415028;0.9974362699102363;0.9911468725795315;0.9893052958348474;0.9971889186108994;0.9926092387557978;0.9918680441314741;0.9973009643785691
4.0;0.9476481521334652;0.9465463508769227;0.9555648831337465;0.9644557971738918;0.9565889283684996;0.965437577412452;0.9964814797152908;0.9962648709476531;0.9968026751136783;0.9942681131492853;0.9946428998322596;0.9960569711341934;0.9789641074494305;0.9633862395699994;0.9874260407361704;0.9880938674999314;0.9845596457896385;0.9879724508028414;0.9755322514752475;0.9823096391909023;0.979548228181503;0.9528553416004265;0.9381703444909284;0.9709545255366967;0.9712399944581902;0.9650274897795074;0.9826271637412891;0.9523122087978667;0.9383133801063248;0.9568895994496626;0.9692141440425325;0.9675765548406267;0.9740894843253595;0.9887600526632413;0.9860383755116813;0.9932227402666933;0.9884510640266778;0.9849632849789219;0.9925568338977976;0.9830737579063358;0.9817007632081585;0.9917387358920106;0.9887518265278871;0.9871720820856963;0.9933635619281028
2.5;0.8157231069088003;0.8244700761432758;0.8353829475524492;0.9231098859387189;0.9332630431035356;0.925327606808436;0.9798979247319817;0.9802386928005943;0.9690606937888375;0.9765182537362717;0.981038116390897;0.9823029642499721;0.9591947047643842;0.9606255326866318;0.9375730968456888;0.9563070037908107;0.9617566824012127;0.9406793826405664;0.9542472911810008;0.9573198719075242;0.9385100260352722;0.8763607106512634;0.9011826701631755;0.7925397808130493;0.8730300329833189;0.8806144103226475;0.9039607747029955;0.868592839223796;0.9092616126527563;0.7969742599372341;0.8792971754231625;0.9198395128915337;0.9286951064391298;0.9763937670398225;0.9725144288561387;0.975669490841458;0.9706141236814444;0.9723296493389907;0.9767893488487221;0.9647721152038599;0.968544104649318;0.9722535440660941;0.9698284772197802;0.9746526865271955;0.9743708786205422
3.0;0.8951132073341415;0.90114714283089;0.8725120695374158;0.9633878419628074;0.9614388607996123;0.964175939496643;0.9781156980406379;0.9807689030523986;0.9858772133931265;0.9848976312370054;0.9853999441592861;0.9868407328567371;0.9718169529136136;0.970962300049181;0.9814742130192076;0.9653920546669473;0.9735660684315891;0.9794908242549047;0.95018639611406;0.9683212725083633;0.975629260367592;0.9452858186127179;0.9455507539374195;0.958119594813235;0.9357233564914175;0.9402855078162781;0.9591841197301177;0.9393673884460872;0.9449250729378942;0.9400540984537594;0.9465452901322322;0.9516375190347282;0.9686247153611419;0.9667029310175991;0.9616462974241067;0.9792431049636179;0.9689936076145333;0.9690003528460317;0.975062213005355;0.9627865852328402;0.9633001732157151;0.9761194214316025;0.9646776755381313;0.972249610530519;0.9800709236893198
3.0;0.8768709718638351;0.8741134439658824;0.8334456939182512;0.9499299464615926;0.9497279223278333;0.9035205432854644;0.9887410873944615;0.9882625848411213;0.9816494673530675;0.9734297314756778;0.9755135276648268;0.98429676166103;0.9569088313077424;0.9577912449175465;0.9517791590915919;0.9676015591630345;0.9691280507318187;0.9554211885475177;0.9634073479977929;0.9644317729314524;0.942589133739664;0.9170384890814347;0.9152251895675185;0.8486751818471954;0.9227805107803645;0.9251436552996434;0.8956162543581138;0.8930870193080482;0.8974257149264314;0.8574590408208973;0.9312391915228063;0.9337814833945817;0.9228935694233553;0.969699058273788;0.963540441875963;0.9680388068260303;0.9626342861113771;0.9652835476296151;0.9717861026808944;0.9631234473565006;0.9658153474573425;0.9704573244301925;0.9690437070540255;0.9757872157390439;0.9696663228517524
3.0;0.8702615595089749;0.8655077954105364;0.8087927809630578;0.9476757661424661;0.9476169885448357;0.9369008750842595;0.979959709965557;0.9793570164746754;0.9775195108861081;0.9661428274027378;0.9669513420951062;0.9755926450628716;0.9487574834407279;0.9472250321813768;0.9566579048384642;0.9555903270173508;0.954405395024557;0.9608790596047475;0.9459656658214127;0.9409744816833165;0.9513642919690316;0.8971448729699374;0.8943447590609225;0.896178560433468;0.9055875547554026;0.904240337922422;0.9478347639675316;0.9084222770963886;0.9056625536298163;0.8879313107887632;0.9016419174460628;0.9012588897978117;0.9401931834348652;0.9636167059206076;0.9506815633938397;0.9721710919926909;0.9550480460726499;0.9554793704291664;0.9689207922944759;0.9456737693084029;0.9498412319523429;0.9705348376437083;0.9565370032329025;0.9606783561704175;0.9757358709248563
1.0;0.6916630234166066;0.7594292379663663;0.7250287990521773;0.8117470686517062;0.8101665843310667;0.8921931603525094;0.8746219324832083;0.9415398725470868;0.9253433695503277;0.956175118316337;0.9629611043173747;0.9656827550349346;0.9320098878860114;0.9339391513232407;0.9474423440363217;0.9139801030133343;0.9217930775367722;0.9275807753507138;0.8842160486327625;0.8891386124633982;0.9211607424510476;0.8383883167023763;0.8388766257904219;0.8376485721041202;0.8348214957660188;0.8306450097473781;0.8984896626538698;0.8160468468992236;0.8524081012819686;0.8144532139565666;0.8559659306650133;0.8536296416031125;0.9081392856783043;0.9539806438389566;0.9536819957862371;0.9627796280638515;0.9541964158542163;0.9451845149360486;0.9714455942352902;0.9527944135777084;0.9383688350007164;0.9668525050535499;0.9585632039647756;0.9574914454522845;0.9645831279834215
2.0;0.9173732816516489;0.9173732816516489;0.8607693707475075;0.9560017382542502;0.9560017382542502;0.9436574447476923;0.9875536815400066;0.9875536815400066;0.9822168369623243;0.9850511569943893;0.9850511569943893;0.9863557734308123;0.9806449404609123;0.9806449404609123;0.9745538799887141;0.9821789288354245;0.9821789288354245;0.9548691540337769;0.9806252151901766;0.9806252151901766;0.9448906893752762;0.9246469203459549;0.9246469203459549;0.9049625799846721;0.9522270453259403;0.9522270453259403;0.9608865643865006;0.9408198812051979;0.9408198812051979;0.8722503616813891;0.9252086564280861;0.9252086564280861;0.9446425407743498;0.9828867714722904;0.9824958403764933;0.9800066243546084;0.9824222853151617;0.9790878008065373;0.9796764903593213;0.9795194593417832;0.9734843347306804;0.9788267199659945;0.9842582899348866;0.9857102649027638;0.980312553796963
2.0;0.789398973155577;0.789398973155577;0.8051937545081415;0.9100906905806104;0.9100906905806104;0.9300362172196867;0.9640631225508629;0.9640631225508629;0.9572517973543994;0.960184139266635;0.960184139266635;0.9779425961766331;0.9339774131553426;0.9339774131553426;0.9570811708893492;0.9304494815848732;0.9304494815848732;0.9587186583436705;0.9084308435381746;0.9084308435381746;0.9415966715434974;0.7692124709553793;0.7692124709553793;0.7603322440570285;0.7832159310284488;0.7832159310284488;0.8599577147123316;0.8400464563635639;0.8400464563635639;0.8558052265424964;0.8902148475495453;0.8902148475495453;0.9535041340959939;0.9484886943488919;0.9418170529069979;0.9694509585641375;0.9466384488716765;0.9436397461092396;0.9551653820732904;0.926175567099526;0.9403013882482535;0.9631127128036442;0.9327370569145409;0.9508719636625742;0.9602928910695725
4.5;0.9614431100508493;0.9614431100508493;0.9742557895947601;0.9896274560891402;0.9896274560891402;0.9638578447696351;0.994792144415421;0.994792144415421;0.992482068299693;0.9934401889929961;0.9934401889929961;0.9960476049538246;0.9912165667438139;0.9912165667438139;0.9939534849154379;0.993270042908924;0.993270042908924;0.994326169675515;0.9898822194089467;0.9898822194089467;0.9885987285718099;0.9825937580078328;0.9825937580078328;0.9793402977602931;0.9854690314250151;0.9854690314250151;0.9905455582708179;0.9769690058600893;0.9769690058600893;0.9642940024540175;0.9871923584358091;0.9871923584358091;0.987585583553229;0.996220881118286;0.9952319227001648;0.9938542636673988;0.9966585587064418;0.9963741731664142;0.9950855975849975;0.994489599183495;0.9951467599003314;0.9945705057291248;0.9961648426547436;0.9966313332866762;0.9946172265501181
4.0;0.8596566029471786;0.8596566029471786;0.8316258018256005;0.9174406328318139;0.9174406328318139;0.9411645245607425;0.9806551033317947;0.9806551033317947;0.9743886536012241;0.9808052488439709;0.9808052488439709;0.9827795455787335;0.9620660999304524;0.9620660999304524;0.9627499733450627;0.9708960974743092;0.9708960974743092;0.9643617044113505;0.9647180102220685;0.9647180102220685;0.9524529812938043;0.8627329881839005;0.8627329881839005;0.8836824565000112;0.9220568606425776;0.9220568606425776;0.9455753323576414;0.9176453789877992;0.9176453789877992;0.8922216449734961;0.9269877883893624;0.9269877883893624;0.947734923844618;0.9718308935656733;0.9725832380684188;0.9758630817553625;0.9685429626254242;0.9719517317590437;0.9744587311315025;0.9712695179108127;0.9632325252042966;0.9727996687948366;0.9664566401389808;0.972115562432537;0.9725332810073735
3.0;0.9740309040084184;0.9740309040084184;0.9239657578707201;0.9929749372277092;0.9929749372277092;0.9865166958058597;0.9982982130366423;0.9982982130366423;0.9966015020763815;0.9972174091376589;0.9972174091376589;0.9972472042561565;0.9933594708797692;0.9933594708797692;0.9937923065186399;0.9932496862045981;0.9932496862045981;0.994159791451797;0.9939941433033763;0.9939941433033763;0.9776694983156854;0.9921172235586461;0.9921172235586461;0.9892488855994606;0.9855717982799096;0.9855717982799096;0.9847392746295817;0.9814187645710324;0.9814187645710324;0.9705154522801703;0.9862243598840544;0.9862243598840544;0.989134482367035;0.9930022615864874;0.9916257675338599;0.9945263869429498;0.9911841208387261;0.9920882351077107;0.9943735462172844;0.9910974259559916;0.991395315394487;0.9930657703553164;0.993741001409899;0.9916827036749576;0.993571935274165
3.0;0.9341121918668698;0.9341121918668698;0.9517111849175879;0.9866017172237684;0.9866017172237684;0.9839152246506628;0.9828222216748765;0.9828222216748765;0.9860434541088636;0.9911141981215984;0.9911141981215984;0.9943546369015911;0.9829545928177118;0.9829545928177118;0.9877217043112508;0.9877766517852342;0.9877766517852342;0.9887316315131067;0.9883732440963695;0.9883732440963695;0.9893880581748974;0.9537575312808342;0.9537575312808342;0.953830727408229;0.9481297495473904;0.9481297495473904;0.9736195898755703;0.9596178179679108;0.9596178179679108;0.9679427434449108;0.9725895528973474;0.9725895528973474;0.9798600109300204;0.9784900267189354;0.9779479491373975;0.988375532651903;0.9784396582490194;0.981111609262947;0.9907923512089538;0.9775538968741639;0.9747420080299657;0.9870214306883757;0.9788568742389352;0.9811053646481793;0.9901274540707643
4.15;0.9138040053570395;0.9138040053570395;0.8908762975992074;0.9625382484422318;0.9625382484422318;0.9815558028999152;0.9853176496126808;0.9853176496126808;0.9854298225857392;0.9834841566297065;0.9834841566297065;0.9888593153365905;0.9823659346771731;0.9823659346771731;0.9872376871915804;0.9750895216874601;0.9750895216874601;0.9794358327523196;0.969008598278923;0.969008598278923;0.9768529198223915;0.9647830572295089;0.9647830572295089;0.9667964197219893;0.9515983164657756;0.9515983164657756;0.9784483731812752;0.9638990953310091;0.9638990953310091;0.9564490884842128;0.9699542028660834;0.9699542028660834;0.9764878914675692;0.984230060796952;0.981989059625189;0.993659641908919;0.980246991398601;0.9815694595138896;0.9939498329664244;0.9751495264321367;0.9808678487052213;0.9920550944526864;0.9827580579399751;0.9849808509808204;0.993331412970924
2.5;0.8498566694627014;0.8449727900499052;0.791172284789676;0.9551383086943023;0.9584431757436844;0.941572508309688;0.9841600665837578;0.9827357969031583;0.9709077707274765;0.9822068331414069;0.981792150013683;0.9844443497774702;0.9638268273901768;0.9657331420365273;0.9602117288227527;0.9762638642319881;0.9745322932678887;0.9673692147740861;0.9724168260509074;0.971560638837167;0.9661716381920836;0.8853071360050434;0.8777206733693149;0.8960792158005988;0.9230918954287224;0.919997076636803;0.9297778098719082;0.9129836730176771;0.8946527363076465;0.8972402393537856;0.9413400724082106;0.9361210865225006;0.9464327665716831;0.9650700407184418;0.9655422344456178;0.9721976986939554;0.9678821351193097;0.966887315258615;0.9671259029958338;0.952714044590713;0.9675033073761833;0.9726779562945491;0.9611475876713902;0.9695135523557974;0.9664291632287937
3.5;0.909658778323935;0.909658778323935;0.8850833671866516;0.98038376386786;0.98038376386786;0.9497345195593332;0.9909147000521846;0.9909147000521846;0.9831771543815792;0.9860681715607296;0.9860681715607296;0.9887732501410897;0.9721906526990411;0.9721906526990411;0.9723410423402642;0.9830452428145249;0.9830452428145249;0.9749614428011175;0.9757360169673749;0.9757360169673749;0.9644967030128858;0.9346782847280253;0.9346782847280253;0.9405667149504466;0.9568023540064045;0.9568023540064045;0.9690223668794733;0.9446214032927321;0.9446214032927321;0.911738977172217;0.955770716353726;0.955770716353726;0.9563688902965103;0.986237329566501;0.9803784176835049;0.9770291123138766;0.9821495533245284;0.9794808766141435;0.9830450714808051;0.980612188965847;0.9801568251283486;0.9830855203153298;0.9850609391480785;0.9858186086034308;0.9852577069316149
4.0;0.8756770009569984;0.8611473791937123;0.7892540434490248;0.9349701406631545;0.9379535364104472;0.9165454510338987;0.9768515996929669;0.9769430220757427;0.9760092006038322;0.9756618586926558;0.9770964715794879;0.9847380002431672;0.9623577834528582;0.9585124803050478;0.9706327573991883;0.9712458478192125;0.9724154723663881;0.9632795152656511;0.9564574601126982;0.9598142356862116;0.9508802444236705;0.8477512654754784;0.8941832718327238;0.8850063452565127;0.85794675978312;0.8960865112490608;0.9393428549253441;0.8926924875919159;0.882208092804633;0.8983868585011874;0.9253173080403063;0.92591868568469;0.9563528576464572;0.9613946207356486;0.9566837459739633;0.9682298662868518;0.9645489915242387;0.9618258926748938;0.9654831399740337;0.9514102512056458;0.9512235235305552;0.962584542457763;0.9575148870946877;0.9659363501615266;0.9655981845991697
5.0;0.9768866197663673;0.980096467151603;0.9190745452246174;0.9950664256292289;0.9936836975884265;0.9295957195774808;0.997779192990531;0.9976578746450641;0.9900990968957746;0.9977454393208036;0.9977915032917893;0.9800037991380957;0.9947058991856617;0.9940939964084349;0.9842068829067917;0.9976997020609805;0.9968958167048867;0.9892836371201994;0.9956117751199639;0.9957120779278044;0.984594563170434;0.9921191902210854;0.9913972107925728;0.9712934815416937;0.9835792189356397;0.9804689670008256;0.9687136964343175;0.9919063663786549;0.9902180994082476;0.9474439471271985;0.9928831722062744;0.9906432433039657;0.9688823638846993;0.9933421792310655;0.9909410994164656;0.9848015491459027;0.9921663379077741;0.9907170644587595;0.9832524041052016;0.991665308394845;0.9893237593328386;0.9821240102877643;0.9925324409798042;0.9934725602561529;0.9827759018941833
4.8;0.9673099310067181;0.971474153482191;0.9679662627573171;0.9905154358133886;0.9912315081967428;0.9999999999999646;0.9973722378493727;0.9974393560835123;0.9987424112783027;0.9971178540699223;0.9971378208159614;0.9976366580689007;0.995196121448762;0.9963785819773442;0.999999999999984;0.994808508124351;0.9964493482272804;0.9999999999999781;0.9931862688437375;0.9947794398592372;0.9999999999999822;0.9930186792016096;0.9949386425796404;0.9999999999999611;0.9937608874995244;0.9945980417913174;0.9999999999999584;0.9802849270322007;0.983986189855085;0.9999999999999638;0.9919338736645756;0.993131476060062;0.9999999999999697;0.9957314683720188;0.9971202690630788;0.9999999999999826;0.9959503357705287;0.9969645336463051;0.9999999999999841;0.9942973302272591;0.9965541249128225;0.9999999999999838;0.9958286011608092;0.9975983365649215;0.9999999999999858
0.0;0.6861705423890072;0.690937839799566;0.6197793654334154;0.8706987449260437;0.8668884500249917;0.8805908332210322;0.9620304591055101;0.9619914223754918;0.9558165028001515;0.9503696183010899;0.9517348869252797;0.9524308883484605;0.936108442057003;0.9316460970812762;0.916700903177603;0.940358332307694;0.9345631085447148;0.9232719353863138;0.9372120570795853;0.9324667679766031;0.9216866858349583;0.7620965704126957;0.7701434631706279;0.7713385416388265;0.8423115889472642;0.84136227986098;0.8826289167247743;0.742651735306655;0.7377325151923595;0.7277554816695702;0.8604709854773525;0.8644604001224244;0.8796297276754629;0.9453054357392511;0.9507981438406151;0.9708419733750326;0.941149376362626;0.9486039591653527;0.9713168916230108;0.9403118379929266;0.9408632026241643;0.9674431370358514;0.9435613489644993;0.9533100890654589;0.9698604041508618
4.6;0.9565311105917678;0.9565311105917678;0.9595742651354328;0.9857486038156087;0.9857486038156087;0.9887081938611259;0.9920926613703235;0.9920926613703235;0.9918758875737124;0.9940867859399174;0.9940867859399174;0.9954444203066288;0.9906520274963007;0.9906520274963007;0.9924793296431673;0.9908499639372572;0.9908499639372572;0.9917198215853653;0.9881909605970772;0.9881909605970772;0.9908186827751467;0.9780172236313422;0.9780172236313422;0.9729313954108875;0.9833041172210507;0.9833041172210507;0.9840028774568343;0.9697598700320377;0.9697598700320377;0.9713485593104348;0.9621811560067459;0.9621811560067459;0.9854938957782274;0.993024569589252;0.9933148984516691;0.9960998011738136;0.9928220254928802;0.9928959795378058;0.9962209030907838;0.9925705437525031;0.9908270743102592;0.994824643303894;0.9938154860808374;0.9929093355442621;0.9955960817639693
3.0;0.9436730530336869;0.9442487370731425;0.9495515920633801;0.9649225368049669;0.9607337209053772;0.953743825791549;0.991959112453584;0.9919124776611327;0.9928757514525737;0.9865436365791392;0.9833913481266291;0.9900650700609641;0.9822097063981368;0.9826909544205221;0.9767987035838525;0.9767583483790558;0.9774350967177549;0.9774708007975804;0.9816349081388742;0.9820929111385063;0.9832481678471295;0.868339800576904;0.8982937237766908;0.8779747922459158;0.901372013277075;0.920705872180041;0.903310197929599;0.9670267832717346;0.9628885463850425;0.9198717844395782;0.9789856229488862;0.9748089510036856;0.9699600410655939;0.9871402731717248;0.9860778204841222;0.9885895247226072;0.9837795977347855;0.9827551029539742;0.9861636500576858;0.9835868882308392;0.9842245542221202;0.9848100358732785;0.9879406066814751;0.9865972180751326;0.9879536388202583
