Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Average;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Average
3.0;0.9300560879136514;0.9457184959108764;0.9457184959108764;0.8982456873772793;0.9044856492931339;0.9044856492931339
1.5;0.9262422271623699;0.9262422271623699;0.9222732528680582;0.8834037439759627;0.8834037439759627;0.8762793657196677
4.75;0.950574685530779;0.950574685530779;0.950574685530779;0.9351114704691945;0.9351114704691945;0.9351114704691945
3.6;0.9157241087485988;0.9157241087485988;0.9157241087485988;0.8952540434394888;0.8952540434394888;0.8952540434394888
3.0;0.9588028151317054;0.9582237620283754;0.9558635023867146;0.9469282192853701;0.945143264492945;0.9395122661225591
3.25;0.9265032493651502;0.9265032493651502;0.9265032493651502;0.8800103898118607;0.8800103898118607;0.8800103898118607
3.0;0.9540734142496412;0.9540734142496412;0.9541474628359823;0.9403562765673845;0.9403562765673845;0.9384578300556697
1.5;0.9771455845102549;0.9756093743658891;0.9756093743658891;0.9601715330756687;0.9593502026066052;0.9593502026066052
0.0;0.9535921437497059;0.957010274190313;0.957010274190313;0.9403295284595953;0.9459729725962489;0.9459729725962489
3.9;0.9920042364705389;0.9920042364705389;0.9920042364705389;0.9886945635467672;0.9886945635467672;0.9886945635467672
4.45;0.9875590305281764;0.9875590305281764;0.986102738257074;0.9819030113412465;0.9819030113412465;0.9812916741279627
0.0;0.9555605017631406;0.9555605017631406;0.9555605017631406;0.935247438857658;0.935247438857658;0.935247438857658
3.0;0.9079304396261375;0.9079304396261375;0.9079304396261375;0.8833717353663182;0.8833717353663182;0.8833717353663182
3.6;0.9620798366316035;0.9636390834830592;0.9611834971010809;0.9476444180231868;0.9501794639383369;0.9445261612386169
3.5;0.9724201632160565;0.9724201632160565;0.978546071584837;0.9623681342473545;0.9623681342473545;0.9720539315116724
3.45;0.9976552529437843;0.9976115761512638;0.9976115761512638;0.9972946479494679;0.9971843853198162;0.9971843853198162
3.0;0.9882953147485604;0.9882953147485604;0.9872599485168039;0.9854693321109524;0.9854693321109524;0.9841480952546913
3.0;0.9593671446457669;0.9593671446457669;0.9593671446457669;0.947310467842416;0.947310467842416;0.947310467842416
3.5;0.9933502237749466;0.9933502237749466;0.9937435169318282;0.9914891682052278;0.9914891682052278;0.9921681506425329
4.2;0.9993906117242387;0.9993906117242387;0.9993906117242387;0.9990098564932307;0.9990098564932307;0.9990098564932307
3.25;0.9775632514536352;0.9775632514536352;0.9757732421301969;0.971144401845281;0.971144401845281;0.9686897898183515
2.0;0.926030624090686;0.926030624090686;0.926030624090686;0.8897288883242706;0.8897288883242706;0.8897288883242706
0.0;0.9224030111112156;0.9224030111112156;0.9224030111112156;0.8851651527971295;0.8851651527971295;0.8851651527971295
4.25;0.9652329170960525;0.9652329170960525;0.9652329170960525;0.9494737640577829;0.9494737640577829;0.9494737640577829
4.25;0.9819852557671084;0.9819852557671084;0.9764834476582347;0.9708263905690965;0.9708263905690965;0.9654977259135498
3.0;0.987570178694208;0.987570178694208;0.987570178694208;0.9824474966361666;0.9824474966361666;0.9824474966361666
1.5;0.8425656719973134;0.8425656719973134;0.8425656719973134;0.8570212195344499;0.8570212195344499;0.8570212195344499
4.25;0.980479345258031;0.980479345258031;0.988320895429292;0.9764717565405343;0.9764717565405343;0.984171602366331
3.5;0.9804625506806913;0.9804625506806913;0.9804625506806913;0.9693037887462441;0.9693037887462441;0.9693037887462441
3.75;0.9651596190677646;0.9702373930982913;0.9702373930982913;0.9509504791629894;0.9584077669707898;0.9584077669707898
3.75;0.9945783374839778;0.9958943969007832;0.9960310874140867;0.9912338862250498;0.99310322979682;0.9931349106201347
3.75;0.9939886129588702;0.9939886129588702;0.9936560704330757;0.9918325512554368;0.9918325512554368;0.9910335108430939
3.5;0.9721911309272802;0.9721911309272802;0.976951046189076;0.9501494687293046;0.9501494687293046;0.9570597436306809
4.25;0.9909592767499703;0.9909592767499703;0.9929291136702968;0.9945513825096791;0.9945513825096791;0.9958412840896129
3.0;0.9692949975590788;0.9692949975590788;0.9761552682349178;0.9583944887736853;0.9583944887736853;0.966272562614573
3.5;0.9809455353211265;0.9809455353211265;0.9809455353211265;0.972956275702959;0.972956275702959;0.972956275702959
3.35;0.9683980995814907;0.9683980995814907;0.9702462247497998;0.9652367667734734;0.9652367667734734;0.9682362324476742
3.25;0.8453755047964917;0.8453755047964917;0.8708416746087596;0.8667388773718303;0.8667388773718303;0.890470787121331
4.4;0.9720535824369791;0.9720535824369791;0.9782868933307644;0.9372622995434227;0.9372622995434227;0.9519113437286608
5.0;0.9901587543790814;0.9901587543790814;0.9901587543790814;0.9866145174122362;0.9866145174122362;0.9866145174122362
4.4;0.9927058054313885;0.9927058054313885;0.9927058054313885;0.9893396908299119;0.9893396908299119;0.9893396908299119
0.0;0.8655094436895215;0.8655094436895215;0.8655094436895215;0.8375322292350806;0.8375322292350806;0.8375322292350806
3.5;0.9863439288819694;0.991086366078546;0.9795785644120293;0.9820090604935564;0.9877629324437526;0.9714726292678248
3.9;0.9855912095038684;0.9855912095038684;0.9855912095038684;0.9792902718082597;0.9792902718082597;0.9792902718082597
5.0;0.9812902752934372;0.9812902752934372;0.9812902752934372;0.9674487586092944;0.9674487586092944;0.9674487586092944
0.0;0.9083694348199943;0.9156740915322277;0.9156740915322277;0.8631322557271346;0.8796082201026347;0.8796082201026347
3.0;0.9782264593422618;0.977608203258255;0.977608203258255;0.9709115785378284;0.9700373304523078;0.9700373304523078
3.0;0.9741454523656002;0.9741454523656002;0.9741454523656002;0.9643831727052109;0.9643831727052109;0.9643831727052109
4.25;0.983645716915394;0.983645716915394;0.9828336290180371;0.9781174281320303;0.9781174281320303;0.9777087468484664
0.0;0.9017469748764002;0.9017469748764002;0.9017469748764002;0.877199393750309;0.877199393750309;0.877199393750309
3.5;0.9779595761638255;0.9779595761638255;0.9818261529289256;0.971722061488628;0.971722061488628;0.9770157123861327
3.1;0.9482056856094698;0.9482056856094698;0.9482056856094698;0.9251263864663734;0.9251263864663734;0.9251263864663734
3.0;0.9809695386244808;0.9809695386244808;0.9809695386244808;0.9724308410185272;0.9724308410185272;0.9724308410185272
3.0;0.9813720728891028;0.9813720728891028;0.9824336533111918;0.9757210160075591;0.9757210160075591;0.9757832845034218
3.0;0.9847431880895886;0.9847431880895886;0.9847431880895886;0.9820286449908022;0.9820286449908022;0.9820286449908022
3.75;0.9896744523829246;0.9918113395919353;0.9918113395919353;0.9880371935772337;0.9907535522277047;0.9907535522277047
0.5;0.8910369079855672;0.8910369079855672;0.8910369079855672;0.8913517788350535;0.8913517788350535;0.8913517788350535
2.5;0.892468212183902;0.8820894059435109;0.8820894059435109;0.839044545818492;0.832189018532096;0.832189018532096
3.0;0.9251249218868935;0.9251249218868935;0.9372550459335439;0.9024585982504675;0.9024585982504675;0.9337513637345726
3.75;0.9791469434880086;0.9791469434880086;0.9736240222392756;0.9665432290678939;0.9665432290678939;0.9611948531123888
3.5;0.991948684746317;0.991948684746317;0.991948684746317;0.9891422190322693;0.9891422190322693;0.9891422190322693
3.9;0.9821450891297194;0.9841352357245381;0.9865471021123544;0.9741500732065224;0.9769229303950517;0.9804429829625101
2.75;0.9752633645873268;0.9752633645873268;0.9752633645873268;0.9706455782326876;0.9706455782326876;0.9706455782326876
3.0;0.9902415875005446;0.9902415875005446;0.9910191935156842;0.9872178516343125;0.9872178516343125;0.9881005181250194
4.4;0.9947692592584688;0.9947692592584688;0.9834312537581084;0.9915438071107159;0.9915438071107159;0.978490204741454
2.0;0.966101197201235;0.966101197201235;0.966101197201235;0.9546924587842587;0.9546924587842587;0.9546924587842587
3.5;0.9943812011233987;0.9943812011233987;0.993795907953026;0.9920527038112151;0.9920527038112151;0.9915417822792062
3.4;0.9703070878063587;0.9703070878063587;0.9670208246066426;0.9600252505245693;0.9600252505245693;0.9573874196222029
4.95;0.9840917298414772;0.9840917298414772;0.9669295932741613;0.9760120411114537;0.9760120411114537;0.9589997497268232
3.75;0.9849611982278752;0.9852127467956262;0.9852127467956262;0.9798705435102613;0.9801556090647978;0.9801556090647978
0.0;0.9551736113552887;0.9551736113552887;0.938536787650006;0.9322633589063226;0.9322633589063226;0.928446763203932
3.75;0.9838775877933773;0.9838775877933773;0.983734827190111;0.9778314695011602;0.9778314695011602;0.9775928387597104
2.9;0.9183855193514397;0.9183855193514397;0.9183855193514397;0.8931932391530917;0.8931932391530917;0.8931932391530917
4.75;0.9226639457386506;0.9226639457386506;0.9329851997559777;0.9033702581359953;0.9033702581359953;0.9157645704049951
4.9;0.9955410426695909;0.9955410426695909;0.9955410426695909;0.9942036489850153;0.9942036489850153;0.9942036489850153
4.25;0.9907130800226011;0.9907130800226011;0.9907130800226011;0.9919390436597226;0.9919390436597226;0.9919390436597226
3.9;0.9951516717351103;0.9951516717351103;0.9932931027767169;0.993739308690645;0.993739308690645;0.9918200281584206
1.95;0.977830403103817;0.977830403103817;0.9812234531726072;0.9698353587459936;0.9698353587459936;0.9748701306320255
3.75;0.9958902076907606;0.9958902076907606;0.9958902076907606;0.9935281594990073;0.9935281594990073;0.9935281594990073
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9862716463115074;0.9862716463115074;0.9856232525142034;0.9796068453284938;0.9796068453284938;0.9796894608335318
2.25;0.9444143094062489;0.9567841020373566;0.9567841020373566;0.9420424722241091;0.9528756431083262;0.9528756431083262
2.5;0.8845416905772324;0.8845416905772324;0.9076865208057509;0.8671186874183642;0.8671186874183642;0.8962950424372181
3.0;0.9649099612670903;0.9649099612670903;0.9697532717832873;0.9599411776853948;0.9599411776853948;0.9655239438700254
3.25;0.9634150823956118;0.962605144859148;0.9628746799997145;0.9469289107961384;0.9462971883460506;0.9464241489883206
4.0;0.9763459562087742;0.9763459562087742;0.9754207424899832;0.9667752758673828;0.9667752758673828;0.9601587788695172
4.75;0.9675128020717253;0.9675128020717253;0.9811163388001497;0.9501816261210033;0.9501816261210033;0.9732779110661522
3.0;0.9735397424461778;0.9778992464271192;0.9778992464271192;0.9688966072531017;0.9740893483188765;0.9740893483188765
3.4;0.9879994798008328;0.9879994798008328;0.9879994798008328;0.9838566842640007;0.9838566842640007;0.9838566842640007
3.4;0.9633707984829882;0.9633707984829882;0.9633707984829882;0.9505696054077422;0.9505696054077422;0.9505696054077422
0.5;0.9126816809856028;0.9126816809856028;0.9126816809856028;0.9042635959432646;0.9042635959432646;0.9042635959432646
1.9;0.936340584790164;0.9328105296745982;0.9449499321086214;0.9298614054751995;0.9217065641107929;0.9371527562246622
4.5;0.9995324048332657;0.9999999999999998;0.9996128866594717;0.9992434942535348;1.0000000000000002;0.999353353154235
3.2;0.9826550761877066;0.9826550761877066;0.9826550761877066;0.9793130059740347;0.9793130059740347;0.9793130059740347
3.25;0.9929452704662303;0.9929452704662303;0.9929452704662303;0.9893951399285315;0.9893951399285315;0.9893951399285315
3.25;0.9918500278872694;0.9918500278872694;0.9918500278872694;0.9878262639112438;0.9878262639112438;0.9878262639112438
3.25;0.9943137660513373;0.9943137660513373;0.9940398327974097;0.9919513464373066;0.9919513464373066;0.9919199773272376
3.0;0.9895689434523686;0.9895689434523686;0.9895689434523686;0.9865460736432664;0.9865460736432664;0.9865460736432664
3.45;0.9706822199126018;0.9706822199126018;0.9706822199126018;0.9569263602470901;0.9569263602470901;0.9569263602470901
3.7;0.9741471842521496;0.9766809818481846;0.9839996405506828;0.9661656203502127;0.9669479223589231;0.9750064039090958
3.5;0.9643456495845053;0.970664430319028;0.9741359689972291;0.947432927979737;0.9568005087353751;0.9618997407748008
2.75;0.9471435819124494;0.9552883860596761;0.9523836888764743;0.9297166619368361;0.939467293893953;0.9372867416287353
3.1;0.9706836478284914;0.9706836478284914;0.9706836478284914;0.9604107606766361;0.9604107606766361;0.9604107606766361
3.4;0.9909413767730562;0.9909413767730562;0.9885312931198134;0.9873114529767196;0.9873114529767196;0.9837409073911313
3.25;0.9516066074856158;0.9516066074856158;0.9516066074856158;0.9348786981563508;0.9348786981563508;0.9348786981563508
3.35;0.9446320366011066;0.9446320366011066;0.9446320366011066;0.9270764381060843;0.9270764381060843;0.9270764381060843
4.9;0.9804597486356347;0.9804597486356347;0.9866349653473728;0.9747410901638468;0.9747410901638468;0.9831158968773537
3.5;0.9911412322954958;0.9911412322954958;0.9911412322954958;0.9827468322085365;0.9827468322085365;0.9827468322085365
4.65;0.9924663372596381;0.9924663372596381;0.9940442823665383;0.9871704709191254;0.9871704709191254;0.9898178252798561
4.75;0.9784997144949333;0.9784997144949333;0.9784997144949333;0.9592592020104084;0.9592592020104084;0.9592592020104084
4.7;0.9979382723590955;0.9979382723590955;0.9979382723590955;0.9971711576551864;0.9971711576551864;0.9971711576551864
3.5;0.9929843100264206;0.9929843100264206;0.9929843100264206;0.9855287711508797;0.9855287711508797;0.9855287711508797
3.25;0.990687609188784;0.990687609188784;0.991082600103322;0.9871330177036363;0.9871330177036363;0.9876892414484659
1.5;0.8874339456675339;0.8874339456675339;0.8965235739433486;0.8594840364915867;0.8594840364915867;0.8785246412241172
4.2;0.9629614397843616;0.9629614397843616;0.9629614397843616;0.9453017126000606;0.9453017126000606;0.9453017126000606
5.0;0.9834178647807061;0.9834178647807061;0.9834178647807061;0.9744406460796093;0.9744406460796093;0.9744406460796093
3.0;0.9412813180437307;0.9412813180437307;0.9412813180437307;0.9197116128748155;0.9197116128748155;0.9197116128748155
3.0;0.9655009060705116;0.9655009060705116;0.9655009060705116;0.9621659553870385;0.9621659553870385;0.9621659553870385
5.0;0.9979109091925639;0.9979109091925639;0.9979109091925639;0.9956239481913337;0.9956239481913337;0.9956239481913337
0.0;0.91933975292479;0.91933975292479;0.91933975292479;0.8922701507473416;0.8922701507473416;0.8922701507473416
3.5;0.9662360409364504;0.9662360409364504;0.9662360409364504;0.9532873862008361;0.9532873862008361;0.9532873862008361
3.75;0.9679775957791334;0.9679775957791334;0.9679775957791334;0.9560732372805268;0.9560732372805268;0.9560732372805268
4.5;0.9793669054713985;0.9793669054713985;0.9793669054713985;0.9711910213910296;0.9711910213910296;0.9711910213910296
3.7;0.9932232426499131;0.9932232426499131;0.9932232426499131;0.9894093779595708;0.9894093779595708;0.9894093779595708
3.25;0.9658966470666426;0.9658966470666426;0.9658966470666426;0.9509400552613138;0.9509400552613138;0.9509400552613138
4.25;0.9935884800567298;0.9935884800567298;0.9878823736264281;0.9889651904893914;0.9889651904893914;0.98655301045367
2.0;0.9355728570207973;0.9355728570207973;0.9355728570207973;0.9144430854982246;0.9144430854982246;0.9144430854982246
4.0;0.9801603620428968;0.9827599237858706;0.9827599237858706;0.9708626054050796;0.9747737114604819;0.9747737114604819
3.75;0.9855817944772512;0.9855817944772512;0.9855817944772512;0.9809644868716884;0.9809644868716884;0.9809644868716884
3.5;0.995200666240843;0.995200666240843;0.995200666240843;0.9943933498967074;0.9943933498967074;0.9943933498967074
3.0;0.9824865838202795;0.9818829139325594;0.9816130477634315;0.9769115484356883;0.9768105694101393;0.976588710153488
4.95;0.976675635804344;0.976675635804344;0.985901421351857;0.9695854524081902;0.9695854524081902;0.9809659530223156
4.0;0.9694831172174452;0.9694831172174452;0.9694831172174452;0.9572433185169957;0.9572433185169957;0.9572433185169957
4.0;0.9876781494310642;0.9876781494310642;0.9876781494310642;0.9832416689510638;0.9832416689510638;0.9832416689510638
4.9;0.9890720700182379;0.9890720700182379;0.9890720700182379;0.988070755273395;0.988070755273395;0.988070755273395
4.9;0.9916551508525563;0.9916551508525563;0.9916551508525563;0.987297618754082;0.987297618754082;0.987297618754082
3.7;0.9943307950077208;0.9943307950077208;0.9943307950077208;0.9935417668341682;0.9935417668341682;0.9935417668341682
4.0;0.9630431595351091;0.9630431595351091;0.9630431595351091;0.9414579933565714;0.9414579933565714;0.9414579933565714
3.25;0.9591689744434363;0.9591689744434363;0.9591689744434363;0.9513617886233829;0.9513617886233829;0.9513617886233829
3.0;0.9968497224053936;0.9966359443095539;0.9970144895554334;0.9949536618905197;0.9946355726460147;0.9952609255782452
2.25;0.935691037443832;0.935691037443832;0.935691037443832;0.9097805810663964;0.9097805810663964;0.9097805810663964
3.0;0.9874757519628778;0.9874757519628778;0.9868527659384677;0.9830885992127928;0.9830885992127928;0.9817127805830627
4.0;0.973894155561807;0.973894155561807;0.973894155561807;0.9624047564690671;0.9624047564690671;0.9624047564690671
3.4;0.9443903046750973;0.9443903046750973;0.9443903046750973;0.9143843347226884;0.9143843347226884;0.9143843347226884
2.9;0.9268827050194133;0.9268827050194133;0.9268827050194133;0.8984802697221844;0.8984802697221844;0.8984802697221844
3.25;0.9905368127267383;0.9905368127267383;0.9905368127267383;0.9875279257225025;0.9875279257225025;0.9875279257225025
2.5;0.9687188926261382;0.9687188926261382;0.9687188926261382;0.9538387685307812;0.9538387685307812;0.9538387685307812
3.7;0.9839644132950031;0.9850253275227538;0.9868659658362051;0.9791293674027276;0.9808200481229986;0.9812783792372617
3.25;0.9920716257860239;0.9920716257860239;0.9920716257860239;0.9887038916745283;0.9887038916745283;0.9887038916745283
0.5;0.8966571012032354;0.8966571012032354;0.8966571012032354;0.8557186552928819;0.8557186552928819;0.8557186552928819
2.75;0.9693444558295694;0.9693444558295694;0.9735053923122307;0.9561206366945072;0.9561206366945072;0.9620426980111835
4.0;0.9816246793943767;0.97937297150088;0.97937297150088;0.9739663432719458;0.9715488655645104;0.9715488655645104
1.75;0.9234094842113497;0.9234094842113497;0.9234094842113497;0.9019340231493596;0.9019340231493596;0.9019340231493596
4.0;0.9838863158848411;0.9838863158848411;0.9838863158848411;0.9785714891664141;0.9785714891664141;0.9785714891664141
3.45;0.967230674919219;0.9692244095389128;0.9631800537168406;0.9441888162349216;0.9443260132883058;0.9424216694744968
3.4;0.9932910820685384;0.9932910820685384;0.9943027025795254;0.9887223710770405;0.9887223710770405;0.9906145006775277
3.0;0.9706599092416435;0.9706599092416435;0.9718335471569421;0.9568508043021715;0.9568508043021715;0.959014433467119
4.25;0.9866822531603329;0.9866822531603329;0.9852143064971499;0.9649024806505764;0.9649024806505764;0.9677774305895527
3.0;0.9836182887966017;0.9836182887966017;0.9836182887966017;0.975551603236565;0.975551603236565;0.975551603236565
3.0;0.9640102370893046;0.964456756400986;0.9640232616600621;0.9598833665676558;0.9589881272982498;0.9564616159983564
3.5;0.9490783254813167;0.9490783254813167;0.9490783254813167;0.9262012548660318;0.9262012548660318;0.9262012548660318
3.25;0.9876775813250744;0.9876775813250744;0.9876775813250744;0.984324796596056;0.984324796596056;0.984324796596056
3.45;0.9815076132046695;0.9815076132046695;0.9815076132046695;0.9672907229511599;0.9672907229511599;0.9672907229511599
4.6;0.9692851056772773;0.9692851056772773;0.9755130560192368;0.9551538031379404;0.9551538031379404;0.9649444432955847
4.25;0.9834225302120158;0.9834225302120158;0.9834225302120158;0.9741066276161086;0.9741066276161086;0.9741066276161086
1.5;0.8544418182261876;0.8544418182261876;0.8664010777479858;0.8692625073870425;0.8692625073870425;0.8480963943521811
2.5;0.96488561998218;0.96488561998218;0.9627215423251739;0.9480074418743355;0.9480074418743355;0.9442178457188736
4.75;0.9899811280158075;0.9899811280158075;0.9961791623046777;0.9865105556399228;0.9865105556399228;0.9944772435447502
4.4;0.9934649320141382;0.9934649320141382;0.9934649320141382;0.9888828906351204;0.9888828906351204;0.9888828906351204
0.0;0.9031814091559004;0.9031814091559004;0.9026199916492329;0.8940929931932707;0.8940929931932707;0.898157229809563
3.25;0.9715349628628259;0.9715349628628259;0.9715349628628259;0.952904418831804;0.952904418831804;0.952904418831804
0.5;0.8830015237085322;0.8830015237085322;0.8830015237085322;0.8807919608525346;0.8807919608525346;0.8807919608525346
3.4;0.9911380619467767;0.9911380619467767;0.9911380619467767;0.9887662396906559;0.9887662396906559;0.9887662396906559
3.25;0.9961373382606268;0.9963055315616905;0.9963055315616905;0.9948461369502148;0.9948040377646999;0.9948040377646999
3.25;0.9762644581709595;0.9762644581709595;0.9809175980345173;0.9683744427774433;0.9683744427774433;0.9751030016161281
3.0;0.9077917882012496;0.9077917882012496;0.9214724434788839;0.8775790032642735;0.8775790032642735;0.8938973196168783
3.25;0.9661335965560712;0.9661335965560712;0.9661335965560712;0.9502205889447409;0.9502205889447409;0.9502205889447409
1.5;0.9502107192661866;0.9466313766972216;0.9466313766972216;0.9285415498844084;0.9260527764726415;0.9260527764726415
3.2;0.9718696660834939;0.9718696660834939;0.9718696660834939;0.9667180694913337;0.9667180694913337;0.9667180694913337
0.0;0.8928621535313396;0.8928621535313396;0.8928621535313396;0.876687995791289;0.876687995791289;0.876687995791289
3.0;0.9682810342642342;0.9682810342642342;0.9682810342642342;0.9547472610548685;0.9547472610548685;0.9547472610548685
3.4;0.9646445609842181;0.9646445609842181;0.9646445609842181;0.9532825723823852;0.9532825723823852;0.9532825723823852
3.25;0.9689469284554574;0.9695199322321267;0.971031563388177;0.9601780473483132;0.9621247884359523;0.9642989825782331
3.5;0.975145483549699;0.975145483549699;0.975145483549699;0.9665670737065264;0.9665670737065264;0.9665670737065264
1.5;0.9262514910440294;0.910693258940292;0.9523563588298073;0.9041637120785827;0.8832202464249722;0.9303774330288067
3.0;0.9429636516375802;0.9429636516375802;0.9429636516375802;0.9203101324047495;0.9203101324047495;0.9203101324047495
4.9;0.9875297382555552;0.9875297382555552;0.9875297382555552;0.9798612883541366;0.9798612883541366;0.9798612883541366
3.45;0.9777994097107366;0.9777994097107366;0.9777994097107366;0.9640194780886668;0.9640194780886668;0.9640194780886668
4.25;0.975813279785123;0.975813279785123;0.9673452484293017;0.9583061097852179;0.9583061097852179;0.95270149802208
4.5;0.9957567527917495;0.9957567527917495;0.9967638293689387;0.993642942785673;0.993642942785673;0.9951106042067948
3.0;0.9781000856613026;0.9781000856613026;0.9791402524922066;0.9656674055074863;0.9656674055074863;0.9695200904688199
3.5;0.909935476008495;0.909935476008495;0.909935476008495;0.859916615028775;0.859916615028775;0.859916615028775
2.25;0.9468786635683897;0.9468786635683897;0.9468786635683897;0.9293705046454599;0.9293705046454599;0.9293705046454599
4.25;0.9531279568614347;0.9531279568614347;0.9551907608366866;0.9141609294762224;0.9141609294762224;0.9228902286429704
3.4;0.9900649181207752;0.9900649181207752;0.988679932199042;0.9874100170750064;0.9874100170750064;0.9852872101312579
3.75;0.9989219160246927;0.9989219160246927;0.9989219160246927;0.9984409413364055;0.9984409413364055;0.9984409413364055
4.25;0.9944860265274714;0.9951943394197366;0.995760530973511;0.9920683049500592;0.992908572771412;0.9938356596538165
3.25;0.9953627130461878;0.9953627130461878;0.9956070031369901;0.9943568517215599;0.9943568517215599;0.9946323169681696
3.25;0.9749711369343209;0.9749711369343209;0.9749711369343209;0.9586900791984652;0.9586900791984652;0.9586900791984652
3.65;0.9806950235260645;0.9806950235260645;0.9806950235260645;0.9765374626950789;0.9765374626950789;0.9765374626950789
2.75;0.9387295294782418;0.9387295294782418;0.9387295294782418;0.914301622264238;0.914301622264238;0.914301622264238
1.5;0.933647034617627;0.933647034617627;0.933647034617627;0.90876523270704;0.90876523270704;0.90876523270704
3.0;0.9743511865011407;0.9743511865011407;0.9771214892132888;0.962019136634369;0.962019136634369;0.9662860680110796
4.25;0.9530237598965976;0.9530237598965976;0.9530237598965976;0.9387522422671974;0.9387522422671974;0.9387522422671974
3.5;0.9480835493188088;0.9480835493188088;0.9487508381574214;0.938747899547077;0.938747899547077;0.9372506932131859
3.0;0.9692055465899319;0.9692055465899319;0.9692055465899319;0.9649574026422842;0.9649574026422842;0.9649574026422842
2.0;0.9636837389919428;0.9636837389919428;0.9636837389919428;0.9493346109906223;0.9493346109906223;0.9493346109906223
2.5;0.8967653499299514;0.8967653499299514;0.8967653499299514;0.8563352761181543;0.8563352761181543;0.8563352761181543
0.0;0.9101578393545774;0.9101578393545774;0.9104838779220118;0.8976185761737748;0.8976185761737748;0.894434086186427
0.0;0.9180382792850387;0.9180382792850387;0.9180382792850387;0.8946829858240964;0.8946829858240964;0.8946829858240964
4.0;0.9862142828826815;0.9862142828826815;0.9862142828826815;0.9817768348225296;0.9817768348225296;0.9817768348225296
3.35;0.9619291668357797;0.9619291668357797;0.9619291668357797;0.9515374875560068;0.9515374875560068;0.9515374875560068
4.25;0.9854806246497462;0.9854806246497462;0.9854806246497462;0.9752204795755615;0.9752204795755615;0.9752204795755615
4.25;0.9777895299997359;0.9777895299997359;0.9777895299997359;0.9585841977985925;0.9585841977985925;0.9585841977985925
3.45;0.9862369255188216;0.9882815349326004;0.9897000781053783;0.9824492165968836;0.9847946483992246;0.9866812718569198
4.25;0.9935884800567298;0.9935884800567298;0.9822170192674057;0.9889651904893914;0.9889651904893914;0.9810202472578236
3.0;0.9926399096086169;0.9896613328802986;0.9907159293067334;0.9912766013886636;0.9865760976856032;0.9860718164432531
3.45;0.8922602725307939;0.8922602725307939;0.9238155407597637;0.8633294605797426;0.8633294605797426;0.8914186984564925
0.0;0.9207189939861555;0.9207189939861555;0.9122365610014298;0.892404951424628;0.892404951424628;0.8897547581711779
4.2;0.9700017796268383;0.975813279785123;0.9549397920227195;0.9481358137900491;0.9583061097852179;0.9357108457347572
0.0;0.8435117344398179;0.8435117344398179;0.8418015962033271;0.8086893966091602;0.8086893966091602;0.8148132537111605
3.0;0.974858625482517;0.9726162565749124;0.9726162565749124;0.9570402164478274;0.9556477580151416;0.9556477580151416
4.75;0.9903096382468785;0.9903096382468785;0.986517661635298;0.9892876040959852;0.9892876040959852;0.9818914476848993
3.25;0.9752736727733506;0.9752736727733506;0.9752736727733506;0.9660986938795565;0.9660986938795565;0.9660986938795565
3.25;0.9943789555170568;0.9943789555170568;0.9943789555170568;0.9917148291308602;0.9917148291308602;0.9917148291308602
3.65;0.9923411757833087;0.9923411757833087;0.9923411757833087;0.9891883393932485;0.9891883393932485;0.9891883393932485
3.5;0.99252358334585;0.99252358334585;0.99252358334585;0.9921933672869032;0.9921933672869032;0.9921933672869032
3.0;0.9750728591544628;0.9750728591544628;0.9750728591544628;0.9674362598591069;0.9674362598591069;0.9674362598591069
3.25;0.9708957712248285;0.9708957712248285;0.9708957712248285;0.9641563609401955;0.9641563609401955;0.9641563609401955
3.0;0.9612726761037536;0.9612726761037536;0.9612726761037536;0.9538804022935696;0.9538804022935696;0.9538804022935696
3.4;0.9905618187117616;0.9905618187117616;0.9906267892279907;0.9883990359895741;0.9883990359895741;0.988604676612468
3.25;0.900646005946956;0.9094038027424627;0.9094038027424627;0.8504436632463462;0.8639325871165523;0.8639325871165523
4.25;0.9878849321239793;0.9878849321239793;0.9878849321239793;0.9841226583434737;0.9841226583434737;0.9841226583434737
3.4;0.9738168153495541;0.9665157254496295;0.9665157254496295;0.9679698710230443;0.9618333187487275;0.9618333187487275
3.0;0.9758722147908908;0.9758722147908908;0.9758722147908908;0.9653767252127518;0.9653767252127518;0.9653767252127518
4.75;0.9927758731387253;0.9950416392806254;0.9950416392806254;0.9914086413506621;0.9940526599389228;0.9940526599389228
5.0;0.9976760733524249;0.9979872663230426;0.9979872663230426;0.9960788539050048;0.9965409958956151;0.9965409958956151
4.5;0.9898194281373673;0.9874280763527064;0.9874280763527064;0.9847355149027623;0.9806873482650288;0.9806873482650288
