Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
3.5;0.8964214570007952;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.8964214570007952;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.8964214570007952;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.8964214570007952;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.8964214570007952;0.9036961141150639;0.9036961141150639;0.9036961141150639
4.2;0.8666666666666666;0.9230769230769232;0.9230769230769232;0.960768922830523;0.8666666666666666;0.9230769230769232;0.9230769230769232;0.960768922830523;0.8666666666666666;0.9230769230769232;0.9230769230769232;0.960768922830523;0.8666666666666666;0.9230769230769232;0.9230769230769232;0.960768922830523;0.8666666666666666;0.9230769230769232;0.9230769230769232;0.960768922830523
3.25;0.5073615937647936;0.5236964682596017;0.5278631032590864;0.5236964682596017;0.5073615937647936;0.5236964682596017;0.5278631032590864;0.5236964682596017;0.5073615937647936;0.5236964682596017;0.5278631032590864;0.5236964682596017;0.5073615937647936;0.5236964682596017;0.5278631032590864;0.5236964682596017;0.5073615937647936;0.5236964682596017;0.5278631032590864;0.5236964682596017
2.0;0.3202563076101743;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.3202563076101743;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.3202563076101743;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.3202563076101743;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.3202563076101743;0.33333333333333337;0.33333333333333337;0.33333333333333337
0.0;0.16012815380508716;0.16012815380508716;0.16012815380508716;0.16666666666666669;0.16012815380508716;0.16012815380508716;0.16012815380508716;0.16666666666666669;0.16012815380508716;0.16012815380508716;0.16012815380508716;0.16666666666666669;0.16012815380508716;0.16012815380508716;0.16012815380508716;0.16666666666666669;0.16012815380508716;0.16012815380508716;0.16012815380508716;0.16666666666666669
4.25;0.7161148740394329;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7161148740394329;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7161148740394329;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7161148740394329;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7161148740394329;0.7715167498104596;0.7715167498104596;0.7715167498104596
4.25;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334;0.5833333333333334
3.0;0.7142857142857143;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7142857142857143;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7142857142857143;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7142857142857143;0.7368421052631577;0.7368421052631577;0.7368421052631577;0.7142857142857143;0.7368421052631577;0.7368421052631577;0.7368421052631577
1.5;0.5163977794943222;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.5163977794943222;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.5163977794943222;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.5163977794943222;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.5163977794943222;0.44474958999666075;0.44474958999666075;0.44474958999666075
4.25;0.7590721152765897;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7590721152765897;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7590721152765897;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7590721152765897;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7590721152765897;0.7715167498104596;0.7715167498104596;0.7715167498104596
3.5;0.5262013605584338;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.5262013605584338;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.5262013605584338;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.5262013605584338;0.6218743352054218;0.6218743352054218;0.6218743352054218;0.5262013605584338;0.6218743352054218;0.6218743352054218;0.6218743352054218
3.75;0.5883484054145521;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.5883484054145521;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.5883484054145521;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.5883484054145521;0.6196773353931867;0.6196773353931867;0.6196773353931867;0.5883484054145521;0.6196773353931867;0.6196773353931867;0.6196773353931867
3.75;0.8488746876271654;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8488746876271654;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8488746876271654;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8488746876271654;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8488746876271654;0.8767140075192092;0.8767140075192092;0.8767140075192092
3.75;0.8140915784106942;0.794996299293326;0.794996299293326;0.794996299293326;0.8140915784106942;0.794996299293326;0.794996299293326;0.794996299293326;0.8140915784106942;0.794996299293326;0.794996299293326;0.794996299293326;0.8140915784106942;0.794996299293326;0.794996299293326;0.794996299293326;0.8140915784106942;0.794996299293326;0.794996299293326;0.794996299293326
3.5;0.6210590034081188;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6210590034081188;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6210590034081188;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6210590034081188;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6210590034081188;0.6708203932499369;0.6708203932499369;0.6708203932499369
4.25;0.9285714285714286;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9285714285714286;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9285714285714286;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9285714285714286;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9285714285714286;0.9166666666666669;0.9166666666666669;0.9166666666666669
3.0;0.7385489458759964;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7385489458759964;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7385489458759964;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7385489458759964;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7385489458759964;0.7559289460184545;0.7559289460184545;0.7559289460184545
3.5;0.7660323462854266;0.79115480528524;0.79115480528524;0.79115480528524;0.7660323462854266;0.79115480528524;0.79115480528524;0.79115480528524;0.7660323462854266;0.79115480528524;0.79115480528524;0.79115480528524;0.7660323462854266;0.79115480528524;0.79115480528524;0.79115480528524;0.7660323462854266;0.79115480528524;0.79115480528524;0.79115480528524
3.35;0.677671845685493;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.677671845685493;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.677671845685493;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.677671845685493;0.7298004491997617;0.7298004491997617;0.7298004491997617;0.677671845685493;0.7298004491997617;0.7298004491997617;0.7298004491997617
3.25;0.46770717334674267;0.50709255283711;0.48304589153964794;0.50709255283711;0.46770717334674267;0.50709255283711;0.48304589153964794;0.50709255283711;0.46770717334674267;0.50709255283711;0.48304589153964794;0.50709255283711;0.46770717334674267;0.50709255283711;0.48304589153964794;0.50709255283711;0.46770717334674267;0.50709255283711;0.48304589153964794;0.50709255283711
4.4;0.75;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.75;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.75;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.75;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.75;0.7333333333333333;0.7333333333333333;0.7333333333333333
5.0;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078;0.9198662110078
4.4;0.8838834764831844;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8838834764831844;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8838834764831844;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8838834764831844;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8838834764831844;0.8767140075192092;0.8767140075192092;0.8767140075192092
0.0;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077
3.5;0.7134772412317412;0.7426106572325057;0.7276068751089989;0.7426106572325057;0.7134772412317412;0.7426106572325057;0.7276068751089989;0.7426106572325057;0.7134772412317412;0.7426106572325057;0.7276068751089989;0.7426106572325057;0.7134772412317412;0.7426106572325057;0.7276068751089989;0.7426106572325057;0.7134772412317412;0.7426106572325057;0.7276068751089989;0.7426106572325057
3.9;0.7590721152765897;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.7590721152765897;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.7590721152765897;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.7590721152765897;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.7590721152765897;0.8571428571428571;0.8571428571428571;0.8571428571428571
5.0;0.8125;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8125;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8125;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8125;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8125;0.8280786712108251;0.8280786712108251;0.8280786712108251
0.0;0.19364916731037085;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.19364916731037085;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.19364916731037085;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.19364916731037085;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.19364916731037085;0.13834289277321493;0.13834289277321493;0.13834289277321493
3.0;0.6772962119561564;0.727606875108999;0.727606875108999;0.727606875108999;0.6772962119561564;0.727606875108999;0.727606875108999;0.727606875108999;0.6772962119561564;0.727606875108999;0.727606875108999;0.727606875108999;0.6772962119561564;0.727606875108999;0.727606875108999;0.727606875108999;0.6772962119561564;0.727606875108999;0.727606875108999;0.727606875108999
3.0;0.6825236327899352;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.6825236327899352;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.6825236327899352;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.6825236327899352;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.6825236327899352;0.7008766440504623;0.7008766440504623;0.7008766440504623
4.25;0.6666666666666666;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.6666666666666666;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.6666666666666666;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.6666666666666666;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.6666666666666666;0.7590721152765897;0.7590721152765897;0.7590721152765897
0.0;0.22237479499833038;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.22237479499833038;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.22237479499833038;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.22237479499833038;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.22237479499833038;0.24019223070763074;0.24019223070763074;0.24019223070763074
3.5;0.6847623832623257;0.6308932681440448;0.6308932681440448;0.6308932681440448;0.6847623832623257;0.6308932681440448;0.6308932681440448;0.6308932681440448;0.6847623832623257;0.6308932681440448;0.6308932681440448;0.6308932681440448;0.6847623832623257;0.6308932681440448;0.6308932681440448;0.6308932681440448;0.6847623832623257;0.6308932681440448;0.6308932681440448;0.6308932681440448
3.1;0.37062465833055064;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.37062465833055064;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.37062465833055064;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.37062465833055064;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.37062465833055064;0.46291004988627577;0.46291004988627577;0.46291004988627577
3.0;0.6527533657682196;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6527533657682196;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6527533657682196;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6527533657682196;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6527533657682196;0.6686478498357317;0.6686478498357317;0.6686478498357317
3.0;0.6344412685745154;0.6469966392206304;0.6470984341213211;0.6469966392206304;0.6344412685745154;0.6469966392206304;0.6470984341213211;0.6469966392206304;0.6344412685745154;0.6469966392206304;0.6470984341213211;0.6469966392206304;0.6344412685745154;0.6469966392206304;0.6470984341213211;0.6469966392206304;0.6344412685745154;0.6469966392206304;0.6470984341213211;0.6469966392206304
3.0;0.8043996665398437;0.7844645405527361;0.8164965809277259;0.7844645405527361;0.8043996665398437;0.7844645405527361;0.8164965809277259;0.7844645405527361;0.8043996665398437;0.7844645405527361;0.8164965809277259;0.7844645405527361;0.8043996665398437;0.7844645405527361;0.8164965809277259;0.7844645405527361;0.8043996665398437;0.7844645405527361;0.8164965809277259;0.7844645405527361
3.75;0.8947368421052629;0.875;0.875;0.875;0.8947368421052629;0.875;0.875;0.875;0.8947368421052629;0.875;0.875;0.875;0.8947368421052629;0.875;0.875;0.875;0.8947368421052629;0.875;0.875;0.875
0.5;0.3418817293789138;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.3418817293789138;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.3418817293789138;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.3418817293789138;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.3418817293789138;0.2581988897471611;0.2581988897471611;0.2581988897471611
2.5;0.4923659639173309;0.47193990372426947;0.4923659639173309;0.47193990372426947;0.4923659639173309;0.47193990372426947;0.4923659639173309;0.47193990372426947;0.4923659639173309;0.47193990372426947;0.4923659639173309;0.47193990372426947;0.4923659639173309;0.47193990372426947;0.4923659639173309;0.47193990372426947;0.4923659639173309;0.47193990372426947;0.4923659639173309;0.47193990372426947
3.0;0.5669467095138409;0.6210590034081188;0.583383351196948;0.6210590034081188;0.5669467095138409;0.6210590034081188;0.583383351196948;0.6210590034081188;0.5669467095138409;0.6210590034081188;0.583383351196948;0.6210590034081188;0.5669467095138409;0.6210590034081188;0.583383351196948;0.6210590034081188;0.5669467095138409;0.6210590034081188;0.583383351196948;0.6210590034081188
3.75;0.4576043153224295;0.4708709557974188;0.4708709557974188;0.4708709557974188;0.4576043153224295;0.4708709557974188;0.4708709557974188;0.4708709557974188;0.4576043153224295;0.4708709557974188;0.4708709557974188;0.4708709557974188;0.4576043153224295;0.4708709557974188;0.4708709557974188;0.4708709557974188;0.4576043153224295;0.4708709557974188;0.4708709557974188;0.4708709557974188
3.5;0.7979249985750353;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.7979249985750353;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.7979249985750353;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.7979249985750353;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.7979249985750353;0.8429272304235246;0.8429272304235246;0.8429272304235246
3.9;0.8332051183416778;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8332051183416778;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8332051183416778;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8332051183416778;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8332051183416778;0.8429272304235246;0.8429272304235246;0.8429272304235246
2.75;0.5570860145311556;0.6004805767690768;0.5892556509887896;0.6004805767690768;0.5570860145311556;0.6004805767690768;0.5892556509887896;0.6004805767690768;0.5570860145311556;0.6004805767690768;0.5892556509887896;0.6004805767690768;0.5570860145311556;0.6004805767690768;0.5892556509887896;0.6004805767690768;0.5570860145311556;0.6004805767690768;0.5892556509887896;0.6004805767690768
3.0;0.7753981145352656;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.7753981145352656;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.7753981145352656;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.7753981145352656;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.7753981145352656;0.8100925873009825;0.8100925873009825;0.8100925873009825
4.4;0.6445033866354896;0.74535599249993;0.74535599249993;0.74535599249993;0.6445033866354896;0.74535599249993;0.74535599249993;0.74535599249993;0.6445033866354896;0.74535599249993;0.74535599249993;0.74535599249993;0.6445033866354896;0.74535599249993;0.74535599249993;0.74535599249993;0.6445033866354896;0.74535599249993;0.74535599249993;0.74535599249993
2.0;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752
3.5;0.8504200642707612;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8504200642707612;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8504200642707612;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8504200642707612;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8504200642707612;0.8355727485873496;0.8355727485873496;0.8355727485873496
3.4;0.5128056050307797;0.5134961659630969;0.50669459193814;0.5134961659630969;0.5128056050307797;0.5134961659630969;0.50669459193814;0.5134961659630969;0.5128056050307797;0.5134961659630969;0.50669459193814;0.5134961659630969;0.5128056050307797;0.5134961659630969;0.50669459193814;0.5134961659630969;0.5128056050307797;0.5134961659630969;0.50669459193814;0.5134961659630969
4.95;0.6888467201936644;0.8280786712108251;0.7745966692414834;0.8280786712108251;0.6888467201936644;0.8280786712108251;0.7745966692414834;0.8280786712108251;0.6888467201936644;0.8280786712108251;0.7745966692414834;0.8280786712108251;0.6888467201936644;0.8280786712108251;0.7745966692414834;0.8280786712108251;0.6888467201936644;0.8280786712108251;0.7745966692414834;0.8280786712108251
3.75;0.6017934765940703;0.5926942292613089;0.5926942292613089;0.5926942292613089;0.6017934765940703;0.5926942292613089;0.5926942292613089;0.5926942292613089;0.6017934765940703;0.5926942292613089;0.5926942292613089;0.5926942292613089;0.6017934765940703;0.5926942292613089;0.5926942292613089;0.5926942292613089;0.6017934765940703;0.5926942292613089;0.5926942292613089;0.5926942292613089
0.0;0.3131121455425747;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3131121455425747;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3131121455425747;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3131121455425747;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3131121455425747;0.3227486121839514;0.3227486121839514;0.3227486121839514
3.75;0.7392406655610813;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7392406655610813;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7392406655610813;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7392406655610813;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7392406655610813;0.7337090886046865;0.7337090886046865;0.7337090886046865
2.9;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955
4.75;0.3086066999241839;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3086066999241839;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3086066999241839;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3086066999241839;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3086066999241839;0.3223291856101521;0.3223291856101521;0.3223291856101521
4.9;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697
4.25;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
3.9;0.890870806374748;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.890870806374748;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.890870806374748;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.890870806374748;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.890870806374748;0.9011271137791659;0.9011271137791659;0.9011271137791659
1.95;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739
3.75;0.8427009716003845;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.8427009716003845;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.8427009716003845;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.8427009716003845;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.8427009716003845;0.9198662110077999;0.9198662110077999;0.9198662110077999
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.7804881763180784;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7804881763180784;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7804881763180784;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7804881763180784;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7804881763180784;0.7590721152765897;0.7590721152765897;0.7590721152765897
2.25;0.7970811413304554;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7970811413304554;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7970811413304554;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7970811413304554;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7970811413304554;0.7844645405527363;0.7844645405527363;0.7844645405527363
2.5;0.592999453328881;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.592999453328881;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.592999453328881;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.592999453328881;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.592999453328881;0.6405126152203486;0.6405126152203486;0.6405126152203486
3.0;0.5254938542453882;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5254938542453882;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5254938542453882;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5254938542453882;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5254938542453882;0.5488604301969738;0.5488604301969738;0.5488604301969738
3.25;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631
4.0;0.7058823529411765;0.7333333333333333;0.7647058823529411;0.7333333333333333;0.7058823529411765;0.7333333333333333;0.7647058823529411;0.7333333333333333;0.7058823529411765;0.7333333333333333;0.7647058823529411;0.7333333333333333;0.7058823529411765;0.7333333333333333;0.7647058823529411;0.7333333333333333;0.7058823529411765;0.7333333333333333;0.7647058823529411;0.7333333333333333
4.75;0.7399400733959438;0.778498944161523;0.778498944161523;0.778498944161523;0.7399400733959438;0.778498944161523;0.778498944161523;0.778498944161523;0.7399400733959438;0.778498944161523;0.778498944161523;0.778498944161523;0.7399400733959438;0.778498944161523;0.778498944161523;0.778498944161523;0.7399400733959438;0.778498944161523;0.778498944161523;0.778498944161523
3.0;0.6532745799184878;0.7050239879106326;0.6722139969935249;0.7050239879106326;0.6532745799184878;0.7050239879106326;0.6722139969935249;0.7050239879106326;0.6532745799184878;0.7050239879106326;0.6722139969935249;0.7050239879106326;0.6532745799184878;0.7050239879106326;0.6722139969935249;0.7050239879106326;0.6532745799184878;0.7050239879106326;0.6722139969935249;0.7050239879106326
3.4;0.7664191894673176;0.7998971731801373;0.7791170716723113;0.7998971731801373;0.7664191894673176;0.7998971731801373;0.7791170716723113;0.7998971731801373;0.7664191894673176;0.7998971731801373;0.7791170716723113;0.7998971731801373;0.7664191894673176;0.7998971731801373;0.7791170716723113;0.7998971731801373;0.7664191894673176;0.7998971731801373;0.7791170716723113;0.7998971731801373
3.4;0.48304589153964794;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.48304589153964794;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.48304589153964794;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.48304589153964794;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.48304589153964794;0.5714285714285714;0.5714285714285714;0.5714285714285714
