Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_notlc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_notlc_sw-user_cf-default_ner-none_Min
3.25;0.9785916466204504;0.9785186068741938;0.989826140495699;0.9898822734402059
1.5;0.9124890224666453;0.9363312308561883;0.9486653917217809;0.935883861390066
4.2;0.9472677727582949;0.9506637604674242;0.9292735501544156;0.927221453445195
5.0;0.9849520202734284;0.9835971131914274;0.9826036694984783;0.9788789028523831
3.0;0.9507470107462531;0.951923755748306;0.9512925043902449;0.9474366877110719
3.0;0.9697399832050624;0.9670694985875408;0.9795184049801066;0.9629298518867274
5.0;0.9993503484251252;0.9993015768790398;0.9967386414219286;0.9958953430007151
0.0;0.8930828002433242;0.8944385281176496;0.9230919023508614;0.9205043718190427
3.5;0.969610205402012;0.9685752038317536;0.9657774036032046;0.9479056878563656
3.75;0.9740220869309157;0.9591652344321371;0.9725874397988887;0.9715207879629527
4.5;0.9763476345450257;0.9607522575695037;0.9826185542308735;0.9802174975636583
3.7;0.9947814307597176;0.9944689013943335;0.994496778200868;0.9961720862031608
3.25;0.9596134845808498;0.9528502346635098;0.9605533486019275;0.9485310131592657
4.25;0.9929609399908593;0.990225155421893;0.9956585605208412;0.99403151618247
2.0;0.9096804139724971;0.906832289839429;0.9063273062325122;0.8986179799331041
4.0;0.9839555548962597;0.9908087622737721;0.9774106819224098;0.9754603192195163
3.75;0.97514478645419;0.9850819778920223;0.981703471309883;0.98213162853692
3.5;0.9908091026776017;0.9906512794140975;0.9964021303628741;0.9969118570980513
3.0;0.970316960545904;0.9700814987891885;0.977138540610727;0.9774242602911419
4.95;0.9599524204677539;0.9571966980416693;0.964115535794152;0.9538909996357513
4.0;0.9818643331924296;0.957513762944161;0.9820026301878709;0.9348096363628732
4.0;0.9848681723265881;0.9693742147610328;0.9773276414581473;0.9604941555834509
4.9;0.9851455863086878;0.9849347973708151;0.9826026203971187;0.9851367979305701
4.9;0.9789948651270495;0.975917564839138;0.9837020961089327;0.9868936056891503
3.7;0.9981576611828389;0.99762766289529;0.9982132298126688;0.9984178295021358
4.0;0.9435030899669693;0.9498408359236928;0.9533655620960881;0.9514745297651053
3.25;0.9572669412212738;0.9488396161664728;0.9662244397868428;0.9576248498569723
3.0;0.9976606440399781;0.9976581113122809;0.9951657915185951;0.9968850008134859
2.25;0.9295445218803576;0.9278866967668596;0.9502945776962852;0.9555197224765529
3.0;0.9834401100797011;0.9713500771856998;0.9750470303841077;0.9787811249257452
4.0;0.9553311619255273;0.9738645823155463;0.9652899128119411;0.96885095664631
3.4;0.9370687581329211;0.9302431163768512;0.9237098437527709;0.9222244458744976
2.9;0.9276539078085972;0.927682310002988;0.9216980057650799;0.9138387757529781
3.25;0.9831379892577901;0.9822727306793508;0.9814967195458095;0.9810603416762838
2.5;0.9479850719304439;0.9454698520599497;0.9516896832164582;0.9324584440182346
3.7;0.9726910883606358;0.9803653663446409;0.9767258809020257;0.9781353851421574
3.25;0.9937984355339189;0.9937958552950291;0.9899016789136998;0.9667979553601571
0.5;0.923213015670655;0.9165975721863069;0.913913739636141;0.9191923876271475
2.75;0.9675748111598486;0.9654807204261556;0.9729088756627615;0.97457972909805
4.0;0.9632500516864518;0.9593536390765879;0.9718937916316928;0.970885552628401
1.75;0.9374566487604804;0.9310134233052709;0.9409397226095766;0.940895413765738
4.0;0.9955024603435919;0.9980829592800785;0.9931419348544052;0.9882093477456313
3.45;0.9708735096992285;0.9651623501381325;0.9522995310788408;0.9411688066601515
3.4;0.9855519269934099;0.9867388834571351;0.9913385216487745;0.9823669237994609
3.0;0.9709389455240114;0.9690019273924158;0.9715385332827753;0.97375396870817
4.25;0.9899190966926464;0.9826636463937405;0.9771710028455711;0.9812380643136801
3.0;0.9789831254938287;0.9782542533867233;0.9820386503040288;0.9835033242086219
3.0;0.951737709855007;0.9633282670727861;0.9709693346577076;0.9640020898006231
3.5;0.9632514886119872;0.9612041147737891;0.9633464836780568;0.942015989180314
3.25;0.9728569663576876;0.9780924256375179;0.972595028626855;0.9751589876016793
3.45;0.9792031095939202;0.9743676465286539;0.9793348070507195;0.9856040843938934
4.6;0.9539390520349449;0.926832806237395;0.9541671344013362;0.9657166851357464
4.25;0.9657823590054483;0.9625541005511582;0.9753764028577562;0.9735724672629017
1.5;0.919486476688446;0.9750534872970014;0.9270197687569073;0.9346726918418633
2.5;0.9233093774548898;0.9318690489727821;0.9344235068104915;0.9301509770645585
4.75;0.9753611281345768;0.985035095697156;0.9791075983586035;0.9666314019084745
4.4;0.9946659953702913;0.9943852628064758;0.9963870029798961;0.9961791545972912
0.0;0.8996869625202012;0.8843994203131277;0.893743238847507;0.8872540667981349
3.25;0.9455740282860216;0.949451099082441;0.947531587630505;0.9450795344306052
0.5;0.9335377228692253;0.9146559723550584;0.9496630803211181;0.9467469534839712
3.4;0.9805895148881794;0.9673806754595823;0.9816389633040519;0.9777560463838392
3.25;0.9942830817901148;0.9942829426639983;0.9961406384779581;0.996359006224326
3.25;0.9447835193477304;0.9247131357517053;0.9619362260077993;0.971363109351301
3.0;0.8888150687860736;0.8862094338019653;0.8918193648888871;0.8917759206876995
3.25;0.9551983628755492;0.9504173064752198;0.9450208465284378;0.9457926081395538
1.5;0.9442274845835547;0.9394144761864883;0.946114582810801;0.9466410913735347
3.2;0.9748420012100796;0.9667681055866781;0.9834630009531511;0.9850782467765234
0.0;0.905352954812393;0.8934696945549859;0.9162461192768206;0.9165902515928825
3.0;0.9415730008547257;0.9388989256067906;0.9491634951845727;0.9458769716053423
3.4;0.967945699228311;0.9575817299063015;0.9655464823155845;0.961572483819257
3.25;0.9654341871047906;0.9651358033984206;0.9732473864743385;0.9736012569713195
3.5;0.9851636026814593;0.9877820553350983;0.9711396486306546;0.9730498946373946
1.5;0.9127504912570532;0.906752040123854;0.934293892533157;0.9175472638103493
3.0;0.9611184509006206;0.9328933595894457;0.9521581529911739;0.9688489451591306
4.9;0.985728691417789;0.9874007092130981;0.97575027890319;0.9712048290700777
3.45;0.9716211379701923;0.9695895490714552;0.966072290445601;0.9702666066125296
4.25;0.9795824328732647;0.9700990769020549;0.9713215400067453;0.9527523120726304
4.5;0.9908664904220973;0.9975860319844457;0.9974743752669757;0.9977055943048502
3.0;0.9689010209015032;0.9670775003074211;0.9748872061179266;0.9774457605655628
3.5;0.9137330630185261;0.9193380072506081;0.9222581507761501;0.9098269282331003
2.25;0.9311000658587375;0.9305896912311847;0.9297567516413933;0.9263165317895548
4.25;0.9650474147187472;0.942691142170341;0.9396241408059381;0.9267821208365232
3.4;0.984892692804811;0.958784618573829;0.9825514453932993;0.9826838217993805
3.75;0.9983168799853377;0.9983168799853371;0.9964787487632235;0.996682888538202
4.25;0.9868542128556301;0.9863648792044004;0.9942960069380923;0.9956639751549136
3.25;0.9845731366670886;0.9663093785247473;0.9919993034752638;0.9884550024283202
3.25;0.9432497875389164;0.9337375382908791;0.95651629320305;0.9346578616250251
3.65;0.9706881683364827;0.9748415797803484;0.9775106839375021;0.9655525317506033
2.75;0.9358719108887792;0.9324208130273685;0.9267094190755926;0.9147417455610968
1.5;0.9254325164695545;0.9170616676318529;0.9237319166177912;0.9258003782081706
3.0;0.9673471208186136;0.9662266738657863;0.9751627976623712;0.9768863337920983
4.25;0.9336088884073572;0.9081712011423972;0.9481172710012857;0.927441610448643
3.5;0.9531698069830402;0.9293992031330764;0.9485335418251848;0.9404227053148636
3.0;0.9619927288130168;0.9601781349694926;0.9726245018242019;0.9660408513463737
2.0;0.9688975369328656;0.9690428382326679;0.9663684023017646;0.9468143771147107
2.5;0.9313393344261902;0.9283537717489473;0.9144513359789731;0.9077026997535098
0.0;0.9086362358044517;0.8839573834860459;0.927524956184543;0.9183077759378848
0.0;0.9050272917764706;0.905027291776471;0.916004391741189;0.9225613757765672
4.0;0.9839401910605441;0.9843192083444018;0.984031975109649;0.9830654756776299
3.35;0.9614811414069644;0.9616240739379014;0.9470835988548831;0.9543310411152615
4.25;0.9700276922741542;0.9669253669039277;0.9807824205595227;0.9804283602900855
4.25;0.9783852577653694;0.9710530195283035;0.9787451197278293;0.9776436062191857
3.45;0.9751602493094096;0.9733819977505654;0.985106153578992;0.9884327636676596
4.25;0.9929609399908593;0.990225155421893;0.9956585605208412;0.99403151618247
3.0;0.9725366613047035;0.971079471853531;0.9698019697997088;0.9739857810159868
3.45;0.9375942204092199;0.8614114741993182;0.9261375712390341;0.8899867835912307
0.0;0.9106419483949331;0.9106419483949336;0.9118115531447046;0.9200268987594068
4.2;0.9684407146570251;0.9534726137911269;0.9642547002691538;0.9420257117290638
0.0;0.8779701201609643;0.8779701201609644;0.899303460183239;0.9086862952213559
3.0;0.9736431350255883;0.9688502967188882;0.9737234185970346;0.9770206275105732
4.75;0.9856696277052002;0.9829010091418012;0.9888907800591578;0.9871937092943235
3.25;0.9596462132000783;0.9588784170691084;0.9834390922601529;0.9840994713219626
3.25;0.9840919516453398;0.9830206843315076;0.9879966574223756;0.9889344076087354
3.65;0.9829083046740391;0.9821086260938705;0.9796865833225138;0.9816802378992568
3.5;0.9881853866419075;0.9826469592117008;0.9918245113844459;0.9835665369639145
3.0;0.9760360085845177;0.9743248013009427;0.9751732394986923;0.966221347439697
3.25;0.9654346498592722;0.9634541076667174;0.9628695078364303;0.9604260217903533
3.0;0.9575668740105051;0.9556492366123739;0.9683667114109853;0.9656941785272235
3.4;0.9848258525104517;0.9843416714462665;0.9850974735401207;0.9837795524043509
3.25;0.9296299427486657;0.8210546212617723;0.9373700760132649;0.939183282617674
4.25;0.9924702888749659;0.9908595098866526;0.9780916530475556;0.9799067221606031
3.4;0.9731850527644603;0.9751190674728005;0.9578299774468259;0.934923056150487
3.0;0.9847914384796935;0.9831446051650562;0.984727122323917;0.9861799107874667
4.75;0.9897186374555653;0.9895658675727909;0.9955019728668911;0.9947975811703608
5.0;0.9989025249016633;0.9988659149840945;0.9982389610330042;0.9983072995931439
4.5;0.9838421095130682;0.9816520872115434;0.9862315649628944;0.9836957676647891
3.0;0.9668894565794006;0.9655239032922844;0.9654157954279718;0.9673928716453485
4.2;0.9784510592276654;0.9798095222247298;0.9769346285522674;0.9780451613097583
3.25;0.9790366891864899;0.9780345769148768;0.9815057868821131;0.9822381409454805
4.25;0.9867039335063045;0.9974224327081843;0.9836189686545688;0.9464551049364928
0.5;0.8872291118113967;0.8887954829277216;0.9110917926036559;0.9001661791263981
3.95;0.9697397666540384;0.9687634939758765;0.9687643633534373;0.9736244100210601
3.95;0.9992382343662322;0.9990625233006191;0.9986893564187174;0.9713044591894415
1.75;0.9326076297073528;0.9293859910065648;0.9240022021418368;0.9334934284512045
3.95;0.9454114964408826;0.9390595292643404;0.9347459017361299;0.9336992903417893
4.25;0.9815630308975731;0.984829537427609;0.9930849737805549;0.991911946520334
3.25;0.9647416045304249;0.9518122135142417;0.9497293755746067;0.9539692785581728
4.2;0.9573321095511508;0.9491865133193909;0.9451558032445201;0.9033261677778543
2.95;0.9385083181368598;0.934714926355721;0.9458966088319225;0.931785734429542
3.0;0.9663079839302217;0.9650810504968875;0.9648528557597119;0.9665225184142581
3.25;0.9508504600850536;0.9327341717440656;0.9454375969579217;0.9554820689131426
0.0;0.8852434569864257;0.8852434569864255;0.8895312446722516;0.8996810719342976
4.9;0.9998981573375125;0.9998974746418808;0.9985742054992828;0.9986229867617381
2.9;0.9431220628538844;0.9733751641933375;0.9605782289297071;0.9611249955718817
2.0;0.9171958264562671;0.9180919196081337;0.9234902169497882;0.926651695963009
1.75;0.9077497789355701;0.9645450190261494;0.9059461804920301;0.9267782123159657
3.65;0.9779588691975268;0.9717689743129794;0.9858913338775908;0.986788635624749
2.5;0.9358638316241423;0.9335271281580269;0.9581442914385675;0.9572862668365573
0.0;0.8726274867927681;0.8753385552555089;0.8902926304444547;0.892260601776145
3.0;0.9579395833808932;0.9706728237457519;0.9509899307892945;0.96132452722905
5.0;0.9946922919925566;0.9945154850547635;0.9903497087685552;0.9906878264903997
2.25;0.9627150734458974;0.9623121708419677;0.971235990921613;0.9638183303179407
2.5;0.9851790742093772;0.9842920436715841;0.9844559914579883;0.9874142397175862
3.0;0.9749175050070923;0.9745406594209942;0.9840702044104239;0.9849909261928255
2.5;0.9278552515378282;0.9141582920554153;0.9324540037694593;0.9333101261499138
4.5;0.9901310484282253;0.9855190508080158;0.9846474899522724;0.986683054584836
3.45;0.9631814470043493;0.959536203787129;0.9713134034277533;0.9563919906109817
4.2;0.9766449551029782;0.9583570294299065;0.9844387563998905;0.982498727414977
3.95;0.9781885511875062;0.9745788157661038;0.9830152725961258;0.9774822130847228
4.4;0.9960153161021708;0.9981713024982759;0.9949612790238921;0.9824289393857972
4.15;0.9835409144683959;0.9940864864739817;0.9872917474619929;0.9783617907216144
3.25;0.945079035313412;0.9398590627368467;0.9496678179995575;0.9631417988416171
0.5;0.9215111645753989;0.8996150032758509;0.920046286089277;0.9115322074260203
4.15;0.9919872608124692;0.989177153764936;0.9921850064022979;0.9945797303430605
3.25;0.9164670655588238;0.9101099796834802;0.9217479717894396;0.9156554814430972
3.4;0.9790613933435152;0.9804559108019524;0.9707560832605648;0.9646829639933611
2.75;0.9509582342850463;0.9376150708843807;0.953273258760573;0.9475660872272512
4.85;0.9788977359391006;0.9875902168100029;0.9788384914669661;0.9624089307232364
1.0;0.9531370265687927;0.9531370265687927;0.9584906979280677;0.9610273705120019
4.25;0.996982809410652;0.9924291817358328;0.9891764984071819;0.9708750094896467
1.25;0.9161007023443074;0.9074438903739968;0.9191527417585448;0.9022463814072369
2.75;0.9438082851996049;0.9247155808501775;0.9431998207526665;0.9461814153258933
3.15;0.9882008817747925;0.9668942315895356;0.9848779182478445;0.9841615039639902
5.0;0.9764849965926569;0.9764275806110722;0.9847260002588684;0.9858186693723717
0.0;0.9085028845485468;0.8979520974257333;0.9278708577280428;0.9104424555900952
3.4;0.9824274923829914;0.9843309457474754;0.9752582629559049;0.9755423575000165
2.75;0.9432807896431887;0.9779008352185498;0.9577812889065516;0.9576354767129702
3.2;0.9643413722798836;0.9524414367097576;0.9349677202894325;0.9440661221413282
5.0;0.9890211821846983;0.9890211821846983;0.9898621520026238;0.9898621520026238
3.5;0.9718792774375359;0.9650080100312338;0.9651416527246044;0.9473069886267389
3.0;0.9237153615741295;0.9191236169686189;0.9176212174975764;0.9157073802384725
3.15;0.9669780454546667;0.9470948744314766;0.9659309508412468;0.9663098276866029
4.25;0.9881363841651802;0.995915354793247;0.9878268054879703;0.9898472255405903
2.7;0.9682116923942974;0.9463190080112546;0.9639685740329643;0.9747077281736254
4.75;0.9937859599793655;0.9937090700759325;0.9962019880967314;0.996673536316067
3.5;0.9531701239974275;0.9410348789525683;0.939659422564755;0.9293591912573544
0.0;0.8565698250045636;0.8558358742398099;0.8606354915996253;0.863422153591335
4.0;0.9788416270216201;0.9778322240817409;0.9814596438181272;0.9821980263844193
3.25;0.9831496792316016;0.9768442338970791;0.9662725829197168;0.970564931940344
4.75;0.9999999999999997;0.9984209137910532;1.0000000000000002;0.9997319306045224
0.5;0.9263024382844772;0.923601837370086;0.9233634608328777;0.9330363674689918
3.5;0.9610741011316792;0.9633705429658395;0.9332381840794769;0.9341868828098113
3.25;0.9549365569037459;0.9639780373807031;0.9636993565558347;0.9552731262622172
2.25;0.9533091098929231;0.9531881582570282;0.9602743605508056;0.9494134986864259
4.2;0.9744147051336374;0.987832521324819;0.9796485487474414;0.9790974213752496
3.75;0.9412353678437572;0.9403527633285577;0.9502425574466237;0.9539415314011961
3.7;0.9748071679030834;0.9674247968038638;0.9723260320149291;0.9591177440858927
3.25;0.986823062934176;0.9734819609295698;0.9958070604903223;0.9924469675552181
3.45;0.9675106149527152;0.9597563632025418;0.9640888585269004;0.9618132574991541
4.9;0.9945167197396677;0.9951564863983289;0.9895181799220916;0.9731933977899418
4.75;0.9991149555959117;0.9978768999804385;0.9996438835635186;0.9939632180090147
4.9;0.9938484101042375;0.9950561834075483;0.9881673841896248;0.9854387279627363
0.5;0.9268319003149718;0.9220820570652379;0.9220503419768913;0.9290482492857745
4.25;0.9978328286012137;0.9950965439675241;0.9972740733993087;0.9987451652094027
3.75;0.9908802812505424;0.9884620903270048;0.9858642886932973;0.9794886558369491
3.45;0.983296549297081;0.981999465421337;0.9804536262480791;0.9792447053724267
3.95;0.9621179459400171;0.9387283212433672;0.9379767480934701;0.9380248951395905
2.95;0.95117914847635;0.9466300764253304;0.9385108334611906;0.9441601610348217
4.0;0.96687193304234;0.9672584194013913;0.9644277243899826;0.9642391965723139
3.25;0.9654289501481004;0.9531042401149086;0.9639297481676626;0.9499409881616907
0.0;0.9272448673593499;0.9302744439887594;0.9350557767102193;0.9407031797975982
3.25;0.941721262534998;0.9325158074782829;0.9523420415174352;0.9392333942198566
0.0;0.9330586833115037;0.9229882742632743;0.93834138800033;0.9367730702451985
2.75;0.947437045228829;0.9501893978736434;0.9447138755143168;0.943978849339747
4.25;0.979458232054693;0.9719869820339612;0.9811390691603629;0.9565816174094597
3.85;0.9981829742670997;0.9981124284368764;0.9972929410378287;0.9974676029320754
3.5;0.9480714873774209;1.0000000000000002;0.9733328283159003;0.9522176651528126
3.25;0.9879675345844736;0.987954826326342;0.9883722482585613;0.9762700107411157
3.55;0.9776624057152107;0.9631598676436407;0.979305778720629;0.9767584932216924
3.25;0.9860928465006762;0.9866184546143648;0.9768861347571359;0.9714210275455806
3.25;0.9552438219258368;0.9649385496425065;0.9592857400920116;0.9684023052524781
4.0;0.9607242503933909;0.9877024267698749;0.9618487867221929;0.9813721727566923
3.4;0.9772984921533729;0.979480541669174;0.9734201154572076;0.9699008845891298
0.0;0.9115733893078279;0.9054050465811296;0.9102406400011698;0.910488831521071
3.5;0.9650663930193397;0.9623029994622266;0.9768693330151154;0.9714233561625385
1.0;0.9266237489908836;0.9129901769028398;0.9330398345891723;0.9453991590099903
3.45;0.9887492047582752;0.9896933935796011;0.9881941829433493;0.9917601796129584
0.0;0.9165856818530755;0.9127242523488475;0.8954604892898318;0.8903117907626378
3.25;0.9822811172909655;0.9800848263334891;0.9853300514134001;0.9798191095565953
5.0;0.9907382931002254;0.9921050118267005;0.9912279126341165;0.9877690396626515
3.25;0.9854560784364154;0.9812491024565902;0.9695744972401935;0.9728242614151654
3.4;0.9819134279489883;0.9673850946643712;0.975398220852551;0.9757717005037683
4.25;0.9544966001434806;1.0000000000000002;0.9551687203276599;0.9560937336917482
3.45;0.965515113693415;0.9672836143571748;0.9732872615239412;0.9654850873676062
4.25;0.9684059965078381;0.954799907309951;0.9773365174701438;0.9672204729932325
4.0;0.9514394687290934;0.9514394687290939;0.9316573387797141;0.9366293430497542
3.0;0.9455746678114295;0.9426319571259442;0.9561391882376504;0.9629335882211375
0.5;0.9479200077434519;0.9400855935008899;0.9562015193149571;0.9599984464911877
3.75;0.9709148563930584;0.9675299160542733;0.9746661183464328;0.975610066910796
3.25;0.9617821495511321;0.9617821495511335;0.955296958609084;0.9587815372944094
3.5;0.9513937661566669;1.0000000000000002;0.9671558358312399;0.9537774969889387
5.0;0.9913725030464166;0.9898154539657557;0.9898652689163834;0.9878732117648339
3.75;0.981341292007825;0.9440316027960316;0.9857783608433353;0.9893798270597112
2.5;0.9693557985269788;0.9677778205779238;0.9717978308169061;0.972971034147602
1.0;0.9322769694835045;0.9027194861516746;0.9410030958403159;0.9409934032407457
3.0;0.9875797923152264;0.9871023369637315;0.9897889037539133;0.9908534808866241
3.25;0.9657725151765975;0.9777673209426633;0.9754134870977158;0.9697025545468512
0.0;0.9230619062432237;0.9232431263168832;0.9115184929600989;0.9254647279139531
3.65;0.9898867591537723;0.9881699291542897;0.9929153636758231;0.9893233012404112
4.4;0.9678620869081915;0.965063418243817;0.9611496319326112;0.9761356044824419
3.25;0.9711895728470955;0.9704679807702955;0.9789455597810058;0.9777964601725939
4.45;0.9877189350521366;0.9850423506315822;0.9931403279682929;0.9837464496035346
3.4;0.9612366742636288;0.9503037359773712;0.9515284694228442;0.9563432142564008
0.0;0.9139533730971323;0.9129436099339444;0.9134970413336359;0.9117812559045612
3.0;0.9874218274682943;0.9575844018831188;0.9849761418377737;0.9896666540491805
1.25;0.9183778181362742;0.8960351706805757;0.938082256188596;0.9351307067682796
4.0;0.9864395057054756;0.9853746233350492;0.9906332918731773;0.994588064589581
4.15;0.995212799727218;0.9884870653815078;0.9931841986867068;0.9925310368666377
3.5;0.9691866977575658;0.9663405328475329;0.9741990201761828;0.9684945835448396
2.75;0.9787392562545913;0.9665296369454522;0.9741254018144716;0.9711053455803211
4.75;0.9758909812661241;0.9757522456247271;0.9713765331484939;0.9749152257920798
5.0;0.980261886826873;0.980249354828631;0.9813904302174973;0.983399080287037
3.7;0.9819729941752198;0.9782443639228845;0.9826339279991679;0.9854222671367023
0.0;0.9085185311143131;0.9053689359969375;0.8954073269588018;0.8980524333561845
4.4;0.9851473618677666;0.9834245170967227;0.9819647479271246;0.9827158772872595
3.2;0.9220964176055766;0.921467754276026;0.9348340127190173;0.9213677647857794
3.25;0.9484328812923899;0.9427225575004655;0.9548165957220027;0.9586224948464019
4.85;0.9764362755416599;0.9804704047054225;0.9804904610127962;0.9786010643544136
2.5;0.9680618446548639;0.9181768934908217;0.9679482533014766;0.9642833203411535
2.0;0.9413926029335298;0.9398849240013293;0.9309145315431023;0.9295983269799002
4.25;0.9681605858780217;1.0;0.9498950931401848;0.9756467943269839
5.0;0.9930339083560774;0.9919275218637751;0.9932099028930746;0.9938694966544753
3.4;0.9731791827555044;0.955133593635761;0.9797078119850561;0.9748743517044618
2.65;0.925645218488607;0.9256452184886081;0.932769719795665;0.935655303758003
3.9;0.9758348535240262;0.9839908279605574;0.9639092749060958;0.9545222087877101
5.0;NaN;NaN;NaN;NaN
4.7;0.9878822602202814;0.9867388834571351;0.9900090083425123;0.9816914185454505
1.75;0.9133472865114373;0.8893094862552519;0.9204559544213753;0.9303162612290664
3.0;0.9725675665634127;0.9703155617032633;0.9795571418484114;0.9647540149979688
3.0;0.9770011183718235;0.9360710580872517;0.9588998415626577;0.9672871359793237
3.65;0.9662738677323944;0.9630746402250236;0.9786882261725732;0.9824418170922578
2.25;0.9427885750208986;0.9298235049620812;0.933499643504416;0.9133456012281919
3.25;0.9470674118829603;0.9422203966983369;0.9644401719772647;0.9647605569403587
3.0;0.988738956475537;0.9870874060977128;0.9852498253430122;0.9806360632245649
3.7;0.9569149808487156;0.9540357402493943;0.9610579010087954;0.9674982567418283
2.0;0.9250810277253757;0.966149357961626;0.9458939805338654;0.9423895184508917
3.7;0.9808576994553724;0.9840905178054424;0.9912607250322707;0.9891219510462519
3.45;0.9809866073501413;0.9751786489859479;0.9820486208227044;0.9776101549451113
3.25;0.9744080624669486;0.9589217218916507;0.9799986523104818;0.9713054102168958
3.0;0.9710814927679927;0.9687143307671483;0.9689848179778171;0.9589141708554267
4.0;0.9905851860224077;0.9905851860224059;0.9837238789816859;0.9837307911420977
3.25;0.9487230723785526;0.923583092911333;0.9465149174235419;0.9249558881948103
2.75;0.9087196852301853;0.9021996913686571;0.9103829545788081;0.9002649471863576
2.25;0.9292026783599348;0.9172400497019932;0.9423413013938413;0.9235840791044498
1.75;0.9318733254303346;0.9229686611836467;0.9256227615485174;0.9284696515371289
2.0;0.9624056047510446;0.9621501679106842;0.97140495237915;0.9723332538545909
0.0;0.8912032247798344;0.8866598939579179;0.9211753474851905;0.9291213009849484
2.0;0.937175067933167;0.9354298058129578;0.9412791689561537;0.9403513258875914
3.0;0.9596451729548157;0.958503856149311;0.9726727187348255;0.9751674854567888
1.25;0.9461672216287272;0.9398956514789731;0.926625074042466;0.9249191785243838
0.0;0.917099774726828;0.9114887233478726;0.9015892892590197;0.9056331926423243
3.4;0.981054857301854;0.9589217218916507;0.9837290262088615;0.975997705711044
3.0;0.9283659597782428;0.9186690664336009;0.9303508241001776;0.9340154775237582
1.25;0.9250782754915194;0.9147362909515984;0.9483129406407469;0.9475285663983234
3.65;0.9943427205432823;1.0000000000000002;0.9917287036720348;0.9902271114610462
3.7;0.9852584017668302;0.9799715826176231;0.9767479280261562;0.9755152235303681
2.0;0.931274940037853;0.922578036860876;0.9153507076230483;0.9244969964239169
0.0;0.8925949896916612;0.8791043856331967;0.9118393942998072;0.900978635543489
4.75;0.9789711857333743;0.9743707882097714;0.995223494887011;0.9966762047784917
4.5;0.9812077416869179;0.9710585475753318;0.9719539139995418;0.9745921288906564
3.0;0.9770208627162293;0.9769872234329924;0.9836138006875954;0.9843324382580961
3.0;0.9457415502120392;0.9453016187801632;0.9681751535470862;0.9727669906526013
2.9;0.9749844489760454;0.974456005351881;0.9855130371814363;0.955247736146589
4.0;0.9728304201247837;0.9685096054602822;0.9683374140910512;0.952008947521909
5.0;0.981611991936902;0.9794893184571055;0.9800562348570182;0.9791314316312334
3.7;0.9720780299398103;0.9642456547755728;0.9732309672546896;0.9605465621239078
4.25;0.964858976674173;0.9999999999999999;0.9818718366013695;0.9818147324839828
3.95;0.9771012052252517;0.9723191067263468;0.9641361579755057;0.9681759485065566
3.75;0.9966154017352823;0.9953169179057267;0.996423780072126;0.9965236686679005
2.5;0.9490899031812083;0.951747876770484;0.9490762818298413;0.9247818249153087
3.0;0.9575668740105042;0.9556492366123746;0.9683667114109835;0.9656941785272221
5.0;NaN;NaN;NaN;NaN
3.5;0.9713505755896099;0.9274251281788989;0.9650098963868633;0.972798833832325
4.15;0.9467305984786523;0.947528951416389;0.9280496769571633;0.924360503929136
1.5;0.8964235660141657;0.9123456727235629;0.9270426976623853;0.9189721332224563
3.4;0.9944196748389573;0.9944126399025807;0.991233502253938;0.9921121470460933
3.0;0.9760964399378494;0.9717912370814896;0.9795305309704473;0.9767248794306024
2.0;0.9461248284017588;0.9506739533128739;0.9635830274171329;0.9588653749369329
3.15;0.9447543595876371;0.7916383174577339;0.9584446148673286;0.9473433671357798
4.4;0.9878080514970067;0.9855641119202013;0.9855941642281447;0.9879823095183732
2.25;0.9435597370181009;0.9377148982948599;0.9511329373178737;0.9491284001236733
2.9;0.940861219187102;0.9356476506294059;0.9305775360502289;0.9408237363570907
2.75;0.980276728045239;0.9668942315895361;0.979092383325117;0.9830063626686887
1.75;0.9023105855381991;0.9003870880119978;0.9019264115726561;0.8598461809907892
2.0;0.9540332429143485;0.9532508081484649;0.9528911276073315;0.9586351773512977
4.4;0.9756475352254937;0.9713653952096161;0.9725333018027781;0.9695226946453984
3.0;0.985320268609578;0.9848812979208805;0.9851177602245975;0.9697705449349436
5.0;0.9865107322002096;0.9785850424060135;0.9894363795093124;0.9904491764777723
3.25;0.9690051810986045;0.966633041805017;0.9709583759553468;0.9679498196368239
3.5;0.9617614566626747;0.9482689187992918;0.974701757260195;0.9693948488011783
2.9;0.9710285550602109;0.959169817495377;0.9630064952681037;0.9677109895684175
2.75;0.9831613833757655;0.9805413037435878;0.979028336472984;0.9813453187289481
3.65;0.9758608917465328;0.9756521336985855;0.9844880699463099;0.9852325243633357
3.4;0.9802799112073958;0.9842770846692357;0.9797156150874933;0.979137827793635
3.25;0.9792158229741279;0.9785472638238587;0.9738176763300782;0.9790200440248478
0.5;0.9243699139676261;0.9247377205346317;0.9421700912191885;0.9290065236536443
4.5;1.0000000000000002;1.0000000000000002;1.0000000000000002;1.0
4.25;0.9829898755247991;0.9796072695824405;0.9931691579839538;0.9862423568037408
2.75;0.9487995927763557;0.9483370718212583;0.9569378678355596;0.9315057594353504
3.8;0.9955970420300926;0.9862636277110488;0.9940032717206772;0.989506123876022
