Human;USE_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
4.25;0.8788793910634126;0.8788794034141189;0.8835747917625567
3.0;0.9161152612336737;0.9161152601517741;0.9407654264457753
3.45;0.5966564132298892;0.5966564085522935;0.6005443868744706
0.0;0.2953901214649169;0.29539010625258794;0.23330625498458335
4.2;0.7740663860573888;0.7740663775201874;0.6956259446571816
0.0;0.36715181386474244;0.36715181424094007;0.38767703588820857
3.0;0.6201396474112822;0.620139662202789;0.6799104959097914
4.75;0.8915254237583236;0.8915254274133999;0.8926607438484052
3.25;0.7943644643223875;0.7943644760642137;0.814383789510268
3.25;0.9372900833146025;0.9372900699899703;0.949760163064634
3.65;0.9286410026492548;0.92864100755363;0.9242133754133401
3.5;0.933767224258485;0.9337672328700215;0.925250856551833
3.0;0.8459273165599573;0.8459273201235917;0.8252685406635404
3.25;0.8311079283280141;0.8311079070060337;0.8271220826836632
3.0;0.5023844042724829;0.5023843847933832;0.4872550097557868
3.4;0.8763109795993753;0.8763109900868806;0.86360340739618
3.25;0.6316895937192811;0.6316895873978063;0.6016515376673773
4.25;0.9696456337911677;0.9696456385291804;0.9661542280945761
3.4;0.9001880091617508;0.9001880023263253;0.901566499871209
3.0;0.8891246162449288;0.8891246103000207;0.867712465620088
4.75;0.9567161637404359;0.9567161677046443;0.9421295614179686
5.0;0.9893619904597619;0.9893619908393985;0.9667813566625204
4.5;0.853081091126207;0.8530810896304237;0.8466819770307069
3.0;0.6953883435701513;0.69538833516703;0.6531070638391329
4.2;0.6293824022420923;0.6251912202065536;0.6624269262157447
3.25;0.7579905366131695;0.7579905340715983;0.7503510819281772
4.25;0.8877697795239347;0.8877697841217363;0.8947460540771911
0.5;0.30291091580723367;0.30291091196302594;0.28395960538478365
3.95;0.8786140649452231;0.8786140735377505;0.8874919064417935
3.95;0.9478631999786752;0.947863207800666;0.9486045102563613
1.75;0.4149561606443535;0.4149561627718282;0.37853578911205915
3.95;0.6242392216221146;0.6242392216732062;0.7429110174299944
4.25;0.9325943323898477;0.9325943412221069;0.9314131841313397
3.25;0.7577925109569448;0.7577924789691388;0.759066645058293
4.2;0.732849829507095;0.7328498243212939;0.6918077672978242
2.95;0.6841326795938473;0.6841326766372737;0.6812901175120023
3.0;0.5471896215533043;0.5471896299125597;0.5627165430550432
3.25;0.7123916597245845;0.7123916549642544;0.7569206712014682
0.0;0.31871740314623187;0.3187174023589876;0.3481401322946031
4.9;0.9541848632791304;0.9541848642198252;0.9491180185203156
2.9;0.6997720393950738;0.6997720360922604;0.7053094715454176
2.0;0.3703862406277328;0.3450603996877347;0.3794643543852853
1.75;0.7884783139485738;0.7884783072146647;0.8070082590382871
3.65;0.9234571523091285;0.9234571531911397;0.936595182429063
2.5;0.23473758592979257;0.2347375893254367;0.3685699855428114
0.0;0.24377014224687185;0.24377014806261055;0.2786509652713421
3.0;0.7952553591269973;0.7952553641112543;0.7840429552518701
5.0;0.8256369934118828;0.8300899091319899;0.8009050296041997
2.25;0.6609596119293829;0.6609596207353536;0.6153401270136317
2.5;0.9039903688437715;0.9039903791426844;0.8551881657559514
3.0;0.8227518824355441;0.8227518683071661;0.7467746036428107
2.5;0.49973970021617675;0.4997397128612556;0.5047671559710524
4.5;0.8819263687465912;0.8819263700143928;0.8930236004070545
3.45;0.7346152894063243;0.7346152901107346;0.6888086612258875
4.2;0.8786260929013862;0.8786260909663355;0.8785309706280441
3.95;0.8438702982504267;0.8438702939561157;0.8398188032866383
4.4;0.9783568084056157;0.9783568080302837;0.9734039399624266
4.15;0.9084069036281579;0.9084068956890462;0.8239184801496983
3.25;0.8437867033671747;0.843786695912109;0.8664083400267969
0.5;0.4125842973099614;0.41258429086406323;0.37014213708881455
4.15;0.9504140514788657;0.9504140565192293;0.9392569765086217
3.25;0.5024673915764266;0.5024673898267055;0.33880596500959886
3.4;0.8940490451013836;0.8940490437242087;0.8518128262941833
2.75;0.6383083255216143;0.6383083228176021;0.6556787083022666
4.85;0.8289153032158337;0.8289153063733874;0.7879863474969047
1.0;0.24288209923456908;0.24288211951617414;0.2509059192786779
4.25;0.8538428588613134;0.853842856480021;0.8504044335368636
1.25;0.2935141787654606;0.2935141821322364;0.37343940990193036
2.75;0.4209854968366723;0.4209854959939154;0.47179916552935264
3.15;0.8646036525100653;0.8646036677731559;0.8761373253266327
5.0;0.9271122958718409;0.927112296952062;0.9494028123775814
0.0;0.2624928314556401;0.26249282510259875;0.27352418014353946
3.4;0.8584122655707;0.8584122543882776;0.861461139031779
2.75;0.7320713271026549;0.7320713335985292;0.7185177361688578
3.2;0.7504466834902142;0.7504466884308174;0.778298461470114
5.0;0.9224863675030568;0.9224863697232608;0.9313416838425579
3.5;0.776521598587801;0.7765216027599868;0.7700078871934017
3.0;0.44797575531877404;0.44797574571144966;0.40549642560655214
3.15;0.8751995537313939;0.8751995569949997;0.8632319413369439
4.25;0.9352559250557051;0.9352559261015531;0.9344517335644884
2.7;0.6967993331506646;0.7130384603663515;0.7135229263517048
4.75;0.9999999999999551;0.9999999999999574;0.9465330058862521
3.5;0.48693553272038775;0.48693553658396943;0.3578903328424257
0.0;0.1064959510633023;0.10649595419410171;0.05089993797115299
4.0;0.7774459086541746;0.7774459072644552;0.7279180529531214
3.25;0.9020783005125104;0.9020783085748655;0.9115113030897537
4.75;0.9474439624375688;0.9474439695022372;0.9487775479176073
0.5;0.1641035142286768;0.12904855763611897;0.24294341392248842
3.5;0.8007442825828134;0.80074429014178;0.8471709166178616
3.25;0.6933264718982234;0.6933264573088029;0.7029420498239429
2.25;0.5657060598664826;0.5657060577391297;0.5087077621408809
4.2;0.9065580219400168;0.9065580283679893;0.91110746141547
3.75;0.5732472505330218;0.5732472375777254;0.6263543179533461
3.7;0.891593435163087;0.8915934305165094;0.8897165390377435
3.25;0.9318307043796765;0.9318307120260857;0.9327709559457664
3.45;0.7878514642018511;0.7878514673203112;0.6963685966074342
4.9;0.8949827686441708;0.8949827634925878;0.9085590263516989
4.75;0.9626895104710314;0.9626895243086012;0.963276238556238
4.9;0.7997158172154338;0.7996944127968124;0.8047452564644868
0.5;0.461633383188659;0.46163337562497797;0.5071968848458993
4.25;0.9758807697193468;0.97588077008305;0.9782911642672816
3.75;0.9495325257034941;0.9495325250412152;0.9162621014550539
3.45;0.9370143936694871;0.9370143889072997;0.9247177671151702
3.95;0.7907560972448142;0.7907560952598192;0.7595954310586713
2.95;0.4467513032211101;0.44675130450427225;0.4808301681703542
4.0;0.8450300758515205;0.8456808581422874;0.8755881571413568
3.25;0.8768901925631464;0.8768901923207695;0.8011771713831408
0.0;0.24315206860641497;0.24315208074579936;0.39310434550432355
3.25;0.421336700016978;0.4213366908808423;0.3974778743393853
0.0;0.26886941003251413;0.2688693852379733;0.33886673812754897
2.75;0.565192802701457;0.5651928087143667;0.5580118062188495
4.25;0.7707414592892913;0.7707414592892913;0.730161958895542
3.85;0.974142095152295;0.9741421014919565;0.9722663211137699
3.5;0.648906446374985;0.648906433332179;0.6412890158712558
3.25;0.8715900470556921;0.8715900354511956;0.8722405863891742
3.55;0.8708771528192015;0.870877155458637;0.8643276553480363
3.25;0.7844484830439316;0.7844485040354633;0.7197492492715741
3.25;0.7524294449254946;0.7524294488847655;0.7984514762782227
4.0;0.9350767721394365;0.9350767674548172;0.9352232008285247
3.4;0.8417345523954851;0.84173455637184;0.8055387004220232
0.0;0.2074552566802157;0.20745525872708526;0.19475437328732317
3.5;0.6552277590414218;0.655227748043036;0.6765828328427448
1.0;0.4155781370617034;0.41557816749752385;0.4375309250918809
3.45;0.8918435125496829;0.8918435147432057;0.8977738038822672
0.0;0.31868317478824204;0.3186831730514245;0.39084370692170206
3.25;0.888320839141718;0.8883208379319655;0.8597894803136534
5.0;0.8980394184434038;0.8938819053852225;0.8775174122563579
3.25;0.9137291918653168;0.913729190992288;0.8753721830839752
3.4;0.8942151278044148;0.8942151352845481;0.87760241916182
4.25;0.6775378923493596;0.6775378908677504;0.7371975691242642
3.45;0.8111900074930622;0.8111900056930059;0.7759537899537996
4.25;0.7540102760462146;0.7540102820411151;0.7329931085703558
4.0;0.46109382063010107;0.46109382063010107;0.554650411221013
3.0;0.599457713336455;0.5994577124380858;0.6439338245273705
0.5;0.3414600167204017;0.3338632434110923;0.35094933249396876
3.75;0.7553920824354416;0.7553920823263479;0.7770674374690867
3.25;0.803608772674593;0.8036087843977222;0.804321288378352
3.5;0.9001041477401935;0.9001041485029742;0.8999383863197931
5.0;0.9631099005947005;0.9631099017431355;0.9346454705815929
3.75;0.8379969125857306;0.8379969073078681;0.827698736156493
2.5;0.701506916107549;0.7015069019136415;0.6695650933557205
1.0;0.5755413537254632;0.5755413479426139;0.5855553937834654
3.0;0.9636740682790718;0.9636740690563744;0.9561696706206958
3.25;0.794060738740911;0.7940607318210103;0.7856851981293288
0.0;0.2851252515656547;0.2727420109752966;0.37009099903563636
3.65;0.9254800420688439;0.9254800428846469;0.9277616569863332
4.4;0.8072370220880823;0.8072370267290433;0.8302918933709281
3.25;0.7627858809894896;0.7627858843701801;0.7514670086971909
4.45;0.6942309800674086;0.6942309836637327;0.8936189807444807
3.4;0.6806484178022167;0.6806484264772477;0.6872411803856694
0.0;0.42287352708939024;0.422873540958521;0.29942015510222797
3.0;0.9057560856508128;0.9057560806535202;0.9041486489568643
1.25;0.4146891854558543;0.4146891987951596;0.4240679682053466
4.0;0.9064021401871384;0.9171744277313256;0.9199574629121557
4.15;0.9207218466054148;0.9207218509611479;0.8978181284128631
3.5;0.6347438347837743;0.6347438514574576;0.6608440010926623
2.75;0.6717855278774039;0.6717855247118888;0.7644651335931456
4.75;0.8259637619728011;0.8259637625796746;0.7617840912292014
5.0;0.9098920216885675;0.9098920193290095;0.9179260124979858
3.7;0.9405413775955537;0.9405413788333842;0.9389441432893771
0.0;0.18309787690794765;0.18309788021533294;0.21594996796554133
4.4;0.8224618722121916;0.8224618647478612;0.7986062484548229
3.2;0.26572710223269946;0.2657271108259853;0.3810580668086133
3.25;0.6648733061174291;0.66487332091998;0.6675944065997473
4.85;0.7262245858358145;0.7262245840873592;0.7449324612646828
2.5;0.6718046185571641;0.6718046061644218;0.6910270112322157
2.0;0.48933444392189707;0.48933444610609744;0.4774059459364499
4.25;0.924040833529812;0.9031027622731085;0.9258722345015574
5.0;0.914133769296683;0.9141337668085066;0.9227123620055481
3.4;0.891449007550191;0.8914490166751741;0.8866355298706251
2.65;0.4271229798322783;0.42712298871696497;0.4441298046554179
3.9;0.8837280697098253;0.8837280653124057;0.8934928339859108
5.0;-0.09983835779975207;-0.09983835779975207;-0.02560932216827737
4.7;0.9145314900284962;0.9145314981061883;0.897599758953831
1.75;0.3794418769475537;0.37944187259302214;0.4059667651291372
3.0;0.47098051216003434;0.47098051673666946;0.4742649088680788
3.0;0.8991271776835722;0.8991271708894948;0.8733235580708509
3.65;0.790724586224216;0.7907245766406316;0.8008539545688179
2.25;0.4119440767699715;0.41194407892425666;0.33011253126508866
3.25;0.6427780185812444;0.6427780021881351;0.6555533427236191
3.0;0.8629493410843159;0.8629493441073541;0.8751965897086894
3.7;0.682641569532154;0.6826415725628345;0.6866170508807957
2.0;0.5983707258341456;0.5983707347307576;0.6082565017175534
3.7;0.9502527721786385;0.9502527690844355;0.9409680330027947
3.45;0.736091590627328;0.7360915790688463;0.7208613571772927
3.25;0.8365690044531642;0.8365689935458701;0.8438038038911803
3.0;0.7938186978251341;0.7938187056636817;0.7313865617404093
4.0;0.9857821373668437;0.9857821356117684;0.9807630637180792
3.25;0.5620209089887055;0.5620209168011862;0.5953421656393959
2.75;0.40456735881115846;0.4045673681543859;0.46516515931830155
2.25;0.337332403173057;0.33733240666127684;0.3476500382625548
1.75;0.34666841804771337;0.3466684466892052;0.4115169245128235
2.0;0.6779109616137858;0.6779109541305031;0.6360518825705871
0.0;0.1391020084588657;0.13910202882947145;0.18531101028787295
2.0;0.5182521555053566;0.5182521616587924;0.5330195135729721
3.0;0.7117012367325888;0.7117012283931873;0.7983300193609023
1.25;0.4145869585797377;0.41458698735582866;0.42743353968012704
0.0;0.21651185785482333;0.21651184090925174;0.09441576433249474
3.4;0.8682102919059689;0.8682102871352088;0.8684058131892125
3.0;0.32050481869139175;0.32050481005716375;0.3041832241617838
1.25;0.5428263682395387;0.5428263584057647;0.560486467130291
3.65;0.7981509428723751;0.7985595989303133;0.8078720647992478
3.7;0.9179090967192063;0.9179090964544167;0.9136138955465437
2.0;0.28664983872626854;0.2795827738894225;0.3403178909480028
0.0;0.2847629169919395;0.28476291614152166;0.15921015770273747
4.75;0.962377578051878;0.9623775693996394;0.9606975955472816
4.5;0.9657545057584767;0.9657545104685479;0.9602711595783386
3.0;0.8109824582776408;0.810982467122816;0.821495841877386
3.0;0.750920466759016;0.7509204531629416;0.7551735753548124
2.9;0.9512687279758193;0.951268731952484;0.9319313613277079
4.0;0.7307040689674258;0.7307040666263913;0.6425557962928395
5.0;0.915545185363158;0.9155451876445562;0.9222436159812892
3.7;0.7737989787265203;0.7737989727286576;0.7123711046120839
4.25;0.8855297691862958;0.8855297770234365;0.8985333653831513
3.95;0.8741176666903208;0.8741176586945446;0.876989987078234
3.75;0.9478272411887055;0.9478272384573164;0.9476522923809494
2.5;0.6745415659373556;0.6745415720648016;0.5824728789583212
3.0;0.5023843926478241;0.5023843875563672;0.49639378295151515
5.0;0.051438243594082105;0.05143824787489878;0.06261186870410954
3.5;0.8394262811802357;0.8394262889612217;0.8145824426451688
4.15;0.5511234392708679;0.5511234383338715;0.4809210164811391
1.5;0.25507041744511194;0.2550704055273764;0.23777894351779624
3.4;0.939012081955157;0.9390120798225063;0.9417863871283932
3.0;0.5814111960923627;0.5814111883318748;0.6408750445816858
2.0;0.7692896959427802;0.7691995940896955;0.7943475308564764
3.15;0.6656098685826205;0.6656098726318097;0.6645430318455161
4.4;0.9780639572304827;0.978063955569142;0.9794310035928804
2.25;0.6028606789195322;0.6028606754986011;0.5704761597402084
2.9;0.7218057809186567;0.7218057872100694;0.7403102414316547
2.75;0.8543245507744802;0.854324546934337;0.8748376003564114
1.75;0.34878395854572375;0.34878395084151226;0.42176187879155747
2.0;0.7199440040934407;0.7199439942788105;0.7347024657533607
4.4;0.8035377879774502;0.803537778879501;0.8134757226306498
3.0;0.8795725512690172;0.8795725405827124;0.8429273959791376
5.0;0.8298237007135306;0.8298237167171799;0.8334494107415319
3.25;0.8386300788018795;0.8386300637709014;0.8327819035794531
3.5;0.6672087646086893;0.6672087574139027;0.6819382603599632
2.9;0.7609913694816409;0.7609913593559767;0.7596740756391629
2.75;0.8677624104964505;0.8677623860431413;0.8807639201155607
3.65;0.9261441824213771;0.9261441724928517;0.8992483920831555
3.4;0.9173207887559649;0.9173207978343846;0.9259508610806467
3.25;0.9097509686117049;0.9097509724549567;0.9148899944151113
0.5;0.26535493800639;0.26535494665323855;0.2803966064863134
4.5;0.8905331196762055;0.8905331213789554;0.8961723386645906
4.25;0.8201898919902358;0.8201898905964276;0.8125620340047385
2.75;0.7462154821542083;0.7462154875326117;0.6594364602699964
3.8;0.877780420049888;0.8777804230853526;0.885057982494656
3.25;0.823865584455658;0.8238655895139583;0.7651696279079828
3.0;0.6342600290733384;0.6342600284188397;0.653471593568537
3.65;0.9437676649100798;0.9437676697837706;0.9070266259168258
4.9;0.9293868734637296;0.9293868657502096;0.9340965940733561
0.0;0.19964132095084827;0.19964131845691344;0.15401058506253607
3.25;0.8792036013396924;0.879203601271016;0.89201641791918
3.45;0.6897610805808911;0.6897610850113122;0.6976175598703854
4.75;0.7818771774137745;0.7818771768543928;0.7641445473469353
3.4;0.6412744822053247;0.6412744807433334;0.6340390977587209
3.25;0.9573370130041657;0.9573370244843814;0.9644408012576466
3.25;0.8785734102946599;0.8785734071535005;0.8706047725259647
3.25;0.4152727296068748;0.41527273862592273;0.3663335347738337
1.0;0.48457873890388664;0.4845787502906766;0.4748937313092168
0.0;0.4242743984422149;0.4242743984422149;0.448820665245232
3.0;0.8721234594959562;0.8721234576952679;0.8718934776499808
3.0;0.7979693419627804;0.7979693547203933;0.7790016441144679
3.25;0.7805040914982562;0.780504090466839;0.7411769042207008
4.85;0.8155993641428366;0.8155993623597723;0.815599356639914
3.0;0.969173182744061;0.9691731754347772;0.9727903019317833
2.25;0.3605151305104429;0.3605151222377912;0.3653057846234636
2.75;0.6985001615205929;0.6985001535292694;0.721878194949643
4.0;0.9751793933725194;0.9751793988916142;0.9793317875787446
1.0;0.3128656179562343;0.312865611566189;0.3431173599139891
1.5;0.606327009059196;0.6063270188287234;0.6078191506886679
3.0;0.8432675660094915;0.8432675554150184;0.8371415552263838
2.4;0.6081483799581076;0.6081483669716503;0.6034844206216042
3.0;0.7428386276262976;0.74283861854687;0.710737074134968
1.5;0.49385713573411705;0.49385713741443293;0.6030629889291431
3.0;0.8680616922155036;0.8680616676033026;0.8804857016332424
2.5;0.782283107094122;0.7822831132807327;0.7796076958364205
5.0;0.9888887562682146;0.9888887581346923;0.9930586862466684
3.25;0.9457030654364935;0.9457030641781358;0.9480747778907723
4.9;0.592369870306537;0.592369870306537;0.6562598897275302
4.35;0.9472496428504005;0.9472496358906748;0.958135909355515
3.0;0.6440360765673017;0.6440360853165368;0.6242043253041337
3.25;0.8011899234339324;0.8011899275002531;0.8020555310576158
3.25;0.8053189970342172;0.8053189697224618;0.7959214223978993
4.25;0.8905331141500459;0.8905331260953584;0.8961723337114852
3.25;0.856347778943256;0.8563477723994226;0.8633642210314428
3.95;0.8639128193205213;0.8639128174715784;0.8095914304276218
1.65;0.706758632975171;0.7067586337216116;0.689700852376424
3.0;0.6187916642946433;0.6187916713899169;0.6358437754631409
3.45;0.7706590944114896;0.7706591052289964;0.7736365387364138
2.0;0.4355947307986898;0.4355947144529916;0.49787342464137957
3.5;0.8636694719485538;0.8636694673107972;0.8652324438192484
2.75;0.8599438384053525;0.8599438369481034;0.8582688623811088
4.25;0.9296866389926792;0.9296866401387646;0.896402489894059
2.5;0.7656461938540261;0.7656461919166746;0.7834527735332213
2.75;0.7005568516874748;0.7005568508719107;0.6938842038505505
3.0;0.7695389697237972;0.7695389498727667;0.7740834193367617
3.0;0.635003392839331;0.6567344437940735;0.6259188296467713
2.75;0.7907560966445673;0.7907560958004172;0.7595954260923572
3.9;0.9494010490835443;0.9494010452883745;0.9573365333152658
3.25;0.6506695951253609;0.6506696047860471;0.6445818947300168
3.9;0.8890159317432247;0.8890159293533452;0.8980208580444624
3.0;0.7507565478384024;0.7507565797390926;0.7322089701786525
1.0;0.5139925607912442;0.5139925574866043;0.52168189774276
3.0;0.7592179262881043;0.7592179262757627;0.7184395771884536
3.25;0.7319854940209404;0.7319854914536807;0.6116199374485003
1.5;0.6762358833177841;0.6762359008301118;0.6373762324228782
3.9;0.9677530204710473;0.967753023627369;0.9621397180600879
1.75;0.7641333738707815;0.7641333644222631;0.7755763968757119
3.0;0.8167531577259038;0.8167531540060459;0.7477456913051018
3.0;0.5937228599944837;0.5937228512350979;0.557437225630046
4.25;0.9239519316047685;0.9239519343838696;0.9506190044048666
2.0;0.3805735294588009;0.3878553781569773;0.31743293897303815
3.9;0.6480581823958844;0.6480581754094764;0.6194092251711427
4.75;0.9512006577273423;0.9523913512237517;0.9568735136163982
3.25;0.9128856628198613;0.9128856628198613;0.9204317079538388
3.5;0.4559188384969831;0.4559188384969831;0.3854612556382651
3.75;0.9308676851120903;0.9308676857598417;0.9036109612090956
3.75;0.9095949101315032;0.9095949072744353;0.8839001431450826
3.4;0.9053085190282771;0.9053085196757908;0.8740380781943582
3.15;0.647068826203346;0.6470688349763527;0.6274052343656591
3.4;0.4392034193348956;0.439203422150975;0.5431940896647061
3.0;0.7271221531332233;0.727122151022089;0.7081871925059398
1.0;0.33891052503375757;0.3389105230707507;0.35635882532826857
3.5;0.8811462352608556;0.8811462309124026;0.8812664361654478
3.25;0.7713177690937499;0.771317754012978;0.7637733310722424
2.0;0.5261022536933895;0.5261022469190164;0.53682388162725
2.5;0.7785295103731585;0.7785295098503668;0.7316908435863066
2.9;0.8241572793642961;0.8241572779801192;0.8257156463432711
1.75;0.48893406978479564;0.48893407041753445;0.4895260018794231
2.9;0.5245178176327808;0.5245178195293494;0.5392336756047815
3.25;0.7653509480998305;0.7653509372822066;0.6926443274362563
4.5;0.8335928618012717;0.8335928647020611;0.7334257184743167
3.8;0.9212623493836013;0.9212623564083279;0.8986463773321733
4.5;0.9577902073284522;0.9577902086853206;0.9246698466172156
3.7;0.8610368259500218;0.861036824239742;0.7951062055141936
3.0;0.7621851371812847;0.7621851257771836;0.7545984882200631
3.85;0.9350047561251035;0.9350047571429312;0.9178032070207153
0.5;0.35458090069536524;0.3545808925136028;0.2902479560447546
4.2;0.9590045062302528;0.9590045066846986;0.9585669691561963
4.4;0.8186761739400794;0.8186761748343097;0.8221402702067395
2.5;0.7905744737744925;0.7905744865464677;0.7607871634845992
4.25;0.76326094922351;0.7632609414850416;0.7573101246116632
3.25;0.8278145618224066;0.8278145527122951;0.8133487273479788
3.0;0.7899986151229492;0.7899986062489004;0.7837920329766201
5.0;0.8819428867257599;0.8819428816798449;0.8979880577351287
4.0;0.964094122449227;0.9640941180034548;0.9705307286037116
4.0;0.8690678431617216;0.8690678337657578;0.8688253902619743
0.0;-0.01581080531697312;-0.01581081131135623;0.1127550885899637
3.75;0.6014416642335656;0.601441660823091;0.5735043250792291
4.75;0.9518662614700314;0.95186626676519;0.9197057807296734
3.65;0.8429171808502206;0.8429171881005966;0.8226453383938159
2.75;0.7641422962791867;0.7641423014772779;0.7711131683875622
4.2;0.8907391259356428;0.8907391251391193;0.8755541567873452
2.5;0.6848960119218798;0.684896023615797;0.6632900686959282
2.5;0.7016072642680539;0.7016072622317591;0.670685511062745
3.25;0.9642081491914957;0.9642081471862094;0.9527658427905664
2.0;0.37653353736278367;0.3765335397483679;0.4328969789280911
4.35;0.8714330237588219;0.8714330188662527;0.9002904839352929
4.0;0.9127606227075611;0.9127606242147445;0.9266692762105221
0.0;0.22288337152933219;0.22288336962462713;0.19398134162259614
3.25;0.8566407764022238;0.856640779681104;0.8872179208602864
4.2;0.9367737462359018;0.9367737453634185;0.8906672715857727
0.0;0.20346305424492447;0.2034630483681001;0.3509516952324715
3.85;0.904854119964512;0.9048541158703797;0.9038181835329673
2.75;0.23431653478095052;0.23431653531431107;0.3307870625187732
3.0;0.7558602915681917;0.7558602853057799;0.7066766269021993
3.25;0.8578512087006585;0.8578512068546364;0.8560092795091866
3.25;0.6800522428391788;0.6800522413764717;0.6212916958536033
2.5;0.6944236059087558;0.6944236075187862;0.6946695639814222
3.65;0.835067064450429;0.8350670548600135;0.7981653212294648
4.4;0.9004451723314437;0.9034397087606286;0.9061033912150375
4.0;0.5247942214077312;0.5247942506596661;0.6083904971485128
4.2;0.9365878998189834;0.9365878950881241;0.9362695019415125
4.4;0.7706127446155273;0.7706127463446646;0.6992987580435712
3.9;0.9176674877725087;0.9176674874438494;0.93142235487139
4.9;0.9427263700160572;0.9427263729666399;0.9468592834162645
4.5;0.9419552047822156;0.9419552046384697;0.9455578738293434
4.25;0.8901481239439771;0.8901481239312389;0.8950026393563194
2.5;0.7529228989363532;0.7529228986860357;0.7352865822785549
4.5;0.8999531665212043;0.899953184198345;0.895082653670835
4.35;0.9620663985517321;0.9620664025494349;0.9639967533375067
3.25;0.9542289321638431;0.9542289259852172;0.9378756098859783
1.0;0.39849923591036573;0.3984992507408484;0.48172816314968137
2.5;0.5463235688801423;0.546323596006606;0.5610413314302513
3.4;0.6499842752949279;0.6499842616656717;0.6526941500070689
2.9;0.916007929549762;0.9160079194045679;0.9165684687832664
4.05;0.8862034485396824;0.8862034604398985;0.9036208025986433
3.45;0.8086946288965371;0.8086946274675401;0.7879802469707577
0.0;0.320858341944896;0.3208583544674618;0.36055400789696374
3.0;0.5660650488237412;0.5660650334901162;0.574404883262032
3.0;0.6986732703661132;0.6986732635299712;0.7167148139087045
3.25;0.6823291068013667;0.6823291089357512;0.6878620158959009
3.25;0.5896884317779818;0.5896884401735648;0.5748592796388998
3.0;0.930693617642493;0.93069361865866;0.9581415855276123
4.9;0.9467470160861994;0.9467470140512576;0.9335424101085417
3.0;0.8970457067894554;0.8970457057653849;0.9004089277286204
0.75;0.38553468303924254;0.38553467561907845;0.443131096527963
3.4;0.9095983556165518;0.9095983673694178;0.9209339540591706
2.5;0.8880936648979155;0.8880936752686824;0.8998846079297829
2.75;0.5561972815287286;0.5561972851674156;0.5848677748018554
3.95;0.9188084279829154;0.9188084306309509;0.9086939209922965
3.8;0.925627675867591;0.9256276750529976;0.9065595184252312
3.8;0.9563843013755089;0.9563843042213572;0.955699587291643
3.5;0.814652508984696;0.822325834622314;0.8481651094735951
3.0;0.6174506185174155;0.6174506187288418;0.659890590806603
2.75;0.5173234353523459;0.5173234268448111;0.5379220698327517
3.25;0.6166624879724449;0.6166624887313;0.5767156271582101
3.45;0.9216783629369688;0.9236146191544577;0.9329128230406709
3.25;0.9257445568167089;0.9257445582985726;0.9096974168793349
3.75;0.9400262079790846;0.9400262047072541;0.9242241690427107
3.25;0.8918844068990797;0.8918844129866088;0.8860194188586762
2.5;0.6741293413343239;0.674129352350276;0.6641678361066516
3.8;0.8678207909029362;0.8678207926614351;0.8624860353747196
3.0;0.9177137959596369;0.9177138016915399;0.9142915276560679
3.0;0.7544230429504285;0.7544230373842924;0.7323683827122263
3.0;0.49572226537805547;0.4987441266524751;0.48515097472007146
2.5;0.773952029768741;0.7739520343475683;0.7593951323434011
0.0;0.1838582546179896;0.18385826989723114;0.13531872607489626
3.25;0.9339701238043481;0.933970114624449;0.902964951781428
2.9;0.5364737097639992;0.5364737146871216;0.6156927035932305
0.0;0.41048095139655044;0.4104809606595381;0.3507863726170865
3.45;0.814060320555855;0.8140603390327964;0.8159204237811141
3.5;0.8694005708837608;0.8694005684229191;0.8464474885880852
1.5;0.34533254856769074;0.3453325346275239;0.39682248707805273
2.25;0.6868877911281367;0.6868878013537718;0.682716305224039
4.9;0.866623715381721;0.866623717142778;0.8714471611966675
3.25;0.8050939641112752;0.8050939668086097;0.8097157268684989
4.25;0.9446816855289898;0.9446816887618191;0.9502489365973362
2.9;0.4409937755396622;0.4409937781262544;0.5779412131593151
0.5;0.4106322477998891;0.4106322570934537;0.4892866268172597
2.25;0.622326201778762;0.6223262001409113;0.5928475383123731
4.5;0.7377856848396143;0.7377856760832239;0.6571755526666401
4.25;0.7750330763060472;0.7750330770317736;0.7823256349535493
4.9;0.891525432038561;0.8915254296461723;0.8926607363874919
3.25;0.9779110685605067;0.9779110613918957;0.9847892733182882
4.5;0.808893287030711;0.8088932824127083;0.8051170884271277
3.45;0.3701946947375558;0.36808687465277967;0.3846370559771571
2.75;0.5971887168155638;0.5971887046756037;0.5725961759973098
3.75;0.8472627836820532;0.8472627927846526;0.8665833353957141
4.2;0.7789170809053313;0.7789170870603198;0.7530677268024509
4.2;0.8261526058581399;0.8261526096883951;0.8128809753016158
1.5;0.3799132588818965;0.3963226717345033;0.43452208421615623
1.0;0.5282363794299227;0.5282364014137194;0.5422847221353977
3.25;0.6552377621010559;0.6552377862129563;0.596702920890113
3.5;0.9756734599587457;0.9756734689925337;0.9722458317351363
3.45;0.8417649920990331;0.8417649965427839;0.7970110027083598
3.0;0.6639774235423805;0.6639774126784092;0.6704644799819492
2.75;0.33981335280758784;0.33981335280758784;0.4847018438824748
3.0;0.24480675440084299;0.24480676020190661;0.33374763074884634
1.0;0.47963459172146683;0.4796345986665474;0.4364246797675831
3.0;0.7449287815230262;0.7409243311431819;0.7545209076205143
