Human;USE_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
4.25;0.8788794066269746;0.8788794039018292;0.8835748039899013
3.0;0.9161152706780218;0.916115269395949;0.9407654297642112
3.45;0.5966564211806679;0.5966564079694159;0.6005443931923838
0.0;0.2953901138265189;0.29539011007146215;0.23330626453247222
4.2;0.7740663803293022;0.7740663825401762;0.6956259455319869
0.0;0.3671518166322753;0.3671518207929459;0.3876770477353077
3.0;0.6201396882449367;0.6201396623705221;0.6799105155957234
4.75;0.8915254273596472;0.89152543194433;0.8926607231346875
3.25;0.7943644656960591;0.7943644702881535;0.8143837990794838
3.25;0.9372900696935473;0.9372900711639279;0.9497601564716291
3.65;0.9286410044385482;0.9286410094215076;0.9242133717683214
3.5;0.9337672249279019;0.9337672306887459;0.9252508572873201
3.0;0.8459273194481934;0.8459273212248959;0.8252685213869458
3.25;0.8311079227381424;0.8311079156977849;0.8271220833119265
3.0;0.5023843855424951;0.5023843996275779;0.4872550203905654
3.4;0.876310990318763;0.8763109867157349;0.8636034128427851
3.25;0.63168960746912;0.6316895987635641;0.6016515369312035
4.25;0.969645631450959;0.969645637264934;0.9661542272769175
3.4;0.9001879978409865;0.9001880022376606;0.9015665099554632
3.0;0.8891246190294052;0.8891246121716091;0.8677124682539258
4.75;0.9567161630491449;0.9567161631084007;0.9421295660977114
5.0;0.9893619922183523;0.9893619917596862;0.9667813511091218
4.5;0.8530810901148765;0.8530810996186671;0.8466819688112827
3.0;0.6953883415990145;0.6953883277473331;0.6531070482480863
4.2;0.6293823958235639;0.6251912209367295;0.6624269253971506
3.25;0.7579905403113141;0.7579905440564981;0.7503510644694542
4.25;0.8877697853244428;0.8877697798110646;0.8947460558299277
0.5;0.3029109109140222;0.3029109149085329;0.2839596324659433
3.95;0.8786140660559725;0.8786140650409564;0.8874919034615778
3.95;0.9478632089892767;0.9478632023669121;0.948604511714036
1.75;0.41495614974777933;0.4149561478336402;0.3785357768582149
3.95;0.6242392224659512;0.6242392155095415;0.7429110233623404
4.25;0.9325943439570419;0.932594345048909;0.9314131729757833
3.25;0.7577924796061268;0.7577924924418951;0.7590666498451276
4.2;0.7328498128321871;0.7328498260272333;0.6918077723181146
2.95;0.6841326877379018;0.6841326766372737;0.6812901171337208
3.0;0.547189639659937;0.5471896303305464;0.5627165342953434
3.25;0.7123916441671477;0.7123916498532972;0.756920671935109
0.0;0.3187173850755116;0.3187173804197955;0.34814012458564403
4.9;0.9541848594209027;0.9541848516189975;0.9491180201590685
2.9;0.6997720373907547;0.6997720373907547;0.7053094752844729
2.0;0.37038624591620467;0.3450603884895153;0.379464388918731
1.75;0.7884783081293234;0.7884783168222668;0.807008269335204
3.65;0.9234571542254375;0.923457155038021;0.9365951867265804
2.5;0.2347375732956114;0.2347375997054026;0.3685699983812173
0.0;0.2437701327364221;0.24377015399273458;0.2786509536302658
3.0;0.7952553648271327;0.795255363484753;0.7840429481641431
5.0;0.8256369944034737;0.8300899031517159;0.8009050195433287
2.25;0.6609596074878445;0.6609596227018522;0.6153401200677412
2.5;0.9039903632372098;0.9039903684765693;0.8551881560568636
3.0;0.8227518737058649;0.8227518847762744;0.7467746124307217
2.5;0.49973970223617437;0.499739702227102;0.5047671443571776
4.5;0.8819263716267339;0.8819263640735665;0.8930236120126636
3.45;0.734615299255842;0.7346152897017341;0.6888086748967414
4.2;0.8786260965196735;0.8786260935250111;0.8785309657233145
3.95;0.8438702983486092;0.8438702876980292;0.8398187976377878
4.4;0.9783568076906134;0.9783568065795046;0.9734039411290368
4.15;0.908406891243236;0.9084068952280321;0.8239184895552855
3.25;0.8437866944381074;0.8437866929138345;0.8664083199216356
0.5;0.41258431325307904;0.4125843004414368;0.3701421297852253
4.15;0.9504140558011185;0.9504140537024419;0.9392569706076747
3.25;0.5024673800430229;0.5024673623643932;0.33880596034971094
3.4;0.894049048035266;0.894049047666034;0.8518128466007832
2.75;0.6383083166000904;0.6383083159797625;0.6556787005052355
4.85;0.8289153068334251;0.8289153079969137;0.7879863402986319
1.0;0.2428821024134451;0.24288209874214606;0.25090595631795237
4.25;0.853842851525067;0.8538428587162155;0.850404416257771
1.25;0.2935141792060127;0.2935141787420178;0.3734394166104922
2.75;0.42098550155527886;0.4209855115131019;0.4717991627726424
3.15;0.864603661060858;0.864603658775313;0.8761373215747055
5.0;0.9271123000460579;0.9271122932936123;0.9494028070278174
0.0;0.26249283826463327;0.26249283137535184;0.2735242020754284
3.4;0.8584122534659522;0.8584122576959333;0.861461144475315
2.75;0.7320713207345113;0.7320713279711912;0.718517729109492
3.2;0.7504466897668444;0.750446689507289;0.7782984697694578
5.0;0.9224863731363283;0.9224863743918356;0.9313416718475014
3.5;0.7765215957063936;0.7765216001675651;0.7700078893167859
3.0;0.4479757534068939;0.44797573803996127;0.4054964058370541
3.15;0.8751995522866313;0.875199554755383;0.8632319214768568
4.25;0.935255924839616;0.9352559250660661;0.9344517345198555
2.7;0.6967993247891293;0.713038446737269;0.7135229516441032
4.75;0.9999999999999627;0.99999999999996;0.9465330149403524
3.5;0.4869355245414382;0.4869355553143951;0.3578903337562199
0.0;0.10649593044861672;0.1064959356762233;0.050899947320659264
4.0;0.7774458988401416;0.7774459071671368;0.7279180405850997
3.25;0.9020783150563442;0.9020783155661047;0.911511307110813
4.75;0.9474439570917804;0.947443952009534;0.9487775539080648
0.5;0.1641035189959752;0.129048552999571;0.24294343590046005
3.5;0.8007442843263275;0.8007442845116985;0.8471709196183435
3.25;0.6933264782456497;0.6933264778158502;0.7029420378362043
2.25;0.5657060605330937;0.5657060771662163;0.5087077460317889
4.2;0.9065580274296068;0.906558026260803;0.911107465762763
3.75;0.573247253679639;0.5732472331735549;0.6263543191886995
3.7;0.8915934266039225;0.8915934273257605;0.8897165366920782
3.25;0.9318307008203208;0.9318307122138674;0.9327709688345541
3.45;0.7878514694959481;0.7878514681008192;0.6963685936508215
4.9;0.8949827687108673;0.8949827672602634;0.9085590268418854
4.75;0.9626895236275413;0.9626895273345504;0.9632762366086441
4.9;0.7997158028324144;0.7996944235584532;0.804745258831928
0.5;0.461633386517408;0.46163337605442956;0.5071968990036095
4.25;0.9758807663510274;0.9758807780255049;0.9782911649032341
3.75;0.9495325229355699;0.9495325266985069;0.9162620947613975
3.45;0.9370143857607794;0.9370143832791162;0.9247177701839352
3.95;0.7907561019731224;0.7907561009913674;0.7595954383359071
2.95;0.4467512918707258;0.44675129418015896;0.48083018097534647
4.0;0.8450300759325153;0.8456808691924255;0.8755881554612681
3.25;0.8768901768339492;0.8768901747306627;0.801177174800238
0.0;0.24315207747675485;0.2431520644624193;0.393104380313121
3.25;0.42133670529657535;0.4213367018057159;0.39747784726866037
0.0;0.26886939922114783;0.26886939613823413;0.3388667351825519
2.75;0.5651928047839142;0.5651928094889321;0.5580117873676008
4.25;0.7707414592892913;0.7707414775978303;0.7301619513485248
3.85;0.9741420924358504;0.9741420972871786;0.972266318231011
3.5;0.6489064480739197;0.6489064513335286;0.6412889944140864
3.25;0.87159003716018;0.871590044190684;0.872240575433875
3.55;0.8708771456695504;0.870877151458017;0.8643276541490821
3.25;0.7844484981605263;0.7844484865253315;0.7197492439627647
3.25;0.7524294530532272;0.7524294517455444;0.7984514705475888
4.0;0.935076774679238;0.9350767674534927;0.9352232049492387
3.4;0.8417345629823361;0.8417345480270756;0.8055387138400635
0.0;0.20745525521047936;0.20745525899851444;0.19475434265026428
3.5;0.6552277582503852;0.6552277410673288;0.6765828108624642
1.0;0.41557816980828405;0.41557815451044106;0.4375309149414669
3.45;0.8918435114581764;0.891843507052334;0.8977737984539167
0.0;0.31868317295082016;0.31868317259454715;0.3908437040241506
3.25;0.8883208388529266;0.8883208506747879;0.8597894670301018
5.0;0.8980394159822657;0.89388190919478;0.8775174124135284
3.25;0.9137291941163631;0.9137291877363343;0.8753721836329443
3.4;0.8942151219228821;0.8942151361617391;0.8776024020386234
4.25;0.6775378845125731;0.6775378849392477;0.7371975545069012
3.45;0.8111900010911809;0.8111900062391626;0.7759537764400475
4.25;0.7540102784453673;0.7540102885869919;0.7329930990976257
4.0;0.4610938148178231;0.46109381315797426;0.5546504159939519
3.0;0.599457708384939;0.5994577123582598;0.6439338293455169
0.5;0.34146003657731594;0.33386321803858715;0.35094936299527757
3.75;0.7553920765545369;0.7553920726187191;0.7770674605939345
3.25;0.8036087760622045;0.8036087769680768;0.8043212899803387
3.5;0.9001041481527171;0.9001041465887009;0.899938393769429
5.0;0.9631098988924726;0.9631099063062083;0.9346454711165834
3.75;0.837996909064905;0.8379969092014498;0.8276987293650355
2.5;0.7015069168705269;0.7015069084927876;0.6695650938351426
1.0;0.5755413462672725;0.5755413529108296;0.5855554041772351
3.0;0.963674069604694;0.9636740694850456;0.9561696763523729
3.25;0.7940607328658545;0.7940607374251172;0.7856852088674336
0.0;0.2851252561870711;0.2727420109752966;0.3700909935825543
3.65;0.9254800378724544;0.92548004270945;0.9277616505519154
4.4;0.8072370322155058;0.8072370285688678;0.8302919078371095
3.25;0.7627858951196573;0.7627858862254991;0.7514670007716978
4.45;0.6942309876817286;0.6942309777844042;0.8936189878733735
3.4;0.6806484336257238;0.680648441309253;0.6872411695688774
0.0;0.42287354340980576;0.42287354809257693;0.2994201889734472
3.0;0.9057560732535589;0.9057560789538497;0.9041486408177826
1.25;0.4146891928512099;0.4146891821086904;0.42406796018526327
4.0;0.9064021257130771;0.917174424173737;0.9199574675333225
4.15;0.9207218514312588;0.9207218522712208;0.8978181207090354
3.5;0.634743849052259;0.6347438384620854;0.6608439516180882
2.75;0.6717855090975589;0.6717855189437275;0.764465137916307
4.75;0.8259637680484744;0.8259637676476971;0.7617840967207948
5.0;0.9098920208398352;0.9098920315610881;0.9179260032061968
3.7;0.940541374316253;0.9405413783130215;0.9389441452422387
0.0;0.18309789078371827;0.18309789371409277;0.21594997219705744
4.4;0.8224618793347884;0.8224618748382725;0.7986062608687289
3.2;0.2657271108259853;0.2657271039104092;0.3810580652946707
3.25;0.6648733276004832;0.664873301413271;0.6675943968687162
4.85;0.7262245772216479;0.72622459055294;0.7449324542983788
2.5;0.6718045916796688;0.6718046142834414;0.691026978519496
2.0;0.48933441800693955;0.4893344467133142;0.4774059568806014
4.25;0.9240408320020461;0.90310275956162;0.925872236603117
5.0;0.914133769885489;0.914133763471312;0.9227123582753337
3.4;0.8914490216940603;0.8914490080678111;0.8866355033913954
2.65;0.4271229911937439;0.42712299624088473;0.4441297989890195
3.9;0.883728068661494;0.8837280694927391;0.8934928405540395
5.0;-0.09983835521518884;-0.09983835779975207;-0.0256093230552694
4.7;0.9145315032858611;0.9145315001453814;0.8975997552707247
1.75;0.37944188034110626;0.3794418912680853;0.40596678717230983
3.0;0.4709804927600772;0.4709805230285507;0.4742649646268839
3.0;0.8991271793483537;0.8991271813060946;0.8733235712247864
3.65;0.79072456597099;0.7907245680008416;0.8008539611528827
2.25;0.41194407802214245;0.4119440838846209;0.3301125470973305
3.25;0.6427780190971204;0.6427780213474307;0.6555533325147771
3.0;0.8629493035209899;0.8629493221545237;0.8751965899724385
3.7;0.6826415629294794;0.6826415593847741;0.6866170504189926
2.0;0.5983707375344293;0.5983707246216798;0.6082565024424628
3.7;0.9502527808625593;0.9502527726172372;0.9409680267962358
3.45;0.7360915776375885;0.7360915852419081;0.7208613650580543
3.25;0.8365690199401696;0.8365689929558556;0.843803804650346
3.0;0.7938186943749524;0.7938186975963095;0.7313865498993581
4.0;0.9857821342462403;0.985782138066457;0.9807630560399673
3.25;0.5620209172912073;0.5620209275710797;0.5953421652524477
2.75;0.4045673777356861;0.40456736161786183;0.4651651648467261
2.25;0.3373324245639111;0.33733241402944397;0.3476500502206859
1.75;0.3466684276703821;0.3466684288502941;0.41151691064814055
2.0;0.6779109658209225;0.6779109640851934;0.6360518979747778
0.0;0.1391020382534149;0.13910204288634465;0.1853110036706681
2.0;0.5182521623195652;0.5182521654782515;0.5330195394791429
3.0;0.7117012316528043;0.7117012204813581;0.798330014605708
1.25;0.41458696934809564;0.41458695629426445;0.4274335294916281
0.0;0.21651184900110626;0.21651184049295505;0.09441578277948089
3.4;0.8682102796554876;0.8682102736877348;0.8684058017038965
3.0;0.3205048302693584;0.32050480830327743;0.3041832497603352
1.25;0.5428263510031167;0.542826343434367;0.5604864368046625
3.65;0.7981509292643697;0.79855959907293;0.807872031562205
3.7;0.9179090978384645;0.9179090991662947;0.9136139007391151
2.0;0.28664983261907606;0.27958277392431263;0.3403178767486703
0.0;0.28476292096272;0.2847629064526886;0.15921015041004766
4.75;0.9623775758074691;0.9623775687192299;0.9606975902730008
4.5;0.9657545041093724;0.9657544989982976;0.960271148097716
3.0;0.8109824675530712;0.8109824932953978;0.8214958184273948
3.0;0.7509204495680365;0.7509204564904027;0.7551735768681705
2.9;0.9512687320311086;0.9512687301284272;0.9319313642212285
4.0;0.730704058298588;0.730704058298588;0.6425557977862586
5.0;0.9155451911694062;0.9155451781441607;0.9222436173349413
3.7;0.7737989754674227;0.7737989720046713;0.7123711108582451
4.25;0.8855297689373947;0.8855297761882258;0.8985333616686564
3.95;0.8741176638771514;0.8741176650289508;0.8769899843969667
3.75;0.9478272453857403;0.9478272447460611;0.9476523038141776
2.5;0.6745415644298295;0.6745415650735799;0.5824728906923088
3.0;0.5023844001848965;0.5023843779220936;0.4963937636446397
5.0;0.0514382296305191;0.051438251691778604;0.06261187068399107
3.5;0.8394262873350598;0.8394262866001949;0.8145824347555357
4.15;0.5511234352226685;0.5511234392708679;0.4809210014308153
1.5;0.2550704102115384;0.25507040571477696;0.23777894709469083
3.4;0.9390120792377696;0.9390120730550896;0.9417863671391823
3.0;0.5814112105876045;0.5814111894005712;0.640875058831589
2.0;0.769289679539066;0.7691996138856048;0.7943475296596211
3.15;0.665609874683786;0.6656098715220735;0.6645430278601081
4.4;0.9780639519822207;0.9780639582158578;0.9794310002271526
2.25;0.6028606941725563;0.6028606835809542;0.570476149831435
2.9;0.7218057748635089;0.7218057733458305;0.7403102565670497
2.75;0.8543245585629431;0.8543245530689773;0.874837612173913
1.75;0.3487839671059529;0.3487839486665039;0.42176190168753075
2.0;0.7199440021131398;0.7199440000967098;0.7347024712118113
4.4;0.8035377917251174;0.8035377990390432;0.8134757205642569
3.0;0.8795725428320117;0.8795725412133956;0.8429273915209912
5.0;0.8298237323461853;0.8298237070176838;0.8334494138655284
3.25;0.838630070831703;0.8386300740024184;0.8327818978073538
3.5;0.6672087513934045;0.667208761812117;0.6819383032973941
2.9;0.7609913710015714;0.7609913547250076;0.7596740740273877
2.75;0.8677624124405021;0.8677624088535246;0.8807639308731642
3.65;0.9261441619807828;0.9261441713585167;0.8992483959645483
3.4;0.9173207861384656;0.9173207920757966;0.9259508530890788
3.25;0.9097509733982088;0.9097509679725896;0.9148899989574397
0.5;0.2653549376009534;0.2653549466365508;0.28039661272060673
4.5;0.8905331149947976;0.8905331218842163;0.8961723276471701
4.25;0.8201898965791854;0.8201898753054043;0.8125620314779473
2.75;0.7462154892729195;0.7462154946059161;0.6594364555164823
3.8;0.8777804220910735;0.8777804301886832;0.8850579723103188
3.25;0.823865593391826;0.8238655930331397;0.7651696399274192
3.0;0.6342600333271601;0.6342600357271104;0.653471595756713
3.65;0.943767671199235;0.9437676659040556;0.9070266426636368
4.9;0.9293868720549522;0.9293868688442845;0.9340965956649585
0.0;0.19964132196817122;0.19964132361674336;0.15401056875828958
3.25;0.8792036049763678;0.8792035980533742;0.8920164209434674
3.45;0.6897610782684119;0.6897610759344112;0.6976175496989081
4.75;0.7818771776876933;0.7818771815497676;0.7641445294735832
3.4;0.6412744839022182;0.6412744819528321;0.6340390798348914
3.25;0.9573370098787632;0.957337013145355;0.9644408012849148
3.25;0.8785734131539829;0.8785733968267648;0.8706047945769182
3.25;0.4152727318861318;0.41527272436357227;0.36633354332985263
1.0;0.48457873899902926;0.48457873368119614;0.47489372543916764
0.0;0.42427440279964784;0.4242743984422149;0.448820672411258
3.0;0.8721234563510349;0.8721234601431471;0.8718934874474721
3.0;0.7979693237810437;0.7979693482535829;0.7790016625415378
3.25;0.7805040875107032;0.7805040875107032;0.7411768959211439
4.85;0.8155993588902616;0.8155993582414837;0.8155993600448526
3.0;0.9691731779593985;0.9691731756802758;0.9727903051003783
2.25;0.36051513026791315;0.36051512841084454;0.3653057825518743
2.75;0.6985001473927753;0.698500156305018;0.7218781855148938
4.0;0.9751793929214665;0.9751793983048465;0.979331780601928
1.0;0.312865617100146;0.3128656109691258;0.3431173646264954
1.5;0.6063270183889867;0.6063270411066927;0.6078191675053671
3.0;0.8432675617081531;0.8432675569208447;0.8371415691241505
2.4;0.6081483764812484;0.6081483807573425;0.6034844076991975
3.0;0.7428386120915493;0.7428386328146597;0.7107370833396336
1.5;0.4938571397871316;0.4938571359148642;0.6030629935558164
3.0;0.8680616916522629;0.8680616861321667;0.880485713928427
2.5;0.7822830967084922;0.7822831161963214;0.7796077126189415
5.0;0.9888887575270254;0.9888887567365232;0.993058686251183
3.25;0.9457030632363465;0.9457030672577504;0.9480747727559282
4.9;0.592369870306537;0.592369870306537;0.6562598693290949
4.35;0.9472496286154484;0.9472496364245294;0.9581359146063583
3.0;0.6440360814746652;0.6440360838009286;0.6242043211678379
3.25;0.8011899339222731;0.801189926232468;0.802055527594422
3.25;0.8053189721735551;0.8053189941374909;0.7959214204575845
4.25;0.8905331238365336;0.8905331206856978;0.8961723301998235
3.25;0.856347770347782;0.856347767314732;0.8633642194233551
3.95;0.8639128233632041;0.863912821702401;0.8095914258247011
1.65;0.7067586421375606;0.7067586396434955;0.6897008355220924
3.0;0.6187916741801335;0.618791670126729;0.6358437707627622
3.45;0.7706590734603191;0.7706590918266942;0.7736365340124255
2.0;0.4355947237422153;0.43559472904270136;0.4978733991007676
3.5;0.8636694612702274;0.8636694769637553;0.8652324378805841
2.75;0.8599438369592346;0.8599438380109372;0.8582688685083769
4.25;0.929686637699257;0.9296866416091977;0.8964024831853813
2.5;0.7656461981788363;0.7656462028820246;0.7834527713726629
2.75;0.7005568422286623;0.7005568564685543;0.6938841973755455
3.0;0.7695389680606003;0.7695389718524253;0.7740833861093688
3.0;0.6350034108456939;0.6567344473501984;0.6259188338069372
2.75;0.7907560759303507;0.7907560732164658;0.7595954284855345
3.9;0.9494010503126097;0.949401045211934;0.957336540642084
3.25;0.6506695980729901;0.6506696008132759;0.6445819183914565
3.9;0.8890159323461245;0.8890159208968929;0.8980208693845353
3.0;0.7507565673410701;0.7507565886465997;0.7322089681917296
1.0;0.5139925637068302;0.5139925596482163;0.521681909195322
3.0;0.7592179374983395;0.7592179251408298;0.7184395614228617
3.25;0.7319854888450811;0.7319855005303435;0.6116199306181231
1.5;0.6762358968740285;0.6762358948605564;0.6373762111052758
3.9;0.9677530141792653;0.9677530251379973;0.9621397178839889
1.75;0.7641333699926978;0.7641333657351287;0.7755763900450597
3.0;0.8167531592072427;0.8167531634353147;0.7477456861665005
3.0;0.593722876990429;0.5937228729006234;0.5574371963740088
4.25;0.9239519343749707;0.9239519399101177;0.950619010845379
2.0;0.3805735281113692;0.38785537703640316;0.31743294196255495
3.9;0.6480581784758568;0.6480581764570271;0.6194092232637171
4.75;0.9512006612241694;0.9523913617258757;0.956873514327879
3.25;0.9128856660083907;0.9128856682596242;0.9204317024356529
3.5;0.4559188393691176;0.4559188384969831;0.38546125671345344
3.75;0.9308676806453619;0.9308676855783705;0.9036109615396093
3.75;0.9095949078632644;0.909594907886687;0.8839001586970683
3.4;0.9053085146633885;0.905308509412384;0.8740380708179785
3.15;0.6470688239706152;0.6470688173178704;0.6274052458010612
3.4;0.4392034189128252;0.4392034182074683;0.543194068604445
3.0;0.7271221568205296;0.727122151022089;0.7081871812136501
1.0;0.338910522295014;0.338910522295014;0.35635884285937736
3.5;0.8811462422174554;0.8811462292869465;0.881266444099181
3.25;0.7713177691326605;0.7713177726874729;0.7637732965480913
2.0;0.5261022361258239;0.526102249538857;0.5368238749113546
2.5;0.7785294777167383;0.7785294677412341;0.7316908571443255
2.9;0.8241572833454011;0.8241572752336038;0.8257156364408071
1.75;0.48893408441689923;0.4889340779935184;0.48952601688664127
2.9;0.5245178254624773;0.5245178379774107;0.5392336904789072
3.25;0.7653509340775481;0.7653509447033856;0.6926443233680961
4.5;0.8335928633901455;0.833592861952745;0.7334257169561472
3.8;0.9212623521422296;0.9212623530587781;0.8986463641258563
4.5;0.9577902101960357;0.9577902093692958;0.9246698627866264
3.7;0.8610368346265341;0.8610368411371941;0.7951062111249987
3.0;0.7621851363571039;0.7621851276383397;0.7545984867346668
3.85;0.9350047608597014;0.9350047616226439;0.9178032070189223
0.5;0.35458088157227435;0.3545808935648874;0.29024795228660705
4.2;0.9590045099123662;0.9590045054915762;0.9585669711477003
4.4;0.8186761734681105;0.818676175647416;0.8221402665122128
2.5;0.7905744793220597;0.7905744764205768;0.7607871657936248
4.25;0.763260944619061;0.7632609451203096;0.757310134355834
3.25;0.8278145578304852;0.827814569962126;0.8133487277740182
3.0;0.7899986075969258;0.7899986319615633;0.7837920368073688
5.0;0.8819428866865318;0.8819428789463024;0.897988054420793
4.0;0.9640941239018338;0.964094121187041;0.9705307334190829
4.0;0.8690678350428551;0.8690678326424285;0.8688253938985052
0.0;-0.015810802288768706;-0.01581081156991179;0.1127550875056008
3.75;0.601441658549119;0.6014416699388677;0.5735043146762786
4.75;0.9518662630840644;0.9518662622826675;0.9197057818833934
3.65;0.8429171908839292;0.8429171837362256;0.8226453477153831
2.75;0.764142301178673;0.7641423032282163;0.7711131912470529
4.2;0.8907391284559392;0.89073912982781;0.8755541630894926
2.5;0.6848960116088141;0.6848960073588996;0.6632900604321444
2.5;0.7016072400039156;0.701607266522269;0.6706855117672983
3.25;0.9642081475994105;0.9642081528064168;0.9527658422376539
2.0;0.3765335313475924;0.3765335360171703;0.4328969735614581
4.35;0.8714330290424976;0.8714330287449876;0.9002904825048607
4.0;0.9127606132022554;0.9127606191005948;0.9266692584732702
0.0;0.22288335466914108;0.22288335478372784;0.193981347583426
3.25;0.8566407622091298;0.8566407680026331;0.8872179198106435
4.2;0.936773745024032;0.9367737437028237;0.8906672779209863
0.0;0.20346305186880473;0.20346303318877781;0.35095168892216133
3.85;0.9048541136944276;0.9048541166241592;0.9038181788320101
2.75;0.23431653944599376;0.23431653367879438;0.3307870527953348
3.0;0.7558602931097221;0.7558602969904374;0.7066766280188659
3.25;0.8578511973991955;0.8578511956185623;0.8560092818506523
3.25;0.6800522248878099;0.6800522341735573;0.6212916749825375
2.5;0.6944236261819258;0.6944236153714617;0.6946695771997189
3.65;0.8350670602589502;0.8350670594866662;0.7981652912518185
4.4;0.900445172519283;0.903439704306194;0.9061034036489327
4.0;0.5247942243565097;0.5247942186667257;0.6083904957285405
4.2;0.9365878928623207;0.9365878951832541;0.9362694879470762
4.4;0.7706127435858924;0.770612743580116;0.6992987498823421
3.9;0.9176674869220525;0.91766748498782;0.9314223388483679
4.9;0.9427263725011336;0.9427263688443159;0.9468592873884731
4.5;0.9419552113113552;0.9419552038106083;0.9455578770740984
4.25;0.8901481142736685;0.890148114823712;0.8950026344891601
2.5;0.752922909439999;0.7529228993755595;0.735286579035426
4.5;0.8999531853560633;0.8999531779468863;0.8950826646228196
4.35;0.9620664009508241;0.9620663974699459;0.9639967501068624
3.25;0.95422891759944;0.9542289202595887;0.937875611548345
1.0;0.3984992470964116;0.398499246876912;0.4817281698187219
2.5;0.5463235762930264;0.5463235778432447;0.561041346583637
3.4;0.6499842764140151;0.649984274865464;0.6526941992668748
2.9;0.9160079299036608;0.9160079263514174;0.9165684720330418
4.05;0.8862034453531957;0.8862034523162262;0.9036208044508741
3.45;0.8086946281714753;0.8086946252720527;0.7879802311977465
0.0;0.3208583509467773;0.32085834310753913;0.3605540205493112
3.0;0.5660650450112534;0.5660650429079634;0.5744048888295104
3.0;0.6986732609444173;0.6986732593510276;0.7167148319812331
3.25;0.6823291088490708;0.6823290999589211;0.6878620109170479
3.25;0.5896884279390101;0.589688444913363;0.5748592620831223
3.0;0.9306936299176622;0.9306936224987761;0.958141592469942
4.9;0.9467470140512576;0.9467470099261249;0.9335424049426253
3.0;0.8970457186805961;0.8970457190890502;0.9004089145498115
0.75;0.3855346865891978;0.38553468848231487;0.4431310854270076
3.4;0.9095983604782689;0.9095983664987718;0.9209339709325315
2.5;0.8880936742719902;0.8880936743854541;0.8998846073258499
2.75;0.5561973029380347;0.5561972940731427;0.5848677806687074
3.95;0.9188084317882453;0.9188084360078634;0.9086939298806921
3.8;0.9256276735116621;0.925627671336549;0.906559517931042
3.8;0.9563843060551319;0.9563842985046053;0.955699587978147
3.5;0.8146525187308366;0.8223258265090138;0.8481651171103223
3.0;0.6174506197783773;0.6174506109678586;0.6598905717302344
2.75;0.5173234414083254;0.5173234370776425;0.5379220801444519
3.25;0.61666248145811;0.6166624796778069;0.5767156777342061
3.45;0.9216783656751881;0.9236146217220291;0.9329128240798773
3.25;0.9257445536462747;0.9257445461282826;0.9096974097306568
3.75;0.9400262022858336;0.9400262050077446;0.9242241721988014
3.25;0.8918844052754393;0.8918844020930032;0.8860194059306075
2.5;0.6741293480359887;0.6741293437854713;0.6641678360226148
3.8;0.8678207813610073;0.8678207813639318;0.8624860351977713
3.0;0.9177138104685878;0.9177138047253205;0.914291535822817
3.0;0.7544230349247888;0.7544230371339105;0.7323683864028316
3.0;0.4957222669744708;0.4987441111409485;0.4851509714414496
2.5;0.7739520514641056;0.7739520451106038;0.7593951434124665
0.0;0.18385826020289764;0.1838582606170872;0.13531874689513793
3.25;0.9339701278481586;0.9339701325029027;0.9029649425741912
2.9;0.5364737163571978;0.5364737020134862;0.6156926972216252
0.0;0.4104809636913015;0.4104809509425144;0.3507863598426347
3.45;0.8140603170132846;0.8140603291714505;0.8159204128665037
3.5;0.8694005732212147;0.8694005771245298;0.8464474706141613
1.5;0.3453325450892095;0.3453325379072844;0.39682246956049705
2.25;0.6868877995473258;0.6868878022007545;0.682716280658719
4.9;0.8666237130404042;0.8666237121939435;0.8714471631299874
3.25;0.8050939508604525;0.8050939581223154;0.8097157219861737
4.25;0.9446816887653672;0.9446816919578384;0.9502489393512522
2.9;0.4409937609091961;0.4409937680260484;0.577941236334157
0.5;0.41063225832315525;0.410632257862795;0.48928665264363275
2.25;0.6223261960130821;0.6223261970542531;0.5928475369675203
4.5;0.7377856824852234;0.7377856802637315;0.6571755591897886
4.25;0.7750330750901865;0.7750330683002856;0.7823256479818937
4.9;0.8915254270789077;0.8915254319939888;0.8926607266242349
3.25;0.9779110632450667;0.9779110573439764;0.9847892733049086
4.5;0.8088932801884536;0.8088932815695191;0.8051170955075826
3.45;0.3701947234779891;0.36808689837927255;0.38463707685370085
2.75;0.5971886898283298;0.5971886855074651;0.5725961568501219
3.75;0.8472627903645684;0.8472627861159062;0.8665833225837676
4.2;0.7789170772588285;0.7789170754936612;0.7530677087860019
4.2;0.8261526163148863;0.8261526126988945;0.8128809733914024
1.5;0.3799132727193703;0.3963226554750629;0.43452207921425584
1.0;0.528236402412391;0.5282364014305413;0.542284732440774
3.25;0.655237769707942;0.6552377725552261;0.5967029461125067
3.5;0.975673467095735;0.9756734641894366;0.9722458369068978
3.45;0.8417649946678328;0.8417649896129902;0.7970109938749746
3.0;0.6639774120793206;0.6639774307068987;0.6704644579994993
2.75;0.33981335595891005;0.3398133459308054;0.4847018529651076
3.0;0.2448067576581068;0.24480674727929394;0.3337476202648599
1.0;0.4796345819770128;0.47963458519148433;0.4364247155843077
3.0;0.7449287723672933;0.7409243335431217;0.7545209000389522
