Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none
3.45;0.8645315973100829;0.8645316103305131;0.8645316093444521
4.25;0.8835747968746636;0.8835747917542652;0.8835747997685756
3.0;0.9407654227088815;0.9407654386025219;0.940765427016064
3.45;0.6005443881591336;0.6005443995110139;0.6005443991534652
0.0;0.23330623605340162;0.2333062723467081;0.23330623392361022
4.2;0.6956259481228992;0.708730860503873;0.6956259526918062
0.0;0.3876770559296707;0.38767705219419557;0.3876770330697119
3.0;0.6799104991939137;0.6799105256235335;0.6799105159390915
4.75;0.8926607302224844;0.8926607257112811;0.8926607380864267
3.25;0.8143837887833504;0.81438378452382;0.8143837983771328
3.25;0.9497601563014951;0.9497601633916084;0.9497601633492676
3.65;0.9242133719336358;0.924213376380796;0.9242133736535775
3.5;0.925250855386888;0.9252508554512782;0.9252508623468977
3.0;0.8252685165279071;0.8252685431433398;0.8252685480104212
3.25;0.8271220859584072;0.8271220778048399;0.8271220855134919
3.0;0.48725502611942323;0.4872550230603415;0.48725500564522467
3.4;0.8636033955985161;0.8636034180292786;0.8636033993336873
3.25;0.6016515452993931;0.601651527563697;0.6016515388821401
4.25;0.9661542259339733;0.9661542262694045;0.9661542322574296
3.4;0.9015664998185192;0.9015665015878713;0.901566500636021
3.0;0.8677124578094242;0.8677124752245664;0.8677124651833754
4.75;0.9421295603079662;0.9421295738109293;0.9421295926705315
5.0;0.9667813667729556;0.9667813513928295;0.9667813564190927
4.5;0.8466819778459814;0.846681969176673;0.8466819887179825
3.0;0.6531070405632551;0.6531070827486707;0.6531070816598836
4.2;0.6624269323571417;0.6624269305963318;0.6624269262947803
3.25;0.7503510713933881;0.7503510807008793;0.7503510680003709
4.25;0.8947460586858487;0.8947460522701733;0.8947460598724296
0.5;0.28395961563571337;0.2839595969824846;0.28395961313715684
3.95;0.8874919062681025;0.8874918981009088;0.887491907854447
3.95;0.9486045056647455;0.9486045152819752;0.9486045134978504
1.75;0.3785357949517675;0.3785357878063198;0.3785357858158334
3.95;0.7429110160280645;0.7429110199466126;0.7429110224145641
4.25;0.9314131799398807;0.9314131823448116;0.9314131733417813
3.25;0.7590666518136996;0.7590666651029824;0.7590666414337709
4.2;0.6918077711331782;0.6918077707858485;0.691807777346683
2.95;0.681290117737865;0.6812901195496356;0.6812901221694564
3.0;0.5627165412409919;0.562716521472764;0.5627165546476145
3.25;0.7569206819738044;0.7569206785281077;0.7569206826235347
0.0;0.34814012750249607;0.3481401256088766;0.348140148624973
4.9;0.9491180248658028;0.9491180272230176;0.9491180280875797
2.9;0.7053094725289996;0.7053094920027041;0.705309472540513
2.0;0.379464395751383;0.37946434846067956;0.3794643572982921
1.75;0.8070082729214343;0.8070082669463085;0.8070082652561473
3.65;0.9365951849691136;0.9365951835231786;0.9365951834299763
2.5;0.368570018887121;0.3685699755424132;0.36857003209085454
0.0;0.27865094903085635;0.2786509264047366;0.27865095322499434
3.0;0.7840429514528825;0.784042944108257;0.7840429589155979
5.0;0.8009050263113671;0.8009050223690964;0.8009050211328147
2.25;0.6153401391930031;0.6153401541756411;0.61534015036477
2.5;0.8551881470250356;0.855188159340098;0.8551881539459998
3.0;0.7467746070082327;0.7467745987646963;0.7467746205206198
2.5;0.5047671508273476;0.5047671572691379;0.5047671583157173
4.5;0.8930236045551057;0.8930236088685596;0.8930236060995623
3.45;0.688808659944916;0.6888086635950436;0.6888086626773151
4.2;0.8785309753940018;0.8785309714248604;0.8785309678120653
3.95;0.839818806086657;0.8398187925792432;0.8398187824403134
4.4;0.9734039423227466;0.9734039414478399;0.9734039405568402
4.15;0.8239185016530057;0.8239185196112079;0.8239184579641103
3.25;0.8664083290068044;0.8664083198960781;0.8664083344203881
0.5;0.3701421645678429;0.37014212052611906;0.3701421474073671
4.15;0.9392569627338448;0.9392569629750191;0.9392569727302355
3.25;0.3388059920415311;0.33880601564129414;0.33880595587439766
3.4;0.8518128323840581;0.8518128421420758;0.851812829346487
2.75;0.6556786957127453;0.6556787116288605;0.6556787324836494
4.85;0.7879863424109311;0.7879863356071293;0.7879863419472949
1.0;0.25090592085316915;0.25090593861714144;0.25090597881024834
4.25;0.8504044169018872;0.8504044169545858;0.8504044060113773
1.25;0.37343941522909;0.373439424173173;0.37343941202346864
2.75;0.47179916503946134;0.47179919061552206;0.4717991832755161
3.15;0.8761373243286558;0.8761373265013357;0.8761373150169415
5.0;0.9494028072468522;0.949402814317683;0.9494028184022587
0.0;0.27352417494786013;0.27352416913669925;0.2735241963068378
3.4;0.8614611504279974;0.861461140293152;0.8614611547600995
2.75;0.7185177276411776;0.7185177237058605;0.7185177329859445
3.2;0.778298454682736;0.7782984696967293;0.7782984786887438
5.0;0.931341678355255;0.9313416759055014;0.9313416724273332
3.5;0.7700078916242183;0.7700078993362555;0.7700078906011514
3.0;0.4054964544462298;0.40549644417107306;0.40549643018323384
3.15;0.8632319196781637;0.863231919700027;0.8632319320635846
4.25;0.9344517288830333;0.9344517200303115;0.9344517211554875
2.7;0.7135229391489665;0.7135229350752927;0.7135229399770863
4.75;0.9465330185223723;0.9465330156196212;0.9465330124444951
3.5;0.35789036137240454;0.3578903640971951;0.35789032598925175
0.0;0.050899967991021706;0.050899945248250006;0.05089993320422251
4.0;0.7279180546319179;0.7279180434925908;0.7279180722954212
3.25;0.9115112969212071;0.9115113073707027;0.911511299222209
4.75;0.9487775515032997;0.9487775521478264;0.9487775525537618
0.5;0.24294343377779265;0.24294341056306198;0.2429434291144396
3.5;0.8471709189722265;0.8471709155907372;0.8471709158092257
3.25;0.7029420385994657;0.7029420323510096;0.7029420333806683
2.25;0.5087077436609669;0.5087077031417703;0.5087076967894454
4.2;0.9111074601988761;0.90447997426487;0.9111074559899455
3.75;0.6263543044174915;0.6263543159310276;0.626354289479952
3.7;0.8897165326431405;0.8897165359169135;0.8897165304639505
3.25;0.9327709513363693;0.9327709459826027;0.9327709534405798
3.45;0.6963686130456003;0.6963685926678278;0.6963685917501905
4.9;0.9085590297768718;0.908559026473612;0.90855903120927
4.75;0.9632762332166167;0.9632762386711607;0.9632762342205521
4.9;0.8047452338277689;0.08590719100179403;0.8047452778106684
0.5;0.5071968850873755;0.507196905518907;0.5071968846093
4.25;0.978291168295763;0.9782911598208646;0.9782911605540568
3.75;0.9162621011571135;0.9162620942911268;0.9162620901720175
3.45;0.9247177747508231;0.9247177688869072;0.9247177788454835
3.95;0.7595954389989458;0.7595954386500318;0.7595954252347732
2.95;0.48083017004154005;0.4808301810800786;0.4808301830817468
4.0;0.8755881551840692;0.87558815226058;0.875588159736055
3.25;0.8011771567951366;0.8011771591249134;0.8011771791555015
0.0;0.39310438601540615;0.3931043587380293;0.3931043727659365
3.25;0.3974778457515534;0.3974778744535308;0.39747786893644194
0.0;0.33886675816510614;0.3388667313041246;0.3388667498843295
2.75;0.5580118008042911;0.5580118062954371;0.5580117861775478
4.25;0.7301619569084156;0.7301619673819506;0.7301619560011847
3.85;0.9722663316069784;0.9722663134657384;0.9722663137756327
3.5;0.6412889985820243;0.6412889911533539;0.6412890127313134
3.25;0.8722406016854538;0.872240575901567;0.8722405696655641
3.55;0.8643276562457973;0.8643276558107211;0.8643276581463136
3.25;0.719749218718009;0.7197492416405805;0.7197492267295423
3.25;0.7984514770829991;0.798451500403011;0.7984514887485724
4.0;0.9352231939636004;0.9352232012637075;0.9352232117537921
3.4;0.805538714649338;0.8055387149131107;0.8055387244325212
0.0;0.19475435297412028;0.19475436789334405;0.1947543744632946
3.5;0.6765828135465286;0.6765828278931677;0.6765828102073295
1.0;0.43753091301142294;0.4375309415881823;0.4375309161587155
3.45;0.8977738014392473;0.8977738163753396;0.8977738063161883
0.0;0.39084371060837897;0.39084369228387256;0.3908437214401507
3.25;0.8597894572473893;0.8597894826621195;0.8597894704804618
5.0;0.8775174166443078;0.9122622338089451;0.877517405464095
3.25;0.8753721866175018;0.8753721896786034;0.8753721818927378
3.4;0.877602410972702;0.8776024028307733;0.8776024161266893
4.25;0.737197566089819;0.7371975562390625;0.7371975591958111
3.45;0.775953785135535;0.7759537797429256;0.7759537686964052
4.25;0.7329930855556716;0.7329930869362263;0.732993087107138
4.0;0.5546504117816689;0.5546504215543602;0.5546504265467231
3.0;0.6439338234721329;0.6439338140203557;0.6439338201990961
0.5;0.35094933724819805;0.35094934655075605;0.35094933991857447
3.75;0.7770674394033315;0.7770674321981914;0.7770674536233294
3.25;0.8043212956853553;0.8043212698844505;0.8043212827814203
3.5;0.8999383871676768;0.8999383898688238;0.8999383927677873
5.0;0.9346454685634753;0.9346454692383687;0.9346454685634753
3.75;0.8276987476825273;0.8276987181583902;0.8276987051302934
2.5;0.6695650837335455;0.6695650910578065;0.6695650973616455
1.0;0.585555407820201;0.5855554074878204;0.5855553942677569
3.0;0.9561696644857003;0.9561696777196135;0.9561696752612662
3.25;0.7856852297337993;0.7856852123538383;0.7856852105904157
0.0;0.37009099371556164;0.37009099451944816;0.37009100673224316
3.65;0.9277616715534862;0.9277616597983049;0.9277616536536328
4.4;0.8302919140195079;0.8302918987863248;0.8302919074570659
3.25;0.7514669970560858;0.7514670112134422;0.7514669524694084
4.45;0.8936189735163653;0.8936190021340231;0.893618989602952
3.4;0.6872411772222925;0.6872411868083952;0.6872411705835024
0.0;0.29942018189950803;0.29942021481538506;0.2994201905239422
3.0;0.9041486299829382;0.9041486447067087;0.9041486521531893
1.25;0.42406797253821027;0.424067969557985;0.42406796451204426
4.0;0.9199574538254801;0.9199574657015107;0.9199574669574897
4.15;0.8978181227318351;0.8978181298941769;0.8978181289114195
3.5;0.6608439808349958;0.6608439719306262;0.6608439707196929
2.75;0.7644651444856259;0.7644651330603311;0.7644651436291859
4.75;0.7617840877455632;0.7617840858679924;0.7617840909419284
5.0;0.9179260052341761;0.9179260082524883;0.9179260097812602
3.7;0.9389441479483578;0.9389441460838984;0.9389441306593761
0.0;0.2159499599529581;0.21594992616561537;0.21594997835961718
4.4;0.7986062311368917;0.7986062547655026;0.7986062375184907
3.2;0.3810580705653114;0.3810580597632427;0.381058059641166
3.25;0.6675944015600068;0.6675943973366762;0.6675943998068982
4.85;0.7449324555191246;0.7449324553160062;0.7449324511996123
2.5;0.6910269954722856;0.746288235164164;0.691027007531586
2.0;0.47740594994030566;0.47740595575570244;0.4774059534676563
4.25;0.9258722402376267;0.9258722487236013;0.9258722441189577
5.0;0.9227123635240523;0.9227123561546265;0.9227123628568447
3.4;0.886635513475315;0.8866355211430911;0.88663552327075
2.65;0.4441298163351269;0.44412978902302436;0.4441297818404182
3.9;0.893492830265543;0.8934928409318819;0.8934928375966114
5.0;-0.02560932955853928;-0.025609322503073944;-0.025609320737124467
4.7;0.8975997528296042;0.8975997656856283;0.8975997641869319
1.75;0.4059667658596322;0.405966763904474;0.40596675858727044
3.0;0.4742649575232484;0.47426491357389705;0.4742649194319061
3.0;0.8733235597818915;0.8733235669764873;0.8733235729358314
3.65;0.8008539663066498;0.8008539350547206;0.8008539746070903
2.25;0.33011254150384295;0.3301125452829618;0.3301125369581439
3.25;0.6555533255284453;0.6555533179414743;0.6555533313335097
3.0;0.8751965817772379;0.8751965743818477;0.8751965953802211
3.7;0.686617054581968;0.6866170402579425;0.6866170375201761
2.0;0.6082565092747451;0.6082565156005214;0.6082565050191834
3.7;0.9409680295388546;0.9409680317516971;0.940968038748941
3.45;0.7208613732723722;0.720861364260587;0.7208613624950829
3.25;0.843803790500844;0.8438037833286941;0.8438037865282869
3.0;0.7313865694097589;0.731386552323055;0.7313865693921568
4.0;0.9807630640263572;0.9807630612599523;0.9807630677153597
3.25;0.5953421821029605;0.5953421680064938;0.595342169935887
2.75;0.4651651631076736;0.4651651488055958;0.4651651607102156
2.25;0.3476500500605257;0.347650040389586;0.34765001557963154
1.75;0.41151693016367763;0.4115169009338168;0.4115169032414494
2.0;0.6360518670740809;0.6360518862176272;0.6360518883786243
0.0;0.1853109874255045;0.18531099869135434;0.18531098880011176
2.0;0.5330195531138863;0.533019538486623;0.5330195456162417
3.0;0.7983300262126709;0.7983300191040369;0.7983300139996343
1.25;0.42743354485085994;0.42743355670521577;0.4274335225656676
0.0;0.09441577540888525;0.09441577382102546;0.0944157577992822
3.4;0.8684057934971885;0.8684058258637148;0.868405806610461
3.0;0.30418323763860117;0.3041832340676817;0.30418323788193796
1.25;0.5604864613296636;0.5604864581989552;0.5604864364663172
3.65;0.8078720459682455;0.8078720310632563;0.8078720415170401
3.7;0.9136139062185673;0.9136138956883546;0.9136138984244361
2.0;0.34031789213870095;0.3403178962862282;0.340317896867086
0.0;0.15921015292604493;0.15921013824344443;0.15921015865543187
4.75;0.9606975868620883;0.9606975874227397;0.9606975888928243
4.5;0.9602711518401867;0.9602711430863906;0.9602711544760977
3.0;0.8214958429721725;0.8237162979331771;0.8237162832446238
3.0;0.7551735720435113;0.7551735734402417;0.7551735626516328
2.9;0.9319313607007299;0.931931357533098;0.9319313596431803
4.0;0.6425557756970888;0.6425557495418053;0.6425557848504234
5.0;0.9222436133572621;0.9222436275023244;0.9222436095608609
3.7;0.7123711191564708;0.7123711131135024;0.7123711166042421
4.25;0.8985333542037153;0.8985333514128028;0.8985333612029263
3.95;0.8769899774525733;0.8769899770569898;0.8769899800479026
3.75;0.9476522815284267;0.9476522939222359;0.9476523005174293
2.5;0.5824728975788027;0.5824728818746704;0.58247289757734
3.0;0.49639375888169723;0.4963937846621293;0.4963937830203264
5.0;0.06261186870410954;0.06261187336478066;0.062611884294205
3.5;0.8145824440995889;0.8145824563327115;0.8145824385951239
4.15;0.4809210106177667;0.4809210168579281;0.48092100837849516
1.5;0.23777894557014956;0.23777893175284445;0.23777894455024048
3.4;0.9417863677364277;0.9417863590817741;0.9417863627691538
3.0;0.6408750521100453;0.6408750562247859;0.6408750347704883
2.0;0.7943475275503439;0.7943475227251268;0.79434752850635
3.15;0.66454301869659;0.6645430198930993;0.6645430203984944
4.4;0.9794309970593432;0.9794310069508037;0.9794310040844132
2.25;0.5704761569151099;0.5704761788039017;0.5704761499134419
2.9;0.7403102545354743;0.7403102611737858;0.740310252147206
2.75;0.8748376231665606;0.8748375982716453;0.8748376249031589
1.75;0.4217619092644348;0.42176190310227213;0.4217619129242004
2.0;0.7347024774003427;0.734702489632963;0.7347024946254074
4.4;0.8134757097825388;0.813475706459337;0.8134757193576434
3.0;0.8429273921669019;0.8429273950245794;0.8429273938602597
5.0;0.8334494147578143;0.8334494078232705;0.8334494150495274
3.25;0.8327819103404811;0.8327819072534425;0.8327818959148892
3.5;0.6819382478212697;0.6819382725732235;0.6819382685767416
2.9;0.7596740769064254;0.7596740796699107;0.7596740686415652
2.75;0.8807639333673919;0.8807639444565731;0.8807639337391823
3.65;0.8992484145037444;0.8992484038452656;0.8992483897770102
3.4;0.9259508529273592;0.9259508558235161;0.9259508628070588
3.25;0.9148899916702103;0.9148899894102516;0.9148899967682831
0.5;0.2803966172461314;0.28039659813319445;0.28039661643377006
4.5;0.8961723332701959;0.8961723334217185;0.8961723335370456
4.25;0.8125620259808961;0.8125620384833308;0.8125620426150035
2.75;0.6594364498823703;0.6594364511316814;0.6594364632801748
3.8;0.8850579713750081;0.8850579619295806;0.8850579679203611
3.25;0.7651696369006258;0.765169642993727;0.7651696317260686
3.0;0.6534715930326038;0.6534715961558374;0.6534715886247862
3.65;0.9070266291757181;0.904963518271127;0.9049635168058122
4.9;0.9340965781560088;0.9340965840098371;0.9340965947230903
0.0;0.15401058486619043;0.15401059602633668;0.15401057596518014
3.25;0.8920164236883358;0.8920164142750131;0.8920164241864192
3.45;0.6976175539828466;0.6976175510440827;0.6976175516289442
4.75;0.7641445179088721;0.7641445370544541;0.764144547400818
3.4;0.6340390740165365;0.6340390725262806;0.634039082612159
3.25;0.9644407963882935;0.9644407954260465;0.9644407980691093
3.25;0.8706047908261065;0.8706047837455018;0.8706048003789544
3.25;0.3663335212613876;0.3663335316598412;0.3663335566987265
1.0;0.4748937421294143;0.47489374892505437;0.47489373283654746
0.0;0.44882067582236096;0.4488206734454041;0.44882068060787067
3.0;0.8718934932105615;0.8718934911035584;0.8718934846417602
3.0;0.7790016478102648;0.7790016740324008;0.7790016555202037
3.25;0.7411769057604868;0.7411769052625043;0.7411769043080706
4.85;0.8155993621501549;0.8155993620815055;0.8155993565998008
3.0;0.9727903037503051;0.9727903045328884;0.9727903072924505
2.25;0.3653057796128843;0.3653057732587634;0.365305782205985
2.75;0.7218781853159069;0.7218781797429591;0.7218781874055609
4.0;0.9793318011042096;0.9793317948831732;0.979331790678402
1.0;0.34311734269988586;0.34311734329610893;0.3431173512137226
1.5;0.6078191446359802;0.6078191434805725;0.6078191644350689
3.0;0.8371415619928444;0.8371415699079664;0.8371415623032697
2.4;0.6034844002926211;0.6034844136347458;0.6034843989979336
3.0;0.7107370305136911;0.710737085160047;0.7107370602546104
1.5;0.6030629891958637;0.6030629875699027;0.6030629956928502
3.0;0.8804857092480605;0.8804857091789229;0.8804857081073196
2.5;0.7796077017436943;0.7796077060690891;0.7796076990851178
5.0;0.993058685452715;0.9930586885099164;0.9930586904207704
3.25;0.9480747756267922;0.9480747721633556;0.9480747721756545
4.9;0.6562598667048033;0.6562598710820245;0.6562598672823836
4.35;0.9581359148610428;0.9581359141395679;0.9581359013964906
3.0;0.6242043130179812;0.6242043018617124;0.6242043303669021
3.25;0.8020555307294801;0.8020555287256101;0.8020555335904056
3.25;0.7959214164268557;0.7959214075371268;0.7959214111125656
4.25;0.8961723409481637;0.8961723327532456;0.8961723339761004
3.25;0.8633642216174835;0.8633641983053741;0.8633642245753336
3.95;0.8095914274886137;0.8095914170528618;0.8095914243478287
1.65;0.6897008402262769;0.6897008473500578;0.689700851160086
3.0;0.6358438172375717;0.6358438032493685;0.6358437992144667
3.45;0.7736365317983834;0.7736365307502864;0.7736365253547175
2.0;0.4978734334931562;0.49787342490662617;0.4978734325418362
3.5;0.865232441245132;0.8652324556677112;0.8652324383204668
2.75;0.8582688554681482;0.8582688741846732;0.8582688676763158
4.25;0.8964024944978293;0.8964024881762744;0.8964024782501674
2.5;0.7834527777490188;0.7834527763491077;0.7834527724218746
2.75;0.6938842016130787;0.6938841863040403;0.6938841929358726
3.0;0.7740833764206531;0.774083389436519;0.7740833755783353
3.0;0.6259188532601222;0.6259188258331418;0.6259188293683074
2.75;0.75959542372854;0.7595954308009838;0.7595954070453609
3.9;0.9573365356078815;0.9573365356554493;0.9573365354626922
3.25;0.6445819007611319;0.6445819191086555;0.6445818889827621
3.9;0.8980208483421356;0.8980208516229056;0.8980208680424917
3.0;0.7322089974017632;0.7322089615219824;0.7322089825674498
1.0;0.521681898211944;0.5216818973136844;0.5216819012750332
3.0;0.7184395750592947;0.7184395556730007;0.7184395598866191
3.25;0.6116199613142002;0.6116199384842087;0.6116199427119747
1.5;0.6373762275514097;0.5996647807520975;0.6373762081269283
3.9;0.9621397197969958;0.9621397239899521;0.9621397271240161
1.75;0.7755763827424902;0.7755764095472609;0.7755764157325992
3.0;0.7477456995562689;0.7477456985693713;0.7477456956261482
3.0;0.5574371815332653;0.5574371988268574;0.5574372095916058
4.25;0.9506190060537532;0.9506190025653931;0.9506190110123208
2.0;0.3174329584550134;0.31743293463353656;0.3174329489851733
3.9;0.6194092227814121;0.6194092239365786;0.6194092179580082
4.75;0.956873518406659;0.9568735099642721;0.956873516519776
3.25;0.9204316982104438;0.9204316986569694;0.9204317063123102
3.5;0.38546125869395714;0.3854612360888488;0.38546123652608866
3.75;0.9036109592678332;0.9036109588289295;0.9036109542623753
3.75;0.883900152598843;0.8839001431840077;0.883900149119743
3.4;0.8740380717596364;0.8740380615329212;0.874038076327149
3.15;0.6274052595764563;0.6274052313558904;0.6274052306068074
3.4;0.5431940810027309;0.5431940891061239;0.543194081732802
3.0;0.7081871791941946;0.7081871785018015;0.708187196420741
1.0;0.3563588262496456;0.35635881544873016;0.3563588335472634
3.5;0.8812664368759683;0.8812664321511906;0.8812664435315388
3.25;0.7637733390075212;0.7637733382317289;0.763773344994578
2.0;0.5368238732556887;0.5368238922266045;0.5368238921378482
2.5;0.731690850262283;0.7316908451194024;0.7316908617344766
2.9;0.825715632341911;0.8257156415497544;0.8257156601425794
1.75;0.48952600175512745;0.48952600108295574;0.4895260053436582
2.9;0.5392336885844324;0.5392336665119213;0.5392336848296222
3.25;0.6926443272535912;0.6926443243671387;0.6926443305997493
4.5;0.7334257581593985;0.7334257225256822;0.7334257199577384
3.8;0.8986463601782096;0.8986463626022768;0.8986463562057103
4.5;0.9246698587818752;0.9246698569292235;0.9246698651914991
3.7;0.7951062152858119;0.7951062109211366;0.7951061944625379
3.0;0.75459847696723;0.7545984684309285;0.7545984875526572
3.85;0.9178032139849667;0.917803205140921;0.9178032082195436
0.5;0.29024795109486895;0.29024797825124354;0.2902479514387085
4.2;0.9585669622436952;0.9585669738851801;0.9585669694860492
4.4;0.8221402749817087;0.8221402728739456;0.8221402804250942
2.5;0.7607871632982957;0.7607871619086344;0.7607871720545475
4.25;0.7573101319791848;0.7573101121239546;0.7573101367780938
3.25;0.8133487443005056;0.8133487290846323;0.8133487150816782
3.0;0.7837920385540145;0.7837920413063404;0.7837920259215032
5.0;0.8979880595905614;0.8979880627142958;0.8979880658824876
4.0;0.9705307262636846;0.9705307260891567;0.9705307268328964
4.0;0.8688253766650429;0.8688253891317019;0.8688253750876416
0.0;0.11275508479880215;0.11275509594765312;0.11275510685615109
3.75;0.5735043129452538;0.5735043188978179;0.573504310105279
4.75;0.9197057876289236;0.9197057886606117;0.9197057860234191
3.65;0.8226453257900668;0.8226453257684573;0.8226453221633683
2.75;0.7711131818057784;0.771113161034397;0.7711131858016852
4.2;0.8755541623063318;0.8755541453356341;0.8755541486698611
2.5;0.6632900677021975;0.6632900697966779;0.6632900469022968
2.5;0.6706855132516686;0.6706855180024458;0.670685509821514
3.25;0.9527658396713672;0.952765849113634;0.9527658356940947
2.0;0.4328969560458001;0.43289697183850345;0.43289696777748826
4.35;0.9002904882802385;0.9002904763254455;0.9002905025987442
4.0;0.9266692726575393;0.9266692729621462;0.9266692802784774
0.0;0.19398135615774384;0.19398133290781186;0.1939813465020154
3.25;0.8872179097589653;0.8914594389785281;0.8872179067171351
4.2;0.8906672686755905;0.8906672766738868;0.8906672731221522
0.0;0.35095170060193503;0.35095167272356403;0.35095168692267137
3.85;0.9038181815406885;0.9038181773305117;0.9038181665020653
2.75;0.3307870655541037;0.3307870523544924;0.3307870648952629
3.0;0.7066766051456393;0.7066766212826491;0.7066766429222009
3.25;0.8560092909513981;0.8560092822219755;0.8560092773033838
3.25;0.6212916855208795;0.6212916806069552;0.6212916643915569
2.5;0.6946695639141585;0.6946695733962575;0.694669596931312
3.65;0.7981652891266724;0.7981653086215683;0.7981653019016663
4.4;0.9061034058572932;0.906103407010207;0.9061033972341849
4.0;0.6083904804778584;0.6083904822231443;0.6083904504252113
4.2;0.9362695025521673;0.9362695153818106;0.9362694908389367
4.4;0.6992987500376776;0.6992987453327968;0.6992987439890889
3.9;0.9314223408372869;0.9314223467116327;0.9314223475770043
4.9;0.9468592926293308;0.9468592834629348;0.9468592847666084
4.5;0.9455578866944498;0.9455578911647722;0.9455578831655745
4.25;0.8950026398723554;0.8950026419933521;0.8950026419451421
2.5;0.7352865957083471;0.7352866025203496;0.7352865939645107
4.5;0.8950826545099203;0.8950826525098923;0.8950826603008663
4.35;0.9639967383647623;0.9639967564565262;0.9639967477543825
3.25;0.9378756227353975;0.937875626095825;0.9378756296519527
1.0;0.4817281651921992;0.48172818233367193;0.48172817102612103
2.5;0.5610413348135458;0.5610413488266125;0.5610413265718956
3.4;0.6526941664681476;0.6526941690576799;0.6526942137992079
2.9;0.916568478510712;0.9165684788321626;0.9165684764006223
4.05;0.9036208104375933;0.9036208194265659;0.9036207992695998
3.45;0.7879802400208252;0.7879802536322691;0.7879802328667838
0.0;0.3605540235141582;0.36055402158300254;0.3605540417397421
3.0;0.5744048893790121;0.5744048626048457;0.5744048867309132
3.0;0.7167148421934315;0.7167148258072616;0.7167148487940872
3.25;0.6878619974406971;0.6878619884244181;0.6878619820995934
3.25;0.5748592650273164;0.574859268183717;0.5748592958273877
3.0;0.9581415803104221;0.9581415741989614;0.9581415896563114
4.9;0.9335424161139747;0.933542399235774;0.9335424102971133
3.0;0.9004088977082341;0.9004089260888805;0.9004089182165491
0.75;0.443131108352986;0.4431310982621477;0.44313112837550633
3.4;0.9209339508655623;0.91828230111113;0.9182822938244384
2.5;0.8998846091289876;0.8998846090772801;0.8998846033007571
2.75;0.5848677424842339;0.5848677735221818;0.5848677455233108
3.95;0.9086939313813097;0.9086939237414813;0.9086939375267024
3.8;0.9065595110109128;0.9065595214696129;0.9065595092340937
3.8;0.9556995916852812;0.9556995918298271;0.9556995867953444
3.5;0.8481651031495125;0.8481651047206612;0.8481650932891057
3.0;0.659890610221866;0.6598905923587006;0.6598905911893735
2.75;0.5379220635108413;0.5379220723901212;0.5379220759936659
3.25;0.576715660993842;0.5767156547416551;0.5767156070405844
3.45;0.9329128232089363;0.9329128287327485;0.9329128285851109
3.25;0.9096974234133237;0.9096974386626793;0.9096974191087834
3.75;0.9242241820401923;0.9242241732958466;0.924224173682003
3.25;0.8860194094712227;0.8860194261957944;0.8860194067285927
2.5;0.6641678315862427;0.664167827815325;0.6641678190468028
3.8;0.8624860381492068;0.8624860431664074;0.8624860457467043
3.0;0.9142915485138363;0.9142915377301711;0.9142915502171886
3.0;0.7323683896601486;0.7323683831133805;0.73236836961203
3.0;0.4851509713884571;0.4851509754422433;0.48515097474715535
2.5;0.7593951385787379;0.7593951439561338;0.7593951340693118
0.0;0.13531874820164966;0.13531873995999052;0.13531874909954597
3.25;0.9029649382756189;0.902964934754773;0.9029649563748667
2.9;0.6156927092522262;0.6156927085210087;0.6156927199074019
0.0;0.35078638434054216;0.3507863724763401;0.3507863727545053
3.45;0.8159204305795048;0.815920423657611;0.8159204081831812
3.5;0.846447485915411;0.84644745875507;0.8464474879190782
1.5;0.3968224813976422;0.3968224879537795;0.3968224861315542
2.25;0.6827163055717346;0.6827162791146717;0.6827162753010134
4.9;0.871447155686958;0.8714471566691352;0.8714471600300236
3.25;0.8097157371148812;0.8097157201631269;0.8097157365198183
4.25;0.9502489407532677;0.9502489407358533;0.9502489432253702
2.9;0.5779412229220966;0.5779412375722847;0.5779412310994295
0.5;0.48928663667501776;0.4892866425227997;0.48928665875008326
2.25;0.5928475411269689;0.5928475354459467;0.592847548136373
4.5;0.6571755649246125;0.6571755476213561;0.6571755477969355
4.25;0.7823256260070917;0.7823256333174367;0.7823256295069435
4.9;0.8926607293786794;0.8926607324266956;0.8926607351379793
3.25;0.9847892694995282;0.9847892671607339;0.9847892649518768
4.5;0.805117110224796;0.8051170973873794;0.8051170955025142
3.45;0.38463707761472216;0.38463706520386937;0.38463710383941635
2.75;0.5725961672525655;0.5725961584343685;0.572596179226122
3.75;0.8665833274873054;0.8665833460685269;0.8665833111693854
4.2;0.7530677158656817;0.7530677036076313;0.7530677243252673
4.2;0.8128809839817488;0.8128809730650153;0.8128809872587929
1.5;0.43452206434338786;0.4345220864058796;0.43452208341893284
1.0;0.5422847459499728;0.5422847360874674;0.5422847103609386
3.25;0.5967029241519172;0.5967029287062291;0.5967029320852575
3.5;0.9722458388635769;0.9722458315820839;0.9722458340904865
3.45;0.7970109983114624;0.7970109994961484;0.7970110020872971
3.0;0.6704644609356888;0.6704644477333768;0.6704644647054353
2.75;0.48470187084765665;0.48470184464713395;0.48470183598772143
3.0;0.3337476112802884;0.33374762111698447;0.3337476130609034
