Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none
4.25;0.8835747964193233;0.8835748003899832;0.8835747996765464
3.0;0.9407654185003876;0.9407654224013827;0.9407654151498065
3.45;0.6005443925487094;0.6005443897442122;0.6005443975118486
0.0;0.23330625477245803;0.23330624208190118;0.2333062584597354
4.2;0.6956259525825246;0.7087308520400212;0.6956259648145917
0.0;0.38767705605941716;0.38767703923189006;0.38767704194677055
3.0;0.6799105114052236;0.6799105293571959;0.6799105292450162
4.75;0.8926607270726735;0.8926607298754998;0.892660726615295
3.25;0.8143837944840359;0.8143837942723422;0.8143837779132108
3.25;0.9497601597416339;0.9497601543588056;0.9497601628793269
3.65;0.9242133776582919;0.9242133720220115;0.9242133847349548
3.5;0.9252508513210219;0.9252508436682441;0.9252508497692263
3.0;0.8252685439352255;0.8252685407887169;0.8252685393437165
3.25;0.8271220886379879;0.8271220840146702;0.8271220865046168
3.0;0.4872550342327965;0.4872550246792207;0.4872550025314735
3.4;0.8636034051682122;0.8636034090403862;0.8636033865705892
3.25;0.6016515515776782;0.601651533139418;0.601651533951142
4.25;0.9661542257258491;0.9661542290942899;0.9661542269046901
3.4;0.901566506289335;0.9015665016718621;0.9015665093549079
3.0;0.8677124780562013;0.8677124683356833;0.8677124736660308
4.75;0.942129579399798;0.9421295795170822;0.9421295665167527
5.0;0.9667813498779436;0.9667813502640357;0.9667813347980438
4.5;0.8466819903422615;0.8466819935273675;0.8466819996026548
3.0;0.6531070426492505;0.6531070606268266;0.6531070451359235
4.2;0.6624269173137869;0.66242692562937;0.662426925427319
3.25;0.7503510553979403;0.7503510628579726;0.7503510722476548
4.25;0.8947460588938004;0.8947460667958623;0.8947460593419512
0.5;0.2839596180511622;0.28395959956382844;0.28395961380156004
3.95;0.8874918929229392;0.8874918982943144;0.8874919049821678
3.95;0.9486045031099586;0.9486045140763107;0.9486045184431671
1.75;0.37853577738779903;0.3785357855824953;0.37853577716436976
3.95;0.7429110171104709;0.7429110041935586;0.7429110210366339
4.25;0.9314131797456533;0.9314131769925639;0.9314131822876368
3.25;0.7590666438478325;0.7590666415119919;0.7590666560012608
4.2;0.6918077691436072;0.6918077785593632;0.6918077831463051
2.95;0.6812901206924526;0.6812901135809242;0.6812901244472876
3.0;0.5627165428060222;0.5627165578088995;0.5627165526120897
3.25;0.7569206643792317;0.7569206704718803;0.7569206673065187
0.0;0.34814012888852813;0.34814010271299956;0.3481401513473584
4.9;0.9491180266000937;0.949118016536587;0.9491180338737771
2.9;0.7053094914266232;0.7053094698620389;0.7053094822141602
2.0;0.37946438965996715;0.3794643474119123;0.3794643647994532
1.75;0.8070082674411853;0.8070082717992884;0.8070082728738648
3.65;0.9365951826174527;0.9365951843843103;0.9365951820578806
2.5;0.3685700012479986;0.3685700018271193;0.3685699757979487
0.0;0.2786509441787173;0.2786509514329549;0.2786509475065775
3.0;0.7840429442801111;0.7840429525122404;0.7840429594323993
5.0;0.8009050376996544;0.8009050334985592;0.8009050222316629
2.25;0.6153401514393668;0.6153401439042092;0.6153401513838476
2.5;0.8551881261155598;0.8551881391048503;0.8551881350284576
3.0;0.7467746168996394;0.7467746001823339;0.7467745847333777
2.5;0.5047671561124607;0.5047671561547099;0.504767163307983
4.5;0.8930236061304161;0.8930236109145472;0.8930236052667404
3.45;0.6888086729753508;0.688808678832096;0.688808660258596
4.2;0.87853097342482;0.8785309639366591;0.8785309766717257
3.95;0.839818806256892;0.8398187951438665;0.8398188105104897
4.4;0.973403941545796;0.9734039420910716;0.9734039419931152
4.15;0.8239184899070944;0.8239184974545529;0.8239185132101237
3.25;0.8664083283297651;0.8664083232232452;0.8664083329046312
0.5;0.3701421249870199;0.37014213239337096;0.37014211730826607
4.15;0.9392569706649214;0.9392569635179182;0.939256967405558
3.25;0.3388059903425694;0.33880599339583717;0.3388059641426656
3.4;0.8518128422690823;0.851812831061281;0.8518128359745203
2.75;0.6556787059653265;0.6556786991245588;0.6556787138636679
4.85;0.7879863398738044;0.7879863271243991;0.7879863299177399
1.0;0.2509059264225719;0.2509059344751901;0.2509059248420441
4.25;0.8504044041784645;0.8504044209635397;0.8504044144398001
1.25;0.3734393999416809;0.3734394157472951;0.37343942385040774
2.75;0.47179917399803745;0.47179917968043117;0.4717991687465923
3.15;0.8761373293458479;0.8761373210207812;0.8761373257806383
5.0;0.9494028118205223;0.9494028110729038;0.9494028118934627
0.0;0.2735241616652906;0.27352422735528026;0.27352418986763977
3.4;0.8614611610129211;0.861461159512428;0.8614611526390767
2.75;0.7185177231800892;0.7185177283246007;0.7185177308005414
3.2;0.7782984558714272;0.7782984780244372;0.7782984605008467
5.0;0.9313416838046393;0.9313416800511656;0.9313416721654824
3.5;0.7700079039469395;0.7700079110354404;0.7700078994162183
3.0;0.4054964233062326;0.40549647236927544;0.40549643626790643
3.15;0.8632319301418646;0.8632319212413607;0.8632319097015384
4.25;0.9344517251803061;0.9344517257601637;0.9344517289251357
2.7;0.713522924637984;0.7135229230278956;0.7135229390227534
4.75;0.9465330157000268;0.9465330172297738;0.9465330210740432
3.5;0.3578903341971426;0.3578903551390306;0.3578903613472798
0.0;0.0508999407997948;0.050899950596944916;0.050899957984048345
4.0;0.7279180345514489;0.7279180449530047;0.727918021565348
3.25;0.9115113054602333;0.9115112930764204;0.9115112978087527
4.75;0.9487775561492109;0.9487775558602913;0.9487775503804097
0.5;0.24294342986285153;0.24294342344034975;0.2429434207611279
3.5;0.8471709214729573;0.847170910331292;0.8471709094828128
3.25;0.7029420192627843;0.7029420424719971;0.7029420250392378
2.25;0.5087077274606944;0.5087077414397073;0.5087077185151768
4.2;0.9111074622047327;0.904479963377761;0.9111074573434091
3.75;0.6263543122741786;0.6263543039930028;0.6263543026957278
3.7;0.8897165285674191;0.889716527186698;0.8897165234997961
3.25;0.9327709730466079;0.9327709576211893;0.9327709555368923
3.45;0.6963685924569509;0.696368596428835;0.6963685836700938
4.9;0.908559024438362;0.9085590269214958;0.9085590276367314
4.75;0.9632762413519887;0.963276240116883;0.9632762404576446
4.9;0.8047452347038887;0.08590719403183095;0.8047452479999861
0.5;0.5071968870955064;0.5071969036195155;0.5071968944239094
4.25;0.9782911698027561;0.9782911691202307;0.9782911642376155
3.75;0.9162620971196668;0.9162621006929217;0.9162620948981421
3.45;0.9247177752275825;0.924717778348457;0.9247177763582594
3.95;0.7595954314072754;0.7595954357299295;0.7595954303512784
2.95;0.48083016625235286;0.48083017064509775;0.48083016716504384
4.0;0.8755881648072896;0.8755881588732406;0.8755881472677874
3.25;0.8011771554557794;0.8011771724120708;0.8011771733702413
0.0;0.3931043518829562;0.3931043583219368;0.3931043534074266
3.25;0.39747786772192495;0.3974778597086195;0.39747787544513374
0.0;0.3388667226946061;0.3388667638421318;0.3388667623346744
2.75;0.5580117999628477;0.5580117873575102;0.5580117956039217
4.25;0.7301619397612044;0.7301619422123239;0.7301619439852154
3.85;0.9722663297572864;0.9722663095136306;0.9722663108635322
3.5;0.6412889839028427;0.641289011861597;0.6412889962631001
3.25;0.8722405593961926;0.8722405964407001;0.8722405873641287
3.55;0.8643276483316539;0.8643276504737196;0.8643276480522328
3.25;0.7197492554721259;0.719749231201203;0.7197492484944077
3.25;0.7984514968638411;0.7984514930193525;0.7984514937742385
4.0;0.9352232095516326;0.9352232022934118;0.9352232126680434
3.4;0.8055387315368806;0.805538702089506;0.8055386856610073
0.0;0.19475435913986067;0.19475437792584818;0.19475436423943765
3.5;0.6765828103074737;0.6765828426576461;0.6765828461212717
1.0;0.4375309279988065;0.437530909864006;0.4375309044910779
3.45;0.8977738016764236;0.8977738045508652;0.8977737954355607
0.0;0.39084368599194297;0.3908437034722432;0.39084370772195937
3.25;0.8597894639377723;0.8597894708681134;0.8597894697743065
5.0;0.8775174227637138;0.9122622404531756;0.8775174221779599
3.25;0.8753721734910698;0.8753721721720813;0.8753721790213231
3.4;0.877602425287547;0.8776024175118914;0.8776024194514886
4.25;0.7371975603701189;0.7371975683737465;0.7371975544544302
3.45;0.775953788541792;0.7759537759485319;0.7759537893877883
4.25;0.7329930925115344;0.7329930896495417;0.7329930800943318
4.0;0.5546504210965559;0.5546504168047787;0.5546504248637462
3.0;0.643933816641009;0.6439338197495631;0.6439338207816142
0.5;0.35094932748124835;0.35094933986156757;0.35094934426696184
3.75;0.7770674638729849;0.7770674454581425;0.7770674572334089
3.25;0.8043212855908982;0.8043212985744556;0.8043212865808396
3.5;0.8999383978913575;0.8999383929274815;0.8999383932051779
5.0;0.9346454703031344;0.9346454697926839;0.9346454703031344
3.75;0.8276987263692153;0.8276987224748105;0.8276987335336883
2.5;0.6695651091746213;0.6695651148782059;0.6695651229987716
1.0;0.5855553996521483;0.5855553908249688;0.5855553998349825
3.0;0.956169674694945;0.956169666980096;0.9561696828651073
3.25;0.7856852125608456;0.7856852155218899;0.7856852031551731
0.0;0.37009099709536375;0.37009102278348416;0.3700909932918789
3.65;0.9277616552853947;0.9277616577049417;0.9277616633305215
4.4;0.830291919188111;0.8302918980075211;0.8302919143638832
3.25;0.7514669568750739;0.7514670138049262;0.75146698891609
4.45;0.8936189878242176;0.8936189915212195;0.8936189949517238
3.4;0.6872411783035031;0.6872411767611916;0.6872411767066858
0.0;0.2994201956944441;0.2994201983153219;0.2994201928809537
3.0;0.9041486531423002;0.9041486462553245;0.9041486408701122
1.25;0.4240679747601677;0.4240679584693668;0.42406795500309774
4.0;0.9199574639508274;0.9199574668149076;0.919957464012254
4.15;0.8978181226598773;0.8978181275118166;0.8978181306651432
3.5;0.6608439887206778;0.6608440120866039;0.6608439484367616
2.75;0.764465133798224;0.76446512610326;0.7644651403226911
4.75;0.7617840901783063;0.7617840966759771;0.7617841011183303
5.0;0.917926004782968;0.9179260087649084;0.9179259991506318
3.7;0.9389441428032609;0.9389441398836079;0.9389441421412985
0.0;0.21594997473293262;0.21594999081324937;0.21594997057844226
4.4;0.7986062365978925;0.7986062653967271;0.7986062469236475
3.2;0.3810580439972325;0.38105804926794246;0.38105806350558497
3.25;0.667594405607908;0.6675944080751994;0.6675944077411596
4.85;0.744932460245746;0.7449324527469949;0.7449324605532627
2.5;0.69102699631881;0.7462882302354719;0.6910269851097749
2.0;0.4774059383529769;0.4774059503036509;0.4774059445466992
4.25;0.9258722328798625;0.9258722426945072;0.9258722425304993
5.0;0.9227123549075801;0.9227123554919826;0.9227123568481026
3.4;0.8866355318136756;0.8866355315832279;0.8866355222189101
2.65;0.4441298177458866;0.4441298061249809;0.44412980444919575
3.9;0.8934928407372229;0.8934928402979634;0.8934928370528357
5.0;-0.025609324492233868;-0.025609323775406645;-0.025609350311269687
4.7;0.8975997615341247;0.8975997606111059;0.8975997517684274
1.75;0.4059667741247001;0.40596676224141853;0.40596677784639923
3.0;0.474264951111189;0.4742649456841675;0.47426493998422314
3.0;0.8733235741166396;0.8733235722928496;0.8733235693949806
3.65;0.8008539624886927;0.8008539568769583;0.8008539489951265
2.25;0.33011253384287986;0.3301125368491786;0.33011254553454433
3.25;0.6555533427148601;0.6555533219084126;0.6555533284376045
3.0;0.8751965799225202;0.875196584155849;0.8751965801336067
3.7;0.6866170504192762;0.6866170478499058;0.6866170530578711
2.0;0.6082564813118326;0.6082565036533532;0.6082564967194113
3.7;0.9409680253819196;0.9409680376205612;0.9409680265422659
3.45;0.7208613919508994;0.720861358123363;0.7208613621437291
3.25;0.8438037875708112;0.8438037822062632;0.8438037814862445
3.0;0.7313865536022267;0.7313865570653161;0.7313865414443158
4.0;0.9807630598322031;0.9807630613352699;0.980763055335144
3.25;0.5953421818091643;0.5953421562245382;0.5953421738463529
2.75;0.46516516776199307;0.4651651581481476;0.4651651658835646
2.25;0.3476500508212814;0.34765003194051475;0.3476500376118602
1.75;0.411516919644196;0.4115169209926388;0.4115168902363099
2.0;0.6360518562855101;0.6360518451044382;0.6360518864118189
0.0;0.1853109994098402;0.1853109876847253;0.18531096659047583
2.0;0.5330195338420578;0.5330195474549975;0.5330195376370669
3.0;0.7983300083368691;0.7983300291788625;0.7983300226786264
1.25;0.4274335421021832;0.4274335442254208;0.4274335405803918
0.0;0.09441580768767911;0.09441580054124155;0.09441577734176394
3.4;0.868405824420766;0.86840581196461;0.8684057948792463
3.0;0.30418323997691216;0.3041832235155316;0.3041832185729005
1.25;0.5604864537222985;0.560486448674678;0.5604864546059598
3.65;0.8078720455311943;0.8078720399193967;0.8078720469499509
3.7;0.9136138986490772;0.9136138931328368;0.9136139015528932
2.0;0.3403178731171616;0.3403178972819315;0.3403178899674167
0.0;0.1592101383626464;0.15921015900556257;0.15921014126105792
4.75;0.9606975942443323;0.9606975912403888;0.9606975879578039
4.5;0.9602711497123739;0.9602711387782246;0.9602711444032505
3.0;0.821495816506765;0.8237162633446689;0.8237162772659168
3.0;0.7551735665596921;0.7551735743883314;0.7551735727987691
2.9;0.9319313652963452;0.9319313594136164;0.9319313578855097
4.0;0.6425557770700192;0.6425557970579697;0.6425557858971487
5.0;0.9222436176614573;0.9222436107098012;0.9222436166320713
3.7;0.7123711088484367;0.712371106975852;0.7123711144269017
4.25;0.8985333616935774;0.8985333443511323;0.8985333615773953
3.95;0.8769899771666998;0.8769899752241513;0.8769899773886104
3.75;0.9476522883152589;0.9476522997505709;0.9476522811238322
2.5;0.5824728795019299;0.5824728962827656;0.582472874927929
3.0;0.4963937834473268;0.4963937721244089;0.49639378488010705
5.0;0.06261187068399107;0.06261186870410954;0.06261186870410954
3.5;0.8145824306155488;0.8145824430738128;0.814582435957584
4.15;0.480921026600936;0.48092101417589606;0.4809210259845882
1.5;0.23777894059836083;0.2377789177721469;0.2377789477612716
3.4;0.9417863615834623;0.9417863495040544;0.9417863755037914
3.0;0.6408750465802006;0.6408750444483435;0.640875062552679
2.0;0.7943475189389322;0.7943475176367581;0.7943475179108167
3.15;0.6645430227103553;0.6645430504488594;0.6645430180220926
4.4;0.9794310023605128;0.9794310017741403;0.9794310017643391
2.25;0.570476153888368;0.5704761594032501;0.5704761718446094
2.9;0.7403102667466839;0.7403102498846377;0.7403102290760005
2.75;0.8748376094300192;0.8748376155543833;0.8748376077654286
1.75;0.4217618814376616;0.42176188672556025;0.4217619125064947
2.0;0.734702490481429;0.7347024876329996;0.7347024830104717
4.4;0.813475719118317;0.8134757192333713;0.8134757097075157
3.0;0.8429273978818294;0.842927404614468;0.8429273970243621
5.0;0.8334494216108029;0.8334494172642998;0.8334494124459028
3.25;0.8327819010583308;0.832781913463427;0.8327819030252048
3.5;0.681938261470497;0.6819382681131073;0.6819382593396216
2.9;0.759674068470023;0.7596740703640235;0.7596740752542462
2.75;0.8807639180802539;0.8807639338479053;0.8807639261896634
3.65;0.8992483858250921;0.8992483964849302;0.8992483841032346
3.4;0.9259508633938014;0.9259508687897481;0.9259508597725031
3.25;0.9148900024202935;0.9148899932056114;0.9148900005822617
0.5;0.28039660818656137;0.2803966130861522;0.2803966078670255
4.5;0.8961723323929106;0.8961723359043776;0.8961723327317643
4.25;0.8125620363178825;0.8125620430169479;0.8125620333070022
2.75;0.6594364640973113;0.6594364584873152;0.6594364689609654
3.8;0.885057964385533;0.8850579655417739;0.885057966394357
3.25;0.765169625610354;0.7651696461737638;0.7651696414540736
3.0;0.6534715879882675;0.653471606695639;0.653471532328293
3.65;0.9070266235361067;0.904963510027199;0.9049635259481177
4.9;0.9340965906590968;0.9340965814258456;0.9340965820055046
0.0;0.15401057310419647;0.15401057409354701;0.15401056107806096
3.25;0.8920164189182688;0.8920164309568933;0.892016414365309
3.45;0.697617550778527;0.6976175562681971;0.6976175475821019
4.75;0.7641445197538961;0.7641445354094197;0.7641445422243113
3.4;0.63403907646733;0.6340390740237866;0.6340390663009529
3.25;0.9644408007719677;0.9644408036176726;0.9644407925677393
3.25;0.8706047865942075;0.8706048009208505;0.8706047867812335
3.25;0.36633356103874354;0.3663335392441448;0.3663335481172592
1.0;0.47489372655649326;0.4748937429815406;0.4748937390035343
0.0;0.44882068648461415;0.4488206541342986;0.44882067769803047
3.0;0.8718934913684426;0.8718934851071829;0.871893490051899
3.0;0.7790016655380052;0.7790016341360514;0.7790016509860856
3.25;0.7411769010906377;0.7411769030003516;0.7411769052184971
4.85;0.8155993626899376;0.8155993597027331;0.815599360847108
3.0;0.9727903034481296;0.9727903056735335;0.972790306991055
2.25;0.3653057691184324;0.3653057926849604;0.3653057804007201
2.75;0.7218781754699521;0.7218781896943752;0.7218781892862391
4.0;0.979331785268605;0.9793317901790961;0.9793317877322133
1.0;0.3431173648777608;0.3431173542514913;0.3431173393954215
1.5;0.6078191679280519;0.6078191368340039;0.6078191628009209
3.0;0.8371415614556968;0.8371415680835083;0.837141554999358
2.4;0.6034844169934687;0.603484411048307;0.603484415820731
3.0;0.71073707213933;0.710737067455434;0.7107370840789611
1.5;0.6030630054580997;0.603062982658563;0.6030630070795335
3.0;0.8804857087995057;0.8804857078607301;0.8804857160888518
2.5;0.7796077055489482;0.7796077081385334;0.7796077014858359
5.0;0.9930586849765395;0.9930586863831375;0.9930586849427175
3.25;0.9480747622234735;0.9480747694497664;0.9480747665941563
4.9;0.6562598843584692;0.6562598918266529;0.6562598676908572
4.35;0.9581359101394916;0.958135918060129;0.9581359056537193
3.0;0.6242043188735764;0.6242043228051856;0.6242043070687721
3.25;0.8020555163591172;0.8020554940755117;0.8020555104619623
3.25;0.7959214215869865;0.7959214062495501;0.795921420846522
4.25;0.8961723337498111;0.8961723290054814;0.8961723272975345
3.25;0.8633642132276955;0.8633642301296546;0.8633642095305463
3.95;0.8095914224574574;0.8095914232535603;0.80959141228271
1.65;0.6897008332943676;0.6897008335422783;0.6897008423729369
3.0;0.6358437999493727;0.6358437805535759;0.6358437680868627
3.45;0.7736365349831708;0.7736365212709235;0.7736365251677534
2.0;0.4978734248962603;0.49787342268093127;0.4978734264669034
3.5;0.8652324413426022;0.8652324532785479;0.865232435570311
2.75;0.8582688690511596;0.8582688638113016;0.858268875168942
4.25;0.896402481892901;0.8964024863493879;0.8964024919545637
2.5;0.7834527862971066;0.7834527744759039;0.7834527903398156
2.75;0.6938842066940547;0.69388420734095;0.6938841937040299
3.0;0.7740833945532123;0.7740833812710959;0.7740833892754129
3.0;0.6259188512743036;0.6259188581457168;0.6259188418575289
2.75;0.7595954273220383;0.7595954037821392;0.7595954202586993
3.9;0.9573365328662011;0.957336527432805;0.9573365298992098
3.25;0.6445819442292096;0.6445818926478787;0.6445819305744162
3.9;0.8980208872768074;0.8980208767904044;0.8980208670605492
3.0;0.7322089754165106;0.7322089766716517;0.7322089730290897
1.0;0.5216818918352362;0.5216819044467857;0.521681904372976
3.0;0.7184395599835784;0.7184395664381898;0.7184395832537083
3.25;0.6116199364812653;0.61161992614194;0.6116199117265321
1.5;0.6373762255823848;0.5996647611328109;0.6373762162592275
3.9;0.962139713955048;0.9621397305065736;0.9621397179621014
1.75;0.7755763928901086;0.775576400162523;0.7755763803047542
3.0;0.7477456878819805;0.7477457044615089;0.7477456959411178
3.0;0.557437219350725;0.5574371983711496;0.5574371886482586
4.25;0.9506190050401107;0.9506190167250947;0.950619006593815
2.0;0.3174329499638926;0.31743294232459074;0.31743295980337755
3.9;0.6194092324689221;0.6194092253485094;0.6194092282817641
4.75;0.9568735224150826;0.9568735154216361;0.9568735191530486
3.25;0.9204317022565126;0.9204317039801746;0.9204316967599737
3.5;0.38546126078491133;0.38546125714379764;0.38546127027597615
3.75;0.9036109437151074;0.9036109538407805;0.903610953639438
3.75;0.8839001436888847;0.8839001520502968;0.8839001516995183
3.4;0.8740380745105867;0.8740380689774633;0.8740380767751474
3.15;0.6274052255625867;0.6274052538098165;0.6274052277890655
3.4;0.5431940771203062;0.5431940918474529;0.5431940737351005
3.0;0.7081871907437934;0.7081871951674897;0.7081871834206911
1.0;0.3563588388143596;0.35635886690280116;0.35635884550041275
3.5;0.8812664511439697;0.8812664362455752;0.8812664521194644
3.25;0.7637733289609963;0.7637733239100468;0.7637733031709616
2.0;0.5368239046217208;0.536823891753863;0.5368238687594303
2.5;0.7316908639096571;0.7316908404813028;0.7316908515232531
2.9;0.8257156393398641;0.8257156529722097;0.8257156336611637
1.75;0.48952601024733156;0.4895259933077269;0.4895260039483228
2.9;0.5392336896832054;0.5392336503998856;0.5392336463490744
3.25;0.6926443284946988;0.6926443207843954;0.6926443345321679
4.5;0.7334257226831561;0.7334257364987414;0.7334257175833383
3.8;0.8986463779002455;0.8986463700756863;0.8986463715004267
4.5;0.9246698526259238;0.9246698568000213;0.9246698646665741
3.7;0.7951062051874244;0.7951062060565616;0.7951062095545938
3.0;0.7545984644823615;0.754598489427953;0.7545984832922541
3.85;0.9178032076765859;0.9178032078120871;0.9178032055125285
0.5;0.290247978706041;0.2902479419483803;0.2902479802039626
4.2;0.9585669666390705;0.9585669672124018;0.9585669683356801
4.4;0.8221402731800369;0.8221402637923361;0.8221402807617952
2.5;0.7607871408862533;0.7607871634033972;0.7607871536007976
4.25;0.7573101313521888;0.7573101359474337;0.7573101299401573
3.25;0.8133487208089827;0.8133487200146496;0.8133487243352738
3.0;0.783792036230536;0.7837920426048987;0.783792050285725
5.0;0.8979880624141059;0.8979880527913777;0.8979880648596849
4.0;0.9705307364759502;0.9705307356961617;0.9705307302919257
4.0;0.8688253677735798;0.8688253822647212;0.8688253935673026
0.0;0.11275505462411345;0.11275509431187805;0.11275505494352465
3.75;0.573504328011227;0.5735043195960996;0.5735043106759597
4.75;0.91970579605013;0.9197057847743799;0.9197057710581363
3.65;0.8226453501331424;0.8226453092828613;0.8226453242237175
2.75;0.7711131909453568;0.7711131818395905;0.7711131957942005
4.2;0.875554171690196;0.8755541569271857;0.8755541589398479
2.5;0.6632901139446363;0.6632900453128415;0.6632900875917
2.5;0.6706855129800431;0.6706855087027088;0.6706854982856602
3.25;0.9527658441366509;0.952765844260024;0.9527658388203295
2.0;0.4328969715146345;0.43289696699351865;0.4328969689642105
4.35;0.9002904856297487;0.9002904828889927;0.9002904857245335
4.0;0.9266692650347494;0.9266692667462082;0.9266692844650208
0.0;0.19398134483464993;0.19398133981271642;0.19398133908312434
3.25;0.8872179100252033;0.891459429937764;0.887217923711388
4.2;0.890667282900447;0.8906672743967862;0.8906672753034256
0.0;0.3509516732630639;0.35095170529885533;0.35095168602238785
3.85;0.9038181667311932;0.9038181785431116;0.9038181842068622
2.75;0.3307870492661533;0.3307870561490299;0.33078705761212923
3.0;0.706676604603794;0.7066766295515811;0.7066766196800165
3.25;0.8560092750212427;0.8560092916575183;0.8560092785140434
3.25;0.6212916815033239;0.6212916778251969;0.6212917067479109
2.5;0.694669558256371;0.6946695447458224;0.6946695354098612
3.65;0.7981653010314579;0.7981652844282208;0.7981653102031813
4.4;0.9061034095676458;0.9061033966368904;0.9061033985532816
4.0;0.6083904621739169;0.6083904974941095;0.6083904707606735
4.2;0.9362695086833426;0.9362694912883358;0.9362694988144423
4.4;0.6992987540365638;0.6992987499270492;0.6992987483552725
3.9;0.9314223369651068;0.9314223548365127;0.9314223445727154
4.9;0.9468592827815925;0.946859293272628;0.9468592894050588
4.5;0.9455578817560953;0.9455578878414018;0.9455578754750408
4.25;0.895002646574646;0.8950026364993207;0.8950026329475613
2.5;0.7352865859787996;0.7352865793480083;0.735286601264997
4.5;0.8950826519512768;0.8950826544844095;0.895082652556947
4.35;0.963996750124081;0.9639967483660918;0.9639967533410166
3.25;0.9378756126906114;0.9378756061482473;0.9378756099901986
1.0;0.48172817454648204;0.4817281774340157;0.48172816510623107
2.5;0.5610413400141244;0.561041332981694;0.5610413653529351
3.4;0.6526941727379636;0.6526941783230257;0.652694177899461
2.9;0.9165684813491906;0.9165684558935885;0.9165684717275345
4.05;0.9036207949682479;0.903620809171885;0.9036208092316682
3.45;0.7879802526749978;0.7879802389778474;0.7879802355406157
0.0;0.36055402522054153;0.3605540468687107;0.3605540460395503
3.0;0.5744048834546762;0.5744049128330598;0.574404900939063
3.0;0.7167148376971925;0.7167148473488958;0.716714835041161
3.25;0.6878619959009092;0.6878619947907789;0.6878619939495352
3.25;0.5748593098998811;0.5748592768518536;0.5748592998777017
3.0;0.958141579956079;0.9581415862821249;0.9581415828276484
4.9;0.9335424022056162;0.9335424073516474;0.933542412898146
3.0;0.9004089147854859;0.9004089112675828;0.9004089160178143
0.75;0.44313107186273903;0.4431310979631601;0.4431310947701991
3.4;0.9209339453058608;0.9182822853013498;0.9182822874203969
2.5;0.8998846079601841;0.8998846153560153;0.8998846172242223
2.75;0.584867775223423;0.5848677817286705;0.584867759111495
3.95;0.9086939410165482;0.9086939384366566;0.9086939400868173
3.8;0.9065595158555158;0.9065595172929639;0.9065595300820446
3.8;0.9556995945083671;0.9556995813000461;0.9556995830995177
3.5;0.8481650990674725;0.8481651081977776;0.848165095982796
3.0;0.6598906086916804;0.6598905884822975;0.6598905775158971
2.75;0.537922061810563;0.5379220807551213;0.5379220700561204
3.25;0.5767156624707181;0.5767156399211791;0.5767156520926153
3.45;0.9329128203390602;0.9329128256463716;0.9329128163938745
3.25;0.909697432766171;0.9096974137428973;0.9096974269819024
3.75;0.9242241809649786;0.9242241776158477;0.9242241788462977
3.25;0.8860194059658172;0.8860193945340965;0.88601940758988
2.5;0.6641678493655447;0.6641678525403303;0.6641678457801905
3.8;0.8624860484129784;0.862486044946221;0.8624860442620242
3.0;0.9142915421804599;0.9142915329927753;0.9142915420141083
3.0;0.7323683747833567;0.732368379784096;0.7323683842016873
3.0;0.48515097891087916;0.4851509971376869;0.4851509920285616
2.5;0.7593951412340113;0.7593951430635864;0.7593951459777867
0.0;0.13531875570648802;0.13531873907609057;0.13531871769894194
3.25;0.9029649518200119;0.9029649305454993;0.9029649262540695
2.9;0.6156927327941684;0.615692708440413;0.6156927099975191
0.0;0.350786391183342;0.35078637246481564;0.35078638421472164
3.45;0.8159204229351591;0.8159204147795874;0.8159204061554632
3.5;0.8464474796381689;0.8464474821380791;0.8464474838124131
1.5;0.3968224565188647;0.396822458024014;0.3968224650674481
2.25;0.682716315516777;0.6827163384066577;0.6827163110543532
4.9;0.8714471641843986;0.8714471582146518;0.8714471669461178
3.25;0.8097157274980054;0.8097157235335424;0.8097157007156033
4.25;0.9502489440111284;0.9502489436561237;0.9502489350870066
2.9;0.5779412310307149;0.5779412269790256;0.5779412047445727
0.5;0.4892866389208015;0.4892866399230987;0.48928662145614016
2.25;0.5928475260714486;0.592847534370321;0.5928475394974654
4.5;0.6571755552633214;0.6571755407239696;0.6571755483880456
4.25;0.7823256361870978;0.7823256508996703;0.7823256374989693
4.9;0.892660724481152;0.8926607340619642;0.892660724235193
3.25;0.9847892706772371;0.9847892716111446;0.9847892703633242
4.5;0.8051171108464008;0.8051171126151638;0.8051171128243939
3.45;0.3846370836499803;0.3846370579148316;0.3846370601916136
2.75;0.5725961438187159;0.5725961817586511;0.5725961700939164
3.75;0.8665833373474201;0.8665833049825606;0.8665833462957797
4.2;0.7530677120798042;0.7530677032501936;0.7530677009259192
4.2;0.8128809839541205;0.8128809895932377;0.8128809680846492
1.5;0.4345220784082523;0.4345220846896662;0.43452206295602774
1.0;0.5422847245469082;0.5422847272691803;0.5422847248937768
3.25;0.5967029346950637;0.5967029305020685;0.5967029202715134
3.5;0.9722458393316896;0.9722458328321801;0.9722458346212179
3.45;0.7970110005450808;0.7970109995861648;0.7970109954796922
3.0;0.6704644622983899;0.6704644721335649;0.6704644519775677
2.75;0.4847018568236581;0.48470185869675203;0.48470186526174325
3.0;0.33374761721126733;0.3337476248857583;0.3337476222950251
1.0;0.4364246847453115;0.436424682230561;0.43642471191505366
3.0;0.7545209211158355;0.7545209116515849;0.7545209110856924
