Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
4.75;0.7769677791040542;0.7769677791040542;0.8249579113843053;0.7769677791040542;0.7769677791040542;0.8249579113843053;0.7769677791040542;0.7769677791040542;0.8249579113843053;0.7769677791040542;0.7769677791040542;0.8249579113843053;0.7769677791040542;0.7769677791040542;0.8249579113843053
3.5;0.760638829255665;0.760638829255665;0.808290376865476;0.760638829255665;0.760638829255665;0.808290376865476;0.760638829255665;0.760638829255665;0.808290376865476;0.760638829255665;0.760638829255665;0.808290376865476;0.760638829255665;0.760638829255665;0.808290376865476
3.75;0.11396057645963795;0.11396057645963795;0.4383570037596046;0.11396057645963795;0.11396057645963795;0.4383570037596046;0.11396057645963795;0.11396057645963795;0.4383570037596046;0.11396057645963795;0.11396057645963795;0.4383570037596046;0.11396057645963795;0.11396057645963795;0.4383570037596046
3.25;0.5728918992315464;0.5728918992315464;0.6697108225289158;0.5728918992315464;0.5728918992315464;0.6697108225289158;0.5728918992315464;0.5728918992315464;0.6697108225289158;0.5728918992315464;0.5728918992315464;0.6697108225289158;0.5728918992315464;0.5728918992315464;0.6697108225289158
0.5;0.13608276348795434;0.1259881576697424;0.35714285714285715;0.13608276348795434;0.1259881576697424;0.35714285714285715;0.13608276348795434;0.1259881576697424;0.35714285714285715;0.13608276348795434;0.1259881576697424;0.35714285714285715;0.13608276348795434;0.1259881576697424;0.35714285714285715
0.5;0.4767312946227962;0.4767312946227962;0.5222329678670935;0.4767312946227962;0.4767312946227962;0.5222329678670935;0.4767312946227962;0.4767312946227962;0.5222329678670935;0.4767312946227962;0.4767312946227962;0.5222329678670935;0.4767312946227962;0.4767312946227962;0.5222329678670935
3.75;0.7833494518006403;0.7833494518006403;0.7222222222222223;0.7833494518006403;0.7833494518006403;0.7222222222222223;0.7833494518006403;0.7833494518006403;0.7222222222222223;0.7833494518006403;0.7833494518006403;0.7222222222222223;0.7833494518006403;0.7833494518006403;0.7222222222222223
3.25;0.7833494518006403;0.7833494518006403;0.7357672073819589;0.7833494518006403;0.7833494518006403;0.7357672073819589;0.7833494518006403;0.7833494518006403;0.7357672073819589;0.7833494518006403;0.7833494518006403;0.7357672073819589;0.7833494518006403;0.7833494518006403;0.7357672073819589
2.5;0.4714045207910316;0.4714045207910316;0.5017452060042545;0.4714045207910316;0.4714045207910316;0.5017452060042545;0.4714045207910316;0.4714045207910316;0.5017452060042545;0.4714045207910316;0.4714045207910316;0.5017452060042545;0.4714045207910316;0.4714045207910316;0.5017452060042545
4.95;0.8703882797784892;0.8807048459279794;0.9095085938862486;0.8703882797784892;0.8807048459279794;0.9095085938862486;0.8703882797784892;0.8807048459279794;0.9095085938862486;0.8703882797784892;0.8807048459279794;0.9095085938862486;0.8703882797784892;0.8807048459279794;0.9095085938862486
0.0;0.0;0.0;0.21693045781865616;0.0;0.0;0.21693045781865616;0.0;0.0;0.21693045781865616;0.0;0.0;0.21693045781865616;0.0;0.0;0.21693045781865616
3.4;0.7349684152591671;0.7349684152591671;0.7660323462854266;0.7349684152591671;0.7349684152591671;0.7660323462854266;0.7349684152591671;0.7349684152591671;0.7660323462854266;0.7349684152591671;0.7349684152591671;0.7660323462854266;0.7349684152591671;0.7349684152591671;0.7660323462854266
3.0;0.7484551991837489;0.7484551991837489;0.7229568912920512;0.7484551991837489;0.7484551991837489;0.7229568912920512;0.7484551991837489;0.7484551991837489;0.7229568912920512;0.7484551991837489;0.7484551991837489;0.7229568912920512;0.7484551991837489;0.7484551991837489;0.7229568912920512
3.5;0.5449492609130661;0.5640760748177662;0.6218743352054218;0.5449492609130661;0.5640760748177662;0.6218743352054218;0.5449492609130661;0.5640760748177662;0.6218743352054218;0.5449492609130661;0.5640760748177662;0.6218743352054218;0.5449492609130661;0.5640760748177662;0.6218743352054218
4.25;0.7893522173763263;0.7893522173763263;0.819891591749923;0.7893522173763263;0.7893522173763263;0.819891591749923;0.7893522173763263;0.7893522173763263;0.819891591749923;0.7893522173763263;0.7893522173763263;0.819891591749923;0.7893522173763263;0.7893522173763263;0.819891591749923
3.0;0.9285714285714286;0.8970852271450606;0.8858795678282981;0.9285714285714286;0.8970852271450606;0.8858795678282981;0.9285714285714286;0.8970852271450606;0.8858795678282981;0.9285714285714286;0.8970852271450606;0.8858795678282981;0.9285714285714286;0.8970852271450606;0.8858795678282981
3.9;0.7923547734168841;0.7923547734168841;0.8316554899054915;0.7923547734168841;0.7923547734168841;0.8316554899054915;0.7923547734168841;0.7923547734168841;0.8316554899054915;0.7923547734168841;0.7923547734168841;0.8316554899054915;0.7923547734168841;0.7923547734168841;0.8316554899054915
3.25;0.4767312946227962;0.5222329678670935;0.5809475019311126;0.4767312946227962;0.5222329678670935;0.5809475019311126;0.4767312946227962;0.5222329678670935;0.5809475019311126;0.4767312946227962;0.5222329678670935;0.5809475019311126;0.4767312946227962;0.5222329678670935;0.5809475019311126
3.0;0.3223291856101521;0.3223291856101521;0.4472135954999579;0.3223291856101521;0.3223291856101521;0.4472135954999579;0.3223291856101521;0.3223291856101521;0.4472135954999579;0.3223291856101521;0.3223291856101521;0.4472135954999579;0.3223291856101521;0.3223291856101521;0.4472135954999579
3.5;0.7844645405527361;0.7844645405527361;0.7745966692414833;0.7844645405527361;0.7844645405527361;0.7745966692414833;0.7844645405527361;0.7844645405527361;0.7745966692414833;0.7844645405527361;0.7844645405527361;0.7745966692414833;0.7844645405527361;0.7844645405527361;0.7745966692414833
3.25;0.7071067811865475;0.7071067811865475;0.7518094115561125;0.7071067811865475;0.7071067811865475;0.7518094115561125;0.7071067811865475;0.7071067811865475;0.7518094115561125;0.7071067811865475;0.7071067811865475;0.7518094115561125;0.7071067811865475;0.7071067811865475;0.7518094115561125
4.45;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.2461829819586655;0.2461829819586655;0.5229763603684908;0.2461829819586655;0.2461829819586655;0.5229763603684908;0.2461829819586655;0.2461829819586655;0.5229763603684908;0.2461829819586655;0.2461829819586655;0.5229763603684908;0.2461829819586655;0.2461829819586655;0.5229763603684908
3.0;0.6902684899626333;0.6902684899626333;0.720603758577672;0.6902684899626333;0.6902684899626333;0.720603758577672;0.6902684899626333;0.6902684899626333;0.720603758577672;0.6902684899626333;0.6902684899626333;0.720603758577672;0.6902684899626333;0.6902684899626333;0.720603758577672
3.25;0.6488856845230502;0.6488856845230502;0.6825236327899352;0.6488856845230502;0.6488856845230502;0.6825236327899352;0.6488856845230502;0.6488856845230502;0.6825236327899352;0.6488856845230502;0.6488856845230502;0.6825236327899352;0.6488856845230502;0.6488856845230502;0.6825236327899352
3.9;0.9128709291752769;0.9128709291752769;0.8744746321952063;0.9128709291752769;0.9128709291752769;0.8744746321952063;0.9128709291752769;0.9128709291752769;0.8744746321952063;0.9128709291752769;0.9128709291752769;0.8744746321952063;0.9128709291752769;0.9128709291752769;0.8744746321952063
2.9;0.55821655598023;0.55821655598023;0.5773502691896258;0.55821655598023;0.55821655598023;0.5773502691896258;0.55821655598023;0.55821655598023;0.5773502691896258;0.55821655598023;0.55821655598023;0.5773502691896258;0.55821655598023;0.55821655598023;0.5773502691896258
2.0;0.22613350843332272;0.22613350843332272;0.35856858280031806;0.22613350843332272;0.22613350843332272;0.35856858280031806;0.22613350843332272;0.22613350843332272;0.35856858280031806;0.22613350843332272;0.22613350843332272;0.35856858280031806;0.22613350843332272;0.22613350843332272;0.35856858280031806
3.75;0.6131393394849657;0.6131393394849657;0.6885303726590962;0.6131393394849657;0.6131393394849657;0.6885303726590962;0.6131393394849657;0.6131393394849657;0.6885303726590962;0.6131393394849657;0.6131393394849657;0.6885303726590962;0.6131393394849657;0.6131393394849657;0.6885303726590962
3.0;0.7001400420140049;0.7001400420140049;0.6821910402406466;0.7001400420140049;0.7001400420140049;0.6821910402406466;0.7001400420140049;0.7001400420140049;0.6821910402406466;0.7001400420140049;0.7001400420140049;0.6821910402406466;0.7001400420140049;0.7001400420140049;0.6821910402406466
3.0;0.3720364745708926;0.3720364745708926;0.46850948099995593;0.3720364745708926;0.3720364745708926;0.46850948099995593;0.3720364745708926;0.3720364745708926;0.46850948099995593;0.3720364745708926;0.3720364745708926;0.46850948099995593;0.3720364745708926;0.3720364745708926;0.46850948099995593
1.5;0.14285714285714285;0.14285714285714285;0.3223291856101521;0.14285714285714285;0.14285714285714285;0.3223291856101521;0.14285714285714285;0.14285714285714285;0.3223291856101521;0.14285714285714285;0.14285714285714285;0.3223291856101521;0.14285714285714285;0.14285714285714285;0.3223291856101521
2.4;0.3651483716701107;0.3651483716701107;0.46291004988627577;0.3651483716701107;0.3651483716701107;0.46291004988627577;0.3651483716701107;0.3651483716701107;0.46291004988627577;0.3651483716701107;0.3651483716701107;0.46291004988627577;0.3651483716701107;0.3651483716701107;0.46291004988627577
3.0;0.6603302477064307;0.6495924548932419;0.6982972487551755;0.6603302477064307;0.6495924548932419;0.6982972487551755;0.6603302477064307;0.6495924548932419;0.6982972487551755;0.6603302477064307;0.6495924548932419;0.6982972487551755;0.6603302477064307;0.6495924548932419;0.6982972487551755
0.0;0.0890870806374748;0.0890870806374748;0.2100420126042015;0.0890870806374748;0.0890870806374748;0.2100420126042015;0.0890870806374748;0.0890870806374748;0.2100420126042015;0.0890870806374748;0.0890870806374748;0.2100420126042015;0.0890870806374748;0.0890870806374748;0.2100420126042015
3.5;0.3450327796711771;0.3450327796711771;0.4117647058823529;0.3450327796711771;0.3450327796711771;0.4117647058823529;0.3450327796711771;0.3450327796711771;0.4117647058823529;0.3450327796711771;0.3450327796711771;0.4117647058823529;0.3450327796711771;0.3450327796711771;0.4117647058823529
3.5;0.8426648406178138;0.8426648406178138;0.8603090020146066;0.8426648406178138;0.8426648406178138;0.8603090020146066;0.8426648406178138;0.8426648406178138;0.8603090020146066;0.8426648406178138;0.8426648406178138;0.8603090020146066;0.8426648406178138;0.8426648406178138;0.8603090020146066
3.75;0.5892556509887895;0.5892556509887895;0.6390096504226938;0.5892556509887895;0.5892556509887895;0.6390096504226938;0.5892556509887895;0.5892556509887895;0.6390096504226938;0.5892556509887895;0.5892556509887895;0.6390096504226938;0.5892556509887895;0.5892556509887895;0.6390096504226938
4.9;0.9181561700975343;0.9207509207513811;0.9304842103984708;0.9181561700975343;0.9207509207513811;0.9304842103984708;0.9181561700975343;0.9207509207513811;0.9304842103984708;0.9181561700975343;0.9207509207513811;0.9304842103984708;0.9181561700975343;0.9207509207513811;0.9304842103984708
1.25;0.09805806756909201;0.09245003270420486;0.2703690352179376;0.09805806756909201;0.09245003270420486;0.2703690352179376;0.09805806756909201;0.09245003270420486;0.2703690352179376;0.09805806756909201;0.09245003270420486;0.2703690352179376;0.09805806756909201;0.09245003270420486;0.2703690352179376
3.0;0.7324670207647144;0.7324670207647144;0.7699188535494524;0.7324670207647144;0.7324670207647144;0.7699188535494524;0.7324670207647144;0.7324670207647144;0.7699188535494524;0.7324670207647144;0.7324670207647144;0.7699188535494524;0.7324670207647144;0.7324670207647144;0.7699188535494524
3.75;0.36363636363636365;0.36363636363636365;0.4451319072597257;0.36363636363636365;0.36363636363636365;0.4451319072597257;0.36363636363636365;0.36363636363636365;0.4451319072597257;0.36363636363636365;0.36363636363636365;0.4451319072597257;0.36363636363636365;0.36363636363636365;0.4451319072597257
2.0;0.2357022603955158;0.2357022603955158;0.38138503569823695;0.2357022603955158;0.2357022603955158;0.38138503569823695;0.2357022603955158;0.2357022603955158;0.38138503569823695;0.2357022603955158;0.2357022603955158;0.38138503569823695;0.2357022603955158;0.2357022603955158;0.38138503569823695
3.0;0.5564148840746571;0.5564148840746571;0.606128125356204;0.5564148840746571;0.5564148840746571;0.606128125356204;0.5564148840746571;0.5564148840746571;0.606128125356204;0.5564148840746571;0.5564148840746571;0.606128125356204;0.5564148840746571;0.5564148840746571;0.606128125356204
3.0;0.21320071635561041;0.21320071635561041;0.30316953129541624;0.21320071635561041;0.21320071635561041;0.30316953129541624;0.21320071635561041;0.21320071635561041;0.30316953129541624;0.21320071635561041;0.21320071635561041;0.30316953129541624;0.21320071635561041;0.21320071635561041;0.30316953129541624
2.1;0.44543540318737396;0.44543540318737396;0.43876345447627835;0.44543540318737396;0.44543540318737396;0.43876345447627835;0.44543540318737396;0.44543540318737396;0.43876345447627835;0.44543540318737396;0.44543540318737396;0.43876345447627835;0.44543540318737396;0.44543540318737396;0.43876345447627835
3.0;0.24999999999999994;0.24999999999999994;0.372677996249965;0.24999999999999994;0.24999999999999994;0.372677996249965;0.24999999999999994;0.24999999999999994;0.372677996249965;0.24999999999999994;0.24999999999999994;0.372677996249965;0.24999999999999994;0.24999999999999994;0.372677996249965
1.5;0.13363062095621217;0.13363062095621217;0.25000000000000006;0.13363062095621217;0.13363062095621217;0.25000000000000006;0.13363062095621217;0.13363062095621217;0.25000000000000006;0.13363062095621217;0.13363062095621217;0.25000000000000006;0.13363062095621217;0.13363062095621217;0.25000000000000006
4.75;0.6030226891555273;0.6030226891555273;0.6240377207533828;0.6030226891555273;0.6030226891555273;0.6240377207533828;0.6030226891555273;0.6030226891555273;0.6240377207533828;0.6030226891555273;0.6030226891555273;0.6240377207533828;0.6030226891555273;0.6030226891555273;0.6240377207533828
3.6;0.47809144373375745;0.47809144373375745;0.4811252243246881;0.47809144373375745;0.47809144373375745;0.4811252243246881;0.47809144373375745;0.47809144373375745;0.4811252243246881;0.47809144373375745;0.47809144373375745;0.4811252243246881;0.47809144373375745;0.47809144373375745;0.4811252243246881
3.0;0.5714285714285714;0.5714285714285714;0.5716619504750294;0.5714285714285714;0.5714285714285714;0.5716619504750294;0.5714285714285714;0.5714285714285714;0.5716619504750294;0.5714285714285714;0.5714285714285714;0.5716619504750294;0.5714285714285714;0.5714285714285714;0.5716619504750294
3.25;0.2222222222222222;0.2222222222222222;0.2773500981126146;0.2222222222222222;0.2222222222222222;0.2773500981126146;0.2222222222222222;0.2222222222222222;0.2773500981126146;0.2222222222222222;0.2222222222222222;0.2773500981126146;0.2222222222222222;0.2222222222222222;0.2773500981126146
3.0;0.6350852961085883;0.6350852961085883;0.5896919751144688;0.6350852961085883;0.6350852961085883;0.5896919751144688;0.6350852961085883;0.6350852961085883;0.5896919751144688;0.6350852961085883;0.6350852961085883;0.5896919751144688;0.6350852961085883;0.6350852961085883;0.5896919751144688
1.5;0.6092717958449424;0.6092717958449424;0.6674238124719145;0.6092717958449424;0.6092717958449424;0.6674238124719145;0.6092717958449424;0.6092717958449424;0.6674238124719145;0.6092717958449424;0.6092717958449424;0.6674238124719145;0.6092717958449424;0.6092717958449424;0.6674238124719145
0.0;0.0;0.0;0.11420804814403215;0.0;0.0;0.11420804814403215;0.0;0.0;0.11420804814403215;0.0;0.0;0.11420804814403215;0.0;0.0;0.11420804814403215
3.9;0.8790490729915326;0.8790490729915326;0.8755950357709132;0.8790490729915326;0.8790490729915326;0.8755950357709132;0.8790490729915326;0.8790490729915326;0.8755950357709132;0.8790490729915326;0.8790490729915326;0.8755950357709132;0.8790490729915326;0.8790490729915326;0.8755950357709132
4.45;0.8581163303210331;0.8581163303210331;0.8280786712108251;0.8581163303210331;0.8581163303210331;0.8280786712108251;0.8581163303210331;0.8581163303210331;0.8280786712108251;0.8581163303210331;0.8581163303210331;0.8280786712108251;0.8581163303210331;0.8581163303210331;0.8280786712108251
0.0;0.0;0.0;0.2988071523335984;0.0;0.0;0.2988071523335984;0.0;0.0;0.2988071523335984;0.0;0.0;0.2988071523335984;0.0;0.0;0.2988071523335984
3.0;0.42600643361512924;0.42600643361512924;0.4234048992199705;0.42600643361512924;0.42600643361512924;0.4234048992199705;0.42600643361512924;0.42600643361512924;0.4234048992199705;0.42600643361512924;0.42600643361512924;0.4234048992199705;0.42600643361512924;0.42600643361512924;0.4234048992199705
3.6;0.3418817293789138;0.40824829046386296;0.5185629788417315;0.3418817293789138;0.40824829046386296;0.5185629788417315;0.3418817293789138;0.40824829046386296;0.5185629788417315;0.3418817293789138;0.40824829046386296;0.5185629788417315;0.3418817293789138;0.40824829046386296;0.5185629788417315
3.5;0.7001400420140049;0.7001400420140049;0.7324670207647144;0.7001400420140049;0.7001400420140049;0.7324670207647144;0.7001400420140049;0.7001400420140049;0.7324670207647144;0.7001400420140049;0.7001400420140049;0.7324670207647144;0.7001400420140049;0.7001400420140049;0.7324670207647144
3.45;0.9165151389911679;0.9165151389911679;0.9185586535436917;0.9165151389911679;0.9165151389911679;0.9185586535436917;0.9165151389911679;0.9165151389911679;0.9185586535436917;0.9165151389911679;0.9165151389911679;0.9185586535436917;0.9165151389911679;0.9165151389911679;0.9185586535436917
3.0;0.6227523687795278;0.6227523687795278;0.6559360493526302;0.6227523687795278;0.6227523687795278;0.6559360493526302;0.6227523687795278;0.6227523687795278;0.6559360493526302;0.6227523687795278;0.6227523687795278;0.6559360493526302;0.6227523687795278;0.6227523687795278;0.6559360493526302
3.0;0.5916079783099616;0.5916079783099616;0.5547001962252291;0.5916079783099616;0.5916079783099616;0.5547001962252291;0.5916079783099616;0.5916079783099616;0.5547001962252291;0.5916079783099616;0.5916079783099616;0.5547001962252291;0.5916079783099616;0.5916079783099616;0.5547001962252291
3.5;0.8703882797784892;0.8703882797784892;0.9036961141150639;0.8703882797784892;0.8703882797784892;0.9036961141150639;0.8703882797784892;0.8703882797784892;0.9036961141150639;0.8703882797784892;0.8703882797784892;0.9036961141150639;0.8703882797784892;0.8703882797784892;0.9036961141150639
4.2;0.9354143466934852;0.9354143466934852;0.960768922830523;0.9354143466934852;0.9354143466934852;0.960768922830523;0.9354143466934852;0.9354143466934852;0.960768922830523;0.9354143466934852;0.9354143466934852;0.960768922830523;0.9354143466934852;0.9354143466934852;0.960768922830523
3.25;0.4621247905424446;0.4621247905424446;0.5236964682596017;0.4621247905424446;0.4621247905424446;0.5236964682596017;0.4621247905424446;0.4621247905424446;0.5236964682596017;0.4621247905424446;0.4621247905424446;0.5236964682596017;0.4621247905424446;0.4621247905424446;0.5236964682596017
2.0;0.42640143271122083;0.42640143271122083;0.33333333333333337;0.42640143271122083;0.42640143271122083;0.33333333333333337;0.42640143271122083;0.42640143271122083;0.33333333333333337;0.42640143271122083;0.42640143271122083;0.33333333333333337;0.42640143271122083;0.42640143271122083;0.33333333333333337
0.0;0.0;0.0;0.16666666666666669;0.0;0.0;0.16666666666666669;0.0;0.0;0.16666666666666669;0.0;0.0;0.16666666666666669;0.0;0.0;0.16666666666666669
4.25;0.7462025072446364;0.7462025072446364;0.7715167498104596;0.7462025072446364;0.7462025072446364;0.7715167498104596;0.7462025072446364;0.7462025072446364;0.7715167498104596;0.7462025072446364;0.7462025072446364;0.7715167498104596;0.7462025072446364;0.7462025072446364;0.7715167498104596
4.25;0.5892556509887895;0.6324555320336759;0.5833333333333334;0.5892556509887895;0.6324555320336759;0.5833333333333334;0.5892556509887895;0.6324555320336759;0.5833333333333334;0.5892556509887895;0.6324555320336759;0.5833333333333334;0.5892556509887895;0.6324555320336759;0.5833333333333334
3.0;0.7058823529411765;0.7058823529411765;0.7368421052631577;0.7058823529411765;0.7058823529411765;0.7368421052631577;0.7058823529411765;0.7058823529411765;0.7368421052631577;0.7058823529411765;0.7058823529411765;0.7368421052631577;0.7058823529411765;0.7058823529411765;0.7368421052631577
1.5;0.4003203845127179;0.4003203845127179;0.44474958999666075;0.4003203845127179;0.4003203845127179;0.44474958999666075;0.4003203845127179;0.4003203845127179;0.44474958999666075;0.4003203845127179;0.4003203845127179;0.44474958999666075;0.4003203845127179;0.4003203845127179;0.44474958999666075
4.25;0.7378647873726218;0.7378647873726218;0.7715167498104596;0.7378647873726218;0.7378647873726218;0.7715167498104596;0.7378647873726218;0.7378647873726218;0.7715167498104596;0.7378647873726218;0.7378647873726218;0.7715167498104596;0.7378647873726218;0.7378647873726218;0.7715167498104596
3.5;0.5853694070049636;0.6092717958449424;0.6218743352054218;0.5853694070049636;0.6092717958449424;0.6218743352054218;0.5853694070049636;0.6092717958449424;0.6218743352054218;0.5853694070049636;0.6092717958449424;0.6218743352054218;0.5853694070049636;0.6092717958449424;0.6218743352054218
3.75;0.6225430174794672;0.6454972243679028;0.6196773353931867;0.6225430174794672;0.6454972243679028;0.6196773353931867;0.6225430174794672;0.6454972243679028;0.6196773353931867;0.6225430174794672;0.6454972243679028;0.6196773353931867;0.6225430174794672;0.6454972243679028;0.6196773353931867
3.75;0.8703882797784892;0.8807048459279794;0.8767140075192092;0.8703882797784892;0.8807048459279794;0.8767140075192092;0.8703882797784892;0.8807048459279794;0.8767140075192092;0.8703882797784892;0.8807048459279794;0.8767140075192092;0.8703882797784892;0.8807048459279794;0.8767140075192092
3.75;0.7627700713964737;0.7627700713964737;0.794996299293326;0.7627700713964737;0.7627700713964737;0.794996299293326;0.7627700713964737;0.7627700713964737;0.794996299293326;0.7627700713964737;0.7627700713964737;0.794996299293326;0.7627700713964737;0.7627700713964737;0.794996299293326
3.5;0.7071067811865475;0.7071067811865475;0.6708203932499369;0.7071067811865475;0.7071067811865475;0.6708203932499369;0.7071067811865475;0.7071067811865475;0.6708203932499369;0.7071067811865475;0.7071067811865475;0.6708203932499369;0.7071067811865475;0.7071067811865475;0.6708203932499369
4.25;0.9999999999999999;0.9999999999999999;0.9166666666666669;0.9999999999999999;0.9999999999999999;0.9166666666666669;0.9999999999999999;0.9999999999999999;0.9166666666666669;0.9999999999999999;0.9999999999999999;0.9166666666666669;0.9999999999999999;0.9999999999999999;0.9166666666666669
3.0;0.7559289460184544;0.7559289460184544;0.7559289460184545;0.7559289460184544;0.7559289460184544;0.7559289460184545;0.7559289460184544;0.7559289460184544;0.7559289460184545;0.7559289460184544;0.7559289460184544;0.7559289460184545;0.7559289460184544;0.7559289460184544;0.7559289460184545
3.5;0.7302967433402214;0.7302967433402214;0.79115480528524;0.7302967433402214;0.7302967433402214;0.79115480528524;0.7302967433402214;0.7302967433402214;0.79115480528524;0.7302967433402214;0.7302967433402214;0.79115480528524;0.7302967433402214;0.7302967433402214;0.79115480528524
3.35;0.686406472983644;0.686406472983644;0.7298004491997617;0.686406472983644;0.686406472983644;0.7298004491997617;0.686406472983644;0.686406472983644;0.7298004491997617;0.686406472983644;0.686406472983644;0.7298004491997617;0.686406472983644;0.686406472983644;0.7298004491997617
3.25;0.4811252243246881;0.4622501635210243;0.50709255283711;0.4811252243246881;0.4622501635210243;0.50709255283711;0.4811252243246881;0.4622501635210243;0.50709255283711;0.4811252243246881;0.4622501635210243;0.50709255283711;0.4811252243246881;0.4622501635210243;0.50709255283711
4.4;0.7526178090063818;0.7205766921228922;0.7333333333333333;0.7526178090063818;0.7205766921228922;0.7333333333333333;0.7526178090063818;0.7205766921228922;0.7333333333333333;0.7526178090063818;0.7205766921228922;0.7333333333333333;0.7526178090063818;0.7205766921228922;0.7333333333333333
5.0;0.9999999999999998;0.9999999999999998;0.9198662110078;0.9999999999999998;0.9999999999999998;0.9198662110078;0.9999999999999998;0.9999999999999998;0.9198662110078;0.9999999999999998;0.9999999999999998;0.9198662110078;0.9999999999999998;0.9999999999999998;0.9198662110078
4.4;0.8215838362577491;0.8215838362577491;0.8767140075192092;0.8215838362577491;0.8215838362577491;0.8767140075192092;0.8215838362577491;0.8215838362577491;0.8767140075192092;0.8215838362577491;0.8215838362577491;0.8767140075192092;0.8215838362577491;0.8215838362577491;0.8767140075192092
0.0;0.1259881576697424;0.1178511301977579;0.3076923076923077;0.1259881576697424;0.1178511301977579;0.3076923076923077;0.1259881576697424;0.1178511301977579;0.3076923076923077;0.1259881576697424;0.1178511301977579;0.3076923076923077;0.1259881576697424;0.1178511301977579;0.3076923076923077
3.5;0.6123724356957945;0.6123724356957945;0.7426106572325057;0.6123724356957945;0.6123724356957945;0.7426106572325057;0.6123724356957945;0.6123724356957945;0.7426106572325057;0.6123724356957945;0.6123724356957945;0.7426106572325057;0.6123724356957945;0.6123724356957945;0.7426106572325057
3.9;0.8999999999999998;0.8999999999999998;0.8571428571428571;0.8999999999999998;0.8999999999999998;0.8571428571428571;0.8999999999999998;0.8999999999999998;0.8571428571428571;0.8999999999999998;0.8999999999999998;0.8571428571428571;0.8999999999999998;0.8999999999999998;0.8571428571428571
5.0;0.8432740427115678;0.7999999999999998;0.8280786712108251;0.8432740427115678;0.7999999999999998;0.8280786712108251;0.8432740427115678;0.7999999999999998;0.8280786712108251;0.8432740427115678;0.7999999999999998;0.8280786712108251;0.8432740427115678;0.7999999999999998;0.8280786712108251
0.0;0.0;0.0;0.13834289277321493;0.0;0.0;0.13834289277321493;0.0;0.0;0.13834289277321493;0.0;0.0;0.13834289277321493;0.0;0.0;0.13834289277321493
3.0;0.6915640748081248;0.6770032003863301;0.727606875108999;0.6915640748081248;0.6770032003863301;0.727606875108999;0.6915640748081248;0.6770032003863301;0.727606875108999;0.6915640748081248;0.6770032003863301;0.727606875108999;0.6915640748081248;0.6770032003863301;0.727606875108999
3.0;0.669438681395203;0.669438681395203;0.7008766440504623;0.669438681395203;0.669438681395203;0.7008766440504623;0.669438681395203;0.669438681395203;0.7008766440504623;0.669438681395203;0.669438681395203;0.7008766440504623;0.669438681395203;0.669438681395203;0.7008766440504623
4.25;0.7627700713964739;0.7627700713964739;0.7590721152765897;0.7627700713964739;0.7627700713964739;0.7590721152765897;0.7627700713964739;0.7627700713964739;0.7590721152765897;0.7627700713964739;0.7627700713964739;0.7590721152765897;0.7627700713964739;0.7627700713964739;0.7590721152765897
0.0;0.13363062095621217;0.13363062095621217;0.24019223070763074;0.13363062095621217;0.13363062095621217;0.24019223070763074;0.13363062095621217;0.13363062095621217;0.24019223070763074;0.13363062095621217;0.13363062095621217;0.24019223070763074;0.13363062095621217;0.13363062095621217;0.24019223070763074
3.5;0.6139406135149205;0.6139406135149205;0.6308932681440448;0.6139406135149205;0.6139406135149205;0.6308932681440448;0.6139406135149205;0.6139406135149205;0.6308932681440448;0.6139406135149205;0.6139406135149205;0.6308932681440448;0.6139406135149205;0.6139406135149205;0.6308932681440448
3.1;0.37499999999999994;0.37499999999999994;0.46291004988627577;0.37499999999999994;0.37499999999999994;0.46291004988627577;0.37499999999999994;0.37499999999999994;0.46291004988627577;0.37499999999999994;0.37499999999999994;0.46291004988627577;0.37499999999999994;0.37499999999999994;0.46291004988627577
