Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
4.0;0.9464287811348672;0.9669674119296938;0.9669674119296938;0.9669674119296938;0.9617796852861901;0.9630407213192063;0.9630407213192063;0.9630407213192063
4.5;0.9716286071518562;0.9807629921668968;0.9807629921668968;0.9807629921668968;0.9478784996051658;0.9629016568127329;0.9629016568127329;0.9629016568127329
3.5;0.956572208078049;0.976828375267245;0.976828375267245;0.976828375267245;0.9611081501066135;0.976838086330322;0.976838086330322;0.976838086330322
2.5;0.9070163083611851;0.9339835707691595;0.9198330661890668;0.9339835707691595;0.9374102852939563;0.9548760268234455;0.9498130637321732;0.9548760268234455
3.75;0.9829388910225806;0.9805364443703233;0.9805364443703233;0.9834434950830282;0.9855136699064342;0.9814796659145809;0.9814796659145809;0.9871234414929128
3.5;0.9643265827237815;0.9729753001464351;0.9729753001464351;0.9729753001464351;0.9604741812201747;0.9639023492005556;0.9639023492005556;0.9639023492005556
3.0;0.9413969209135056;0.9664839583770768;0.9664839583770768;0.9664839583770768;0.9537293312513956;0.9604206704273675;0.9604206704273675;0.9604206704273675
3.9;0.9717547766253564;0.9669536208040699;0.9669536208040699;0.9669536208040699;0.9688171790782701;0.970052997197485;0.970052997197485;0.970052997197485
3.25;0.9619598527249127;0.9624987975235454;0.9624987975235454;0.9624987975235454;0.9496751319353988;0.9589049597612149;0.9589049597612149;0.9589049597612149
3.75;0.9968131733187868;0.9938795292389825;0.9938795292389825;0.9929369553220276;0.9994203460091386;0.996599619571688;0.996599619571688;0.9961931378989829
3.4;0.9309855772857204;0.9232934720202386;0.9232934720202386;0.9215895147386455;0.9420699692769479;0.9427126744117572;0.9427126744117572;0.9435886885360644
4.75;0.9924244566851341;0.9951712599142418;0.9951712599142418;0.9951712599142418;0.9878699938750173;0.9897906627774609;0.9897906627774609;0.9897906627774609
3.5;0.9610716400062745;0.9735034725144288;0.9735034725144288;0.9735034725144288;0.9541178730120226;0.9655596999159639;0.9655596999159639;0.9655596999159639
3.75;0.9015324594619588;0.9138428793501415;0.9138428793501415;0.9163086084210638;0.9098098652584621;0.913267059149273;0.913267059149273;0.9216889350359674
3.25;0.9296122052700871;0.9520831370151394;0.9520831370151394;0.9520831370151394;0.9495159282358853;0.9543503111624959;0.9543503111624959;0.9543503111624959
0.5;0.884060813427863;0.8790079739411565;0.8790079739411565;0.8790079739411565;0.9130327748204085;0.9058116316391034;0.9058116316391034;0.9058116316391034
0.5;0.9286183743909525;0.9473933073200702;0.9473933073200702;0.9473933073200702;0.9223367311325716;0.9441709165617856;0.9441709165617856;0.9441709165617856
3.75;0.9771487964757619;0.9801579255012058;0.9801579255012058;0.9801579255012058;0.9750913712777226;0.9764594583386471;0.9764594583386471;0.9764594583386471
3.25;0.9650194834604792;0.9774235015594741;0.9774235015594741;0.9774235015594741;0.9829201073123641;0.9799929383000084;0.9799929383000084;0.9799929383000084
2.5;0.9183764424921236;0.9235516810672397;0.9235516810672397;0.9235516810672397;0.9063128146266328;0.9243474571787657;0.9243474571787657;0.9243474571787657
4.95;0.9894804672389466;0.9892749541773929;0.9892749541773929;0.9892749541773929;0.9885348151948118;0.9908822654692575;0.9908822654692575;0.9908822654692575
0.0;0.8812154984357187;0.885636252162028;0.885636252162028;0.885636252162028;0.9178110287737709;0.920910344337304;0.920910344337304;0.920910344337304
3.4;0.9857396668790455;0.989540338766993;0.989540338766993;0.989540338766993;0.9802909415296013;0.9900721112863827;0.9900721112863827;0.9900721112863827
3.0;0.9672656376692431;0.9712535533121318;0.9712535533121318;0.9712535533121318;0.9740846995248262;0.9743398873943484;0.9743398873943484;0.9743398873943484
3.5;0.9619023097493227;0.9683780732292508;0.9683780732292508;0.9683780732292508;0.9649109566553112;0.9621144679295254;0.9621144679295254;0.9621144679295254
4.25;0.9683285904647413;0.9801642573960779;0.9801642573960779;0.9801642573960779;0.9717849775552723;0.9903954653633413;0.9903954653633413;0.9903954653633413
3.0;0.9961538293220857;0.9979474901716903;0.9971018221991665;0.9979474901716903;0.9960999623937655;0.9976766032595333;0.9955208887182042;0.9976766032595333
3.9;0.9819979447334931;0.9816504033310787;0.9816504033310787;0.9847675466612085;0.9854039885587309;0.9843476404767714;0.9843476404767714;0.9882076978434023
3.25;0.9025698579880461;0.9206015565004452;0.911991571996123;0.9119719671982214;0.9280179979505722;0.9525384491303541;0.9437314538832214;0.9437314538832222
3.0;0.9277809239103556;0.9320671189996409;0.9320671189996409;0.9320671189996409;0.9327026421039923;0.9392012608565943;0.9392012608565943;0.9392012608565943
3.5;0.9669939766026727;0.9697546512454239;0.9697546512454239;0.9697546512454239;0.9679873427994675;0.9672358366421765;0.9672358366421765;0.9672358366421765
3.25;0.9645485340623899;0.9611135716780748;0.9611135716780748;0.9611135716780748;0.9620250787620751;0.9704902741216075;0.9704902741216075;0.9704902741216075
4.45;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.942671154332428;0.9508326949329541;0.9508326949329541;0.9499500111638675;0.934551883629029;0.9458978863814872;0.9458978863814872;0.9458978863814864
3.0;0.9297388569887949;0.9360893432069382;0.9360893432069382;0.9360893432069382;0.9531143196097767;0.9577215052500682;0.9577215052500682;0.9577215052500682
3.25;0.9712283706145207;0.9702379070099799;0.9702379070099799;0.9702379070099799;0.9876433246114816;0.9862987158551582;0.9862987158551582;0.9862987158551582
3.9;0.9799400422745317;0.9821346215725464;0.9821346215725464;0.9821346215725464;0.9824015229295111;0.9871260390557898;0.9871260390557898;0.9871260390557898
2.9;0.9356020961222056;0.9486511959227764;0.946041338550568;0.9486511959227764;0.9629045148222746;0.9672578395167746;0.9666700974986479;0.9672578395167746
2.0;0.8677215306061011;0.8689091635329922;0.8689091635329922;0.8931680867200447;0.8940471993947801;0.893988157933543;0.893988157933543;0.9063736638344231
3.75;0.96466773398336;0.9764523157292075;0.9773672452049219;0.9764523157292075;0.969787841396313;0.9764171711231926;0.9774754077592459;0.9764171711231926
3.0;0.9737011811534659;0.965372923427082;0.9674875973291415;0.9674875973291422;0.9728503551773066;0.971709349712133;0.971709349712133;0.9717093497121334
3.0;0.9559426678486518;0.9681298100732054;0.9634143489322171;0.9681298100732054;0.9714522030564696;0.9764824221889691;0.9769385059438254;0.9764824221889691
1.5;0.8898166366062279;0.8844634140335017;0.8844634140335017;0.8844634140335017;0.920569313832391;0.9209329892307241;0.9209329892307241;0.9209329892307241
2.4;0.9281485161699875;0.9408016556107383;0.9408016556107383;0.9403576527018878;0.9500666213013228;0.9609423285860378;0.9609423285860378;0.9613538414981175
3.0;0.9728829025789035;0.978150672755876;0.9777381653668203;0.9814629026519972;0.9753171346719612;0.9837780881341089;0.9825060485221153;0.9842817966554301
0.0;0.8378084010626907;0.8495750868492284;0.8495750868492284;0.8495750868492284;0.8666671076986213;0.8819106098932513;0.8819106098932513;0.8819106098932513
3.5;0.9544106969709509;0.9501036335619406;0.9495423517392647;0.9495837886032213;0.9540628391251941;0.9662070011141292;0.9662070011141292;0.9636291897689337
3.5;0.9861353510768909;0.9930056815789791;0.9930056815789791;0.9930056815789791;0.9898243963162797;0.9934652568619905;0.9934652568619905;0.9934652568619905
3.75;0.9679610924577217;0.9633613290741792;0.9633613290741792;0.9633613290741792;0.9740996110278891;0.9802669024173536;0.9802669024173536;0.9802669024173536
4.9;0.9968628344169205;0.9963826961805027;0.9968224022269219;0.9954391886816228;0.9979924454174817;0.9956612509766704;0.9982958895489868;0.9956203072737504
1.25;0.9317902936294276;0.9307783971303164;0.9307783971303164;0.9307783971303164;0.9414492702201347;0.9324470155427109;0.9324470155427109;0.9324470155427109
3.0;0.966175066892493;0.9728239269735832;0.9728239269735832;0.9728239269735832;0.9763634280026633;0.9809443743587486;0.9809443743587486;0.9809443743587486
3.75;0.9266900620640224;0.9495107627171054;0.9495107627171054;0.9495107627171054;0.9308528472108111;0.947123364885771;0.947123364885771;0.947123364885771
2.0;0.8719467104542681;0.8958990340746462;0.9076129713884599;0.8992807214059347;0.890308371645736;0.9028624720607518;0.9069676017061559;0.901235271473073
3.0;0.9265635534819954;0.9619081778114442;0.9619081778114442;0.9619081778114442;0.9595295950725076;0.9753664221109198;0.9753664221109198;0.9753664221109198
3.0;0.8908963665768681;0.9209661415677248;0.9118943976738032;0.9118943976738032;0.9089671544297159;0.9363944812759697;0.9273556385806245;0.9273556385806245
2.1;0.900668104085345;0.9356186882339462;0.9290014607031076;0.9356186882339462;0.9217469517702842;0.9476705472192691;0.9460120898216892;0.9476705472192691
3.0;0.904932033390933;0.9016867571346183;0.9016867571346183;0.9016867571346183;0.9198112305267034;0.9269588799879398;0.9269588799879398;0.9269588799879398
1.5;0.8750952911301935;0.8984561795783387;0.8984561795783387;0.8984561795783387;0.8975859778485752;0.9064178199576403;0.9064178199576403;0.9064178199576403
4.75;0.9384306122790957;0.9518827678507626;0.9518827678507626;0.9518827678507626;0.9280996354010391;0.9521738982495063;0.9521738982495063;0.9521738982495063
3.6;0.947686875415959;0.9457908356166002;0.9457908356166002;0.9457908356166002;0.9454071478253886;0.9433669562232184;0.9433669562232184;0.9433669562232184
3.0;0.9580766140759215;0.9629007158361638;0.9631442631268083;0.9669926273499981;0.9544900884950621;0.9572305375113018;0.9555017916158561;0.9577995390013857
3.25;0.8868271209803722;0.8990338359127699;0.8990338359127699;0.8990338359127699;0.8887628881628375;0.9152024853686079;0.9152024853686079;0.9152024853686079
3.0;0.9727005705845787;0.9726402272609481;0.9726402272609481;0.975521064503762;0.9690959365636297;0.9651137030211195;0.9651137030211195;0.9684819250256197
1.5;0.9733752169865024;0.9598303786859892;0.9652762906877415;0.9680245366925796;0.9664675758447379;0.9595146179558345;0.9703955731592154;0.9604982373705075
0.0;0.920079939317856;0.9268136654036406;0.9268136654036406;0.9268136654036406;0.9396354507470691;0.9456100899806511;0.9456100899806511;0.9456100899806511
3.9;0.9898373866859677;0.9929303018334933;0.9929303018334933;0.9929303018334933;0.9896543498211542;0.9908475878562722;0.9908475878562722;0.9908475878562722
4.45;0.9809164772627459;0.989010619427883;0.989010619427883;0.989010619427883;0.9828890582771993;0.9882598396017774;0.9882598396017774;0.9882598396017774
0.0;0.8836319009942936;0.8917293991962388;0.8917293991962388;0.8917293991962388;0.9203516525720745;0.9231441319582462;0.9231441319582462;0.9231441319582462
3.0;0.8960415506022607;0.9191171672117991;0.9191171672117991;0.9191171672117991;0.9076631655212707;0.9382449588221864;0.9382449588221864;0.9382449588221864
3.6;0.9427179134909224;0.9496102193056994;0.9496102193056994;0.9558168977421566;0.9455115747870765;0.9536568089937554;0.9536568089937554;0.957403571541938
3.5;0.9454313125941168;0.9560435762095599;0.9608431622384053;0.9560435762095599;0.9477477361910502;0.9435671977705673;0.9435671977705673;0.9435671977705673
3.45;0.9884190229250422;0.9924730585570107;0.9924730585570107;0.9924730585570107;0.9961403931620103;0.9975248523485716;0.9975248523485716;0.9975248523485716
3.0;0.9668748673438783;0.962479151942333;0.962479151942333;0.9659281171938862;0.973274589994388;0.9704068513643447;0.9704068513643447;0.9749582608137424
3.0;0.8913363315489878;0.9512029640256723;0.9512029640256723;0.9512029640256723;0.9314574177765294;0.9540851614118748;0.9540851614118748;0.9540851614118748
3.5;0.9890950214804004;0.9922194491746407;0.9922194491746407;0.9911092460512706;0.9922833000021326;0.9932298781078406;0.9932298781078406;0.9926272241561914
4.2;1.0;0.9827036071088737;0.9827036071088737;0.9992227168819812;0.9985252074862757;0.9897192086455312;0.9897192086455312;0.9987819840182557
3.25;0.9619018599596407;0.9671113714956041;0.9672030361352768;0.9671113714956041;0.9631490842523462;0.9727303419343202;0.9716927831090003;0.9727303419343202
2.0;0.9109027607316706;0.9330284307876966;0.9330284307876966;0.9330284307876966;0.9184113887127985;0.9388285234581359;0.9388285234581359;0.9388285234581359
0.0;0.8918078960880089;0.9050353667878769;0.9050353667878769;0.9114757809111529;0.8898652578063367;0.8917483693060531;0.8917483693060531;0.8909728153230255
4.25;0.9814777928517292;0.9833157276988063;0.9833157276988063;0.9833157276988063;0.980151208482165;0.9839906406592915;0.9839906406592915;0.9839906406592915
4.25;0.9868583538648225;0.9801234865468635;0.9801234865468635;0.985986342977186;0.9786075564168919;0.9789545435579653;0.9789545435579653;0.9796340339688235
3.0;0.9633704772050845;0.9732186518943573;0.9732186518943573;0.9732186518943573;0.977177591388278;0.9836829790687802;0.9836829790687802;0.9836829790687802
1.5;0.9308162170456756;0.9266435712645433;0.9266435712645433;0.9266435712645433;0.926015495698078;0.9424957616021111;0.9424957616021111;0.9424957616021111
4.25;0.9612161091425531;0.9751512990487602;0.9751512990487602;0.9751512990487602;0.9646020540117795;0.9822284248166226;0.9822284248166226;0.9822284248166226
3.5;0.9616729183276604;0.9700151085377735;0.9700151085377735;0.9700151085377735;0.9630916905348964;0.9598827944953686;0.9598827944953686;0.9598827944953686
3.75;0.9119667803089657;0.9414536036112007;0.9410665899642858;0.9414536036112007;0.9593852169356918;0.9697055859089163;0.9697162754985817;0.9697055859089163
3.75;0.9713861395425044;0.9984460966037945;0.9984460966037945;0.9984460966037945;0.9777536449171509;0.9970716573592903;0.9970716573592903;0.9970716573592903
3.75;0.9843738729125754;0.9826721880492196;0.9826721880492196;0.9848059888230487;0.9862801679752784;0.9836976636579039;0.9836976636579039;0.9870049648565399
3.5;0.9632531785112871;0.9681502544542936;0.9681502544542936;0.9681502544542936;0.9527571124694655;0.9595700227456614;0.9595700227456614;0.9595700227456614
4.25;0.9860348061229351;0.9891989092851553;0.9891989092851553;0.9891989092851553;0.994000752015058;0.9958237036226486;0.9958237036226486;0.9958237036226486
3.0;0.951000717993781;0.9564602613535548;0.9564602613535548;0.9564602613535548;0.949747084638714;0.9614534492708832;0.9614534492708832;0.9614534492708832
3.5;0.9776569574116105;0.9767800359719181;0.9767800359719181;0.9767800359719181;0.965680642859478;0.9730838514603062;0.9730838514603062;0.9730838514603062
3.35;0.9392297576462263;0.9473929018049022;0.9473929018049022;0.947716041952646;0.9546662114171107;0.9597021746587129;0.9597021746587129;0.9597021746587123
3.25;0.9294862742504382;0.8963827312616826;0.9359117438704125;0.8922764946539059;0.9429170112229894;0.9392940093623785;0.9464112386240462;0.9446666944961581
4.4;0.9781600615930539;0.976655162646591;0.976655162646591;0.976655162646591;0.9650649484783712;0.9617802749171811;0.9617802749171811;0.9617802749171811
5.0;0.9730734505104983;0.9759145251592111;0.9759145251592111;0.9759145251592111;0.9795726165028038;0.9805703580808703;0.9805703580808703;0.9805703580808703
4.4;0.9866478103439807;0.9847680061931972;0.9847680061931972;0.9847680061931972;0.987226955886507;0.9813912671714129;0.9813912671714129;0.9813912671714129
0.0;0.867479803697345;0.8747853455149921;0.8747853455149921;0.8747853455149921;0.9015190585520448;0.9012091720354208;0.9012091720354208;0.9012091720354208
3.5;0.9862170870901338;0.9249575883451424;0.9659030644390864;0.986402540737311;0.9856554325636069;0.9865773639843703;0.9877252937558068;0.9865773639843703
3.9;0.9849765319136184;0.9753161027421964;0.9753161027421964;0.9753161027421964;0.9888932400179049;0.9836769181427625;0.9836769181427625;0.9836769181427625
5.0;0.9913850346320521;0.9660520193768942;0.9660520193768942;0.9660520193768942;0.9773266608537536;0.9663789732665414;0.9663789732665414;0.9663789732665414
0.0;0.8437334952811135;0.8586858165268259;0.8586858165268259;0.8586858165268259;0.8811997567995763;0.8872359024428196;0.8872359024428196;0.8872359024428196
3.0;0.9662307050941303;0.9581116113214496;0.9581116113214496;0.9581116113214496;0.9663024665663836;0.9676053846812445;0.9676053846812445;0.9676053846812445
3.0;0.9479651492821309;0.9543764514370827;0.9543764514370827;0.9543764514370827;0.969996895659785;0.9726790421456524;0.9726790421456524;0.9726790421456524
4.25;0.9860178176909483;0.9865205087754484;0.9865205087754484;0.9865205087754484;0.9889767566422496;0.9873579613227345;0.9873579613227345;0.9873579613227345
0.0;0.8769515154510634;0.8788747482267535;0.8788747482267535;0.8788747482267535;0.9130570360044862;0.9063920581838438;0.9063920581838438;0.9063920581838438
3.5;0.9374325366536782;0.9545319368432033;0.9545319368432033;0.9545319368432033;0.9509390208071876;0.9583282440072562;0.9583282440072562;0.9583282440072562
3.1;0.8976838338502804;0.9207507156951221;0.9207507156951221;0.9207507156951221;0.9216809783964924;0.9359430276738318;0.9359430276738318;0.9359430276738318
3.0;0.9413223960070312;0.975563115370739;0.975563115370739;0.975563115370739;0.9676431271022677;0.9856548121451186;0.9856548121451186;0.9856548121451186
3.0;0.9636269623025632;0.9727144030864419;0.9691627187031636;0.9727144030864419;0.9767326547689159;0.9766972974451764;0.975540899177363;0.9766972974451764
3.0;0.9846436694023692;0.9781821294560978;0.9733286978250656;0.9781821294560978;0.989960800397208;0.9695595145570783;0.9694593514619356;0.9695595145570783
3.75;0.9853311961319483;0.9912618646712786;0.9909240883759358;0.9909240883759358;0.9821817898123885;0.9915302456848742;0.9896696057885789;0.9896696057885789
0.5;0.9016125167611064;0.9227428474234778;0.9227428474234778;0.9227428474234778;0.9221387268068171;0.9358248929377311;0.9358248929377311;0.9358248929377311
2.5;0.9611773608497151;0.9783027790177411;0.9762144068095744;0.9754239342318631;0.9481303738091991;0.9710820578948408;0.9666627461813201;0.965099307978839
3.0;0.9703749032306447;0.9575188165100472;0.9575188165100472;0.9544049686153101;0.9614359973791086;0.9553049077520587;0.9553049077520587;0.9503039850724504
3.75;0.9749349689706897;0.9741418794138726;0.9741418794138726;0.9774402226514951;0.9712718576840436;0.9718300695266189;0.9718300695266189;0.9718411879934975
3.5;0.9732752416465548;0.9787304132957784;0.9787304132957784;0.9787304132957784;0.9855846652659552;0.9868845413372062;0.9868845413372062;0.9868845413372062
3.9;0.9811880928819117;0.9864348355828182;0.9841435610025112;0.9829871857636967;0.9823642023534086;0.9866724970022022;0.9855700056897362;0.9834183064314014
2.75;0.9443988742575734;0.9668143772214098;0.9614350494016347;0.9665585088977457;0.960012513296673;0.9683247148756524;0.9662314805308715;0.9659181096855639
3.0;0.9804238064657528;0.9826356010125937;0.9826356010125937;0.9792080673114846;0.9863950953197049;0.9879111084302135;0.9879111084302135;0.9859883277537131
4.4;0.9929332556400987;0.9982821612410621;0.9982821612410621;0.9982821612410621;0.993470875005876;0.9970674368028627;0.9970674368028627;0.9970674368028627
2.0;0.9454161787156183;0.9476764773029068;0.9476764773029068;0.9476764773029068;0.96010214670632;0.9601548247023679;0.9601548247023679;0.9601548247023679
3.5;0.9894492301920579;0.9863078519924766;0.9863078519924766;0.9895938189976794;0.9878883189876286;0.9843072918145698;0.9843072918145698;0.9900143475238211
3.4;0.9626797707248695;0.9634631857560884;0.965905131271006;0.9634631857560884;0.9646303704406584;0.9572930670081641;0.961937933881127;0.9572930670081641
4.95;0.9919086202741576;0.9843054409731803;0.9843054409731803;0.9840698631650105;0.9827960178273697;0.981142112118569;0.981142112118569;0.98084836820932
3.75;0.9680109413720769;0.9746777002384718;0.9714820330737598;0.9714820330737598;0.9738167360255815;0.9781089891968402;0.9778164712195044;0.9778164712195044
0.0;0.8793714015004845;0.882560152315509;0.882560152315509;0.9011236692030289;0.9334057243283416;0.9275507611245162;0.9275507611245162;0.9275507611245162
3.75;0.9828043046411182;0.9787079220454299;0.9787079220454299;0.9811437365415259;0.9836698241660323;0.9790294267372651;0.9790294267372651;0.9818100908831106
2.9;0.9419311706155166;0.941157239099154;0.941157239099154;0.941157239099154;0.9389785471639118;0.9328985985791303;0.9328985985791303;0.9328985985791303
4.75;0.9200174193671866;0.9186475994148646;0.9186475994148646;0.9186475994148646;0.918711814663865;0.9256227222180818;0.9256227222180818;0.9256227222180818
4.9;0.9941406978030555;0.9925983968598378;0.9925983968598378;0.9925983968598378;0.9945757148318877;0.9934638527013775;0.9934638527013775;0.9934638527013775
4.25;1.0000000000000002;0.9816501104962505;0.980293833203748;0.9816501104962505;1.0;0.9910210257183163;0.9883785138914771;0.9910210257183163
3.9;0.9776395839387767;0.9772503823207149;0.9772503823207149;0.9849585661489438;0.9877309329336096;0.9837911028551757;0.9837911028551757;0.991600500881384
1.95;0.9518394650433312;0.9539926319698184;0.9539926319698184;0.9541939672891199;0.9655752606758135;0.9664193970030726;0.9664193970030726;0.9668157833916119
3.75;0.9790409223205694;0.997521156972127;0.997521156972127;0.997521156972127;0.9930751152691782;0.9979103543011293;0.9979103543011293;0.9979103543011293
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9751572833669326;0.9717151209507341;0.9717151209507341;0.9751622963559956;0.9773937434925019;0.9751633812504847;0.9751633812504847;0.979992918185677
2.25;0.9475789854462613;0.9458865407818101;0.948521692396932;0.9380710808869043;0.9578809358448326;0.9637391668286228;0.9619335205783671;0.9619335205783677
2.5;0.8814090581232984;0.8912551271707395;0.8912551271707395;0.8896740795199803;0.9265246944772643;0.9250892767112877;0.9250892767112877;0.9225505678880813
3.0;0.9619306705455035;0.9599199399488226;0.9532537060175913;0.9599199399488226;0.9469966076735341;0.9613757116833742;0.9596041366063608;0.9613757116833742
3.25;0.9661837961799485;0.9653331022601794;0.9647894508042386;0.968108384447961;0.9546446868137666;0.9583756575251963;0.9584444443790715;0.9621356269262954
4.0;0.9773220387546612;0.9723604320471286;0.9661439266770765;0.982743800291935;0.9757632303612547;0.982920412246313;0.982920412246313;0.9828156953291179
4.75;0.9600654145781047;0.9751445662425684;0.9751445662425684;0.9751445662425684;0.9663011883696793;0.9731325086820336;0.9731325086820336;0.9731325086820336
3.0;0.9947464346402972;0.9933729808435827;0.9959698085714536;0.9937429972740118;0.9929005527891042;0.9953296700190999;0.9953296700190999;0.9957260203483783
3.4;0.9774564703095892;0.9815366250222334;0.9841330888220721;0.9815366250222334;0.9795685592564011;0.9799543710890793;0.9818494851025843;0.9799543710890793
3.4;0.945142082092599;0.9658178217396366;0.9658178217396366;0.9658178217396366;0.9507073700945432;0.9660960975455085;0.9660960975455085;0.9660960975455085
0.5;0.8950552393857221;0.9056059520390884;0.9056059520390884;0.9056059520390884;0.8767686788265691;0.8887260569243252;0.8887260569243252;0.8887260569243252
1.9;0.967975442180766;0.9668408916218003;0.9667441119428754;0.9667441119428754;0.9800812273465286;0.9553922289790496;0.954873469938837;0.954873469938837
4.5;0.9965936604662351;0.9996749112997108;0.9974985609559582;0.9994933969729293;0.9966296643160949;0.9991638381620793;0.9974804881977385;0.9991638381620793
3.2;0.9701028534513473;0.9715884609339639;0.9715884609339639;0.9715884609339639;0.9865920020404882;0.9872835134364238;0.9872835134364238;0.9872835134364238
3.25;0.9839527885111485;0.9855135219561239;0.9832714519381262;0.9884471957678282;0.9839951337061478;0.9871744535811182;0.9865337027436164;0.9870515872184615
3.25;0.978632760562165;0.9754035877711206;0.9754035877711206;0.9754035877711206;0.982398851269751;0.981862448238489;0.981862448238489;0.981862448238489
3.25;0.9845230494035047;0.9921508262098674;0.9920186805086382;0.9921508262098674;0.986017570714801;0.995073967344666;0.9944263121400394;0.995073967344666
3.0;0.9701986340587081;0.972012852859695;0.972012852859695;0.972574855875598;0.9821775465603342;0.9829706789872712;0.9829706789872712;0.9826198705364954
3.45;0.9552123512308963;0.9585093941209383;0.9585093941209383;0.9585093941209383;0.9615425273180735;0.9558430837622949;0.9558430837622949;0.9558430837622949
3.7;0.9759037200805457;0.9324041234549717;0.9671334950406566;0.9752633571173627;0.9804386021026408;0.9798138633278416;0.9822643100193789;0.9805066045153211
3.5;0.9836753120935046;0.9743361344855621;0.9713152158528517;0.9677438929214766;0.9827040844231311;0.9793798593203312;0.9780468936834831;0.9741738491912119
2.75;0.9376915476998375;0.9380267710027371;0.9382920678785847;0.9514693230589131;0.9419473922907728;0.9312443439458402;0.9279046117940813;0.951956518296887
3.1;0.9580394755712944;0.9670239772747928;0.9670239772747928;0.9670239772747928;0.951423646300791;0.9521697565815976;0.9521697565815976;0.9521697565815976
3.4;0.9810030042452619;0.9807430225495478;0.9807430225495478;0.9897981616191251;0.9839474817334516;0.9810279790273869;0.9810279790273869;0.9891349228260404
3.25;0.9368793325853553;0.9405058513182787;0.9405058513182787;0.9405058513182787;0.9590912785693702;0.9497041858917579;0.9497041858917579;0.9497041858917579
3.35;0.9309460571466748;0.9554953678580385;0.9554953678580385;0.9554953678580385;0.9280126629539339;0.9455563513754188;0.9455563513754188;0.9455563513754188
4.9;0.9521778081071915;0.981687419052955;0.9786970686879313;0.981687419052955;0.9448798512976859;0.9848823653172086;0.9814961618315797;0.9848823653172086
3.5;0.9707891787963706;0.9842150773430183;0.9851492251381126;0.9842150773430183;0.9677130289925504;0.9813208138426347;0.9819858493756864;0.9813208138426347
4.65;0.9929911891158487;0.9957648301124353;0.9957648301124353;0.9957648301124353;0.9770940773165857;0.9908576745690033;0.9908576745690033;0.9908576745690033
4.75;0.9467904441684195;0.9471336963359699;0.9470929566163123;0.9524790554301651;0.9646078480229099;0.967939998201728;0.9679297077507997;0.9710209574427142
4.7;0.9936686697794493;0.9950372937203716;0.9950372937203716;0.9950372937203716;0.9972143253911134;0.9978195583453296;0.9978195583453296;0.9978195583453296
3.5;0.9781383110690656;0.9844217743037427;0.9853559559907008;0.9844217743037427;0.9764794590050366;0.9813739531731664;0.9820434249861335;0.9813739531731664
3.25;0.9856156459205079;0.9863019007319382;0.9848391223833802;0.9863019007319382;0.985510754773019;0.9885746612346686;0.9860739514439284;0.9885746612346686
1.5;0.902450059918215;0.914150826089382;0.9126093364900864;0.9156091081218595;0.9268387221230241;0.9375628953774646;0.9375628953774642;0.9376552537810449
4.2;0.9099798928297627;0.9348618666440706;0.9348618666440706;0.9348618666440706;0.9264630924350974;0.9427304152621111;0.9427304152621111;0.9427304152621111
5.0;0.9573226878586838;0.982068834510798;0.982068834510798;0.982068834510798;0.9604972466387719;0.9803715435042669;0.9803715435042669;0.9803715435042669
3.0;0.950039227256046;0.9482946636440429;0.9482946636440429;0.9482946636440429;0.9586278767511067;0.9555117851365708;0.9555117851365708;0.9555117851365708
3.0;0.9495400875353495;0.9643006094491937;0.9643006094491937;0.9643006094491937;0.945861600094074;0.9699896021403174;0.9699896021403174;0.9699896021403174
5.0;0.9957448994231434;0.9989032484856512;0.9989032484856512;0.9989032484856512;0.991623850636158;0.9962980884633539;0.9962980884633539;0.9962980884633539
0.0;0.9011254762755528;0.9144268326329573;0.9144268326329573;0.9144268326329573;0.9198377398092779;0.9245162887010796;0.9245162887010796;0.9245162887010796
3.5;0.9595932238965786;0.9604510997130966;0.9604510997130966;0.9604510997130966;0.9673090587661789;0.9698713719487527;0.9698713719487527;0.9698713719487527
3.75;0.9489918814746999;0.9777711811402147;0.9777711811402147;0.9777711811402147;0.9526075370254312;0.9752868153436813;0.9752868153436813;0.9752868153436813
4.5;0.9766014341550769;0.9729706853856397;0.9729706853856397;0.9729706853856397;0.9754081608510483;0.9784502374452262;0.9784502374452262;0.9784502374452262
3.7;0.9881888655977811;0.98842987972469;0.98842987972469;0.98842987972469;0.9918719588972018;0.9912300968312282;0.9912300968312282;0.9912300968312282
3.25;0.9495735343753837;0.9542633594419122;0.9542633594419122;0.9542633594419122;0.9470159712295587;0.9548604265040197;0.9548604265040197;0.9548604265040197
