Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Min
3.0;0.93380313610515;0.9412098135572805;0.9412098135572805;0.9272296736782052;0.9400164582743062;0.9400164582743062
1.5;0.9166354236626133;0.9166354236626133;0.9236594343763458;0.8858570832083357;0.8858570832083357;0.8928376891063982
4.75;0.9535564479635986;0.9535564479635986;0.9535564479635986;0.9433898016477227;0.9433898016477227;0.9433898016477227
3.6;0.9468248035069669;0.9468248035069669;0.9468248035069669;0.9499415813334655;0.9499415813334655;0.9499415813334655
3.0;0.9599775478968369;0.9592305830034787;0.956317054823344;0.9582907708855763;0.9552991991234612;0.9547895786980009
3.25;0.9222937190710754;0.9222937190710754;0.9222937190710754;0.9208940042541163;0.9208940042541163;0.9208940042541163
3.0;0.9728222928588601;0.9728222928588601;0.9705774093240966;0.9666219398522807;0.9666219398522807;0.9672540010528653
1.5;0.9664948603171177;0.9689707651224329;0.9689707651224329;0.974848834858687;0.9774909348908895;0.9774909348908895
0.0;0.9302054725888388;0.9349174460724446;0.9349174460724446;0.9387283902321866;0.9434619848609459;0.9434619848609459
3.9;0.9903982562331822;0.9903982562331822;0.9903982562331822;0.9897366813136866;0.9897366813136866;0.9897366813136866
4.45;0.9866082930370447;0.9866082930370447;0.9807375870423711;0.9876824750621904;0.9876824750621904;0.983160121151245
0.0;0.8947462892484069;0.8947462892484069;0.8947462892484069;0.9292839802946847;0.9292839802946847;0.9292839802946847
3.0;0.9367793912974351;0.9367793912974351;0.9367793912974351;0.9383045145348246;0.9383045145348246;0.9383045145348246
3.6;0.9548703511422281;0.9578498298903306;0.9538934020635531;0.9553293374376209;0.9564117805941491;0.956401478773072
3.5;0.9624237290414313;0.9624237290414313;0.969393642205184;0.9482503628643696;0.9482503628643696;0.9634349574937993
3.45;0.9928432284673762;0.9926815530041807;0.9926815530041807;0.9976865501062648;0.9965533502819548;0.9965533502819548
3.0;0.9620832765462901;0.9620832765462901;0.9600763515668458;0.9683121647700899;0.9683121647700899;0.967569065476559
3.0;0.950068320157359;0.950068320157359;0.950068320157359;0.9581279611951092;0.9581279611951092;0.9581279611951092
3.5;0.9928081075031053;0.9928081075031053;0.9930751930732173;0.9920001351324716;0.9920001351324716;0.9921810076892246
4.2;0.9989498722526106;0.9989498722526106;0.9989498722526106;0.998924215377816;0.998924215377816;0.998924215377816
3.25;0.9681735017663313;0.9681735017663313;0.9681715483446188;0.97671359181322;0.97671359181322;0.9758868266891689
2.0;0.9469663320512512;0.9469663320512512;0.9469663320512512;0.9276756825178708;0.9276756825178708;0.9276756825178708
0.0;0.8797221304046626;0.8797221304046626;0.8797221304046626;0.9134757297711538;0.9134757297711538;0.9134757297711538
4.25;0.9770882072688095;0.9770882072688095;0.9770882072688095;0.9793096461921137;0.9793096461921137;0.9793096461921137
4.25;0.9799142068960556;0.9799142068960556;0.9778372568784025;0.9753065156922743;0.9753065156922743;0.975411237683427
3.0;0.9794595135425473;0.9794595135425473;0.9794595135425473;0.9736807094445891;0.9736807094445891;0.9736807094445891
1.5;0.9282427284213283;0.9282427284213283;0.9282427284213283;0.9553438947743023;0.9553438947743023;0.9553438947743023
4.25;0.9776250860728583;0.9776250860728583;0.990005016049339;0.9741129872277011;0.9741129872277011;0.9900134601222429
3.5;0.9552417236627969;0.9552417236627969;0.9552417236627969;0.9633302612931376;0.9633302612931376;0.9633302612931376
3.75;0.9686291330859796;0.9713264686019841;0.9713264686019841;0.9687844538215468;0.9715495215717723;0.9715495215717723
3.75;0.9990383231208443;0.9995243264524357;0.9958063925081567;0.9945353016651639;0.9964943731667496;0.9963181235672054
3.75;0.9844630633636572;0.9844630633636572;0.9813670700895532;0.9874909626193382;0.9874909626193382;0.986908300051826
3.5;0.9630407255275837;0.9630407255275837;0.9761849775158663;0.95256674991587;0.95256674991587;0.962959214266995
4.25;0.9923903063116342;0.9923903063116342;0.9953791527230726;0.9967981088997464;0.9967981088997464;0.9973024406167711
3.0;0.9728499395358698;0.9728499395358698;0.9786018253140198;0.959062173293359;0.959062173293359;0.9657899969819145
3.5;0.9716270641336928;0.9716270641336928;0.9716270641336928;0.9742333584433528;0.9742333584433528;0.9742333584433528
3.35;0.9636451531611687;0.9636451531611687;0.9637553451124412;0.9546287575970154;0.9546287575970154;0.9546779480865927
3.25;0.9256406566809879;0.9256406566809879;0.9285187667323167;0.9428873860012392;0.9428873860012392;0.9419391310970772
4.4;0.9803400115093983;0.9803400115093983;0.98421119694986;0.9528688034564675;0.9528688034564675;0.9580206679016429
5.0;0.9882714590046828;0.9882714590046828;0.9882714590046828;0.9835951077242716;0.9835951077242716;0.9835951077242716
4.4;0.9813015334379519;0.9813015334379519;0.9813015334379519;0.9814465157341515;0.9814465157341515;0.9814465157341515
0.0;0.9005025981865911;0.9005025981865911;0.9005025981865911;0.8890314367754887;0.8890314367754887;0.8890314367754887
3.5;0.9840634465696476;0.98806385221325;0.9714729281153031;0.9853490344974606;0.9905980938964343;0.9756114910481812
3.9;0.9903383314551439;0.9903383314551439;0.9903383314551439;0.9854093774974072;0.9854093774974072;0.9854093774974072
5.0;0.9797678229141721;0.9797678229141721;0.9797678229141721;0.9619197663448247;0.9619197663448247;0.9619197663448247
0.0;0.893787953464822;0.9095292390291149;0.9095292390291149;0.8919323580430216;0.9143054501081153;0.9143054501081153
3.0;0.9674600954422278;0.9675567410082345;0.9675567410082345;0.9707992977407456;0.9699443945404096;0.9699443945404096
3.0;0.951056990653517;0.951056990653517;0.951056990653517;0.9699840184320497;0.9699840184320497;0.9699840184320497
4.25;0.9849974711516744;0.9849974711516744;0.9788367709703449;0.9814527881312397;0.9814527881312397;0.9783735350291817
0.0;0.9129801178417486;0.9129801178417486;0.9129801178417486;0.8885108754520926;0.8885108754520926;0.8885108754520926
3.5;0.9635231879434519;0.9635231879434519;0.9681098220372018;0.963934727905345;0.963934727905345;0.9674781263923758
3.1;0.9232566584531925;0.9232566584531925;0.9232566584531925;0.9364804555963814;0.9364804555963814;0.9364804555963814
3.0;0.9653935535400995;0.9653935535400995;0.9653935535400995;0.9838005403527734;0.9838005403527734;0.9838005403527734
3.0;0.9701493725788183;0.9701493725788183;0.9722068955073639;0.9817136037593376;0.9817136037593376;0.9808976218768848
3.0;0.9621445778620374;0.9621445778620374;0.9621445778620374;0.9709329601776077;0.9709329601776077;0.9709329601776077
3.75;0.9919961695634708;0.9922455732094487;0.9922455732094487;0.9903432953200356;0.9915501890905944;0.9915501890905944
0.5;0.9364505852811265;0.9364505852811265;0.9364505852811265;0.9371403261374788;0.9371403261374788;0.9371403261374788
2.5;0.9719264137064039;0.9664557614551723;0.9664557614551723;0.9434371148104289;0.9426734551626651;0.9426734551626651
3.0;0.9661412696758365;0.9661412696758365;0.9688816459546233;0.9585315827249634;0.9585315827249634;0.9678011428993896
3.75;0.976303357988316;0.976303357988316;0.9765250938194827;0.971540489299497;0.971540489299497;0.9719494986953439
3.5;0.9824174945846001;0.9824174945846001;0.9824174945846001;0.9816811739120107;0.9816811739120107;0.9816811739120107
3.9;0.9787101478676544;0.9813089590327585;0.9826099817913477;0.9853489291363455;0.9872635131267424;0.9880943953761852
2.75;0.9661261786222483;0.9661261786222483;0.9661261786222483;0.9768863602093832;0.9768863602093832;0.9768863602093832
3.0;0.9816305860034316;0.9816305860034316;0.982922594746935;0.9841378275019106;0.9841378275019106;0.9888044134530289
4.4;0.9943715291362233;0.9943715291362233;0.9834149327671315;0.9931613872108245;0.9931613872108245;0.979166041430363
2.0;0.9574392829399101;0.9574392829399101;0.9574392829399101;0.959169549924137;0.959169549924137;0.959169549924137
3.5;0.985109186396236;0.985109186396236;0.9822955654943457;0.986464543608054;0.986464543608054;0.9855113301539328
3.4;0.9619517712721306;0.9619517712721306;0.9630221059677425;0.9735601704614221;0.9735601704614221;0.9735262071831093
4.95;0.9899265864477711;0.9899265864477711;0.983721916308704;0.9827393678892626;0.9827393678892626;0.9821990580264364
3.75;0.976978451587963;0.9775735597511356;0.9775735597511356;0.9823498268155831;0.9839293509040279;0.9839293509040279
0.0;0.9339734909575641;0.9339734909575641;0.924328710639737;0.9302484649831443;0.9302484649831443;0.9290420991412699
3.75;0.9793384244854969;0.9793384244854969;0.9780801213547202;0.9784662113939937;0.9784662113939937;0.9783993349722472
2.9;0.9379030233330292;0.9379030233330292;0.9379030233330292;0.9352374558340433;0.9352374558340433;0.9352374558340433
4.75;0.9099492994593444;0.9099492994593444;0.9157454326750193;0.9353621861815105;0.9353621861815105;0.9496173418290964
4.9;0.987734098932932;0.987734098932932;0.987734098932932;0.9862548903093864;0.9862548903093864;0.9862548903093864
4.25;0.9834137178715248;0.9834137178715248;0.9834137178715248;0.9965216945157015;0.9965216945157015;0.9965216945157015
3.9;0.98655134051391;0.98655134051391;0.9808130626720427;0.9876863163899402;0.9876863163899402;0.9837461780251343
1.95;0.9654185545451166;0.9654185545451166;0.9663692178457313;0.9719846641624819;0.9719846641624819;0.972831740659058
3.75;0.9950996930455075;0.9950996930455075;0.9950996930455075;0.9902734434588455;0.9902734434588455;0.9902734434588455
4.25;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9782577406104137;0.9782577406104137;0.976205759437277;0.9753961465482743;0.9753961465482743;0.9750547198148819
2.25;0.9545744228162691;0.9627106180410091;0.9627106180410091;0.9570785984116534;0.9659714325827959;0.9659714325827959
2.5;0.9216545565703589;0.9216545565703589;0.9300351960868093;0.9196400856387722;0.9196400856387722;0.9312005846253109
3.0;0.9636157427281211;0.9636157427281211;0.9700492587528876;0.9636128806824538;0.9636128806824538;0.9692625764045969
3.25;0.9608442770673769;0.9610388384656348;0.9562708852837559;0.9723281631427102;0.9694424783327044;0.9678736512728204
4.0;0.9720732486333293;0.9720732486333293;0.9865850209502266;0.9824191752574263;0.9824191752574263;0.9871291771922545
4.75;0.9817735740504631;0.9817735740504631;0.9873837530395697;0.9670799787237673;0.9670799787237673;0.9697518626903912
3.0;0.9869372265813212;0.9880726659430101;0.9880726659430101;0.9903875165141127;0.9918179683253512;0.9918179683253512
3.4;0.9816774699846573;0.9816774699846573;0.9816774699846573;0.994231560630172;0.994231560630172;0.994231560630172
3.4;0.9697797626027882;0.9697797626027882;0.9697797626027882;0.9628725421526546;0.9628725421526546;0.9628725421526546
0.5;0.9032374664590885;0.9032374664590885;0.9032374664590885;0.9021028389590593;0.9021028389590593;0.9021028389590593
1.9;0.9758409749421391;0.9758166520933198;0.9692975458676473;0.9642647159688924;0.9608372470641315;0.9645886799468294
4.5;0.9992003379076639;1.0;0.999332451157327;0.9987452326214183;0.9999999999999998;0.9988229200822816
3.2;0.9674592980897201;0.9674592980897201;0.9674592980897201;0.9805667280189627;0.9805667280189627;0.9805667280189627
3.25;0.9887032217947516;0.9887032217947516;0.9887032217947516;0.985715980781052;0.985715980781052;0.985715980781052
3.25;0.9802680064562324;0.9802680064562324;0.9802680064562324;0.9867568716456597;0.9867568716456597;0.9867568716456597
3.25;0.9915856186258936;0.9915856186258936;0.9896933418874634;0.9963949447705165;0.9963949447705165;0.9904618299365316
3.0;0.9786822394197968;0.9786822394197968;0.9786822394197968;0.981565273196372;0.981565273196372;0.981565273196372
3.45;0.9639578181049625;0.9639578181049625;0.9639578181049625;0.9524753336010962;0.9524753336010962;0.9524753336010962
3.7;0.9735248868234997;0.9743659416926044;0.9907028004725437;0.9777647589150703;0.9775516436964339;0.9873068014278549
3.5;0.9647870380109914;0.9674083245822509;0.9707031270590117;0.9665834166734174;0.9692182355779451;0.9736157486351068
2.75;0.9235256421745125;0.9332065822655763;0.9332065822655758;0.9516778397554378;0.9584196133274111;0.9584196133274122
3.1;0.9722155958061159;0.9722155958061159;0.9722155958061159;0.9604785062430489;0.9604785062430489;0.9604785062430489
3.4;0.9864136686288717;0.9864136686288717;0.9804082823644691;0.9804284376750741;0.9804284376750741;0.9760619930142466
3.25;0.9314943094605849;0.9314943094605849;0.9314943094605849;0.9376459729511987;0.9376459729511987;0.9376459729511987
3.35;0.9489146036293564;0.9489146036293564;0.9489146036293564;0.9652490993544233;0.9652490993544233;0.9652490993544233
4.9;0.9913983225659179;0.9913983225659179;0.9936808864113214;0.9909566119260875;0.9909566119260875;0.9944478632052811
3.5;0.9806955230460067;0.9806955230460067;0.9806955230460067;0.9806307862530271;0.9806307862530271;0.9806307862530271
4.65;0.9922210252996012;0.9922210252996012;0.9924928231813994;0.9919455760025168;0.9919455760025168;0.9927788350275621
4.75;0.9704281128034584;0.9704281128034584;0.9704281128034584;0.9770721241743722;0.9770721241743722;0.9770721241743722
4.7;0.9966534697020024;0.9966534697020024;0.9966534697020024;0.9938515960633133;0.9938515960633133;0.9938515960633133
3.5;0.9809326889560618;0.9809326889560618;0.9809326889560618;0.9811463544488891;0.9811463544488891;0.9811463544488891
3.25;0.9785916466204504;0.9785916466204504;0.9812747570940279;0.989826140495699;0.989826140495699;0.9899893018729145
1.5;0.9124890224666453;0.9124890224666453;0.9184490781079477;0.9486653917217809;0.9486653917217809;0.9511399953873468
4.2;0.9472677727582949;0.9472677727582949;0.9472677727582949;0.9292735501544156;0.9292735501544156;0.9292735501544156
5.0;0.9849520202734284;0.9849520202734284;0.9849520202734284;0.9826036694984783;0.9826036694984783;0.9826036694984783
3.0;0.9507470107462531;0.9507470107462531;0.9507470107462531;0.9512925043902449;0.9512925043902449;0.9512925043902449
3.0;0.9697399832050624;0.9697399832050624;0.9697399832050624;0.9795184049801066;0.9795184049801066;0.9795184049801066
5.0;0.9993503484251252;0.9993503484251252;0.9993503484251252;0.9967386414219286;0.9967386414219286;0.9967386414219286
0.0;0.8930828002433242;0.8930828002433242;0.8930828002433242;0.9230919023508614;0.9230919023508614;0.9230919023508614
3.5;0.969610205402012;0.969610205402012;0.969610205402012;0.9657774036032046;0.9657774036032046;0.9657774036032046
3.75;0.9740220869309157;0.9740220869309157;0.9740220869309157;0.9725874397988887;0.9725874397988887;0.9725874397988887
4.5;0.9763476345450257;0.9763476345450257;0.9763476345450257;0.9826185542308735;0.9826185542308735;0.9826185542308735
3.7;0.9947814307597176;0.9947814307597176;0.9947814307597176;0.994496778200868;0.994496778200868;0.994496778200868
3.25;0.9596134845808498;0.9596134845808498;0.9596134845808498;0.9605533486019275;0.9605533486019275;0.9605533486019275
4.25;0.9929609399908593;0.9929609399908593;0.9900131726584895;0.9956585605208412;0.9956585605208412;0.9839971364912111
2.0;0.9096804139724971;0.9096804139724971;0.9096804139724971;0.9063273062325122;0.9063273062325122;0.9063273062325122
4.0;0.9839555548962597;0.984251039920523;0.984251039920523;0.9774106819224098;0.9798536359686902;0.9798536359686902
3.75;0.97514478645419;0.97514478645419;0.97514478645419;0.981703471309883;0.981703471309883;0.981703471309883
3.5;0.9908091026776017;0.9908091026776017;0.9908091026776017;0.9964021303628741;0.9964021303628741;0.9964021303628741
3.0;0.970316960545904;0.9699851720736676;0.972857208807143;0.977138540610727;0.9756338939833697;0.9769449151017779
4.95;0.9599524204677539;0.9599524204677539;0.9739052968813349;0.964115535794152;0.964115535794152;0.9756791095929715
4.0;0.9818643331924296;0.9818643331924296;0.9818643331924296;0.9820026301878709;0.9820026301878709;0.9820026301878709
4.0;0.9848681723265881;0.9848681723265881;0.9848681723265881;0.9773276414581473;0.9773276414581473;0.9773276414581473
4.9;0.9851455863086878;0.9851455863086878;0.9851455863086878;0.9826026203971187;0.9826026203971187;0.9826026203971187
4.9;0.9789948651270495;0.9789948651270495;0.9789948651270495;0.9837020961089327;0.9837020961089327;0.9837020961089327
3.7;0.9981576611828389;0.9981576611828389;0.9981576611828389;0.9982132298126688;0.9982132298126688;0.9982132298126688
4.0;0.9435030899669693;0.9435030899669693;0.9435030899669693;0.9533655620960881;0.9533655620960881;0.9533655620960881
3.25;0.9572669412212738;0.9572669412212738;0.9572669412212738;0.9662244397868428;0.9662244397868428;0.9662244397868428
3.0;0.9976606440399781;0.9971417409591921;0.9972196211069606;0.9951657915185951;0.9953238207695096;0.9953543690198016
2.25;0.9295445218803576;0.9295445218803576;0.9295445218803576;0.9502945776962852;0.9502945776962852;0.9502945776962852
3.0;0.9834401100797011;0.9834401100797011;0.980127404185953;0.9750470303841077;0.9750470303841077;0.9738912535794129
4.0;0.9553311619255273;0.9553311619255273;0.9553311619255273;0.9652899128119411;0.9652899128119411;0.9652899128119411
3.4;0.9370687581329211;0.9370687581329211;0.9370687581329211;0.9237098437527709;0.9237098437527709;0.9237098437527709
2.9;0.9276539078085972;0.9276539078085972;0.9276539078085972;0.9216980057650799;0.9216980057650799;0.9216980057650799
3.25;0.9831379892577901;0.9831379892577901;0.9831379892577901;0.9814967195458095;0.9814967195458095;0.9814967195458095
2.5;0.9479850719304439;0.9479850719304439;0.9479850719304439;0.9516896832164582;0.9516896832164582;0.9516896832164582
3.7;0.9726910883606358;0.975812286230461;0.9844850690165885;0.9767258809020257;0.975578290575111;0.9838942456938299
3.25;0.9937984355339189;0.9937984355339189;0.9937984355339189;0.9899016789136998;0.9899016789136998;0.9899016789136998
0.5;0.923213015670655;0.923213015670655;0.923213015670655;0.913913739636141;0.913913739636141;0.913913739636141
2.75;0.9675748111598486;0.9675748111598486;0.9706896196430538;0.9729088756627615;0.9729088756627615;0.9738790719446808
4.0;0.9632500516864518;0.9623598233114312;0.9623598233114312;0.9718937916316928;0.9659911518351252;0.9659911518351252
1.75;0.9374566487604804;0.9374566487604804;0.9374566487604804;0.9409397226095766;0.9409397226095766;0.9409397226095766
4.0;0.9955024603435919;0.9955024603435919;0.9955024603435919;0.9931419348544052;0.9931419348544052;0.9931419348544052
3.45;0.9708735096992285;0.9707819786718633;0.9673293586774957;0.9522995310788408;0.9523595429954197;0.949410164504053
3.4;0.9855519269934099;0.9855519269934099;0.9877863263127854;0.9913385216487745;0.9913385216487745;0.9924965423904624
3.0;0.9709389455240114;0.9709389455240114;0.9741413650747036;0.9715385332827753;0.9715385332827753;0.972619410610354
4.25;0.9899190966926464;0.9899190966926464;0.9913245856460304;0.9771710028455711;0.9771710028455711;0.9817057510476594
3.0;0.9789831254938287;0.9789831254938287;0.9789831254938287;0.9820386503040288;0.9820386503040288;0.9820386503040288
3.0;0.951737709855007;0.9523707457746874;0.9511660415532823;0.9709693346577076;0.9684739814379772;0.9694542159030781
3.5;0.9632514886119872;0.9632514886119872;0.9632514886119872;0.9633464836780568;0.9633464836780568;0.9633464836780568
3.25;0.9728569663576876;0.9728569663576876;0.9728569663576876;0.972595028626855;0.972595028626855;0.972595028626855
3.45;0.9792031095939202;0.9792031095939202;0.9792031095939202;0.9793348070507195;0.9793348070507195;0.9793348070507195
4.6;0.9539390520349449;0.9539390520349449;0.9607725001127279;0.9541671344013362;0.9541671344013362;0.9610728143864855
4.25;0.9657823590054483;0.9657823590054483;0.9657823590054483;0.9753764028577562;0.9753764028577562;0.9753764028577562
1.5;0.919486476688446;0.919486476688446;0.9281443417759468;0.9270197687569073;0.9270197687569073;0.9329264663809687
2.5;0.9233093774548898;0.9233093774548898;0.9271195527159457;0.9344235068104915;0.9344235068104915;0.9371589717581376
4.75;0.9753611281345768;0.9753611281345768;0.9884578455559715;0.9791075983586035;0.9791075983586035;0.9890635962738181
4.4;0.9946659953702913;0.9946659953702913;0.9946659953702913;0.9963870029798961;0.9963870029798961;0.9963870029798961
0.0;0.8996869625202012;0.8996869625202012;0.9038306569068814;0.893743238847507;0.893743238847507;0.9061999626695298
3.25;0.9455740282860216;0.9455740282860216;0.9455740282860216;0.947531587630505;0.947531587630505;0.947531587630505
0.5;0.9335377228692253;0.9335377228692253;0.9335377228692253;0.9496630803211181;0.9496630803211181;0.9496630803211181
3.4;0.9805895148881794;0.9805895148881794;0.9805895148881794;0.9816389633040519;0.9816389633040519;0.9816389633040519
3.25;0.9942830817901148;0.9956210944812212;0.9956210944812212;0.9961406384779581;0.9963333078689091;0.9963333078689091
3.25;0.9447835193477304;0.9447835193477304;0.9517412247654885;0.9619362260077993;0.9619362260077993;0.968969439384329
3.0;0.8888150687860736;0.8888150687860736;0.9001961629473362;0.8918193648888871;0.8918193648888871;0.9027139700764976
3.25;0.9551983628755492;0.9551983628755492;0.9551983628755492;0.9450208465284378;0.9450208465284378;0.9450208465284378
1.5;0.9442274845835547;0.9448178254830432;0.9448178254830432;0.946114582810801;0.9485598597427851;0.9485598597427851
3.2;0.9748420012100796;0.9748420012100796;0.9748420012100796;0.9834630009531511;0.9834630009531511;0.9834630009531511
0.0;0.905352954812393;0.905352954812393;0.905352954812393;0.9162461192768206;0.9162461192768206;0.9162461192768206
3.0;0.9415730008547257;0.9415730008547257;0.9415730008547257;0.9491634951845727;0.9491634951845727;0.9491634951845727
3.4;0.967945699228311;0.967945699228311;0.967945699228311;0.9655464823155845;0.9655464823155845;0.9655464823155845
3.25;0.9654341871047906;0.9657132072572132;0.9690938731671348;0.9732473864743385;0.9726108303363208;0.9733027264193383
3.5;0.9851636026814593;0.9851636026814593;0.9851636026814593;0.9711396486306546;0.9711396486306546;0.9711396486306546
1.5;0.9127504912570532;0.9241957059390333;0.9382695118644765;0.934293892533157;0.9373785313888727;0.9478975451940258
3.0;0.9611184509006206;0.9611184509006206;0.9611184509006206;0.9521581529911739;0.9521581529911739;0.9521581529911739
4.9;0.985728691417789;0.985728691417789;0.985728691417789;0.97575027890319;0.97575027890319;0.97575027890319
3.45;0.9716211379701923;0.9716211379701923;0.9716211379701923;0.966072290445601;0.966072290445601;0.966072290445601
4.25;0.9795824328732647;0.9795824328732647;0.9819454404419595;0.9713215400067453;0.9713215400067453;0.9795396551199301
4.5;0.9908664904220973;0.9908664904220973;0.9914159174927701;0.9974743752669757;0.9974743752669757;0.9979427904120333
3.0;0.9689010209015032;0.9689010209015032;0.9738161578946571;0.9748872061179266;0.9748872061179266;0.9760816281390952
3.5;0.9137330630185261;0.9137330630185261;0.9137330630185261;0.9222581507761501;0.9222581507761501;0.9222581507761501
2.25;0.9311000658587375;0.9311000658587375;0.9311000658587375;0.9297567516413933;0.9297567516413933;0.9297567516413933
4.25;0.9650474147187472;0.9650474147187472;0.9743455974007265;0.9396241408059381;0.9396241408059381;0.9477200233664635
3.4;0.984892692804811;0.984892692804811;0.9812942871948225;0.9825514453932993;0.9825514453932993;0.9810741443442982
3.75;0.9983168799853377;0.9983168799853377;0.9983168799853377;0.9964787487632235;0.9964787487632235;0.9964787487632235
4.25;0.9868542128556301;0.987568773352202;0.9884400187895371;0.9942960069380923;0.9950944712573153;0.9955252624499367
3.25;0.9845731366670886;0.9845731366670886;0.9861742412169735;0.9919993034752638;0.9919993034752638;0.9942187263912764
3.25;0.9432497875389164;0.9432497875389164;0.9432497875389164;0.95651629320305;0.95651629320305;0.95651629320305
3.65;0.9706881683364827;0.9706881683364827;0.9706881683364827;0.9775106839375021;0.9775106839375021;0.9775106839375021
2.75;0.9358719108887792;0.9358719108887792;0.9358719108887792;0.9267094190755926;0.9267094190755926;0.9267094190755926
1.5;0.9254325164695545;0.9254325164695545;0.9254325164695545;0.9237319166177912;0.9237319166177912;0.9237319166177912
3.0;0.9673471208186136;0.9673471208186136;0.9702664737174639;0.9751627976623712;0.9751627976623712;0.9760782613728208
4.25;0.9336088884073572;0.9336088884073572;0.9336088884073572;0.9481172710012857;0.9481172710012857;0.9481172710012857
3.5;0.9531698069830402;0.9531698069830402;0.9548589482141052;0.9485335418251848;0.9485335418251848;0.9499709580546781
3.0;0.9619927288130168;0.9619927288130168;0.9619927288130168;0.9726245018242019;0.9726245018242019;0.9726245018242019
2.0;0.9688975369328656;0.9688975369328656;0.9688975369328656;0.9663684023017646;0.9663684023017646;0.9663684023017646
2.5;0.9313393344261902;0.9313393344261902;0.9313393344261902;0.9144513359789731;0.9144513359789731;0.9144513359789731
0.0;0.9086362358044517;0.9086362358044517;0.9170046366563765;0.927524956184543;0.927524956184543;0.9319259051422614
0.0;0.9050272917764706;0.9050272917764706;0.9050272917764706;0.916004391741189;0.916004391741189;0.916004391741189
4.0;0.9839401910605441;0.9839401910605441;0.9839401910605441;0.984031975109649;0.984031975109649;0.984031975109649
3.35;0.9614811414069644;0.9614811414069644;0.9614811414069644;0.9470835988548831;0.9470835988548831;0.9470835988548831
4.25;0.9700276922741542;0.9700276922741542;0.9700276922741542;0.9807824205595227;0.9807824205595227;0.9807824205595227
4.25;0.9783852577653694;0.9783852577653694;0.9783852577653694;0.9787451197278293;0.9787451197278293;0.9787451197278293
3.45;0.9751602493094096;0.9768234098191193;0.9785799940212957;0.985106153578992;0.9866432188876176;0.9885183238256875
4.25;0.9929609399908593;0.9929609399908593;0.9822397466745502;0.9956585605208412;0.9956585605208412;0.9757106974083003
3.0;0.9725366613047035;0.9697868882250883;0.9760539154257077;0.9698019697997088;0.9689465756096637;0.9716624514192215
3.45;0.9375942204092199;0.9375942204092199;0.957509623165737;0.9261375712390341;0.9261375712390341;0.9441974210676951
0.0;0.9106419483949331;0.9106419483949331;0.9109251104830214;0.9118115531447046;0.9118115531447046;0.911816785459755
4.2;0.9684407146570251;0.9795824328732647;0.9750261724502198;0.9642547002691538;0.9713215400067453;0.9674706235277637
0.0;0.8779701201609643;0.8779701201609643;0.8736955871988488;0.899303460183239;0.899303460183239;0.9017306478297781
3.0;0.9736431350255883;0.9735778537039016;0.9735778537039016;0.9737234185970346;0.9737064402723955;0.9737064402723955
4.75;0.9856696277052002;0.9856696277052002;0.9872622166675163;0.9888907800591578;0.9888907800591578;0.9857585183983941
3.25;0.9596462132000783;0.9596462132000783;0.9596462132000783;0.9834390922601529;0.9834390922601529;0.9834390922601529
3.25;0.9840919516453398;0.9840919516453398;0.9840919516453398;0.9879966574223756;0.9879966574223756;0.9879966574223756
3.65;0.9829083046740391;0.9829083046740391;0.9829083046740391;0.9796865833225138;0.9796865833225138;0.9796865833225138
3.5;0.9881853866419075;0.9881853866419075;0.9881853866419075;0.9918245113844459;0.9918245113844459;0.9918245113844459
3.0;0.9760360085845177;0.9760360085845177;0.9760360085845177;0.9751732394986923;0.9751732394986923;0.9751732394986923
3.25;0.9654346498592722;0.9654346498592722;0.9654346498592722;0.9628695078364303;0.9628695078364303;0.9628695078364303
3.0;0.9575668740105051;0.9575668740105051;0.9575668740105051;0.9683667114109853;0.9683667114109853;0.9683667114109853
3.4;0.9848258525104517;0.9848258525104517;0.9869374424109779;0.9850974735401207;0.9850974735401207;0.9861109887411128
3.25;0.9296299427486657;0.9436543774478142;0.9436543774478142;0.9373700760132649;0.9461077551350511;0.9461077551350511
4.25;0.9924702888749659;0.9924702888749659;0.9924702888749659;0.9780916530475556;0.9780916530475556;0.9780916530475556
3.4;0.9731850527644603;0.9701646714700447;0.9701646714700447;0.9578299774468259;0.9473303763008667;0.9473303763008667
3.0;0.9847914384796935;0.9847914384796935;0.9847914384796935;0.984727122323917;0.984727122323917;0.984727122323917
4.75;0.9897186374555653;0.9911676788644826;0.9911676788644826;0.9955019728668911;0.9964972821840389;0.9964972821840389
5.0;0.9989025249016633;0.9989307817767296;0.9989307817767296;0.9982389610330042;0.9988765682003108;0.9988765682003108
4.5;0.9838421095130682;0.9830324968185432;0.9830324968185432;0.9862315649628944;0.9799477098691137;0.9799477098691137
